Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2007
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Stanley County,South Dakota,46117,225,159,298
Clay County,Georgia,13061,226,147,318
Sherman County,Texas,48421,226,146,320
Jackson County,South Dakota,46071,227,170,292
Cochran County,Texas,48079,227,141,330
Collingsworth County,Texas,48087,228,142,333
Schleicher County,Texas,48413,229,144,330
Niobrara County,Wyoming,56027,230,164,301
Potter County,South Dakota,46107,231,169,298
Perkins County,Nebraska,31135,233,158,319
Butte County,Idaho,16023,235,158,320
Gove County,Kansas,20063,237,155,334
Kiowa County,Kansas,20097,237,149,337
Reagan County,Texas,48383,237,153,337
Miner County,South Dakota,46097,239,163,320
Grant County,North Dakota,38037,240,170,325
Griggs County,North Dakota,38039,240,166,322
Lipscomb County,Texas,48295,240,150,349
Elk County,Kansas,20049,241,158,346
Upton County,Texas,48461,243,161,349
Kidder County,North Dakota,38043,244,172,338
Real County,Texas,48385,246,158,353
Cheyenne County,Kansas,20023,247,159,353
Rawlins County,Kansas,20153,248,164,341
Sanborn County,South Dakota,46111,249,174,343
Hettinger County,North Dakota,38041,251,173,338
Hudspeth County,Texas,48229,252,168,347
Fallon County,Montana,30025,254,170,352
Mcintosh County,North Dakota,38051,254,175,348
Frontier County,Nebraska,31063,257,180,349
Chase County,Kansas,20017,258,169,364
Aurora County,South Dakota,46003,258,177,343
Hall County,Texas,48191,260,173,368
Kinney County,Texas,48271,260,174,375
Shackelford County,Texas,48417,260,167,381
Ness County,Kansas,20135,262,174,373
Hitchcock County,Nebraska,31087,262,186,348
Rush County,Kansas,20165,265,178,376
Edwards County,Kansas,20047,267,169,379
Dickens County,Texas,48125,267,173,387
Knox County,Texas,48275,267,175,383
Decatur County,Kansas,20039,269,181,376
Costilla County,Colorado,08023,271,174,383
Coke County,Texas,48081,272,176,378
Hemphill County,Texas,48211,273,177,395
Granite County,Montana,30039,276,185,383
Emmons County,North Dakota,38029,276,185,390
Bowman County,North Dakota,38011,278,193,382
Catron County,New Mexico,35003,279,183,392
Harper County,Oklahoma,40059,279,184,385
Trego County,Kansas,20195,281,190,389
Brown County,Nebraska,31017,283,191,379
Baker County,Georgia,13007,284,188,406
Woodson County,Kansas,20207,284,188,404
Perkins County,South Dakota,46105,284,198,379
Menominee County,Wisconsin,55078,284,184,398
Skagway-Hoonah-Angoon,Alaska,02232,290,190,402
Bennett County,South Dakota,46007,290,223,374
Baylor County,Texas,48023,290,192,419
Norton City,Virginia,51720,293,187,416
Foster County,North Dakota,38031,297,195,409
Traverse County,Minnesota,27155,298,183,425
Sierra County,California,06091,299,191,428
Lincoln County,Kansas,20105,299,201,420
Roger Mills County,Oklahoma,40129,300,200,416
Hanson County,South Dakota,46061,303,195,431
Crane County,Texas,48103,303,195,426
Donley County,Texas,48129,303,189,432
Schley County,Georgia,13249,305,193,428
Union County,New Mexico,35059,307,204,425
Douglas County,South Dakota,46043,308,223,400
Nelson County,North Dakota,38063,309,218,413
Mercer County,Missouri,29129,311,203,441
Sheridan County,Montana,30091,311,217,428
Martin County,Texas,48317,313,199,446
Sweet Grass County,Montana,30097,315,213,440
Franklin County,Nebraska,31061,315,215,436
Sioux County,North Dakota,38085,317,221,435
Fisher County,Texas,48151,317,203,460
Dunn County,North Dakota,38025,319,223,436
Oneida County,Idaho,16071,322,215,453
Jewell County,Kansas,20089,324,224,439
Hardeman County,Texas,48197,325,202,477
Crockett County,Texas,48105,327,209,460
Custer County,Colorado,08027,328,219,468
Adams County,Idaho,16003,328,220,455
Harlan County,Nebraska,31083,332,233,442
Mason County,Texas,48319,332,220,472
Schuyler County,Missouri,29197,333,213,468
Sherman County,Nebraska,31163,333,249,429
Smith County,Kansas,20183,335,229,462
Nance County,Nebraska,31125,336,232,462
Kearny County,Kansas,20093,341,229,473
Red Lake County,Minnesota,27125,341,220,498
Sutton County,Texas,48435,341,221,492
Chautauqua County,Kansas,20019,342,236,483
Stewart County,Georgia,13259,343,220,487
Knox County,Missouri,29103,344,235,479
Lewis County,Idaho,16061,349,248,477
Haskell County,Kansas,20081,350,238,486
Lake Of The Woods County,Minnesota,27077,352,236,506
Clark County,South Dakota,46025,353,250,473
Pope County,Illinois,17151,354,235,506
Phillips County,Colorado,08095,356,234,501
Pierce County,North Dakota,38069,357,249,478
Aleutians East Borough,Alaska,02013,358,235,524
Hand County,South Dakota,46059,359,267,459
Adams County,Iowa,19003,361,230,518
Kimble County,Texas,48267,365,236,522
Phillips County,Montana,30071,366,256,490
Edmunds County,South Dakota,46045,367,262,498
Mahnomen County,Minnesota,27087,368,237,525
Echols County,Georgia,13101,369,230,531
Ellis County,Oklahoma,40045,369,242,505
Lyman County,South Dakota,46085,369,275,478
Stevens County,Kansas,20189,370,246,526
Custer County,Idaho,16037,372,240,536
Dewey County,Oklahoma,40043,372,243,511
Meade County,Kansas,20119,373,254,521
Garfield County,Utah,49017,374,243,529
Grant County,Oklahoma,40053,375,241,541
Jim Hogg County,Texas,48247,376,244,524
Wheeler County,Texas,48483,376,248,532
Chase County,Nebraska,31029,383,281,506
Emporia City,Virginia,51595,387,252,549
Musselshell County,Montana,30065,388,270,550
Hidalgo County,New Mexico,35023,389,259,546
Storey County,Nevada,32029,391,265,545
Hansford County,Texas,48195,391,253,573
Kimball County,Nebraska,31105,394,288,497
Hardin County,Illinois,17069,395,253,565
Garza County,Texas,48169,395,252,561
Scotland County,Missouri,29199,396,260,553
Cavalier County,North Dakota,38019,397,282,532
Lincoln County,Idaho,16063,400,275,546
Ringgold County,Iowa,19159,403,261,587
Deuel County,South Dakota,46039,403,284,539
Mineral County,Montana,30061,404,295,546
Sharkey County,Mississippi,28125,407,284,559
Ouray County,Colorado,08091,408,276,561
Osborne County,Kansas,20141,409,286,551
Nuckolls County,Nebraska,31129,410,298,550
Kittson County,Minnesota,27069,411,273,580
Tyrrell County,North Carolina,37177,412,272,572
Bath County,Virginia,51017,412,269,590
Warren County,Georgia,13301,413,277,587
Baca County,Colorado,08009,416,281,561
Hickman County,Kentucky,21105,416,276,581
Corson County,South Dakota,46031,418,324,519
Webster County,Nebraska,31181,420,304,541
Wahkiakum County,Washington,53069,422,338,516
Scott County,Illinois,17171,424,274,608
Marshall County,South Dakota,46091,425,302,562
Big Stone County,Minnesota,27011,426,270,618
Mora County,New Mexico,35033,426,280,606
Stafford County,Kansas,20185,427,290,584
Carlisle County,Kentucky,21039,427,278,611
Owsley County,Kentucky,21189,429,288,584
Broadwater County,Montana,30007,429,289,594
Pickett County,Tennessee,47137,430,283,618
Mills County,Texas,48333,430,286,624
Hamilton County,New York,36041,439,289,627
Gray County,Kansas,20069,440,291,610
Dickey County,North Dakota,38021,440,302,603
Gregory County,South Dakota,46053,440,333,559
Calhoun County,Illinois,17013,443,282,629
Haskell County,Texas,48207,443,292,626
Valley County,Nebraska,31175,444,324,571
Lamoure County,North Dakota,38045,444,313,581
San Saba County,Texas,48411,444,287,633
Columbia County,Washington,53013,445,364,531
Johnson County,Nebraska,31097,446,320,580
Gilpin County,Colorado,08047,447,287,639
Scott County,Kansas,20171,447,309,597
Holt County,Missouri,29087,451,299,634
Putnam County,Missouri,29171,453,302,631
Mineral County,Nevada,32021,454,320,600
Coal County,Oklahoma,40029,458,307,635
Miller County,Georgia,13201,459,303,645
Washington County,Colorado,08121,461,320,634
Bailey County,Texas,48017,462,305,637
Lander County,Nevada,32015,465,318,632
Lincoln County,Nevada,32017,465,316,656
Kingsbury County,South Dakota,46077,465,334,613
Crosby County,Texas,48107,467,300,660
Delta County,Texas,48119,468,313,653
Mchenry County,North Dakota,38049,469,331,626
Wells County,North Dakota,38103,469,369,580
Concho County,Texas,48095,472,302,694
Lynn County,Texas,48305,473,302,665
Craig County,Virginia,51045,473,306,694
Bedford City,Virginia,51515,473,316,671
Wade Hampton Census Area,Alaska,02270,475,330,641
Guadalupe County,New Mexico,35019,475,322,657
Hot Springs County,Wyoming,56017,475,349,618
Calhoun County,Arkansas,05013,477,316,652
Rio Blanco County,Colorado,08103,477,328,654
Rooks County,Kansas,20163,477,323,651
Chouteau County,Montana,30015,477,338,647
Republic County,Kansas,20157,479,332,655
Cameron County,Pennsylvania,42023,479,310,667
Brule County,South Dakota,46015,480,345,619
Ohio County,Indiana,18115,481,311,681
Van Buren County,Tennessee,47175,481,323,683
Pulaski County,Illinois,17153,482,308,677
Morrill County,Nebraska,31123,482,356,622
Gallatin County,Illinois,17059,483,303,694
Winkler County,Texas,48495,483,305,681
Carter County,Missouri,29035,484,312,698
Boone County,Nebraska,31011,485,353,640
Sargent County,North Dakota,38081,486,351,636
Talbot County,Georgia,13263,487,316,690
Bear Lake County,Idaho,16007,488,326,674
Dillingham Census Area,Alaska,02070,489,359,634
Stark County,Illinois,17175,489,306,711
Lincoln County,Minnesota,27081,489,320,695
Dallam County,Texas,48111,489,323,685
Cook County,Minnesota,27031,491,323,696
Beaver County,Utah,49001,491,316,704
Hyde County,North Carolina,37095,493,325,696
Sheridan County,Nebraska,31161,495,358,655
Florence County,Wisconsin,55037,495,356,638
Yukon-Koyukuk Census Area,Alaska,02290,496,347,669
Ottawa County,Kansas,20143,496,343,678
Barber County,Kansas,20007,497,336,683
La Salle County,Texas,48283,501,328,733
Buena Vista City,Virginia,51530,503,325,733
Kane County,Utah,49025,505,314,733
Prince of Wales - Outer Ketchikan,Alaska,02201,506,335,703
Phillips County,Kansas,20147,506,344,682
Covington City,Virginia,51580,508,333,729
Randolph County,Georgia,13243,509,341,711
Carson County,Texas,48065,510,336,715
Polk County,Nebraska,31143,511,369,686
Morris County,Kansas,20127,514,352,702
Washington County,Kansas,20201,517,355,716
Furnas County,Nebraska,31065,517,397,651
Putnam County,Illinois,17155,519,324,755
Hamlin County,South Dakota,46057,519,372,680
Beaver County,Oklahoma,40007,520,352,710
Wayne County,Iowa,19185,521,352,731
Sherman County,Kansas,20181,521,353,718
Shelby County,Missouri,29205,521,337,736
Walworth County,South Dakota,46129,521,407,649
Wrangell-Petersburg Census Area,Alaska,02280,523,342,739
Pondera County,Montana,30073,523,371,704
Grant County,Minnesota,27051,524,334,746
Wilkin County,Minnesota,27167,524,343,724
Thayer County,Nebraska,31169,528,380,674
Clinch County,Georgia,13065,529,347,743
Marion County,Georgia,13197,529,353,751
Osceola County,Iowa,19143,529,339,752
Galax City,Virginia,51640,529,339,758
North Slope Borough,Alaska,02185,531,369,708
Fulton County,Kentucky,21075,532,357,757
Teton County,Montana,30099,534,384,720
Tensas Parish,Louisiana,22107,536,372,717
Reynolds County,Missouri,29179,536,350,765
Atchison County,Missouri,29005,537,356,747
Jefferson County,Oklahoma,40067,538,357,754
Floyd County,Texas,48153,539,355,758
Taylor County,Iowa,19173,542,357,769
Fillmore County,Nebraska,31059,543,375,734
King And Queen County,Virginia,51097,544,348,777
Edwards County,Illinois,17047,545,343,773
Valley County,Montana,30105,549,395,728
Mccook County,South Dakota,46087,549,380,754
Surry County,Virginia,51181,552,375,800
Mitchell County,Kansas,20123,556,389,774
Mckenzie County,North Dakota,38053,556,398,716
Moore County,Tennessee,47127,556,364,788
Yoakum County,Texas,48501,558,368,788
Sullivan County,Pennsylvania,42113,559,373,795
Castro County,Texas,48069,559,358,802
Lincoln County,Colorado,08073,560,380,803
Norton County,Kansas,20137,561,382,802
Brooks County,Texas,48047,562,358,798
Audubon County,Iowa,19009,563,373,775
Harper County,Kansas,20077,563,394,777
Wirt County,West Virginia,54105,567,371,781
Union County,Indiana,18161,568,373,813
Sullivan County,Missouri,29211,570,370,800
Cotton County,Oklahoma,40033,575,388,791
Dewey County,South Dakota,46041,576,464,698
Goliad County,Texas,48175,577,377,827
Bottineau County,North Dakota,38009,578,405,774
Harney County,Oregon,41025,578,386,800
Benson County,North Dakota,38005,579,409,768
Major County,Oklahoma,40093,582,398,803
Refugio County,Texas,48391,582,375,817
Morgan County,Utah,49029,582,385,826
Treutlen County,Georgia,13283,583,396,793
Hartley County,Texas,48205,583,361,842
Saguache County,Colorado,08109,584,384,813
Cherry County,Nebraska,31031,584,431,755
Russell County,Kansas,20167,585,403,806
Caribou County,Idaho,16029,586,401,790
Mcculloch County,Texas,48307,586,383,819
Charles City County,Virginia,51036,586,398,827
Nicholas County,Kentucky,21181,587,382,840
Atkinson County,Georgia,13003,588,381,856
Toole County,Montana,30101,588,405,801
Cumberland County,Kentucky,21057,589,400,844
Ellsworth County,Kansas,20053,591,407,804
Lexington City,Virginia,51678,591,359,842
Gallatin County,Kentucky,21077,592,381,850
Day County,South Dakota,46037,593,438,755
Calhoun County,Georgia,13037,594,384,860
Ida County,Iowa,19093,594,383,830
Madison County,Montana,30057,597,420,825
Burt County,Nebraska,31021,600,437,783
Jenkins County,Georgia,13165,606,385,855
Schuyler County,Illinois,17169,607,399,855
Northwest Arctic Borough,Alaska,02188,608,432,811
Conejos County,Colorado,08021,608,393,862
Teton County,Idaho,16081,608,403,870
Franklin City,Virginia,51620,608,406,835
Greenwood County,Kansas,20073,609,427,830
Dade County,Missouri,29057,610,387,873
Tucker County,West Virginia,54093,611,403,846
Lac Qui Parle County,Minnesota,27073,612,385,877
Dixon County,Nebraska,31051,613,472,775
Rappahannock County,Virginia,51157,615,390,858
Thurston County,Nebraska,31173,617,463,785
Mountrail County,North Dakota,38061,617,425,827
Stanton County,Nebraska,31167,620,444,798
Essex County,Vermont,50009,620,457,793
Presidio County,Texas,48377,621,442,820
Wabaunsee County,Kansas,20197,623,424,828
Antelope County,Nebraska,31003,625,437,810
Norman County,Minnesota,27107,626,405,871
Clay County,Nebraska,31035,626,462,808
Hancock County,Tennessee,47067,626,407,879
Aleutians West Census Area,Alaska,02016,627,432,851
Alexander County,Illinois,17003,629,411,878
Monroe County,Iowa,19135,629,419,872
Wallowa County,Oregon,41063,629,425,862
Tripp County,South Dakota,46123,630,493,772
Woodruff County,Arkansas,05147,631,425,878
Van Buren County,Iowa,19177,632,425,886
Ransom County,North Dakota,38073,632,453,841
Johnson County,Wyoming,56019,632,456,827
Lanier County,Georgia,13173,633,415,910
Power County,Idaho,16077,633,441,864
Somervell County,Texas,48425,633,410,910
Lake County,Oregon,41037,636,411,885
Swisher County,Texas,48437,636,414,910
Gentry County,Missouri,29075,637,449,844
Lafayette County,Arkansas,05073,638,424,884
Moody County,South Dakota,46101,640,471,825
Perry County,Tennessee,47135,640,407,916
Trousdale County,Tennessee,47169,640,421,896
Ontonagon County,Michigan,26131,642,418,907
Wolfe County,Kentucky,21237,646,447,880
Ferry County,Washington,53019,648,519,786
Monroe County,Arkansas,05095,652,426,896
Iron County,Wisconsin,55051,653,482,836
Southeast Fairbanks Census Area,Alaska,02240,658,467,871
Grant County,Kansas,20067,658,433,921
Daviess County,Missouri,29061,659,438,911
Merrick County,Nebraska,31121,661,464,866
San Augustine County,Texas,48405,662,438,939
Pleasants County,West Virginia,54073,662,427,934
Crook County,Wyoming,56011,662,499,839
Clearwater County,Minnesota,27029,663,434,947
Greer County,Oklahoma,40055,663,446,913
Decatur County,Iowa,19053,664,434,910
Red River Parish,Louisiana,22081,664,450,939
Hutchinson County,South Dakota,46067,665,478,887
Clark County,Missouri,29045,666,461,919
Shannon County,Missouri,29203,666,433,934
Seminole County,Georgia,13253,669,432,944
Boise County,Idaho,16015,670,456,923
Henderson County,Illinois,17071,670,441,949
Taylor County,Georgia,13269,672,454,958
Howard County,Nebraska,31093,673,502,840
Turner County,Georgia,13287,675,443,952
Alfalfa County,Oklahoma,40003,675,471,909
Custer County,South Dakota,46033,675,501,892
Pulaski County,Georgia,13235,678,462,937
Doniphan County,Kansas,20043,680,460,933
Gilmer County,West Virginia,54021,680,473,939
Houston County,Tennessee,47083,681,444,960
Benton County,Mississippi,28009,682,463,960
Spink County,South Dakota,46115,683,479,894
Coleman County,Texas,48083,683,435,975
Hamilton County,Illinois,17065,686,445,987
Bent County,Colorado,08011,687,443,979
Tillman County,Oklahoma,40141,688,479,937
Kearney County,Nebraska,31099,690,507,883
Cameron Parish,Louisiana,22023,691,456,942
Adair County,Iowa,19001,692,477,934
Thomas County,Kansas,20193,692,486,949
Grant County,Oregon,41023,692,473,933
Kingman County,Kansas,20095,694,475,947
Dawes County,Nebraska,31045,694,499,903
San Miguel County,Colorado,08113,697,451,1020
Hancock County,Kentucky,21091,699,464,971
Lincoln County,Georgia,13181,703,474,971
Ochiltree County,Texas,48357,704,460,1005
Searcy County,Arkansas,05129,705,487,972
Elliott County,Kentucky,21063,705,487,960
Pawnee County,Kansas,20145,706,486,946
Lake County,Colorado,08065,707,466,1010
Davis County,Iowa,19051,708,471,1006
Doddridge County,West Virginia,54017,710,497,955
Dallas County,Arkansas,05039,711,509,975
Anderson County,Kansas,20003,711,486,994
Turner County,South Dakota,46125,713,508,950
Bland County,Virginia,51021,713,460,1005
Beaverhead County,Montana,30001,715,495,981
Blaine County,Montana,30005,715,559,879
Nemaha County,Nebraska,31127,718,530,945
Grant County,South Dakota,46051,718,537,936
Yuma County,Colorado,08125,719,482,1000
Dimmit County,Texas,48127,719,477,1043
Chariton County,Missouri,29041,722,491,1007
Clay County,Tennessee,47027,724,474,1023
Juab County,Utah,49023,725,503,975
Parmer County,Texas,48369,726,479,1038
Sublette County,Wyoming,56035,727,552,930
Washakie County,Wyoming,56043,727,560,927
Menifee County,Kentucky,21165,728,512,962
Platte County,Wyoming,56031,729,529,964
Clarke County,Iowa,19039,730,469,1007
Luce County,Michigan,26095,730,468,1031
Hamilton County,Texas,48193,732,497,1027
Franklin County,Mississippi,28037,733,507,1006
Montgomery County,Arkansas,05097,735,496,1020
Jefferson County,Mississippi,28063,736,474,1047
Cedar County,Nebraska,31027,738,561,931
Keith County,Nebraska,31101,740,552,966
Childress County,Texas,48075,740,479,1052
Calhoun County,West Virginia,54013,740,511,1026
Howard County,Iowa,19089,741,491,1026
Greenlee County,Arizona,04011,742,499,1031
Benton County,Indiana,18007,742,480,1031
Jefferson County,Nebraska,31095,742,542,963
Trimble County,Kentucky,21223,743,480,1074
Knox County,Nebraska,31107,743,557,960
Pierce County,Nebraska,31139,748,561,968
Archer County,Texas,48009,748,489,1071
Todd County,South Dakota,46121,749,574,941
Pendleton County,West Virginia,54071,753,509,1027
Fremont County,Iowa,19071,756,517,1043
Worth County,Iowa,19195,756,507,1035
Montgomery County,Georgia,13209,759,513,1049
Mercer County,North Dakota,38057,759,549,986
Nome Census Area,Alaska,02180,760,550,994
Hickory County,Missouri,29085,761,484,1091
Graham County,North Carolina,37075,761,536,1026
Schoolcraft County,Michigan,26153,762,488,1073
Terrell County,Georgia,13273,765,503,1048
East Carroll Parish,Louisiana,22035,765,510,1060
Prairie County,Arkansas,05117,767,523,1059
Wilkinson County,Georgia,13319,767,500,1044
Monona County,Iowa,19133,768,523,1056
St. Clair County,Missouri,29185,771,507,1096
Mathews County,Virginia,51115,771,505,1085
Twiggs County,Georgia,13289,772,501,1094
Fall River County,South Dakota,46047,772,580,991
Modoc County,California,06049,773,497,1102
Pipestone County,Minnesota,27117,773,521,1127
Blanco County,Texas,48031,773,509,1081
Brown County,Illinois,17009,775,509,1091
Grand County,Utah,49019,775,535,1049
Stillwater County,Montana,30095,777,536,1042
Huerfano County,Colorado,08055,778,492,1103
Murray County,Minnesota,27101,778,509,1094
Pocahontas County,Iowa,19151,780,531,1075
Webster County,Mississippi,28155,780,544,1068
Choctaw County,Mississippi,28019,781,531,1062
Nevada County,Arkansas,05099,784,547,1057
Lemhi County,Idaho,16059,785,563,1045
Wilkes County,Georgia,13317,788,520,1120
Pembina County,North Dakota,38067,788,577,1034
Yellow Medicine County,Minnesota,27173,789,517,1122
Coffey County,Kansas,20031,790,563,1060
Johnston County,Oklahoma,40069,790,515,1113
Grand Isle County,Vermont,50013,792,592,1029
Pepin County,Wisconsin,55091,794,595,1030
Benewah County,Idaho,16009,798,571,1063
Monroe County,Missouri,29137,799,536,1093
Williamsburg City,Virginia,51830,801,530,1134
Nemaha County,Kansas,20131,802,546,1102
Maries County,Missouri,29125,802,511,1142
Oscoda County,Michigan,26135,804,524,1152
Metcalfe County,Kentucky,21169,806,536,1116
Valley County,Idaho,16085,807,530,1135
Iron County,Missouri,29093,807,531,1160
Love County,Oklahoma,40085,807,543,1113
Early County,Georgia,13099,808,537,1135
Claiborne County,Mississippi,28021,808,544,1111
Cumberland County,Virginia,51049,808,545,1084
Ballard County,Kentucky,21007,809,539,1116
Camden County,North Carolina,37029,809,535,1117
Stephens County,Texas,48429,809,534,1122
Humboldt County,Iowa,19091,811,542,1147
Woods County,Oklahoma,40151,811,527,1118
Lake County,Tennessee,47095,816,544,1139
Webster County,West Virginia,54101,818,548,1128
Quitman County,Mississippi,28119,819,608,1053
Forest County,Pennsylvania,42053,819,556,1130
Ward County,Texas,48475,819,518,1158
Newton County,Arkansas,05101,820,549,1124
Runnels County,Texas,48399,820,551,1170
Rock County,Minnesota,27133,822,529,1176
Humphreys County,Mississippi,28053,828,589,1107
Brewster County,Texas,48043,828,614,1079
Linn County,Kansas,20107,830,549,1153
Stevens County,Minnesota,27149,831,546,1199
Manassas Park City,Virginia,51685,832,534,1178
Weston County,Wyoming,56045,833,631,1041
Ozark County,Missouri,29153,835,545,1192
Mclean County,North Dakota,38055,837,628,1082
Harrison County,Missouri,29081,838,579,1100
Warren County,Indiana,18171,839,584,1153
Crittenden County,Kentucky,21055,842,560,1154
Pocahontas County,West Virginia,54075,843,571,1149
Clinton County,Kentucky,21053,844,555,1163
Switzerland County,Indiana,18155,846,557,1189
Hancock County,Georgia,13141,848,563,1195
