Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Greeley County,Nebraska,31077,284,214,360
Chautauqua County,Kansas,20019,286,177,415
Costilla County,Colorado,08023,288,167,440
Decatur County,Kansas,20039,290,198,414
Lincoln County,Kansas,20105,293,192,416
Crane County,Texas,48103,293,161,473
Mason County,Texas,48319,295,174,487
Baca County,Colorado,08009,299,179,440
Sweet Grass County,Montana,30097,307,195,434
Kidder County,North Dakota,38043,308,216,417
Ness County,Kansas,20135,311,202,434
Kinney County,Texas,48271,311,177,480
Gregory County,South Dakota,46053,312,184,460
Hardin County,Illinois,17069,316,191,501
Pawnee County,Nebraska,31133,316,230,412
Jim Hogg County,Texas,48247,325,181,504
Kimble County,Texas,48267,326,175,525
Catron County,New Mexico,35003,329,214,465
Frontier County,Nebraska,31063,330,234,433
Hardeman County,Texas,48197,332,202,508
Jewell County,Kansas,20089,333,223,447
Woodson County,Kansas,20207,333,214,464
Fallon County,Montana,30025,333,229,464
Schley County,Georgia,13249,334,202,515
Pope County,Illinois,17151,338,177,549
Hidalgo County,New Mexico,35023,339,202,514
Jackson County,South Dakota,46071,339,272,408
Hand County,South Dakota,46059,340,221,485
Hudspeth County,Texas,48229,340,184,535
Warren County,Georgia,13301,342,180,518
Rush County,Kansas,20165,343,232,475
Martin County,Texas,48317,345,197,537
Tyrrell County,North Carolina,37177,346,200,524
Bath County,Virginia,51017,347,201,534
Cameron County,Pennsylvania,42023,350,207,559
Scott County,Illinois,17171,351,184,578
Scotland County,Missouri,29199,351,222,537
Traverse County,Minnesota,27155,352,233,494
Mills County,Texas,48333,353,201,544
Wheeler County,Texas,48483,353,192,549
Knox County,Missouri,29103,354,221,496
Bennett County,South Dakota,46007,354,285,431
Granite County,Montana,30039,355,217,511
Walworth County,South Dakota,46129,355,205,532
Haskell County,Kansas,20081,356,232,519
Gallatin County,Illinois,17059,358,206,569
Ouray County,Colorado,08091,360,209,563
Franklin County,Nebraska,31061,363,251,478
Delta County,Texas,48119,363,196,586
Calhoun County,Illinois,17013,367,200,611
Red Lake County,Minnesota,27125,369,229,520
Harlan County,Nebraska,31083,369,257,496
Pulaski County,Illinois,17153,370,201,580
Clark County,South Dakota,46025,372,253,487
Emmons County,North Dakota,38029,374,258,508
Sherman County,Nebraska,31163,375,282,482
Hitchcock County,Nebraska,31087,376,291,473
Ellis County,Oklahoma,40045,377,245,563
Lake Of The Woods County,Minnesota,27077,378,243,538
Ziebach County,South Dakota,46137,379,301,464
Garfield County,Utah,49017,380,238,559
Sheridan County,Montana,30091,381,267,512
Crosby County,Texas,48107,382,220,574
Floyd County,Texas,48153,382,217,591
Hansford County,Texas,48195,382,210,572
Custer County,Idaho,16037,384,233,559
Carlisle County,Kentucky,21039,385,241,560
Smith County,Kansas,20183,386,250,548
Phillips County,Colorado,08095,387,248,551
Dewey County,Oklahoma,40043,388,235,561
Lynn County,Texas,48305,388,212,623
Dillingham Census Area,Alaska,02070,389,273,539
Lewis County,Idaho,16061,390,265,525
Washington County,Colorado,08121,392,240,573
Custer County,Colorado,08027,394,231,573
Alexander County,Illinois,17003,395,210,607
Miller County,Georgia,13201,397,233,582
Oneida County,Idaho,16071,397,266,563
Adams County,Iowa,19003,397,264,551
Hickman County,Kentucky,21105,397,242,573
Mineral County,Montana,30061,397,258,580
Coal County,Oklahoma,40029,397,232,593
Brown County,Nebraska,31017,401,310,503
Lincoln County,Idaho,16063,405,243,602
Stark County,Illinois,17175,405,233,650
Putnam County,Missouri,29171,408,239,616
Pickett County,Tennessee,47137,408,237,631
Florence County,Wisconsin,55037,408,239,617
Adams County,Idaho,16003,409,254,587
Schuyler County,Missouri,29197,409,251,603
Edmunds County,South Dakota,46045,409,282,561
Storey County,Nevada,32029,412,255,604
Kearny County,Kansas,20093,414,283,563
Carson County,Texas,48065,414,242,649
Covington City,Virginia,51580,414,241,647
Rio Blanco County,Colorado,08103,419,238,627
Putnam County,Illinois,17155,419,234,661
Osborne County,Kansas,20141,420,305,557
Calhoun County,Arkansas,05013,423,248,628
Lander County,Nevada,32015,423,252,630
Talbot County,Georgia,13263,425,249,666
Webster County,Nebraska,31181,425,325,531
Randolph County,Georgia,13243,426,237,670
Bailey County,Texas,48017,426,229,667
Union County,New Mexico,35059,428,275,633
Nelson County,North Dakota,38063,429,332,536
Clinch County,Georgia,13065,431,253,675
Nance County,Nebraska,31125,431,320,549
Columbia County,Washington,53013,433,330,539
Carter County,Missouri,29035,434,255,687
Craig County,Virginia,51045,434,255,659
Stafford County,Kansas,20185,435,306,583
Buena Vista City,Virginia,51530,437,236,682
Galax City,Virginia,51640,440,235,700
Mineral County,Nevada,32021,443,292,617
Cavalier County,North Dakota,38019,443,324,574
Mora County,New Mexico,35033,446,284,654
Meade County,Kansas,20119,447,311,606
Grant County,Oklahoma,40053,447,293,626
Tripp County,South Dakota,46123,447,272,652
Foster County,North Dakota,38031,450,335,586
Kittson County,Minnesota,27069,451,289,648
Guadalupe County,New Mexico,35019,452,284,663
Kimball County,Nebraska,31105,453,332,586
Beaver County,Oklahoma,40007,453,283,677
Lamoure County,North Dakota,38045,454,344,585
Dallam County,Texas,48111,455,263,731
Brooks County,Texas,48047,456,248,717
Marshall County,South Dakota,46091,457,275,674
Musselshell County,Montana,30065,458,301,626
Edwards County,Illinois,17047,466,252,725
Quitman County,Mississippi,28119,468,285,724
Woodruff County,Arkansas,05147,471,281,735
Kusilvak Census Area,Alaska,02158,473,285,691
Hot Springs County,Wyoming,56017,474,319,631
Van Buren County,Tennessee,47175,477,272,753
Holt County,Missouri,29087,478,309,663
San Saba County,Texas,48411,478,256,755
Cook County,Minnesota,27031,480,314,694
Lincoln County,Nevada,32017,480,306,699
Refugio County,Texas,48391,481,255,749
Valley County,Nebraska,31175,484,376,604
Chase County,Nebraska,31029,486,365,614
Ohio County,Indiana,18115,488,282,725
Hartley County,Texas,48205,489,271,793
Surry County,Virginia,51181,489,307,732
Winkler County,Texas,48495,491,267,774
Concho County,Texas,48095,494,250,815
Barber County,Kansas,20007,495,346,651
Kingsbury County,South Dakota,46077,498,322,711
Phillips County,Montana,30071,500,356,628
Monroe County,Arkansas,05095,501,297,808
Castro County,Texas,48069,503,260,810
Hancock County,Tennessee,47067,504,297,778
East Carroll Parish,Louisiana,22035,506,280,806
Brule County,South Dakota,46015,507,325,701
Moore County,Tennessee,47127,508,291,777
Presidio County,Texas,48377,510,290,792
Gilpin County,Colorado,08047,514,293,824
Rooks County,Kansas,20163,515,357,697
Shelby County,Missouri,29205,515,304,768
Wells County,North Dakota,38103,515,386,643
Charles City County,Virginia,51036,515,304,777
Mahnomen County,Minnesota,27087,517,355,703
Corson County,South Dakota,46031,519,436,602
Scott County,Kansas,20171,520,381,691
Hyde County,North Carolina,37095,520,319,764
Dunn County,North Dakota,38025,520,389,665
Aleutians East Borough,Alaska,02013,521,334,780
Audubon County,Iowa,19009,521,325,763
Sargent County,North Dakota,38081,521,366,666
Prince of Wales-Hyder Census Area,Alaska,02198,524,318,755
Ringgold County,Iowa,19159,524,360,722
Wilkinson County,Georgia,13319,526,288,852
Lincoln County,Colorado,08073,527,306,784
Yoakum County,Texas,48501,528,279,829
Menominee County,Wisconsin,55078,529,424,639
Jefferson County,Oklahoma,40067,530,322,807
Bear Lake County,Idaho,16007,531,352,723
Greer County,Oklahoma,40055,531,327,781
Lexington City,Virginia,51678,531,276,844
Cotton County,Oklahoma,40033,532,345,758
Deuel County,South Dakota,46039,533,373,695
Haskell County,Texas,48207,533,309,807
Sheridan County,Nebraska,31161,534,426,659
Goliad County,Texas,48175,535,314,865
Swisher County,Texas,48437,535,292,898
Stevens County,Kansas,20189,536,355,719
Nuckolls County,Nebraska,31129,538,419,667
Lincoln County,Minnesota,27081,540,359,777
Wahkiakum County,Washington,53069,541,423,669
Owsley County,Kentucky,21189,542,370,726
Yukon-Koyukuk Census Area,Alaska,02290,546,421,691
Mccook County,South Dakota,46087,546,352,781
Gentry County,Missouri,29075,550,348,795
Sullivan County,Pennsylvania,42113,552,311,819
Fulton County,Kentucky,21075,553,339,780
Alfalfa County,Oklahoma,40003,554,326,860
Schuyler County,Illinois,17169,555,301,850
Toole County,Montana,30101,555,358,785
Reynolds County,Missouri,29179,558,348,813
Hamilton County,New York,36041,559,465,650
Beaver County,Utah,49001,566,379,796
Atchison County,Missouri,29005,567,369,815
Treutlen County,Georgia,13283,569,349,824
Republic County,Kansas,20157,570,421,758
Wirt County,West Virginia,54105,570,361,803
Teton County,Montana,30099,572,404,777
Pierce County,North Dakota,38069,572,424,729
Perry County,Tennessee,47135,572,328,893
Terrell County,Georgia,13273,574,330,895
Sullivan County,Missouri,29211,575,362,841
Bland County,Virginia,51021,575,342,878
Ontonagon County,Michigan,26131,576,354,882
Morrill County,Nebraska,31123,576,416,732
Houston County,Tennessee,47083,576,328,905
Washington County,Kansas,20201,579,410,775
Stewart County,Georgia,13259,582,334,944
Broadwater County,Montana,30007,584,356,831
Dickey County,North Dakota,38021,585,446,738
Hamilton County,Texas,48193,585,333,922
Pondera County,Montana,30073,586,409,791
Phillips County,Kansas,20147,587,406,777
Thayer County,Nebraska,31169,588,443,746
Chouteau County,Montana,30015,589,404,787
Huerfano County,Colorado,08055,590,369,828
Clay County,Tennessee,47027,590,349,904
Twiggs County,Georgia,13289,593,339,911
Cumberland County,Kentucky,21057,593,336,925
Lincoln County,Georgia,13181,595,371,902
Furnas County,Nebraska,31065,596,467,736
Saguache County,Colorado,08109,597,371,841
Mcculloch County,Texas,48307,599,306,950
Day County,South Dakota,46037,600,408,831
Mitchell County,Kansas,20123,601,410,814
Luce County,Michigan,26095,602,343,968
Iron County,Wisconsin,55051,602,382,835
Pepin County,Wisconsin,55091,602,347,915
Calhoun County,Georgia,13037,605,347,925
Gray County,Kansas,20069,607,440,790
Grant County,South Dakota,46051,607,421,853
Claiborne County,Mississippi,28021,608,348,924
Big Stone County,Minnesota,27011,609,415,814
Cherry County,Nebraska,31031,610,483,742
Red River Parish,Louisiana,22081,611,332,952
Shannon County,Missouri,29203,611,358,907
Hamilton County,Illinois,17065,613,331,975
Nicholas County,Kentucky,21181,613,386,907
Turner County,Georgia,13287,615,365,947
Morris County,Kansas,20127,615,430,822
Early County,Georgia,13099,616,345,953
Stanton County,Nebraska,31167,619,473,791
Coleman County,Texas,48083,621,348,976
Childress County,Texas,48075,622,331,964
Rappahannock County,Virginia,51157,622,360,969
Caribou County,Idaho,16029,623,404,867
Henderson County,Illinois,17071,624,378,934
Ochiltree County,Texas,48357,625,352,982
Lake County,Colorado,08065,631,358,964
San Miguel County,Colorado,08113,631,346,974
Cameron Parish,Louisiana,22023,631,380,932
Dade County,Missouri,29057,631,369,957
Hamlin County,South Dakota,46057,632,473,810
Brown County,Illinois,17009,633,344,1060
Harper County,Kansas,20077,633,457,846
Dimmit County,Texas,48127,633,356,1028
Garza County,Texas,48169,634,364,1062
Franklin County,Mississippi,28037,635,419,911
Greene County,Alabama,01063,637,382,949
Dallas County,Arkansas,05039,637,406,932
Greenwood County,Kansas,20073,638,461,851
La Salle County,Texas,48283,638,327,1071
Polk County,Nebraska,31143,639,501,786
Clark County,Missouri,29045,640,399,938
Wilkes County,Georgia,13317,641,369,1001
Somervell County,Texas,48425,643,356,1009
Mitchell County,Texas,48335,646,374,997
Taylor County,Iowa,19173,647,431,881
Ransom County,North Dakota,38073,647,495,828
Atkinson County,Georgia,13003,649,394,949
Wallowa County,Oregon,41063,649,393,931
Kit Carson County,Colorado,08063,655,438,917
Boone County,Nebraska,31011,655,506,825
Union County,Indiana,18161,656,401,970
Ida County,Iowa,19093,657,433,927
Osceola County,Iowa,19143,657,447,967
San Augustine County,Texas,48405,657,368,1058
Searcy County,Arkansas,05129,658,439,961
Seminole County,Georgia,13253,658,396,987
Worth County,Iowa,19195,659,412,962
Wilkin County,Minnesota,27167,660,458,898
Schoolcraft County,Michigan,26153,662,383,1004
Van Buren County,Iowa,19177,664,419,945
Norton County,Kansas,20137,664,451,898
Tunica County,Mississippi,28143,666,389,976
Grant County,Oregon,41023,666,394,1009
Sherman County,Kansas,20181,667,467,901
Spink County,South Dakota,46115,668,436,940
Jasper County,Illinois,17079,671,378,1036
Harney County,Oregon,41025,671,433,963
Marion County,Georgia,13197,672,419,966
Jenkins County,Georgia,13165,673,382,1052
Brewster County,Texas,48043,675,396,1030
Taylor County,Georgia,13269,679,425,994
Adair County,Iowa,19001,682,450,940
Montgomery County,Arkansas,05097,685,421,1040
Tillman County,Oklahoma,40141,685,423,979
Parmer County,Texas,48369,687,385,1061
Conejos County,Colorado,08021,689,444,978
Mchenry County,North Dakota,38049,693,524,893
Dewey County,South Dakota,46041,693,595,789
Moody County,South Dakota,46101,694,473,942
Grant County,Minnesota,27051,696,492,919
Evans County,Georgia,13109,699,393,1125
Franklin City,Virginia,51620,699,490,946
Lafayette County,Arkansas,05073,701,443,1005
Hancock County,Georgia,13141,706,398,1135
Jefferson County,Mississippi,28063,706,464,989
Wolfe County,Kentucky,21237,707,515,919
Dixon County,Nebraska,31051,707,574,853
Modoc County,California,06049,708,400,1063
Runnels County,Texas,48399,708,418,1082
Tucker County,West Virginia,54093,708,463,992
Ottawa County,Kansas,20143,709,521,913
Hutchinson County,South Dakota,46067,710,449,979
Benson County,North Dakota,38005,711,541,895
King And Queen County,Virginia,51097,713,444,1029
Bent County,Colorado,08011,716,413,1077
Kane County,Utah,49025,716,499,978
Irwin County,Georgia,13155,718,404,1114
Montgomery County,Georgia,13209,718,407,1089
Oscoda County,Michigan,26135,718,415,1117
Kiowa County,Oklahoma,40075,721,446,1088
Ward County,Texas,48475,721,437,1106
Nevada County,Arkansas,05099,723,438,1025
Ferry County,Washington,53019,723,500,989
Pleasants County,West Virginia,54073,723,449,1019
Davis County,Iowa,19051,726,483,994
Sitka City and Borough,Alaska,02220,727,472,1028
Monroe County,Iowa,19135,735,452,1075
Grant County,Kansas,20067,735,518,984
Love County,Oklahoma,40085,735,409,1097
Bacon County,Georgia,13005,736,401,1256
Power County,Idaho,16077,738,497,990
Zavala County,Texas,48507,740,387,1204
Humphreys County,Mississippi,28053,742,481,1033
Mathews County,Virginia,51115,743,494,1064
Benton County,Mississippi,28009,744,466,1099
Wabaunsee County,Kansas,20197,747,520,975
Gallatin County,Kentucky,21077,748,460,1076
Major County,Oklahoma,40093,748,509,1034
Marion County,Texas,48315,748,417,1133
Quay County,New Mexico,35037,749,520,1000
Franklin County,Texas,48159,750,416,1183
Prairie County,Arkansas,05117,752,482,1075
Essex County,Vermont,50009,752,600,908
Pocahontas County,Iowa,19151,753,504,1022
Iron County,Missouri,29093,756,424,1152
Kingman County,Kansas,20095,760,550,1017
Stephens County,Texas,48429,760,431,1230
Jack County,Texas,48237,762,439,1208
Blaine County,Montana,30005,764,643,909
Calhoun County,West Virginia,54013,765,476,1096
Antelope County,Nebraska,31003,766,604,937
Pershing County,Nevada,32027,766,470,1149
Kearney County,Nebraska,31099,767,568,983
Bottineau County,North Dakota,38009,767,591,971
Martinsville City,Virginia,51690,768,419,1243
Fillmore County,Nebraska,31059,769,597,951
Bullock County,Alabama,01011,770,452,1161
Archer County,Texas,48009,774,493,1141
Choctaw County,Mississippi,28019,776,532,1048
Trimble County,Kentucky,21223,781,458,1182
Washakie County,Wyoming,56043,781,577,1008
Northwest Arctic Borough,Alaska,02188,782,543,1038
Cumberland County,Illinois,17035,782,413,1250
Bon Homme County,South Dakota,46009,782,488,1150
Sabine County,Texas,48403,782,429,1205
Pierce County,Nebraska,31139,783,623,951
Bradley County,Arkansas,05011,784,466,1159
Duval County,Texas,48131,784,427,1234
Boise County,Idaho,16015,787,538,1075
Carroll County,Missouri,29033,788,511,1117
Howard County,Missouri,29089,789,464,1179
Lake County,Tennessee,47095,790,456,1241
Lemhi County,Idaho,16059,792,554,1045
Morris County,Texas,48343,792,464,1224
Northumberland County,Virginia,51133,793,503,1185
Washington County,North Carolina,37187,797,463,1218
Camp County,Texas,48063,797,416,1239
Johnson County,Wyoming,56019,799,581,1037
Charles Mix County,South Dakota,46023,800,527,1145
Decatur County,Iowa,19053,802,535,1071
St. Helena Parish,Louisiana,22091,802,482,1235
Lake County,Oregon,41037,803,498,1199
Crook County,Wyoming,56011,803,632,983
Wayne County,Iowa,19185,807,539,1053
Russell County,Kansas,20167,810,565,1064
Madison County,Montana,30057,810,573,1082
Towns County,Georgia,13281,815,446,1355
Pulaski County,Georgia,13235,816,498,1186
Norman County,Minnesota,27107,820,616,1052
Clear Creek County,Colorado,08019,821,512,1209
Wabash County,Illinois,17185,821,480,1346
Howard County,Iowa,19089,821,512,1159
Candler County,Georgia,13043,823,487,1260
Baraga County,Michigan,26013,823,523,1257
Maries County,Missouri,29125,824,480,1261
Forest County,Wisconsin,55041,824,544,1143
Camden County,North Carolina,37029,825,499,1222
Oregon County,Missouri,29149,826,464,1236
Ozark County,Missouri,29153,827,488,1260
Grand Isle County,Vermont,50013,828,661,1012
Monroe County,Missouri,29137,830,518,1200
Fall River County,South Dakota,46047,830,568,1138
Carroll County,Kentucky,21041,831,507,1230
Wheeler County,Georgia,13309,833,444,1263
Cleveland County,Arkansas,05025,835,549,1137
Johnson County,Nebraska,31097,835,645,1051
Forest County,Pennsylvania,42053,836,457,1293
Blanco County,Texas,48031,836,421,1305
Lancaster County,Virginia,51103,839,544,1162
Graham County,North Carolina,37075,840,501,1261
Zapata County,Texas,48505,840,459,1350
Chattahoochee County,Georgia,13053,841,438,1321
Nemaha County,Nebraska,31127,842,668,1045
Cass County,Illinois,17017,843,479,1286
Thomas County,Kansas,20193,843,610,1091
Burt County,Nebraska,31021,844,663,1019
Fremont County,Iowa,19071,845,603,1088
Alger County,Michigan,26003,846,490,1265
Southeast Fairbanks Census Area,Alaska,02240,847,666,1029
Mclean County,Kentucky,21149,850,566,1157
Chariton County,Missouri,29041,853,616,1157
Lamb County,Texas,48279,853,479,1353
Terry County,Texas,48445,854,457,1365
Teton County,Idaho,16081,856,522,1258
Heard County,Georgia,13149,857,460,1398
Cumberland County,Virginia,51049,858,533,1238
Nantucket County,Massachusetts,25019,859,535,1294
Doddridge County,West Virginia,54017,861,537,1312
Crowley County,Colorado,08025,862,477,1276
Lanier County,Georgia,13173,862,514,1201
Wilcox County,Georgia,13315,865,499,1251
Doniphan County,Kansas,20043,865,624,1134
Nowata County,Oklahoma,40105,866,502,1243
Poquoson City,Virginia,51735,867,487,1389
Grand County,Utah,49019,868,609,1166
Carbon County,Montana,30009,869,569,1191
Morgan County,Utah,49029,874,558,1231
Ballard County,Kentucky,21007,875,600,1213
Clay County,Nebraska,31035,879,708,1060
Thurston County,Nebraska,31173,880,758,999
Montgomery County,Missouri,29139,881,524,1315
Jones County,North Carolina,37103,881,567,1259
Williamsburg City,Virginia,51830,881,449,1361
Scott County,Arkansas,05127,882,502,1265
Caldwell County,Missouri,29025,883,542,1255
Warren County,Indiana,18171,884,550,1231
Greenlee County,Arizona,04011,886,578,1246
Menifee County,Kentucky,21165,887,629,1175
Catahoula Parish,Louisiana,22025,887,541,1332
Clearwater County,Minnesota,27029,888,652,1178
Clay County,Kansas,20027,892,657,1153
Howard County,Nebraska,31093,893,728,1084
Benton County,Indiana,18007,895,549,1258
