Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2014
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Trego County,Kansas,20195,297,205,401
Sioux County,North Dakota,38085,297,204,397
Clark County,South Dakota,46025,302,202,415
Edwards County,Kansas,20047,303,215,411
Kearny County,Kansas,20093,303,208,424
Fallon County,Montana,30025,303,212,400
Hand County,South Dakota,46059,304,197,426
Emporia City,Virginia,51595,305,192,444
Frontier County,Nebraska,31063,308,235,381
Grant County,North Dakota,38037,310,234,393
Ziebach County,South Dakota,46137,311,249,380
Bennett County,South Dakota,46007,312,251,377
Rush County,Kansas,20165,313,213,432
Sweet Grass County,Montana,30097,314,214,424
Perkins County,South Dakota,46105,315,226,412
Mercer County,Missouri,29129,316,208,452
Decatur County,Kansas,20039,322,228,439
Roger Mills County,Oklahoma,40129,322,214,440
Schuyler County,Missouri,29197,323,207,456
Tyrrell County,North Carolina,37177,323,195,473
Traverse County,Minnesota,27155,324,214,448
Jackson County,South Dakota,46071,326,259,393
Petersburg Borough,Alaska,02195,328,231,441
Crane County,Texas,48103,330,199,493
Kimble County,Texas,48267,332,204,490
Brown County,Nebraska,31017,334,262,403
Gregory County,South Dakota,46053,337,215,461
Ellis County,Oklahoma,40045,338,227,474
Adams County,Iowa,19003,339,227,470
Nance County,Nebraska,31125,339,250,432
Mills County,Texas,48333,341,211,509
Schley County,Georgia,13249,342,218,496
Edmunds County,South Dakota,46045,342,227,487
Mineral County,Nevada,32021,343,231,481
Woodson County,Kansas,20207,345,248,455
Knox County,Missouri,29103,349,241,484
Jim Hogg County,Texas,48247,349,211,517
Granite County,Montana,30039,350,239,468
Bowman County,North Dakota,38011,350,284,415
Martin County,Texas,48317,351,214,525
Foster County,North Dakota,38031,354,255,472
Harper County,Oklahoma,40059,354,242,503
Haskell County,Kansas,20081,363,261,497
Costilla County,Colorado,08023,365,270,486
Nelson County,North Dakota,38063,367,277,460
Custer County,Colorado,08027,370,250,504
Hardin County,Illinois,17069,371,245,539
Meade County,Kansas,20119,371,265,495
Sherman County,Nebraska,31163,373,294,459
Delta County,Texas,48119,374,222,564
Warren County,Georgia,13301,375,241,549
Pope County,Illinois,17151,376,243,545
Chautauqua County,Kansas,20019,376,271,511
Lewis County,Idaho,16061,377,273,487
Kittson County,Minnesota,27069,377,252,515
Bath County,Virginia,51017,380,249,537
Hitchcock County,Nebraska,31087,382,301,464
Lake Of The Woods County,Minnesota,27077,383,256,529
Hidalgo County,New Mexico,35023,384,242,519
Storey County,Nevada,32029,387,246,548
Tensas Parish,Louisiana,22107,388,277,528
Hansford County,Texas,48195,388,241,564
Ouray County,Colorado,08091,389,264,534
Emmons County,North Dakota,38029,394,291,512
Floyd County,Texas,48153,394,251,572
Smith County,Kansas,20183,395,287,518
Hamilton County,New York,36041,397,241,595
Pickett County,Tennessee,47137,399,236,584
Oneida County,Idaho,16071,400,273,547
Harlan County,Nebraska,31083,400,301,515
Adams County,Idaho,16003,401,278,536
Stafford County,Kansas,20185,404,277,548
Sheridan County,Montana,30091,404,299,522
Franklin County,Nebraska,31061,404,313,508
Webster County,Nebraska,31181,405,318,500
Owsley County,Kentucky,21189,408,282,551
Hickman County,Kentucky,21105,409,285,559
Kimball County,Nebraska,31105,409,324,514
Covington City,Virginia,51580,409,239,612
Carson County,Texas,48065,411,261,596
Crosby County,Texas,48107,413,258,628
Miller County,Georgia,13201,415,276,601
Chase County,Nebraska,31029,415,315,518
Pulaski County,Illinois,17153,416,270,579
Ringgold County,Iowa,19159,418,280,586
Osborne County,Kansas,20141,418,291,553
Red Lake County,Minnesota,27125,418,295,590
Scotland County,Missouri,29199,418,277,573
Guadalupe County,New Mexico,35019,419,273,577
Calhoun County,Arkansas,05013,420,269,610
Custer County,Idaho,16037,422,307,558
Gallatin County,Illinois,17059,424,273,601
Phillips County,Colorado,08095,425,287,570
Buena Vista City,Virginia,51530,426,259,636
Lynn County,Texas,48305,430,273,626
Calhoun County,Illinois,17013,431,274,608
Carlisle County,Kentucky,21039,431,298,589
Scott County,Illinois,17171,433,280,636
Tripp County,South Dakota,46123,438,282,614
Mineral County,Montana,30061,442,316,576
Lincoln County,Nevada,32017,442,303,611
Cameron County,Pennsylvania,42023,442,281,649
Craig County,Virginia,51045,442,275,637
Walworth County,South Dakota,46129,443,293,622
Wheeler County,Texas,48483,444,274,641
Hot Springs County,Wyoming,56017,445,333,561
Holt County,Missouri,29087,449,314,597
Coal County,Oklahoma,40029,449,288,640
Galax City,Virginia,51640,449,276,652
Menominee County,Wisconsin,55078,449,338,570
Big Stone County,Minnesota,27011,450,309,620
Union County,New Mexico,35059,451,317,584
Mora County,New Mexico,35033,452,314,613
Haskell County,Texas,48207,453,279,669
Dewey County,Oklahoma,40043,459,315,632
Mccook County,South Dakota,46087,459,307,648
Bailey County,Texas,48017,459,272,694
Phillips County,Montana,30071,460,353,583
Presidio County,Texas,48377,461,296,673
Scott County,Kansas,20171,462,325,629
Cavalier County,North Dakota,38019,462,341,584
Atchison County,Missouri,29005,465,315,629
Beaver County,Utah,49001,466,323,650
Lamoure County,North Dakota,38045,467,341,593
Putnam County,Missouri,29171,470,318,644
Wallowa County,Oregon,41063,470,299,664
Van Buren County,Tennessee,47175,471,299,701
Mahnomen County,Minnesota,27087,472,347,631
Deuel County,South Dakota,46039,472,346,605
Marshall County,South Dakota,46091,472,323,654
Columbia County,Washington,53013,472,376,573
Stark County,Illinois,17175,473,303,682
Brooks County,Texas,48047,475,286,709
Brule County,South Dakota,46015,476,320,662
Concho County,Texas,48095,476,284,722
Surry County,Virginia,51181,476,303,703
Aleutians East Borough,Alaska,02013,478,340,641
Hyde County,North Carolina,37095,478,299,724
Wahkiakum County,Washington,53069,479,377,581
Wells County,North Dakota,38103,481,358,618
Clinch County,Georgia,13065,482,312,703
Alexander County,Illinois,17003,484,297,713
Washington County,Colorado,08121,485,340,639
Lincoln County,Idaho,16063,485,343,646
Valley County,Nebraska,31175,486,390,591
Corson County,South Dakota,46031,487,407,570
Taylor County,Iowa,19173,488,323,684
Republic County,Kansas,20157,493,354,639
Musselshell County,Montana,30065,493,363,640
San Saba County,Texas,48411,493,308,718
Pierce County,North Dakota,38069,495,361,648
Moore County,Tennessee,47127,496,311,716
Putnam County,Illinois,17155,500,336,693
Phillips County,Kansas,20147,500,354,662
Carter County,Missouri,29035,500,327,713
Dillingham Census Area,Alaska,02070,505,391,628
Hancock County,Tennessee,47067,507,328,726
Randolph County,Georgia,13243,508,324,723
Lexington City,Virginia,51678,510,298,762
Lincoln County,Minnesota,27081,511,357,703
Castro County,Texas,48069,511,309,768
Morrill County,Nebraska,31123,512,400,637
Talbot County,Georgia,13263,514,338,755
Edwards County,Illinois,17047,516,324,791
Grant County,Oklahoma,40053,516,384,672
Winkler County,Texas,48495,516,313,768
Kusilvak Census Area,Alaska,02158,517,374,686
Refugio County,Texas,48391,517,311,775
Yoakum County,Texas,48501,518,322,778
Stevens County,Kansas,20189,519,357,696
Chouteau County,Montana,30015,527,373,696
Kingsbury County,South Dakota,46077,527,363,727
Fulton County,Kentucky,21075,528,349,707
Audubon County,Iowa,19009,529,354,726
Lander County,Nevada,32015,529,358,727
Woodruff County,Arkansas,05147,530,348,743
Rooks County,Kansas,20163,530,385,697
Sargent County,North Dakota,38081,530,408,668
Gentry County,Missouri,29075,534,362,738
Thayer County,Nebraska,31169,534,406,667
Reynolds County,Missouri,29179,535,361,774
Day County,South Dakota,46037,536,391,705
Boise County,Idaho,16015,540,362,733
Washington County,Kansas,20201,542,401,694
Benson County,North Dakota,38005,543,390,710
Cherry County,Nebraska,31031,544,456,647
Goliad County,Texas,48175,545,342,812
Nuckolls County,Nebraska,31129,548,444,655
Gilpin County,Colorado,08047,549,385,740
Saguache County,Colorado,08109,550,398,724
Bear Lake County,Idaho,16007,550,406,716
Ohio County,Indiana,18115,550,368,755
Dickey County,North Dakota,38021,551,412,699
Cook County,Minnesota,27031,554,402,707
Yukon-Koyukuk Census Area,Alaska,02290,556,431,711
Sheridan County,Nebraska,31161,557,472,655
Polk County,Nebraska,31143,558,442,691
Sherman County,Kansas,20181,559,389,748
Furnas County,Nebraska,31065,559,452,680
Beaver County,Oklahoma,40007,560,389,765
Hamlin County,South Dakota,46057,565,398,729
Barber County,Kansas,20007,568,420,726
Caribou County,Idaho,16029,569,402,737
Cumberland County,Kentucky,21057,570,396,762
Cameron Parish,Louisiana,22023,573,371,809
Toole County,Montana,30101,576,421,759
King And Queen County,Virginia,51097,578,348,852
Dallam County,Texas,48111,579,386,798
Jefferson County,Oklahoma,40067,580,387,798
Lake County,Colorado,08065,583,385,808
Somervell County,Texas,48425,584,350,869
Florence County,Wisconsin,55037,585,460,728
Treutlen County,Georgia,13283,587,409,806
Cotton County,Oklahoma,40033,587,418,780
Teton County,Montana,30099,588,442,757
Childress County,Texas,48075,588,377,908
Dallas County,Arkansas,05039,590,387,814
Wirt County,West Virginia,54105,592,407,800
Stewart County,Georgia,13259,593,381,848
Swisher County,Texas,48437,593,372,858
Broadwater County,Montana,30007,596,448,765
Lafayette County,Arkansas,05073,597,411,822
Henderson County,Illinois,17071,597,386,871
Nicholas County,Kentucky,21181,597,389,840
Hamilton County,Texas,48193,598,356,867
Dunn County,North Dakota,38025,600,486,722
Norman County,Minnesota,27107,602,425,806
Huerfano County,Colorado,08055,604,437,813
Fall River County,South Dakota,46047,605,411,844
Garfield County,Utah,49017,606,451,775
Terrell County,Georgia,13273,608,381,870
Wilkin County,Minnesota,27167,609,409,824
Trousdale County,Tennessee,47169,609,391,889
Rio Blanco County,Colorado,08103,610,464,781
Lac Qui Parle County,Minnesota,27073,613,415,845
Lincoln County,Georgia,13181,615,414,866
Ransom County,North Dakota,38073,615,466,771
Union County,Indiana,18161,616,417,828
Charles City County,Virginia,51036,616,401,863
Greer County,Oklahoma,40055,617,402,865
Mcculloch County,Texas,48307,617,389,902
Lincoln County,Colorado,08073,620,469,806
Dewey County,South Dakota,46041,622,535,725
Seminole County,Georgia,13253,625,398,908
Taylor County,Georgia,13269,627,412,871
Wayne County,Iowa,19185,627,414,848
Garza County,Texas,48169,627,388,889
Ida County,Iowa,19093,628,432,857
Johnson County,Nebraska,31097,628,467,798
San Miguel County,Colorado,08113,629,397,927
Hamilton County,Illinois,17065,630,396,874
Harney County,Oregon,41025,630,422,868
Benton County,Mississippi,28009,633,424,928
Hartley County,Texas,48205,633,402,905
Grant County,Minnesota,27051,636,439,855
Crook County,Wyoming,56011,636,497,803
Spink County,South Dakota,46115,638,443,845
Bland County,Virginia,51021,639,407,924
Harper County,Kansas,20077,640,483,825
Graham County,North Carolina,37075,641,389,927
Osceola County,Iowa,19143,642,434,885
Franklin City,Virginia,51620,642,475,848
Johnson County,Wyoming,56019,642,496,837
Howard County,Nebraska,31093,643,516,784
Morris County,Kansas,20127,644,483,814
Coleman County,Texas,48083,644,386,982
Atkinson County,Georgia,13003,645,429,902
Gray County,Kansas,20069,645,477,832
Boone County,Nebraska,31011,645,518,779
Mchenry County,North Dakota,38049,645,486,841
Perry County,Tennessee,47135,646,410,922
Schuyler County,Illinois,17169,647,424,935
La Salle County,Texas,48283,648,383,967
Turner County,Georgia,13287,649,433,884
Northwest Arctic Borough,Alaska,02188,650,468,881
Choctaw County,Mississippi,28019,650,438,885
Monroe County,Arkansas,05095,651,454,871
Dade County,Missouri,29057,651,422,928
Pondera County,Montana,30073,655,513,816
Kearney County,Nebraska,31099,655,517,831
Sullivan County,Pennsylvania,42113,656,455,898
Clay County,Tennessee,47027,656,426,947
Shelby County,Missouri,29205,658,467,874
Claiborne County,Mississippi,28021,660,416,932
Houston County,Tennessee,47083,663,401,961
Tillman County,Oklahoma,40141,666,456,928
Antelope County,Nebraska,31003,667,556,786
Grant County,Oregon,41023,667,452,936
Rappahannock County,Virginia,51157,667,423,951
Mitchell County,Kansas,20123,668,495,855
Quitman County,Mississippi,28119,668,458,923
Ontonagon County,Michigan,26131,672,480,902
Russell County,Kansas,20167,673,466,880
Dixon County,Nebraska,31051,675,565,784
Humphreys County,Mississippi,28053,677,495,909
Hutchinson County,South Dakota,46067,678,468,925
Tucker County,West Virginia,54093,679,466,928
Benton County,Indiana,18007,680,451,986
Ottawa County,Kansas,20143,682,514,868
Moody County,South Dakota,46101,682,491,892
Iron County,Wisconsin,55051,682,532,824
Monroe County,Iowa,19135,683,484,921
San Augustine County,Texas,48405,684,434,991
Prince of Wales-Hyder Census Area,Alaska,02198,685,497,886
Greenwood County,Kansas,20073,687,527,880
Archer County,Texas,48009,688,425,1017
Morgan County,Utah,49029,689,478,912
Shannon County,Missouri,29203,690,465,952
Calhoun County,Georgia,13037,693,450,947
Lucas County,Iowa,19117,693,475,928
Franklin County,Mississippi,28037,694,493,955
Brewster County,Texas,48043,694,423,1022
Grant County,South Dakota,46051,695,487,959
Twiggs County,Georgia,13289,697,469,988
Fremont County,Iowa,19071,697,502,909
Norton County,Kansas,20137,699,507,904
Kane County,Utah,49025,699,481,911
Lake County,Oregon,41037,700,451,1009
Stephens County,Texas,48429,702,424,1050
Wilkinson County,Georgia,13319,703,460,986
Madison County,Montana,30057,703,518,903
Sullivan County,Missouri,29211,704,496,915
Adair County,Iowa,19001,708,503,948
Jefferson County,Mississippi,28063,708,509,962
Blaine County,Montana,30005,708,611,813
Dimmit County,Texas,48127,710,447,1030
Grand Isle County,Vermont,50013,711,577,854
Chariton County,Missouri,29041,713,501,946
Cumberland County,Virginia,51049,717,449,1040
Menifee County,Kentucky,21165,718,562,891
Wabaunsee County,Kansas,20197,719,545,915
Fillmore County,Nebraska,31059,719,581,861
Burt County,Nebraska,31021,722,594,848
Wolfe County,Kentucky,21237,723,501,940
Pocahontas County,Iowa,19151,724,510,958
Alfalfa County,Oklahoma,40003,724,503,971
Clay County,Nebraska,31035,726,583,876
Franklin County,Texas,48159,726,442,1064
Stanton County,Nebraska,31167,727,602,887
Stillwater County,Montana,30095,728,541,944
Ochiltree County,Texas,48357,728,453,1063
Pawnee County,Kansas,20145,729,521,964
Irwin County,Georgia,13155,730,483,1018
Tunica County,Mississippi,28143,732,511,985
Hancock County,Georgia,13141,733,474,1032
Trimble County,Kentucky,21223,733,490,1010
Marion County,Texas,48315,735,448,1095
Nevada County,Arkansas,05099,736,507,992
Jenkins County,Georgia,13165,737,476,1057
Worth County,Iowa,19195,738,508,980
Kiowa County,Oklahoma,40075,738,494,1000
Calhoun County,West Virginia,54013,738,515,1011
Daviess County,Missouri,29061,740,539,991
Jack County,Texas,48237,740,458,1081
Searcy County,Arkansas,05129,742,497,1023
Doniphan County,Kansas,20043,742,552,947
Lemhi County,Idaho,16059,746,527,970
Major County,Oklahoma,40093,748,526,974
Modoc County,California,06049,749,510,1070
Wilkes County,Georgia,13317,754,507,1064
Lee County,Kentucky,21129,754,537,977
Newton County,Arkansas,05101,757,510,1025
Davis County,Iowa,19051,757,525,1025
Oscoda County,Michigan,26135,758,503,1073
Bottineau County,North Dakota,38009,758,576,942
Early County,Georgia,13099,759,512,1057
Marion County,Georgia,13197,759,523,1062
Ward County,Texas,48475,759,466,1106
Thurston County,Nebraska,31173,760,655,861
Teton County,Idaho,16081,763,514,1036
Grand County,Utah,49019,763,572,995
Crowley County,Colorado,08025,764,501,1068
Mathews County,Virginia,51115,764,510,1053
Power County,Idaho,16077,768,568,1004
Camden County,North Carolina,37029,770,486,1103
Ferry County,Washington,53019,770,581,976
Conejos County,Colorado,08021,771,575,980
Jasper County,Illinois,17079,771,485,1162
Grant County,Kansas,20067,772,571,1004
St. Clair County,Missouri,29185,772,499,1073
Zavala County,Texas,48507,772,473,1151
Brown County,Illinois,17009,776,506,1097
Essex County,Vermont,50009,780,632,929
Decatur County,Iowa,19053,783,554,1038
Bon Homme County,South Dakota,46009,783,517,1076
Livingston County,Kentucky,21139,787,562,1053
Webster County,Mississippi,28155,789,538,1085
Candler County,Georgia,13043,797,527,1115
Schoolcraft County,Michigan,26153,797,548,1095
Clearwater County,Minnesota,27029,798,552,1033
Monona County,Iowa,19133,802,546,1093
Monroe County,Missouri,29137,802,541,1049
Winnebago County,Iowa,19189,805,546,1139
Luce County,Michigan,26095,805,564,1053
Van Buren County,Iowa,19177,806,578,1079
Coffey County,Kansas,20031,806,601,1032
Murray County,Minnesota,27101,806,575,1085
Clark County,Missouri,29045,808,583,1052
Pulaski County,Georgia,13235,809,539,1126
Runnels County,Texas,48399,809,518,1168
Kemper County,Mississippi,28069,811,569,1083
Prairie County,Arkansas,05117,812,580,1097
Rock County,Minnesota,27133,812,578,1099
Cleveland County,Arkansas,05025,813,551,1087
Evans County,Georgia,13109,813,532,1170
Clear Creek County,Colorado,08019,815,570,1104
Valley County,Montana,30105,815,652,999
Mitchell County,Texas,48335,815,492,1226
Thomas County,Kansas,20193,819,604,1037
Washington County,North Carolina,37187,819,496,1208
Nome Census Area,Alaska,02180,820,630,1045
Ballard County,Kentucky,21007,821,573,1104
Kingman County,Kansas,20095,822,614,1046
Hancock County,Kentucky,21091,822,570,1109
Ellsworth County,Kansas,20053,823,572,1100
Custer County,South Dakota,46033,823,569,1113
Tyler County,West Virginia,54095,823,577,1107
Lake County,Tennessee,47095,824,522,1195
Clay County,Texas,48077,824,503,1202
East Carroll Parish,Louisiana,22035,826,601,1071
Turner County,South Dakota,46125,828,615,1063
Jones County,North Carolina,37103,829,553,1144
Clay County,West Virginia,54015,829,595,1089
Essex County,Virginia,51057,831,534,1164
Clay County,North Carolina,37043,834,522,1196
Pendleton County,West Virginia,54071,834,592,1078
Sitka City and Borough,Alaska,02220,835,624,1066
Sabine County,Texas,48403,836,519,1255
Keith County,Nebraska,31101,840,717,978
Parmer County,Texas,48369,840,539,1170
Middlesex County,Virginia,51119,844,553,1178
Pershing County,Nevada,32027,845,578,1148
Poquoson City,Virginia,51735,849,536,1224
Washakie County,Wyoming,56043,849,662,1052
Howard County,Iowa,19089,851,596,1153
Gallatin County,Kentucky,21077,851,570,1179
Northumberland County,Virginia,51133,851,560,1229
Clarke County,Iowa,19039,854,589,1146
Elliott County,Kentucky,21063,855,613,1159
Montmorency County,Michigan,26119,856,551,1195
Camp County,Texas,48063,857,554,1257
Dawes County,Nebraska,31045,858,681,1029
Pleasants County,West Virginia,54073,858,612,1166
Greene County,Iowa,19073,860,629,1124
Roberts County,South Dakota,46109,862,621,1127
Duval County,Texas,48131,862,509,1248
Beaverhead County,Montana,30001,863,657,1135
Hickory County,Missouri,29085,864,598,1199
Pierce County,Nebraska,31139,864,724,1004
Valley County,Idaho,16085,865,600,1194
Blanco County,Texas,48031,866,542,1244
Warren County,Indiana,18171,868,615,1147
Pembina County,North Dakota,38067,868,670,1071
Anderson County,Kansas,20003,869,675,1072
Maries County,Missouri,29125,872,620,1186
Crittenden County,Kentucky,21055,873,591,1210
Morrow County,Oregon,41049,873,577,1243
Pipestone County,Minnesota,27117,874,633,1168
Lanier County,Georgia,13173,877,607,1237
Zapata County,Texas,48505,877,528,1288
Wilcox County,Georgia,13315,879,590,1233
Owen County,Kentucky,21187,879,604,1197
Charles Mix County,South Dakota,46023,879,614,1176
Greene County,Alabama,01063,881,646,1140
Archuleta County,Colorado,08007,881,629,1154
Towns County,Georgia,13281,882,573,1304
Love County,Oklahoma,40085,884,629,1189
Weston County,Wyoming,56045,885,703,1099
