Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2004
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Potter County,South Dakota,46107,199,147,262
Rawlins County,Kansas,20153,201,130,277
Lipscomb County,Texas,48295,201,134,284
Greeley County,Nebraska,31077,202,143,266
Renville County,North Dakota,38075,202,139,274
Butte County,Idaho,16023,203,137,275
Hudspeth County,Texas,48229,204,139,281
Graham County,Kansas,20065,205,141,271
Towner County,North Dakota,38095,205,147,278
Sherman County,Texas,48421,206,143,295
Grant County,North Dakota,38037,207,149,290
Shackelford County,Texas,48417,207,146,288
Garfield County,Washington,53023,207,167,250
Miner County,South Dakota,46097,208,146,285
Cochran County,Texas,48079,209,144,290
Real County,Texas,48385,210,140,287
Upton County,Texas,48461,211,151,285
Cheyenne County,Kansas,20023,213,147,287
Fallon County,Montana,30025,213,149,285
Sanborn County,South Dakota,46111,213,147,289
Frontier County,Nebraska,31063,216,155,287
Morton County,Kansas,20129,217,152,296
Douglas County,South Dakota,46043,217,160,287
Logan County,Kansas,20109,219,154,298
Kiowa County,Kansas,20097,221,151,304
Trego County,Kansas,20195,221,155,304
Mcpherson County,South Dakota,46089,221,158,291
Hall County,Texas,48191,221,147,302
Ness County,Kansas,20135,223,151,312
Kinney County,Texas,48271,227,158,307
Elk County,Kansas,20049,229,159,307
Franklin County,Nebraska,31061,229,153,305
Bowman County,North Dakota,38011,230,166,318
Hettinger County,North Dakota,38041,230,159,315
Mcintosh County,North Dakota,38051,230,165,307
Aurora County,South Dakota,46003,230,167,301
Coke County,Texas,48081,231,157,320
Granite County,Montana,30039,232,164,308
Pawnee County,Nebraska,31133,232,161,317
Hemphill County,Texas,48211,232,160,322
Edwards County,Kansas,20047,236,165,316
Menominee County,Wisconsin,55078,236,168,324
Hitchcock County,Nebraska,31087,237,170,310
Roger Mills County,Oklahoma,40129,237,165,323
Dickens County,Texas,48125,238,166,330
Catron County,New Mexico,35003,240,167,336
Chase County,Kansas,20017,241,173,321
Brown County,Nebraska,31017,241,168,325
Crane County,Texas,48103,241,165,328
Harper County,Oklahoma,40059,242,163,332
Costilla County,Colorado,08023,243,167,330
Decatur County,Kansas,20039,246,182,333
Perkins County,South Dakota,46105,246,183,319
Knox County,Texas,48275,246,168,337
Jewell County,Kansas,20089,248,170,344
Bennett County,South Dakota,46007,248,186,312
Sioux County,North Dakota,38085,249,172,342
Schley County,Georgia,13249,251,180,337
Stanley County,South Dakota,46117,252,190,326
Norton City,Virginia,51720,252,177,345
Baker County,Georgia,13007,253,174,339
Woodson County,Kansas,20207,253,178,344
Rush County,Kansas,20165,255,172,360
Skagway-Hoonah-Angoon,Alaska,02232,257,179,356
Foster County,North Dakota,38031,257,183,344
Dunn County,North Dakota,38025,259,182,350
Baylor County,Texas,48023,260,176,361
Lincoln County,Kansas,20105,261,182,357
Nelson County,North Dakota,38063,262,187,346
Traverse County,Minnesota,27155,264,185,364
Sherman County,Nebraska,31163,264,187,346
Sierra County,California,06091,265,179,370
Hanson County,South Dakota,46061,267,188,371
Martin County,Texas,48317,269,192,373
Nance County,Nebraska,31125,271,189,363
Crockett County,Texas,48105,271,185,378
Union County,New Mexico,35059,273,192,367
Donley County,Texas,48129,274,192,370
Chase County,Nebraska,31029,276,186,375
Perkins County,Nebraska,31135,276,201,360
Kearny County,Kansas,20093,278,204,380
Lewis County,Idaho,16061,279,201,370
Baca County,Colorado,08009,283,199,385
Adams County,Idaho,16003,284,196,371
Fisher County,Texas,48151,284,190,392
Mason County,Texas,48319,285,189,396
Mineral County,Montana,30061,286,199,387
Sutton County,Texas,48435,289,197,398
Schuyler County,Missouri,29197,290,197,392
Haskell County,Kansas,20081,291,200,395
Stafford County,Kansas,20185,291,197,398
Mercer County,Missouri,29129,291,208,392
Custer County,Colorado,08027,292,201,405
Sweet Grass County,Montana,30097,292,217,372
Smith County,Kansas,20183,294,207,395
Ellis County,Oklahoma,40045,294,205,414
Oneida County,Idaho,16071,295,211,399
Knox County,Missouri,29103,295,200,421
Osborne County,Kansas,20141,297,210,403
Webster County,Nebraska,31181,297,211,391
Hand County,South Dakota,46059,297,224,394
Echols County,Georgia,13101,298,200,422
Sheridan County,Montana,30091,298,213,394
Storey County,Nevada,32029,298,204,409
Hardeman County,Texas,48197,298,199,415
Lincoln County,Idaho,16063,299,212,406
Lyman County,South Dakota,46085,299,226,385
Kimball County,Nebraska,31105,301,215,387
Clark County,South Dakota,46025,302,216,392
Stewart County,Georgia,13259,303,209,408
Aleutians East Borough,Alaska,02013,304,207,431
Lincoln County,Nevada,32017,305,217,405
Chautauqua County,Kansas,20019,307,210,419
Meade County,Kansas,20119,308,215,422
Musselshell County,Montana,30065,308,211,419
Valley County,Nebraska,31175,311,223,411
Garfield County,Utah,49017,312,217,427
Kimble County,Texas,48267,314,216,445
Emporia City,Virginia,51595,315,212,436
Phillips County,Colorado,08095,316,219,436
Dillingham Census Area,Alaska,02070,317,237,418
Pope County,Illinois,17151,319,217,435
Adams County,Iowa,19003,322,213,448
Mahnomen County,Minnesota,27087,322,227,441
Ouray County,Colorado,08091,323,225,442
Lander County,Nevada,32015,324,223,435
Red Lake County,Minnesota,27125,325,225,439
Phillips County,Montana,30071,326,240,430
Harlan County,Nebraska,31083,326,236,422
Emmons County,North Dakota,38029,326,228,433
Wheeler County,Texas,48483,327,224,445
Jim Hogg County,Texas,48247,328,224,455
Scotland County,Missouri,29199,329,227,453
Deuel County,South Dakota,46039,329,238,434
Sargent County,North Dakota,38081,330,236,443
Gregory County,South Dakota,46053,336,258,423
Cavalier County,North Dakota,38019,339,244,446
Dewey County,Oklahoma,40043,339,229,471
Johnson County,Nebraska,31097,342,228,457
Scott County,Kansas,20171,344,239,475
Broadwater County,Montana,30007,344,243,465
Pierce County,North Dakota,38069,344,251,447
Lake Of The Woods County,Minnesota,27077,348,238,488
Tyrrell County,North Carolina,37177,348,242,469
Hansford County,Texas,48195,349,235,474
Barber County,Kansas,20007,352,251,483
Garza County,Texas,48169,353,241,479
Sharkey County,Mississippi,28125,354,249,484
Kittson County,Minnesota,27069,356,256,472
Brule County,South Dakota,46015,356,266,451
Mills County,Texas,48333,356,242,501
Hidalgo County,New Mexico,35023,357,248,474
Grant County,Oklahoma,40053,361,250,494
Owsley County,Kentucky,21189,362,252,500
Custer County,Idaho,16037,364,269,486
Edmunds County,South Dakota,46045,364,270,457
Pickett County,Tennessee,47137,364,251,503
Stevens County,Kansas,20189,365,259,483
Washington County,Colorado,08121,366,259,493
Warren County,Georgia,13301,367,255,493
Wahkiakum County,Washington,53069,367,296,447
Ringgold County,Iowa,19159,369,270,511
Republic County,Kansas,20157,369,255,509
Hardin County,Illinois,17069,370,252,504
Corson County,South Dakota,46031,370,284,467
Scott County,Illinois,17171,372,257,514
Haskell County,Texas,48207,373,260,526
Bath County,Virginia,51017,373,258,506
Delta County,Texas,48119,374,263,527
Mineral County,Nevada,32021,376,262,498
Calhoun County,Illinois,17013,377,260,519
Lamoure County,North Dakota,38045,377,274,524
Florence County,Wisconsin,55037,377,257,522
Big Stone County,Minnesota,27011,379,256,509
Calhoun County,Arkansas,05013,381,264,507
Furnas County,Nebraska,31065,381,283,489
Thayer County,Nebraska,31169,383,267,525
Guadalupe County,New Mexico,35019,383,269,534
Yukon-Koyukuk Census Area,Alaska,02290,385,278,508
Marshall County,South Dakota,46091,386,293,490
Beaver County,Utah,49001,386,274,528
Rooks County,Kansas,20163,387,276,501
Hickman County,Kentucky,21105,388,276,544
Craig County,Virginia,51045,392,268,535
Miller County,Georgia,13201,393,277,543
Putnam County,Missouri,29171,393,268,528
Chouteau County,Montana,30015,395,285,521
Lynn County,Texas,48305,395,266,555
Harper County,Kansas,20077,397,280,549
Van Buren County,Tennessee,47175,397,276,547
San Saba County,Texas,48411,398,276,554
Holt County,Missouri,29087,399,278,548
Coal County,Oklahoma,40029,400,292,527
Carter County,Missouri,29035,401,269,548
Sheridan County,Nebraska,31161,401,305,510
Hot Springs County,Wyoming,56017,402,304,508
Gray County,Kansas,20069,403,284,547
Dallam County,Texas,48111,403,274,555
Bedford City,Virginia,51515,403,280,541
Carlisle County,Kentucky,21039,410,294,549
Mora County,New Mexico,35033,410,292,553
Columbia County,Washington,53013,410,337,487
Hamilton County,New York,36041,411,287,554
Crosby County,Texas,48107,411,279,549
Randolph County,Georgia,13243,412,293,580
Tensas Parish,Louisiana,22107,413,287,550
Cook County,Minnesota,27031,413,286,549
Washington County,Kansas,20201,417,285,569
Concho County,Texas,48095,417,277,581
Kane County,Utah,49025,417,300,558
Boone County,Nebraska,31011,418,299,569
Cotton County,Oklahoma,40033,418,295,574
Thurston County,Nebraska,31173,419,292,553
Buena Vista City,Virginia,51530,419,296,594
Gilpin County,Colorado,08047,420,284,577
Bailey County,Texas,48017,420,290,580
Wade Hampton Census Area,Alaska,02270,421,306,553
Wells County,North Dakota,38103,421,300,567
Talbot County,Georgia,13263,422,299,594
Mccook County,South Dakota,46087,425,311,569
Ohio County,Indiana,18115,426,286,577
Audubon County,Iowa,19009,428,298,573
Cameron County,Pennsylvania,42023,428,289,598
Stark County,Illinois,17175,429,286,601
Phillips County,Kansas,20147,429,296,568
Dickey County,North Dakota,38021,429,312,572
La Salle County,Texas,48283,430,301,580
Covington City,Virginia,51580,430,304,577
Rio Blanco County,Colorado,08103,431,304,579
Teton County,Montana,30099,432,314,580
Southeast Fairbanks Census Area,Alaska,02240,434,312,568
Presidio County,Texas,48377,436,281,601
Wirt County,West Virginia,54105,437,303,616
Prince of Wales - Outer Ketchikan,Alaska,02201,438,319,588
Beaver County,Oklahoma,40007,438,315,592
Galax City,Virginia,51640,439,309,603
Pulaski County,Illinois,17153,440,301,601
Moore County,Tennessee,47127,440,312,606
Winkler County,Texas,48495,442,302,594
Gallatin County,Illinois,17059,443,295,623
Putnam County,Illinois,17155,443,308,606
Floyd County,Texas,48153,443,298,626
Lincoln County,Minnesota,27081,444,300,609
Mckenzie County,North Dakota,38053,444,329,574
King And Queen County,Virginia,51097,444,303,616
Hyde County,North Carolina,37095,445,318,600
Cherry County,Nebraska,31031,446,322,573
Wayne County,Iowa,19185,447,313,608
Walworth County,South Dakota,46129,447,337,561
Jefferson County,Oklahoma,40067,448,328,621
Wrangell-Petersburg Census Area,Alaska,02280,449,308,632
Gentry County,Missouri,29075,451,317,606
Carson County,Texas,48065,451,314,601
Mitchell County,Kansas,20123,452,323,625
Morris County,Kansas,20127,452,323,622
Grant County,Minnesota,27051,452,322,618
Fulton County,Kentucky,21075,455,319,589
Dixon County,Nebraska,31051,459,330,620
Yoakum County,Texas,48501,460,307,624
Toole County,Montana,30101,461,325,614
Bear Lake County,Idaho,16007,464,339,621
Atchison County,Missouri,29005,465,318,623
Polk County,Nebraska,31143,468,339,614
Wallowa County,Oregon,41063,468,313,642
Surry County,Virginia,51181,469,326,640
Crook County,Wyoming,56011,471,360,600
Fillmore County,Nebraska,31059,472,321,626
Benson County,North Dakota,38005,472,344,626
Brooks County,Texas,48047,472,330,634
Sullivan County,Pennsylvania,42113,474,332,646
Franklin City,Virginia,51620,474,317,644
Bottineau County,North Dakota,38009,475,347,631
Thomas County,Kansas,20193,476,334,666
Wilkin County,Minnesota,27167,476,338,634
Clinch County,Georgia,13065,478,333,651
Dewey County,South Dakota,46041,479,378,579
Kingsbury County,South Dakota,46077,479,344,614
Saguache County,Colorado,08109,481,322,662
Antelope County,Nebraska,31003,481,348,633
Morrill County,Nebraska,31123,481,362,618
Marion County,Georgia,13197,482,350,653
Nuckolls County,Nebraska,31129,484,370,624
Moody County,South Dakota,46101,484,360,645
Clay County,Nebraska,31035,485,345,631
Forest County,Pennsylvania,42053,485,335,669
Norton County,Kansas,20137,486,338,643
Stanton County,Nebraska,31167,486,337,650
Sherman County,Kansas,20181,487,350,637
Morgan County,Utah,49029,489,338,681
Greer County,Oklahoma,40055,490,330,677
Charles City County,Virginia,51036,491,353,661
North Slope Borough,Alaska,02185,492,362,654
Castro County,Texas,48069,492,355,673
Somervell County,Texas,48425,492,343,695
Ransom County,North Dakota,38073,493,356,657
Lexington City,Virginia,51678,493,351,679
Caribou County,Idaho,16029,494,356,655
Edwards County,Illinois,17047,494,351,679
Wolfe County,Kentucky,21237,494,354,656
Lanier County,Georgia,13173,495,340,689
Sublette County,Wyoming,56035,495,371,645
Taylor County,Iowa,19173,496,366,668
Norman County,Minnesota,27107,496,338,691
Mountrail County,North Dakota,38061,496,369,659
Hamlin County,South Dakota,46057,496,374,625
Mchenry County,North Dakota,38049,497,366,645
Blaine County,Montana,30005,499,382,622
Reynolds County,Missouri,29179,500,337,695
Goliad County,Texas,48175,500,340,693
Essex County,Vermont,50009,500,377,633
Iron County,Wisconsin,55051,500,351,678
Greene County,Alabama,01063,502,336,715
Ottawa County,Kansas,20143,502,372,668
Hancock County,Tennessee,47067,504,342,689
Trousdale County,Tennessee,47169,506,346,702
Calhoun County,Georgia,13037,507,350,699
Nicholas County,Kentucky,21181,507,339,710
Schuyler County,Illinois,17169,511,355,700
Gilmer County,West Virginia,54021,511,356,693
Northwest Arctic Borough,Alaska,02188,512,385,677
Refugio County,Texas,48391,514,352,715
Hamilton County,Texas,48193,516,359,727
Hartley County,Texas,48205,517,344,714
Dade County,Missouri,29057,519,346,730
Fall River County,South Dakota,46047,519,387,672
Ida County,Iowa,19093,520,355,727
Union County,Indiana,18161,521,369,710
Wabaunsee County,Kansas,20197,524,377,685
Benton County,Mississippi,28009,526,365,718
Shelby County,Missouri,29205,527,372,695
Perry County,Tennessee,47135,527,351,732
Major County,Oklahoma,40093,528,363,706
Rappahannock County,Virginia,51157,528,367,718
Greenlee County,Arizona,04011,529,368,715
Atkinson County,Georgia,13003,529,357,718
Power County,Idaho,16077,529,373,705
Lincoln County,Colorado,08073,531,387,717
Harney County,Oregon,41025,533,365,728
Franklin County,Mississippi,28037,534,368,726
Elliott County,Kentucky,21063,535,390,714
Van Buren County,Iowa,19177,536,369,730
Mcculloch County,Texas,48307,536,381,704
Pawnee County,Kansas,20145,537,378,727
Conejos County,Colorado,08021,538,369,731
Madison County,Montana,30057,540,393,696
Grant County,Kansas,20067,541,388,720
Day County,South Dakota,46037,541,408,689
Pepin County,Wisconsin,55091,541,365,726
Houston County,Tennessee,47083,542,377,754
Kearney County,Nebraska,31099,543,398,718
Pondera County,Montana,30073,546,408,701
Teton County,Idaho,16081,547,392,724
Russell County,Kansas,20167,547,387,707
Quitman County,Mississippi,28119,550,376,748
Pierce County,Nebraska,31139,550,401,736
Swisher County,Texas,48437,554,371,765
Osceola County,Iowa,19143,556,384,726
Cumberland County,Kentucky,21057,560,393,734
Gallatin County,Kentucky,21077,560,391,777
Boise County,Idaho,16015,561,389,775
Juab County,Utah,49023,561,400,736
Lincoln County,Georgia,13181,563,403,763
Lafayette County,Arkansas,05073,564,402,744
Jenkins County,Georgia,13165,564,396,757
Sullivan County,Missouri,29211,564,382,762
Johnson County,Wyoming,56019,564,409,739
Woodruff County,Arkansas,05147,565,417,747
Grand Isle County,Vermont,50013,567,409,728
Grant County,Oregon,41023,568,398,765
Monroe County,Iowa,19135,569,394,792
Doddridge County,West Virginia,54017,570,393,790
Ellsworth County,Kansas,20053,571,407,757
Daviess County,Missouri,29061,571,392,778
Valley County,Idaho,16085,573,401,765
Howard County,Nebraska,31093,574,413,745
Lake County,Oregon,41037,574,405,768
Alexander County,Illinois,17003,576,388,781
Hamilton County,Illinois,17065,576,394,791
Adair County,Iowa,19001,576,418,766
Lake County,Colorado,08065,580,400,793
Turner County,Georgia,13287,580,412,792
Washakie County,Wyoming,56043,580,439,741
Tripp County,South Dakota,46123,582,460,714
Pulaski County,Georgia,13235,583,432,757
Humphreys County,Mississippi,28053,583,408,795
Keith County,Nebraska,31101,584,436,731
Taylor County,Georgia,13269,585,403,791
Doniphan County,Kansas,20043,585,428,750
Clark County,Missouri,29045,585,424,775
Bent County,Colorado,08011,591,410,784
Luce County,Michigan,26095,591,427,804
Custer County,South Dakota,46033,591,453,746
Davis County,Iowa,19051,592,413,828
Ochiltree County,Texas,48357,593,396,804
Coleman County,Texas,48083,594,403,848
San Augustine County,Texas,48405,594,400,810
Treutlen County,Georgia,13283,596,421,795
Lemhi County,Idaho,16059,597,448,781
Menifee County,Kentucky,21165,597,440,768
Ontonagon County,Michigan,26131,597,414,828
Clearwater County,Minnesota,27029,597,415,803
Dallas County,Arkansas,05039,598,420,775
Bland County,Virginia,51021,599,410,821
Choctaw County,Mississippi,28019,600,426,807
Tucker County,West Virginia,54093,600,435,786
Dimmit County,Texas,48127,602,416,827
Calhoun County,West Virginia,54013,602,429,799
Hancock County,Kentucky,21091,603,413,808
Burt County,Nebraska,31021,604,434,786
Alfalfa County,Oklahoma,40003,604,438,801
Hutchinson County,South Dakota,46067,604,446,785
Grand County,Utah,49019,604,454,790
Nemaha County,Nebraska,31127,605,434,784
Cleveland County,Arkansas,05025,606,406,817
Shannon County,Missouri,29203,606,414,856
Parmer County,Texas,48369,606,410,843
Lac Qui Parle County,Minnesota,27073,607,415,837
Perry County,Alabama,01105,608,401,827
Searcy County,Arkansas,05129,608,446,803
Pocahontas County,Iowa,19151,608,432,820
Trimble County,Kentucky,21223,610,425,817
Graham County,North Carolina,37075,610,439,832
Clay County,Tennessee,47027,610,419,842
East Carroll Parish,Louisiana,22035,613,436,829
Pershing County,Nevada,32027,614,409,882
Pendleton County,West Virginia,54071,618,442,840
Valley County,Montana,30105,619,461,787
Henderson County,Illinois,17071,620,416,858
Tillman County,Oklahoma,40141,620,448,833
Ward County,Texas,48475,620,431,817
Weston County,Wyoming,56045,620,481,781
Aleutians West Census Area,Alaska,02016,621,454,815
Wilkinson County,Georgia,13319,621,462,835
Maries County,Missouri,29125,622,426,866
Tunica County,Mississippi,28143,623,435,841
Worth County,Iowa,19195,626,451,831
San Miguel County,Colorado,08113,631,433,876
Cumberland County,Virginia,51049,631,462,857
Yuma County,Colorado,08125,632,414,876
Jefferson County,Mississippi,28063,632,434,864
Love County,Oklahoma,40085,632,449,829
Seminole County,Georgia,13253,633,431,883
Anderson County,Kansas,20003,633,448,840
Prairie County,Arkansas,05117,634,436,866
Blanco County,Texas,48031,635,459,889
Benton County,Indiana,18007,636,451,845
Wheeler County,Georgia,13309,638,459,856
Archer County,Texas,48009,638,434,888
Nevada County,Arkansas,05099,639,440,887
Camden County,North Carolina,37029,639,463,856
Sitka City and Borough,Alaska,02220,640,455,855
Woods County,Oklahoma,40151,641,435,876
Schoolcraft County,Michigan,26153,644,455,883
Decatur County,Iowa,19053,645,456,844
Caldwell County,Missouri,29025,645,451,873
Merrick County,Nebraska,31121,645,474,850
Greenwood County,Kansas,20073,646,482,852
Bon Homme County,South Dakota,46009,647,459,841
Monroe County,Arkansas,05095,648,461,856
Irwin County,Georgia,13155,648,455,903
Montgomery County,Georgia,13209,648,458,857
Pipestone County,Minnesota,27117,650,444,919
Ballard County,Kentucky,21007,651,453,896
Mathews County,Virginia,51115,652,443,886
Pleasants County,West Virginia,54073,653,457,868
Crittenden County,Kentucky,21055,655,445,884
Fremont County,Iowa,19071,657,488,862
Wayne County,Nebraska,31179,659,475,887
Warren County,Indiana,18171,660,458,901
Kingman County,Kansas,20095,661,471,863
Kit Carson County,Colorado,08063,662,460,894
Pratt County,Kansas,20151,663,482,860
Beaverhead County,Montana,30001,663,484,868
Red River Parish,Louisiana,22081,664,482,898
Murray County,Minnesota,27101,664,441,911
Deer Lodge County,Montana,30023,664,474,867
Turner County,South Dakota,46125,666,504,873
Franklin County,Texas,48159,666,440,885
Clarke County,Iowa,19039,668,454,912
St. Helena Parish,Louisiana,22091,668,470,929
Chariton County,Missouri,29041,669,463,896
Clay County,North Carolina,37043,673,454,936
Brewster County,Texas,48043,673,466,927
Hickory County,Missouri,29085,674,481,939
Childress County,Texas,48075,675,468,892
Modoc County,California,06049,676,464,939
Lee County,Kentucky,21129,676,493,898
Dawes County,Nebraska,31045,676,520,847
Coffey County,Kansas,20031,677,479,911
Rock County,Minnesota,27133,677,486,925
Ferry County,Washington,53019,677,558,792
Jefferson County,Nebraska,31095,679,502,899
Montgomery County,Arkansas,05097,680,468,926
Huerfano County,Colorado,08055,680,474,953
Claiborne County,Mississippi,28021,682,467,945
Butte County,South Dakota,46019,682,516,853
Stephens County,Texas,48429,684,465,938
Platte County,Wyoming,56031,684,515,870
Brown County,Illinois,17009,685,468,942
Monona County,Iowa,19133,685,490,908
Spink County,South Dakota,46115,685,513,854
Clinton County,Kentucky,21053,686,464,926
Oscoda County,Michigan,26135,691,473,951
Wilkes County,Georgia,13317,692,504,926
Baraga County,Michigan,26013,692,484,928
St. Clair County,Missouri,29185,692,480,944
Runnels County,Texas,48399,692,470,962
Palo Alto County,Iowa,19147,693,469,945
Cedar County,Nebraska,31027,694,514,889
Forest County,Wisconsin,55041,694,497,931
Cheyenne County,Nebraska,31033,695,548,880
Jack County,Texas,48237,696,451,964
Lucas County,Iowa,19117,699,481,947
Holt County,Nebraska,31089,700,496,906
Todd County,South Dakota,46121,701,555,863
Crowley County,Colorado,08025,702,467,993
Howard County,Iowa,19089,702,485,965
Hancock County,Georgia,13141,705,486,971
Williamsburg City,Virginia,51830,705,472,990
Newton County,Arkansas,05101,708,518,964
Iron County,Missouri,29093,708,481,982
Carbon County,Montana,30009,708,522,950
Early County,Georgia,13099,709,490,948
Carroll County,Kentucky,21041,709,463,982
Knox County,Nebraska,31107,709,506,928
Mercer County,North Dakota,38057,709,543,895
Essex County,Virginia,51057,710,506,974
