Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2016
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Mason County,Texas,48319,293,178,444
Lincoln County,Kansas,20105,298,202,413
Hidalgo County,New Mexico,35023,298,173,456
Hudspeth County,Texas,48229,298,170,463
Granite County,Montana,30039,299,194,425
Emporia City,Virginia,51595,299,179,447
Petersburg Borough,Alaska,02195,301,191,419
Traverse County,Minnesota,27155,301,191,424
Rush County,Kansas,20165,303,201,421
Baca County,Colorado,08009,307,214,433
Franklin County,Nebraska,31061,307,223,397
Crane County,Texas,48103,308,181,480
Decatur County,Kansas,20039,310,203,438
Mineral County,Nevada,32021,310,184,464
Clark County,South Dakota,46025,312,209,438
Greeley County,Nebraska,31077,313,245,387
Kearny County,Kansas,20093,316,211,439
Knox County,Missouri,29103,319,192,469
Hand County,South Dakota,46059,319,211,441
Jim Hogg County,Texas,48247,319,178,468
Bath County,Virginia,51017,319,182,476
Adams County,Iowa,19003,320,198,459
Sweet Grass County,Montana,30097,320,213,447
Kidder County,North Dakota,38043,320,229,418
Haskell County,Kansas,20081,323,215,451
Roger Mills County,Oklahoma,40129,323,220,444
Trego County,Kansas,20195,324,229,424
Frontier County,Nebraska,31063,324,241,401
Gregory County,South Dakota,46053,326,211,471
Osborne County,Kansas,20141,327,216,446
Kimble County,Texas,48267,328,210,465
Lake Of The Woods County,Minnesota,27077,330,228,461
Ellis County,Oklahoma,40045,330,216,460
Fallon County,Montana,30025,331,235,437
Sioux County,North Dakota,38085,331,226,482
Lyman County,South Dakota,46085,332,210,465
Oneida County,Idaho,16071,335,226,467
Hitchcock County,Nebraska,31087,335,247,431
Hardin County,Illinois,17069,337,199,504
Mills County,Texas,48333,337,207,537
Tensas Parish,Louisiana,22107,340,218,493
Ziebach County,South Dakota,46137,340,263,418
Harper County,Oklahoma,40059,343,240,470
Warren County,Georgia,13301,346,209,499
Cameron County,Pennsylvania,42023,346,204,525
Chautauqua County,Kansas,20019,347,240,474
Woodson County,Kansas,20207,347,248,477
Costilla County,Colorado,08023,348,238,477
Schuyler County,Missouri,29197,348,225,515
Martin County,Texas,48317,351,192,573
Bennett County,South Dakota,46007,352,284,423
Lewis County,Idaho,16061,356,254,469
Tyrrell County,North Carolina,37177,356,228,521
Schley County,Georgia,13249,362,228,519
Delta County,Texas,48119,363,210,559
Hickman County,Kentucky,21105,364,233,536
Pope County,Illinois,17151,367,219,536
Mineral County,Montana,30061,367,244,516
Nance County,Nebraska,31125,372,283,467
Sherman County,Nebraska,31163,375,285,469
Crosby County,Texas,48107,375,216,548
Ouray County,Colorado,08091,376,243,536
Emmons County,North Dakota,38029,377,278,486
Hansford County,Texas,48195,377,216,580
Wheeler County,Texas,48483,377,219,571
Smith County,Kansas,20183,378,247,508
Adams County,Idaho,16003,379,256,523
Gallatin County,Illinois,17059,379,235,583
Webster County,Nebraska,31181,381,299,482
Grant County,Oklahoma,40053,382,247,536
Miller County,Georgia,13201,384,233,576
Scott County,Illinois,17171,384,237,560
Carlisle County,Kentucky,21039,385,257,549
Putnam County,Missouri,29171,385,251,560
Pulaski County,Illinois,17153,386,247,576
Floyd County,Texas,48153,387,213,599
Storey County,Nevada,32029,388,243,561
Wells County,North Dakota,38103,388,274,516
Pickett County,Tennessee,47137,388,239,599
Meade County,Kansas,20119,390,267,533
Calhoun County,Arkansas,05013,391,256,578
Brown County,Nebraska,31017,391,310,483
Phillips County,Colorado,08095,392,272,534
Covington City,Virginia,51580,395,229,596
Guadalupe County,New Mexico,35019,397,250,597
Phillips County,Montana,30071,398,286,511
Lynn County,Texas,48305,398,231,597
Holt County,Missouri,29087,401,263,554
Red Lake County,Minnesota,27125,403,281,553
Foster County,North Dakota,38031,403,294,523
Buena Vista City,Virginia,51530,403,239,627
Nelson County,North Dakota,38063,404,296,513
Carson County,Texas,48065,404,239,623
Galax City,Virginia,51640,407,243,633
Kusilvak Census Area,Alaska,02158,413,274,577
Mora County,New Mexico,35033,414,283,581
Calhoun County,Illinois,17013,417,246,617
Coal County,Oklahoma,40029,425,268,607
Harlan County,Nebraska,31083,426,320,542
Custer County,Colorado,08027,428,289,591
Kittson County,Minnesota,27069,430,270,589
Kimball County,Nebraska,31105,430,332,537
Custer County,Idaho,16037,431,304,566
Chase County,Nebraska,31029,433,334,538
Stark County,Illinois,17175,435,275,641
Haskell County,Texas,48207,436,258,675
Stafford County,Kansas,20185,437,302,583
Edmunds County,South Dakota,46045,437,302,577
Bailey County,Texas,48017,439,251,664
Washington County,Colorado,08121,444,302,601
Lincoln County,Idaho,16063,444,291,625
Lamoure County,North Dakota,38045,445,325,574
Union County,New Mexico,35059,447,298,609
Pierce County,North Dakota,38069,448,324,585
Brule County,South Dakota,46015,448,278,630
Alexander County,Illinois,17003,451,269,670
Randolph County,Georgia,13243,453,266,659
Cavalier County,North Dakota,38019,453,336,587
Walworth County,South Dakota,46129,454,296,649
San Saba County,Texas,48411,454,270,718
Craig County,Virginia,51045,456,264,682
Scotland County,Missouri,29199,457,304,653
Bear Lake County,Idaho,16007,459,314,621
Corson County,South Dakota,46031,459,377,541
Beaver County,Utah,49001,459,306,629
Clinch County,Georgia,13065,461,285,687
Dillingham Census Area,Alaska,02070,462,349,589
Hyde County,North Carolina,37095,463,264,682
Dewey County,Oklahoma,40043,463,320,642
Marshall County,South Dakota,46091,463,314,634
Owsley County,Kentucky,21189,465,335,631
Sheridan County,Montana,30091,470,372,578
Concho County,Texas,48095,471,282,706
Lexington City,Virginia,51678,476,293,704
Cotton County,Oklahoma,40033,477,304,670
Tripp County,South Dakota,46123,477,311,675
Hancock County,Tennessee,47067,478,278,742
Refugio County,Texas,48391,478,301,728
Deuel County,South Dakota,46039,479,340,642
Brooks County,Texas,48047,480,294,716
Putnam County,Illinois,17155,482,275,722
Ringgold County,Iowa,19159,482,310,662
Kingsbury County,South Dakota,46077,485,350,650
Lincoln County,Nevada,32017,486,323,668
Van Buren County,Tennessee,47175,486,300,746
Carter County,Missouri,29035,488,317,713
Rio Blanco County,Colorado,08103,489,356,654
Beaver County,Oklahoma,40007,491,326,682
Garfield County,Utah,49017,491,360,636
Barber County,Kansas,20007,492,353,633
Hamlin County,South Dakota,46057,493,346,644
Teton County,Montana,30099,494,362,646
Mccook County,South Dakota,46087,494,331,676
Surry County,Virginia,51181,494,291,749
Moore County,Tennessee,47127,497,302,757
Nuckolls County,Nebraska,31129,499,393,608
Valley County,Nebraska,31175,500,386,616
Cook County,Minnesota,27031,507,348,707
Hot Springs County,Wyoming,56017,508,381,649
Musselshell County,Montana,30065,509,356,678
Yoakum County,Texas,48501,509,279,792
Greer County,Oklahoma,40055,511,303,757
Jefferson County,Oklahoma,40067,512,314,740
Winkler County,Texas,48495,513,315,770
Lincoln County,Minnesota,27081,514,342,714
Castro County,Texas,48069,515,313,749
Mahnomen County,Minnesota,27087,517,365,697
Edwards County,Illinois,17047,518,331,775
Hartley County,Texas,48205,518,319,745
Talbot County,Georgia,13263,519,333,762
Woodruff County,Arkansas,05147,522,348,766
Gentry County,Missouri,29075,524,330,755
Treutlen County,Georgia,13283,526,330,765
Florence County,Wisconsin,55037,526,380,679
Gilpin County,Colorado,08047,529,356,746
Columbia County,Washington,53013,533,429,654
Monroe County,Arkansas,05095,534,311,773
Grant County,Minnesota,27051,537,367,741
Dewey County,South Dakota,46041,537,441,643
Scott County,Kansas,20171,538,370,720
Ransom County,North Dakota,38073,540,384,712
Swisher County,Texas,48437,542,326,802
Sullivan County,Pennsylvania,42113,543,349,797
Hamilton County,New York,36041,545,442,649
Dunn County,North Dakota,38025,545,410,691
Chouteau County,Montana,30015,547,380,732
Fulton County,Kentucky,21075,548,367,794
Toole County,Montana,30101,548,378,726
Goliad County,Texas,48175,548,315,828
Charles City County,Virginia,51036,548,318,840
Furnas County,Nebraska,31065,550,431,684
Washington County,Kansas,20201,552,395,742
Dallam County,Texas,48111,552,338,791
Lander County,Nevada,32015,555,365,811
Benson County,North Dakota,38005,555,407,727
Dickey County,North Dakota,38021,555,425,696
Ottawa County,Kansas,20143,556,398,748
Shelby County,Missouri,29205,556,357,766
Cherry County,Nebraska,31031,556,465,663
Aleutians East Borough,Alaska,02013,557,387,745
Ohio County,Indiana,18115,557,365,810
Yukon-Koyukuk Census Area,Alaska,02290,558,439,696
Henderson County,Illinois,17071,559,350,844
Sullivan County,Missouri,29211,559,377,777
Sargent County,North Dakota,38081,560,419,704
Rooks County,Kansas,20163,563,413,720
Hamilton County,Texas,48193,563,338,858
Lincoln County,Georgia,13181,565,344,845
Osceola County,Iowa,19143,565,372,771
Audubon County,Iowa,19009,568,390,767
Wahkiakum County,Washington,53069,569,475,676
Harper County,Kansas,20077,570,399,725
Childress County,Texas,48075,570,327,913
Republic County,Kansas,20157,571,430,743
Moody County,South Dakota,46101,572,382,792
Ontonagon County,Michigan,26131,576,355,834
Presidio County,Texas,48377,576,368,856
Terrell County,Georgia,13273,577,359,865
Big Stone County,Minnesota,27011,577,408,756
Thayer County,Nebraska,31169,578,444,727
Wilkin County,Minnesota,27167,581,379,807
Somervell County,Texas,48425,581,338,871
Coleman County,Texas,48083,583,358,844
Stevens County,Kansas,20189,584,420,782
Nicholas County,Kentucky,21181,584,369,861
Norton County,Kansas,20137,585,395,811
Mcculloch County,Texas,48307,585,370,864
Taylor County,Iowa,19173,586,395,820
Stewart County,Georgia,13259,587,329,886
King And Queen County,Virginia,51097,588,347,883
Iron County,Wisconsin,55051,591,419,789
Sherman County,Kansas,20181,593,410,779
Calhoun County,Georgia,13037,594,343,887
Red River Parish,Louisiana,22081,596,377,858
Broadwater County,Montana,30007,596,402,860
Boone County,Nebraska,31011,596,470,726
Huerfano County,Colorado,08055,597,427,806
Pondera County,Montana,30073,599,428,767
Dallas County,Arkansas,05039,600,399,878
Hamilton County,Illinois,17065,603,358,875
Perry County,Tennessee,47135,603,388,862
Atkinson County,Georgia,13003,604,391,896
Rappahannock County,Virginia,51157,604,352,874
Wilkinson County,Georgia,13319,605,371,899
Turner County,Georgia,13287,607,378,872
Schuyler County,Illinois,17169,608,375,897
Gray County,Kansas,20069,609,434,786
Reynolds County,Missouri,29179,609,409,864
Polk County,Nebraska,31143,609,473,740
Quitman County,Mississippi,28119,610,436,832
Lafayette County,Arkansas,05073,611,417,843
Wayne County,Iowa,19185,611,418,830
Cameron Parish,Louisiana,22023,611,391,906
Franklin City,Virginia,51620,611,439,851
Morrill County,Nebraska,31123,615,489,749
Garza County,Texas,48169,615,363,934
Atchison County,Missouri,29005,616,417,822
San Miguel County,Colorado,08113,617,379,878
Saguache County,Colorado,08109,618,443,845
Mitchell County,Kansas,20123,620,431,809
Sheridan County,Nebraska,31161,620,512,734
Wallowa County,Oregon,41063,622,418,872
Caribou County,Idaho,16029,625,438,841
La Salle County,Texas,48283,628,380,938
Adair County,Iowa,19001,629,404,846
Jefferson County,Mississippi,28063,631,421,893
Seminole County,Georgia,13253,632,397,963
Franklin County,Mississippi,28037,636,429,882
Ferry County,Washington,53019,636,409,875
Grant County,Oregon,41023,638,424,926
Luce County,Michigan,26095,639,395,993
Phillips County,Kansas,20147,640,456,820
Ida County,Iowa,19093,641,406,907
Monroe County,Iowa,19135,641,412,903
Houston County,Tennessee,47083,641,393,957
Taylor County,Georgia,13269,642,425,958
Clark County,Missouri,29045,642,438,890
Northwest Arctic Borough,Alaska,02188,645,470,855
Van Buren County,Iowa,19177,646,421,904
Kane County,Utah,49025,646,460,855
Nevada County,Arkansas,05099,651,414,919
Harney County,Oregon,41025,654,436,940
Wabaunsee County,Kansas,20197,656,471,860
Dimmit County,Texas,48127,656,389,1055
Clay County,Tennessee,47027,657,427,948
Grant County,Kansas,20067,659,459,898
Johnson County,Wyoming,56019,659,480,871
Lemhi County,Idaho,16059,660,468,887
Union County,Indiana,18161,660,414,957
Claiborne County,Mississippi,28021,663,422,930
Humphreys County,Mississippi,28053,664,452,923
Ochiltree County,Texas,48357,664,382,1042
Cumberland County,Kentucky,21057,665,443,921
San Augustine County,Texas,48405,665,416,1023
Menifee County,Kentucky,21165,667,474,890
Mchenry County,North Dakota,38049,667,507,834
Shannon County,Missouri,29203,668,439,964
Brewster County,Texas,48043,668,385,1005
Morgan County,Utah,49029,668,442,946
Madison County,Montana,30057,670,477,896
Prince of Wales-Hyder Census Area,Alaska,02198,672,479,913
Twiggs County,Georgia,13289,673,426,1001
Jack County,Texas,48237,673,395,1006
Clay County,Nebraska,31035,675,536,835
Tillman County,Oklahoma,40141,675,459,939
East Carroll Parish,Louisiana,22035,676,407,974
Kingman County,Kansas,20095,677,473,909
Dade County,Missouri,29057,678,438,966
Davis County,Iowa,19051,681,465,948
Essex County,Vermont,50009,682,564,805
Benton County,Mississippi,28009,686,445,972
Bland County,Virginia,51021,688,412,1012
Jenkins County,Georgia,13165,692,438,1019
Lincoln County,Colorado,08073,693,508,889
Hancock County,Georgia,13141,693,410,1021
Lake County,Colorado,08065,694,456,969
Johnson County,Nebraska,31097,695,521,858
Crook County,Wyoming,56011,695,536,868
Brown County,Illinois,17009,697,427,1056
Norman County,Minnesota,27107,697,504,920
Morris County,Kansas,20127,700,523,883
Modoc County,California,06049,701,417,1026
Evans County,Georgia,13109,704,454,1044
Day County,South Dakota,46037,705,531,903
Crowley County,Colorado,08025,706,470,992
Lac Qui Parle County,Minnesota,27073,706,499,935
Marion County,Texas,48315,706,413,1072
Calhoun County,West Virginia,54013,709,468,994
Wilkes County,Georgia,13317,710,449,1029
Howard County,Iowa,19089,711,460,1026
Fillmore County,Nebraska,31059,711,582,857
Fremont County,Iowa,19071,712,512,940
Alfalfa County,Oklahoma,40003,712,469,1004
Hutchinson County,South Dakota,46067,713,474,979
Marion County,Georgia,13197,715,469,1037
Archer County,Texas,48009,721,436,1034
Grand County,Utah,49019,724,523,942
Tucker County,West Virginia,54093,724,497,965
Stephens County,Texas,48429,725,436,1078
Power County,Idaho,16077,726,501,973
Grand Isle County,Vermont,50013,726,587,882
Chariton County,Missouri,29041,727,497,975
Parmer County,Texas,48369,727,450,1070
Conejos County,Colorado,08021,728,527,971
Jasper County,Illinois,17079,728,455,1055
Pepin County,Wisconsin,55091,729,481,1018
Candler County,Georgia,13043,730,444,1086
Antelope County,Nebraska,31003,733,605,872
Gallatin County,Kentucky,21077,734,453,1070
Wolfe County,Kentucky,21237,736,542,970
Wirt County,West Virginia,54105,736,537,954
Lyon County,Kentucky,21143,737,498,1042
Greenwood County,Kansas,20073,738,577,921
Benton County,Indiana,18007,741,486,1057
Pocahontas County,Iowa,19151,742,550,961
Bracken County,Kentucky,21023,742,522,995
Mathews County,Virginia,51115,742,482,1065
Greene County,Alabama,01063,744,508,992
Searcy County,Arkansas,05129,746,505,1069
Russell County,Kansas,20167,747,548,961
Stanton County,Nebraska,31167,747,608,898
Grant County,South Dakota,46051,747,547,980
Sitka City and Borough,Alaska,02220,748,533,1002
Boise County,Idaho,16015,748,510,977
Jones County,North Carolina,37103,748,453,1061
Zavala County,Texas,48507,751,436,1156
Love County,Oklahoma,40085,753,485,1077
Irwin County,Georgia,13155,754,454,1093
Clay County,Kansas,20027,755,543,1007
Ward County,Texas,48475,757,475,1156
Burt County,Nebraska,31021,759,627,908
Newton County,Arkansas,05101,763,531,1054
Rock County,Minnesota,27133,763,543,1045
Kiowa County,Oklahoma,40075,763,495,1089
Fall River County,South Dakota,46047,763,541,1002
Thomas County,Kansas,20193,766,539,998
Dixon County,Nebraska,31051,766,645,895
Morris County,Texas,48343,767,441,1180
Worth County,Iowa,19195,769,529,1028
St. Helena Parish,Louisiana,22091,769,484,1137
Tunica County,Mississippi,28143,770,544,1051
Spink County,South Dakota,46115,773,545,1009
Kit Carson County,Colorado,08063,777,576,1009
Choctaw County,Mississippi,28019,778,539,1049
Martinsville City,Virginia,51690,778,460,1185
Hickory County,Missouri,29085,781,465,1181
Schoolcraft County,Michigan,26153,782,497,1123
Pershing County,Nevada,32027,783,466,1165
Duval County,Texas,48131,784,485,1145
Mitchell County,Texas,48335,786,456,1145
Greenlee County,Arizona,04011,788,523,1106
Early County,Georgia,13099,789,522,1093
Decatur County,Iowa,19053,789,537,1083
Monona County,Iowa,19133,789,536,1079
Lee County,Kentucky,21129,789,543,1030
Kearney County,Nebraska,31099,789,606,966
Clay County,Texas,48077,789,489,1132
Howard County,Missouri,29089,791,483,1183
Ozark County,Missouri,29153,791,502,1114
Major County,Oklahoma,40093,796,586,1043
Trousdale County,Tennessee,47169,797,500,1225
Howard County,Nebraska,31093,798,647,953
Lanier County,Georgia,13173,799,479,1154
Wilcox County,Georgia,13315,802,487,1208
Runnels County,Texas,48399,803,494,1148
Blaine County,Montana,30005,804,679,937
Pleasants County,West Virginia,54073,804,527,1140
Thurston County,Nebraska,31173,806,695,922
Hancock County,Kentucky,21091,808,530,1117
Franklin County,Texas,48159,810,506,1239
Southeast Fairbanks Census Area,Alaska,02240,814,638,1001
Harrison County,Missouri,29081,816,591,1070
Charles Mix County,South Dakota,46023,816,563,1125
Baraga County,Michigan,26013,818,532,1182
Doniphan County,Kansas,20043,819,593,1073
Camp County,Texas,48063,822,500,1212
Lancaster County,Virginia,51103,823,520,1163
Zapata County,Texas,48505,824,509,1253
Crittenden County,Kentucky,21055,825,537,1131
Monroe County,Missouri,29137,826,562,1136
Prairie County,Arkansas,05117,827,550,1102
Deer Lodge County,Montana,30023,828,570,1139
Stillwater County,Montana,30095,829,586,1080
Washakie County,Wyoming,56043,829,649,1031
Warren County,Indiana,18171,830,538,1127
Powell County,Montana,30077,830,583,1115
Todd County,South Dakota,46121,831,671,1011
Jefferson County,Nebraska,31095,832,686,990
Ballard County,Kentucky,21007,837,593,1126
Blanco County,Texas,48031,838,496,1255
Anderson County,Kansas,20003,840,630,1065
St. Clair County,Missouri,29185,841,536,1224
Nowata County,Oklahoma,40105,842,588,1169
Lake County,Oregon,41037,842,523,1196
Pawnee County,Kansas,20145,846,620,1082
Lucas County,Iowa,19117,848,574,1168
Bullock County,Alabama,01011,849,553,1221
Montgomery County,Arkansas,05097,849,537,1248
Bacon County,Georgia,13005,849,523,1237
Camden County,North Carolina,37029,851,514,1227
Metcalfe County,Kentucky,21169,852,570,1236
Oscoda County,Michigan,26135,852,567,1190
Pipestone County,Minnesota,27117,852,628,1122
Middlesex County,Virginia,51119,853,551,1269
Custer County,South Dakota,46033,854,577,1165
Rains County,Texas,48379,854,501,1285
Williamsburg City,Virginia,51830,854,502,1282
Cumberland County,Illinois,17035,856,530,1238
Montgomery County,Iowa,19137,856,608,1162
Pulaski County,Georgia,13235,857,540,1234
Teton County,Idaho,16081,858,582,1168
Webster County,Mississippi,28155,858,586,1185
Alger County,Michigan,26003,861,575,1240
Murray County,Minnesota,27101,862,610,1150
Quay County,New Mexico,35037,862,638,1128
Bottineau County,North Dakota,38009,862,689,1044
Carroll County,Kentucky,21041,863,567,1236
Towns County,Georgia,13281,864,545,1321
Greene County,Iowa,19073,864,620,1142
Stevens County,Minnesota,27149,867,624,1145
Forest County,Wisconsin,55041,869,631,1166
Valley County,Montana,30105,870,687,1058
Palo Alto County,Iowa,19147,871,595,1190
Latimer County,Oklahoma,40077,872,559,1241
Wilbarger County,Texas,48487,872,547,1290
Pierce County,Nebraska,31139,873,727,1025
Morrow County,Oregon,41049,873,549,1263
