Obesity; Total (Total); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2017
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Montgomery County,Maryland,24031,21.1,19,23.2
Camden County,North Carolina,37029,21.1,12.4,31
Chambers County,Texas,48071,21.1,12.9,32.5
Hudspeth County,Texas,48229,21.1,11.9,33.6
Reagan County,Texas,48383,21.1,12.3,33.6
Scurry County,Texas,48415,21.1,12.2,32.2
Highland County,Virginia,51091,21.1,12.2,33.3
San Juan County,Washington,53055,21.1,15.2,27.9
San Juan County,Colorado,08111,21.2,12.9,31.6
Bacon County,Georgia,13005,21.2,12.8,32.7
Iroquois County,Illinois,17075,21.2,12.8,31.7
Davis County,Iowa,19051,21.2,13.6,31.9
Mercer County,Kentucky,21167,21.2,12.5,32.8
Luce County,Michigan,26095,21.2,12.9,32.3
Grant County,Nebraska,31075,21.2,13.3,30.5
Lincoln County,Nevada,32017,21.2,12.6,30.2
Caswell County,North Carolina,37033,21.2,12.7,34.5
Jackson County,North Carolina,37099,21.2,14.1,30.1
Jerauld County,South Dakota,46073,21.2,12.8,32.9
Duval County,Texas,48131,21.2,12.2,32.4
Franklin County,Texas,48159,21.2,12.4,32.4
Kendall County,Texas,48259,21.2,12.5,32.7
Live Oak County,Texas,48297,21.2,12.6,31.9
Martin County,Texas,48317,21.2,12.1,31.6
Mills County,Texas,48333,21.2,13,32.4
Montague County,Texas,48337,21.2,11.7,33.2
Morris County,Texas,48343,21.2,11.5,32.7
Pecos County,Texas,48371,21.2,12.4,31.9
Titus County,Texas,48449,21.2,12.1,32.3
Yoakum County,Texas,48501,21.2,12.2,34
Cache County,Utah,49005,21.2,17.8,24.9
Dallas County,Arkansas,05039,21.3,12.7,31.7
Charlton County,Georgia,13049,21.3,12.1,32.5
Chattooga County,Georgia,13055,21.3,13.3,31.5
Hart County,Georgia,13147,21.3,12.6,31
Irwin County,Georgia,13155,21.3,12.2,33.3
Upson County,Georgia,13293,21.3,13,32
Clay County,Illinois,17025,21.3,11.8,31.3
Randolph County,Illinois,17157,21.3,12.6,31.9
West Baton Rouge Parish,Louisiana,22121,21.3,14,31
Iron County,Missouri,29093,21.3,13.4,31.3
Worth County,Missouri,29227,21.3,12.4,32.9
Banner County,Nebraska,31007,21.3,12.8,31.7
Orange County,North Carolina,37135,21.3,14.2,29
Forest County,Pennsylvania,42053,21.3,12.4,31.8
Hanson County,South Dakota,46061,21.3,12.1,32
Walworth County,South Dakota,46129,21.3,13.5,30.8
Hancock County,Tennessee,47067,21.3,11.7,33.6
Brewster County,Texas,48043,21.3,12.3,33
Brooks County,Texas,48047,21.3,11.8,32
Concho County,Texas,48095,21.3,11.9,34.5
Culberson County,Texas,48109,21.3,12.5,32.7
Fannin County,Texas,48147,21.3,12.7,32.5
Gonzales County,Texas,48177,21.3,12.7,32.2
Hansford County,Texas,48195,21.3,13.3,31.7
Jim Hogg County,Texas,48247,21.3,12.1,32.5
Lampasas County,Texas,48281,21.3,12.2,32.6
Llano County,Texas,48299,21.3,12.2,31.4
Maverick County,Texas,48323,21.3,12.4,32.5
Ochiltree County,Texas,48357,21.3,11.5,32.9
Presidio County,Texas,48377,21.3,12,32.6
Real County,Texas,48385,21.3,12.9,33.5
Sherman County,Texas,48421,21.3,12.6,33.7
Terry County,Texas,48445,21.3,12,34.4
Upton County,Texas,48461,21.3,12.8,32.9
Uvalde County,Texas,48463,21.3,12.6,33.5
Winkler County,Texas,48495,21.3,12.7,32.3
Loudoun County,Virginia,51107,21.3,17.2,25.8
Rockbridge County,Virginia,51163,21.3,14.1,30
Emporia City,Virginia,51595,21.3,12.6,33.7
Norton City,Virginia,51720,21.3,12.2,32.5
Huerfano County,Colorado,08055,21.4,13.4,31.4
Jackson County,Colorado,08057,21.4,12.5,32.4
Glascock County,Georgia,13125,21.4,12.9,33.3
Madison County,Georgia,13195,21.4,12.8,31
Telfair County,Georgia,13271,21.4,12.7,32.4
Kalawao County,Hawaii,15005,21.4,12.8,32.5
Jasper County,Illinois,17079,21.4,12.7,32.4
Wabash County,Illinois,17185,21.4,12.7,32.8
White County,Illinois,17193,21.4,12.3,32.1
Nantucket County,Massachusetts,25019,21.4,13.6,30.8
Dent County,Missouri,29065,21.4,12.3,33
Pulaski County,Missouri,29169,21.4,13.9,31.3
Houston County,Tennessee,47083,21.4,12.7,31.6
Humphreys County,Tennessee,47085,21.4,12.6,33.3
Blanco County,Texas,48031,21.4,12.1,32.2
Carson County,Texas,48065,21.4,12.2,32.6
Castro County,Texas,48069,21.4,12.7,32.6
Crane County,Texas,48103,21.4,11.7,32.4
Deaf Smith County,Texas,48117,21.4,12.2,32.2
Falls County,Texas,48145,21.4,13.1,31.6
Gaines County,Texas,48165,21.4,12.8,32.6
Hall County,Texas,48191,21.4,12.3,31.7
Howard County,Texas,48227,21.4,12.3,32.9
Jim Wells County,Texas,48249,21.4,12.4,31.5
Kimble County,Texas,48267,21.4,12.3,33.1
Leon County,Texas,48289,21.4,11.6,33.7
Lipscomb County,Texas,48295,21.4,12.7,31.1
Schleicher County,Texas,48413,21.4,13.2,30.9
Lincoln County,Colorado,08073,21.5,13.1,32
Yuma County,Colorado,08125,21.5,13.7,29.7
Brantley County,Georgia,13025,21.5,12.9,31.8
Macoupin County,Illinois,17117,21.5,12.8,32.2
Menard County,Illinois,17129,21.5,13.7,32.4
Moultrie County,Illinois,17139,21.5,12.1,35.1
Iron County,Michigan,26071,21.5,12.8,31.9
Morris County,New Jersey,34027,21.5,18.4,25.4
Somerset County,New Jersey,34035,21.5,18.2,25.2
Sherman County,Oregon,41055,21.5,13.3,32.8
Moore County,Tennessee,47127,21.5,13.3,32.8
Cochran County,Texas,48079,21.5,12.4,33.1
Dickens County,Texas,48125,21.5,12.9,32.8
Dimmit County,Texas,48127,21.5,12.7,33
Donley County,Texas,48129,21.5,12.2,32.1
Eastland County,Texas,48133,21.5,12.8,32.2
Freestone County,Texas,48161,21.5,11.9,33
Glasscock County,Texas,48173,21.5,12.4,31.9
Hartley County,Texas,48205,21.5,11.8,31.5
Kenedy County,Texas,48261,21.5,12.6,31.9
Kerr County,Texas,48265,21.5,13.1,32.3
Lynn County,Texas,48305,21.5,12.8,34.6
Mason County,Texas,48319,21.5,12.3,33.4
Motley County,Texas,48345,21.5,12.6,33.4
Newton County,Texas,48351,21.5,12.6,32.4
Parmer County,Texas,48369,21.5,12.9,33
Rains County,Texas,48379,21.5,12.7,32.5
San Augustine County,Texas,48405,21.5,13.3,32.5
Shelby County,Texas,48419,21.5,12.5,32.3
Terrell County,Texas,48443,21.5,12.6,32.6
Trinity County,Texas,48455,21.5,12.3,33.3
Lancaster County,Virginia,51103,21.5,12.9,31.4
Westmoreland County,Virginia,51193,21.5,14,30.1
La Crosse County,Wisconsin,55063,21.5,15.8,27.6
Cross County,Arkansas,05037,21.6,13.4,32.1
Yell County,Arkansas,05149,21.6,13.8,29.8
Mono County,California,06051,21.6,12.8,34.1
Crawford County,Georgia,13079,21.6,13,32.9
Montgomery County,Georgia,13209,21.6,13.5,33.5
Schley County,Georgia,13249,21.6,13.2,33
Seminole County,Georgia,13253,21.6,13.1,31.7
Twiggs County,Georgia,13289,21.6,12.7,32.3
Kauai County,Hawaii,15007,21.6,19.3,24.2
Gallatin County,Illinois,17059,21.6,11.9,32.2
Greene County,Illinois,17061,21.6,13.2,33.4
Mason County,Illinois,17125,21.6,13.1,31.7
Schuyler County,Illinois,17169,21.6,13.2,32.7
Wallace County,Kansas,20199,21.6,13.2,32.1
East Feliciana Parish,Louisiana,22037,21.6,13,31.5
St. Helena Parish,Louisiana,22091,21.6,13.7,31.9
Franklin County,Mississippi,28037,21.6,13.4,31.1
Wheeler County,Nebraska,31183,21.6,12.9,31.6
Hettinger County,North Dakota,38041,21.6,14.5,30.6
Slope County,North Dakota,38087,21.6,12.6,33.5
Gilliam County,Oregon,41021,21.6,13,31.9
Wheeler County,Oregon,41069,21.6,12.8,34.2
Baylor County,Texas,48023,21.6,12.8,32.1
Cottle County,Texas,48101,21.6,12.9,32.9
Crosby County,Texas,48107,21.6,12.7,33.2
Dallam County,Texas,48111,21.6,13,33.9
Edwards County,Texas,48137,21.6,12.6,33.1
Fisher County,Texas,48151,21.6,12.6,32.4
Floyd County,Texas,48153,21.6,13.2,33
Foard County,Texas,48155,21.6,12.3,33.3
Goliad County,Texas,48175,21.6,13.2,32.1
Haskell County,Texas,48207,21.6,12.4,31.9
Hemphill County,Texas,48211,21.6,12.5,32.2
Jeff Davis County,Texas,48243,21.6,12.4,32.3
Kent County,Texas,48263,21.6,12.2,33.5
Knox County,Texas,48275,21.6,12.7,32.8
Panola County,Texas,48365,21.6,13.5,32.2
Refugio County,Texas,48391,21.6,13.5,31.4
Sabine County,Texas,48403,21.6,13.5,32.2
Wheeler County,Texas,48483,21.6,12.6,32.7
Young County,Texas,48503,21.6,13.2,33.3
Goochland County,Virginia,51075,21.6,13.5,31.3
Williamsburg City,Virginia,51830,21.6,13,32.5
Yakutat City and Borough,Alaska,02282,21.7,12.4,33.1
La Paz County,Arizona,04012,21.7,13.7,30.4
Evans County,Georgia,13109,21.7,13,31.2
Putnam County,Georgia,13237,21.7,13.3,32.4
Towns County,Georgia,13281,21.7,12.5,32
Carroll County,Illinois,17015,21.7,13.4,33.7
Edwards County,Illinois,17047,21.7,12.7,32.9
Marshall County,Illinois,17123,21.7,13,33.3
Scott County,Illinois,17171,21.7,12.1,32.8
Crawford County,Indiana,18025,21.7,13.4,32.5
Sheridan County,Kansas,20179,21.7,13.5,31.4
Shelby County,Kentucky,21211,21.7,13.9,30.4
Keweenaw County,Michigan,26083,21.7,12.6,33.6
Barton County,Missouri,29011,21.7,13,32
Daniels County,Montana,30019,21.7,13,32.5
Thomas County,Nebraska,31171,21.7,13.5,32.6
Transylvania County,North Carolina,37175,21.7,14.9,29.4
Cameron County,Pennsylvania,42023,21.7,13.1,32.3
Bosque County,Texas,48035,21.7,12.6,33.7
Coke County,Texas,48081,21.7,12.9,33.4
Coleman County,Texas,48083,21.7,12.3,32.9
Crockett County,Texas,48105,21.7,13.3,31.8
King County,Texas,48269,21.7,12.2,34.2
Lamb County,Texas,48279,21.7,12.5,33
Runnels County,Texas,48399,21.7,12.4,33.3
San Jacinto County,Texas,48407,21.7,12.6,33
Stonewall County,Texas,48433,21.7,12.9,34.1
Washington County,Vermont,50023,21.7,18.6,24.7
Montgomery County,Virginia,51121,21.7,16.1,28.5
Bradley County,Arkansas,05011,21.8,13.6,32.1
Fulton County,Arkansas,05049,21.8,14.8,30.7
Alameda County,California,06001,21.8,18,25.9
Jefferson County,Georgia,13163,21.8,13.5,32
Jenkins County,Georgia,13165,21.8,13.1,32.1
Webster County,Georgia,13307,21.8,13.2,32.7
Ford County,Illinois,17053,21.8,12.1,32.6
Camden County,Missouri,29029,21.8,14,30.5
Osage County,Missouri,29151,21.8,12.8,32.4
Hayes County,Nebraska,31085,21.8,14.1,32.6
Mcintosh County,North Dakota,38051,21.8,13.6,31.4
Cumberland County,Tennessee,47035,21.8,14.2,30.7
Rhea County,Tennessee,47143,21.8,13.1,33
Calhoun County,Texas,48057,21.8,13.2,33.4
Comanche County,Texas,48093,21.8,13.4,32
Hardeman County,Texas,48197,21.8,12.7,32.7
Limestone County,Texas,48293,21.8,13.2,32.4
Loving County,Texas,48301,21.8,13.2,33.4
Mcmullen County,Texas,48311,21.8,12.9,33.6
Menard County,Texas,48327,21.8,12,33.4
Milam County,Texas,48331,21.8,12.9,32.9
Oldham County,Texas,48359,21.8,12.7,33.5
Shackelford County,Texas,48417,21.8,12.4,32.5
Albemarle County,Virginia,51003,21.8,16.2,27.4
Bath County,Virginia,51017,21.8,12.9,32
Louisa County,Virginia,51109,21.8,14.3,30.9
Lake County,California,06033,21.9,13.9,32.2
Sierra County,California,06091,21.9,12.5,33.1
Costilla County,Colorado,08023,21.9,12.5,33.5
Candler County,Georgia,13043,21.9,12.8,32.9
Union County,Georgia,13291,21.9,13.8,32.9
Calhoun County,Illinois,17013,21.9,12.9,34.5
Putnam County,Illinois,17155,21.9,13.5,32.3
Harrison County,Kentucky,21097,21.9,13.3,33.1
Berkshire County,Massachusetts,25003,21.9,16.6,27.7
St. Clair County,Missouri,29185,21.9,12.9,34
Hughes County,Oklahoma,40063,21.9,13.7,30.4
Bailey County,Texas,48017,21.9,12.4,34
Bee County,Texas,48025,21.9,12.6,33
Irion County,Texas,48235,21.9,12.1,32.4
Roberts County,Texas,48393,21.9,13.1,34.1
Grand County,Utah,49019,21.9,14.7,29.6
Greensville County,Virginia,51081,21.9,12.7,34.2
Nelson County,Virginia,51125,21.9,14.1,31.4
Kiowa County,Colorado,08061,22,13.4,32.7
Lincoln County,Georgia,13181,22,14,32.9
Morgan County,Georgia,13211,22,13,32.3
Latah County,Idaho,16057,22,17.4,26.7
Middlesex County,Massachusetts,25017,22,20,24.1
Lewis County,Missouri,29111,22,13.9,31.2
Mercer County,Missouri,29129,22,13.9,33.4
Scotland County,Missouri,29199,22,13,32.9
Petroleum County,Montana,30069,22,12.6,33.7
Mcpherson County,Nebraska,31117,22,13.5,32.4
Warren County,North Carolina,37185,22,12.9,32.2
Lake County,Ohio,39085,22,16.1,28.2
Jefferson County,Oklahoma,40067,22,13.6,34
Carroll County,Tennessee,47017,22,14.6,31.7
Fentress County,Tennessee,47049,22,13.9,31.7
Stewart County,Tennessee,47161,22,13.3,34.2
Coryell County,Texas,48099,22,13.2,32.6
Hutchinson County,Texas,48233,22,12.4,32.7
York County,Virginia,51199,22,15.2,30.6
Amador County,California,06005,22.1,13.4,32.7
Mariposa County,California,06043,22.1,12.6,32.9
Clear Creek County,Colorado,08019,22.1,13.7,32.2
Pulaski County,Illinois,17153,22.1,12.9,32.9
Stark County,Illinois,17175,22.1,12.8,33.2
Woodford County,Illinois,17203,22.1,12.9,33.1
Breckinridge County,Kentucky,21027,22.1,13.7,32
Emmet County,Michigan,26047,22.1,15.4,30
Hooker County,Nebraska,31091,22.1,13.2,31.8
Columbia County,New York,36021,22.1,15.1,29.5
Cimarron County,Oklahoma,40025,22.1,13.6,32.6
Latimer County,Oklahoma,40077,22.1,13.6,33.6
Shannon County,South Dakota,46113,22.1,13.7,33.1
Sully County,South Dakota,46119,22.1,13.1,32
Delta County,Texas,48119,22.1,12.8,32.5
Gregg County,Texas,48183,22.1,13.8,32.9
Hardin County,Texas,48199,22.1,13.2,33.6
Sutton County,Texas,48435,22.1,13.1,34.4
Haines Borough,Alaska,02100,22.2,13.8,33.1
Searcy County,Arkansas,05129,22.2,13.8,32.3
Alpine County,California,06003,22.2,13.7,33.3
El Paso County,Colorado,08041,22.2,19.8,24.8
Washington County,Colorado,08121,22.2,14.1,32.4
Broward County,Florida,12011,22.2,18.6,26.1
Butts County,Georgia,13035,22.2,13.8,33
Bonner County,Idaho,16017,22.2,16.6,28.2
Washington County,Illinois,17189,22.2,12.8,33.5
Union County,Indiana,18161,22.2,13.2,33
Oscoda County,Michigan,26135,22.2,12.9,33.2
Ralls County,Missouri,29173,22.2,13.5,32.1
Westchester County,New York,36119,22.2,19.1,25.2
Kiowa County,Oklahoma,40075,22.2,13.5,32.9
Dickson County,Tennessee,47043,22.2,14.3,33.5
Grayson County,Texas,48181,22.2,12.8,33.9
Karnes County,Texas,48255,22.2,13.2,33.8
Potter County,Texas,48375,22.2,13,32.2
Stephens County,Texas,48429,22.2,12.8,33.1
Danville City,Virginia,51590,22.2,14.4,31.6
Pierce County,Wisconsin,55093,22.2,13.6,31.6
Gilpin County,Colorado,08047,22.3,14.5,32.7
Sedgwick County,Colorado,08115,22.3,13.8,32.8
Sarasota County,Florida,12115,22.3,18.8,26
Clay County,Georgia,13061,22.3,13.4,32.5
Lamar County,Georgia,13171,22.3,13.7,33.3
Camas County,Idaho,16025,22.3,13.6,33.2
Wayne County,Illinois,17191,22.3,13.6,33.5
Casey County,Kentucky,21045,22.3,14.8,31.1
East Carroll Parish,Louisiana,22035,22.3,13.7,32.4
Dallas County,Missouri,29059,22.3,14,33.1
Harmon County,Oklahoma,40057,22.3,12.9,33.3
Hood River County,Oregon,41027,22.3,13.6,33.5
Aurora County,South Dakota,46003,22.3,13,33.1
Austin County,Texas,48015,22.3,13.5,32.1
Borden County,Texas,48033,22.3,13.6,34.1
Colorado County,Texas,48089,22.3,13.9,33.2
Garfield County,Utah,49017,22.3,13.6,31.6
Echols County,Georgia,13101,22.4,13.4,32
Gordon County,Georgia,13129,22.4,14,30.4
Talbot County,Georgia,13263,22.4,13.3,33.9
Franklin County,Illinois,17055,22.4,13.3,33.1
Audubon County,Iowa,19009,22.4,13.3,32.1
Assumption Parish,Louisiana,22007,22.4,14.3,32.5
West Feliciana Parish,Louisiana,22125,22.4,13.6,33.8
Suffolk County,Massachusetts,25025,22.4,19.7,25.4
Alger County,Michigan,26003,22.4,14,33
Mackinac County,Michigan,26097,22.4,13.7,33.2
Sharkey County,Mississippi,28125,22.4,13.7,33.8
Ozark County,Missouri,29153,22.4,14,33.4
Alleghany County,North Carolina,37005,22.4,12.8,33.5
Anson County,North Carolina,37007,22.4,13.3,33.8
Mitchell County,North Carolina,37121,22.4,13.4,33.7
Hunt County,Texas,48231,22.4,13.3,32.4
Travis County,Texas,48453,22.4,19.8,25.1
Tyler County,Texas,48457,22.4,12.8,34.2
Manassas Park City,Virginia,51685,22.4,13.1,33.5
Poquoson City,Virginia,51735,22.4,12.6,35.1
Denali Borough,Alaska,02068,22.5,14.8,31.8
Scott County,Arkansas,05127,22.5,14.4,33.8
Cheyenne County,Colorado,08017,22.5,13.8,33.8
Larimer County,Colorado,08069,22.5,19.2,26
Burke County,Georgia,13033,22.5,13.7,34.4
Hancock County,Georgia,13141,22.5,13.1,34
Terrell County,Georgia,13273,22.5,14.1,34.5
Garfield County,Montana,30033,22.5,13.7,32.2
Granite County,Montana,30039,22.5,13.4,33.5
Tompkins County,New York,36109,22.5,17.3,29.3
Randolph County,North Carolina,37151,22.5,14.9,32
Montour County,Pennsylvania,42093,22.5,13.9,33.7
Douglas County,South Dakota,46043,22.5,14,32.2
Marshall County,South Dakota,46091,22.5,14,32.6
Roberts County,South Dakota,46109,22.5,13.6,33.9
Medina County,Texas,48325,22.5,13.5,34.8
Rappahannock County,Virginia,51157,22.5,13.6,32.9
Wirt County,West Virginia,54105,22.5,14,33.6
Woodruff County,Arkansas,05147,22.6,13.7,33.2
Bent County,Colorado,08011,22.6,13.2,33.2
Atkinson County,Georgia,13003,22.6,13.5,34.1
Haralson County,Georgia,13143,22.6,13.4,33.1
Heard County,Georgia,13149,22.6,13.6,33.5
Clark County,Idaho,16033,22.6,14.3,33.4
