Obesity; Total (Total); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2008
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Giles County,Virginia,51071,20.6,13.8,28.6
Fredericksburg City,Virginia,51630,20.6,13.7,28.6
Towns County,Georgia,13281,20.7,14,29.8
Lyon County,Iowa,19119,20.7,13.9,27.7
Ringgold County,Iowa,19159,20.7,13.2,29.3
Washington County,Kentucky,21229,20.7,13.9,29.8
Douglas County,Minnesota,27041,20.7,14,28.7
Grant County,New Mexico,35017,20.7,15.7,26.4
Clay County,North Carolina,37043,20.7,14.6,28.6
Loudoun County,Virginia,51107,20.7,16.1,25.4
Union County,Georgia,13291,20.8,13.9,29.1
Simpson County,Kentucky,21213,20.8,13.8,28.9
Missoula County,Montana,30063,20.8,17.6,24
Monmouth County,New Jersey,34025,20.8,17.7,23.9
Lake County,Oregon,41037,20.8,13.8,29
Mccook County,South Dakota,46087,20.8,14.3,28.6
Comal County,Texas,48091,20.8,15.1,26.9
Iron County,Utah,49021,20.8,14.8,27.4
Grayson County,Virginia,51077,20.8,14,28.9
St. Johns County,Florida,12109,20.9,16.7,25.1
Clark County,Kentucky,21049,20.9,14,29.3
Big Stone County,Minnesota,27011,20.9,13.6,29.7
Grundy County,Missouri,29079,20.9,14.5,28.2
Douglas County,Nevada,32005,20.9,16.8,25
Catron County,New Mexico,35003,20.9,14.2,29.4
Kendall County,Texas,48259,20.9,14.3,30.1
Conecuh County,Alabama,01035,21,14.3,28.9
Crowley County,Colorado,08025,21,13.3,30.1
Custer County,Colorado,08027,21,13.9,28.9
Ouray County,Colorado,08091,21,14.5,29.2
Santa Rosa County,Florida,12113,21,17,25.4
Bureau County,Illinois,17011,21,13.7,28.9
Kendall County,Illinois,17093,21,14.7,28.7
Lawrence County,Illinois,17101,21,13.8,29.6
Schuyler County,Illinois,17169,21,14.1,30.2
Keokuk County,Iowa,19107,21,14.2,29.5
Fulton County,Kentucky,21075,21,14.5,29.1
Houston County,Minnesota,27055,21,14.3,29.1
Lac Qui Parle County,Minnesota,27073,21,14.4,29.3
Lake County,Minnesota,27075,21,14.3,29.3
Watonwan County,Minnesota,27165,21,13.9,29.7
Cedar County,Missouri,29039,21,14,29.4
Hickory County,Missouri,29085,21,14,29.4
Storey County,Nevada,32029,21,13.7,29.1
Foster County,North Dakota,38031,21,14.7,28.5
Wayne County,Tennessee,47181,21,14.1,28.8
Coleman County,Texas,48083,21,13.8,29.2
Gillespie County,Texas,48171,21,14.1,29.5
Mcculloch County,Texas,48307,21,13.7,29.6
Harrisonburg City,Virginia,51660,21,14.2,30
Lincoln County,Wyoming,56023,21,17.1,25
Mono County,California,06051,21.1,14,29.1
Conejos County,Colorado,08021,21.1,13.7,29.7
Costilla County,Colorado,08023,21.1,14,29.9
Teller County,Colorado,08119,21.1,15.8,27.7
Owsley County,Kentucky,21189,21.1,14.5,29.5
Ozark County,Missouri,29153,21.1,13.8,29.9
Silver Bow County,Montana,30093,21.1,18,24.7
Blaine County,Nebraska,31009,21.1,14.2,29.9
Cimarron County,Oklahoma,40025,21.1,13.8,30
Lewis County,Tennessee,47101,21.1,14,29.8
Jeff Davis County,Texas,48243,21.1,13.7,29.9
Lancaster County,Virginia,51103,21.1,14.2,28.8
Montgomery County,Arkansas,05097,21.2,14.2,29.5
Bear Lake County,Idaho,16007,21.2,14.7,28.7
Carroll County,Illinois,17015,21.2,14.4,29.2
Marshall County,Illinois,17123,21.2,13.8,30.1
Kossuth County,Iowa,19109,21.2,14.7,29.2
Monona County,Iowa,19133,21.2,14.1,29.2
Clearwater County,Minnesota,27029,21.2,13.9,29.9
Camden County,Missouri,29029,21.2,14.6,29.1
Miller County,Missouri,29131,21.2,14.2,30.4
Alleghany County,North Carolina,37005,21.2,15.1,28.4
Nelson County,North Dakota,38063,21.2,15.1,28
Grainger County,Tennessee,47057,21.2,14.1,29.6
Kinney County,Texas,48271,21.2,14.1,29.9
Mills County,Texas,48333,21.2,13.6,29.7
Scurry County,Texas,48415,21.2,14.3,30
Morgan County,Utah,49029,21.2,14.5,29.2
Bedford City,Virginia,51515,21.2,13.8,29.5
Franklin County,Alabama,01059,21.3,14.9,28.6
Tuolumne County,California,06109,21.3,14.2,29
Peach County,Georgia,13225,21.3,14.3,28.6
Boundary County,Idaho,16021,21.3,15.1,29
Grundy County,Illinois,17063,21.3,14.4,30
Johnson County,Illinois,17087,21.3,14.3,30.4
Washington County,Kansas,20201,21.3,14.6,28.5
Boyle County,Kentucky,21021,21.3,14.9,29
Faribault County,Minnesota,27043,21.3,14.1,30
Koochiching County,Minnesota,27071,21.3,14.4,29.4
Traverse County,Minnesota,27155,21.3,14.5,29.9
Cole County,Missouri,29051,21.3,15.3,27.9
Stoddard County,Missouri,29207,21.3,14.2,29.6
Watauga County,North Carolina,37189,21.3,16.1,27
Kidder County,North Dakota,38043,21.3,14.3,29.1
Renville County,North Dakota,38075,21.3,15,29
Brown County,Texas,48049,21.3,14.2,29.8
Franklin County,Texas,48159,21.3,13.7,29.9
Kimble County,Texas,48267,21.3,14.1,29.4
Lee County,Texas,48287,21.3,14.1,31.1
Limestone County,Texas,48293,21.3,14.3,30.1
Madison County,Texas,48313,21.3,14.3,30.4
Augusta County,Virginia,51015,21.3,15.3,28.4
Nelson County,Virginia,51125,21.3,14.4,28.7
Cleburne County,Alabama,01029,21.4,14.2,29.2
Greene County,Georgia,13133,21.4,14.5,29
Rabun County,Georgia,13241,21.4,15,30.1
Hancock County,Illinois,17067,21.4,14.1,29.7
Stark County,Illinois,17175,21.4,14.8,29.8
Clarke County,Iowa,19039,21.4,14.5,29.6
Davis County,Iowa,19051,21.4,14.3,29.5
West Feliciana Parish,Louisiana,22125,21.4,14.1,30.3
Montmorency County,Michigan,26119,21.4,14.4,29.6
Rice County,Minnesota,27131,21.4,15.4,28.5
Carter County,Missouri,29035,21.4,14.2,29.8
Dallas County,Missouri,29059,21.4,14.1,30.4
Schuyler County,Missouri,29197,21.4,14.4,29.2
Broadwater County,Montana,30007,21.4,14.8,28.1
Carroll County,New Hampshire,33003,21.4,17.9,25.3
Nassau County,New York,36059,21.4,18.4,24.6
Slope County,North Dakota,38087,21.4,14.2,30.1
Coal County,Oklahoma,40029,21.4,14.7,30.9
Chester County,Pennsylvania,42029,21.4,17.5,25.7
Jerauld County,South Dakota,46073,21.4,15.1,28.2
Claiborne County,Tennessee,47025,21.4,13.8,29.9
Smith County,Tennessee,47159,21.4,14.4,29.5
Sabine County,Texas,48403,21.4,13.9,29.5
Tyler County,Texas,48457,21.4,14.2,29.8
Powhatan County,Virginia,51145,21.4,14.2,30
Chelan County,Washington,53007,21.4,18.5,24.5
Sonoma County,California,06097,21.5,17.2,25.5
Glascock County,Georgia,13125,21.5,13.9,30.8
Alexander County,Illinois,17003,21.5,14.3,30.2
Pipestone County,Minnesota,27117,21.5,14.4,30
Swift County,Minnesota,27151,21.5,14.4,30
Douglas County,Missouri,29067,21.5,14.3,30.3
Wibaux County,Montana,30109,21.5,14.4,30.2
De Baca County,New Mexico,35011,21.5,14.6,30.2
Hidalgo County,New Mexico,35023,21.5,14.3,30.6
Hamilton County,New York,36041,21.5,14.1,30.3
Buncombe County,North Carolina,37021,21.5,18,25.4
Pamlico County,North Carolina,37137,21.5,14.3,29.6
Transylvania County,North Carolina,37175,21.5,16.3,27.2
Benton County,Oregon,41003,21.5,16.6,26.6
Hanson County,South Dakota,46061,21.5,14,31.6
Dawson County,Texas,48115,21.5,14.5,30
Duval County,Texas,48131,21.5,14.3,30.3
Karnes County,Texas,48255,21.5,14,30.3
Lamar County,Texas,48277,21.5,14.9,29.8
Ochiltree County,Texas,48357,21.5,13.6,29.6
Gloucester County,Virginia,51073,21.5,14.8,29
Colonial Heights City,Virginia,51570,21.5,14.1,30
Manassas City,Virginia,51683,21.5,14.3,29.6
King County,Washington,53033,21.5,20.3,22.8
Vilas County,Wisconsin,55125,21.5,15.9,27.9
Winston County,Alabama,01133,21.6,15.6,29.1
San Benito County,California,06069,21.6,14.3,31.4
Early County,Georgia,13099,21.6,14.1,29.7
Pike County,Georgia,13231,21.6,13.8,31.1
Calhoun County,Illinois,17013,21.6,13.9,30.3
Menard County,Illinois,17129,21.6,14.3,30
Montgomery County,Illinois,17135,21.6,14.5,29.5
Whiteside County,Illinois,17195,21.6,14.6,29.6
Vanderburgh County,Indiana,18163,21.6,16.8,26.7
Butler County,Iowa,19023,21.6,14.8,30.1
Meade County,Kansas,20119,21.6,14.5,30.7
Middlesex County,Massachusetts,25017,21.6,20.4,22.8
Iron County,Michigan,26071,21.6,14.5,29.4
Ontonagon County,Michigan,26131,21.6,14.3,30.4
Yellow Medicine County,Minnesota,27173,21.6,14.4,29.4
Lewis And Clark County,Montana,30049,21.6,17.9,25.5
Esmeralda County,Nevada,32009,21.6,14.3,31.1
Billings County,North Dakota,38007,21.6,14.3,30.5
Greer County,Oklahoma,40055,21.6,14.5,31.2
Moore County,Tennessee,47127,21.6,14.3,30.6
Union County,Tennessee,47173,21.6,14.1,29.5
Childress County,Texas,48075,21.6,14.1,29.8
Coryell County,Texas,48099,21.6,14.7,29.4
Dallam County,Texas,48111,21.6,14,30.6
Kleberg County,Texas,48273,21.6,14.4,30.2
Reeves County,Texas,48389,21.6,14.2,30.4
San Augustine County,Texas,48405,21.6,14.6,30.4
Uvalde County,Texas,48463,21.6,14.2,30.4
Wayne County,Utah,49055,21.6,14.4,30.4
Fairfax City,Virginia,51600,21.6,14.5,30
Lexington City,Virginia,51678,21.6,14.3,31
Aleutians West Census Area,Alaska,02016,21.7,14.8,30.1
Mesa County,Colorado,08077,21.7,18.7,25.1
Broward County,Florida,12011,21.7,18.5,25.5
Fulton County,Georgia,13121,21.7,18.3,25.2
Morgan County,Georgia,13211,21.7,14.6,30
Honolulu County,Hawaii,15003,21.7,20.4,23.1
Scott County,Illinois,17171,21.7,13.9,30.9
Ida County,Iowa,19093,21.7,14.4,30.3
Cheyenne County,Kansas,20023,21.7,14.4,30
Woodson County,Kansas,20207,21.7,14.2,31.3
Knox County,Maine,23013,21.7,18.2,25
Stevens County,Minnesota,27149,21.7,14.6,30.6
Gasconade County,Missouri,29073,21.7,14.6,30.3
Petroleum County,Montana,30069,21.7,14.3,31.3
Harlan County,Nebraska,31083,21.7,15.3,29.1
Moore County,North Carolina,37125,21.7,16.6,27.3
Gilliam County,Oregon,41021,21.7,14.9,30.3
Wheeler County,Oregon,41069,21.7,13.7,31.4
Wayne County,Pennsylvania,42127,21.7,15.5,29.6
Bosque County,Texas,48035,21.7,14.2,29.9
Camp County,Texas,48063,21.7,14.1,29.9
Frio County,Texas,48163,21.7,14,31
Goliad County,Texas,48175,21.7,14.6,30.5
Hockley County,Texas,48219,21.7,14.1,30.8
Newton County,Texas,48351,21.7,14.1,30.8
Real County,Texas,48385,21.7,14.1,30.8
Terrell County,Texas,48443,21.7,14.3,30.7
Bristol City,Virginia,51520,21.7,14.3,30.3
Galax City,Virginia,51640,21.7,13.9,30.8
Cherokee County,Georgia,13057,21.8,16.6,27.2
Wilkes County,Georgia,13317,21.8,14.5,30.2
Hawaii County,Hawaii,15001,21.8,19.9,23.7
Hamilton County,Illinois,17065,21.8,14.6,31.7
Marshall County,Indiana,18099,21.8,15,29.9
Cherokee County,Iowa,19035,21.8,14.8,30.8
Wichita County,Kansas,20203,21.8,14.4,30.9
West Carroll Parish,Louisiana,22123,21.8,14.6,30.2
Lake Of The Woods County,Minnesota,27077,21.8,14.1,30.4
Marshall County,Minnesota,27089,21.8,14.7,30.1
Wadena County,Minnesota,27159,21.8,14.7,31
Knox County,Missouri,29103,21.8,14.8,29.9
Musselshell County,Montana,30065,21.8,15.4,29.4
Grant County,Nebraska,31075,21.8,14.3,30.9
Somerset County,New Jersey,34035,21.8,18.7,24.8
Essex County,New York,36031,21.8,15,30
Orange County,North Carolina,37135,21.8,18.5,25.5
Cameron County,Pennsylvania,42023,21.8,14.6,31.2
Hancock County,Tennessee,47067,21.8,15.2,30.8
Chambers County,Texas,48071,21.8,14.1,30.8
Donley County,Texas,48129,21.8,14.4,30.3
Hall County,Texas,48191,21.8,14.5,30.9
Jack County,Texas,48237,21.8,14.3,30.2
Kent County,Texas,48263,21.8,14.4,30.5
Lamb County,Texas,48279,21.8,14.2,30.5
Mason County,Texas,48319,21.8,14.3,30.3
Montague County,Texas,48337,21.8,14.5,30.5
Somervell County,Texas,48425,21.8,14.5,30.3
Stephens County,Texas,48429,21.8,14.2,30.1
Beaver County,Utah,49001,21.8,14.3,30.4
Rich County,Utah,49033,21.8,14.5,31.1
Craig County,Virginia,51045,21.8,13.9,31.4
King George County,Virginia,51099,21.8,14.8,30.5
Nottoway County,Virginia,51135,21.8,14.2,29.7
Buena Vista City,Virginia,51530,21.8,14.4,30.8
Waynesboro City,Virginia,51820,21.8,14.3,30.9
Winchester City,Virginia,51840,21.8,13.9,31.6
Pierce County,Wisconsin,55093,21.8,15.5,28.6
Coconino County,Arizona,04005,21.9,18.1,26.1
Grand County,Colorado,08049,21.9,15.6,29.2
Lake County,Colorado,08065,21.9,14.6,31
Tolland County,Connecticut,09013,21.9,18.2,25.9
Lake County,Florida,12069,21.9,18.3,26.3
Hall County,Georgia,13139,21.9,16.6,28.2
Heard County,Georgia,13149,21.9,14.4,31.3
Meriwether County,Georgia,13199,21.9,14.3,30.7
Brown County,Illinois,17009,21.9,14.3,30.6
Clinton County,Illinois,17027,21.9,14.1,30.3
Crawford County,Illinois,17033,21.9,14.6,30.6
Edwards County,Illinois,17047,21.9,14.4,30.8
Hardin County,Illinois,17069,21.9,14.6,31.9
Moultrie County,Illinois,17139,21.9,14.4,30.5
Pope County,Illinois,17151,21.9,14.1,29.9
Union County,Illinois,17181,21.9,14.9,31.2
Washington County,Illinois,17189,21.9,15.4,30.5
Haskell County,Kansas,20081,21.9,14.3,31.5
Sheridan County,Kansas,20179,21.9,14.7,30.7
Ballard County,Kentucky,21007,21.9,14.9,29.4
Arthur County,Nebraska,31005,21.9,14.7,30.8
Guadalupe County,New Mexico,35019,21.9,14.2,30.9
Sullivan County,New York,36105,21.9,15.1,29.9
Caswell County,North Carolina,37033,21.9,15.5,29.4
Okfuskee County,Oklahoma,40107,21.9,15,30.7
Fulton County,Pennsylvania,42057,21.9,14.5,30.9
Bedford County,Tennessee,47003,21.9,15.1,30
Castro County,Texas,48069,21.9,14.3,30.2
Collin County,Texas,48085,21.9,17.3,26.5
Fisher County,Texas,48151,21.9,14.1,31.1
Hemphill County,Texas,48211,21.9,14.5,30.1
Motley County,Texas,48345,21.9,14.7,30.5
Schleicher County,Texas,48413,21.9,14.4,31.1
Swisher County,Texas,48437,21.9,14.2,31.6
Ward County,Texas,48475,21.9,14.2,31.4
Kane County,Utah,49025,21.9,15.3,30.5
Poquoson City,Virginia,51735,21.9,14.7,30.6
Nevada County,California,06057,22,16.2,29.1
Trinity County,California,06105,22,14.7,30.6
Huerfano County,Colorado,08055,22,15,30.4
Kiowa County,Colorado,08061,22,14.7,30.8
District Of Columbia,District of Columbia,11001,22,20.8,23.2
Chattahoochee County,Georgia,13053,22,14.2,31.2
Clinch County,Georgia,13065,22,14.5,30.7
Twiggs County,Georgia,13289,22,14.7,31.4
Wilkinson County,Georgia,13319,22,14.6,29.7
Ada County,Idaho,16001,22,19.4,24.8
Jasper County,Illinois,17079,22,14.7,31.8
Putnam County,Illinois,17155,22,14.7,31.2
Washington County,Indiana,18175,22,14.7,31
Stevens County,Kansas,20189,22,14.7,30.4
Gallatin County,Kentucky,21077,22,14.3,31.4
Suffolk County,Massachusetts,25025,22,20.5,23.6
Madison County,Montana,30057,22,16.2,28.5
Treasure County,Montana,30103,22,14.8,31.1
Greene County,New York,36039,22,15.4,29.1
Oliver County,North Dakota,38065,22,14.8,30.5
Grant County,Oklahoma,40053,22,14.4,30.9
Bedford County,Pennsylvania,42009,22,15.5,29.1
Forest County,Pennsylvania,42053,22,14.2,31.1
Cannon County,Tennessee,47015,22,14.5,30.3
Blanco County,Texas,48031,22,14.1,31.7
Borden County,Texas,48033,22,14.8,31.5
Coke County,Texas,48081,22,15.2,30.9
Collingsworth County,Texas,48087,22,14.5,31.9
Dickens County,Texas,48125,22,14.4,32.1
Eastland County,Texas,48133,22,14.7,30.9
Foard County,Texas,48155,22,14.1,31.5
Hardeman County,Texas,48197,22,14.2,31.5
Hutchinson County,Texas,48233,22,14.7,30.8
Knox County,Texas,48275,22,14.5,31.8
La Salle County,Texas,48283,22,14.4,31.7
Menard County,Texas,48327,22,14.5,30.8
Red River County,Texas,48387,22,14.5,30.3
Refugio County,Texas,48391,22,14.5,31.2
Shelby County,Texas,48419,22,14.9,30.1
Sherman County,Texas,48421,22,14.3,30.8
Stonewall County,Texas,48433,22,14.4,31.3
Terry County,Texas,48445,22,14.3,30.4
Waller County,Texas,48473,22,14.7,30.6
Washington County,Texas,48477,22,14.6,30.8
Clarke County,Virginia,51043,22,14.5,30.9
King And Queen County,Virginia,51097,22,14.9,29.8
Surry County,Virginia,51181,22,14.8,30.8
Danville City,Virginia,51590,22,15.3,29.3
Pike County,Arkansas,05109,22.1,14.8,31.1
Inyo County,California,06027,22.1,15.7,30.5
Los Angeles County,California,06037,22.1,19.8,24.4
Modoc County,California,06049,22.1,14.8,32
Broomfield County,Colorado,08014,22.1,17.1,28.1
Gilpin County,Colorado,08047,22.1,14.3,31.3
Chattooga County,Georgia,13055,22.1,15.5,30.3
Jasper County,Georgia,13159,22.1,14.6,31.3
Lamar County,Georgia,13171,22.1,14.7,31.3
Seminole County,Georgia,13253,22.1,14.8,30.4
Taliaferro County,Georgia,13265,22.1,14.1,30.8
Henderson County,Illinois,17071,22.1,14.6,31.5
Jersey County,Illinois,17083,22.1,14.5,32.2
Winneshiek County,Iowa,19191,22.1,15.9,29.1
Jackson County,Kansas,20085,22.1,16.1,28.8
Kiowa County,Kansas,20097,22.1,14.6,31.4
Norton County,Kansas,20137,22.1,14.6,29.8
Wallace County,Kansas,20199,22.1,14.3,31.4
Hennepin County,Minnesota,27053,22.1,19.7,24.6
Barton County,Missouri,29011,22.1,14.2,30.6
Christian County,Missouri,29043,22.1,15.8,29.3
Powder River County,Montana,30075,22.1,14.7,29.6
Gosper County,Nebraska,31073,22.1,15.6,29.9
Mora County,New Mexico,35033,22.1,14.5,30.5
Darke County,Ohio,39037,22.1,15.1,30.1
Woodward County,Oklahoma,40153,22.1,15.4,29.1
Pickett County,Tennessee,47137,22.1,14.7,31.2
Bailey County,Texas,48017,22.1,14.7,32.3
Bee County,Texas,48025,22.1,14.1,30.9
Brooks County,Texas,48047,22.1,14.3,31.6
Caldwell County,Texas,48055,22.1,15.1,29.9
Deaf Smith County,Texas,48117,22.1,14.3,30.4
Dimmit County,Texas,48127,22.1,14.5,30.6
Lampasas County,Texas,48281,22.1,14.5,31.2
Mcmullen County,Texas,48311,22.1,14.4,31
Martin County,Texas,48317,22.1,14.5,31.6
Reagan County,Texas,48383,22.1,14.3,31.2
San Saba County,Texas,48411,22.1,14.3,30.6
Shackelford County,Texas,48417,22.1,14.1,31.3
Throckmorton County,Texas,48447,22.1,14.3,30.8
Upton County,Texas,48461,22.1,14.8,30.9
Van Zandt County,Texas,48467,22.1,15.4,29.9
Highland County,Virginia,51091,22.1,14.8,30.6
Falls Church City,Virginia,51610,22.1,14.7,30.9
Manassas Park City,Virginia,51685,22.1,14.8,30.4
Norton City,Virginia,51720,22.1,14.8,31.1
Limestone County,Alabama,01083,22.2,16.3,28.6
Aleutians East Borough,Alaska,02013,22.2,15.2,31
Cochise County,Arizona,04003,22.2,19,25.8
Mineral County,Colorado,08079,22.2,15,30.9
Franklin County,Georgia,13119,22.2,14.5,31.1
Hart County,Georgia,13147,22.2,15.1,30.4
Miller County,Georgia,13201,22.2,15,32.1
Lake County,Illinois,17097,22.2,18.2,27.1
Pike County,Illinois,17149,22.2,14.8,31
Pulaski County,Illinois,17153,22.2,14.7,31.7
Brown County,Indiana,18013,22.2,14.6,31
Osceola County,Iowa,19143,22.2,14.8,30.5
Baraga County,Michigan,26013,22.2,14.4,31.5
Houghton County,Michigan,26061,22.2,16,30.1
Red Lake County,Minnesota,27125,22.2,14.5,31.9
Mississippi County,Missouri,29133,22.2,15,30.7
Carter County,Montana,30011,22.2,14.9,31.1
Logan County,Nebraska,31113,22.2,15.1,30.6
Wheeler County,Nebraska,31183,22.2,15.3,29.9
Schoharie County,New York,36095,22.2,15.4,30
Love County,Oklahoma,40085,22.2,15.2,31.4
Hood River County,Oregon,41027,22.2,15.4,30.2
Decatur County,Tennessee,47039,22.2,15.2,30.4
Houston County,Tennessee,47083,22.2,14.6,31.5
Trousdale County,Tennessee,47169,22.2,14.5,31.5
Atascosa County,Texas,48013,22.2,14.9,31.5
Baylor County,Texas,48023,22.2,15.3,31.2
Concho County,Texas,48095,22.2,13.9,32.2
Culberson County,Texas,48109,22.2,14.7,31.4
Dewitt County,Texas,48123,22.2,14.6,31.2
Garza County,Texas,48169,22.2,14.9,30.8
Hale County,Texas,48189,22.2,14.7,31.2
Irion County,Texas,48235,22.2,14.9,31.4
Kenedy County,Texas,48261,22.2,14.5,31.6
Mitchell County,Texas,48335,22.2,14.9,31.3
Winkler County,Texas,48495,22.2,14.7,30.6
Zavala County,Texas,48507,22.2,15.2,30.5
Sevier County,Utah,49041,22.2,16.3,28.5
Mathews County,Virginia,51115,22.2,14.6,31.4
New Kent County,Virginia,51127,22.2,14.7,31.5
Rappahannock County,Virginia,51157,22.2,14.7,31.5
