Obesity; Total (Total); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2012
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Uvalde County,Texas,48463,14.2,9.4,20.4
Zapata County,Texas,48505,14.2,9.2,20.3
Butts County,Georgia,13035,14.3,9.3,20.6
Calhoun County,Georgia,13037,14.3,9.3,20.7
Colquitt County,Georgia,13071,14.3,9.1,20.8
Gordon County,Georgia,13129,14.3,9.4,20.4
Greene County,Georgia,13133,14.3,8.9,20.6
Haralson County,Georgia,13143,14.3,9.7,20.4
Monroe County,Georgia,13207,14.3,9.2,20.2
Polk County,Georgia,13233,14.3,9,20.2
Stewart County,Georgia,13259,14.3,9.4,20.4
Taylor County,Georgia,13269,14.3,9.1,21.1
White County,Georgia,13311,14.3,9.8,20.1
Whitfield County,Georgia,13313,14.3,9.9,20.1
Worth County,Georgia,13321,14.3,9.3,21.5
Collingsworth County,Texas,48087,14.3,9.3,20.5
Duval County,Texas,48131,14.3,9.2,20.5
Frio County,Texas,48163,14.3,9.3,20.6
Kleberg County,Texas,48273,14.3,9.2,20.8
Motley County,Texas,48345,14.3,9.2,21.2
Palo Pinto County,Texas,48363,14.3,9.4,21
Roberts County,Texas,48393,14.3,9.2,20.9
San Saba County,Texas,48411,14.3,9.5,20.4
Stonewall County,Texas,48433,14.3,10.1,20.9
Washington County,Texas,48477,14.3,9.4,20.9
Baker County,Georgia,13007,14.4,8.8,21.8
Bartow County,Georgia,13015,14.4,9.6,20.9
Carroll County,Georgia,13045,14.4,9.7,19.9
Chattooga County,Georgia,13055,14.4,8.9,20.4
Dooly County,Georgia,13093,14.4,8.7,21.4
Hart County,Georgia,13147,14.4,9.2,21
Jenkins County,Georgia,13165,14.4,9.4,21.2
Mcintosh County,Georgia,13191,14.4,9.6,21.2
Paulding County,Georgia,13223,14.4,9.8,20
Quitman County,Georgia,13239,14.4,9.5,20.3
Washington County,Georgia,13303,14.4,9.2,20.7
Webster County,Georgia,13307,14.4,9.5,20.9
Lasalle County,Illinois,17099,14.4,9.5,20.3
Brooks County,Texas,48047,14.4,9,20
Childress County,Texas,48075,14.4,9.7,20.5
Cochran County,Texas,48079,14.4,9.6,20.7
Culberson County,Texas,48109,14.4,9.4,20
Dimmit County,Texas,48127,14.4,9.5,20.5
Donley County,Texas,48129,14.4,9.5,21.3
Gillespie County,Texas,48171,14.4,9.9,19.5
Hamilton County,Texas,48193,14.4,9.3,20.4
Madison County,Texas,48313,14.4,9.7,20.6
Menard County,Texas,48327,14.4,9.1,20.8
Shackelford County,Texas,48417,14.4,9.5,20.4
Swisher County,Texas,48437,14.4,9.4,20.1
Terrell County,Texas,48443,14.4,9.1,21.4
Throckmorton County,Texas,48447,14.4,9.3,20.9
Wheeler County,Texas,48483,14.4,9.5,20.8
Young County,Texas,48503,14.4,8.8,20.7
Barrow County,Georgia,13013,14.5,9.2,20.7
Berrien County,Georgia,13019,14.5,9.5,20.6
Crisp County,Georgia,13081,14.5,9.2,20.8
Grady County,Georgia,13131,14.5,9.4,20.4
Meriwether County,Georgia,13199,14.5,9.8,21.4
Pickens County,Georgia,13227,14.5,9.4,20.5
Twiggs County,Georgia,13289,14.5,9.7,20.8
Wilkes County,Georgia,13317,14.5,9.1,20.6
Lake County,Illinois,17097,14.5,10.1,19.8
Mchenry County,Illinois,17111,14.5,10,20.6
Armstrong County,Texas,48011,14.5,9.6,21.1
Briscoe County,Texas,48045,14.5,9.5,21
Castro County,Texas,48069,14.5,9,20.5
Dallam County,Texas,48111,14.5,9.5,20.5
Dewitt County,Texas,48123,14.5,9.4,21.1
Erath County,Texas,48143,14.5,9.9,20.2
Franklin County,Texas,48159,14.5,9.2,22.1
Haskell County,Texas,48207,14.5,9.6,20.9
Jim Hogg County,Texas,48247,14.5,9.2,20.7
Kinney County,Texas,48271,14.5,9.5,20.7
Mcculloch County,Texas,48307,14.5,9.5,20.2
Mason County,Texas,48319,14.5,9.6,20.8
Ochiltree County,Texas,48357,14.5,9.4,20.6
Presidio County,Texas,48377,14.5,9.7,20.4
Scurry County,Texas,48415,14.5,9.2,21.1
Terry County,Texas,48445,14.5,9.6,21.6
Willacy County,Texas,48489,14.5,8.7,21.8
Zavala County,Texas,48507,14.5,9.4,21
Brooks County,Georgia,13027,14.6,9,21.6
Clarke County,Georgia,13059,14.6,9.3,21
Clay County,Georgia,13061,14.6,9.7,20.9
Effingham County,Georgia,13103,14.6,9.7,20.7
Elbert County,Georgia,13105,14.6,8.7,21.1
Mitchell County,Georgia,13205,14.6,9.9,20.8
Morgan County,Georgia,13211,14.6,9.5,20.1
Peach County,Georgia,13225,14.6,9,20.3
Screven County,Georgia,13251,14.6,8.9,21.3
Tift County,Georgia,13277,14.6,9.2,20.8
Troup County,Georgia,13285,14.6,9.9,21
Macon County,Illinois,17115,14.6,9.4,21
Madison County,Illinois,17119,14.6,9.8,20.9
Baylor County,Texas,48023,14.6,9.4,21.5
Bosque County,Texas,48035,14.6,9.9,20.7
Callahan County,Texas,48059,14.6,9.3,21.1
Coleman County,Texas,48083,14.6,9.6,21
Comanche County,Texas,48093,14.6,9.4,20.8
Cottle County,Texas,48101,14.6,9.5,21.2
Dickens County,Texas,48125,14.6,9.6,21.2
Fayette County,Texas,48149,14.6,9.4,21.1
Foard County,Texas,48155,14.6,9.4,21.9
Glasscock County,Texas,48173,14.6,9.4,20.1
Hardeman County,Texas,48197,14.6,9.5,21.1
Hudspeth County,Texas,48229,14.6,9.7,22
Hutchinson County,Texas,48233,14.6,9.7,21
Jones County,Texas,48253,14.6,8.8,21
Lee County,Texas,48287,14.6,9.7,21.5
Martin County,Texas,48317,14.6,9.6,20.4
Medina County,Texas,48325,14.6,9.7,20.5
Mitchell County,Texas,48335,14.6,9.2,20.4
Montague County,Texas,48337,14.6,9,22.5
Nolan County,Texas,48353,14.6,9.3,20.8
Parmer County,Texas,48369,14.6,9.5,20.9
Rains County,Texas,48379,14.6,10.1,20.8
Refugio County,Texas,48391,14.6,9.7,20.7
Sabine County,Texas,48403,14.6,9.5,21.2
San Jacinto County,Texas,48407,14.6,9.7,21.2
Schleicher County,Texas,48413,14.6,9.2,21
Somervell County,Texas,48425,14.6,9.9,20.9
Stephens County,Texas,48429,14.6,9.6,20.7
Sutton County,Texas,48435,14.6,10,20.3
Ward County,Texas,48475,14.6,9.2,20.8
Winkler County,Texas,48495,14.6,9.6,20.7
Yoakum County,Texas,48501,14.6,9.5,20.6
Burke County,Georgia,13033,14.7,9.3,20.8
Coweta County,Georgia,13077,14.7,10.1,20.2
Dodge County,Georgia,13091,14.7,9.9,21.2
Early County,Georgia,13099,14.7,9.3,21.8
Forsyth County,Georgia,13117,14.7,9.9,20.6
Hancock County,Georgia,13141,14.7,9.4,21.6
Macon County,Georgia,13193,14.7,9.1,21.2
Murray County,Georgia,13213,14.7,9.2,21
Taliaferro County,Georgia,13265,14.7,9.8,21.3
Warren County,Georgia,13301,14.7,9.3,21.4
Atascosa County,Texas,48013,14.7,9,21
Blanco County,Texas,48031,14.7,9.6,20.7
Coke County,Texas,48081,14.7,9.8,20.2
Colorado County,Texas,48089,14.7,9.7,21.5
Crockett County,Texas,48105,14.7,9.6,21.6
Eastland County,Texas,48133,14.7,9.8,21.2
Hartley County,Texas,48205,14.7,9.4,20.9
Hemphill County,Texas,48211,14.7,9.1,21.9
Henderson County,Texas,48213,14.7,9.7,20.5
Jack County,Texas,48237,14.7,9.7,21.7
Karnes County,Texas,48255,14.7,9.8,21.2
Kent County,Texas,48263,14.7,10.2,21.4
King County,Texas,48269,14.7,9.5,20.8
Lampasas County,Texas,48281,14.7,9.7,21.1
Llano County,Texas,48299,14.7,9.5,20.9
Lynn County,Texas,48305,14.7,9.8,21.4
Matagorda County,Texas,48321,14.7,9.6,20.9
Reagan County,Texas,48383,14.7,9.8,20.5
Reeves County,Texas,48389,14.7,9.5,20.6
Rockwall County,Texas,48397,14.7,9.1,21
Runnels County,Texas,48399,14.7,9.7,21
San Patricio County,Texas,48409,14.7,9.6,21.7
Sherman County,Texas,48421,14.7,9.3,21.6
Sterling County,Texas,48431,14.7,9.8,21.5
Wilbarger County,Texas,48487,14.7,9.9,21.8
Ben Hill County,Georgia,13017,14.8,10,20.5
Fayette County,Georgia,13113,14.8,9.6,22
Lee County,Georgia,13177,14.8,9.7,21.1
Newton County,Georgia,13217,14.8,9.7,21.7
Telfair County,Georgia,13271,14.8,9.7,21.4
Walker County,Georgia,13295,14.8,9.9,22.3
Brewster County,Texas,48043,14.8,9.5,21.2
Camp County,Texas,48063,14.8,9.8,21.1
Coryell County,Texas,48099,14.8,9.4,21.1
Crosby County,Texas,48107,14.8,9.7,20.5
Deaf Smith County,Texas,48117,14.8,9.5,21.6
Edwards County,Texas,48137,14.8,9.9,21.1
Fisher County,Texas,48151,14.8,9.5,21
Floyd County,Texas,48153,14.8,9.9,20.8
Hansford County,Texas,48195,14.8,9.9,21.7
Irion County,Texas,48235,14.8,9.3,21.9
Jim Wells County,Texas,48249,14.8,10.1,21.2
Kenedy County,Texas,48261,14.8,9.9,20.8
Knox County,Texas,48275,14.8,9.8,21.2
Lamb County,Texas,48279,14.8,9.8,21.5
Lipscomb County,Texas,48295,14.8,9.6,21.7
Live Oak County,Texas,48297,14.8,9.4,21.7
Mcmullen County,Texas,48311,14.8,9.7,20.7
Mills County,Texas,48333,14.8,9.2,22.2
Moore County,Texas,48341,14.8,10,21.3
Oldham County,Texas,48359,14.8,9.1,22.1
Upton County,Texas,48461,14.8,10,20.9
Waller County,Texas,48473,14.8,9.6,21.2
Gilmer County,Georgia,13123,14.9,9.7,21.5
Ware County,Georgia,13299,14.9,9.6,21.7
Bailey County,Texas,48017,14.9,9.4,21.3
Caldwell County,Texas,48055,14.9,10,21
Carson County,Texas,48065,14.9,9.5,20.7
Clay County,Texas,48077,14.9,9.7,21
Delta County,Texas,48119,14.9,9.8,21.2
Freestone County,Texas,48161,14.9,9.9,21.1
Garza County,Texas,48169,14.9,9.5,21.7
Hall County,Texas,48191,14.9,9.7,21.2
Howard County,Texas,48227,14.9,9,21.6
Kimble County,Texas,48267,14.9,10,21.1
Lavaca County,Texas,48285,14.9,9.7,21.4
Limestone County,Texas,48293,14.9,9.5,22.5
Tom Green County,Texas,48451,14.9,9.8,21
Camden County,Georgia,13039,15,10,21.6
Cook County,Georgia,13075,15,9.8,20.5
Fannin County,Georgia,13111,15,9.5,21.1
Floyd County,Georgia,13115,15,9.8,21.6
Terrell County,Georgia,13273,15,9.6,20.4
Bee County,Texas,48025,15,9.5,21.6
Borden County,Texas,48033,15,9.9,21
Chambers County,Texas,48071,15,9.7,21.3
Concho County,Texas,48095,15,9.9,22
Crane County,Texas,48103,15,9.8,20.6
Falls County,Texas,48145,15,9.3,22.1
Goliad County,Texas,48175,15,9.9,21.8
Gonzales County,Texas,48177,15,9.3,22.1
Grayson County,Texas,48181,15,10.2,20.4
Hood County,Texas,48221,15,9.7,21.5
Jackson County,Texas,48239,15,10,20.9
Kendall County,Texas,48259,15,10,21.9
Morris County,Texas,48343,15,9.2,21.4
Nacogdoches County,Texas,48347,15,10.1,21.5
Real County,Texas,48385,15,10,21.5
Robertson County,Texas,48395,15,9.7,22.3
Tyler County,Texas,48457,15,9.6,21.4
Baldwin County,Georgia,13009,15.1,10.3,20.9
Bulloch County,Georgia,13031,15.1,10,21.2
Catoosa County,Georgia,13047,15.1,10.2,22.7
Decatur County,Georgia,13087,15.1,10.2,21.5
Talbot County,Georgia,13263,15.1,10.3,20.5
Calhoun County,Texas,48057,15.1,10.4,21.1
Gaines County,Texas,48165,15.1,10,22.3
Kerr County,Texas,48265,15.1,9.7,21.6
Newton County,Texas,48351,15.1,10,22
Panola County,Texas,48365,15.1,10,21.6
Trinity County,Texas,48455,15.1,9.4,22.4
Wise County,Texas,48497,15.1,10.3,21.4
Hall County,Georgia,13139,15.2,9.8,20.8
Liberty County,Georgia,13179,15.2,9.6,22.1
Randolph County,Georgia,13243,15.2,9.9,21.3
Spalding County,Georgia,13255,15.2,9.9,21.5
Wayne County,Georgia,13305,15.2,10.2,21.5
Dawson County,Texas,48115,15.2,10.3,21.6
Ellis County,Texas,48139,15.2,9.7,21.5
Gray County,Texas,48179,15.2,9.9,22.2
Jeff Davis County,Texas,48243,15.2,10,21.7
Lamar County,Texas,48277,15.2,10,21.8
Milam County,Texas,48331,15.2,10.4,21.6
Orange County,Texas,48361,15.2,10.1,21.9
Shelby County,Texas,48419,15.2,10.2,21.6
Titus County,Texas,48449,15.2,9.8,21.5
Coffee County,Georgia,13069,15.3,10,22.4
Columbia County,Georgia,13073,15.3,10.4,21.3
Rockdale County,Georgia,13247,15.3,10.1,21.7
Thomas County,Georgia,13275,15.3,10,21.5
Walton County,Georgia,13297,15.3,9.6,22.2
Brown County,Texas,48049,15.3,10.3,21
Burnet County,Texas,48053,15.3,10.6,21.3
Fannin County,Texas,48147,15.3,9.9,22.2
Hill County,Texas,48217,15.3,10.1,21.6
Kaufman County,Texas,48257,15.3,10.2,21.6
Leon County,Texas,48289,15.3,10,21.8
Loving County,Texas,48301,15.3,9.9,22.1
Marion County,Texas,48315,15.3,10.3,22.1
San Augustine County,Texas,48405,15.3,9.7,22
Bibb County,Georgia,13021,15.4,10.2,21.4
Toombs County,Georgia,13279,15.4,9.6,22.5
Winnebago County,Illinois,17201,15.4,9.9,21.8
Austin County,Texas,48015,15.4,10.3,22.2
Hunt County,Texas,48231,15.4,9.5,22.6
Johnson County,Texas,48251,15.4,10.3,21.9
Wood County,Texas,48499,15.4,10.1,22.6
Burleson County,Texas,48051,15.5,9.5,22
Cass County,Texas,48067,15.5,10,21.8
Jasper County,Texas,48241,15.5,10.1,21.5
Mclennan County,Texas,48309,15.5,11,22.8
Victoria County,Texas,48469,15.5,10.5,22.2
Wharton County,Texas,48481,15.5,10.4,22
Wilson County,Texas,48493,15.5,10.4,23.1
Mchenry County,North Dakota,38049,15.6,13.7,18
Stewart County,Tennessee,47161,15.6,10.2,22.6
Bastrop County,Texas,48021,15.6,10.2,23
Grimes County,Texas,48185,15.6,10.5,22.5
Navarro County,Texas,48349,15.6,10.1,21.8
Walker County,Texas,48471,15.6,10.1,23.4
Cumberland County,Tennessee,47035,15.7,10.2,20.9
Humphreys County,Tennessee,47085,15.7,10.3,22.8
Loudon County,Tennessee,47105,15.7,9.8,21.8
Bandera County,Texas,48019,15.7,10.2,22.8
Hockley County,Texas,48219,15.7,10.8,21.6
Houston County,Texas,48225,15.7,10.1,21.9
Taylor County,Texas,48441,15.7,10.6,21.8
Sumter County,Georgia,13261,15.8,9.7,22.4
Cocke County,Tennessee,47029,15.8,10.3,22.3
Decatur County,Tennessee,47039,15.8,10.5,22.8
Pickett County,Tennessee,47137,15.8,10.4,22.4
Scott County,Tennessee,47151,15.8,10.5,22.4
Red River County,Texas,48387,15.8,10.5,22.1
Upshur County,Texas,48459,15.8,10.4,23.8
Clay County,Tennessee,47027,15.9,10.4,22.4
Grundy County,Tennessee,47061,15.9,10.4,23.1
Hancock County,Tennessee,47067,15.9,9.6,22.7
Houston County,Tennessee,47083,15.9,10.4,23.5
Jackson County,Tennessee,47087,15.9,10.2,22.7
Lewis County,Tennessee,47101,15.9,10.2,22.4
Perry County,Tennessee,47135,15.9,10.4,23.7
Hays County,Texas,48209,15.9,10.7,22.4
Hopkins County,Texas,48223,15.9,10.3,22.8
Cannon County,Tennessee,47015,16,10.7,22.1
Moore County,Tennessee,47127,16,10.5,22.6
Morgan County,Tennessee,47129,16,10.1,22
Trousdale County,Tennessee,47169,16,10.3,23.4
Williamson County,Tennessee,47187,16,10.6,22.6
Bell County,Texas,48027,16,11.1,22.1
Bowie County,Texas,48037,16,10.9,23.5
Brazos County,Texas,48041,16,11.3,21.8
Cooke County,Texas,48097,16,10.5,22.7
Nueces County,Texas,48355,16,10.7,23.5
Douglas County,Georgia,13097,16.1,10.7,23.5
Houston County,Georgia,13153,16.1,10.9,23
St. Clair County,Illinois,17163,16.1,10.7,22.3
New York County,New York,36061,16.1,12.6,19.7
Meigs County,Tennessee,47121,16.1,10.1,23.7
Smith County,Tennessee,47159,16.1,10.4,22.9
Van Buren County,Tennessee,47175,16.1,10.4,23.5
Hardin County,Texas,48199,16.1,10.5,23.1
Polk County,Texas,48373,16.1,11,23.3
Rusk County,Texas,48401,16.1,10.9,22.3
Grainger County,Tennessee,47057,16.2,11,22.2
Comal County,Texas,48091,16.2,10.6,23.4
Liberty County,Texas,48291,16.2,10.5,23.1
Chester County,Tennessee,47023,16.3,10.4,23.5
Claiborne County,Tennessee,47025,16.3,11,22.7
Cherokee County,Texas,48073,16.3,11,23.7
Bledsoe County,Tennessee,47007,16.4,10.8,23.9
Dekalb County,Tennessee,47041,16.4,10.5,22.9
Lake County,Tennessee,47095,16.4,10.4,23.2
Marion County,Tennessee,47115,16.4,10.7,23.3
Marshall County,Tennessee,47117,16.4,10.6,23.5
Robertson County,Tennessee,47147,16.4,11.2,22.3
Sequatchie County,Tennessee,47153,16.4,10.6,23.4
Starr County,Texas,48427,16.4,11.2,22.4
Lawrence County,Tennessee,47099,16.5,11.5,23.1
Macon County,Tennessee,47111,16.5,11.1,23.8
Union County,Tennessee,47173,16.5,11.2,24
Wilson County,Tennessee,47189,16.5,11.4,23.4
Brazoria County,Texas,48039,16.5,10.9,22.9
Santa Fe County,New Mexico,35049,16.6,12.4,20.4
Campbell County,Tennessee,47013,16.6,10.8,23.9
Cheatham County,Tennessee,47021,16.6,11.1,23.2
Jefferson County,Tennessee,47089,16.6,11,23.2
Van Zandt County,Texas,48467,16.6,11.1,24.4
Chatham County,Georgia,13051,16.7,11.5,22.6
Will County,Illinois,17197,16.7,11.7,22.3
Hamblen County,Tennessee,47063,16.7,10.7,23.8
Wayne County,Tennessee,47181,16.7,10.9,23.6
Cherokee County,Georgia,13057,16.8,12.1,23.1
Choctaw County,Mississippi,28019,16.8,11.6,23.3
Crockett County,Tennessee,47033,16.8,11.3,23.2
Dickson County,Tennessee,47043,16.9,10.6,25.1
Dyer County,Tennessee,47045,16.9,11,23
Hardin County,Tennessee,47071,16.9,11.5,24.2
Guadalupe County,Texas,48187,16.9,11.3,24.6
Hale County,Texas,48189,16.9,11.1,23.3
Benton County,Tennessee,47005,17,11.2,23.9
Weakley County,Tennessee,47183,17,11.5,24.6
Galveston County,Texas,48167,17,11.5,23.5
Fentress County,Tennessee,47049,17.1,11.4,24.6
Greene County,Tennessee,47059,17.1,11.7,24
Overton County,Tennessee,47133,17.1,11.3,23.5
White County,Tennessee,47185,17.1,11.3,24.3
Dougherty County,Georgia,13095,17.2,11.7,24.1
Lowndes County,Georgia,13185,17.2,11.8,23.1
Westchester County,New York,36119,17.2,12.3,22.2
Anderson County,Tennessee,47001,17.2,12.3,23.9
Giles County,Tennessee,47055,17.2,11.4,24.7
Johnson County,Tennessee,47091,17.2,11.3,24.5
Sumner County,Tennessee,47165,17.2,11.7,24
Unicoi County,Tennessee,47171,17.2,11.6,23.9
Jefferson County,Texas,48245,17.2,11.4,24.3
Henry County,Georgia,13151,17.3,12,24.5
Franklin County,Tennessee,47051,17.3,11.7,24.6
Monroe County,Tennessee,47123,17.3,11.2,24
Parker County,Texas,48367,17.3,11.7,23.8
Cobb County,Georgia,13067,17.4,11.8,23.7
Coffee County,Tennessee,47031,17.4,11.7,23.9
Mcminn County,Tennessee,47107,17.4,11.9,24.8
Mcnairy County,Tennessee,47109,17.4,11.8,24.3
Polk County,Tennessee,47139,17.4,11.8,24.2
