Obesity; Total (Total); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2009
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Schuyler County,Illinois,17169,20.8,13.6,30.5
Scott County,Illinois,17171,20.8,13.4,30.4
Mahaska County,Iowa,19123,20.8,14.1,29.1
Ringgold County,Iowa,19159,20.8,13.4,30
Cheyenne County,Kansas,20023,20.8,12.8,30.3
Meade County,Kansas,20119,20.8,13.1,30.2
Nantucket County,Massachusetts,25019,20.8,12.9,29.6
Manistee County,Michigan,26101,20.8,14.1,29.1
Moniteau County,Missouri,29135,20.8,13.3,30.2
Arthur County,Nebraska,31005,20.8,13.3,30.1
Nassau County,New York,36059,20.8,17.5,24.3
Defiance County,Ohio,39039,20.8,14.1,28.7
Coleman County,Texas,48083,20.8,13.6,29.7
Fisher County,Texas,48151,20.8,13.1,30.3
Morris County,Texas,48343,20.8,13.2,30.3
Motley County,Texas,48345,20.8,12.8,30.4
Ochiltree County,Texas,48357,20.8,13.1,30.6
Young County,Texas,48503,20.8,12.6,30
Clarke County,Virginia,51043,20.8,13.3,30
Buena Vista City,Virginia,51530,20.8,13.1,30.5
Danville City,Virginia,51590,20.8,13.3,29.5
Staunton City,Virginia,51790,20.8,13.2,30.6
Izard County,Arkansas,05065,20.9,14,29.2
Logan County,Arkansas,05083,20.9,14.1,28.9
Montgomery County,Arkansas,05097,20.9,13.2,30.6
Mendocino County,California,06045,20.9,15.3,27.6
Santa Clara County,California,06085,20.9,18.5,23.5
Clarke County,Georgia,13059,20.9,14.7,27.9
Morgan County,Georgia,13211,20.9,13.5,30.8
Teton County,Idaho,16081,20.9,13.2,30.6
Lee County,Illinois,17103,20.9,13.2,29.8
Monona County,Iowa,19133,20.9,13.4,31
Ballard County,Kentucky,21007,20.9,13.2,30.2
Owsley County,Kentucky,21189,20.9,13.2,30.9
Iron County,Michigan,26071,20.9,13.4,29.7
Hennepin County,Minnesota,27053,20.9,18.7,23
Lake County,Minnesota,27075,20.9,13.1,30
Stevens County,Minnesota,27149,20.9,13.4,30.4
Grundy County,Missouri,29079,20.9,13.3,30.3
Grant County,Nebraska,31075,20.9,13.3,30
Catron County,New Mexico,35003,20.9,13.2,30.9
Hidalgo County,New Mexico,35023,20.9,12.9,30.2
Clay County,North Carolina,37043,20.9,13.5,30.9
Stanly County,North Carolina,37167,20.9,14,29.3
Kidder County,North Dakota,38043,20.9,13.4,29.4
Nelson County,North Dakota,38063,20.9,13.8,29.8
Greer County,Oklahoma,40055,20.9,13.1,30.6
Benton County,Oregon,41003,20.9,15.7,26.5
Mccook County,South Dakota,46087,20.9,13.4,30
Coke County,Texas,48081,20.9,13.5,30.5
Real County,Texas,48385,20.9,13.2,31
Reeves County,Texas,48389,20.9,13.4,30.5
Sabine County,Texas,48403,20.9,13.1,30.2
Stonewall County,Texas,48433,20.9,12.7,30.4
Swisher County,Texas,48437,20.9,13,29.7
Terrell County,Texas,48443,20.9,13.3,30.4
Throckmorton County,Texas,48447,20.9,13.3,30.5
Trinity County,Texas,48455,20.9,12.9,29.7
Millard County,Utah,49027,20.9,13.1,29.7
Loudoun County,Virginia,51107,20.9,15.9,25.7
Fredericksburg City,Virginia,51630,20.9,13.5,30.3
Aleutians East Borough,Alaska,02013,21,13.3,30.1
Pike County,Arkansas,05109,21,13.5,30.7
Costilla County,Colorado,08023,21,13.3,30.4
Washington County,Colorado,08121,21,13.4,30.2
Mcduffie County,Georgia,13189,21,13.8,29.6
Bear Lake County,Idaho,16007,21,13.5,30.5
Jasper County,Illinois,17079,21,13.5,30.7
Pope County,Illinois,17151,21,13.4,30.9
Allamakee County,Iowa,19005,21,14.2,29.4
Clarke County,Iowa,19039,21,13.2,30.5
Greene County,Iowa,19073,21,13.5,30.5
Washington County,Kansas,20201,21,13.4,30.5
Lincoln County,Minnesota,27081,21,13.3,30.6
Pipestone County,Minnesota,27117,21,13.5,30.5
Swift County,Minnesota,27151,21,12.6,30.6
Traverse County,Minnesota,27155,21,12.9,31.4
Watonwan County,Minnesota,27165,21,13.3,31.4
Schuyler County,Missouri,29197,21,12.9,30.5
Wibaux County,Montana,30109,21,12.9,30.9
De Baca County,New Mexico,35011,21,13.1,30.5
Orange County,North Carolina,37135,21,17.7,24.5
Jerauld County,South Dakota,46073,21,13.7,30.1
Lewis County,Tennessee,47101,21,12.8,30.7
Williamson County,Tennessee,47187,21,14.8,27.6
Childress County,Texas,48075,21,13.4,30.5
Collingsworth County,Texas,48087,21,13.1,30.8
Dickens County,Texas,48125,21,13.7,30.3
Floyd County,Texas,48153,21,13.4,30.6
Foard County,Texas,48155,21,13.5,30.7
Frio County,Texas,48163,21,13.2,30.4
Howard County,Texas,48227,21,13,30.8
Kent County,Texas,48263,21,12.9,30.5
Llano County,Texas,48299,21,14,29.8
Robertson County,Texas,48395,21,13.7,30.1
Willacy County,Texas,48489,21,13,30
Wayne County,Utah,49055,21,13.1,30.4
Lancaster County,Virginia,51103,21,12.7,31
Middlesex County,Virginia,51119,21,13.2,30.9
Bristol City,Virginia,51520,21,13.4,30.6
Waynesboro City,Virginia,51820,21,13.4,30.4
Crowley County,Colorado,08025,21.1,13.6,30.6
Lumpkin County,Georgia,13187,21.1,13.3,30.2
Boundary County,Idaho,16021,21.1,14,29.7
Edwards County,Illinois,17047,21.1,13.3,31.2
Hamilton County,Illinois,17065,21.1,13.6,30.3
Kendall County,Illinois,17093,21.1,14.6,28.8
Stark County,Illinois,17175,21.1,13.2,31.2
Scott County,Indiana,18143,21.1,14,29.2
Vermillion County,Indiana,18165,21.1,13.6,29.6
Keokuk County,Iowa,19107,21.1,13.6,29.9
Haskell County,Kansas,20081,21.1,14.1,30.1
Sheridan County,Kansas,20179,21.1,13.7,30.1
Woodson County,Kansas,20207,21.1,13.4,30.6
Washington County,Kentucky,21229,21.1,13.2,31.7
Luce County,Michigan,26095,21.1,13.6,31.1
Clearwater County,Minnesota,27029,21.1,13.8,30.1
Lac Qui Parle County,Minnesota,27073,21.1,12.9,31.2
Hickory County,Missouri,29085,21.1,13.2,30.3
Broadwater County,Montana,30007,21.1,14,30.3
Daniels County,Montana,30019,21.1,13.5,30.9
Gosper County,Nebraska,31073,21.1,14.1,30.4
Alleghany County,North Carolina,37005,21.1,13.9,29.8
Foster County,North Dakota,38031,21.1,14.1,30
Renville County,North Dakota,38075,21.1,13.6,30.6
Coal County,Oklahoma,40029,21.1,13.5,30.5
Wheeler County,Oregon,41069,21.1,12.9,31
Forest County,Pennsylvania,42053,21.1,13.2,30.6
Houston County,Tennessee,47083,21.1,13.4,30.1
Pickett County,Tennessee,47137,21.1,13.5,30.9
Baylor County,Texas,48023,21.1,13.9,30.1
Knox County,Texas,48275,21.1,13.6,30.4
Martin County,Texas,48317,21.1,13,30.9
Mills County,Texas,48333,21.1,13.4,30.3
Newton County,Texas,48351,21.1,13.9,30.2
Terry County,Texas,48445,21.1,13.7,30.4
Goochland County,Virginia,51075,21.1,14.3,28.9
Greene County,Virginia,51079,21.1,13.2,31.1
Manassas City,Virginia,51683,21.1,13.4,30.4
Seminole County,Florida,12117,21.2,16.4,26.3
Chattooga County,Georgia,13055,21.2,13.8,30
Lee County,Georgia,13177,21.2,14.5,29.6
Macon County,Georgia,13193,21.2,13.6,30.3
Alexander County,Illinois,17003,21.2,13.4,30.8
Brown County,Illinois,17009,21.2,13.3,31
Calhoun County,Illinois,17013,21.2,13.2,30.9
Clark County,Illinois,17023,21.2,13.5,30.8
De Witt County,Illinois,17039,21.2,12.9,30.7
Gallatin County,Illinois,17059,21.2,12.9,31.3
Johnson County,Illinois,17087,21.2,13.5,29.8
Ida County,Iowa,19093,21.2,13.6,29.9
Morton County,Kansas,20129,21.2,13.2,30.7
Ness County,Kansas,20135,21.2,13.6,30.2
Norton County,Kansas,20137,21.2,14.1,30.2
Stevens County,Kansas,20189,21.2,13.5,31
Fulton County,Kentucky,21075,21.2,13.5,30.2
Keweenaw County,Michigan,26083,21.2,13.4,31.5
Montmorency County,Michigan,26119,21.2,13.5,30.1
Murray County,Minnesota,27101,21.2,13.2,30.7
Carter County,Missouri,29035,21.2,13.4,30.9
Cedar County,Missouri,29039,21.2,13.4,30.5
Ozark County,Missouri,29153,21.2,13.4,31.2
Petroleum County,Montana,30069,21.2,13.2,31.5
Hooker County,Nebraska,31091,21.2,13.3,30.5
Wheeler County,Nebraska,31183,21.2,13.5,30.7
Golden Valley County,North Dakota,38033,21.2,13.4,30.7
Logan County,North Dakota,38047,21.2,13.3,31
Lake County,Oregon,41037,21.2,13.7,30
Moore County,Tennessee,47127,21.2,13.3,31.2
Bailey County,Texas,48017,21.2,13.2,31.1
Borden County,Texas,48033,21.2,13.1,30.8
Briscoe County,Texas,48045,21.2,13,30.8
Donley County,Texas,48129,21.2,13.4,30.2
Hall County,Texas,48191,21.2,13.1,30.7
Hansford County,Texas,48195,21.2,13,31
Hemphill County,Texas,48211,21.2,13,31.8
Irion County,Texas,48235,21.2,13,31.5
Jack County,Texas,48237,21.2,13.4,31.5
Jim Hogg County,Texas,48247,21.2,13.1,31.4
Kimble County,Texas,48267,21.2,13.3,30.4
Lampasas County,Texas,48281,21.2,13.5,30.3
Madison County,Texas,48313,21.2,13.7,30.6
Mason County,Texas,48319,21.2,13.4,30.5
Menard County,Texas,48327,21.2,13.7,31.4
Nacogdoches County,Texas,48347,21.2,13.8,29.7
Oldham County,Texas,48359,21.2,13.3,30.6
San Patricio County,Texas,48409,21.2,13.8,30.7
Shackelford County,Texas,48417,21.2,13.2,31.5
Somervell County,Texas,48425,21.2,13.4,30.8
Upton County,Texas,48461,21.2,13.8,30
Morgan County,Utah,49029,21.2,13.5,30.5
New Kent County,Virginia,51127,21.2,13.8,29.8
Southampton County,Virginia,51175,21.2,14.4,29.3
Manassas Park City,Virginia,51685,21.2,13.4,30.7
Poquoson City,Virginia,51735,21.2,13.6,30.5
Searcy County,Arkansas,05129,21.3,13.3,30.8
Placer County,California,06061,21.3,16.9,26.4
Custer County,Colorado,08027,21.3,13.4,30.4
Kiowa County,Colorado,08061,21.3,13.6,31
Ouray County,Colorado,08091,21.3,13.2,31.3
Sedgwick County,Colorado,08115,21.3,13.6,30.5
District Of Columbia,District of Columbia,11001,21.3,20.2,22.5
Bacon County,Georgia,13005,21.3,13,31.2
Banks County,Georgia,13011,21.3,14.3,30
Chattahoochee County,Georgia,13053,21.3,13.2,31.3
Clinch County,Georgia,13065,21.3,13.3,31.4
Glascock County,Georgia,13125,21.3,13.9,30.5
Putnam County,Georgia,13237,21.3,13.6,29.8
Putnam County,Illinois,17155,21.3,13.1,30.4
Saline County,Illinois,17165,21.3,13.2,31.1
Pike County,Indiana,18125,21.3,13,31
Cherokee County,Iowa,19035,21.3,13.8,30.5
Davis County,Iowa,19051,21.3,13.3,31.1
Osceola County,Iowa,19143,21.3,13.9,31.2
Clark County,Kansas,20025,21.3,13.1,31.4
Rush County,Kansas,20165,21.3,13.6,30.2
Wallace County,Kansas,20199,21.3,13.2,30.1
West Carroll Parish,Louisiana,22123,21.3,13.7,30.6
Baraga County,Michigan,26013,21.3,13.8,31.9
Houghton County,Michigan,26061,21.3,15.1,28.9
Ontonagon County,Michigan,26131,21.3,13,30.2
Lake Of The Woods County,Minnesota,27077,21.3,13.4,30.6
Marshall County,Minnesota,27089,21.3,13.5,31.1
Nobles County,Minnesota,27105,21.3,14.3,30
Dade County,Missouri,29057,21.3,13.4,31.2
Livingston County,Missouri,29117,21.3,14.4,28.7
Mcdonald County,Missouri,29119,21.3,13.9,30.2
Mississippi County,Missouri,29133,21.3,13.8,30.7
Powder River County,Montana,30075,21.3,13.8,30.3
Ravalli County,Montana,30081,21.3,17,26.1
Treasure County,Montana,30103,21.3,13.1,31.6
Deuel County,Nebraska,31049,21.3,13.6,29.9
Hamilton County,New York,36041,21.3,13.4,31.2
Adams County,North Dakota,38001,21.3,13.6,32
Sherman County,Oregon,41055,21.3,13.2,30.5
Hanson County,South Dakota,46061,21.3,13.5,31.3
Trousdale County,Tennessee,47169,21.3,13.3,30.9
Brooks County,Texas,48047,21.3,13,31.8
Cottle County,Texas,48101,21.3,13.7,30.7
Crane County,Texas,48103,21.3,13.9,30.8
Dimmit County,Texas,48127,21.3,13.5,31.5
Goliad County,Texas,48175,21.3,13.2,31.4
Hardeman County,Texas,48197,21.3,13.3,31.8
Jeff Davis County,Texas,48243,21.3,13.1,30.9
La Salle County,Texas,48283,21.3,13.2,30.9
Mcculloch County,Texas,48307,21.3,13.4,31
Mcmullen County,Texas,48311,21.3,13.3,31.7
Moore County,Texas,48341,21.3,14,31.2
Nolan County,Texas,48353,21.3,13.3,30.7
Runnels County,Texas,48399,21.3,13.2,30.3
San Saba County,Texas,48411,21.3,13.3,31.3
Stephens County,Texas,48429,21.3,13.9,31.3
Sterling County,Texas,48431,21.3,13.4,30.7
Sutton County,Texas,48435,21.3,13.1,30.7
Ward County,Texas,48475,21.3,13.6,30.7
Yoakum County,Texas,48501,21.3,13.1,32.1
Washington County,Vermont,50023,21.3,18.8,24.1
Bath County,Virginia,51017,21.3,13.3,31.6
Craig County,Virginia,51045,21.3,13.7,30.7
Highland County,Virginia,51091,21.3,13.3,30.9
Rappahannock County,Virginia,51157,21.3,13.7,31.3
Scott County,Virginia,51169,21.3,14.7,28.5
Bedford City,Virginia,51515,21.3,13.5,31.2
Covington City,Virginia,51580,21.3,13.1,31.5
Martinsville City,Virginia,51690,21.3,13.7,31.3
Norton City,Virginia,51720,21.3,13.2,30.4
Amador County,California,06005,21.4,14.4,30.2
Modoc County,California,06049,21.4,13.5,30.5
Cheyenne County,Colorado,08017,21.4,13.8,31.3
Conejos County,Colorado,08021,21.4,13.6,32.1
Huerfano County,Colorado,08055,21.4,13.9,31.6
Lake County,Colorado,08065,21.4,13.8,30.6
Charlton County,Georgia,13049,21.4,13.3,31
Cobb County,Georgia,13067,21.4,17.6,25.7
Heard County,Georgia,13149,21.4,13.5,31.4
Honolulu County,Hawaii,15003,21.4,20.1,22.7
Henderson County,Illinois,17071,21.4,13.4,31.4
Menard County,Illinois,17129,21.4,13.7,30.9
Lucas County,Iowa,19117,21.4,13.6,31
Chautauqua County,Kansas,20019,21.4,13.9,30.9
Kiowa County,Kansas,20097,21.4,13.1,30.6
Anderson County,Kentucky,21005,21.4,13.6,30.7
Harrison County,Kentucky,21097,21.4,13.8,30.6
Hampshire County,Massachusetts,25015,21.4,17.7,25.2
Jackson County,Minnesota,27063,21.4,13.6,30.5
Atchison County,Missouri,29005,21.4,13.3,30.7
Barton County,Missouri,29011,21.4,13,32
Knox County,Missouri,29103,21.4,13.8,31.3
Stone County,Missouri,29209,21.4,14.1,30.9
Storey County,Nevada,32029,21.4,13.7,30.9
Guadalupe County,New Mexico,35019,21.4,13.9,30.6
Caswell County,North Carolina,37033,21.4,14.1,30.2
Pamlico County,North Carolina,37137,21.4,13.4,30.7
Billings County,North Dakota,38007,21.4,13.9,30.8
Eddy County,North Dakota,38027,21.4,13.7,31.2
Oliver County,North Dakota,38065,21.4,13.5,31.3
Texas County,Oklahoma,40139,21.4,14.2,29.6
Woods County,Oklahoma,40151,21.4,13.4,31.5
Gilliam County,Oregon,41021,21.4,13.3,31
Cameron County,Pennsylvania,42023,21.4,13.4,31.2
Campbell County,South Dakota,46021,21.4,13.3,30.5
Marshall County,South Dakota,46091,21.4,13.7,30.2
Potter County,South Dakota,46107,21.4,14.3,30.1
Clay County,Tennessee,47027,21.4,13.9,30.7
Grainger County,Tennessee,47057,21.4,13.2,31.2
Armstrong County,Texas,48011,21.4,13.2,31.2
Concho County,Texas,48095,21.4,13.5,32.3
Crosby County,Texas,48107,21.4,13.4,31.3
Dallam County,Texas,48111,21.4,13.7,31.6
Garza County,Texas,48169,21.4,13.2,31.3
Live Oak County,Texas,48297,21.4,13.1,31.6
Mitchell County,Texas,48335,21.4,13.1,30.7
San Augustine County,Texas,48405,21.4,13.8,31.6
Schleicher County,Texas,48413,21.4,13.4,30.8
Sherman County,Texas,48421,21.4,13.2,32.2
Wheeler County,Texas,48483,21.4,13,31.4
Lincoln County,Wyoming,56023,21.4,17,25.8
Park County,Wyoming,56029,21.4,17.9,25.3
Nevada County,Arkansas,05099,21.5,13.9,31.5
Elbert County,Colorado,08039,21.5,17,26.9
Lincoln County,Colorado,08073,21.5,14,31.1
Pierce County,Georgia,13229,21.5,13.7,31
Caribou County,Idaho,16029,21.5,13.8,30.2
Effingham County,Illinois,17049,21.5,14.4,30.6
Fayette County,Illinois,17051,21.5,13.3,31.4
Hardin County,Illinois,17069,21.5,13.5,31.1
Wabash County,Illinois,17185,21.5,13.7,30.8
Howard County,Iowa,19089,21.5,13.6,31.3
Palo Alto County,Iowa,19147,21.5,14.1,31.2
Taylor County,Iowa,19173,21.5,14.3,30.9
Hamilton County,Kansas,20075,21.5,13.6,30.6
Wichita County,Kansas,20203,21.5,13.4,32.4
Carroll County,Kentucky,21041,21.5,14,31.9
Nicholas County,Kentucky,21181,21.5,13.5,31.3
Jackson Parish,Louisiana,22049,21.5,15.2,28.4
Red Lake County,Minnesota,27125,21.5,13.3,31.6
Rock County,Minnesota,27133,21.5,13.3,30.9
Mercer County,Missouri,29129,21.5,13.6,31.2
Reynolds County,Missouri,29179,21.5,14.1,31.7
St. Clair County,Missouri,29185,21.5,13.7,31.5
Worth County,Missouri,29227,21.5,13.6,31.2
Logan County,Nebraska,31113,21.5,13.1,31.1
Union County,New Mexico,35059,21.5,13,31.1
Buncombe County,North Carolina,37021,21.5,17.8,25.3
Grant County,Oklahoma,40053,21.5,13.8,31
Love County,Oklahoma,40085,21.5,13.7,30
Okfuskee County,Oklahoma,40107,21.5,13.6,31
Potter County,Pennsylvania,42105,21.5,13.8,30.7
Kingsbury County,South Dakota,46077,21.5,14.2,30.2
Decatur County,Tennessee,47039,21.5,14.1,30.5
Delta County,Texas,48119,21.5,13.4,31.8
Dewitt County,Texas,48123,21.5,13.7,31.9
Gonzales County,Texas,48177,21.5,13.7,30.9
Hamilton County,Texas,48193,21.5,13.5,31.1
Hudspeth County,Texas,48229,21.5,13.7,31.3
Lynn County,Texas,48305,21.5,13.5,31.1
Parmer County,Texas,48369,21.5,13.7,31.5
Rains County,Texas,48379,21.5,13.5,31.5
Reagan County,Texas,48383,21.5,13.6,31.2
Refugio County,Texas,48391,21.5,13.8,31.5
Wilbarger County,Texas,48487,21.5,13.3,30.6
Winkler County,Texas,48495,21.5,14,31.6
Zavala County,Texas,48507,21.5,13.7,30.7
Garfield County,Utah,49017,21.5,13.2,32.4
Piute County,Utah,49031,21.5,13.3,31.2
Amelia County,Virginia,51007,21.5,14.5,30.3
Fairfax County,Virginia,51059,21.5,16.8,26.4
Lafayette County,Arkansas,05073,21.6,13.6,30.9
Prairie County,Arkansas,05117,21.6,13.3,31.4
Gilpin County,Colorado,08047,21.6,13,31
Long County,Georgia,13183,21.6,13.3,30.7
Miller County,Georgia,13201,21.6,13.7,30.4
Wilkes County,Georgia,13317,21.6,13.8,31
Bonner County,Idaho,16017,21.6,17.1,26.6
Pulaski County,Illinois,17153,21.6,13.7,31.5
Monroe County,Iowa,19135,21.6,13.8,30.5
Van Buren County,Iowa,19177,21.6,13.8,30.8
Harper County,Kansas,20077,21.6,14,30.9
Green County,Kentucky,21087,21.6,14,31.5
Pope County,Minnesota,27121,21.6,13.3,31.2
Wilkin County,Minnesota,27167,21.6,13.8,31.6
Judith Basin County,Montana,30045,21.6,13.8,31.1
Madison County,Montana,30057,21.6,14.5,30.1
Harlan County,Nebraska,31083,21.6,14.3,31.3
