Obesity; Total (Total); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2015
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Menard County,Texas,48327,19.9,13.9,27.9
Pecos County,Texas,48371,19.9,13.6,27.9
Wilbarger County,Texas,48487,19.9,13.8,27.4
Sarasota County,Florida,12115,20,16.4,23.8
Butts County,Georgia,13035,20,14.2,27.2
Chattahoochee County,Georgia,13053,20,13.6,27.6
Hart County,Georgia,13147,20,14,27
Seminole County,Georgia,13253,20,13.8,27.2
Douglas County,Illinois,17041,20,12.9,27.8
Floyd County,Texas,48153,20,13.2,27.9
Gonzales County,Texas,48177,20,13.7,27.2
Kenedy County,Texas,48261,20,13.3,28.6
Leon County,Texas,48289,20,13.7,27.9
Moore County,Texas,48341,20,13.9,27.5
Navarro County,Texas,48349,20,13.7,27.2
Ochiltree County,Texas,48357,20,13.8,27.6
Oldham County,Texas,48359,20,13.7,27.7
Roberts County,Texas,48393,20,13.8,27.5
San Augustine County,Texas,48405,20,13.3,27.3
Somervell County,Texas,48425,20,13.6,27.2
Stephens County,Texas,48429,20,14,26.7
Terry County,Texas,48445,20,14.1,27.7
Custer County,Colorado,08027,20.1,14.3,26.7
Rio Grande County,Colorado,08105,20.1,15.1,25.7
Brown County,Illinois,17009,20.1,13.1,27.6
Clark County,Illinois,17023,20.1,13.2,28.2
De Witt County,Illinois,17039,20.1,13.2,28.4
Henderson County,Illinois,17071,20.1,13.9,27.3
Piatt County,Illinois,17147,20.1,13.4,27.9
Hockley County,Texas,48219,20.1,14.1,27.2
Karnes County,Texas,48255,20.1,13.1,28
Lipscomb County,Texas,48295,20.1,14,27.7
San Saba County,Texas,48411,20.1,14.3,27
Swisher County,Texas,48437,20.1,14.3,27.1
Beaver County,Utah,49001,20.1,14.6,26.7
Mesa County,Colorado,08077,20.2,17.3,23.5
Decatur County,Georgia,13087,20.2,14.1,26.7
Miller County,Georgia,13201,20.2,13.7,27
Telfair County,Georgia,13271,20.2,14.4,27.8
Edwards County,Illinois,17047,20.2,13.7,28.1
Massac County,Illinois,17127,20.2,13.7,28.4
Menard County,Illinois,17129,20.2,13.9,27.1
Wayne County,Illinois,17191,20.2,13.8,28.5
Burleson County,Texas,48051,20.2,13.7,28
Delta County,Texas,48119,20.2,13.7,29.2
Denton County,Texas,48121,20.2,15.6,24.6
Edwards County,Texas,48137,20.2,13.4,28.5
Loving County,Texas,48301,20.2,13.6,28.2
Rains County,Texas,48379,20.2,13.7,27.7
Real County,Texas,48385,20.2,14,27.8
Sabine County,Texas,48403,20.2,13.7,28
Schleicher County,Texas,48413,20.2,13.9,28.2
Bent County,Colorado,08011,20.3,14.2,27.4
Conejos County,Colorado,08021,20.3,15.1,26.1
Jackson County,Colorado,08057,20.3,14.3,27.7
Bryan County,Georgia,13029,20.3,14,28.1
Jeff Davis County,Georgia,13161,20.3,13.4,28.2
Bond County,Illinois,17005,20.3,14.4,29.9
Jefferson County,Illinois,17081,20.3,14,27.1
Pope County,Illinois,17151,20.3,14.4,28.4
Schuyler County,Illinois,17169,20.3,14,27.7
Scott County,Illinois,17171,20.3,13.3,28.2
White County,Illinois,17193,20.3,14.2,29
Taos County,New Mexico,35055,20.3,16.1,24.4
Comanche County,Texas,48093,20.3,14.4,27.3
Eastland County,Texas,48133,20.3,14,28.2
Hutchinson County,Texas,48233,20.3,13.7,27.5
Lampasas County,Texas,48281,20.3,14.1,27.7
Marion County,Texas,48315,20.3,13.7,28.1
Fairfax City,Virginia,51600,20.3,15.7,25.2
Candler County,Georgia,13043,20.4,14,27.9
Clinch County,Georgia,13065,20.4,14,28.6
Bureau County,Illinois,17011,20.4,14.4,26.9
Hardin County,Illinois,17069,20.4,14,27.4
Johnson County,Illinois,17087,20.4,13.2,29.3
Pike County,Illinois,17149,20.4,14.1,28.8
Richland County,Illinois,17159,20.4,14.1,28.2
Flathead County,Montana,30029,20.4,17.2,24.1
Deschutes County,Oregon,41017,20.4,16.6,24.4
Cooke County,Texas,48097,20.4,14.3,28.3
Glasscock County,Texas,48173,20.4,14,28.1
Hopkins County,Texas,48223,20.4,14.4,27.8
Glascock County,Georgia,13125,20.5,13.8,29
Jenkins County,Georgia,13165,20.5,14.2,28
Lincoln County,Georgia,13181,20.5,14.5,28.3
Quitman County,Georgia,13239,20.5,14.6,27.4
Taylor County,Georgia,13269,20.5,14.1,28.4
Wilcox County,Georgia,13315,20.5,13.9,28.6
Carroll County,Illinois,17015,20.5,14.3,27.8
Clay County,Illinois,17025,20.5,14.4,28.7
Cumberland County,Illinois,17035,20.5,14.2,27.8
Jasper County,Illinois,17079,20.5,14.5,27.6
Logan County,Illinois,17107,20.5,14,28.9
Mason County,Illinois,17125,20.5,13.9,28.4
Union County,Illinois,17181,20.5,13.9,28.9
Buncombe County,North Carolina,37021,20.5,16.6,24.9
Hansford County,Texas,48195,20.5,14.3,27.1
Hartley County,Texas,48205,20.5,14,28.2
Knox County,Texas,48275,20.5,13.8,27.8
Lynn County,Texas,48305,20.5,14.3,27.4
Montague County,Texas,48337,20.5,13.9,28.1
Uvalde County,Texas,48463,20.5,13.6,28.9
Wharton County,Texas,48481,20.5,14.4,27.8
Wheeler County,Texas,48483,20.5,13.7,28.5
Loudoun County,Virginia,51107,20.5,17,24.7
Middlesex County,Virginia,51119,20.5,14.3,28.6
Sonoma County,California,06097,20.6,16.7,24.6
Heard County,Georgia,13149,20.6,14.3,28.5
Putnam County,Georgia,13237,20.6,14.1,28.2
Wilkes County,Georgia,13317,20.6,14.2,28.5
Kalawao County,Hawaii,15005,20.6,13.2,29.1
Jackson County,Illinois,17077,20.6,13.9,27.3
Knox County,Illinois,17095,20.6,14,27.1
Putnam County,Illinois,17155,20.6,13.3,28.3
Hunterdon County,New Jersey,34019,20.6,17.8,23.7
Bandera County,Texas,48019,20.6,14.2,27.5
Callahan County,Texas,48059,20.6,14.1,27.9
Coke County,Texas,48081,20.6,13.9,27.8
El Dorado County,California,06017,20.7,15.2,26.9
Placer County,California,06061,20.7,16.7,25.4
Cheyenne County,Colorado,08017,20.7,15,27.8
Collier County,Florida,12021,20.7,16.8,25
Dawson County,Georgia,13085,20.7,13.9,28.2
Echols County,Georgia,13101,20.7,14.5,29
Hancock County,Georgia,13141,20.7,14.8,28
Jasper County,Georgia,13159,20.7,13.8,29.7
Schley County,Georgia,13249,20.7,14.1,28.1
Wilkinson County,Georgia,13319,20.7,13.7,29.2
Alexander County,Illinois,17003,20.7,14.4,28.2
Calhoun County,Illinois,17013,20.7,13.6,29.1
Macon County,Illinois,17115,20.7,14.8,27.1
Meagher County,Montana,30059,20.7,14.6,28.5
Goliad County,Texas,48175,20.7,14.4,28.4
Howard County,Texas,48227,20.7,14.4,27.5
Jackson County,Texas,48239,20.7,14.4,28.4
Fauquier County,Virginia,51061,20.7,15.9,26
Shasta County,California,06089,20.8,15.5,26.8
Arapahoe County,Colorado,08005,20.8,19,22.5
Garfield County,Colorado,08045,20.8,16.1,25.6
Habersham County,Georgia,13137,20.8,14.5,28.5
Irwin County,Georgia,13155,20.8,14,28.9
Fulton County,Illinois,17057,20.8,14.4,28.7
Calhoun County,Texas,48057,20.8,14.3,27.2
Camp County,Texas,48063,20.8,14.5,28.4
Matagorda County,Texas,48321,20.8,14.6,28.6
Palo Pinto County,Texas,48363,20.8,14.7,29.1
Albany County,Wyoming,56001,20.8,17,24.4
Ventura County,California,06111,20.9,17.1,25.1
Clarke County,Georgia,13059,20.9,15.4,27.2
Haralson County,Georgia,13143,20.9,14.6,28.2
Long County,Georgia,13183,20.9,14.1,29.1
Mcduffie County,Georgia,13189,20.9,14.5,29.5
Morgan County,Georgia,13211,20.9,14.5,27.7
Edgar County,Illinois,17045,20.9,14.3,28.3
Pulaski County,Illinois,17153,20.9,13.3,29.1
Archer County,Texas,48009,20.9,14.6,28.4
Deaf Smith County,Texas,48117,20.9,14.4,28
Fayette County,Texas,48149,20.9,14.5,28.1
Grimes County,Texas,48185,20.9,14.3,28.4
San Benito County,California,06069,21,14.7,28.3
Costilla County,Colorado,08023,21,15,28.5
Calhoun County,Georgia,13037,21,13.9,29.7
Crawford County,Georgia,13079,21,14.5,28.1
Dade County,Georgia,13083,21,14.8,27.8
Gordon County,Georgia,13129,21,15,27.5
Macon County,Georgia,13193,21,14.3,29.3
Stewart County,Georgia,13259,21,14.1,29.3
Wheeler County,Georgia,13309,21,14,29.4
Barnstable County,Massachusetts,25001,21,17.6,24.4
Fulton County,New York,36035,21,15,27.7
Caldwell County,Texas,48055,21,14.5,28.8
Franklin County,Texas,48159,21,14.5,28.5
Jim Wells County,Texas,48249,21,14.7,28.2
Montgomery County,Texas,48339,21,16.3,26
Rockbridge County,Virginia,51163,21,15.4,26.9
Modoc County,California,06049,21.1,15,29
Mono County,California,06051,21.1,14.5,29.7
Nevada County,California,06057,21.1,15.7,28
Jackson County,Georgia,13157,21.1,15.4,27.9
Lamar County,Georgia,13171,21.1,13.8,29.9
Terrell County,Georgia,13273,21.1,14.6,29.7
Turner County,Georgia,13287,21.1,14.2,28.7
Greene County,Illinois,17061,21.1,13.8,29.3
Mcdonough County,Illinois,17109,21.1,14.5,29.2
Montgomery County,Maryland,24031,21.1,19.2,23
Norfolk County,Massachusetts,25021,21.1,19,23.2
Mccone County,Montana,30055,21.1,14.6,28.8
Teton County,Montana,30099,21.1,15.6,27.7
Los Alamos County,New Mexico,35028,21.1,15.4,26.9
Greene County,New York,36039,21.1,15.8,27.1
Burnet County,Texas,48053,21.1,15,28.3
Kerr County,Texas,48265,21.1,14.8,28.3
Mitchell County,Texas,48335,21.1,15.2,27.9
Wood County,Texas,48499,21.1,14.4,28.4
Young County,Texas,48503,21.1,14.3,29.5
Alexandria City,Virginia,51510,21.1,17.1,25.5
Williamsburg City,Virginia,51830,21.1,14.4,28.6
Bacon County,Georgia,13005,21.2,15,28.8
Jefferson County,Georgia,13163,21.2,14.5,29.1
Mcintosh County,Georgia,13191,21.2,14.5,28.8
Marion County,Georgia,13197,21.2,15,29.1
Meriwether County,Georgia,13199,21.2,14.6,29.9
Franklin County,Illinois,17055,21.2,14.4,29.3
Marshall County,Illinois,17123,21.2,14.1,28.7
Montgomery County,Illinois,17135,21.2,13.9,29.4
Treasure County,Montana,30103,21.2,15.1,28.8
Catron County,New Mexico,35003,21.2,14.9,28.3
Westchester County,New York,36119,21.2,17.9,24.7
Gaines County,Texas,48165,21.2,14.6,29.2
Kane County,Utah,49025,21.2,15.2,28.5
Lexington City,Virginia,51678,21.2,15,28.9
Trinity County,California,06105,21.3,15.3,28.9
Atkinson County,Georgia,13003,21.3,14.7,28.8
Baker County,Georgia,13007,21.3,14.6,29.1
Charlton County,Georgia,13049,21.3,14.3,28.4
Greene County,Georgia,13133,21.3,14.6,28.2
Taliaferro County,Georgia,13265,21.3,14.6,29.6
Cass County,Illinois,17017,21.3,15,28.4
Perry County,Illinois,17145,21.3,14.4,29.7
Wabash County,Illinois,17185,21.3,14.4,28.6
Jones County,Texas,48253,21.3,14.7,30
Upshur County,Texas,48459,21.3,14.9,28.5
Bath County,Virginia,51017,21.3,14.2,29.4
Colonial Heights City,Virginia,51570,21.3,15.3,28.1
Park County,Wyoming,56029,21.3,18.2,24.9
Coconino County,Arizona,04005,21.4,16.8,26.4
Del Norte County,California,06015,21.4,15.4,28.9
Sierra County,California,06091,21.4,15,29.3
Siskiyou County,California,06093,21.4,14.9,28.2
El Paso County,Colorado,08041,21.4,19.4,23.3
Evans County,Georgia,13109,21.4,15.1,28.8
Lanier County,Georgia,13173,21.4,14.4,29.2
Randolph County,Georgia,13243,21.4,15.5,29.2
Union County,Georgia,13291,21.4,15,29.2
Latah County,Idaho,16057,21.4,17.2,25.9
Berkshire County,Massachusetts,25003,21.4,16.9,26
Dukes County,Massachusetts,25007,21.4,15.2,29.2
Madison County,Montana,30057,21.4,15.9,27.4
Sierra County,New Mexico,35051,21.4,15.6,27.7
Cherokee County,Texas,48073,21.4,15.4,28.6
Freestone County,Texas,48161,21.4,14.5,29.4
Kaufman County,Texas,48257,21.4,14.3,29
Parmer County,Texas,48369,21.4,14.8,28.8
Shelby County,Texas,48419,21.4,14.5,29.4
Niobrara County,Wyoming,56027,21.4,15.7,28.3
Clay County,Georgia,13061,21.5,15,29.5
Pike County,Georgia,13231,21.5,14.5,29.5
Maui County,Hawaii,15009,21.5,19.7,23.3
Williamson County,Illinois,17199,21.5,15.2,29.2
Beaverhead County,Montana,30001,21.5,16.6,27.3
Missoula County,Montana,30063,21.5,17.9,24.9
Robertson County,Texas,48395,21.5,14.8,29.5
Harrisonburg City,Virginia,51660,21.5,15.1,28.9
Montezuma County,Colorado,08083,21.6,16.6,26.9
Bleckley County,Georgia,13023,21.6,15.1,29.2
Cook County,Georgia,13075,21.6,15.6,28.7
Elbert County,Georgia,13105,21.6,15.2,29.2
Mitchell County,Georgia,13205,21.6,15.7,28.9
Oglethorpe County,Georgia,13221,21.6,15.3,29.9
Rabun County,Georgia,13241,21.6,14.7,29.1
Warren County,Georgia,13301,21.6,15.1,28.8
Valley County,Idaho,16085,21.6,15,29.1
Coles County,Illinois,17029,21.6,14.8,29
Jersey County,Illinois,17083,21.6,15.1,28.3
Randolph County,Illinois,17157,21.6,14.6,29.4
Suffolk County,Massachusetts,25025,21.6,19.4,23.9
Powder River County,Montana,30075,21.6,14.6,29.3
Esmeralda County,Nevada,32009,21.6,14.7,29.9
Schuyler County,New York,36097,21.6,14.8,28.8
Runnels County,Texas,48399,21.6,14.9,29.6
Piute County,Utah,49031,21.6,15.2,28.6
Banks County,Georgia,13011,21.7,14.9,30.1
Early County,Georgia,13099,21.7,15.1,28.9
Webster County,Georgia,13307,21.7,14.3,29.8
White County,Georgia,13311,21.7,14.9,29.9
Marion County,Illinois,17121,21.7,15.2,29.5
Nolan County,Texas,48353,21.7,15.1,28.7
San Patricio County,Texas,48409,21.7,15.5,29.1
Trinity County,Texas,48455,21.7,15.1,30.2
Albemarle County,Virginia,51003,21.7,17,26.7
Page County,Virginia,51139,21.7,15.2,29.8
Bristol City,Virginia,51520,21.7,15.2,29.6
Johnson County,Wyoming,56019,21.7,15.8,27.1
Colusa County,California,06011,21.8,15.1,29.1
Broomfield County,Colorado,08014,21.8,17,28.1
Rio Blanco County,Colorado,08103,21.8,16.4,28
Yuma County,Colorado,08125,21.8,16.5,27.3
Brantley County,Georgia,13025,21.8,16.2,29.3
Franklin County,Georgia,13119,21.8,15.2,29.9
Montgomery County,Georgia,13209,21.8,15.5,29.4
Pickens County,Georgia,13227,21.8,15.5,28
Pierce County,Georgia,13229,21.8,15.3,29.3
Shelby County,Illinois,17173,21.8,14.9,28.9
Washington County,Illinois,17189,21.8,15.1,29.5
Hampshire County,Massachusetts,25015,21.8,17.6,26.2
Granite County,Montana,30039,21.8,15.5,29.1
Petroleum County,Montana,30069,21.8,15.2,30.4
Eureka County,Nevada,32011,21.8,15.2,29.8
Mineral County,Nevada,32021,21.8,15.3,30
Washoe County,Nevada,32031,21.8,19.6,24.2
Austin County,Texas,48015,21.8,15.1,30.2
Highland County,Virginia,51091,21.8,15.3,29.8
Montgomery County,Virginia,51121,21.8,17.3,26.7
Galax City,Virginia,51640,21.8,14.8,30.3
Palm Beach County,Florida,12099,21.9,19.1,24.7
Monroe County,Georgia,13207,21.9,14.9,31.4
Macoupin County,Illinois,17117,21.9,15.6,30.1
Nantucket County,Massachusetts,25019,21.9,15.3,29
Morris County,New Jersey,34027,21.9,19.4,24.7
Orange County,North Carolina,37135,21.9,16.8,27.9
Cass County,Texas,48067,21.9,15.5,29.8
Gray County,Texas,48179,21.9,15.3,30
Jasper County,Texas,48241,21.9,15.7,29.5
Newton County,Texas,48351,21.9,15,29.5
Falls Church City,Virginia,51610,21.9,15.1,29.4
Alpine County,California,06003,22,15,29.4
Fremont County,Colorado,08043,22,17.8,26.2
Lincoln County,Colorado,08073,22,16.7,29.3
Cherokee County,Georgia,13057,22,17,28.1
Dodge County,Georgia,13091,22,15.3,30
Grady County,Georgia,13131,22,15.1,29.8
Honolulu County,Hawaii,15003,22,20.8,23.1
Golden Valley County,Montana,30037,22,15.3,30.2
Storey County,Nevada,32029,22,15.5,29.6
Dare County,North Carolina,37055,22,16.3,27.7
Milam County,Texas,48331,22,15.4,29.8
Northumberland County,Virginia,51133,22,15.5,29.5
Patrick County,Virginia,51141,22,15.6,29
Buena Vista City,Virginia,51530,22,15,30.5
Inyo County,California,06027,22.1,14.9,31
San Luis Obispo County,California,06079,22.1,16.8,27.7
Santa Barbara County,California,06083,22.1,17.9,27.7
Berrien County,Georgia,13019,22.1,14.7,30.7
Screven County,Georgia,13251,22.1,15.8,29.5
Stephens County,Georgia,13257,22.1,15,30.7
Upson County,Georgia,13293,22.1,15.7,29.5
Lewis And Clark County,Montana,30049,22.1,18,26.3
Prairie County,Montana,30079,22.1,15.9,29.9
Hunt County,Texas,48231,22.1,15.1,29
Randall County,Texas,48381,22.1,16.9,28.1
Wasatch County,Utah,49051,22.1,18.7,25.5
Wayne County,Utah,49055,22.1,15.8,29.4
Norton City,Virginia,51720,22.1,14.6,29.7
Crisp County,Georgia,13081,22.2,15.2,29.3
Pulaski County,Georgia,13235,22.2,15.6,29.8
Treutlen County,Georgia,13283,22.2,16.6,30.2
Lincoln County,Nevada,32017,22.2,14.8,30.6
Hidalgo County,New Mexico,35023,22.2,15.8,29.9
Watauga County,North Carolina,37189,22.2,15.9,29.3
Daggett County,Utah,49009,22.2,15.2,30.8
Morgan County,Utah,49029,22.2,15.8,28.4
Radford City,Virginia,51750,22.2,15.8,31.1
Contra Costa County,California,06013,22.3,18.8,25.6
San Diego County,California,06073,22.3,20,24.4
Sumter County,Georgia,13261,22.3,15.1,30.2
Champaign County,Illinois,17019,22.3,16.6,28.4
Lee County,Illinois,17103,22.3,15.9,29.4
Middlesex County,Massachusetts,25017,22.3,20.6,23.7
Deer Lodge County,Montana,30023,22.3,16.4,28.8
Sweet Grass County,Montana,30097,22.3,15.7,29.9
De Baca County,New Mexico,35011,22.3,15.5,30.2
Kings County,New York,36047,22.3,20.2,24.4
Chester County,Pennsylvania,42029,22.3,17.9,27.2
Charlottesville City,Virginia,51540,22.3,15.9,30.2
Saguache County,Colorado,08109,22.4,16.2,30.1
Peach County,Georgia,13225,22.4,15.7,31.1
Polk County,Georgia,13233,22.4,15.1,30.2
Butte County,Idaho,16023,22.4,15.9,29.7
Lasalle County,Illinois,17099,22.4,16.6,28.7
Mercer County,Illinois,17131,22.4,15.6,29.3
Washington County,Rhode Island,44009,22.4,20,24.8
Brown County,Texas,48049,22.4,15.5,29.9
Madison County,Virginia,51113,22.4,16.3,29.8
