Obesity; Total (Total); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2013
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Panola County,Texas,48365,18.4,12.9,25.7
Wilbarger County,Texas,48487,18.4,12.9,24.6
Zapata County,Texas,48505,18.4,13,25.3
Brewster County,Texas,48043,18.5,13.8,24.5
Gillespie County,Texas,48171,18.5,13.2,24.9
Kaufman County,Texas,48257,18.5,13.1,24.4
Liberty County,Texas,48291,18.5,13.1,25
Presidio County,Texas,48377,18.5,12.8,24.6
Red River County,Texas,48387,18.5,13.2,24.5
Reeves County,Texas,48389,18.5,12.7,25.3
San Jacinto County,Texas,48407,18.5,12.7,25.8
Elbert County,Colorado,08039,18.6,15.1,22.3
Las Animas County,Colorado,08071,18.6,14.3,23.6
Montrose County,Colorado,08085,18.6,15.2,22.7
Park County,Colorado,08093,18.6,14.3,23
Collier County,Florida,12021,18.6,15.8,21.4
Gonzales County,Texas,48177,18.6,12.9,24.9
Hill County,Texas,48217,18.6,13.3,24.6
Jasper County,Texas,48241,18.6,12.6,25.2
Parmer County,Texas,48369,18.6,12.5,24.8
Shelby County,Texas,48419,18.6,13.1,25.4
San Juan County,Washington,53055,18.6,14.6,23.2
Crowley County,Colorado,08025,18.7,13.3,25.2
Jackson County,Colorado,08057,18.7,13.1,25.6
Austin County,Texas,48015,18.7,13.1,24.3
Deaf Smith County,Texas,48117,18.7,13.1,25.2
Fayette County,Texas,48149,18.7,13,25.1
Jones County,Texas,48253,18.7,12.7,25.4
El Dorado County,California,06017,18.8,14.6,22.9
Denver County,Colorado,08031,18.8,17.1,20.5
Martin County,Florida,12085,18.8,16,21.9
Burleson County,Texas,48051,18.8,12.8,25.7
Callahan County,Texas,48059,18.8,12.9,25.2
Camp County,Texas,48063,18.8,13.2,26.2
Falls County,Texas,48145,18.8,13.2,26.4
Lynn County,Texas,48305,18.8,13.9,25.4
Bandera County,Texas,48019,18.9,13.4,25
Calhoun County,Texas,48057,18.9,13.7,25.4
Kendall County,Texas,48259,18.9,13.5,25.4
Rains County,Texas,48379,18.9,13.5,25.4
San Mateo County,California,06081,19,15.8,22.3
Coleman County,Texas,48083,19,13.2,26.1
Galveston County,Texas,48167,19,14,24.8
Starr County,Texas,48427,19,13.7,25.3
Alexandria City,Virginia,51510,19,15.4,23.4
Houston County,Texas,48225,19.1,13.7,25.7
Hutchinson County,Texas,48233,19.1,13.2,25.6
Medina County,Texas,48325,19.1,13.2,25.6
Titus County,Texas,48449,19.1,13.1,26.2
Tyler County,Texas,48457,19.1,13,25.9
Baca County,Colorado,08009,19.2,13.6,25.5
Santa Clara County,California,06085,19.3,17.1,21.6
Larimer County,Colorado,08069,19.3,17.3,21.7
Dukes County,Massachusetts,25007,19.3,14.5,24.8
Polk County,Texas,48373,19.3,13.9,25.9
San Patricio County,Texas,48409,19.3,13.4,26.8
Tom Green County,Texas,48451,19.3,14.3,25.6
Kauai County,Hawaii,15007,19.4,17.4,21.8
Montgomery County,Maryland,24031,19.4,17.8,20.9
Hopkins County,Texas,48223,19.4,13.7,26.6
Rockwall County,Texas,48397,19.4,13.9,25.6
Uvalde County,Texas,48463,19.4,14.1,26.4
Santa Barbara County,California,06083,19.5,16,23.4
Taos County,New Mexico,35055,19.5,16.3,23.5
Salem City,Virginia,51775,19.5,13.9,25.9
Norfolk County,Massachusetts,25021,19.6,18,21.1
Gray County,Texas,48179,19.6,13.7,26.6
Leon County,Texas,48289,19.6,13.5,27
Matagorda County,Texas,48321,19.6,14.1,25.8
Navarro County,Texas,48349,19.6,14,26.7
Tuolumne County,California,06109,19.7,14.2,25.9
Delta County,Colorado,08029,19.7,15.9,24.1
Rockland County,New York,36087,19.7,15.4,24.7
Hardin County,Texas,48199,19.7,14,26.5
Hunt County,Texas,48231,19.7,14.1,26.5
Morris County,Texas,48343,19.7,13.9,26.2
Wood County,Texas,48499,19.7,13.6,26.2
Mono County,California,06051,19.8,14.5,26.7
Nevada County,California,06057,19.8,15.2,24.8
Costilla County,Colorado,08023,19.8,14.5,26.5
Meagher County,Montana,30059,19.8,14.2,25.7
Westchester County,New York,36119,19.8,17,23
Denton County,Texas,48121,19.8,15.6,24.3
Erath County,Texas,48143,19.8,14,26.6
Northumberland County,Virginia,51133,19.8,13.8,26.5
Poquoson City,Virginia,51735,19.8,14,26.7
Alameda County,California,06001,19.9,17.7,22.4
Inyo County,California,06027,19.9,13.9,27.2
Modoc County,California,06049,19.9,14,27.1
Sierra County,California,06091,19.9,13.9,27.3
Huerfano County,Colorado,08055,19.9,14.6,25.3
Orange County,North Carolina,37135,19.9,16.2,23.9
Cass County,Texas,48067,19.9,13.9,26.4
Hale County,Texas,48189,19.9,14.8,26.8
Lavaca County,Texas,48285,19.9,14.2,26.5
Rockbridge County,Virginia,51163,19.9,14.3,26.3
Charlottesville City,Virginia,51540,19.9,13.9,26.8
Orange County,California,06059,20,18.1,21.8
San Diego County,California,06073,20,18.1,22.1
Conejos County,Colorado,08021,20,15.8,25
Barnstable County,Massachusetts,25001,20,17.4,22.6
Nantucket County,Massachusetts,25019,20,14.4,26.5
Brazos County,Texas,48041,20,14.6,25.8
Dewitt County,Texas,48123,20,13.5,27
Walker County,Texas,48471,20,13.1,27.3
Wichita County,Texas,48485,20,14.9,25.7
Lexington City,Virginia,51678,20,14.4,27
Fairfax County,Virginia,51059,20.1,17.5,22.7
Middlesex County,Virginia,51119,20.1,14.6,26.7
Morris County,New Jersey,34027,20.2,18.2,22.3
Orange County,Texas,48361,20.2,14.6,27.1
Staunton City,Virginia,51790,20.2,13.6,28.9
Alpine County,California,06003,20.3,13.9,27.9
Colusa County,California,06011,20.3,14.3,28.4
Mariposa County,California,06043,20.3,14.4,26.9
Plumas County,California,06063,20.3,15.1,26.8
Madison County,Montana,30057,20.3,15.3,25.2
Ravalli County,Montana,30081,20.3,16.8,23.9
Benton County,Oregon,41003,20.3,16.6,24.7
Anderson County,Texas,48001,20.3,14.8,26.8
Galax City,Virginia,51640,20.3,14.4,27.4
Waynesboro City,Virginia,51820,20.3,14.1,28.1
Kalawao County,Hawaii,15005,20.4,13.1,29.3
Franklin County,Massachusetts,25011,20.4,16.5,24
Catron County,New Mexico,35003,20.4,15.2,26.9
Gaines County,Texas,48165,20.4,14.4,27.5
Johnson County,Wyoming,56019,20.4,15.9,25.6
Yolo County,California,06113,20.5,15.8,25.4
Monroe County,Florida,12087,20.5,17.1,23.9
Hamilton County,Illinois,17065,20.5,14,27.9
Perry County,Illinois,17145,20.5,14.7,27.6
Whiteside County,Illinois,17195,20.5,15.6,26.4
Hampshire County,Massachusetts,25015,20.5,17,24
Mccone County,Montana,30055,20.5,15.3,26.1
Los Alamos County,New Mexico,35028,20.5,16,25.6
Comal County,Texas,48091,20.5,14.9,25.8
Hockley County,Texas,48219,20.5,15,27.6
Wise County,Texas,48497,20.5,14.9,27
Piute County,Utah,49031,20.5,14.4,27.4
Rich County,Utah,49033,20.5,15.2,28
Bristol City,Virginia,51520,20.5,14.2,28.2
Prowers County,Colorado,08099,20.6,15.6,26.7
Echols County,Georgia,13101,20.6,15,27.1
Pike County,Georgia,13231,20.6,14,27.3
Cass County,Illinois,17017,20.6,14,28
Gallatin County,Illinois,17059,20.6,13.9,27.8
Bergen County,New Jersey,34003,20.6,18.4,22.7
Terry County,Texas,48445,20.6,14.9,27.1
Van Zandt County,Texas,48467,20.6,15,27.3
Highland County,Virginia,51091,20.6,14.8,28.2
Buena Vista City,Virginia,51530,20.6,14.5,27.3
Manassas City,Virginia,51683,20.6,14.4,27.2
Radford City,Virginia,51750,20.6,14.6,27.3
Winchester City,Virginia,51840,20.6,14.6,27.9
Siskiyou County,California,06093,20.7,15.2,26.6
Banks County,Georgia,13011,20.7,15,27.7
Edwards County,Illinois,17047,20.7,15.1,27.9
Knox County,Illinois,17095,20.7,16,26.5
Lincoln County,New Mexico,35027,20.7,16.8,24.9
James City County,Virginia,51095,20.7,16.1,26.5
San Benito County,California,06069,20.8,14.9,27.2
Arapahoe County,Colorado,08005,20.8,18.9,22.8
Pickens County,Georgia,13227,20.8,15.2,27.2
Towns County,Georgia,13281,20.8,15.1,27.7
Sierra County,New Mexico,35051,20.8,16.4,25.6
Coryell County,Texas,48099,20.8,15.3,26.6
Dallam County,Texas,48111,20.8,15.3,27
Henderson County,Texas,48213,20.8,15,26.7
Chittenden County,Vermont,50007,20.8,19.1,22.5
Botetourt County,Virginia,51023,20.8,15.6,26.9
Cumberland County,Virginia,51049,20.8,14.8,27.9
Mathews County,Virginia,51115,20.8,14.7,27.4
Smyth County,Virginia,51173,20.8,14.8,26.9
Fairfax City,Virginia,51600,20.8,16.5,25.2
Harrisonburg City,Virginia,51660,20.8,14.3,28.2
Norton City,Virginia,51720,20.8,14.7,28.2
Albany County,Wyoming,56001,20.8,18,23.6
Washington County,Colorado,08121,20.9,15.7,27.2
Schuyler County,Illinois,17169,20.9,15.4,28.5
Transylvania County,North Carolina,37175,20.9,15.6,26.4
Crook County,Oregon,41013,20.9,15.7,26.7
Randall County,Texas,48381,20.9,15.8,27.5
Floyd County,Virginia,51063,20.9,15.3,27.4
Montgomery County,Virginia,51121,20.9,16.4,25.4
Montezuma County,Colorado,08083,21,16.9,24.7
Chattahoochee County,Georgia,13053,21,15.4,28.3
Stephens County,Georgia,13257,21,15.3,27.2
Jasper County,Illinois,17079,21,15.3,27.7
Sweet Grass County,Montana,30097,21,15.6,26.8
Lincoln County,Nevada,32017,21,15.2,27
Harding County,New Mexico,35021,21,15.3,28
Upshur County,Texas,48459,21,15.4,27.6
King William County,Virginia,51101,21,15.7,28.2
Sublette County,Wyoming,56035,21,17.2,25.3
Crawford County,Georgia,13079,21.1,15.4,27.8
Glascock County,Georgia,13125,21.1,15,27.9
Honolulu County,Hawaii,15003,21.1,20.2,22.1
Maui County,Hawaii,15009,21.1,19.4,22.7
De Witt County,Illinois,17039,21.1,14.7,28.4
Stark County,Illinois,17175,21.1,15.1,27.9
Monroe County,Indiana,18105,21.1,17.4,24.9
Stillwater County,Montana,30095,21.1,16.7,25.9
Cooke County,Texas,48097,21.1,14.8,28.5
Travis County,Texas,48453,21.1,19,23.3
Craig County,Virginia,51045,21.1,14.8,28.5
Colonial Heights City,Virginia,51570,21.1,14.4,28
Cheyenne County,Colorado,08017,21.2,15.6,27.1
Candler County,Georgia,13043,21.2,15,27.8
Clay County,Georgia,13061,21.2,15.2,28.3
Schley County,Georgia,13249,21.2,14.8,28.5
Seminole County,Georgia,13253,21.2,14.8,28.1
Greene County,Illinois,17061,21.2,14.7,29.2
Moultrie County,Illinois,17139,21.2,14.5,29.5
Meade County,Kansas,20119,21.2,16,27.2
Multnomah County,Oregon,41051,21.2,19.5,23.1
Wallowa County,Oregon,41063,21.2,15.2,27.8
Bastrop County,Texas,48021,21.2,15.8,27.9
Williamsburg City,Virginia,51830,21.2,15.2,28.5
Amador County,California,06005,21.3,15.2,28.2
Placer County,California,06061,21.3,18,24.9
Santa Cruz County,California,06087,21.3,17.2,25.6
Jasper County,Georgia,13159,21.3,15.6,27.9
Calhoun County,Illinois,17013,21.3,14.9,29.1
Carroll County,Illinois,17015,21.3,15.3,28.4
White County,Illinois,17193,21.3,15.5,28.6
Carver County,Minnesota,27019,21.3,17.4,25.5
Missoula County,Montana,30063,21.3,19.1,23.8
Douglas County,Nevada,32005,21.3,17.6,24.7
Somerset County,New Jersey,34035,21.3,18.9,24.2
Schoharie County,New York,36095,21.3,15.1,28.9
Tompkins County,New York,36109,21.3,16,27.3
Potter County,South Dakota,46107,21.3,15.7,27.8
Grayson County,Texas,48181,21.3,16.1,26.7
Rusk County,Texas,48401,21.3,15.2,27.3
Morgan County,Utah,49029,21.3,16.1,27
Albemarle County,Virginia,51003,21.3,17.3,25.8
Goochland County,Virginia,51075,21.3,15.9,27.9
Loudoun County,Virginia,51107,21.3,17.7,24.8
Covington City,Virginia,51580,21.3,15,28.7
Manassas Park City,Virginia,51685,21.3,15.1,28.6
El Paso County,Colorado,08041,21.4,19.7,23.2
Phillips County,Colorado,08095,21.4,16,27.2
Morgan County,Georgia,13211,21.4,15.6,28.1
Menard County,Illinois,17129,21.4,15.6,28.3
Scott County,Illinois,17171,21.4,15.2,28.2
Wayne County,Illinois,17191,21.4,15.2,29.2
Carter County,Montana,30011,21.4,15.7,28.1
Esmeralda County,Nevada,32009,21.4,15.3,29.1
Wayne County,Utah,49055,21.4,15.8,27.6
Bland County,Virginia,51021,21.4,15.4,28.1
Caroline County,Virginia,51033,21.4,15.1,28.5
Clarke County,Virginia,51043,21.4,15,28.6
Rappahannock County,Virginia,51157,21.4,15.4,28.4
Daniels County,Montana,30019,21.5,15.4,29.1
Park County,Montana,30067,21.5,17.3,25.6
Yates County,New York,36123,21.5,15.3,28
Collin County,Texas,48085,21.5,17.3,26.1
Ellis County,Texas,48139,21.5,16.1,27.3
Iron County,Utah,49021,21.5,17.7,26
Kane County,Utah,49025,21.5,16.1,28.7
Orange County,Virginia,51137,21.5,15.5,27.9
Trinity County,California,06105,21.6,15.5,28.7
Ventura County,California,06111,21.6,18.2,24.7
Fremont County,Colorado,08043,21.6,18.6,24.9
Irwin County,Georgia,13155,21.6,15.4,28.7
Miller County,Georgia,13201,21.6,15.2,29.4
Union County,Illinois,17181,21.6,15.5,29.1
St. Clair County,Missouri,29185,21.6,15.5,28.9
Beaufort County,South Carolina,45013,21.6,19.6,23.8
Jerauld County,South Dakota,46073,21.6,14.7,28.9
Bath County,Virginia,51017,21.6,15.4,29.2
Mendocino County,California,06045,21.7,16.4,27.7
Rio Grande County,Colorado,08105,21.7,16.8,26.7
Fairfield County,Connecticut,09001,21.7,20.3,23.2
St. Johns County,Florida,12109,21.7,18.7,24.9
Sarasota County,Florida,12115,21.7,18.9,24.6
Valley County,Idaho,16085,21.7,15.6,28.3
Henderson County,Illinois,17071,21.7,15.4,29.2
Johnson County,Illinois,17087,21.7,15.7,28.9
Putnam County,Illinois,17155,21.7,15.4,29.5
Hunterdon County,New Jersey,34019,21.7,19.1,24.2
Bernalillo County,New Mexico,35001,21.7,20.3,23
Maverick County,Texas,48323,21.7,16.6,27.3
Greene County,Virginia,51079,21.7,16.3,28.6
Falls Church City,Virginia,51610,21.7,15.9,28.8
Catoosa County,Georgia,13047,21.8,17,27.6
Clinch County,Georgia,13065,21.8,15.1,29.2
Fannin County,Georgia,13111,21.8,16.4,27.9
White County,Georgia,13311,21.8,16.1,28
Alexander County,Illinois,17003,21.8,15.2,30.2
Clay County,Illinois,17025,21.8,15.5,28.2
Coles County,Illinois,17029,21.8,16.9,27.9
Ford County,Illinois,17053,21.8,16,29.2
Hardin County,Illinois,17069,21.8,15.5,29.6
Jo Daviess County,Illinois,17085,21.8,15.8,27.8
Lawrence County,Illinois,17101,21.8,15.2,29.1
Pike County,Illinois,17149,21.8,15.3,28.7
Suffolk County,Massachusetts,25025,21.8,20.4,23.2
Swift County,Minnesota,27151,21.8,16.2,28.2
Burnet County,Texas,48053,21.8,15.8,28.7
Cherokee County,Texas,48073,21.8,16.1,27.8
Lunenburg County,Virginia,51111,21.8,16.2,28.4
Fredericksburg City,Virginia,51630,21.8,15.2,29
Yuba County,California,06115,21.9,16,28.3
Alamosa County,Colorado,08003,21.9,17.5,26.9
Bent County,Colorado,08011,21.9,16,29.3
Clarke County,Georgia,13059,21.9,17.2,27.4
Heard County,Georgia,13149,21.9,15.2,30.5
Quitman County,Georgia,13239,21.9,15.4,30
Lemhi County,Idaho,16059,21.9,16.9,27.3
Cumberland County,Illinois,17035,21.9,15.8,28.5
Ogle County,Illinois,17141,21.9,16,28.7
Wabash County,Illinois,17185,21.9,15.4,29.7
Middlesex County,Massachusetts,25017,21.9,20.9,22.9
Mcdonald County,Missouri,29119,21.9,15.5,29
Wibaux County,Montana,30109,21.9,15.7,30.1
Colfax County,New Mexico,35007,21.9,17.3,27.1
Montgomery County,New York,36057,21.9,14.9,28.7
Nassau County,New York,36059,21.9,19.3,24.6
Madison County,North Carolina,37115,21.9,16.1,28.6
Coconino County,Arizona,04005,22,18.7,25.6
Taylor County,Georgia,13269,22,15.7,29.2
Morgan County,Illinois,17137,22,15.7,28.9
Pope County,Illinois,17151,22,16.3,29.8
Williamson County,Illinois,17199,22,15.8,29.2
Fillmore County,Minnesota,27045,22,16.2,30.3
Scott County,Minnesota,27139,22,18.6,26.1
Daggett County,Utah,49009,22,15.9,28.3
King George County,Virginia,51099,22,15.4,29.8
Surry County,Virginia,51181,22,15.7,29.1
Cobb County,Georgia,13067,22.1,19.1,25.3
Franklin County,Georgia,13119,22.1,16.6,28.2
Long County,Georgia,13183,22.1,15.8,29.2
Spalding County,Georgia,13255,22.1,15.6,29
Stewart County,Georgia,13259,22.1,15.4,29.5
Bond County,Illinois,17005,22.1,15.8,28.6
Brown County,Illinois,17009,22.1,15.3,30.5
Winneshiek County,Iowa,19191,22.1,16.4,28.5
Traverse County,Minnesota,27155,22.1,16.2,29.1
Petroleum County,Montana,30069,22.1,15.6,30.1
Mineral County,Nevada,32021,22.1,16.5,28.5
Washoe County,Nevada,32031,22.1,20.6,23.6
Calaveras County,California,06009,22.2,16.9,28.8
Contra Costa County,California,06013,22.2,18.9,25.4
Lincoln County,Colorado,08073,22.2,17,28.4
Rio Blanco County,Colorado,08103,22.2,17.3,27.5
Miami-Dade County,Florida,12086,22.2,19.9,24.3
Butts County,Georgia,13035,22.2,15.8,29.6
Hart County,Georgia,13147,22.2,16.2,29.3
Wilkes County,Georgia,13317,22.2,16.3,29.7
Boise County,Idaho,16015,22.2,16.6,28.2
Piatt County,Illinois,17147,22.2,15.8,29.5
Hubbard County,Minnesota,27057,22.2,17.4,27.4
Kittson County,Minnesota,27069,22.2,15.8,30.7
Flathead County,Montana,30029,22.2,19.8,24.8
Essex County,Virginia,51057,22.2,15.1,28.6
Isle Of Wight County,Virginia,51093,22.2,16.4,28.6
Jefferson County,Washington,53031,22.2,17.8,26.9
Hot Springs County,Wyoming,56017,22.2,17.4,27.4
Palm Beach County,Florida,12099,22.3,19.7,24.8
Bryan County,Georgia,13029,22.3,16,28.9
Bureau County,Illinois,17011,22.3,17.2,28.9
Pulaski County,Illinois,17153,22.3,15.6,29.6
Washington County,Illinois,17189,22.3,15.9,30.3
Howard County,Maryland,24027,22.3,19.8,25.1
Livingston County,Missouri,29117,22.3,16.5,28.1
Tripp County,South Dakota,46123,22.3,16.4,30
Fort Bend County,Texas,48157,22.3,19.7,24.8
King And Queen County,Virginia,51097,22.3,15.4,29.8
Emporia City,Virginia,51595,22.3,15.7,29.9
Hopewell City,Virginia,51670,22.3,16.2,29.5
Sonoma County,California,06097,22.4,18.7,26.5
