Obesity; Total (Total); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2020
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Presidio County,Texas,48377,18,10.6,27.4
Runnels County,Texas,48399,18,10.9,27.6
Yoakum County,Texas,48501,18,9.6,28.8
Heard County,Georgia,13149,18.1,9.9,27.8
Pope County,Illinois,17151,18.1,9.7,28.4
Robertson County,Kentucky,21201,18.1,10,27.8
Borden County,Texas,48033,18.1,9.8,28.8
Comanche County,Texas,48093,18.1,10.1,27.9
Concho County,Texas,48095,18.1,9.4,29.2
Crane County,Texas,48103,18.1,10.2,28.6
Deaf Smith County,Texas,48117,18.1,9.8,30.2
Delta County,Texas,48119,18.1,10.3,28.2
Dewitt County,Texas,48123,18.1,10.2,29.7
Eastland County,Texas,48133,18.1,10.1,28.8
Jeff Davis County,Texas,48243,18.1,10,30.3
Llano County,Texas,48299,18.1,9.9,28.5
Wayne County,Utah,49055,18.1,11.3,25.8
Waynesboro City,Virginia,51820,18.1,10.7,27.7
Jackson County,Colorado,08057,18.2,10.9,27.5
Monroe County,Georgia,13207,18.2,11.2,26.9
Cumberland County,Illinois,17035,18.2,10.1,29
Marshall County,Illinois,17123,18.2,10.4,28.6
Wabash County,Illinois,17185,18.2,9.6,29.3
Tensas Parish,Louisiana,22107,18.2,10.2,27.7
Cedar County,Missouri,29039,18.2,10.6,28.5
Grant County,Oregon,41023,18.2,10.7,27.6
Brewster County,Texas,48043,18.2,9.9,28.4
Briscoe County,Texas,48045,18.2,10.2,29.9
Coleman County,Texas,48083,18.2,9.6,28.8
Hopkins County,Texas,48223,18.2,10.1,29
Jack County,Texas,48237,18.2,9.7,29.8
King County,Texas,48269,18.2,10.9,28.5
Lampasas County,Texas,48281,18.2,10.5,27.4
Panola County,Texas,48365,18.2,10.7,28.5
Upton County,Texas,48461,18.2,10.7,27.9
Custer County,Colorado,08027,18.3,10.8,28.2
Ouray County,Colorado,08091,18.3,10.6,28.1
Dade County,Georgia,13083,18.3,10.6,27.7
Long County,Georgia,13183,18.3,11.1,26.4
Calhoun County,Illinois,17013,18.3,10,28.3
Edwards County,Illinois,17047,18.3,10.8,28.3
Dukes County,Massachusetts,25007,18.3,11.1,26
Treasure County,Montana,30103,18.3,10.8,27.9
Bosque County,Texas,48035,18.3,10,27.8
Hall County,Texas,48191,18.3,9.8,28.8
Hansford County,Texas,48195,18.3,10.8,28.3
Hockley County,Texas,48219,18.3,10.4,28.5
Irion County,Texas,48235,18.3,10,28.8
Jim Hogg County,Texas,48247,18.3,10.2,30.1
Mcculloch County,Texas,48307,18.3,10.5,28.8
Rains County,Texas,48379,18.3,9.8,29.6
Sutton County,Texas,48435,18.3,10.1,28.5
Wheeler County,Texas,48483,18.3,9.5,30
Martinsville City,Virginia,51690,18.3,10.7,28.5
Bullock County,Alabama,01011,18.4,10.1,29.4
Inyo County,California,06027,18.4,10.2,29.5
Crowley County,Colorado,08025,18.4,10.8,28.7
Grand County,Colorado,08049,18.4,11.8,26.1
Early County,Georgia,13099,18.4,10.9,29
De Witt County,Illinois,17039,18.4,10.3,27.7
Lawrence County,Illinois,17101,18.4,10.8,28.3
Richland County,Illinois,17159,18.4,10.3,29.1
Luce County,Michigan,26095,18.4,10.1,30.1
Santa Fe County,New Mexico,35049,18.4,15.9,20.9
Perquimans County,North Carolina,37143,18.4,10.8,27.9
Carson County,Texas,48065,18.4,10.2,28.6
Lamb County,Texas,48279,18.4,10.3,28.1
Cheyenne County,Colorado,08017,18.5,11,28.2
Dolores County,Colorado,08033,18.5,10,28.3
Johnson County,Illinois,17087,18.5,10.6,28.4
Howard County,Missouri,29089,18.5,11.1,27.5
Hyde County,North Carolina,37095,18.5,10.2,28
Washington County,North Carolina,37187,18.5,10.3,27.7
Andrews County,Texas,48003,18.5,10.7,29.1
Hale County,Texas,48189,18.5,10.3,29.8
Newton County,Texas,48351,18.5,10.3,28.8
Del Norte County,California,06015,18.6,10,27.8
Stephens County,Georgia,13257,18.6,10.8,27.9
Bond County,Illinois,17005,18.6,10.4,28.1
Massac County,Illinois,17127,18.6,10.8,29.6
Red River Parish,Louisiana,22081,18.6,10.5,29.2
Sharkey County,Mississippi,28125,18.6,10.8,29.5
Park County,Montana,30067,18.6,14,23.4
Anson County,North Carolina,37007,18.6,10.7,27.7
Granville County,North Carolina,37077,18.6,11.3,28.4
Van Buren County,Tennessee,47175,18.6,10.2,29.1
Armstrong County,Texas,48011,18.6,10.1,29.1
Limestone County,Texas,48293,18.6,10.7,28.5
Parmer County,Texas,48369,18.6,10.8,29.6
San Augustine County,Texas,48405,18.6,10.8,28.6
Galax City,Virginia,51640,18.6,10.7,29.8
Chaffee County,Colorado,08015,18.7,12.4,25.8
San Miguel County,Colorado,08113,18.7,11,28.4
Jasper County,Illinois,17079,18.7,11.2,27.7
Stark County,Illinois,17175,18.7,10.4,30
Winn Parish,Louisiana,22127,18.7,10.9,29.7
Eureka County,Nevada,32011,18.7,10.5,28.9
Caswell County,North Carolina,37033,18.7,10.1,29.7
Hanson County,South Dakota,46061,18.7,10.5,30.1
Baylor County,Texas,48023,18.7,10.6,29.3
Camp County,Texas,48063,18.7,10.5,29.2
Madison County,Texas,48313,18.7,10,28.9
Potter County,Texas,48375,18.7,10.4,29.6
Shackelford County,Texas,48417,18.7,10.2,30.2
Uvalde County,Texas,48463,18.7,10.6,28.9
Staunton City,Virginia,51790,18.7,10.9,26.8
San Juan County,Washington,53055,18.7,14.1,24.2
Elbert County,Georgia,13105,18.8,10.8,28.6
Talbot County,Georgia,13263,18.8,10.5,29.1
Ford County,Illinois,17053,18.8,11,29.1
Pike County,Illinois,17149,18.8,10.6,29.8
Pulaski County,Illinois,17153,18.8,10.7,29.3
Union County,Illinois,17181,18.8,10.3,29.9
Wallace County,Kansas,20199,18.8,10.4,28.9
Caldwell Parish,Louisiana,22021,18.8,11.6,28.4
West Feliciana Parish,Louisiana,22125,18.8,11.1,28.7
Prairie County,Montana,30079,18.8,10.8,28.6
Banner County,Nebraska,31007,18.8,10.8,29.5
Swain County,North Carolina,37173,18.8,11.4,27.9
Forest County,Pennsylvania,42053,18.8,10.1,30.4
Jones County,South Dakota,46075,18.8,10.2,29.6
Fannin County,Texas,48147,18.8,9.7,29.7
Hutchinson County,Texas,48233,18.8,10.5,29.3
Reeves County,Texas,48389,18.8,11.2,29.8
Buena Vista City,Virginia,51530,18.8,10.7,30.2
San Mateo County,California,06081,18.9,14.5,23.5
Sierra County,California,06091,18.9,11,30.6
Greene County,Illinois,17061,18.9,10.4,29.6
Hardin County,Illinois,17069,18.9,10.9,29.2
Saline County,Illinois,17165,18.9,10.7,30.3
Benton County,Mississippi,28009,18.9,11.1,29.6
Hidalgo County,New Mexico,35023,18.9,10.7,29.1
Jones County,North Carolina,37103,18.9,10.2,29.5
Montgomery County,North Carolina,37123,18.9,10.6,28.9
Crockett County,Texas,48105,18.9,10,29.5
Lamar County,Texas,48277,18.9,10.6,28.7
Stonewall County,Texas,48433,18.9,10,30.7
Daggett County,Utah,49009,18.9,11.3,29
Piute County,Utah,49031,18.9,11.8,27.7
Colusa County,California,06011,19,10.7,28.6
Mono County,California,06051,19,11.3,29.6
Plumas County,California,06063,19,11.1,28.9
Wilkinson County,Georgia,13319,19,11.3,28.9
Morris County,New Jersey,34027,19,16,22.3
Graham County,North Carolina,37075,19,10.6,29.9
Moore County,Tennessee,47127,19,10.1,31.4
Harrison County,Texas,48203,19,11.7,28.3
Pecos County,Texas,48371,19,10.5,31.4
San Saba County,Texas,48411,19,11,29.2
Door County,Wisconsin,55029,19,11.9,27.7
Garfield County,Colorado,08045,19.1,13.9,24.9
Marion County,Georgia,13197,19.1,11,30.5
Union Parish,Louisiana,22111,19.1,11.5,29.3
Harney County,Oregon,41025,19.1,11.1,28.6
Cooke County,Texas,48097,19.1,11.6,29.6
Howard County,Texas,48227,19.1,11.1,30.8
Titus County,Texas,48449,19.1,10.3,29.8
Williamsburg City,Virginia,51830,19.1,10.7,28.9
Bent County,Colorado,08011,19.2,10.5,30.8
Rio Blanco County,Colorado,08103,19.2,11.3,28.6
Saguache County,Colorado,08109,19.2,11.2,28.3
Hamilton County,Illinois,17065,19.2,10.4,30.2
Mcdonough County,Illinois,17109,19.2,11,29.5
Schoolcraft County,Michigan,26153,19.2,11.4,29.4
Greene County,North Carolina,37079,19.2,11.2,30.4
Burleson County,Texas,48051,19.2,10.2,29.8
Nolan County,Texas,48353,19.2,11.4,30.3
Falls Church City,Virginia,51610,19.2,11.3,29.5
Nevada County,California,06057,19.3,13.1,27
Collier County,Florida,12021,19.3,15.3,23.9
Logan County,Illinois,17107,19.3,10.9,28.7
Stanton County,Kansas,20187,19.3,11,30.6
Anderson County,Kentucky,21005,19.3,10.9,29.5
Moniteau County,Missouri,29135,19.3,11.6,28.7
Petroleum County,Montana,30069,19.3,10.1,30.1
Sherman County,Oregon,41055,19.3,11.4,29.9
Miner County,South Dakota,46097,19.3,10.8,30
Waller County,Texas,48473,19.3,10.3,30.2
Charlottesville City,Virginia,51540,19.3,12.5,27.8
Kiowa County,Colorado,08061,19.4,11.2,29.5
Atkinson County,Georgia,13003,19.4,11.3,29.8
Miller County,Georgia,13201,19.4,11.5,30.3
Union County,Indiana,18161,19.4,11.2,29.7
Casey County,Kentucky,21045,19.4,11.8,28.7
Yazoo County,Mississippi,28163,19.4,12.3,28.5
Wheatland County,Montana,30107,19.4,11.5,29
Hardeman County,Texas,48197,19.4,11.7,28.8
Robertson County,Texas,48395,19.4,11.2,28.2
King And Queen County,Virginia,51097,19.4,10.9,29.8
Northumberland County,Virginia,51133,19.4,12.9,27.2
Jefferson County,Washington,53031,19.4,14.6,25.2
Douglas County,Colorado,08035,19.5,16.9,22.1
Shelby County,Illinois,17173,19.5,11.1,29.3
Catahoula Parish,Louisiana,22025,19.5,11.5,29.3
Jerauld County,South Dakota,46073,19.5,11.3,29.3
Clear Creek County,Colorado,08019,19.6,12.1,28.5
Denver County,Colorado,08031,19.6,17.7,21.7
Seminole County,Georgia,13253,19.6,11.3,30.5
Clark County,Idaho,16033,19.6,11.2,29.3
Edgar County,Illinois,17045,19.6,11.4,29.9
Powell County,Kentucky,21197,19.6,11.7,29.4
Potter County,Pennsylvania,42105,19.6,11,32.2
Atascosa County,Texas,48013,19.6,12,29.6
Somervell County,Texas,48425,19.6,11.1,31.2
Washington County,Texas,48477,19.6,11.2,30.3
Iron County,Wisconsin,55051,19.6,11.9,30.4
Glenn County,California,06021,19.7,11.2,30.4
Banks County,Georgia,13011,19.7,10.7,30.3
Lincoln County,Georgia,13181,19.7,11.4,29.7
Washington County,Georgia,13303,19.7,11.1,28.8
Clark County,Illinois,17023,19.7,11.4,30.7
Cumberland County,Kentucky,21057,19.7,11.1,30.7
Cameron Parish,Louisiana,22023,19.7,11.6,30.3
Alcona County,Michigan,26001,19.7,11.8,29.2
Alger County,Michigan,26003,19.7,11,31.3
Golden Valley County,Montana,30037,19.7,11,31
Alfalfa County,Oklahoma,40003,19.7,11.8,30.4
Carbon County,Pennsylvania,42025,19.7,12.4,27.9
Montour County,Pennsylvania,42093,19.7,11.4,31
Sanborn County,South Dakota,46111,19.7,11.3,31
Goliad County,Texas,48175,19.7,10.9,31.3
Medina County,Texas,48325,19.7,11.5,29.8
Stephens County,Texas,48429,19.7,11.1,31.3
Middlesex County,Virginia,51119,19.7,11.8,29.1
Baca County,Colorado,08009,19.8,11,29.9
Martin County,Florida,12085,19.8,15.4,24.2
Meade County,Kansas,20119,19.8,12.8,29.6
Crawford County,Michigan,26039,19.8,11.7,29.1
Lawrence County,Missouri,29109,19.8,12.2,29.2
Logan County,Nebraska,31113,19.8,12.4,29.1
Pamlico County,North Carolina,37137,19.8,10.9,29.3
Harmon County,Oklahoma,40057,19.8,11.4,30.6
Clay County,Tennessee,47027,19.8,10.8,30.5
Clarke County,Virginia,51043,19.8,12.2,29.5
Macon County,Georgia,13193,19.9,11.6,31.2
Marion County,Illinois,17121,19.9,11,29.8
Claiborne County,Mississippi,28021,19.9,11.4,29.7
Johnston County,Oklahoma,40069,19.9,12.1,28.5
Sully County,South Dakota,46119,19.9,10.7,31.2
Gray County,Texas,48179,19.9,11.8,30.6
Rappahannock County,Virginia,51157,19.9,12.3,30.6
Dallas County,Arkansas,05039,20,12.2,30
Lafayette County,Arkansas,05073,20,11.7,30
Rio Grande County,Colorado,08105,20,12.1,29.7
Piatt County,Illinois,17147,20,11.8,30.8
Washington County,Illinois,17189,20,11.5,29.9
Nicholas County,Kentucky,21181,20,11.1,30.4
Dade County,Missouri,29057,20,11.6,30.1
Carter County,Montana,30011,20,12.6,30
Lincoln County,Nevada,32017,20,11.7,29.6
Hood River County,Oregon,41027,20,13.3,28.8
Archer County,Texas,48009,20,10.8,31.3
Scott County,Arkansas,05127,20.1,12.4,30.6
Glascock County,Georgia,13125,20.1,11.2,31.4
Jasper County,Georgia,13159,20.1,11.8,31.1
Jeff Davis County,Georgia,13161,20.1,12,30.1
Hickman County,Kentucky,21105,20.1,11.3,30.6
Madison Parish,Louisiana,22065,20.1,11.6,31.4
Lincoln County,Minnesota,27081,20.1,12.3,29.1
Hickory County,Missouri,29085,20.1,11.5,30.6
Wibaux County,Montana,30109,20.1,11.5,31.5
Douglas County,South Dakota,46043,20.1,11.3,31.4
Clay County,Texas,48077,20.1,11.8,31
Jim Wells County,Texas,48249,20.1,12.1,30.1
Surry County,Virginia,51181,20.1,11.3,31.1
Crisp County,Georgia,13081,20.2,12.1,29.5
Peach County,Georgia,13225,20.2,12.5,29.5
Clay County,Illinois,17025,20.2,11.7,32.1
Ohio County,Indiana,18115,20.2,12,30.6
Powder River County,Montana,30075,20.2,12.7,29.4
Mora County,New Mexico,35033,20.2,12,29.6
Jefferson County,Oklahoma,40067,20.2,11.8,30.4
Pushmataha County,Oklahoma,40127,20.2,12.4,30.2
Bon Homme County,South Dakota,46009,20.2,12.4,29.9
Harding County,South Dakota,46063,20.2,11.9,31.2
Potter County,South Dakota,46107,20.2,11.7,31.1
Mills County,Texas,48333,20.2,11.6,30.4
Highland County,Virginia,51091,20.2,11.7,29.8
Petersburg Borough,Alaska,02195,20.3,12.5,29
San Benito County,California,06069,20.3,11.7,31.1
Mcintosh County,Georgia,13191,20.3,12.7,28.6
Taylor County,Georgia,13269,20.3,12.3,31
Wheeler County,Georgia,13309,20.3,11.4,32
Jefferson County,Illinois,17081,20.3,11.4,30.9
Fulton County,Kentucky,21075,20.3,12.6,29.9
Iron County,Michigan,26071,20.3,12.4,30.4
Westchester County,New York,36119,20.3,17.8,22.9
Mitchell County,North Carolina,37121,20.3,12.1,30.7
Harper County,Oklahoma,40059,20.3,12.1,31.1
Baker County,Oregon,41001,20.3,13.1,27.6
Gonzales County,Texas,48177,20.3,11.2,32.4
Greene County,Alabama,01063,20.4,12.5,30.1
Effingham County,Illinois,17049,20.4,12.1,32.5
Warren County,Illinois,17187,20.4,12,30.3
White County,Illinois,17193,20.4,12,30.4
Monroe County,Kentucky,21171,20.4,12.2,30.8
Grainger County,Tennessee,47057,20.4,12.2,30.6
Wood County,Texas,48499,20.4,12.2,31
Chittenden County,Vermont,50007,20.4,18.3,22.6
Skagway Municipality,Alaska,02230,20.5,11.4,30.5
Clay County,Georgia,13061,20.5,11.5,32.7
Lamar County,Georgia,13171,20.5,12.3,30.3
Mitchell County,Georgia,13205,20.5,12.3,30.6
Adams County,Illinois,17001,20.5,12.5,30.4
Sioux County,Nebraska,31165,20.5,12,30.5
Curry County,Oregon,41015,20.5,13.3,28.5
Campbell County,South Dakota,46021,20.5,12,31.5
Lyman County,South Dakota,46085,20.5,12,31.1
Santa Cruz County,California,06087,20.6,14.6,27.3
Towns County,Georgia,13281,20.6,12.8,30.8
Wilkes County,Georgia,13317,20.6,12,31
Perry County,Illinois,17145,20.6,12.3,31.4
Middlesex County,Massachusetts,25017,20.6,18.9,22.3
Reynolds County,Missouri,29179,20.6,11.9,31.1
Hughes County,Oklahoma,40063,20.6,12.7,30.9
Love County,Oklahoma,40085,20.6,11.9,30.3
Hand County,South Dakota,46059,20.6,12.2,31.7
Humphreys County,Tennessee,47085,20.6,11.8,31.3
Pickett County,Tennessee,47137,20.6,12.6,31.3
Gillespie County,Texas,48171,20.6,12.1,31.6
Rockwall County,Texas,48397,20.6,12.2,30.6
Radford City,Virginia,51750,20.6,12.8,29.9
Moffat County,Colorado,08081,20.7,13,30.2
Park County,Colorado,08093,20.7,12.8,30
Montgomery County,Georgia,13209,20.7,13,30.6
Turner County,Georgia,13287,20.7,11.5,31
St. Helena Parish,Louisiana,22091,20.7,12.2,30.5
Fallon County,Montana,30025,20.7,13,29.4
Martin County,North Carolina,37117,20.7,12,30.7
Slope County,North Dakota,38087,20.7,12.2,31.8
Mcmullen County,Texas,48311,20.7,12.2,31.8
Burnett County,Wisconsin,55013,20.7,12.7,30.6
Santa Clara County,California,06085,20.8,17.6,24.1
Sedgwick County,Colorado,08115,20.8,11.8,32
Warren County,Georgia,13301,20.8,12.5,31.7
Douglas County,Illinois,17041,20.8,12.9,31.6
Green County,Kentucky,21087,20.8,12.5,31.6
Loup County,Nebraska,31115,20.8,12.4,31.4
Union County,New Mexico,35059,20.8,12.5,30.6
Juniata County,Pennsylvania,42067,20.8,11.7,32
Albemarle County,Virginia,51003,20.8,16.3,26.1
Wirt County,West Virginia,54105,20.8,13,30.9
Nevada County,Arkansas,05099,20.9,12.9,31.4
Hart County,Georgia,13147,20.9,13.1,30.8
Rabun County,Georgia,13241,20.9,12.7,32.2
Iroquois County,Illinois,17075,20.9,12.5,31.3
Wayne County,Illinois,17191,20.9,11.9,30.7
Plaquemines Parish,Louisiana,22075,20.9,12.7,31.4
Nantucket County,Massachusetts,25019,20.9,12.3,30.8
Suffolk County,Massachusetts,25025,20.9,18.6,23.2
Arenac County,Michigan,26011,20.9,13,31.1
Morgan County,Missouri,29141,20.9,13.4,30.3
Mcpherson County,Nebraska,31117,20.9,12.5,32.4
Los Alamos County,New Mexico,35028,20.9,15.7,26.6
Wayne County,Pennsylvania,42127,20.9,13.4,30
Hancock County,Tennessee,47067,20.9,11.7,32.7
Wilbarger County,Texas,48487,20.9,12.3,31.4
Lancaster County,Virginia,51103,20.9,13.7,29.2
Lake and Peninsula Borough,Alaska,02164,21,12.4,31.3
Calhoun County,Arkansas,05013,21,11.7,31.8
Boone County,Illinois,17007,21,12.9,31.6
Gasconade County,Missouri,29073,21,12.9,30.7
Montgomery County,Missouri,29139,21,11.7,32.9
St. Clair County,Missouri,29185,21,13.1,31.7
Hooker County,Nebraska,31091,21,13.2,30.7
Chowan County,North Carolina,37041,21,12.6,31.7
Lewis County,Tennessee,47101,21,12.4,32.9
Grimes County,Texas,48185,21,13.5,31.8
Kendall County,Texas,48259,21,12.9,32.2
Bristol City,Virginia,51520,21,12.2,32.7
Denali Borough,Alaska,02068,21.1,13.1,29.9
Hoonah-Angoon Census Area,Alaska,02105,21.1,12.7,32.6
Searcy County,Arkansas,05129,21.1,13.2,30.4
Lake County,Colorado,08065,21.1,12.2,31.5
Putnam County,Georgia,13237,21.1,12.6,30.7
Carroll County,Illinois,17015,21.1,11.7,33.1
Douglas County,Missouri,29067,21.1,13.5,31.2
Okfuskee County,Oklahoma,40107,21.1,12.8,31.5
