Obesity; 65+ (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2020
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Coke County,Texas,48081,16.1,7.9,27.4
Comanche County,Texas,48093,16.1,8.3,26
Crane County,Texas,48103,16.1,8.5,26.5
Dawson County,Texas,48115,16.1,8.7,26
Edwards County,Texas,48137,16.1,8.5,26.3
Floyd County,Texas,48153,16.1,8,26.1
Kenedy County,Texas,48261,16.1,8,28.2
Kinney County,Texas,48271,16.1,8.7,27.1
Mason County,Texas,48319,16.1,7.7,26.9
Roberts County,Texas,48393,16.1,8.4,26.2
Runnels County,Texas,48399,16.1,9.2,25
Sherman County,Texas,48421,16.1,8.5,27.5
Grand County,Colorado,08049,16.2,9.8,24.1
Hinsdale County,Colorado,08053,16.2,9,26.2
Talbot County,Georgia,13263,16.2,8.9,25.6
Brown County,Illinois,17009,16.2,8.6,27.1
Cass County,Illinois,17017,16.2,8.6,26.6
Cumberland County,Illinois,17035,16.2,8.3,26.8
Edwards County,Illinois,17047,16.2,9.4,26.3
Robertson County,Kentucky,21201,16.2,8.4,26.1
Keweenaw County,Michigan,26083,16.2,8.4,27.2
Cedar County,Missouri,29039,16.2,8.8,27.2
New York County,New York,36061,16.2,14,18.6
Perquimans County,North Carolina,37143,16.2,9.1,25.2
Borden County,Texas,48033,16.2,8.1,27.2
Childress County,Texas,48075,16.2,8.5,25.5
Duval County,Texas,48131,16.2,8.5,26.9
Haskell County,Texas,48207,16.2,8.8,25.6
Hopkins County,Texas,48223,16.2,8.7,27.4
King County,Texas,48269,16.2,9.5,26.2
Lampasas County,Texas,48281,16.2,8.8,26.1
Newton County,Texas,48351,16.2,8.9,26.6
Rains County,Texas,48379,16.2,8.2,27.3
Sutton County,Texas,48435,16.2,8.5,26.9
Upton County,Texas,48461,16.2,9.1,25.7
Lassen County,California,06035,16.3,8.8,26.8
Jackson County,Colorado,08057,16.3,9,26.2
De Witt County,Illinois,17039,16.3,8.6,26.2
Red River Parish,Louisiana,22081,16.3,8.3,26.2
Park County,Montana,30067,16.3,11.6,22
Anson County,North Carolina,37007,16.3,8.9,25.3
Swain County,North Carolina,37173,16.3,9.4,25.4
Andrews County,Texas,48003,16.3,8.9,27.5
Coleman County,Texas,48083,16.3,8.2,27.1
Dewitt County,Texas,48123,16.3,8.2,27.2
Hall County,Texas,48191,16.3,8.4,26.7
Hansford County,Texas,48195,16.3,9,26.7
Hockley County,Texas,48219,16.3,8.6,25.8
Irion County,Texas,48235,16.3,8.6,27.8
Menard County,Texas,48327,16.3,8.2,27
Panola County,Texas,48365,16.3,9,26.3
Terrell County,Texas,48443,16.3,8.2,26.6
Wheeler County,Texas,48483,16.3,8.3,28
Staunton City,Virginia,51790,16.3,8.8,24.6
San Mateo County,California,06081,16.4,11.9,21.1
Elbert County,Georgia,13105,16.4,9,25.7
Marshall County,Illinois,17123,16.4,9,27
Richland County,Illinois,17159,16.4,8.8,26.4
Wabash County,Illinois,17185,16.4,8.1,27.3
Trousdale County,Tennessee,47169,16.4,8.5,26.4
Van Buren County,Tennessee,47175,16.4,8.3,27.2
Carson County,Texas,48065,16.4,8.5,26.2
Concho County,Texas,48095,16.4,8.1,27.1
Eastland County,Texas,48133,16.4,8.5,26.9
Harrison County,Texas,48203,16.4,9.6,25.5
Jack County,Texas,48237,16.4,8.2,28.5
Jim Hogg County,Texas,48247,16.4,8.6,28
Waynesboro City,Virginia,51820,16.4,9.1,26
Jefferson County,Washington,53031,16.4,11.9,21.9
Inyo County,California,06027,16.5,8.9,27.1
Ouray County,Colorado,08091,16.5,8.7,26.3
Dade County,Georgia,13083,16.5,8.8,25.3
Jasper County,Illinois,17079,16.5,9.4,26.1
Pulaski County,Illinois,17153,16.5,9.1,26
Union County,Illinois,17181,16.5,8.6,26.7
Benton County,Mississippi,28009,16.5,9.5,27.2
Treasure County,Montana,30103,16.5,9.4,26.8
Jones County,North Carolina,37103,16.5,8.9,26.9
Grant County,Oregon,41023,16.5,9.2,26.2
Bosque County,Texas,48035,16.5,8.2,26.9
Brewster County,Texas,48043,16.5,8.7,26.8
Briscoe County,Texas,48045,16.5,8.6,28.8
Karnes County,Texas,48255,16.5,8.7,27.4
Lamar County,Texas,48277,16.5,9,26.3
Lamb County,Texas,48279,16.5,8.8,26.3
Llano County,Texas,48299,16.5,8.8,27
Mcculloch County,Texas,48307,16.5,8.6,27.2
Presidio County,Texas,48377,16.5,9.3,26.8
San Augustine County,Texas,48405,16.5,8.9,26.4
Shackelford County,Texas,48417,16.5,8.9,27.4
Mono County,California,06051,16.6,9,26.6
Dolores County,Colorado,08033,16.6,8.4,26.6
San Miguel County,Colorado,08113,16.6,9.5,26.6
Marion County,Georgia,13197,16.6,9.6,27.7
Stephens County,Georgia,13257,16.6,8.8,26.6
Massac County,Illinois,17127,16.6,9.3,27.3
Pike County,Illinois,17149,16.6,8.8,26.9
Caldwell Parish,Louisiana,22021,16.6,9.6,25.8
Eureka County,Nevada,32011,16.6,9,26.8
Armstrong County,Texas,48011,16.6,8.7,27
Limestone County,Texas,48293,16.6,9.2,26.4
Galax City,Virginia,51640,16.6,8.8,27.6
Del Norte County,California,06015,16.7,8.6,26.7
Cheyenne County,Colorado,08017,16.7,9.2,26.8
Custer County,Colorado,08027,16.7,9.2,26.6
Bond County,Illinois,17005,16.7,8.8,26.7
Ford County,Illinois,17053,16.7,9.2,26.4
Saline County,Illinois,17165,16.7,8.7,28
Stark County,Illinois,17175,16.7,8.9,27.9
Dukes County,Massachusetts,25007,16.7,9.6,25.3
Camp County,Texas,48063,16.7,8.9,27.3
Fannin County,Texas,48147,16.7,8.3,27.5
Hutchinson County,Texas,48233,16.7,8.9,26.5
Parmer County,Texas,48369,16.7,9.2,27.5
Potter County,Texas,48375,16.7,9.1,27.9
Buena Vista City,Virginia,51530,16.7,9.1,28.4
Colusa County,California,06011,16.8,9,26.5
Sierra County,California,06091,16.8,9.1,27.5
Wilkinson County,Georgia,13319,16.8,9.3,26.2
Johnson County,Illinois,17087,16.8,8.8,27.6
Anderson County,Kentucky,21005,16.8,9.1,26.6
Union Parish,Louisiana,22111,16.8,9.4,26.6
Winn Parish,Louisiana,22127,16.8,9.4,28
Luce County,Michigan,26095,16.8,8.6,27.8
Schoolcraft County,Michigan,26153,16.8,9.4,27.4
Greene County,North Carolina,37079,16.8,9.7,27
Hanson County,South Dakota,46061,16.8,9.1,27.8
Jones County,South Dakota,46075,16.8,8.6,28.6
Crockett County,Texas,48105,16.8,8.5,26.8
Hale County,Texas,48189,16.8,9.1,28.7
Howard County,Texas,48227,16.8,8.9,27.5
Titus County,Texas,48449,16.8,8.7,28.4
Crowley County,Colorado,08025,16.9,8.7,27.8
Greene County,Illinois,17061,16.9,8.5,27.5
Casey County,Kentucky,21045,16.9,9.8,26.5
Howard County,Missouri,29089,16.9,10,26.1
Lawrence County,Missouri,29109,16.9,9.6,26.5
Hidalgo County,New Mexico,35023,16.9,9.2,26.7
Graham County,North Carolina,37075,16.9,8.9,27.7
Montgomery County,North Carolina,37123,16.9,9.3,27.3
Pecos County,Texas,48371,16.9,8.8,28.6
Uvalde County,Texas,48463,16.9,9.1,26.7
King And Queen County,Virginia,51097,16.9,9,26.5
Banner County,Nebraska,31007,17,9.4,27.6
Morris County,New Jersey,34027,17,13.3,21.2
Moore County,Tennessee,47127,17,8.8,29.3
Baylor County,Texas,48023,17,9.1,27.5
Burleson County,Texas,48051,17,8.5,28.4
Stonewall County,Texas,48433,17,8.6,28.6
Door County,Wisconsin,55029,17,9.9,25.3
Atkinson County,Georgia,13003,17.1,9.3,27.6
Washington County,Georgia,13303,17.1,9.6,26.7
Hardin County,Illinois,17069,17.1,9.5,27.2
Lawrence County,Illinois,17101,17.1,9.8,26.5
Yazoo County,Mississippi,28163,17.1,10.5,25.9
Moniteau County,Missouri,29135,17.1,10,26.2
Sherman County,Oregon,41055,17.1,9.6,28.6
Daggett County,Utah,49009,17.1,9.3,27.8
Piute County,Utah,49031,17.1,9.8,26.5
Charlottesville City,Virginia,51540,17.1,10.6,25.4
Falls Church City,Virginia,51610,17.1,9.4,27.9
Plumas County,California,06063,17.2,9.5,27.5
Garfield County,Colorado,08045,17.2,11.9,23.6
Rio Blanco County,Colorado,08103,17.2,9.9,27.6
Hamilton County,Illinois,17065,17.2,8.6,28.4
West Feliciana Parish,Louisiana,22125,17.2,9.4,27.4
Claiborne County,Mississippi,28021,17.2,9.2,26.9
Wheatland County,Montana,30107,17.2,9.5,27.1
Cooke County,Texas,48097,17.2,9.6,28.1
Madison County,Texas,48313,17.2,9.2,27.2
Reeves County,Texas,48389,17.2,9.5,27.7
Waller County,Texas,48473,17.2,8.8,28
Banks County,Georgia,13011,17.3,9.2,28.2
Lincoln County,Georgia,13181,17.3,9.9,27.3
Miller County,Georgia,13201,17.3,10.1,27.6
Wallace County,Kansas,20199,17.3,9.2,27.8
Nicholas County,Kentucky,21181,17.3,8.8,27.9
Petroleum County,Montana,30069,17.3,8.4,28
Harney County,Oregon,41025,17.3,9.7,27.5
Nolan County,Texas,48353,17.3,9.5,27.9
Robertson County,Texas,48395,17.3,9.6,27.2
Somervell County,Texas,48425,17.3,9.2,29.3
Williamsburg City,Virginia,51830,17.3,9.6,27.9
Nevada County,California,06057,17.4,11.3,25.4
Bent County,Colorado,08011,17.4,9,29.2
Saguache County,Colorado,08109,17.4,9.4,27.3
Mcdonough County,Illinois,17109,17.4,9.2,28
Stanton County,Kansas,20187,17.4,9.6,28.9
Powell County,Kentucky,21197,17.4,9.8,28.4
Prairie County,Montana,30079,17.4,9.4,26.8
Carbon County,Pennsylvania,42025,17.4,10,26.2
Jerauld County,South Dakota,46073,17.4,9.8,27.4
Miner County,South Dakota,46097,17.4,9.3,28.4
Atascosa County,Texas,48013,17.4,9.9,27.4
San Saba County,Texas,48411,17.4,9.4,28.6
Surry County,Virginia,51181,17.4,9.8,27
Kusilvak Census Area,Alaska,02158,17.5,10.5,27
Glenn County,California,06021,17.5,9.4,28.4
Kiowa County,Colorado,08061,17.5,9.7,27.6
Mcintosh County,Georgia,13191,17.5,10.9,25.4
Macon County,Georgia,13193,17.5,9.7,27.3
Peach County,Georgia,13225,17.5,10.6,26.4
Union County,Indiana,18161,17.5,9.7,28.2
Johnston County,Oklahoma,40069,17.5,10.1,26.7
Forest County,Pennsylvania,42053,17.5,8.9,28.7
Potter County,Pennsylvania,42105,17.5,9.3,29.8
Clay County,Tennessee,47027,17.5,9.3,28
Greene County,Alabama,01063,17.6,10.3,26.4
Dallas County,Arkansas,05039,17.6,10.3,27.3
Lafayette County,Arkansas,05073,17.6,10.2,27.8
Clark County,Idaho,16033,17.6,9.4,27.2
Clark County,Illinois,17023,17.6,9.4,29
Edgar County,Illinois,17045,17.6,10.2,27.7
Logan County,Illinois,17107,17.6,9.7,27.4
Shelby County,Illinois,17173,17.6,10,27.7
Meade County,Kansas,20119,17.6,10.4,27.9
Alfalfa County,Oklahoma,40003,17.6,9.7,28.1
Sanborn County,South Dakota,46111,17.6,9.5,28.7
Gray County,Texas,48179,17.6,9.7,28.3
Washington County,Texas,48477,17.6,9.5,27.8
Iron County,Wisconsin,55051,17.6,9.9,27.9
Denali Borough,Alaska,02068,17.7,10.8,26.3
Scott County,Arkansas,05127,17.7,10.1,27.2
Collier County,Florida,12021,17.7,13.5,22.8
Martin County,Florida,12085,17.7,13.5,22.2
Glascock County,Georgia,13125,17.7,9.6,29
Jasper County,Georgia,13159,17.7,10,28.1
Lamar County,Georgia,13171,17.7,10.3,27.6
Seminole County,Georgia,13253,17.7,9.6,28.2
Taylor County,Georgia,13269,17.7,10,27.9
Cumberland County,Kentucky,21057,17.7,9.6,29
Cameron Parish,Louisiana,22023,17.7,9.7,28.9
Catahoula Parish,Louisiana,22025,17.7,9.9,27.8
Crawford County,Michigan,26039,17.7,10.1,27.5
Wibaux County,Montana,30109,17.7,9.8,28.1
Pushmataha County,Oklahoma,40127,17.7,10.1,27.5
Montour County,Pennsylvania,42093,17.7,9.8,28.1
Archer County,Texas,48009,17.7,9.3,29.7
Hardeman County,Texas,48197,17.7,10.1,27.7
Rappahannock County,Virginia,51157,17.7,10,28.6
Lake and Peninsula Borough,Alaska,02164,17.8,9.8,28.2
Baca County,Colorado,08009,17.8,9.6,27.6
Jeff Davis County,Georgia,13161,17.8,10.1,28.1
Wilkes County,Georgia,13317,17.8,10.2,27.9
Hickman County,Kentucky,21105,17.8,9.6,28.1
Madison Parish,Louisiana,22065,17.8,10,28.5
Alger County,Michigan,26003,17.8,9.7,29.5
Golden Valley County,Montana,30037,17.8,9.5,28.9
Pamlico County,North Carolina,37137,17.8,9.5,27.8
Harmon County,Oklahoma,40057,17.8,9.6,28.1
Jefferson County,Oklahoma,40067,17.8,9.9,28.2
Hood River County,Oregon,41027,17.8,10.6,27
Clarke County,Virginia,51043,17.8,10.1,27.6
Northumberland County,Virginia,51133,17.8,11.4,26.1
Calhoun County,Arkansas,05013,17.9,9.7,27.9
Clear Creek County,Colorado,08019,17.9,10.6,27.1
Denver County,Colorado,08031,17.9,15.4,20.6
Warren County,Georgia,13301,17.9,10.2,28.7
Clay County,Illinois,17025,17.9,9.1,30
Marion County,Illinois,17121,17.9,9.3,27.7
Monroe County,Kentucky,21171,17.9,10.3,28.5
Alcona County,Michigan,26001,17.9,10,27.5
Los Alamos County,New Mexico,35028,17.9,12.5,24.5
Westchester County,New York,36119,17.9,14.8,21.3
Goliad County,Texas,48175,17.9,9.5,30
Medina County,Texas,48325,17.9,9.9,27.9
Middlesex County,Virginia,51119,17.9,10.5,26.8
San Benito County,California,06069,18,10.1,28.8
Dade County,Missouri,29057,18,10,28.3
Reynolds County,Missouri,29179,18,9.4,28
Mora County,New Mexico,35033,18,10.3,27.5
Martin County,North Carolina,37117,18,9.7,27.5
Curry County,Oregon,41015,18,11,25.7
Clay County,Texas,48077,18,10.2,29.3
Nevada County,Arkansas,05099,18.1,10.6,27.8
Douglas County,Colorado,08035,18.1,14.6,21.8
Rio Grande County,Colorado,08105,18.1,10,27.8
Crisp County,Georgia,13081,18.1,10.5,27.7
Mitchell County,Georgia,13205,18.1,10.2,27.4
Washington County,Illinois,17189,18.1,10.2,28.7
Ohio County,Indiana,18115,18.1,10.4,29
Plaquemines Parish,Louisiana,22075,18.1,10.4,28.3
Iron County,Michigan,26071,18.1,10.3,28.3
Hickory County,Missouri,29085,18.1,10.4,28.4
Carter County,Montana,30011,18.1,10.9,27.6
Powder River County,Montana,30075,18.1,10.8,27.1
Sioux County,North Dakota,38085,18.1,10.7,27.6
Harding County,South Dakota,46063,18.1,10.4,28.9
Sully County,South Dakota,46119,18.1,9.4,29.9
Gonzales County,Texas,48177,18.1,9.5,31.4
Stephens County,Texas,48429,18.1,10.1,28.8
Moffat County,Colorado,08081,18.2,10.6,27.8
Park County,Colorado,08093,18.2,11,27.8
Clay County,Georgia,13061,18.2,9.7,29.8
Honolulu County,Hawaii,15003,18.2,16.7,19.8
Piatt County,Illinois,17147,18.2,10,29
Fulton County,Kentucky,21075,18.2,10.6,27.4
St. Helena Parish,Louisiana,22091,18.2,10.1,27.4
Fallon County,Montana,30025,18.2,10.6,27.2
Logan County,Nebraska,31113,18.2,10.5,28
Douglas County,South Dakota,46043,18.2,9.7,29.6
Hancock County,Tennessee,47067,18.2,9.6,29.9
Manassas City,Virginia,51683,18.2,10.4,27.2
Effingham County,Illinois,17049,18.3,10.2,29.4
Jefferson County,Illinois,17081,18.3,9.4,29
Mitchell County,North Carolina,37121,18.3,10,29.6
Slope County,North Dakota,38087,18.3,9.4,29.5
Harper County,Oklahoma,40059,18.3,10.2,29.2
Juniata County,Pennsylvania,42067,18.3,9.6,29
Bon Homme County,South Dakota,46009,18.3,10.5,28.5
Humphreys County,Tennessee,47085,18.3,9.8,29.2
Jim Wells County,Texas,48249,18.3,10,28.4
Kendall County,Texas,48259,18.3,10.3,28.1
Rockwall County,Texas,48397,18.3,10.4,28.5
Highland County,Virginia,51091,18.3,10.2,29.2
Skagway Municipality,Alaska,02230,18.4,9.8,29.3
Montgomery County,Georgia,13209,18.4,10.7,27.2
Arenac County,Michigan,26011,18.4,10.4,29.1
Lincoln County,Minnesota,27081,18.4,11.2,27.9
Baker County,Oregon,41001,18.4,11.3,25.9
Mills County,Texas,48333,18.4,9.5,29
Manassas Park City,Virginia,51685,18.4,10.5,28.5
Radford City,Virginia,51750,18.4,10.5,27.9
Rusk County,Wisconsin,55107,18.4,10.3,28.9
Wheeler County,Georgia,13309,18.5,9.8,29.9
Green County,Kentucky,21087,18.5,10.7,29.1
Loup County,Nebraska,31115,18.5,10.7,28.4
Lincoln County,Nevada,32017,18.5,10,28.2
Potter County,South Dakota,46107,18.5,10,29.7
Lewis County,Tennessee,47101,18.5,10.3,29.3
Pickett County,Tennessee,47137,18.5,10,29.9
Mcmullen County,Texas,48311,18.5,10,28.8
Chittenden County,Vermont,50007,18.5,15.7,21.5
Vernon County,Wisconsin,55123,18.5,11.2,28
Hoonah-Angoon Census Area,Alaska,02105,18.6,10.4,29.4
Hart County,Georgia,13147,18.6,10.8,27.5
Warren County,Illinois,17187,18.6,10.2,29.5
White County,Illinois,17193,18.6,10.1,29.4
Carlisle County,Kentucky,21039,18.6,10.3,30.7
Hampshire County,Massachusetts,25015,18.6,13.8,24.5
Nantucket County,Massachusetts,25019,18.6,10.5,27.8
Morgan County,Missouri,29141,18.6,11.9,27.7
Hooker County,Nebraska,31091,18.6,10.9,27.8
Pender County,North Carolina,37141,18.6,11.9,26.5
Love County,Oklahoma,40085,18.6,10.5,28.5
Okfuskee County,Oklahoma,40107,18.6,10.8,29.4
Hand County,South Dakota,46059,18.6,10.5,29.7
Meigs County,Tennessee,47121,18.6,10.7,29
Wilbarger County,Texas,48487,18.6,10.1,28.6
Bristol City,Virginia,51520,18.6,10.7,30.1
Petersburg Borough,Alaska,02195,18.7,10.6,28.5
Douglas County,Illinois,17041,18.7,11,30.3
Iroquois County,Illinois,17075,18.7,10.4,29.2
Wayne County,Illinois,17191,18.7,10.4,29.1
Blaine County,Nebraska,31009,18.7,10.5,28.5
Sioux County,Nebraska,31165,18.7,10.2,29
Chowan County,North Carolina,37041,18.7,10.6,29.6
Brown County,Texas,48049,18.7,10.5,30
Grimes County,Texas,48185,18.7,11.6,29.5
Burnett County,Wisconsin,55013,18.7,10.7,28.8
Franklin County,Alabama,01059,18.8,10.5,28.9
Santa Clara County,California,06085,18.8,14.9,23.4
Santa Cruz County,California,06087,18.8,12.3,26.4
Fannin County,Georgia,13111,18.8,12.5,25.9
Pike County,Georgia,13231,18.8,10.9,28.4
Rabun County,Georgia,13241,18.8,10.5,30.2
Montgomery County,Maryland,24031,18.8,16.7,20.9
Mcpherson County,Nebraska,31117,18.8,10.9,30.5
Alexander County,North Carolina,37003,18.8,10.5,31.1
Grainger County,Tennessee,47057,18.8,10.7,30.5
Burnet County,Texas,48053,18.8,10.3,29.7
Montague County,Texas,48337,18.8,10.3,28.6
Shelby County,Texas,48419,18.8,10.2,29.2
Young County,Texas,48503,18.8,10.6,29.6
Craig County,Virginia,51045,18.8,11.1,29.6
Alexandria City,Virginia,51510,18.8,14,24.4
Wirt County,West Virginia,54105,18.8,11.2,28.6
