Obesity; 65+ (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Jefferson County,Illinois,17081,21.5,12.2,33
Stark County,Illinois,17175,21.5,11.5,34.4
Kiowa County,Kansas,20097,21.5,11.8,34
Trimble County,Kentucky,21223,21.5,11.6,33.2
Caldwell Parish,Louisiana,22021,21.5,12.5,32.7
Franklin Parish,Louisiana,22041,21.5,13.3,31
West Carroll Parish,Louisiana,22123,21.5,12.5,33.6
Nantucket County,Massachusetts,25019,21.5,12.2,33.7
Suffolk County,Massachusetts,25025,21.5,17.8,25.8
Mahnomen County,Minnesota,27087,21.5,12.8,31.6
Wheatland County,Montana,30107,21.5,12.3,31.7
Rockland County,New York,36087,21.5,16.3,27.7
Clark County,South Dakota,46025,21.5,12.8,32
Gray County,Texas,48179,21.5,12.1,34.4
Madison County,Texas,48313,21.5,12.5,31.7
Val Verde County,Texas,48465,21.5,12.1,35.1
Washington County,Texas,48477,21.5,12.2,34
Caroline County,Virginia,51033,21.5,12.4,32.6
King And Queen County,Virginia,51097,21.5,12,32.2
Kewaunee County,Wisconsin,55061,21.5,11.8,33
Pepin County,Wisconsin,55091,21.5,11.8,33.8
Lafayette County,Arkansas,05073,21.6,12.5,32.9
Nevada County,Arkansas,05099,21.6,13.4,32.8
Searcy County,Arkansas,05129,21.6,13.3,33.2
Huerfano County,Colorado,08055,21.6,12.8,32.2
Clark County,Idaho,16033,21.6,12.4,33.1
Custer County,Idaho,16037,21.6,13.9,30.4
Mcdonough County,Illinois,17109,21.6,12.3,33.2
Mason County,Illinois,17125,21.6,12.2,33.8
Carlisle County,Kentucky,21039,21.6,13,32.8
Middlesex County,Massachusetts,25017,21.6,18.8,24.7
Ogemaw County,Michigan,26129,21.6,12.4,33.4
Quitman County,Mississippi,28119,21.6,12.7,32.2
Carter County,Montana,30011,21.6,12.7,32.7
Mcpherson County,Nebraska,31117,21.6,13.2,32
Cherokee County,North Carolina,37039,21.6,12.6,33
Pamlico County,North Carolina,37137,21.6,12.7,34.4
Major County,Oklahoma,40093,21.6,12.9,32.4
Deschutes County,Oregon,41017,21.6,16.1,27.3
Harney County,Oregon,41025,21.6,12,33.4
Huntingdon County,Pennsylvania,42061,21.6,12.6,33
Stanley County,South Dakota,46117,21.6,12,33.6
Clay County,Tennessee,47027,21.6,12.7,33.3
Obion County,Tennessee,47131,21.6,14.4,31
Gaines County,Texas,48165,21.6,12.2,34
Stephens County,Texas,48429,21.6,12.1,33.6
Grand Isle County,Vermont,50013,21.6,16.3,27.6
Columbia County,Washington,53013,21.6,16.1,28.7
Aleutians West Census Area,Alaska,02016,21.7,13.5,31.3
Monroe County,Arkansas,05095,21.7,12.5,32.8
Custer County,Colorado,08027,21.7,12.3,34.4
Chattahoochee County,Georgia,13053,21.7,12.8,33.5
Owyhee County,Idaho,16073,21.7,13.7,32.4
Shelby County,Illinois,17173,21.7,12.1,33.9
White County,Illinois,17193,21.7,12.3,34.3
Hickman County,Kentucky,21105,21.7,12.5,33.3
Roscommon County,Michigan,26143,21.7,12.1,32.9
Tunica County,Mississippi,28143,21.7,13.1,34.2
Washington County,Missouri,29221,21.7,13.2,32.8
Granville County,North Carolina,37077,21.7,13.8,31.8
Macon County,North Carolina,37113,21.7,12.4,33.4
Montgomery County,North Carolina,37123,21.7,12.7,34.6
Ellis County,Oklahoma,40045,21.7,12.6,33.4
Pushmataha County,Oklahoma,40127,21.7,13.2,33.4
Grant County,Oregon,41023,21.7,12.3,33.2
Bristol County,Rhode Island,44001,21.7,16.5,27.3
Moore County,Tennessee,47127,21.7,12.8,34.3
Hockley County,Texas,48219,21.7,12.4,33.8
Kleberg County,Texas,48273,21.7,12.6,34.2
Lee County,Texas,48287,21.7,12.7,33.5
Stonewall County,Texas,48433,21.7,12.2,34.1
Clarke County,Virginia,51043,21.7,13,33.7
Bristol Bay Borough,Alaska,02060,21.8,13.4,33.5
Northwest Arctic Borough,Alaska,02188,21.8,12.9,33.2
El Dorado County,California,06017,21.8,14.4,31.6
Tuolumne County,California,06109,21.8,12.4,32.9
Arapahoe County,Colorado,08005,21.8,18.6,25.6
Cheyenne County,Colorado,08017,21.8,11.9,35.2
Saguache County,Colorado,08109,21.8,12,33.3
Sedgwick County,Colorado,08115,21.8,13.3,33.8
Hart County,Georgia,13147,21.8,13.3,32
Christian County,Illinois,17021,21.8,12.6,33.5
Greene County,Illinois,17061,21.8,12.4,33.5
Jasper County,Illinois,17079,21.8,12,34.8
Henry County,Missouri,29083,21.8,13.1,33.2
Lawrence County,Missouri,29109,21.8,13.4,32.1
Mora County,New Mexico,35033,21.8,12.2,32.5
Queens County,New York,36081,21.8,18.3,25.9
Moore County,North Carolina,37125,21.8,13.6,31.7
Harmon County,Oklahoma,40057,21.8,12,33.4
Charles Mix County,South Dakota,46023,21.8,12.8,33.6
Cumberland County,Tennessee,47035,21.8,15.1,30.5
Cherokee County,Texas,48073,21.8,12.3,33.4
Hutchinson County,Texas,48233,21.8,12.5,33
Lamb County,Texas,48279,21.8,12.3,34.8
Piute County,Utah,49031,21.8,11.5,33
Loudoun County,Virginia,51107,21.8,16.1,27.3
Westmoreland County,Virginia,51193,21.8,14.3,30.1
Waynesboro City,Virginia,51820,21.8,12.2,35.1
Lincoln County,Wyoming,56023,21.8,16,28.5
Crenshaw County,Alabama,01041,21.9,13.5,33.2
Phillips County,Colorado,08095,21.9,12.5,34.4
Douglas County,Illinois,17041,21.9,12.7,34
Switzerland County,Indiana,18155,21.9,12.3,34.8
Golden Valley County,Montana,30037,21.9,11.8,33.5
Missoula County,Montana,30063,21.9,17.1,26.4
Hertford County,North Carolina,37091,21.9,12.7,32.6
Lincoln County,North Carolina,37109,21.9,13.5,32.7
Sioux County,North Dakota,38085,21.9,13.6,31.5
Brown County,Texas,48049,21.9,12.9,33.8
Bennington County,Vermont,50003,21.9,17.5,26.6
Bath County,Virginia,51017,21.9,12.3,32.3
Culpeper County,Virginia,51047,21.9,14.5,31.7
Walla Walla County,Washington,53071,21.9,16.3,29
Buffalo County,Wisconsin,55011,21.9,12.2,34.5
Green County,Wisconsin,55045,21.9,12.8,33
Skagway Municipality,Alaska,02230,22,12.3,35.4
Shasta County,California,06089,22,14.8,30.6
Dolores County,Colorado,08033,22,12.3,33.2
Kit Carson County,Colorado,08063,22,13.3,32.1
Colquitt County,Georgia,13071,22,13.8,32.4
Fulton County,Illinois,17057,22,12.6,33.5
Rock Island County,Illinois,17161,22,14.5,31.2
Lucas County,Iowa,19117,22,13.1,33.4
Norton County,Kansas,20137,22,13.2,33.2
Plaquemines Parish,Louisiana,22075,22,13.5,33.4
St. Helena Parish,Louisiana,22091,22,13.2,32.4
Manistee County,Michigan,26101,22,13.1,32.5
Schoolcraft County,Michigan,26153,22,11.6,34
Humphreys County,Mississippi,28053,22,13.3,33.4
Dare County,North Carolina,37055,22,13.6,32.5
Yancey County,North Carolina,37199,22,12.8,34.1
Lee County,South Carolina,45061,22,13.8,33
Gregory County,South Dakota,46053,22,13.1,32.6
Camp County,Texas,48063,22,13.1,32.9
Daggett County,Utah,49009,22,12.3,34.1
Pima County,Arizona,04019,22.1,19.1,25.3
Crowley County,Colorado,08025,22.1,13.3,34.3
Larimer County,Colorado,08069,22.1,17.6,26.5
Rio Blanco County,Colorado,08103,22.1,12.2,34.6
Pasco County,Florida,12101,22.1,17,27.8
Greene County,Georgia,13133,22.1,14,32.7
Bear Lake County,Idaho,16007,22.1,14.1,30.7
Hamilton County,Illinois,17065,22.1,12.5,34
Jo Daviess County,Illinois,17085,22.1,12.6,34.2
Hamilton County,Indiana,18057,22.1,17.5,27.2
Henry County,Kentucky,21103,22.1,12.6,34.5
Wayne County,Mississippi,28153,22.1,13.8,32.4
Graham County,North Carolina,37075,22.1,12.5,34.1
Wilkes County,North Carolina,37193,22.1,13.3,33.6
Shelby County,Ohio,39149,22.1,13.6,32.6
Sherman County,Oregon,41055,22.1,12.3,34.6
Crockett County,Tennessee,47033,22.1,13.5,34.1
Halifax County,Virginia,51083,22.1,14.3,30.3
Island County,Washington,53029,22.1,16.1,28.1
Gilmer County,West Virginia,54021,22.1,12.8,33.9
Jackson County,Wisconsin,55053,22.1,13.4,33.7
Barbour County,Alabama,01005,22.2,14.9,30.7
Colusa County,California,06011,22.2,13.2,34.4
Candler County,Georgia,13043,22.2,12.3,34.7
Oglethorpe County,Georgia,13221,22.2,13.3,33.9
Pulaski County,Georgia,13235,22.2,13.7,31.8
Rabun County,Georgia,13241,22.2,12.5,33.9
Crawford County,Illinois,17033,22.2,12.9,34.6
Wayne County,Illinois,17191,22.2,12,34.9
Tipton County,Indiana,18159,22.2,12.8,35
Chickasaw County,Iowa,19037,22.2,14.5,31.3
Iron County,Michigan,26071,22.2,12.4,35
Vernon County,Missouri,29217,22.2,13.4,33.6
Bladen County,North Carolina,37017,22.2,12.8,33.2
Chowan County,North Carolina,37041,22.2,13.4,34
Transylvania County,North Carolina,37175,22.2,13.2,32.6
Hanson County,South Dakota,46061,22.2,12.8,34
Bandera County,Texas,48019,22.2,12.8,35.6
Carson County,Texas,48065,22.2,12.8,33.7
Hardeman County,Texas,48197,22.2,12.7,33.5
Cumberland County,Virginia,51049,22.2,13.3,32
Humboldt County,California,06023,22.3,13.8,31.4
San Benito County,California,06069,22.3,12.8,33.7
Elbert County,Colorado,08039,22.3,14.5,31.5
Appling County,Georgia,13001,22.3,14.2,32.4
Grady County,Georgia,13131,22.3,13.4,32.5
Meriwether County,Georgia,13199,22.3,13.3,33
Upson County,Georgia,13293,22.3,14.2,33.4
Franklin County,Illinois,17055,22.3,13.3,32.9
Henry County,Iowa,19087,22.3,14.4,31.9
Mahaska County,Iowa,19123,22.3,14.9,31.4
Cumberland County,Maine,23005,22.3,19.4,24.9
Norfolk County,Massachusetts,25021,22.3,18.5,26.2
Petroleum County,Montana,30069,22.3,13,34.5
Grant County,Nebraska,31075,22.3,13.1,35.4
Harlan County,Nebraska,31083,22.3,13.5,33.3
Lincoln County,New Mexico,35027,22.3,15.6,30.5
Los Alamos County,New Mexico,35028,22.3,15.3,31.4
Hood River County,Oregon,41027,22.3,13.4,32.8
Lamar County,Texas,48277,22.3,13.9,32.3
Craig County,Virginia,51045,22.3,13.1,34.9
Highland County,Virginia,51091,22.3,12.3,35.5
Madison County,Virginia,51113,22.3,12.9,34.8
Boone County,Arkansas,05009,22.4,15.5,30.6
Dallas County,Arkansas,05039,22.4,13.5,32.7
Sarasota County,Florida,12115,22.4,17.8,28.2
Marion County,Georgia,13197,22.4,14,33
Union County,Georgia,13291,22.4,14.5,33
Mercer County,Illinois,17131,22.4,13,35.5
Monroe County,Illinois,17133,22.4,13.4,33.4
Union County,Illinois,17181,22.4,12.8,34
Morris County,Kansas,20127,22.4,13.3,32.4
Scotland County,Missouri,29199,22.4,12.8,35.9
Sweet Grass County,Montana,30097,22.4,14.3,33.4
Avery County,North Carolina,37011,22.4,12.4,35
Columbus County,North Carolina,37047,22.4,13.9,33.7
Gaston County,North Carolina,37071,22.4,14.3,30.6
Mitchell County,North Carolina,37121,22.4,12.9,35.5
Craig County,Oklahoma,40035,22.4,13.3,33.2
Sanborn County,South Dakota,46111,22.4,12.7,34.8
Van Buren County,Tennessee,47175,22.4,12.9,34.7
Liberty County,Texas,48291,22.4,14,31.9
Shelby County,Texas,48419,22.4,13.4,33.8
Waller County,Texas,48473,22.4,14.2,31.5
Powhatan County,Virginia,51145,22.4,13.9,32.8
Valdez-Cordova Census Area,Alaska,02261,22.5,13.4,33.9
Glascock County,Georgia,13125,22.5,12.6,34.5
Morgan County,Georgia,13211,22.5,12.6,33.2
Edgar County,Illinois,17045,22.5,12.7,35.3
Ogle County,Illinois,17141,22.5,13.8,33
Kearny County,Kansas,20093,22.5,12.9,34.3
Anderson County,Kentucky,21005,22.5,13,34.6
Cameron Parish,Louisiana,22023,22.5,12.9,34.2
West Baton Rouge Parish,Louisiana,22121,22.5,13.9,33.8
Cedar County,Missouri,29039,22.5,13.1,35.1
Newton County,Missouri,29145,22.5,13.7,33.8
Bernalillo County,New Mexico,35001,22.5,18.9,26.6
Hidalgo County,New Mexico,35023,22.5,13.1,33.9
Bertie County,North Carolina,37015,22.5,13.7,33.9
Jackson County,Oklahoma,40065,22.5,14.1,32.8
Tillamook County,Oregon,41057,22.5,14.2,32.4
Clinton County,Pennsylvania,42035,22.5,13,33.4
Caldwell County,Texas,48055,22.5,13.6,33.9
Albemarle County,Virginia,51003,22.5,15.5,30.2
Russell County,Alabama,01113,22.6,13.9,32.4
Glenn County,California,06021,22.6,12.3,33.9
Lumpkin County,Georgia,13187,22.6,13.4,33.5
Screven County,Georgia,13251,22.6,14.3,33.4
Towns County,Georgia,13281,22.6,13.3,34.5
Henderson County,Illinois,17071,22.6,13.5,34
Livingston County,Illinois,17105,22.6,12.6,34.8
Washington County,Illinois,17189,22.6,12.3,35.7
Woodford County,Illinois,17203,22.6,13.6,35.1
Rawlins County,Kansas,20153,22.6,13.5,33.3
Leslie County,Kentucky,21131,22.6,13.8,32.7
Union County,Kentucky,21225,22.6,14.7,32.3
Simpson County,Mississippi,28127,22.6,14.1,33.5
Granite County,Montana,30039,22.6,13.8,33.6
Treasure County,Montana,30103,22.6,13.7,35.2
Loup County,Nebraska,31115,22.6,13.4,33.2
Grafton County,New Hampshire,33009,22.6,18,27.8
Adams County,North Dakota,38001,22.6,13.9,33.4
Eddy County,North Dakota,38027,22.6,14.9,31.9
Kingsbury County,South Dakota,46077,22.6,13,35.3
Benton County,Tennessee,47005,22.6,13.8,34
Garfield County,Utah,49017,22.6,13.8,33.1
Goochland County,Virginia,51075,22.6,14,33
Roanoke County,Virginia,51161,22.6,17,29.5
Washakie County,Wyoming,56043,22.6,16.2,29.8
Gila County,Arizona,04007,22.7,19.3,26.7
Jackson County,Colorado,08057,22.7,12.8,34.9
Lincoln County,Colorado,08073,22.7,12.6,34.2
Moffat County,Colorado,08081,22.7,12.8,35.5
Leon County,Florida,12073,22.7,17.2,29.5
Miami-Dade County,Florida,12086,22.7,17.5,28.4
Ben Hill County,Georgia,13017,22.7,13.9,34.3
Cook County,Georgia,13075,22.7,14.4,33.6
Forsyth County,Georgia,13117,22.7,15.8,30.6
Jeff Davis County,Georgia,13161,22.7,12.7,33.8
Elmore County,Idaho,16039,22.7,13.8,34.3
Lewis County,Idaho,16061,22.7,14.5,32.5
Perry County,Illinois,17145,22.7,13.3,35.1
Sullivan County,Indiana,18153,22.7,13.4,34
Vermillion County,Indiana,18165,22.7,13.4,33.8
Riley County,Kansas,20161,22.7,17,29.9
Union Parish,Louisiana,22111,22.7,13.3,35.5
Cook County,Minnesota,27031,22.7,13.9,33.1
Cottonwood County,Minnesota,27033,22.7,14,33.8
Blaine County,Nebraska,31009,22.7,12.5,36.7
Hickman County,Tennessee,47081,22.7,14.1,33.5
Goliad County,Texas,48175,22.7,13.6,34.8
Ferry County,Washington,53019,22.7,15.2,32.1
Randolph County,Alabama,01111,22.8,14.3,33.2
Baxter County,Arkansas,05005,22.8,16.4,30.4
Santa Barbara County,California,06083,22.8,16.3,30.4
Mitchell County,Georgia,13205,22.8,13.5,33.4
Harvey County,Kansas,20079,22.8,16.2,29.7
Winn Parish,Louisiana,22127,22.8,13.4,34.3
Howard County,Maryland,24027,22.8,19,27.1
Essex County,Massachusetts,25009,22.8,19.1,26.7
Emmet County,Michigan,26047,22.8,15.1,31.3
Ontonagon County,Michigan,26131,22.8,12.7,35.2
Wright County,Missouri,29229,22.8,14.3,35
Fallon County,Montana,30025,22.8,13.3,34.7
Nassau County,New York,36059,22.8,18.2,27.8
Kiowa County,Oklahoma,40075,22.8,14.1,33
Marshall County,South Dakota,46091,22.8,13.6,34.8
Fairfax City,Virginia,51600,22.8,15.4,30.6
Fremont County,Wyoming,56013,22.8,18.3,27.5
Prince of Wales-Hyder Census Area,Alaska,02198,22.9,14,33.8
Perry County,Arkansas,05105,22.9,13.1,36.7
Los Angeles County,California,06037,22.9,20,25.6
Baca County,Colorado,08009,22.9,14.5,34.6
Tolland County,Connecticut,09013,22.9,18.8,27.4
Marion County,Illinois,17121,22.9,13,34.6
Floyd County,Indiana,18043,22.9,15.6,32.1
Humboldt County,Iowa,19091,22.9,13.8,33.8
Douglas County,Kansas,20045,22.9,18.4,27.9
Gallatin County,Kentucky,21077,22.9,13.5,35.3
Logan County,Kentucky,21141,22.9,14.9,31.9
Antrim County,Michigan,26009,22.9,14.1,34
Gogebic County,Michigan,26053,22.9,12.8,34.5
Chippewa County,Minnesota,27023,22.9,14.4,32.4
Norman County,Minnesota,27107,22.9,13.7,33.8
Amite County,Mississippi,28005,22.9,14,33.5
Moniteau County,Missouri,29135,22.9,14,34.4
Beaverhead County,Montana,30001,22.9,15.3,31.6
Meagher County,Montana,30059,22.9,13.6,36
Rockingham County,New Hampshire,33015,22.9,19.3,26.5
Yadkin County,North Carolina,37197,22.9,13.3,33.8
Harper County,Oklahoma,40059,22.9,14,35.3
Benton County,Oregon,41003,22.9,15.8,31.2
Lawrence County,South Dakota,46081,22.9,15.9,30.8
Grayson County,Virginia,51077,22.9,14.2,34.7
Greensville County,Virginia,51081,22.9,14.3,33.3
Mathews County,Virginia,51115,22.9,13.7,34.1
Manassas Park City,Virginia,51685,22.9,14.5,34.3
Conecuh County,Alabama,01035,23,14.2,33.3
Yukon-Koyukuk Census Area,Alaska,02290,23,15.4,32
Ventura County,California,06111,23,17.5,29
Oconee County,Georgia,13219,23,14.6,34.2
Powell County,Kentucky,21197,23,13.5,35.5
Hennepin County,Minnesota,27053,23,20.7,25.6
Douglas County,Missouri,29067,23,13,35.3
Westchester County,New York,36119,23,18.7,28.3
Scotland County,North Carolina,37165,23,14.9,33.9
Juniata County,Pennsylvania,42067,23,13.3,35.7
Campbell County,South Dakota,46021,23,13.6,35
Union County,Tennessee,47173,23,13.3,34.7
Lamar County,Alabama,01075,23.1,14.3,33.8
Franklin County,Arkansas,05047,23.1,14.3,33.9
Brooks County,Georgia,13027,23.1,14.2,34.4
Gilmer County,Georgia,13123,23.1,15.4,33.1
Lamar County,Georgia,13171,23.1,13.8,34.9
Lanier County,Georgia,13173,23.1,13.7,33.5
Blackford County,Indiana,18009,23.1,14.4,34.5
Martin County,Indiana,18101,23.1,12.2,37
Pike County,Indiana,18125,23.1,14.4,33.9
Thomas County,Kansas,20193,23.1,14.7,32.7
Washtenaw County,Michigan,26161,23.1,18.8,27.7
Ralls County,Missouri,29173,23.1,14.4,33.4
Ashe County,North Carolina,37009,23.1,13.9,34.4
Day County,South Dakota,46037,23.1,13.8,35.2
Harding County,South Dakota,46063,23.1,12.9,36.7
Dekalb County,Tennessee,47041,23.1,14.5,34.2
Rhea County,Tennessee,47143,23.1,14.3,33.8
Collin County,Texas,48085,23.1,16.2,30.7
Addison County,Vermont,50001,23.1,18.4,28
Ashland County,Wisconsin,55003,23.1,15.3,31.9
Forest County,Wisconsin,55041,23.1,13.4,32.9
Wilcox County,Alabama,01131,23.2,14.4,34.4
Conway County,Arkansas,05029,23.2,14.5,33.4
Jefferson County,Colorado,08059,23.2,19.6,27
Seminole County,Florida,12117,23.2,17.3,29.1
Liberty County,Georgia,13179,23.2,14.8,32.8
Clearwater County,Idaho,16035,23.2,15.6,32.6
Clinton County,Illinois,17027,23.2,12.9,34.5
Comanche County,Kansas,20033,23.2,13.8,34.5
Hancock County,Kentucky,21091,23.2,12.9,35.3
Dickinson County,Michigan,26043,23.2,13.6,35.9
Leelanau County,Michigan,26089,23.2,15.2,32.4
Duplin County,North Carolina,37061,23.2,14.2,34.1
Henderson County,North Carolina,37089,23.2,14.6,33
Stanly County,North Carolina,37167,23.2,13.6,35.2
Haskell County,Oklahoma,40061,23.2,13.9,35.5
Tillman County,Oklahoma,40141,23.2,14.9,33.4
Crawford County,Pennsylvania,42039,23.2,15.4,32.9
Faulk County,South Dakota,46049,23.2,13.5,34.9
Mccook County,South Dakota,46087,23.2,13,35.6
Sabine County,Texas,48403,23.2,14.1,34.4
Aleutians East Borough,Alaska,02013,23.3,14.1,34.4
Yavapai County,Arizona,04025,23.3,19.8,27.1
Jackson County,Georgia,13157,23.3,15.1,33.3
Boise County,Idaho,16015,23.3,14.3,33.7
Grundy County,Illinois,17063,23.3,14.1,35.1
Jersey County,Illinois,17083,23.3,14,34.6
Macoupin County,Illinois,17117,23.3,12.8,35.4
Starke County,Indiana,18149,23.3,14.6,33.9
Steuben County,Indiana,18151,23.3,14.9,33.6
Cumberland County,Kentucky,21057,23.3,13.1,36.5
Cass County,Michigan,26027,23.3,14.6,33.9
Wilkin County,Minnesota,27167,23.3,13.6,34.2
Carter County,Missouri,29035,23.3,13.3,35.4
Iron County,Missouri,29093,23.3,14.1,33.9
Liberty County,Montana,30051,23.3,14.5,34.2
Colfax County,Nebraska,31037,23.3,15.7,31.6
Hoke County,North Carolina,37093,23.3,14,34.8
Orange County,North Carolina,37135,23.3,15.1,33
Ransom County,North Dakota,38073,23.3,15.3,32.5
Hughes County,Oklahoma,40063,23.3,14.3,35.3
Noble County,Oklahoma,40103,23.3,13.6,36.8
Washington County,Rhode Island,44009,23.3,19.7,27
Hand County,South Dakota,46059,23.3,13.5,37.7
Potter County,South Dakota,46107,23.3,12.9,35.8
Overton County,Tennessee,47133,23.3,14.1,33.8
Polk County,Tennessee,47139,23.3,14,34.6
Stewart County,Tennessee,47161,23.3,13.5,36.2
Fluvanna County,Virginia,51065,23.3,14.9,33.2
Pend Oreille County,Washington,53051,23.3,16,30.9
Skagit County,Washington,53057,23.3,17.6,29.3
Clark County,Wisconsin,55019,23.3,14.6,33.5
Newton County,Arkansas,05101,23.4,14,35.2
Coffee County,Georgia,13069,23.4,13.8,34.8
Oneida County,Idaho,16071,23.4,15.8,32.2
Haskell County,Kansas,20081,23.4,13.7,35.3
Mercer County,Kentucky,21167,23.4,14.1,36.3
De Soto Parish,Louisiana,22031,23.4,14.7,34.2
Arenac County,Michigan,26011,23.4,14.7,34.9
Lake County,Michigan,26085,23.4,14.4,36.4
Choctaw County,Mississippi,28019,23.4,13,34.2
Clay County,Mississippi,28025,23.4,14.9,33.7
Hancock County,Mississippi,28045,23.4,13.9,33.3
Gentry County,Missouri,29075,23.4,14.2,36
Chouteau County,Montana,30015,23.4,15.6,32.6
Toole County,Montana,30101,23.4,14.9,34
Alfalfa County,Oklahoma,40003,23.4,13.9,35.5
Nowata County,Oklahoma,40105,23.4,13.9,34.5
Bedford County,Pennsylvania,42009,23.4,14.6,34.1
Butte County,South Dakota,46019,23.4,15.6,33.9
Hughes County,South Dakota,46065,23.4,15.1,33
Little River County,Arkansas,05081,23.5,14.9,34.1
Woodruff County,Arkansas,05147,23.5,13.7,36.4
Santa Cruz County,California,06087,23.5,14.9,33.1
Sonoma County,California,06097,23.5,17.4,29.6
Teller County,Colorado,08119,23.5,15.2,32.7
Dodge County,Georgia,13091,23.5,15.1,33.3
Wheeler County,Georgia,13309,23.5,14.1,34.5
Morgan County,Illinois,17137,23.5,13.3,35.9
Benton County,Indiana,18007,23.5,14.6,34.8
Ripley County,Indiana,18137,23.5,14.7,34.4
Union County,Indiana,18161,23.5,13.9,35.7
Calhoun County,Iowa,19025,23.5,15.3,34.3
Nemaha County,Kansas,20131,23.5,16,31.6
East Feliciana Parish,Louisiana,22037,23.5,14.3,33.5
Redwood County,Minnesota,27127,23.5,15.5,33.2
Watonwan County,Minnesota,27165,23.5,15,34
Musselshell County,Montana,30065,23.5,14.1,33.7
Thomas County,Nebraska,31171,23.5,14.1,35.4
Monroe County,New York,36055,23.5,19.3,28
Jackson County,North Carolina,37099,23.5,14.6,35.6
Morrow County,Oregon,41049,23.5,13.6,35.8
Fairfield County,South Carolina,45039,23.5,14.9,33.6
Buffalo County,South Dakota,46017,23.5,14.6,33.2
Grant County,South Dakota,46051,23.5,14.1,33.1
Williamson County,Tennessee,47187,23.5,14.3,32.8
Wilson County,Tennessee,47189,23.5,15.8,33.3
Randolph County,West Virginia,54083,23.5,15.6,32.8
Sutter County,California,06101,23.6,15,34
Gove County,Kansas,20063,23.6,14.3,36
Ballard County,Kentucky,21007,23.6,14.4,34.9
Dallas County,Missouri,29059,23.6,14.2,36.6
Shannon County,Missouri,29203,23.6,14.5,34.7
Guadalupe County,New Mexico,35019,23.6,14.4,34.6
Pender County,North Carolina,37141,23.6,14.9,33.8
Golden Valley County,North Dakota,38033,23.6,13.6,36.1
Allendale County,South Carolina,45005,23.6,14.8,34.1
Anderson County,Texas,48001,23.6,13.7,36.7
Portage County,Wisconsin,55097,23.6,15.9,31.7
Dawson County,Georgia,13085,23.7,14.1,35.1
Fulton County,Georgia,13121,23.7,19.4,28.5
Jones County,Georgia,13169,23.7,14.5,33.7
Hancock County,Illinois,17067,23.7,14.4,34.9
Posey County,Indiana,18129,23.7,14.6,34.4
Audubon County,Iowa,19009,23.7,14.3,34.8
Decatur County,Kansas,20039,23.7,14.4,35.3
Woodson County,Kansas,20207,23.7,14.3,34.8
Estill County,Kentucky,21065,23.7,14,35.8
Pipestone County,Minnesota,27117,23.7,15.3,34.2
Franklin County,Mississippi,28037,23.7,14.6,34.6
Gosper County,Nebraska,31073,23.7,14.2,34.9
Otsego County,New York,36077,23.7,17.7,30.6
Rowan County,North Carolina,37159,23.7,15.2,33.6
Montour County,Pennsylvania,42093,23.7,13.6,35.7
Oconee County,South Carolina,45073,23.7,17.4,30.4
Tripp County,South Dakota,46123,23.7,14.7,35.1
Kane County,Utah,49025,23.7,15.6,33.7
Dinwiddie County,Virginia,51053,23.7,16.4,32.6
James City County,Virginia,51095,23.7,15.8,32.4
Ozaukee County,Wisconsin,55089,23.7,15.3,34.2
Marion County,Alabama,01093,23.8,14.7,35.7
Mohave County,Arizona,04015,23.8,19.2,28.7
Bartow County,Georgia,13015,23.8,15.9,33.9
Clay County,Illinois,17025,23.8,13.4,35.3
Dupage County,Illinois,17043,23.8,18.7,29
Clay County,Indiana,18021,23.8,15.3,35.2
Washington County,Indiana,18175,23.8,15.2,34.2
Johnson County,Iowa,19103,23.8,18.7,29.9
Union County,Iowa,19175,23.8,15.4,33.6
Clark County,Kansas,20025,23.8,14.3,34.5
Greene County,Mississippi,28041,23.8,14.6,35.2
Jefferson Davis County,Mississippi,28065,23.8,15.5,33.4
Hamilton County,New York,36041,23.8,15.6,33.9
Nash County,North Carolina,37127,23.8,15.5,34.2
Grant County,Oklahoma,40053,23.8,14.2,35.7
Lawrence County,Pennsylvania,42073,23.8,15.5,32.7
Fayette County,Tennessee,47047,23.8,15.9,33.9
Ector County,Texas,48135,23.8,14,35.1
Bristol City,Virginia,51520,23.8,14,36.5
Calumet County,Wisconsin,55015,23.8,15.4,33.5
Eau Claire County,Wisconsin,55035,23.8,16.9,32.4
Lee County,Florida,12071,23.9,18.9,29.4
Walker County,Georgia,13295,23.9,15.2,35.2
Kendall County,Illinois,17093,23.9,14.9,34.2
Lincoln County,Kansas,20105,23.9,13.8,36.6
Shelby County,Kentucky,21211,23.9,14.4,36.6
Webster County,Mississippi,28155,23.9,14.5,34
Osage County,Missouri,29151,23.9,12.7,37.3
Broadwater County,Montana,30007,23.9,15.1,35.7
Dawes County,Nebraska,31045,23.9,16.3,32.5
Sioux County,Nebraska,31165,23.9,14.9,35.4
White Pine County,Nevada,32033,23.9,14.5,37.2
Bronx County,New York,36005,23.9,19.4,29.1
Surry County,North Carolina,37171,23.9,14.3,34.8
Lackawanna County,Pennsylvania,42069,23.9,16.7,32.1
Custer County,South Dakota,46033,23.9,15.1,35.1
Perry County,Tennessee,47135,23.9,14.2,35.3
Middlesex County,Virginia,51119,23.9,15.6,34.3
Rockbridge County,Virginia,51163,23.9,15.5,34
