Obesity; 65+ (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2015
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Hudspeth County,Texas,48229,17.9,12.3,24.7
Kendall County,Texas,48259,17.9,12.6,24.2
Kenedy County,Texas,48261,17.9,11.8,26
Kimble County,Texas,48267,17.9,12,25.2
Kleberg County,Texas,48273,17.9,11.7,25.6
Lavaca County,Texas,48285,17.9,12.6,24.6
Loving County,Texas,48301,17.9,11.9,25.2
Mcculloch County,Texas,48307,17.9,12.3,24.6
Navarro County,Texas,48349,17.9,12.2,24.5
Presidio County,Texas,48377,17.9,12.3,24.6
Roberts County,Texas,48393,17.9,12.2,25
San Augustine County,Texas,48405,17.9,11.8,24.7
Val Verde County,Texas,48465,17.9,11.8,25.4
Wilbarger County,Texas,48487,17.9,12.3,24.9
Martin County,Florida,12085,18,13.7,22.6
Clark County,Illinois,17023,18,11.7,25.5
De Witt County,Illinois,17039,18,11.7,25.8
Henderson County,Illinois,17071,18,12.4,24.7
Lawrence County,Illinois,17101,18,12.6,25.1
Brewster County,Texas,48043,18,12.4,25.7
Brooks County,Texas,48047,18,12.6,25.3
Denton County,Texas,48121,18,13.9,22
Fisher County,Texas,48151,18,12.1,24.6
Gonzales County,Texas,48177,18,12.2,24.8
Lipscomb County,Texas,48295,18,12.4,25.1
Madison County,Texas,48313,18,12,25.8
Pecos County,Texas,48371,18,12.2,25.6
Somervell County,Texas,48425,18,12.1,24.8
Custer County,Colorado,08027,18.1,12.8,24.1
Rio Grande County,Colorado,08105,18.1,13.5,23.5
Clinch County,Georgia,13065,18.1,12.3,25.7
Douglas County,Illinois,17041,18.1,11.5,25.5
Massac County,Illinois,17127,18.1,12.1,25.8
Menard County,Illinois,17129,18.1,12.4,24.5
Piatt County,Illinois,17147,18.1,11.8,25.4
Hunterdon County,New Jersey,34019,18.1,15.6,20.9
Burleson County,Texas,48051,18.1,12.2,25.4
Dickens County,Texas,48125,18.1,12.2,24.6
Dimmit County,Texas,48127,18.1,12.4,25.8
Floyd County,Texas,48153,18.1,11.8,25.5
Leon County,Texas,48289,18.1,12.3,25.5
Llano County,Texas,48299,18.1,12.2,25.5
Marion County,Texas,48315,18.1,12,25.2
Menard County,Texas,48327,18.1,12.5,25.5
Moore County,Texas,48341,18.1,12.5,25.1
Ochiltree County,Texas,48357,18.1,12.4,25.2
Terry County,Texas,48445,18.1,12.7,25.3
Fairfax City,Virginia,51600,18.1,13.8,22.6
Conejos County,Colorado,08021,18.2,13.5,23.6
Jackson County,Colorado,08057,18.2,12.7,25.2
Sarasota County,Florida,12115,18.2,14.9,21.7
Bryan County,Georgia,13029,18.2,12.5,25.4
Jeff Davis County,Georgia,13161,18.2,11.9,25.5
Lincoln County,Georgia,13181,18.2,12.7,25.4
Taylor County,Georgia,13269,18.2,12.4,25.5
Telfair County,Georgia,13271,18.2,12.9,25.3
Alexander County,Illinois,17003,18.2,12.5,25.1
Edwards County,Illinois,17047,18.2,12.3,25.5
Jefferson County,Illinois,17081,18.2,12.4,24.6
Schuyler County,Illinois,17169,18.2,12.3,25
Scott County,Illinois,17171,18.2,11.8,25.6
Taos County,New Mexico,35055,18.2,14.4,22
Hockley County,Texas,48219,18.2,12.7,24.9
Karnes County,Texas,48255,18.2,11.8,25.7
Rains County,Texas,48379,18.2,12.2,25.2
Real County,Texas,48385,18.2,12.6,25.3
Stephens County,Texas,48429,18.2,12.6,24.4
Beaver County,Utah,49001,18.2,13.1,24.4
Loudoun County,Virginia,51107,18.2,14.9,22
Mesa County,Colorado,08077,18.3,15.6,21.4
Candler County,Georgia,13043,18.3,12.5,25.2
Hancock County,Georgia,13141,18.3,13,25.1
Putnam County,Georgia,13237,18.3,12.4,25.4
Quitman County,Georgia,13239,18.3,12.9,24.7
Wilkes County,Georgia,13317,18.3,12.5,25.7
Wilkinson County,Georgia,13319,18.3,12.1,26.3
Bond County,Illinois,17005,18.3,12.9,27.2
Brown County,Illinois,17009,18.3,11.9,25.4
Bureau County,Illinois,17011,18.3,12.8,24.4
Pope County,Illinois,17151,18.3,12.9,25.7
Wayne County,Illinois,17191,18.3,12.3,26
White County,Illinois,17193,18.3,12.6,26.4
Flathead County,Montana,30029,18.3,15.5,21.7
Delta County,Texas,48119,18.3,12.3,26.7
Edwards County,Texas,48137,18.3,12,26.2
Hutchinson County,Texas,48233,18.3,12.2,25
Lampasas County,Texas,48281,18.3,12.5,25.1
Sabine County,Texas,48403,18.3,12.2,25.6
San Saba County,Texas,48411,18.3,12.9,24.8
Swisher County,Texas,48437,18.3,12.8,24.8
El Dorado County,California,06017,18.4,13.4,24
Bent County,Colorado,08011,18.4,12.7,25
Clay County,Illinois,17025,18.4,12.8,26
Cumberland County,Illinois,17035,18.4,12.6,25.3
Hardin County,Illinois,17069,18.4,12.5,25.1
Jasper County,Illinois,17079,18.4,12.9,25
Logan County,Illinois,17107,18.4,12.4,26.3
Putnam County,Illinois,17155,18.4,11.7,25.5
Richland County,Illinois,17159,18.4,12.7,25.7
Deschutes County,Oregon,41017,18.4,15,22.2
Bandera County,Texas,48019,18.4,12.6,24.9
Comanche County,Texas,48093,18.4,12.9,24.9
Cooke County,Texas,48097,18.4,12.8,25.7
Eastland County,Texas,48133,18.4,12.5,25.6
Hopkins County,Texas,48223,18.4,12.9,25.4
Knox County,Texas,48275,18.4,12.3,25.3
Lynn County,Texas,48305,18.4,12.7,24.9
Schleicher County,Texas,48413,18.4,12.5,25.9
Wharton County,Texas,48481,18.4,12.8,25.2
Fauquier County,Virginia,51061,18.4,14,23.3
Sonoma County,California,06097,18.5,14.9,22.2
Glascock County,Georgia,13125,18.5,12.3,26.5
Heard County,Georgia,13149,18.5,12.7,25.8
Jasper County,Georgia,13159,18.5,12.2,26.8
Jenkins County,Georgia,13165,18.5,12.7,25.4
Wilcox County,Georgia,13315,18.5,12.3,26
Carroll County,Illinois,17015,18.5,12.8,25.2
Johnson County,Illinois,17087,18.5,11.8,27
Macon County,Illinois,17115,18.5,13.1,24.5
Mason County,Illinois,17125,18.5,12.3,25.8
Pike County,Illinois,17149,18.5,12.7,26.2
Union County,Illinois,17181,18.5,12.4,26.2
Buncombe County,North Carolina,37021,18.5,14.9,22.6
Callahan County,Texas,48059,18.5,12.6,25.3
Glasscock County,Texas,48173,18.5,12.5,25.6
Hartley County,Texas,48205,18.5,12.4,25.7
Montague County,Texas,48337,18.5,12.4,25.7
Wheeler County,Texas,48483,18.5,12.2,26.1
Middlesex County,Virginia,51119,18.5,12.7,26
Placer County,California,06061,18.6,14.9,22.9
Arapahoe County,Colorado,08005,18.6,16.9,20.2
Cheyenne County,Colorado,08017,18.6,13.3,25.2
Mcduffie County,Georgia,13189,18.6,12.6,26.5
Schley County,Georgia,13249,18.6,12.5,25.6
Calhoun County,Illinois,17013,18.6,12.1,26.5
Knox County,Illinois,17095,18.6,12.5,24.6
Coke County,Texas,48081,18.6,12.4,25.4
Goliad County,Texas,48175,18.6,12.9,25.8
Hansford County,Texas,48195,18.6,12.8,24.7
Howard County,Texas,48227,18.6,12.8,24.9
Shasta County,California,06089,18.7,13.9,24.3
Ventura County,California,06111,18.7,15.2,22.6
Garfield County,Colorado,08045,18.7,14.3,23.1
Crawford County,Georgia,13079,18.7,12.8,25.2
Dawson County,Georgia,13085,18.7,12.4,25.7
Echols County,Georgia,13101,18.7,13,26.4
Irwin County,Georgia,13155,18.7,12.4,26.3
Long County,Georgia,13183,18.7,12.6,26.6
Marion County,Georgia,13197,18.7,13.1,26
Morgan County,Georgia,13211,18.7,12.9,24.9
Taliaferro County,Georgia,13265,18.7,12.6,26.3
Terrell County,Georgia,13273,18.7,12.7,26.5
Jackson County,Illinois,17077,18.7,12.5,25
Pulaski County,Illinois,17153,18.7,11.8,26.4
Montgomery County,Maryland,24031,18.7,16.9,20.4
Meagher County,Montana,30059,18.7,13.1,26.1
Los Alamos County,New Mexico,35028,18.7,13.6,24.2
Calhoun County,Texas,48057,18.7,12.9,24.7
Camp County,Texas,48063,18.7,12.9,25.9
Jackson County,Texas,48239,18.7,12.9,26
Matagorda County,Texas,48321,18.7,13,25.9
Baker County,Georgia,13007,18.8,12.8,26
Habersham County,Georgia,13137,18.8,13,26
Haralson County,Georgia,13143,18.8,13,25.5
Mcintosh County,Georgia,13191,18.8,12.6,25.8
Macon County,Georgia,13193,18.8,12.7,26.5
Meriwether County,Georgia,13199,18.8,12.8,26.9
Fulton County,Illinois,17057,18.8,12.9,26.2
Norfolk County,Massachusetts,25021,18.8,16.8,20.7
Westchester County,New York,36119,18.8,15.8,22.2
Archer County,Texas,48009,18.8,13,25.7
Fayette County,Texas,48149,18.8,12.9,25.5
Grimes County,Texas,48185,18.8,12.8,25.8
Montgomery County,Texas,48339,18.8,14.5,23.5
Palo Pinto County,Texas,48363,18.8,13.1,26.6
Uvalde County,Texas,48463,18.8,12.3,26.7
Nevada County,California,06057,18.9,14,25.4
San Benito County,California,06069,18.9,13.1,25.7
Costilla County,Colorado,08023,18.9,13.4,25.9
Collier County,Florida,12021,18.9,15.3,22.9
Calhoun County,Georgia,13037,18.9,12.4,27
Gordon County,Georgia,13129,18.9,13.4,25.1
Jefferson County,Georgia,13163,18.9,12.7,26.2
Lamar County,Georgia,13171,18.9,12.2,27.1
Randolph County,Georgia,13243,18.9,13.6,26.1
Turner County,Georgia,13287,18.9,12.5,26
Webster County,Georgia,13307,18.9,12.3,26.4
Edgar County,Illinois,17045,18.9,12.7,25.7
Barnstable County,Massachusetts,25001,18.9,15.7,22.1
Mccone County,Montana,30055,18.9,13,26.1
Fulton County,New York,36035,18.9,13.4,25.1
Caldwell County,Texas,48055,18.9,13,26.3
Rockbridge County,Virginia,51163,18.9,13.8,24.5
Modoc County,California,06049,19,13.3,26.5
Mono County,California,06051,19,13,27
Atkinson County,Georgia,13003,19,13,26.1
Dade County,Georgia,13083,19,13.2,25.4
Greene County,Georgia,13133,19,12.9,25.5
Jackson County,Georgia,13157,19,13.7,25.4
Warren County,Georgia,13301,19,13.2,25.7
Maui County,Hawaii,15009,19,17.3,20.6
Greene County,Illinois,17061,19,12.4,26.6
Treasure County,Montana,30103,19,13.5,26.1
Greene County,New York,36039,19,14.1,24.5
Deaf Smith County,Texas,48117,19,12.9,25.7
Franklin County,Texas,48159,19,13,26
Alexandria City,Virginia,51510,19,15.2,23.1
Trinity County,California,06105,19.1,13.6,26
Clarke County,Georgia,13059,19.1,14.1,25.2
Clay County,Georgia,13061,19.1,13.1,26.4
Lanier County,Georgia,13173,19.1,12.8,26.5
Stewart County,Georgia,13259,19.1,12.9,26.7
Wheeler County,Georgia,13309,19.1,12.6,27
Cass County,Illinois,17017,19.1,13.4,25.8
Marshall County,Illinois,17123,19.1,12.6,26
Montgomery County,Illinois,17135,19.1,12.4,26.8
Teton County,Montana,30099,19.1,14,25.2
Burnet County,Texas,48053,19.1,13.5,25.8
Jim Wells County,Texas,48249,19.1,13.3,25.8
Upshur County,Texas,48459,19.1,13.3,25.9
Wood County,Texas,48499,19.1,13,26
Young County,Texas,48503,19.1,12.8,27.1
Alpine County,California,06003,19.2,12.9,26
Del Norte County,California,06015,19.2,13.7,26.1
Sierra County,California,06091,19.2,13.4,26.5
Siskiyou County,California,06093,19.2,13.3,25.6
Bacon County,Georgia,13005,19.2,13.4,26.2
Chattahoochee County,Georgia,13053,19.2,13,26.3
Early County,Georgia,13099,19.2,13.2,26
Elbert County,Georgia,13105,19.2,13.4,26.3
Franklin County,Illinois,17055,19.2,12.9,26.8
Wabash County,Illinois,17185,19.2,12.8,26.2
Berkshire County,Massachusetts,25003,19.2,15.1,23.4
Dukes County,Massachusetts,25007,19.2,13.5,26.5
Catron County,New Mexico,35003,19.2,13.3,25.9
Kaufman County,Texas,48257,19.2,12.7,26.4
Kerr County,Texas,48265,19.2,13.3,25.9
Mitchell County,Texas,48335,19.2,13.8,25.7
Kane County,Utah,49025,19.2,13.6,26.1
Colonial Heights City,Virginia,51570,19.2,13.6,25.5
Coconino County,Arizona,04005,19.3,15.1,23.9
El Paso County,Colorado,08041,19.3,17.5,21.2
Montezuma County,Colorado,08083,19.3,14.7,24.2
Bleckley County,Georgia,13023,19.3,13.4,26.4
Charlton County,Georgia,13049,19.3,12.9,25.9
Cook County,Georgia,13075,19.3,13.8,25.7
Evans County,Georgia,13109,19.3,13.4,26.1
Mitchell County,Georgia,13205,19.3,13.9,26.1
Mcdonough County,Illinois,17109,19.3,13.1,26.9
Perry County,Illinois,17145,19.3,12.9,27.2
Madison County,Montana,30057,19.3,14.2,25
Petroleum County,Montana,30069,19.3,13.3,27.4
Powder River County,Montana,30075,19.3,12.9,26.4
Cherokee County,Texas,48073,19.3,13.7,25.9
Freestone County,Texas,48161,19.3,13,26.7
Gaines County,Texas,48165,19.3,13.1,26.8
Jones County,Texas,48253,19.3,13.2,27.5
Robertson County,Texas,48395,19.3,13.1,26.7
Shelby County,Texas,48419,19.3,12.8,26.7
Bath County,Virginia,51017,19.3,12.7,26.8
Albany County,Wyoming,56001,19.3,15.8,22.6
Park County,Wyoming,56029,19.3,16.4,22.6
Oglethorpe County,Georgia,13221,19.4,13.5,27.2
Pike County,Georgia,13231,19.4,12.9,26.8
Kalawao County,Hawaii,15005,19.4,12.2,27.4
Valley County,Idaho,16085,19.4,13.4,26.4
Jersey County,Illinois,17083,19.4,13.4,25.8
Schuyler County,New York,36097,19.4,13.1,26.1
Parmer County,Texas,48369,19.4,13.2,26.3
Williamsburg City,Virginia,51830,19.4,13.1,26.5
Monroe County,Georgia,13207,19.5,13.1,28.3
Montgomery County,Georgia,13209,19.5,13.7,26.5
Union County,Georgia,13291,19.5,13.6,26.9
Randolph County,Illinois,17157,19.5,13,26.8
Williamson County,Illinois,17199,19.5,13.7,26.6
Beaverhead County,Montana,30001,19.5,15,25
Eureka County,Nevada,32011,19.5,13.4,26.9
Mineral County,Nevada,32021,19.5,13.5,27.2
Morris County,New Jersey,34027,19.5,17.1,22
Sierra County,New Mexico,35051,19.5,14.1,25.5
Albemarle County,Virginia,51003,19.5,15.1,24.2
Page County,Virginia,51139,19.5,13.6,27.2
Falls Church City,Virginia,51610,19.5,13.3,26.5
Niobrara County,Wyoming,56027,19.5,14.2,26
Broomfield County,Colorado,08014,19.6,15.2,25.5
Rio Blanco County,Colorado,08103,19.6,14.7,25.4
Palm Beach County,Florida,12099,19.6,17.1,22.3
Banks County,Georgia,13011,19.6,13.3,27.5
Crisp County,Georgia,13081,19.6,13.2,26.2
Dodge County,Georgia,13091,19.6,13.5,27.1
Rabun County,Georgia,13241,19.6,13.2,26.7
Screven County,Georgia,13251,19.6,13.9,26.4
White County,Georgia,13311,19.6,13.3,27.3
Marion County,Illinois,17121,19.6,13.6,26.9
Washington County,Illinois,17189,19.6,13.4,26.7
Nantucket County,Massachusetts,25019,19.6,13.5,26.3
Granite County,Montana,30039,19.6,13.8,26.5
Missoula County,Montana,30063,19.6,16.3,22.9
Washoe County,Nevada,32031,19.6,17.6,21.9
Austin County,Texas,48015,19.6,13.4,27.5
Runnels County,Texas,48399,19.6,13.4,27.1
Highland County,Virginia,51091,19.6,13.6,27
Colusa County,California,06011,19.7,13.5,26.5
Yuma County,Colorado,08125,19.7,14.7,24.7
Brantley County,Georgia,13025,19.7,14.4,26.7
Cherokee County,Georgia,13057,19.7,15.1,25.4
Franklin County,Georgia,13119,19.7,13.6,27.3
Grady County,Georgia,13131,19.7,13.3,26.9
Pickens County,Georgia,13227,19.7,13.9,25.5
Pierce County,Georgia,13229,19.7,13.7,26.7
Upson County,Georgia,13293,19.7,13.8,26.6
Latah County,Idaho,16057,19.7,15.8,24.1
Coles County,Illinois,17029,19.7,13.4,26.8
Macoupin County,Illinois,17117,19.7,13.9,27.5
Shelby County,Illinois,17173,19.7,13.3,26.4
Hampshire County,Massachusetts,25015,19.7,15.8,23.9
Suffolk County,Massachusetts,25025,19.7,17.6,21.7
Esmeralda County,Nevada,32009,19.7,13.3,27.6
Storey County,Nevada,32029,19.7,13.7,26.7
Dare County,North Carolina,37055,19.7,14.4,25
Orange County,North Carolina,37135,19.7,14.9,25.3
Cass County,Texas,48067,19.7,13.8,27.1
Jasper County,Texas,48241,19.7,14,26.7
Newton County,Texas,48351,19.7,13.3,26.8
Nolan County,Texas,48353,19.7,13.5,26.3
San Patricio County,Texas,48409,19.7,14,26.6
Trinity County,Texas,48455,19.7,13.6,27.6
Piute County,Utah,49031,19.7,13.7,26.3
Bristol City,Virginia,51520,19.7,13.6,26.9
Galax City,Virginia,51640,19.7,13.3,27.6
Lexington City,Virginia,51678,19.7,13.9,27.2
Johnson County,Wyoming,56019,19.7,14.3,24.9
Contra Costa County,California,06013,19.8,16.6,22.9
Inyo County,California,06027,19.8,13.2,28.1
Pulaski County,Georgia,13235,19.8,13.7,26.7
Sumter County,Georgia,13261,19.8,13.2,27.1
Honolulu County,Hawaii,15003,19.8,18.7,20.8
Gray County,Texas,48179,19.8,13.7,27.5
Patrick County,Virginia,51141,19.8,14,26.4
Harrisonburg City,Virginia,51660,19.8,13.9,27.1
Fremont County,Colorado,08043,19.9,16,23.8
Lincoln County,Colorado,08073,19.9,15.1,26.7
Berrien County,Georgia,13019,19.9,13.1,28
Peach County,Georgia,13225,19.9,13.8,28.1
Treutlen County,Georgia,13283,19.9,14.7,27.3
Middlesex County,Massachusetts,25017,19.9,18.4,21.3
Golden Valley County,Montana,30037,19.9,13.7,27.6
Lewis And Clark County,Montana,30049,19.9,16.2,23.8
Chester County,Pennsylvania,42029,19.9,15.9,24.5
Hunt County,Texas,48231,19.9,13.4,26.4
Milam County,Texas,48331,19.9,13.8,27.2
Montgomery County,Virginia,51121,19.9,15.8,24.6
Northumberland County,Virginia,51133,19.9,13.8,26.8
Hopewell City,Virginia,51670,19.9,13.5,26.8
Saguache County,Colorado,08109,20,14.2,27.3
Stephens County,Georgia,13257,20,13.4,28
Troup County,Georgia,13285,20,13.9,26.9
Deer Lodge County,Montana,30023,20,14.5,25.9
Bergen County,New Jersey,34003,20,17.4,22.8
Hidalgo County,New Mexico,35023,20,14.2,27.2
Washington County,Rhode Island,44009,20,17.9,22.4
Williamson County,Tennessee,47187,20,15.5,24.9
Wayne County,Utah,49055,20,14.2,26.9
Buena Vista City,Virginia,51530,20,13.4,28
Norton City,Virginia,51720,20,13.1,27.2
San Diego County,California,06073,20.1,18,22.1
San Luis Obispo County,California,06079,20.1,15.1,25.4
Santa Barbara County,California,06083,20.1,16.2,25.3
Burke County,Georgia,13033,20.1,14.2,27.9
Glynn County,Georgia,13127,20.1,14.5,26.9
Hawaii County,Hawaii,15001,20.1,18.3,21.9
Lasalle County,Illinois,17099,20.1,14.9,26
Lee County,Illinois,17103,20.1,14.1,26.7
Sweet Grass County,Montana,30097,20.1,14.1,27.2
Kings County,New York,36047,20.1,18.1,22.1
Randall County,Texas,48381,20.1,15.2,25.7
Morgan County,Utah,49029,20.1,14.2,26
Wasatch County,Utah,49051,20.1,17,23.4
Clarke County,Virginia,51043,20.1,13.8,27.2
Madison County,Virginia,51113,20.1,14.6,27.1
Southampton County,Virginia,51175,20.1,14.5,26.8
Haines Borough,Alaska,02100,20.2,14.1,27
Dooly County,Georgia,13093,20.2,13.4,28.2
Polk County,Georgia,13233,20.2,13.5,27.4
Rockdale County,Georgia,13247,20.2,14.6,27
Spalding County,Georgia,13255,20.2,13.9,27.5
Twiggs County,Georgia,13289,20.2,13.3,28.5
Worth County,Georgia,13321,20.2,14.5,26.8
Mercer County,Illinois,17131,20.2,13.9,26.8
Prairie County,Montana,30079,20.2,14.4,27.6
