Obesity; 65+ (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2017
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Salem City,Virginia,51775,18.4,10,28.4
Arkansas County,Arkansas,05001,18.5,11.8,26.6
Ouray County,Colorado,08091,18.5,10,28.5
Ashe County,North Carolina,37009,18.5,10.7,28
Stanley County,South Dakota,46117,18.5,10.5,30
Marion County,Texas,48315,18.5,10.2,29.2
Custer County,Colorado,08027,18.6,11.2,28.6
Rawlins County,Kansas,20153,18.6,11.2,28.5
Cook County,Minnesota,27031,18.6,11,28.7
Douglas County,Nevada,32005,18.6,13.2,24.5
Esmeralda County,Nevada,32009,18.6,10,29.1
Patrick County,Virginia,51141,18.6,10.3,29
Tucker County,West Virginia,54093,18.6,11.2,27.9
Santa Clara County,California,06085,18.7,14.3,23.6
Jasper County,Georgia,13159,18.7,11,28.4
Mcduffie County,Georgia,13189,18.7,11.2,29.3
Taliaferro County,Georgia,13265,18.7,10.5,28.3
Alexander County,Illinois,17003,18.7,10.2,29.6
Cooke County,Texas,48097,18.7,10.3,29.2
Lamoille County,Vermont,50015,18.7,14.2,23.9
Lancaster County,Virginia,51103,18.7,10.3,28.5
Marion County,Arkansas,05089,18.8,10.9,28.7
Baker County,Georgia,13007,18.8,10.9,28.2
Long County,Georgia,13183,18.8,10.8,28.4
Maui County,Hawaii,15009,18.8,15.9,21.8
Cumberland County,Illinois,17035,18.8,10.5,30.3
Perry County,Illinois,17145,18.8,10.8,28.4
Camden County,North Carolina,37029,18.8,10.9,29.2
Harney County,Oregon,41025,18.8,11.1,30.1
Hockley County,Texas,48219,18.8,10.3,29.3
Washington County,Vermont,50023,18.8,15,22.9
Galax City,Virginia,51640,18.8,10.4,29.4
Denver County,Colorado,08031,18.9,15.7,22.3
Mitchell County,Georgia,13205,18.9,11.2,28.8
Treutlen County,Georgia,13283,18.9,11.2,30
Warren County,Georgia,13301,18.9,10.1,31.6
Wilkinson County,Georgia,13319,18.9,10.4,30.2
Schoolcraft County,Michigan,26153,18.9,10.3,29.4
Love County,Oklahoma,40085,18.9,11.3,28.2
Benton County,Oregon,41003,18.9,13.2,25.9
Perry County,Tennessee,47135,18.9,10.8,29.7
Trousdale County,Tennessee,47169,18.9,10.6,30
Moore County,Texas,48341,18.9,11,30
Highland County,Virginia,51091,18.9,9.6,30.3
Manassas City,Virginia,51683,18.9,11.1,30.4
Inyo County,California,06027,19,10.2,31.1
San Miguel County,Colorado,08113,19,10.4,31.1
Jackson Parish,Louisiana,22049,19,11.1,29.1
Issaquena County,Mississippi,28055,19,10.1,30.8
Golden Valley County,Montana,30037,19,10.3,29.8
Musselshell County,Montana,30065,19,11.3,29.4
Chatham County,North Carolina,37037,19,11.5,28.3
Hyde County,South Dakota,46069,19,10.4,30.6
Blanco County,Texas,48031,19,10,30.2
Hale County,Texas,48189,19,10.4,30.9
Kendall County,Texas,48259,19,10.4,30.4
Martin County,Texas,48317,19,9.8,30
Chattooga County,Georgia,13055,19.1,11.3,29.5
Fayette County,Georgia,13113,19.1,12.6,27.8
Upson County,Georgia,13293,19.1,10.9,29.8
Brown County,Illinois,17009,19.1,10.9,30.1
Pope County,Illinois,17151,19.1,10.5,32.2
Camden County,Missouri,29029,19.1,11.6,28
Caswell County,North Carolina,37033,19.1,11,30.9
Tyrrell County,North Carolina,37177,19.1,10.6,30.3
Collingsworth County,Texas,48087,19.1,10.4,30.1
Franklin County,Texas,48159,19.1,10.5,30.3
Reagan County,Texas,48383,19.1,9.9,30.8
Ward County,Texas,48475,19.1,10.2,31
Buffalo County,Wisconsin,55011,19.1,10.5,31
San Juan County,Colorado,08111,19.2,10.6,29.5
Clinch County,Georgia,13065,19.2,11.4,29.5
Elbert County,Georgia,13105,19.2,11.3,29.9
Miller County,Georgia,13201,19.2,11.3,30.4
Honolulu County,Hawaii,15003,19.2,17.1,21.2
Clay County,Illinois,17025,19.2,10.1,29.4
Hardin County,Illinois,17069,19.2,11,30.8
Mercer County,Kentucky,21167,19.2,10.4,30.4
Osage County,Missouri,29151,19.2,10,30.4
Daniels County,Montana,30019,19.2,11.1,29.6
Park County,Montana,30067,19.2,13,26.3
Armstrong County,Texas,48011,19.2,10.6,30.8
Camp County,Texas,48063,19.2,11.3,29.8
Gillespie County,Texas,48171,19.2,10.8,31.3
Hamilton County,Texas,48193,19.2,10.3,30.5
Kinney County,Texas,48271,19.2,10.8,31.6
Sterling County,Texas,48431,19.2,10.8,30.4
Throckmorton County,Texas,48447,19.2,10.1,31.4
Southeast Fairbanks Census Area,Alaska,02240,19.3,10.8,30.3
San Mateo County,California,06081,19.3,14,25.6
Yuma County,Colorado,08125,19.3,11.9,28.5
Bacon County,Georgia,13005,19.3,10.2,31.9
Crawford County,Georgia,13079,19.3,11.4,30.5
Pickens County,Georgia,13227,19.3,11.3,29.9
Schley County,Georgia,13249,19.3,11.1,30.4
Webster County,Georgia,13307,19.3,11.1,30
Mason County,Illinois,17125,19.3,10.7,30.7
Saline County,Illinois,17165,19.3,10.6,30.8
Davis County,Iowa,19051,19.3,11.8,29.2
Berkshire County,Massachusetts,25003,19.3,13.7,25.7
Nantucket County,Massachusetts,25019,19.3,10.7,29.7
Dent County,Missouri,29065,19.3,10.7,30.8
Worth County,Missouri,29227,19.3,10.1,30.9
Bergen County,New Jersey,34003,19.3,15.6,23.6
Hunterdon County,New Jersey,34019,19.3,15.3,23.6
Dare County,North Carolina,37055,19.3,12.8,27.5
Jackson County,North Carolina,37099,19.3,12.3,28
Orange County,North Carolina,37135,19.3,11.9,27.9
Mcintosh County,North Dakota,38051,19.3,11,28.5
Slope County,North Dakota,38087,19.3,10.5,32.4
Humphreys County,Tennessee,47085,19.3,11.2,31.7
Anderson County,Texas,48001,19.3,10.4,29.5
Garza County,Texas,48169,19.3,10.9,31.1
Hall County,Texas,48191,19.3,10.3,31.3
Lampasas County,Texas,48281,19.3,10.5,30.8
Real County,Texas,48385,19.3,10.8,31.2
Swisher County,Texas,48437,19.3,11.5,31.1
Zapata County,Texas,48505,19.3,10.6,30.6
Zavala County,Texas,48507,19.3,9.8,29.7
Piute County,Utah,49031,19.3,11.2,30.5
Arlington County,Virginia,51013,19.3,14.2,25.3
Emporia City,Virginia,51595,19.3,10.8,31.4
Yakutat City and Borough,Alaska,02282,19.4,10.7,30.4
Coconino County,Arizona,04005,19.4,15.5,24.1
Nevada County,Arkansas,05099,19.4,10.9,30.4
Douglas County,Colorado,08035,19.4,15.4,23.6
Jackson County,Colorado,08057,19.4,10.7,31.4
Brantley County,Georgia,13025,19.4,10.7,30.9
Glascock County,Georgia,13125,19.4,11,30.9
Hart County,Georgia,13147,19.4,10.6,30
Twiggs County,Georgia,13289,19.4,10.7,30.4
Iroquois County,Illinois,17075,19.4,11.1,30.4
Jasper County,Illinois,17079,19.4,10.5,30.7
Johnson County,Illinois,17087,19.4,10.8,30.6
Livingston County,Illinois,17105,19.4,11.4,29.7
Moultrie County,Illinois,17139,19.4,10.2,33
Wabash County,Illinois,17185,19.4,10.8,32
Casey County,Kentucky,21045,19.4,11.5,28.6
Montgomery County,Maryland,24031,19.4,17,22.2
Grant County,Nebraska,31075,19.4,11.3,30.6
Mcpherson County,Nebraska,31117,19.4,11.4,30.3
Moore County,Tennessee,47127,19.4,11.4,30.4
Carson County,Texas,48065,19.4,10.5,30.9
Culberson County,Texas,48109,19.4,10.3,32
Fannin County,Texas,48147,19.4,10.7,30.8
Gonzales County,Texas,48177,19.4,10.9,31.8
Hansford County,Texas,48195,19.4,11.2,31.1
Jeff Davis County,Texas,48243,19.4,10.5,30.3
Mitchell County,Texas,48335,19.4,11.1,29.7
Morris County,Texas,48343,19.4,10.4,30.4
Nolan County,Texas,48353,19.4,10.8,30.3
Reeves County,Texas,48389,19.4,11.2,31.4
San Saba County,Texas,48411,19.4,10.2,30.5
Wayne County,Utah,49055,19.4,11.5,29.9
King County,Washington,53033,19.4,17.3,21.8
San Juan County,Washington,53055,19.4,13.1,27.2
Dallas County,Arkansas,05039,19.5,11.5,30.4
Ventura County,California,06111,19.5,13.8,26.2
Macoupin County,Illinois,17117,19.5,11.4,29.9
Menard County,Illinois,17129,19.5,11.2,31.9
Schuyler County,Illinois,17169,19.5,11.3,31.3
Crawford County,Indiana,18025,19.5,11.3,31.4
East Feliciana Parish,Louisiana,22037,19.5,11.4,29.3
Cumberland County,Maine,23005,19.5,16.6,22.6
Franklin County,Mississippi,28037,19.5,11.3,28.7
Iron County,Missouri,29093,19.5,10.9,30.8
Banner County,Nebraska,31007,19.5,11.2,30
Hayes County,Nebraska,31085,19.5,11.4,30.7
Columbia County,New York,36021,19.5,12.6,28
Hanson County,South Dakota,46061,19.5,10.4,30.7
Hancock County,Tennessee,47067,19.5,10.3,32.2
Briscoe County,Texas,48045,19.5,10.3,31.8
Falls County,Texas,48145,19.5,11.4,30.5
Kerr County,Texas,48265,19.5,10.6,31.2
Live Oak County,Texas,48297,19.5,10.5,31.8
Mills County,Texas,48333,19.5,11,31.3
Pecos County,Texas,48371,19.5,11,31.2
San Augustine County,Texas,48405,19.5,11.4,30.6
San Jacinto County,Texas,48407,19.5,10.9,30.4
Scurry County,Texas,48415,19.5,10.5,31.9
Shelby County,Texas,48419,19.5,10.6,30.7
Sherman County,Texas,48421,19.5,11.1,30.9
Titus County,Texas,48449,19.5,10.6,30.4
Young County,Texas,48503,19.5,11,30.6
Louisa County,Virginia,51109,19.5,12,29.2
Bullock County,Alabama,01011,19.6,11.2,30.5
Yell County,Arkansas,05149,19.6,12.4,28.2
San Diego County,California,06073,19.6,15.7,23.6
Huerfano County,Colorado,08055,19.6,11.6,30.4
Jefferson County,Colorado,08059,19.6,16.6,23
Fairfield County,Connecticut,09001,19.6,17.3,21.9
Montgomery County,Georgia,13209,19.6,11.2,31.3
Mcdonough County,Illinois,17109,19.6,10.1,31.5
Lincoln County,Nevada,32017,19.6,10.9,29
Somerset County,New Jersey,34035,19.6,15.8,24
Transylvania County,North Carolina,37175,19.6,12.6,27.6
Gilliam County,Oregon,41021,19.6,10.6,29.6
Houston County,Tennessee,47083,19.6,10.7,29.9
Castro County,Texas,48069,19.6,10.9,30.2
Chambers County,Texas,48071,19.6,11.6,29.7
Coleman County,Texas,48083,19.6,10.5,31.4
Comanche County,Texas,48093,19.6,11,30.7
Deaf Smith County,Texas,48117,19.6,10.8,30.2
Fisher County,Texas,48151,19.6,10.8,31.1
Goliad County,Texas,48175,19.6,11.2,30.8
Howard County,Texas,48227,19.6,10.5,30.6
Jones County,Texas,48253,19.6,10.4,31.6
Kent County,Texas,48263,19.6,10.4,32.4
Montague County,Texas,48337,19.6,9.6,31.4
Newton County,Texas,48351,19.6,10.6,31.3
Parmer County,Texas,48369,19.6,11.1,31.4
Terry County,Texas,48445,19.6,10.4,31.7
Uvalde County,Texas,48463,19.6,10.5,32.2
Wheeler County,Texas,48483,19.6,10.8,31.2
Bath County,Virginia,51017,19.6,11.3,30.9
Prince of Wales-Hyder Census Area,Alaska,02198,19.7,11.7,28.7
Mono County,California,06051,19.7,11.1,31.9
Monroe County,Florida,12087,19.7,14.5,25.5
Irwin County,Georgia,13155,19.7,10.8,31.8
Madison County,Georgia,13195,19.7,11.3,29.7
Seminole County,Georgia,13253,19.7,11.1,29.7
Bonner County,Idaho,16017,19.7,14,26.6
Ford County,Illinois,17053,19.7,9.9,31.1
White County,Illinois,17193,19.7,10.5,30.9
Audubon County,Iowa,19009,19.7,10.9,29.4
Wallace County,Kansas,20199,19.7,11.3,30.8
St. Helena Parish,Louisiana,22091,19.7,12.1,29.5
West Baton Rouge Parish,Louisiana,22121,19.7,12,30.4
Iron County,Michigan,26071,19.7,10.5,31.8
Luce County,Michigan,26095,19.7,10.9,31.3
Barton County,Missouri,29011,19.7,10.6,30.1
Cameron County,Pennsylvania,42023,19.7,10.9,30.2
Jerauld County,South Dakota,46073,19.7,10.8,31
Brewster County,Texas,48043,19.7,10.8,31.7
Crane County,Texas,48103,19.7,10.3,31.5
Crockett County,Texas,48105,19.7,11.4,30.6
Dawson County,Texas,48115,19.7,10.9,30.9
Duval County,Texas,48131,19.7,11.1,31.8
Freestone County,Texas,48161,19.7,10.5,32.3
Gaines County,Texas,48165,19.7,11.1,31.2
Glasscock County,Texas,48173,19.7,10.8,30.9
Irion County,Texas,48235,19.7,10.6,30.7
Kenedy County,Texas,48261,19.7,11.2,31.6
Kimble County,Texas,48267,19.7,10.3,33
King County,Texas,48269,19.7,10.8,31.8
Lamb County,Texas,48279,19.7,10.9,31.3
La Salle County,Texas,48283,19.7,10.9,30
Loving County,Texas,48301,19.7,11.6,31.2
Lynn County,Texas,48305,19.7,10.6,34.4
Ochiltree County,Texas,48357,19.7,10.2,33.5
Oldham County,Texas,48359,19.7,11.4,30.9
Sabine County,Texas,48403,19.7,11.8,31.1
Trinity County,Texas,48455,19.7,10.7,31.5
Upton County,Texas,48461,19.7,11.1,31.6
Winkler County,Texas,48495,19.7,11.4,31.5
Rockbridge County,Virginia,51163,19.7,12.2,28.7
York County,Virginia,51199,19.7,12.3,29.7
Danville City,Virginia,51590,19.7,12.4,29.2
Bradley County,Arkansas,05011,19.8,11.7,29.3
Sierra County,California,06091,19.8,10.8,31.9
Costilla County,Colorado,08023,19.8,11,32.1
Jefferson County,Georgia,13163,19.8,11.4,30.4
Telfair County,Georgia,13271,19.8,11.3,30.8
Carroll County,Illinois,17015,19.8,11,32
Gallatin County,Illinois,17059,19.8,10.1,31.1
Greene County,Illinois,17061,19.8,11.4,32.8
Putnam County,Illinois,17155,19.8,11,31.1
Randolph County,Illinois,17157,19.8,10.9,30.9
Scott County,Illinois,17171,19.8,10.9,31.4
Harrison County,Kentucky,21097,19.8,10.7,31.3
Petroleum County,Montana,30069,19.8,10.7,31
Wheeler County,Nebraska,31183,19.8,11.4,30.2
Jefferson County,Oklahoma,40067,19.8,11.8,31.9
Sherman County,Oregon,41055,19.8,11.2,31.7
Fentress County,Tennessee,47049,19.8,11.4,30.9
Bosque County,Texas,48035,19.8,10.6,31.9
Calhoun County,Texas,48057,19.8,11.2,31.9
Childress County,Texas,48075,19.8,10.7,31.6
Cochran County,Texas,48079,19.8,10.8,31
Cottle County,Texas,48101,19.8,10.8,31.8
Crosby County,Texas,48107,19.8,10.7,31.7
Dickens County,Texas,48125,19.8,11,31.3
Dimmit County,Texas,48127,19.8,11.1,31.4
Eastland County,Texas,48133,19.8,11.3,31.3
Floyd County,Texas,48153,19.8,11.3,31.5
Foard County,Texas,48155,19.8,10.8,31.5
Frio County,Texas,48163,19.8,10.7,31.8
Hartley County,Texas,48205,19.8,10.3,31
Hemphill County,Texas,48211,19.8,10.4,31.5
Hudspeth County,Texas,48229,19.8,10.8,32.3
Jim Hogg County,Texas,48247,19.8,10.6,32.4
Knox County,Texas,48275,19.8,11,32
Lipscomb County,Texas,48295,19.8,10.6,31
Llano County,Texas,48299,19.8,10.4,31.4
Madison County,Texas,48313,19.8,10.6,31.2
Motley County,Texas,48345,19.8,10.6,33.1
Rains County,Texas,48379,19.8,10.9,32.4
Schleicher County,Texas,48413,19.8,12.1,30
Val Verde County,Texas,48465,19.8,10.7,30.7
Yoakum County,Texas,48501,19.8,10.9,32.8
Surry County,Virginia,51181,19.8,11.4,30.4
Lexington City,Virginia,51678,19.8,11,32.9
Norton City,Virginia,51720,19.8,10.4,32.6
Searcy County,Arkansas,05129,19.9,11.5,30.7
Amador County,California,06005,19.9,10.9,30.5
Lincoln County,Colorado,08073,19.9,11,30.4
Putnam County,Georgia,13237,19.9,11.2,31.6
Latah County,Idaho,16057,19.9,14.2,26.6
Edwards County,Illinois,17047,19.9,10.6,31.6
Marshall County,Illinois,17123,19.9,10.8,32.8
Emmet County,Michigan,26047,19.9,12.8,29
Keweenaw County,Michigan,26083,19.9,10.8,31.2
Sharkey County,Mississippi,28125,19.9,11.6,31.3
Missoula County,Montana,30063,19.9,14.7,25.4
Carroll County,Tennessee,47017,19.9,12.3,29.9
Cumberland County,Tennessee,47035,19.9,11.8,29.4
Brooks County,Texas,48047,19.9,10.3,31
Concho County,Texas,48095,19.9,10.2,33.7
Dallam County,Texas,48111,19.9,11.5,32.3
Donley County,Texas,48129,19.9,10.7,31.4
Jim Wells County,Texas,48249,19.9,11.2,30.1
Leon County,Texas,48289,19.9,10.5,31.7
Mason County,Texas,48319,19.9,10.7,32.1
Maverick County,Texas,48323,19.9,10.8,31.5
Menard County,Texas,48327,19.9,10.3,31.8
Milam County,Texas,48331,19.9,11.4,31.3
Panola County,Texas,48365,19.9,11.5,30.6
Presidio County,Texas,48377,19.9,10.6,31.8
Refugio County,Texas,48391,19.9,11.3,30.2
Stonewall County,Texas,48433,19.9,10.9,32.9
Nelson County,Virginia,51125,19.9,11.9,30.6
Haines Borough,Alaska,02100,20,11.8,31
Cross County,Arkansas,05037,20,12,31.1
Fulton County,Arkansas,05049,20,12.8,29.5
Alpine County,California,06003,20,11.4,31.6
Lake County,California,06033,20,11.5,30.8
Clear Creek County,Colorado,08019,20,11.3,31
Gilpin County,Colorado,08047,20,11.4,30.6
Kiowa County,Colorado,08061,20,11.1,31.4
Candler County,Georgia,13043,20,10.6,31.7
Charlton County,Georgia,13049,20,10.6,30.9
Lincoln County,Georgia,13181,20,12.4,31.1
Morgan County,Georgia,13211,20,11.9,30.3
Calhoun County,Illinois,17013,20,10.7,33.8
Stark County,Illinois,17175,20,10.7,30.7
Pulaski County,Missouri,29169,20,11.8,32.2
Ralls County,Missouri,29173,20,11.5,30.4
Granite County,Montana,30039,20,11.1,31.2
Silver Bow County,Montana,30093,20,13.8,27.3
Thomas County,Nebraska,31171,20,11.7,31.5
Hettinger County,North Dakota,38041,20,12.6,29.3
Wheeler County,Oregon,41069,20,10.7,33.8
Walworth County,South Dakota,46129,20,11.8,29.7
Baylor County,Texas,48023,20,11.4,31.5
Coke County,Texas,48081,20,11.3,31.9
Edwards County,Texas,48137,20,11.4,30.9
Hardin County,Texas,48199,20,11.5,32.8
Roberts County,Texas,48393,20,11.1,31.3
Shackelford County,Texas,48417,20,10.7,31.2
Sutton County,Texas,48435,20,11,32.7
Terrell County,Texas,48443,20,11.4,32.3
Goochland County,Virginia,51075,20,11.9,30.4
Loudoun County,Virginia,51107,20,14.8,25.8
Burke County,Georgia,13033,20.1,11.6,32
Evans County,Georgia,13109,20.1,11.7,30.3
Talbot County,Georgia,13263,20.1,11.1,31.8
Union County,Georgia,13291,20.1,11.9,31.5
Kalawao County,Hawaii,15005,20.1,11.3,32.5
Pulaski County,Illinois,17153,20.1,11.5,31.2
Sheridan County,Kansas,20179,20.1,11.9,30.7
Assumption Parish,Louisiana,22007,20.1,12.2,30.1
Oscoda County,Michigan,26135,20.1,11.3,30
Lewis County,Missouri,29111,20.1,12,29.8
Mercer County,Missouri,29129,20.1,11.7,32.6
Mitchell County,North Carolina,37121,20.1,11.4,32
Hughes County,Oklahoma,40063,20.1,11.9,28.7
Montour County,Pennsylvania,42093,20.1,11.6,31.6
Douglas County,South Dakota,46043,20.1,11.3,30.4
Rhea County,Tennessee,47143,20.1,10.5,32.1
Stewart County,Tennessee,47161,20.1,11,33.4
Grayson County,Texas,48181,20.1,10.6,33.1
Hardeman County,Texas,48197,20.1,11.2,31.1
Haskell County,Texas,48207,20.1,10.6,30.7
Hutchinson County,Texas,48233,20.1,10.9,31
Mcmullen County,Texas,48311,20.1,10.9,32
Runnels County,Texas,48399,20.1,11,32.8
Sedgwick County,Colorado,08115,20.2,12,31
Washington County,Colorado,08121,20.2,11.5,32.3
Collier County,Florida,12021,20.2,15.4,25
St. Johns County,Florida,12109,20.2,15.2,25.5
Bartow County,Georgia,13015,20.2,12.6,29.6
Chattahoochee County,Georgia,13053,20.2,12.2,30.2
Towns County,Georgia,13281,20.2,10.9,31.6
Washington County,Illinois,17189,20.2,10.7,31.6
Wayne County,Illinois,17191,20.2,11.3,31.3
Shelby County,Kentucky,21211,20.2,12.2,29.7
Otsego County,Michigan,26137,20.2,12.1,30.9
Harlan County,Nebraska,31083,20.2,12.5,30.4
Grafton County,New Hampshire,33009,20.2,16.1,24.7
Alleghany County,North Carolina,37005,20.2,10.8,31.1
Warren County,North Carolina,37185,20.2,10.8,30.5
Kiowa County,Oklahoma,40075,20.2,11.4,31.3
Latimer County,Oklahoma,40077,20.2,12.2,31.2
Forest County,Pennsylvania,42053,20.2,10.6,32.2
Shannon County,South Dakota,46113,20.2,11,32.1
Sully County,South Dakota,46119,20.2,11.5,31.1
Bailey County,Texas,48017,20.2,10.6,32.8
Delta County,Texas,48119,20.2,11.2,31.2
Limestone County,Texas,48293,20.2,11.4,31.1
Garfield County,Utah,49017,20.2,11.4,30.4
Giles County,Virginia,51071,20.2,12.7,29.9
Westmoreland County,Virginia,51193,20.2,13,29.1
Manassas Park City,Virginia,51685,20.2,11.7,31
Winston County,Alabama,01133,20.3,11.4,30.5
La Paz County,Arizona,04012,20.3,11.8,29.6
Scott County,Arkansas,05127,20.3,12.3,31.5
Atkinson County,Georgia,13003,20.3,11.7,31.4
Brooks County,Georgia,13027,20.3,12.2,30.9
Heard County,Georgia,13149,20.3,11.5,32.3
Lamar County,Georgia,13171,20.3,11.6,31.5
De Witt County,Illinois,17039,20.3,10.8,30.7
Franklin County,Illinois,17055,20.3,11.3,31.7
Woodford County,Illinois,17203,20.3,11.1,32.2
Norfolk County,Massachusetts,25021,20.3,16.6,24.4
Cooper County,Missouri,29053,20.3,12.1,32.2
Dallas County,Missouri,29059,20.3,12,31.5
St. Clair County,Missouri,29185,20.3,11.8,33.2
Edgecombe County,North Carolina,37065,20.3,12.5,30.5
Swain County,North Carolina,37173,20.3,12.1,30.3
Aurora County,South Dakota,46003,20.3,11.1,33.1
Austin County,Texas,48015,20.3,11.7,30.6
Bee County,Texas,48025,20.3,10.9,32.1
Hunt County,Texas,48231,20.3,11.7,30.5
Lee County,Texas,48287,20.3,11,32.7
Stephens County,Texas,48429,20.3,10.7,31.5
Albemarle County,Virginia,51003,20.3,14.2,27.3
Coosa County,Alabama,01037,20.4,12.6,30.7
Contra Costa County,California,06013,20.4,15.4,25.9
Jenkins County,Georgia,13165,20.4,11.7,32.1
Plymouth County,Iowa,19149,20.4,13.2,30.8
Mackinac County,Michigan,26097,20.4,11.8,31.8
Carver County,Minnesota,27019,20.4,14.6,27.7
Mccone County,Montana,30055,20.4,11.9,31.3
Hooker County,Nebraska,31091,20.4,11.6,30.9
Anson County,North Carolina,37007,20.4,12.1,31.8
Hood River County,Oregon,41027,20.4,11.8,32
Dickson County,Tennessee,47043,20.4,11.9,31
Borden County,Texas,48033,20.4,11.4,33.4
Colorado County,Texas,48089,20.4,12,31.5
Gregg County,Texas,48183,20.4,12,31.4
Jack County,Texas,48237,20.4,11.9,32.3
Poquoson City,Virginia,51735,20.4,10.8,33.1
Florence County,Wisconsin,55037,20.4,11,32.9
Clay County,Georgia,13061,20.5,11.9,30.8
Gordon County,Georgia,13129,20.5,12.1,29.8
Haralson County,Georgia,13143,20.5,11.4,32.1
Camas County,Idaho,16025,20.5,12,32.1
Sanders County,Montana,30089,20.5,13.9,27.9
Sweet Grass County,Montana,30097,20.5,12.6,31.3
Eureka County,Nevada,32011,20.5,11.5,31
Harding County,New Mexico,35021,20.5,11.4,31.9
Westchester County,New York,36119,20.5,16.4,24.8
Cherokee County,North Carolina,37039,20.5,14.3,28.8
Lake County,Ohio,39085,20.5,14.4,27.3
Roberts County,South Dakota,46109,20.5,12,31.8
Blount County,Tennessee,47009,20.5,13.9,28.8
Travis County,Texas,48453,20.5,17.6,23.8
Doddridge County,West Virginia,54017,20.5,11.8,31.4
Dane County,Wisconsin,55025,20.5,15.3,26.4
Woodruff County,Arkansas,05147,20.6,11.8,31.7
Sarasota County,Florida,12115,20.6,16.4,25.2
Butts County,Georgia,13035,20.6,11.6,31.7
Terrell County,Georgia,13273,20.6,11.8,32.8
Clark County,Idaho,16033,20.6,12.3,32.4
Henry County,Kentucky,21103,20.6,11.6,31.7
Lake County,Michigan,26085,20.6,11.2,33.5
Scotland County,Missouri,29199,20.6,11.7,32.4
Shannon County,Missouri,29203,20.6,12.4,31.5
Harmon County,Oklahoma,40057,20.6,11.7,32.2
Huntingdon County,Pennsylvania,42061,20.6,12.2,30.6
Bledsoe County,Tennessee,47007,20.6,11.9,32.7
Burleson County,Texas,48051,20.6,11.4,32.4
