Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2004
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Stanley County,South Dakota,46117,79,56,107
Adams County,North Dakota,38001,80,55,110
Eddy County,North Dakota,38027,80,56,112
Echols County,Georgia,13101,81,55,111
Chase County,Kansas,20017,81,56,111
Fallon County,Montana,30025,81,57,110
Harmon County,Oklahoma,40057,81,58,110
Potter County,South Dakota,46107,81,59,111
Cochran County,Texas,48079,81,56,112
Hemphill County,Texas,48211,81,57,110
Greeley County,Nebraska,31077,82,56,112
Highland County,Virginia,51091,82,55,113
Frontier County,Nebraska,31063,83,59,115
Griggs County,North Dakota,38039,83,57,117
Kidder County,North Dakota,38043,83,57,116
Hanson County,South Dakota,46061,83,57,114
Collingsworth County,Texas,48087,83,59,119
Schley County,Georgia,13249,84,58,117
Gove County,Kansas,20063,84,58,115
Cimarron County,Oklahoma,40025,84,57,116
Shackelford County,Texas,48417,84,59,113
Upton County,Texas,48461,84,57,119
Logan County,Kansas,20109,85,60,117
Towner County,North Dakota,38095,85,59,119
Miner County,South Dakota,46097,85,59,114
Garfield County,Washington,53023,85,64,109
Aleutians East Borough,Alaska,02013,86,60,117
Butte County,Idaho,16023,86,62,115
Kiowa County,Kansas,20097,86,61,120
Granite County,Montana,30039,86,60,118
Perkins County,Nebraska,31135,86,63,120
Hettinger County,North Dakota,38041,86,62,119
Clay County,Georgia,13061,87,63,116
Graham County,Kansas,20065,87,60,122
Aurora County,South Dakota,46003,87,61,116
Sioux County,North Dakota,38085,88,63,122
Grant County,North Dakota,38037,89,61,120
Crane County,Texas,48103,89,61,123
Norton City,Virginia,51720,89,61,124
Rawlins County,Kansas,20153,90,61,124
Pawnee County,Nebraska,31133,90,63,122
Cheyenne County,Kansas,20023,91,63,125
Trego County,Kansas,20195,91,63,125
Kearny County,Kansas,20093,92,66,127
Real County,Texas,48385,92,63,127
Haskell County,Kansas,20081,93,65,129
Douglas County,South Dakota,46043,94,66,128
Edwards County,Kansas,20047,95,67,132
Roger Mills County,Oklahoma,40129,95,68,130
Baker County,Georgia,13007,96,67,130
Elk County,Kansas,20049,96,67,135
Hall County,Texas,48191,96,66,137
Skagway-Hoonah-Angoon,Alaska,02232,97,66,135
Lyman County,South Dakota,46085,97,70,131
Mcpherson County,South Dakota,46089,97,68,132
Brown County,Nebraska,31017,98,68,133
Lincoln County,Idaho,16063,99,68,134
Perkins County,South Dakota,46105,99,70,135
Franklin County,Nebraska,31061,100,68,142
Hitchcock County,Nebraska,31087,100,71,136
Martin County,Texas,48317,100,71,136
Sutton County,Texas,48435,100,69,143
Lincoln County,Kansas,20105,101,69,141
Harper County,Oklahoma,40059,101,69,143
Rush County,Kansas,20165,102,74,137
Foster County,North Dakota,38031,102,72,142
Hand County,South Dakota,46059,102,72,139
Crockett County,Texas,48105,102,72,143
Woodson County,Kansas,20207,103,74,141
Dillingham Census Area,Alaska,02070,104,73,144
Sweet Grass County,Montana,30097,104,74,139
Union County,New Mexico,35059,104,71,141
Dunn County,North Dakota,38025,104,72,142
Costilla County,Colorado,08023,105,72,151
Decatur County,Kansas,20039,105,76,145
Sherman County,Nebraska,31163,105,76,142
Kinney County,Texas,48271,105,74,143
Oneida County,Idaho,16071,106,75,143
Mercer County,Missouri,29129,106,73,146
Menominee County,Wisconsin,55078,107,75,144
Ness County,Kansas,20135,108,72,147
Sierra County,California,06091,109,78,145
Bowman County,North Dakota,38011,109,78,150
Corson County,South Dakota,46031,109,82,142
Knox County,Texas,48275,109,77,150
Meade County,Kansas,20119,110,77,154
Mcintosh County,North Dakota,38051,110,78,153
Coke County,Texas,48081,110,79,154
Concho County,Texas,48095,110,79,153
Kimball County,Nebraska,31105,111,81,147
Nance County,Nebraska,31125,111,79,151
Donley County,Texas,48129,111,76,153
Lewis County,Idaho,16061,112,77,153
Chase County,Nebraska,31029,112,82,153
Adams County,Idaho,16003,113,78,158
Storey County,Nevada,32029,113,77,162
Columbia County,Washington,53013,114,84,149
Phillips County,Colorado,08095,116,78,161
Scotland County,Missouri,29199,116,81,158
Catron County,New Mexico,35003,116,81,164
Sargent County,North Dakota,38081,116,83,157
Stevens County,Kansas,20189,117,83,164
Schuyler County,Missouri,29197,117,77,163
Webster County,Nebraska,31181,117,80,161
Mason County,Texas,48319,118,81,166
Garfield County,Utah,49017,118,86,160
Ellis County,Oklahoma,40045,119,83,161
Baylor County,Texas,48023,119,82,167
Hardeman County,Texas,48197,119,85,164
Custer County,Colorado,08027,120,81,171
Knox County,Missouri,29103,120,83,164
Harlan County,Nebraska,31083,120,83,166
Nelson County,North Dakota,38063,120,81,167
Garza County,Texas,48169,120,85,166
Ouray County,Colorado,08091,121,84,171
Scott County,Kansas,20171,121,84,169
Mineral County,Montana,30061,121,83,168
Red Lake County,Minnesota,27125,122,85,166
Sheridan County,Montana,30091,122,87,166
Jim Hogg County,Texas,48247,122,86,168
Traverse County,Minnesota,27155,123,82,172
Phillips County,Montana,30071,123,88,163
Lander County,Nevada,32015,123,86,173
Lincoln County,Nevada,32017,123,88,165
Clark County,South Dakota,46025,123,86,166
Fisher County,Texas,48151,123,85,170
Jewell County,Kansas,20089,124,89,167
Wade Hampton Census Area,Alaska,02270,125,85,170
Tyrrell County,North Carolina,37177,125,88,173
Dewey County,Oklahoma,40043,126,86,172
Pope County,Illinois,17151,127,88,174
Kimble County,Texas,48267,127,88,180
Baca County,Colorado,08009,128,87,177
Deuel County,South Dakota,46039,128,93,166
Edmunds County,South Dakota,46045,128,89,171
Wahkiakum County,Washington,53069,128,96,166
Adams County,Iowa,19003,129,87,179
Osborne County,Kansas,20141,129,91,178
Musselshell County,Montana,30065,129,88,176
Valley County,Nebraska,31175,129,93,177
Guadalupe County,New Mexico,35019,129,91,178
Hidalgo County,New Mexico,35023,129,91,175
Gray County,Kansas,20069,130,92,171
Hansford County,Texas,48195,130,94,181
Owsley County,Kentucky,21189,131,91,186
Brule County,South Dakota,46015,131,97,173
Gilpin County,Colorado,08047,132,89,179
Stafford County,Kansas,20185,132,91,186
Custer County,Idaho,16037,133,95,177
Smith County,Kansas,20183,133,93,178
Johnson County,Nebraska,31097,133,95,181
Gregory County,South Dakota,46053,133,94,181
Dallam County,Texas,48111,134,93,188
Hardin County,Illinois,17069,135,91,189
Chautauqua County,Kansas,20019,137,96,187
Lake Of The Woods County,Minnesota,27077,137,95,185
Holt County,Missouri,29087,137,98,191
Broadwater County,Montana,30007,137,99,188
Marshall County,South Dakota,46091,138,99,184
Wheeler County,Texas,48483,138,98,190
Craig County,Virginia,51045,138,91,195
Emporia City,Virginia,51595,138,99,189
Stewart County,Georgia,13259,139,95,187
La Salle County,Texas,48283,139,96,191
Northwest Arctic Borough,Alaska,02188,140,99,193
Stanton County,Nebraska,31167,140,96,204
Pierce County,North Dakota,38069,141,100,195
Grant County,Oklahoma,40053,141,99,189
Hamlin County,South Dakota,46057,141,101,193
Mahnomen County,Minnesota,27087,142,100,193
Sharkey County,Mississippi,28125,142,103,194
Putnam County,Missouri,29171,142,101,199
Van Buren County,Tennessee,47175,142,96,202
Delta County,Texas,48119,142,101,192
Barber County,Kansas,20007,143,98,192
Hickman County,Kentucky,21105,143,96,192
Morrill County,Nebraska,31123,143,103,195
Cavalier County,North Dakota,38019,143,102,198
Dewey County,South Dakota,46041,143,106,184
Pickett County,Tennessee,47137,143,99,201
Southeast Fairbanks Census Area,Alaska,02240,144,102,199
Teton County,Idaho,16081,144,100,197
Carlisle County,Kentucky,21039,144,102,196
Mora County,New Mexico,35033,144,101,194
Scott County,Illinois,17171,145,103,203
Rooks County,Kansas,20163,145,98,198
Calhoun County,Arkansas,05013,146,101,196
Washington County,Colorado,08121,146,103,200
Beaver County,Utah,49001,146,105,206
Bath County,Virginia,51017,146,101,200
North Slope Borough,Alaska,02185,147,106,205
Kittson County,Minnesota,27069,147,102,200
Toole County,Montana,30101,147,105,196
Nuckolls County,Nebraska,31129,147,106,199
Emmons County,North Dakota,38029,147,105,202
Hot Springs County,Wyoming,56017,147,104,198
Ringgold County,Iowa,19159,148,104,212
Mckenzie County,North Dakota,38053,148,105,197
Ohio County,Indiana,18115,149,104,207
Lexington City,Virginia,51678,150,102,201
Rio Blanco County,Colorado,08103,151,103,216
Calhoun County,Illinois,17013,151,105,213
Mineral County,Nevada,32021,151,103,201
Beaver County,Oklahoma,40007,151,106,204
Lynn County,Texas,48305,151,103,212
Carter County,Missouri,29035,152,104,210
Florence County,Wisconsin,55037,152,103,216
Dixon County,Nebraska,31051,153,105,212
Walworth County,South Dakota,46129,154,114,206
Bailey County,Texas,48017,154,103,215
Morgan County,Utah,49029,154,107,223
Wirt County,West Virginia,54105,154,102,215
Lamoure County,North Dakota,38045,155,111,211
Mccook County,South Dakota,46087,155,109,219
Tripp County,South Dakota,46123,155,110,207
Teton County,Montana,30099,156,108,210
Furnas County,Nebraska,31065,156,110,209
Coal County,Oklahoma,40029,156,107,216
Cameron County,Pennsylvania,42023,156,108,220
Miller County,Georgia,13201,157,109,215
Chouteau County,Montana,30015,157,107,212
Polk County,Nebraska,31143,157,114,216
Mills County,Texas,48333,157,108,219
San Saba County,Texas,48411,157,111,218
Buena Vista City,Virginia,51530,157,109,218
Yukon-Koyukuk Census Area,Alaska,02290,158,111,212
Sublette County,Wyoming,56035,158,110,217
Saguache County,Colorado,08109,159,109,217
Tensas Parish,Louisiana,22107,159,114,214
Dickey County,North Dakota,38021,159,111,221
Wells County,North Dakota,38103,159,115,216
Winkler County,Texas,48495,159,110,216
Warren County,Georgia,13301,160,117,214
Bear Lake County,Idaho,16007,160,109,216
Ottawa County,Kansas,20143,160,112,219
Sherman County,Kansas,20181,160,113,219
Lincoln County,Colorado,08073,161,115,221
Clinch County,Georgia,13065,161,112,221
Norton County,Kansas,20137,161,112,219
Cherry County,Nebraska,31031,161,112,219
Kearney County,Nebraska,31099,161,111,233
Thurston County,Nebraska,31173,161,115,217
Juab County,Utah,49023,161,114,220
San Miguel County,Colorado,08113,162,110,229
Elliott County,Kentucky,21063,162,114,217
Moore County,Tennessee,47127,162,114,218
Crosby County,Texas,48107,162,116,223
Lake County,Colorado,08065,163,113,227
Stark County,Illinois,17175,163,114,222
Boone County,Nebraska,31011,163,115,232
Day County,South Dakota,46037,163,115,220
Essex County,Vermont,50009,163,115,221
Morris County,Kansas,20127,164,116,226
Wolfe County,Kentucky,21237,164,120,233
Kane County,Utah,49025,164,117,221
Grant County,Kansas,20067,165,108,236
Atchison County,Missouri,29005,165,116,233
Pershing County,Nevada,32027,165,116,229
Hyde County,North Carolina,37095,165,119,221
Benson County,North Dakota,38005,165,118,223
Carson County,Texas,48065,165,118,219
Yoakum County,Texas,48501,165,115,229
Marion County,Georgia,13197,166,115,228
Big Stone County,Minnesota,27011,166,114,229
Cook County,Minnesota,27031,166,111,230
Gallatin County,Illinois,17059,168,119,235
Covington City,Virginia,51580,168,117,234
Galax City,Virginia,51640,168,114,229
Aleutians West Census Area,Alaska,02016,169,117,237
Atkinson County,Georgia,13003,169,113,232
Calhoun County,Georgia,13037,169,118,238
Lanier County,Georgia,13173,169,116,234
Putnam County,Illinois,17155,169,121,238
Phillips County,Kansas,20147,169,116,227
Kingsbury County,South Dakota,46077,169,120,230
Hartley County,Texas,48205,169,121,233
Prince of Wales - Outer Ketchikan,Alaska,02201,170,118,226
Treutlen County,Georgia,13283,170,118,236
Mitchell County,Kansas,20123,171,120,238
Republic County,Kansas,20157,171,120,237
Cotton County,Oklahoma,40033,171,120,238
Haskell County,Texas,48207,171,117,235
Wrangell-Petersburg Census Area,Alaska,02280,172,117,240
Fillmore County,Nebraska,31059,172,121,237
Thayer County,Nebraska,31169,172,118,237
Union County,Indiana,18161,173,122,240
Wilkin County,Minnesota,27167,173,119,243
Hamilton County,New York,36041,173,119,244
Ransom County,North Dakota,38073,173,124,230
Nicholas County,Kentucky,21181,174,119,242
Howard County,Nebraska,31093,174,121,245
Pierce County,Nebraska,31139,174,122,233
Pulaski County,Illinois,17153,175,121,246
Floyd County,Texas,48153,175,119,243
Bedford City,Virginia,51515,176,120,241
Crook County,Wyoming,56011,176,125,238
Moody County,South Dakota,46101,177,123,242
Hancock County,Tennessee,47067,177,122,254
Presidio County,Texas,48377,177,123,249
Wabaunsee County,Kansas,20197,178,124,245
Gentry County,Missouri,29075,178,125,242
Blaine County,Montana,30005,178,130,231
Brooks County,Texas,48047,178,125,249
Somervell County,Texas,48425,178,122,246
Crowley County,Colorado,08025,179,124,246
Ellsworth County,Kansas,20053,179,125,247
Power County,Idaho,16077,180,126,244
Talbot County,Georgia,13263,181,126,247
Osceola County,Iowa,19143,181,130,242
Lincoln County,Minnesota,27081,181,124,252
Shelby County,Missouri,29205,181,123,250
Mountrail County,North Dakota,38061,181,124,248
Bent County,Colorado,08011,182,122,251
Gallatin County,Kentucky,21077,182,127,251
Grant County,Minnesota,27051,182,128,248
Jefferson County,Oklahoma,40067,182,131,249
Forest County,Pennsylvania,42053,182,128,252
Randolph County,Georgia,13243,183,134,244
Thomas County,Kansas,20193,183,125,251
Audubon County,Iowa,19009,184,126,250
Harper County,Kansas,20077,184,128,250
Castro County,Texas,48069,184,127,257
Wayne County,Iowa,19185,185,131,260
Long County,Georgia,13183,186,131,254
Edwards County,Illinois,17047,186,132,261
Cumberland County,Kentucky,21057,186,132,252
Fulton County,Kentucky,21075,186,132,257
Greer County,Oklahoma,40055,186,135,250
Trousdale County,Tennessee,47169,186,130,261
Nemaha County,Nebraska,31127,187,136,254
Gilmer County,West Virginia,54021,187,131,265
Sullivan County,Missouri,29211,188,124,267
Clay County,Nebraska,31035,188,131,258
Sheridan County,Nebraska,31161,188,137,245
King And Queen County,Virginia,51097,188,132,255
Greenlee County,Arizona,04011,190,130,271
Wheeler County,Georgia,13309,191,132,260
Taylor County,Iowa,19173,191,128,265
Menifee County,Kentucky,21165,191,135,266
Surry County,Virginia,51181,191,140,254
Schuyler County,Illinois,17169,192,137,262
Washington County,Kansas,20201,192,134,260
Pepin County,Wisconsin,55091,192,134,264
Weston County,Wyoming,56045,192,138,255
Goliad County,Texas,48175,193,136,262
Antelope County,Nebraska,31003,194,131,272
Harney County,Oregon,41025,194,133,263
Mchenry County,North Dakota,38049,196,136,267
Pleasants County,West Virginia,54073,196,136,274
Manassas Park City,Virginia,51685,197,137,270
Ferry County,Washington,53019,197,151,254
Clark County,Missouri,29045,198,136,276
Reynolds County,Missouri,29179,198,139,271
Burt County,Nebraska,31021,198,139,268
Todd County,South Dakota,46121,198,147,261
Ochiltree County,Texas,48357,198,136,275
Major County,Oklahoma,40093,199,137,284
Refugio County,Texas,48391,199,137,273
Pulaski County,Georgia,13235,200,138,275
Boise County,Idaho,16015,200,141,280
Caribou County,Idaho,16029,200,141,270
Hancock County,Kentucky,21091,200,140,281
Madison County,Montana,30057,200,143,275
Bottineau County,North Dakota,38009,200,141,277
Nome Census Area,Alaska,02180,201,141,272
Benton County,Mississippi,28009,201,141,271
Valley County,Montana,30105,201,141,280
Brown County,Illinois,17009,202,136,278
Wayne County,Nebraska,31179,202,143,275
Pondera County,Montana,30073,203,141,278
Alfalfa County,Oklahoma,40003,203,138,291
Sullivan County,Pennsylvania,42113,203,141,279
Swisher County,Texas,48437,203,140,285
Grand Isle County,Vermont,50013,203,146,271
Bland County,Virginia,51021,203,144,287
Luce County,Michigan,26095,204,143,282
Charles City County,Virginia,51036,204,141,287
Doddridge County,West Virginia,54017,204,139,281
Perry County,Tennessee,47135,205,147,286
Ida County,Iowa,19093,206,141,285
Greenwood County,Kansas,20073,206,150,282
Trimble County,Kentucky,21223,206,138,286
East Carroll Parish,Louisiana,22035,206,150,276
Shannon County,Missouri,29203,206,141,288
Conejos County,Colorado,08021,207,143,282
Norman County,Minnesota,27107,207,143,290
Daviess County,Missouri,29061,207,145,278
Dawes County,Nebraska,31045,207,151,274
Houston County,Tennessee,47083,207,141,294
Calhoun County,West Virginia,54013,207,144,285
Pawnee County,Kansas,20145,208,150,296
Spink County,South Dakota,46115,208,155,273
Mcculloch County,Texas,48307,208,144,288
Franklin City,Virginia,51620,208,141,286
Doniphan County,Kansas,20043,209,146,279
Childress County,Texas,48075,209,148,298
Grand County,Utah,49019,209,147,278
Dimmit County,Texas,48127,210,151,289
Jenkins County,Georgia,13165,211,152,283
Liberty County,Florida,12077,212,150,293
Montgomery County,Georgia,13209,212,149,292
Monroe County,Iowa,19135,212,150,290
Cleveland County,Arkansas,05025,213,150,289
Adair County,Iowa,19001,213,152,284
Franklin County,Mississippi,28037,213,151,286
Tucker County,West Virginia,54093,213,151,285
Traill County,North Dakota,38097,214,148,294
Parmer County,Texas,48369,214,152,295
Rappahannock County,Virginia,51157,214,152,290
Johnson County,Wyoming,56019,214,154,285
Lake County,Oregon,41037,215,150,294
Iron County,Wisconsin,55051,215,150,299
Clay County,Tennessee,47027,216,141,300
Benton County,Indiana,18007,217,152,297
Woods County,Oklahoma,40151,217,150,302
Grant County,Oregon,41023,217,150,324
Bon Homme County,South Dakota,46009,217,151,304
Grant County,South Dakota,46051,217,156,300
Irwin County,Georgia,13155,218,147,300
Coffey County,Kansas,20031,218,153,299
Taylor County,Georgia,13269,219,152,301
Turner County,Georgia,13287,219,152,296
Cameron Parish,Louisiana,22023,219,150,297
Hamilton County,Nebraska,31081,219,156,307
Ballard County,Kentucky,21007,220,149,301
Red River Parish,Louisiana,22081,220,159,296
Sitka City and Borough,Alaska,02220,221,153,302
Kit Carson County,Colorado,08063,221,152,308
Worth County,Iowa,19195,221,151,307
Henderson County,Illinois,17071,222,151,306
Fremont County,Iowa,19071,222,156,292
Dade County,Missouri,29057,222,162,304
Williamsburg City,Virginia,51830,222,157,294
Woodruff County,Arkansas,05147,223,159,305
Lincoln County,Georgia,13181,223,156,303
Davis County,Iowa,19051,223,156,307
Van Buren County,Iowa,19177,223,153,311
Keith County,Nebraska,31101,223,159,309
Wallowa County,Oregon,41063,223,159,307
Valdez-Cordova Census Area,Alaska,02261,224,161,300
Warren County,Indiana,18171,224,157,309
Pocahontas County,Iowa,19151,224,156,311
Graham County,North Carolina,37075,224,154,298
Mercer County,North Dakota,38057,224,158,301
Archer County,Texas,48009,224,160,307
Brewster County,Texas,48043,224,161,307
Hamilton County,Texas,48193,224,155,316
Tunica County,Mississippi,28143,225,160,309
Stillwater County,Montana,30095,225,152,302
Blanco County,Texas,48031,225,155,319
Turner County,South Dakota,46125,226,162,300
Bacon County,Georgia,13005,227,153,309
Alexander County,Illinois,17003,227,163,312
Hamilton County,Illinois,17065,227,162,309
Russell County,Kansas,20167,227,162,312
Clearwater County,Minnesota,27029,227,161,314
Custer County,South Dakota,46033,227,164,302
Decatur County,Iowa,19053,228,164,311
Humphreys County,Mississippi,28053,228,163,310
Lafayette County,Florida,12067,229,161,316
Lee County,Kentucky,21129,229,169,301
Newton County,Arkansas,05101,230,163,307
Lemhi County,Idaho,16059,230,162,307
Maries County,Missouri,29125,230,161,313
Butler County,Nebraska,31023,230,150,315
Lake County,Tennessee,47095,230,158,321
Zavala County,Texas,48507,231,159,321
Washakie County,Wyoming,56043,231,166,317
Lafayette County,Arkansas,05073,232,165,317
Clear Creek County,Colorado,08019,232,161,325
Kingman County,Kansas,20095,232,159,318
Cedar County,Nebraska,31027,232,159,311
Switzerland County,Indiana,18155,233,166,321
Clarke County,Iowa,19039,233,161,321
Choctaw County,Mississippi,28019,233,158,321
Hutchinson County,South Dakota,46067,233,162,314
Powell County,Montana,30077,234,165,324
Nevada County,Arkansas,05099,235,164,313
Bracken County,Kentucky,21023,235,168,313
Lac Qui Parle County,Minnesota,27073,235,162,334
Jefferson County,Mississippi,28063,235,166,324
Beaverhead County,Montana,30001,235,170,326
Camden County,North Carolina,37029,235,170,312
Franklin County,Idaho,16041,236,169,327
Evans County,Georgia,13109,237,172,322
Seminole County,Georgia,13253,237,164,321
Anderson County,Kansas,20003,237,168,325
Quitman County,Mississippi,28119,237,167,324
Jack County,Texas,48237,237,166,329
Valley County,Idaho,16085,238,163,330
Yuma County,Colorado,08125,239,168,333
Metcalfe County,Kentucky,21169,239,175,333
Ward County,Texas,48475,239,169,333
Cumberland County,Virginia,51049,239,167,317
Caldwell County,Missouri,29025,240,170,328
Love County,Oklahoma,40085,240,161,332
Pendleton County,West Virginia,54071,240,166,335
Colfax County,Nebraska,31037,241,174,326
Skamania County,Washington,53059,241,180,311
Greene County,Alabama,01063,242,177,318
Cheyenne County,Nebraska,31033,242,173,326
Merrick County,Nebraska,31121,242,169,330
Phelps County,Nebraska,31137,242,174,330
Huerfano County,Colorado,08055,243,171,331
Owyhee County,Idaho,16073,243,172,336
Platte County,Wyoming,56031,243,177,328
Stevens County,Minnesota,27149,244,164,349
Candler County,Georgia,13043,245,168,336
Heard County,Georgia,13149,245,169,357
Johnson County,Georgia,13167,245,171,333
Crittenden County,Kentucky,21055,245,167,338
Tillman County,Oklahoma,40141,245,172,349
Dallas County,Arkansas,05039,246,176,335
Wilkinson County,Georgia,13319,249,176,330
Carroll County,Kentucky,21041,249,170,339
Clinton County,Kentucky,21053,249,171,345
Murray County,Minnesota,27101,249,174,336
Searcy County,Arkansas,05129,250,178,344
Caldwell Parish,Louisiana,22021,250,173,348
Jefferson County,Nebraska,31095,250,176,334
Clay County,South Dakota,46027,250,171,337
Butte County,South Dakota,46019,251,178,330
Coleman County,Texas,48083,251,177,341
Chattahoochee County,Georgia,13053,252,169,356
Clay County,Kansas,20027,252,181,336
Howard County,Missouri,29089,252,175,343
White Pine County,Nevada,32033,252,182,340
