Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2017
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Gove County,Kansas,20063,118,79,170
Baylor County,Texas,48023,118,65,182
Sutton County,Texas,48435,118,63,189
Sheridan County,Montana,30091,120,74,173
Grant County,North Dakota,38037,121,80,177
Decatur County,Kansas,20039,122,72,183
Foster County,North Dakota,38031,123,77,178
Adams County,Iowa,19003,124,73,194
Sweet Grass County,Montana,30097,124,74,186
Sherman County,Nebraska,31163,124,80,178
Coke County,Texas,48081,124,69,195
Kusilvak Census Area,Alaska,02158,127,79,196
Sierra County,California,06091,127,73,205
Trego County,Kansas,20195,127,75,188
Menominee County,Wisconsin,55078,128,85,187
Nelson County,North Dakota,38063,129,86,182
Aurora County,South Dakota,46003,129,78,195
Bennett County,South Dakota,46007,129,96,163
Lyman County,South Dakota,46085,129,78,191
Hardeman County,Texas,48197,129,70,197
Petersburg Borough,Alaska,02195,130,76,191
Mercer County,Missouri,29129,130,78,207
Hudspeth County,Texas,48229,130,76,204
Clark County,South Dakota,46025,131,78,195
Republic County,Kansas,20157,132,83,193
Nance County,Nebraska,31125,132,84,190
Martin County,Texas,48317,132,71,216
Smith County,Kansas,20183,133,79,200
Fisher County,Texas,48151,134,75,219
Woodson County,Kansas,20207,135,83,202
Emmons County,North Dakota,38029,135,84,198
Kinney County,Texas,48271,135,73,217
Pierce County,North Dakota,38069,137,86,202
Jim Hogg County,Texas,48247,137,75,230
Red Lake County,Minnesota,27125,138,83,213
Oneida County,Idaho,16071,140,79,212
Roger Mills County,Oklahoma,40129,140,80,213
Chautauqua County,Kansas,20019,141,89,213
Hansford County,Texas,48195,142,81,240
Sharkey County,Mississippi,28125,144,83,219
Real County,Texas,48385,144,77,233
Lincoln County,Idaho,16063,145,91,228
Jewell County,Kansas,20089,145,95,210
Dillingham Census Area,Alaska,02070,147,97,203
Hardin County,Illinois,17069,147,83,241
Tyrrell County,North Carolina,37177,148,87,228
Ellis County,Oklahoma,40045,148,89,223
Traverse County,Minnesota,27155,149,97,218
Scott County,Kansas,20171,150,94,221
Harlan County,Nebraska,31083,150,97,217
Webster County,Nebraska,31181,150,100,205
Hidalgo County,New Mexico,35023,150,84,233
Edmunds County,South Dakota,46045,150,91,217
Lamoure County,North Dakota,38045,151,98,213
Owsley County,Kentucky,21189,152,85,238
Granite County,Montana,30039,153,93,237
Phillips County,Montana,30071,154,99,222
Kimball County,Nebraska,31105,154,98,223
Brule County,South Dakota,46015,154,92,249
Emporia City,Virginia,51595,154,87,241
Valley County,Nebraska,31175,155,104,217
Schley County,Georgia,13249,156,92,250
Carlisle County,Kentucky,21039,156,88,241
Toole County,Montana,30101,156,94,238
Deuel County,South Dakota,46039,156,95,241
Baca County,Colorado,08009,157,95,231
Scott County,Illinois,17171,158,85,279
Scotland County,Missouri,29199,158,97,248
Dewey County,Oklahoma,40043,158,93,237
Lewis County,Idaho,16061,159,100,237
Schuyler County,Missouri,29197,159,89,234
Wheeler County,Texas,48483,159,87,267
Wells County,North Dakota,38103,160,104,234
Crosby County,Texas,48107,161,90,251
Mason County,Texas,48319,161,90,257
Lexington City,Virginia,51678,162,92,267
Union County,New Mexico,35059,163,101,246
Calhoun County,Illinois,17013,165,92,268
Guadalupe County,New Mexico,35019,165,96,256
Elk County,Kansas,20049,166,113,228
Teton County,Montana,30099,167,105,259
Gregory County,South Dakota,46053,167,96,254
Yukon-Koyukuk Census Area,Alaska,02290,168,118,232
Cavalier County,North Dakota,38019,168,109,243
Sioux County,North Dakota,38085,168,108,239
Concho County,Texas,48095,168,91,279
Marshall County,South Dakota,46091,169,101,254
Bear Lake County,Idaho,16007,170,108,257
Meade County,Kansas,20119,170,111,244
Cherry County,Nebraska,31031,170,121,227
Stanton County,Nebraska,31167,170,111,249
Sargent County,North Dakota,38081,170,110,239
Kimble County,Texas,48267,170,93,270
Osborne County,Kansas,20141,171,113,238
Bath County,Virginia,51017,171,97,271
Gray County,Kansas,20069,172,112,253
Dunn County,North Dakota,38025,172,111,239
Lynn County,Texas,48305,172,98,265
Gallatin County,Illinois,17059,173,101,287
Holt County,Missouri,29087,173,100,261
Nuckolls County,Nebraska,31129,173,112,243
Phillips County,Colorado,08095,174,112,249
Chattahoochee County,Georgia,13053,174,98,280
Bailey County,Texas,48017,174,97,278
Rio Blanco County,Colorado,08103,175,102,274
Knox County,Missouri,29103,175,106,272
Putnam County,Missouri,29171,175,101,280
Mccook County,South Dakota,46087,175,107,267
Washington County,Kansas,20201,176,116,258
Floyd County,Texas,48153,176,96,272
Hickman County,Kentucky,21105,178,104,288
Musselshell County,Montana,30065,178,109,274
Delta County,Texas,48119,178,101,295
Miller County,Georgia,13201,179,100,283
Ringgold County,Iowa,19159,179,110,269
Lake Of The Woods County,Minnesota,27077,179,110,268
Winkler County,Texas,48495,179,100,290
Kittson County,Minnesota,27069,180,110,277
Lincoln County,Nevada,32017,180,111,274
Carson County,Texas,48065,180,99,293
Mills County,Texas,48333,180,103,281
Phillips County,Kansas,20147,181,112,266
Catron County,New Mexico,35003,181,111,270
Brooks County,Texas,48047,181,98,287
Rooks County,Kansas,20163,182,118,258
Thomas County,Kansas,20193,182,111,264
Mineral County,Montana,30061,182,106,274
Furnas County,Nebraska,31065,182,123,259
Hartley County,Texas,48205,182,103,297
Calhoun County,Arkansas,05013,183,109,281
Mahnomen County,Minnesota,27087,183,121,273
Thayer County,Nebraska,31169,183,123,257
Grant County,Oklahoma,40053,183,116,264
Columbia County,Washington,53013,183,127,251
Clinch County,Georgia,13065,185,108,301
Pope County,Illinois,17151,185,107,300
Stark County,Illinois,17175,185,104,294
Chouteau County,Montana,30015,185,122,266
Dixon County,Nebraska,31051,185,131,255
Buena Vista City,Virginia,51530,185,108,299
Ouray County,Colorado,08091,186,108,290
Adams County,Idaho,16003,186,105,285
Custer County,Idaho,16037,186,117,276
Hamlin County,South Dakota,46057,186,117,275
Big Stone County,Minnesota,27011,187,105,284
Galax City,Virginia,51640,187,104,306
Aleutians East Borough,Alaska,02013,188,121,286
Shelby County,Missouri,29205,190,115,285
Beaver County,Oklahoma,40007,190,109,284
Dallam County,Texas,48111,190,114,300
Garfield County,Utah,49017,190,124,277
Treutlen County,Georgia,13283,191,107,307
Carter County,Missouri,29035,191,110,298
Mineral County,Nevada,32021,191,114,290
Cameron County,Pennsylvania,42023,191,112,300
Beaver County,Utah,49001,191,116,295
Stafford County,Kansas,20185,192,126,287
Tensas Parish,Louisiana,22107,192,111,283
Mchenry County,North Dakota,38049,192,124,272
Covington City,Virginia,51580,192,111,302
La Salle County,Texas,48283,193,103,319
Yoakum County,Texas,48501,193,111,307
Harper County,Kansas,20077,194,127,282
Kingsbury County,South Dakota,46077,195,122,296
Dickey County,North Dakota,38021,196,134,271
Custer County,Colorado,08027,197,116,306
Fulton County,Kentucky,21075,197,123,302
Childress County,Texas,48075,197,104,323
Haskell County,Texas,48207,197,110,313
Washington County,Colorado,08121,198,121,290
Lander County,Nevada,32015,198,124,300
Garza County,Texas,48169,198,109,335
Lincoln County,Colorado,08073,199,119,306
Putnam County,Illinois,17155,199,110,313
Storey County,Nevada,32029,200,116,325
Cotton County,Oklahoma,40033,200,127,303
Nome Census Area,Alaska,02180,201,134,294
Tripp County,South Dakota,46123,201,123,306
Edwards County,Illinois,17047,202,116,321
Gilpin County,Colorado,08047,204,119,312
Warren County,Georgia,13301,205,123,326
Jefferson County,Oklahoma,40067,205,114,322
Craig County,Virginia,51045,205,114,322
Grant County,Kansas,20067,206,128,295
Stevens County,Kansas,20189,206,127,302
Corson County,South Dakota,46031,206,162,253
San Saba County,Texas,48411,206,115,336
Hot Springs County,Wyoming,56017,206,139,285
Ohio County,Indiana,18115,207,111,341
Florence County,Wisconsin,55037,207,123,322
Northwest Arctic Borough,Alaska,02188,209,139,299
Castro County,Texas,48069,209,120,324
Costilla County,Colorado,08023,210,129,304
Coal County,Oklahoma,40029,210,128,325
Swisher County,Texas,48437,210,120,335
Barber County,Kansas,20007,211,140,301
Mitchell County,Kansas,20123,211,137,303
Alexander County,Illinois,17003,213,121,334
Hancock County,Tennessee,47067,213,121,347
Stewart County,Georgia,13259,214,117,342
Pulaski County,Illinois,17153,214,131,321
Audubon County,Iowa,19009,215,123,328
Van Buren County,Iowa,19177,215,118,334
Clay County,Nebraska,31035,215,147,295
Cook County,Minnesota,27031,216,132,330
Boone County,Nebraska,31011,217,152,295
Walworth County,South Dakota,46129,217,130,327
Ida County,Iowa,19093,218,133,335
Polk County,Nebraska,31143,218,147,297
Randolph County,Georgia,13243,219,121,349
Day County,South Dakota,46037,219,140,329
Brown County,Illinois,17009,220,125,370
Osceola County,Iowa,19143,220,127,341
Kearney County,Nebraska,31099,220,144,312
Hamilton County,New York,36041,221,168,286
Greer County,Oklahoma,40055,221,132,337
Lincoln County,Minnesota,27081,222,140,335
Benson County,North Dakota,38005,222,153,304
Norman County,Minnesota,27107,223,138,328
Van Buren County,Tennessee,47175,223,126,375
Refugio County,Texas,48391,223,136,350
Pondera County,Montana,30073,225,139,327
Antelope County,Nebraska,31003,225,151,321
Moody County,South Dakota,46101,227,129,341
Pickett County,Tennessee,47137,227,127,363
Lake County,Colorado,08065,228,137,359
Woodruff County,Arkansas,05147,230,131,356
San Miguel County,Colorado,08113,230,123,369
Rock County,Minnesota,27133,230,139,354
Johnson County,Nebraska,31097,230,161,315
Alfalfa County,Oklahoma,40003,230,142,338
Ochiltree County,Texas,48357,230,128,364
Ottawa County,Kansas,20143,232,156,328
Kit Carson County,Colorado,08063,233,154,341
Norton County,Kansas,20137,233,148,345
Moore County,Tennessee,47127,234,134,381
Daviess County,Missouri,29061,235,140,358
Mitchell County,Texas,48335,235,128,376
Luce County,Michigan,26095,236,130,381
Nemaha County,Nebraska,31127,237,169,319
Hyde County,North Carolina,37095,237,136,354
Dallas County,Arkansas,05039,238,145,370
Taylor County,Iowa,19173,238,147,366
Grant County,Minnesota,27051,239,147,361
Grant County,South Dakota,46051,239,143,357
Henderson County,Illinois,17071,240,134,385
Nicholas County,Kentucky,21181,240,140,358
Dawes County,Nebraska,31045,240,168,320
Crowley County,Colorado,08025,241,144,390
Taylor County,Georgia,13269,241,138,384
Wabaunsee County,Kansas,20197,243,155,351
Presidio County,Texas,48377,243,130,385
Atkinson County,Georgia,13003,244,136,377
Morrill County,Nebraska,31123,244,171,328
Wahkiakum County,Washington,53069,244,179,321
Pocahontas County,Iowa,19151,246,149,371
Quitman County,Mississippi,28119,246,148,387
Bent County,Colorado,08011,247,143,367
Pepin County,Wisconsin,55091,247,142,393
Morgan County,Utah,49029,248,150,374
Franklin City,Virginia,51620,248,159,360
Southeast Fairbanks Census Area,Alaska,02240,250,181,328
Talbot County,Georgia,13263,250,146,393
East Carroll Parish,Louisiana,22035,250,153,373
Claiborne County,Mississippi,28021,250,146,387
Mora County,New Mexico,35033,250,149,366
Cumberland County,Kentucky,21057,252,142,373
Harney County,Oregon,41025,252,137,396
Sheridan County,Nebraska,31161,253,188,322
Bottineau County,North Dakota,38009,253,168,357
Dimmit County,Texas,48127,253,132,399
Union County,Indiana,18161,254,147,382
Major County,Oklahoma,40093,254,153,379
Mcculloch County,Texas,48307,254,145,425
Fremont County,Iowa,19071,255,161,383
Burt County,Nebraska,31021,256,186,330
Aleutians West Census Area,Alaska,02016,257,163,376
Pershing County,Nevada,32027,257,139,402
Morris County,Kansas,20127,258,173,363
Goliad County,Texas,48175,258,137,406
Greenwood County,Kansas,20073,259,169,364
Lee County,Kentucky,21129,259,157,384
Turner County,South Dakota,46125,259,167,380
Calhoun County,Georgia,13037,260,156,386
Terrell County,Georgia,13273,260,146,406
Reynolds County,Missouri,29179,260,159,376
Houston County,Tennessee,47083,260,146,426
Turner County,Georgia,13287,261,159,389
Iron County,Wisconsin,55051,261,161,391
Ransom County,North Dakota,38073,262,179,356
Crook County,Wyoming,56011,262,176,359
Caribou County,Idaho,16029,263,164,389
Schuyler County,Illinois,17169,264,141,424
Teton County,Idaho,16081,265,151,416
Gallatin County,Kentucky,21077,265,153,398
Broadwater County,Montana,30007,266,168,405
Hutchinson County,South Dakota,46067,266,160,402
Surry County,Virginia,51181,266,157,404
Monroe County,Arkansas,05095,267,163,394
Fillmore County,Nebraska,31059,267,183,365
Spink County,South Dakota,46115,268,160,400
Bracken County,Kentucky,21023,269,163,406
Parmer County,Texas,48369,269,149,424
Power County,Idaho,16077,271,170,407
Howard County,Iowa,19089,271,155,434
King And Queen County,Virginia,51097,271,160,414
Johnson County,Wyoming,56019,271,177,387
Red River Parish,Louisiana,22081,272,159,437
Howard County,Nebraska,31093,272,191,363
Weston County,Wyoming,56045,272,188,378
Sullivan County,Missouri,29211,273,170,405
Keith County,Nebraska,31101,273,194,379
Wirt County,West Virginia,54105,273,164,402
Dewey County,South Dakota,46041,274,224,333
Bland County,Virginia,51021,274,150,430
Jefferson County,Nebraska,31095,275,196,383
Charles City County,Virginia,51036,275,159,421
Wilkinson County,Georgia,13319,276,159,420
Cloud County,Kansas,20029,276,186,386
Humphreys County,Mississippi,28053,276,173,418
Blaine County,Montana,30005,276,212,345
Hamilton County,Texas,48193,276,156,452
Kane County,Utah,49025,276,175,404
Jack County,Texas,48237,277,150,439
Somervell County,Texas,48425,277,155,445
Saguache County,Colorado,08109,278,172,411
Ellsworth County,Kansas,20053,278,181,400
Lafayette County,Arkansas,05073,279,159,436
Jefferson County,Mississippi,28063,279,166,419
Sitka City and Borough,Alaska,02220,280,184,419
Seminole County,Georgia,13253,280,164,437
Wolfe County,Kentucky,21237,281,180,413
Cameron Parish,Louisiana,22023,281,161,421
Clearwater County,Minnesota,27029,281,176,406
Colfax County,Nebraska,31037,281,200,380
Montgomery County,Georgia,13209,283,166,433
Russell County,Kansas,20167,283,183,393
Lac Qui Parle County,Minnesota,27073,283,182,410
Stephens County,Texas,48429,283,156,458
Pratt County,Kansas,20151,284,195,398
Zavala County,Texas,48507,284,160,439
Sullivan County,Pennsylvania,42113,285,167,448
Doniphan County,Kansas,20043,286,182,406
Ontonagon County,Michigan,26131,286,161,454
Prince of Wales-Hyder Census Area,Alaska,02198,287,172,421
Stevens County,Minnesota,27149,287,179,431
Hamilton County,Illinois,17065,288,173,439
Butler County,Nebraska,31023,288,202,397
Sherman County,Kansas,20181,289,198,405
Tunica County,Mississippi,28143,289,176,439
Atchison County,Missouri,29005,289,175,417
Charles Mix County,South Dakota,46023,289,168,421
Juab County,Utah,49023,290,198,409
Huerfano County,Colorado,08055,291,183,429
Cedar County,Nebraska,31027,291,217,375
Graham County,North Carolina,37075,291,160,486
Lincoln County,Georgia,13181,292,177,444
Rappahannock County,Virginia,51157,292,173,456
Evans County,Georgia,13109,293,167,467
Jenkins County,Georgia,13165,294,174,451
Archer County,Texas,48009,294,170,463
Adair County,Iowa,19001,295,180,431
Wilkin County,Minnesota,27167,295,191,428
Howard County,Missouri,29089,295,163,474
Clay County,Tennessee,47027,296,173,456
Ward County,Texas,48475,296,171,479
Grant County,Oregon,41023,297,178,462
Franklin County,Mississippi,28037,298,181,435
Clay County,Kansas,20027,299,201,407
Gentry County,Missouri,29075,299,191,424
Lake County,Tennessee,47095,299,178,461
Greenlee County,Arizona,04011,301,174,480
Valley County,Montana,30105,301,212,397
Grand Isle County,Vermont,50013,302,227,393
Powell County,Montana,30077,303,191,435
Twiggs County,Georgia,13289,304,172,476
Perry County,Tennessee,47135,304,170,473
Brewster County,Texas,48043,305,176,481
Zapata County,Texas,48505,305,170,504
Knox County,Nebraska,31107,307,236,389
Pierce County,Nebraska,31139,307,221,392
Quay County,New Mexico,35037,307,195,449
Cleveland County,Arkansas,05025,308,197,467
Calhoun County,West Virginia,54013,308,184,464
Wayne County,Iowa,19185,309,194,454
Clark County,Missouri,29045,309,185,465
Shannon County,Missouri,29203,310,184,482
Madison County,Montana,30057,310,197,447
Tillman County,Oklahoma,40141,310,196,468
Nevada County,Arkansas,05099,311,187,474
Yuma County,Colorado,08125,311,203,445
Crittenden County,Kentucky,21055,311,191,461
Pipestone County,Minnesota,27117,311,188,443
Wilkinson County,Mississippi,28157,311,196,473
Emmet County,Iowa,19063,312,182,487
Stillwater County,Montana,30095,312,200,441
Clear Creek County,Colorado,08019,313,186,494
Dade County,Missouri,29057,313,191,490
Conejos County,Colorado,08021,315,199,452
Wheeler County,Georgia,13309,315,170,493
Pawnee County,Kansas,20145,315,212,446
Nantucket County,Massachusetts,25019,315,182,493
Wallowa County,Oregon,41063,315,190,472
Richardson County,Nebraska,31147,316,218,419
Jasper County,Illinois,17079,317,183,535
Humboldt County,Iowa,19091,317,193,489
Beaverhead County,Montana,30001,317,195,467
Phelps County,Nebraska,31137,318,217,450
Thurston County,Nebraska,31173,318,252,386
Monroe County,Iowa,19135,319,195,483
Winnebago County,Iowa,19189,319,178,500
Dawson County,Montana,30021,319,220,429
Duval County,Texas,48131,319,178,510
Irwin County,Georgia,13155,320,186,491
Love County,Oklahoma,40085,321,186,483
Trousdale County,Tennessee,47169,321,182,516
North Slope Borough,Alaska,02185,322,197,475
Carroll County,Missouri,29033,322,202,493
Bon Homme County,South Dakota,46009,322,196,480
Coleman County,Texas,48083,322,181,525
Martin County,Indiana,18101,323,189,506
Nemaha County,Kansas,20131,324,217,441
Trimble County,Kentucky,21223,324,191,490
Forest County,Pennsylvania,42053,324,177,525
Ferry County,Washington,53019,324,201,469
Anderson County,Kansas,20003,325,221,447
Early County,Georgia,13099,326,195,500
Kingman County,Kansas,20095,326,217,469
Todd County,South Dakota,46121,326,255,407
Benewah County,Idaho,16009,327,198,500
Murray County,Minnesota,27101,327,206,473
Bacon County,Georgia,13005,328,181,539
Livingston County,Kentucky,21139,328,187,496
Richland County,Montana,30083,329,213,459
Cheyenne County,Nebraska,31033,329,232,444
Washakie County,Wyoming,56043,329,221,439
Fall River County,South Dakota,46047,330,211,496
Cuming County,Nebraska,31039,331,237,443
Grundy County,Missouri,29079,332,202,493
Lemhi County,Idaho,16059,333,205,487
Clarke County,Iowa,19039,333,194,490
Terry County,Texas,48445,333,186,522
Warren County,Indiana,18171,334,206,504
Hancock County,Iowa,19081,334,196,508
Dawson County,Texas,48115,334,179,554
Davis County,Iowa,19051,335,210,509
Benton County,Mississippi,28009,336,199,525
Lamb County,Texas,48279,336,187,544
Bethel Census Area,Alaska,02050,337,225,479
Harrison County,Missouri,29081,337,212,489
San Augustine County,Texas,48405,337,187,531
Grand County,Utah,49019,337,229,476
Essex County,Vermont,50009,338,267,415
Newton County,Arkansas,05101,339,209,492
Carbon County,Montana,30009,339,208,506
Mercer County,North Dakota,38057,339,240,459
Chicot County,Arkansas,05017,341,214,497
Benton County,Indiana,18007,341,209,509
Mountrail County,North Dakota,38061,341,233,472
Maries County,Missouri,29125,342,189,531
Forest County,Wisconsin,55041,342,220,515
Clay County,South Dakota,46027,343,212,517
Keokuk County,Iowa,19107,344,213,520
St. Helena Parish,Louisiana,22091,344,202,519
Nowata County,Oklahoma,40105,344,209,528
Prairie County,Arkansas,05117,345,212,533
Wayne County,Nebraska,31179,345,265,438
Traill County,North Dakota,38097,345,219,478
Cumberland County,Illinois,17035,348,203,581
Mitchell County,Iowa,19131,348,207,538
Sac County,Iowa,19161,348,203,536
