Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2019
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Hoonah-Angoon Census Area,Alaska,02105,116,71,171
Rush County,Kansas,20165,116,72,170
Aurora County,South Dakota,46003,116,72,168
Crockett County,Texas,48105,116,72,180
Kiowa County,Kansas,20097,117,75,167
Jackson County,South Dakota,46071,117,88,153
Sherman County,Nebraska,31163,119,85,163
Hanson County,South Dakota,46061,119,70,177
Knox County,Texas,48275,119,76,186
Wrangell City and Borough,Alaska,02275,120,78,176
Roger Mills County,Oklahoma,40129,120,75,178
Donley County,Texas,48129,120,74,181
Baylor County,Texas,48023,122,72,182
Echols County,Georgia,13101,123,78,190
Chase County,Kansas,20017,123,78,183
Haskell County,Kansas,20081,123,80,183
Hand County,South Dakota,46059,123,76,186
Highland County,Virginia,51091,123,74,178
Decatur County,Kansas,20039,124,82,176
Concho County,Texas,48095,124,75,193
Ziebach County,South Dakota,46137,125,93,160
Baker County,Georgia,13007,127,76,184
Lincoln County,Kansas,20105,127,82,189
Grant County,North Dakota,38037,127,83,180
Jeff Davis County,Texas,48243,127,76,187
Harper County,Oklahoma,40059,128,80,184
Mcintosh County,North Dakota,38051,129,92,177
Pierce County,North Dakota,38069,129,85,186
Bennett County,South Dakota,46007,129,99,169
Woodson County,Kansas,20207,130,78,193
Crane County,Texas,48103,130,79,197
Hitchcock County,Nebraska,31087,132,87,185
Clay County,Georgia,13061,133,87,199
Foster County,North Dakota,38031,133,91,184
Ness County,Kansas,20135,134,87,190
Norton City,Virginia,51720,136,83,213
Chautauqua County,Kansas,20019,137,81,202
Lyman County,South Dakota,46085,137,84,198
Coke County,Texas,48081,137,82,203
Nance County,Nebraska,31125,138,95,192
Sutton County,Texas,48435,138,86,208
Edmunds County,South Dakota,46045,139,83,207
Sheridan County,Montana,30091,140,91,192
Dillingham Census Area,Alaska,02070,141,92,194
Brown County,Nebraska,31017,142,99,194
Franklin County,Nebraska,31061,142,92,202
Sierra County,California,06091,143,88,207
Mercer County,Missouri,29129,143,94,212
Baca County,Colorado,08009,144,92,210
Nelson County,North Dakota,38063,144,101,190
Sioux County,North Dakota,38085,144,96,202
Petersburg Borough,Alaska,02195,145,96,211
Trego County,Kansas,20195,145,95,212
Ellis County,Oklahoma,40045,145,90,218
Kinney County,Texas,48271,145,92,216
Phillips County,Colorado,08095,146,88,237
Smith County,Kansas,20183,146,90,213
Elk County,Kansas,20049,147,95,214
Fisher County,Texas,48151,147,92,225
Jewell County,Kansas,20089,148,101,211
Knox County,Missouri,29103,148,92,217
Jim Hogg County,Texas,48247,148,92,228
Phillips County,Montana,30071,149,102,209
Meade County,Kansas,20119,150,91,219
Deuel County,South Dakota,46039,150,98,215
Traverse County,Minnesota,27155,151,100,213
Webster County,Nebraska,31181,151,105,206
Hardeman County,Texas,48197,151,96,222
Edwards County,Kansas,20047,152,104,215
Clark County,South Dakota,46025,152,91,221
Martin County,Texas,48317,152,95,229
Hudspeth County,Texas,48229,154,95,236
Hidalgo County,New Mexico,35023,156,97,227
Real County,Texas,48385,156,96,243
Hansford County,Texas,48195,158,95,242
Sargent County,North Dakota,38081,161,105,227
Adams County,Iowa,19003,162,102,241
Owsley County,Kentucky,21189,162,99,252
Harlan County,Nebraska,31083,162,110,239
Oneida County,Idaho,16071,164,108,226
Sharkey County,Mississippi,28125,164,101,242
Granite County,Montana,30039,164,110,237
Tyrrell County,North Carolina,37177,164,108,235
Carlisle County,Kentucky,21039,165,101,239
Gray County,Kansas,20069,166,110,240
Kimball County,Nebraska,31105,166,107,241
Kusilvak Census Area,Alaska,02158,167,99,248
Lamoure County,North Dakota,38045,168,111,232
Osborne County,Kansas,20141,169,114,245
Union County,New Mexico,35059,169,102,246
Scotland County,Missouri,29199,172,96,253
Nuckolls County,Nebraska,31129,173,114,241
Costilla County,Colorado,08023,175,106,263
Wells County,North Dakota,38103,175,118,247
Schley County,Georgia,13249,176,107,257
Scott County,Illinois,17171,176,108,282
Wheeler County,Texas,48483,177,113,260
Hardin County,Illinois,17069,178,102,265
Teton County,Montana,30099,178,117,249
Dewey County,Oklahoma,40043,178,114,262
Beaver County,Utah,49001,178,115,265
Sweet Grass County,Montana,30097,179,121,254
Marshall County,South Dakota,46091,179,113,263
Mason County,Texas,48319,179,107,273
Emmons County,North Dakota,38029,180,123,251
Cavalier County,North Dakota,38019,181,122,254
Stafford County,Kansas,20185,182,123,251
Dunn County,North Dakota,38025,182,125,249
Lexington City,Virginia,51678,182,113,266
Red Lake County,Minnesota,27125,183,121,259
Schuyler County,Missouri,29197,183,118,261
Rooks County,Kansas,20163,184,120,269
Polk County,Nebraska,31143,184,128,252
Brule County,South Dakota,46015,184,116,267
Gallatin County,Illinois,17059,185,110,287
Tensas Parish,Louisiana,22107,185,114,277
Dickey County,North Dakota,38021,185,128,257
Kimble County,Texas,48267,185,106,290
Hickman County,Kentucky,21105,186,114,269
Emporia City,Virginia,51595,186,121,269
Grant County,Oklahoma,40053,187,124,270
Corson County,South Dakota,46031,187,146,231
Barber County,Kansas,20007,188,123,265
Crosby County,Texas,48107,188,115,277
Floyd County,Texas,48153,188,107,287
Calhoun County,Illinois,17013,189,117,285
Putnam County,Missouri,29171,189,115,282
Lynn County,Texas,48305,189,113,298
Lincoln County,Idaho,16063,190,121,286
Beaver County,Oklahoma,40007,190,126,279
Washington County,Kansas,20201,191,126,269
Lake Of The Woods County,Minnesota,27077,191,118,280
Stevens County,Kansas,20189,192,125,277
Chase County,Nebraska,31029,193,138,254
Washington County,Colorado,08121,194,118,288
Pope County,Illinois,17151,194,120,295
Scott County,Kansas,20171,194,131,273
Toole County,Montana,30101,194,127,272
Menominee County,Wisconsin,55078,194,140,255
Rio Blanco County,Colorado,08103,195,123,292
Big Stone County,Minnesota,27011,195,125,280
Mineral County,Montana,30061,196,125,270
Musselshell County,Montana,30065,196,121,289
Cherry County,Nebraska,31031,196,140,254
Valley County,Nebraska,31175,196,144,259
Bailey County,Texas,48017,196,123,295
Mineral County,Nevada,32021,197,126,284
Gregory County,South Dakota,46053,197,128,279
Covington City,Virginia,51580,197,121,289
Cameron County,Pennsylvania,42023,198,121,290
Delta County,Texas,48119,198,128,300
Aleutians East Borough,Alaska,02013,199,126,283
Miller County,Georgia,13201,199,119,303
Republic County,Kansas,20157,200,135,277
Mccook County,South Dakota,46087,200,125,299
Guadalupe County,New Mexico,35019,201,125,289
Bear Lake County,Idaho,16007,202,130,299
Dallam County,Texas,48111,202,125,302
Craig County,Virginia,51045,202,126,295
Custer County,Idaho,16037,204,132,290
Carter County,Missouri,29035,205,122,308
Garfield County,Utah,49017,205,130,289
Stark County,Illinois,17175,206,126,319
Boone County,Nebraska,31011,206,148,280
Florence County,Wisconsin,55037,206,129,321
Catron County,New Mexico,35003,207,135,294
Tripp County,South Dakota,46123,207,134,314
Mills County,Texas,48333,207,124,311
Buena Vista City,Virginia,51530,207,128,316
Yukon-Koyukuk Census Area,Alaska,02290,208,151,285
Grant County,Kansas,20067,208,135,296
Kittson County,Minnesota,27069,208,137,300
Mahnomen County,Minnesota,27087,208,136,294
Johnson County,Nebraska,31097,208,142,280
Sherman County,Kansas,20181,210,140,309
Holt County,Missouri,29087,211,141,307
Hyde County,North Carolina,37095,211,131,308
Calhoun County,Arkansas,05013,212,130,314
Lewis County,Idaho,16061,212,140,290
Kingsbury County,South Dakota,46077,212,137,305
Pulaski County,Illinois,17153,213,137,318
Greer County,Oklahoma,40055,213,134,324
Hamlin County,South Dakota,46057,213,150,285
Galax City,Virginia,51640,213,133,317
Furnas County,Nebraska,31065,214,148,296
Hartley County,Texas,48205,214,138,323
Bath County,Virginia,51017,214,137,306
Brooks County,Texas,48047,215,132,323
Shelby County,Missouri,29205,216,138,309
Sheridan County,Nebraska,31161,216,163,276
Lander County,Nevada,32015,216,130,318
Lincoln County,Nevada,32017,216,139,317
Harper County,Kansas,20077,217,143,324
Chouteau County,Montana,30015,217,152,309
La Salle County,Texas,48283,217,124,329
Kit Carson County,Colorado,08063,218,137,322
Ouray County,Colorado,08091,218,132,329
Day County,South Dakota,46037,218,138,317
Warren County,Georgia,13301,219,137,309
Phillips County,Kansas,20147,219,143,310
Atchison County,Missouri,29005,220,148,307
Haskell County,Texas,48207,220,134,331
Grant County,Minnesota,27051,221,142,323
Dixon County,Nebraska,31051,221,165,288
Columbia County,Washington,53013,221,166,287
Audubon County,Iowa,19009,222,139,319
Moody County,South Dakota,46101,222,140,329
Winkler County,Texas,48495,222,137,358
Cotton County,Oklahoma,40033,223,142,340
Alexander County,Illinois,17003,224,137,329
Ringgold County,Iowa,19159,224,146,320
Fulton County,Kentucky,21075,224,140,331
Morrill County,Nebraska,31123,224,149,307
Carson County,Texas,48065,224,132,329
Garza County,Texas,48169,224,138,345
Lincoln County,Colorado,08073,225,140,340
Clinch County,Georgia,13065,225,136,326
Clay County,Nebraska,31035,225,160,313
Mchenry County,North Dakota,38049,225,158,311
Northwest Arctic Borough,Alaska,02188,226,145,338
Ohio County,Indiana,18115,226,141,336
San Saba County,Texas,48411,226,139,353
Edwards County,Illinois,17047,227,137,342
Osceola County,Iowa,19143,227,145,327
Walworth County,South Dakota,46129,228,149,330
Yoakum County,Texas,48501,228,140,341
Hot Springs County,Wyoming,56017,228,158,305
Ottawa County,Kansas,20143,229,151,321
Putnam County,Illinois,17155,230,125,349
Kearney County,Nebraska,31099,230,145,321
Pocahontas County,Iowa,19151,231,142,331
Coal County,Oklahoma,40029,231,148,334
Van Buren County,Tennessee,47175,231,144,346
Storey County,Nevada,32029,233,141,357
Chattahoochee County,Georgia,13053,234,148,364
Mitchell County,Kansas,20123,234,156,338
Cook County,Minnesota,27031,234,156,330
Thayer County,Nebraska,31169,234,161,318
Cameron Parish,Louisiana,22023,236,144,356
East Carroll Parish,Louisiana,22035,236,154,350
Treutlen County,Georgia,13283,237,149,342
Howard County,Nebraska,31093,237,165,325
Mora County,New Mexico,35033,237,161,332
Jefferson County,Oklahoma,40067,237,154,359
Childress County,Texas,48075,237,140,358
Stanton County,Nebraska,31167,238,169,324
Ida County,Iowa,19093,239,162,346
Castro County,Texas,48069,239,142,350
Wirt County,West Virginia,54105,239,153,340
Norman County,Minnesota,27107,243,161,347
Adams County,Idaho,16003,244,165,337
Gentry County,Missouri,29075,244,157,361
Benson County,North Dakota,38005,244,171,328
Moore County,Tennessee,47127,244,155,380
Norton County,Kansas,20137,245,162,351
Hamilton County,New York,36041,246,181,322
Sullivan County,Missouri,29211,247,162,349
Presidio County,Texas,48377,247,153,372
Lincoln County,Minnesota,27081,248,154,362
Hancock County,Tennessee,47067,249,148,383
Brown County,Illinois,17009,250,150,382
Quitman County,Mississippi,28119,251,156,373
Taylor County,Iowa,19173,252,161,353
Morris County,Kansas,20127,252,165,352
Blaine County,Montana,30005,252,191,319
Stewart County,Georgia,13259,253,152,376
Ransom County,North Dakota,38073,253,179,344
Power County,Idaho,16077,255,164,381
Decatur County,Iowa,19053,255,162,368
Swisher County,Texas,48437,255,156,393
Franklin City,Virginia,51620,255,168,370
Custer County,Colorado,08027,258,161,387
Ochiltree County,Texas,48357,258,156,405
Fremont County,Iowa,19071,260,175,371
Nicholas County,Kentucky,21181,260,163,386
Nemaha County,Nebraska,31127,260,184,342
Henderson County,Illinois,17071,261,158,387
Woodruff County,Arkansas,05147,262,172,379
Burt County,Nebraska,31021,262,185,347
Southeast Fairbanks Census Area,Alaska,02240,265,188,353
Iron County,Wisconsin,55051,265,170,389
Thomas County,Kansas,20193,266,174,375
Gilpin County,Colorado,08047,267,162,395
Hutchinson County,South Dakota,46067,267,172,381
Pickett County,Tennessee,47137,267,170,385
Refugio County,Texas,48391,267,169,387
Union County,Indiana,18161,268,170,399
Wilkin County,Minnesota,27167,268,174,379
Broadwater County,Montana,30007,268,173,398
Fillmore County,Nebraska,31059,268,190,357
Pierce County,Nebraska,31139,268,189,355
Bottineau County,North Dakota,38009,268,185,361
Dewey County,South Dakota,46041,268,219,322
Randolph County,Georgia,13243,269,178,407
Thurston County,Nebraska,31173,269,212,328
Spink County,South Dakota,46115,269,174,393
Wahkiakum County,Washington,53069,269,199,350
Bent County,Colorado,08011,270,166,403
Caribou County,Idaho,16029,270,192,384
Reynolds County,Missouri,29179,270,163,393
Crowley County,Colorado,08025,272,162,410
Crook County,Wyoming,56011,272,193,364
Talbot County,Georgia,13263,273,169,398
Dawes County,Nebraska,31045,274,189,370
Alfalfa County,Oklahoma,40003,274,175,394
Cedar County,Nebraska,31027,276,206,358
Grand Isle County,Vermont,50013,276,203,359
Cumberland County,Kentucky,21057,277,164,407
Grant County,South Dakota,46051,277,174,396
Atkinson County,Georgia,13003,278,173,417
Benton County,Indiana,18007,279,171,422
Antelope County,Nebraska,31003,279,208,377
Calhoun County,Georgia,13037,281,169,404
Pondera County,Montana,30073,282,195,385
Sullivan County,Pennsylvania,42113,282,174,427
Russell County,Kansas,20167,283,187,400
Sitka City and Borough,Alaska,02220,284,188,411
Schuyler County,Illinois,17169,284,186,430
Dimmit County,Texas,48127,284,173,423
Nome Census Area,Alaska,02180,285,186,409
Red River Parish,Louisiana,22081,285,179,431
Jefferson County,Nebraska,31095,285,199,388
Parmer County,Texas,48369,286,182,426
Humphreys County,Mississippi,28053,287,190,420
Monroe County,Arkansas,05095,288,182,434
Terrell County,Georgia,13273,288,178,405
Hamilton County,Illinois,17065,290,181,446
Mitchell County,Texas,48335,290,184,432
Aleutians West Census Area,Alaska,02016,291,185,417
Luce County,Michigan,26095,291,178,427
Mercer County,North Dakota,38057,291,211,386
Trimble County,Kentucky,21223,292,180,419
Gallatin County,Kentucky,21077,293,185,440
Johnson County,Wyoming,56019,293,202,418
Lake County,Colorado,08065,295,173,448
Ellsworth County,Kansas,20053,295,196,414
Valdez-Cordova Census Area,Alaska,02261,296,191,430
Dade County,Missouri,29057,296,186,452
Major County,Oklahoma,40093,296,195,428
Lac Qui Parle County,Minnesota,27073,297,191,431
Pepin County,Wisconsin,55091,297,180,451
Woods County,Oklahoma,40151,298,198,411
Tunica County,Mississippi,28143,299,188,445
Morgan County,Utah,49029,299,194,417
Conejos County,Colorado,08021,300,188,432
Howard County,Iowa,19089,300,190,421
Pipestone County,Minnesota,27117,300,188,434
Weston County,Wyoming,56045,300,218,396
Houston County,Tennessee,47083,302,185,454
Anderson County,Kansas,20003,303,210,419
Clark County,Missouri,29045,303,187,451
Pawnee County,Kansas,20145,304,207,425
Mcculloch County,Texas,48307,304,190,453
Wabaunsee County,Kansas,20197,305,207,426
Dawson County,Montana,30021,305,207,420
Surry County,Virginia,51181,305,189,431
Saguache County,Colorado,08109,306,187,451
Butler County,Nebraska,31023,307,221,414
Lafayette County,Arkansas,05073,308,192,452
Murray County,Minnesota,27101,308,203,441
Bland County,Virginia,51021,308,197,466
Lemhi County,Idaho,16059,309,217,415
Van Buren County,Iowa,19177,309,196,437
Greenwood County,Kansas,20073,309,206,426
Pershing County,Nevada,32027,309,195,448
Clay County,Tennessee,47027,309,194,455
Charles City County,Virginia,51036,309,201,445
Bracken County,Kentucky,21023,310,203,439
Bon Homme County,South Dakota,46009,310,192,447
Goliad County,Texas,48175,310,200,456
Monroe County,Iowa,19135,311,201,454
Elliott County,Kentucky,21063,311,193,470
Cuming County,Nebraska,31039,311,222,412
Doniphan County,Kansas,20043,312,198,443
Kingman County,Kansas,20095,312,207,436
Nemaha County,Kansas,20131,312,217,435
Harney County,Oregon,41025,312,196,459
Worth County,Iowa,19195,313,201,459
Lake County,Tennessee,47095,313,193,458
Dallas County,Arkansas,05039,314,204,452
Clarke County,Iowa,19039,317,209,466
Tillman County,Oklahoma,40141,317,200,453
Pratt County,Kansas,20151,318,217,446
Ontonagon County,Michigan,26131,319,197,468
Turner County,Georgia,13287,320,197,455
Wayne County,Nebraska,31179,320,244,407
Wallowa County,Oregon,41063,320,208,473
Jefferson County,Mississippi,28063,321,212,449
Essex County,Vermont,50009,321,245,410
Taylor County,Georgia,13269,322,192,480
Archer County,Texas,48009,322,205,467
Zavala County,Texas,48507,322,193,479
Evans County,Georgia,13109,323,196,495
Montgomery County,Georgia,13209,323,200,490
Seminole County,Georgia,13253,323,208,481
Emmet County,Iowa,19063,323,204,472
Stevens County,Minnesota,27149,323,214,462
King And Queen County,Virginia,51097,323,204,469
Pleasants County,West Virginia,54073,323,201,489
Sublette County,Wyoming,56035,323,214,447
Hamilton County,Texas,48193,324,193,489
Jack County,Texas,48237,324,204,499
San Miguel County,Colorado,08113,325,195,491
Chariton County,Missouri,29041,325,215,460
Keith County,Nebraska,31101,325,228,436
Prince of Wales-Hyder Census Area,Alaska,02198,326,221,451
Phelps County,Nebraska,31137,326,228,447
Marion County,Georgia,13197,327,213,476
Rock County,Minnesota,27133,327,209,476
Traill County,North Dakota,38097,327,230,444
Somervell County,Texas,48425,327,198,484
Wilkinson County,Georgia,13319,328,202,487
Claiborne County,Mississippi,28021,328,210,482
Beaverhead County,Montana,30001,329,216,464
Rappahannock County,Virginia,51157,329,206,499
Menifee County,Kentucky,21165,330,210,462
Greenlee County,Arizona,04011,331,219,467
Clearwater County,Minnesota,27029,332,224,466
Charles Mix County,South Dakota,46023,332,217,483
Adair County,Iowa,19001,333,219,474
Yuma County,Colorado,08125,334,212,475
Wilkinson County,Mississippi,28157,334,215,469
Ward County,Texas,48475,334,207,481
Ballard County,Kentucky,21007,335,221,493
Benton County,Mississippi,28009,335,217,500
Pembina County,North Dakota,38067,335,242,434
Howard County,Missouri,29089,336,201,493
Powell County,Montana,30077,336,208,481
Graham County,North Carolina,37075,336,206,501
Daviess County,Missouri,29061,337,218,484
Cloud County,Kansas,20029,340,235,477
Grant County,Oregon,41023,340,212,495
Calhoun County,West Virginia,54013,341,214,499
Irwin County,Georgia,13155,342,222,523
Coleman County,Texas,48083,343,219,518
Kane County,Utah,49025,343,228,488
Tucker County,West Virginia,54093,344,218,505
Mclean County,Kentucky,21149,345,215,509
Platte County,Wyoming,56031,345,234,474
Wolfe County,Kentucky,21237,346,242,480
Stephens County,Texas,48429,346,218,526
Huerfano County,Colorado,08055,347,217,496
Turner County,South Dakota,46125,347,236,484
Perry County,Tennessee,47135,347,219,518
Zapata County,Texas,48505,347,216,531
Juab County,Utah,49023,349,248,490
Shannon County,Missouri,29203,351,223,500
Yellow Medicine County,Minnesota,27173,352,231,515
Kiowa County,Oklahoma,40075,352,243,498
Forest County,Pennsylvania,42053,352,214,539
Fall River County,South Dakota,46047,352,242,506
Sac County,Iowa,19161,353,228,513
Valley County,Montana,30105,353,251,458
Forest County,Wisconsin,55041,353,230,507
Catahoula Parish,Louisiana,22025,354,219,523
Bacon County,Georgia,13005,355,224,521
Teton County,Idaho,16081,355,222,515
Greene County,Iowa,19073,355,231,494
Crittenden County,Kentucky,21055,355,228,515
Webster County,Mississippi,28155,355,232,516
Madison County,Montana,30057,355,246,495
Cleveland County,Arkansas,05025,356,232,531
Nevada County,Arkansas,05099,357,231,517
Caldwell Parish,Louisiana,22021,357,234,539
St. Helena Parish,Louisiana,22091,357,223,531
Maries County,Missouri,29125,357,219,529
Martin County,Indiana,18101,359,215,539
Knox County,Nebraska,31107,360,280,453
Todd County,South Dakota,46121,360,290,432
Caldwell County,Missouri,29025,361,225,527
