Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2010
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Gunnison County,Colorado,08051,320,199,481
Mclean County,Kentucky,21149,320,193,494
Yuma County,Colorado,08125,321,200,474
Richland County,Montana,30083,321,195,500
Grant County,Oregon,41023,321,190,484
Coleman County,Texas,48083,321,193,499
Grundy County,Missouri,29079,322,190,496
Lake County,Oregon,41037,322,191,485
Humboldt County,Iowa,19091,323,181,510
Marshall County,Minnesota,27089,323,188,487
Kiowa County,Oklahoma,40075,323,203,484
Jasper County,Illinois,17079,324,192,508
Graham County,North Carolina,37075,324,191,506
Palo Alto County,Iowa,19147,325,192,499
Morrow County,Oregon,41049,325,188,499
Johnson County,Wyoming,56019,325,206,478
Twiggs County,Georgia,13289,326,201,506
Rice County,Kansas,20159,326,180,496
Love County,Oklahoma,40085,326,194,488
San Augustine County,Texas,48405,326,193,506
Gilmer County,West Virginia,54021,326,196,510
Webster County,West Virginia,54101,326,190,505
Candler County,Georgia,13043,327,188,496
Monona County,Iowa,19133,327,196,495
Swift County,Minnesota,27151,327,187,508
Zapata County,Texas,48505,327,195,512
Greene County,Alabama,01063,328,198,515
Brown County,Kansas,20013,328,190,511
Evans County,Georgia,13109,329,192,488
Beaverhead County,Montana,30001,329,197,516
Schoolcraft County,Michigan,26153,331,189,532
Newton County,Arkansas,05101,332,192,525
Lyon County,Kentucky,21143,332,193,501
Clear Creek County,Colorado,08019,333,197,502
Wilson County,Kansas,20205,333,198,533
Caldwell Parish,Louisiana,22021,333,198,509
Pocahontas County,West Virginia,54075,333,198,518
Perry County,Arkansas,05105,334,204,528
Switzerland County,Indiana,18155,335,201,502
Baraga County,Michigan,26013,335,199,519
Cumberland County,Virginia,51049,335,195,520
Martin County,Indiana,18101,336,201,527
Clinton County,Kentucky,21053,336,201,523
Webster County,Mississippi,28155,336,203,510
Teton County,Wyoming,56039,336,215,476
Emmet County,Iowa,19063,337,214,506
Bethel Census Area,Alaska,02050,338,218,496
Kodiak Island Borough,Alaska,02150,339,213,491
San Juan County,Utah,49037,339,222,483
Benewah County,Idaho,16009,340,203,519
Johnston County,Oklahoma,40069,340,212,519
Roberts County,South Dakota,46109,340,211,523
Owyhee County,Idaho,16073,341,196,525
Cloud County,Kansas,20029,341,216,511
Ralls County,Missouri,29173,342,201,534
Mclean County,North Dakota,38055,342,206,520
Keokuk County,Iowa,19107,343,208,517
Owen County,Kentucky,21187,343,199,532
Platte County,Wyoming,56031,343,222,504
Prowers County,Colorado,08099,344,194,534
Franklin County,Texas,48159,344,212,546
Lafayette County,Florida,12067,345,209,511
Linn County,Kansas,20107,346,205,559
Lyon County,Iowa,19119,347,198,548
Marshall County,Kansas,20117,347,210,513
Livingston County,Kentucky,21139,347,208,531
Todd County,Kentucky,21219,347,199,537
Butte County,South Dakota,46019,347,209,528
Radford City,Virginia,51750,347,216,523
Lake County,South Dakota,46079,348,190,533
Louisa County,Iowa,19115,349,207,539
Nemaha County,Kansas,20131,349,197,543
Red Willow County,Nebraska,31145,349,224,511
Early County,Georgia,13099,350,208,516
Wilcox County,Georgia,13315,350,216,524
Mitchell County,Iowa,19131,350,205,568
Monroe County,Kentucky,21171,351,213,549
Noxubee County,Mississippi,28103,351,227,534
Heard County,Georgia,13149,352,197,548
Deer Lodge County,Montana,30023,352,215,529
Yellow Medicine County,Minnesota,27173,354,201,542
Iron County,Missouri,29093,354,210,535
Union County,South Dakota,46127,354,226,519
Duval County,Texas,48131,354,205,565
Forest County,Wisconsin,55041,354,225,537
North Slope Borough,Alaska,02185,355,227,527
Long County,Georgia,13183,355,213,557
Sac County,Iowa,19161,355,215,536
Winnebago County,Iowa,19189,355,211,564
Washington County,Kentucky,21229,356,207,553
Falls Church City,Virginia,51610,356,217,543
Pulaski County,Georgia,13235,357,223,525
Jackson County,Minnesota,27063,357,202,563
Forest County,Pennsylvania,42053,357,207,565
Box Butte County,Nebraska,31013,358,219,532
Runnels County,Texas,48399,358,214,545
St. Helena Parish,Louisiana,22091,360,223,544
Mathews County,Virginia,51115,360,208,563
Ramsey County,North Dakota,38071,361,225,573
Pike County,Arkansas,05109,362,214,561
Washington County,Idaho,16087,362,225,564
Crawford County,Indiana,18025,362,214,583
Custer County,Nebraska,31041,362,223,522
Jones County,North Carolina,37103,362,228,555
Clay County,Texas,48077,362,212,564
Montgomery County,Arkansas,05097,363,218,596
Watonwan County,Minnesota,27165,363,219,583
Modoc County,California,06049,364,219,546
Clearwater County,Idaho,16035,364,224,556
Washita County,Oklahoma,40149,364,210,562
Oscoda County,Michigan,26135,365,215,548
Scott County,Arkansas,05127,366,217,578
Shannon County,South Dakota,46113,366,226,541
Cumberland County,Illinois,17035,367,210,566
Guthrie County,Iowa,19077,367,220,568
Bradley County,Arkansas,05011,368,210,565
Valley County,Idaho,16085,368,225,559
Green County,Kentucky,21087,368,210,545
Ritchie County,West Virginia,54085,368,225,558
Montgomery County,Mississippi,28097,369,222,566
Millard County,Utah,49027,369,219,565
Madison Parish,Louisiana,22065,370,229,580
Noble County,Oklahoma,40103,370,221,575
Nowata County,Oklahoma,40105,370,217,565
Perry County,Mississippi,28111,371,235,556
Wilkinson County,Mississippi,28157,371,230,539
Barnes County,North Dakota,38003,371,237,566
Richmond County,Virginia,51159,371,227,568
Lincoln County,Washington,53043,371,233,570
Catahoula Parish,Louisiana,22025,373,228,554
Carbon County,Montana,30009,373,219,562
White Pine County,Nevada,32033,373,221,571
Williamsburg City,Virginia,51830,373,229,552
Wilkes County,Georgia,13317,374,224,561
Boundary County,Idaho,16021,374,223,593
Franklin County,Iowa,19069,374,210,570
Andrews County,Texas,48003,374,219,600
Kemper County,Mississippi,28069,375,235,566
Fremont County,Idaho,16043,377,222,572
Montgomery County,Iowa,19137,377,220,607
Perry County,Alabama,01105,378,237,576
West Carroll Parish,Louisiana,22123,378,216,569
Calhoun County,Iowa,19025,379,224,590
Allendale County,South Carolina,45005,379,237,576
Terry County,Texas,48445,379,223,598
Bath County,Kentucky,21011,380,225,587
Holt County,Nebraska,31089,380,235,563
Skamania County,Washington,53059,380,233,577
Bleckley County,Georgia,13023,381,236,562
Union County,Iowa,19175,381,222,585
Carroll County,Mississippi,28015,381,250,572
Wabash County,Illinois,17185,383,227,603
Blanco County,Texas,48031,383,212,613
Ketchikan Gateway Borough,Alaska,02130,384,260,541
Alger County,Michigan,26003,384,241,580
Meigs County,Tennessee,47121,384,222,601
Oregon County,Missouri,29149,385,220,602
Latimer County,Oklahoma,40077,385,234,588
Lewis County,Tennessee,47101,385,232,599
Custer County,Montana,30017,386,229,582
Walsh County,North Dakota,38099,386,230,582
Madison County,Missouri,29123,387,220,614
Rio Grande County,Colorado,08105,388,225,599
Hancock County,Georgia,13141,388,227,594
Leslie County,Kentucky,21131,388,230,613
Poquoson City,Virginia,51735,388,230,590
Lee County,Arkansas,05077,389,246,588
Hancock County,Iowa,19081,391,237,594
Camp County,Texas,48063,391,213,588
Pope County,Minnesota,27121,392,226,622
St. Clair County,Missouri,29185,392,237,610
Decatur County,Tennessee,47039,392,233,582
Johnson County,Georgia,13167,394,241,605
Wilcox County,Alabama,01131,395,244,595
Barton County,Missouri,29011,397,233,612
Park County,Montana,30067,397,255,578
Lamb County,Texas,48279,397,242,608
Lowndes County,Alabama,01085,398,242,592
Moffat County,Colorado,08081,398,279,551
Essex County,Virginia,51057,398,246,610
Ozark County,Missouri,29153,399,231,607
Alleghany County,North Carolina,37005,399,243,614
Grundy County,Iowa,19075,400,234,628
Martin County,Kentucky,21159,400,232,619
Bollinger County,Missouri,29017,401,229,631
Gaines County,Texas,48165,402,235,616
Menard County,Illinois,17129,403,230,615
Big Horn County,Wyoming,56003,404,246,595
Jasper County,Georgia,13159,405,245,632
Big Horn County,Montana,30003,405,256,589
Haskell County,Oklahoma,40061,405,248,627
Grant County,West Virginia,54023,405,242,606
Mono County,California,06051,406,233,646
Jefferson County,Montana,30043,406,248,617
Cass County,Iowa,19029,407,244,621
Cottonwood County,Minnesota,27033,408,225,619
Butler County,Iowa,19023,409,244,610
Edmonson County,Kentucky,21061,409,232,612
Chippewa County,Minnesota,27023,409,254,615
Rains County,Texas,48379,410,242,630
Archuleta County,Colorado,08007,411,249,599
Jackson County,Texas,48239,412,245,647
San Juan County,Washington,53055,412,295,559
Crawford County,Georgia,13079,413,244,645
Shelby County,Iowa,19165,413,245,639
Clay County,North Carolina,37043,413,241,658
Bullock County,Alabama,01011,415,256,634
Coosa County,Alabama,01037,415,247,642
Linn County,Missouri,29115,415,244,639
Marion County,Texas,48315,416,254,639
Madison County,Virginia,51113,416,262,651
Converse County,Wyoming,56009,416,288,558
Pike County,Indiana,18125,417,246,622
Jefferson Davis County,Mississippi,28065,418,255,636
Chickasaw County,Iowa,19037,419,251,655
Fergus County,Montana,30027,419,245,646
Routt County,Colorado,08107,420,276,611
Cannon County,Tennessee,47015,421,253,644
Wilbarger County,Texas,48487,421,243,645
Blaine County,Idaho,16013,423,269,627
Gates County,North Carolina,37073,423,245,648
Desha County,Arkansas,05041,424,266,637
Jeff Davis County,Georgia,13161,424,254,658
Union County,Kentucky,21225,424,273,625
Montmorency County,Michigan,26119,425,246,638
Charlotte County,Virginia,51037,425,260,657
Ford County,Illinois,17053,427,253,654
Callahan County,Texas,48059,427,243,660
Towns County,Georgia,13281,428,241,668
Hickory County,Missouri,29085,428,248,648
Powell County,Kentucky,21197,429,248,670
Madison County,Texas,48313,429,261,656
Richland County,North Dakota,38077,430,278,598
Rolette County,North Dakota,38079,430,268,639
Caldwell County,Kentucky,21033,432,279,631
Dawson County,Texas,48115,432,261,649
Marshall County,Illinois,17123,433,264,678
Montgomery County,Missouri,29139,433,252,663
King William County,Virginia,51101,433,277,626
Vinton County,Ohio,39163,435,262,684
Live Oak County,Texas,48297,435,260,661
Cherokee County,Iowa,19035,436,260,721
Pushmataha County,Oklahoma,40127,436,279,637
Grand County,Colorado,08049,437,271,657
Lake County,Minnesota,27075,437,263,675
Amelia County,Virginia,51007,437,266,653
Cass County,Illinois,17017,438,265,677
Appanoose County,Iowa,19007,438,257,657
Butler County,Kentucky,21031,438,266,646
Glacier County,Montana,30035,438,295,634
Jackson County,Tennessee,47087,439,264,679
Saline County,Nebraska,31151,440,309,601
Stewart County,Tennessee,47161,443,274,693
Morris County,Texas,48343,445,273,672
Chicot County,Arkansas,05017,446,279,663
Charlton County,Georgia,13049,446,252,714
Oglethorpe County,Georgia,13221,446,261,682
Osage County,Missouri,29151,446,258,683
Howard County,Arkansas,05061,447,286,670
Marion County,Kansas,20115,447,269,667
Mackinac County,Michigan,26097,447,269,668
Okfuskee County,Oklahoma,40107,447,278,665
Reeves County,Texas,48389,447,265,709
Sequatchie County,Tennessee,47153,449,265,686
Sabine County,Texas,48403,449,275,679
Dekalb County,Missouri,29063,451,279,673
Fulton County,Arkansas,05049,452,272,686
Screven County,Georgia,13251,452,270,675
Hill County,Montana,30041,452,345,568
Beadle County,South Dakota,46005,454,307,637
Stone County,Arkansas,05137,455,274,712
Jackson County,Kansas,20085,455,289,640
Pendleton County,Kentucky,21191,455,294,677
Nolan County,Texas,48353,455,272,697
Mills County,Iowa,19129,456,275,702
York County,Nebraska,31185,457,356,580
Moultrie County,Illinois,17139,458,270,729
Clay County,Iowa,19041,460,268,682
Grundy County,Tennessee,47061,460,286,689
Clay County,Illinois,17025,461,276,728
Sibley County,Minnesota,27143,463,282,706
Red River County,Texas,48387,463,276,725
Pitkin County,Colorado,08097,464,288,671
Seward County,Kansas,20175,466,299,690
Frio County,Texas,48163,467,279,728
Wright County,Iowa,19197,468,265,719
Roosevelt County,New Mexico,35041,468,312,655
Clarke County,Virginia,51043,468,280,713
Little River County,Arkansas,05081,469,288,679
Middlesex County,Virginia,51119,469,281,716
Elbert County,Colorado,08039,470,315,675
Johnson County,Illinois,17087,470,261,688
Los Alamos County,New Mexico,35028,472,306,661
Izard County,Arkansas,05065,473,286,704
Comanche County,Texas,48093,473,282,747
Blackford County,Indiana,18009,474,309,679
Atchison County,Kansas,20005,475,312,666
Sanders County,Montana,30089,475,285,689
Humboldt County,Nevada,32013,476,310,694
Washington County,Illinois,17189,477,271,736
Bourbon County,Kansas,20011,477,312,682
Roseau County,Minnesota,27135,477,299,736
Deaf Smith County,Texas,48117,478,253,784
Alamosa County,Colorado,08003,479,318,658
Moniteau County,Missouri,29135,479,289,701
Madison County,Iowa,19121,480,294,743
Magoffin County,Kentucky,21153,481,303,699
Redwood County,Minnesota,27127,481,301,730
Lancaster County,Virginia,51103,481,287,729
Washington County,North Carolina,37187,483,289,735
Martinsville City,Virginia,51690,483,285,747
Spencer County,Kentucky,21215,484,299,748
Cedar County,Missouri,29039,485,295,723
Goshen County,Wyoming,56015,488,296,714
Mason County,Illinois,17125,489,297,781
Iron County,Michigan,26071,489,276,804
Jackson County,Kentucky,21109,490,324,716
Shoshone County,Idaho,16079,491,331,701
Scurry County,Texas,48415,495,300,747
Allen County,Kansas,20001,497,337,712
Webster County,Kentucky,21233,497,318,723
Iowa County,Iowa,19095,498,301,740
Murray County,Oklahoma,40099,498,300,767
Pike County,Georgia,13231,499,307,784
Estill County,Kentucky,21065,499,315,739
Ripley County,Missouri,29181,499,297,758
Franklin County,Florida,12037,500,316,732
Henry County,Kentucky,21103,500,297,774
Lake County,Michigan,26085,500,308,738
Chester County,Tennessee,47023,500,303,735
Newton County,Texas,48351,500,302,784
Summers County,West Virginia,54089,500,321,731
White County,Illinois,17193,501,296,764
Pend Oreille County,Washington,53051,501,371,657
Wasatch County,Utah,49051,502,392,638
Jackson Parish,Louisiana,22049,503,318,712
Pemiscot County,Missouri,29155,503,324,762
Fulton County,Pennsylvania,42057,503,289,799
Moore County,Texas,48341,503,286,801
Lamar County,Alabama,01075,505,322,721
De Witt County,Illinois,17039,505,290,783
Park County,Colorado,08093,508,331,737
Newton County,Indiana,18111,508,292,779
Trigg County,Kentucky,21221,508,316,768
Greene County,Virginia,51079,508,295,807
Tallahatchie County,Mississippi,28135,509,304,761
Dallas County,Missouri,29059,510,311,805
Sussex County,Virginia,51183,511,318,779
Lincoln County,Arkansas,05079,512,304,763
Clark County,Illinois,17023,512,305,806
Hamilton County,Iowa,19079,513,306,741
Crenshaw County,Alabama,01041,514,327,751
Chaffee County,Colorado,08015,514,346,731
Greene County,Illinois,17061,514,302,761
Massac County,Illinois,17127,516,303,805
Pamlico County,North Carolina,37137,516,314,743
Mississippi County,Missouri,29133,517,307,765
Faribault County,Minnesota,27043,518,312,782
Pennington County,Minnesota,27113,518,332,779
Crockett County,Tennessee,47033,518,335,749
Piatt County,Illinois,17147,519,313,799
Allamakee County,Iowa,19005,520,331,767
Douglas County,Missouri,29067,520,305,786
Gasconade County,Missouri,29073,521,306,789
Macon County,Missouri,29121,521,331,768
Lee County,Texas,48287,521,306,834
Hardy County,West Virginia,54031,521,337,742
Jefferson County,Georgia,13163,522,308,821
Lamar County,Georgia,13171,522,292,819
Obrien County,Iowa,19141,522,318,800
Sumter County,Alabama,01119,523,346,753
Larue County,Kentucky,21123,523,337,762
Perquimans County,North Carolina,37143,523,323,799
Garrard County,Kentucky,21079,526,294,817
Bristol City,Virginia,51520,526,316,787
Mcintosh County,Georgia,13191,527,320,827
Gooding County,Idaho,16047,527,350,751
Harrison County,Iowa,19085,527,324,819
Lafayette County,Wisconsin,55065,527,331,806
Delaware County,Iowa,19055,528,318,805
Alcona County,Michigan,26001,528,317,796
Brantley County,Georgia,13025,529,324,797
Floyd County,Iowa,19067,529,335,793
Crawford County,Michigan,26039,529,318,840
Karnes County,Texas,48255,529,321,798
Morgan County,Ohio,39115,530,312,804
Gem County,Idaho,16045,531,348,733
Livingston County,Missouri,29117,531,350,791
Dooly County,Georgia,13093,532,321,795
Wayne County,Missouri,29223,532,307,810
Mccormick County,South Carolina,45065,533,333,762
Alleghany County,Virginia,51005,533,318,785
Wayne County,Illinois,17191,534,316,829
Seward County,Nebraska,31159,534,404,690
Chowan County,North Carolina,37041,534,336,798
Bledsoe County,Tennessee,47007,534,320,809
Carroll County,Iowa,19027,535,325,803
Buffalo County,Wisconsin,55011,535,335,800
Ashland County,Wisconsin,55003,536,348,773
Pulaski County,Indiana,18131,538,356,749
Dent County,Missouri,29065,538,329,809
Colonial Heights City,Virginia,51570,538,314,874
Crawford County,Iowa,19047,539,357,770
Lasalle Parish,Louisiana,22059,539,356,754
Bienville Parish,Louisiana,22013,540,362,777
Colfax County,New Mexico,35007,540,347,776
Northumberland County,Virginia,51133,542,324,798
Andrew County,Missouri,29003,543,360,768
Kossuth County,Iowa,19109,545,356,786
Grant County,Arkansas,05053,546,332,821
Fleming County,Kentucky,21069,546,385,719
Schuyler County,New York,36097,546,330,817
Kingfisher County,Oklahoma,40073,547,345,793
Texas County,Oklahoma,40139,547,340,813
Appomattox County,Virginia,51011,547,331,833
Clayton County,Iowa,19043,549,340,823
Koochiching County,Minnesota,27071,549,364,790
Nelson County,Virginia,51125,549,345,804
Pike County,Illinois,17149,550,332,852
Torrance County,New Mexico,35057,550,359,797
Monroe County,Ohio,39111,550,330,872
Lawrence County,Illinois,17101,551,305,855
Richland County,Illinois,17159,552,328,838
Robertson County,Texas,48395,552,332,833
Renville County,Minnesota,27129,553,342,833
Kanabec County,Minnesota,27065,554,326,846
Mitchell County,North Carolina,37121,554,353,808
Marquette County,Wisconsin,55077,554,347,815
Douglas County,Illinois,17041,555,322,867
Hughes County,Oklahoma,40063,557,363,809
Duchesne County,Utah,49013,558,404,738
Otoe County,Nebraska,31131,561,426,721
Summit County,Utah,49043,561,401,745
Cleburne County,Alabama,01029,562,356,811
Nottoway County,Virginia,51135,562,364,833
Winn Parish,Louisiana,22127,563,347,823
Carbon County,Wyoming,56007,563,415,754
Socorro County,New Mexico,35053,564,371,782
Dukes County,Massachusetts,25007,565,358,815
Paulding County,Ohio,39125,565,350,873
Barbour County,West Virginia,54001,565,345,811
Madison County,Arkansas,05087,566,352,839
Warren County,Illinois,17187,566,348,849
Greensville County,Virginia,51081,567,340,865
Macon County,Georgia,13193,568,370,850
Fredericksburg City,Virginia,51630,568,350,856
Dade County,Georgia,13083,569,334,856
Willacy County,Texas,48489,569,336,886
Bayfield County,Wisconsin,55007,569,358,834
Cross County,Arkansas,05037,570,352,838
Amite County,Mississippi,28005,571,385,806
Chickasaw County,Mississippi,28017,571,386,793
Falls County,Texas,48145,572,348,870
Banks County,Georgia,13011,573,352,860
Uinta County,Wyoming,56041,574,407,754
Mercer County,Illinois,17131,575,343,867
Wadena County,Minnesota,27159,575,358,884
Missaukee County,Michigan,26113,576,354,874
Smith County,Mississippi,28129,576,389,814
Burleson County,Texas,48051,577,352,874
Dodge County,Minnesota,27039,578,335,857
Monroe County,West Virginia,54063,578,364,835
Poweshiek County,Iowa,19157,580,377,863
Simpson County,Kentucky,21213,581,372,866
Gonzales County,Texas,48177,581,355,923
Bond County,Illinois,17005,582,339,898
Marshall County,Oklahoma,40095,583,380,855
Union County,Tennessee,47173,583,345,891
Casey County,Kentucky,21045,584,380,834
Bates County,Missouri,29013,584,348,901
Rusk County,Wisconsin,55107,584,378,869
Tipton County,Indiana,18159,586,356,852
Hardin County,Iowa,19083,586,366,869
Choctaw County,Oklahoma,40023,586,376,814
Brooks County,Georgia,13027,587,367,869
Wright County,Missouri,29229,587,374,904
Yancey County,North Carolina,37199,587,357,873
Van Buren County,Arkansas,05141,588,366,894
Dickinson County,Iowa,19059,588,373,901
Benzie County,Michigan,26019,588,371,864
Washington County,Alabama,01129,591,382,888
Hart County,Kentucky,21099,591,361,875
Sierra County,New Mexico,35051,591,375,853
Mcduffie County,Georgia,13189,592,344,898
Bourbon County,Kentucky,21017,592,357,903
Walthall County,Mississippi,28147,592,415,822
Northampton County,Virginia,51131,592,411,829
Rabun County,Georgia,13241,593,360,933
Atoka County,Oklahoma,40005,594,369,853
Dekalb County,Tennessee,47041,594,346,929
Edgar County,Illinois,17045,595,353,895
Marion County,Kentucky,21155,595,376,857
Craig County,Oklahoma,40035,595,370,860
Cook County,Georgia,13075,596,364,880
Buena Vista County,Iowa,19021,597,390,871
Sevier County,Arkansas,05133,599,411,840
Carroll County,Illinois,17015,599,367,893
Cedar County,Iowa,19031,600,386,884
Lampasas County,Texas,48281,601,353,937
Arenac County,Michigan,26011,602,358,889
Hockley County,Texas,48219,602,384,887
Crawford County,Wisconsin,55023,602,384,888
Hughes County,South Dakota,46065,604,469,763
Allen County,Kentucky,21003,605,392,898
Cooper County,Missouri,29053,607,383,938
Colusa County,California,06011,609,352,919
Summit County,Colorado,08117,609,382,920
Lunenburg County,Virginia,51111,609,404,855
Glades County,Florida,12043,610,390,912
Hood River County,Oregon,41027,610,368,965
Trinity County,Texas,48455,610,373,909
Lincoln County,Wyoming,56023,610,441,808
Floyd County,Virginia,51063,611,380,948
Trinity County,California,06105,612,378,918
Jackson County,Iowa,19097,612,371,945
Gogebic County,Michigan,26053,613,364,948
Presque Isle County,Michigan,26141,613,365,944
Price County,Wisconsin,55099,614,395,924
Lavaca County,Texas,48285,617,372,954
Washington County,Nebraska,31177,620,456,830
Clay County,Alabama,01027,621,399,886
Wayne County,Tennessee,47181,621,358,959
Young County,Texas,48503,621,369,968
Dickenson County,Virginia,51051,621,379,901
Calhoun County,Mississippi,28013,622,421,878
Mcdonald County,Missouri,29119,622,365,947
Hale County,Alabama,01065,623,417,873
Polk County,North Carolina,37149,623,382,914
Bamberg County,South Carolina,45009,623,435,835
Morgan County,Georgia,13211,625,417,910
Wabasha County,Minnesota,27157,625,374,977
Haywood County,Tennessee,47075,625,395,928
Scott County,Tennessee,47151,625,350,950
Union County,Illinois,17181,626,374,933
Jefferson County,Iowa,19101,629,376,958
Lewis County,Kentucky,21135,629,428,844
Franklin County,Arkansas,05047,630,395,959
Greene County,Georgia,13133,631,392,960
Idaho County,Idaho,16049,631,463,843
Conecuh County,Alabama,01035,632,418,895
Richland Parish,Louisiana,22083,632,385,936
Appling County,Georgia,13001,633,385,952
Lawrence County,South Dakota,46081,633,457,858
Taylor County,West Virginia,54091,633,396,951
Dickinson County,Kansas,20041,636,414,888
Adams County,Washington,53001,637,491,806
Lawrence County,Mississippi,28077,638,447,852
Baker County,Oregon,41001,639,389,970
Mahaska County,Iowa,19123,640,406,964
Martin County,Minnesota,27091,641,385,932
Grayson County,Virginia,51077,641,401,963
Waynesboro City,Virginia,51820,641,394,969
Davison County,South Dakota,46035,642,439,886
Bosque County,Texas,48035,642,375,1016
Pecos County,Texas,48371,642,439,881
Sharp County,Arkansas,05135,643,412,945
Burnett County,Wisconsin,55013,643,418,917
Telfair County,Georgia,13271,644,401,960
Audrain County,Missouri,29007,645,389,1023
Eastland County,Texas,48133,647,386,987
Drew County,Arkansas,05043,648,408,968
Otero County,Colorado,08089,648,457,899
Fountain County,Indiana,18045,648,437,886
Fillmore County,Minnesota,27045,648,389,1001
Yalobusha County,Mississippi,28161,648,462,877
New Kent County,Virginia,51127,648,405,960
Sawyer County,Wisconsin,55113,648,411,949
Clay County,Arkansas,05021,649,405,969
Inyo County,California,06027,649,392,964
Tama County,Iowa,19171,649,410,926
Pierce County,Georgia,13229,650,372,999
Giles County,Virginia,51071,652,401,980
Burke County,Georgia,13033,653,388,1031
Madison County,Idaho,16065,654,445,900
Fairfax City,Virginia,51600,654,394,1009
Hutchinson County,Texas,48233,655,375,1009
Lewis County,West Virginia,54041,655,422,949
Crawford County,Illinois,17033,656,388,993
Wetzel County,West Virginia,54103,656,421,911
Brown County,Indiana,18013,657,394,975
Winneshiek County,Iowa,19191,657,429,978
Houston County,Minnesota,27055,657,410,967
Clarke County,Mississippi,28023,659,465,893
Wayne County,Mississippi,28153,660,444,909
Smith County,Tennessee,47159,661,382,1001
Fayette County,Iowa,19065,662,428,993
Woodward County,Oklahoma,40153,662,417,952
Dewitt County,Texas,48123,662,411,1079
Morgan County,West Virginia,54065,662,432,937
Montezuma County,Colorado,08083,664,434,975
Polk County,Tennessee,47139,664,398,962
Nodaway County,Missouri,29147,665,447,929
Saunders County,Nebraska,31155,665,469,884
King George County,Virginia,51099,665,405,964
Henry County,Alabama,01067,667,442,928
Ben Hill County,Georgia,13017,668,442,932
Parke County,Indiana,18121,668,434,918
Jefferson County,Idaho,16051,669,455,929
Lawrence County,Kentucky,21127,671,428,955
Mason County,Kentucky,21161,671,485,881
Waseca County,Minnesota,27161,671,418,1000
Jerome County,Idaho,16053,673,461,932
Sullivan County,Indiana,18153,673,403,1027
Carbon County,Utah,49007,676,480,910
Worth County,Georgia,13321,677,425,984
Adair County,Kentucky,21001,678,438,978
Mercer County,Kentucky,21167,678,413,1030
Lawrence County,Arkansas,05075,680,425,1007
Rush County,Indiana,18139,682,451,955
Rowan County,Kentucky,21205,683,487,904
Stone County,Mississippi,28131,683,505,910
Morgan County,Tennessee,47129,687,397,1082
Prince Edward County,Virginia,51147,687,427,995
Berrien County,Georgia,13019,688,418,1026
Calhoun County,Texas,48057,688,406,1126
Carroll County,Indiana,18015,689,423,1016
Washington County,Iowa,19183,689,446,1004
Fentress County,Tennessee,47049,689,413,1045
Grainger County,Tennessee,47057,692,416,1140
Emanuel County,Georgia,13107,693,425,1074
Harrison County,Kentucky,21097,693,421,1053
Humphreys County,Tennessee,47085,693,420,1037
Breathitt County,Kentucky,21025,694,483,971
Ashley County,Arkansas,05003,695,446,1005
Vermillion County,Indiana,18165,695,448,998
Fulton County,Indiana,18049,696,437,982
Hubbard County,Minnesota,27057,696,437,1014
Perry County,Missouri,29157,696,432,1030
Vernon County,Missouri,29217,696,439,1039
Jersey County,Illinois,17083,697,414,1109
Rockcastle County,Kentucky,21203,697,436,971
Ste. Genevieve County,Missouri,29186,697,430,1025
Brookings County,South Dakota,46011,697,483,943
Macon County,Alabama,01087,698,457,1025
Albany County,Wyoming,56001,698,516,910
Kalkaska County,Michigan,26079,699,435,1049
Neosho County,Kansas,20133,700,478,954
Crawford County,Missouri,29055,700,412,1057
Harrison County,Ohio,39067,700,428,1015
Colorado County,Texas,48089,700,414,1072
Pickens County,Alabama,01107,701,449,1026
Clark County,Arkansas,05019,701,459,1010
Meriwether County,Georgia,13199,701,423,1080
Sanpete County,Utah,49039,702,494,953
Anderson County,Kentucky,21005,703,430,1050
Woodford County,Kentucky,21239,704,432,1064
Greene County,Mississippi,28041,704,447,1003
Jefferson County,Oregon,41031,704,446,1071
Freestone County,Texas,48161,704,390,1091
Las Animas County,Colorado,08071,705,507,973
Logan County,Colorado,08075,705,482,982
Unicoi County,Tennessee,47171,705,439,1074
Richland County,Wisconsin,55103,705,447,1014
Dawson County,Georgia,13085,707,422,1073
Overton County,Tennessee,47133,707,426,1051
Uvalde County,Texas,48463,707,390,1103
Buckingham County,Virginia,51029,707,446,1088
Kewaunee County,Wisconsin,55061,707,444,1040
Calhoun County,South Carolina,45017,708,465,976
Hancock County,Illinois,17067,712,411,1057
Perry County,Indiana,18123,712,478,1030
Sioux County,Iowa,19167,712,453,1056
Russell County,Kentucky,21207,712,482,1013
Hopewell City,Virginia,51670,712,446,1054
Bryan County,Georgia,13029,713,422,1091
Buchanan County,Iowa,19019,713,431,1076
Franklin Parish,Louisiana,22041,713,463,1045
Morgan County,Kentucky,21175,714,514,940
Currituck County,North Carolina,37053,714,432,1078
Montague County,Texas,48337,714,431,1082
Knott County,Kentucky,21119,715,475,981
Jones County,Iowa,19105,716,413,1058
Choctaw County,Alabama,01023,717,531,946
Taylor County,Wisconsin,55119,717,446,1067
Noble County,Ohio,39121,719,429,1121
Minidoka County,Idaho,16067,722,509,990
Concordia Parish,Louisiana,22029,722,462,1011
Holmes County,Mississippi,28051,722,520,963
