Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2008
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Menard County,Texas,48327,86,57,118
Issaquena County,Mississippi,28055,87,59,119
Grant County,North Dakota,38037,87,58,124
Eddy County,North Dakota,38027,88,59,123
Bennett County,South Dakota,46007,88,65,116
Reagan County,Texas,48383,88,59,124
Keweenaw County,Michigan,26083,89,56,125
Greeley County,Nebraska,31077,89,64,118
Dickens County,Texas,48125,90,60,132
Skagway-Hoonah-Angoon,Alaska,02232,91,59,134
Sheridan County,Kansas,20179,91,61,125
Miner County,South Dakota,46097,91,63,122
Butte County,Idaho,16023,92,62,129
Hanson County,South Dakota,46061,92,61,130
Rawlins County,Kansas,20153,93,63,125
Lipscomb County,Texas,48295,93,64,136
Costilla County,Colorado,08023,94,64,127
Mcpherson County,South Dakota,46089,94,66,129
Collingsworth County,Texas,48087,94,63,133
Schleicher County,Texas,48413,94,65,135
Quitman County,Georgia,13239,95,64,129
Cheyenne County,Kansas,20023,95,64,132
Hudspeth County,Texas,48229,95,66,137
Granite County,Montana,30039,96,67,133
Logan County,Kansas,20109,97,68,133
Highland County,Virginia,51091,97,65,135
Garfield County,Washington,53023,97,79,115
Edwards County,Kansas,20047,98,67,141
Graham County,Kansas,20065,98,67,135
Haskell County,Kansas,20081,98,67,143
Aurora County,South Dakota,46003,98,71,129
Perkins County,Nebraska,31135,99,68,136
Cimarron County,Oklahoma,40025,99,67,136
Hitchcock County,Nebraska,31087,100,74,131
Shackelford County,Texas,48417,100,68,140
Gove County,Kansas,20063,101,69,139
Union County,New Mexico,35059,101,69,150
Sherman County,Nebraska,31163,102,75,134
Kiowa County,Kansas,20097,103,70,148
Pawnee County,Nebraska,31133,103,75,134
Hettinger County,North Dakota,38041,104,72,143
Lincoln County,Kansas,20105,106,71,146
Trego County,Kansas,20195,106,73,143
Norton City,Virginia,51720,106,71,153
Mcintosh County,North Dakota,38051,107,75,144
Hemphill County,Texas,48211,107,72,147
Upton County,Texas,48461,107,72,147
Custer County,Colorado,08027,108,73,159
Harmon County,Oklahoma,40057,108,75,151
Real County,Texas,48385,108,75,148
Red Lake County,Minnesota,27125,109,71,154
Sweet Grass County,Montana,30097,110,74,157
Chase County,Nebraska,31029,110,79,151
Echols County,Georgia,13101,111,76,155
Bowman County,North Dakota,38011,111,78,147
Sioux County,North Dakota,38085,111,77,154
Hall County,Texas,48191,111,77,153
Sierra County,California,06091,112,73,158
Baca County,Colorado,08009,112,75,157
Crane County,Texas,48103,112,76,152
Gilpin County,Colorado,08047,113,78,156
Phillips County,Colorado,08095,113,75,158
Sheridan County,Montana,30091,113,78,157
Ness County,Kansas,20135,115,80,163
Harlan County,Nebraska,31083,115,80,156
Nance County,Nebraska,31125,115,81,157
Woodson County,Kansas,20207,116,79,166
Douglas County,South Dakota,46043,116,87,152
Dillingham Census Area,Alaska,02070,117,80,164
Adams County,Idaho,16003,117,83,166
Lincoln County,Idaho,16063,118,82,170
Elk County,Kansas,20049,118,83,160
Rush County,Kansas,20165,118,83,163
Brown County,Nebraska,31017,118,82,155
Sutton County,Texas,48435,118,80,161
Ouray County,Colorado,08091,119,79,168
Franklin County,Nebraska,31061,119,88,156
Crockett County,Texas,48105,119,81,161
Catron County,New Mexico,35003,120,81,177
Clay County,Georgia,13061,121,83,168
Decatur County,Kansas,20039,121,86,159
Storey County,Nevada,32029,121,81,169
Clark County,South Dakota,46025,121,86,165
Kinney County,Texas,48271,121,83,170
Martin County,Texas,48317,121,80,170
Lake Of The Woods County,Minnesota,27077,123,84,173
Emmons County,North Dakota,38029,123,86,166
Lyman County,South Dakota,46085,123,89,165
Knox County,Texas,48275,123,85,168
Wade Hampton Census Area,Alaska,02270,124,86,175
Washington County,Colorado,08121,124,85,171
Oneida County,Idaho,16071,124,86,170
Adams County,Iowa,19003,124,85,174
Perkins County,South Dakota,46105,124,90,166
Schley County,Georgia,13249,125,85,177
Hardeman County,Texas,48197,125,87,173
Baker County,Georgia,13007,126,87,169
Traverse County,Minnesota,27155,126,86,180
Phillips County,Montana,30071,126,86,176
Coke County,Texas,48081,126,86,172
Lewis County,Idaho,16061,127,92,175
Brule County,South Dakota,46015,127,92,176
Mercer County,Missouri,29129,128,88,178
Scotland County,Missouri,29199,128,88,179
Hidalgo County,New Mexico,35023,128,85,176
Dunn County,North Dakota,38025,128,88,170
Foster County,North Dakota,38031,129,89,175
Kearny County,Kansas,20093,130,90,182
Lamoure County,North Dakota,38045,130,91,178
Donley County,Texas,48129,130,88,176
Chautauqua County,Kansas,20019,131,90,182
Nelson County,North Dakota,38063,131,94,179
Baylor County,Texas,48023,131,90,180
Concho County,Texas,48095,131,86,181
Southeast Fairbanks Census Area,Alaska,02240,132,92,183
Jewell County,Kansas,20089,132,92,181
Roger Mills County,Oklahoma,40129,132,91,187
Rio Blanco County,Colorado,08103,133,90,187
Meade County,Kansas,20119,133,93,184
Edmunds County,South Dakota,46045,133,97,178
Guadalupe County,New Mexico,35019,134,88,189
Pierce County,North Dakota,38069,134,93,189
Garfield County,Utah,49017,134,89,191
Scott County,Kansas,20171,136,92,191
Knox County,Missouri,29103,136,90,189
Aleutians West Census Area,Alaska,02016,137,88,191
Kittson County,Minnesota,27069,137,91,195
Schuyler County,Missouri,29197,137,98,189
Wells County,North Dakota,38103,137,105,176
Lake County,Colorado,08065,138,91,198
Mason County,Texas,48319,138,94,199
Corson County,South Dakota,46031,139,105,184
Lincoln County,Colorado,08073,140,94,202
Smith County,Kansas,20183,140,98,190
Kimball County,Nebraska,31105,140,103,184
Deuel County,South Dakota,46039,140,100,183
Hand County,South Dakota,46059,140,104,180
Hardin County,Illinois,17069,141,94,192
Pope County,Illinois,17151,141,98,198
Garza County,Texas,48169,141,93,198
Mahnomen County,Minnesota,27087,142,95,203
Northwest Arctic Borough,Alaska,02188,143,95,199
Mineral County,Montana,30061,143,100,200
Yukon-Koyukuk Census Area,Alaska,02290,144,96,195
Saguache County,Colorado,08109,144,100,201
Toole County,Montana,30101,144,95,198
Valley County,Nebraska,31175,144,106,187
Lander County,Nevada,32015,144,92,202
Fisher County,Texas,48151,144,97,193
Stevens County,Kansas,20189,145,99,206
Beaver County,Utah,49001,145,97,202
Stafford County,Kansas,20185,146,100,198
Musselshell County,Montana,30065,146,102,206
Harper County,Oklahoma,40059,147,105,202
Custer County,Idaho,16037,148,98,216
Broadwater County,Montana,30007,148,99,206
Johnson County,Nebraska,31097,148,106,199
Hansford County,Texas,48195,148,101,208
Jim Hogg County,Texas,48247,148,97,215
North Slope Borough,Alaska,02185,149,105,210
Bent County,Colorado,08011,149,98,210
Wheeler County,Texas,48483,149,103,207
Mora County,New Mexico,35033,150,101,210
Stanton County,Nebraska,31167,151,107,203
Webster County,Nebraska,31181,151,110,201
Sargent County,North Dakota,38081,151,107,202
Menominee County,Wisconsin,55078,151,114,195
Florence County,Wisconsin,55037,153,107,211
Big Stone County,Minnesota,27011,154,104,215
Marshall County,South Dakota,46091,154,105,206
Wrangell-Petersburg Census Area,Alaska,02280,155,103,231
Kimble County,Texas,48267,155,106,219
Prince of Wales - Outer Ketchikan,Alaska,02201,156,104,229
San Miguel County,Colorado,08113,156,105,225
Cavalier County,North Dakota,38019,156,110,215
Cook County,Minnesota,27031,157,102,223
Mckenzie County,North Dakota,38053,157,106,215
Hot Springs County,Wyoming,56017,157,116,209
Ellis County,Oklahoma,40045,158,103,231
Scott County,Illinois,17171,159,107,227
Mccook County,South Dakota,46087,159,110,219
La Salle County,Texas,48283,159,110,228
Bear Lake County,Idaho,16007,160,114,221
Gray County,Kansas,20069,160,109,218
Dallam County,Texas,48111,160,109,222
Barber County,Kansas,20007,161,111,215
Osborne County,Kansas,20141,161,120,207
Kingsbury County,South Dakota,46077,162,114,216
Columbia County,Washington,53013,162,130,193
Ringgold County,Iowa,19159,164,108,228
Rooks County,Kansas,20163,164,114,229
Teton County,Montana,30099,164,118,228
Nuckolls County,Nebraska,31129,164,121,210
Crowley County,Colorado,08025,166,111,245
Putnam County,Missouri,29171,166,116,225
Dewey County,Oklahoma,40043,166,113,225
Craig County,Virginia,51045,167,116,229
Lincoln County,Minnesota,27081,170,112,237
Hamlin County,South Dakota,46057,170,120,231
Delta County,Texas,48119,170,120,240
Essex County,Vermont,50009,170,125,228
Calhoun County,Illinois,17013,171,111,243
Grant County,Minnesota,27051,172,116,239
Pondera County,Montana,30073,172,121,235
Crosby County,Texas,48107,172,119,234
Wilkin County,Minnesota,27167,173,116,247
Mills County,Texas,48333,173,117,239
Holt County,Missouri,29087,174,118,239
Bailey County,Texas,48017,175,119,239
Bath County,Virginia,51017,175,118,241
Cherry County,Nebraska,31031,176,133,230
Tyrrell County,North Carolina,37177,176,122,239
San Saba County,Texas,48411,176,123,243
Furnas County,Nebraska,31065,177,136,229
Sheridan County,Nebraska,31161,177,131,226
Conejos County,Colorado,08021,178,114,252
Norton County,Kansas,20137,178,124,251
Kearney County,Nebraska,31099,178,122,237
Lynn County,Texas,48305,178,118,248
Mountrail County,North Dakota,38061,179,126,242
Grant County,Oklahoma,40053,180,125,243
Tripp County,South Dakota,46123,180,134,233
Winkler County,Texas,48495,180,124,254
Crook County,Wyoming,56011,180,136,229
Ohio County,Indiana,18115,181,127,247
Dickey County,North Dakota,38021,181,131,241
Moody County,South Dakota,46101,181,128,254
Emporia City,Virginia,51595,181,124,255
Osceola County,Iowa,19143,182,125,257
Howard County,Nebraska,31093,182,133,239
Beaver County,Oklahoma,40007,182,125,249
Chouteau County,Montana,30015,183,127,250
Grand Isle County,Vermont,50013,184,129,248
Audubon County,Iowa,19009,185,127,250
Ottawa County,Kansas,20143,185,130,244
Owsley County,Kentucky,21189,185,131,258
Day County,South Dakota,46037,185,135,256
Morrill County,Nebraska,31123,186,136,241
Carter County,Missouri,29035,187,128,259
Fillmore County,Nebraska,31059,187,138,253
Gregory County,South Dakota,46053,187,137,237
Cameron County,Pennsylvania,42023,188,122,268
Thayer County,Nebraska,31169,189,138,253
Hamilton County,New York,36041,189,123,266
Dixon County,Nebraska,31051,190,144,238
Wahkiakum County,Washington,53069,190,156,225
Stewart County,Georgia,13259,191,133,270
Wayne County,Iowa,19185,191,130,266
Hartley County,Texas,48205,191,130,260
Haskell County,Texas,48207,191,131,267
Putnam County,Illinois,17155,192,132,274
Taylor County,Iowa,19173,192,132,271
Hickman County,Kentucky,21105,192,133,259
Pickett County,Tennessee,47137,192,135,262
Kane County,Utah,49025,192,125,275
Buena Vista City,Virginia,51530,192,128,284
Lexington City,Virginia,51678,192,128,266
Sublette County,Wyoming,56035,192,141,251
Mineral County,Nevada,32021,194,141,267
Pulaski County,Illinois,17153,195,132,282
Ida County,Iowa,19093,195,131,276
Boone County,Nebraska,31011,195,143,254
Edwards County,Illinois,17047,196,130,266
Republic County,Kansas,20157,196,142,264
Power County,Idaho,16077,197,138,261
Pershing County,Nevada,32027,197,130,279
Teton County,Idaho,16081,198,141,281
Gallatin County,Illinois,17059,198,132,278
Nome Census Area,Alaska,02180,199,138,270
Norman County,Minnesota,27107,199,134,278
Benson County,North Dakota,38005,199,141,266
Coal County,Oklahoma,40029,199,136,282
Morgan County,Utah,49029,199,134,281
Thurston County,Nebraska,31173,200,147,263
Floyd County,Texas,48153,200,141,276
Thomas County,Kansas,20193,201,139,274
Yoakum County,Texas,48501,201,135,282
Warren County,Georgia,13301,202,143,268
Polk County,Nebraska,31143,202,147,263
Covington City,Virginia,51580,202,136,284
Kit Carson County,Colorado,08063,203,130,291
Galax City,Virginia,51640,203,136,285
Stark County,Illinois,17175,204,135,282
Grant County,Kansas,20067,204,146,272
Walworth County,South Dakota,46129,205,154,258
Lac Qui Parle County,Minnesota,27073,206,141,291
Weston County,Wyoming,56045,206,152,271
Decatur County,Iowa,19053,207,140,287
Phillips County,Kansas,20147,207,145,286
Sherman County,Kansas,20181,207,145,282
Wabaunsee County,Kansas,20197,207,142,285
Antelope County,Nebraska,31003,207,153,281
Clear Creek County,Colorado,08019,208,135,292
Caribou County,Idaho,16029,208,142,282
Pawnee County,Kansas,20145,208,140,292
Atchison County,Missouri,29005,208,139,292
Dewey County,South Dakota,46041,208,165,253
Carlisle County,Kentucky,21039,209,150,289
Sitka City and Borough,Alaska,02220,210,149,296
Pierce County,Nebraska,31139,210,156,285
Davis County,Iowa,19051,211,141,299
Washington County,Kansas,20201,211,147,283
Madison County,Montana,30057,211,150,286
Mchenry County,North Dakota,38049,211,148,281
Ransom County,North Dakota,38073,211,151,284
Van Buren County,Tennessee,47175,211,143,297
Presidio County,Texas,48377,211,148,286
Atkinson County,Georgia,13003,212,142,304
Sharkey County,Mississippi,28125,212,152,283
Traill County,North Dakota,38097,212,140,281
Miller County,Georgia,13201,213,148,291
Sullivan County,Missouri,29211,213,144,301
Carson County,Texas,48065,213,142,302
Castro County,Texas,48069,213,147,301
Juab County,Utah,49023,213,151,289
Harper County,Kansas,20077,215,154,288
Mitchell County,Kansas,20123,215,152,297
Calhoun County,Arkansas,05013,216,147,305
Huerfano County,Colorado,08055,216,149,301
Schuyler County,Illinois,17169,216,148,297
Shelby County,Missouri,29205,216,150,295
Bedford City,Virginia,51515,216,144,310
Worth County,Iowa,19195,217,150,291
Clinch County,Georgia,13065,218,147,299
Clearwater County,Minnesota,27029,218,143,318
Clay County,Nebraska,31035,219,167,276
Lincoln County,Nevada,32017,219,154,299
Gentry County,Missouri,29075,220,153,295
Blaine County,Montana,30005,220,168,276
Brooks County,Texas,48047,220,150,307
Marion County,Georgia,13197,221,150,310
Cotton County,Oklahoma,40033,221,161,305
Reynolds County,Missouri,29179,222,152,302
Nemaha County,Nebraska,31127,222,164,286
Wayne County,Nebraska,31179,222,172,288
Valdez-Cordova Census Area,Alaska,02261,224,150,312
Yuma County,Colorado,08125,224,156,311
Monroe County,Iowa,19135,224,153,315
Fremont County,Iowa,19071,225,157,312
Valley County,Montana,30105,225,166,299
Greer County,Oklahoma,40055,225,156,310
Iron County,Wisconsin,55051,225,167,291
Clark County,Missouri,29045,226,158,309
Harney County,Oregon,41025,227,153,316
Custer County,South Dakota,46033,228,168,295
Goliad County,Texas,48175,228,151,321
Union County,Indiana,18161,229,162,312
Daviess County,Missouri,29061,229,161,313
Hutchinson County,South Dakota,46067,229,170,307
Treutlen County,Georgia,13283,230,154,325
Brown County,Illinois,17009,230,155,332
Ferry County,Washington,53019,230,186,283
Merrick County,Nebraska,31121,231,173,298
Hyde County,North Carolina,37095,232,158,339
Refugio County,Texas,48391,232,158,325
Bottineau County,North Dakota,38009,234,175,301
Ochiltree County,Texas,48357,234,158,332
Somervell County,Texas,48425,234,160,318
King And Queen County,Virginia,51097,234,163,325
Dawes County,Nebraska,31045,235,172,307
Spink County,South Dakota,46115,235,166,319
Van Buren County,Iowa,19177,236,160,326
Jefferson County,Oklahoma,40067,236,155,312
Bon Homme County,South Dakota,46009,236,164,329
Ellsworth County,Kansas,20053,238,165,329
Butler County,Nebraska,31023,238,181,305
Anderson County,Kansas,20003,239,170,318
Brewster County,Texas,48043,239,172,314
Pepin County,Wisconsin,55091,239,169,313
Morris County,Kansas,20127,240,169,324
Russell County,Kansas,20167,240,169,323
Sullivan County,Pennsylvania,42113,240,159,337
Talbot County,Georgia,13263,241,172,331
Boise County,Idaho,16015,241,157,340
Gunnison County,Colorado,08051,242,164,356
Fulton County,Kentucky,21075,242,168,338
Greenwood County,Kansas,20073,243,174,332
Nicholas County,Kentucky,21181,243,163,331
Wallowa County,Oregon,41063,243,168,335
Hancock County,Tennessee,47067,243,172,329
Moore County,Tennessee,47127,243,169,338
Lucas County,Iowa,19117,244,170,336
Cedar County,Nebraska,31027,244,189,314
Keith County,Nebraska,31101,245,185,308
Major County,Oklahoma,40093,245,172,336
Childress County,Texas,48075,245,161,344
Henderson County,Illinois,17071,246,162,347
Lake County,Oregon,41037,247,164,343
Dimmit County,Texas,48127,247,165,346
Lemhi County,Idaho,16059,248,178,335
Tensas Parish,Louisiana,22107,248,173,327
Rio Grande County,Colorado,08105,249,166,361
Stillwater County,Montana,30095,249,178,338
Rappahannock County,Virginia,51157,249,164,354
Woodruff County,Arkansas,05147,250,164,347
Pipestone County,Minnesota,27117,250,173,347
Stevens County,Minnesota,27149,250,165,350
Lanier County,Georgia,13173,251,175,347
Alexander County,Illinois,17003,251,159,365
Murray County,Minnesota,27101,251,167,365
Luce County,Michigan,26095,252,173,343
Burt County,Nebraska,31021,252,188,326
Pembina County,North Dakota,38067,252,184,327
Coffey County,Kansas,20031,253,173,342
Powell County,Montana,30077,253,163,362
Blanco County,Texas,48031,254,180,352
Parmer County,Texas,48369,254,179,354
Adair County,Iowa,19001,255,178,343
Clarke County,Iowa,19039,255,175,353
Surry County,Virginia,51181,255,170,353
Gallatin County,Kentucky,21077,256,177,354
Montgomery County,Georgia,13209,257,185,354
Greene County,Iowa,19073,257,174,370
Rock County,Minnesota,27133,257,171,357
Calhoun County,Georgia,13037,258,176,363
Randolph County,Georgia,13243,258,176,362
Cheyenne County,Nebraska,31033,258,194,340
Archuleta County,Colorado,08007,259,178,364
Shannon County,Missouri,29203,259,182,363
Mcculloch County,Texas,48307,260,186,362
Swisher County,Texas,48437,260,170,356
Dade County,Missouri,29057,262,184,367
Quay County,New Mexico,35037,262,195,336
Wolfe County,Kentucky,21237,263,187,351
Wheeler County,Georgia,13309,265,182,372
Marshall County,Minnesota,27089,265,186,372
Grant County,Oregon,41023,265,190,372
Hamilton County,Illinois,17065,266,177,369
Yellow Medicine County,Minnesota,27173,266,175,378
Deer Lodge County,Montana,30023,266,186,360
Mercer County,North Dakota,38057,266,193,345
Zavala County,Texas,48507,266,185,381
Franklin City,Virginia,51620,266,179,374
Manassas Park City,Virginia,51685,266,179,369
Johnson County,Wyoming,56019,266,196,337
Prowers County,Colorado,08099,267,172,373
Phelps County,Nebraska,31137,268,191,365
Bland County,Virginia,51021,268,187,371
Pocahontas County,Iowa,19151,269,180,358
Cuming County,Nebraska,31039,269,195,344
Alfalfa County,Oklahoma,40003,269,194,365
Monona County,Iowa,19133,270,184,375
Colfax County,Nebraska,31037,270,200,346
Coleman County,Texas,48083,270,187,381
Williamsburg City,Virginia,51830,270,185,365
Howard County,Iowa,19089,271,176,378
Bethel Census Area,Alaska,02050,272,183,367
Hamilton County,Nebraska,31081,272,195,368
Owyhee County,Idaho,16073,273,188,380
Watonwan County,Minnesota,27165,273,184,384
Jefferson County,Nebraska,31095,273,195,350
Fall River County,South Dakota,46047,273,203,359
Grand County,Colorado,08049,274,188,384
Maries County,Missouri,29125,274,183,382
Forest County,Pennsylvania,42053,274,183,389
Cameron Parish,Louisiana,22023,275,182,377
Humboldt County,Iowa,19091,276,181,381
Doniphan County,Kansas,20043,276,189,373
Charles Mix County,South Dakota,46023,276,212,354
Lyon County,Iowa,19119,277,186,388
Richardson County,Nebraska,31147,277,210,345
Clay County,South Dakota,46027,278,197,376
Moffat County,Colorado,08081,280,190,386
Benewah County,Idaho,16009,280,192,381
Kingman County,Kansas,20095,280,197,383
Rosebud County,Montana,30087,280,205,364
Jenkins County,Georgia,13165,281,195,385
Lewis County,Missouri,29111,281,200,379
Carbon County,Montana,30009,281,194,375
Greenlee County,Arizona,04011,282,216,364
Caldwell County,Missouri,29025,282,205,383
Knox County,Nebraska,31107,282,209,354
Ramsey County,North Dakota,38071,282,207,381
Woods County,Oklahoma,40151,282,202,381
Perry County,Tennessee,47135,282,193,388
Alamosa County,Colorado,08003,283,184,392
Mclean County,North Dakota,38055,284,209,368
Trousdale County,Tennessee,47169,284,188,392
Wirt County,West Virginia,54105,284,204,370
Graham County,North Carolina,37075,285,193,394
Grand County,Utah,49019,285,198,384
Ralls County,Missouri,29173,286,191,405
Modoc County,California,06049,287,205,399
Chattahoochee County,Georgia,13053,287,194,415
Dawson County,Montana,30021,287,205,388
Jack County,Texas,48237,287,189,392
Valley County,Idaho,16085,288,198,408
Benton County,Indiana,18007,288,192,398
Hancock County,Kentucky,21091,288,198,391
Long County,Georgia,13183,289,198,394
Howard County,Missouri,29089,289,194,392
Clay County,Kansas,20027,290,206,384
Todd County,South Dakota,46121,290,230,356
Stephens County,Texas,48429,290,199,412
Jasper County,Illinois,17079,291,193,419
Linn County,Kansas,20107,291,210,396
Cumberland County,Kentucky,21057,291,204,390
Monroe County,Missouri,29137,291,201,397
Charles City County,Virginia,51036,291,210,400
Kodiak Island Borough,Alaska,02150,293,211,406
Hamilton County,Texas,48193,293,208,400
Lincoln County,Georgia,13181,294,206,406
Pleasants County,West Virginia,54073,295,204,421
Franklin County,Idaho,16041,296,208,405
Guthrie County,Iowa,19077,296,200,412
East Carroll Parish,Louisiana,22035,296,204,396
Houston County,Tennessee,47083,296,200,415
Platte County,Wyoming,56031,296,212,378
Pope County,Minnesota,27121,297,195,410
Grant County,South Dakota,46051,297,218,389
Emery County,Utah,49015,297,207,399
Boundary County,Idaho,16021,298,214,408
Ontonagon County,Michigan,26131,298,206,420
Mitchell County,Iowa,19131,299,203,410
Elliott County,Kentucky,21063,299,210,400
Lafayette County,Arkansas,05073,300,210,400
Clay County,Tennessee,47027,300,203,410
Iron County,Missouri,29093,301,201,413
Beaverhead County,Montana,30001,301,219,392
Turner County,South Dakota,46125,301,223,406
Gilmer County,West Virginia,54021,301,211,403
Harrison County,Missouri,29081,302,215,400
Monroe County,Arkansas,05095,303,207,420
Bacon County,Georgia,13005,303,201,429
Archer County,Texas,48009,303,212,430
Calhoun County,West Virginia,54013,303,212,409
Palo Alto County,Iowa,19147,304,217,417
