Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2005
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Griggs County,North Dakota,38039,82,51,130
Kidder County,North Dakota,38043,82,47,122
Stanley County,South Dakota,46117,82,52,119
Greeley County,Nebraska,31077,83,51,127
Towner County,North Dakota,38095,83,51,124
Logan County,Kansas,20109,84,50,126
Cimarron County,Oklahoma,40025,84,54,126
Dickens County,Texas,48125,84,52,125
Lipscomb County,Texas,48295,84,49,128
Gove County,Kansas,20063,85,53,126
Cochran County,Texas,48079,86,51,134
Butte County,Idaho,16023,87,52,134
Garfield County,Washington,53023,87,64,111
Collingsworth County,Texas,48087,88,52,132
Highland County,Virginia,51091,88,55,133
Hanson County,South Dakota,46061,89,52,134
Miner County,South Dakota,46097,89,56,133
Upton County,Texas,48461,89,55,134
Aleutians East Borough,Alaska,02013,90,57,139
Renville County,North Dakota,38075,90,56,134
Crane County,Texas,48103,90,57,132
Echols County,Georgia,13101,91,57,138
Shackelford County,Texas,48417,91,53,141
Kiowa County,Kansas,20097,92,54,136
Trego County,Kansas,20195,92,58,139
Granite County,Montana,30039,92,56,139
Hettinger County,North Dakota,38041,92,58,138
Potter County,South Dakota,46107,92,57,140
Hemphill County,Texas,48211,92,56,139
Norton City,Virginia,51720,92,57,137
Clay County,Georgia,13061,94,58,137
Schley County,Georgia,13249,94,56,153
Graham County,Kansas,20065,94,58,146
Rawlins County,Kansas,20153,94,54,146
Frontier County,Nebraska,31063,94,62,133
Pawnee County,Nebraska,31133,94,59,145
Jackson County,South Dakota,46071,94,64,127
Lyman County,South Dakota,46085,94,59,133
Harmon County,Oklahoma,40057,95,59,136
Haskell County,Kansas,20081,96,55,144
Sioux County,North Dakota,38085,96,60,149
Bennett County,South Dakota,46007,96,67,132
Kearny County,Kansas,20093,97,59,154
Douglas County,South Dakota,46043,97,59,141
Real County,Texas,48385,97,58,147
Grant County,North Dakota,38037,98,61,148
Aurora County,South Dakota,46003,98,65,138
Hitchcock County,Nebraska,31087,99,66,143
Harper County,Oklahoma,40059,100,60,155
Cheyenne County,Kansas,20023,101,62,153
Lincoln County,Kansas,20105,101,60,159
Union County,New Mexico,35059,101,60,155
Perkins County,South Dakota,46105,101,63,147
Hall County,Texas,48191,102,62,159
Columbia County,Washington,53013,102,71,137
Baker County,Georgia,13007,103,65,156
Skagway-Hoonah-Angoon,Alaska,02232,104,63,160
Sweet Grass County,Montana,30097,105,65,156
Sutton County,Texas,48435,105,62,161
Harlan County,Nebraska,31083,106,70,157
Oneida County,Idaho,16071,107,69,157
Rush County,Kansas,20165,107,68,164
Adams County,Idaho,16003,108,67,161
Edwards County,Kansas,20047,108,64,162
Dunn County,North Dakota,38025,108,68,163
Franklin County,Nebraska,31061,109,71,169
Sherman County,Nebraska,31163,109,67,160
Mcpherson County,South Dakota,46089,109,67,160
Sierra County,California,06091,110,66,170
Lewis County,Idaho,16061,110,67,166
Mercer County,Missouri,29129,110,66,173
Foster County,North Dakota,38031,110,69,167
Crockett County,Texas,48105,110,66,166
Martin County,Texas,48317,110,65,169
Decatur County,Kansas,20039,111,68,164
Brown County,Nebraska,31017,111,67,168
Mcintosh County,North Dakota,38051,111,64,165
Bowman County,North Dakota,38011,112,65,168
Woodson County,Kansas,20207,114,71,170
Hand County,South Dakota,46059,114,73,166
Costilla County,Colorado,08023,115,71,173
Lincoln County,Idaho,16063,115,69,173
Concho County,Texas,48095,115,72,177
Kinney County,Texas,48271,115,71,176
Knox County,Texas,48275,115,68,176
Elk County,Kansas,20049,117,74,178
Meade County,Kansas,20119,117,74,173
Ness County,Kansas,20135,117,70,179
Scott County,Kansas,20171,117,73,178
Roger Mills County,Oklahoma,40129,117,77,168
Donley County,Texas,48129,117,69,180
Sargent County,North Dakota,38081,118,73,182
Menominee County,Wisconsin,55078,118,70,179
Stevens County,Kansas,20189,120,73,186
Coke County,Texas,48081,120,72,181
Sheridan County,Montana,30091,121,74,189
Storey County,Nevada,32029,121,76,187
Knox County,Missouri,29103,122,72,186
Scotland County,Missouri,29199,122,74,186
Chase County,Nebraska,31029,123,75,181
Nelson County,North Dakota,38063,123,79,179
Ellis County,Oklahoma,40045,123,76,183
Nance County,Nebraska,31125,124,75,189
Catron County,New Mexico,35003,124,76,183
Mason County,Texas,48319,124,71,190
Custer County,Colorado,08027,125,78,184
Red Lake County,Minnesota,27125,125,77,188
Phillips County,Montana,30071,125,82,179
Guadalupe County,New Mexico,35019,125,75,187
Garfield County,Utah,49017,125,76,181
Jewell County,Kansas,20089,126,74,199
Musselshell County,Montana,30065,126,76,192
Clark County,South Dakota,46025,126,84,185
Garza County,Texas,48169,126,79,191
Wade Hampton Census Area,Alaska,02270,127,84,190
Webster County,Nebraska,31181,127,82,184
Deuel County,South Dakota,46039,127,83,184
Marshall County,South Dakota,46091,127,83,184
Gray County,Kansas,20069,128,81,196
Ouray County,Colorado,08091,129,77,201
Dillingham Census Area,Alaska,02070,130,85,188
Lander County,Nevada,32015,130,82,202
Baylor County,Texas,48023,130,79,200
Hardeman County,Texas,48197,130,79,198
Phillips County,Colorado,08095,131,80,202
Pope County,Illinois,17151,131,79,207
Schuyler County,Missouri,29197,131,78,198
Fisher County,Texas,48151,131,85,205
Baca County,Colorado,08009,132,78,209
Osborne County,Kansas,20141,132,82,196
Valley County,Nebraska,31175,132,84,196
Jim Hogg County,Texas,48247,132,83,200
Tyrrell County,North Carolina,37177,133,85,198
Traverse County,Minnesota,27155,134,79,202
Edmunds County,South Dakota,46045,135,88,191
Wahkiakum County,Washington,53069,135,97,179
Mineral County,Montana,30061,136,81,190
Kimball County,Nebraska,31105,136,90,197
Hansford County,Texas,48195,136,83,207
Kimble County,Texas,48267,136,84,209
Dewey County,Oklahoma,40043,137,86,209
Corson County,South Dakota,46031,138,98,189
Tripp County,South Dakota,46123,138,90,194
Dallam County,Texas,48111,138,84,206
Gilpin County,Colorado,08047,139,86,214
Adams County,Iowa,19003,139,85,209
Hardin County,Illinois,17069,140,85,209
Holt County,Missouri,29087,140,85,214
Owsley County,Kentucky,21189,141,88,210
Pierce County,North Dakota,38069,142,88,207
Chautauqua County,Kansas,20019,143,88,215
Furnas County,Nebraska,31065,143,92,204
Johnson County,Nebraska,31097,143,89,211
Gregory County,South Dakota,46053,143,93,204
North Slope Borough,Alaska,02185,145,94,214
Northwest Arctic Borough,Alaska,02188,146,90,217
Teton County,Idaho,16081,146,88,221
Barber County,Kansas,20007,146,84,220
Lake Of The Woods County,Minnesota,27077,146,86,230
Stanton County,Nebraska,31167,146,89,217
Hidalgo County,New Mexico,35023,146,94,213
Emmons County,North Dakota,38029,146,93,213
Wheeler County,Texas,48483,146,87,227
Custer County,Idaho,16037,147,91,224
Stafford County,Kansas,20185,147,89,216
Broadwater County,Montana,30007,147,96,218
Putnam County,Missouri,29171,148,90,227
Washington County,Colorado,08121,149,93,232
Lincoln County,Nevada,32017,149,93,219
Dewey County,South Dakota,46041,149,105,200
Stewart County,Georgia,13259,150,96,223
Smith County,Kansas,20183,150,91,222
Morrill County,Nebraska,31123,150,101,215
Pickett County,Tennessee,47137,150,86,231
Chouteau County,Montana,30015,151,88,221
Grant County,Oklahoma,40053,151,94,227
Van Buren County,Tennessee,47175,151,91,235
La Salle County,Texas,48283,152,91,229
Craig County,Virginia,51045,152,93,232
Emporia City,Virginia,51595,152,94,227
Hickman County,Kentucky,21105,153,91,234
Hamlin County,South Dakota,46057,153,97,220
Delta County,Texas,48119,153,94,228
Scott County,Illinois,17171,154,92,238
Carlisle County,Kentucky,21039,154,93,240
Teton County,Montana,30099,154,94,232
Boone County,Nebraska,31011,154,96,226
Ottawa County,Kansas,20143,155,94,231
Beaver County,Utah,49001,155,95,232
Yukon-Koyukuk Census Area,Alaska,02290,156,99,231
Kittson County,Minnesota,27069,156,94,242
Mahnomen County,Minnesota,27087,156,97,235
Hot Springs County,Wyoming,56017,156,95,227
Ohio County,Indiana,18115,157,94,232
Rooks County,Kansas,20163,157,93,242
Wirt County,West Virginia,54105,157,95,242
Mineral County,Nevada,32021,158,95,242
Lamoure County,North Dakota,38045,159,96,237
Bath County,Virginia,51017,159,98,236
Calhoun County,Arkansas,05013,160,98,233
Tensas Parish,Louisiana,22107,160,97,233
Sharkey County,Mississippi,28125,160,106,235
Miller County,Georgia,13201,161,102,244
Florence County,Wisconsin,55037,161,92,248
Rio Blanco County,Colorado,08103,162,95,246
Calhoun County,Illinois,17013,162,98,237
Norton County,Kansas,20137,163,104,244
Cavalier County,North Dakota,38019,163,105,236
Southeast Fairbanks Census Area,Alaska,02240,164,104,239
Wells County,North Dakota,38103,164,97,249
Beaver County,Oklahoma,40007,164,103,256
Coal County,Oklahoma,40029,164,99,250
Lynn County,Texas,48305,164,97,263
Kane County,Utah,49025,164,98,247
Carter County,Missouri,29035,165,104,243
Walworth County,South Dakota,46129,165,110,237
San Saba County,Texas,48411,165,97,259
Lexington City,Virginia,51678,165,98,253
Ringgold County,Iowa,19159,166,97,249
Gentry County,Missouri,29075,166,101,261
Thurston County,Nebraska,31173,166,106,246
Cherry County,Nebraska,31031,167,109,245
Kingsbury County,South Dakota,46077,168,110,242
Crosby County,Texas,48107,168,103,255
Winkler County,Texas,48495,168,103,258
Lincoln County,Colorado,08073,169,106,259
Atkinson County,Georgia,13003,169,108,258
Phillips County,Kansas,20147,169,103,252
Mills County,Texas,48333,169,103,265
Buena Vista City,Virginia,51530,169,104,264
Crook County,Wyoming,56011,169,109,243
Lake County,Colorado,08065,170,100,266
Cameron County,Pennsylvania,42023,170,101,254
Mccook County,South Dakota,46087,170,108,244
Blaine County,Montana,30005,171,119,234
Howard County,Nebraska,31093,171,106,252
Gallatin County,Illinois,17059,172,110,258
Big Stone County,Minnesota,27011,172,102,265
Toole County,Montana,30101,172,109,256
Hamilton County,New York,36041,172,106,257
Ransom County,North Dakota,38073,172,110,253
Bailey County,Texas,48017,172,108,258
Day County,South Dakota,46037,173,113,243
Juab County,Utah,49023,173,105,260
Mitchell County,Kansas,20123,174,106,252
Sherman County,Kansas,20181,174,108,257
Mora County,New Mexico,35033,174,112,253
Hartley County,Texas,48205,174,110,262
Morgan County,Utah,49029,174,106,270
Sublette County,Wyoming,56035,174,117,246
Nicholas County,Kentucky,21181,175,107,262
Moore County,Tennessee,47127,175,104,271
Mckenzie County,North Dakota,38053,176,108,259
Carson County,Texas,48065,176,104,277
Warren County,Georgia,13301,177,113,264
Kearney County,Nebraska,31099,177,110,264
Thayer County,Nebraska,31169,177,106,269
Pershing County,Nevada,32027,177,112,275
Dickey County,North Dakota,38021,177,116,264
Galax City,Virginia,51640,177,105,266
Putnam County,Illinois,17155,178,105,278
Cook County,Minnesota,27031,178,107,281
Polk County,Nebraska,31143,178,117,265
Jefferson County,Oklahoma,40067,178,109,275
Covington City,Virginia,51580,178,109,262
Saguache County,Colorado,08109,179,108,277
Stark County,Illinois,17175,179,109,277
Marion County,Georgia,13197,180,107,277
Pierce County,Nebraska,31139,180,108,270
Bottineau County,North Dakota,38009,180,116,263
Brule County,South Dakota,46015,180,125,242
Republic County,Kansas,20157,181,113,272
Haskell County,Texas,48207,181,110,273
Sheridan County,Nebraska,31161,182,128,249
Cotton County,Oklahoma,40033,183,118,267
Calhoun County,Georgia,13037,184,117,270
Grant County,Kansas,20067,184,118,275
Wolfe County,Kentucky,21237,184,112,278
Atchison County,Missouri,29005,184,116,280
Benson County,North Dakota,38005,184,116,271
Floyd County,Texas,48153,184,111,278
Aleutians West Census Area,Alaska,02016,185,119,268
Weston County,Wyoming,56045,185,121,269
Bear Lake County,Idaho,16007,186,121,268
Pulaski County,Illinois,17153,186,114,276
Morris County,Kansas,20127,186,116,282
Nuckolls County,Nebraska,31129,186,121,263
Yoakum County,Texas,48501,186,114,286
Wrangell-Petersburg Census Area,Alaska,02280,187,111,289
Lanier County,Georgia,13173,187,120,282
Greer County,Oklahoma,40055,187,122,283
Treutlen County,Georgia,13283,188,123,270
Wayne County,Iowa,19185,188,112,288
Ellsworth County,Kansas,20053,188,126,288
Hancock County,Tennessee,47067,188,115,294
Brooks County,Texas,48047,188,111,285
Prince of Wales - Outer Ketchikan,Alaska,02201,189,117,284
Edwards County,Illinois,17047,189,118,282
Union County,Indiana,18161,189,114,288
Osceola County,Iowa,19143,189,117,280
Wilkin County,Minnesota,27167,189,117,299
Bedford City,Virginia,51515,189,116,277
Fillmore County,Nebraska,31059,190,117,278
San Miguel County,Colorado,08113,191,113,294
Lincoln County,Minnesota,27081,192,120,300
Presidio County,Texas,48377,192,108,295
Elliott County,Kentucky,21063,193,121,295
Fulton County,Kentucky,21075,193,114,289
Clark County,Missouri,29045,193,119,290
Shelby County,Missouri,29205,193,123,297
Clay County,Nebraska,31035,193,120,298
Clinch County,Georgia,13065,194,123,283
Randolph County,Georgia,13243,194,118,284
Dawes County,Nebraska,31045,194,132,275
Hyde County,North Carolina,37095,194,119,296
Castro County,Texas,48069,194,126,296
Gallatin County,Kentucky,21077,195,113,309
Dixon County,Nebraska,31051,195,127,283
Essex County,Vermont,50009,195,131,273
Grand Isle County,Vermont,50013,195,129,284
Pleasants County,West Virginia,54073,195,117,291
Talbot County,Georgia,13263,197,121,285
Thomas County,Kansas,20193,197,124,294
Crowley County,Colorado,08025,198,117,300
Mchenry County,North Dakota,38049,198,127,297
Somervell County,Texas,48425,199,116,314
Pulaski County,Georgia,13235,200,131,293
Custer County,South Dakota,46033,200,130,282
Wabaunsee County,Kansas,20197,201,123,298
Washington County,Kansas,20201,201,125,298
Trousdale County,Tennessee,47169,201,125,311
Cumberland County,Kentucky,21057,202,127,302
Burt County,Nebraska,31021,202,126,308
Sitka City and Borough,Alaska,02220,203,134,297
Boise County,Idaho,16015,204,122,312
Gilmer County,West Virginia,54021,205,128,299
Power County,Idaho,16077,206,131,299
Grant County,Minnesota,27051,206,125,305
Madison County,Montana,30057,206,126,312
Mountrail County,North Dakota,38061,206,133,297
Pepin County,Wisconsin,55091,206,122,326
Schuyler County,Illinois,17169,207,125,316
Wayne County,Nebraska,31179,207,127,308
Ochiltree County,Texas,48357,207,122,323
Wheeler County,Georgia,13309,208,131,317
Taylor County,Iowa,19173,208,129,309
Valley County,Montana,30105,208,141,313
Bent County,Colorado,08011,209,126,325
Menifee County,Kentucky,21165,209,126,301
Surry County,Virginia,51181,209,130,300
Greenlee County,Arizona,04011,210,128,327
Franklin County,Mississippi,28037,210,132,315
Sullivan County,Pennsylvania,42113,210,128,329
Perry County,Tennessee,47135,210,132,324
Calhoun County,West Virginia,54013,210,126,320
Long County,Georgia,13183,212,129,316
Ida County,Iowa,19093,212,135,315
Harper County,Kansas,20077,212,131,315
Keith County,Nebraska,31101,212,141,298
Daviess County,Missouri,29061,213,134,320
Doddridge County,West Virginia,54017,213,133,335
Brown County,Illinois,17009,214,133,328
Wallowa County,Oregon,41063,214,132,311
Goliad County,Texas,48175,214,130,325
Bland County,Virginia,51021,214,136,330
King And Queen County,Virginia,51097,214,135,313
Audubon County,Iowa,19009,215,133,320
Monroe County,Iowa,19135,215,131,333
Russell County,Kansas,20167,215,125,320
Norman County,Minnesota,27107,215,135,322
Bon Homme County,South Dakota,46009,215,132,316
Tucker County,West Virginia,54093,215,131,323
Anderson County,Kansas,20003,216,131,337
Pondera County,Montana,30073,216,143,300
Stillwater County,Montana,30095,216,133,327
Grant County,South Dakota,46051,216,140,299
Mcculloch County,Texas,48307,216,136,314
Pawnee County,Kansas,20145,218,136,327
Sullivan County,Missouri,29211,218,135,328
Refugio County,Texas,48391,218,136,332
Nome Census Area,Alaska,02180,219,139,321
Moody County,South Dakota,46101,219,136,317
Doniphan County,Kansas,20043,220,140,330
East Carroll Parish,Louisiana,22035,220,133,316
Reynolds County,Missouri,29179,220,134,333
Swisher County,Texas,48437,220,135,323
Caribou County,Idaho,16029,221,143,317
Traill County,North Dakota,38097,221,144,321
Hutchinson County,South Dakota,46067,221,142,316
Rappahannock County,Virginia,51157,221,133,325
Charles City County,Virginia,51036,222,139,339
Hancock County,Kentucky,21091,223,137,329
Forest County,Pennsylvania,42053,223,140,328
Houston County,Tennessee,47083,223,132,351
Fremont County,Iowa,19071,224,139,349
Parmer County,Texas,48369,224,134,347
Manassas Park City,Virginia,51685,224,140,323
Trimble County,Kentucky,21223,225,133,342
Luce County,Michigan,26095,225,144,327
Cedar County,Nebraska,31027,225,151,320
Jenkins County,Georgia,13165,226,140,340
Worth County,Iowa,19195,226,137,343
Franklin City,Virginia,51620,226,138,328
Iron County,Wisconsin,55051,226,138,342
Kit Carson County,Colorado,08063,227,139,336
Hamilton County,Nebraska,31081,227,146,340
Skamania County,Washington,53059,227,157,316
Conejos County,Colorado,08021,228,140,348
Lemhi County,Idaho,16059,228,145,352
Kingman County,Kansas,20095,228,145,331
Grant County,Oregon,41023,228,142,345
Adair County,Iowa,19001,229,139,350
Clay County,Tennessee,47027,229,145,353
Blanco County,Texas,48031,229,141,344
Beaverhead County,Montana,30001,231,142,340
Nemaha County,Nebraska,31127,231,154,336
Major County,Oklahoma,40093,231,140,343
Dimmit County,Texas,48127,231,144,353
Dade County,Missouri,29057,232,143,361
Harney County,Oregon,41025,232,152,338
Childress County,Texas,48075,232,143,355
Owyhee County,Idaho,16073,233,152,344
Warren County,Indiana,18171,233,145,364
Pocahontas County,Iowa,19151,233,142,361
Antelope County,Nebraska,31003,233,145,358
Graham County,North Carolina,37075,234,140,344
Johnson County,Wyoming,56019,234,151,336
Benton County,Indiana,18007,235,145,357
Benton County,Mississippi,28009,235,146,335
Turner County,Georgia,13287,236,149,343
Tunica County,Mississippi,28143,236,147,342
Spink County,South Dakota,46115,236,156,333
Platte County,Wyoming,56031,236,158,332
Valdez-Cordova Census Area,Alaska,02261,237,155,333
Franklin County,Idaho,16041,237,149,346
Ballard County,Kentucky,21007,237,146,352
Red River Parish,Louisiana,22081,237,148,366
Williamsburg City,Virginia,51830,237,150,350
Montgomery County,Georgia,13209,238,158,344
Alfalfa County,Oklahoma,40003,238,149,360
Clear Creek County,Colorado,08019,239,139,370
Taylor County,Georgia,13269,239,157,358
Alexander County,Illinois,17003,239,146,353
Van Buren County,Iowa,19177,239,149,365
Shannon County,Missouri,29203,239,150,359
Turner County,South Dakota,46125,239,150,358
Woodruff County,Arkansas,05147,240,149,357
Davis County,Iowa,19051,240,152,356
Clearwater County,Minnesota,27029,240,142,359
Butler County,Nebraska,31023,240,151,371
Decatur County,Iowa,19053,241,152,381
Archer County,Texas,48009,242,145,366
Nevada County,Arkansas,05099,243,146,369
Irwin County,Georgia,13155,243,150,371
Valley County,Idaho,16085,243,151,367
Washington County,Idaho,16087,243,153,351
Hamilton County,Texas,48193,243,146,382
Ferry County,Washington,53019,243,172,324
Chariton County,Missouri,29041,244,150,372
Lafayette County,Arkansas,05073,245,155,353
Hamilton County,Illinois,17065,245,152,382
Henderson County,Illinois,17071,245,149,380
Greenwood County,Kansas,20073,245,155,356
Lincoln County,Georgia,13181,246,153,360
Switzerland County,Indiana,18155,246,150,374
Cheyenne County,Nebraska,31033,246,163,345
Todd County,South Dakota,46121,246,172,329
Liberty County,Florida,12077,247,162,380
Cameron Parish,Louisiana,22023,247,151,373
Zavala County,Texas,48507,247,150,369
Coffey County,Kansas,20031,248,155,358
Metcalfe County,Kentucky,21169,248,153,375
Maries County,Missouri,29125,249,148,384
Powell County,Montana,30077,249,161,373
Grand County,Utah,49019,249,164,363
Nemaha County,Kansas,20131,250,161,384
Humphreys County,Mississippi,28053,250,155,375
Quitman County,Mississippi,28119,250,160,374
Bacon County,Georgia,13005,251,160,371
Lac Qui Parle County,Minnesota,27073,251,146,378
Caldwell County,Missouri,29025,251,164,374
Cleveland County,Arkansas,05025,252,164,384
Brewster County,Texas,48043,252,145,380
Washakie County,Wyoming,56043,253,171,363
Greene County,Alabama,01063,254,164,371
Monroe County,Arkansas,05095,254,155,383
Woods County,Oklahoma,40151,254,155,366
Harrison County,Missouri,29081,255,161,378
Merrick County,Nebraska,31121,255,162,379
Mercer County,North Dakota,38057,255,162,380
Pendleton County,West Virginia,54071,255,161,383
Tillman County,Oklahoma,40141,256,160,378
Huerfano County,Colorado,08055,257,156,398
Clinton County,Kentucky,21053,257,161,389
Big Horn County,Wyoming,56003,257,164,371
Clay County,South Dakota,46027,258,168,368
Chattahoochee County,Georgia,13053,259,158,404
Stevens County,Minnesota,27149,259,152,385
Richland County,Montana,30083,259,171,389
Jack County,Texas,48237,259,161,393
Ward County,Texas,48475,259,162,403
Clay County,Kansas,20027,260,165,387
Phelps County,Nebraska,31137,260,173,377
Love County,Oklahoma,40085,260,164,387
Newton County,Arkansas,05101,261,156,388
Evans County,Georgia,13109,261,164,393
White Pine County,Nevada,32033,261,166,389
Nantucket County,Massachusetts,25019,262,160,386
Heard County,Georgia,13149,263,167,395
Cuming County,Nebraska,31039,263,165,385
Stephens County,Texas,48429,263,154,391
Colfax County,Nebraska,31037,264,167,391
Prairie County,Arkansas,05117,265,170,396
Yuma County,Colorado,08125,265,155,399
Johnson County,Georgia,13167,265,172,392
Carroll County,Kentucky,21041,265,168,392
Rosebud County,Montana,30087,265,181,368
Kodiak Island Borough,Alaska,02150,266,176,385
Mclean County,Kentucky,21149,266,166,392
Caldwell Parish,Louisiana,22021,266,161,394
Pembina County,North Dakota,38067,266,172,394
Searcy County,Arkansas,05129,267,175,401
Bracken County,Kentucky,21023,267,174,371
Richardson County,Nebraska,31147,267,165,401
Morrow County,Oregon,41049,268,163,419
Martin County,Kentucky,21159,269,166,401
Deer Lodge County,Montana,30023,270,169,394
