Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2015
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Ziebach County,South Dakota,46137,122,86,160
Meade County,Kansas,20119,123,72,190
Crane County,Texas,48103,123,68,196
Sutton County,Texas,48435,123,69,193
Edwards County,Kansas,20047,124,75,187
Ness County,Kansas,20135,124,80,189
Nance County,Nebraska,31125,124,79,179
Clay County,Georgia,13061,125,75,190
Woodson County,Kansas,20207,125,75,188
Hand County,South Dakota,46059,125,74,188
Sherman County,Nebraska,31163,126,80,180
Sheridan County,Montana,30091,127,79,192
Traverse County,Minnesota,27155,128,79,196
Decatur County,Kansas,20039,129,78,200
Sioux County,North Dakota,38085,129,77,189
Hanson County,South Dakota,46061,129,79,189
Hardeman County,Texas,48197,129,74,203
Trego County,Kansas,20195,130,82,191
Harper County,Oklahoma,40059,130,81,193
Kusilvak Census Area,Alaska,02158,132,81,203
Sierra County,California,06091,133,79,211
Kinney County,Texas,48271,133,75,209
Knox County,Texas,48275,133,74,212
Clark County,South Dakota,46025,134,82,193
Webster County,Nebraska,31181,135,90,196
Coke County,Texas,48081,135,76,206
Jewell County,Kansas,20089,136,83,196
Schuyler County,Missouri,29197,136,83,205
Mercer County,Missouri,29129,140,82,211
Jim Hogg County,Texas,48247,140,84,225
Martin County,Texas,48317,140,80,222
Adams County,Iowa,19003,141,83,219
Red Lake County,Minnesota,27125,141,82,228
Scotland County,Missouri,29199,142,80,216
Sweet Grass County,Montana,30097,142,86,212
Menominee County,Wisconsin,55078,142,91,208
Sargent County,North Dakota,38081,143,91,213
Fisher County,Texas,48151,143,82,228
Lincoln County,Idaho,16063,144,84,217
Oneida County,Idaho,16071,145,88,223
Knox County,Missouri,29103,145,80,228
Phillips County,Montana,30071,145,92,211
Baca County,Colorado,08009,146,92,220
Schley County,Georgia,13249,147,85,227
Real County,Texas,48385,148,84,227
Sharkey County,Mississippi,28125,149,86,232
Edmunds County,South Dakota,46045,149,92,219
Gregory County,South Dakota,46053,149,85,236
Ellis County,Oklahoma,40045,150,87,224
Gray County,Kansas,20069,151,92,223
Chase County,Nebraska,31029,151,101,204
Lamoure County,North Dakota,38045,152,94,230
Baylor County,Texas,48023,152,90,245
Adams County,Idaho,16003,153,91,237
Aleutians East Borough,Alaska,02013,154,94,236
Dunn County,North Dakota,38025,154,96,219
Corson County,South Dakota,46031,154,113,205
Granite County,Montana,30039,155,93,244
Harlan County,Nebraska,31083,155,100,224
Emmons County,North Dakota,38029,156,98,221
Wells County,North Dakota,38103,156,101,227
Lake Of The Woods County,Minnesota,27077,157,88,242
Hansford County,Texas,48195,157,88,266
Emporia City,Virginia,51595,158,92,241
Dillingham Census Area,Alaska,02070,159,105,226
Toole County,Montana,30101,159,96,239
Nelson County,North Dakota,38063,159,101,225
Hardin County,Illinois,17069,161,97,251
Kimball County,Nebraska,31105,161,107,223
Roger Mills County,Oklahoma,40129,161,101,234
Scott County,Kansas,20171,162,100,237
Owsley County,Kentucky,21189,162,103,235
Hidalgo County,New Mexico,35023,162,101,241
Republic County,Kansas,20157,163,100,242
Stevens County,Kansas,20189,163,104,236
Tyrrell County,North Carolina,37177,163,101,243
Costilla County,Colorado,08023,164,99,243
Smith County,Kansas,20183,165,105,238
Lewis County,Idaho,16061,166,107,243
Chautauqua County,Kansas,20019,166,105,236
Cavalier County,North Dakota,38019,167,105,232
Pierce County,North Dakota,38069,167,107,247
Grant County,Oklahoma,40053,168,105,252
Marshall County,South Dakota,46091,168,98,261
Scott County,Illinois,17171,169,91,267
Nuckolls County,Nebraska,31129,169,115,230
Lexington City,Virginia,51678,169,95,261
Brule County,South Dakota,46015,170,97,263
Concho County,Texas,48095,170,99,270
Pope County,Illinois,17151,171,92,258
Mchenry County,North Dakota,38049,171,107,260
Ouray County,Colorado,08091,172,99,269
Osborne County,Kansas,20141,172,107,254
Crosby County,Texas,48107,173,102,270
Columbia County,Washington,53013,173,120,236
Floyd County,Texas,48153,174,101,269
Carlisle County,Kentucky,21039,175,110,259
Holt County,Missouri,29087,175,107,264
Polk County,Nebraska,31143,175,113,244
Washington County,Colorado,08121,176,108,265
Custer County,Idaho,16037,176,113,258
Guadalupe County,New Mexico,35019,176,111,268
Mason County,Texas,48319,176,101,267
Bath County,Virginia,51017,176,106,272
Phillips County,Kansas,20147,177,109,261
Mineral County,Nevada,32021,177,105,270
Mccook County,South Dakota,46087,177,106,279
Deuel County,South Dakota,46039,178,111,271
Beaver County,Utah,49001,178,110,270
Custer County,Colorado,08027,179,107,286
Hickman County,Kentucky,21105,179,108,273
Bear Lake County,Idaho,16007,180,109,267
Barber County,Kansas,20007,180,113,267
Rooks County,Kansas,20163,180,113,259
Kingsbury County,South Dakota,46077,180,107,270
Kimble County,Texas,48267,181,102,280
Calhoun County,Illinois,17013,182,106,283
Grant County,Kansas,20067,182,112,282
Mills County,Texas,48333,182,109,288
Dewey County,Oklahoma,40043,183,112,267
Cameron County,Pennsylvania,42023,183,106,293
Covington City,Virginia,51580,183,110,282
Rio Blanco County,Colorado,08103,184,119,267
Union County,New Mexico,35059,184,117,272
Dallam County,Texas,48111,184,112,298
Cherry County,Nebraska,31031,185,137,240
Tripp County,South Dakota,46123,185,113,275
Lynn County,Texas,48305,186,108,298
Phillips County,Colorado,08095,187,121,262
Boone County,Nebraska,31011,187,127,266
Carson County,Texas,48065,187,103,284
Wheeler County,Texas,48483,187,105,288
Thomas County,Kansas,20193,188,115,286
Mahnomen County,Minnesota,27087,188,122,271
Stanton County,Nebraska,31167,188,124,272
Valley County,Nebraska,31175,188,131,252
Northwest Arctic Borough,Alaska,02188,189,122,277
Yukon-Koyukuk Census Area,Alaska,02290,189,130,263
Miller County,Georgia,13201,189,107,307
Shelby County,Missouri,29205,189,116,290
Buena Vista City,Virginia,51530,189,112,299
Ringgold County,Iowa,19159,190,117,293
Bailey County,Texas,48017,190,113,292
Winkler County,Texas,48495,191,109,296
Big Stone County,Minnesota,27011,194,123,296
Warren County,Georgia,13301,195,118,308
Kittson County,Minnesota,27069,195,124,282
Beaver County,Oklahoma,40007,195,121,293
Pulaski County,Illinois,17153,197,120,310
Norton County,Kansas,20137,197,126,281
Mineral County,Montana,30061,197,120,292
Lander County,Nevada,32015,197,118,294
Childress County,Texas,48075,197,114,301
Chouteau County,Montana,30015,199,129,288
Delta County,Texas,48119,200,120,305
Yoakum County,Texas,48501,200,116,325
Thayer County,Nebraska,31169,201,136,281
Hyde County,North Carolina,37095,202,116,315
Morrill County,Nebraska,31123,203,142,281
Lincoln County,Nevada,32017,203,120,308
Catron County,New Mexico,35003,203,123,291
Garza County,Texas,48169,203,115,326
Hartley County,Texas,48205,203,121,338
Calhoun County,Arkansas,05013,204,124,317
Chattahoochee County,Georgia,13053,204,114,331
Brooks County,Texas,48047,204,113,330
Crook County,Wyoming,56011,204,134,283
Lincoln County,Minnesota,27081,205,131,317
Gallatin County,Illinois,17059,206,120,320
Musselshell County,Montana,30065,206,128,302
Benson County,North Dakota,38005,206,132,295
Craig County,Virginia,51045,206,118,335
Fremont County,Iowa,19071,207,126,319
La Salle County,Texas,48283,207,109,329
Treutlen County,Georgia,13283,208,124,317
Johnson County,Nebraska,31097,208,140,294
Gilpin County,Colorado,08047,209,126,323
Tensas Parish,Louisiana,22107,209,139,300
Clinch County,Georgia,13065,210,122,323
Washington County,Kansas,20201,210,136,303
Hamlin County,South Dakota,46057,210,133,306
Pickett County,Tennessee,47137,210,123,329
Van Buren County,Tennessee,47175,210,122,334
Galax City,Virginia,51640,210,126,307
Edwards County,Illinois,17047,211,117,346
Putnam County,Illinois,17155,212,120,329
Dickey County,North Dakota,38021,213,135,308
Hancock County,Tennessee,47067,213,120,320
Garfield County,Utah,49017,213,139,316
Cook County,Minnesota,27031,214,136,320
Grant County,Minnesota,27051,214,125,315
Hamilton County,New York,36041,214,130,319
Lake County,Colorado,08065,215,134,328
Lincoln County,Colorado,08073,215,141,313
Stewart County,Georgia,13259,215,120,337
Stark County,Illinois,17175,215,121,337
Taylor County,Iowa,19173,215,134,330
Storey County,Nevada,32029,215,128,328
Dewey County,South Dakota,46041,215,162,271
Hot Springs County,Wyoming,56017,215,146,295
Castro County,Texas,48069,216,121,347
Haskell County,Texas,48207,216,127,350
Harper County,Kansas,20077,217,143,320
Blaine County,Montana,30005,218,161,281
Teton County,Montana,30099,218,136,320
Dixon County,Nebraska,31051,219,161,295
Cotton County,Oklahoma,40033,219,129,329
Woodruff County,Arkansas,05147,220,124,345
Broadwater County,Montana,30007,220,133,331
Mora County,New Mexico,35033,220,137,328
Florence County,Wisconsin,55037,220,137,306
Ohio County,Indiana,18115,221,133,331
Fillmore County,Nebraska,31059,221,152,312
Mitchell County,Kansas,20123,222,135,330
San Saba County,Texas,48411,222,133,335
Audubon County,Iowa,19009,223,132,344
Ida County,Iowa,19093,223,129,361
Fulton County,Kentucky,21075,223,137,342
Swisher County,Texas,48437,223,125,348
Osceola County,Iowa,19143,224,133,337
Stafford County,Kansas,20185,224,151,320
Putnam County,Missouri,29171,226,137,346
Carter County,Missouri,29035,227,131,345
Jefferson County,Oklahoma,40067,227,132,347
Presidio County,Texas,48377,227,135,352
Howard County,Nebraska,31093,228,151,310
Nome Census Area,Alaska,02180,229,153,324
Norman County,Minnesota,27107,229,144,340
Van Buren County,Iowa,19177,230,135,350
Pondera County,Montana,30073,230,149,337
Coal County,Oklahoma,40029,230,139,346
Alexander County,Illinois,17003,231,137,360
Clay County,Nebraska,31035,231,155,327
Ransom County,North Dakota,38073,231,147,342
Walworth County,South Dakota,46129,231,141,339
Spink County,South Dakota,46115,232,145,343
Moore County,Tennessee,47127,232,143,379
Burt County,Nebraska,31021,235,170,318
Kearney County,Nebraska,31099,236,156,329
Wabaunsee County,Kansas,20197,237,154,327
Furnas County,Nebraska,31065,238,163,324
Power County,Idaho,16077,239,139,342
Gentry County,Missouri,29075,239,146,362
Wahkiakum County,Washington,53069,239,170,310
Brown County,Illinois,17009,240,142,370
Sheridan County,Nebraska,31161,241,184,304
Day County,South Dakota,46037,241,146,351
San Miguel County,Colorado,08113,242,140,385
Crowley County,Colorado,08025,243,145,365
Nicholas County,Kentucky,21181,243,139,375
Alfalfa County,Oklahoma,40003,243,149,364
Trousdale County,Tennessee,47169,243,145,402
Atchison County,Missouri,29005,244,142,361
Hutchinson County,South Dakota,46067,244,147,391
Grand Isle County,Vermont,50013,244,174,325
Randolph County,Georgia,13243,245,150,365
Caribou County,Idaho,16029,245,165,345
Refugio County,Texas,48391,245,146,387
Cameron Parish,Louisiana,22023,246,145,397
Bent County,Colorado,08011,247,154,366
Wilkin County,Minnesota,27167,247,153,369
Antelope County,Nebraska,31003,247,166,339
Saguache County,Colorado,08109,248,160,360
Major County,Oklahoma,40093,249,154,364
Union County,Indiana,18161,250,150,375
Adair County,Iowa,19001,250,147,376
Coffey County,Kansas,20031,250,157,363
East Carroll Parish,Louisiana,22035,250,157,371
Grant County,South Dakota,46051,251,156,373
Moody County,South Dakota,46101,251,164,353
Morgan County,Utah,49029,251,156,386
Ochiltree County,Texas,48357,252,144,396
Greer County,Oklahoma,40055,254,156,398
Atkinson County,Georgia,13003,255,155,390
Turner County,South Dakota,46125,255,158,377
Surry County,Virginia,51181,255,155,378
Cheyenne County,Nebraska,31033,257,179,357
Talbot County,Georgia,13263,258,158,385
Henderson County,Illinois,17071,259,147,409
Russell County,Kansas,20167,259,159,375
Bottineau County,North Dakota,38009,260,182,356
Prince of Wales-Hyder Census Area,Alaska,02198,262,170,388
Reynolds County,Missouri,29179,262,154,396
Grand County,Utah,49019,262,164,392
Wirt County,West Virginia,54105,262,160,382
Pierce County,Nebraska,31139,263,182,358
Turner County,Georgia,13287,264,157,392
Ottawa County,Kansas,20143,264,177,367
Wolfe County,Kentucky,21237,264,171,385
Sitka City and Borough,Alaska,02220,265,165,380
Sherman County,Kansas,20181,265,177,383
Pershing County,Nevada,32027,266,156,386
Calhoun County,West Virginia,54013,266,155,398
Claiborne County,Mississippi,28021,267,159,407
Conejos County,Colorado,08021,268,177,374
Monroe County,Iowa,19135,268,161,413
Sullivan County,Pennsylvania,42113,269,156,413
Parmer County,Texas,48369,269,155,423
Fall River County,South Dakota,46047,271,156,413
Clark County,Missouri,29045,272,165,404
Butler County,Nebraska,31023,272,193,365
Calhoun County,Georgia,13037,273,171,406
Doniphan County,Kansas,20043,273,176,392
Harney County,Oregon,41025,274,164,398
Houston County,Tennessee,47083,274,159,426
Gallatin County,Kentucky,21077,275,165,436
Kane County,Utah,49025,275,173,399
King And Queen County,Virginia,51097,275,161,420
Southeast Fairbanks Census Area,Alaska,02240,276,197,369
Howard County,Iowa,19089,276,163,407
Cedar County,Nebraska,31027,276,207,353
Clay County,Tennessee,47027,276,165,421
Schuyler County,Illinois,17169,277,160,430
Pocahontas County,Iowa,19151,277,166,421
Terrell County,Georgia,13273,278,167,450
Sullivan County,Missouri,29211,278,165,407
Tillman County,Oklahoma,40141,278,163,406
Benton County,Indiana,18007,279,166,440
Ellsworth County,Kansas,20053,280,178,410
Luce County,Michigan,26095,280,167,431
Clearwater County,Minnesota,27029,280,172,418
Quitman County,Mississippi,28119,280,177,417
Wayne County,Iowa,19185,281,176,414
Hamilton County,Nebraska,31081,281,200,389
Lafayette County,Arkansas,05073,282,177,422
Nemaha County,Nebraska,31127,282,204,375
Juab County,Utah,49023,282,187,408
Mcculloch County,Texas,48307,283,165,440
Davis County,Iowa,19051,284,174,433
Dade County,Missouri,29057,284,175,441
Wayne County,Nebraska,31179,284,209,368
Jenkins County,Georgia,13165,285,166,449
Dimmit County,Texas,48127,285,157,454
Montgomery County,Georgia,13209,286,173,445
Rock County,Minnesota,27133,286,172,419
Tunica County,Mississippi,28143,286,170,430
Dawes County,Nebraska,31045,286,209,377
Goliad County,Texas,48175,286,164,450
Mitchell County,Texas,48335,286,171,437
Traill County,North Dakota,38097,287,175,410
Aleutians West Census Area,Alaska,02016,288,186,409
Johnson County,Wyoming,56019,288,196,400
Morris County,Kansas,20127,289,197,394
Trimble County,Kentucky,21223,289,171,444
Taylor County,Georgia,13269,290,167,438
Hamilton County,Illinois,17065,290,170,446
Colfax County,Nebraska,31037,290,198,405
Ballard County,Kentucky,21007,291,188,420
Lee County,Kentucky,21129,291,188,421
Charles Mix County,South Dakota,46023,291,172,447
Somervell County,Texas,48425,291,164,451
Tucker County,West Virginia,54093,291,170,439
Dallas County,Arkansas,05039,293,182,440
Teton County,Idaho,16081,293,184,438
Knox County,Nebraska,31107,293,226,367
Cumberland County,Kentucky,21057,294,181,423
Benton County,Mississippi,28009,295,182,456
Jefferson County,Mississippi,28063,295,181,430
Daviess County,Missouri,29061,295,181,441
Bon Homme County,South Dakota,46009,295,188,441
Jack County,Texas,48237,295,160,478
Bland County,Virginia,51021,295,175,470
Kit Carson County,Colorado,08063,296,197,410
Seminole County,Georgia,13253,296,177,451
Benewah County,Idaho,16009,296,183,450
Anderson County,Kansas,20003,297,202,420
Greenwood County,Kansas,20073,297,200,426
Zavala County,Texas,48507,297,167,487
Iron County,Wisconsin,55051,297,198,417
Red River Parish,Louisiana,22081,298,182,452
Wallowa County,Oregon,41063,299,187,446
Weston County,Wyoming,56045,299,210,401
Lac Qui Parle County,Minnesota,27073,300,188,447
Perry County,Tennessee,47135,300,179,441
Lincoln County,Georgia,13181,301,180,473
Humboldt County,Iowa,19091,301,180,453
Crittenden County,Kentucky,21055,301,179,467
Pepin County,Wisconsin,55091,301,187,446
Boise County,Idaho,16015,302,186,460
Decatur County,Iowa,19053,302,192,439
Nemaha County,Kansas,20131,303,201,422
Beaverhead County,Montana,30001,303,195,433
Lake County,Tennessee,47095,303,182,474
Hamilton County,Texas,48193,303,172,484
Bacon County,Georgia,13005,304,181,466
Guthrie County,Iowa,19077,304,186,463
Menifee County,Kentucky,21165,304,206,438
Ferry County,Washington,53019,305,194,467
Chariton County,Missouri,29041,307,185,459
Keith County,Nebraska,31101,307,224,400
Monroe County,Arkansas,05095,308,187,475
Franklin City,Virginia,51620,308,201,439
Emmet County,Iowa,19063,310,174,491
Jefferson County,Nebraska,31095,310,224,418
Thurston County,Nebraska,31173,310,251,382
Pembina County,North Dakota,38067,310,208,431
Brewster County,Texas,48043,310,183,493
Stephens County,Texas,48429,310,188,473
Stevens County,Minnesota,27149,311,197,463
Dawson County,Montana,30021,311,209,441
Clay County,South Dakota,46027,311,187,472
Bethel Census Area,Alaska,02050,312,207,450
Cuming County,Nebraska,31039,312,219,417
Cleveland County,Arkansas,05025,313,180,505
Howard County,Missouri,29089,313,185,498
Charles City County,Virginia,51036,313,190,472
Rosebud County,Montana,30087,314,227,408
Essex County,Vermont,50009,315,232,414
Rappahannock County,Virginia,51157,316,189,488
Twiggs County,Georgia,13289,317,191,462
Shannon County,Missouri,29203,317,181,475
Pleasants County,West Virginia,54073,318,201,490
Yuma County,Colorado,08125,319,212,447
Humphreys County,Mississippi,28053,319,200,468
Emery County,Utah,49015,319,227,430
Nevada County,Arkansas,05099,320,201,456
Winnebago County,Iowa,19189,321,186,513
Ward County,Texas,48475,321,197,497
Tyler County,West Virginia,54095,321,205,491
Ontonagon County,Michigan,26131,322,198,499
Platte County,Wyoming,56031,322,214,442
Graham County,North Carolina,37075,323,187,495
Archer County,Texas,48009,324,196,502
San Augustine County,Texas,48405,324,192,497
Clarke County,Iowa,19039,325,203,484
Sublette County,Wyoming,56035,325,223,449
Prairie County,Arkansas,05117,326,200,477
Wheeler County,Georgia,13309,326,199,497
Wilkinson County,Georgia,13319,326,192,488
Franklin County,Mississippi,28037,326,190,487
Grundy County,Missouri,29079,326,195,485
Lucas County,Iowa,19117,327,199,495
Carroll County,Missouri,29033,327,209,473
Zapata County,Texas,48505,327,194,505
Searcy County,Arkansas,05129,328,202,501
Warren County,Indiana,18171,328,203,478
Pratt County,Kansas,20151,328,229,460
Stillwater County,Montana,30095,329,209,460
Richardson County,Nebraska,31147,329,233,417
Lanier County,Georgia,13173,330,198,498
Carroll County,Kentucky,21041,331,196,490
Monroe County,Missouri,29137,331,204,523
Kiowa County,Oklahoma,40075,331,205,508
North Slope Borough,Alaska,02185,333,203,494
Bracken County,Kentucky,21023,333,218,471
Livingston County,Kentucky,21139,333,196,493
Harrison County,Missouri,29081,333,218,479
Coleman County,Texas,48083,333,195,538
Madison County,Montana,30057,334,211,482
Huerfano County,Colorado,08055,335,218,484
Evans County,Georgia,13109,335,202,509
Valley County,Montana,30105,335,231,458
Newton County,Arkansas,05101,336,218,475
Catahoula Parish,Louisiana,22025,336,196,519
Marion County,Kansas,20115,340,224,475
Irwin County,Georgia,13155,341,210,496
Wilcox County,Georgia,13315,341,196,519
Maries County,Missouri,29125,341,197,509
Lewis County,Missouri,29111,342,219,500
Valdez-Cordova Census Area,Alaska,02261,343,228,471
Walsh County,North Dakota,38099,343,223,484
Duval County,Texas,48131,344,207,536
Todd County,South Dakota,46121,345,268,438
Radford City,Virginia,51750,346,212,535
Modoc County,California,06049,347,200,567
Red Willow County,Nebraska,31145,347,250,456
Richland County,Montana,30083,348,241,488
Butte County,South Dakota,46019,348,227,514
Greenlee County,Arizona,04011,349,215,522
Jasper County,Illinois,17079,349,216,558
Worth County,Iowa,19195,349,226,497
Dawson County,Texas,48115,350,211,556
