Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Roger Mills County,Oklahoma,40129,127,69,202
Adams County,Iowa,19003,128,74,202
Ness County,Kansas,20135,128,79,191
Mercer County,Missouri,29129,128,74,199
Gove County,Kansas,20063,129,82,193
Sheridan County,Montana,30091,129,78,191
Jackson County,South Dakota,46071,129,95,167
Bennett County,South Dakota,46007,132,97,169
Coke County,Texas,48081,132,69,206
Woodson County,Kansas,20207,133,83,199
Decatur County,Kansas,20039,134,80,204
Nelson County,North Dakota,38063,134,85,189
Sierra County,California,06091,136,71,209
Smith County,Kansas,20183,136,83,210
Clark County,South Dakota,46025,136,84,204
Edwards County,Kansas,20047,137,83,210
Ellis County,Oklahoma,40045,137,73,215
Hudspeth County,Texas,48229,137,75,221
Franklin County,Nebraska,31061,138,87,200
Webster County,Nebraska,31181,138,91,194
Pierce County,North Dakota,38069,138,88,207
Lyman County,South Dakota,46085,138,82,209
Dillingham Census Area,Alaska,02070,139,86,210
Kimball County,Nebraska,31105,139,90,207
Chautauqua County,Kansas,20019,140,88,215
Baca County,Colorado,08009,141,79,221
Ziebach County,South Dakota,46137,143,104,187
Kinney County,Texas,48271,143,77,228
Phillips County,Colorado,08095,144,85,215
Phillips County,Montana,30071,146,91,210
Martin County,Texas,48317,146,79,229
Real County,Texas,48385,146,82,238
Foster County,North Dakota,38031,147,91,220
Jewell County,Kansas,20089,148,91,210
Hitchcock County,Nebraska,31087,148,98,204
Fisher County,Texas,48151,148,83,234
Kusilvak Census Area,Alaska,02158,150,88,240
Sharkey County,Mississippi,28125,150,89,232
Harlan County,Nebraska,31083,150,92,224
Edmunds County,South Dakota,46045,151,92,227
Hardeman County,Texas,48197,151,92,227
Nance County,Nebraska,31125,152,97,221
Hidalgo County,New Mexico,35023,152,84,237
Jim Hogg County,Texas,48247,152,85,254
Carlisle County,Kentucky,21039,153,87,244
Scotland County,Missouri,29199,154,89,244
Lamoure County,North Dakota,38045,154,100,223
Hansford County,Texas,48195,155,88,250
Union County,New Mexico,35059,156,88,248
Elk County,Kansas,20049,157,102,224
Menominee County,Wisconsin,55078,157,110,213
Stafford County,Kansas,20185,158,94,239
Sweet Grass County,Montana,30097,158,95,234
Petersburg Borough,Alaska,02195,159,99,231
Cavalier County,North Dakota,38019,159,101,226
Hardin County,Illinois,17069,160,96,251
Republic County,Kansas,20157,160,98,239
Traverse County,Minnesota,27155,160,102,227
Nuckolls County,Nebraska,31129,160,106,224
Knox County,Missouri,29103,161,97,251
Guadalupe County,New Mexico,35019,161,94,250
Gregory County,South Dakota,46053,161,98,245
Schuyler County,Missouri,29197,163,95,258
Emmons County,North Dakota,38029,163,102,239
Lewis County,Idaho,16061,164,93,251
Granite County,Montana,30039,164,99,245
Valley County,Nebraska,31175,164,105,235
Tyrrell County,North Carolina,37177,164,92,274
Osborne County,Kansas,20141,165,101,239
Red Lake County,Minnesota,27125,166,100,262
Marshall County,South Dakota,46091,167,95,262
Schley County,Georgia,13249,168,95,263
Deuel County,South Dakota,46039,168,102,249
Wheeler County,Texas,48483,169,94,263
Oneida County,Idaho,16071,172,101,259
Ringgold County,Iowa,19159,172,103,257
Toole County,Montana,30101,172,97,264
Mason County,Texas,48319,172,97,291
Lake Of The Woods County,Minnesota,27077,173,106,253
Sioux County,North Dakota,38085,174,111,258
Garfield County,Utah,49017,174,102,263
Brule County,South Dakota,46015,175,104,269
Kimble County,Texas,48267,177,99,281
Bath County,Virginia,51017,177,99,274
Gallatin County,Illinois,17059,178,101,278
Emporia City,Virginia,51595,178,102,284
Putnam County,Missouri,29171,179,108,274
Musselshell County,Montana,30065,179,109,275
Meade County,Kansas,20119,180,112,264
Crosby County,Texas,48107,180,100,279
Lynn County,Texas,48305,181,98,280
Calhoun County,Arkansas,05013,182,105,276
Rio Blanco County,Colorado,08103,182,108,287
Lincoln County,Idaho,16063,182,111,274
Owsley County,Kentucky,21189,182,111,272
Cherry County,Nebraska,31031,182,126,248
Dunn County,North Dakota,38025,182,111,263
Grant County,Oklahoma,40053,182,115,275
Calhoun County,Illinois,17013,183,100,311
Scott County,Illinois,17171,183,104,296
Dewey County,Oklahoma,40043,183,112,281
Lexington City,Virginia,51678,183,107,307
Miller County,Georgia,13201,184,105,297
Concho County,Texas,48095,184,104,303
Floyd County,Texas,48153,184,99,283
Aleutians East Borough,Alaska,02013,185,108,301
Bailey County,Texas,48017,185,102,308
Delta County,Texas,48119,185,109,283
Scott County,Kansas,20171,186,119,269
Washington County,Colorado,08121,187,113,275
Barber County,Kansas,20007,187,117,280
Tensas Parish,Louisiana,22107,188,112,289
Rooks County,Kansas,20163,190,122,272
Beaver County,Oklahoma,40007,190,115,294
Mineral County,Montana,30061,191,111,289
Cameron County,Pennsylvania,42023,192,109,302
Covington City,Virginia,51580,192,105,300
Catron County,New Mexico,35003,193,121,289
Corson County,South Dakota,46031,193,151,243
Beaver County,Utah,49001,193,120,288
Polk County,Nebraska,31143,194,126,280
Dallam County,Texas,48111,194,111,314
Mills County,Texas,48333,194,109,306
Florence County,Wisconsin,55037,194,112,297
Lincoln County,Colorado,08073,195,114,314
Harper County,Kansas,20077,195,119,290
Lander County,Nevada,32015,195,111,303
Buena Vista City,Virginia,51530,195,110,302
Pope County,Illinois,17151,196,116,293
Sargent County,North Dakota,38081,197,132,277
Mccook County,South Dakota,46087,197,115,303
Winkler County,Texas,48495,197,113,314
Clinch County,Georgia,13065,198,113,315
Hickman County,Kentucky,21105,198,123,294
Carter County,Missouri,29035,198,118,308
Mahnomen County,Minnesota,27087,199,130,285
Hamlin County,South Dakota,46057,199,126,290
Carson County,Texas,48065,199,114,319
Costilla County,Colorado,08023,200,111,300
Hartley County,Texas,48205,200,114,327
Custer County,Idaho,16037,201,120,303
Thayer County,Nebraska,31169,202,134,286
Brooks County,Texas,48047,202,115,331
Stark County,Illinois,17175,203,110,327
Washington County,Kansas,20201,203,129,290
Boone County,Nebraska,31011,203,134,290
Dixon County,Nebraska,31051,203,141,269
Storey County,Nevada,32029,203,122,318
Dickey County,North Dakota,38021,203,132,285
Coal County,Oklahoma,40029,203,114,313
Galax City,Virginia,51640,204,117,310
Columbia County,Washington,53013,204,143,271
Gray County,Kansas,20069,205,137,291
Furnas County,Nebraska,31065,205,132,286
Johnson County,Nebraska,31097,205,134,295
Chattahoochee County,Georgia,13053,206,115,342
La Salle County,Texas,48283,206,122,331
Bear Lake County,Idaho,16007,207,130,327
Audubon County,Iowa,19009,207,119,320
Wells County,North Dakota,38103,207,140,297
Ouray County,Colorado,08091,209,114,345
Phillips County,Kansas,20147,209,125,311
Tripp County,South Dakota,46123,210,114,323
Haskell County,Texas,48207,210,122,336
Treutlen County,Georgia,13283,211,118,322
Edwards County,Illinois,17047,211,115,342
Warren County,Georgia,13301,213,126,338
Benson County,North Dakota,38005,213,143,295
Cotton County,Oklahoma,40033,213,124,323
Hot Springs County,Wyoming,56017,213,139,305
Holt County,Missouri,29087,214,130,320
Teton County,Montana,30099,214,134,304
Day County,South Dakota,46037,214,126,337
Pickett County,Tennessee,47137,214,126,329
Yoakum County,Texas,48501,214,117,365
Kittson County,Minnesota,27069,215,130,325
Mchenry County,North Dakota,38049,215,144,303
San Saba County,Texas,48411,216,128,340
Pulaski County,Illinois,17153,217,136,323
Putnam County,Illinois,17155,218,128,336
Big Stone County,Minnesota,27011,218,131,330
Grant County,Minnesota,27051,218,132,327
Moody County,South Dakota,46101,218,135,325
Craig County,Virginia,51045,218,120,349
Castro County,Texas,48069,219,119,340
Custer County,Colorado,08027,221,130,342
Fulton County,Kentucky,21075,222,126,348
Childress County,Texas,48075,222,122,358
Power County,Idaho,16077,223,135,346
Ohio County,Indiana,18115,223,124,366
Stevens County,Kansas,20189,224,145,320
Clay County,Nebraska,31035,224,154,322
Garza County,Texas,48169,224,125,366
Gilpin County,Colorado,08047,225,129,356
Ida County,Iowa,19093,225,128,364
Yukon-Koyukuk Census Area,Alaska,02290,226,154,298
Adams County,Idaho,16003,226,135,346
Chouteau County,Montana,30015,226,141,334
Stanton County,Nebraska,31167,226,153,327
Lincoln County,Nevada,32017,226,130,340
Osceola County,Iowa,19143,227,129,366
Hancock County,Tennessee,47067,227,117,370
Alexander County,Illinois,17003,228,130,365
Fremont County,Iowa,19071,229,136,343
Stewart County,Georgia,13259,230,124,374
Grant County,Kansas,20067,230,147,337
Spink County,South Dakota,46115,230,135,345
Walworth County,South Dakota,46129,230,137,345
Kit Carson County,Colorado,08063,231,142,362
Mineral County,Nevada,32021,231,141,339
Kearney County,Nebraska,31099,232,150,320
Swisher County,Texas,48437,232,128,369
Norman County,Minnesota,27107,233,152,344
Kingsbury County,South Dakota,46077,234,138,341
Nicholas County,Kentucky,21181,235,130,372
Moore County,Tennessee,47127,235,124,386
Sherman County,Kansas,20181,236,146,350
Greer County,Oklahoma,40055,236,139,384
Wahkiakum County,Washington,53069,236,169,310
Nome Census Area,Alaska,02180,237,157,345
Pocahontas County,Iowa,19151,237,144,356
Shelby County,Missouri,29205,238,134,372
Broadwater County,Montana,30007,238,140,371
Hyde County,North Carolina,37095,239,144,362
Randolph County,Georgia,13243,241,145,374
Lake County,Colorado,08065,242,143,377
Ottawa County,Kansas,20143,242,152,361
Burt County,Nebraska,31021,242,165,329
Cameron Parish,Louisiana,22023,243,133,388
East Carroll Parish,Louisiana,22035,243,140,384
Cook County,Minnesota,27031,243,154,350
Brown County,Illinois,17009,244,133,381
Union County,Indiana,18161,244,138,400
Refugio County,Texas,48391,245,134,403
Morrill County,Nebraska,31123,246,168,341
Sheridan County,Nebraska,31161,246,181,325
Aleutians West Census Area,Alaska,02016,247,152,374
Sullivan County,Missouri,29211,247,142,377
Van Buren County,Tennessee,47175,247,141,408
Johnson County,Wyoming,56019,248,154,362
Thomas County,Kansas,20193,253,151,387
Atchison County,Missouri,29005,254,156,383
Jefferson County,Oklahoma,40067,254,144,386
Grant County,South Dakota,46051,255,160,376
Bent County,Colorado,08011,256,138,414
Crowley County,Colorado,08025,256,144,410
Calhoun County,Georgia,13037,256,151,395
Talbot County,Georgia,13263,256,146,396
Ochiltree County,Texas,48357,256,135,413
Mitchell County,Kansas,20123,257,148,398
Bracken County,Kentucky,21023,257,147,391
Dawes County,Nebraska,31045,257,170,360
Howard County,Nebraska,31093,258,170,360
Ransom County,North Dakota,38073,258,169,369
Norton County,Kansas,20137,259,154,379
Alfalfa County,Oklahoma,40003,259,144,401
Presidio County,Texas,48377,259,147,426
Quitman County,Mississippi,28119,260,152,393
Fillmore County,Nebraska,31059,260,177,361
Hamilton County,New York,36041,260,200,318
Morris County,Kansas,20127,261,165,379
Iron County,Wisconsin,55051,261,150,400
Pershing County,Nevada,32027,262,155,407
Wirt County,West Virginia,54105,263,160,395
Pepin County,Wisconsin,55091,263,147,425
Atkinson County,Georgia,13003,265,160,418
Franklin City,Virginia,51620,265,159,396
San Miguel County,Colorado,08113,266,141,428
Humphreys County,Mississippi,28053,266,162,411
Dewey County,South Dakota,46041,266,211,327
Caribou County,Idaho,16029,267,166,397
Woodruff County,Arkansas,05147,268,158,421
Mora County,New Mexico,35033,268,173,384
Taylor County,Iowa,19173,269,171,391
Wabaunsee County,Kansas,20197,269,165,398
Surry County,Virginia,51181,269,147,427
Northwest Arctic Borough,Alaska,02188,270,173,405
Doniphan County,Kansas,20043,270,170,410
Valdez-Cordova Census Area,Alaska,02261,271,175,384
Reynolds County,Missouri,29179,271,161,421
Monroe County,Arkansas,05095,272,159,424
Russell County,Kansas,20167,272,160,395
Hutchinson County,South Dakota,46067,272,156,418
Schuyler County,Illinois,17169,273,167,416
Cedar County,Nebraska,31027,273,200,364
Mitchell County,Texas,48335,273,162,421
Cumberland County,Kentucky,21057,274,157,416
Crook County,Wyoming,56011,274,180,385
Sitka City and Borough,Alaska,02220,275,170,409
Sullivan County,Pennsylvania,42113,276,150,453
Houston County,Tennessee,47083,277,155,453
Hamilton County,Illinois,17065,278,152,443
Pondera County,Montana,30073,278,174,398
Parmer County,Texas,48369,278,151,452
Lincoln County,Minnesota,27081,279,173,406
Lafayette County,Arkansas,05073,280,176,419
Terrell County,Georgia,13273,280,158,427
Antelope County,Nebraska,31003,280,195,377
Wilkinson County,Georgia,13319,281,171,432
Henderson County,Illinois,17071,281,167,428
Red River Parish,Louisiana,22081,281,167,434
Luce County,Michigan,26095,281,156,465
Bland County,Virginia,51021,281,162,443
Daviess County,Missouri,29061,283,174,432
Dimmit County,Texas,48127,283,162,450
Wilkin County,Minnesota,27167,284,178,426
Seminole County,Georgia,13253,285,163,441
Bottineau County,North Dakota,38009,286,200,397
Weston County,Wyoming,56045,286,195,383
Greenwood County,Kansas,20073,287,191,409
Tillman County,Oklahoma,40141,287,172,435
Claiborne County,Mississippi,28021,288,165,443
Clark County,Missouri,29045,288,173,460
Dade County,Missouri,29057,288,167,452
Shannon County,Missouri,29203,288,156,472
Charles City County,Virginia,51036,288,152,448
Southeast Fairbanks Census Area,Alaska,02240,289,207,375
Tunica County,Mississippi,28143,289,170,436
Lake County,Tennessee,47095,289,164,440
Gentry County,Missouri,29075,291,186,418
Cuming County,Nebraska,31039,292,201,404
Keith County,Nebraska,31101,292,203,405
Mcculloch County,Texas,48307,292,168,467
Thurston County,Nebraska,31173,293,229,372
Harney County,Oregon,41025,294,173,449
Pipestone County,Minnesota,27117,295,175,444
Nemaha County,Kansas,20131,296,188,427
Pratt County,Kansas,20151,297,196,421
Grant County,Oregon,41023,297,178,450
Goliad County,Texas,48175,298,167,476
Turner County,Georgia,13287,300,181,450
Van Buren County,Iowa,19177,300,192,448
Gallatin County,Kentucky,21077,300,167,478
Nemaha County,Nebraska,31127,300,202,396
Pierce County,Nebraska,31139,300,209,411
Somervell County,Texas,48425,300,162,486
Juab County,Utah,49023,300,190,420
Elliott County,Kentucky,21063,301,176,454
Zavala County,Texas,48507,301,167,487
Grand Isle County,Vermont,50013,301,216,399
Washakie County,Wyoming,56043,301,195,427
Yuma County,Colorado,08125,303,181,458
Lee County,Kentucky,21129,303,192,436
Trimble County,Kentucky,21223,303,180,466
Saguache County,Colorado,08109,304,186,470
Evans County,Georgia,13109,304,175,489
Adair County,Iowa,19001,304,189,463
Hamilton County,Texas,48193,305,179,476
Pleasants County,West Virginia,54073,305,179,470
Prince of Wales-Hyder Census Area,Alaska,02198,306,191,454
Pawnee County,Kansas,20145,306,204,437
Anderson County,Kansas,20003,307,193,453
Ellsworth County,Kansas,20053,307,192,446
Blaine County,Montana,30005,307,230,396
Kane County,Utah,49025,307,197,459
Franklin County,Mississippi,28037,308,188,472
Huerfano County,Colorado,08055,309,197,448
Taylor County,Georgia,13269,309,184,476
Jefferson County,Mississippi,28063,309,180,458
Ward County,Texas,48475,309,175,509
Clarke County,Iowa,19039,310,191,480
Jack County,Texas,48237,310,175,485
Essex County,Vermont,50009,310,230,407
Hancock County,Iowa,19081,311,178,487
Bon Homme County,South Dakota,46009,311,192,459
Benton County,Indiana,18007,312,185,488
Murray County,Minnesota,27101,312,186,463
Perry County,Tennessee,47135,312,186,476
Jenkins County,Georgia,13165,313,181,502
Conejos County,Colorado,08021,314,192,484
Howard County,Iowa,19089,314,176,478
Ontonagon County,Michigan,26131,314,169,502
Colfax County,Nebraska,31037,314,209,448
Jefferson County,Nebraska,31095,314,213,438
Major County,Oklahoma,40093,314,194,454
Kingman County,Kansas,20095,315,203,449
Richardson County,Nebraska,31147,315,232,429
Wayne County,Nebraska,31179,315,232,421
Turner County,South Dakota,46125,315,199,456
Morgan County,Utah,49029,315,195,464
Montgomery County,Georgia,13209,316,188,483
Teton County,Idaho,16081,317,193,476
Rock County,Minnesota,27133,317,187,498
Phelps County,Nebraska,31137,317,205,443
Woods County,Oklahoma,40151,317,197,457
Decatur County,Iowa,19053,319,205,455
Graham County,North Carolina,37075,319,185,495
Doddridge County,West Virginia,54017,319,191,505
Wheeler County,Georgia,13309,321,195,490
Quay County,New Mexico,35037,321,207,478
Cloud County,Kansas,20029,322,212,455
Mclean County,Kentucky,21149,322,186,503
Howard County,Missouri,29089,322,179,506
Stevens County,Minnesota,27149,323,190,476
Wallowa County,Oregon,41063,324,189,483
King And Queen County,Virginia,51097,324,202,481
Bacon County,Georgia,13005,326,193,528
Jasper County,Illinois,17079,326,169,535
Lac Qui Parle County,Minnesota,27073,327,210,480
Dallas County,Arkansas,05039,328,200,480
Marion County,Georgia,13197,328,185,493
Monroe County,Iowa,19135,329,203,487
Maries County,Missouri,29125,329,187,506
North Slope Borough,Alaska,02185,330,196,514
Ballard County,Kentucky,21007,330,193,478
Beaverhead County,Montana,30001,330,200,486
Charles Mix County,South Dakota,46023,331,207,505
Ferry County,Washington,53019,331,202,493
Coleman County,Texas,48083,332,184,538
Greenlee County,Arizona,04011,333,193,498
Zapata County,Texas,48505,333,190,560
Nantucket County,Massachusetts,25019,334,198,518
Worth County,Iowa,19195,335,199,509
Menifee County,Kentucky,21165,335,209,485
Ralls County,Missouri,29173,335,200,494
Grand County,Utah,49019,335,214,485
Dawson County,Montana,30021,336,221,462
Rappahannock County,Virginia,51157,336,191,525
Wayne County,Iowa,19185,337,213,477
Cleveland County,Arkansas,05025,338,199,504
Wilkinson County,Mississippi,28157,338,212,501
Brewster County,Texas,48043,338,192,532
Duval County,Texas,48131,338,183,556
Prairie County,Arkansas,05117,340,197,545
Wolfe County,Kentucky,21237,340,222,487
Knox County,Nebraska,31107,340,252,429
Hancock County,Kentucky,21091,341,220,489
Emmet County,Iowa,19063,342,218,540
Clay County,Tennessee,47027,342,189,525
Powell County,Montana,30077,343,214,501
Mckenzie County,North Dakota,38053,343,228,472
Lake County,Oregon,41037,343,196,548
Pope County,Minnesota,27121,344,218,544
Madison County,Montana,30057,344,212,497
Valley County,Montana,30105,344,242,463
Chariton County,Missouri,29041,346,214,507
Mercer County,North Dakota,38057,346,259,455
Trousdale County,Tennessee,47169,347,198,551
Forest County,Wisconsin,55041,347,222,524
Keokuk County,Iowa,19107,348,219,517
Livingston County,Kentucky,21139,348,207,530
Forest County,Pennsylvania,42053,348,195,576
Chicot County,Arkansas,05017,349,221,492
Schoolcraft County,Michigan,26153,349,185,558
Caldwell County,Missouri,29025,350,205,533
Monroe County,Missouri,29137,350,201,525
Stephens County,Texas,48429,350,193,541
Gilmer County,West Virginia,54021,350,204,528
Warren County,Indiana,18171,351,213,533
Oscoda County,Michigan,26135,352,203,577
Webster County,Mississippi,28155,352,227,522
Martin County,Indiana,18101,353,210,533
Kodiak Island Borough,Alaska,02150,354,222,481
Twiggs County,Georgia,13289,354,216,557
Lincoln County,Georgia,13181,355,213,544
Butler County,Nebraska,31023,355,252,472
Runnels County,Texas,48399,355,203,580
Dawson County,Texas,48115,357,207,571
Sublette County,Wyoming,56035,357,233,496
Irwin County,Georgia,13155,358,211,558
Calhoun County,West Virginia,54013,358,225,529
Bleckley County,Georgia,13023,360,204,568
Crittenden County,Kentucky,21055,361,209,568
Grundy County,Missouri,29079,361,213,570
Lanier County,Georgia,13173,362,209,552
Humboldt County,Iowa,19091,362,222,545
Rosebud County,Montana,30087,363,262,473
Early County,Georgia,13099,364,212,546
St. Helena Parish,Louisiana,22091,364,204,581
Nowata County,Oklahoma,40105,364,223,566
