Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2012
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Hall County,Texas,48191,121,82,167
Trego County,Kansas,20195,122,85,173
Red Lake County,Minnesota,27125,122,84,172
Quitman County,Georgia,13239,123,85,172
Franklin County,Nebraska,31061,123,85,168
Pawnee County,Nebraska,31133,123,92,161
Webster County,Georgia,13307,124,85,168
Crane County,Texas,48103,124,82,176
Logan County,Kansas,20109,125,86,173
Granite County,Montana,30039,125,84,178
Sutton County,Texas,48435,125,90,179
Elk County,Kansas,20049,126,93,169
Lyman County,South Dakota,46085,126,85,178
Donley County,Texas,48129,126,86,176
Baca County,Colorado,08009,127,88,175
Phillips County,Colorado,08095,127,88,175
Sherman County,Nebraska,31163,128,92,173
Norton City,Virginia,51720,128,88,176
Ness County,Kansas,20135,129,86,176
Rush County,Kansas,20165,130,95,178
Knox County,Texas,48275,130,88,181
Sierra County,California,06091,131,89,186
Rawlins County,Kansas,20153,131,90,170
Kearny County,Kansas,20093,132,92,186
Coke County,Texas,48081,132,94,186
Foster County,North Dakota,38031,133,92,180
Edmunds County,South Dakota,46045,133,89,188
Hand County,South Dakota,46059,133,93,189
Kimball County,Nebraska,31105,134,96,181
Costilla County,Colorado,08023,136,96,183
Nelson County,North Dakota,38063,136,96,186
Baylor County,Texas,48023,137,96,187
Clay County,Georgia,13061,138,97,186
Woodson County,Kansas,20207,138,96,188
Webster County,Nebraska,31181,138,99,182
Emmons County,North Dakota,38029,138,101,181
Harlan County,Nebraska,31083,139,98,190
Martin County,Texas,48317,140,95,196
Ouray County,Colorado,08091,141,102,191
Phillips County,Montana,30071,141,98,193
Baker County,Georgia,13007,142,99,190
Nance County,Nebraska,31125,142,102,189
Chase County,Nebraska,31029,143,113,177
Lake Of The Woods County,Minnesota,27077,144,100,197
Knox County,Missouri,29103,144,99,208
Washington County,Colorado,08121,147,100,207
Decatur County,Kansas,20039,147,106,198
Sheridan County,Montana,30091,148,108,196
Hardeman County,Texas,48197,148,104,207
Kinney County,Texas,48271,148,98,210
Real County,Texas,48385,148,103,201
Jewell County,Kansas,20089,150,106,203
Mercer County,Missouri,29129,150,106,199
Dunn County,North Dakota,38025,150,106,204
Sargent County,North Dakota,38081,151,105,202
Jim Hogg County,Texas,48247,151,103,211
Adams County,Iowa,19003,152,106,207
Harper County,Oklahoma,40059,152,104,210
Deuel County,South Dakota,46039,152,109,213
Roger Mills County,Oklahoma,40129,153,110,211
Fisher County,Texas,48151,154,101,217
Lincoln County,Idaho,16063,155,108,207
Wade Hampton Census Area,Alaska,02270,156,101,222
Kittson County,Minnesota,27069,157,104,222
Musselshell County,Montana,30065,157,113,216
Custer County,Colorado,08027,159,114,213
Lake County,Colorado,08065,159,104,227
Meade County,Kansas,20119,159,112,217
Lewis County,Idaho,16061,160,116,208
Union County,New Mexico,35059,160,113,222
Hansford County,Texas,48195,160,106,226
Yukon-Koyukuk Census Area,Alaska,02290,161,110,215
Gregory County,South Dakota,46053,161,113,221
Menominee County,Wisconsin,55078,161,119,207
Osborne County,Kansas,20141,162,116,217
Morrill County,Nebraska,31123,162,115,218
Stafford County,Kansas,20185,164,114,227
Mason County,Texas,48319,165,114,228
Northwest Arctic Borough,Alaska,02188,167,117,231
Mahnomen County,Minnesota,27087,167,115,227
Storey County,Nevada,32029,167,121,230
Pierce County,North Dakota,38069,167,120,221
Ellis County,Oklahoma,40045,167,117,235
Prince of Wales-Hyder Census Area,Alaska,02198,168,115,243
Nuckolls County,Nebraska,31129,168,122,221
Valley County,Nebraska,31175,168,120,215
Scott County,Kansas,20171,169,118,231
Schley County,Georgia,13249,170,118,230
Smith County,Kansas,20183,170,122,229
Hidalgo County,New Mexico,35023,170,114,240
Brule County,South Dakota,46015,170,120,231
Hamlin County,South Dakota,46057,170,116,238
Rio Blanco County,Colorado,08103,172,121,236
Oneida County,Idaho,16071,172,120,240
Scotland County,Missouri,29199,172,121,234
Corson County,South Dakota,46031,172,136,213
Marshall County,South Dakota,46091,172,117,235
Custer County,Idaho,16037,173,121,233
Garfield County,Utah,49017,173,119,237
Gilpin County,Colorado,08047,175,120,244
Pope County,Illinois,17151,175,116,248
Big Stone County,Minnesota,27011,175,120,247
Hardin County,Illinois,17069,176,120,243
Toole County,Montana,30101,176,126,240
Saguache County,Colorado,08109,177,126,253
Lincoln County,Minnesota,27081,177,128,240
Kearney County,Nebraska,31099,177,122,235
Concho County,Texas,48095,177,116,240
Dallam County,Texas,48111,178,120,247
Southeast Fairbanks Census Area,Alaska,02240,179,126,247
Lincoln County,Nevada,32017,179,127,244
Mineral County,Nevada,32021,179,124,244
Mccook County,South Dakota,46087,179,121,252
Schuyler County,Missouri,29197,181,126,249
Chouteau County,Montana,30015,181,142,231
Wheeler County,Texas,48483,181,123,248
Mineral County,Montana,30061,182,128,253
Cavalier County,North Dakota,38019,182,133,243
Chautauqua County,Kansas,20019,183,142,231
Gray County,Kansas,20069,183,125,248
Cherry County,Nebraska,31031,183,147,222
Hot Springs County,Wyoming,56017,183,133,239
Kimble County,Texas,48267,184,122,265
Scott County,Illinois,17171,185,126,253
Lamoure County,North Dakota,38045,185,133,245
Crosby County,Texas,48107,185,129,264
Barber County,Kansas,20007,186,141,242
San Miguel County,Colorado,08113,187,128,257
Cook County,Minnesota,27031,187,139,244
Beaver County,Utah,49001,187,130,264
Holt County,Missouri,29087,188,130,256
Kingsbury County,South Dakota,46077,188,129,258
Calhoun County,Illinois,17013,189,128,259
Furnas County,Nebraska,31065,189,140,246
Guadalupe County,New Mexico,35019,189,130,266
Mills County,Texas,48333,189,133,259
Lexington City,Virginia,51678,190,134,264
Columbia County,Washington,53013,190,148,238
Adams County,Idaho,16003,191,136,264
Dixon County,Nebraska,31051,191,144,240
Aleutians West Census Area,Alaska,02016,192,133,273
Polk County,Nebraska,31143,192,142,255
Lynn County,Texas,48305,192,130,266
Stevens County,Kansas,20189,193,137,252
Bent County,Colorado,08011,194,133,266
Carson County,Texas,48065,194,144,257
Bear Lake County,Idaho,16007,195,133,273
Rooks County,Kansas,20163,195,137,268
Floyd County,Texas,48153,195,134,269
Grant County,Minnesota,27051,196,130,272
Clay County,Nebraska,31035,196,147,256
Lander County,Nevada,32015,196,141,259
Crowley County,Colorado,08025,197,131,271
Florence County,Wisconsin,55037,197,140,267
Wilkin County,Minnesota,27167,198,127,278
Putnam County,Missouri,29171,198,141,266
Tyrrell County,North Carolina,37177,198,142,259
Wells County,North Dakota,38103,198,140,275
Grant County,Oklahoma,40053,198,135,263
Tripp County,South Dakota,46123,199,134,278
Wahkiakum County,Washington,53069,199,155,244
Ringgold County,Iowa,19159,200,141,276
Fillmore County,Nebraska,31059,200,146,271
Winkler County,Texas,48495,201,137,279
Lincoln County,Colorado,08073,202,142,275
Calhoun County,Arkansas,05013,203,154,261
Delta County,Texas,48119,203,140,273
Emporia City,Virginia,51595,203,138,287
Republic County,Kansas,20157,205,145,269
Carlisle County,Kentucky,21039,205,141,270
Antelope County,Nebraska,31003,205,158,260
Catron County,New Mexico,35003,205,145,275
Mchenry County,North Dakota,38049,205,146,276
Broadwater County,Montana,30007,206,149,276
Dickey County,North Dakota,38021,206,150,271
Gallatin County,Illinois,17059,207,143,288
La Salle County,Texas,48283,207,140,291
Dewey County,Oklahoma,40043,208,146,279
Bath County,Virginia,51017,209,147,285
Norman County,Minnesota,27107,210,148,293
Benson County,North Dakota,38005,210,158,266
Dewey County,South Dakota,46041,211,167,257
Walworth County,South Dakota,46129,211,148,292
Teton County,Montana,30099,212,152,279
Thayer County,Nebraska,31169,212,155,273
Buena Vista City,Virginia,51530,212,152,296
Ransom County,North Dakota,38073,214,150,286
Yoakum County,Texas,48501,215,146,294
Covington City,Virginia,51580,216,145,301
Johnson County,Nebraska,31097,217,155,280
Cameron County,Pennsylvania,42023,217,145,291
Bailey County,Texas,48017,217,159,291
Miller County,Georgia,13201,218,151,309
Spink County,South Dakota,46115,218,155,301
Sharkey County,Mississippi,28125,219,154,297
Haskell County,Texas,48207,219,149,299
Grand Isle County,Vermont,50013,219,158,286
Craig County,Virginia,51045,219,147,305
Hickman County,Kentucky,21105,220,155,294
San Saba County,Texas,48411,220,147,301
Bedford City,Virginia,51515,220,151,295
Nome Census Area,Alaska,02180,221,158,298
Owsley County,Kentucky,21189,221,155,304
Beaver County,Oklahoma,40007,221,192,248
Garza County,Texas,48169,221,149,311
Morris County,Kansas,20127,222,165,295
Moody County,South Dakota,46101,222,158,304
Putnam County,Illinois,17155,223,162,295
Sheridan County,Nebraska,31161,224,183,270
Caribou County,Idaho,16029,225,162,301
Atchison County,Missouri,29005,225,160,304
Howard County,Nebraska,31093,225,167,291
Brooks County,Texas,48047,225,165,288
Stanton County,Nebraska,31167,226,172,287
Hamilton County,New York,36041,226,158,299
Galax City,Virginia,51640,226,154,316
Stark County,Illinois,17175,228,155,322
Grant County,Kansas,20067,229,156,320
Carter County,Missouri,29035,229,154,321
Mora County,New Mexico,35033,229,163,314
Valdez-Cordova Census Area,Alaska,02261,230,158,320
Huerfano County,Colorado,08055,231,158,311
Edwards County,Illinois,17047,231,157,314
Sherman County,Kansas,20181,232,169,312
Shelby County,Missouri,29205,232,159,321
Boone County,Nebraska,31011,232,185,288
Day County,South Dakota,46037,232,163,314
Audubon County,Iowa,19009,233,167,307
Osceola County,Iowa,19143,233,167,310
Pulaski County,Illinois,17153,234,167,322
Washington County,Kansas,20201,234,167,309
Tensas Parish,Louisiana,22107,234,182,294
Mckenzie County,North Dakota,38053,234,168,314
Castro County,Texas,48069,234,154,331
Hartley County,Texas,48205,234,166,327
Warren County,Georgia,13301,235,161,331
Stevens County,Minnesota,27149,235,160,334
Power County,Idaho,16077,236,161,315
Pondera County,Montana,30073,236,173,308
Coal County,Oklahoma,40029,237,166,333
Sitka City and Borough,Alaska,02220,238,169,331
Lac Qui Parle County,Minnesota,27073,239,168,330
Gentry County,Missouri,29075,239,171,327
Presidio County,Texas,48377,239,168,328
Clinch County,Georgia,13065,240,165,322
Harper County,Kansas,20077,240,167,328
Childress County,Texas,48075,241,166,323
Conejos County,Colorado,08021,243,181,317
Sullivan County,Missouri,29211,243,170,325
Ottawa County,Kansas,20143,244,163,334
Phillips County,Kansas,20147,244,178,320
Blaine County,Montana,30005,244,197,301
Teton County,Idaho,16081,247,168,339
Wayne County,Iowa,19185,247,171,336
Weston County,Wyoming,56045,249,189,326
Clearwater County,Minnesota,27029,250,187,328
Treutlen County,Georgia,13283,251,168,346
Mitchell County,Kansas,20123,251,189,333
Norton County,Kansas,20137,251,173,339
Valley County,Montana,30105,251,181,340
Burt County,Nebraska,31021,251,203,310
Wayne County,Nebraska,31179,251,188,323
Grant County,South Dakota,46051,251,167,340
Taylor County,Iowa,19173,253,178,346
Hutchinson County,South Dakota,46067,253,174,357
Thomas County,Kansas,20193,255,182,339
Refugio County,Texas,48391,256,179,352
Hamilton County,Nebraska,31081,257,182,342
Yuma County,Colorado,08125,258,182,345
Nemaha County,Nebraska,31127,258,201,330
Bottineau County,North Dakota,38009,259,184,356
Wabaunsee County,Kansas,20197,262,190,348
Swisher County,Texas,48437,263,176,356
Pickett County,Tennessee,47137,264,186,364
Ochiltree County,Texas,48357,264,182,370
Crook County,Wyoming,56011,264,198,336
Cameron Parish,Louisiana,22023,265,208,324
Bon Homme County,South Dakota,46009,265,173,373
Stewart County,Georgia,13259,266,185,369
Sublette County,Wyoming,56035,266,193,352
Pierce County,Nebraska,31139,267,203,344
Parmer County,Texas,48369,267,184,363
Greenwood County,Kansas,20073,268,195,356
Pipestone County,Minnesota,27117,269,179,370
Van Buren County,Tennessee,47175,269,185,376
Clark County,Missouri,29045,270,201,364
Madison County,Montana,30057,270,192,358
Atkinson County,Georgia,13003,271,193,371
Doniphan County,Kansas,20043,273,190,366
Morgan County,Utah,49029,273,197,368
Fulton County,Kentucky,21075,274,195,374
Menifee County,Kentucky,21165,274,202,354
Turner County,South Dakota,46125,274,188,379
Essex County,Vermont,50009,274,206,346
Hyde County,North Carolina,37095,275,187,375
Goliad County,Texas,48175,275,195,377
Cuming County,Nebraska,31039,276,211,363
Moore County,Tennessee,47127,276,194,379
Coffey County,Kansas,20031,277,215,349
Jefferson County,Oklahoma,40067,277,192,381
Butler County,Nebraska,31023,278,218,351
Somervell County,Texas,48425,278,186,390
Juab County,Utah,49023,278,199,369
Henderson County,Illinois,17071,281,198,390
Merrick County,Nebraska,31121,281,197,366
Pershing County,Nevada,32027,282,194,393
Boise County,Idaho,16015,283,208,378
Traill County,North Dakota,38097,283,205,377
Brown County,Illinois,17009,284,201,385
Worth County,Iowa,19195,284,197,392
Chattahoochee County,Georgia,13053,285,195,393
Wolfe County,Kentucky,21237,285,198,382
Dawes County,Nebraska,31045,285,215,363
Hamilton County,Illinois,17065,286,195,398
Thurston County,Nebraska,31173,286,243,332
Ohio County,Indiana,18115,287,205,379
Murray County,Minnesota,27101,287,203,390
Mountrail County,North Dakota,38061,287,206,382
Charles Mix County,South Dakota,46023,287,213,373
Van Buren County,Iowa,19177,288,194,402
Mcculloch County,Texas,48307,289,200,392
Reynolds County,Missouri,29179,290,194,404
Fall River County,South Dakota,46047,290,201,401
Hancock County,Tennessee,47067,290,208,394
Ellsworth County,Kansas,20053,291,212,387
Powell County,Montana,30077,291,202,395
Cotton County,Oklahoma,40033,291,204,387
Kit Carson County,Colorado,08063,293,218,381
Greer County,Oklahoma,40055,293,205,391
Wirt County,West Virginia,54105,293,212,392
King And Queen County,Virginia,51097,294,206,402
Schuyler County,Illinois,17169,295,213,410
Ida County,Iowa,19093,296,213,394
Nicholas County,Kentucky,21181,297,207,401
Colfax County,Nebraska,31037,297,234,366
Pepin County,Wisconsin,55091,297,217,395
Lafayette County,Arkansas,05073,298,246,359
Fremont County,Iowa,19071,299,220,390
Wallowa County,Oregon,41063,299,219,398
Dimmit County,Texas,48127,299,207,436
Alfalfa County,Oklahoma,40003,300,235,369
Surry County,Virginia,51181,300,213,410
Woodruff County,Arkansas,05147,301,209,411
Decatur County,Iowa,19053,301,215,404
Pembina County,North Dakota,38067,301,229,380
Kane County,Utah,49025,302,224,399
Alexander County,Illinois,17003,303,208,412
Nantucket County,Massachusetts,25019,303,203,435
Mercer County,North Dakota,38057,303,214,402
Trousdale County,Tennessee,47169,304,217,417
Pawnee County,Kansas,20145,306,214,412
Brewster County,Texas,48043,306,219,417
Emery County,Utah,49015,306,228,404
Cumberland County,Kentucky,21057,307,211,418
Swift County,Minnesota,27151,307,208,413
Monroe County,Iowa,19135,308,215,425
Gallatin County,Kentucky,21077,308,216,408
Dawson County,Montana,30021,308,220,415
Cedar County,Nebraska,31027,308,252,376
Ferry County,Washington,53019,308,209,425
Bethel Census Area,Alaska,02050,309,222,408
North Slope Borough,Alaska,02185,309,209,418
Chariton County,Missouri,29041,309,224,416
Keith County,Nebraska,31101,309,245,375
Zavala County,Texas,48507,309,212,440
Calhoun County,Georgia,13037,310,215,436
Pocahontas County,Iowa,19151,311,217,428
Marshall County,Minnesota,27089,311,211,431
Rock County,Minnesota,27133,312,214,430
Franklin City,Virginia,51620,312,216,415
Talbot County,Georgia,13263,313,213,426
Ward County,Texas,48475,313,215,434
Clear Creek County,Colorado,08019,314,223,429
Phelps County,Nebraska,31137,314,236,407
Iron County,Wisconsin,55051,314,224,417
Union County,Indiana,18161,315,236,410
Taylor County,Georgia,13269,316,223,432
Quitman County,Mississippi,28119,316,236,410
Richardson County,Nebraska,31147,316,244,403
Adair County,Iowa,19001,318,228,430
Harney County,Oregon,41025,318,227,426
Jack County,Texas,48237,318,217,438
Jackson County,Minnesota,27063,319,237,417
Stillwater County,Montana,30095,319,222,435
Rappahannock County,Virginia,51157,320,218,445
Randolph County,Georgia,13243,321,221,443
Holt County,Nebraska,31089,321,234,401
Hamilton County,Texas,48193,321,232,429
Kodiak Island Borough,Alaska,02150,322,224,447
Shannon County,Missouri,29203,322,219,435
Jefferson County,Nebraska,31095,323,242,417
Knox County,Nebraska,31107,323,267,384
Mitchell County,Texas,48335,324,213,442
Major County,Oklahoma,40093,325,228,447
Archer County,Texas,48009,326,245,432
Anderson County,Kansas,20003,328,259,421
Tillman County,Oklahoma,40141,328,234,449
Prowers County,Colorado,08099,329,236,433
Russell County,Kansas,20167,329,237,430
Butte County,South Dakota,46019,329,227,448
Custer County,South Dakota,46033,330,225,456
Franklin County,Idaho,16041,331,231,443
Bland County,Virginia,51021,331,261,404
Newton County,Arkansas,05101,332,239,451
Searcy County,Arkansas,05129,332,238,436
Lincoln County,Georgia,13181,332,229,432
Daviess County,Missouri,29061,332,235,443
Watonwan County,Minnesota,27165,333,229,466
Stephens County,Texas,48429,333,224,470
Dallas County,Arkansas,05039,335,238,445
Ontonagon County,Michigan,26131,335,234,470
Yellow Medicine County,Minnesota,27173,335,231,455
Greenlee County,Arizona,04011,336,269,405
Clarke County,Iowa,19039,337,243,450
Franklin County,Mississippi,28037,337,248,443
Maries County,Missouri,29125,337,236,456
Platte County,Wyoming,56031,338,251,434
Jenkins County,Georgia,13165,339,237,470
Pratt County,Kansas,20151,339,245,448
Monroe County,Arkansas,05095,340,254,446
Charles City County,Virginia,51036,340,229,468
Grant County,Oregon,41023,341,235,461
Grand County,Utah,49019,341,267,436
Turner County,Georgia,13287,342,249,456
Cheyenne County,Nebraska,31033,342,270,426
Shannon County,South Dakota,46113,342,230,458
Lanier County,Georgia,13173,343,242,486
Archuleta County,Colorado,08007,345,242,478
Luce County,Michigan,26095,345,262,436
Deer Lodge County,Montana,30023,345,261,453
Clay County,Kansas,20027,346,267,440
Kingman County,Kansas,20095,346,245,447
Johnson County,Wyoming,56019,347,262,451
Washakie County,Wyoming,56043,347,262,438
Modoc County,California,06049,349,241,466
Beaverhead County,Montana,30001,349,267,448
Coleman County,Texas,48083,349,244,483
Gunnison County,Colorado,08051,351,241,494
Moffat County,Colorado,08081,351,257,457
Trimble County,Kentucky,21223,351,252,476
Dade County,Missouri,29057,351,242,475
Warren County,Indiana,18171,352,254,466
Clay County,South Dakota,46027,354,268,453
Zapata County,Texas,48505,354,245,491
Prairie County,Arkansas,05117,355,245,498
Rio Grande County,Colorado,08105,355,254,464
Bacon County,Georgia,13005,355,261,472
Lake County,Oregon,41037,355,245,477
San Augustine County,Texas,48405,356,249,500
Radford City,Virginia,51750,356,237,500
Irwin County,Georgia,13155,358,247,487
Davis County,Iowa,19051,358,281,439
Sullivan County,Pennsylvania,42113,358,260,476
Richland County,Montana,30083,360,260,470
Barnes County,North Dakota,38003,360,256,470
Duval County,Texas,48131,360,242,505
Cleveland County,Arkansas,05025,361,262,472
Benton County,Indiana,18007,361,260,504
Schoolcraft County,Michigan,26153,361,258,476
Pope County,Minnesota,27121,361,249,489
Lucas County,Iowa,19117,362,258,503
Cottonwood County,Minnesota,27033,362,247,506
Grundy County,Missouri,29079,362,262,479
Runnels County,Texas,48399,362,241,504
Howard County,Missouri,29089,363,249,506
Woods County,Oklahoma,40151,363,262,492
Valley County,Idaho,16085,365,258,501
Jasper County,Illinois,17079,365,251,496
Clay County,Tennessee,47027,365,247,491
Franklin County,Texas,48159,365,252,499
Humboldt County,Iowa,19091,366,259,489
Wilson County,Kansas,20205,366,268,482
Carbon County,Montana,30009,366,285,461
Seminole County,Georgia,13253,367,259,504
Howard County,Iowa,19089,367,266,475
Caldwell Parish,Louisiana,22021,367,288,463
Red Willow County,Nebraska,31145,367,281,459
Houston County,Tennessee,47083,367,246,496
Jefferson County,Montana,30043,368,249,493
