Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2011
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Pawnee County,Nebraska,31133,131,98,169
Knox County,Texas,48275,131,89,185
Butte County,Idaho,16023,132,96,182
Norton City,Virginia,51720,132,95,181
Aleutians East Borough,Alaska,02013,134,89,187
Perkins County,South Dakota,46105,134,97,175
Trego County,Kansas,20195,135,95,182
Mcintosh County,North Dakota,38051,135,99,176
Coke County,Texas,48081,135,94,188
Highland County,Virginia,51091,136,97,181
Decatur County,Kansas,20039,137,94,187
Harmon County,Oklahoma,40057,138,112,166
Menominee County,Wisconsin,55078,138,95,191
Woodson County,Kansas,20207,139,95,196
Roger Mills County,Oklahoma,40129,139,110,174
Martin County,Texas,48317,139,95,194
Traverse County,Minnesota,27155,140,94,190
Hand County,South Dakota,46059,140,95,187
Red Lake County,Minnesota,27125,141,99,194
Nelson County,North Dakota,38063,142,101,196
Perkins County,Nebraska,31135,143,103,185
Lyman County,South Dakota,46085,143,106,183
Sierra County,California,06091,144,102,191
Jewell County,Kansas,20089,144,107,188
Rush County,Kansas,20165,144,103,189
Phillips County,Montana,30071,144,98,193
Greeley County,Nebraska,31077,144,110,184
Baylor County,Texas,48023,144,100,195
Wade Hampton Census Area,Alaska,02270,145,95,201
Marshall County,South Dakota,46091,145,111,187
Clark County,South Dakota,46025,146,104,194
Costilla County,Colorado,08023,147,110,196
Edmunds County,South Dakota,46045,147,111,188
Kinney County,Texas,48271,147,98,198
Hardin County,Illinois,17069,148,96,205
Hardeman County,Texas,48197,148,102,199
Real County,Texas,48385,148,104,203
Mercer County,Missouri,29129,149,105,204
Corson County,South Dakota,46031,149,107,204
Schley County,Georgia,13249,150,102,213
Musselshell County,Montana,30065,150,106,211
Frontier County,Nebraska,31063,150,109,192
Fisher County,Texas,48151,150,102,204
Harper County,Oklahoma,40059,151,107,204
Douglas County,South Dakota,46043,152,119,194
Sargent County,North Dakota,38081,156,105,221
Jim Hogg County,Texas,48247,156,103,218
Washington County,Colorado,08121,157,108,215
Scott County,Illinois,17171,157,109,213
Hitchcock County,Nebraska,31087,157,127,192
Phillips County,Colorado,08095,158,119,206
Chautauqua County,Kansas,20019,158,113,209
Sherman County,Nebraska,31163,158,114,210
Adams County,Iowa,19003,159,113,217
Knox County,Missouri,29103,159,118,195
Mchenry County,North Dakota,38049,159,132,188
Prince of Wales-Hyder Census Area,Alaska,02198,160,110,225
Schuyler County,Missouri,29197,160,113,224
Foster County,North Dakota,38031,160,131,193
Pope County,Illinois,17151,161,110,225
Toole County,Montana,30101,162,111,222
Hansford County,Texas,48195,162,107,221
Nance County,Nebraska,31125,163,112,229
Hidalgo County,New Mexico,35023,163,123,211
Emmons County,North Dakota,38029,163,121,215
Mason County,Texas,48319,165,116,225
Lake Of The Woods County,Minnesota,27077,166,116,227
Brown County,Nebraska,31017,166,128,217
Scotland County,Missouri,29199,167,114,232
Smith County,Kansas,20183,168,115,236
Stafford County,Kansas,20185,168,118,229
Calhoun County,Illinois,17013,169,117,234
Union County,New Mexico,35059,169,121,238
Yukon-Koyukuk Census Area,Alaska,02290,170,119,235
Osborne County,Kansas,20141,170,119,231
Cook County,Minnesota,27031,170,139,199
Ouray County,Colorado,08091,171,125,236
Ellis County,Oklahoma,40045,171,117,233
Chouteau County,Montana,30015,172,119,233
Hot Springs County,Wyoming,56017,172,116,241
Pierce County,North Dakota,38069,173,119,246
Northwest Arctic Borough,Alaska,02188,174,118,248
Blaine County,Montana,30005,174,125,231
Dewey County,South Dakota,46041,174,132,223
Rio Blanco County,Colorado,08103,175,124,242
Dunn County,North Dakota,38025,175,140,216
Wheeler County,Texas,48483,175,128,244
Lincoln County,Idaho,16063,176,144,211
Scott County,Kansas,20171,176,120,246
Webster County,Nebraska,31181,176,119,244
Kittson County,Minnesota,27069,177,121,243
Columbia County,Washington,53013,177,126,246
Gallatin County,Illinois,17059,179,119,245
Stevens County,Kansas,20189,180,132,231
Pondera County,Montana,30073,180,118,251
Kimball County,Nebraska,31105,180,138,228
Concho County,Texas,48095,180,124,247
Lewis County,Idaho,16061,181,125,246
Mineral County,Montana,30061,181,133,233
Dewey County,Oklahoma,40043,182,127,253
Holt County,Missouri,29087,183,133,248
Franklin County,Nebraska,31061,183,133,235
Cavalier County,North Dakota,38019,183,133,245
Dallam County,Texas,48111,183,121,250
Lamoure County,North Dakota,38045,185,157,216
Mills County,Texas,48333,185,134,249
Oneida County,Idaho,16071,186,133,251
Gray County,Kansas,20069,186,128,263
Storey County,Nevada,32029,186,135,250
Dickey County,North Dakota,38021,186,132,253
Gregory County,South Dakota,46053,186,130,261
Kimble County,Texas,48267,186,127,250
Crosby County,Texas,48107,187,129,266
Chase County,Nebraska,31029,188,137,250
Southeast Fairbanks Census Area,Alaska,02240,189,129,265
Mora County,New Mexico,35033,189,131,257
Brule County,South Dakota,46015,189,136,246
Gilpin County,Colorado,08047,190,136,256
Wells County,North Dakota,38103,190,127,264
Lynn County,Texas,48305,190,133,262
Stark County,Illinois,17175,191,125,271
Barber County,Kansas,20007,191,138,262
Ringgold County,Iowa,19159,192,133,268
Mahnomen County,Minnesota,27087,193,136,262
Wahkiakum County,Washington,53069,193,134,269
Florence County,Wisconsin,55037,193,136,265
Putnam County,Illinois,17155,194,130,274
Custer County,Colorado,08027,196,136,270
Harlan County,Nebraska,31083,196,153,246
Putnam County,Missouri,29171,197,140,270
Tyrrell County,North Carolina,37177,197,138,268
Hamlin County,South Dakota,46057,197,139,280
Delta County,Texas,48119,197,137,267
Floyd County,Texas,48153,198,140,270
Saguache County,Colorado,08109,199,140,269
Edwards County,Illinois,17047,199,135,283
Guadalupe County,New Mexico,35019,199,157,253
Lincoln County,Colorado,08073,200,172,227
Pulaski County,Illinois,17153,200,135,283
Catron County,New Mexico,35003,200,178,224
Grant County,Oklahoma,40053,200,138,277
Winkler County,Texas,48495,200,133,279
Broadwater County,Montana,30007,201,148,271
Deuel County,South Dakota,46039,201,155,260
Owsley County,Kentucky,21189,202,144,278
Meade County,Kansas,20119,203,166,242
Carlisle County,Kentucky,21039,203,157,256
Hickman County,Kentucky,21105,203,155,266
Lander County,Nevada,32015,203,141,276
Lexington City,Virginia,51678,203,137,280
Bailey County,Texas,48017,204,141,281
San Miguel County,Colorado,08113,206,149,270
Ottawa County,Kansas,20143,206,147,270
Adams County,Idaho,16003,207,149,281
Ransom County,North Dakota,38073,207,141,288
Mccook County,South Dakota,46087,207,142,284
Aleutians West Census Area,Alaska,02016,208,137,299
Calhoun County,Arkansas,05013,208,183,235
Atchison County,Missouri,29005,208,154,266
Valley County,Nebraska,31175,208,141,285
Sharkey County,Mississippi,28125,209,143,293
Custer County,Idaho,16037,211,150,288
Grant County,Kansas,20067,211,140,298
Republic County,Kansas,20157,212,152,289
Carson County,Texas,48065,212,149,301
Miller County,Georgia,13201,213,146,298
Lincoln County,Nevada,32017,213,149,300
La Salle County,Texas,48283,213,147,292
Clinch County,Georgia,13065,215,148,292
Warren County,Georgia,13301,215,148,297
Harper County,Kansas,20077,215,147,306
Emporia City,Virginia,51595,216,150,294
Beaver County,Oklahoma,40007,218,152,288
Buena Vista City,Virginia,51530,218,152,298
Tensas Parish,Louisiana,22107,219,149,296
Van Buren County,Tennessee,47175,219,152,302
Phillips County,Kansas,20147,220,152,303
Brooks County,Texas,48047,220,163,297
Yoakum County,Texas,48501,220,153,310
Craig County,Virginia,51045,220,161,290
Furnas County,Nebraska,31065,222,164,288
Sherman County,Kansas,20181,223,154,310
Grant County,Minnesota,27051,223,160,300
Hamilton County,New York,36041,223,157,310
Treutlen County,Georgia,13283,224,156,309
Kingsbury County,South Dakota,46077,224,171,282
Beaver County,Utah,49001,224,169,287
Covington City,Virginia,51580,224,156,305
Lincoln County,Minnesota,27081,225,154,312
Mckenzie County,North Dakota,38053,225,164,301
Shelby County,Missouri,29205,226,155,317
Pickett County,Tennessee,47137,226,157,314
San Saba County,Texas,48411,227,156,316
Osceola County,Iowa,19143,228,157,312
Garza County,Texas,48169,228,157,322
Rooks County,Kansas,20163,229,186,275
Wilkin County,Minnesota,27167,229,158,312
Boone County,Nebraska,31011,229,173,298
Essex County,Vermont,50009,229,156,316
Ohio County,Indiana,18115,230,155,319
Carter County,Missouri,29035,230,164,309
Haskell County,Texas,48207,230,156,321
Garfield County,Utah,49017,230,165,310
Weston County,Wyoming,56045,230,147,330
Bear Lake County,Idaho,16007,231,158,323
Taylor County,Iowa,19173,231,157,318
Big Stone County,Minnesota,27011,231,171,305
Morrill County,Nebraska,31123,231,176,294
Hartley County,Texas,48205,231,159,327
Bedford City,Virginia,51515,231,168,311
Valdez-Cordova Census Area,Alaska,02261,232,155,317
Crook County,Wyoming,56011,233,157,335
Teton County,Montana,30099,234,165,314
Childress County,Texas,48075,234,162,330
Coal County,Oklahoma,40029,235,165,327
Bath County,Virginia,51017,235,163,329
Wayne County,Iowa,19185,236,165,324
Castro County,Texas,48069,237,160,333
Walworth County,South Dakota,46129,238,193,290
Sitka City and Borough,Alaska,02220,240,164,327
Gentry County,Missouri,29075,240,179,312
Sullivan County,Missouri,29211,240,162,334
Atkinson County,Georgia,13003,241,154,336
Audubon County,Iowa,19009,241,180,326
Bent County,Colorado,08011,242,171,333
Nuckolls County,Nebraska,31129,242,182,313
Wirt County,West Virginia,54105,242,168,335
Stewart County,Georgia,13259,243,169,350
Cotton County,Oklahoma,40033,243,171,318
Galax City,Virginia,51640,243,174,343
Washington County,Kansas,20201,245,185,314
Valley County,Montana,30105,246,174,336
Stanton County,Nebraska,31167,246,168,339
Chattahoochee County,Georgia,13053,247,168,351
Norton County,Kansas,20137,247,173,330
Morris County,Kansas,20127,248,172,341
Presidio County,Texas,48377,248,176,341
Conejos County,Colorado,08021,249,173,355
Grand Isle County,Vermont,50013,249,199,302
Mitchell County,Kansas,20123,250,177,330
Nome Census Area,Alaska,02180,251,172,334
Henderson County,Illinois,17071,251,174,346
Union County,Indiana,18161,251,178,364
Thurston County,Nebraska,31173,251,174,344
Hancock County,Tennessee,47067,251,174,343
Brown County,Illinois,17009,252,171,356
Benton County,Indiana,18007,252,208,300
Thomas County,Kansas,20193,252,172,365
Norman County,Minnesota,27107,252,169,346
Lake County,Colorado,08065,254,218,291
Thayer County,Nebraska,31169,254,178,342
Schuyler County,Illinois,17169,255,172,358
Powell County,Montana,30077,255,172,363
Tripp County,South Dakota,46123,255,185,334
Moore County,Tennessee,47127,255,180,339
Hamilton County,Illinois,17065,256,180,358
Doniphan County,Kansas,20043,256,203,310
Cameron Parish,Louisiana,22023,257,184,339
Ida County,Iowa,19093,258,179,365
Crowley County,Colorado,08025,259,184,357
Harney County,Oregon,41025,259,184,361
Sheridan County,Nebraska,31161,260,190,343
Ochiltree County,Texas,48357,260,180,359
Kit Carson County,Colorado,08063,261,177,355
Caribou County,Idaho,16029,261,186,362
Decatur County,Iowa,19053,261,189,357
Hyde County,North Carolina,37095,261,178,360
Iron County,Wisconsin,55051,261,180,361
Huerfano County,Colorado,08055,262,182,352
Greenwood County,Kansas,20073,263,181,355
Pepin County,Wisconsin,55091,263,185,360
Rosebud County,Montana,30087,264,179,365
Mineral County,Nevada,32021,264,197,329
Jenkins County,Georgia,13165,265,189,363
Alexander County,Illinois,17003,265,190,364
Cumberland County,Kentucky,21057,265,199,347
Greer County,Oklahoma,40055,265,186,362
Spink County,South Dakota,46115,265,187,350
Menifee County,Kentucky,21165,266,190,367
Polk County,Nebraska,31143,266,190,344
Refugio County,Texas,48391,266,177,374
Swisher County,Texas,48437,266,189,365
Grant County,Oregon,41023,267,183,381
Cameron County,Pennsylvania,42023,267,203,339
Nicholas County,Kentucky,21181,268,192,353
Talbot County,Georgia,13263,271,195,361
Clay County,Nebraska,31035,272,207,346
Worth County,Iowa,19195,273,192,375
Washakie County,Wyoming,56043,273,187,389
Van Buren County,Iowa,19177,274,188,380
Goliad County,Texas,48175,274,191,392
Somervell County,Texas,48425,274,190,381
Greenlee County,Arizona,04011,275,182,373
Jefferson County,Oklahoma,40067,275,221,344
Reynolds County,Missouri,29179,276,191,387
Cherry County,Nebraska,31031,276,206,363
Trousdale County,Tennessee,47169,276,191,385
Monroe County,Iowa,19135,277,192,383
Roosevelt County,Montana,30085,277,198,371
Cleveland County,Arkansas,05025,278,223,333
Richland County,Montana,30083,278,196,383
Archer County,Texas,48009,278,229,328
Randolph County,Georgia,13243,279,197,382
Davis County,Iowa,19051,279,208,359
Calhoun County,Georgia,13037,280,190,380
Beaverhead County,Montana,30001,280,194,386
Todd County,South Dakota,46121,280,205,370
Anderson County,Kansas,20003,282,198,390
Moody County,South Dakota,46101,282,248,315
Woodruff County,Arkansas,05147,283,193,389
Yuma County,Colorado,08125,283,190,387
Dixon County,Nebraska,31051,283,213,377
Parmer County,Texas,48369,283,198,394
Kodiak Island Borough,Alaska,02150,284,196,400
Howard County,Nebraska,31093,284,208,369
Clark County,Missouri,29045,285,211,373
Pershing County,Nevada,32027,285,189,398
Ellsworth County,Kansas,20053,286,203,400
Lac Qui Parle County,Minnesota,27073,287,198,399
Pocahontas County,Iowa,19151,288,194,399
Traill County,North Dakota,38097,288,198,400
Wallowa County,Oregon,41063,288,204,388
Calhoun County,West Virginia,54013,288,210,381
Mcculloch County,Texas,48307,289,201,398
Power County,Idaho,16077,291,209,383
Fremont County,Iowa,19071,291,202,395
Johnson County,Nebraska,31097,291,208,396
Benson County,North Dakota,38005,291,234,352
Kingman County,Kansas,20095,292,206,403
Stevens County,Minnesota,27149,292,203,400
Stillwater County,Montana,30095,293,207,386
Taylor County,Georgia,13269,294,207,403
Pawnee County,Kansas,20145,294,204,408
Bland County,Virginia,51021,294,210,402
Dimmit County,Texas,48127,295,207,407
Alfalfa County,Oklahoma,40003,296,211,397
Jasper County,Illinois,17079,298,206,411
Adair County,Iowa,19001,299,245,357
Wolfe County,Kentucky,21237,300,210,410
Daviess County,Missouri,29061,300,213,403
Clay County,Kansas,20027,301,211,402
Clearwater County,Minnesota,27029,301,215,386
Pembina County,North Dakota,38067,301,205,401
Day County,South Dakota,46037,301,225,380
Bottineau County,North Dakota,38009,303,237,383
Pierce County,Nebraska,31139,304,225,394
Madison County,Montana,30057,305,219,411
Burt County,Nebraska,31021,305,217,410
Tillman County,Oklahoma,40141,305,214,403
Zavala County,Texas,48507,305,221,432
Montgomery County,Georgia,13209,306,204,430
Claiborne County,Mississippi,28021,308,271,347
Houston County,Tennessee,47083,308,217,420
Perry County,Tennessee,47135,308,219,435
Tucker County,West Virginia,54093,308,216,426
Lanier County,Georgia,13173,309,213,421
Cloud County,Kansas,20029,309,219,405
Turner County,Georgia,13287,310,205,435
Luce County,Michigan,26095,310,206,428
Deer Lodge County,Montana,30023,310,212,422
Pleasants County,West Virginia,54073,311,219,418
Lafayette County,Arkansas,05073,312,212,433
Pipestone County,Minnesota,27117,312,219,425
Mountrail County,North Dakota,38061,312,256,379
Lincoln County,Georgia,13181,313,213,425
Nemaha County,Nebraska,31127,313,225,430
Hutchinson County,South Dakota,46067,313,223,437
Sublette County,Wyoming,56035,313,213,441
East Carroll Parish,Louisiana,22035,314,218,430
Warren County,Indiana,18171,315,215,446
Fillmore County,Nebraska,31059,315,254,383
Fulton County,Kentucky,21075,316,233,428
Major County,Oklahoma,40093,316,230,401
Howard County,Missouri,29089,317,231,424
Shannon County,Missouri,29203,318,220,432
Surry County,Virginia,51181,318,224,447
Franklin City,Virginia,51620,318,218,440
Wabaunsee County,Kansas,20197,319,244,401
Rock County,Minnesota,27133,319,215,442
Dawson County,Montana,30021,319,232,416
Lake County,Oregon,41037,319,225,449
Ward County,Texas,48475,319,218,448
Platte County,Wyoming,56031,319,228,454
Russell County,Kansas,20167,321,233,433
Monroe County,Arkansas,05095,322,227,436
Seminole County,Georgia,13253,323,225,450
Teton County,Idaho,16081,323,226,440
Hamilton County,Nebraska,31081,323,246,404
Benton County,Mississippi,28009,324,293,355
Jack County,Texas,48237,324,225,456
Dallas County,Arkansas,05039,325,225,433
Terrell County,Georgia,13273,325,219,454
Choctaw County,Mississippi,28019,325,233,447
Custer County,Montana,30017,325,231,438
Hamilton County,Texas,48193,325,231,437
Hancock County,Kentucky,21091,326,241,427
Chariton County,Missouri,29041,326,252,416
Kane County,Utah,49025,326,239,417
Irwin County,Georgia,13155,327,227,446
Howard County,Iowa,19089,327,221,464
Lucas County,Iowa,19117,327,224,460
Coffey County,Kansas,20031,327,288,366
Brewster County,Texas,48043,327,228,453
Marion County,Georgia,13197,328,221,470
Gallatin County,Kentucky,21077,328,238,445
Clarke County,Iowa,19039,329,225,438
Elliott County,Kentucky,21063,329,236,443
Palo Alto County,Iowa,19147,330,222,452
Quitman County,Mississippi,28119,330,232,452
Clay County,Tennessee,47027,330,235,464
Stephens County,Texas,48429,330,232,454
Maries County,Missouri,29125,331,281,382
Mitchell County,Texas,48335,331,220,460
Cumberland County,Illinois,17035,332,224,469
Juab County,Utah,49023,333,248,436
Doddridge County,West Virginia,54017,333,228,459
Bon Homme County,South Dakota,46009,334,234,460
Clay County,West Virginia,54015,334,243,450
Murray County,Minnesota,27101,335,239,455
Franklin County,Mississippi,28037,335,231,461
North Slope Borough,Alaska,02185,336,228,464
Wilkinson County,Georgia,13319,336,227,459
Searcy County,Arkansas,05129,337,228,478
Moffat County,Colorado,08081,337,264,417
King And Queen County,Virginia,51097,337,246,440
Iron County,Missouri,29093,339,238,439
Quay County,New Mexico,35037,339,240,468
Lee County,Kentucky,21129,340,227,462
Red River Parish,Louisiana,22081,340,237,450
Mercer County,North Dakota,38057,340,248,451
Morrow County,Oregon,41049,340,235,471
Johnson County,Wyoming,56019,340,229,462
Prairie County,Arkansas,05117,341,243,453
Pratt County,Kansas,20151,341,234,466
Trimble County,Kentucky,21223,341,236,469
Marshall County,Minnesota,27089,341,241,483
Zapata County,Texas,48505,342,232,470
Newton County,Arkansas,05101,343,249,465
Wilson County,Kansas,20205,343,240,474
Ferry County,Washington,53019,343,242,487
Turner County,South Dakota,46125,344,264,436
Coleman County,Texas,48083,344,236,469
Swift County,Minnesota,27151,345,238,475
Pendleton County,West Virginia,54071,345,232,470
Emmet County,Iowa,19063,346,242,477
Woods County,Oklahoma,40151,346,283,417
Fall River County,South Dakota,46047,346,257,479
Bethel Census Area,Alaska,02050,347,240,464
Evans County,Georgia,13109,347,238,486
Wayne County,Nebraska,31179,347,245,467
Bacon County,Georgia,13005,348,236,482
Jefferson County,Mississippi,28063,348,246,484
Gilmer County,West Virginia,54021,348,254,448
Forest County,Wisconsin,55041,348,246,462
Twiggs County,Georgia,13289,349,238,479
Brown County,Kansas,20013,349,247,475
Kearney County,Nebraska,31099,349,259,444
Monroe County,Missouri,29137,351,245,482
Mclean County,North Dakota,38055,352,274,446
Lake County,Tennessee,47095,352,241,485
Wabash County,Illinois,17185,353,231,513
Ontonagon County,Michigan,26131,353,245,495
Antelope County,Nebraska,31003,353,264,434
Humboldt County,Iowa,19091,354,235,498
Dade County,Missouri,29057,354,243,476
Graham County,North Carolina,37075,354,249,493
Rice County,Kansas,20159,355,241,490
Charles Mix County,South Dakota,46023,355,244,482
Nevada County,Arkansas,05099,356,240,503
Rio Grande County,Colorado,08105,356,253,480
Monona County,Iowa,19133,356,247,485
Bracken County,Kentucky,21023,356,257,467
Jefferson County,Montana,30043,356,244,496
Charles City County,Virginia,51036,356,258,483
Wheeler County,Georgia,13309,357,247,476
San Augustine County,Texas,48405,357,238,513
Dawes County,Nebraska,31045,358,270,454
