Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2013
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Clark County,South Dakota,46025,129,77,201
Edmunds County,South Dakota,46045,129,76,196
Adams County,Iowa,19003,130,74,201
Logan County,Kansas,20109,130,81,190
Sweet Grass County,Montana,30097,130,82,189
Franklin County,Nebraska,31061,130,84,195
Webster County,Nebraska,31181,130,86,182
Harlan County,Nebraska,31083,131,79,197
Coke County,Texas,48081,131,73,200
Hardeman County,Texas,48197,131,80,203
Mercer County,Missouri,29129,133,81,201
Martin County,Texas,48317,133,74,219
Meade County,Kansas,20119,135,84,197
Bennett County,South Dakota,46007,136,98,178
Kinney County,Texas,48271,136,78,226
Lincoln County,Idaho,16063,137,80,222
Jewell County,Kansas,20089,137,82,208
Real County,Texas,48385,137,81,205
Barber County,Kansas,20007,138,85,203
Union County,New Mexico,35059,138,84,210
Red Lake County,Minnesota,27125,140,79,213
Sargent County,North Dakota,38081,141,89,202
Fisher County,Texas,48151,141,83,227
Scott County,Kansas,20171,142,82,220
Granite County,Montana,30039,142,86,214
Kimball County,Nebraska,31105,142,96,204
Jim Hogg County,Texas,48247,142,82,224
Baca County,Colorado,08009,143,87,211
Decatur County,Kansas,20039,144,94,201
Nelson County,North Dakota,38063,144,91,217
Hand County,South Dakota,46059,146,90,216
Scotland County,Missouri,29199,147,83,239
Tyrrell County,North Carolina,37177,147,88,221
Schuyler County,Missouri,29197,148,89,231
Aleutians East Borough,Alaska,02013,149,92,234
Hansford County,Texas,48195,149,81,233
Schley County,Georgia,13249,151,88,231
Chase County,Nebraska,31029,151,99,209
Morrill County,Nebraska,31123,151,97,213
Lake Of The Woods County,Minnesota,27077,154,88,248
Oneida County,Idaho,16071,157,100,233
Chouteau County,Montana,30015,157,94,228
Lexington City,Virginia,51678,157,90,259
Hardin County,Illinois,17069,158,88,244
Pope County,Illinois,17151,158,91,241
Emporia City,Virginia,51595,158,93,245
Washington County,Colorado,08121,159,99,237
Osborne County,Kansas,20141,159,96,236
Gregory County,South Dakota,46053,159,98,243
Phillips County,Colorado,08095,160,100,228
Mason County,Texas,48319,160,91,252
Sharkey County,Mississippi,28125,161,102,241
Pierce County,North Dakota,38069,161,100,233
Ellis County,Oklahoma,40045,161,95,253
Deuel County,South Dakota,46039,161,99,247
Ouray County,Colorado,08091,162,98,241
Stafford County,Kansas,20185,162,102,231
Smith County,Kansas,20183,163,102,233
Holt County,Missouri,29087,163,102,248
Nance County,Nebraska,31125,163,110,229
Catron County,New Mexico,35003,163,103,245
Beaver County,Utah,49001,163,100,237
Wade Hampton Census Area,Alaska,02270,164,91,263
Sheridan County,Montana,30091,165,110,237
Carlisle County,Kentucky,21039,167,98,258
Kittson County,Minnesota,27069,167,101,256
Concho County,Texas,48095,167,97,265
Crosby County,Texas,48107,167,98,246
Wheeler County,Texas,48483,167,97,266
Custer County,Colorado,08027,168,99,250
Marshall County,South Dakota,46091,168,96,261
Menominee County,Wisconsin,55078,168,116,224
Emmons County,North Dakota,38029,169,109,248
Phillips County,Montana,30071,170,108,245
Cavalier County,North Dakota,38019,170,109,237
Custer County,Idaho,16037,171,104,247
Lewis County,Idaho,16061,171,110,251
Scott County,Illinois,17171,171,88,265
Kimble County,Texas,48267,171,100,256
Costilla County,Colorado,08023,173,105,250
Rio Blanco County,Colorado,08103,173,107,254
Chautauqua County,Kansas,20019,173,112,249
Stevens County,Kansas,20189,173,105,257
Gray County,Kansas,20069,174,109,260
Mchenry County,North Dakota,38049,174,104,263
Columbia County,Washington,53013,174,120,237
Northwest Arctic Borough,Alaska,02188,176,109,270
Hickman County,Kentucky,21105,176,101,272
Polk County,Nebraska,31143,176,115,250
Republic County,Kansas,20157,177,113,250
Dallam County,Texas,48111,177,111,286
Adams County,Idaho,16003,178,107,270
Owsley County,Kentucky,21189,178,110,265
Mahnomen County,Minnesota,27087,178,111,275
Nuckolls County,Nebraska,31129,178,121,246
Grant County,Kansas,20067,179,112,266
Johnson County,Nebraska,31097,179,113,259
Hidalgo County,New Mexico,35023,179,107,263
Mills County,Texas,48333,179,102,277
Calhoun County,Illinois,17013,181,106,271
Corson County,South Dakota,46031,181,135,233
Calhoun County,Arkansas,05013,182,113,283
Rooks County,Kansas,20163,182,119,254
Hamlin County,South Dakota,46057,182,105,279
Buena Vista City,Virginia,51530,182,103,281
Covington City,Virginia,51580,182,104,283
Gallatin County,Illinois,17059,184,109,285
Dunn County,North Dakota,38025,184,129,241
Coal County,Oklahoma,40029,184,111,285
Grant County,Oklahoma,40053,184,110,273
Miller County,Georgia,13201,186,110,282
Big Stone County,Minnesota,27011,186,117,273
Cherry County,Nebraska,31031,186,141,235
Dixon County,Nebraska,31051,186,132,255
Delta County,Texas,48119,188,109,288
Lynn County,Texas,48305,188,112,285
Bath County,Virginia,51017,188,102,293
Valley County,Nebraska,31175,189,131,255
Craig County,Virginia,51045,189,108,300
Lander County,Nevada,32015,190,112,301
Guadalupe County,New Mexico,35019,190,116,284
Warren County,Georgia,13301,191,115,297
Sherman County,Kansas,20181,191,120,289
Grant County,Minnesota,27051,191,107,297
Lincoln County,Minnesota,27081,191,111,300
Beaver County,Oklahoma,40007,191,106,282
Ringgold County,Iowa,19159,192,114,278
Thayer County,Nebraska,31169,192,124,273
Lamoure County,North Dakota,38045,192,122,284
Cameron County,Pennsylvania,42023,192,110,297
Floyd County,Texas,48153,192,102,300
Winkler County,Texas,48495,192,108,310
Garfield County,Utah,49017,192,105,283
Mineral County,Nevada,32021,193,122,281
Dewey County,Oklahoma,40043,193,121,295
Clay County,Nebraska,31035,194,127,276
Mccook County,South Dakota,46087,194,118,295
Hot Springs County,Wyoming,56017,194,134,262
Bear Lake County,Idaho,16007,195,122,298
Mineral County,Montana,30061,195,123,293
Stanton County,Nebraska,31167,195,128,275
Walworth County,South Dakota,46129,195,122,302
Bailey County,Texas,48017,195,115,304
Yukon-Koyukuk Census Area,Alaska,02290,196,129,274
Audubon County,Iowa,19009,196,124,302
Tensas Parish,Louisiana,22107,196,137,266
Shelby County,Missouri,29205,196,123,302
Kearney County,Nebraska,31099,196,124,281
Storey County,Nevada,32029,196,124,288
Pickett County,Tennessee,47137,196,117,306
Brooks County,Texas,48047,196,107,316
San Saba County,Texas,48411,196,113,297
Yoakum County,Texas,48501,196,112,321
Pulaski County,Illinois,17153,197,119,308
Boone County,Nebraska,31011,197,132,284
Brule County,South Dakota,46015,197,122,306
Childress County,Texas,48075,197,118,299
Lake County,Colorado,08065,198,116,301
Wabaunsee County,Kansas,20197,198,127,283
Toole County,Montana,30101,198,122,294
Wells County,North Dakota,38103,198,121,291
Kingsbury County,South Dakota,46077,198,120,296
Tripp County,South Dakota,46123,198,117,302
Carson County,Texas,48065,198,109,317
Haskell County,Texas,48207,200,114,312
Musselshell County,Montana,30065,201,126,290
Harper County,Kansas,20077,202,127,294
Sheridan County,Nebraska,31161,202,158,248
La Salle County,Texas,48283,202,114,322
Galax City,Virginia,51640,202,113,333
Putnam County,Missouri,29171,203,125,303
Gilpin County,Colorado,08047,205,120,323
Taylor County,Iowa,19173,206,121,316
Hamilton County,New York,36041,207,116,326
Garza County,Texas,48169,207,117,323
Clinch County,Georgia,13065,208,124,318
Edwards County,Illinois,17047,208,110,331
Lincoln County,Nevada,32017,208,138,306
Hyde County,North Carolina,37095,209,122,320
Jefferson County,Oklahoma,40067,209,112,332
Nome Census Area,Alaska,02180,210,134,295
Southeast Fairbanks Census Area,Alaska,02240,210,146,295
Ohio County,Indiana,18115,211,127,326
Morris County,Kansas,20127,211,133,308
Carter County,Missouri,29035,212,124,336
Moody County,South Dakota,46101,212,130,323
Wahkiakum County,Washington,53069,213,144,282
Stewart County,Georgia,13259,214,130,329
Caribou County,Idaho,16029,214,131,328
Cook County,Minnesota,27031,214,139,310
Atchison County,Missouri,29005,214,132,326
Fillmore County,Nebraska,31059,214,140,305
San Miguel County,Colorado,08113,215,123,338
Anderson County,Kansas,20003,215,140,320
Norman County,Minnesota,27107,216,129,329
Atkinson County,Georgia,13003,217,125,345
Phillips County,Kansas,20147,217,147,310
Wilkin County,Minnesota,27167,217,126,337
Dewey County,South Dakota,46041,217,163,283
Chattahoochee County,Georgia,13053,218,128,371
Van Buren County,Tennessee,47175,218,129,341
Treutlen County,Georgia,13283,219,141,319
Broadwater County,Montana,30007,219,138,328
Menifee County,Kentucky,21165,220,137,317
Castro County,Texas,48069,220,127,328
Stark County,Illinois,17175,221,124,340
Crowley County,Colorado,08025,222,130,332
Wayne County,Iowa,19185,222,127,343
Teton County,Montana,30099,222,141,315
Wayne County,Nebraska,31179,222,150,306
Putnam County,Illinois,17155,225,124,353
Cumberland County,Kentucky,21057,226,137,339
Saguache County,Colorado,08109,227,147,334
Nicholas County,Kentucky,21181,227,129,343
Dickey County,North Dakota,38021,227,147,327
Aleutians West Census Area,Alaska,02016,228,139,331
Prince of Wales-Hyder Census Area,Alaska,02198,228,146,334
Ransom County,North Dakota,38073,228,146,338
Grand Isle County,Vermont,50013,228,161,306
Hartley County,Texas,48205,229,135,350
Power County,Idaho,16077,230,146,332
Benson County,North Dakota,38005,230,145,333
Norton County,Kansas,20137,231,141,346
Pondera County,Montana,30073,231,153,331
Hancock County,Tennessee,47067,231,136,361
Cotton County,Oklahoma,40033,232,141,345
Lincoln County,Colorado,08073,233,147,342
Presidio County,Texas,48377,233,134,371
Thomas County,Kansas,20193,234,148,347
Sullivan County,Missouri,29211,234,140,358
Grant County,South Dakota,46051,234,142,348
Spink County,South Dakota,46115,234,133,366
Woodruff County,Arkansas,05147,235,146,360
Brown County,Illinois,17009,235,132,361
Butler County,Nebraska,31023,235,159,322
Mora County,New Mexico,35033,235,154,351
Day County,South Dakota,46037,235,136,356
Swisher County,Texas,48437,236,132,365
Teton County,Idaho,16081,237,138,375
Washington County,Kansas,20201,238,151,341
Fulton County,Kentucky,21075,238,138,363
Clark County,Missouri,29045,238,133,362
Blaine County,Montana,30005,238,182,301
Bent County,Colorado,08011,239,150,370
Conejos County,Colorado,08021,239,158,331
Hamilton County,Nebraska,31081,239,160,339
Huerfano County,Colorado,08055,241,159,349
Cameron Parish,Louisiana,22023,241,142,367
Alfalfa County,Oklahoma,40003,241,146,382
Trousdale County,Tennessee,47169,241,145,374
Ochiltree County,Texas,48357,241,152,364
Moore County,Tennessee,47127,242,147,363
Burt County,Nebraska,31021,243,175,328
Florence County,Wisconsin,55037,243,161,348
Nemaha County,Nebraska,31127,244,172,339
Parmer County,Texas,48369,244,137,368
Refugio County,Texas,48391,244,132,391
Morgan County,Utah,49029,245,154,357
Gentry County,Missouri,29075,246,147,358
Greenwood County,Kansas,20073,248,161,348
Fremont County,Iowa,19071,249,153,403
Bottineau County,North Dakota,38009,249,161,351
Ida County,Iowa,19093,250,158,369
Gallatin County,Kentucky,21077,250,144,385
Cuming County,Nebraska,31039,250,172,345
Kane County,Utah,49025,250,159,397
Osceola County,Iowa,19143,252,165,386
Quitman County,Mississippi,28119,252,158,377
Reynolds County,Missouri,29179,252,145,405
Randolph County,Georgia,13243,253,153,394
Boise County,Idaho,16015,253,160,369
Henderson County,Illinois,17071,254,145,385
Bland County,Virginia,51021,255,150,400
Bon Homme County,South Dakota,46009,256,160,383
Furnas County,Nebraska,31065,257,188,342
Howard County,Nebraska,31093,257,179,345
Alexander County,Illinois,17003,258,151,397
Schuyler County,Illinois,17169,258,148,403
Greer County,Oklahoma,40055,258,158,385
Van Buren County,Iowa,19177,260,153,397
Yuma County,Colorado,08125,261,165,372
Union County,Indiana,18161,261,172,380
Major County,Oklahoma,40093,261,161,389
Goliad County,Texas,48175,262,151,402
Trimble County,Kentucky,21223,263,145,423
Talbot County,Georgia,13263,264,154,393
Doniphan County,Kansas,20043,264,178,398
Dallas County,Arkansas,05039,265,159,412
Hamilton County,Illinois,17065,265,154,411
Ottawa County,Kansas,20143,265,174,373
Lafayette County,Arkansas,05073,266,164,388
Coffey County,Kansas,20031,266,164,390
Daviess County,Missouri,29061,266,166,402
Harney County,Oregon,41025,267,152,429
Monroe County,Arkansas,05095,268,163,410
Crook County,Wyoming,56011,268,178,368
Sitka City and Borough,Alaska,02220,272,178,384
Mckenzie County,North Dakota,38053,272,199,362
Taylor County,Georgia,13269,273,169,407
Lac Qui Parle County,Minnesota,27073,273,167,421
Cheyenne County,Nebraska,31033,273,187,374
Weston County,Wyoming,56045,273,193,373
Lincoln County,Georgia,13181,274,159,430
Pipestone County,Minnesota,27117,274,170,408
Antelope County,Nebraska,31003,275,193,392
Fall River County,South Dakota,46047,275,150,418
Essex County,Vermont,50009,276,198,371
Zavala County,Texas,48507,277,160,421
Ellsworth County,Kansas,20053,278,177,404
Somervell County,Texas,48425,278,161,438
Grand County,Utah,49019,278,180,389
Rappahannock County,Virginia,51157,278,164,425
Surry County,Virginia,51181,278,165,428
Turner County,Georgia,13287,279,172,416
Benton County,Indiana,18007,279,158,417
Beaverhead County,Montana,30001,279,182,404
Madison County,Montana,30057,279,177,403
Mcculloch County,Texas,48307,279,165,425
Pershing County,Nevada,32027,280,158,424
Houston County,Tennessee,47083,280,157,440
Mitchell County,Texas,48335,280,153,439
Calhoun County,Georgia,13037,281,172,423
Jenkins County,Georgia,13165,282,173,432
Worth County,Iowa,19195,282,162,432
Hutchinson County,South Dakota,46067,282,171,411
Ferry County,Washington,53019,282,180,411
Sublette County,Wyoming,56035,282,187,391
King And Queen County,Virginia,51097,283,168,430
Wirt County,West Virginia,54105,283,179,423
Mitchell County,Kansas,20123,284,194,402
Clay County,Tennessee,47027,285,169,426
Archer County,Texas,48009,285,171,449
Irwin County,Georgia,13155,286,176,424
Lanier County,Georgia,13173,286,169,433
Stevens County,Minnesota,27149,286,173,441
Colfax County,Nebraska,31037,286,201,385
Warren County,Indiana,18171,288,168,436
Lake County,Tennessee,47095,288,165,453
Dimmit County,Texas,48127,288,164,438
Shannon County,South Dakota,46113,289,166,463
Turner County,South Dakota,46125,289,181,449
Bacon County,Georgia,13005,290,179,434
Kit Carson County,Colorado,08063,291,204,411
Nantucket County,Massachusetts,25019,291,168,445
Swift County,Minnesota,27151,291,175,444
Newton County,Arkansas,05101,293,175,446
Juab County,Utah,49023,293,182,423
Charles City County,Virginia,51036,293,187,428
Pepin County,Wisconsin,55091,293,198,411
Jack County,Texas,48237,294,164,442
Holt County,Nebraska,31089,295,201,401
Pierce County,Nebraska,31139,295,211,390
Grant County,Oregon,41023,295,176,459
Monroe County,Iowa,19135,296,185,436
Jefferson County,Mississippi,28063,296,190,428
Wolfe County,Kentucky,21237,297,184,420
Shannon County,Missouri,29203,297,175,471
Ward County,Texas,48475,297,172,468
Pendleton County,West Virginia,54071,297,184,447
Decatur County,Iowa,19053,298,181,451
Claiborne County,Mississippi,28021,298,189,455
Valley County,Montana,30105,298,200,409
Thurston County,Nebraska,31173,298,240,362
Brewster County,Texas,48043,298,175,438
Grundy County,Missouri,29079,299,178,470
Maries County,Missouri,29125,299,174,474
Tillman County,Oklahoma,40141,300,187,454
Davis County,Iowa,19051,301,190,454
Emery County,Utah,49015,301,203,410
Wilkinson County,Georgia,13319,302,177,461
Cedar County,Nebraska,31027,302,223,389
Clarke County,Iowa,19039,303,191,462
Russell County,Kansas,20167,303,197,421
Chariton County,Missouri,29041,303,190,451
Tucker County,West Virginia,54093,303,183,449
Pocahontas County,Iowa,19151,304,181,449
Butte County,South Dakota,46019,304,191,468
Franklin County,Mississippi,28037,305,197,441
Richland County,Montana,30083,305,202,433
Keith County,Nebraska,31101,305,235,381
Woods County,Oklahoma,40151,306,184,484
Hamilton County,Texas,48193,306,176,464
Early County,Georgia,13099,307,185,473
Seminole County,Georgia,13253,307,191,464
Murray County,Minnesota,27101,307,184,464
Dawson County,Montana,30021,307,207,427
Knox County,Nebraska,31107,308,232,383
Richardson County,Nebraska,31147,308,216,403
Franklin City,Virginia,51620,308,200,454
Doddridge County,West Virginia,54017,309,187,466
Franklin County,Idaho,16041,311,203,466
Powell County,Montana,30077,311,202,456
Pleasants County,West Virginia,54073,311,193,456
Twiggs County,Georgia,13289,312,190,491
Kodiak Island Borough,Alaska,02150,313,198,462
Greene County,Iowa,19073,313,197,462
Pawnee County,Kansas,20145,313,213,451
Wallowa County,Oregon,41063,313,186,481
Stephens County,Texas,48429,313,178,483
Platte County,Wyoming,56031,313,216,421
Terrell County,Georgia,13273,314,182,494
Mercer County,North Dakota,38057,316,218,445
Clearwater County,Minnesota,27029,317,196,467
Harrison County,Missouri,29081,317,202,460
Stillwater County,Montana,30095,317,209,446
Greenlee County,Arizona,04011,318,225,432
Ontonagon County,Michigan,26131,318,192,481
Dade County,Missouri,29057,318,194,475
Watonwan County,Minnesota,27165,320,185,503
Howard County,Missouri,29089,320,193,500
Palo Alto County,Iowa,19147,321,189,493
Graham County,North Carolina,37075,321,185,498
Charles Mix County,South Dakota,46023,321,204,477
Johnson County,Wyoming,56019,321,227,442
Lyon County,Iowa,19119,322,199,490
Traill County,North Dakota,38097,322,210,478
Sullivan County,Pennsylvania,42113,322,193,496
Crittenden County,Kentucky,21055,323,199,484
Hancock County,Kentucky,21091,323,204,469
Montgomery County,Georgia,13209,324,190,471
Guthrie County,Iowa,19077,325,194,487
Ballard County,Kentucky,21007,325,200,472
Valdez-Cordova Census Area,Alaska,02261,326,218,447
Nevada County,Arkansas,05099,326,204,495
Adair County,Iowa,19001,327,196,490
Marion County,Georgia,13197,328,200,502
Lucas County,Iowa,19117,328,193,488
San Augustine County,Texas,48405,328,189,521
Humphreys County,Mississippi,28053,329,217,476
Searcy County,Arkansas,05129,330,199,489
Gunnison County,Colorado,08051,330,202,471
Benton County,Mississippi,28009,330,211,490
Archuleta County,Colorado,08007,331,211,486
Dawes County,Nebraska,31045,331,243,432
Nemaha County,Kansas,20131,332,237,455
Iron County,Wisconsin,55051,332,230,453
Livingston County,Kentucky,21139,333,213,500
Evans County,Georgia,13109,334,207,504
Roberts County,South Dakota,46109,335,213,522
Bracken County,Kentucky,21023,336,226,463
Pembina County,North Dakota,38067,336,222,470
Morrow County,Oregon,41049,336,198,492
Wilcox County,Georgia,13315,337,210,496
Jasper County,Illinois,17079,338,192,513
Elliott County,Kentucky,21063,338,214,508
Bethel Census Area,Alaska,02050,339,223,483
Owen County,Kentucky,21187,339,205,526
Yellow Medicine County,Minnesota,27173,339,198,520
Jefferson County,Nebraska,31095,339,242,457
Jackson County,Minnesota,27063,340,209,506
Phelps County,Nebraska,31137,340,231,481
Marshall County,Kansas,20117,341,233,480
Carroll County,Missouri,29033,341,216,498
White Pine County,Nevada,32033,341,215,499
Modoc County,California,06049,342,202,522
