Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2014
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Sutton County,Texas,48435,123,75,190
Trego County,Kansas,20195,125,82,183
Coke County,Texas,48081,125,76,197
Brown County,Nebraska,31017,126,85,173
Roger Mills County,Oklahoma,40129,126,80,187
Ziebach County,South Dakota,46137,127,96,169
Decatur County,Kansas,20039,129,85,185
Franklin County,Nebraska,31061,129,86,177
Harper County,Oklahoma,40059,129,83,185
Bennett County,South Dakota,46007,130,100,166
Hardeman County,Texas,48197,130,79,199
Baca County,Colorado,08009,131,89,189
Sherman County,Nebraska,31163,131,91,178
Foster County,North Dakota,38031,131,82,188
Woodson County,Kansas,20207,132,84,186
Knox County,Missouri,29103,133,86,200
Hand County,South Dakota,46059,133,84,201
Kusilvak Census Area,Alaska,02158,135,88,202
Sierra County,California,06091,135,83,200
Meade County,Kansas,20119,135,91,191
Hitchcock County,Nebraska,31087,135,93,185
Rush County,Kansas,20165,137,89,198
Red Lake County,Minnesota,27125,137,90,200
Kinney County,Texas,48271,137,85,219
Webster County,Nebraska,31181,138,98,189
Martin County,Texas,48317,139,81,215
Fisher County,Texas,48151,140,86,209
Jim Hogg County,Texas,48247,140,83,218
Jewell County,Kansas,20089,141,91,199
Scotland County,Missouri,29199,141,89,211
Edmunds County,South Dakota,46045,141,91,205
Real County,Texas,48385,141,83,216
Mercer County,Missouri,29129,142,89,209
Dillingham Census Area,Alaska,02070,143,93,210
Lincoln County,Idaho,16063,145,90,211
Adams County,Iowa,19003,145,91,215
Smith County,Kansas,20183,145,96,202
Granite County,Montana,30039,145,97,213
Sheridan County,Montana,30091,145,99,205
Schuyler County,Missouri,29197,146,91,214
Traverse County,Minnesota,27155,147,91,212
Clark County,South Dakota,46025,147,95,220
Baylor County,Texas,48023,147,89,219
Sargent County,North Dakota,38081,149,98,211
Gregory County,South Dakota,46053,149,89,218
Nance County,Nebraska,31125,150,105,202
Harlan County,Nebraska,31083,151,105,214
Tyrrell County,North Carolina,37177,151,95,226
Hansford County,Texas,48195,151,90,224
Dunn County,North Dakota,38025,152,112,200
Emmons County,North Dakota,38029,152,102,216
Osborne County,Kansas,20141,154,102,232
Phillips County,Montana,30071,154,105,213
Nelson County,North Dakota,38063,154,102,218
Corson County,South Dakota,46031,154,116,198
Schley County,Georgia,13249,155,93,231
Kimball County,Nebraska,31105,156,111,211
Nuckolls County,Nebraska,31129,158,108,217
Lewis County,Idaho,16061,159,107,228
Sharkey County,Mississippi,28125,160,99,237
Emporia City,Virginia,51595,161,94,235
Lexington City,Virginia,51678,161,99,242
Costilla County,Colorado,08023,162,110,228
Owsley County,Kentucky,21189,162,99,233
Holt County,Missouri,29087,162,103,232
Sweet Grass County,Montana,30097,162,109,219
Wells County,North Dakota,38103,162,107,225
Ellis County,Oklahoma,40045,163,106,231
Marshall County,South Dakota,46091,163,99,243
Concho County,Texas,48095,164,100,247
Washington County,Colorado,08121,165,108,234
Lake Of The Woods County,Minnesota,27077,165,103,241
Chase County,Nebraska,31029,165,120,222
Menominee County,Wisconsin,55078,165,118,228
Stafford County,Kansas,20185,166,110,245
Guadalupe County,New Mexico,35019,166,108,247
Mason County,Texas,48319,166,99,248
Custer County,Idaho,16037,167,107,244
Hidalgo County,New Mexico,35023,167,106,245
Kimble County,Texas,48267,167,101,250
Phillips County,Colorado,08095,168,113,238
Barber County,Kansas,20007,168,107,241
Grant County,Oklahoma,40053,168,106,238
Aleutians East Borough,Alaska,02013,169,113,244
Hardin County,Illinois,17069,169,109,241
Scott County,Illinois,17171,169,106,261
Chautauqua County,Kansas,20019,169,106,235
Scott County,Kansas,20171,169,110,244
Crosby County,Texas,48107,169,108,259
Gray County,Kansas,20069,170,109,247
Beaver County,Utah,49001,170,105,249
Oneida County,Idaho,16071,171,119,236
Pierce County,North Dakota,38069,171,116,233
Pope County,Illinois,17151,172,109,250
Polk County,Nebraska,31143,172,115,240
Catron County,New Mexico,35003,172,112,252
Lander County,Nevada,32015,173,107,261
Lamoure County,North Dakota,38045,173,115,238
Stevens County,Kansas,20189,174,112,263
Kittson County,Minnesota,27069,175,109,248
Cavalier County,North Dakota,38019,176,117,245
Mills County,Texas,48333,176,105,266
Chouteau County,Montana,30015,177,117,257
Mccook County,South Dakota,46087,177,108,268
Columbia County,Washington,53013,177,127,233
Union County,New Mexico,35059,178,118,253
Lynn County,Texas,48305,179,105,268
Custer County,Colorado,08027,180,119,256
Bath County,Virginia,51017,181,113,274
Republic County,Kansas,20157,182,121,254
Boone County,Nebraska,31011,182,127,243
Cameron County,Pennsylvania,42023,182,113,284
Hickman County,Kentucky,21105,183,116,263
Morrill County,Nebraska,31123,183,130,241
Buena Vista City,Virginia,51530,183,110,287
Grant County,Kansas,20067,184,114,272
Carlisle County,Kentucky,21039,184,122,274
Tensas Parish,Louisiana,22107,184,124,268
Dallam County,Texas,48111,184,116,270
Ouray County,Colorado,08091,185,116,268
Cherry County,Nebraska,31031,185,144,228
Garfield County,Utah,49017,185,118,270
Adams County,Idaho,16003,186,120,263
Covington City,Virginia,51580,186,115,277
Rio Blanco County,Colorado,08103,187,130,263
Dewey County,Oklahoma,40043,187,120,265
Delta County,Texas,48119,187,110,284
Floyd County,Texas,48153,187,114,274
Calhoun County,Illinois,17013,188,117,286
Brule County,South Dakota,46015,188,118,290
Northwest Arctic Borough,Alaska,02188,189,125,272
Toole County,Montana,30101,189,125,267
Craig County,Virginia,51045,189,117,282
Miller County,Georgia,13201,190,118,277
Musselshell County,Montana,30065,190,127,263
Mineral County,Nevada,32021,191,126,277
Carson County,Texas,48065,191,123,277
Calhoun County,Arkansas,05013,192,122,278
Lincoln County,Minnesota,27081,192,123,286
Mchenry County,North Dakota,38049,192,125,279
Winkler County,Texas,48495,192,117,303
Gallatin County,Illinois,17059,193,122,297
Rooks County,Kansas,20163,193,133,270
Johnson County,Nebraska,31097,193,137,271
Bailey County,Texas,48017,193,116,288
Walworth County,South Dakota,46129,194,124,285
Bear Lake County,Idaho,16007,195,135,271
Mahnomen County,Minnesota,27087,195,130,277
Stanton County,Nebraska,31167,195,137,259
Beaver County,Oklahoma,40007,195,119,298
Deuel County,South Dakota,46039,195,129,280
Wheeler County,Texas,48483,195,122,292
Thayer County,Nebraska,31169,196,133,267
Big Stone County,Minnesota,27011,197,125,291
Kingsbury County,South Dakota,46077,197,130,285
Pickett County,Tennessee,47137,197,118,298
Galax City,Virginia,51640,197,115,293
Kearney County,Nebraska,31099,198,130,274
Ringgold County,Iowa,19159,199,127,284
Coal County,Oklahoma,40029,199,128,289
Yoakum County,Texas,48501,199,120,308
Cook County,Minnesota,27031,200,134,280
Hamilton County,New York,36041,200,121,307
Childress County,Texas,48075,200,124,307
Haskell County,Texas,48207,200,120,306
Sherman County,Kansas,20181,201,130,289
Putnam County,Missouri,29171,201,133,297
Brooks County,Texas,48047,202,121,310
Day County,South Dakota,46037,203,130,294
Garza County,Texas,48169,204,119,304
Harper County,Kansas,20077,205,139,296
Teton County,Montana,30099,205,141,279
Tripp County,South Dakota,46123,205,132,316
La Salle County,Texas,48283,205,122,320
Warren County,Georgia,13301,206,134,301
Valley County,Nebraska,31175,206,149,268
Hyde County,North Carolina,37095,206,129,296
Hamlin County,South Dakota,46057,207,136,294
Clinch County,Georgia,13065,209,131,310
Pulaski County,Illinois,17153,211,132,314
Storey County,Nevada,32029,211,137,311
Dickey County,North Dakota,38021,211,147,288
Ransom County,North Dakota,38073,211,146,292
Phillips County,Kansas,20147,212,141,301
Lincoln County,Nevada,32017,213,146,310
Edwards County,Illinois,17047,214,133,314
Castro County,Texas,48069,215,131,327
Gilpin County,Colorado,08047,216,146,306
Lincoln County,Colorado,08073,216,145,294
Hancock County,Tennessee,47067,216,130,315
Thomas County,Kansas,20193,217,146,311
Fulton County,Kentucky,21075,217,140,309
San Saba County,Texas,48411,217,133,330
Chattahoochee County,Georgia,13053,219,143,322
Mineral County,Montana,30061,219,150,295
Lake County,Colorado,08065,220,139,313
Taylor County,Iowa,19173,220,143,322
Prince of Wales-Hyder Census Area,Alaska,02198,221,144,338
Yukon-Koyukuk Census Area,Alaska,02290,221,152,301
Atchison County,Missouri,29005,221,148,312
Dewey County,South Dakota,46041,221,176,273
Van Buren County,Tennessee,47175,221,140,342
Carter County,Missouri,29035,222,143,321
Clay County,Nebraska,31035,223,159,304
Grant County,Minnesota,27051,225,142,320
Stewart County,Georgia,13259,226,144,324
Putnam County,Illinois,17155,226,144,319
Cameron Parish,Louisiana,22023,226,141,339
Shelby County,Missouri,29205,226,148,321
Presidio County,Texas,48377,226,136,356
Hot Springs County,Wyoming,56017,226,170,302
Nome Census Area,Alaska,02180,227,147,316
Treutlen County,Georgia,13283,227,147,337
Power County,Idaho,16077,227,151,328
Spink County,South Dakota,46115,227,145,342
Stark County,Illinois,17175,229,144,338
Ohio County,Indiana,18115,229,147,332
Grand Isle County,Vermont,50013,229,163,296
Saguache County,Colorado,08109,230,145,326
Fillmore County,Nebraska,31059,230,166,304
Blaine County,Montana,30005,231,179,285
Audubon County,Iowa,19009,232,157,330
Fremont County,Iowa,19071,232,155,321
Norton County,Kansas,20137,232,145,325
Broadwater County,Montana,30007,232,157,319
Hartley County,Texas,48205,232,140,349
Wayne County,Iowa,19185,233,159,325
Nicholas County,Kentucky,21181,233,145,353
Moore County,Tennessee,47127,233,141,343
Sullivan County,Missouri,29211,234,152,334
Sheridan County,Nebraska,31161,234,183,291
Conejos County,Colorado,08021,235,163,320
Swisher County,Texas,48437,235,145,353
Wahkiakum County,Washington,53069,235,168,306
Crowley County,Colorado,08025,236,155,341
Wayne County,Nebraska,31179,236,170,315
Grant County,South Dakota,46051,236,157,339
Osceola County,Iowa,19143,237,144,336
Benson County,North Dakota,38005,238,164,331
Woodruff County,Arkansas,05147,240,152,349
Howard County,Nebraska,31093,240,172,319
Crook County,Wyoming,56011,240,171,322
Caribou County,Idaho,16029,241,164,349
Pondera County,Montana,30073,241,166,327
Refugio County,Texas,48391,242,154,357
Dixon County,Nebraska,31051,243,189,306
Jefferson County,Oklahoma,40067,243,157,349
Trousdale County,Tennessee,47169,243,149,371
Atkinson County,Georgia,13003,244,149,373
Wilkin County,Minnesota,27167,244,149,357
Turner County,South Dakota,46125,244,160,346
Florence County,Wisconsin,55037,244,172,327
Teton County,Idaho,16081,245,156,359
Alexander County,Illinois,17003,245,154,358
Greer County,Oklahoma,40055,247,160,352
Brown County,Illinois,17009,248,155,379
Norman County,Minnesota,27107,249,165,347
Cotton County,Oklahoma,40033,249,153,359
Aleutians West Census Area,Alaska,02016,250,166,354
Mora County,New Mexico,35033,250,164,349
Ochiltree County,Texas,48357,250,147,382
Sitka City and Borough,Alaska,02220,251,174,350
Ida County,Iowa,19093,252,162,375
Washington County,Kansas,20201,252,170,346
Furnas County,Nebraska,31065,252,182,322
Wabaunsee County,Kansas,20197,253,171,346
Gentry County,Missouri,29075,253,166,354
Van Buren County,Iowa,19177,255,173,363
Southeast Fairbanks Census Area,Alaska,02240,256,181,352
Antelope County,Nebraska,31003,257,184,338
Burt County,Nebraska,31021,257,188,332
Nemaha County,Nebraska,31127,257,191,328
Lafayette County,Arkansas,05073,258,167,383
San Miguel County,Colorado,08113,258,163,378
Reynolds County,Missouri,29179,258,160,404
Major County,Oklahoma,40093,258,162,364
Grand County,Utah,49019,258,174,356
Doniphan County,Kansas,20043,260,161,362
Pershing County,Nevada,32027,260,163,391
Traill County,North Dakota,38097,260,177,370
Bland County,Virginia,51021,260,164,382
Wirt County,West Virginia,54105,261,172,376
Bottineau County,North Dakota,38009,262,180,353
Talbot County,Georgia,13263,263,174,377
Cheyenne County,Nebraska,31033,263,189,351
Clark County,Missouri,29045,264,179,374
Decatur County,Iowa,19053,265,173,380
Quitman County,Mississippi,28119,265,180,383
Hamilton County,Nebraska,31081,265,197,351
Mitchell County,Kansas,20123,268,182,374
Moody County,South Dakota,46101,268,183,368
Parmer County,Texas,48369,268,159,403
Essex County,Vermont,50009,269,202,352
Surry County,Virginia,51181,269,167,399
Henderson County,Illinois,17071,270,171,398
Morris County,Kansas,20127,270,190,360
Harney County,Oregon,41025,271,174,401
Schuyler County,Illinois,17169,272,181,408
Cumberland County,Kentucky,21057,273,177,380
Ottawa County,Kansas,20143,274,190,377
Menifee County,Kentucky,21165,274,188,377
Wolfe County,Kentucky,21237,275,182,398
Union County,Indiana,18161,276,182,404
Alfalfa County,Oklahoma,40003,276,174,408
Hutchinson County,South Dakota,46067,277,169,412
Goliad County,Texas,48175,278,177,407
King And Queen County,Virginia,51097,278,178,399
Johnson County,Wyoming,56019,278,194,370
Randolph County,Georgia,13243,279,177,409
Cedar County,Nebraska,31027,279,216,349
Calhoun County,Georgia,13037,280,182,410
Claiborne County,Mississippi,28021,280,176,414
Daviess County,Missouri,29061,280,186,392
Boise County,Idaho,16015,282,188,393
Dimmit County,Texas,48127,282,176,447
Somervell County,Texas,48425,282,171,418
Mcculloch County,Texas,48307,283,174,424
Kit Carson County,Colorado,08063,284,192,396
Mitchell County,Texas,48335,284,171,443
Zavala County,Texas,48507,284,170,432
Bent County,Colorado,08011,285,196,401
Turner County,Georgia,13287,285,179,413
Anderson County,Kansas,20003,286,203,388
Sullivan County,Pennsylvania,42113,286,179,421
Trimble County,Kentucky,21223,287,178,415
Knox County,Nebraska,31107,287,224,352
Pierce County,Nebraska,31139,287,213,368
Fall River County,South Dakota,46047,287,185,418
Kane County,Utah,49025,287,196,394
Morgan County,Utah,49029,287,195,404
Sublette County,Wyoming,56035,287,206,385
Russell County,Kansas,20167,288,203,410
Tucker County,West Virginia,54093,288,191,418
Bon Homme County,South Dakota,46009,289,185,424
Hamilton County,Illinois,17065,290,182,435
Clay County,Tennessee,47027,290,174,436
Ferry County,Washington,53019,291,196,405
Dallas County,Arkansas,05039,292,198,406
Greenwood County,Kansas,20073,292,209,394
Butler County,Nebraska,31023,292,215,384
Shannon County,Missouri,29203,293,192,413
Tillman County,Oklahoma,40141,293,187,425
Jack County,Texas,48237,293,176,464
Franklin City,Virginia,51620,293,199,416
Gallatin County,Kentucky,21077,294,191,438
Houston County,Tennessee,47083,294,174,443
Pleasants County,West Virginia,54073,294,189,438
Chariton County,Missouri,29041,295,197,422
Keith County,Nebraska,31101,295,233,366
Jenkins County,Georgia,13165,296,191,426
Lincoln County,Georgia,13181,296,183,431
Lac Qui Parle County,Minnesota,27073,296,190,432
Thurston County,Nebraska,31173,296,245,354
Archer County,Texas,48009,296,175,455
Charles City County,Virginia,51036,296,182,423
Benton County,Mississippi,28009,297,192,426
Jefferson County,Mississippi,28063,297,196,414
Stevens County,Minnesota,27149,298,194,435
Lake County,Tennessee,47095,298,186,431
Monroe County,Iowa,19135,299,197,440
Ballard County,Kentucky,21007,300,199,425
Ward County,Texas,48475,300,179,458
Cleveland County,Arkansas,05025,302,200,422
Huerfano County,Colorado,08055,302,201,420
Yuma County,Colorado,08125,302,203,419
Stephens County,Texas,48429,302,181,449
Adair County,Iowa,19001,303,203,428
Nemaha County,Kansas,20131,303,214,428
Hamilton County,Texas,48193,303,190,463
Weston County,Wyoming,56045,303,223,389
Howard County,Missouri,29089,304,191,445
Charles Mix County,South Dakota,46023,304,196,445
Monroe County,Arkansas,05095,305,200,450
Ellsworth County,Kansas,20053,305,208,417
Brewster County,Texas,48043,305,192,460
Wallowa County,Oregon,41063,306,197,445
Benton County,Indiana,18007,307,200,438
Cuming County,Nebraska,31039,307,222,401
Coffey County,Kansas,20031,308,209,418
Luce County,Michigan,26095,308,196,433
Bacon County,Georgia,13005,309,197,458
Jefferson County,Nebraska,31095,310,220,411
Irwin County,Georgia,13155,311,196,452
Taylor County,Georgia,13269,312,200,448
Davis County,Iowa,19051,312,200,445
Humphreys County,Mississippi,28053,313,211,453
Iron County,Wisconsin,55051,313,227,408
Terrell County,Georgia,13273,315,205,455
Benewah County,Idaho,16009,315,202,457
Valley County,Montana,30105,315,225,422
Pembina County,North Dakota,38067,315,221,424
Calhoun County,West Virginia,54013,315,205,465
Valdez-Cordova Census Area,Alaska,02261,317,225,431
Choctaw County,Mississippi,28019,317,203,460
Dade County,Missouri,29057,319,210,466
Lewis County,Missouri,29111,319,211,454
Lanier County,Georgia,13173,320,200,455
Pocahontas County,Iowa,19151,320,208,451
Palo Alto County,Iowa,19147,321,209,473
Montgomery County,Georgia,13209,322,207,460
Pawnee County,Kansas,20145,322,221,432
East Carroll Parish,Louisiana,22035,322,223,439
Red Willow County,Nebraska,31145,322,234,417
Howard County,Iowa,19089,323,208,477
Tunica County,Mississippi,28143,323,211,452
Beaverhead County,Montana,30001,323,224,447
Dawes County,Nebraska,31045,323,242,421
Richardson County,Nebraska,31147,323,242,420
Grant County,Oregon,41023,324,214,477
Coleman County,Texas,48083,324,199,480
Emery County,Utah,49015,324,236,430
Platte County,Wyoming,56031,325,226,440
Twiggs County,Georgia,13289,326,212,479
Maries County,Missouri,29125,326,205,483
Graham County,North Carolina,37075,326,208,492
Stillwater County,Montana,30095,327,225,456
Clarke County,Iowa,19039,328,221,469
Colfax County,Nebraska,31037,331,246,443
San Augustine County,Texas,48405,331,205,513
Rappahannock County,Virginia,51157,331,209,491
Worth County,Iowa,19195,332,226,465
Seminole County,Georgia,13253,333,218,483
Marshall County,Kansas,20117,333,231,460
Red River Parish,Louisiana,22081,333,239,429
Carroll County,Missouri,29033,333,230,454
Grundy County,Missouri,29079,333,221,460
Butte County,South Dakota,46019,333,218,473
Pepin County,Wisconsin,55091,333,241,444
Swift County,Minnesota,27151,334,216,486
Jasper County,Illinois,17079,335,207,494
Humboldt County,Iowa,19091,335,221,466
Gilmer County,West Virginia,54021,335,218,489
Greene County,Iowa,19073,336,217,481
Emmet County,Iowa,19063,339,220,517
Pendleton County,West Virginia,54071,339,225,478
Nevada County,Arkansas,05099,340,217,489
Searcy County,Arkansas,05129,340,213,485
Rock County,Minnesota,27133,340,217,471
Zapata County,Texas,48505,340,212,508
Ontonagon County,Michigan,26131,341,227,495
Franklin County,Idaho,16041,342,228,475
Evans County,Georgia,13109,343,228,509
Wilkinson County,Georgia,13319,343,224,496
Mitchell County,Iowa,19131,343,221,489
Baraga County,Michigan,26013,343,218,510
Phelps County,Nebraska,31137,343,239,458
Prairie County,Arkansas,05117,344,230,504
Doddridge County,West Virginia,54017,344,224,499
Hancock County,Kentucky,21091,345,229,482
Watonwan County,Minnesota,27165,346,234,468
Perry County,Tennessee,47135,346,218,503
Guthrie County,Iowa,19077,347,219,520
Newton County,Arkansas,05101,348,235,509
Camden County,North Carolina,37029,348,227,509
Walsh County,North Dakota,38099,348,238,481
Juab County,Utah,49023,349,247,477
Lucas County,Iowa,19117,350,232,503
Clearwater County,Minnesota,27029,350,231,490
Rosebud County,Montana,30087,350,273,441
Holt County,Nebraska,31089,351,257,450
Clay County,South Dakota,46027,351,235,502
Greenlee County,Arizona,04011,352,254,471
Marion County,Georgia,13197,352,226,505
Lee County,Kentucky,21129,353,238,487
North Slope Borough,Alaska,02185,354,223,521
Catahoula Parish,Louisiana,22025,354,241,479
Pipestone County,Minnesota,27117,354,235,491
Mathews County,Virginia,51115,354,221,515
Crittenden County,Kentucky,21055,355,233,510
Carroll County,Kentucky,21041,356,225,512
