Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2006
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Skagway-Hoonah-Angoon,Alaska,02232,81,54,124
Eddy County,North Dakota,38027,81,56,115
Griggs County,North Dakota,38039,81,54,114
Lipscomb County,Texas,48295,81,52,117
Issaquena County,Mississippi,28055,82,56,123
Frontier County,Nebraska,31063,82,57,119
Greeley County,Nebraska,31077,82,55,114
Kidder County,North Dakota,38043,82,52,118
Sheridan County,Kansas,20179,83,53,117
Keweenaw County,Michigan,26083,83,56,122
Renville County,North Dakota,38075,83,56,116
Hettinger County,North Dakota,38041,84,55,122
Collingsworth County,Texas,48087,84,54,121
Chase County,Kansas,20017,85,59,118
Miner County,South Dakota,46097,85,58,118
Hemphill County,Texas,48211,85,57,122
Costilla County,Colorado,08023,86,57,122
Quitman County,Georgia,13239,86,58,124
Potter County,South Dakota,46107,86,62,115
Highland County,Virginia,51091,86,58,127
Logan County,Kansas,20109,87,57,124
Granite County,Montana,30039,87,60,130
Sioux County,North Dakota,38085,88,58,127
Shackelford County,Texas,48417,88,55,126
Garfield County,Washington,53023,88,71,109
Gove County,Kansas,20063,89,58,127
Bennett County,South Dakota,46007,89,63,118
Hanson County,South Dakota,46061,89,61,123
Upton County,Texas,48461,89,58,129
Rawlins County,Kansas,20153,90,59,130
Graham County,Kansas,20065,91,62,127
Crane County,Texas,48103,91,59,129
Pawnee County,Nebraska,31133,92,60,130
Dunn County,North Dakota,38025,92,58,133
Grant County,North Dakota,38037,92,64,125
Aurora County,South Dakota,46003,92,65,124
Edwards County,Kansas,20047,94,62,136
Foster County,North Dakota,38031,94,64,133
Real County,Texas,48385,94,62,137
Norton City,Virginia,51720,94,62,134
Haskell County,Kansas,20081,96,64,133
Perkins County,Nebraska,31135,96,68,133
Phillips County,Colorado,08095,97,64,141
Ouray County,Colorado,08091,98,66,141
Bowman County,North Dakota,38011,98,68,133
Hall County,Texas,48191,98,65,136
Cheyenne County,Kansas,20023,99,67,141
Lincoln County,Kansas,20105,101,70,144
Sweet Grass County,Montana,30097,101,67,139
Mcintosh County,North Dakota,38051,101,71,143
Sierra County,California,06091,102,68,155
Baca County,Colorado,08009,102,68,145
Kiowa County,Kansas,20097,102,69,149
Trego County,Kansas,20195,102,64,145
Hitchcock County,Nebraska,31087,102,73,135
Martin County,Texas,48317,103,69,145
Harmon County,Oklahoma,40057,104,72,147
Douglas County,South Dakota,46043,104,74,145
Dillingham Census Area,Alaska,02070,105,67,157
Gilpin County,Colorado,08047,105,69,146
Union County,New Mexico,35059,105,67,152
Cimarron County,Oklahoma,40025,105,72,146
Lyman County,South Dakota,46085,105,73,150
Crockett County,Texas,48105,105,71,153
Sutton County,Texas,48435,105,69,153
Custer County,Colorado,08027,106,67,148
Echols County,Georgia,13101,106,66,160
Red Lake County,Minnesota,27125,106,68,158
Lincoln County,Idaho,16063,107,72,153
Woodson County,Kansas,20207,107,72,156
Storey County,Nevada,32029,108,72,156
Mcpherson County,South Dakota,46089,108,73,147
Clay County,Georgia,13061,109,74,152
Schley County,Georgia,13249,110,73,154
Decatur County,Kansas,20039,110,76,154
Elk County,Kansas,20049,110,75,158
Kearny County,Kansas,20093,110,75,160
Kinney County,Texas,48271,110,73,159
Knox County,Texas,48275,110,71,158
Oneida County,Idaho,16071,111,76,158
Rush County,Kansas,20165,111,69,159
Traverse County,Minnesota,27155,111,74,154
Sherman County,Nebraska,31163,111,76,150
Ness County,Kansas,20135,112,78,157
Harlan County,Nebraska,31083,112,74,157
Wade Hampton Census Area,Alaska,02270,113,74,162
Franklin County,Nebraska,31061,113,79,151
Hand County,South Dakota,46059,113,81,153
Coke County,Texas,48081,113,76,157
Concho County,Texas,48095,113,76,164
Washington County,Colorado,08121,114,75,162
Adams County,Idaho,16003,114,79,158
Brown County,Nebraska,31017,114,77,156
Perkins County,South Dakota,46105,114,81,154
Donley County,Texas,48129,114,77,164
Menominee County,Wisconsin,55078,114,73,160
Sheridan County,Montana,30091,117,81,164
Chase County,Nebraska,31029,117,80,162
Sargent County,North Dakota,38081,118,84,165
Hardeman County,Texas,48197,118,76,172
Lake Of The Woods County,Minnesota,27077,119,79,172
Clark County,South Dakota,46025,119,78,164
Nance County,Nebraska,31125,120,78,173
Lander County,Nevada,32015,120,74,175
Jewell County,Kansas,20089,121,83,164
Baker County,Georgia,13007,122,83,166
Scott County,Kansas,20171,122,84,172
Garza County,Texas,48169,122,80,170
Mason County,Texas,48319,122,83,169
Lewis County,Idaho,16061,123,83,168
Stevens County,Kansas,20189,123,81,177
Fisher County,Texas,48151,123,82,175
Mercer County,Missouri,29129,124,85,174
Garfield County,Utah,49017,124,82,174
Lincoln County,Colorado,08073,125,82,183
Rio Blanco County,Colorado,08103,125,82,176
Emmons County,North Dakota,38029,125,82,176
Roger Mills County,Oklahoma,40129,125,87,173
Schuyler County,Missouri,29197,126,87,180
Deuel County,South Dakota,46039,126,83,173
Baylor County,Texas,48023,126,84,179
Lake County,Colorado,08065,128,86,184
Meade County,Kansas,20119,128,90,180
Scotland County,Missouri,29199,128,87,180
Catron County,New Mexico,35003,128,92,179
Marshall County,South Dakota,46091,128,91,177
Jim Hogg County,Texas,48247,128,87,181
Musselshell County,Montana,30065,129,87,179
Phillips County,Montana,30071,129,90,181
Valley County,Nebraska,31175,129,89,180
Webster County,Nebraska,31181,129,91,172
Southeast Fairbanks Census Area,Alaska,02240,130,86,185
Chautauqua County,Kansas,20019,130,88,183
Nelson County,North Dakota,38063,130,86,183
Pierce County,North Dakota,38069,130,89,185
Harper County,Oklahoma,40059,130,90,176
Corson County,South Dakota,46031,131,92,174
Adams County,Iowa,19003,132,85,188
Knox County,Missouri,29103,132,91,191
Dallam County,Texas,48111,132,92,189
Hansford County,Texas,48195,132,86,189
Aleutians West Census Area,Alaska,02016,133,83,194
Mahnomen County,Minnesota,27087,133,87,192
Wells County,North Dakota,38103,133,101,167
Northwest Arctic Borough,Alaska,02188,134,87,184
Gray County,Kansas,20069,134,91,188
Hidalgo County,New Mexico,35023,134,87,192
Columbia County,Washington,53013,134,109,167
Pope County,Illinois,17151,135,86,189
Kittson County,Minnesota,27069,135,87,187
North Slope Borough,Alaska,02185,136,89,202
Saguache County,Colorado,08109,136,92,194
Custer County,Idaho,16037,137,88,194
Stafford County,Kansas,20185,137,91,193
Mineral County,Montana,30061,137,95,188
Kimball County,Nebraska,31105,137,98,186
Edmunds County,South Dakota,46045,137,96,182
Hardin County,Illinois,17069,138,89,199
Broadwater County,Montana,30007,138,91,204
Wheeler County,Texas,48483,138,90,205
Guadalupe County,New Mexico,35019,139,94,199
Kimble County,Texas,48267,139,89,203
La Salle County,Texas,48283,139,96,195
Smith County,Kansas,20183,140,96,193
Ellis County,Oklahoma,40045,141,96,197
Hot Springs County,Wyoming,56017,141,93,194
Wrangell-Petersburg Census Area,Alaska,02280,143,90,209
Stanton County,Nebraska,31167,143,100,201
Lamoure County,North Dakota,38045,143,99,195
San Miguel County,Colorado,08113,144,94,216
Morrill County,Nebraska,31123,144,99,193
Beaver County,Utah,49001,144,100,209
Prince of Wales - Outer Ketchikan,Alaska,02201,146,95,219
Bent County,Colorado,08011,147,94,206
Mineral County,Nevada,32021,147,98,215
Yukon-Koyukuk Census Area,Alaska,02290,148,95,205
Holt County,Missouri,29087,148,101,201
Putnam County,Missouri,29171,149,97,204
Teton County,Montana,30099,149,101,207
Barber County,Kansas,20007,150,96,218
Cook County,Minnesota,27031,150,93,218
Lincoln County,Nevada,32017,150,98,214
Osborne County,Kansas,20141,151,104,204
Big Stone County,Minnesota,27011,151,101,218
Johnson County,Nebraska,31097,151,102,214
Gregory County,South Dakota,46053,151,111,200
Delta County,Texas,48119,151,100,210
Toole County,Montana,30101,152,104,214
Furnas County,Nebraska,31065,152,106,201
Craig County,Virginia,51045,152,103,214
Scott County,Illinois,17171,153,97,220
Dewey County,Oklahoma,40043,153,102,216
Emporia City,Virginia,51595,153,101,219
Mckenzie County,North Dakota,38053,154,103,213
Crook County,Wyoming,56011,154,107,217
Crowley County,Colorado,08025,156,96,221
Bath County,Virginia,51017,156,103,218
Lynn County,Texas,48305,157,98,221
Winkler County,Texas,48495,157,107,226
Florence County,Wisconsin,55037,157,100,220
Ottawa County,Kansas,20143,159,114,226
Cavalier County,North Dakota,38019,159,107,217
Mccook County,South Dakota,46087,159,110,218
Tripp County,South Dakota,46123,160,119,209
Mills County,Texas,48333,160,110,228
Bear Lake County,Idaho,16007,161,106,223
Lincoln County,Minnesota,27081,161,112,228
Chouteau County,Montana,30015,161,108,225
Hamlin County,South Dakota,46057,161,111,211
Grand Isle County,Vermont,50013,163,114,224
Ringgold County,Iowa,19159,164,112,229
Rooks County,Kansas,20163,164,107,229
Dickey County,North Dakota,38021,164,107,220
Brule County,South Dakota,46015,164,115,228
San Saba County,Texas,48411,164,107,233
Wahkiakum County,Washington,53069,164,129,200
Calhoun County,Illinois,17013,165,109,232
Grant County,Oklahoma,40053,165,108,238
Wilkin County,Minnesota,27167,166,113,234
Polk County,Nebraska,31143,166,112,232
Bailey County,Texas,48017,166,114,226
Buena Vista City,Virginia,51530,166,113,239
Teton County,Idaho,16081,167,114,241
Nuckolls County,Nebraska,31129,167,118,227
Crosby County,Texas,48107,167,116,232
Owsley County,Kentucky,21189,168,118,232
Blaine County,Montana,30005,168,122,224
Pershing County,Nevada,32027,168,105,248
Tyrrell County,North Carolina,37177,169,114,242
Norton County,Kansas,20137,170,119,238
Grant County,Minnesota,27051,170,113,250
Thurston County,Nebraska,31173,170,114,239
Haskell County,Texas,48207,170,113,246
Morgan County,Utah,49029,170,115,240
Hickman County,Kentucky,21105,171,118,235
Lexington City,Virginia,51678,171,109,250
Carter County,Missouri,29035,172,116,250
Dixon County,Nebraska,31051,172,116,238
Pierce County,Nebraska,31139,172,120,237
Mora County,New Mexico,35033,172,119,236
Dewey County,South Dakota,46041,172,129,222
Sitka City and Borough,Alaska,02220,173,118,246
Conejos County,Colorado,08021,173,114,239
Benson County,North Dakota,38005,173,115,246
Hartley County,Texas,48205,173,116,248
Juab County,Utah,49023,173,123,243
Calhoun County,Arkansas,05013,174,120,245
Day County,South Dakota,46037,174,125,241
Stewart County,Georgia,13259,175,115,246
Boone County,Nebraska,31011,175,121,247
Ohio County,Indiana,18115,176,110,262
Bottineau County,North Dakota,38009,176,119,243
Carson County,Texas,48065,176,114,251
Atchison County,Missouri,29005,177,120,246
Hamilton County,New York,36041,177,120,248
Pickett County,Tennessee,47137,177,120,247
Yoakum County,Texas,48501,177,115,249
Galax City,Virginia,51640,177,115,250
Putnam County,Illinois,17155,178,116,255
Sherman County,Kansas,20181,178,119,252
Essex County,Vermont,50009,178,128,246
Kit Carson County,Colorado,08063,179,115,264
Kane County,Utah,49025,179,117,255
Covington City,Virginia,51580,179,117,256
Stark County,Illinois,17175,180,119,245
Ransom County,North Dakota,38073,180,128,247
Walworth County,South Dakota,46129,180,132,231
Moody County,South Dakota,46101,181,126,251
Nome Census Area,Alaska,02180,182,113,256
Gentry County,Missouri,29075,182,121,255
Gallatin County,Illinois,17059,183,123,266
Sheridan County,Nebraska,31161,183,132,243
Castro County,Texas,48069,183,117,264
Morris County,Kansas,20127,184,124,254
Floyd County,Texas,48153,184,120,259
Clear Creek County,Colorado,08019,185,123,264
Phillips County,Kansas,20147,185,119,255
Shelby County,Missouri,29205,185,122,260
Cherry County,Nebraska,31031,185,124,250
Beaver County,Oklahoma,40007,185,125,258
Osceola County,Iowa,19143,186,129,261
Mchenry County,North Dakota,38049,186,129,250
Coal County,Oklahoma,40029,186,122,267
Cameron County,Pennsylvania,42023,186,127,270
Kingsbury County,South Dakota,46077,186,132,245
Norman County,Minnesota,27107,187,126,267
Weston County,Wyoming,56045,187,131,247
Pulaski County,Illinois,17153,188,120,265
Fillmore County,Nebraska,31059,188,122,272
Howard County,Nebraska,31093,188,126,261
Brooks County,Texas,48047,188,124,275
Pawnee County,Kansas,20145,189,131,268
Mountrail County,North Dakota,38061,189,130,264
Van Buren County,Tennessee,47175,189,127,263
Republic County,Kansas,20157,190,131,265
Pondera County,Montana,30073,190,132,260
Miller County,Georgia,13201,191,122,272
Edwards County,Illinois,17047,191,127,278
Thomas County,Kansas,20193,191,128,263
Carlisle County,Kentucky,21039,191,132,272
Presidio County,Texas,48377,191,131,270
Sublette County,Wyoming,56035,192,133,263
Audubon County,Iowa,19009,193,129,267
Wayne County,Iowa,19185,193,129,276
Clay County,Nebraska,31035,194,132,264
Warren County,Georgia,13301,195,134,279
Power County,Idaho,16077,195,134,267
Bedford City,Virginia,51515,195,132,286
Yuma County,Colorado,08125,196,124,288
Ellsworth County,Kansas,20053,196,134,273
Pepin County,Wisconsin,55091,197,131,277
Kearney County,Nebraska,31099,199,133,280
Somervell County,Texas,48425,199,133,279
Atkinson County,Georgia,13003,201,130,294
Grant County,Kansas,20067,201,135,284
Antelope County,Nebraska,31003,201,129,283
Goliad County,Texas,48175,201,132,286
Clearwater County,Minnesota,27029,202,133,295
Union County,Indiana,18161,203,138,279
Ida County,Iowa,19093,203,141,288
Ochiltree County,Texas,48357,203,133,285
Harper County,Kansas,20077,204,142,289
Marion County,Georgia,13197,205,145,287
Mitchell County,Kansas,20123,205,137,269
Valley County,Montana,30105,205,140,276
Johnson County,Wyoming,56019,205,148,284
Russell County,Kansas,20167,206,137,286
Greenlee County,Arizona,04011,207,137,293
Schuyler County,Illinois,17169,207,134,304
Mercer County,North Dakota,38057,209,145,293
Refugio County,Texas,48391,209,143,294
Valdez-Cordova Census Area,Alaska,02261,210,142,294
Reynolds County,Missouri,29179,210,145,305
Brown County,Illinois,17009,211,139,311
Thayer County,Nebraska,31169,211,150,283
Jefferson County,Oklahoma,40067,211,139,305
Huerfano County,Colorado,08055,212,135,316
Taylor County,Iowa,19173,212,136,300
Lac Qui Parle County,Minnesota,27073,212,136,320
Greer County,Oklahoma,40055,212,139,298
Iron County,Wisconsin,55051,212,143,305
Boise County,Idaho,16015,213,141,303
Washington County,Kansas,20201,213,144,297
Sullivan County,Missouri,29211,213,147,300
Custer County,South Dakota,46033,213,153,279
Mcculloch County,Texas,48307,213,143,299
Bon Homme County,South Dakota,46009,214,149,295
King And Queen County,Virginia,51097,214,146,312
Burt County,Nebraska,31021,215,149,298
Dawes County,Nebraska,31045,215,156,286
Spink County,South Dakota,46115,215,150,283
Swisher County,Texas,48437,215,139,316
Cotton County,Oklahoma,40033,216,148,307
Hancock County,Tennessee,47067,216,144,306
Parmer County,Texas,48369,216,140,304
Surry County,Virginia,51181,216,143,307
Clinch County,Georgia,13065,217,147,301
Powell County,Montana,30077,217,148,311
Rappahannock County,Virginia,51157,217,151,310
Daviess County,Missouri,29061,218,149,305
Wallowa County,Oregon,41063,218,141,313
Dimmit County,Texas,48127,218,142,318
Wabaunsee County,Kansas,20197,219,143,309
Madison County,Montana,30057,219,149,306
Moore County,Tennessee,47127,219,149,326
Childress County,Texas,48075,219,144,322
Doniphan County,Kansas,20043,220,148,307
Randolph County,Georgia,13243,221,145,313
Treutlen County,Georgia,13283,221,148,310
Traill County,North Dakota,38097,222,153,306
Decatur County,Iowa,19053,223,149,311
Nicholas County,Kentucky,21181,223,149,316
Sharkey County,Mississippi,28125,223,159,312
Talbot County,Georgia,13263,224,147,329
Wayne County,Nebraska,31179,224,156,313
Woodruff County,Arkansas,05147,225,151,307
Worth County,Iowa,19195,226,157,315
Beaverhead County,Montana,30001,226,155,306
Merrick County,Nebraska,31121,226,158,310
Hutchinson County,South Dakota,46067,226,157,314
Lanier County,Georgia,13173,227,152,316
Anderson County,Kansas,20003,227,149,318
Wolfe County,Kentucky,21237,227,159,317
Bland County,Virginia,51021,227,141,317
Manassas Park City,Virginia,51685,227,149,319
Monroe County,Iowa,19135,228,147,325
Harney County,Oregon,41025,228,154,320
Gallatin County,Kentucky,21077,229,157,315
Tensas Parish,Louisiana,22107,229,160,307
Pipestone County,Minnesota,27117,229,148,323
Nemaha County,Nebraska,31127,229,161,328
Pocahontas County,Iowa,19151,230,149,336
Hyde County,North Carolina,37095,230,150,333
Blanco County,Texas,48031,231,158,328
Wirt County,West Virginia,54105,231,161,315
Caribou County,Idaho,16029,232,163,320
Davis County,Iowa,19051,232,152,326
Butler County,Nebraska,31023,232,144,325
Calhoun County,Georgia,13037,233,156,325
Wheeler County,Georgia,13309,233,150,333
Fremont County,Iowa,19071,233,154,324
Fulton County,Kentucky,21075,234,159,326
Zavala County,Texas,48507,234,158,327
Platte County,Wyoming,56031,234,170,309
Alexander County,Illinois,17003,235,155,324
Franklin City,Virginia,51620,235,153,340
Shannon County,Missouri,29203,236,155,327
Archer County,Texas,48009,236,159,340
Brewster County,Texas,48043,236,155,347
Kingman County,Kansas,20095,237,156,326
Clark County,Missouri,29045,237,154,330
Gunnison County,Colorado,08051,238,154,334
Henderson County,Illinois,17071,238,159,345
Dade County,Missouri,29057,238,161,333
White Pine County,Nevada,32033,238,154,338
Pembina County,North Dakota,38067,238,172,338
Grant County,Oregon,41023,238,155,330
Grant County,South Dakota,46051,238,170,321
Hamilton County,Illinois,17065,239,159,344
Sullivan County,Pennsylvania,42113,239,166,330
Stevens County,Minnesota,27149,240,160,365
Richardson County,Nebraska,31147,240,158,333
Charles City County,Virginia,51036,241,171,337
Cumberland County,Kentucky,21057,242,163,352
Rock County,Minnesota,27133,242,165,346
Lemhi County,Idaho,16059,243,163,327
Adair County,Iowa,19001,243,167,324
Grand County,Utah,49019,243,170,335
Rio Grande County,Colorado,08105,244,157,372
Quay County,New Mexico,35037,244,164,340
Hamilton County,Texas,48193,245,167,345
Chattahoochee County,Georgia,13053,246,153,355
Murray County,Minnesota,27101,246,167,340
Stillwater County,Montana,30095,246,165,346
Jefferson County,Nebraska,31095,246,176,347
Archuleta County,Colorado,08007,248,158,370
Coffey County,Kansas,20031,248,161,366
Deer Lodge County,Montana,30023,248,173,345
Keith County,Nebraska,31101,248,186,320
Owyhee County,Idaho,16073,249,165,339
Elliott County,Kentucky,21063,249,171,345
Maries County,Missouri,29125,249,160,353
Moffat County,Colorado,08081,250,165,351
Greenwood County,Kansas,20073,250,172,333
Jack County,Texas,48237,250,164,349
Menifee County,Kentucky,21165,251,175,342
Coleman County,Texas,48083,251,164,361
Long County,Georgia,13183,252,169,348
Montgomery County,Georgia,13209,252,166,358
Caldwell County,Missouri,29025,252,174,337
Williamsburg City,Virginia,51830,252,165,362
Van Buren County,Iowa,19177,253,172,339
Cameron Parish,Louisiana,22023,254,179,348
Luce County,Michigan,26095,254,171,369
Lake County,Oregon,41037,254,175,348
Ward County,Texas,48475,254,168,356
Alamosa County,Colorado,08003,255,168,360
Yellow Medicine County,Minnesota,27173,255,171,357
Phelps County,Nebraska,31137,255,175,355
Valley County,Idaho,16085,256,175,357
Hamilton County,Nebraska,31081,257,182,361
Major County,Oklahoma,40093,257,181,356
Stephens County,Texas,48429,257,172,359
Cedar County,Nebraska,31027,258,171,350
Greene County,Iowa,19073,259,172,360
Marshall County,Minnesota,27089,259,179,365
Rosebud County,Montana,30087,259,194,339
Benewah County,Idaho,16009,260,176,352
Nantucket County,Massachusetts,25019,260,164,375
Emery County,Utah,49015,261,182,352
Kodiak Island Borough,Alaska,02150,262,175,358
Grand County,Colorado,08049,262,171,377
Chariton County,Missouri,29041,262,174,365
Franklin County,Idaho,16041,263,181,372
Trousdale County,Tennessee,47169,264,171,370
Prowers County,Colorado,08099,265,174,381
Watonwan County,Minnesota,27165,265,175,395
Big Horn County,Wyoming,56003,265,189,357
Jenkins County,Georgia,13165,266,185,368
Warren County,Indiana,18171,266,177,380
Colfax County,Nebraska,31037,266,183,362
Tillman County,Oklahoma,40141,266,177,383
Woods County,Oklahoma,40151,266,175,365
Turner County,South Dakota,46125,266,180,368
Lewis County,Missouri,29111,267,179,371
Carbon County,Montana,30009,267,181,361
Washakie County,Wyoming,56043,267,191,354
Boundary County,Idaho,16021,268,178,370
Todd County,South Dakota,46121,268,200,345
Ferry County,Washington,53019,268,220,325
Clarke County,Iowa,19039,269,173,384
Cuming County,Nebraska,31039,269,186,378
Monroe County,Arkansas,05095,270,184,389
Benton County,Indiana,18007,270,175,385
Cheyenne County,Nebraska,31033,270,205,341
Alfalfa County,Oklahoma,40003,270,180,375
Fall River County,South Dakota,46047,270,191,362
Lincoln County,Georgia,13181,271,184,376
Dawson County,Montana,30021,271,192,377
Richland County,Montana,30083,271,187,376
Perry County,Tennessee,47135,271,184,392
East Carroll Parish,Louisiana,22035,272,186,390
Modoc County,California,06049,273,174,394
Jasper County,Illinois,17079,273,174,406
Searcy County,Arkansas,05129,275,186,385
Bacon County,Georgia,13005,275,175,392
Pulaski County,Georgia,13235,275,187,386
Houston County,Tennessee,47083,275,187,400
San Augustine County,Texas,48405,275,181,386
Clay County,Kansas,20027,276,191,374
Knox County,Nebraska,31107,276,196,382
Forest County,Pennsylvania,42053,277,170,394
Marshall County,Kansas,20117,278,187,378
Harrison County,Missouri,29081,278,192,389
Lafayette County,Arkansas,05073,279,187,393
Lucas County,Iowa,19117,279,186,390
Switzerland County,Indiana,18155,280,184,397
Ralls County,Missouri,29173,280,191,404
Cumberland County,Virginia,51049,281,194,410
Turner County,Georgia,13287,282,191,403
Hancock County,Kentucky,21091,282,187,391
Pope County,Minnesota,27121,282,181,390
Clay County,South Dakota,46027,282,196,392
Lafayette County,Florida,12067,283,199,390
Taylor County,Georgia,13269,283,186,382
Howard County,Iowa,19089,283,196,406
Washington County,Idaho,16087,284,200,379
Bracken County,Kentucky,21023,284,206,382
