Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2017
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Sioux County,North Dakota,38085,678,456,927
Tyrrell County,North Carolina,37177,683,401,1019
Sheridan County,Montana,30091,685,455,924
Mason County,Texas,48319,693,395,1075
Potter County,South Dakota,46107,696,483,963
Lewis County,Idaho,16061,697,445,975
Adams County,Iowa,19003,699,444,1040
Hand County,South Dakota,46059,706,468,997
Nance County,Nebraska,31125,712,497,964
Traverse County,Minnesota,27155,715,469,1002
Edmunds County,South Dakota,46045,717,460,1002
Lake Of The Woods County,Minnesota,27077,723,434,1048
Sharkey County,Mississippi,28125,725,443,1094
Catron County,New Mexico,35003,729,473,1030
Baca County,Colorado,08009,734,457,1059
Foster County,North Dakota,38031,734,516,987
Hudspeth County,Texas,48229,737,414,1170
Gregory County,South Dakota,46053,738,441,1068
Brown County,Nebraska,31017,741,506,984
Scotland County,Missouri,29199,745,442,1115
Pope County,Illinois,17151,746,428,1191
Jim Hogg County,Texas,48247,746,423,1138
Kimble County,Texas,48267,752,433,1162
Hitchcock County,Nebraska,31087,756,569,948
Adams County,Idaho,16003,760,472,1105
Bennett County,South Dakota,46007,763,613,912
Sargent County,North Dakota,38081,765,523,1048
Musselshell County,Montana,30065,770,479,1122
Clark County,South Dakota,46025,770,534,1053
Bath County,Virginia,51017,773,457,1136
Tensas Parish,Louisiana,22107,774,443,1197
Sherman County,Nebraska,31163,778,575,974
Hidalgo County,New Mexico,35023,778,483,1158
Nelson County,North Dakota,38063,787,600,989
Martin County,Texas,48317,787,450,1172
Haskell County,Kansas,20081,788,550,1077
Concho County,Texas,48095,789,439,1275
Hansford County,Texas,48195,790,494,1178
Ellis County,Oklahoma,40045,797,506,1163
Ziebach County,South Dakota,46137,801,652,960
Storey County,Nevada,32029,802,481,1155
Mills County,Texas,48333,802,491,1225
Guadalupe County,New Mexico,35019,803,506,1170
Ouray County,Colorado,08091,808,494,1208
Woodson County,Kansas,20207,810,577,1085
Cameron County,Pennsylvania,42023,810,488,1207
Union County,New Mexico,35059,813,501,1142
Schley County,Georgia,13249,815,499,1249
Cavalier County,North Dakota,38019,815,608,1086
Osborne County,Kansas,20141,816,579,1091
Washington County,Colorado,08121,817,517,1193
Kearny County,Kansas,20093,817,558,1108
Calhoun County,Illinois,17013,821,482,1295
Phillips County,Colorado,08095,823,553,1232
Knox County,Missouri,29103,826,542,1152
Wheeler County,Texas,48483,826,481,1253
Scott County,Illinois,17171,827,459,1250
Smith County,Kansas,20183,831,575,1094
Garfield County,Utah,49017,834,507,1180
Grant County,Oklahoma,40053,835,507,1234
Oneida County,Idaho,16071,836,556,1148
Mineral County,Montana,30061,838,523,1149
Red Lake County,Minnesota,27125,841,568,1166
Stafford County,Kansas,20185,842,599,1127
Mineral County,Nevada,32021,842,512,1234
Florence County,Wisconsin,55037,842,507,1273
Lincoln County,Nevada,32017,844,502,1202
Marshall County,South Dakota,46091,844,527,1225
Emporia City,Virginia,51595,845,499,1339
Webster County,Nebraska,31181,847,657,1048
Warren County,Georgia,13301,849,498,1355
Schuyler County,Missouri,29197,849,524,1172
Custer County,Colorado,08027,855,537,1245
Gallatin County,Illinois,17059,855,472,1273
Valley County,Nebraska,31175,863,642,1113
Rush County,Kansas,20165,865,628,1093
Dillingham Census Area,Alaska,02070,867,638,1108
Mora County,New Mexico,35033,868,558,1259
Brule County,South Dakota,46015,868,539,1236
Delta County,Texas,48119,868,503,1279
Holt County,Missouri,29087,875,536,1262
Walworth County,South Dakota,46129,876,554,1267
Barber County,Kansas,20007,878,581,1175
Custer County,Idaho,16037,883,571,1238
Ringgold County,Iowa,19159,884,547,1292
Floyd County,Texas,48153,888,543,1356
Lynn County,Texas,48305,891,531,1432
Carlisle County,Kentucky,21039,894,533,1324
Crosby County,Texas,48107,894,525,1374
Chase County,Nebraska,31029,897,665,1152
Cook County,Minnesota,27031,900,563,1303
Kittson County,Minnesota,27069,905,559,1261
Miller County,Georgia,13201,914,551,1425
Lamoure County,North Dakota,38045,915,695,1171
Columbia County,Washington,53013,916,675,1163
Stark County,Illinois,17175,917,530,1377
Putnam County,Missouri,29171,919,592,1380
Dewey County,Oklahoma,40043,922,607,1376
Corson County,South Dakota,46031,923,767,1087
Craig County,Virginia,51045,925,547,1387
Pulaski County,Illinois,17153,928,542,1385
Lander County,Nevada,32015,929,544,1432
Lincoln County,Colorado,08073,930,564,1379
Pickett County,Tennessee,47137,936,553,1404
Hartley County,Texas,48205,940,518,1379
Kingsbury County,South Dakota,46077,941,630,1339
Carson County,Texas,48065,944,539,1440
Lincoln County,Idaho,16063,948,609,1335
Pierce County,North Dakota,38069,952,688,1230
Toole County,Montana,30101,959,630,1319
Meade County,Kansas,20119,963,690,1270
Audubon County,Iowa,19009,965,576,1388
Calhoun County,Arkansas,05013,970,587,1405
Hyde County,North Carolina,37095,973,576,1469
Putnam County,Illinois,17155,976,603,1442
Hamilton County,New York,36041,978,711,1312
Alexander County,Illinois,17003,983,581,1510
Haskell County,Texas,48207,984,565,1452
San Saba County,Texas,48411,990,578,1523
Dunn County,North Dakota,38025,991,714,1281
Hickman County,Kentucky,21105,992,635,1411
Aleutians East Borough,Alaska,02013,994,658,1362
Bear Lake County,Idaho,16007,996,660,1395
Coal County,Oklahoma,40029,998,623,1425
Deuel County,South Dakota,46039,998,717,1309
Gray County,Kansas,20069,1004,722,1306
Jefferson County,Oklahoma,40067,1004,620,1552
Wirt County,West Virginia,54105,1005,622,1498
Bailey County,Texas,48017,1009,572,1563
Clinch County,Georgia,13065,1013,622,1482
Galax City,Virginia,51640,1013,589,1493
Hot Springs County,Wyoming,56017,1017,707,1372
Calhoun County,Georgia,13037,1020,593,1612
Dallam County,Texas,48111,1022,617,1607
Lincoln County,Minnesota,27081,1024,676,1421
Covington City,Virginia,51580,1029,638,1509
Wahkiakum County,Washington,53069,1030,790,1304
Stewart County,Georgia,13259,1032,605,1536
Sheridan County,Nebraska,31161,1034,799,1275
Menominee County,Wisconsin,55078,1034,751,1329
Nuckolls County,Nebraska,31129,1035,768,1297
Owsley County,Kentucky,21189,1038,692,1464
Beaver County,Utah,49001,1043,672,1484
Alfalfa County,Oklahoma,40003,1044,638,1538
Lexington City,Virginia,51678,1048,587,1678
Day County,South Dakota,46037,1050,677,1445
Bland County,Virginia,51021,1051,644,1576
Greer County,Oklahoma,40055,1052,628,1502
Kimball County,Nebraska,31105,1054,825,1324
Treutlen County,Georgia,13283,1056,638,1605
Phillips County,Montana,30071,1056,789,1380
Brooks County,Texas,48047,1058,585,1589
Tripp County,South Dakota,46123,1059,677,1550
Edwards County,Illinois,17047,1060,621,1610
Chouteau County,Montana,30015,1067,694,1425
Republic County,Kansas,20157,1069,779,1383
Moore County,Tennessee,47127,1070,664,1632
Shelby County,Missouri,29205,1071,697,1594
Presidio County,Texas,48377,1077,606,1651
Rio Blanco County,Colorado,08103,1079,649,1603
Rooks County,Kansas,20163,1083,819,1380
Hancock County,Tennessee,47067,1085,596,1710
Garza County,Texas,48169,1087,636,1728
Mahnomen County,Minnesota,27087,1088,764,1418
Winkler County,Texas,48495,1088,648,1648
Scott County,Kansas,20171,1092,796,1417
Beaver County,Oklahoma,40007,1096,754,1541
Brown County,Illinois,17009,1099,634,1645
Morris County,Kansas,20127,1099,812,1456
Bent County,Colorado,08011,1100,643,1619
Luce County,Michigan,26095,1102,674,1681
Gilpin County,Colorado,08047,1105,720,1624
Furnas County,Nebraska,31065,1107,831,1429
Carter County,Missouri,29035,1110,667,1700
Lake and Peninsula Borough,Alaska,02164,1114,730,1560
Yukon-Koyukuk Census Area,Alaska,02290,1116,868,1366
Stevens County,Kansas,20189,1117,747,1552
Swisher County,Texas,48437,1120,663,1716
Buena Vista City,Virginia,51530,1126,654,1698
Ohio County,Indiana,18115,1127,717,1614
Van Buren County,Tennessee,47175,1134,705,1629
Castro County,Texas,48069,1134,670,1726
Talbot County,Georgia,13263,1137,675,1725
Cotton County,Oklahoma,40033,1137,660,1647
Crowley County,Colorado,08025,1138,674,1668
Woodruff County,Arkansas,05147,1140,689,1672
Big Stone County,Minnesota,27011,1145,803,1518
Reynolds County,Missouri,29179,1148,742,1704
Wells County,North Dakota,38103,1151,875,1447
Thayer County,Nebraska,31169,1152,856,1531
Sullivan County,Missouri,29211,1153,732,1665
Iron County,Wisconsin,55051,1155,746,1679
Refugio County,Texas,48391,1156,724,1676
Caribou County,Idaho,16029,1157,783,1622
East Carroll Parish,Louisiana,22035,1159,710,1687
Washington County,Kansas,20201,1161,819,1518
Fillmore County,Nebraska,31059,1161,869,1541
Childress County,Texas,48075,1161,665,1790
Yoakum County,Texas,48501,1166,668,1866
Atchison County,Missouri,29005,1167,753,1641
Harney County,Oregon,41025,1167,746,1718
Dixon County,Nebraska,31051,1170,902,1454
Polk County,Nebraska,31143,1172,884,1501
Huerfano County,Colorado,08055,1173,735,1718
Morrill County,Nebraska,31123,1180,883,1502
Broadwater County,Montana,30007,1181,771,1684
Schuyler County,Illinois,17169,1190,727,1805
Lake County,Colorado,08065,1192,681,1843
Cumberland County,Kentucky,21057,1192,751,1719
Surry County,Virginia,51181,1193,711,1764
Dickey County,North Dakota,38021,1194,884,1529
Norton County,Kansas,20137,1196,852,1578
Dallas County,Arkansas,05039,1198,715,1786
Tucker County,West Virginia,54093,1198,800,1722
Mccook County,South Dakota,46087,1201,829,1634
Osceola County,Iowa,19143,1205,763,1708
Teton County,Montana,30099,1211,852,1646
Phillips County,Kansas,20147,1213,876,1591
Union County,Indiana,18161,1214,721,1803
La Salle County,Texas,48283,1218,702,1843
Cherry County,Nebraska,31031,1232,980,1489
Harper County,Kansas,20077,1235,893,1611
Greenwood County,Kansas,20073,1238,852,1662
Franklin County,Mississippi,28037,1242,769,1783
Fulton County,Kentucky,21075,1244,828,1801
Goliad County,Texas,48175,1247,761,1853
Randolph County,Georgia,13243,1248,740,1907
Gentry County,Missouri,29075,1249,796,1781
Perry County,Tennessee,47135,1249,766,1864
Quitman County,Mississippi,28119,1251,760,1858
Sitka City and Borough,Alaska,02220,1254,807,1753
Mchenry County,North Dakota,38049,1254,911,1640
Lemhi County,Idaho,16059,1255,841,1774
Ontonagon County,Michigan,26131,1258,751,1892
Henderson County,Illinois,17071,1260,802,1855
Ransom County,North Dakota,38073,1260,948,1632
Saguache County,Colorado,08109,1262,800,1817
Crook County,Wyoming,56011,1265,938,1651
Taylor County,Iowa,19173,1269,807,1853
Pondera County,Montana,30073,1271,903,1678
Monroe County,Arkansas,05095,1273,798,1891
Ida County,Iowa,19093,1273,820,1788
Hamlin County,South Dakota,46057,1273,915,1699
Grant County,South Dakota,46051,1275,824,1805
Sullivan County,Pennsylvania,42113,1280,798,1859
Antelope County,Nebraska,31003,1281,994,1615
Pershing County,Nevada,32027,1286,761,1854
Moody County,South Dakota,46101,1290,842,1852
Mitchell County,Texas,48335,1293,782,1915
Grant County,Minnesota,27051,1295,949,1710
Wilkin County,Minnesota,27167,1305,885,1772
Atkinson County,Georgia,13003,1307,780,1971
Davis County,Iowa,19051,1307,841,1972
Kane County,Utah,49025,1319,860,1832
Morgan County,Utah,49029,1320,771,1926
Nevada County,Arkansas,05099,1321,825,1998
Powell County,Montana,30077,1321,864,1862
Nicholas County,Kentucky,21181,1325,804,1941
Mitchell County,Kansas,20123,1328,964,1778
Houston County,Tennessee,47083,1328,786,1964
Lafayette County,Arkansas,05073,1340,869,1944
Johnson County,Nebraska,31097,1340,1044,1656
Hamilton County,Texas,48193,1341,782,2059
Rappahannock County,Virginia,51157,1343,812,1959
Turner County,Georgia,13287,1346,808,1936
Mcculloch County,Texas,48307,1349,859,1976
San Miguel County,Colorado,08113,1356,785,2211
Schoolcraft County,Michigan,26153,1357,808,2036
Forest County,Pennsylvania,42053,1360,790,2031
King And Queen County,Virginia,51097,1365,887,2027
Lincoln County,Georgia,13181,1366,867,2037
Searcy County,Arkansas,05129,1370,852,1994
Spink County,South Dakota,46115,1372,920,1925
Sherman County,Kansas,20181,1373,978,1808
Seminole County,Georgia,13253,1376,833,2014
Wayne County,Iowa,19185,1376,971,1875
Dewey County,South Dakota,46041,1377,1196,1561
Cameron Parish,Louisiana,22023,1378,879,1953
Kearney County,Nebraska,31099,1385,991,1792
Clark County,Missouri,29045,1386,928,1940
San Augustine County,Texas,48405,1395,866,2111
Kit Carson County,Colorado,08063,1396,925,1912
Ochiltree County,Texas,48357,1398,755,2163
Coleman County,Texas,48083,1404,794,2127
Charles City County,Virginia,51036,1406,890,2023
Boise County,Idaho,16015,1407,891,1952
Ottawa County,Kansas,20143,1408,1063,1789
Twiggs County,Georgia,13289,1409,833,2110
Wilkinson County,Georgia,13319,1409,797,2149
Grant County,Kansas,20067,1409,999,1802
Boone County,Nebraska,31011,1409,1134,1724
Lake County,Tennessee,47095,1419,885,2132
Shannon County,Missouri,29203,1420,881,2019
Van Buren County,Iowa,19177,1422,1018,1934
Clay County,Tennessee,47027,1424,872,2080
Hamilton County,Illinois,17065,1427,793,2172
Taylor County,Georgia,13269,1431,893,1996
Tillman County,Oklahoma,40141,1432,895,2082
Wallowa County,Oregon,41063,1433,912,2102
Red River Parish,Louisiana,22081,1434,872,2144
Pepin County,Wisconsin,55091,1434,906,2089
Adair County,Iowa,19001,1437,927,2049
Parmer County,Texas,48369,1438,863,2210
Oscoda County,Michigan,26135,1447,839,2163
Grant County,Oregon,41023,1450,878,2059
Wheeler County,Georgia,13309,1459,923,2153
Kiowa County,Oklahoma,40075,1460,887,2162
Conejos County,Colorado,08021,1466,910,2067
Valley County,Montana,30105,1466,1108,1881
Terrell County,Georgia,13273,1467,918,2253
Valdez-Cordova Census Area,Alaska,02261,1471,1166,1800
Jenkins County,Georgia,13165,1473,884,2165
Greene County,Alabama,01063,1476,936,2208
Power County,Idaho,16077,1476,1013,2027
Teton County,Idaho,16081,1476,911,2178
Pierce County,Nebraska,31139,1477,1137,1861
Cleveland County,Arkansas,05025,1480,979,2134
Montgomery County,Georgia,13209,1480,927,2298
Claiborne County,Mississippi,28021,1480,860,2248
Washakie County,Wyoming,56043,1491,1068,1985
Dade County,Missouri,29057,1498,961,2175
Trimble County,Kentucky,21223,1502,923,2183
Fall River County,South Dakota,46047,1503,1051,2022
Jack County,Texas,48237,1504,940,2253
Worth County,Iowa,19195,1508,1005,2213
Dimmit County,Texas,48127,1510,888,2315
Bottineau County,North Dakota,38009,1511,1174,1940
Love County,Oklahoma,40085,1515,960,2190
Somervell County,Texas,48425,1524,893,2281
Pocahontas County,Iowa,19151,1526,975,2186
Jefferson County,Mississippi,28063,1527,977,2133
Chariton County,Missouri,29041,1527,988,2098
Lake County,Oregon,41037,1527,953,2218
Gallatin County,Kentucky,21077,1530,946,2230
Irwin County,Georgia,13155,1531,881,2397
Archer County,Texas,48009,1534,927,2319
Jasper County,Illinois,17079,1536,907,2326
Yuma County,Colorado,08125,1537,975,2119
Wilkes County,Georgia,13317,1538,833,2329
Russell County,Kansas,20167,1541,1100,2045
Franklin City,Virginia,51620,1543,1015,2138
Grand Isle County,Vermont,50013,1549,1227,1942
Bon Homme County,South Dakota,46009,1551,1061,2170
Chattahoochee County,Georgia,13053,1554,932,2342
Blaine County,Montana,30005,1557,1297,1868
Doddridge County,West Virginia,54017,1559,935,2300
Brewster County,Texas,48043,1565,906,2422
Pendleton County,West Virginia,54071,1567,1100,2140
Stephens County,Texas,48429,1568,904,2338
Benson County,North Dakota,38005,1576,1258,1954
Essex County,Vermont,50009,1576,1237,1900
Humphreys County,Mississippi,28053,1581,1034,2225
Palo Alto County,Iowa,19147,1582,998,2242
Menifee County,Kentucky,21165,1583,1078,2169
Norman County,Minnesota,27107,1587,1131,2064
Clearwater County,Minnesota,27029,1588,1079,2122
Ellsworth County,Kansas,20053,1589,1199,1995
Kingman County,Kansas,20095,1591,1169,2090
Hancock County,Georgia,13141,1594,929,2402
Hutchinson County,South Dakota,46067,1603,1051,2196
Wilkinson County,Mississippi,28157,1609,1015,2216
Greenlee County,Arizona,04011,1611,1030,2287
St. Clair County,Missouri,29185,1611,953,2501
Calhoun County,West Virginia,54013,1612,1022,2246
Lewis County,Missouri,29111,1613,1021,2287
Fremont County,Iowa,19071,1618,1134,2158
Wilcox County,Georgia,13315,1620,1034,2366
Wolfe County,Kentucky,21237,1620,1150,2124
Grand County,Utah,49019,1621,1090,2192
Madison County,Montana,30057,1623,1125,2198
Benton County,Mississippi,28009,1626,1031,2396
Ferry County,Washington,53019,1627,1082,2180
Juab County,Utah,49023,1628,1158,2181
Johnson County,Wyoming,56019,1631,1195,2113
Pleasants County,West Virginia,54073,1632,1084,2247
Ozark County,Missouri,29153,1634,1021,2435
Nemaha County,Nebraska,31127,1636,1299,2000
Monroe County,Iowa,19135,1638,1078,2258
Custer County,South Dakota,46033,1643,1082,2317
Ward County,Texas,48475,1643,952,2522
Stanton County,Nebraska,31167,1645,1182,2018
Baraga County,Michigan,26013,1646,1033,2357
Major County,Oklahoma,40093,1648,1124,2226
Monroe County,Missouri,29137,1649,1026,2374
Clarke County,Iowa,19039,1650,1042,2384
Howard County,Nebraska,31093,1653,1310,2012
Marion County,Texas,48315,1653,951,2570
Lafayette County,Florida,12067,1655,1281,2092
Bullock County,Alabama,01011,1657,1010,2485
Burt County,Nebraska,31021,1657,1348,1989
Camden County,North Carolina,37029,1657,976,2440
Marion County,Georgia,13197,1659,1068,2391
Dawes County,Nebraska,31045,1660,1256,2064
Evans County,Georgia,13109,1662,1000,2398
Bracken County,Kentucky,21023,1667,1053,2325
Aleutians West Census Area,Alaska,02016,1669,1229,2158
Butler County,Nebraska,31023,1669,1224,2119
Pawnee County,Kansas,20145,1670,1233,2155
Wade Hampton Census Area,Alaska,02270,1671,1152,2249
Choctaw County,Mississippi,28019,1671,1134,2340
Montgomery County,Arkansas,05097,1673,1027,2405
Benewah County,Idaho,16009,1676,1119,2432
Runnels County,Texas,48399,1676,956,2568
Petersburg Borough,Alaska,02195,1678,1230,2150
Quay County,New Mexico,35037,1678,1086,2313
Iron County,Missouri,29093,1679,1055,2459
Keith County,Nebraska,31101,1683,1275,2135
Hancock County,Kentucky,21091,1690,1144,2358
Franklin County,Texas,48159,1690,984,2577
Zavala County,Texas,48507,1697,910,2553
Alger County,Michigan,26003,1704,1067,2507
Pocahontas County,West Virginia,54075,1707,1119,2429
Bacon County,Georgia,13005,1712,1030,2643
Candler County,Georgia,13043,1712,1001,2572
Latimer County,Oklahoma,40077,1713,1054,2599
Cumberland County,Illinois,17035,1714,1030,2624
St. Helena Parish,Louisiana,22091,1714,1093,2533
Clay County,Nebraska,31035,1717,1360,2062
