Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2005
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Reagan County,Texas,48383,406,273,583
Dickens County,Texas,48125,410,266,597
Perkins County,Nebraska,31135,411,284,553
Graham County,Kansas,20065,413,265,583
Logan County,Kansas,20109,416,272,596
Kiowa County,Kansas,20097,424,270,608
Sanborn County,South Dakota,46111,428,297,603
Lipscomb County,Texas,48295,429,280,612
Collingsworth County,Texas,48087,430,274,612
Real County,Texas,48385,431,286,604
Potter County,South Dakota,46107,432,315,562
Harmon County,Oklahoma,40057,434,288,601
Upton County,Texas,48461,436,286,619
Miner County,South Dakota,46097,439,299,609
Pawnee County,Nebraska,31133,444,290,636
Cochran County,Texas,48079,444,288,640
Hudspeth County,Texas,48229,446,289,638
Hettinger County,North Dakota,38041,447,307,600
Stanley County,South Dakota,46117,448,321,595
Granite County,Montana,30039,452,303,629
Niobrara County,Wyoming,56027,456,334,597
Ness County,Kansas,20135,459,302,649
Chase County,Kansas,20017,460,291,653
Shackelford County,Texas,48417,461,300,650
Garfield County,Washington,53023,465,383,548
Frontier County,Nebraska,31063,466,335,632
Edwards County,Kansas,20047,468,306,656
Ziebach County,South Dakota,46137,470,361,595
Aleutians East Borough,Alaska,02013,475,318,658
Clay County,Georgia,13061,475,319,679
Butte County,Idaho,16023,475,332,662
Fallon County,Montana,30025,476,331,657
Hitchcock County,Nebraska,31087,482,338,649
Harper County,Oklahoma,40059,485,321,691
Hemphill County,Texas,48211,486,308,701
Morton County,Kansas,20129,489,330,668
Kinney County,Texas,48271,491,321,705
Trego County,Kansas,20195,494,323,690
Catron County,New Mexico,35003,500,332,711
Dunn County,North Dakota,38025,500,341,688
Cheyenne County,Kansas,20023,503,337,689
Bowman County,North Dakota,38011,507,340,704
Perkins County,South Dakota,46105,509,358,677
Lincoln County,Kansas,20105,510,343,707
Mcpherson County,South Dakota,46089,510,362,674
Hall County,Texas,48191,510,333,734
Skagway-Hoonah-Angoon,Alaska,02232,511,348,710
Decatur County,Kansas,20039,511,336,700
Coke County,Texas,48081,513,334,733
Knox County,Texas,48275,517,336,733
Jewell County,Kansas,20089,521,345,733
Costilla County,Colorado,08023,526,351,763
Crane County,Texas,48103,526,349,771
Nance County,Nebraska,31125,529,353,745
Sierra County,California,06091,536,348,766
Mcintosh County,North Dakota,38051,539,370,733
Rush County,Kansas,20165,543,369,755
Union County,New Mexico,35059,545,373,755
Adams County,Idaho,16003,547,369,737
Hanson County,South Dakota,46061,547,366,771
Sweet Grass County,Montana,30097,552,379,759
Sioux County,North Dakota,38085,562,373,773
Brown County,Nebraska,31017,564,379,775
Baylor County,Texas,48023,566,359,805
Echols County,Georgia,13101,567,370,792
Schley County,Georgia,13249,567,370,806
Douglas County,South Dakota,46043,567,424,717
Menominee County,Wisconsin,55078,567,384,817
Traverse County,Minnesota,27155,569,368,795
Crockett County,Texas,48105,571,368,812
Donley County,Texas,48129,575,371,846
Kearny County,Kansas,20093,576,383,837
Mercer County,Missouri,29129,577,396,803
Martin County,Texas,48317,577,368,816
Elk County,Kansas,20049,580,399,771
Osborne County,Kansas,20141,581,378,817
Sutton County,Texas,48435,586,386,879
Haskell County,Kansas,20081,588,398,816
Baker County,Georgia,13007,591,391,832
Lewis County,Idaho,16061,591,427,800
Foster County,North Dakota,38031,592,411,801
Custer County,Colorado,08027,594,395,858
Woodson County,Kansas,20207,595,398,827
Mineral County,Montana,30061,596,403,821
Aurora County,South Dakota,46003,597,448,756
Baca County,Colorado,08009,598,399,869
Franklin County,Nebraska,31061,598,410,807
Sargent County,North Dakota,38081,598,416,809
Ellis County,Oklahoma,40045,599,400,855
Knox County,Missouri,29103,602,393,846
Roger Mills County,Oklahoma,40129,604,450,779
Adams County,Iowa,19003,606,378,876
Norton City,Virginia,51720,606,386,844
Meade County,Kansas,20119,609,402,863
Schuyler County,Missouri,29197,610,398,898
Fisher County,Texas,48151,617,393,897
Oneida County,Idaho,16071,620,433,841
Lincoln County,Idaho,16063,621,421,852
Concho County,Texas,48095,622,404,900
Mason County,Texas,48319,622,416,875
Pope County,Illinois,17151,624,401,889
Stafford County,Kansas,20185,634,411,899
Sherman County,Nebraska,31163,636,455,841
Hardeman County,Texas,48197,638,424,918
Phillips County,Colorado,08095,641,428,920
Tyrrell County,North Carolina,37177,642,426,907
Garfield County,Utah,49017,642,432,895
Kimball County,Nebraska,31105,646,453,846
Bennett County,South Dakota,46007,653,510,815
Clark County,South Dakota,46025,653,479,859
Scotland County,Missouri,29199,655,431,932
Red Lake County,Minnesota,27125,658,433,918
Guadalupe County,New Mexico,35019,659,433,930
Emmons County,North Dakota,38029,662,454,895
Lincoln County,Nevada,32017,667,449,913
Smith County,Kansas,20183,668,473,913
Lyman County,South Dakota,46085,669,498,858
Sheridan County,Montana,30091,672,457,890
Harlan County,Nebraska,31083,674,475,906
Nelson County,North Dakota,38063,680,483,896
Jim Hogg County,Texas,48247,683,445,991
Lake Of The Woods County,Minnesota,27077,684,446,995
Webster County,Nebraska,31181,684,487,907
Garza County,Texas,48169,684,450,987
Storey County,Nevada,32029,690,454,982
Valley County,Nebraska,31175,692,483,948
Hansford County,Texas,48195,698,463,974
Custer County,Idaho,16037,699,492,937
Barber County,Kansas,20007,701,459,1016
Phillips County,Montana,30071,703,504,934
Wheeler County,Texas,48483,706,472,1000
Stevens County,Kansas,20189,708,480,1023
Johnson County,Nebraska,31097,708,455,987
Kimble County,Texas,48267,708,460,1003
Hardin County,Illinois,17069,713,459,1034
Mahnomen County,Minnesota,27087,713,470,1022
Kittson County,Minnesota,27069,714,470,1040
Chautauqua County,Kansas,20019,716,484,982
Deuel County,South Dakota,46039,716,531,926
Scott County,Kansas,20171,720,480,999
Ouray County,Colorado,08091,724,476,1026
Cavalier County,North Dakota,38019,733,507,979
Pickett County,Tennessee,47137,737,469,1062
Musselshell County,Montana,30065,739,514,1003
Dewey County,Oklahoma,40043,739,501,1030
Lamoure County,North Dakota,38045,742,541,972
Broadwater County,Montana,30007,747,485,1017
Lander County,Nevada,32015,752,514,1032
Stewart County,Georgia,13259,754,498,1045
Bath County,Virginia,51017,758,485,1076
Chase County,Nebraska,31029,759,551,981
Florence County,Wisconsin,55037,763,496,1109
Mills County,Texas,48333,764,507,1074
Rooks County,Kansas,20163,765,520,1057
Dillingham Census Area,Alaska,02070,766,550,992
Hand County,South Dakota,46059,766,581,976
Grant County,Oklahoma,40053,767,511,1039
Mora County,New Mexico,35033,768,521,1054
Washington County,Colorado,08121,769,514,1055
Edmunds County,South Dakota,46045,771,589,1004
Craig County,Virginia,51045,772,496,1100
Calhoun County,Illinois,17013,775,496,1100
Owsley County,Kentucky,21189,776,520,1079
Pierce County,North Dakota,38069,776,536,1040
Carlisle County,Kentucky,21039,777,519,1108
Corson County,South Dakota,46031,779,595,976
Scott County,Illinois,17171,783,515,1111
Hidalgo County,New Mexico,35023,790,537,1083
Putnam County,Missouri,29171,795,550,1123
Wells County,North Dakota,38103,797,548,1083
Big Stone County,Minnesota,27011,804,502,1128
Gilpin County,Colorado,08047,808,536,1140
Haskell County,Texas,48207,808,522,1178
Beaver County,Utah,49001,810,543,1149
Republic County,Kansas,20157,812,547,1140
Emporia City,Virginia,51595,813,527,1171
Ringgold County,Iowa,19159,814,525,1128
Delta County,Texas,48119,816,521,1222
Furnas County,Nebraska,31065,820,615,1058
Hamilton County,New York,36041,826,549,1163
Dallam County,Texas,48111,827,541,1160
Hickman County,Kentucky,21105,828,533,1151
Van Buren County,Tennessee,47175,829,526,1172
Hartley County,Texas,48205,829,547,1169
Mckenzie County,North Dakota,38053,831,596,1106
San Saba County,Texas,48411,832,538,1242
La Salle County,Texas,48283,833,540,1160
Lynn County,Texas,48305,835,553,1200
Polk County,Nebraska,31143,838,573,1138
Coal County,Oklahoma,40029,838,561,1179
Carter County,Missouri,29035,839,550,1182
Mitchell County,Kansas,20123,843,568,1198
Lincoln County,Colorado,08073,844,557,1227
Prince of Wales - Outer Ketchikan,Alaska,02201,846,567,1182
Holt County,Missouri,29087,846,562,1190
Gray County,Kansas,20069,847,593,1176
Gregory County,South Dakota,46053,850,659,1062
Chouteau County,Montana,30015,852,586,1131
Wahkiakum County,Washington,53069,853,709,999
Ransom County,North Dakota,38073,858,609,1148
Aleutians West Census Area,Alaska,02016,860,588,1208
Thayer County,Nebraska,31169,860,560,1237
Walworth County,South Dakota,46129,861,670,1080
Cameron County,Pennsylvania,42023,862,558,1242
Phillips County,Kansas,20147,863,612,1173
Calhoun County,Arkansas,05013,864,570,1217
Beaver County,Oklahoma,40007,864,590,1180
Ohio County,Indiana,18115,868,557,1248
Bailey County,Texas,48017,869,569,1258
Wirt County,West Virginia,54105,870,568,1273
Teton County,Idaho,16081,871,583,1210
Sharkey County,Mississippi,28125,874,572,1253
Columbia County,Washington,53013,877,734,1021
Cook County,Minnesota,27031,879,561,1267
Miller County,Georgia,13201,884,588,1273
Marshall County,South Dakota,46091,890,664,1152
Greer County,Oklahoma,40055,892,596,1260
Dickey County,North Dakota,38021,893,627,1188
Warren County,Georgia,13301,894,583,1309
Moore County,Tennessee,47127,901,586,1276
Norton County,Kansas,20137,902,583,1234
Putnam County,Illinois,17155,903,582,1308
Lincoln County,Minnesota,27081,904,583,1281
Crosby County,Texas,48107,904,583,1301
Stark County,Illinois,17175,906,578,1321
Gallatin County,Illinois,17059,907,595,1307
Mineral County,Nevada,32021,907,620,1220
Rio Blanco County,Colorado,08103,909,579,1288
Crook County,Wyoming,56011,912,673,1219
Gentry County,Missouri,29075,917,624,1260
Hot Springs County,Wyoming,56017,917,678,1166
Washington County,Kansas,20201,920,596,1300
Winkler County,Texas,48495,921,596,1296
Morris County,Kansas,20127,924,623,1281
Wrangell-Petersburg Census Area,Alaska,02280,927,629,1305
Wade Hampton Census Area,Alaska,02270,931,639,1246
Tensas Parish,Louisiana,22107,931,598,1309
Bent County,Colorado,08011,933,609,1329
Yukon-Koyukuk Census Area,Alaska,02290,936,673,1218
Toole County,Montana,30101,937,654,1260
Buena Vista City,Virginia,51530,937,619,1352
Ottawa County,Kansas,20143,945,654,1287
Covington City,Virginia,51580,946,611,1341
Bedford City,Virginia,51515,949,611,1317
Hyde County,North Carolina,37095,950,636,1325
Floyd County,Texas,48153,952,638,1356
Kane County,Utah,49025,957,646,1323
Sherman County,Kansas,20181,961,666,1304
Brule County,South Dakota,46015,963,751,1213
Fillmore County,Nebraska,31059,966,643,1341
Lexington City,Virginia,51678,967,627,1366
Wilkin County,Minnesota,27167,968,641,1374
Mccook County,South Dakota,46087,968,685,1287
Sullivan County,Pennsylvania,42113,969,616,1395
Dixon County,Nebraska,31051,970,660,1312
Pulaski County,Illinois,17153,973,623,1411
Saguache County,Colorado,08109,974,638,1407
Morrill County,Nebraska,31123,974,733,1230
Carson County,Texas,48065,974,650,1388
Calhoun County,Georgia,13037,975,641,1369
Yoakum County,Texas,48501,975,636,1390
Bear Lake County,Idaho,16007,981,674,1310
Galax City,Virginia,51640,984,637,1426
Southeast Fairbanks Census Area,Alaska,02240,985,677,1324
Stanton County,Nebraska,31167,985,656,1364
Presidio County,Texas,48377,986,641,1412
Reynolds County,Missouri,29179,988,635,1423
Edwards County,Illinois,17047,989,650,1454
Day County,South Dakota,46037,996,755,1274
Teton County,Montana,30099,999,704,1319
North Slope Borough,Alaska,02185,1000,716,1315
Wayne County,Iowa,19185,1001,651,1415
Kearney County,Nebraska,31099,1001,682,1374
Thurston County,Nebraska,31173,1003,701,1370
Morgan County,Utah,49029,1003,646,1424
Hamlin County,South Dakota,46057,1004,720,1313
Castro County,Texas,48069,1005,641,1428
Pondera County,Montana,30073,1006,726,1326
Cotton County,Oklahoma,40033,1006,677,1448
Cherry County,Nebraska,31031,1007,721,1335
Crowley County,Colorado,08025,1008,645,1428
Talbot County,Georgia,13263,1018,675,1415
Norman County,Minnesota,27107,1020,668,1476
Moody County,South Dakota,46101,1021,719,1384
Brooks County,Texas,48047,1021,681,1462
Iron County,Wisconsin,55051,1022,648,1448
Atkinson County,Georgia,13003,1023,661,1461
Alfalfa County,Oklahoma,40003,1025,689,1422
Clinch County,Georgia,13065,1026,686,1439
Grant County,Minnesota,27051,1029,684,1432
Randolph County,Georgia,13243,1031,655,1481
Goliad County,Texas,48175,1034,685,1485
Lake County,Colorado,08065,1035,672,1459
Boone County,Nebraska,31011,1035,736,1365
Nuckolls County,Nebraska,31129,1035,762,1324
Jefferson County,Oklahoma,40067,1035,709,1436
Boise County,Idaho,16015,1036,699,1442
Nicholas County,Kentucky,21181,1036,640,1491
Mchenry County,North Dakota,38049,1036,749,1368
Northwest Arctic Borough,Alaska,02188,1038,754,1378
Fulton County,Kentucky,21075,1039,691,1483
Kingsbury County,South Dakota,46077,1039,781,1362
Wabaunsee County,Kansas,20197,1042,690,1428
Forest County,Pennsylvania,42053,1042,658,1502
Madison County,Montana,30057,1044,725,1409
Audubon County,Iowa,19009,1046,709,1456
Caribou County,Idaho,16029,1048,733,1409
Taylor County,Iowa,19173,1048,703,1435
Custer County,South Dakota,46033,1050,777,1376
Lanier County,Georgia,13173,1051,686,1476
Treutlen County,Georgia,13283,1053,706,1450
Hancock County,Tennessee,47067,1054,665,1479
Harper County,Kansas,20077,1055,729,1416
Pershing County,Nevada,32027,1057,695,1490
King And Queen County,Virginia,51097,1067,714,1514
Daviess County,Missouri,29061,1070,698,1480
Surry County,Virginia,51181,1070,719,1545
Somervell County,Texas,48425,1071,677,1592
Pawnee County,Kansas,20145,1076,742,1498
Benson County,North Dakota,38005,1078,745,1458
Swisher County,Texas,48437,1078,719,1567
Brown County,Illinois,17009,1079,702,1518
Sheridan County,Nebraska,31161,1084,830,1349
Marion County,Georgia,13197,1086,723,1532
Dade County,Missouri,29057,1086,730,1555
Osceola County,Iowa,19143,1087,720,1510
Sullivan County,Missouri,29211,1090,750,1475
Ellsworth County,Kansas,20053,1091,728,1468
Schuyler County,Illinois,17169,1092,722,1545
Shelby County,Missouri,29205,1092,715,1543
Dewey County,South Dakota,46041,1097,882,1327
Trousdale County,Tennessee,47169,1105,716,1567
Bon Homme County,South Dakota,46009,1106,764,1511
Pepin County,Wisconsin,55091,1112,751,1609
Weston County,Wyoming,56045,1112,824,1448
Wallowa County,Oregon,41063,1115,775,1473
Conejos County,Colorado,08021,1116,727,1583
Essex County,Vermont,50009,1116,845,1417
Bland County,Virginia,51021,1119,745,1555
Blaine County,Montana,30005,1123,878,1376
Childress County,Texas,48075,1124,727,1589
Mcculloch County,Texas,48307,1132,729,1614
Doddridge County,West Virginia,54017,1133,753,1596
Pocahontas County,Iowa,19151,1136,763,1597
Lemhi County,Idaho,16059,1137,763,1562
Sublette County,Wyoming,56035,1137,864,1427
Rappahannock County,Virginia,51157,1138,754,1587
Major County,Oklahoma,40093,1139,748,1586
Union County,Indiana,18161,1140,774,1566
Grand Isle County,Vermont,50013,1141,842,1485
Pembina County,North Dakota,38067,1142,818,1542
Charles City County,Virginia,51036,1143,758,1587
Luce County,Michigan,26095,1145,751,1612
Perry County,Tennessee,47135,1147,769,1651
Lac Qui Parle County,Minnesota,27073,1148,755,1681
Houston County,Tennessee,47083,1148,744,1648
Refugio County,Texas,48391,1149,772,1644
Tripp County,South Dakota,46123,1152,903,1413
Howard County,Nebraska,31093,1156,837,1502
Johnson County,Wyoming,56019,1156,871,1511
Pendleton County,West Virginia,54071,1157,750,1614
Stillwater County,Montana,30095,1160,806,1588
Tillman County,Oklahoma,40141,1161,766,1618
Adair County,Iowa,19001,1164,774,1651
Monroe County,Iowa,19135,1172,766,1699
Gilmer County,West Virginia,54021,1172,787,1677
Ida County,Iowa,19093,1173,803,1597
Benton County,Mississippi,28009,1174,783,1599
Calhoun County,West Virginia,54013,1177,777,1646
Bottineau County,North Dakota,38009,1180,864,1535
Clay County,Nebraska,31035,1184,864,1555
Wheeler County,Georgia,13309,1186,832,1607
Atchison County,Missouri,29005,1186,841,1552
Antelope County,Nebraska,31003,1187,812,1594
Powell County,Montana,30077,1191,823,1615
Valley County,Montana,30105,1191,841,1592
Washakie County,Wyoming,56043,1191,897,1550
Greenlee County,Arizona,04011,1197,830,1611
San Miguel County,Colorado,08113,1201,771,1670
Lafayette County,Florida,12067,1201,816,1671
Clearwater County,Minnesota,27029,1208,793,1703
Worth County,Iowa,19195,1209,795,1743
Burt County,Nebraska,31021,1211,857,1625
Cumberland County,Kentucky,21057,1212,808,1656
Huerfano County,Colorado,08055,1222,792,1705
Ochiltree County,Texas,48357,1223,781,1721
Hutchinson County,South Dakota,46067,1229,879,1620
Hamilton County,Texas,48193,1229,785,1760
Grant County,Oregon,41023,1234,871,1703
Power County,Idaho,16077,1236,865,1615
Gallatin County,Kentucky,21077,1236,829,1730
Pierce County,Nebraska,31139,1238,888,1613
Doniphan County,Kansas,20043,1242,829,1700
Hamilton County,Illinois,17065,1243,807,1778
Sitka City and Borough,Alaska,02220,1246,883,1682
Thomas County,Kansas,20193,1249,877,1636
Elliott County,Kentucky,21063,1250,871,1655
Ontonagon County,Michigan,26131,1250,845,1744
Menifee County,Kentucky,21165,1253,914,1643
East Carroll Parish,Louisiana,22035,1259,828,1766
Woodruff County,Arkansas,05147,1261,849,1780
Grand County,Utah,49019,1264,900,1684
Kit Carson County,Colorado,08063,1266,821,1772
Greenwood County,Kansas,20073,1268,880,1732
Jenkins County,Georgia,13165,1270,811,1794
Brewster County,Texas,48043,1275,853,1862
Taylor County,Georgia,13269,1279,837,1816
Lake County,Oregon,41037,1279,894,1695
Nemaha County,Nebraska,31127,1280,891,1712
Lake County,Tennessee,47095,1280,831,1808
Alexander County,Illinois,17003,1281,858,1790
Fall River County,South Dakota,46047,1285,959,1630
Harney County,Oregon,41025,1286,944,1730
Blanco County,Texas,48031,1287,832,1818
Anderson County,Kansas,20003,1292,923,1750
Grant County,South Dakota,46051,1304,969,1662
Pleasants County,West Virginia,54073,1305,864,1779
Juab County,Utah,49023,1307,905,1761
Franklin City,Virginia,51620,1308,856,1815
Benton County,Indiana,18007,1309,898,1841
Chariton County,Missouri,29041,1310,899,1805
Clay County,Tennessee,47027,1312,868,1872
Jack County,Texas,48237,1315,843,1882
Dallas County,Arkansas,05039,1325,869,1855
Lee County,Kentucky,21129,1325,922,1833
Coleman County,Texas,48083,1326,878,1925
Parmer County,Texas,48369,1327,869,1861
Searcy County,Arkansas,05129,1328,902,1822
Jefferson County,Nebraska,31095,1328,923,1780
Dimmit County,Texas,48127,1329,829,1899
Archer County,Texas,48009,1331,825,1867
Russell County,Kansas,20167,1335,950,1739
Wilcox County,Georgia,13315,1337,897,1846
Wolfe County,Kentucky,21237,1337,964,1786
Schoolcraft County,Michigan,26153,1341,866,1924
San Augustine County,Texas,48405,1343,875,1886
Franklin County,Mississippi,28037,1344,919,1860
Nemaha County,Kansas,20131,1345,910,1842
Cedar County,Nebraska,31027,1347,957,1803
Mountrail County,North Dakota,38061,1348,1013,1733
Woods County,Oklahoma,40151,1351,906,1876
Fremont County,Iowa,19071,1353,914,1816
Lafayette County,Arkansas,05073,1354,911,1893
Johnson County,Georgia,13167,1355,926,1848
Hancock County,Kentucky,21091,1355,918,1873
Clay County,Kansas,20027,1356,956,1858
Tucker County,West Virginia,54093,1360,968,1838
Lincoln County,Georgia,13181,1361,885,1878
Humboldt County,Iowa,19091,1364,905,1933
Liberty County,Florida,12077,1365,940,1862
Valley County,Idaho,16085,1368,943,1871
Davis County,Iowa,19051,1372,943,1917
Clark County,Missouri,29045,1372,956,1839
Warren County,Indiana,18171,1373,894,1903
Ferry County,Washington,53019,1373,1127,1625
Monroe County,Arkansas,05095,1374,915,1954
Clear Creek County,Colorado,08019,1375,918,1921
Montgomery County,Georgia,13209,1380,952,1870
Hickory County,Missouri,29085,1382,897,1974
Graham County,North Carolina,37075,1382,936,1832
Decatur County,Iowa,19053,1387,937,1922
Pipestone County,Minnesota,27117,1389,904,2002
Shannon County,Missouri,29203,1398,930,1961
Ward County,Texas,48475,1399,899,2035
Pratt County,Kansas,20151,1401,974,1886
Henderson County,Illinois,17071,1406,929,1992
Murray County,Minnesota,27101,1407,914,2004
Caldwell County,Missouri,29025,1408,995,1912
Grant County,Kansas,20067,1409,997,1894
Seminole County,Georgia,13253,1410,969,1964
Red River Parish,Louisiana,22081,1410,910,1959
Butler County,Nebraska,31023,1411,992,1938
Stephens County,Texas,48429,1411,926,2025
Nome Census Area,Alaska,02180,1412,1076,1832
Yuma County,Colorado,08125,1412,928,2005
Forest County,Wisconsin,55041,1412,938,2010
Van Buren County,Iowa,19177,1414,949,1906
Bracken County,Kentucky,21023,1414,1009,1887
Kingman County,Kansas,20095,1416,981,1881
Traill County,North Dakota,38097,1417,990,1870
Choctaw County,Mississippi,28019,1420,950,1950
Montgomery County,Arkansas,05097,1422,957,1995
Modoc County,California,06049,1424,917,2031
Alger County,Michigan,26003,1425,952,2024
Clay County,North Carolina,37043,1426,925,2055
Beaverhead County,Montana,30001,1428,1025,1897
Turner County,Georgia,13287,1434,956,2016
Stevens County,Minnesota,27149,1435,951,2058
Long County,Georgia,13183,1436,909,2012
Jefferson County,Mississippi,28063,1441,948,2013
Mitchell County,Texas,48335,1441,945,2071
Baraga County,Michigan,26013,1445,957,2024
Rock County,Minnesota,27133,1446,948,2020
Merrick County,Nebraska,31121,1446,1049,1858
Palo Alto County,Iowa,19147,1447,947,2039
Keith County,Nebraska,31101,1448,1132,1801
Howard County,Iowa,19089,1449,942,2031
Wilkinson County,Georgia,13319,1453,960,2067
Carbon County,Montana,30009,1456,1018,1962
