Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Lincoln County,Kansas,20105,576,388,814
Kidder County,North Dakota,38043,576,409,763
Sharkey County,Mississippi,28125,578,325,907
Crane County,Texas,48103,578,335,930
Mason County,Texas,48319,580,342,913
Sweet Grass County,Montana,30097,582,381,813
Baca County,Colorado,08009,590,357,870
Tensas Parish,Louisiana,22107,605,336,870
Gregory County,South Dakota,46053,608,356,882
Ness County,Kansas,20135,609,410,832
Catron County,New Mexico,35003,610,399,851
Hardin County,Illinois,17069,612,365,962
Sioux County,North Dakota,38085,612,431,832
Hudspeth County,Texas,48229,625,345,993
Tyrrell County,North Carolina,37177,626,374,937
Jewell County,Kansas,20089,628,437,837
Jim Hogg County,Texas,48247,630,367,962
Fallon County,Montana,30025,634,441,862
Pawnee County,Nebraska,31133,637,472,806
Pope County,Illinois,17151,640,353,1015
Woodson County,Kansas,20207,641,422,897
Kimble County,Texas,48267,647,352,1046
Hardeman County,Texas,48197,650,395,993
Frontier County,Nebraska,31063,657,477,852
Hand County,South Dakota,46059,658,438,916
Granite County,Montana,30039,660,415,961
Hidalgo County,New Mexico,35023,661,390,978
Bath County,Virginia,51017,665,402,1012
Martin County,Texas,48317,667,390,1048
Concho County,Texas,48095,669,351,1064
Rush County,Kansas,20165,672,462,915
Cameron County,Pennsylvania,42023,673,410,1083
Traverse County,Minnesota,27155,678,461,955
Emporia City,Virginia,51595,680,420,1049
Knox County,Missouri,29103,684,437,969
Scott County,Illinois,17171,689,372,1120
Ouray County,Colorado,08091,690,417,1068
Emmons County,North Dakota,38029,691,489,925
Harlan County,Nebraska,31083,693,489,929
Scotland County,Missouri,29199,695,447,1062
Haskell County,Kansas,20081,696,470,998
Mills County,Texas,48333,701,415,1059
Wheeler County,Texas,48483,703,380,1082
Franklin County,Nebraska,31061,704,496,915
Lake Of The Woods County,Minnesota,27077,705,464,982
Calhoun County,Illinois,17013,706,399,1155
Jackson County,South Dakota,46071,709,574,834
Red Lake County,Minnesota,27125,711,455,1012
Clark County,South Dakota,46025,711,494,928
Walworth County,South Dakota,46129,712,414,1069
Gallatin County,Illinois,17059,716,422,1145
Delta County,Texas,48119,716,393,1139
Garfield County,Utah,49017,716,454,1046
Schley County,Georgia,13249,717,445,1099
Custer County,Idaho,16037,720,439,1042
Union County,New Mexico,35059,731,485,1052
Sherman County,Nebraska,31163,735,562,926
Hansford County,Texas,48195,735,403,1105
Washington County,Colorado,08121,739,463,1078
Ellis County,Oklahoma,40045,739,486,1097
Sheridan County,Montana,30091,744,528,968
Lynn County,Texas,48305,744,401,1190
Floyd County,Texas,48153,746,421,1152
Hitchcock County,Nebraska,31087,749,580,926
Custer County,Colorado,08027,758,439,1078
Adams County,Iowa,19003,759,509,1061
Dewey County,Oklahoma,40043,762,474,1081
Crosby County,Texas,48107,762,461,1135
Bennett County,South Dakota,46007,764,633,910
Smith County,Kansas,20183,765,521,1073
Florence County,Wisconsin,55037,769,469,1149
Lincoln County,Idaho,16063,770,485,1136
Pulaski County,Illinois,17153,770,439,1178
Carlisle County,Kentucky,21039,770,482,1105
Warren County,Georgia,13301,771,425,1181
Ziebach County,South Dakota,46137,772,626,933
Mineral County,Montana,30061,773,507,1100
Lewis County,Idaho,16061,774,541,1022
Guadalupe County,New Mexico,35019,774,497,1108
Hartley County,Texas,48205,774,441,1264
Adams County,Idaho,16003,775,512,1084
Phillips County,Colorado,08095,778,512,1116
Oneida County,Idaho,16071,784,532,1098
Edmunds County,South Dakota,46045,784,553,1065
Stark County,Illinois,17175,785,445,1255
Storey County,Nevada,32029,786,499,1150
Aleutians East Borough,Alaska,02013,790,525,1161
Putnam County,Missouri,29171,791,465,1171
Schuyler County,Missouri,29197,792,478,1171
Brown County,Nebraska,31017,792,625,992
Lander County,Nevada,32015,798,499,1191
Pickett County,Tennessee,47137,798,467,1207
Nelson County,North Dakota,38063,799,630,981
Putnam County,Illinois,17155,800,452,1261
Rio Blanco County,Colorado,08103,801,465,1167
Carson County,Texas,48065,806,473,1263
Osborne County,Kansas,20141,807,597,1081
Dillingham Census Area,Alaska,02070,811,585,1097
Coal County,Oklahoma,40029,820,497,1214
Marshall County,South Dakota,46091,821,503,1192
Hickman County,Kentucky,21105,831,505,1172
Bailey County,Texas,48017,832,456,1281
Stafford County,Kansas,20185,833,608,1112
Craig County,Virginia,51045,836,505,1234
Alexander County,Illinois,17003,837,463,1276
Kearny County,Kansas,20093,837,585,1149
Cavalier County,North Dakota,38019,838,629,1078
Calhoun County,Arkansas,05013,841,501,1242
San Saba County,Texas,48411,847,456,1337
Miller County,Georgia,13201,848,499,1251
Foster County,North Dakota,38031,848,641,1094
Webster County,Nebraska,31181,853,672,1049
Lamoure County,North Dakota,38045,853,649,1081
Kittson County,Minnesota,27069,855,542,1207
Grant County,Oklahoma,40053,855,564,1183
Dallam County,Texas,48111,855,507,1352
Mora County,New Mexico,35033,856,559,1261
Covington City,Virginia,51580,860,514,1326
Columbia County,Washington,53013,863,678,1065
Nance County,Nebraska,31125,864,663,1090
Carter County,Missouri,29035,871,517,1335
Tripp County,South Dakota,46123,876,532,1295
Lincoln County,Colorado,08073,880,526,1298
Lincoln County,Nevada,32017,883,582,1271
Kimball County,Nebraska,31105,886,652,1130
Greer County,Oklahoma,40055,886,564,1297
Alfalfa County,Oklahoma,40003,889,526,1347
Beaver County,Oklahoma,40007,891,556,1299
Meade County,Kansas,20119,894,636,1230
Brooks County,Texas,48047,894,496,1411
Clinch County,Georgia,13065,896,537,1370
Mineral County,Nevada,32021,902,584,1252
Musselshell County,Montana,30065,907,609,1216
Stewart County,Georgia,13259,908,528,1430
Garza County,Texas,48169,917,526,1481
Van Buren County,Tennessee,47175,919,546,1433
Buena Vista City,Virginia,51530,922,505,1460
Gilpin County,Colorado,08047,925,529,1461
Edwards County,Illinois,17047,928,508,1437
Sargent County,North Dakota,38081,930,657,1184
Winkler County,Texas,48495,930,516,1460
Dunn County,North Dakota,38025,933,705,1182
Cook County,Minnesota,27031,935,614,1337
Valley County,Nebraska,31175,937,739,1151
Barber County,Kansas,20007,938,664,1204
Ohio County,Indiana,18115,939,561,1399
Toole County,Montana,30101,939,623,1298
Hot Springs County,Wyoming,56017,941,648,1207
Holt County,Missouri,29087,946,606,1309
Talbot County,Georgia,13263,947,551,1456
Galax City,Virginia,51640,950,529,1467
Brown County,Illinois,17009,951,528,1593
Chase County,Nebraska,31029,952,742,1185
East Carroll Parish,Louisiana,22035,957,549,1507
Hyde County,North Carolina,37095,960,600,1388
Refugio County,Texas,48391,963,512,1490
Kingsbury County,South Dakota,46077,965,643,1380
Castro County,Texas,48069,967,521,1581
Lexington City,Virginia,51678,969,520,1512
Haskell County,Texas,48207,977,576,1462
Prince of Wales-Hyder Census Area,Alaska,02198,981,615,1412
Moore County,Tennessee,47127,981,571,1460
Wells County,North Dakota,38103,983,753,1219
Brule County,South Dakota,46015,985,634,1357
Swisher County,Texas,48437,987,536,1592
Hancock County,Tennessee,47067,989,586,1516
Phillips County,Montana,30071,991,700,1242
Presidio County,Texas,48377,991,552,1494
Scott County,Kansas,20171,992,722,1291
Woodruff County,Arkansas,05147,996,589,1568
Childress County,Texas,48075,997,551,1556
Luce County,Michigan,26095,1003,584,1600
Shelby County,Missouri,29205,1003,618,1504
Calhoun County,Georgia,13037,1006,593,1507
Schuyler County,Illinois,17169,1008,555,1546
Bear Lake County,Idaho,16007,1009,691,1367
Bland County,Virginia,51021,1012,613,1494
Kusilvak Census Area,Alaska,02158,1014,646,1405
Randolph County,Georgia,13243,1014,570,1570
Yoakum County,Texas,48501,1015,558,1574
Deuel County,South Dakota,46039,1018,728,1333
Surry County,Virginia,51181,1025,664,1544
Sullivan County,Pennsylvania,42113,1033,591,1538
Bent County,Colorado,08011,1034,619,1558
Lincoln County,Minnesota,27081,1034,706,1459
Stevens County,Kansas,20189,1036,701,1375
Corson County,South Dakota,46031,1041,884,1188
Rooks County,Kansas,20163,1042,752,1399
Jefferson County,Oklahoma,40067,1047,648,1575
La Salle County,Texas,48283,1047,562,1655
Wahkiakum County,Washington,53069,1047,849,1273
Yukon-Koyukuk Census Area,Alaska,02290,1050,836,1316
Audubon County,Iowa,19009,1052,665,1501
Goliad County,Texas,48175,1055,632,1671
Mccook County,South Dakota,46087,1058,700,1497
Ringgold County,Iowa,19159,1070,729,1449
Mitchell County,Texas,48335,1073,635,1625
Cotton County,Oklahoma,40033,1077,709,1508
Beaver County,Utah,49001,1081,720,1513
Reynolds County,Missouri,29179,1082,688,1554
Owsley County,Kentucky,21189,1083,723,1440
Nuckolls County,Nebraska,31129,1086,859,1333
Mahnomen County,Minnesota,27087,1092,783,1442
Washington County,Kansas,20201,1095,778,1454
Ontonagon County,Michigan,26131,1095,682,1668
Broadwater County,Montana,30007,1095,694,1540
Grant County,South Dakota,46051,1097,766,1525
Sheridan County,Nebraska,31161,1099,896,1344
Morrill County,Nebraska,31123,1100,807,1377
Gentry County,Missouri,29075,1101,700,1547
Hamilton County,New York,36041,1101,948,1262
Pierce County,North Dakota,38069,1102,846,1374
Perry County,Tennessee,47135,1103,641,1708
Monroe County,Arkansas,05095,1108,674,1748
Wirt County,West Virginia,54105,1113,740,1572
Quitman County,Mississippi,28119,1119,691,1685
Charles City County,Virginia,51036,1120,665,1660
Norton County,Kansas,20137,1121,770,1505
Sullivan County,Missouri,29211,1121,713,1609
Republic County,Kansas,20157,1123,836,1474
Atchison County,Missouri,29005,1124,744,1565
Crowley County,Colorado,08025,1125,628,1669
Treutlen County,Georgia,13283,1125,691,1625
Day County,South Dakota,46037,1126,765,1538
Lake County,Colorado,08065,1128,666,1731
Wilkinson County,Georgia,13319,1131,631,1801
Teton County,Montana,30099,1131,804,1541
Pershing County,Nevada,32027,1135,712,1670
Fulton County,Kentucky,21075,1138,708,1582
Huerfano County,Colorado,08055,1141,718,1615
San Miguel County,Colorado,08113,1146,646,1762
Hamilton County,Texas,48193,1146,669,1807
Clay County,Tennessee,47027,1154,684,1795
Saguache County,Colorado,08109,1155,726,1640
Chouteau County,Montana,30015,1155,784,1519
Houston County,Tennessee,47083,1157,665,1796
Gray County,Kansas,20069,1158,848,1499
Phillips County,Kansas,20147,1158,824,1510
Big Stone County,Minnesota,27011,1159,782,1557
Thayer County,Nebraska,31169,1159,902,1424
Menominee County,Wisconsin,55078,1165,966,1378
Pondera County,Montana,30073,1168,844,1540
Dickey County,North Dakota,38021,1169,889,1457
Mitchell County,Kansas,20123,1174,809,1573
Pepin County,Wisconsin,55091,1174,682,1715
Iron County,Wisconsin,55051,1175,767,1583
Furnas County,Nebraska,31065,1183,942,1443
Mcculloch County,Texas,48307,1185,611,1855
Cumberland County,Kentucky,21057,1187,684,1761
Coleman County,Texas,48083,1195,675,1884
Morris County,Kansas,20127,1196,881,1584
Shannon County,Missouri,29203,1197,705,1777
Ransom County,North Dakota,38073,1198,928,1494
Nicholas County,Kentucky,21181,1202,765,1797
Ochiltree County,Texas,48357,1208,717,1916
Cherry County,Nebraska,31031,1209,978,1455
Caribou County,Idaho,16029,1211,806,1671
Cameron Parish,Louisiana,22023,1211,732,1800
Stanton County,Nebraska,31167,1213,942,1528
Forest County,Pennsylvania,42053,1215,669,1856
Lake County,Tennessee,47095,1222,714,1896
Hamlin County,South Dakota,46057,1224,920,1560
Hamilton County,Illinois,17065,1228,686,1898
Clark County,Missouri,29045,1229,787,1778
Rappahannock County,Virginia,51157,1235,732,1887
Dade County,Missouri,29057,1243,720,1885
Lincoln County,Georgia,13181,1245,782,1880
Wheeler County,Georgia,13309,1245,682,1864
Greenwood County,Kansas,20073,1246,909,1635
Worth County,Iowa,19195,1250,793,1835
Wilkin County,Minnesota,27167,1250,871,1682
Twiggs County,Georgia,13289,1251,727,1913
Bon Homme County,South Dakota,46009,1252,772,1817
Taylor County,Iowa,19173,1255,848,1695
Harper County,Kansas,20077,1257,924,1655
Somervell County,Texas,48425,1264,682,1967
Henderson County,Illinois,17071,1269,792,1858
Dimmit County,Texas,48127,1275,714,1990
Kit Carson County,Colorado,08063,1276,870,1761
Boone County,Nebraska,31011,1278,1018,1582
Grant County,Oregon,41023,1283,785,1908
Ida County,Iowa,19093,1284,855,1804
Osceola County,Iowa,19143,1284,873,1809
Polk County,Nebraska,31143,1284,1026,1563
Terrell County,Georgia,13273,1285,740,1966
Wallowa County,Oregon,41063,1285,801,1851
Atkinson County,Georgia,13003,1286,818,1819
Jenkins County,Georgia,13165,1287,768,1990
Parmer County,Texas,48369,1289,745,1997
Pleasants County,West Virginia,54073,1290,817,1781
Union County,Indiana,18161,1293,799,1906
Chattahoochee County,Georgia,13053,1295,695,2004
Jack County,Texas,48237,1296,759,2051
Searcy County,Arkansas,05129,1302,871,1847
Brewster County,Texas,48043,1302,774,1956
Jasper County,Illinois,17079,1303,763,1991
Spink County,South Dakota,46115,1305,894,1806
Mchenry County,North Dakota,38049,1308,1011,1659
Van Buren County,Iowa,19177,1317,839,1857
Turner County,Georgia,13287,1318,812,2022
Schoolcraft County,Michigan,26153,1320,793,1994
Red River Parish,Louisiana,22081,1321,710,2026
Harney County,Oregon,41025,1323,866,1864
Sherman County,Kansas,20181,1330,950,1760
Conejos County,Colorado,08021,1332,897,1838
Tillman County,Oklahoma,40141,1332,813,1884
Moody County,South Dakota,46101,1332,923,1811
Franklin County,Mississippi,28037,1333,907,1887
Johnson County,Nebraska,31097,1333,1046,1670
San Augustine County,Texas,48405,1333,757,2159
Adair County,Iowa,19001,1334,916,1827
Ottawa County,Kansas,20143,1349,992,1724
Grant County,Minnesota,27051,1351,959,1735
Kane County,Utah,49025,1354,958,1822
Tucker County,West Virginia,54093,1358,934,1883
Hancock County,Georgia,13141,1359,784,2167
Montgomery County,Arkansas,05097,1367,874,2019
Dallas County,Arkansas,05039,1370,882,1968
Hutchinson County,South Dakota,46067,1375,914,1907
Marion County,Georgia,13197,1376,868,1941
Runnels County,Texas,48399,1377,832,2099
Dixon County,Nebraska,31051,1378,1145,1616
Irwin County,Georgia,13155,1383,787,2124
Davis County,Iowa,19051,1383,960,1895
Powell County,Montana,30077,1392,909,1902
Wilkes County,Georgia,13317,1396,792,2162
Oscoda County,Michigan,26135,1399,825,2132
Modoc County,California,06049,1400,809,2105
Early County,Georgia,13099,1402,793,2131
Ward County,Texas,48475,1414,871,2155
Essex County,Vermont,50009,1414,1151,1684
Stephens County,Texas,48429,1416,811,2282
Montgomery County,Georgia,13209,1418,835,2136
Grant County,Kansas,20067,1418,1017,1873
Power County,Idaho,16077,1420,985,1878
Seminole County,Georgia,13253,1422,858,2057
Ferry County,Washington,53019,1423,1001,1936
Claiborne County,Mississippi,28021,1424,853,2086
Wilcox County,Georgia,13315,1426,838,2018
Zavala County,Texas,48507,1426,781,2288
Wabaunsee County,Kansas,20197,1429,1020,1826
Pocahontas County,Iowa,19151,1435,1008,1912
King And Queen County,Virginia,51097,1435,918,2040
Kiowa County,Oklahoma,40075,1439,888,2124
Sitka City and Borough,Alaska,02220,1442,973,2010
Monroe County,Iowa,19135,1442,906,2087
Love County,Oklahoma,40085,1442,837,2080
Benson County,North Dakota,38005,1443,1117,1803
Dewey County,South Dakota,46041,1448,1270,1618
Gallatin County,Kentucky,21077,1456,926,2046
Wolfe County,Kentucky,21237,1457,1087,1858
Taylor County,Georgia,13269,1461,926,2148
Duval County,Texas,48131,1465,797,2279
Bottineau County,North Dakota,38009,1466,1152,1802
Major County,Oklahoma,40093,1467,1007,2036
Lake County,Oregon,41037,1467,908,2209
Baraga County,Michigan,26013,1468,943,2200
Calhoun County,West Virginia,54013,1468,921,2117
Evans County,Georgia,13109,1475,834,2344
Madison County,Montana,30057,1477,1064,1947
Bullock County,Alabama,01011,1480,889,2236
Franklin County,Texas,48159,1481,806,2343
Iron County,Missouri,29093,1482,859,2178
Kearney County,Nebraska,31099,1486,1128,1887
Bacon County,Georgia,13005,1487,819,2534
Kingman County,Kansas,20095,1487,1088,1948
Alger County,Michigan,26003,1487,878,2205
Antelope County,Nebraska,31003,1487,1210,1768
Lafayette County,Arkansas,05073,1488,957,2143
Pierce County,Nebraska,31139,1496,1236,1777
Aleutians West Census Area,Alaska,02016,1497,1108,1923
Trimble County,Kentucky,21223,1511,902,2279
Southeast Fairbanks Census Area,Alaska,02240,1513,1215,1810
Fillmore County,Nebraska,31059,1514,1192,1841
Cumberland County,Illinois,17035,1515,834,2402
Boise County,Idaho,16015,1520,1052,2027
Washakie County,Wyoming,56043,1520,1155,1962
Mathews County,Virginia,51115,1524,1018,2113
Clear Creek County,Colorado,08019,1525,935,2208
Prairie County,Arkansas,05117,1527,987,2137
Quay County,New Mexico,35037,1529,1097,2029
Crook County,Wyoming,56011,1529,1199,1864
Johnson County,Wyoming,56019,1532,1152,1947
Nevada County,Arkansas,05099,1536,973,2154
Blaine County,Montana,30005,1540,1322,1799
Northwest Arctic Borough,Alaska,02188,1541,1092,1991
Marion County,Texas,48315,1541,867,2278
Greene County,Alabama,01063,1542,969,2253
Benton County,Mississippi,28009,1542,990,2230
Archer County,Texas,48009,1542,979,2280
Norman County,Minnesota,27107,1546,1165,1980
Sabine County,Texas,48403,1546,851,2388
Doddridge County,West Virginia,54017,1551,987,2306
Lemhi County,Idaho,16059,1553,1091,2016
Decatur County,Iowa,19053,1563,1051,2037
Howard County,Missouri,29089,1563,897,2359
Ellsworth County,Kansas,20053,1569,1113,1987
Jefferson County,Mississippi,28063,1569,1099,2107
Teton County,Idaho,16081,1581,964,2318
Howard County,Iowa,19089,1582,1004,2277
Carroll County,Missouri,29033,1582,1044,2228
Monroe County,Missouri,29137,1582,1018,2234
Terry County,Texas,48445,1583,853,2505
Maries County,Missouri,29125,1595,931,2427
Forest County,Wisconsin,55041,1595,1066,2169
Tunica County,Mississippi,28143,1598,961,2335
Northumberland County,Virginia,51133,1598,1021,2399
Wayne County,Iowa,19185,1599,1115,2086
Russell County,Kansas,20167,1607,1134,2114
Carroll County,Kentucky,21041,1610,990,2362
Fremont County,Iowa,19071,1614,1152,2088
Ozark County,Missouri,29153,1614,955,2485
Wabash County,Illinois,17185,1622,942,2579
Fall River County,South Dakota,46047,1623,1104,2189
Nemaha County,Nebraska,31127,1624,1342,1949
Oregon County,Missouri,29149,1625,950,2400
Choctaw County,Mississippi,28019,1627,1113,2189
Charles Mix County,South Dakota,46023,1629,1080,2303
Camden County,North Carolina,37029,1632,997,2387
Blanco County,Texas,48031,1633,840,2574
Camp County,Texas,48063,1640,885,2559
Nantucket County,Massachusetts,25019,1648,1049,2449
Grand Isle County,Vermont,50013,1648,1361,1960
Trousdale County,Tennessee,47169,1656,1039,2429
Cass County,Illinois,17017,1659,930,2539
Bradley County,Arkansas,05011,1665,1010,2453
Cleveland County,Arkansas,05025,1666,1151,2251
Grand County,Utah,49019,1666,1177,2212
Greenlee County,Arizona,04011,1667,1109,2304
Live Oak County,Texas,48297,1671,969,2659
Dawson County,Texas,48115,1673,883,2523
Towns County,Georgia,13281,1675,924,2722
Doniphan County,Kansas,20043,1675,1208,2164
Zapata County,Texas,48505,1681,955,2646
Catahoula Parish,Louisiana,22025,1684,1059,2509
Lamb County,Texas,48279,1685,976,2623
Morris County,Texas,48343,1687,983,2539
Graham County,North Carolina,37075,1691,1035,2458
