Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Shackelford County,Texas,48417,555,319,854
Decatur County,Kansas,20039,561,365,805
Glascock County,Georgia,13125,564,347,827
Graham County,Kansas,20065,564,365,808
Crockett County,Texas,48105,566,342,871
Niobrara County,Wyoming,56027,567,397,761
Butte County,Idaho,16023,569,383,763
Roger Mills County,Oklahoma,40129,571,336,862
Hemphill County,Texas,48211,576,331,857
Coke County,Texas,48081,577,335,862
Reagan County,Texas,48383,578,339,879
Boyd County,Nebraska,31015,579,434,736
Baylor County,Texas,48023,581,352,870
Knox County,Texas,48275,585,371,888
Perkins County,Nebraska,31135,589,401,768
Lincoln County,Kansas,20105,590,363,817
Ness County,Kansas,20135,591,403,804
Trego County,Kansas,20195,593,375,870
Mcintosh County,North Dakota,38051,594,428,785
Bowman County,North Dakota,38011,597,397,833
Chautauqua County,Kansas,20019,603,372,903
Edwards County,Kansas,20047,603,400,827
Echols County,Georgia,13101,607,346,934
Jewell County,Kansas,20089,607,421,843
Sutton County,Texas,48435,620,386,892
Woodson County,Kansas,20207,621,388,887
Hand County,South Dakota,46059,624,382,954
Sherman County,Nebraska,31163,628,446,830
Perkins County,South Dakota,46105,631,433,873
Real County,Texas,48385,631,381,962
Kinney County,Texas,48271,632,394,965
Frontier County,Nebraska,31063,633,451,837
Jackson County,South Dakota,46071,635,475,803
Kidder County,North Dakota,38043,636,471,843
Clark County,South Dakota,46025,637,410,893
Harlan County,Nebraska,31083,641,415,907
Lake Of The Woods County,Minnesota,27077,643,402,938
Catron County,New Mexico,35003,647,433,877
Harper County,Oklahoma,40059,647,402,961
Kearny County,Kansas,20093,648,394,947
Sioux County,North Dakota,38085,651,437,894
Renville County,North Dakota,38075,653,473,855
Franklin County,Nebraska,31061,656,449,898
Emmons County,North Dakota,38029,658,461,886
Nelson County,North Dakota,38063,658,468,875
Brown County,Nebraska,31017,659,472,848
Baca County,Colorado,08009,669,443,965
Granite County,Montana,30039,673,440,965
Red Lake County,Minnesota,27125,681,426,960
Fisher County,Texas,48151,682,401,1039
Costilla County,Colorado,08023,684,401,1049
Sweet Grass County,Montana,30097,685,461,978
Ellis County,Oklahoma,40045,686,426,1004
Meade County,Kansas,20119,687,440,967
Norton City,Virginia,51720,687,405,1025
Haskell County,Kansas,20081,691,433,967
Tyrrell County,North Carolina,37177,692,424,1038
Hitchcock County,Nebraska,31087,702,536,895
Tensas Parish,Louisiana,22107,706,407,1057
Hardin County,Illinois,17069,710,430,1062
Rush County,Kansas,20165,710,478,957
Pawnee County,Nebraska,31133,710,535,907
Hardeman County,Texas,48197,710,439,1023
Sharkey County,Mississippi,28125,720,429,1042
Foster County,North Dakota,38031,722,515,951
Union County,New Mexico,35059,726,462,1025
Crane County,Texas,48103,727,428,1060
Phillips County,Colorado,08095,740,462,1089
Smith County,Kansas,20183,743,479,1032
Gregory County,South Dakota,46053,744,463,1050
Lewis County,Idaho,16061,746,506,1016
Mason County,Texas,48319,747,458,1149
Ziebach County,South Dakota,46137,753,598,926
Cavalier County,North Dakota,38019,754,516,1028
Kimble County,Texas,48267,761,437,1164
Hidalgo County,New Mexico,35023,762,480,1095
Dillingham Census Area,Alaska,02070,767,519,1043
Sheridan County,Montana,30091,767,521,1033
Kimball County,Nebraska,31105,770,525,1046
Storey County,Nevada,32029,774,473,1151
Oneida County,Idaho,16071,775,559,1026
Adams County,Iowa,19003,778,517,1101
Osborne County,Kansas,20141,785,518,1044
Jim Hogg County,Texas,48247,788,465,1193
Mercer County,Missouri,29129,794,504,1120
Columbia County,Washington,53013,796,608,1024
Phillips County,Montana,30071,797,577,1037
Bennett County,South Dakota,46007,802,653,949
Nance County,Nebraska,31125,804,562,1055
Scotland County,Missouri,29199,813,500,1211
Pope County,Illinois,17151,814,468,1232
Washington County,Colorado,08121,820,501,1202
Stafford County,Kansas,20185,824,544,1168
Wheeler County,Texas,48483,826,492,1234
Florence County,Wisconsin,55037,829,481,1205
Hansford County,Texas,48195,835,486,1284
Hudspeth County,Texas,48229,837,510,1218
Wells County,North Dakota,38103,840,600,1121
Martin County,Texas,48317,840,499,1244
Bath County,Virginia,51017,843,520,1201
Custer County,Idaho,16037,844,596,1150
Gallatin County,Illinois,17059,845,475,1294
Emporia City,Virginia,51595,846,494,1242
Calhoun County,Illinois,17013,847,489,1258
Hickman County,Kentucky,21105,847,534,1251
Guadalupe County,New Mexico,35019,848,552,1213
Grant County,Oklahoma,40053,851,533,1177
Carlisle County,Kentucky,21039,853,533,1241
Aleutians East Borough,Alaska,02013,856,554,1218
Corson County,South Dakota,46031,856,681,1051
Scott County,Illinois,17171,857,485,1294
Webster County,Nebraska,31181,857,651,1062
Schley County,Georgia,13249,858,506,1282
Mora County,New Mexico,35033,861,533,1253
Mills County,Texas,48333,862,499,1298
Deuel County,South Dakota,46039,864,585,1177
Mahnomen County,Minnesota,27087,865,560,1226
Delta County,Texas,48119,879,547,1292
Owsley County,Kentucky,21189,880,559,1310
Hot Springs County,Wyoming,56017,887,658,1164
Holt County,Missouri,29087,894,561,1287
Walworth County,South Dakota,46129,897,556,1332
Crosby County,Texas,48107,900,513,1392
Pulaski County,Illinois,17153,901,540,1290
Kittson County,Minnesota,27069,901,601,1242
Warren County,Georgia,13301,902,538,1300
Barber County,Kansas,20007,903,615,1240
Marshall County,South Dakota,46091,905,546,1308
Schuyler County,Missouri,29197,907,553,1329
Lincoln County,Nevada,32017,907,571,1328
Sargent County,North Dakota,38081,907,661,1158
Kingsbury County,South Dakota,46077,907,580,1305
Scott County,Kansas,20171,909,569,1309
Putnam County,Missouri,29171,910,596,1280
Knox County,Missouri,29103,913,613,1245
Floyd County,Texas,48153,914,523,1372
Hyde County,North Carolina,37095,926,568,1313
Lincoln County,Minnesota,27081,928,584,1340
Cameron County,Pennsylvania,42023,928,557,1387
Mineral County,Nevada,32021,929,597,1387
Edmunds County,South Dakota,46045,931,639,1204
Lynn County,Texas,48305,933,533,1402
Dickey County,North Dakota,38021,934,677,1223
Garfield County,Utah,49017,938,618,1318
Musselshell County,Montana,30065,940,612,1256
Covington City,Virginia,51580,945,572,1376
Mineral County,Montana,30061,947,651,1321
Toole County,Montana,30101,948,648,1318
Ouray County,Colorado,08091,950,575,1369
Chase County,Nebraska,31029,950,715,1169
Alexander County,Illinois,17003,955,583,1465
Pickett County,Tennessee,47137,957,579,1420
Washington County,Kansas,20201,958,635,1342
Miller County,Georgia,13201,962,567,1448
Stark County,Illinois,17175,965,574,1475
Ringgold County,Iowa,19159,969,626,1373
Adams County,Idaho,16003,970,657,1318
Lamoure County,North Dakota,38045,971,715,1254
Hartley County,Texas,48205,971,583,1476
Hamilton County,New York,36041,977,667,1332
Mccook County,South Dakota,46087,979,594,1456
Yukon-Koyukuk Census Area,Alaska,02290,987,693,1299
Calhoun County,Arkansas,05013,990,604,1453
Nuckolls County,Nebraska,31129,999,756,1266
Brule County,South Dakota,46015,999,655,1388
Haskell County,Texas,48207,1000,589,1533
Lincoln County,Idaho,16063,1001,656,1390
Beaver County,Utah,49001,1005,630,1445
Valley County,Nebraska,31175,1009,768,1258
Custer County,Colorado,08027,1012,600,1479
Ransom County,North Dakota,38073,1013,712,1321
Craig County,Virginia,51045,1013,628,1479
Jefferson County,Oklahoma,40067,1018,596,1565
Calhoun County,Georgia,13037,1021,602,1528
Bailey County,Texas,48017,1023,631,1500
Putnam County,Illinois,17155,1024,587,1565
Norton County,Kansas,20137,1024,684,1426
Bent County,Colorado,08011,1026,594,1574
Clinch County,Georgia,13065,1032,637,1544
Pierce County,North Dakota,38069,1038,749,1362
San Saba County,Texas,48411,1039,597,1592
Cherry County,Nebraska,31031,1041,775,1338
Kusilvak Census Area,Alaska,02158,1042,622,1564
Presidio County,Texas,48377,1044,627,1557
Stevens County,Kansas,20189,1052,742,1435
Dallam County,Texas,48111,1053,656,1555
Day County,South Dakota,46037,1054,671,1502
Menominee County,Wisconsin,55078,1061,799,1350
Rooks County,Kansas,20163,1062,712,1520
Buena Vista City,Virginia,51530,1062,617,1649
Tripp County,South Dakota,46123,1063,705,1507
Iron County,Wisconsin,55051,1063,691,1514
Chouteau County,Montana,30015,1064,753,1406
Dunn County,North Dakota,38025,1067,756,1378
Carson County,Texas,48065,1069,682,1567
Bear Lake County,Idaho,16007,1071,751,1468
East Carroll Parish,Louisiana,22035,1077,627,1645
Dewey County,Oklahoma,40043,1079,738,1449
Edwards County,Illinois,17047,1086,656,1604
Morris County,Kansas,20127,1086,725,1506
Atchison County,Missouri,29005,1087,690,1487
Lincoln County,Colorado,08073,1089,641,1568
Brooks County,Texas,48047,1092,626,1599
Rio Blanco County,Colorado,08103,1093,676,1613
Harper County,Kansas,20077,1093,702,1519
Morrill County,Nebraska,31123,1094,758,1470
Cook County,Minnesota,27031,1096,699,1536
Galax City,Virginia,51640,1098,702,1610
Kearney County,Nebraska,31099,1100,719,1516
Hancock County,Tennessee,47067,1100,639,1721
Big Stone County,Minnesota,27011,1105,731,1498
Audubon County,Iowa,19009,1107,744,1548
Garza County,Texas,48169,1108,628,1658
Lexington City,Virginia,51678,1108,667,1640
Reynolds County,Missouri,29179,1125,664,1729
Republic County,Kansas,20157,1128,809,1528
Teton County,Montana,30099,1130,820,1485
Greer County,Oklahoma,40055,1134,729,1615
Ottawa County,Kansas,20143,1138,753,1586
Carter County,Missouri,29035,1138,699,1672
Van Buren County,Tennessee,47175,1144,700,1686
Sullivan County,Pennsylvania,42113,1146,634,1794
Lander County,Nevada,32015,1149,757,1646
Castro County,Texas,48069,1153,651,1804
Refugio County,Texas,48391,1156,710,1736
Brown County,Illinois,17009,1158,692,1810
Luce County,Michigan,26095,1158,628,1774
Beaver County,Oklahoma,40007,1163,831,1583
Johnson County,Nebraska,31097,1164,895,1502
Treutlen County,Georgia,13283,1166,752,1625
Swisher County,Texas,48437,1169,702,1785
Talbot County,Georgia,13263,1171,694,1802
Alfalfa County,Oklahoma,40003,1174,745,1744
Norman County,Minnesota,27107,1176,755,1645
Fillmore County,Nebraska,31059,1177,872,1526
Randolph County,Georgia,13243,1178,700,1697
Shelby County,Missouri,29205,1184,768,1675
Gentry County,Missouri,29075,1190,752,1751
Gilpin County,Colorado,08047,1191,733,1723
Cotton County,Oklahoma,40033,1192,785,1714
Northwest Arctic Borough,Alaska,02188,1196,773,1721
Moore County,Tennessee,47127,1197,724,1804
Prince of Wales-Hyder Census Area,Alaska,02198,1204,791,1737
Polk County,Nebraska,31143,1204,918,1512
Stewart County,Georgia,13259,1208,699,1839
Wallowa County,Oregon,41063,1209,793,1770
Schuyler County,Illinois,17169,1218,719,1904
Coal County,Oklahoma,40029,1218,780,1736
Wilkin County,Minnesota,27167,1221,769,1720
Furnas County,Nebraska,31065,1222,918,1550
Surry County,Virginia,51181,1222,741,1835
Taylor County,Iowa,19173,1224,837,1628
Winkler County,Texas,48495,1225,738,1816
Ontonagon County,Michigan,26131,1226,721,1831
Crowley County,Colorado,08025,1229,732,1850
Boone County,Nebraska,31011,1233,955,1540
Fulton County,Kentucky,21075,1234,837,1736
Pershing County,Nevada,32027,1237,726,1865
Yoakum County,Texas,48501,1238,724,1908
Childress County,Texas,48075,1239,762,1823
Ohio County,Indiana,18115,1240,776,1779
Quitman County,Mississippi,28119,1245,762,1838
Grant County,Minnesota,27051,1249,818,1767
Benson County,North Dakota,38005,1250,906,1621
Charles City County,Virginia,51036,1250,792,1868
Lafayette County,Arkansas,05073,1251,759,1859
Nicholas County,Kentucky,21181,1251,754,1887
Hamlin County,South Dakota,46057,1254,952,1603
Saguache County,Colorado,08109,1264,742,1820
La Salle County,Texas,48283,1266,757,1965
Broadwater County,Montana,30007,1267,826,1814
Bottineau County,North Dakota,38009,1270,932,1646
Woodruff County,Arkansas,05147,1272,804,1904
Turner County,Georgia,13287,1272,736,1922
Monroe County,Arkansas,05095,1274,749,1875
Lake County,Tennessee,47095,1276,781,1865
Mchenry County,North Dakota,38049,1285,943,1654
Kit Carson County,Colorado,08063,1286,810,1779
Wahkiakum County,Washington,53069,1287,1012,1570
Aleutians West Census Area,Alaska,02016,1289,868,1774
Bon Homme County,South Dakota,46009,1289,837,1912
Wirt County,West Virginia,54105,1294,837,1819
Cumberland County,Kentucky,21057,1298,764,1974
Mitchell County,Kansas,20123,1299,931,1741
Cameron Parish,Louisiana,22023,1299,818,1913
Thayer County,Nebraska,31169,1302,964,1654
Henderson County,Illinois,17071,1317,832,1917
Spink County,South Dakota,46115,1322,875,1850
Dallas County,Arkansas,05039,1325,820,1852
Major County,Oklahoma,40093,1328,857,1842
Pepin County,Wisconsin,55091,1332,776,2003
Phillips County,Kansas,20147,1338,981,1797
Moody County,South Dakota,46101,1341,927,1938
Huerfano County,Colorado,08055,1344,858,1920
Harney County,Oregon,41025,1345,810,2033
Bland County,Virginia,51021,1346,828,2017
Forest County,Pennsylvania,42053,1349,790,2058
King And Queen County,Virginia,51097,1350,811,2002
Sherman County,Kansas,20181,1353,947,1770
Mcculloch County,Texas,48307,1363,810,2094
Taylor County,Georgia,13269,1367,833,2018
Pocahontas County,Iowa,19151,1369,942,1841
Atkinson County,Georgia,13003,1370,817,2020
Gray County,Kansas,20069,1374,975,1801
Grant County,South Dakota,46051,1375,901,1899
Conejos County,Colorado,08021,1382,824,2110
Union County,Indiana,18161,1388,844,2042
Grant County,Kansas,20067,1388,955,1885
Grant County,Oregon,41023,1390,846,2035
Grand Isle County,Vermont,50013,1396,1081,1750
Greenwood County,Kansas,20073,1397,944,1854
Antelope County,Nebraska,31003,1399,1065,1763
Osceola County,Iowa,19143,1404,997,1912
Red River Parish,Louisiana,22081,1405,884,2066
Greene County,Alabama,01063,1409,869,2027
Benton County,Mississippi,28009,1409,810,2139
Claiborne County,Mississippi,28021,1409,848,2118
Twiggs County,Georgia,13289,1411,863,2129
Tillman County,Oklahoma,40141,1412,965,1938
Yuma County,Colorado,08125,1414,935,2075
Ochiltree County,Texas,48357,1417,854,2118
Thomas County,Kansas,20193,1418,1001,1916
Sheridan County,Nebraska,31161,1424,1139,1763
Dewey County,South Dakota,46041,1430,1184,1651
Dixon County,Nebraska,31051,1434,1155,1738
Clay County,Tennessee,47027,1434,895,2122
Hamilton County,Texas,48193,1434,870,2114
Essex County,Vermont,50009,1434,1129,1751
Sullivan County,Missouri,29211,1436,972,1972
Washakie County,Wyoming,56043,1438,1057,1836
Pondera County,Montana,30073,1439,1059,1829
Humphreys County,Mississippi,28053,1441,911,2070
Turner County,South Dakota,46125,1442,1028,1880
Terrell County,Georgia,13273,1444,853,2135
Clark County,Missouri,29045,1444,947,2018
Houston County,Tennessee,47083,1445,837,2211
Wilkinson County,Georgia,13319,1446,859,2123
Mitchell County,Texas,48335,1450,838,2203
Goliad County,Texas,48175,1452,936,2155
Seminole County,Georgia,13253,1454,941,2129
Coleman County,Texas,48083,1456,852,2125
Hamilton County,Illinois,17065,1467,877,2137
Decatur County,Iowa,19053,1467,1043,2009
San Miguel County,Colorado,08113,1469,905,2152
Lake County,Colorado,08065,1470,887,2196
Southeast Fairbanks Census Area,Alaska,02240,1472,1117,1877
Searcy County,Arkansas,05129,1473,965,2159
Lincoln County,Georgia,13181,1477,871,2125
Kane County,Utah,49025,1477,1064,2036
Stanton County,Nebraska,31167,1478,1124,1865
Howard County,Nebraska,31093,1479,1132,1846
Hutchinson County,South Dakota,46067,1488,970,2041
Gilmer County,West Virginia,54021,1489,912,2211
Jack County,Texas,48237,1490,901,2240
Grand County,Utah,49019,1493,1022,2097
San Augustine County,Texas,48405,1496,901,2227
Parmer County,Texas,48369,1497,918,2213
Dade County,Missouri,29057,1498,952,2131
Ellsworth County,Kansas,20053,1499,1025,1996
Nevada County,Arkansas,05099,1508,968,2231
Baraga County,Michigan,26013,1511,937,2141
Franklin County,Mississippi,28037,1511,996,2159
Caribou County,Idaho,16029,1512,1053,2066
Trimble County,Kentucky,21223,1512,902,2199
Ida County,Iowa,19093,1515,1084,2016
Archer County,Texas,48009,1516,957,2257
Wilkinson County,Mississippi,28157,1519,935,2291
Monroe County,Iowa,19135,1521,966,2121
Doniphan County,Kansas,20043,1522,980,2150
Charles Mix County,South Dakota,46023,1522,968,2229
Van Buren County,Iowa,19177,1538,1062,2142
Ballard County,Kentucky,21007,1547,953,2227
Dimmit County,Texas,48127,1548,934,2289
Somervell County,Texas,48425,1556,876,2355
Newton County,Arkansas,05101,1567,993,2240
Sublette County,Wyoming,56035,1568,1061,2114
Hancock County,Georgia,13141,1569,920,2298
Benewah County,Idaho,16009,1574,1060,2133
Hancock County,Kentucky,21091,1574,917,2251
Valley County,Idaho,16085,1577,1039,2110
Modoc County,California,06049,1580,923,2332
Crook County,Wyoming,56011,1580,1203,1963
Montgomery County,Georgia,13209,1581,933,2360
Marion County,Georgia,13197,1582,1063,2231
Worth County,Iowa,19195,1583,1060,2120
Pawnee County,Kansas,20145,1590,1094,2087
Lucas County,Iowa,19117,1591,1032,2270
Russell County,Kansas,20167,1592,1197,2099
Ferry County,Washington,53019,1594,1118,2170
Graham County,North Carolina,37075,1596,963,2319
Wheeler County,Georgia,13309,1597,997,2286
Kiowa County,Oklahoma,40075,1597,1015,2223
Perry County,Tennessee,47135,1606,1010,2288
Brewster County,Texas,48043,1610,894,2493
Gallatin County,Kentucky,21077,1612,968,2333
Howard County,Missouri,29089,1612,996,2361
Blaine County,Montana,30005,1612,1318,1926
Schoolcraft County,Michigan,26153,1620,920,2401
Love County,Oklahoma,40085,1622,974,2381
Choctaw County,Mississippi,28019,1623,960,2312
Tunica County,Mississippi,28143,1626,999,2446
Franklin City,Virginia,51620,1626,1082,2265
Wayne County,Iowa,19185,1629,1150,2115
Warren County,Indiana,18171,1638,1032,2341
Jones County,North Carolina,37103,1645,943,2465
Irwin County,Georgia,13155,1647,1023,2441
Alger County,Michigan,26003,1649,1019,2453
Stephens County,Texas,48429,1649,964,2400
Shannon County,Missouri,29203,1650,1064,2370
Lac Qui Parle County,Minnesota,27073,1652,1160,2207
Bullock County,Alabama,01011,1653,969,2535
Chariton County,Missouri,29041,1654,1126,2220
Early County,Georgia,13099,1656,1000,2424
Catahoula Parish,Louisiana,22025,1656,1010,2465
Dawes County,Nebraska,31045,1657,1202,2157
Boise County,Idaho,16015,1664,1122,2263
Benton County,Indiana,18007,1666,1084,2390
Fall River County,South Dakota,46047,1678,1170,2282
Burt County,Nebraska,31021,1679,1295,2109
Rappahannock County,Virginia,51157,1680,1064,2335
Wabaunsee County,Kansas,20197,1684,1171,2200
Sitka City and Borough,Alaska,02220,1685,1217,2300
Pleasants County,West Virginia,54073,1688,1110,2356
Quay County,New Mexico,35037,1690,1140,2248
Menifee County,Kentucky,21165,1691,1157,2291
Evans County,Georgia,13109,1697,990,2460
Prairie County,Arkansas,05117,1701,1119,2457
Elliott County,Kentucky,21063,1703,1155,2304
Teton County,Idaho,16081,1709,1076,2422
Jefferson County,Mississippi,28063,1712,1198,2314
Montgomery County,Mississippi,28097,1719,1150,2434
Valdez-Cordova Census Area,Alaska,02261,1722,1089,2512
Platte County,Wyoming,56031,1722,1234,2261
Jasper County,Illinois,17079,1724,1040,2554
Runnels County,Texas,48399,1725,1010,2671
Latimer County,Oklahoma,40077,1729,1104,2595
