Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2007
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Quitman County,Georgia,13239,450,312,625
Graham County,Kansas,20065,452,303,620
Perkins County,Nebraska,31135,453,321,609
Adams County,North Dakota,38001,455,327,619
Hettinger County,North Dakota,38041,455,320,607
Grant County,North Dakota,38037,456,329,616
Potter County,South Dakota,46107,456,340,576
Reagan County,Texas,48383,457,306,641
Griggs County,North Dakota,38039,458,331,614
Cochran County,Texas,48079,458,288,659
Kidder County,North Dakota,38043,461,326,621
Lipscomb County,Texas,48295,464,306,660
Butte County,Idaho,16023,466,324,624
Miner County,South Dakota,46097,466,324,621
Collingsworth County,Texas,48087,466,297,678
Gove County,Kansas,20063,467,314,656
Kiowa County,Kansas,20097,473,311,651
Sanborn County,South Dakota,46111,476,341,634
Ziebach County,South Dakota,46137,476,362,605
Niobrara County,Wyoming,56027,479,351,622
Frontier County,Nebraska,31063,481,341,634
Rawlins County,Kansas,20153,485,331,655
Upton County,Texas,48461,487,329,691
Elk County,Kansas,20049,488,324,683
Real County,Texas,48385,490,328,693
Jackson County,South Dakota,46071,491,372,624
Cheyenne County,Kansas,20023,495,323,687
Chase County,Kansas,20017,497,329,685
Fallon County,Montana,30025,497,342,660
Kinney County,Texas,48271,508,338,733
Hudspeth County,Texas,48229,509,345,693
Aurora County,South Dakota,46003,510,364,667
Edwards County,Kansas,20047,515,351,712
Ness County,Kansas,20135,516,345,717
Granite County,Montana,30039,525,360,711
Mcintosh County,North Dakota,38051,526,373,702
Shackelford County,Texas,48417,526,339,754
Emmons County,North Dakota,38029,535,369,748
Hitchcock County,Nebraska,31087,540,394,695
Decatur County,Kansas,20039,544,377,759
Rush County,Kansas,20165,544,376,754
Perkins County,South Dakota,46105,544,391,717
Hall County,Texas,48191,546,367,761
Costilla County,Colorado,08023,547,361,768
Catron County,New Mexico,35003,548,369,752
Knox County,Texas,48275,548,374,762
Aleutians East Borough,Alaska,02013,551,369,794
Skagway-Hoonah-Angoon,Alaska,02232,551,374,769
Harper County,Oklahoma,40059,552,372,767
Bowman County,North Dakota,38011,555,394,753
Clay County,Georgia,13061,557,365,770
Hemphill County,Texas,48211,557,369,792
Brown County,Nebraska,31017,559,386,759
Woodson County,Kansas,20207,562,386,776
Trego County,Kansas,20195,570,391,762
Roger Mills County,Oklahoma,40129,577,379,799
Hanson County,South Dakota,46061,577,378,802
Coke County,Texas,48081,580,384,817
Foster County,North Dakota,38031,583,396,793
Sierra County,California,06091,584,381,813
Traverse County,Minnesota,27155,589,382,832
Baylor County,Texas,48023,598,408,858
Mercer County,Missouri,29129,600,402,845
Sweet Grass County,Montana,30097,600,416,827
Crane County,Texas,48103,603,403,845
Lincoln County,Kansas,20105,606,426,820
Dunn County,North Dakota,38025,606,422,820
Donley County,Texas,48129,609,399,855
Nelson County,North Dakota,38063,610,440,813
Union County,New Mexico,35059,612,424,824
Douglas County,South Dakota,46043,613,462,781
Sheridan County,Montana,30091,621,435,848
Harlan County,Nebraska,31083,625,442,815
Jewell County,Kansas,20089,626,449,829
Martin County,Texas,48317,627,424,885
Bennett County,South Dakota,46007,628,495,793
Nance County,Nebraska,31125,630,449,845
Custer County,Colorado,08027,631,431,893
Oneida County,Idaho,16071,631,434,875
Baker County,Georgia,13007,634,429,885
Franklin County,Nebraska,31061,636,456,856
Fisher County,Texas,48151,636,418,919
Schley County,Georgia,13249,637,418,887
Norton City,Virginia,51720,637,415,888
Echols County,Georgia,13101,642,404,902
Adams County,Idaho,16003,643,447,871
Menominee County,Wisconsin,55078,644,437,877
Crockett County,Texas,48105,645,424,913
Red Lake County,Minnesota,27125,646,429,920
Sutton County,Texas,48435,655,440,942
Concho County,Texas,48095,666,438,956
Sherman County,Nebraska,31163,667,512,842
Mason County,Texas,48319,668,450,936
Kearny County,Kansas,20093,670,469,906
Schuyler County,Missouri,29197,670,442,938
Sioux County,North Dakota,38085,673,487,909
Hardeman County,Texas,48197,675,438,979
Smith County,Kansas,20183,679,473,913
Haskell County,Kansas,20081,683,475,937
Lake Of The Woods County,Minnesota,27077,683,472,960
Knox County,Missouri,29103,693,473,960
Custer County,Idaho,16037,694,468,959
Chautauqua County,Kansas,20019,694,488,968
Hand County,South Dakota,46059,695,527,879
Pope County,Illinois,17151,696,456,978
Lewis County,Idaho,16061,697,505,925
Clark County,South Dakota,46025,700,508,912
Garfield County,Utah,49017,703,477,970
Adams County,Iowa,19003,716,468,991
Edmunds County,South Dakota,46045,721,523,942
Garza County,Texas,48169,721,464,1027
Pierce County,North Dakota,38069,725,519,958
Ellis County,Oklahoma,40045,726,489,981
Meade County,Kansas,20119,728,505,996
Phillips County,Colorado,08095,729,501,994
Kimble County,Texas,48267,730,484,1034
Lyman County,South Dakota,46085,735,562,939
Grant County,Oklahoma,40053,736,495,1046
Dewey County,Oklahoma,40043,738,504,1001
Storey County,Nevada,32029,739,512,1009
Stevens County,Kansas,20189,740,488,1025
Phillips County,Montana,30071,742,547,980
Tyrrell County,North Carolina,37177,742,504,1009
Cavalier County,North Dakota,38019,747,546,970
Chase County,Nebraska,31029,749,568,957
Jim Hogg County,Texas,48247,750,495,1059
Hansford County,Texas,48195,752,500,1080
Mahnomen County,Minnesota,27087,753,499,1045
Wheeler County,Texas,48483,753,498,1055
Lincoln County,Idaho,16063,758,527,1007
Hardin County,Illinois,17069,763,500,1085
Hidalgo County,New Mexico,35023,763,518,1055
Kimball County,Nebraska,31105,766,577,956
Musselshell County,Montana,30065,770,544,1051
Mineral County,Montana,30061,771,568,1028
Deuel County,South Dakota,46039,773,560,1010
Ouray County,Colorado,08091,781,538,1063
Stewart County,Georgia,13259,782,524,1089
Scotland County,Missouri,29199,786,535,1092
Kittson County,Minnesota,27069,794,548,1108
Guadalupe County,New Mexico,35019,804,543,1114
Marshall County,South Dakota,46091,804,598,1033
Osborne County,Kansas,20141,805,581,1075
Ringgold County,Iowa,19159,810,531,1152
Bath County,Virginia,51017,811,543,1119
Broadwater County,Montana,30007,812,556,1097
Nuckolls County,Nebraska,31129,815,603,1062
Gilpin County,Colorado,08047,819,548,1137
Mora County,New Mexico,35033,822,555,1152
Mills County,Texas,48333,832,551,1167
Baca County,Colorado,08009,836,581,1117
Carlisle County,Kentucky,21039,837,571,1151
Calhoun County,Illinois,17013,842,551,1182
Scott County,Illinois,17171,846,562,1181
Wahkiakum County,Washington,53069,846,703,999
Lamoure County,North Dakota,38045,847,613,1092
Stafford County,Kansas,20185,848,576,1139
Hickman County,Kentucky,21105,852,587,1185
Hamilton County,New York,36041,858,563,1227
Gray County,Kansas,20069,860,588,1183
Owsley County,Kentucky,21189,860,592,1168
Webster County,Nebraska,31181,860,647,1096
Pickett County,Tennessee,47137,862,584,1207
Big Stone County,Minnesota,27011,865,567,1236
Valley County,Nebraska,31175,866,644,1102
Dickey County,North Dakota,38021,871,611,1164
Hartley County,Texas,48205,872,563,1249
Lincoln County,Nevada,32017,877,618,1199
Sargent County,North Dakota,38081,879,648,1141
Holt County,Missouri,29087,884,614,1225
Corson County,South Dakota,46031,888,709,1069
Craig County,Virginia,51045,888,585,1277
Lander County,Nevada,32015,889,618,1191
Mchenry County,North Dakota,38049,889,638,1167
Gregory County,South Dakota,46053,891,701,1107
San Saba County,Texas,48411,894,591,1241
Scott County,Kansas,20171,895,629,1163
Washington County,Colorado,08121,907,642,1222
La Salle County,Texas,48283,907,592,1310
Hyde County,North Carolina,37095,913,611,1261
Kingsbury County,South Dakota,46077,913,669,1188
Putnam County,Missouri,29171,914,620,1259
Haskell County,Texas,48207,914,611,1267
Rooks County,Kansas,20163,916,620,1235
Beaver County,Utah,49001,916,598,1297
Emporia City,Virginia,51595,916,589,1275
Bailey County,Texas,48017,917,617,1279
Lincoln County,Colorado,08073,919,640,1313
Wells County,North Dakota,38103,925,752,1124
Johnson County,Nebraska,31097,927,685,1188
Florence County,Wisconsin,55037,928,686,1183
Prince of Wales - Outer Ketchikan,Alaska,02201,932,621,1277
Cameron County,Pennsylvania,42023,933,632,1268
Lynn County,Texas,48305,934,603,1311
Mineral County,Nevada,32021,935,660,1248
Ohio County,Indiana,18115,937,622,1303
Coal County,Oklahoma,40029,937,645,1269
Rio Blanco County,Colorado,08103,939,656,1277
Boone County,Nebraska,31011,940,709,1219
Dallam County,Texas,48111,941,634,1318
Columbia County,Washington,53013,941,800,1085
Van Buren County,Tennessee,47175,946,645,1323
Republic County,Kansas,20157,947,662,1273
Chouteau County,Montana,30015,948,693,1258
Delta County,Texas,48119,948,642,1283
Bear Lake County,Idaho,16007,952,663,1282
Morrill County,Nebraska,31123,954,733,1215
Winkler County,Texas,48495,961,621,1330
Lincoln County,Minnesota,27081,962,640,1344
Brule County,South Dakota,46015,966,725,1208
Yukon-Koyukuk Census Area,Alaska,02290,968,704,1281
Crosby County,Texas,48107,968,639,1349
Norton County,Kansas,20137,969,679,1382
Cook County,Minnesota,27031,973,656,1339
Carter County,Missouri,29035,974,649,1362
Aleutians West Census Area,Alaska,02016,979,684,1325
Polk County,Nebraska,31143,980,735,1255
Ottawa County,Kansas,20143,981,678,1313
Sharkey County,Mississippi,28125,982,705,1311
Warren County,Georgia,13301,983,667,1351
Gallatin County,Illinois,17059,987,643,1381
Stark County,Illinois,17175,987,641,1424
Hot Springs County,Wyoming,56017,993,760,1268
Dillingham Census Area,Alaska,02070,994,750,1284
Beaver County,Oklahoma,40007,995,686,1345
Washington County,Kansas,20201,997,699,1359
Putnam County,Illinois,17155,1000,647,1466
Kane County,Utah,49025,1002,639,1424
Miller County,Georgia,13201,1008,670,1393
Phillips County,Kansas,20147,1008,697,1353
Hamlin County,South Dakota,46057,1008,743,1288
Wilkin County,Minnesota,27167,1009,681,1370
Wrangell-Petersburg Census Area,Alaska,02280,1011,676,1397
Calhoun County,Arkansas,05013,1015,696,1382
Sherman County,Kansas,20181,1015,690,1379
Pulaski County,Illinois,17153,1016,671,1411
Wade Hampton Census Area,Alaska,02270,1018,740,1321
Teton County,Montana,30099,1020,745,1345
Bedford City,Virginia,51515,1020,704,1426
Barber County,Kansas,20007,1023,722,1357
Carson County,Texas,48065,1023,668,1412
Morris County,Kansas,20127,1028,716,1369
Osceola County,Iowa,19143,1034,678,1468
Pondera County,Montana,30073,1035,744,1378
Mccook County,South Dakota,46087,1038,724,1404
Sheridan County,Nebraska,31161,1041,783,1344
Grant County,Minnesota,27051,1042,682,1450
Calhoun County,Georgia,13037,1043,702,1472
Bent County,Colorado,08011,1044,694,1462
Shelby County,Missouri,29205,1047,700,1468
Buena Vista City,Virginia,51530,1047,691,1482
Covington City,Virginia,51580,1050,696,1484
Thayer County,Nebraska,31169,1057,792,1351
Reynolds County,Missouri,29179,1059,708,1469
Wayne County,Iowa,19185,1061,726,1456
Atchison County,Missouri,29005,1061,736,1458
Teton County,Idaho,16081,1064,724,1465
Moore County,Tennessee,47127,1064,697,1470
Ellsworth County,Kansas,20053,1065,749,1441
Taylor County,Iowa,19173,1068,718,1518
Furnas County,Nebraska,31065,1073,856,1308
Castro County,Texas,48069,1073,708,1548
Fillmore County,Nebraska,31059,1074,783,1401
Lexington City,Virginia,51678,1074,698,1480
Toole County,Montana,30101,1076,761,1428
Bottineau County,North Dakota,38009,1077,784,1407
Edwards County,Illinois,17047,1082,698,1521
North Slope Borough,Alaska,02185,1085,782,1406
Clinch County,Georgia,13065,1086,735,1534
Jefferson County,Oklahoma,40067,1086,741,1493
Walworth County,South Dakota,46129,1086,875,1332
Mitchell County,Kansas,20123,1089,783,1471
Mckenzie County,North Dakota,38053,1090,802,1380
Sullivan County,Pennsylvania,42113,1093,749,1543
Galax City,Virginia,51640,1093,716,1565
Marion County,Georgia,13197,1098,748,1530
Sullivan County,Missouri,29211,1100,738,1554
Floyd County,Texas,48153,1103,735,1529
Alfalfa County,Oklahoma,40003,1104,768,1480
Morgan County,Utah,49029,1109,748,1573
Caribou County,Idaho,16029,1110,780,1490
Greer County,Oklahoma,40055,1115,763,1505
Yoakum County,Texas,48501,1119,750,1578
Wirt County,West Virginia,54105,1120,766,1539
Valley County,Montana,30105,1126,826,1434
Talbot County,Georgia,13263,1127,738,1561
Union County,Indiana,18161,1128,755,1596
Saguache County,Colorado,08109,1129,764,1562
Tensas Parish,Louisiana,22107,1131,790,1482
Harper County,Kansas,20077,1132,799,1538
Madison County,Montana,30057,1134,836,1504
Audubon County,Iowa,19009,1135,794,1500
Harney County,Oregon,41025,1135,776,1550
Brown County,Illinois,17009,1139,752,1598
Cotton County,Oklahoma,40033,1139,779,1551
Goliad County,Texas,48175,1143,772,1615
Major County,Oklahoma,40093,1146,799,1588
Cherry County,Nebraska,31031,1149,868,1441
Brooks County,Texas,48047,1151,745,1621
Benson County,North Dakota,38005,1153,825,1507
King And Queen County,Virginia,51097,1162,757,1622
Dixon County,Nebraska,31051,1166,924,1444
Swisher County,Texas,48437,1167,778,1681
Ransom County,North Dakota,38073,1169,865,1538
Atkinson County,Georgia,13003,1170,773,1666
Gallatin County,Kentucky,21077,1170,798,1666
Day County,South Dakota,46037,1174,889,1479
Ida County,Iowa,19093,1182,792,1643
Schuyler County,Illinois,17169,1184,791,1640
Lac Qui Parle County,Minnesota,27073,1184,768,1701
Nicholas County,Kentucky,21181,1187,798,1709
Fulton County,Kentucky,21075,1191,820,1666
Refugio County,Texas,48391,1191,794,1637
Mcculloch County,Texas,48307,1193,788,1633
Conejos County,Colorado,08021,1195,810,1659
Wabaunsee County,Kansas,20197,1196,858,1593
Childress County,Texas,48075,1196,772,1686
Cumberland County,Kentucky,21057,1197,820,1678
Tucker County,West Virginia,54093,1202,820,1626
Russell County,Kansas,20167,1203,843,1605
Greenwood County,Kansas,20073,1207,852,1631
Surry County,Virginia,51181,1209,813,1721
Treutlen County,Georgia,13283,1213,847,1610
Dade County,Missouri,29057,1213,798,1711
Rappahannock County,Virginia,51157,1216,801,1668
Van Buren County,Iowa,19177,1221,847,1686
Hancock County,Tennessee,47067,1221,825,1652
Stanton County,Nebraska,31167,1223,890,1562
San Miguel County,Colorado,08113,1226,824,1770
Ontonagon County,Michigan,26131,1231,809,1714
Somervell County,Texas,48425,1232,828,1696
Randolph County,Georgia,13243,1234,843,1685
Wallowa County,Oregon,41063,1234,862,1662
Moody County,South Dakota,46101,1234,924,1579
Antelope County,Nebraska,31003,1237,901,1574
Luce County,Michigan,26095,1241,810,1729
Bland County,Virginia,51021,1241,833,1736
Southeast Fairbanks Census Area,Alaska,02240,1243,893,1624
Northwest Arctic Borough,Alaska,02188,1244,911,1639
Burt County,Nebraska,31021,1245,953,1592
Norman County,Minnesota,27107,1246,821,1711
Forest County,Pennsylvania,42053,1246,851,1724
Johnson County,Wyoming,56019,1247,940,1591
Ferry County,Washington,53019,1249,1017,1493
Power County,Idaho,16077,1251,895,1662
Spink County,South Dakota,46115,1255,905,1607
Tripp County,South Dakota,46123,1255,999,1503
Lanier County,Georgia,13173,1257,852,1755
Monroe County,Iowa,19135,1260,890,1707
Perry County,Tennessee,47135,1261,826,1763
Essex County,Vermont,50009,1264,962,1563
Pleasants County,West Virginia,54073,1264,814,1735
Gentry County,Missouri,29075,1266,920,1671
Lake County,Oregon,41037,1268,868,1721
Clay County,Nebraska,31035,1269,963,1595
Dewey County,South Dakota,46041,1270,1062,1479
Mountrail County,North Dakota,38061,1273,927,1659
Merrick County,Nebraska,31121,1275,936,1636
Pawnee County,Kansas,20145,1276,887,1687
Lake County,Tennessee,47095,1280,848,1772
Charles City County,Virginia,51036,1282,892,1766
Iron County,Wisconsin,55051,1282,983,1627
Lake County,Colorado,08065,1284,895,1776
Grant County,Kansas,20067,1284,848,1769
Trousdale County,Tennessee,47169,1285,878,1779
Custer County,South Dakota,46033,1288,980,1662
Boise County,Idaho,16015,1295,917,1759
Clark County,Missouri,29045,1296,898,1761
Crook County,Wyoming,56011,1299,1011,1607
Clearwater County,Minnesota,27029,1301,858,1825
Daviess County,Missouri,29061,1303,907,1764
Gilmer County,West Virginia,54021,1304,950,1771
Wolfe County,Kentucky,21237,1308,933,1717
Henderson County,Illinois,17071,1316,890,1866
Thurston County,Nebraska,31173,1322,1024,1646
Sublette County,Wyoming,56035,1323,1024,1664
Jenkins County,Georgia,13165,1326,870,1864
Beaverhead County,Montana,30001,1326,937,1781
Hutchinson County,South Dakota,46067,1326,995,1730
Pershing County,Nevada,32027,1327,949,1798
Ochiltree County,Texas,48357,1327,881,1904
Howard County,Nebraska,31093,1328,1038,1632
Shannon County,Missouri,29203,1330,897,1831
Decatur County,Iowa,19053,1334,914,1823
Doniphan County,Kansas,20043,1334,926,1805
Cameron Parish,Louisiana,22023,1334,939,1810
Grant County,South Dakota,46051,1334,1028,1683
Presidio County,Texas,48377,1334,974,1740
Crowley County,Colorado,08025,1338,902,1856
Thomas County,Kansas,20193,1338,976,1781
Alexander County,Illinois,17003,1339,905,1818
Adair County,Iowa,19001,1343,934,1822
Kearney County,Nebraska,31099,1343,1015,1696
Doddridge County,West Virginia,54017,1343,965,1787
Huerfano County,Colorado,08055,1358,876,1924
Greenlee County,Arizona,04011,1365,930,1831
Grant County,Oregon,41023,1366,969,1843
Houston County,Tennessee,47083,1374,932,1883
Dawes County,Nebraska,31045,1376,1055,1748
Lafayette County,Arkansas,05073,1377,941,1866
Yuma County,Colorado,08125,1378,956,1904
Hancock County,Kentucky,21091,1380,947,1930
Elliott County,Kentucky,21063,1381,941,1837
Woodruff County,Arkansas,05147,1382,960,1903
Davis County,Iowa,19051,1382,938,1936
Coleman County,Texas,48083,1384,905,1948
Hamilton County,Illinois,17065,1387,906,1957
Turner County,South Dakota,46125,1392,1022,1836
Kingman County,Kansas,20095,1401,978,1889
Searcy County,Arkansas,05129,1410,1004,1932
Washakie County,Wyoming,56043,1421,1115,1766
Parmer County,Texas,48369,1424,940,2021
Anderson County,Kansas,20003,1425,987,1939
Tillman County,Oklahoma,40141,1427,1011,1929
San Augustine County,Texas,48405,1431,959,1996
Juab County,Utah,49023,1431,1010,1874
Howard County,Iowa,19089,1434,974,1962
Wheeler County,Georgia,13309,1435,1011,1975
Clay County,Tennessee,47027,1435,969,1986
Powell County,Montana,30077,1438,1055,1925
Taylor County,Georgia,13269,1439,997,2003
Bon Homme County,South Dakota,46009,1441,1077,1850
Pendleton County,West Virginia,54071,1442,996,1947
Clarke County,Iowa,19039,1443,956,1988
Calhoun County,West Virginia,54013,1443,1030,1948
Worth County,Iowa,19195,1445,1010,1949
Montgomery County,Arkansas,05097,1446,1014,1943
Menifee County,Kentucky,21165,1446,1057,1900
Pierce County,Nebraska,31139,1447,1109,1811
Platte County,Wyoming,56031,1447,1080,1836
Jefferson County,Nebraska,31095,1451,1100,1851
Pembina County,North Dakota,38067,1454,1111,1870
Archer County,Texas,48009,1454,969,2031
Trimble County,Kentucky,21223,1457,960,2088
Benton County,Mississippi,28009,1458,997,2038
Cedar County,Nebraska,31027,1462,1158,1800
Mercer County,North Dakota,38057,1462,1097,1892
Dimmit County,Texas,48127,1462,956,2094
Hamilton County,Texas,48193,1462,1016,2003
Benton County,Indiana,18007,1464,1013,1971
Nemaha County,Nebraska,31127,1464,1116,1834
Seminole County,Georgia,13253,1465,969,2021
Chariton County,Missouri,29041,1468,1031,1979
Stillwater County,Montana,30095,1474,1052,1951
Monroe County,Arkansas,05095,1476,1014,2007
Red River Parish,Louisiana,22081,1476,1009,2064
Lincoln County,Georgia,13181,1485,995,2009
Blaine County,Montana,30005,1488,1202,1800
Montgomery County,Georgia,13209,1490,1020,2033
Turner County,Georgia,13287,1490,999,2040
Schoolcraft County,Michigan,26153,1493,977,2082
Franklin City,Virginia,51620,1494,1020,2043
Keith County,Nebraska,31101,1495,1155,1910
Kit Carson County,Colorado,08063,1497,1074,1984
Knox County,Nebraska,31107,1499,1142,1873
Fremont County,Iowa,19071,1501,1050,2025
Nome Census Area,Alaska,02180,1502,1137,1893
Jack County,Texas,48237,1504,996,2096
Grand Isle County,Vermont,50013,1507,1163,1883
Pepin County,Wisconsin,55091,1508,1161,1894
Blanco County,Texas,48031,1509,1010,2077
Lemhi County,Idaho,16059,1519,1108,2021
Modoc County,California,06049,1520,982,2140
Woods County,Oklahoma,40151,1520,1004,2059
Murray County,Minnesota,27101,1521,1029,2139
Grand County,Utah,49019,1521,1092,2032
Fall River County,South Dakota,46047,1523,1175,1908
Baraga County,Michigan,26013,1527,1032,2111
St. Clair County,Missouri,29185,1527,1044,2126
Stephens County,Texas,48429,1533,1026,2123
Dallas County,Arkansas,05039,1534,1106,2055
Monona County,Iowa,19133,1534,1060,2084
Pocahontas County,Iowa,19151,1535,1083,2098
Yellow Medicine County,Minnesota,27173,1540,1031,2186
Prairie County,Arkansas,05117,1545,1087,2089
Weston County,Wyoming,56045,1546,1221,1871
East Carroll Parish,Louisiana,22035,1549,1073,2086
Benewah County,Idaho,16009,1553,1122,2041
Valley County,Idaho,16085,1554,1087,2146
Graham County,North Carolina,37075,1565,1122,2079
Hickory County,Missouri,29085,1567,1036,2192
Nemaha County,Kansas,20131,1568,1121,2101
Mathews County,Virginia,51115,1569,1035,2188
Newton County,Arkansas,05101,1573,1075,2151
Maries County,Missouri,29125,1578,1016,2177
Humboldt County,Iowa,19091,1582,1096,2199
Coffey County,Kansas,20031,1587,1172,2085
Metcalfe County,Kentucky,21169,1588,1094,2171
Monroe County,Missouri,29137,1588,1087,2132
Pocahontas County,West Virginia,54075,1590,1138,2102
Stevens County,Minnesota,27149,1595,1097,2252
Pipestone County,Minnesota,27117,1596,1066,2251
Jefferson County,Mississippi,28063,1596,1095,2200
