Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2016
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Jackson County,South Dakota,46071,568,444,694
Hidalgo County,New Mexico,35023,571,340,861
Traverse County,Minnesota,27155,580,362,808
Rush County,Kansas,20165,583,398,807
Lincoln County,Kansas,20105,588,396,809
Clark County,South Dakota,46025,589,399,816
Decatur County,Kansas,20039,590,380,828
Franklin County,Nebraska,31061,591,440,762
Crane County,Texas,48103,592,352,924
Baca County,Colorado,08009,604,418,857
Kidder County,North Dakota,38043,604,442,774
Hand County,South Dakota,46059,605,392,832
Bath County,Virginia,51017,608,348,918
Sweet Grass County,Montana,30097,613,410,864
Greeley County,Nebraska,31077,613,486,751
Fallon County,Montana,30025,614,430,809
Adams County,Iowa,19003,616,384,881
Knox County,Missouri,29103,616,364,885
Jim Hogg County,Texas,48247,617,367,905
Frontier County,Nebraska,31063,620,479,766
Lake Of The Woods County,Minnesota,27077,622,438,867
Roger Mills County,Oklahoma,40129,623,422,856
Gregory County,South Dakota,46053,623,406,898
Kearny County,Kansas,20093,624,414,851
Mineral County,Nevada,32021,625,376,934
Concho County,Texas,48095,630,383,930
Trego County,Kansas,20195,631,446,836
Hardin County,Illinois,17069,635,380,933
Haskell County,Kansas,20081,638,429,886
Osborne County,Kansas,20141,638,428,852
Sharkey County,Mississippi,28125,641,397,974
Kimble County,Texas,48267,643,421,911
Ellis County,Oklahoma,40045,651,427,895
Harper County,Oklahoma,40059,652,452,883
Lyman County,South Dakota,46085,652,427,898
Oneida County,Idaho,16071,653,441,902
Costilla County,Colorado,08023,657,450,886
Cameron County,Pennsylvania,42023,659,392,998
Mills County,Texas,48333,661,399,1036
Hitchcock County,Nebraska,31087,665,496,836
Tyrrell County,North Carolina,37177,665,431,968
Woodson County,Kansas,20207,669,476,913
Chautauqua County,Kansas,20019,670,460,916
Guadalupe County,New Mexico,35019,674,422,984
Martin County,Texas,48317,676,373,1101
Schuyler County,Missouri,29197,679,444,1004
Lewis County,Idaho,16061,684,495,893
Pope County,Illinois,17151,686,412,1001
Ziebach County,South Dakota,46137,686,563,824
Mineral County,Montana,30061,691,452,959
Emmons County,North Dakota,38029,693,506,883
Adams County,Idaho,16003,710,475,984
Nance County,Nebraska,31125,712,544,878
Hansford County,Texas,48195,712,419,1089
Delta County,Texas,48119,721,417,1093
Ouray County,Colorado,08091,723,469,1020
Storey County,Nevada,32029,723,469,1044
Grant County,Oklahoma,40053,729,467,1014
Wheeler County,Texas,48483,732,444,1104
Smith County,Kansas,20183,735,477,994
Emporia City,Virginia,51595,737,439,1103
Putnam County,Missouri,29171,739,483,1076
Sherman County,Nebraska,31163,740,566,922
Sioux County,North Dakota,38085,740,524,1021
Webster County,Nebraska,31181,742,589,923
Crosby County,Texas,48107,742,440,1061
Nelson County,North Dakota,38063,745,566,932
Hickman County,Kentucky,21105,749,482,1092
Bennett County,South Dakota,46007,749,618,891
Pickett County,Tennessee,47137,749,475,1175
Floyd County,Texas,48153,750,413,1168
Foster County,North Dakota,38031,753,546,970
Lynn County,Texas,48305,753,446,1130
Union County,New Mexico,35059,755,509,1038
Schley County,Georgia,13249,756,486,1088
Meade County,Kansas,20119,757,522,1046
Gallatin County,Illinois,17059,758,475,1139
Scott County,Illinois,17171,760,470,1088
Tensas Parish,Louisiana,22107,762,481,1091
Carlisle County,Kentucky,21039,768,509,1088
Red Lake County,Minnesota,27125,769,527,1041
Wells County,North Dakota,38103,771,552,1018
Calhoun County,Arkansas,05013,772,513,1136
Carson County,Texas,48065,774,457,1188
Brown County,Nebraska,31017,777,620,949
Phillips County,Colorado,08095,780,549,1062
Mora County,New Mexico,35033,786,553,1102
Haskell County,Texas,48207,788,472,1232
Phillips County,Montana,30071,789,580,1007
Warren County,Georgia,13301,790,480,1134
Calhoun County,Illinois,17013,801,476,1197
Custer County,Idaho,16037,802,577,1064
Holt County,Missouri,29087,802,540,1107
Custer County,Colorado,08027,810,563,1109
Hartley County,Texas,48205,810,499,1152
San Saba County,Texas,48411,810,496,1295
Covington City,Virginia,51580,811,471,1220
Pulaski County,Illinois,17153,816,520,1191
Edmunds County,South Dakota,46045,819,571,1061
Kimball County,Nebraska,31105,823,642,1007
Miller County,Georgia,13201,824,516,1243
Chase County,Nebraska,31029,824,645,1013
Harlan County,Nebraska,31083,824,622,1041
Kittson County,Minnesota,27069,825,526,1125
Lincoln County,Idaho,16063,830,549,1181
Washington County,Colorado,08121,833,574,1129
Hyde County,North Carolina,37095,836,489,1232
Buena Vista City,Virginia,51530,838,514,1347
Marshall County,South Dakota,46091,840,576,1151
Lamoure County,North Dakota,38045,841,638,1063
Stark County,Illinois,17175,843,545,1238
Bailey County,Texas,48017,843,493,1276
Stafford County,Kansas,20185,844,596,1109
Aleutians East Borough,Alaska,02013,845,596,1112
Cavalier County,North Dakota,38019,850,640,1091
Greer County,Oklahoma,40055,852,517,1260
Lexington City,Virginia,51678,857,546,1240
Beaver County,Utah,49001,864,597,1177
Pierce County,North Dakota,38069,866,637,1120
Brule County,South Dakota,46015,867,559,1207
Galax City,Virginia,51640,868,519,1361
Coal County,Oklahoma,40029,875,562,1254
Kusilvak Census Area,Alaska,02158,878,606,1203
Craig County,Virginia,51045,884,507,1316
Hamlin County,South Dakota,46057,889,629,1158
Garza County,Texas,48169,889,535,1370
Bear Lake County,Idaho,16007,892,617,1206
Lincoln County,Nevada,32017,894,615,1224
Deuel County,South Dakota,46039,896,640,1204
Sheridan County,Montana,30091,903,724,1091
Putnam County,Illinois,17155,911,532,1356
Scotland County,Missouri,29199,911,621,1297
Kingsbury County,South Dakota,46077,911,656,1193
Walworth County,South Dakota,46129,913,605,1293
Toole County,Montana,30101,914,644,1189
Garfield County,Utah,49017,914,671,1180
Dewey County,Oklahoma,40043,917,648,1233
Brooks County,Texas,48047,922,583,1390
Rio Blanco County,Colorado,08103,924,688,1200
Barber County,Kansas,20007,924,675,1187
Tripp County,South Dakota,46123,924,607,1294
Owsley County,Kentucky,21189,928,681,1246
Childress County,Texas,48075,928,532,1476
Corson County,South Dakota,46031,932,788,1089
Hancock County,Tennessee,47067,934,549,1439
Cotton County,Oklahoma,40033,937,610,1289
Valley County,Nebraska,31175,943,743,1145
Van Buren County,Tennessee,47175,944,592,1464
Mccook County,South Dakota,46087,945,641,1278
Stewart County,Georgia,13259,947,539,1415
Teton County,Montana,30099,947,687,1252
Dunn County,North Dakota,38025,947,730,1196
Beaver County,Oklahoma,40007,947,629,1296
Alexander County,Illinois,17003,948,576,1400
Refugio County,Texas,48391,951,614,1442
Gilpin County,Colorado,08047,952,651,1323
Crowley County,Colorado,08025,956,643,1350
Winkler County,Texas,48495,959,590,1455
Clinch County,Georgia,13065,961,604,1399
Ringgold County,Iowa,19159,961,625,1309
Moore County,Tennessee,47127,964,579,1458
Dillingham Census Area,Alaska,02070,967,744,1198
Castro County,Texas,48069,969,594,1357
Carter County,Missouri,29035,974,626,1418
Yoakum County,Texas,48501,978,549,1509
Lincoln County,Minnesota,27081,982,658,1359
Sargent County,North Dakota,38081,982,743,1229
Florence County,Wisconsin,55037,988,715,1270
Swisher County,Texas,48437,992,598,1454
Cook County,Minnesota,27031,995,710,1376
Calhoun County,Georgia,13037,997,587,1480
Nuckolls County,Nebraska,31129,998,810,1207
Norton County,Kansas,20137,1001,690,1388
Hot Springs County,Wyoming,56017,1001,753,1264
Musselshell County,Montana,30065,1002,716,1346
La Salle County,Texas,48283,1009,636,1507
Sullivan County,Pennsylvania,42113,1014,662,1482
Jefferson County,Oklahoma,40067,1015,625,1489
Ransom County,North Dakota,38073,1023,745,1318
Edwards County,Illinois,17047,1026,658,1485
Grant County,Minnesota,27051,1031,705,1376
Brown County,Illinois,17009,1032,635,1576
Lander County,Nevada,32015,1033,708,1495
Dallam County,Texas,48111,1033,662,1483
Scott County,Kansas,20171,1034,716,1368
Washington County,Kansas,20201,1036,749,1390
Hamilton County,New York,36041,1039,858,1219
Treutlen County,Georgia,13283,1041,658,1507
Surry County,Virginia,51181,1045,633,1595
Columbia County,Washington,53013,1046,876,1258
Gentry County,Missouri,29075,1053,681,1489
Cherry County,Nebraska,31031,1053,898,1241
Luce County,Michigan,26095,1058,656,1615
Sullivan County,Missouri,29211,1060,721,1462
Ohio County,Indiana,18115,1072,723,1542
Ottawa County,Kansas,20143,1073,769,1422
Chouteau County,Montana,30015,1073,756,1436
Furnas County,Nebraska,31065,1073,866,1306
Ontonagon County,Michigan,26131,1074,666,1586
Goliad County,Texas,48175,1075,636,1590
Osceola County,Iowa,19143,1083,712,1468
Shelby County,Missouri,29205,1085,717,1483
Wahkiakum County,Washington,53069,1086,920,1274
Dickey County,North Dakota,38021,1088,841,1360
Yukon-Koyukuk Census Area,Alaska,02290,1090,871,1344
Henderson County,Illinois,17071,1092,698,1623
Mahnomen County,Minnesota,27087,1092,776,1455
Wilkin County,Minnesota,27167,1092,723,1505
Randolph County,Georgia,13243,1093,643,1573
Moody County,South Dakota,46101,1100,747,1497
Hamilton County,Texas,48193,1103,677,1679
Schuyler County,Illinois,17169,1104,671,1620
Thayer County,Nebraska,31169,1107,863,1378
Big Stone County,Minnesota,27011,1108,789,1428
Broadwater County,Montana,30007,1108,771,1594
Woodruff County,Arkansas,05147,1109,756,1579
San Miguel County,Colorado,08113,1110,696,1547
Benson County,North Dakota,38005,1112,841,1431
Presidio County,Texas,48377,1112,723,1611
Audubon County,Iowa,19009,1115,760,1502
Iron County,Wisconsin,55051,1120,789,1466
Boone County,Nebraska,31011,1122,894,1352
Coleman County,Texas,48083,1129,697,1642
Fulton County,Kentucky,21075,1130,757,1609
Alfalfa County,Oklahoma,40003,1130,751,1581
Republic County,Kansas,20157,1132,869,1470
Harper County,Kansas,20077,1133,805,1453
Rooks County,Kansas,20163,1136,843,1440
Johnson County,Nebraska,31097,1136,880,1397
Lincoln County,Colorado,08073,1137,845,1446
Stevens County,Kansas,20189,1137,814,1507
Jack County,Texas,48237,1140,696,1684
Mcculloch County,Texas,48307,1142,733,1698
Somervell County,Texas,48425,1145,675,1734
Perry County,Tennessee,47135,1146,752,1639
Taylor County,Iowa,19173,1147,790,1562
Nicholas County,Kentucky,21181,1149,720,1666
Dewey County,South Dakota,46041,1149,971,1348
Pershing County,Nevada,32027,1155,715,1718
Sherman County,Kansas,20181,1160,800,1494
Morrill County,Nebraska,31123,1162,933,1396
Talbot County,Georgia,13263,1167,752,1667
Huerfano County,Colorado,08055,1168,848,1560
Monroe County,Arkansas,05095,1170,684,1696
Reynolds County,Missouri,29179,1171,787,1666
King And Queen County,Virginia,51097,1172,692,1773
Cameron Parish,Louisiana,22023,1181,771,1790
Lincoln County,Georgia,13181,1183,721,1740
Gray County,Kansas,20069,1184,870,1515
Pondera County,Montana,30073,1185,864,1508
Mitchell County,Kansas,20123,1189,845,1538
Rappahannock County,Virginia,51157,1191,698,1753
Hamilton County,Illinois,17065,1194,722,1767
Atkinson County,Georgia,13003,1195,776,1773
Atchison County,Missouri,29005,1196,806,1569
Charles City County,Virginia,51036,1196,703,1815
Polk County,Nebraska,31143,1204,952,1423
Caribou County,Idaho,16029,1206,849,1616
Saguache County,Colorado,08109,1210,880,1638
Bland County,Virginia,51021,1217,755,1759
Wayne County,Iowa,19185,1221,846,1659
Ferry County,Washington,53019,1222,802,1642
Adair County,Iowa,19001,1224,796,1634
Lake County,Colorado,08065,1231,809,1718
Phillips County,Kansas,20147,1232,888,1567
Clark County,Missouri,29045,1232,853,1684
Sheridan County,Nebraska,31161,1232,1045,1451
Wallowa County,Oregon,41063,1233,860,1707
Kane County,Utah,49025,1234,888,1597
Grant County,Oregon,41023,1238,817,1769
Van Buren County,Iowa,19177,1244,828,1742
Wabaunsee County,Kansas,20197,1244,904,1615
Mchenry County,North Dakota,38049,1244,944,1550
Madison County,Montana,30057,1246,884,1672
Prince of Wales-Hyder Census Area,Alaska,02198,1247,914,1668
Monroe County,Iowa,19135,1248,784,1778
Ochiltree County,Texas,48357,1254,728,1916
Ida County,Iowa,19093,1255,807,1730
Northwest Arctic Borough,Alaska,02188,1257,937,1658
Grant County,Kansas,20067,1266,889,1718
Morgan County,Utah,49029,1267,863,1774
Mitchell County,Texas,48335,1268,734,1864
Johnson County,Wyoming,56019,1274,960,1637
Lemhi County,Idaho,16059,1275,919,1719
Clay County,Tennessee,47027,1276,845,1820
Powell County,Montana,30077,1278,913,1707
Brewster County,Texas,48043,1281,761,1915
Clay County,Nebraska,31035,1282,1046,1548
Harney County,Oregon,41025,1282,871,1833
Houston County,Tennessee,47083,1282,781,1925
Red River Parish,Louisiana,22081,1283,831,1847
Essex County,Vermont,50009,1287,1080,1486
East Carroll Parish,Louisiana,22035,1288,776,1830
Shannon County,Missouri,29203,1288,837,1824
Turner County,Georgia,13287,1289,818,1860
Dallas County,Arkansas,05039,1290,878,1859
Menifee County,Kentucky,21165,1294,934,1687
Dimmit County,Texas,48127,1296,766,2103
Bent County,Colorado,08011,1297,905,1722
Lyon County,Kentucky,21143,1298,904,1842
Union County,Indiana,18161,1301,826,1871
Wilkinson County,Georgia,13319,1304,807,1909
Tillman County,Oklahoma,40141,1306,896,1800
Lafayette County,Arkansas,05073,1310,905,1787
Terrell County,Georgia,13273,1310,820,1932
Crook County,Wyoming,56011,1316,1058,1611
Davis County,Iowa,19051,1320,905,1827
Wheeler County,Georgia,13309,1321,809,1945
Dade County,Missouri,29057,1325,863,1893
Jenkins County,Georgia,13165,1327,828,1948
Stephens County,Texas,48429,1327,817,1986
Wilcox County,Georgia,13315,1328,799,2010
Kingman County,Kansas,20095,1328,956,1761
Day County,South Dakota,46037,1332,989,1701
Cumberland County,Kentucky,21057,1337,888,1849
Franklin County,Mississippi,28037,1337,896,1830
Norman County,Minnesota,27107,1350,988,1739
Chattahoochee County,Georgia,13053,1351,843,1929
Hancock County,Georgia,13141,1355,823,1955
Modoc County,California,06049,1358,808,1996
Lake County,Tennessee,47095,1360,915,1922
Lac Qui Parle County,Minnesota,27073,1361,952,1787
Tucker County,West Virginia,54093,1361,957,1775
Howard County,Iowa,19089,1362,878,1960
Nevada County,Arkansas,05099,1363,857,1901
San Augustine County,Texas,48405,1364,848,2098
Calhoun County,West Virginia,54013,1367,907,1901
Parmer County,Texas,48369,1369,856,1992
Fremont County,Iowa,19071,1370,989,1827
Seminole County,Georgia,13253,1373,870,2085
Forest County,Pennsylvania,42053,1373,840,1996
Morris County,Kansas,20127,1375,1038,1724
Hutchinson County,South Dakota,46067,1379,940,1861
Fillmore County,Nebraska,31059,1381,1134,1652
Grant County,South Dakota,46051,1381,1007,1814
Grand County,Utah,49019,1381,985,1822
Trousdale County,Tennessee,47169,1389,878,2111
Antelope County,Nebraska,31003,1391,1156,1645
Pepin County,Wisconsin,55091,1391,961,1940
Taylor County,Georgia,13269,1397,911,2061
Power County,Idaho,16077,1397,971,1866
Conejos County,Colorado,08021,1399,1050,1830
Jasper County,Illinois,17079,1399,895,2006
Kit Carson County,Colorado,08063,1401,1067,1789
Boise County,Idaho,16015,1407,986,1837
Archer County,Texas,48009,1407,874,1976
Wirt County,West Virginia,54105,1414,1027,1798
Benton County,Mississippi,28009,1415,926,2008
Gallatin County,Kentucky,21077,1421,871,2046
Pleasants County,West Virginia,54073,1421,949,2016
Twiggs County,Georgia,13289,1423,904,2116
Jefferson County,Mississippi,28063,1423,962,2009
Southeast Fairbanks Census Area,Alaska,02240,1425,1134,1729
Chariton County,Missouri,29041,1428,1017,1901
Pocahontas County,Iowa,19151,1429,1064,1873
Zavala County,Texas,48507,1431,828,2265
Duval County,Texas,48131,1438,894,2105
Marion County,Texas,48315,1440,827,2191
Newton County,Arkansas,05101,1442,1019,2021
Stanton County,Nebraska,31167,1446,1184,1719
Baraga County,Michigan,26013,1450,956,2121
Worth County,Iowa,19195,1452,994,1948
Quitman County,Mississippi,28119,1454,1046,1962
Dixon County,Nebraska,31051,1457,1255,1684
Greenwood County,Kansas,20073,1459,1147,1794
Bracken County,Kentucky,21023,1461,1043,1952
Love County,Oklahoma,40085,1461,950,2031
Marion County,Georgia,13197,1464,987,2120
Grand Isle County,Vermont,50013,1464,1204,1738
Searcy County,Arkansas,05129,1467,991,2059
Russell County,Kansas,20167,1469,1077,1889
Irwin County,Georgia,13155,1472,878,2104
Mathews County,Virginia,51115,1472,987,2077
Ward County,Texas,48475,1473,950,2193
Sitka City and Borough,Alaska,02220,1475,1075,1959
Fall River County,South Dakota,46047,1478,1048,1929
Benton County,Indiana,18007,1479,981,2098
Greenlee County,Arizona,04011,1485,1003,2050
Evans County,Georgia,13109,1490,962,2231
Kiowa County,Oklahoma,40075,1493,984,2093
Wolfe County,Kentucky,21237,1496,1118,1953
Clay County,Kansas,20027,1500,1095,1980
Rock County,Minnesota,27133,1502,1077,2040
Lake County,Oregon,41037,1503,961,2126
Alger County,Michigan,26003,1506,1002,2154
Pawnee County,Kansas,20145,1509,1133,1912
Spink County,South Dakota,46115,1510,1070,1940
Bon Homme County,South Dakota,46009,1513,995,2041
Candler County,Georgia,13043,1518,930,2267
Thomas County,Kansas,20193,1519,1081,1950
Franklin City,Virginia,51620,1520,1098,2078
Clay County,Texas,48077,1521,956,2153
Ellsworth County,Kansas,20053,1523,1146,1924
Decatur County,Iowa,19053,1527,1046,2078
Ozark County,Missouri,29153,1527,964,2158
Deer Lodge County,Montana,30023,1529,1051,2072
Burt County,Nebraska,31021,1531,1277,1806
Bottineau County,North Dakota,38009,1531,1234,1846
Lee County,Kentucky,21129,1532,1059,1978
Hickory County,Missouri,29085,1534,927,2318
Runnels County,Texas,48399,1543,937,2191
Stillwater County,Montana,30095,1547,1089,2020
Hancock County,Kentucky,21091,1549,1040,2136
Major County,Oklahoma,40093,1552,1132,2038
Aleutians West Census Area,Alaska,02016,1555,1161,1984
Schoolcraft County,Michigan,26153,1555,997,2216
Monona County,Iowa,19133,1559,1056,2143
Wilkes County,Georgia,13317,1560,991,2244
Howard County,Missouri,29089,1560,966,2308
Jones County,North Carolina,37103,1563,955,2244
Howard County,Nebraska,31093,1566,1300,1842
Teton County,Idaho,16081,1569,1072,2095
Kearney County,Nebraska,31099,1583,1248,1930
Warren County,Indiana,18171,1587,1033,2139
Franklin County,Texas,48159,1587,981,2397
Doniphan County,Kansas,20043,1590,1163,2068
Claiborne County,Mississippi,28021,1590,1048,2176
Monroe County,Missouri,29137,1595,1073,2148
Washakie County,Wyoming,56043,1596,1279,1948
Humphreys County,Mississippi,28053,1603,1100,2163
Crittenden County,Kentucky,21055,1604,1070,2195
Clear Creek County,Colorado,08019,1605,1097,2198
Lanier County,Georgia,13173,1609,956,2337
Dawson County,Texas,48115,1614,984,2420
Weston County,Wyoming,56045,1614,1270,1949
Lucas County,Iowa,19117,1616,1082,2221
Blanco County,Texas,48031,1616,963,2379
Morris County,Texas,48343,1619,926,2420
Choctaw County,Mississippi,28019,1625,1141,2165
Zapata County,Texas,48505,1628,1008,2499
St. Clair County,Missouri,29185,1635,1026,2370
Harrison County,Missouri,29081,1637,1198,2111
Oscoda County,Michigan,26135,1638,1093,2250
Anderson County,Kansas,20003,1641,1252,2101
Cumberland County,Illinois,17035,1645,1045,2380
Morrow County,Oregon,41049,1645,1059,2374
Bullock County,Alabama,01011,1653,1091,2402
