Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2009
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Granite County,Montana,30039,523,332,750
Sherman County,Nebraska,31163,524,357,707
Hanson County,South Dakota,46061,524,332,771
Rush County,Kansas,20165,525,335,743
Nelson County,North Dakota,38063,525,347,750
Franklin County,Nebraska,31061,528,341,745
Brown County,Nebraska,31017,531,342,750
Hitchcock County,Nebraska,31087,531,361,735
Harlan County,Nebraska,31083,534,354,774
Jewell County,Kansas,20089,539,340,768
Harper County,Oklahoma,40059,540,353,776
Roger Mills County,Oklahoma,40129,546,354,797
Haskell County,Kansas,20081,547,364,780
Woodson County,Kansas,20207,549,349,797
Bennett County,South Dakota,46007,553,394,736
Mercer County,Missouri,29129,555,352,806
Nance County,Nebraska,31125,555,364,771
Sierra County,California,06091,562,356,816
Donley County,Texas,48129,562,356,801
Douglas County,South Dakota,46043,563,385,771
Sweet Grass County,Montana,30097,564,360,799
Crockett County,Texas,48105,567,375,825
Traverse County,Minnesota,27155,571,351,855
Emmons County,North Dakota,38029,572,370,816
Crane County,Texas,48103,572,371,826
Petersburg Borough,Alaska,02195,580,381,805
Baylor County,Texas,48023,582,382,829
Dunn County,North Dakota,38025,583,381,827
Kimball County,Nebraska,31105,587,395,840
Union County,New Mexico,35059,590,357,855
Hand County,South Dakota,46059,593,392,815
Baker County,Georgia,13007,595,387,838
Sheridan County,Montana,30091,599,404,838
Phillips County,Montana,30071,600,374,852
Adams County,Idaho,16003,604,390,856
Kearny County,Kansas,20093,604,388,879
Webster County,Nebraska,31181,604,408,850
Catron County,New Mexico,35003,604,381,892
Hardeman County,Texas,48197,605,380,905
Chase County,Nebraska,31029,606,401,832
Sioux County,North Dakota,38085,606,403,872
Norton City,Virginia,51720,611,377,871
Fisher County,Texas,48151,612,385,891
Schley County,Georgia,13249,623,397,885
Chautauqua County,Kansas,20019,626,404,901
Sutton County,Texas,48435,631,387,908
Concho County,Texas,48095,632,398,956
Baca County,Colorado,08009,633,401,913
Martin County,Texas,48317,633,390,927
Knox County,Missouri,29103,635,408,928
Meade County,Kansas,20119,636,401,921
Clark County,South Dakota,46025,636,405,894
Lewis County,Idaho,16061,638,420,884
Ellis County,Oklahoma,40045,641,399,947
Adams County,Iowa,19003,645,403,934
Cavalier County,North Dakota,38019,645,431,899
Mason County,Texas,48319,645,408,926
Smith County,Kansas,20183,646,402,916
Oneida County,Idaho,16071,647,415,953
Lake Of The Woods County,Minnesota,27077,647,406,927
Schuyler County,Missouri,29197,652,401,949
Pope County,Illinois,17151,654,418,961
Lamoure County,North Dakota,38045,655,427,915
Marshall County,South Dakota,46091,657,419,927
Sargent County,North Dakota,38081,664,427,968
Mineral County,Montana,30061,666,433,947
Echols County,Georgia,13101,672,418,981
Pierce County,North Dakota,38069,673,455,960
Red Lake County,Minnesota,27125,677,419,995
Lincoln County,Idaho,16063,680,425,982
Lyman County,South Dakota,46085,685,473,919
Phillips County,Colorado,08095,686,421,975
Custer County,Colorado,08027,689,433,984
Edmunds County,South Dakota,46045,692,469,978
Osborne County,Kansas,20141,698,439,996
Menominee County,Wisconsin,55078,698,504,938
Grant County,Oklahoma,40053,699,448,1008
Garfield County,Utah,49017,701,431,1052
Garza County,Texas,48169,705,434,1033
Tyrrell County,North Carolina,37177,707,466,1019
Washington County,Colorado,08121,709,454,1020
Deuel County,South Dakota,46039,709,472,1015
Guadalupe County,New Mexico,35019,711,463,1017
Jim Hogg County,Texas,48247,712,440,1054
Wells County,North Dakota,38103,714,475,1011
Custer County,Idaho,16037,720,453,1055
Dewey County,Oklahoma,40043,723,445,1054
Stafford County,Kansas,20185,725,480,1052
Stevens County,Kansas,20189,725,462,1060
Kittson County,Minnesota,27069,726,438,1068
Owsley County,Kentucky,21189,727,461,1078
Scott County,Kansas,20171,736,449,1046
Hardin County,Illinois,17069,738,463,1067
Hansford County,Texas,48195,739,453,1081
Wheeler County,Texas,48483,739,448,1085
Mahnomen County,Minnesota,27087,742,469,1089
Kimble County,Texas,48267,747,468,1068
Gregory County,South Dakota,46053,748,518,1037
Storey County,Nevada,32029,750,479,1082
Corson County,South Dakota,46031,752,531,992
Scotland County,Missouri,29199,758,475,1081
Lincoln County,Nevada,32017,759,498,1090
Bath County,Virginia,51017,762,475,1129
Columbia County,Washington,53013,762,541,997
Hidalgo County,New Mexico,35023,763,469,1101
Valley County,Nebraska,31175,766,541,1057
Stewart County,Georgia,13259,768,503,1119
Putnam County,Missouri,29171,773,503,1112
Musselshell County,Montana,30065,775,494,1156
Nuckolls County,Nebraska,31129,779,540,1072
Hartley County,Texas,48205,779,476,1129
Ringgold County,Iowa,19159,780,500,1126
Lander County,Nevada,32015,785,499,1098
Ouray County,Colorado,08091,787,488,1155
Broadwater County,Montana,30007,787,522,1130
Mills County,Texas,48333,793,501,1134
Barber County,Kansas,20007,798,529,1169
Pickett County,Tennessee,47137,799,509,1167
Hot Springs County,Wyoming,56017,804,559,1076
Rooks County,Kansas,20163,813,515,1133
Morrill County,Nebraska,31123,815,544,1127
Scott County,Illinois,17171,816,525,1191
Mora County,New Mexico,35033,816,498,1135
Craig County,Virginia,51045,818,523,1175
Calhoun County,Illinois,17013,819,511,1197
Hickman County,Kentucky,21105,821,528,1184
Haskell County,Texas,48207,823,525,1206
Holt County,Missouri,29087,825,512,1173
Wahkiakum County,Washington,53069,833,608,1057
Big Stone County,Minnesota,27011,839,516,1210
Mccook County,South Dakota,46087,839,537,1206
Beaver County,Oklahoma,40007,840,536,1217
Lynn County,Texas,48305,840,529,1217
Aleutians West Census Area,Alaska,02016,841,550,1185
Bear Lake County,Idaho,16007,848,546,1233
Hamilton County,New York,36041,849,536,1245
Sharkey County,Mississippi,28125,851,554,1216
Dickey County,North Dakota,38021,854,569,1231
La Salle County,Texas,48283,854,527,1236
Cameron County,Pennsylvania,42023,861,539,1251
Bailey County,Texas,48017,862,535,1265
Dillingham Census Area,Alaska,02070,864,606,1173
Chouteau County,Montana,30015,866,568,1255
San Saba County,Texas,48411,866,539,1271
Lincoln County,Colorado,08073,868,567,1256
Kingsbury County,South Dakota,46077,868,573,1220
Gray County,Kansas,20069,870,567,1229
Coal County,Oklahoma,40029,875,559,1266
Beaver County,Utah,49001,877,559,1263
Norton County,Kansas,20137,878,584,1250
Delta County,Texas,48119,880,548,1301
Phillips County,Kansas,20147,884,581,1288
Florence County,Wisconsin,55037,884,598,1186
Carlisle County,Kentucky,21039,887,552,1285
Crosby County,Texas,48107,889,557,1298
Toole County,Montana,30101,894,586,1265
Washington County,Kansas,20201,895,573,1302
Brule County,South Dakota,46015,895,613,1210
Furnas County,Nebraska,31065,896,639,1181
Sheridan County,Nebraska,31161,896,630,1232
Calhoun County,Arkansas,05013,897,591,1249
Republic County,Kansas,20157,898,575,1273
Mineral County,Nevada,32021,899,592,1251
Dallam County,Texas,48111,903,580,1336
Carter County,Missouri,29035,905,574,1319
Hyde County,North Carolina,37095,906,569,1307
Hamlin County,South Dakota,46057,906,594,1270
Lincoln County,Minnesota,27081,907,572,1321
Harper County,Kansas,20077,909,587,1301
Emporia City,Virginia,51595,909,592,1281
Boone County,Nebraska,31011,912,640,1251
Tensas Parish,Louisiana,22107,921,588,1322
Floyd County,Texas,48153,924,590,1345
Thayer County,Nebraska,31169,926,650,1265
Cherry County,Nebraska,31031,929,622,1295
Gallatin County,Illinois,17059,932,568,1375
Van Buren County,Tennessee,47175,932,601,1343
Warren County,Georgia,13301,940,603,1380
Stark County,Illinois,17175,940,587,1387
Day County,South Dakota,46037,940,625,1309
Greer County,Oklahoma,40055,942,591,1380
Rio Blanco County,Colorado,08103,947,593,1365
Pondera County,Montana,30073,953,622,1313
Ransom County,North Dakota,38073,953,644,1337
Mchenry County,North Dakota,38049,958,660,1326
Carson County,Texas,48065,958,611,1391
Alfalfa County,Oklahoma,40003,959,637,1368
Wade Hampton Census Area,Alaska,02270,962,667,1302
Gilpin County,Colorado,08047,963,579,1379
Walworth County,South Dakota,46129,963,671,1302
Sherman County,Kansas,20181,964,626,1353
Cook County,Minnesota,27031,964,620,1355
Atchison County,Missouri,29005,968,602,1387
Putnam County,Illinois,17155,970,597,1388
Grant County,Minnesota,27051,971,591,1424
Ottawa County,Kansas,20143,972,636,1387
Winkler County,Texas,48495,975,637,1437
Pulaski County,Illinois,17153,983,622,1435
Ohio County,Indiana,18115,983,651,1435
Moore County,Tennessee,47127,986,617,1450
Buena Vista City,Virginia,51530,989,622,1453
Miller County,Georgia,13201,994,628,1399
Gentry County,Missouri,29075,996,629,1421
Wilkin County,Minnesota,27167,997,638,1460
Osceola County,Iowa,19143,1000,650,1463
Wirt County,West Virginia,54105,1002,639,1460
Johnson County,Nebraska,31097,1011,712,1373
Benson County,North Dakota,38005,1011,672,1434
Morris County,Kansas,20127,1012,656,1451
Jefferson County,Oklahoma,40067,1014,635,1475
Polk County,Nebraska,31143,1016,731,1321
Reynolds County,Missouri,29179,1019,665,1500
Pawnee County,Kansas,20145,1020,660,1480
Caribou County,Idaho,16029,1022,658,1435
Taylor County,Iowa,19173,1024,680,1470
Castro County,Texas,48069,1024,622,1473
Norman County,Minnesota,27107,1028,661,1487
Covington City,Virginia,51580,1028,633,1521
Clinch County,Georgia,13065,1030,642,1520
Shelby County,Missouri,29205,1031,667,1507
Mckenzie County,North Dakota,38053,1033,680,1454
Yoakum County,Texas,48501,1035,635,1558
Lexington City,Virginia,51678,1035,657,1526
Audubon County,Iowa,19009,1038,641,1516
Yukon-Koyukuk Census Area,Alaska,02290,1042,744,1352
Edwards County,Illinois,17047,1045,659,1544
Mitchell County,Kansas,20123,1047,653,1476
Fillmore County,Nebraska,31059,1048,741,1442
Bedford City,Virginia,51515,1048,663,1531
Northwest Arctic Borough,Alaska,02188,1051,726,1418
Kane County,Utah,49025,1051,651,1542
Cotton County,Oklahoma,40033,1052,690,1496
Brooks County,Texas,48047,1053,643,1574
Kearney County,Nebraska,31099,1055,714,1493
Moody County,South Dakota,46101,1067,703,1466
Schuyler County,Illinois,17169,1069,698,1566
Ida County,Iowa,19093,1070,684,1509
Talbot County,Georgia,13263,1074,691,1522
Galax City,Virginia,51640,1074,669,1605
Calhoun County,Georgia,13037,1075,661,1569
Wayne County,Iowa,19185,1076,696,1566
Grant County,Kansas,20067,1076,697,1577
Cameron Parish,Louisiana,22023,1076,683,1549
Sullivan County,Missouri,29211,1076,684,1551
Fulton County,Kentucky,21075,1079,688,1539
Sullivan County,Pennsylvania,42113,1080,688,1555
Marion County,Georgia,13197,1087,703,1540
Swisher County,Texas,48437,1089,677,1549
Luce County,Michigan,26095,1091,702,1605
Nicholas County,Kentucky,21181,1097,687,1596
Bottineau County,North Dakota,38009,1097,701,1502
Presidio County,Texas,48377,1098,702,1555
Hancock County,Tennessee,47067,1101,682,1632
Essex County,Vermont,50009,1101,742,1519
Harney County,Oregon,41025,1102,707,1584
Teton County,Montana,30099,1103,746,1536
Russell County,Kansas,20167,1108,721,1579
Greenwood County,Kansas,20073,1113,710,1605
Goliad County,Texas,48175,1116,690,1641
Crook County,Wyoming,56011,1119,801,1517
Pershing County,Nevada,32027,1120,732,1608
Brown County,Illinois,17009,1125,708,1643
Union County,Indiana,18161,1126,717,1598
Tripp County,South Dakota,46123,1126,825,1461
Iron County,Wisconsin,55051,1127,765,1563
Power County,Idaho,16077,1130,722,1602
Howard County,Nebraska,31093,1130,815,1493
Saguache County,Colorado,08109,1131,707,1641
Wabaunsee County,Kansas,20197,1131,725,1668
Ellsworth County,Kansas,20053,1132,733,1580
Thurston County,Nebraska,31173,1141,810,1519
Refugio County,Texas,48391,1144,732,1676
Treutlen County,Georgia,13283,1145,733,1615
Ontonagon County,Michigan,26131,1147,697,1622
Lac Qui Parle County,Minnesota,27073,1147,703,1695
Lake County,Oregon,41037,1155,747,1636
Southeast Fairbanks Census Area,Alaska,02240,1159,820,1556
Randolph County,Georgia,13243,1159,751,1642
Rappahannock County,Virginia,51157,1159,744,1703
Cumberland County,Kentucky,21057,1160,741,1661
Clark County,Missouri,29045,1160,756,1654
Major County,Oklahoma,40093,1160,723,1645
Conejos County,Colorado,08021,1161,736,1740
Crowley County,Colorado,08025,1163,749,1693
Forest County,Pennsylvania,42053,1164,730,1687
Wolfe County,Kentucky,21237,1165,762,1622
King And Queen County,Virginia,51097,1166,730,1650
Dewey County,South Dakota,46041,1167,882,1459
Grant County,Oregon,41023,1174,754,1691
Atkinson County,Georgia,13003,1175,749,1747
Mountrail County,North Dakota,38061,1177,767,1616
Dade County,Missouri,29057,1179,739,1724
Blaine County,Montana,30005,1179,851,1529
Bent County,Colorado,08011,1182,753,1720
Antelope County,Nebraska,31003,1182,818,1614
Morgan County,Utah,49029,1184,752,1705
Fremont County,Iowa,19071,1185,762,1744
Valley County,Montana,30105,1185,816,1610
Gilmer County,West Virginia,54021,1188,755,1660
Bland County,Virginia,51021,1190,765,1711
Childress County,Texas,48075,1191,762,1732
Thomas County,Kansas,20193,1203,763,1672
Grant County,South Dakota,46051,1204,825,1666
Woodruff County,Arkansas,05147,1205,754,1691
Monroe County,Iowa,19135,1206,769,1704
Stanton County,Nebraska,31167,1207,847,1621
Somervell County,Texas,48425,1209,763,1758
Surry County,Virginia,51181,1210,767,1737
Spink County,South Dakota,46115,1211,818,1686
Doddridge County,West Virginia,54017,1212,779,1771
Mcculloch County,Texas,48307,1214,763,1768
Pocahontas County,Iowa,19151,1215,762,1790
Wheeler County,Georgia,13309,1216,804,1722
Lake County,Colorado,08065,1227,790,1751
Ferry County,Washington,53019,1228,886,1626
Van Buren County,Iowa,19177,1230,789,1759
Wallowa County,Oregon,41063,1230,764,1791
Adair County,Iowa,19001,1231,760,1742
Tillman County,Oklahoma,40141,1233,796,1728
Henderson County,Illinois,17071,1234,770,1810
Decatur County,Iowa,19053,1234,751,1801
Doniphan County,Kansas,20043,1234,805,1750
Lafayette County,Arkansas,05073,1235,778,1767
Clay County,Nebraska,31035,1235,891,1633
Alexander County,Illinois,17003,1243,785,1802
Tucker County,West Virginia,54093,1244,819,1770
Nemaha County,Nebraska,31127,1247,902,1652
Hutchinson County,South Dakota,46067,1249,832,1719
Trousdale County,Tennessee,47169,1251,782,1813
Washakie County,Wyoming,56043,1251,876,1680
Worth County,Iowa,19195,1252,807,1778
Anderson County,Kansas,20003,1252,790,1794
Pleasants County,West Virginia,54073,1254,778,1779
Chariton County,Missouri,29041,1255,776,1779
Calhoun County,West Virginia,54013,1255,792,1813
Houston County,Tennessee,47083,1262,800,1798
San Miguel County,Colorado,08113,1263,799,1868
Kingman County,Kansas,20095,1266,796,1789
East Carroll Parish,Louisiana,22035,1267,795,1844
Dixon County,Nebraska,31051,1268,947,1627
Menifee County,Kentucky,21165,1270,857,1769
Lake County,Tennessee,47095,1271,819,1791
Prince of Wales-Hyder Census Area,Alaska,02198,1273,946,1625
Powell County,Montana,30077,1273,830,1802
Gallatin County,Kentucky,21077,1275,794,1818
Clearwater County,Minnesota,27029,1278,835,1823
Daviess County,Missouri,29061,1281,820,1822
Davis County,Iowa,19051,1282,799,1874
Pierce County,Nebraska,31139,1285,884,1710
Charles City County,Virginia,51036,1286,823,1864
Bon Homme County,South Dakota,46009,1292,856,1795
Clay County,Tennessee,47027,1292,839,1848
Madison County,Montana,30057,1295,871,1804
Hamilton County,Illinois,17065,1297,838,1866
Pendleton County,West Virginia,54071,1300,832,1902
Weston County,Wyoming,56045,1302,912,1748
Ballard County,Kentucky,21007,1303,825,1883
Dallas County,Arkansas,05039,1305,819,1921
Hamilton County,Texas,48193,1308,818,1889
Searcy County,Arkansas,05129,1314,820,1898
Perry County,Tennessee,47135,1314,795,1850
Huerfano County,Colorado,08055,1317,854,1942
North Slope Borough,Alaska,02185,1324,968,1700
Coleman County,Texas,48083,1324,865,1893
Parmer County,Texas,48369,1324,843,1940
Teton County,Idaho,16081,1327,840,1945
Hancock County,Kentucky,21091,1327,878,1930
Burt County,Nebraska,31021,1327,943,1736
Graham County,North Carolina,37075,1329,857,1873
Lincoln County,Georgia,13181,1331,838,1968
Jenkins County,Georgia,13165,1332,853,1872
Ochiltree County,Texas,48357,1332,838,1963
Lee County,Kentucky,21129,1336,880,1846
Fall River County,South Dakota,46047,1336,926,1821
Lanier County,Georgia,13173,1337,852,1943
Benton County,Mississippi,28009,1344,886,1912
Grand Isle County,Vermont,50013,1349,898,1845
Lemhi County,Idaho,16059,1356,875,1900
Woods County,Oklahoma,40151,1356,851,1999
Jack County,Texas,48237,1356,856,2019
Murray County,Minnesota,27101,1358,847,1965
Shannon County,Missouri,29203,1359,861,1895
Jefferson County,Nebraska,31095,1359,930,1827
Benton County,Indiana,18007,1361,875,1974
Cleveland County,Arkansas,05025,1364,905,1935
Dimmit County,Texas,48127,1367,865,2020
Pepin County,Wisconsin,55091,1374,928,1835
Franklin City,Virginia,51620,1376,850,1964
Traill County,North Dakota,38097,1380,940,1934
Pembina County,North Dakota,38067,1383,926,1907
Monroe County,Arkansas,05095,1384,890,2005
Quitman County,Mississippi,28119,1387,906,1971
Clarke County,Iowa,19039,1390,875,2019
Taylor County,Georgia,13269,1392,896,1961
Turner County,South Dakota,46125,1393,954,1937
San Augustine County,Texas,48405,1399,898,2060
Keith County,Nebraska,31101,1401,976,1867
Platte County,Wyoming,56031,1410,989,1875
Schoolcraft County,Michigan,26153,1414,910,1999
Monona County,Iowa,19133,1419,908,2102
Red River Parish,Louisiana,22081,1420,934,2032
Boise County,Idaho,16015,1421,912,2009
Baraga County,Michigan,26013,1421,919,2124
Pipestone County,Minnesota,27117,1421,909,2062
Custer County,South Dakota,46033,1428,971,1971
Dawes County,Nebraska,31045,1433,991,1919
Love County,Oklahoma,40085,1433,915,2002
Prairie County,Arkansas,05117,1435,883,2082
Montgomery County,Arkansas,05097,1441,908,2115
Beaverhead County,Montana,30001,1445,937,1999
Lucas County,Iowa,19117,1447,919,2091
Maries County,Missouri,29125,1447,884,2090
Archer County,Texas,48009,1447,922,2106
Turner County,Georgia,13287,1448,939,2093
Warren County,Indiana,18171,1448,907,2075
Mercer County,North Dakota,38057,1448,982,1985
Montgomery County,Georgia,13209,1450,976,2017
Knox County,Nebraska,31107,1450,1030,1904
Juab County,Utah,49023,1452,955,2011
Franklin County,Mississippi,28037,1455,964,2052
Nevada County,Arkansas,05099,1457,940,2136
Stevens County,Minnesota,27149,1458,934,2120
Greene County,Iowa,19073,1459,939,2111
Cedar County,Nebraska,31027,1459,1088,1883
Marshall County,Minnesota,27089,1460,929,2129
Seminole County,Georgia,13253,1462,917,2104
Grand County,Utah,49019,1462,947,2077
Johnson County,Wyoming,56019,1465,1051,1962
Kit Carson County,Colorado,08063,1466,947,2112
Blanco County,Texas,48031,1466,906,2147
Trimble County,Kentucky,21223,1469,904,2179
Rock County,Minnesota,27133,1470,913,2121
Coffey County,Kansas,20031,1479,990,2076
Pocahontas County,West Virginia,54075,1480,972,2137
Stillwater County,Montana,30095,1482,999,2063
Butler County,Nebraska,31023,1482,1079,1900
Howard County,Iowa,19089,1487,940,2168
Stephens County,Texas,48429,1492,969,2191
Ward County,Texas,48475,1492,952,2145
Palo Alto County,Iowa,19147,1493,980,2171
Clay County,Kansas,20027,1493,1003,2129
Sublette County,Wyoming,56035,1493,1073,2005
Newton County,Arkansas,05101,1496,982,2112
Merrick County,Nebraska,31121,1497,1065,2026
Jasper County,Illinois,17079,1500,967,2196
Harrison County,Missouri,29081,1501,978,2128
Kiowa County,Oklahoma,40075,1503,984,2127
Modoc County,California,06049,1504,950,2142
