Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2014
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Trego County,Kansas,20195,585,404,790
Mcintosh County,North Dakota,38051,585,424,753
Hand County,South Dakota,46059,586,379,815
Kearny County,Kansas,20093,588,411,826
Perkins County,South Dakota,46105,599,435,773
Frontier County,Nebraska,31063,604,470,739
Tyrrell County,North Carolina,37177,605,361,876
Mercer County,Missouri,29129,607,406,852
Petersburg Borough,Alaska,02195,614,440,817
Decatur County,Kansas,20039,615,426,852
Rush County,Kansas,20165,616,419,850
Sweet Grass County,Montana,30097,616,424,825
Ziebach County,South Dakota,46137,623,514,748
Roger Mills County,Oklahoma,40129,628,428,830
Schuyler County,Missouri,29197,629,402,900
Crane County,Texas,48103,633,397,945
Traverse County,Minnesota,27155,638,429,882
Concho County,Texas,48095,641,379,950
Gregory County,South Dakota,46053,647,418,894
Granite County,Montana,30039,652,468,867
Edmunds County,South Dakota,46045,652,445,897
Brown County,Nebraska,31017,655,525,790
Adams County,Iowa,19003,660,438,912
Kimble County,Texas,48267,660,411,983
Nance County,Nebraska,31125,662,502,835
Jackson County,South Dakota,46071,662,541,788
Foster County,North Dakota,38031,663,488,865
Woodson County,Kansas,20207,665,480,868
Bowman County,North Dakota,38011,666,549,777
Ellis County,Oklahoma,40045,666,455,931
Sioux County,North Dakota,38085,668,484,870
Jim Hogg County,Texas,48247,671,402,993
Mills County,Texas,48333,671,435,1013
Martin County,Texas,48317,676,412,1003
Knox County,Missouri,29103,685,478,923
Costilla County,Colorado,08023,686,510,908
Bennett County,South Dakota,46007,687,567,822
Harper County,Oklahoma,40059,690,475,969
Custer County,Colorado,08027,697,476,948
Haskell County,Kansas,20081,698,504,944
Hardin County,Illinois,17069,700,470,1013
Pope County,Illinois,17151,701,445,1046
Nelson County,North Dakota,38063,702,537,880
Sharkey County,Mississippi,28125,703,447,1022
Mineral County,Nevada,32021,706,483,992
Meade County,Kansas,20119,714,508,938
Guadalupe County,New Mexico,35019,714,469,980
Kittson County,Minnesota,27069,717,493,980
Aleutians East Borough,Alaska,02013,719,507,943
Lake Of The Woods County,Minnesota,27077,721,488,969
Chautauqua County,Kansas,20019,722,525,967
Schley County,Georgia,13249,724,460,1041
Bath County,Virginia,51017,728,476,1021
Storey County,Nevada,32029,729,467,1013
Sherman County,Nebraska,31163,732,574,890
Lewis County,Idaho,16061,735,542,943
Emmons County,North Dakota,38029,735,542,948
Hidalgo County,New Mexico,35023,740,476,982
Harlan County,Nebraska,31083,745,566,937
Delta County,Texas,48119,745,442,1125
Hansford County,Texas,48195,745,473,1069
Emporia City,Virginia,51595,746,463,1063
Hitchcock County,Nebraska,31087,750,603,895
Hamilton County,New York,36041,756,463,1119
Adams County,Idaho,16003,757,535,1005
Ouray County,Colorado,08091,763,527,1026
Sheridan County,Montana,30091,764,565,988
Union County,New Mexico,35059,765,542,981
Smith County,Kansas,20183,766,559,992
Franklin County,Nebraska,31061,772,608,956
Floyd County,Texas,48153,773,495,1113
Oneida County,Idaho,16071,778,545,1049
Custer County,Idaho,16037,779,569,1011
Pickett County,Tennessee,47137,779,476,1109
Kimball County,Nebraska,31105,783,626,968
Stafford County,Kansas,20185,793,552,1053
Red Lake County,Minnesota,27125,794,560,1089
Webster County,Nebraska,31181,798,629,968
Osborne County,Kansas,20141,799,567,1054
Carson County,Texas,48065,801,519,1143
Chase County,Nebraska,31029,803,638,987
Owsley County,Kentucky,21189,805,557,1100
Mineral County,Montana,30061,812,579,1048
Phillips County,Colorado,08095,820,563,1096
Calhoun County,Arkansas,05013,822,530,1197
Lincoln County,Nevada,32017,823,590,1119
Lynn County,Texas,48305,823,523,1183
Calhoun County,Illinois,17013,824,531,1162
Covington City,Virginia,51580,824,497,1247
Crosby County,Texas,48107,826,526,1240
Scotland County,Missouri,29199,828,567,1106
Haskell County,Texas,48207,832,522,1223
Cameron County,Pennsylvania,42023,839,531,1222
Hickman County,Kentucky,21105,841,591,1139
Gallatin County,Illinois,17059,844,555,1186
Ringgold County,Iowa,19159,846,586,1203
Carlisle County,Kentucky,21039,852,577,1160
Marshall County,South Dakota,46091,856,591,1163
Scott County,Illinois,17171,857,550,1243
Tripp County,South Dakota,46123,863,579,1213
Warren County,Georgia,13301,864,570,1257
Hyde County,North Carolina,37095,864,534,1294
Craig County,Virginia,51045,865,551,1238
Big Stone County,Minnesota,27011,866,597,1175
Mora County,New Mexico,35033,866,614,1149
Cavalier County,North Dakota,38019,866,651,1075
Tensas Parish,Louisiana,22107,867,624,1157
Wheeler County,Texas,48483,870,550,1242
Mccook County,South Dakota,46087,874,585,1220
Miller County,Georgia,13201,878,586,1268
Scott County,Kansas,20171,878,619,1176
Holt County,Missouri,29087,879,619,1150
San Saba County,Texas,48411,881,566,1271
Hot Springs County,Wyoming,56017,886,687,1091
Lamoure County,North Dakota,38045,888,673,1111
Walworth County,South Dakota,46129,889,606,1230
Bailey County,Texas,48017,889,531,1326
Beaver County,Utah,49001,890,626,1232
Buena Vista City,Virginia,51530,895,540,1314
Pulaski County,Illinois,17153,900,592,1233
Phillips County,Montana,30071,900,686,1133
Deuel County,South Dakota,46039,900,668,1158
Putnam County,Missouri,29171,901,616,1213
Atchison County,Missouri,29005,902,626,1217
Columbia County,Washington,53013,902,734,1070
Washington County,Colorado,08121,903,651,1181
Presidio County,Texas,48377,906,582,1284
Lincoln County,Idaho,16063,909,635,1223
Stark County,Illinois,17175,915,601,1279
Dewey County,Oklahoma,40043,916,645,1257
Van Buren County,Tennessee,47175,918,596,1330
Wells County,North Dakota,38103,921,689,1175
Coal County,Oklahoma,40029,923,602,1330
Garza County,Texas,48169,923,575,1303
Lexington City,Virginia,51678,925,559,1374
Brooks County,Texas,48047,934,566,1359
Valley County,Nebraska,31175,938,763,1123
Brule County,South Dakota,46015,940,627,1285
Wahkiakum County,Washington,53069,940,753,1113
Wallowa County,Oregon,41063,943,622,1362
Taylor County,Iowa,19173,944,629,1324
Phillips County,Kansas,20147,945,684,1250
Galax City,Virginia,51640,947,594,1367
Putnam County,Illinois,17155,950,645,1300
Morrill County,Nebraska,31123,950,756,1154
Sargent County,North Dakota,38081,952,735,1178
Hartley County,Texas,48205,955,609,1360
Pierce County,North Dakota,38069,958,735,1227
Musselshell County,Montana,30065,959,722,1218
Toole County,Montana,30101,966,725,1266
Republic County,Kansas,20157,969,709,1241
Childress County,Texas,48075,971,635,1464
Moore County,Tennessee,47127,972,632,1388
Winkler County,Texas,48495,973,599,1421
Castro County,Texas,48069,980,600,1465
Carter County,Missouri,29035,985,650,1395
Lincoln County,Colorado,08073,987,744,1275
Stevens County,Kansas,20189,989,687,1310
Stewart County,Georgia,13259,991,647,1432
Mahnomen County,Minnesota,27087,991,739,1319
Gilpin County,Colorado,08047,992,717,1329
Lincoln County,Minnesota,27081,994,703,1325
Lander County,Nevada,32015,1000,683,1348
Clinch County,Georgia,13065,1001,658,1444
Kingsbury County,South Dakota,46077,1004,690,1372
Yoakum County,Texas,48501,1006,630,1496
Johnson County,Nebraska,31097,1007,771,1262
Grant County,Oklahoma,40053,1007,750,1295
Crowley County,Colorado,08025,1009,668,1392
Edwards County,Illinois,17047,1010,635,1540
Hancock County,Tennessee,47067,1013,660,1407
Refugio County,Texas,48391,1016,633,1498
Surry County,Virginia,51181,1018,661,1513
Corson County,South Dakota,46031,1021,876,1170
Greer County,Oklahoma,40055,1028,681,1403
Dunn County,North Dakota,38025,1029,846,1208
Boise County,Idaho,16015,1030,713,1387
Chouteau County,Montana,30015,1030,739,1346
Reynolds County,Missouri,29179,1032,710,1484
Day County,South Dakota,46037,1040,776,1386
Washington County,Kansas,20201,1041,774,1336
Menominee County,Wisconsin,55078,1041,803,1283
Ohio County,Indiana,18115,1045,695,1426
Hamlin County,South Dakota,46057,1045,774,1336
La Salle County,Texas,48283,1046,653,1515
Bear Lake County,Idaho,16007,1047,771,1370
Alexander County,Illinois,17003,1047,650,1549
Audubon County,Iowa,19009,1047,715,1426
Dillingham Census Area,Alaska,02070,1049,827,1277
Thayer County,Nebraska,31169,1050,815,1298
Rooks County,Kansas,20163,1053,777,1366
Saguache County,Colorado,08109,1054,775,1363
Lake County,Colorado,08065,1057,723,1433
Nuckolls County,Nebraska,31129,1063,868,1253
Goliad County,Texas,48175,1068,681,1558
Kusilvak Census Area,Alaska,02158,1074,799,1387
Gentry County,Missouri,29075,1074,739,1472
Dickey County,North Dakota,38021,1079,825,1364
Beaver County,Oklahoma,40007,1080,757,1458
Barber County,Kansas,20007,1081,804,1378
Yukon-Koyukuk Census Area,Alaska,02290,1082,854,1358
Cherry County,Nebraska,31031,1082,927,1243
Swisher County,Texas,48437,1083,678,1548
Cook County,Minnesota,27031,1084,807,1377
Fulton County,Kentucky,21075,1087,747,1436
Dallam County,Texas,48111,1087,733,1490
Sherman County,Kansas,20181,1089,783,1449
Polk County,Nebraska,31143,1089,888,1323
Caribou County,Idaho,16029,1092,782,1391
Benson County,North Dakota,38005,1095,785,1412
Cameron Parish,Louisiana,22023,1099,728,1506
Florence County,Wisconsin,55037,1101,871,1360
Furnas County,Nebraska,31065,1116,924,1310
Bland County,Virginia,51021,1120,729,1580
Woodruff County,Arkansas,05147,1122,743,1587
Broadwater County,Montana,30007,1127,861,1448
San Miguel County,Colorado,08113,1130,714,1632
Rio Blanco County,Colorado,08103,1132,870,1460
Teton County,Montana,30099,1136,873,1423
Jefferson County,Oklahoma,40067,1136,778,1558
Wilkin County,Minnesota,27167,1140,794,1549
Cumberland County,Kentucky,21057,1143,794,1530
Garfield County,Utah,49017,1143,870,1460
Sheridan County,Nebraska,31161,1144,995,1296
Wirt County,West Virginia,54105,1145,808,1556
Brown County,Illinois,17009,1146,761,1620
Alfalfa County,Oklahoma,40003,1157,801,1532
Norman County,Minnesota,27107,1158,817,1565
Talbot County,Georgia,13263,1159,766,1675
Henderson County,Illinois,17071,1161,749,1650
Cotton County,Oklahoma,40033,1162,844,1532
Somervell County,Texas,48425,1163,703,1747
Calhoun County,Georgia,13037,1166,763,1565
Ransom County,North Dakota,38073,1170,905,1448
King And Queen County,Virginia,51097,1170,720,1726
Lac Qui Parle County,Minnesota,27073,1172,804,1623
Schuyler County,Illinois,17169,1174,762,1686
Nicholas County,Kentucky,21181,1174,766,1645
Treutlen County,Georgia,13283,1178,825,1587
Fall River County,South Dakota,46047,1180,836,1624
Norton County,Kansas,20137,1187,877,1526
Hamilton County,Texas,48193,1187,728,1705
Huerfano County,Colorado,08055,1188,883,1573
Randolph County,Georgia,13243,1209,778,1706
Boone County,Nebraska,31011,1209,996,1430
Crook County,Wyoming,56011,1211,975,1486
Sullivan County,Pennsylvania,42113,1213,854,1652
Ida County,Iowa,19093,1217,836,1646
Mcculloch County,Texas,48307,1219,772,1758
Union County,Indiana,18161,1226,816,1655
Mchenry County,North Dakota,38049,1226,941,1568
Wayne County,Iowa,19185,1231,838,1629
Grant County,Minnesota,27051,1231,861,1644
Johnson County,Wyoming,56019,1232,974,1552
Trousdale County,Tennessee,47169,1234,807,1764
Harney County,Oregon,41025,1239,873,1703
Antelope County,Nebraska,31003,1242,1043,1461
Osceola County,Iowa,19143,1244,858,1714
Spink County,South Dakota,46115,1244,876,1622
Morris County,Kansas,20127,1246,958,1556
Hamilton County,Illinois,17065,1247,801,1791
Harper County,Kansas,20077,1251,962,1627
Bon Homme County,South Dakota,46009,1252,846,1705
Coleman County,Texas,48083,1252,777,1882
Gray County,Kansas,20069,1257,953,1611
Jack County,Texas,48237,1257,802,1828
Pershing County,Nevada,32027,1260,863,1709
Perry County,Tennessee,47135,1263,830,1809
Lake County,Tennessee,47095,1265,821,1814
Iron County,Wisconsin,55051,1268,1011,1526
Dallas County,Arkansas,05039,1270,838,1743
Ontonagon County,Michigan,26131,1272,927,1704
Pawnee County,Kansas,20145,1277,927,1686
Howard County,Nebraska,31093,1277,1050,1513
Atkinson County,Georgia,13003,1278,844,1779
Prince of Wales-Hyder Census Area,Alaska,02198,1279,948,1661
Lake County,Oregon,41037,1279,840,1829
Lincoln County,Georgia,13181,1283,858,1801
Madison County,Montana,30057,1283,965,1631
Mitchell County,Texas,48335,1284,767,1896
Northwest Arctic Borough,Alaska,02188,1287,957,1703
Shelby County,Missouri,29205,1287,943,1712
Graham County,North Carolina,37075,1287,801,1868
Mitchell County,Kansas,20123,1288,957,1627
Dade County,Missouri,29057,1290,845,1812
Dixon County,Nebraska,31051,1290,1108,1460
Lafayette County,Arkansas,05073,1291,897,1805
Clay County,Tennessee,47027,1292,847,1841
Pondera County,Montana,30073,1297,1035,1620
Ottawa County,Kansas,20143,1301,987,1672
Grant County,Oregon,41023,1303,886,1827
Stephens County,Texas,48429,1304,800,1909
Rappahannock County,Virginia,51157,1305,840,1847
Tucker County,West Virginia,54093,1309,909,1773
Moody County,South Dakota,46101,1312,969,1720
Tillman County,Oklahoma,40141,1316,923,1799
Hutchinson County,South Dakota,46067,1316,936,1761
Kearney County,Nebraska,31099,1317,1054,1633
Morgan County,Utah,49029,1318,951,1734
Benton County,Mississippi,28009,1319,882,1918
Russell County,Kansas,20167,1323,928,1723
Archer County,Texas,48009,1324,847,1944
Monroe County,Iowa,19135,1325,956,1765
Luce County,Michigan,26095,1327,930,1728
Lucas County,Iowa,19117,1329,927,1770
Sullivan County,Missouri,29211,1331,931,1699
Houston County,Tennessee,47083,1334,851,1896
Benton County,Indiana,18007,1338,894,1908
Turner County,Georgia,13287,1340,912,1818
Grant County,South Dakota,46051,1340,943,1798
Fillmore County,Nebraska,31059,1348,1119,1584
Brewster County,Texas,48043,1348,829,1952
Shannon County,Missouri,29203,1350,932,1864
Greenwood County,Kansas,20073,1352,1064,1698
Seminole County,Georgia,13253,1353,849,1996
Charles City County,Virginia,51036,1357,882,1904
Kane County,Utah,49025,1360,962,1732
Stillwater County,Montana,30095,1362,1021,1727
Dewey County,South Dakota,46041,1363,1201,1547
Wabaunsee County,Kansas,20197,1364,1042,1713
Bottineau County,North Dakota,38009,1375,1086,1678
Taylor County,Georgia,13269,1378,931,1893
Teton County,Idaho,16081,1381,930,1888
Chariton County,Missouri,29041,1381,994,1858
Choctaw County,Mississippi,28019,1384,936,1888
Clay County,Nebraska,31035,1386,1134,1643
Grand Isle County,Vermont,50013,1386,1145,1625
Fremont County,Iowa,19071,1388,1012,1796
Calhoun County,West Virginia,54013,1389,999,1886
Stanton County,Nebraska,31167,1390,1154,1664
Ochiltree County,Texas,48357,1393,870,2032
Adair County,Iowa,19001,1394,1010,1838
Dimmit County,Texas,48127,1395,874,2004
Pocahontas County,Iowa,19151,1396,1003,1839
Terrell County,Georgia,13273,1397,911,1985
Bent County,Colorado,08011,1398,1033,1819
San Augustine County,Texas,48405,1398,906,2035
Ellsworth County,Kansas,20053,1399,979,1852
Worth County,Iowa,19195,1405,978,1880
Menifee County,Kentucky,21165,1405,1112,1746
Trimble County,Kentucky,21223,1407,941,1945
Burt County,Nebraska,31021,1407,1176,1632
Jenkins County,Georgia,13165,1416,931,2022
Doniphan County,Kansas,20043,1418,1063,1830
Daviess County,Missouri,29061,1419,1049,1868
Monroe County,Arkansas,05095,1422,1001,1891
Wolfe County,Kentucky,21237,1426,997,1838
Powell County,Montana,30077,1432,1071,1838
Elliott County,Kentucky,21063,1439,1021,1923
Lemhi County,Idaho,16059,1441,1055,1855
Modoc County,California,06049,1443,974,2034
Searcy County,Arkansas,05129,1444,979,1952
Grand County,Utah,49019,1446,1092,1853
Franklin County,Texas,48159,1455,912,2134
Oscoda County,Michigan,26135,1457,1004,2037
Major County,Oklahoma,40093,1460,1072,1897
Hancock County,Georgia,13141,1462,961,1995
Irwin County,Georgia,13155,1463,981,2014
Power County,Idaho,16077,1463,1086,1873
Wilcox County,Georgia,13315,1465,985,2017
Lee County,Kentucky,21129,1466,1067,1890
Kiowa County,Oklahoma,40075,1471,1010,1941
St. Clair County,Missouri,29185,1472,941,2035
Twiggs County,Georgia,13289,1474,995,2064
Grant County,Kansas,20067,1477,1104,1893
Jasper County,Illinois,17079,1478,943,2230
Newton County,Arkansas,05101,1484,1022,1992
Davis County,Iowa,19051,1488,1043,1991
Conejos County,Colorado,08021,1489,1098,1886
Zavala County,Texas,48507,1489,934,2221
Franklin County,Mississippi,28037,1491,1081,2013
Blaine County,Montana,30005,1494,1312,1693
Ward County,Texas,48475,1496,923,2208
Clear Creek County,Colorado,08019,1502,1077,1966
Essex County,Vermont,50009,1503,1264,1752
Ferry County,Washington,53019,1512,1165,1895
Cumberland County,Virginia,51049,1521,969,2190
Decatur County,Iowa,19053,1524,1099,2027
Wilkinson County,Georgia,13319,1526,1014,2148
Camden County,North Carolina,37029,1526,984,2160
Wheeler County,Georgia,13309,1529,1050,2030
Pleasants County,West Virginia,54073,1534,1118,2079
Nevada County,Arkansas,05099,1536,1058,2065
Aleutians West Census Area,Alaska,02016,1539,1172,1902
Marion County,Texas,48315,1539,966,2263
Livingston County,Kentucky,21139,1553,1111,2064
Quitman County,Mississippi,28119,1553,1107,2079
Clark County,Missouri,29045,1554,1143,1986
Marion County,Georgia,13197,1555,1090,2176
Van Buren County,Iowa,19177,1557,1132,2094
Monroe County,Missouri,29137,1557,1063,2016
Murray County,Minnesota,27101,1561,1126,2103
Valley County,Montana,30105,1568,1250,1914
Clay County,West Virginia,54015,1570,1154,2045
Clearwater County,Minnesota,27029,1573,1103,2035
Kingman County,Kansas,20095,1574,1166,1989
Forest County,Pennsylvania,42053,1574,1056,2217
Mathews County,Virginia,51115,1574,1041,2165
Schoolcraft County,Michigan,26153,1575,1083,2144
Runnels County,Texas,48399,1576,1039,2230
Southeast Fairbanks Census Area,Alaska,02240,1578,1280,1888
Winnebago County,Iowa,19189,1578,1071,2185
Weston County,Wyoming,56045,1578,1286,1915
Monona County,Iowa,19133,1579,1097,2150
Claiborne County,Mississippi,28021,1580,1035,2161
Parmer County,Texas,48369,1581,1038,2146
Coffey County,Kansas,20031,1584,1190,2067
Franklin City,Virginia,51620,1587,1177,2053
Kit Carson County,Colorado,08063,1589,1248,1942
Jefferson County,Mississippi,28063,1589,1180,2128
Washakie County,Wyoming,56043,1591,1282,1940
East Carroll Parish,Louisiana,22035,1594,1175,2048
Pembina County,North Dakota,38067,1594,1267,1962
Duval County,Texas,48131,1598,954,2284
Hancock County,Kentucky,21091,1603,1151,2146
Clay County,Texas,48077,1603,963,2344
Thomas County,Kansas,20193,1605,1203,2019
Baraga County,Michigan,26013,1605,1091,2162
Turner County,South Dakota,46125,1612,1244,2017
Beaverhead County,Montana,30001,1616,1226,2098
Valley County,Idaho,16085,1618,1133,2171
Rock County,Minnesota,27133,1618,1170,2180
Candler County,Georgia,13043,1625,1089,2251
Tyler County,West Virginia,54095,1625,1151,2176
Custer County,South Dakota,46033,1626,1153,2218
Webster County,Mississippi,28155,1628,1125,2198
Keith County,Nebraska,31101,1630,1426,1849
Pendleton County,West Virginia,54071,1630,1174,2053
Sublette County,Wyoming,56035,1634,1327,1981
Traill County,North Dakota,38097,1639,1261,2003
Montmorency County,Michigan,26119,1640,1066,2292
Cleveland County,Arkansas,05025,1641,1138,2174
Ballard County,Kentucky,21007,1642,1188,2151
Sitka City and Borough,Alaska,02220,1644,1266,2106
Prairie County,Arkansas,05117,1644,1208,2189
