Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2004
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Potter County,South Dakota,46107,392,288,503
Dickens County,Texas,48125,394,277,537
Lipscomb County,Texas,48295,396,275,550
Butte County,Idaho,16023,397,275,536
Grant County,North Dakota,38037,398,289,545
Rawlins County,Kansas,20153,399,264,540
Sanborn County,South Dakota,46111,401,286,542
Sherman County,Texas,48421,401,282,563
Greeley County,Nebraska,31077,405,293,530
Miner County,South Dakota,46097,406,291,545
Collingsworth County,Texas,48087,409,279,550
Hudspeth County,Texas,48229,411,279,554
Frontier County,Nebraska,31063,413,299,541
Graham County,Kansas,20065,414,293,549
Garfield County,Washington,53023,420,353,496
Cochran County,Texas,48079,421,295,583
Real County,Texas,48385,422,287,571
Fallon County,Montana,30025,423,302,559
Hettinger County,North Dakota,38041,423,297,572
Upton County,Texas,48461,423,304,568
Shackelford County,Texas,48417,429,295,596
Cheyenne County,Kansas,20023,431,307,571
Logan County,Kansas,20109,435,308,584
Douglas County,South Dakota,46043,436,326,569
Granite County,Montana,30039,437,311,583
Morton County,Kansas,20129,441,308,598
Kiowa County,Kansas,20097,442,306,604
Ness County,Kansas,20135,442,309,610
Mcpherson County,South Dakota,46089,443,327,573
Aurora County,South Dakota,46003,445,324,579
Kinney County,Texas,48271,450,319,618
Trego County,Kansas,20195,452,319,613
Bowman County,North Dakota,38011,455,336,616
Roger Mills County,Oklahoma,40129,458,327,609
Elk County,Kansas,20049,463,329,617
Edwards County,Kansas,20047,465,334,619
Franklin County,Nebraska,31061,465,315,613
Pawnee County,Nebraska,31133,467,332,635
Aleutians East Borough,Alaska,02013,470,331,656
Catron County,New Mexico,35003,470,328,642
Hemphill County,Texas,48211,471,326,638
Clay County,Georgia,13061,472,322,624
Chase County,Kansas,20017,472,341,620
Mcintosh County,North Dakota,38051,476,347,627
Harper County,Oklahoma,40059,477,326,646
Hall County,Texas,48191,479,322,642
Hitchcock County,Nebraska,31087,480,345,619
Perkins County,South Dakota,46105,480,356,615
Coke County,Texas,48081,483,342,668
Brown County,Nebraska,31017,485,338,651
Skagway-Hoonah-Angoon,Alaska,02232,486,339,662
Crane County,Texas,48103,488,337,657
Costilla County,Colorado,08023,493,340,659
Jewell County,Kansas,20089,493,343,666
Decatur County,Kansas,20039,503,371,668
Woodson County,Kansas,20207,504,360,676
Stanley County,South Dakota,46117,505,386,642
Dunn County,North Dakota,38025,506,351,667
Foster County,North Dakota,38031,506,362,675
Hanson County,South Dakota,46061,506,366,693
Knox County,Texas,48275,509,352,684
Nance County,Nebraska,31125,511,363,679
Sierra County,California,06091,513,347,704
Rush County,Kansas,20165,515,358,714
Sherman County,Nebraska,31163,521,379,685
Nelson County,North Dakota,38063,522,378,684
Lincoln County,Kansas,20105,527,371,712
Echols County,Georgia,13101,529,361,746
Traverse County,Minnesota,27155,529,370,720
Sioux County,North Dakota,38085,533,369,712
Schley County,Georgia,13249,534,386,714
Kearny County,Kansas,20093,535,400,723
Bennett County,South Dakota,46007,536,411,663
Menominee County,Wisconsin,55078,536,394,749
Perkins County,Nebraska,31135,537,400,681
Crockett County,Texas,48105,537,369,736
Mineral County,Montana,30061,539,376,735
Martin County,Texas,48317,539,386,727
Union County,New Mexico,35059,540,388,713
Baylor County,Texas,48023,543,376,745
Chase County,Nebraska,31029,547,377,729
Lewis County,Idaho,16061,551,408,715
Norton City,Virginia,51720,553,396,758
Donley County,Texas,48129,554,397,749
Adams County,Idaho,16003,556,400,724
Sutton County,Texas,48435,557,389,770
Oneida County,Idaho,16071,566,409,758
Sweet Grass County,Montana,30097,566,432,727
Lincoln County,Idaho,16063,567,398,756
Haskell County,Kansas,20081,567,400,759
Storey County,Nevada,32029,569,400,773
Baca County,Colorado,08009,570,395,758
Custer County,Colorado,08027,570,396,771
Baker County,Georgia,13007,572,402,757
Lincoln County,Nevada,32017,574,411,770
Mercer County,Missouri,29129,575,417,766
Fisher County,Texas,48151,582,394,805
Ellis County,Oklahoma,40045,584,410,809
Stafford County,Kansas,20185,587,393,798
Mason County,Texas,48319,587,390,819
Osborne County,Kansas,20141,588,420,789
Smith County,Kansas,20183,588,426,779
Clark County,South Dakota,46025,588,433,763
Knox County,Missouri,29103,592,409,839
Garfield County,Utah,49017,592,420,779
Schuyler County,Missouri,29197,594,419,786
Sheridan County,Montana,30091,597,430,784
Meade County,Kansas,20119,599,421,807
Concho County,Texas,48095,600,404,827
Hand County,South Dakota,46059,601,466,775
Lyman County,South Dakota,46085,602,461,769
Webster County,Nebraska,31181,606,441,777
Kimball County,Nebraska,31105,609,442,772
Sargent County,North Dakota,38081,609,445,806
Musselshell County,Montana,30065,612,425,831
Lander County,Nevada,32015,621,443,826
Hardeman County,Texas,48197,622,423,858
Red Lake County,Minnesota,27125,624,438,838
Deuel County,South Dakota,46039,626,460,814
Pope County,Illinois,17151,628,438,866
Valley County,Nebraska,31175,629,458,825
Chautauqua County,Kansas,20019,630,440,850
Emmons County,North Dakota,38029,630,446,847
Ouray County,Colorado,08091,631,441,866
Kimble County,Texas,48267,631,442,888
Tyrrell County,North Carolina,37177,637,450,863
Phillips County,Colorado,08095,643,449,875
Adams County,Iowa,19003,646,438,898
Garza County,Texas,48169,651,451,884
Harlan County,Nebraska,31083,652,484,840
Jim Hogg County,Texas,48247,655,456,915
Phillips County,Montana,30071,656,498,844
Guadalupe County,New Mexico,35019,656,462,912
Cavalier County,North Dakota,38019,656,483,855
Dillingham Census Area,Alaska,02070,657,491,842
Broadwater County,Montana,30007,658,477,886
Mahnomen County,Minnesota,27087,661,472,888
Scotland County,Missouri,29199,669,469,906
Lake Of The Woods County,Minnesota,27077,671,484,926
Wheeler County,Texas,48483,672,462,909
Hansford County,Texas,48195,674,469,908
Scott County,Kansas,20171,675,477,930
Gregory County,South Dakota,46053,678,526,851
Custer County,Idaho,16037,679,512,906
Dewey County,Oklahoma,40043,691,469,955
Kittson County,Minnesota,27069,693,510,919
Stewart County,Georgia,13259,697,484,928
Pierce County,North Dakota,38069,697,517,902
Mills County,Texas,48333,697,483,970
Barber County,Kansas,20007,705,498,965
Hidalgo County,New Mexico,35023,706,496,937
Hardin County,Illinois,17069,713,480,957
Washington County,Colorado,08121,715,505,953
Owsley County,Kentucky,21189,717,507,969
Grant County,Oklahoma,40053,717,502,971
Pickett County,Tennessee,47137,718,496,985
Florence County,Wisconsin,55037,718,500,965
Johnson County,Nebraska,31097,721,505,960
Calhoun County,Illinois,17013,722,499,993
Lamoure County,North Dakota,38045,724,540,997
Beaver County,Utah,49001,724,523,1003
Edmunds County,South Dakota,46045,726,548,895
Stevens County,Kansas,20189,731,522,962
Brule County,South Dakota,46015,734,555,920
Bath County,Virginia,51017,736,508,999
Republic County,Kansas,20157,740,527,1013
Craig County,Virginia,51045,741,514,1004
Scott County,Illinois,17171,747,519,1018
Ringgold County,Iowa,19159,754,557,1025
Wahkiakum County,Washington,53069,757,635,882
Yukon-Koyukuk Census Area,Alaska,02290,760,552,989
Gilpin County,Colorado,08047,761,518,1029
Thayer County,Nebraska,31169,766,541,1062
Marshall County,South Dakota,46091,767,586,952
Chouteau County,Montana,30015,768,565,1031
Delta County,Texas,48119,771,545,1068
Rooks County,Kansas,20163,773,557,990
Big Stone County,Minnesota,27011,773,529,1036
La Salle County,Texas,48283,773,546,1032
Emporia City,Virginia,51595,774,527,1066
Mineral County,Nevada,32021,775,542,1015
Dallam County,Texas,48111,775,525,1073
Corson County,South Dakota,46031,779,616,970
Haskell County,Texas,48207,779,551,1095
Van Buren County,Tennessee,47175,782,544,1084
Hartley County,Texas,48205,785,533,1074
Putnam County,Missouri,29171,786,550,1055
Lynn County,Texas,48305,787,549,1112
Mora County,New Mexico,35033,789,557,1072
Gray County,Kansas,20069,793,556,1069
Furnas County,Nebraska,31065,795,599,1012
Holt County,Missouri,29087,796,561,1080
Prince of Wales - Outer Ketchikan,Alaska,02201,797,587,1062
Harper County,Kansas,20077,798,572,1082
Hamilton County,New York,36041,802,569,1060
Hickman County,Kentucky,21105,803,575,1089
San Saba County,Texas,48411,804,566,1097
Carter County,Missouri,29035,805,548,1084
Washington County,Kansas,20201,808,576,1082
Sheridan County,Nebraska,31161,808,633,1011
Calhoun County,Arkansas,05013,810,571,1081
Boone County,Nebraska,31011,812,590,1071
Carlisle County,Kentucky,21039,813,595,1078
Columbia County,Washington,53013,820,689,960
Cook County,Minnesota,27031,821,588,1102
Greer County,Oklahoma,40055,826,555,1128
Hot Springs County,Wyoming,56017,826,627,1029
Coal County,Oklahoma,40029,831,622,1080
Wells County,North Dakota,38103,832,607,1087
Mccook County,South Dakota,46087,833,618,1099
Rio Blanco County,Colorado,08103,834,592,1092
Southeast Fairbanks Census Area,Alaska,02240,838,613,1078
Cameron County,Pennsylvania,42023,839,568,1157
Toole County,Montana,30101,841,602,1122
Hyde County,North Carolina,37095,841,611,1119
Forest County,Pennsylvania,42053,841,595,1136
Bailey County,Texas,48017,841,596,1148
Ohio County,Indiana,18115,842,575,1173
Cotton County,Oklahoma,40033,842,610,1154
Beaver County,Oklahoma,40007,843,617,1121
Kane County,Utah,49025,844,614,1115
Sharkey County,Mississippi,28125,846,594,1145
Norton County,Kansas,20137,848,602,1111
Moore County,Tennessee,47127,852,593,1139
Dickey County,North Dakota,38021,858,633,1127
Crosby County,Texas,48107,858,607,1133
Phillips County,Kansas,20147,861,610,1125
Putnam County,Illinois,17155,862,598,1177
Miller County,Georgia,13201,863,620,1175
Wirt County,West Virginia,54105,863,600,1193
Audubon County,Iowa,19009,866,602,1162
Tensas Parish,Louisiana,22107,867,607,1139
Wrangell-Petersburg Census Area,Alaska,02280,870,601,1206
Teton County,Montana,30099,872,636,1148
Mckenzie County,North Dakota,38053,875,647,1115
Lincoln County,Colorado,08073,877,626,1183
Warren County,Georgia,13301,879,622,1165
Stark County,Illinois,17175,881,597,1217
Bedford City,Virginia,51515,882,618,1176
Lincoln County,Minnesota,27081,884,613,1213
Buena Vista City,Virginia,51530,884,618,1235
Calhoun County,Georgia,13037,885,628,1181
Winkler County,Texas,48495,890,618,1183
Mitchell County,Kansas,20123,893,656,1205
Cherry County,Nebraska,31031,893,648,1138
Grant County,Minnesota,27051,900,644,1206
Gallatin County,Illinois,17059,902,611,1256
Morris County,Kansas,20127,902,650,1219
Dixon County,Nebraska,31051,905,667,1195
Thurston County,Nebraska,31173,905,629,1188
Covington City,Virginia,51580,905,646,1202
Floyd County,Texas,48153,907,623,1256
Bent County,Colorado,08011,908,635,1205
Carson County,Texas,48065,908,638,1209
Jefferson County,Oklahoma,40067,909,674,1251
Bear Lake County,Idaho,16007,910,673,1216
Presidio County,Texas,48377,911,608,1248
Wayne County,Iowa,19185,915,651,1241
Ransom County,North Dakota,38073,917,670,1213
Walworth County,South Dakota,46129,919,707,1145
Crook County,Wyoming,56011,919,715,1148
Gentry County,Missouri,29075,920,662,1230
Lexington City,Virginia,51678,922,665,1248
Wallowa County,Oregon,41063,923,651,1266
Yoakum County,Texas,48501,923,619,1253
Wade Hampton Census Area,Alaska,02270,924,690,1190
Bottineau County,North Dakota,38009,925,691,1195
Polk County,Nebraska,31143,929,679,1214
Wilkin County,Minnesota,27167,931,683,1257
Atchison County,Missouri,29005,932,658,1231
Kingsbury County,South Dakota,46077,933,690,1179
Morgan County,Utah,49029,933,650,1299
Saguache County,Colorado,08109,934,641,1286
Pulaski County,Illinois,17153,935,650,1262
Pershing County,Nevada,32027,937,620,1299
Galax City,Virginia,51640,937,648,1261
Morrill County,Nebraska,31123,938,715,1180
Crowley County,Colorado,08025,940,625,1306
Sublette County,Wyoming,56035,941,714,1201
Sullivan County,Pennsylvania,42113,942,664,1275
Fillmore County,Nebraska,31059,943,656,1245
Moody County,South Dakota,46101,949,713,1246
Aleutians West Census Area,Alaska,02016,951,696,1243
Sherman County,Kansas,20181,954,692,1237
King And Queen County,Virginia,51097,954,673,1296
Caribou County,Idaho,16029,956,695,1271
Castro County,Texas,48069,957,693,1329
Antelope County,Nebraska,31003,958,708,1269
Thomas County,Kansas,20193,960,688,1336
Hamlin County,South Dakota,46057,961,746,1197
Stanton County,Nebraska,31167,963,682,1288
Benson County,North Dakota,38005,966,721,1253
Mchenry County,North Dakota,38049,967,727,1235
Somervell County,Texas,48425,968,679,1311
Clay County,Nebraska,31035,970,714,1262
Brooks County,Texas,48047,971,686,1302
Iron County,Wisconsin,55051,973,686,1316
Teton County,Idaho,16081,975,718,1247
Clinch County,Georgia,13065,976,681,1302
Gilmer County,West Virginia,54021,976,690,1333
Norman County,Minnesota,27107,977,678,1329
Essex County,Vermont,50009,977,765,1219
Wolfe County,Kentucky,21237,978,706,1315
Greenlee County,Arizona,04011,983,709,1317
Hancock County,Tennessee,47067,983,682,1338
Talbot County,Georgia,13263,984,703,1338
Lanier County,Georgia,13173,985,690,1360
Pawnee County,Kansas,20145,985,690,1325
Reynolds County,Missouri,29179,990,674,1348
Edwards County,Illinois,17047,992,725,1334
Alfalfa County,Oklahoma,40003,992,736,1306
Goliad County,Texas,48175,993,695,1387
North Slope Borough,Alaska,02185,998,741,1297
Randolph County,Georgia,13243,1003,724,1379
Marion County,Georgia,13197,1004,748,1361
Taylor County,Iowa,19173,1005,742,1326
Nuckolls County,Nebraska,31129,1005,773,1263
Ottawa County,Kansas,20143,1008,774,1316
Schuyler County,Illinois,17169,1009,709,1385
Wabaunsee County,Kansas,20197,1010,746,1306
Northwest Arctic Borough,Alaska,02188,1012,782,1316
Fulton County,Kentucky,21075,1014,714,1310
Swisher County,Texas,48437,1018,682,1406
Brown County,Illinois,17009,1019,700,1392
Wheeler County,Georgia,13309,1022,748,1339
Fall River County,South Dakota,46047,1022,791,1314
Mountrail County,North Dakota,38061,1024,764,1318
Trousdale County,Tennessee,47169,1024,717,1420
Surry County,Virginia,51181,1029,725,1402
Nicholas County,Kentucky,21181,1031,688,1417
Ida County,Iowa,19093,1033,733,1432
Luce County,Michigan,26095,1033,754,1377
Union County,Indiana,18161,1034,727,1396
Van Buren County,Iowa,19177,1035,711,1411
Madison County,Montana,30057,1038,775,1343
Power County,Idaho,16077,1040,763,1385
Blaine County,Montana,30005,1041,822,1273
Pepin County,Wisconsin,55091,1044,706,1373
Dade County,Missouri,29057,1045,710,1483
Dewey County,South Dakota,46041,1045,851,1247
Rappahannock County,Virginia,51157,1046,731,1399
Lake County,Colorado,08065,1047,735,1422
Perry County,Tennessee,47135,1048,714,1396
Bland County,Virginia,51021,1048,720,1465
Refugio County,Texas,48391,1050,726,1439
Ellsworth County,Kansas,20053,1052,752,1385
Harney County,Oregon,41025,1054,736,1442
Conejos County,Colorado,08021,1060,747,1423
Day County,South Dakota,46037,1060,809,1328
Hamilton County,Texas,48193,1062,759,1480
Boise County,Idaho,16015,1063,746,1459
Atkinson County,Georgia,13003,1064,716,1414
Kearney County,Nebraska,31099,1064,783,1381
Pierce County,Nebraska,31139,1067,787,1415
Grant County,Kansas,20067,1068,786,1396
Major County,Oklahoma,40093,1071,749,1400
Shelby County,Missouri,29205,1072,772,1419
Elliott County,Kentucky,21063,1075,785,1396
Charles City County,Virginia,51036,1076,772,1430
Houston County,Tennessee,47083,1082,750,1481
Pondera County,Montana,30073,1087,827,1366
Bon Homme County,South Dakota,46009,1091,787,1413
Sullivan County,Missouri,29211,1092,746,1469
Osceola County,Iowa,19143,1093,778,1426
Childress County,Texas,48075,1094,773,1439
Valley County,Idaho,16085,1095,788,1432
San Miguel County,Colorado,08113,1098,775,1480
Doddridge County,West Virginia,54017,1101,789,1537
Gallatin County,Kentucky,21077,1102,779,1484
Johnson County,Wyoming,56019,1106,807,1418
Russell County,Kansas,20167,1107,790,1439
Howard County,Nebraska,31093,1111,830,1431
Grand Isle County,Vermont,50013,1111,820,1418
Mcculloch County,Texas,48307,1112,806,1455
Juab County,Utah,49023,1116,807,1435
Benton County,Mississippi,28009,1125,796,1517
Monroe County,Iowa,19135,1128,801,1551
Grant County,Oregon,41023,1132,814,1488
Clark County,Missouri,29045,1135,839,1493
Kit Carson County,Colorado,08063,1140,805,1510
Ontonagon County,Michigan,26131,1143,804,1588
Lake County,Oregon,41037,1145,813,1508
Adair County,Iowa,19001,1147,838,1486
Ochiltree County,Texas,48357,1150,782,1555
Weston County,Wyoming,56045,1153,908,1434
Daviess County,Missouri,29061,1154,802,1581
Washakie County,Wyoming,56043,1154,897,1455
Lake County,Tennessee,47095,1155,815,1693
Custer County,South Dakota,46033,1156,911,1431
Cumberland County,Kentucky,21057,1161,828,1487
Hamilton County,Illinois,17065,1168,813,1606
Calhoun County,West Virginia,54013,1168,844,1537
Lafayette County,Florida,12067,1170,867,1546
Davis County,Iowa,19051,1171,817,1626
Tripp County,South Dakota,46123,1173,939,1416
Lemhi County,Idaho,16059,1174,903,1507
Clearwater County,Minnesota,27029,1179,833,1579
Franklin County,Mississippi,28037,1183,839,1606
Doniphan County,Kansas,20043,1184,880,1525
Lincoln County,Georgia,13181,1189,847,1589
Menifee County,Kentucky,21165,1189,902,1498
Keith County,Nebraska,31101,1190,904,1492
Huerfano County,Colorado,08055,1191,836,1628
Tucker County,West Virginia,54093,1191,861,1539
Pendleton County,West Virginia,54071,1194,876,1592
Hancock County,Kentucky,21091,1195,831,1589
Lac Qui Parle County,Minnesota,27073,1196,831,1646
Franklin City,Virginia,51620,1196,813,1600
Parmer County,Texas,48369,1197,827,1669
Searcy County,Arkansas,05129,1201,890,1584
Grand County,Utah,49019,1202,915,1536
Nemaha County,Nebraska,31127,1204,872,1576
Pocahontas County,Iowa,19151,1206,879,1631
Trimble County,Kentucky,21223,1206,847,1620
Burt County,Nebraska,31021,1206,897,1577
Henderson County,Illinois,17071,1207,830,1644
Hutchinson County,South Dakota,46067,1211,902,1554
Clay County,Tennessee,47027,1214,848,1654
Treutlen County,Georgia,13283,1218,875,1575
Maries County,Missouri,29125,1220,847,1669
Liberty County,Florida,12077,1221,889,1625
Dimmit County,Texas,48127,1223,861,1702
Woods County,Oklahoma,40151,1225,835,1650
Coleman County,Texas,48083,1225,839,1724
Jack County,Texas,48237,1225,819,1703
Shannon County,Missouri,29203,1226,836,1712
Alexander County,Illinois,17003,1229,844,1651
White Pine County,Nevada,32033,1229,884,1630
Worth County,Iowa,19195,1230,886,1616
Cleveland County,Arkansas,05025,1232,827,1652
Lafayette County,Arkansas,05073,1237,888,1634
Woodruff County,Arkansas,05147,1245,906,1642
Jenkins County,Georgia,13165,1245,875,1648
Taylor County,Georgia,13269,1245,870,1678
Archer County,Texas,48009,1245,867,1696
Beaverhead County,Montana,30001,1247,916,1619
Graham County,North Carolina,37075,1249,903,1655
Montgomery County,Georgia,13209,1252,914,1649
Baraga County,Michigan,26013,1252,906,1689
Yuma County,Colorado,08125,1253,807,1725
Merrick County,Nebraska,31121,1255,935,1613
Valley County,Montana,30105,1257,932,1580
East Carroll Parish,Louisiana,22035,1262,920,1702
Blanco County,Texas,48031,1262,905,1727
Sitka City and Borough,Alaska,02220,1263,922,1665
Schoolcraft County,Michigan,26153,1266,896,1683
Greene County,Alabama,01063,1269,872,1746
Lee County,Kentucky,21129,1272,927,1698
Benton County,Indiana,18007,1273,905,1690
Love County,Oklahoma,40085,1274,916,1676
Turner County,Georgia,13287,1275,923,1712
Wayne County,Nebraska,31179,1276,946,1687
Caldwell County,Missouri,29025,1277,914,1726
Pleasants County,West Virginia,54073,1277,934,1668
Ward County,Texas,48475,1281,917,1689
Tillman County,Oklahoma,40141,1282,936,1718
Spink County,South Dakota,46115,1282,984,1593
Choctaw County,Mississippi,28019,1286,907,1728
Ballard County,Kentucky,21007,1289,924,1725
Dallas County,Arkansas,05039,1290,930,1650
Anderson County,Kansas,20003,1290,941,1662
Deer Lodge County,Montana,30023,1293,955,1652
Prairie County,Arkansas,05117,1294,914,1766
Wilcox County,Georgia,13315,1297,914,1712
Camden County,North Carolina,37029,1298,950,1729
Powell County,Montana,30077,1299,980,1648
Brewster County,Texas,48043,1304,899,1763
San Augustine County,Texas,48405,1304,894,1766
Stephens County,Texas,48429,1304,909,1752
Decatur County,Iowa,19053,1306,945,1685
Kingman County,Kansas,20095,1306,917,1700
Warren County,Indiana,18171,1311,929,1795
Murray County,Minnesota,27101,1311,915,1778
Greenwood County,Kansas,20073,1319,983,1700
Crittenden County,Kentucky,21055,1320,923,1761
Fremont County,Iowa,19071,1322,987,1733
Turner County,South Dakota,46125,1327,1010,1710
Quitman County,Mississippi,28119,1329,920,1786
Clarke County,Iowa,19039,1330,902,1789
Coffey County,Kansas,20031,1334,967,1764
Ferry County,Washington,53019,1335,1118,1542
Montgomery County,Arkansas,05097,1338,935,1801
Pipestone County,Minnesota,27117,1340,923,1854
Modoc County,California,06049,1342,936,1879
Pratt County,Kansas,20151,1343,998,1711
Cedar County,Nebraska,31027,1346,1014,1677
Mitchell County,Texas,48335,1346,931,1862
Mathews County,Virginia,51115,1346,937,1808
Clear Creek County,Colorado,08019,1350,914,1830
Jefferson County,Nebraska,31095,1351,982,1809
Franklin County,Texas,48159,1352,917,1783
Platte County,Wyoming,56031,1357,1052,1669
Fremont County,Idaho,16043,1362,1010,1775
Howard County,Iowa,19089,1363,938,1839
Pembina County,North Dakota,38067,1363,1033,1737
Carroll County,Kentucky,21041,1364,923,1840
Grant County,South Dakota,46051,1364,1077,1671
Nevada County,Arkansas,05099,1365,971,1862
Rock County,Minnesota,27133,1365,986,1838
Dawson County,Montana,30021,1368,1054,1763
Mercer County,North Dakota,38057,1368,1053,1698
Chariton County,Missouri,29041,1370,959,1835
