Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2006
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Grant County,North Dakota,38037,426,293,576
Harmon County,Oklahoma,40057,429,286,589
Collingsworth County,Texas,48087,431,280,610
Kidder County,North Dakota,38043,436,300,583
Cochran County,Texas,48079,436,288,615
Lipscomb County,Texas,48295,436,284,628
Hettinger County,North Dakota,38041,440,293,586
Graham County,Kansas,20065,443,300,625
Stanley County,South Dakota,46117,443,321,573
Jackson County,South Dakota,46071,448,328,578
Hudspeth County,Texas,48229,449,291,638
Frontier County,Nebraska,31063,452,327,599
Pawnee County,Nebraska,31133,453,300,632
Real County,Texas,48385,453,302,660
Kiowa County,Kansas,20097,458,308,642
Sanborn County,South Dakota,46111,458,312,628
Gove County,Kansas,20063,462,301,656
Granite County,Montana,30039,464,313,637
Chase County,Kansas,20017,465,311,642
Aurora County,South Dakota,46003,465,339,617
Mcpherson County,South Dakota,46089,465,326,635
Upton County,Texas,48461,465,293,673
Fallon County,Montana,30025,466,314,646
Shackelford County,Texas,48417,468,307,679
Morton County,Kansas,20129,469,304,649
Garfield County,Washington,53023,473,400,551
Aleutians East Borough,Alaska,02013,478,314,668
Foster County,North Dakota,38031,483,334,681
Mcintosh County,North Dakota,38051,483,322,671
Eddy County,North Dakota,38027,489,341,655
Hemphill County,Texas,48211,490,317,717
Kinney County,Texas,48271,491,318,703
Edwards County,Kansas,20047,497,326,708
Hitchcock County,Nebraska,31087,497,368,653
Clay County,Georgia,13061,498,337,708
Adams County,North Dakota,38001,501,364,672
Cheyenne County,Kansas,20023,505,339,697
Elk County,Kansas,20049,506,346,693
Ziebach County,South Dakota,46137,508,389,643
Trego County,Kansas,20195,509,333,725
Perkins County,South Dakota,46105,510,366,681
Hall County,Texas,48191,515,338,732
Skagway-Hoonah-Angoon,Alaska,02232,517,329,731
Dunn County,North Dakota,38025,519,347,713
Perkins County,Nebraska,31135,523,371,695
Coke County,Texas,48081,527,342,762
Costilla County,Colorado,08023,531,349,745
Nance County,Nebraska,31125,531,349,745
Knox County,Texas,48275,531,347,737
Union County,New Mexico,35059,533,366,756
Harlan County,Nebraska,31083,534,354,742
Ness County,Kansas,20135,536,358,752
Crane County,Texas,48103,537,350,767
Sweet Grass County,Montana,30097,542,375,751
Lincoln County,Kansas,20105,544,365,751
Harper County,Oklahoma,40059,545,357,770
Sierra County,California,06091,550,352,801
Brown County,Nebraska,31017,557,377,778
Sherman County,Nebraska,31163,558,393,760
Baylor County,Texas,48023,562,367,805
Crockett County,Texas,48105,568,374,790
Lincoln County,Idaho,16063,569,372,789
Decatur County,Kansas,20039,569,381,782
Traverse County,Minnesota,27155,571,371,808
Catron County,New Mexico,35003,578,399,774
Douglas County,South Dakota,46043,578,426,769
Roger Mills County,Oklahoma,40129,579,410,781
Oneida County,Idaho,16071,580,387,811
Rush County,Kansas,20165,581,406,805
Menominee County,Wisconsin,55078,581,396,818
Donley County,Texas,48129,582,384,833
Clark County,South Dakota,46025,588,407,803
Woodson County,Kansas,20207,590,399,810
Schley County,Georgia,13249,593,378,839
Haskell County,Kansas,20081,595,403,824
Bennett County,South Dakota,46007,598,455,743
Martin County,Texas,48317,599,386,870
Norton City,Virginia,51720,603,396,836
Knox County,Missouri,29103,609,402,848
Bowman County,North Dakota,38011,611,430,820
Ellis County,Oklahoma,40045,612,399,853
Sioux County,North Dakota,38085,614,416,848
Hanson County,South Dakota,46061,614,427,843
Adams County,Idaho,16003,615,415,848
Mercer County,Missouri,29129,615,425,855
Echols County,Georgia,13101,617,407,857
Sutton County,Texas,48435,618,401,901
Fisher County,Texas,48151,621,408,872
Baker County,Georgia,13007,625,435,874
Jewell County,Kansas,20089,626,423,867
Concho County,Texas,48095,626,395,904
Custer County,Colorado,08027,627,413,913
Mason County,Texas,48319,627,404,907
Baca County,Colorado,08009,634,418,887
Red Lake County,Minnesota,27125,635,414,914
Hardeman County,Texas,48197,643,434,943
Emmons County,North Dakota,38029,644,447,869
Nelson County,North Dakota,38063,644,456,863
Phillips County,Colorado,08095,648,430,920
Tyrrell County,North Carolina,37177,656,423,939
Adams County,Iowa,19003,657,446,945
Lake Of The Woods County,Minnesota,27077,668,435,978
Smith County,Kansas,20183,669,461,931
Ouray County,Colorado,08091,673,447,966
Franklin County,Nebraska,31061,673,490,893
Garfield County,Utah,49017,673,456,939
Kearny County,Kansas,20093,682,464,927
Chautauqua County,Kansas,20019,684,457,946
Meade County,Kansas,20119,686,457,953
Pope County,Illinois,17151,687,458,967
Kimball County,Nebraska,31105,689,523,888
Pierce County,North Dakota,38069,689,507,924
Lyman County,South Dakota,46085,694,524,895
Sheridan County,Montana,30091,695,479,906
Garza County,Texas,48169,695,444,993
Stafford County,Kansas,20185,696,472,965
Schuyler County,Missouri,29197,697,474,965
Hidalgo County,New Mexico,35023,697,457,973
Guadalupe County,New Mexico,35019,701,456,987
Webster County,Nebraska,31181,702,504,944
Jim Hogg County,Texas,48247,706,468,1000
Mineral County,Montana,30061,708,511,935
Stevens County,Kansas,20189,710,466,1017
Hand County,South Dakota,46059,711,552,911
Edmunds County,South Dakota,46045,713,510,943
Hansford County,Texas,48195,721,470,1023
Musselshell County,Montana,30065,722,522,988
Wheeler County,Texas,48483,723,476,1026
Valley County,Nebraska,31175,724,517,970
Hardin County,Illinois,17069,725,460,1017
Osborne County,Kansas,20141,725,492,1002
Kimble County,Texas,48267,725,464,1033
Deuel County,South Dakota,46039,729,532,971
Washington County,Colorado,08121,732,469,1052
Kittson County,Minnesota,27069,732,455,1029
Mahnomen County,Minnesota,27087,736,493,1052
Grant County,Oklahoma,40053,736,488,1035
Broadwater County,Montana,30007,738,506,1007
Stewart County,Georgia,13259,741,494,1048
Dewey County,Oklahoma,40043,743,511,1014
Storey County,Nevada,32029,744,505,1024
Lewis County,Idaho,16061,752,540,982
Mills County,Texas,48333,757,480,1087
Barber County,Kansas,20007,764,513,1073
Bath County,Virginia,51017,765,511,1081
Sargent County,North Dakota,38081,766,546,1016
Scott County,Kansas,20171,767,530,1041
Cavalier County,North Dakota,38019,768,549,1023
Florence County,Wisconsin,55037,769,507,1076
Hamlin County,South Dakota,46057,777,558,1046
Johnson County,Nebraska,31097,778,530,1046
Dillingham Census Area,Alaska,02070,792,554,1068
Custer County,Idaho,16037,794,557,1060
Phillips County,Montana,30071,794,572,1042
Rooks County,Kansas,20163,795,548,1109
Big Stone County,Minnesota,27011,800,527,1152
Scott County,Illinois,17171,803,518,1143
Calhoun County,Illinois,17013,804,522,1147
Scotland County,Missouri,29199,804,549,1128
Pickett County,Tennessee,47137,808,516,1130
Furnas County,Nebraska,31065,809,611,1023
Chouteau County,Montana,30015,810,565,1090
Chase County,Nebraska,31029,810,616,1027
Carlisle County,Kentucky,21039,812,519,1116
Mora County,New Mexico,35033,813,558,1163
Mckenzie County,North Dakota,38053,820,583,1112
Ringgold County,Iowa,19159,821,539,1148
Polk County,Nebraska,31143,821,572,1128
Beaver County,Utah,49001,824,549,1144
Gregory County,South Dakota,46053,825,640,1040
Haskell County,Texas,48207,827,527,1223
Hot Springs County,Wyoming,56017,829,601,1095
Putnam County,Missouri,29171,831,549,1195
Boone County,Nebraska,31011,832,567,1136
Lander County,Nevada,32015,832,557,1106
Corson County,South Dakota,46031,832,654,1006
Gilpin County,Colorado,08047,834,544,1191
Delta County,Texas,48119,835,536,1240
Hartley County,Texas,48205,837,561,1182
Hamilton County,New York,36041,839,528,1191
San Saba County,Texas,48411,839,542,1214
Beaver County,Oklahoma,40007,841,568,1164
Lincoln County,Colorado,08073,842,552,1184
Craig County,Virginia,51045,844,552,1172
Emporia City,Virginia,51595,845,559,1207
Republic County,Kansas,20157,847,561,1168
Lamoure County,North Dakota,38045,847,597,1120
Nuckolls County,Nebraska,31129,850,612,1120
La Salle County,Texas,48283,853,554,1206
Lincoln County,Nevada,32017,854,586,1141
Dallam County,Texas,48111,858,548,1226
Mineral County,Nevada,32021,861,588,1166
Wahkiakum County,Washington,53069,865,741,1008
Aleutians West Census Area,Alaska,02016,867,583,1214
Hickman County,Kentucky,21105,869,578,1217
Owsley County,Kentucky,21189,869,602,1170
Wade Hampton Census Area,Alaska,02270,872,602,1191
Coal County,Oklahoma,40029,876,585,1205
Carter County,Missouri,29035,879,568,1256
Ohio County,Indiana,18115,881,565,1251
Lynn County,Texas,48305,881,592,1277
Norton County,Kansas,20137,882,587,1227
Marshall County,South Dakota,46091,882,671,1126
Rio Blanco County,Colorado,08103,884,569,1237
Cameron County,Pennsylvania,42023,884,590,1277
Prince of Wales - Outer Ketchikan,Alaska,02201,885,601,1234
Lincoln County,Minnesota,27081,887,580,1263
Thayer County,Nebraska,31169,887,609,1230
Sherman County,Kansas,20181,891,606,1252
Brule County,South Dakota,46015,892,674,1146
Dickey County,North Dakota,38021,894,633,1202
Yukon-Koyukuk Census Area,Alaska,02290,895,639,1212
Moore County,Tennessee,47127,895,588,1309
Bailey County,Texas,48017,896,576,1256
Washington County,Kansas,20201,898,607,1245
Holt County,Missouri,29087,906,616,1266
Benson County,North Dakota,38005,909,637,1238
Cook County,Minnesota,27031,911,603,1298
Morris County,Kansas,20127,914,645,1267
Teton County,Montana,30099,918,666,1208
Stark County,Illinois,17175,923,613,1310
Calhoun County,Arkansas,05013,924,614,1308
Wirt County,West Virginia,54105,924,595,1311
Warren County,Georgia,13301,927,626,1312
Pondera County,Montana,30073,927,657,1253
Miller County,Georgia,13201,929,596,1350
Sharkey County,Mississippi,28125,934,639,1287
Winkler County,Texas,48495,934,613,1327
Van Buren County,Tennessee,47175,938,635,1312
Wrangell-Petersburg Census Area,Alaska,02280,948,615,1339
Shelby County,Missouri,29205,950,623,1331
Ransom County,North Dakota,38073,950,706,1255
Floyd County,Texas,48153,951,623,1355
Grant County,Minnesota,27051,952,618,1335
Kane County,Utah,49025,952,650,1324
Tensas Parish,Louisiana,22107,954,628,1322
Mccook County,South Dakota,46087,955,692,1252
Putnam County,Illinois,17155,957,622,1349
Gray County,Kansas,20069,958,666,1295
Morrill County,Nebraska,31123,963,748,1193
Mitchell County,Kansas,20123,965,644,1334
Dixon County,Nebraska,31051,970,675,1329
Hyde County,North Carolina,37095,970,663,1372
Bedford City,Virginia,51515,971,633,1375
Buena Vista City,Virginia,51530,972,630,1381
Gallatin County,Illinois,17059,973,637,1365
Ottawa County,Kansas,20143,975,671,1342
Bent County,Colorado,08011,976,603,1405
Bear Lake County,Idaho,16007,976,686,1285
Pulaski County,Illinois,17153,976,622,1376
Sheridan County,Nebraska,31161,983,744,1244
Columbia County,Washington,53013,984,854,1121
Toole County,Montana,30101,986,712,1301
Walworth County,South Dakota,46129,988,783,1202
Wells County,North Dakota,38103,990,864,1125
Atchison County,Missouri,29005,995,689,1373
Greer County,Oklahoma,40055,999,656,1385
Edwards County,Illinois,17047,1000,632,1441
Morgan County,Utah,49029,1001,656,1446
Saguache County,Colorado,08109,1006,657,1420
Wilkin County,Minnesota,27167,1007,622,1422
Carson County,Texas,48065,1007,667,1370
Sullivan County,Pennsylvania,42113,1008,649,1464
Lexington City,Virginia,51678,1011,647,1411
Dewey County,South Dakota,46041,1012,798,1228
Presidio County,Texas,48377,1014,653,1438
Osceola County,Iowa,19143,1016,642,1445
Kingsbury County,South Dakota,46077,1017,757,1296
Yoakum County,Texas,48501,1017,666,1450
Covington City,Virginia,51580,1017,672,1423
Iron County,Wisconsin,55051,1018,674,1443
Galax City,Virginia,51640,1019,685,1415
Harper County,Kansas,20077,1023,699,1383
Mchenry County,North Dakota,38049,1026,758,1330
Wayne County,Iowa,19185,1028,668,1425
Teton County,Idaho,16081,1033,708,1444
Calhoun County,Georgia,13037,1037,710,1488
Castro County,Texas,48069,1037,678,1472
Atkinson County,Georgia,13003,1038,696,1475
Cotton County,Oklahoma,40033,1040,701,1433
Fillmore County,Nebraska,31059,1045,724,1424
Crosby County,Texas,48107,1046,710,1461
Goliad County,Texas,48175,1047,671,1510
Clinch County,Georgia,13065,1050,712,1496
Kearney County,Nebraska,31099,1051,745,1417
Day County,South Dakota,46037,1051,784,1370
Crook County,Wyoming,56011,1054,777,1352
Alfalfa County,Oklahoma,40003,1057,708,1476
Taylor County,Iowa,19173,1058,693,1442
Hancock County,Tennessee,47067,1060,689,1513
Treutlen County,Georgia,13283,1061,742,1456
Reynolds County,Missouri,29179,1063,702,1500
Fulton County,Kentucky,21075,1064,686,1539
Brooks County,Texas,48047,1064,701,1525
Johnson County,Wyoming,56019,1065,763,1412
North Slope Borough,Alaska,02185,1072,770,1410
Wabaunsee County,Kansas,20197,1072,743,1462
Phillips County,Kansas,20147,1080,774,1440
Jefferson County,Oklahoma,40067,1081,736,1515
Pepin County,Wisconsin,55091,1082,685,1576
Wallowa County,Oregon,41063,1084,739,1486
Thurston County,Nebraska,31173,1085,756,1430
Madison County,Montana,30057,1088,793,1438
Surry County,Virginia,51181,1090,730,1504
Talbot County,Georgia,13263,1092,747,1514
King And Queen County,Virginia,51097,1094,708,1551
Nicholas County,Kentucky,21181,1097,749,1544
Swisher County,Texas,48437,1097,733,1560
Brown County,Illinois,17009,1100,723,1538
Conejos County,Colorado,08021,1101,707,1572
Thomas County,Kansas,20193,1101,736,1514
Norman County,Minnesota,27107,1104,719,1568
Audubon County,Iowa,19009,1106,770,1524
Mountrail County,North Dakota,38061,1108,812,1450
Harney County,Oregon,41025,1111,763,1499
Randolph County,Georgia,13243,1121,727,1566
Caribou County,Idaho,16029,1125,793,1524
Crowley County,Colorado,08025,1127,737,1606
Rappahannock County,Virginia,51157,1133,752,1624
Lac Qui Parle County,Minnesota,27073,1140,757,1598
Dade County,Missouri,29057,1140,739,1638
Marion County,Georgia,13197,1144,763,1584
Luce County,Michigan,26095,1144,762,1592
Valley County,Montana,30105,1146,810,1509
Refugio County,Texas,48391,1148,774,1630
Somervell County,Texas,48425,1150,722,1648
Mcculloch County,Texas,48307,1154,727,1673
Boise County,Idaho,16015,1158,796,1609
Childress County,Texas,48075,1158,758,1637
Pershing County,Nevada,32027,1163,804,1571
Ellsworth County,Kansas,20053,1165,788,1542
Southeast Fairbanks Census Area,Alaska,02240,1166,859,1502
Forest County,Pennsylvania,42053,1168,782,1686
Ida County,Iowa,19093,1170,773,1596
Bland County,Virginia,51021,1170,759,1631
Schuyler County,Illinois,17169,1175,770,1664
Van Buren County,Iowa,19177,1190,799,1685
Moody County,South Dakota,46101,1191,863,1553
East Carroll Parish,Louisiana,22035,1192,802,1625
Nemaha County,Nebraska,31127,1193,853,1641
Clay County,Nebraska,31035,1194,855,1552
Greenlee County,Arizona,04011,1195,818,1655
Gallatin County,Kentucky,21077,1195,799,1662
Pawnee County,Kansas,20145,1197,830,1617
Decatur County,Iowa,19053,1198,811,1660
Perry County,Tennessee,47135,1203,764,1694
Trousdale County,Tennessee,47169,1203,790,1721
Pleasants County,West Virginia,54073,1205,793,1668
Lake County,Colorado,08065,1207,815,1672
Lanier County,Georgia,13173,1209,832,1675
Cameron Parish,Louisiana,22023,1210,793,1756
Cherry County,Nebraska,31031,1211,898,1555
Tripp County,South Dakota,46123,1212,971,1470
Hamilton County,Texas,48193,1214,792,1679
Northwest Arctic Borough,Alaska,02188,1215,908,1571
Daviess County,Missouri,29061,1215,811,1681
Blaine County,Montana,30005,1219,982,1516
Monroe County,Iowa,19135,1221,819,1729
Greenwood County,Kansas,20073,1222,860,1639
Bon Homme County,South Dakota,46009,1223,887,1630
Houston County,Tennessee,47083,1223,806,1744
Major County,Oklahoma,40093,1228,831,1683
Pierce County,Nebraska,31139,1230,907,1643
Menifee County,Kentucky,21165,1231,895,1599
Burt County,Nebraska,31021,1231,885,1633
Tucker County,West Virginia,54093,1231,844,1720
Grand County,Utah,49019,1233,859,1669
Russell County,Kansas,20167,1234,835,1678
Charles City County,Virginia,51036,1237,777,1750
Wheeler County,Georgia,13309,1239,842,1737
Clearwater County,Minnesota,27029,1240,804,1778
Stanton County,Nebraska,31167,1241,891,1625
Sublette County,Wyoming,56035,1241,939,1579
Juab County,Utah,49023,1242,885,1688
Kit Carson County,Colorado,08063,1244,823,1792
Lake County,Oregon,41037,1246,833,1736
Custer County,South Dakota,46033,1246,940,1602
Essex County,Vermont,50009,1247,949,1580
Anderson County,Kansas,20003,1248,883,1730
Ontonagon County,Michigan,26131,1248,821,1743
Gentry County,Missouri,29075,1248,876,1664
Lafayette County,Florida,12067,1255,814,1742
Lemhi County,Idaho,16059,1255,880,1673
Doddridge County,West Virginia,54017,1256,847,1715
Lake County,Tennessee,47095,1258,842,1732
Bottineau County,North Dakota,38009,1261,899,1614
Jenkins County,Georgia,13165,1262,841,1758
Elliott County,Kentucky,21063,1266,849,1731
Hamilton County,Illinois,17065,1267,827,1840
Union County,Indiana,18161,1267,839,1766
Woodruff County,Arkansas,05147,1268,841,1765
Cumberland County,Kentucky,21057,1268,892,1716
Ochiltree County,Texas,48357,1268,806,1786
Doniphan County,Kansas,20043,1269,857,1761
Hutchinson County,South Dakota,46067,1272,933,1648
Searcy County,Arkansas,05129,1273,859,1793
Fall River County,South Dakota,46047,1275,958,1612
San Miguel County,Colorado,08113,1280,812,1801
Pocahontas County,Iowa,19151,1281,843,1778
Lee County,Kentucky,21129,1285,861,1807
Wolfe County,Kentucky,21237,1287,907,1711
Taylor County,Georgia,13269,1288,865,1774
Grant County,Oregon,41023,1291,902,1738
Gilmer County,West Virginia,54021,1292,885,1805
Spink County,South Dakota,46115,1296,968,1644
Antelope County,Nebraska,31003,1303,927,1721
Coleman County,Texas,48083,1303,859,1835
Henderson County,Illinois,17071,1307,903,1810
Worth County,Iowa,19195,1308,890,1800
Lafayette County,Arkansas,05073,1310,919,1793
Washakie County,Wyoming,56043,1315,995,1665
Turner County,Georgia,13287,1316,871,1859
Sullivan County,Missouri,29211,1317,896,1804
Blanco County,Texas,48031,1320,865,1878
Shannon County,Missouri,29203,1322,867,1860
Calhoun County,West Virginia,54013,1324,917,1783
Huerfano County,Colorado,08055,1329,899,1856
Clarke County,Iowa,19039,1331,901,1830
Grant County,South Dakota,46051,1335,1017,1713
Powell County,Montana,30077,1336,915,1844
Mercer County,North Dakota,38057,1336,967,1768
Archer County,Texas,48009,1336,871,1859
Schoolcraft County,Michigan,26153,1337,843,1905
Woods County,Oklahoma,40151,1337,895,1905
Warren County,Indiana,18171,1340,877,1923
Alexander County,Illinois,17003,1342,886,1870
Grant County,Kansas,20067,1349,960,1843
Howard County,Nebraska,31093,1351,977,1750
Dimmit County,Texas,48127,1353,876,2042
Parmer County,Texas,48369,1354,869,1915
Nemaha County,Kansas,20131,1355,911,1836
Brewster County,Texas,48043,1358,882,1928
San Augustine County,Texas,48405,1362,871,1964
Dawes County,Nebraska,31045,1367,1033,1715
Graham County,North Carolina,37075,1374,928,1889
Turner County,South Dakota,46125,1377,989,1819
Sitka City and Borough,Alaska,02220,1381,987,1835
Wilcox County,Georgia,13315,1383,913,1897
Jack County,Texas,48237,1385,912,2007
Montgomery County,Georgia,13209,1388,930,1879
Merrick County,Nebraska,31121,1388,1026,1801
Clay County,Tennessee,47027,1389,935,1992
Weston County,Wyoming,56045,1389,1049,1731
Lincoln County,Georgia,13181,1391,939,1960
Power County,Idaho,16077,1395,1011,1801
Nome Census Area,Alaska,02180,1398,1031,1833
Fremont County,Iowa,19071,1400,995,1889
Baraga County,Michigan,26013,1404,907,1958
Jefferson County,Nebraska,31095,1409,994,1870
Benton County,Mississippi,28009,1413,1002,1896
Franklin County,Mississippi,28037,1413,982,1920
Ferry County,Washington,53019,1414,1198,1651
Kingman County,Kansas,20095,1416,996,1903
Tillman County,Oklahoma,40141,1417,960,1931
Pendleton County,West Virginia,54071,1419,982,1936
Clearwater County,Idaho,16035,1422,1058,1844
Pembina County,North Dakota,38067,1423,1065,1819
Grand Isle County,Vermont,50013,1425,1104,1791
Hancock County,Kentucky,21091,1427,997,1875
Greene County,Alabama,01063,1428,941,1990
Clark County,Missouri,29045,1432,998,1927
Clear Creek County,Colorado,08019,1433,964,2029
Dallas County,Arkansas,05039,1434,985,1930
Yuma County,Colorado,08125,1440,940,2016
Seminole County,Georgia,13253,1440,971,1980
Valley County,Idaho,16085,1440,1002,1950
Mitchell County,Texas,48335,1441,916,2057
Davis County,Iowa,19051,1442,983,2009
Howard County,Iowa,19089,1442,968,2071
Stephens County,Texas,48429,1442,962,2031
Cuming County,Nebraska,31039,1443,1028,1909
Maries County,Missouri,29125,1448,968,2079
Carbon County,Montana,30009,1449,1014,1982
Camden County,North Carolina,37029,1451,995,2030
Ward County,Texas,48475,1452,923,2151
Tyler County,West Virginia,54095,1453,944,2062
Red River Parish,Louisiana,22081,1454,967,2015
Knox County,Nebraska,31107,1454,1059,1897
Stillwater County,Montana,30095,1463,1038,1947
Murray County,Minnesota,27101,1465,961,2047
Adair County,Iowa,19001,1467,1027,1983
Switzerland County,Indiana,18155,1468,948,2127
Liberty County,Florida,12077,1473,1044,1950
Rock County,Minnesota,27133,1474,990,2072
Pipestone County,Minnesota,27117,1476,961,2100
Oscoda County,Michigan,26135,1478,1001,2078
Chariton County,Missouri,29041,1478,1038,1989
Cumberland County,Virginia,51049,1480,962,2075
Modoc County,California,06049,1481,982,2121
Forest County,Wisconsin,55041,1483,968,2103
Candler County,Georgia,13043,1486,1016,2084
Platte County,Wyoming,56031,1487,1137,1866
Coffey County,Kansas,20031,1490,1037,2022
Johnson County,Georgia,13167,1493,1033,2046
Trimble County,Kentucky,21223,1502,970,2098
Marshall County,Minnesota,27089,1503,964,2161
