Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2012
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Faulk County,South Dakota,46049,521,463,580
Jim Hogg County,Texas,48247,521,332,746
Woodson County,Kansas,20207,522,366,756
Baca County,Colorado,08009,530,373,705
Kimble County,Texas,48267,534,359,756
Mills County,Texas,48333,537,334,803
Morton County,Kansas,20129,538,369,715
Ness County,Kansas,20135,542,384,727
Lincoln County,Kansas,20105,544,377,730
Miner County,South Dakota,46097,548,473,623
Rush County,Kansas,20165,553,392,760
Hansford County,Texas,48195,554,370,815
Fallon County,Montana,30025,559,438,714
Menominee County,Wisconsin,55078,561,382,799
Sanborn County,South Dakota,46111,567,460,685
Stark County,Illinois,17175,572,355,880
Sioux County,North Dakota,38085,574,398,781
Frontier County,Nebraska,31063,578,417,751
Wheeler County,Texas,48483,580,382,835
Sargent County,North Dakota,38081,584,406,805
Putnam County,Illinois,17155,586,363,869
Harper County,Oklahoma,40059,591,434,802
Potter County,South Dakota,46107,591,482,700
Red Lake County,Minnesota,27125,594,398,840
Lewis County,Idaho,16061,597,409,800
Delta County,Texas,48119,597,395,851
Lynn County,Texas,48305,598,398,869
Pulaski County,Illinois,17153,601,392,844
Hanson County,South Dakota,46061,604,462,743
Greeley County,Nebraska,31077,606,498,705
Perkins County,Nebraska,31135,607,448,771
Jackson County,South Dakota,46071,608,527,690
Stanley County,South Dakota,46117,610,497,723
Warren County,Georgia,13301,620,392,900
Miller County,Georgia,13201,623,407,849
Phillips County,Montana,30071,624,459,787
Harmon County,Oklahoma,40057,624,541,712
Norton City,Virginia,51720,624,430,895
Crosby County,Texas,48107,625,411,868
Edwards County,Illinois,17047,632,398,936
Lake Of The Woods County,Minnesota,27077,632,414,853
Jewell County,Kansas,20089,636,528,744
Pickett County,Tennessee,47137,637,418,901
Emmons County,North Dakota,38029,639,503,795
Floyd County,Texas,48153,642,430,907
Costilla County,Colorado,08023,647,519,769
Adams County,Iowa,19003,647,454,859
Chautauqua County,Kansas,20019,647,504,786
Tyrrell County,North Carolina,37177,654,448,899
Perkins County,South Dakota,46105,655,513,819
Stafford County,Kansas,20185,656,451,884
Haskell County,Texas,48207,658,437,947
Granite County,Montana,30039,659,509,840
San Saba County,Texas,48411,660,441,943
Wells County,North Dakota,38103,661,455,940
Carson County,Texas,48065,662,424,918
Cavalier County,North Dakota,38019,663,448,897
Clinch County,Georgia,13065,664,427,1010
Roger Mills County,Oklahoma,40129,664,573,773
Pierce County,North Dakota,38069,668,455,949
Dallam County,Texas,48111,671,442,947
Florence County,Wisconsin,55037,672,436,933
Custer County,Colorado,08027,674,456,914
Columbia County,Washington,53013,680,457,908
Kittson County,Minnesota,27069,681,468,941
Hitchcock County,Nebraska,31087,683,592,781
Union County,New Mexico,35059,683,443,937
Mchenry County,North Dakota,38049,684,598,787
Kearny County,Kansas,20093,689,500,913
Pawnee County,Nebraska,31133,689,571,821
Washington County,Colorado,08121,690,477,939
Osborne County,Kansas,20141,692,483,928
Bennett County,South Dakota,46007,693,584,808
Petersburg Borough,Alaska,02195,695,503,908
Edmunds County,South Dakota,46045,698,614,805
Wahkiakum County,Washington,53069,698,471,933
Bailey County,Texas,48017,699,442,1001
Hartley County,Texas,48205,700,449,996
Treutlen County,Georgia,13283,701,456,1012
Schuyler County,Missouri,29197,701,489,954
Ouray County,Colorado,08091,703,485,997
Custer County,Idaho,16037,703,488,961
Henderson County,Illinois,17071,703,451,1023
Sierra County,California,06091,705,541,877
Oneida County,Idaho,16071,705,507,938
Van Buren County,Tennessee,47175,705,456,1030
Nance County,Nebraska,31125,707,490,953
Brooks County,Texas,48047,711,444,993
Haskell County,Kansas,20081,712,512,922
Sweet Grass County,Montana,30097,712,559,894
Aleutians East Borough,Alaska,02013,714,518,925
Sherman County,Nebraska,31163,714,530,904
Webster County,Nebraska,31181,714,499,958
Dickey County,North Dakota,38021,715,498,963
Ringgold County,Iowa,19159,717,487,972
Winkler County,Texas,48495,718,473,1018
Stewart County,Georgia,13259,721,475,1027
Schuyler County,Illinois,17169,721,467,1065
Douglas County,South Dakota,46043,722,613,821
Brown County,Illinois,17009,723,461,1023
Calhoun County,Georgia,13037,733,473,1057
Garza County,Texas,48169,734,470,1072
Sheridan County,Montana,30091,735,543,937
Brown County,Nebraska,31017,740,579,910
Scotland County,Missouri,29199,742,483,1051
Adams County,Idaho,16003,747,519,1008
Mercer County,Missouri,29129,748,544,958
Presidio County,Texas,48377,756,508,1063
Sharkey County,Mississippi,28125,757,502,1033
Hand County,South Dakota,46059,762,582,951
Hamilton County,New York,36041,763,490,1064
Ellis County,Oklahoma,40045,764,610,960
Scott County,Kansas,20171,767,514,1074
Cook County,Minnesota,27031,769,702,836
La Salle County,Texas,48283,769,490,1078
Yoakum County,Texas,48501,772,501,1087
Hamilton County,Illinois,17065,773,489,1102
Mahnomen County,Minnesota,27087,775,533,1048
Talbot County,Georgia,13263,776,528,1049
Alexander County,Illinois,17003,776,503,1133
Catron County,New Mexico,35003,777,730,825
Moore County,Tennessee,47127,777,508,1097
Refugio County,Texas,48391,782,521,1111
Mora County,New Mexico,35033,784,560,1022
Castro County,Texas,48069,784,488,1104
Atkinson County,Georgia,13003,785,510,1129
Childress County,Texas,48075,785,525,1113
Hot Springs County,Wyoming,56017,786,536,1084
Musselshell County,Montana,30065,789,567,1047
Foster County,North Dakota,38031,789,693,880
Valley County,Nebraska,31175,793,557,1066
Hickman County,Kentucky,21105,796,621,973
Putnam County,Missouri,29171,814,549,1111
Swisher County,Texas,48437,815,529,1138
Owsley County,Kentucky,21189,817,577,1108
Ransom County,North Dakota,38073,817,542,1151
Marshall County,South Dakota,46091,821,722,924
Dewey County,Oklahoma,40043,823,570,1089
Hancock County,Tennessee,47067,824,495,1176
Goliad County,Texas,48175,829,549,1207
Randolph County,Georgia,13243,833,544,1172
Phillips County,Colorado,08095,839,688,994
Lyman County,South Dakota,46085,839,709,985
Guadalupe County,New Mexico,35019,841,697,985
Knox County,Missouri,29103,842,714,977
Storey County,Nevada,32029,843,620,1091
Lincoln County,Minnesota,27081,851,563,1178
Bear Lake County,Idaho,16007,854,587,1176
Grant County,Oklahoma,40053,857,613,1145
Ohio County,Indiana,18115,861,561,1199
Hidalgo County,New Mexico,35023,862,702,1020
Barber County,Kansas,20007,864,584,1145
Kimball County,Nebraska,31105,864,705,1025
Gregory County,South Dakota,46053,867,624,1129
Turner County,Georgia,13287,868,573,1276
Iron County,Wisconsin,55051,868,598,1262
Lincoln County,Georgia,13181,869,560,1230
Franklin County,Nebraska,31061,871,705,1040
Chase County,Nebraska,31029,872,671,1084
Gray County,Kansas,20069,873,588,1203
Bath County,Virginia,51017,874,641,1161
Grant County,Minnesota,27051,879,599,1217
Wheeler County,Georgia,13309,880,551,1269
Lincoln County,Colorado,08073,882,803,959
Meade County,Kansas,20119,885,748,1031
Lamoure County,North Dakota,38045,885,803,975
Taylor County,Iowa,19173,887,593,1232
Smith County,Kansas,20183,887,699,1082
Bent County,Colorado,08011,889,614,1266
Mcculloch County,Texas,48307,892,584,1238
Taylor County,Georgia,13269,894,571,1316
Stevens County,Kansas,20189,897,597,1188
Clark County,South Dakota,46025,899,727,1103
Hyde County,North Carolina,37095,906,622,1309
Wayne County,Iowa,19185,907,618,1269
Corson County,South Dakota,46031,908,724,1106
Wirt County,West Virginia,54105,908,593,1265
Marion County,Georgia,13197,910,597,1262
Somervell County,Texas,48425,912,615,1306
Saguache County,Colorado,08109,915,668,1243
Yukon-Koyukuk Census Area,Alaska,02290,918,727,1120
Republic County,Kansas,20157,918,666,1228
Jasper County,Illinois,17079,919,598,1347
Emporia City,Virginia,51595,919,627,1282
Osceola County,Iowa,19143,921,611,1305
Hamilton County,Texas,48193,922,596,1303
Dillingham Census Area,Alaska,02070,925,698,1142
Mineral County,Montana,30061,925,759,1116
Montgomery County,Georgia,13209,927,639,1376
Trousdale County,Tennessee,47169,927,596,1353
Covington City,Virginia,51580,931,627,1282
Dewey County,South Dakota,46041,932,794,1076
Harlan County,Nebraska,31083,941,781,1106
Seminole County,Georgia,13253,942,594,1379
Perry County,Tennessee,47135,943,617,1403
Phillips County,Kansas,20147,944,654,1285
Wilkin County,Minnesota,27167,959,632,1307
Coleman County,Texas,48083,965,634,1387
Dunn County,North Dakota,38025,967,856,1097
Clay County,Tennessee,47027,969,631,1367
Norman County,Minnesota,27107,970,656,1318
Pondera County,Montana,30073,972,662,1321
Twiggs County,Georgia,13289,974,652,1398
Bedford City,Virginia,51515,974,631,1344
Jenkins County,Georgia,13165,982,643,1444
Tensas Parish,Louisiana,22107,987,709,1301
Morrill County,Nebraska,31123,987,752,1191
Calhoun County,Arkansas,05013,989,925,1055
Holt County,Missouri,29087,989,786,1250
Parmer County,Texas,48369,990,643,1423
Thayer County,Nebraska,31169,993,690,1368
Sherman County,Kansas,20181,996,698,1391
Toole County,Montana,30101,997,731,1296
Wilcox County,Georgia,13315,998,609,1475
Houston County,Tennessee,47083,998,655,1477
Jack County,Texas,48237,998,659,1469
Terrell County,Georgia,13273,1003,644,1360
Wilkinson County,Georgia,13319,1003,641,1437
Union County,Indiana,18161,1003,701,1393
Cumberland County,Illinois,17035,1004,659,1417
Irwin County,Georgia,13155,1006,655,1480
Mitchell County,Kansas,20123,1008,694,1369
Ochiltree County,Texas,48357,1008,658,1436
Shelby County,Missouri,29205,1010,709,1407
Harper County,Kansas,20077,1011,700,1382
Audubon County,Iowa,19009,1013,767,1298
Ida County,Iowa,19093,1013,679,1448
Dimmit County,Texas,48127,1014,671,1445
Pepin County,Wisconsin,55091,1018,693,1386
Stephens County,Texas,48429,1022,673,1456
Caribou County,Idaho,16029,1023,726,1398
Lake County,Tennessee,47095,1030,654,1461
Lexington City,Virginia,51678,1032,719,1423
Buena Vista City,Virginia,51530,1034,700,1430
Woodruff County,Arkansas,05147,1035,635,1563
Deuel County,South Dakota,46039,1037,874,1210
Nuckolls County,Nebraska,31129,1039,826,1274
Norton County,Kansas,20137,1042,746,1362
Choctaw County,Mississippi,28019,1042,719,1445
San Augustine County,Texas,48405,1046,664,1506
Kingsbury County,South Dakota,46077,1050,910,1182
Evans County,Georgia,13109,1057,676,1522
Morris County,Kansas,20127,1058,716,1481
Brewster County,Texas,48043,1058,680,1518
Mitchell County,Texas,48335,1060,669,1481
Cameron County,Pennsylvania,42023,1061,837,1288
Grant County,Kansas,20067,1063,737,1442
Lac Qui Parle County,Minnesota,27073,1064,705,1458
Hancock County,Georgia,13141,1069,685,1569
Pocahontas County,Iowa,19151,1070,740,1517
Johnson County,Georgia,13167,1072,702,1547
Lanier County,Georgia,13173,1072,726,1520
Luce County,Michigan,26095,1072,724,1516
Van Buren County,Iowa,19177,1073,706,1558
Chouteau County,Montana,30015,1080,822,1398
Rooks County,Kansas,20163,1083,915,1272
Craig County,Virginia,51045,1083,815,1385
Pawnee County,Kansas,20145,1085,728,1569
Lander County,Nevada,32015,1085,775,1421
Galax City,Virginia,51640,1085,701,1483
Lafayette County,Arkansas,05073,1087,724,1543
Sullivan County,Missouri,29211,1092,779,1461
Beaver County,Oklahoma,40007,1092,794,1451
Furnas County,Nebraska,31065,1097,857,1336
Stanton County,Nebraska,31167,1099,747,1484
Ottawa County,Kansas,20143,1100,846,1381
Candler County,Georgia,13043,1105,752,1562
Wilkes County,Georgia,13317,1107,693,1572
Wabash County,Illinois,17185,1107,724,1695
Worth County,Iowa,19195,1107,735,1540
Ontonagon County,Michigan,26131,1108,736,1567
Towns County,Georgia,13281,1109,700,1686
Walworth County,South Dakota,46129,1109,988,1254
Bacon County,Georgia,13005,1111,708,1574
Pembina County,North Dakota,38067,1113,765,1539
Ward County,Texas,48475,1113,701,1586
Crowley County,Colorado,08025,1114,841,1414
Coal County,Oklahoma,40029,1117,780,1497
Runnels County,Texas,48399,1120,742,1604
Early County,Georgia,13099,1125,710,1670
Franklin County,Texas,48159,1130,719,1719
Monroe County,Arkansas,05095,1134,773,1537
Ellsworth County,Kansas,20053,1137,797,1556
Monroe County,Iowa,19135,1138,767,1590
Reynolds County,Missouri,29179,1140,784,1525
Lincoln County,Nevada,32017,1141,810,1513
Benton County,Indiana,18007,1143,1002,1297
Thurston County,Nebraska,31173,1143,798,1527
Zavala County,Texas,48507,1144,737,1658
Tucker County,West Virginia,54093,1146,781,1635
Lincoln County,Idaho,16063,1147,1026,1304
Crook County,Wyoming,56011,1147,785,1551
Bland County,Virginia,51021,1150,800,1529
Searcy County,Arkansas,05129,1151,776,1628
Sheridan County,Nebraska,31161,1154,884,1458
Polk County,Nebraska,31143,1156,854,1495
Alfalfa County,Oklahoma,40003,1157,843,1467
Heard County,Georgia,13149,1161,751,1645
Boone County,Nebraska,31011,1162,943,1388
San Miguel County,Colorado,08113,1167,895,1475
Carlisle County,Kentucky,21039,1168,1003,1336
Cumberland County,Kentucky,21057,1169,958,1382
Dallas County,Arkansas,05039,1170,804,1672
Essex County,Vermont,50009,1172,827,1522
Warren County,Indiana,18171,1177,774,1657
Newton County,Arkansas,05101,1184,752,1640
Chattahoochee County,Georgia,13053,1184,750,1758
Broadwater County,Montana,30007,1184,973,1418
Hamlin County,South Dakota,46057,1184,877,1521
Duval County,Texas,48131,1184,758,1697
Franklin County,Mississippi,28037,1187,841,1644
Doniphan County,Kansas,20043,1189,1021,1389
Clay County,Texas,48077,1189,771,1669
Menard County,Illinois,17129,1190,728,1737
Wallowa County,Oregon,41063,1190,867,1553
Mccook County,South Dakota,46087,1190,935,1474
Atchison County,Missouri,29005,1193,951,1443
Quitman County,Mississippi,28119,1196,829,1661
Marshall County,Illinois,17123,1198,750,1773
Anderson County,Kansas,20003,1204,812,1682
Weston County,Wyoming,56045,1204,838,1625
Traill County,North Dakota,38097,1206,825,1671
Blanco County,Texas,48031,1207,790,1696
Sabine County,Texas,48403,1207,789,1751
Teton County,Montana,30099,1209,953,1520
Greer County,Oklahoma,40055,1210,900,1600
Greenlee County,Arizona,04011,1211,793,1747
Cass County,Illinois,17017,1211,775,1815
Prairie County,Arkansas,05117,1212,784,1828
Jefferson County,Oklahoma,40067,1212,1059,1384
Harney County,Oregon,41025,1219,873,1580
Pleasants County,West Virginia,54073,1220,795,1714
Pendleton County,West Virginia,54071,1222,812,1726
Rio Blanco County,Colorado,08103,1225,904,1565
Mineral County,Nevada,32021,1227,1050,1409
Powell County,Montana,30077,1230,809,1693
Wolfe County,Kentucky,21237,1231,876,1675
Big Stone County,Minnesota,27011,1231,1048,1407
Cotton County,Oklahoma,40033,1232,905,1565
Rains County,Texas,48379,1233,854,1755
Brule County,South Dakota,46015,1234,1153,1319
Lucas County,Iowa,19117,1236,804,1759
Beaver County,Utah,49001,1236,1024,1454
Huerfano County,Colorado,08055,1240,937,1589
Northwest Arctic Borough,Alaska,02188,1242,971,1570
Valley County,Montana,30105,1243,861,1648
Jefferson County,Mississippi,28063,1245,862,1722
Johnson County,Nebraska,31097,1245,951,1555
Tripp County,South Dakota,46123,1246,1000,1505
Marion County,Texas,48315,1249,839,1798
Graham County,North Carolina,37075,1253,849,1699
Menifee County,Kentucky,21165,1255,915,1666
Nevada County,Arkansas,05099,1257,849,1738
Grant County,Oregon,41023,1258,851,1744
Conejos County,Colorado,08021,1260,869,1748
Washington County,Kansas,20201,1260,1044,1503
Washakie County,Wyoming,56043,1263,867,1757
Thomas County,Kansas,20193,1267,880,1771
Garfield County,Utah,49017,1271,1051,1533
Zapata County,Texas,48505,1274,826,1823
Kit Carson County,Colorado,08063,1275,890,1691
Power County,Idaho,16077,1275,970,1643
Greene County,Illinois,17061,1279,833,1862
Johnson County,Illinois,17087,1279,805,1928
Lake County,Colorado,08065,1280,1154,1423
Carter County,Missouri,29035,1280,968,1649
Greenwood County,Kansas,20073,1282,933,1651
Burt County,Nebraska,31021,1282,930,1712
Murray County,Minnesota,27101,1284,889,1757
Daviess County,Missouri,29061,1286,926,1674
Fillmore County,Nebraska,31059,1287,1133,1449
Bleckley County,Georgia,13023,1289,831,1853
Forest County,Wisconsin,55041,1289,889,1797
Pulaski County,Georgia,13235,1297,788,1935
Ferry County,Washington,53019,1300,942,1755
Mclean County,North Dakota,38055,1301,995,1614
Prince of Wales-Hyder Census Area,Alaska,02198,1303,996,1634
Clay County,Illinois,17025,1303,888,1839
Kingman County,Kansas,20095,1304,900,1764
Blaine County,Montana,30005,1305,1052,1612
Terry County,Texas,48445,1307,866,1945
Quay County,New Mexico,35037,1317,895,1834
Wade Hampton Census Area,Alaska,02270,1318,1029,1625
Benson County,North Dakota,38005,1318,1174,1481
Charles City County,Virginia,51036,1319,936,1803
Camp County,Texas,48063,1321,869,1880
Montgomery County,Arkansas,05097,1326,882,1941
Wabaunsee County,Kansas,20197,1328,1107,1545
Monona County,Iowa,19133,1335,914,1832
Fremont County,Iowa,19071,1336,982,1700
Crawford County,Georgia,13079,1341,881,1953
Howard County,Iowa,19089,1344,874,1959
Lee County,Kentucky,21129,1344,901,1752
Live Oak County,Texas,48297,1347,855,1979
Mason County,Illinois,17125,1348,850,1946
Moody County,South Dakota,46101,1349,1273,1435
Palo Alto County,Iowa,19147,1351,942,1885
Oscoda County,Michigan,26135,1353,884,1920
Marshall County,Minnesota,27089,1354,915,1895
Ford County,Illinois,17053,1356,882,1912
Moultrie County,Illinois,17139,1357,837,1951
Schoolcraft County,Michigan,26153,1358,904,1912
Rock County,Minnesota,27133,1359,910,1882
Pipestone County,Minnesota,27117,1361,896,1959
Stevens County,Minnesota,27149,1366,956,1886
Gilpin County,Colorado,08047,1371,1091,1692
Switzerland County,Indiana,18155,1372,911,1882
Fall River County,South Dakota,46047,1376,1042,1735
Yuma County,Colorado,08125,1377,941,1921
Washington County,Illinois,17189,1378,886,2024
Cherry County,Nebraska,31031,1382,1107,1679
Adair County,Iowa,19001,1388,1256,1530
Cameron Parish,Louisiana,22023,1388,1026,1754
Kearney County,Nebraska,31099,1389,1113,1661
Humboldt County,Iowa,19091,1390,909,1932
Jasper County,Georgia,13159,1394,912,1963
Charlton County,Georgia,13049,1399,946,2111
Lemhi County,Idaho,16059,1400,1096,1792
Humphreys County,Mississippi,28053,1401,943,1969
Franklin City,Virginia,51620,1401,969,1939
Mckenzie County,North Dakota,38053,1406,1045,1753
Lamb County,Texas,48279,1408,934,2041
Aleutians West Census Area,Alaska,02016,1412,1120,1764
White County,Illinois,17193,1415,947,2127
Martin County,Indiana,18101,1417,897,2063
Decatur County,Tennessee,47039,1417,940,2046
Wilbarger County,Texas,48487,1418,950,2098
Lewis County,Tennessee,47101,1419,910,2002
Shannon County,Missouri,29203,1420,972,1929
Hutchinson County,South Dakota,46067,1421,1074,1812
Swift County,Minnesota,27151,1422,954,2050
Tyler County,West Virginia,54095,1424,994,1927
Bottineau County,North Dakota,38009,1426,1223,1652
Jackson County,Tennessee,47087,1427,917,2036
Wilson County,Kansas,20205,1429,969,1913
Surry County,Virginia,51181,1430,1034,1950
Dade County,Missouri,29057,1431,1007,1855
Day County,South Dakota,46037,1431,1186,1688
Charles Mix County,South Dakota,46023,1432,1017,1917
Morris County,Texas,48343,1432,879,2045
Calhoun County,Iowa,19025,1435,954,2043
Perry County,Arkansas,05105,1436,939,2084
Pocahontas County,West Virginia,54075,1436,983,1943
Claiborne County,Mississippi,28021,1437,1327,1559
Howard County,Missouri,29089,1440,1100,1838
Webster County,West Virginia,54101,1440,897,2007
Massac County,Illinois,17127,1445,934,2175
Jeff Davis County,Georgia,13161,1450,901,2101
Cloud County,Kansas,20029,1450,1064,1873
Nemaha County,Kansas,20131,1451,957,1968
