Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2010
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Crockett County,Texas,48105,464,244,776
Donley County,Texas,48129,465,271,717
Franklin County,Nebraska,31061,466,278,725
Knox County,Texas,48275,470,252,715
Mcintosh County,North Dakota,38051,471,274,685
Stanley County,South Dakota,46117,471,280,703
Kinney County,Texas,48271,471,260,721
Sierra County,California,06091,472,270,758
Rush County,Kansas,20165,472,275,710
Harper County,Oklahoma,40059,473,268,729
Sweet Grass County,Montana,30097,478,274,741
Costilla County,Colorado,08023,480,255,792
Echols County,Georgia,13101,483,279,764
Roger Mills County,Oklahoma,40129,483,287,740
Mercer County,Missouri,29129,484,281,782
Hitchcock County,Nebraska,31087,487,323,703
Kearny County,Kansas,20093,488,266,756
Garfield County,Washington,53023,488,361,643
Haskell County,Kansas,20081,489,281,773
Bennett County,South Dakota,46007,489,323,679
Brown County,Nebraska,31017,492,307,725
Chautauqua County,Kansas,20019,497,282,764
Baylor County,Texas,48023,498,271,798
Sutton County,Texas,48435,503,276,800
Aleutians East Borough,Alaska,02013,506,296,756
Sherman County,Nebraska,31163,507,317,733
Knox County,Missouri,29103,508,278,805
Kimball County,Nebraska,31105,509,325,751
Douglas County,South Dakota,46043,510,313,737
Crane County,Texas,48103,512,292,780
Baca County,Colorado,08009,513,302,818
Nance County,Nebraska,31125,513,311,780
Sioux County,North Dakota,38085,513,288,790
Dunn County,North Dakota,38025,515,307,800
Red Lake County,Minnesota,27125,516,292,818
Fisher County,Texas,48151,517,290,815
Hardeman County,Texas,48197,519,284,812
Emmons County,North Dakota,38029,523,307,801
Mason County,Texas,48319,527,304,848
Phillips County,Montana,30071,529,317,811
Catron County,New Mexico,35003,532,287,812
Norton City,Virginia,51720,534,297,820
Ellis County,Oklahoma,40045,536,291,832
Meade County,Kansas,20119,538,305,917
Lewis County,Idaho,16061,539,309,807
Sargent County,North Dakota,38081,540,323,796
Schuyler County,Missouri,29197,544,303,871
Hand County,South Dakota,46059,545,345,819
Sheridan County,Montana,30091,546,312,827
Webster County,Nebraska,31181,550,347,809
Smith County,Kansas,20183,551,335,839
Oneida County,Idaho,16071,556,294,872
Lake Of The Woods County,Minnesota,27077,556,306,845
Chase County,Nebraska,31029,560,312,840
Adams County,Iowa,19003,563,314,894
Storey County,Nevada,32029,568,299,900
Adams County,Idaho,16003,576,315,893
Martin County,Texas,48317,576,288,893
Hardin County,Illinois,17069,579,313,906
Clark County,South Dakota,46025,580,357,857
Phillips County,Colorado,08095,585,315,910
Osborne County,Kansas,20141,586,339,867
Lamoure County,North Dakota,38045,588,341,873
Schley County,Georgia,13249,591,336,911
Pope County,Illinois,17151,593,333,915
Hidalgo County,New Mexico,35023,605,345,999
Lyman County,South Dakota,46085,607,376,884
Concho County,Texas,48095,607,319,962
Cavalier County,North Dakota,38019,608,365,910
Mills County,Texas,48333,608,351,945
Kimble County,Texas,48267,609,348,961
Grant County,Oklahoma,40053,611,364,940
Owsley County,Kentucky,21189,613,363,1046
Washington County,Colorado,08121,614,343,988
Lincoln County,Idaho,16063,616,346,923
Deuel County,South Dakota,46039,619,391,912
Jim Hogg County,Texas,48247,620,326,1004
Menominee County,Wisconsin,55078,621,411,876
Pierce County,North Dakota,38069,623,371,925
Stafford County,Kansas,20185,624,354,969
Marshall County,South Dakota,46091,624,368,977
Scotland County,Missouri,29199,627,354,1005
Ouray County,Colorado,08091,628,339,967
Kittson County,Minnesota,27069,628,349,1015
Mineral County,Montana,30061,628,368,1008
Union County,New Mexico,35059,628,353,987
Guadalupe County,New Mexico,35019,629,355,997
Custer County,Colorado,08027,631,346,963
Custer County,Idaho,16037,633,344,980
Musselshell County,Montana,30065,637,356,1023
Tyrrell County,North Carolina,37177,638,363,954
Wells County,North Dakota,38103,639,390,983
Edmunds County,South Dakota,46045,643,389,954
Ringgold County,Iowa,19159,650,351,1058
Sharkey County,Mississippi,28125,653,359,990
Dewey County,Oklahoma,40043,653,390,993
Corson County,South Dakota,46031,654,443,925
Stevens County,Kansas,20189,661,356,1013
Calhoun County,Illinois,17013,665,364,1040
Tensas Parish,Louisiana,22107,665,370,1044
Hansford County,Texas,48195,666,378,1068
Garfield County,Utah,49017,667,364,1068
Bath County,Virginia,51017,669,373,1076
Scott County,Illinois,17171,671,350,1057
Scott County,Kansas,20171,671,404,990
Mora County,New Mexico,35033,671,386,1042
Mccook County,South Dakota,46087,671,373,1071
Mahnomen County,Minnesota,27087,672,375,1032
Delta County,Texas,48119,677,357,1086
Hickman County,Kentucky,21105,679,391,1069
Barber County,Kansas,20007,683,375,1061
Holt County,Missouri,29087,683,386,1110
Columbia County,Washington,53013,683,464,943
Rooks County,Kansas,20163,685,408,1031
Putnam County,Missouri,29171,686,390,1084
Big Stone County,Minnesota,27011,689,372,1078
Petersburg Borough,Alaska,02195,690,411,970
Craig County,Virginia,51045,692,390,1056
Pickett County,Tennessee,47137,695,397,1065
Wheeler County,Texas,48483,700,358,1123
Lynn County,Texas,48305,704,386,1115
Gregory County,South Dakota,46053,707,473,983
Lincoln County,Nevada,32017,708,412,1059
Hot Springs County,Wyoming,56017,711,447,1017
Hamilton County,New York,36041,712,395,1140
Cameron County,Pennsylvania,42023,713,361,1152
Bear Lake County,Idaho,16007,720,407,1174
Morrill County,Nebraska,31123,720,449,1096
Valley County,Nebraska,31175,720,475,984
Crosby County,Texas,48107,720,418,1072
Beaver County,Oklahoma,40007,725,396,1120
Coal County,Oklahoma,40029,726,405,1127
Carlisle County,Kentucky,21039,730,401,1143
Nuckolls County,Nebraska,31129,730,467,1044
Beaver County,Utah,49001,731,429,1121
Broadwater County,Montana,30007,737,441,1145
Kingsbury County,South Dakota,46077,744,434,1092
Dickey County,North Dakota,38021,746,452,1094
Hamlin County,South Dakota,46057,750,450,1084
Cook County,Minnesota,27031,751,429,1164
Florence County,Wisconsin,55037,751,459,1092
Wahkiakum County,Washington,53069,752,524,1000
Washington County,Kansas,20201,753,436,1124
Lincoln County,Colorado,08073,754,425,1150
Gallatin County,Illinois,17059,756,415,1197
Lander County,Nevada,32015,758,422,1174
Gray County,Kansas,20069,760,439,1148
Van Buren County,Tennessee,47175,762,431,1197
Emporia City,Virginia,51595,763,423,1165
Atchison County,Missouri,29005,769,410,1193
Toole County,Montana,30101,769,443,1183
Norton County,Kansas,20137,771,415,1235
Stark County,Illinois,17175,772,434,1198
Calhoun County,Arkansas,05013,773,439,1170
Floyd County,Texas,48153,773,415,1251
Lincoln County,Minnesota,27081,778,472,1179
Phillips County,Kansas,20147,779,459,1186
Chouteau County,Montana,30015,780,467,1162
Wade Hampton Census Area,Alaska,02270,785,501,1119
Warren County,Georgia,13301,786,474,1232
Alfalfa County,Oklahoma,40003,786,447,1237
Dallam County,Texas,48111,788,457,1238
Republic County,Kansas,20157,792,462,1196
Carter County,Missouri,29035,792,467,1180
Sheridan County,Nebraska,31161,795,489,1156
Haskell County,Texas,48207,797,447,1252
Harper County,Kansas,20077,801,469,1229
Covington City,Virginia,51580,801,463,1221
Ransom County,North Dakota,38073,803,492,1182
Miller County,Georgia,13201,807,460,1261
Mineral County,Nevada,32021,808,478,1195
Hartley County,Texas,48205,808,455,1258
Putnam County,Illinois,17155,811,433,1262
San Saba County,Texas,48411,811,443,1275
Pulaski County,Illinois,17153,812,471,1243
Greer County,Oklahoma,40055,819,470,1331
Bailey County,Texas,48017,821,410,1318
Benson County,North Dakota,38005,822,501,1263
Dillingham Census Area,Alaska,02070,824,557,1111
Carson County,Texas,48065,824,476,1301
Winkler County,Texas,48495,825,479,1273
Rio Blanco County,Colorado,08103,827,478,1266
Sherman County,Kansas,20181,828,477,1270
Crowley County,Colorado,08025,830,499,1259
Brule County,South Dakota,46015,832,506,1258
Gilpin County,Colorado,08047,833,485,1243
Clinch County,Georgia,13065,834,471,1320
Day County,South Dakota,46037,834,494,1237
Moore County,Tennessee,47127,834,465,1311
Grant County,Minnesota,27051,836,434,1324
Saguache County,Colorado,08109,838,478,1324
Boone County,Nebraska,31011,839,540,1203
Ottawa County,Kansas,20143,841,504,1291
Bedford City,Virginia,51515,841,478,1270
Brooks County,Texas,48047,844,475,1304
Morris County,Kansas,20127,846,523,1319
Buena Vista City,Virginia,51530,846,486,1319
Ohio County,Indiana,18115,858,495,1291
Osceola County,Iowa,19143,858,475,1339
Furnas County,Nebraska,31065,858,546,1220
Cotton County,Oklahoma,40033,859,469,1312
Cherry County,Nebraska,31031,863,558,1228
Thayer County,Nebraska,31169,865,565,1264
Jefferson County,Oklahoma,40067,866,477,1350
Taylor County,Iowa,19173,867,528,1360
Aleutians West Census Area,Alaska,02016,868,555,1261
Kearney County,Nebraska,31099,869,523,1325
Caribou County,Idaho,16029,871,527,1321
Garza County,Texas,48169,871,449,1460
Mitchell County,Kansas,20123,872,513,1309
Hyde County,North Carolina,37095,874,494,1360
Walworth County,South Dakota,46129,874,545,1255
Edwards County,Illinois,17047,875,497,1409
Stewart County,Georgia,13259,878,508,1444
Pondera County,Montana,30073,878,539,1311
Lexington City,Virginia,51678,880,491,1404
Wirt County,West Virginia,54105,882,527,1288
Reynolds County,Missouri,29179,886,490,1424
Mchenry County,North Dakota,38049,887,535,1324
Cameron Parish,Louisiana,22023,888,509,1372
Audubon County,Iowa,19009,890,530,1374
Wilkin County,Minnesota,27167,890,507,1410
Norman County,Minnesota,27107,891,506,1404
Presidio County,Texas,48377,892,489,1425
Wayne County,Iowa,19185,897,513,1368
Fulton County,Kentucky,21075,906,509,1464
Sullivan County,Missouri,29211,907,530,1384
Kane County,Utah,49025,907,549,1385
Fillmore County,Nebraska,31059,908,591,1263
La Salle County,Texas,48283,909,500,1429
Gentry County,Missouri,29075,911,503,1388
Johnson County,Nebraska,31097,914,571,1338
Moody County,South Dakota,46101,914,503,1415
Shelby County,Missouri,29205,915,545,1417
Castro County,Texas,48069,917,524,1413
Essex County,Vermont,50009,917,551,1379
Treutlen County,Georgia,13283,918,560,1383
Yoakum County,Texas,48501,920,532,1467
Ida County,Iowa,19093,921,519,1414
Hancock County,Tennessee,47067,923,520,1404
Pawnee County,Kansas,20145,926,513,1428
Luce County,Michigan,26095,931,530,1484
Childress County,Texas,48075,931,546,1437
Galax City,Virginia,51640,934,489,1523
Nicholas County,Kentucky,21181,937,517,1428
Calhoun County,Georgia,13037,941,548,1488
Teton County,Montana,30099,941,632,1369
Iron County,Wisconsin,55051,941,598,1397
Refugio County,Texas,48391,942,514,1475
Talbot County,Georgia,13263,947,530,1504
Goliad County,Texas,48175,948,500,1528
Lake County,Colorado,08065,951,565,1494
Mckenzie County,North Dakota,38053,951,591,1449
Bland County,Virginia,51021,955,549,1469
Swisher County,Texas,48437,960,520,1577
East Carroll Parish,Louisiana,22035,963,529,1556
Huerfano County,Colorado,08055,967,533,1448
Thurston County,Nebraska,31173,968,623,1342
Northwest Arctic Borough,Alaska,02188,969,661,1318
Greenwood County,Kansas,20073,972,580,1467
Brown County,Illinois,17009,973,537,1527
Lac Qui Parle County,Minnesota,27073,973,544,1584
Sullivan County,Pennsylvania,42113,974,565,1477
Dewey County,South Dakota,46041,979,688,1275
Howard County,Nebraska,31093,984,643,1444
Lafayette County,Arkansas,05073,987,572,1564
San Miguel County,Colorado,08113,988,550,1512
Pocahontas County,Iowa,19151,989,577,1549
Woodruff County,Arkansas,05147,990,572,1546
Power County,Idaho,16077,990,583,1492
Russell County,Kansas,20167,992,620,1516
Cumberland County,Kentucky,21057,992,577,1468
Wabaunsee County,Kansas,20197,993,601,1490
King And Queen County,Virginia,51097,993,552,1513
Surry County,Virginia,51181,993,524,1554
Henderson County,Illinois,17071,994,544,1604
Fremont County,Iowa,19071,994,589,1537
Grant County,Kansas,20067,994,557,1516
Ontonagon County,Michigan,26131,995,551,1627
Clark County,Missouri,29045,999,576,1593
Polk County,Nebraska,31143,1003,681,1396
Bottineau County,North Dakota,38009,1003,643,1451
Schuyler County,Illinois,17169,1004,573,1596
Atkinson County,Georgia,13003,1006,577,1587
Bent County,Colorado,08011,1008,570,1508
Worth County,Iowa,19195,1008,572,1579
Crook County,Wyoming,56011,1011,625,1458
Harney County,Oregon,41025,1012,583,1600
Trousdale County,Tennessee,47169,1014,543,1557
Conejos County,Colorado,08021,1015,565,1562
Van Buren County,Iowa,19177,1015,582,1566
Ellsworth County,Kansas,20053,1015,593,1490
Major County,Oklahoma,40093,1019,592,1551
Union County,Indiana,18161,1020,606,1664
Decatur County,Iowa,19053,1022,575,1569
Spink County,South Dakota,46115,1022,626,1478
Yukon-Koyukuk Census Area,Alaska,02290,1024,735,1347
Blaine County,Montana,30005,1024,666,1432
Wolfe County,Kentucky,21237,1027,606,1577
Menifee County,Kentucky,21165,1031,640,1483
Wallowa County,Oregon,41063,1036,608,1622
Monroe County,Iowa,19135,1038,594,1556
Chariton County,Missouri,29041,1039,573,1647
Davis County,Iowa,19051,1040,605,1687
Pershing County,Nevada,32027,1040,610,1540
Rappahannock County,Virginia,51157,1040,568,1647
Tillman County,Oklahoma,40141,1041,586,1684
Clay County,Tennessee,47027,1041,589,1643
Charles City County,Virginia,51036,1041,596,1612
Morgan County,Utah,49029,1042,608,1614
Grant County,Oregon,41023,1043,608,1621
Mcculloch County,Texas,48307,1046,567,1655
Adair County,Iowa,19001,1049,619,1632
Anderson County,Kansas,20003,1050,620,1635
Stanton County,Nebraska,31167,1050,702,1438
Dallas County,Arkansas,05039,1054,634,1649
Grand Isle County,Vermont,50013,1056,632,1588
Powell County,Montana,30077,1057,621,1579
Dade County,Missouri,29057,1058,594,1599
Houston County,Tennessee,47083,1062,595,1730
Pleasants County,West Virginia,54073,1063,611,1664
Antelope County,Nebraska,31003,1067,694,1539
Somervell County,Texas,48425,1068,592,1676
Ballard County,Kentucky,21007,1069,608,1640
Doniphan County,Kansas,20043,1071,608,1618
Grant County,South Dakota,46051,1071,603,1618
Hamilton County,Illinois,17065,1076,549,1744
Wheeler County,Georgia,13309,1082,596,1690
Tripp County,South Dakota,46123,1083,708,1459
Thomas County,Kansas,20193,1084,632,1665
Clearwater County,Minnesota,27029,1084,588,1705
Alexander County,Illinois,17003,1086,596,1750
Gallatin County,Kentucky,21077,1086,597,1751
Jenkins County,Georgia,13165,1088,627,1622
Randolph County,Georgia,13243,1092,626,1735
Bon Homme County,South Dakota,46009,1092,656,1593
Hancock County,Kentucky,21091,1094,624,1686
Hutchinson County,South Dakota,46067,1100,674,1706
Lincoln County,Georgia,13181,1101,614,1731
Tucker County,West Virginia,54093,1103,607,1708
Lake County,Oregon,41037,1108,614,1681
Calhoun County,West Virginia,54013,1108,618,1718
Quitman County,Mississippi,28119,1109,623,1749
Kingman County,Kansas,20095,1118,598,1678
Daviess County,Missouri,29061,1122,647,1765
Cleveland County,Arkansas,05025,1125,671,1684
Murray County,Minnesota,27101,1125,633,1866
Pendleton County,West Virginia,54071,1126,667,1719
Monroe County,Arkansas,05095,1132,656,1740
Boise County,Idaho,16015,1136,712,1721
Coleman County,Texas,48083,1136,620,1848
Searcy County,Arkansas,05129,1137,658,1720
Lucas County,Iowa,19117,1137,680,1788
Dixon County,Nebraska,31051,1137,809,1507
Lake County,Tennessee,47095,1137,668,1766
Perry County,Tennessee,47135,1139,685,1766
Clarke County,Iowa,19039,1145,633,1841
Ferry County,Washington,53019,1146,797,1563
Doddridge County,West Virginia,54017,1147,650,1667
Pierce County,Nebraska,31139,1150,761,1625
Fall River County,South Dakota,46047,1150,738,1650
Hamilton County,Texas,48193,1150,649,1815
Ochiltree County,Texas,48357,1150,644,1736
Franklin City,Virginia,51620,1151,697,1821
Benton County,Indiana,18007,1152,633,1965
Seminole County,Georgia,13253,1159,723,1748
Forest County,Pennsylvania,42053,1161,651,1806
Shannon County,Missouri,29203,1167,678,1867
Valley County,Montana,30105,1168,782,1641
Grand County,Utah,49019,1168,688,1794
Lemhi County,Idaho,16059,1170,698,1820
Trimble County,Kentucky,21223,1174,690,1805
Parmer County,Texas,48369,1174,635,1944
Marion County,Georgia,13197,1176,631,1872
Jack County,Texas,48237,1177,637,1900
Turner County,Georgia,13287,1179,693,1825
Clay County,Nebraska,31035,1181,783,1626
San Augustine County,Texas,48405,1181,671,1789
Weston County,Wyoming,56045,1183,750,1703
Dimmit County,Texas,48127,1187,683,1846
Baraga County,Michigan,26013,1189,674,1873
Elliott County,Kentucky,21063,1191,676,1803
Lee County,Kentucky,21129,1192,669,1792
Palo Alto County,Iowa,19147,1193,655,1813
Graham County,North Carolina,37075,1194,723,1884
Woods County,Oklahoma,40151,1195,718,1882
Nemaha County,Nebraska,31127,1196,816,1630
Prairie County,Arkansas,05117,1198,719,1819
Pipestone County,Minnesota,27117,1198,715,1870
Rock County,Minnesota,27133,1198,672,1907
Taylor County,Georgia,13269,1200,678,1829
Washakie County,Wyoming,56043,1200,824,1663
Twiggs County,Georgia,13289,1201,671,1848
Pembina County,North Dakota,38067,1202,729,1707
Monona County,Iowa,19133,1203,647,1899
Madison County,Montana,30057,1203,737,1791
Burt County,Nebraska,31021,1214,811,1659
Warren County,Indiana,18171,1215,701,1848
Nevada County,Arkansas,05099,1216,710,1849
Teton County,Idaho,16081,1221,665,1930
Benton County,Mississippi,28009,1223,676,1880
Maries County,Missouri,29125,1223,711,1852
Love County,Oklahoma,40085,1224,695,1964
Kit Carson County,Colorado,08063,1225,720,1827
Juab County,Utah,49023,1225,740,1882
Wilkinson County,Georgia,13319,1226,722,1875
Howard County,Iowa,19089,1226,690,1891
Jasper County,Illinois,17079,1227,690,1970
Marshall County,Minnesota,27089,1227,700,1999
Red River Parish,Louisiana,22081,1228,719,1902
Franklin County,Mississippi,28037,1228,763,1765
Stevens County,Minnesota,27149,1230,702,1905
Turner County,South Dakota,46125,1231,720,1822
Traill County,North Dakota,38097,1234,748,1888
Mountrail County,North Dakota,38061,1239,718,1871
Stephens County,Texas,48429,1239,687,1875
Greene County,Iowa,19073,1240,683,1976
Montgomery County,Arkansas,05097,1242,641,2015
Bracken County,Kentucky,21023,1245,750,1804
Schoolcraft County,Michigan,26153,1248,700,1820
Jefferson County,Mississippi,28063,1248,759,1838
Archer County,Texas,48009,1249,712,1904
Oscoda County,Michigan,26135,1250,707,2006
Pepin County,Wisconsin,55091,1252,825,1764
Monroe County,Missouri,29137,1260,766,1882
Mitchell County,Texas,48335,1260,722,1952
Coffey County,Kansas,20031,1261,743,1862
Mathews County,Virginia,51115,1262,719,2017
Choctaw County,Mississippi,28019,1269,758,1860
Harrison County,Missouri,29081,1270,756,1955
Chattahoochee County,Georgia,13053,1271,743,1913
Swift County,Minnesota,27151,1274,712,2000
Irwin County,Georgia,13155,1278,719,2015
Terrell County,Georgia,13273,1278,721,1852
Clay County,Kansas,20027,1278,758,1911
Pocahontas County,West Virginia,54075,1278,775,1970
Newton County,Arkansas,05101,1279,759,1966
Grundy County,Missouri,29079,1279,752,1981
Caldwell County,Missouri,29025,1281,688,2018
Ozark County,Missouri,29153,1282,703,2007
Brewster County,Texas,48043,1289,738,2041
Ward County,Texas,48475,1291,739,1926
Modoc County,California,06049,1294,721,2011
Mclean County,Kentucky,21149,1294,730,2014
Jefferson County,Nebraska,31095,1296,827,1839
Tyler County,West Virginia,54095,1296,743,1975
Wilcox County,Georgia,13315,1300,811,1905
Montgomery County,Georgia,13209,1301,748,1975
Prince of Wales-Hyder Census Area,Alaska,02198,1303,906,1705
Gilmer County,West Virginia,54021,1311,765,1961
Stillwater County,Montana,30095,1313,865,1911
Howard County,Missouri,29089,1315,768,2074
