Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2013
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Ziebach County,South Dakota,46137,637,522,747
Clark County,South Dakota,46025,638,469,842
Custer County,Colorado,08027,640,465,869
Bowman County,North Dakota,38011,640,510,784
Hansford County,Texas,48195,640,463,887
Petersburg Borough,Alaska,02195,643,479,829
Frontier County,Nebraska,31063,646,514,790
Hand County,South Dakota,46059,652,471,853
Woodson County,Kansas,20207,661,502,841
Foster County,North Dakota,38031,673,521,845
Edmunds County,South Dakota,46045,676,499,903
Hitchcock County,Nebraska,31087,677,552,812
Phillips County,Colorado,08095,680,510,864
Rush County,Kansas,20165,684,515,879
Bennett County,South Dakota,46007,688,572,809
Nelson County,North Dakota,38063,692,520,866
Delta County,Texas,48119,692,498,945
Decatur County,Kansas,20039,694,538,860
Kearny County,Kansas,20093,698,541,872
Roger Mills County,Oklahoma,40129,698,532,907
Hardin County,Illinois,17069,707,502,962
Mercer County,Missouri,29129,710,522,928
Wheeler County,Texas,48483,715,496,980
Nance County,Nebraska,31125,719,557,884
Aleutians East Borough,Alaska,02013,725,531,928
Schuyler County,Missouri,29197,726,519,975
Sheridan County,Montana,30091,729,554,928
Sherman County,Nebraska,31163,733,578,873
Lake Of The Woods County,Minnesota,27077,735,538,951
Gregory County,South Dakota,46053,736,526,956
Lewis County,Idaho,16061,740,547,945
Red Lake County,Minnesota,27125,741,539,974
Chase County,Nebraska,31029,741,577,903
Carson County,Texas,48065,748,542,1017
Schley County,Georgia,13249,749,524,1009
Floyd County,Texas,48153,751,510,1033
Storey County,Nevada,32029,753,545,983
Adams County,Iowa,19003,754,549,1001
Harper County,Oklahoma,40059,754,553,977
Emmons County,North Dakota,38029,756,578,949
Pope County,Illinois,17151,757,559,1024
Kittson County,Minnesota,27069,758,538,1046
Lynn County,Texas,48305,758,559,1024
Washington County,Colorado,08121,759,570,989
Knox County,Missouri,29103,759,570,978
Crosby County,Texas,48107,759,521,1048
Chautauqua County,Kansas,20019,768,577,960
Harlan County,Nebraska,31083,768,610,951
Mineral County,Montana,30061,769,562,975
Ellis County,Oklahoma,40045,769,570,1007
San Saba County,Texas,48411,769,500,1026
Haskell County,Kansas,20081,774,587,980
Smith County,Kansas,20183,778,607,981
Adams County,Idaho,16003,782,558,1027
Haskell County,Texas,48207,790,528,1077
Tyrrell County,North Carolina,37177,792,581,1065
Sioux County,North Dakota,38085,792,585,1019
Phillips County,Montana,30071,797,609,998
Mineral County,Nevada,32021,798,597,1030
Webster County,Nebraska,31181,802,636,972
Franklin County,Nebraska,31061,806,652,971
Gilpin County,Colorado,08047,808,584,1066
Guadalupe County,New Mexico,35019,808,588,1060
Bath County,Virginia,51017,813,578,1097
Kimball County,Nebraska,31105,814,661,991
Hidalgo County,New Mexico,35023,814,588,1054
Lincoln County,Nevada,32017,815,590,1044
Union County,New Mexico,35059,817,608,1076
Calhoun County,Illinois,17013,824,580,1127
Mora County,New Mexico,35033,828,619,1066
Bailey County,Texas,48017,828,571,1121
Hartley County,Texas,48205,833,580,1150
Hot Springs County,Wyoming,56017,835,657,1032
Cavalier County,North Dakota,38019,837,650,1031
Scott County,Illinois,17171,844,602,1112
Crowley County,Colorado,08025,846,602,1140
Custer County,Idaho,16037,856,642,1111
Brooks County,Texas,48047,857,591,1170
Craig County,Virginia,51045,860,603,1163
Saguache County,Colorado,08109,861,631,1119
Sargent County,North Dakota,38081,861,691,1059
Deuel County,South Dakota,46039,861,637,1099
Osborne County,Kansas,20141,865,663,1092
Gallatin County,Illinois,17059,870,587,1170
Marshall County,South Dakota,46091,874,661,1136
Dunn County,North Dakota,38025,876,706,1049
Garza County,Texas,48169,877,583,1212
Scotland County,Missouri,29199,881,672,1148
Winkler County,Texas,48495,887,622,1189
Oneida County,Idaho,16071,889,701,1089
Holt County,Missouri,29087,889,651,1133
Lamoure County,North Dakota,38045,890,692,1093
Hamilton County,New York,36041,895,627,1201
Toole County,Montana,30101,904,669,1177
Musselshell County,Montana,30065,905,711,1148
Mahnomen County,Minnesota,27087,909,669,1209
Mccook County,South Dakota,46087,910,660,1184
Garfield County,Utah,49017,911,666,1146
Emporia City,Virginia,51595,912,643,1225
Columbia County,Washington,53013,916,758,1094
Valley County,Nebraska,31175,917,747,1097
Corson County,South Dakota,46031,918,780,1074
Kingsbury County,South Dakota,46077,920,689,1268
Lincoln County,Idaho,16063,922,660,1171
Scott County,Kansas,20171,923,708,1192
Tripp County,South Dakota,46123,925,679,1244
Big Stone County,Minnesota,27011,927,660,1228
Lake County,Colorado,08065,928,653,1216
Wells County,North Dakota,38103,931,721,1152
Covington City,Virginia,51580,936,661,1264
Stafford County,Kansas,20185,937,723,1189
Castro County,Texas,48069,937,636,1262
Pickett County,Tennessee,47137,939,676,1276
Yoakum County,Texas,48501,939,645,1299
Walworth County,South Dakota,46129,940,684,1227
Pierce County,North Dakota,38069,941,748,1143
Lincoln County,Colorado,08073,944,723,1206
Childress County,Texas,48075,944,656,1312
Presidio County,Texas,48377,944,656,1256
Stark County,Illinois,17175,948,680,1257
Refugio County,Texas,48391,949,662,1301
Miller County,Georgia,13201,958,677,1304
Dallam County,Texas,48111,965,711,1252
Dewey County,Oklahoma,40043,967,747,1224
Putnam County,Missouri,29171,971,713,1258
Beaver County,Utah,49001,980,735,1264
Grant County,Oklahoma,40053,981,759,1241
Putnam County,Illinois,17155,983,698,1331
Morrill County,Nebraska,31123,987,782,1199
Lander County,Nevada,32015,988,724,1307
Goliad County,Texas,48175,990,692,1394
Warren County,Georgia,13301,991,728,1276
Stewart County,Georgia,13259,992,692,1321
Pulaski County,Illinois,17153,994,699,1322
San Miguel County,Colorado,08113,997,712,1362
La Salle County,Texas,48283,1000,672,1321
Hickman County,Kentucky,21105,1003,761,1289
Sharkey County,Mississippi,28125,1005,747,1342
Atchison County,Missouri,29005,1005,745,1303
Boone County,Nebraska,31011,1006,804,1213
Brule County,South Dakota,46015,1006,735,1292
Cook County,Minnesota,27031,1009,761,1317
Buena Vista City,Virginia,51530,1009,711,1340
Swisher County,Texas,48437,1013,703,1406
Republic County,Kansas,20157,1018,800,1275
Chouteau County,Montana,30015,1022,799,1267
Lexington City,Virginia,51678,1024,736,1380
Bent County,Colorado,08011,1025,747,1371
Nuckolls County,Nebraska,31129,1026,830,1226
Wahkiakum County,Washington,53069,1026,859,1192
Ringgold County,Iowa,19159,1027,748,1308
Calhoun County,Arkansas,05013,1033,743,1339
Edwards County,Illinois,17047,1036,759,1398
Carlisle County,Kentucky,21039,1040,743,1397
Hamlin County,South Dakota,46057,1040,769,1337
Phillips County,Kansas,20147,1042,789,1313
Van Buren County,Tennessee,47175,1051,723,1361
Galax City,Virginia,51640,1053,748,1421
Cameron County,Pennsylvania,42023,1063,782,1387
Yukon-Koyukuk Census Area,Alaska,02290,1064,862,1273
Owsley County,Kentucky,21189,1065,815,1356
Mcculloch County,Texas,48307,1069,728,1425
Huerfano County,Colorado,08055,1070,781,1359
Clinch County,Georgia,13065,1071,743,1432
Bear Lake County,Idaho,16007,1072,817,1357
Rooks County,Kansas,20163,1073,829,1358
Rio Blanco County,Colorado,08103,1075,839,1335
Lincoln County,Minnesota,27081,1075,779,1381
Tensas Parish,Louisiana,22107,1077,874,1299
Day County,South Dakota,46037,1077,785,1387
Coal County,Oklahoma,40029,1080,778,1443
Teton County,Montana,30099,1082,860,1350
Stevens County,Kansas,20189,1085,833,1343
Dillingham Census Area,Alaska,02070,1088,866,1309
Hyde County,North Carolina,37095,1093,792,1429
Menominee County,Wisconsin,55078,1093,913,1299
Dickey County,North Dakota,38021,1094,865,1343
Polk County,Nebraska,31143,1098,882,1340
Carter County,Missouri,29035,1102,796,1421
Somervell County,Texas,48425,1103,781,1487
Cherry County,Nebraska,31031,1106,960,1255
Hamilton County,Texas,48193,1109,748,1521
Beaver County,Oklahoma,40007,1113,824,1437
Treutlen County,Georgia,13283,1115,818,1460
Thayer County,Nebraska,31169,1116,894,1361
Sheridan County,Nebraska,31161,1125,992,1272
Washington County,Kansas,20201,1130,899,1384
Reynolds County,Missouri,29179,1138,796,1512
Furnas County,Nebraska,31065,1139,957,1343
Taylor County,Iowa,19173,1147,844,1484
Johnson County,Nebraska,31097,1156,934,1424
Wallowa County,Oregon,41063,1156,830,1517
Kane County,Utah,49025,1158,864,1542
Conejos County,Colorado,08021,1160,914,1451
Archer County,Texas,48009,1160,817,1628
Bland County,Virginia,51021,1160,833,1519
Caribou County,Idaho,16029,1161,888,1471
Shelby County,Missouri,29205,1162,849,1492
Mchenry County,North Dakota,38049,1167,938,1424
Gentry County,Missouri,29075,1171,861,1508
Grant County,Minnesota,27051,1174,865,1530
Surry County,Virginia,51181,1178,839,1556
Boise County,Idaho,16015,1182,884,1499
Jack County,Texas,48237,1182,776,1633
Audubon County,Iowa,19009,1184,888,1517
Florence County,Wisconsin,55037,1185,937,1436
Henderson County,Illinois,17071,1186,839,1594
Wilkin County,Minnesota,27167,1186,875,1540
Barber County,Kansas,20007,1189,956,1450
Moore County,Tennessee,47127,1197,841,1592
Schuyler County,Illinois,17169,1198,882,1632
Sherman County,Kansas,20181,1209,950,1486
Wade Hampton Census Area,Alaska,02270,1211,951,1503
Mitchell County,Texas,48335,1212,853,1664
Dixon County,Nebraska,31051,1214,1046,1385
Fillmore County,Nebraska,31059,1215,967,1467
Hancock County,Tennessee,47067,1216,886,1612
Calhoun County,Georgia,13037,1220,895,1622
Norton County,Kansas,20137,1220,951,1486
Stephens County,Texas,48429,1225,832,1670
Norman County,Minnesota,27107,1226,908,1561
Ransom County,North Dakota,38073,1232,960,1504
Greer County,Oklahoma,40055,1233,899,1606
San Augustine County,Texas,48405,1233,851,1667
Spink County,South Dakota,46115,1234,913,1527
Coleman County,Texas,48083,1238,859,1703
Clear Creek County,Colorado,08019,1239,909,1624
Talbot County,Georgia,13263,1239,880,1636
Randolph County,Georgia,13243,1247,888,1673
Ohio County,Indiana,18115,1247,904,1602
Jefferson County,Oklahoma,40067,1247,920,1591
Alexander County,Illinois,17003,1250,870,1733
Alfalfa County,Oklahoma,40003,1250,948,1592
Sullivan County,Missouri,29211,1252,945,1597
Ochiltree County,Texas,48357,1252,862,1637
King And Queen County,Virginia,51097,1253,866,1672
Broadwater County,Montana,30007,1254,967,1557
Parmer County,Texas,48369,1254,843,1670
Brown County,Illinois,17009,1256,870,1728
Pondera County,Montana,30073,1256,1000,1529
Rappahannock County,Virginia,51157,1266,912,1680
Cotton County,Oklahoma,40033,1268,972,1610
Moody County,South Dakota,46101,1273,958,1601
Wayne County,Iowa,19185,1275,974,1662
Dimmit County,Texas,48127,1276,885,1775
Gray County,Kansas,20069,1279,997,1587
Antelope County,Nebraska,31003,1279,1051,1557
Madison County,Montana,30057,1284,970,1591
Hutchinson County,South Dakota,46067,1286,962,1665
Hamilton County,Illinois,17065,1288,877,1753
Bon Homme County,South Dakota,46009,1289,959,1679
Stanton County,Nebraska,31167,1290,1048,1561
Fall River County,South Dakota,46047,1297,977,1692
Grand Isle County,Vermont,50013,1300,1063,1552
Osceola County,Iowa,19143,1308,961,1682
Ida County,Iowa,19093,1309,939,1689
Iron County,Wisconsin,55051,1313,1043,1573
Grant County,Oregon,41023,1314,956,1715
Benson County,North Dakota,38005,1317,1034,1643
Morris County,Kansas,20127,1320,1043,1632
Harney County,Oregon,41025,1322,919,1760
Grant County,South Dakota,46051,1324,960,1765
Johnson County,Wyoming,56019,1331,1039,1667
Lac Qui Parle County,Minnesota,27073,1333,966,1732
Dewey County,South Dakota,46041,1334,1179,1495
Atkinson County,Georgia,13003,1337,953,1706
Brewster County,Texas,48043,1340,995,1771
Woodruff County,Arkansas,05147,1346,981,1797
Greenwood County,Kansas,20073,1348,1100,1630
Morgan County,Utah,49029,1348,1018,1710
Howard County,Nebraska,31093,1350,1136,1615
Franklin County,Texas,48159,1353,913,1778
Essex County,Vermont,50009,1356,1137,1593
Lemhi County,Idaho,16059,1357,1044,1690
Ward County,Texas,48475,1357,927,1860
Clark County,Missouri,29045,1363,1001,1763
Clay County,Nebraska,31035,1365,1125,1621
Dade County,Missouri,29057,1366,966,1773
Harper County,Kansas,20077,1368,1103,1652
Runnels County,Texas,48399,1368,995,1930
Nicholas County,Kentucky,21181,1374,1000,1841
Cumberland County,Kentucky,21057,1376,1041,1749
Pershing County,Nevada,32027,1379,1011,1799
Crook County,Wyoming,56011,1385,1147,1649
Taylor County,Georgia,13269,1396,999,1854
Modoc County,California,06049,1400,986,1907
Russell County,Kansas,20167,1400,1119,1689
Prince of Wales-Hyder Census Area,Alaska,02198,1408,1121,1710
Clay County,Texas,48077,1409,1059,1906
Turner County,Georgia,13287,1412,1052,1834
Wirt County,West Virginia,54105,1412,1089,1762
Adair County,Iowa,19001,1413,1084,1819
Seminole County,Georgia,13253,1420,993,1887
Mitchell County,Kansas,20123,1421,1127,1755
Zavala County,Texas,48507,1423,973,1936
Northwest Arctic Borough,Alaska,02188,1429,1126,1769
Ellsworth County,Kansas,20053,1429,1100,1759
Sabine County,Texas,48403,1430,1005,1945
Pawnee County,Kansas,20145,1434,1125,1789
Lincoln County,Georgia,13181,1436,1067,1912
Duval County,Texas,48131,1437,1018,1986
Kit Carson County,Colorado,08063,1440,1142,1771
Powell County,Montana,30077,1442,1105,1784
Grant County,Kansas,20067,1444,1092,1777
Bottineau County,North Dakota,38009,1448,1156,1748
Ottawa County,Kansas,20143,1450,1158,1741
Wabaunsee County,Kansas,20197,1450,1164,1731
Blaine County,Montana,30005,1450,1251,1638
Fulton County,Kentucky,21075,1451,1120,1847
Trousdale County,Tennessee,47169,1451,1029,1931
Doniphan County,Kansas,20043,1457,1115,1872
Lafayette County,Arkansas,05073,1458,1028,1912
Cameron Parish,Louisiana,22023,1459,1117,1861
Power County,Idaho,16077,1461,1131,1846
Fremont County,Iowa,19071,1463,1098,1883
Valley County,Montana,30105,1466,1187,1827
Washakie County,Wyoming,56043,1467,1185,1772
Shannon County,Missouri,29203,1469,1033,1934
Ferry County,Washington,53019,1474,1165,1850
Union County,Indiana,18161,1475,1114,1804
Weston County,Wyoming,56045,1476,1227,1742
Kearney County,Nebraska,31099,1477,1201,1795
Sullivan County,Pennsylvania,42113,1482,1102,1922
Stillwater County,Montana,30095,1487,1174,1823
Archuleta County,Colorado,08007,1491,1102,1903
Marion County,Texas,48315,1493,1063,2079
Twiggs County,Georgia,13289,1494,1080,1962
Mathews County,Virginia,51115,1498,1057,1971
Pocahontas County,Iowa,19151,1499,1116,1874
Blanco County,Texas,48031,1502,1025,2103
Clay County,Tennessee,47027,1514,1085,1953
Jasper County,Illinois,17079,1517,1100,1998
Davis County,Iowa,19051,1520,1145,1986
Irwin County,Georgia,13155,1521,1088,2027
Murray County,Minnesota,27101,1522,1108,1997
Perry County,Tennessee,47135,1522,1076,1996
Marion County,Georgia,13197,1528,1078,2015
Menifee County,Kentucky,21165,1529,1209,1877
Burt County,Nebraska,31021,1533,1292,1780
Van Buren County,Iowa,19177,1539,1101,2046
Chariton County,Missouri,29041,1541,1159,1953
Thurston County,Nebraska,31173,1542,1385,1702
Dallas County,Arkansas,05039,1544,1114,2048
Charles City County,Virginia,51036,1544,1097,2032
Worth County,Iowa,19195,1546,1159,1975
Monroe County,Arkansas,05095,1548,1149,2012
Lake County,Oregon,41037,1548,1110,1991
Major County,Oklahoma,40093,1549,1189,1939
Ontonagon County,Michigan,26131,1559,1206,1928
Terrell County,Georgia,13273,1560,1109,2042
Juab County,Utah,49023,1561,1183,1954
Sublette County,Wyoming,56035,1566,1281,1886
Cumberland County,Virginia,51049,1569,1121,2110
Clearwater County,Minnesota,27029,1575,1187,2002
Swift County,Minnesota,27151,1577,1170,2042
Houston County,Tennessee,47083,1578,1149,2079
Wilkinson County,Georgia,13319,1580,1075,2089
Monroe County,Missouri,29137,1580,1179,1977
Wheeler County,Georgia,13309,1583,1140,2075
Jenkins County,Georgia,13165,1584,1146,2075
Wolfe County,Kentucky,21237,1584,1267,1969
Grand County,Utah,49019,1584,1255,1948
Lake County,Tennessee,47095,1588,1172,2089
Southeast Fairbanks Census Area,Alaska,02240,1590,1278,1856
Pipestone County,Minnesota,27117,1594,1202,2079
Pembina County,North Dakota,38067,1596,1259,1988
Monroe County,Iowa,19135,1597,1173,2089
Custer County,South Dakota,46033,1597,1186,2107
Gallatin County,Kentucky,21077,1598,1170,2090
Rains County,Texas,48379,1606,1145,2158
Searcy County,Arkansas,05129,1607,1182,2065
Tillman County,Oklahoma,40141,1607,1170,2032
Daviess County,Missouri,29061,1612,1216,2162
St. Clair County,Missouri,29185,1619,1160,2165
Decatur County,Iowa,19053,1621,1184,2142
Tucker County,West Virginia,54093,1621,1241,2048
Warren County,Indiana,18171,1625,1224,2086
Hancock County,Kentucky,21091,1630,1237,2093
Butler County,Nebraska,31023,1636,1365,1927
Wilcox County,Georgia,13315,1637,1204,2109
Hancock County,Georgia,13141,1638,1189,2247
Thomas County,Kansas,20193,1643,1277,2078
Lamb County,Texas,48279,1643,1100,2226
Nantucket County,Massachusetts,25019,1645,1184,2177
Benton County,Indiana,18007,1648,1180,2201
Lee County,Kentucky,21129,1650,1299,2059
Cedar County,Nebraska,31027,1652,1417,1901
Graham County,North Carolina,37075,1652,1203,2068
Live Oak County,Texas,48297,1655,1124,2241
Aleutians West Census Area,Alaska,02016,1657,1336,2033
Franklin City,Virginia,51620,1658,1228,2143
Stevens County,Minnesota,27149,1662,1237,2146
Camp County,Texas,48063,1663,1168,2315
Valley County,Idaho,16085,1664,1194,2168
Rock County,Minnesota,27133,1664,1197,2180
Candler County,Georgia,13043,1665,1172,2179
Zapata County,Texas,48505,1665,1181,2292
Anderson County,Kansas,20003,1666,1321,2089
Luce County,Michigan,26095,1671,1337,2057
Platte County,Wyoming,56031,1673,1357,2008
Dawson County,Texas,48115,1675,1162,2282
Wilkes County,Georgia,13317,1677,1233,2240
Oscoda County,Michigan,26135,1677,1239,2189
Trimble County,Kentucky,21223,1683,1179,2266
Pierce County,Nebraska,31139,1689,1408,1981
Deer Lodge County,Montana,30023,1690,1331,2053
Pepin County,Wisconsin,55091,1698,1369,2021
Lucas County,Iowa,19117,1701,1228,2156
Maries County,Missouri,29125,1706,1195,2354
Clarke County,Iowa,19039,1709,1255,2222
Keith County,Nebraska,31101,1710,1490,1933
Woods County,Oklahoma,40151,1715,1291,2196
Calhoun County,West Virginia,54013,1726,1307,2155
Early County,Georgia,13099,1728,1253,2306
Sitka City and Borough,Alaska,02220,1729,1383,2091
Elliott County,Kentucky,21063,1732,1281,2213
Dawes County,Nebraska,31045,1732,1424,2044
