Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2008
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Schleicher County,Texas,48413,458,301,650
Robertson County,Kentucky,21201,460,317,616
Morton County,Kansas,20129,465,297,641
Reagan County,Texas,48383,469,305,663
Cheyenne County,Kansas,20023,472,314,652
Collingsworth County,Texas,48087,476,314,690
Lipscomb County,Texas,48295,479,312,680
Harmon County,Oklahoma,40057,480,321,681
Jackson County,South Dakota,46071,480,371,615
Mcpherson County,South Dakota,46089,482,348,631
Sanborn County,South Dakota,46111,485,338,643
Gove County,Kansas,20063,487,339,667
Real County,Texas,48385,487,315,691
Butte County,Idaho,16023,490,338,663
Niobrara County,Wyoming,56027,492,363,635
Chase County,Kansas,20017,495,342,665
Hudspeth County,Texas,48229,503,329,698
Logan County,Kansas,20109,505,342,690
Graham County,Kansas,20065,506,355,671
Upton County,Texas,48461,509,341,711
Rawlins County,Kansas,20153,512,358,697
Fallon County,Montana,30025,512,345,704
Trego County,Kansas,20195,515,346,716
Aurora County,South Dakota,46003,518,377,673
Garfield County,Washington,53023,520,447,596
Greeley County,Nebraska,31077,521,396,655
Shackelford County,Texas,48417,523,333,740
Edwards County,Kansas,20047,525,357,722
Ziebach County,South Dakota,46137,527,413,651
Kinney County,Texas,48271,527,351,745
Stanley County,South Dakota,46117,533,397,679
Ness County,Kansas,20135,534,352,755
Hall County,Texas,48191,536,355,758
Granite County,Montana,30039,537,375,715
Aleutians East Borough,Alaska,02013,538,368,751
Costilla County,Colorado,08023,539,360,766
Hemphill County,Texas,48211,540,357,744
Grant County,North Dakota,38037,551,402,724
Knox County,Texas,48275,551,362,796
Pawnee County,Nebraska,31133,553,416,696
Hanson County,South Dakota,46061,554,361,813
Skagway-Hoonah-Angoon,Alaska,02232,555,364,764
Clay County,Georgia,13061,556,377,753
Perkins County,South Dakota,46105,556,409,736
Nelson County,North Dakota,38063,557,397,736
Foster County,North Dakota,38031,560,391,761
Frontier County,Nebraska,31063,562,431,714
Harlan County,Nebraska,31083,565,398,758
Lincoln County,Kansas,20105,571,383,810
Elk County,Kansas,20049,573,391,786
Bowman County,North Dakota,38011,574,393,786
Harper County,Oklahoma,40059,576,372,799
Woodson County,Kansas,20207,577,376,831
Franklin County,Nebraska,31061,577,423,754
Rush County,Kansas,20165,582,395,795
Catron County,New Mexico,35003,586,397,826
Coke County,Texas,48081,586,407,824
Sweet Grass County,Montana,30097,589,393,805
Haskell County,Kansas,20081,596,390,860
Traverse County,Minnesota,27155,605,412,851
Sierra County,California,06091,606,407,846
Jewell County,Kansas,20089,610,422,835
Decatur County,Kansas,20039,613,421,798
Mercer County,Missouri,29129,613,406,857
Phillips County,Montana,30071,615,422,843
Kimball County,Nebraska,31105,618,459,798
Nance County,Nebraska,31125,618,451,810
Crane County,Texas,48103,618,405,858
Roger Mills County,Oklahoma,40129,621,437,848
Baylor County,Texas,48023,629,435,885
Hitchcock County,Nebraska,31087,632,490,804
Emmons County,North Dakota,38029,633,442,846
Adams County,Idaho,16003,636,426,853
Brown County,Nebraska,31017,636,462,829
Mcintosh County,North Dakota,38051,636,477,805
Baker County,Georgia,13007,637,418,890
Union County,New Mexico,35059,637,425,893
Donley County,Texas,48129,638,422,888
Norton City,Virginia,51720,638,427,898
Bennett County,South Dakota,46007,645,500,797
Crockett County,Texas,48105,649,422,923
Sherman County,Nebraska,31163,651,495,828
Dunn County,North Dakota,38025,654,472,873
Knox County,Missouri,29103,655,445,899
Fisher County,Texas,48151,664,428,943
Hardeman County,Texas,48197,664,427,949
Schley County,Georgia,13249,668,449,944
Chautauqua County,Kansas,20019,668,448,930
Meade County,Kansas,20119,668,448,950
Echols County,Georgia,13101,670,430,955
Mason County,Texas,48319,674,442,936
Sutton County,Texas,48435,675,429,961
Schuyler County,Missouri,29197,676,454,921
Martin County,Texas,48317,676,442,964
Kearny County,Kansas,20093,679,447,940
Chase County,Nebraska,31029,679,511,880
Concho County,Texas,48095,680,427,985
Custer County,Colorado,08027,682,452,938
Lewis County,Idaho,16061,682,488,902
Lake Of The Woods County,Minnesota,27077,686,445,956
Douglas County,South Dakota,46043,691,540,845
Red Lake County,Minnesota,27125,693,453,997
Ellis County,Oklahoma,40045,697,474,956
Pope County,Illinois,17151,702,451,956
Hand County,South Dakota,46059,706,537,896
Sioux County,North Dakota,38085,708,501,940
Webster County,Nebraska,31181,717,535,908
Storey County,Nevada,32029,723,473,1001
Mineral County,Montana,30061,725,515,966
Oneida County,Idaho,16071,726,514,965
Kimble County,Texas,48267,729,481,1009
Lincoln County,Idaho,16063,730,494,983
Adams County,Iowa,19003,732,488,1018
Lamoure County,North Dakota,38045,733,540,972
Baca County,Colorado,08009,739,504,1020
Sheridan County,Montana,30091,742,549,978
Garza County,Texas,48169,742,499,1028
Phillips County,Colorado,08095,746,502,1036
Owsley County,Kentucky,21189,747,515,1047
Marshall County,South Dakota,46091,754,540,1016
Ouray County,Colorado,08091,755,522,1052
Hardin County,Illinois,17069,755,505,1100
Garfield County,Utah,49017,756,521,1074
Stevens County,Kansas,20189,757,505,1045
Guadalupe County,New Mexico,35019,757,492,1066
Hidalgo County,New Mexico,35023,757,505,1078
Pierce County,North Dakota,38069,757,557,993
Grant County,Oklahoma,40053,757,497,1063
Tyrrell County,North Carolina,37177,758,513,1050
Smith County,Kansas,20183,759,506,1038
Cavalier County,North Dakota,38019,763,554,1007
Sargent County,North Dakota,38081,768,557,1003
Menominee County,Wisconsin,55078,769,595,943
Musselshell County,Montana,30065,772,548,1041
Clark County,South Dakota,46025,778,580,1004
Washington County,Colorado,08121,783,516,1103
Wheeler County,Texas,48483,785,524,1101
Jim Hogg County,Texas,48247,786,516,1099
Stewart County,Georgia,13259,788,516,1087
Custer County,Idaho,16037,789,535,1101
Broadwater County,Montana,30007,794,548,1040
Mahnomen County,Minnesota,27087,798,538,1116
Kittson County,Minnesota,27069,800,517,1122
Mills County,Texas,48333,808,516,1132
Hansford County,Texas,48195,809,530,1127
Deuel County,South Dakota,46039,812,592,1051
Ringgold County,Iowa,19159,817,522,1156
Osborne County,Kansas,20141,823,590,1103
Lyman County,South Dakota,46085,829,654,1023
Pickett County,Tennessee,47137,829,553,1170
Columbia County,Washington,53013,833,700,984
Stafford County,Kansas,20185,836,581,1121
Dewey County,Oklahoma,40043,844,550,1166
Aleutians West Census Area,Alaska,02016,847,578,1172
Bath County,Virginia,51017,850,564,1220
Wells County,North Dakota,38103,851,649,1068
Scott County,Illinois,17171,852,547,1214
Calhoun County,Illinois,17013,854,550,1203
Mccook County,South Dakota,46087,855,585,1173
Scott County,Kansas,20171,856,592,1174
Craig County,Virginia,51045,857,546,1237
Scotland County,Missouri,29199,860,600,1155
Hot Springs County,Wyoming,56017,864,655,1089
Mora County,New Mexico,35033,865,569,1195
Bear Lake County,Idaho,16007,874,607,1184
Big Stone County,Minnesota,27011,874,571,1246
Edmunds County,South Dakota,46045,878,639,1137
Lander County,Nevada,32015,881,624,1190
Hamilton County,New York,36041,884,579,1248
Putnam County,Missouri,29171,886,600,1215
Beaver County,Utah,49001,886,582,1236
Coal County,Oklahoma,40029,893,614,1287
Nuckolls County,Nebraska,31129,894,685,1108
Valley County,Nebraska,31175,894,718,1095
Holt County,Missouri,29087,897,608,1230
Cameron County,Pennsylvania,42023,897,599,1284
Gilpin County,Colorado,08047,903,586,1276
Rooks County,Kansas,20163,905,618,1237
Lincoln County,Nevada,32017,909,628,1209
La Salle County,Texas,48283,910,596,1307
San Saba County,Texas,48411,910,591,1261
Wahkiakum County,Washington,53069,910,760,1068
Hickman County,Kentucky,21105,911,627,1225
Dallam County,Texas,48111,913,590,1290
Hartley County,Texas,48205,918,611,1288
Morrill County,Nebraska,31123,921,685,1183
Rio Blanco County,Colorado,08103,922,622,1268
Gregory County,South Dakota,46053,922,721,1137
Haskell County,Texas,48207,923,599,1282
Delta County,Texas,48119,924,613,1290
Lynn County,Texas,48305,924,638,1340
Corson County,South Dakota,46031,925,748,1112
Beaver County,Oklahoma,40007,927,631,1297
Carter County,Missouri,29035,929,617,1299
Dickey County,North Dakota,38021,932,673,1225
Norton County,Kansas,20137,933,617,1259
Bailey County,Texas,48017,938,621,1366
Washington County,Kansas,20201,941,646,1262
Lincoln County,Colorado,08073,949,630,1317
Chouteau County,Montana,30015,949,679,1252
Gray County,Kansas,20069,950,659,1277
Barber County,Kansas,20007,954,657,1287
Kingsbury County,South Dakota,46077,955,690,1251
Emporia City,Virginia,51595,958,648,1341
Warren County,Georgia,13301,961,645,1307
Prince of Wales - Outer Ketchikan,Alaska,02201,964,643,1340
Sharkey County,Mississippi,28125,964,673,1317
Carlisle County,Kentucky,21039,969,691,1304
Greer County,Oklahoma,40055,969,651,1395
Crosby County,Texas,48107,976,650,1407
Tensas Parish,Louisiana,22107,977,649,1371
Sheridan County,Nebraska,31161,983,743,1239
Hamlin County,South Dakota,46057,984,718,1287
Hyde County,North Carolina,37095,991,673,1377
Ohio County,Indiana,18115,994,641,1430
Cook County,Minnesota,27031,996,687,1400
Florence County,Wisconsin,55037,997,750,1257
Stark County,Illinois,17175,1002,695,1397
Lincoln County,Minnesota,27081,1008,641,1443
Putnam County,Illinois,17155,1009,674,1430
Miller County,Georgia,13201,1010,681,1461
Johnson County,Nebraska,31097,1010,788,1270
Phillips County,Kansas,20147,1011,729,1340
Brule County,South Dakota,46015,1012,788,1249
Floyd County,Texas,48153,1018,650,1453
Dillingham Census Area,Alaska,02070,1021,764,1318
Boone County,Nebraska,31011,1022,787,1267
Van Buren County,Tennessee,47175,1029,701,1446
Wrangell-Petersburg Census Area,Alaska,02280,1032,677,1456
Cherry County,Nebraska,31031,1032,791,1327
Harper County,Kansas,20077,1033,710,1401
Winkler County,Texas,48495,1033,683,1426
Mineral County,Nevada,32021,1034,763,1355
Gallatin County,Illinois,17059,1035,698,1481
Atchison County,Missouri,29005,1036,699,1449
Day County,South Dakota,46037,1037,783,1324
Toole County,Montana,30101,1038,723,1377
Moore County,Tennessee,47127,1038,687,1469
Pulaski County,Illinois,17153,1040,690,1487
Bedford City,Virginia,51515,1041,679,1448
Alfalfa County,Oklahoma,40003,1042,691,1454
Kane County,Utah,49025,1048,732,1459
Buena Vista City,Virginia,51530,1054,697,1488
Covington City,Virginia,51580,1057,706,1482
Wilkin County,Minnesota,27167,1062,673,1509
Castro County,Texas,48069,1063,694,1463
Walworth County,South Dakota,46129,1072,853,1307
Pondera County,Montana,30073,1074,770,1404
Osceola County,Iowa,19143,1075,714,1472
Calhoun County,Arkansas,05013,1078,755,1445
Fulton County,Kentucky,21075,1082,749,1497
Furnas County,Nebraska,31065,1083,881,1298
Clinch County,Georgia,13065,1086,716,1514
Edwards County,Illinois,17047,1089,718,1532
Sherman County,Kansas,20181,1092,753,1447
Wade Hampton Census Area,Alaska,02270,1099,826,1415
Ottawa County,Kansas,20143,1099,762,1470
Jefferson County,Oklahoma,40067,1101,774,1494
Carson County,Texas,48065,1101,769,1532
Grant County,Minnesota,27051,1102,748,1522
Talbot County,Georgia,13263,1103,724,1530
Reynolds County,Missouri,29179,1104,723,1553
Kearney County,Nebraska,31099,1108,829,1466
Galax City,Virginia,51640,1108,711,1576
Calhoun County,Georgia,13037,1110,739,1568
Lexington City,Virginia,51678,1110,733,1591
Southeast Fairbanks Census Area,Alaska,02240,1114,783,1527
Republic County,Kansas,20157,1114,791,1448
Taylor County,Iowa,19173,1115,744,1517
Thayer County,Nebraska,31169,1116,860,1406
Morris County,Kansas,20127,1122,784,1478
Caribou County,Idaho,16029,1123,797,1495
Benson County,North Dakota,38005,1123,827,1465
Mitchell County,Kansas,20123,1124,790,1508
Bent County,Colorado,08011,1125,770,1546
Ransom County,North Dakota,38073,1125,822,1438
Schuyler County,Illinois,17169,1127,758,1619
Hancock County,Tennessee,47067,1132,787,1596
Crowley County,Colorado,08025,1133,718,1622
Ida County,Iowa,19093,1135,756,1588
Yukon-Koyukuk Census Area,Alaska,02290,1138,859,1449
Harney County,Oregon,41025,1143,776,1549
Pawnee County,Kansas,20145,1145,773,1564
Brooks County,Texas,48047,1146,743,1637
Cotton County,Oklahoma,40033,1151,791,1552
Yoakum County,Texas,48501,1156,757,1651
Gentry County,Missouri,29075,1157,822,1547
Mchenry County,North Dakota,38049,1158,855,1483
Marion County,Georgia,13197,1159,757,1615
Crook County,Wyoming,56011,1159,903,1423
Sullivan County,Missouri,29211,1161,794,1587
Essex County,Vermont,50009,1163,878,1490
King And Queen County,Virginia,51097,1168,788,1582
Lac Qui Parle County,Minnesota,27073,1175,804,1636
Mckenzie County,North Dakota,38053,1176,898,1528
Lake County,Oregon,41037,1179,784,1646
Brown County,Illinois,17009,1181,773,1655
Audubon County,Iowa,19009,1183,832,1611
Goliad County,Texas,48175,1189,799,1669
Fillmore County,Nebraska,31059,1193,912,1500
Teton County,Idaho,16081,1194,836,1575
Swisher County,Texas,48437,1197,777,1731
Surry County,Virginia,51181,1197,805,1671
Presidio County,Texas,48377,1202,813,1617
San Miguel County,Colorado,08113,1204,815,1698
Conejos County,Colorado,08021,1205,780,1693
Luce County,Michigan,26095,1205,808,1693
Thurston County,Nebraska,31173,1206,973,1483
Bottineau County,North Dakota,38009,1207,887,1536
Nicholas County,Kentucky,21181,1208,793,1665
Iron County,Wisconsin,55051,1208,923,1535
Norman County,Minnesota,27107,1209,801,1684
Wayne County,Iowa,19185,1211,862,1646
Saguache County,Colorado,08109,1212,822,1668
Wirt County,West Virginia,54105,1214,847,1619
Moody County,South Dakota,46101,1217,901,1581
Refugio County,Texas,48391,1217,800,1724
Atkinson County,Georgia,13003,1219,801,1728
Sullivan County,Pennsylvania,42113,1219,790,1683
Polk County,Nebraska,31143,1220,984,1491
Ontonagon County,Michigan,26131,1223,810,1724
Shelby County,Missouri,29205,1226,846,1636
Ferry County,Washington,53019,1232,990,1486
Forest County,Pennsylvania,42053,1234,795,1740
Mcculloch County,Texas,48307,1234,803,1736
Cameron Parish,Louisiana,22023,1236,863,1699
Northwest Arctic Borough,Alaska,02188,1237,900,1596
Treutlen County,Georgia,13283,1239,866,1704
Rappahannock County,Virginia,51157,1241,822,1756
Childress County,Texas,48075,1243,814,1717
Union County,Indiana,18161,1245,844,1701
Randolph County,Georgia,13243,1247,852,1714
Gallatin County,Kentucky,21077,1248,813,1778
Morgan County,Utah,49029,1248,852,1721
Dade County,Missouri,29057,1258,841,1749
Lake County,Colorado,08065,1259,839,1780
Decatur County,Iowa,19053,1264,842,1773
Russell County,Kansas,20167,1269,904,1678
Grant County,Kansas,20067,1277,878,1717
Greenwood County,Kansas,20073,1277,905,1683
Grant County,Oregon,41023,1278,870,1756
Somervell County,Texas,48425,1278,850,1774
Doddridge County,West Virginia,54017,1278,883,1743
Wabaunsee County,Kansas,20197,1279,917,1695
Teton County,Montana,30099,1279,964,1628
North Slope Borough,Alaska,02185,1282,959,1650
Major County,Oklahoma,40093,1282,857,1716
Wolfe County,Kentucky,21237,1283,908,1687
Woodruff County,Arkansas,05147,1288,860,1761
Charles City County,Virginia,51036,1288,853,1816
Alexander County,Illinois,17003,1292,861,1814
Monroe County,Iowa,19135,1293,910,1752
Power County,Idaho,16077,1295,883,1726
Howard County,Nebraska,31093,1297,1025,1592
Bland County,Virginia,51021,1304,879,1866
Trousdale County,Tennessee,47169,1306,854,1857
Henderson County,Illinois,17071,1310,868,1864
Clearwater County,Minnesota,27029,1310,858,1848
Pleasants County,West Virginia,54073,1312,833,1810
Wheeler County,Georgia,13309,1316,902,1787
Davis County,Iowa,19051,1318,883,1819
Cumberland County,Kentucky,21057,1318,899,1738
Madison County,Montana,30057,1325,979,1721
Ellsworth County,Kansas,20053,1326,926,1764
East Carroll Parish,Louisiana,22035,1332,891,1861
Lafayette County,Arkansas,05073,1335,903,1877
Doniphan County,Kansas,20043,1335,964,1764
Van Buren County,Iowa,19177,1336,900,1838
Fremont County,Iowa,19071,1344,915,1822
Powell County,Montana,30077,1345,951,1769
Pershing County,Nevada,32027,1345,944,1776
Wallowa County,Oregon,41063,1346,917,1832
Houston County,Tennessee,47083,1348,890,1917
Dewey County,South Dakota,46041,1349,1167,1550
Grant County,South Dakota,46051,1350,997,1727
Mountrail County,North Dakota,38061,1354,1027,1702
Washakie County,Wyoming,56043,1358,1058,1655
Pocahontas County,Iowa,19151,1361,895,1846
Valley County,Montana,30105,1366,1010,1714
Tillman County,Oklahoma,40141,1366,897,1839
Adair County,Iowa,19001,1369,929,1848
Blaine County,Montana,30005,1373,1094,1665
Antelope County,Nebraska,31003,1373,1071,1732
Coleman County,Texas,48083,1374,900,1907
Thomas County,Kansas,20193,1378,965,1816
Clark County,Missouri,29045,1378,962,1838
Worth County,Iowa,19195,1381,939,1881
Lake County,Tennessee,47095,1381,925,1896
Gilmer County,West Virginia,54021,1382,980,1848
Hamilton County,Illinois,17065,1385,925,2014
Clay County,Tennessee,47027,1387,898,1980
Searcy County,Arkansas,05129,1395,950,1908
Chariton County,Missouri,29041,1395,956,1907
Dallas County,Arkansas,05039,1397,929,1938
Graham County,North Carolina,37075,1398,943,1885
Ochiltree County,Texas,48357,1398,889,1929
Parmer County,Texas,48369,1398,951,1980
Hancock County,Kentucky,21091,1404,957,1927
Grand County,Utah,49019,1407,968,1909
Anderson County,Kansas,20003,1409,955,1915
Ballard County,Kentucky,21007,1410,963,1899
Tripp County,South Dakota,46123,1412,1149,1689
Daviess County,Missouri,29061,1413,1007,1876
Lincoln County,Georgia,13181,1414,922,2012
Jenkins County,Georgia,13165,1415,933,2010
Clarke County,Iowa,19039,1415,959,1962
San Augustine County,Texas,48405,1418,958,1996
Huerfano County,Colorado,08055,1432,974,1981
Dimmit County,Texas,48127,1437,947,1994
Murray County,Minnesota,27101,1440,971,2015
Perry County,Tennessee,47135,1441,957,1974
Lemhi County,Idaho,16059,1444,1059,1880
Fall River County,South Dakota,46047,1446,1104,1807
Grand Isle County,Vermont,50013,1447,1112,1810
Hamilton County,Texas,48193,1449,954,2048
Monona County,Iowa,19133,1455,968,2002
Seminole County,Georgia,13253,1458,976,2009
Weston County,Wyoming,56045,1462,1174,1787
Nemaha County,Nebraska,31127,1463,1171,1771
Kingman County,Kansas,20095,1465,1055,1969
Elliott County,Kentucky,21063,1465,1038,1959
Montgomery County,Arkansas,05097,1466,983,2039
Blanco County,Texas,48031,1466,940,2111
Stanton County,Nebraska,31167,1467,1149,1792
Baraga County,Michigan,26013,1471,955,2091
Jack County,Texas,48237,1473,969,2048
Calhoun County,West Virginia,54013,1475,1024,1997
Lanier County,Georgia,13173,1476,994,2041
Dixon County,Nebraska,31051,1478,1234,1734
Spink County,South Dakota,46115,1478,1102,1858
Tucker County,West Virginia,54093,1479,1027,2026
Franklin City,Virginia,51620,1486,1015,2107
Pierce County,Nebraska,31139,1487,1163,1826
Shannon County,Missouri,29203,1492,1006,2109
Pendleton County,West Virginia,54071,1494,1093,1983
Custer County,South Dakota,46033,1495,1168,1851
Menifee County,Kentucky,21165,1499,1112,1893
Clay County,Nebraska,31035,1499,1239,1799
Woods County,Oklahoma,40151,1502,1055,2045
Prairie County,Arkansas,05117,1507,1041,1996
Love County,Oklahoma,40085,1507,1029,2127
Pipestone County,Minnesota,27117,1509,1006,2103
Johnson County,Wyoming,56019,1511,1194,1852
Ozark County,Missouri,29153,1514,988,2139
Beaverhead County,Montana,30001,1514,1093,1980
Dawes County,Nebraska,31045,1519,1191,1896
Bon Homme County,South Dakota,46009,1519,1100,1966
Turner County,Georgia,13287,1521,1021,2107
Lee County,Kentucky,21129,1523,1087,2039
Platte County,Wyoming,56031,1523,1196,1884
Hickory County,Missouri,29085,1528,1021,2144
Benton County,Mississippi,28009,1530,1099,2055
Hutchinson County,South Dakota,46067,1538,1113,2021
Benton County,Indiana,18007,1540,1074,2146
Stephens County,Texas,48429,1543,1004,2127
Cleveland County,Arkansas,05025,1551,1085,2071
Monroe County,Arkansas,05095,1551,1072,2074
Taylor County,Georgia,13269,1551,1066,2135
Lucas County,Iowa,19117,1555,1063,2164
Stevens County,Minnesota,27149,1555,1044,2199
Stillwater County,Montana,30095,1558,1167,2024
Burt County,Nebraska,31021,1558,1257,1918
Nevada County,Arkansas,05099,1564,1036,2127
Pepin County,Wisconsin,55091,1570,1236,1947
Sublette County,Wyoming,56035,1572,1263,1899
Grundy County,Missouri,29079,1575,1097,2128
Rock County,Minnesota,27133,1576,1032,2195
Red River Parish,Louisiana,22081,1577,1092,2163
Keith County,Nebraska,31101,1577,1254,1931
Modoc County,California,06049,1586,1058,2291
Brewster County,Texas,48043,1586,1122,2098
Wilkinson County,Georgia,13319,1588,1057,2143
Schoolcraft County,Michigan,26153,1588,1088,2185
Mitchell County,Texas,48335,1592,1065,2237
Turner County,South Dakota,46125,1593,1167,2061
Kit Carson County,Colorado,08063,1595,1105,2159
Montgomery County,Georgia,13209,1595,1064,2122
Trimble County,Kentucky,21223,1595,1080,2191
Pembina County,North Dakota,38067,1595,1196,2021
Marshall County,Minnesota,27089,1596,1079,2204
Pocahontas County,West Virginia,54075,1599,1074,2186
Archer County,Texas,48009,1600,1124,2079
Jefferson County,Nebraska,31095,1606,1270,2015
Sitka City and Borough,Alaska,02220,1608,1186,2083
Jasper County,Illinois,17079,1612,1073,2329
Yellow Medicine County,Minnesota,27173,1612,1078,2198
Ward County,Texas,48475,1612,1046,2312
Howard County,Iowa,19089,1614,1076,2200
Palo Alto County,Iowa,19147,1614,1093,2251
Cedar County,Nebraska,31027,1623,1367,1897
St. Clair County,Missouri,29185,1625,1065,2275
