Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2005
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Liberty County,Montana,30051,106,69,152
Kidder County,North Dakota,38043,106,64,154
Sheridan County,Kansas,20179,108,70,163
Lake and Peninsula Borough,Alaska,02164,109,73,153
Clark County,Kansas,20025,109,67,164
Armstrong County,Texas,48011,109,69,158
Rich County,Utah,49033,109,69,157
Gove County,Kansas,20063,110,68,167
Worth County,Missouri,29227,110,71,164
Edwards County,Texas,48137,110,66,161
Hodgeman County,Kansas,20083,111,68,164
Jerauld County,South Dakota,46073,111,74,153
Highland County,Virginia,51091,113,71,168
Taliaferro County,Georgia,13265,114,73,163
Deuel County,Nebraska,31049,114,75,162
Greeley County,Nebraska,31077,114,73,168
Jeff Davis County,Texas,48243,115,70,171
Dundy County,Nebraska,31057,116,75,166
Mcintosh County,North Dakota,38051,118,77,173
Wayne County,Utah,49055,118,72,171
Denali Borough,Alaska,02068,120,80,168
Wichita County,Kansas,20203,121,75,184
Catron County,New Mexico,35003,121,74,183
Sedgwick County,Colorado,08115,122,73,187
Graham County,Kansas,20065,122,75,184
Stanton County,Kansas,20187,122,74,184
Eddy County,North Dakota,38027,123,77,173
Cimarron County,Oklahoma,40025,125,78,187
Ness County,Kansas,20135,126,77,187
Haines Borough,Alaska,02100,127,83,181
Hettinger County,North Dakota,38041,127,81,177
Kiowa County,Kansas,20097,128,77,191
Pawnee County,Nebraska,31133,129,83,193
Renville County,North Dakota,38075,129,85,186
Garfield County,Washington,53023,130,99,162
Jewell County,Kansas,20089,131,83,199
Miner County,South Dakota,46097,132,85,198
Logan County,Kansas,20109,136,83,201
Decatur County,Kansas,20039,138,84,201
Perkins County,South Dakota,46105,138,89,200
Mcpherson County,South Dakota,46089,139,89,196
Issaquena County,Mississippi,28055,140,89,203
Cheyenne County,Kansas,20023,141,91,199
Hitchcock County,Nebraska,31087,143,96,201
Perkins County,Nebraska,31135,143,95,209
Real County,Texas,48385,143,89,214
Robertson County,Kentucky,21201,144,90,208
Upton County,Texas,48461,145,88,215
Webster County,Georgia,13307,146,92,213
Trego County,Kansas,20195,146,91,217
Granite County,Montana,30039,147,92,217
Sanborn County,South Dakota,46111,147,94,217
Schleicher County,Texas,48413,148,90,219
Quitman County,Georgia,13239,149,95,219
Niobrara County,Wyoming,56027,149,100,203
Collingsworth County,Texas,48087,150,93,221
Culberson County,Texas,48109,152,91,225
Harmon County,Oklahoma,40057,153,98,220
Harper County,Oklahoma,40059,153,93,226
Butte County,Idaho,16023,154,99,223
Bowman County,North Dakota,38011,154,98,223
Coke County,Texas,48081,155,95,232
Fallon County,Montana,30025,156,100,221
Mellette County,South Dakota,46095,156,108,206
Hamilton County,Kansas,20075,157,98,231
Glascock County,Georgia,13125,160,97,233
Sheridan County,Montana,30091,161,104,221
Costilla County,Colorado,08023,162,103,241
Lincoln County,Kansas,20105,162,102,237
Dunn County,North Dakota,38025,162,106,232
Lipscomb County,Texas,48295,164,100,246
Adams County,Idaho,16003,165,108,238
Edwards County,Kansas,20047,165,100,242
Rush County,Kansas,20165,165,102,242
Shackelford County,Texas,48417,165,103,244
Reagan County,Texas,48383,166,107,251
Jackson County,South Dakota,46071,167,118,225
Knox County,Texas,48275,167,104,248
Sherman County,Texas,48421,167,106,246
Frontier County,Nebraska,31063,168,113,235
Cavalier County,North Dakota,38019,168,109,239
Douglas County,South Dakota,46043,168,118,229
Kinney County,Texas,48271,168,106,251
Traverse County,Minnesota,27155,169,104,244
Emmons County,North Dakota,38029,169,110,245
Clay County,Georgia,13061,170,111,245
Nance County,Nebraska,31125,170,108,260
Osborne County,Kansas,20141,171,110,253
Cochran County,Texas,48079,171,107,259
Lewis County,Idaho,16061,172,118,242
Brown County,Nebraska,31017,173,109,251
Chase County,Kansas,20017,174,105,259
Buffalo County,South Dakota,46017,174,119,235
Morton County,Kansas,20129,175,112,245
Sierra County,California,06091,176,110,262
Sweet Grass County,Montana,30097,176,111,253
Hemphill County,Texas,48211,176,103,273
Baca County,Colorado,08009,177,112,262
Stanley County,South Dakota,46117,179,122,247
Hall County,Texas,48191,181,112,270
Elk County,Kansas,20049,182,118,254
Baylor County,Texas,48023,183,113,272
Ellis County,Oklahoma,40045,185,115,272
Nelson County,North Dakota,38063,187,126,259
Webster County,Nebraska,31181,188,122,265
Harlan County,Nebraska,31083,190,123,269
Union County,New Mexico,35059,191,125,272
Aurora County,South Dakota,46003,193,137,259
Smith County,Kansas,20183,194,127,285
Sherman County,Nebraska,31163,195,129,269
Custer County,Colorado,08027,196,121,291
Mercer County,Missouri,29129,196,122,282
Dickens County,Texas,48125,196,121,291
Hudspeth County,Texas,48229,196,120,294
Sargent County,North Dakota,38081,197,132,286
Mason County,Texas,48319,198,124,293
Franklin County,Nebraska,31061,200,129,287
Hand County,South Dakota,46059,201,144,271
Fisher County,Texas,48151,203,125,304
Foster County,North Dakota,38031,204,133,295
Roger Mills County,Oklahoma,40129,204,144,275
Crane County,Texas,48103,204,128,305
Adams County,Iowa,19003,205,123,304
Woodson County,Kansas,20207,205,130,304
Stafford County,Kansas,20185,206,127,307
Wells County,North Dakota,38103,206,135,296
Skagway-Hoonah-Angoon,Alaska,02232,207,135,297
Kittson County,Minnesota,27069,207,128,317
Musselshell County,Montana,30065,207,135,297
Crockett County,Texas,48105,207,129,307
Barber County,Kansas,20007,208,122,312
Mineral County,Montana,30061,208,131,307
Phillips County,Montana,30071,208,144,292
Kimball County,Nebraska,31105,208,140,298
Clark County,South Dakota,46025,208,144,288
Knox County,Missouri,29103,209,129,307
Valley County,Nebraska,31175,210,138,298
Donley County,Texas,48129,210,127,324
Republic County,Kansas,20157,214,129,318
Custer County,Idaho,16037,215,141,305
Lamoure County,North Dakota,38045,221,152,306
Lake Of The Woods County,Minnesota,27077,222,135,334
Schuyler County,Missouri,29197,222,133,345
Hardeman County,Texas,48197,223,140,333
Wheeler County,Texas,48483,224,138,330
Phillips County,Colorado,08095,227,142,345
Pope County,Illinois,17151,227,137,334
Thayer County,Nebraska,31169,228,138,336
Johnson County,Nebraska,31097,229,141,338
Gregory County,South Dakota,46053,229,169,303
Ouray County,Colorado,08091,231,148,338
Lincoln County,Nevada,32017,231,147,331
Oneida County,Idaho,16071,234,152,340
Pierce County,North Dakota,38069,235,155,326
Garfield County,Utah,49017,235,147,340
Chautauqua County,Kansas,20019,236,151,339
Dewey County,Oklahoma,40043,236,153,339
Meade County,Kansas,20119,237,148,351
Hanson County,South Dakota,46061,237,149,348
Furnas County,Nebraska,31065,239,168,328
Big Stone County,Minnesota,27011,240,144,357
Kearny County,Kansas,20093,242,149,362
Chase County,Nebraska,31029,243,167,322
Deuel County,South Dakota,46039,244,167,337
Haskell County,Texas,48207,244,150,375
Broadwater County,Montana,30007,245,151,350
Martin County,Texas,48317,245,150,363
Norton City,Virginia,51720,245,153,356
Mills County,Texas,48333,246,155,357
Sutton County,Texas,48435,246,152,375
Edmunds County,South Dakota,46045,249,172,338
Washington County,Colorado,08121,250,158,370
Red Lake County,Minnesota,27125,250,152,368
Scott County,Kansas,20171,252,161,364
Ziebach County,South Dakota,46137,253,184,330
Wahkiakum County,Washington,53069,253,193,319
Kimble County,Texas,48267,257,157,382
Hamilton County,New York,36041,258,164,386
Chouteau County,Montana,30015,260,177,366
Grant County,Oklahoma,40053,260,160,376
Florence County,Wisconsin,55037,260,162,393
Haskell County,Kansas,20081,263,168,384
Scotland County,Missouri,29199,266,163,401
Hansford County,Texas,48195,267,165,396
Walworth County,South Dakota,46129,269,200,359
Bath County,Virginia,51017,269,165,391
Schley County,Georgia,13249,270,168,384
Lander County,Nevada,32015,270,174,386
Rooks County,Kansas,20163,271,174,392
Aleutians East Borough,Alaska,02013,272,177,386
Mitchell County,Kansas,20123,272,170,401
Hot Springs County,Wyoming,56017,272,183,367
Hardin County,Illinois,17069,273,168,412
Polk County,Nebraska,31143,273,174,400
Ringgold County,Iowa,19159,274,165,401
Phillips County,Kansas,20147,274,181,391
Mahnomen County,Minnesota,27087,274,170,396
Storey County,Nevada,32029,275,169,419
Pickett County,Tennessee,47137,275,166,414
Lincoln County,Idaho,16063,276,179,396
Baker County,Georgia,13007,279,183,406
Jim Hogg County,Texas,48247,279,173,425
Wallowa County,Oregon,41063,280,184,400
Menominee County,Wisconsin,55078,280,182,413
Stewart County,Georgia,13259,281,178,407
Lyman County,South Dakota,46085,282,200,368
Putnam County,Missouri,29171,285,179,433
Mora County,New Mexico,35033,287,184,422
Mckenzie County,North Dakota,38053,288,197,398
Cook County,Minnesota,27031,289,180,424
Guadalupe County,New Mexico,35019,291,187,432
Hidalgo County,New Mexico,35023,292,184,421
Columbia County,Washington,53013,292,224,368
Marshall County,South Dakota,46091,293,205,402
Washington County,Kansas,20201,295,183,436
Holt County,Missouri,29087,296,185,429
San Saba County,Texas,48411,296,177,465
Calhoun County,Illinois,17013,297,179,455
Scott County,Illinois,17171,297,179,449
Mineral County,Nevada,32021,298,195,423
Cameron County,Pennsylvania,42023,298,180,447
Tyrrell County,North Carolina,37177,299,190,429
Lincoln County,Minnesota,27081,300,178,455
Nuckolls County,Nebraska,31129,300,204,405
Fillmore County,Nebraska,31059,301,189,450
Day County,South Dakota,46037,301,213,402
Stevens County,Kansas,20189,303,192,458
Craig County,Virginia,51045,303,184,451
Beaver County,Oklahoma,40007,310,202,448
Kingsbury County,South Dakota,46077,310,218,422
Dickey County,North Dakota,38021,311,207,433
Carlisle County,Kentucky,21039,312,200,470
Garza County,Texas,48169,312,192,471
Morris County,Kansas,20127,314,195,463
Hickman County,Kentucky,21105,319,205,451
Sullivan County,Pennsylvania,42113,319,191,480
Crook County,Wyoming,56011,319,215,452
Sheridan County,Nebraska,31161,321,234,415
Owsley County,Kentucky,21189,322,204,463
Bennett County,South Dakota,46007,322,240,418
Audubon County,Iowa,19009,323,211,461
Teton County,Montana,30099,323,215,444
Carter County,Missouri,29035,324,200,477
Lynn County,Texas,48305,324,205,495
Madison County,Montana,30057,325,215,456
Sioux County,North Dakota,38085,325,212,456
Wayne County,Iowa,19185,327,203,484
Echols County,Georgia,13101,328,205,471
Stark County,Illinois,17175,330,198,502
Pocahontas County,Iowa,19151,330,204,485
Gentry County,Missouri,29075,330,216,486
Boone County,Nebraska,31011,330,221,459
Ransom County,North Dakota,38073,330,221,470
Iron County,Wisconsin,55051,330,202,492
Custer County,South Dakota,46033,331,226,464
Kane County,Utah,49025,331,210,480
Coal County,Oklahoma,40029,332,210,481
Harper County,Kansas,20077,333,219,473
Mchenry County,North Dakota,38049,333,230,467
Mccook County,South Dakota,46087,335,224,468
Dixon County,Nebraska,31051,337,224,472
Morrill County,Nebraska,31123,338,243,450
Concho County,Texas,48095,339,202,513
Gallatin County,Illinois,17059,340,205,508
Putnam County,Illinois,17155,340,205,517
Ottawa County,Kansas,20143,341,218,486
Van Buren County,Tennessee,47175,341,208,504
Bear Lake County,Idaho,16007,342,223,477
Lac Qui Parle County,Minnesota,27073,342,209,517
Delta County,Texas,48119,342,210,536
Gilpin County,Colorado,08047,343,208,503
Miller County,Georgia,13201,343,221,498
Wrangell-Petersburg Census Area,Alaska,02280,344,222,503
Rio Blanco County,Colorado,08103,344,210,511
Norman County,Minnesota,27107,344,225,515
Emporia City,Virginia,51595,344,213,510
Calhoun County,Arkansas,05013,345,220,493
Sherman County,Kansas,20181,345,220,502
Lemhi County,Idaho,16059,352,222,511
Grant County,Minnesota,27051,352,223,520
Prince of Wales - Outer Ketchikan,Alaska,02201,354,227,505
Boise County,Idaho,16015,354,209,521
Crosby County,Texas,48107,355,223,523
Reynolds County,Missouri,29179,356,217,527
Bailey County,Texas,48017,358,216,548
Pondera County,Montana,30073,359,249,489
Cherry County,Nebraska,31031,359,238,504
Bottineau County,North Dakota,38009,359,244,488
Beaver County,Utah,49001,360,229,532
Wirt County,West Virginia,54105,360,228,560
Fall River County,South Dakota,46047,361,250,488
Floyd County,Texas,48153,361,226,531
Edwards County,Illinois,17047,363,224,565
Taylor County,Iowa,19173,363,226,518
Warren County,Georgia,13301,364,231,540
Wilkin County,Minnesota,27167,364,229,539
Moore County,Tennessee,47127,364,219,544
Lincoln County,Colorado,08073,365,228,544
Ohio County,Indiana,18115,365,216,544
Hartley County,Texas,48205,365,227,537
Winkler County,Texas,48495,365,223,540
Bedford City,Virginia,51515,366,228,520
Pembina County,North Dakota,38067,367,242,524
Carson County,Texas,48065,368,231,547
Toole County,Montana,30101,369,250,522
Brule County,South Dakota,46015,370,273,488
Gray County,Kansas,20069,371,240,542
Norton County,Kansas,20137,371,232,529
Ontonagon County,Michigan,26131,371,239,543
Sharkey County,Mississippi,28125,372,229,536
Valley County,Montana,30105,374,253,515
Hamlin County,South Dakota,46057,375,251,522
Grant County,Oregon,41023,377,255,540
Hutchinson County,South Dakota,46067,377,249,529
Covington City,Virginia,51580,377,230,557
Burt County,Nebraska,31021,378,252,542
Wabaunsee County,Kansas,20197,379,242,543
Caribou County,Idaho,16029,380,249,538
Antelope County,Nebraska,31003,380,244,536
Tensas Parish,Louisiana,22107,381,249,545
Kearney County,Nebraska,31099,381,246,557
Buena Vista City,Virginia,51530,383,237,567
Dillingham Census Area,Alaska,02070,384,267,512
Dade County,Missouri,29057,384,234,562
Castro County,Texas,48069,384,227,576
Major County,Oklahoma,40093,385,238,572
Ida County,Iowa,19093,387,251,557
Atchison County,Missouri,29005,387,257,535
Rappahannock County,Virginia,51157,387,236,575
Galax City,Virginia,51640,387,239,573
Pulaski County,Illinois,17153,389,241,576
Pawnee County,Kansas,20145,390,257,556
Stillwater County,Montana,30095,390,264,551
Presidio County,Texas,48377,391,242,579
Johnson County,Wyoming,56019,391,272,539
Osceola County,Iowa,19143,392,244,563
Tripp County,South Dakota,46123,392,294,513
Dallam County,Texas,48111,392,243,591
Mclean County,North Dakota,38055,393,273,536
Hyde County,North Carolina,37095,394,253,567
Jefferson County,Oklahoma,40067,394,263,552
Corson County,South Dakota,46031,394,284,509
Brooks County,Texas,48047,395,244,594
Clay County,Nebraska,31035,396,266,536
Harney County,Oregon,41025,396,266,562
Goliad County,Texas,48175,398,247,594
Alfalfa County,Oklahoma,40003,399,260,568
Greer County,Oklahoma,40055,399,256,578
Mcculloch County,Texas,48307,399,241,589
Lake County,Oregon,41037,400,264,556
Stanton County,Nebraska,31167,401,260,573
Shelby County,Missouri,29205,404,248,591
Pendleton County,West Virginia,54071,404,254,579
Saguache County,Colorado,08109,408,255,614
Adair County,Iowa,19001,408,260,600
Ellsworth County,Kansas,20053,408,259,563
Fulton County,Kentucky,21075,408,259,603
Yoakum County,Texas,48501,408,251,614
La Salle County,Texas,48283,409,257,605
Jefferson County,Nebraska,31095,413,272,592
Moody County,South Dakota,46101,415,286,572
Schuyler County,Illinois,17169,416,256,628
Hickory County,Missouri,29085,416,254,634
Washakie County,Wyoming,56043,418,290,585
Yukon-Koyukuk Census Area,Alaska,02290,419,288,562
Sullivan County,Missouri,29211,419,278,572
Weston County,Wyoming,56045,419,290,573
Talbot County,Georgia,13263,421,268,596
King And Queen County,Virginia,51097,422,272,617
Daviess County,Missouri,29061,425,271,604
Valley County,Idaho,16085,426,282,608
Cotton County,Oklahoma,40033,427,267,623
Randolph County,Georgia,13243,429,264,626
Howard County,Nebraska,31093,429,297,582
Hancock County,Tennessee,47067,432,262,633
Hamilton County,Texas,48193,432,254,641
Chariton County,Missouri,29041,433,280,628
Nicholas County,Kentucky,21181,434,255,648
Grand Isle County,Vermont,50013,434,289,608
Surry County,Virginia,51181,434,278,639
Essex County,Vermont,50009,435,307,578
Tillman County,Oklahoma,40141,436,270,629
Refugio County,Texas,48391,436,281,656
Greenwood County,Kansas,20073,437,283,616
Bon Homme County,South Dakota,46009,437,285,623
Russell County,Kansas,20167,438,301,597
Monroe County,Iowa,19135,439,271,664
Calhoun County,West Virginia,54013,439,268,644
Pepin County,Wisconsin,55091,439,275,648
Greenlee County,Arizona,04011,440,291,624
Conejos County,Colorado,08021,440,273,657
Houston County,Tennessee,47083,440,264,654
Perry County,Tennessee,47135,440,284,663
Sublette County,Wyoming,56035,440,306,584
Southeast Fairbanks Census Area,Alaska,02240,441,292,617
Cedar County,Nebraska,31027,441,299,629
Coleman County,Texas,48083,441,272,658
Grant County,South Dakota,46051,442,308,600
Fremont County,Iowa,19071,445,289,637
Worth County,Iowa,19195,445,277,665
Keith County,Nebraska,31101,448,327,593
Humboldt County,Iowa,19091,451,282,665
Murray County,Minnesota,27101,451,263,669
Somervell County,Texas,48425,452,260,702
Teton County,Idaho,16081,455,284,655
Clearwater County,Minnesota,27029,455,291,668
Swisher County,Texas,48437,456,287,674
Nemaha County,Nebraska,31127,457,295,649
Charles City County,Virginia,51036,459,291,651
Blaine County,Montana,30005,460,343,589
Huerfano County,Colorado,08055,463,279,678
Morgan County,Utah,49029,463,290,692
Doddridge County,West Virginia,54017,463,297,677
Hamilton County,Illinois,17065,464,279,680
Bland County,Virginia,51021,465,289,671
Trousdale County,Tennessee,47169,467,290,696
Mercer County,North Dakota,38057,468,323,634
Clay County,North Carolina,37043,470,282,716
Benson County,North Dakota,38005,470,313,652
Searcy County,Arkansas,05129,473,299,691
Kingman County,Kansas,20095,474,311,657
Knox County,Nebraska,31107,474,327,649
Pierce County,Nebraska,31139,474,310,661
Clearwater County,Idaho,16035,475,334,637
Cumberland County,Kentucky,21057,475,297,674
Treutlen County,Georgia,13283,476,310,684
Doniphan County,Kansas,20043,476,309,693
Thurston County,Nebraska,31173,476,324,679
Tucker County,West Virginia,54093,477,321,669
Marion County,Georgia,13197,479,303,690
Woodruff County,Arkansas,05147,480,310,687
San Augustine County,Texas,48405,480,300,692
Mathews County,Virginia,51115,481,292,711
Anderson County,Kansas,20003,482,324,683
Clay County,Kansas,20027,482,314,689
Clinch County,Georgia,13065,483,313,694
Union County,Indiana,18161,484,312,715
Bent County,Colorado,08011,485,297,730
Pipestone County,Minnesota,27117,486,294,738
Forest County,Pennsylvania,42053,486,295,729
Power County,Idaho,16077,489,327,681
Thomas County,Kansas,20193,489,315,683
Ferry County,Washington,53019,489,378,613
Sac County,Iowa,19161,490,308,716
Nemaha County,Kansas,20131,490,310,713
Powell County,Montana,30077,490,309,686
Dawson County,Montana,30021,491,326,674
Richardson County,Nebraska,31147,492,340,672
Schoolcraft County,Michigan,26153,493,303,734
Van Buren County,Iowa,19177,495,311,714
Monroe County,Arkansas,05095,497,321,728
Calhoun County,Georgia,13037,497,318,720
Carbon County,Montana,30009,497,323,724
Alexander County,Illinois,17003,498,326,710
Jefferson County,Montana,30043,499,326,700
Gilmer County,West Virginia,54021,502,313,745
Benton County,Indiana,18007,503,324,734
Ozark County,Missouri,29153,505,314,753
Montmorency County,Michigan,26119,508,326,761
Marshall County,Minnesota,27089,508,313,769
Yellow Medicine County,Minnesota,27173,508,315,730
Aleutians West Census Area,Alaska,02016,509,336,731
Sabine County,Texas,48403,509,309,755
Dallas County,Arkansas,05039,511,319,730
Palo Alto County,Iowa,19147,511,309,774
Benton County,Mississippi,28009,511,330,723
St. Clair County,Missouri,29185,512,330,762
Modoc County,California,06049,513,305,749
Clear Creek County,Colorado,08019,513,318,746
Clark County,Missouri,29045,514,326,741
Lanier County,Georgia,13173,516,318,748
Blanco County,Texas,48031,516,313,772
Lafayette County,Arkansas,05073,517,335,745
Luce County,Michigan,26095,517,327,743
Montgomery County,Arkansas,05097,518,327,746
Towns County,Georgia,13281,518,326,765
Elliott County,Kentucky,21063,518,332,721
Menifee County,Kentucky,21165,518,357,721
Mountrail County,North Dakota,38061,518,381,676
Beaverhead County,Montana,30001,519,346,710
Graham County,North Carolina,37075,519,346,729
Henderson County,Illinois,17071,521,320,764
Monona County,Iowa,19133,521,331,756
Holt County,Nebraska,31089,521,355,721
Davis County,Iowa,19051,522,325,763
Merrick County,Nebraska,31121,522,349,714
Pratt County,Kansas,20151,523,345,747
Grand County,Utah,49019,524,349,734
Clay County,Tennessee,47027,526,330,785
Butler County,Nebraska,31023,527,346,778
Franklin City,Virginia,51620,527,339,747
Caldwell County,Missouri,29025,529,344,750
Deer Lodge County,Montana,30023,530,362,718
Atkinson County,Georgia,13003,531,330,790
Richland County,Montana,30083,531,368,730
North Slope Borough,Alaska,02185,533,375,717
Lexington City,Virginia,51678,533,332,781
Howard County,Iowa,19089,534,327,785
Pershing County,Nevada,32027,535,345,759
Rock County,Minnesota,27133,537,322,794
Pleasants County,West Virginia,54073,537,340,770
Forest County,Wisconsin,55041,538,345,795
Ward County,Texas,48475,539,331,806
Crittenden County,Kentucky,21055,540,346,770
Oscoda County,Michigan,26135,540,359,758
Lancaster County,Virginia,51103,540,347,789
Archer County,Texas,48009,541,317,804
Calhoun County,Iowa,19025,542,332,803
Cuming County,Nebraska,31039,542,366,759
Butte County,South Dakota,46019,542,396,722
Runnels County,Texas,48399,542,339,791
Lake County,Colorado,08065,543,335,782
Lincoln County,Georgia,13181,543,346,777
Yuma County,Colorado,08125,547,346,824
Shannon County,Missouri,29203,547,341,790
Spink County,South Dakota,46115,547,392,724
Prairie County,Arkansas,05117,548,361,791
Traill County,North Dakota,38097,550,360,750
Watonwan County,Minnesota,27165,551,339,835
Warren County,Indiana,18171,553,338,823
Middlesex County,Virginia,51119,554,360,788
Jenkins County,Georgia,13165,556,349,811
Emmet County,Iowa,19063,556,347,829
Turner County,South Dakota,46125,557,397,754
Kit Carson County,Colorado,08063,559,340,829
Franklin County,Mississippi,28037,559,365,807
Ochiltree County,Texas,48357,559,338,826
Gallatin County,Kentucky,21077,560,357,813
Harrison County,Missouri,29081,560,349,789
Childress County,Texas,48075,562,346,819
Wade Hampton Census Area,Alaska,02270,563,371,779
Sitka City and Borough,Alaska,02220,565,386,800
Alger County,Michigan,26003,565,362,837
Greene County,Iowa,19073,566,360,815
Choctaw County,Mississippi,28019,566,363,808
Sanders County,Montana,30089,566,393,766
Brewster County,Texas,48043,567,366,841
Stephens County,Texas,48429,567,351,846
Parmer County,Texas,48369,568,351,821
Dewey County,South Dakota,46041,569,448,706
Benewah County,Idaho,16009,570,395,762
Hancock County,Kentucky,21091,570,355,840
Clarke County,Iowa,19039,571,359,840
Franklin County,Iowa,19069,571,362,815
Ballard County,Kentucky,21007,571,377,801
Grundy County,Iowa,19075,572,359,838
Lyon County,Iowa,19119,572,342,843
Mitchell County,Iowa,19131,572,342,845
Taylor County,Georgia,13269,574,373,834
Wolfe County,Kentucky,21237,574,391,786
Dimmit County,Texas,48127,574,340,848
Decatur County,Iowa,19053,575,363,823
Pope County,Minnesota,27121,575,352,839
Hancock County,Iowa,19081,576,354,856
Phelps County,Nebraska,31137,576,403,781
Seminole County,Georgia,13253,579,388,844
Custer County,Nebraska,31041,579,409,776
Brown County,Kansas,20013,580,381,825
Wilson County,Kansas,20205,580,377,815
Guthrie County,Iowa,19077,582,365,851
Newton County,Arkansas,05101,583,373,827
Lake County,Minnesota,27075,585,365,861
Rosebud County,Montana,30087,585,448,742
Keokuk County,Iowa,19107,586,362,862
Platte County,Wyoming,56031,586,413,768
Crowley County,Colorado,08025,588,365,867
Alcona County,Michigan,26001,589,375,841
Big Horn County,Wyoming,56003,589,414,795
Love County,Oklahoma,40085,591,395,842
San Juan County,Washington,53055,591,432,784
Fergus County,Montana,30027,592,401,801
Jasper County,Illinois,17079,593,356,896
Jackson County,Minnesota,27063,595,370,878
Cherokee County,Iowa,19035,596,364,876
Monroe County,Missouri,29137,596,380,857
Tyler County,West Virginia,54095,599,377,864
Lee County,Kentucky,21129,602,401,858
