Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2013
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Garfield County,Montana,30033,64,48,85
Daggett County,Utah,49009,64,46,83
Billings County,North Dakota,38007,67,51,87
Sheridan County,North Dakota,38083,67,51,85
Edwards County,Texas,48137,70,51,98
Irion County,Texas,48235,70,48,97
Dolores County,Colorado,08033,73,50,101
Hyde County,South Dakota,46069,73,52,100
Jeff Davis County,Texas,48243,73,53,105
Menard County,Texas,48327,73,50,101
Mccone County,Montana,30055,74,55,95
Sioux County,Nebraska,31165,74,58,92
Bristol Bay Borough,Alaska,02060,77,57,101
Greeley County,Kansas,20071,77,56,101
Meagher County,Montana,30059,77,55,100
Sully County,South Dakota,46119,78,55,104
Rock County,Nebraska,31149,80,62,100
Harding County,South Dakota,46063,80,56,106
Daniels County,Montana,30019,82,58,112
Armstrong County,Texas,48011,82,58,115
Powder River County,Montana,30075,83,64,108
Highland County,Virginia,51091,84,59,116
Wallace County,Kansas,20199,87,65,112
Sherman County,Oregon,41055,88,61,122
De Baca County,New Mexico,35011,89,66,115
Skagway Municipality,Alaska,02230,91,66,122
Gilliam County,Oregon,41021,91,64,124
Oldham County,Texas,48359,92,62,128
Judith Basin County,Montana,30045,93,68,121
Taliaferro County,Georgia,13265,94,68,125
Jerauld County,South Dakota,46073,96,65,130
Sedgwick County,Colorado,08115,97,69,131
Lane County,Kansas,20101,97,71,125
Garfield County,Nebraska,31071,98,75,124
Potter County,South Dakota,46107,98,71,129
Haakon County,South Dakota,46055,99,69,133
Cheyenne County,Colorado,08017,100,73,129
Steele County,North Dakota,38091,100,74,134
Deuel County,Nebraska,31049,102,78,130
Logan County,North Dakota,38047,102,77,133
Oliver County,North Dakota,38065,102,75,133
Keweenaw County,Michigan,26083,103,73,137
Culberson County,Texas,48109,103,69,147
Mcpherson County,South Dakota,46089,104,73,141
Catron County,New Mexico,35003,105,77,139
Griggs County,North Dakota,38039,106,79,137
Worth County,Missouri,29227,107,76,142
Wheatland County,Montana,30107,109,76,145
Rich County,Utah,49033,110,81,151
Hodgeman County,Kansas,20083,111,82,143
Boyd County,Nebraska,31015,111,85,139
Sierra County,California,06091,112,78,156
Comanche County,Kansas,20033,112,83,146
Miner County,South Dakota,46097,112,79,152
Eureka County,Nevada,32011,114,78,156
Coke County,Texas,48081,114,78,155
Quitman County,Georgia,13239,115,80,157
Garden County,Nebraska,31069,115,89,142
Faulk County,South Dakota,46049,116,82,155
Real County,Texas,48385,117,82,166
Golden Valley County,North Dakota,38033,119,93,149
Towner County,North Dakota,38095,120,89,158
Dickens County,Texas,48125,120,83,161
Custer County,Colorado,08027,123,89,169
Dundy County,Nebraska,31057,126,99,155
Sanborn County,South Dakota,46111,126,90,169
Hall County,Texas,48191,126,87,179
Wrangell City and Borough,Alaska,02275,128,94,168
Gosper County,Nebraska,31073,128,98,160
Clark County,Kansas,20025,130,98,167
Grant County,North Dakota,38037,131,97,166
Graham County,Kansas,20065,132,97,170
Sheridan County,Kansas,20179,132,95,172
Wayne County,Utah,49055,132,97,172
Mellette County,South Dakota,46095,133,104,165
Collingsworth County,Texas,48087,133,90,186
Eddy County,North Dakota,38027,134,101,174
Cimarron County,Oklahoma,40025,134,96,180
Butte County,Idaho,16023,135,98,181
Rawlins County,Kansas,20153,135,101,175
Kidder County,North Dakota,38043,135,101,175
Mason County,Texas,48319,135,92,185
Ouray County,Colorado,08091,136,95,187
Liberty County,Montana,30051,136,94,188
Granite County,Montana,30039,138,104,184
Haines Borough,Alaska,02100,139,102,189
Hoonah-Angoon Census Area,Alaska,02105,139,104,178
Elk County,Kansas,20049,139,107,177
Mcintosh County,North Dakota,38051,139,107,177
Cochran County,Texas,48079,139,95,190
Lake and Peninsula Borough,Alaska,02164,141,106,178
Costilla County,Colorado,08023,141,102,191
Stanton County,Kansas,20187,141,101,183
Garfield County,Washington,53023,141,113,167
Denali Borough,Alaska,02068,142,104,186
Issaquena County,Mississippi,28055,142,105,186
Divide County,North Dakota,38023,142,112,177
Shackelford County,Texas,48417,142,99,204
Aurora County,South Dakota,46003,143,105,184
Greeley County,Nebraska,31077,144,114,175
Sherman County,Texas,48421,144,98,203
Wichita County,Kansas,20203,145,111,181
Hudspeth County,Texas,48229,145,105,198
Baylor County,Texas,48023,146,101,206
Pawnee County,Nebraska,31133,147,114,183
Douglas County,South Dakota,46043,147,107,189
Burke County,North Dakota,38013,148,110,189
Clay County,Georgia,13061,150,107,200
Webster County,Georgia,13307,150,104,204
Schleicher County,Texas,48413,150,102,209
Brown County,Nebraska,31017,151,117,192
Perkins County,Nebraska,31135,151,114,185
Donley County,Texas,48129,152,102,214
Perkins County,South Dakota,46105,153,104,204
Gove County,Kansas,20063,155,114,206
Jewell County,Kansas,20089,155,118,193
Fisher County,Texas,48151,155,107,218
Baca County,Colorado,08009,156,110,209
Cheyenne County,Kansas,20023,156,117,199
Chase County,Kansas,20017,157,118,199
Robertson County,Kentucky,21201,158,119,204
Traverse County,Minnesota,27155,159,115,211
Adams County,North Dakota,38001,161,132,191
Knox County,Texas,48275,161,109,224
Sweet Grass County,Montana,30097,162,120,208
Upton County,Texas,48461,162,110,222
Trego County,Kansas,20195,164,122,209
Lincoln County,Kansas,20105,167,123,216
Storey County,Nevada,32029,167,120,219
Renville County,North Dakota,38075,168,121,220
Lipscomb County,Texas,48295,168,112,236
Ness County,Kansas,20135,171,129,215
Nelson County,North Dakota,38063,172,128,216
Kimble County,Texas,48267,172,116,242
Kinney County,Texas,48271,172,117,239
Mills County,Texas,48333,172,120,238
Glascock County,Georgia,13125,174,122,232
Emmons County,North Dakota,38029,174,132,221
Hand County,South Dakota,46059,174,124,229
Decatur County,Kansas,20039,176,135,221
Crockett County,Texas,48105,177,122,253
Niobrara County,Wyoming,56027,177,134,222
Kiowa County,Kansas,20097,179,131,237
Hardeman County,Texas,48197,180,122,251
Lake Of The Woods County,Minnesota,27077,182,131,238
Reagan County,Texas,48383,184,128,254
Adams County,Idaho,16003,185,131,246
Rush County,Kansas,20165,186,138,241
Hettinger County,North Dakota,38041,186,151,222
Edwards County,Kansas,20047,187,144,240
Sherman County,Nebraska,31163,189,148,227
Hanson County,South Dakota,46061,189,135,254
Baker County,Georgia,13007,190,131,253
Logan County,Kansas,20109,190,139,245
Mineral County,Montana,30061,190,138,243
Hitchcock County,Nebraska,31087,190,154,230
Fallon County,Montana,30025,191,143,251
Sutton County,Texas,48435,191,133,258
Woodson County,Kansas,20207,192,144,246
Buffalo County,South Dakota,46017,193,153,239
Smith County,Kansas,20183,195,151,247
Clark County,South Dakota,46025,196,144,262
Harmon County,Oklahoma,40057,200,148,265
Edmunds County,South Dakota,46045,200,147,269
Hardin County,Illinois,17069,201,141,276
Morton County,Kansas,20129,202,152,254
Kittson County,Minnesota,27069,202,142,282
Lewis County,Idaho,16061,203,148,261
Harlan County,Nebraska,31083,203,160,254
Frontier County,Nebraska,31063,205,161,252
Hemphill County,Texas,48211,205,139,287
Hamilton County,New York,36041,206,143,279
Gregory County,South Dakota,46053,206,146,270
Foster County,North Dakota,38031,207,160,262
Franklin County,Nebraska,31061,208,167,253
Bowman County,North Dakota,38011,211,167,262
Stanley County,South Dakota,46117,211,160,272
Meade County,Kansas,20119,214,160,277
Nance County,Nebraska,31125,214,164,265
Cavalier County,North Dakota,38019,214,165,266
Chautauqua County,Kansas,20019,217,161,274
Mercer County,Missouri,29129,217,159,286
Phillips County,Colorado,08095,218,162,278
Sheridan County,Montana,30091,218,164,280
Delta County,Texas,48119,219,157,301
Hamilton County,Kansas,20075,221,165,283
Phillips County,Montana,30071,224,169,283
Webster County,Nebraska,31181,228,179,278
Wells County,North Dakota,38103,228,175,285
Bath County,Virginia,51017,231,162,314
Pope County,Illinois,17151,232,169,316
Custer County,Idaho,16037,233,174,306
Hot Springs County,Wyoming,56017,233,182,290
Musselshell County,Montana,30065,234,182,301
Mineral County,Nevada,32021,234,174,304
Adams County,Iowa,19003,235,170,315
Chase County,Nebraska,31029,236,181,290
Mora County,New Mexico,35033,236,175,307
Lamoure County,North Dakota,38045,237,183,295
Wahkiakum County,Washington,53069,238,197,278
Petersburg Borough,Alaska,02195,240,177,312
Knox County,Missouri,29103,240,178,312
Schuyler County,Missouri,29197,240,171,326
Big Stone County,Minnesota,27011,241,170,323
Osborne County,Kansas,20141,242,185,308
Lyman County,South Dakota,46085,242,176,325
Columbia County,Washington,53013,242,199,290
Washington County,Colorado,08121,243,181,319
Ellis County,Oklahoma,40045,244,179,322
Roger Mills County,Oklahoma,40129,244,184,320
Saguache County,Colorado,08109,245,178,320
Jackson County,South Dakota,46071,245,199,291
Carson County,Texas,48065,245,176,335
Red Lake County,Minnesota,27125,246,178,327
Kimball County,Nebraska,31105,246,199,302
Gilpin County,Colorado,08047,247,177,329
Huerfano County,Colorado,08055,247,179,316
Jim Hogg County,Texas,48247,248,173,333
Calhoun County,Illinois,17013,249,173,343
Crane County,Texas,48103,249,174,339
Hansford County,Texas,48195,249,179,348
Norton City,Virginia,51720,254,178,348
Republic County,Kansas,20157,256,200,323
Echols County,Georgia,13101,262,189,347
Pickett County,Tennessee,47137,262,187,360
Craig County,Virginia,51045,262,182,358
Harper County,Oklahoma,40059,263,192,346
Kingsbury County,South Dakota,46077,264,197,369
Cook County,Minnesota,27031,265,199,349
Deuel County,South Dakota,46039,265,194,342
San Saba County,Texas,48411,265,170,356
Holt County,Missouri,29087,266,193,342
Lynn County,Texas,48305,266,195,362
Martin County,Texas,48317,266,184,379
Sargent County,North Dakota,38081,267,213,331
Valley County,Nebraska,31175,268,217,323
Wheeler County,Texas,48483,269,185,372
Boise County,Idaho,16015,271,202,347
Crosby County,Texas,48107,271,185,378
Hidalgo County,New Mexico,35023,272,194,356
Floyd County,Texas,48153,272,183,376
Haskell County,Texas,48207,275,182,379
Nuckolls County,Nebraska,31129,276,221,332
Scott County,Illinois,17171,279,197,370
Kearny County,Kansas,20093,279,215,351
Stafford County,Kansas,20185,282,215,360
Tripp County,South Dakota,46123,284,209,385
Florence County,Wisconsin,55037,285,223,348
Walworth County,South Dakota,46129,286,206,375
Schley County,Georgia,13249,287,198,389
Lincoln County,Nevada,32017,287,206,369
Stark County,Illinois,17175,288,204,385
Wallowa County,Oregon,41063,289,205,382
Concho County,Texas,48095,289,203,399
Oneida County,Idaho,16071,290,226,358
Putnam County,Missouri,29171,291,212,380
Boone County,Nebraska,31011,291,230,353
Gallatin County,Illinois,17059,293,196,398
Ontonagon County,Michigan,26131,295,226,369
Bennett County,South Dakota,46007,295,245,349
Ringgold County,Iowa,19159,296,213,381
Pierce County,North Dakota,38069,296,233,361
Goliad County,Texas,48175,296,204,422
Mccook County,South Dakota,46087,297,213,389
Marshall County,South Dakota,46091,297,223,388
Cameron County,Pennsylvania,42023,298,217,393
Atchison County,Missouri,29005,302,222,394
Tyrrell County,North Carolina,37177,303,221,412
Day County,South Dakota,46037,304,220,394
Putnam County,Illinois,17155,305,215,417
Thayer County,Nebraska,31169,306,242,375
Iron County,Wisconsin,55051,306,242,370
Garfield County,Utah,49017,307,223,389
Scotland County,Missouri,29199,309,234,407
Ziebach County,South Dakota,46137,310,251,367
Grant County,Oklahoma,40053,311,238,397
Haskell County,Kansas,20081,313,235,400
Hickman County,Kentucky,21105,313,235,405
Guadalupe County,New Mexico,35019,313,225,413
Refugio County,Texas,48391,313,216,435
Phillips County,Kansas,20147,315,236,401
Warren County,Georgia,13301,318,232,414
Lincoln County,Minnesota,27081,318,229,412
Fall River County,South Dakota,46047,319,238,420
Henderson County,Illinois,17071,320,224,434
Scott County,Kansas,20171,320,244,418
Furnas County,Nebraska,31065,322,269,383
Union County,New Mexico,35059,322,237,428
Hamilton County,Texas,48193,324,217,449
Brooks County,Texas,48047,325,222,448
Madison County,Montana,30057,326,246,409
Morrill County,Nebraska,31123,326,256,398
Dewey County,Oklahoma,40043,326,250,416
Pulaski County,Illinois,17153,327,228,439
Audubon County,Iowa,19009,328,243,423
Teton County,Montana,30099,328,260,412
Van Buren County,Tennessee,47175,330,225,432
Lemhi County,Idaho,16059,331,252,415
Polk County,Nebraska,31143,331,264,407
Covington City,Virginia,51580,331,232,451
Washington County,Kansas,20201,333,263,410
Mahnomen County,Minnesota,27087,333,243,445
Sheridan County,Nebraska,31161,333,292,379
Grant County,Oregon,41023,333,240,439
Aleutians East Borough,Alaska,02013,334,242,432
Dunn County,North Dakota,38025,335,267,404
Mcculloch County,Texas,48307,336,227,449
Tensas Parish,Louisiana,22107,337,271,409
Toole County,Montana,30101,338,248,444
Reynolds County,Missouri,29179,339,234,454
Bailey County,Texas,48017,339,232,461
Miller County,Georgia,13201,340,239,467
Presidio County,Texas,48377,341,235,457
Lac Qui Parle County,Minnesota,27073,342,245,447
Brule County,South Dakota,46015,343,248,445
Rooks County,Kansas,20163,344,264,439
Rappahannock County,Virginia,51157,345,247,463
Calhoun County,Arkansas,05013,346,246,454
Fillmore County,Nebraska,31059,346,272,419
Chouteau County,Montana,30015,350,272,437
Cherry County,Nebraska,31031,351,304,401
San Augustine County,Texas,48405,351,240,479
Edwards County,Illinois,17047,353,256,480
Surry County,Virginia,51181,353,248,469
Sabine County,Texas,48403,354,248,486
Carlisle County,Kentucky,21039,359,254,487
Bear Lake County,Idaho,16007,361,272,460
Grant County,Minnesota,27051,361,265,475
Coleman County,Texas,48083,361,249,503
Broadwater County,Montana,30007,362,275,455
Kane County,Utah,49025,362,269,485
Emporia City,Virginia,51595,362,254,490
Galax City,Virginia,51640,363,256,494
Hartley County,Texas,48205,364,252,508
Clear Creek County,Colorado,08019,365,266,482
Sharkey County,Mississippi,28125,365,268,492
Antelope County,Nebraska,31003,366,298,450
Dickey County,North Dakota,38021,366,288,452
Norman County,Minnesota,27107,367,270,473
Custer County,South Dakota,46033,367,270,490
Talbot County,Georgia,13263,368,259,490
Archer County,Texas,48009,368,257,522
Coal County,Oklahoma,40029,369,263,498
Essex County,Vermont,50009,369,308,437
Taylor County,Iowa,19173,370,271,484
Castro County,Texas,48069,370,250,502
Mathews County,Virginia,51115,370,259,492
Hutchinson County,South Dakota,46067,372,276,485
Morris County,Kansas,20127,375,293,466
Hamlin County,South Dakota,46057,376,276,488
Greenwood County,Kansas,20073,377,305,458
Lincoln County,Colorado,08073,378,287,486
Owsley County,Kentucky,21189,380,287,488
Winkler County,Texas,48495,380,265,513
Shelby County,Missouri,29205,381,276,494
Spink County,South Dakota,46115,385,282,481
Wayne County,Iowa,19185,387,292,509
Barber County,Kansas,20007,387,308,474
Wilkin County,Minnesota,27167,387,283,506
Carter County,Missouri,29035,387,277,503
Somervell County,Texas,48425,387,272,525
Grand Isle County,Vermont,50013,389,316,467
King And Queen County,Virginia,51097,389,266,525
Dixon County,Nebraska,31051,390,335,448
Ransom County,North Dakota,38073,390,300,481
Lander County,Nevada,32015,391,285,523
Beaver County,Oklahoma,40007,391,286,510
Moore County,Tennessee,47127,393,272,527
Dade County,Missouri,29057,395,276,519
Hickory County,Missouri,29085,396,284,521
Sullivan County,Pennsylvania,42113,397,294,520
Lincoln County,Idaho,16063,398,282,511
Mchenry County,North Dakota,38049,398,317,488
Harney County,Oregon,41025,398,273,534
Archuleta County,Colorado,08007,399,294,513
Grant County,South Dakota,46051,399,286,538
Yoakum County,Texas,48501,399,271,556
Ohio County,Indiana,18115,400,287,520
Gentry County,Missouri,29075,401,292,520
Sioux County,North Dakota,38085,401,294,521
Conejos County,Colorado,08021,402,315,507
Crowley County,Colorado,08025,404,285,548
Ida County,Iowa,19093,404,288,526
Beaver County,Utah,49001,404,301,524
Swisher County,Texas,48437,405,279,566
Buena Vista City,Virginia,51530,406,284,542
Randolph County,Georgia,13243,407,288,551
Marion County,Texas,48315,407,287,573
Corson County,South Dakota,46031,408,344,478
Modoc County,California,06049,410,286,564
Lake County,Colorado,08065,410,286,541
Schuyler County,Illinois,17169,412,300,566
Oscoda County,Michigan,26135,412,301,545
Hancock County,Tennessee,47067,413,298,553
Blanco County,Texas,48031,413,280,584
Bland County,Virginia,51021,413,294,544
Hyde County,North Carolina,37095,414,296,546
Yukon-Koyukuk Census Area,Alaska,02290,416,335,500
Osceola County,Iowa,19143,420,306,547
Pocahontas County,Iowa,19151,420,309,530
Jefferson County,Oklahoma,40067,420,307,541
Clay County,Texas,48077,420,313,574
San Miguel County,Colorado,08113,421,299,580
Pondera County,Montana,30073,422,333,517
Johnson County,Wyoming,56019,422,327,531
Stillwater County,Montana,30095,423,332,522
Adair County,Iowa,19001,425,323,553
Caribou County,Idaho,16029,427,323,544
Hamilton County,Illinois,17065,429,291,589
Russell County,Kansas,20167,429,340,521
Burt County,Nebraska,31021,429,359,502
Sullivan County,Missouri,29211,430,320,554
Ferry County,Washington,53019,430,338,544
Murray County,Minnesota,27101,431,311,572
Clay County,Nebraska,31035,432,353,518
Crook County,Wyoming,56011,432,354,517
Johnson County,Nebraska,31097,435,348,540
Woodruff County,Arkansas,05147,436,316,589
Rio Blanco County,Colorado,08103,436,337,545
Clinch County,Georgia,13065,436,300,586
Garza County,Texas,48169,436,288,608
Fremont County,Iowa,19071,437,326,569
Sherman County,Kansas,20181,438,342,541
Moody County,South Dakota,46101,438,325,554
Bent County,Colorado,08011,441,319,594
Northumberland County,Virginia,51133,441,305,593
Sierra County,New Mexico,35051,442,347,543
Cumberland County,Kentucky,21057,443,332,568
Clark County,Missouri,29045,443,322,577
Howard County,Nebraska,31093,443,370,535
Alfalfa County,Oklahoma,40003,443,333,570
Franklin County,Texas,48159,443,297,585
Lincoln County,Georgia,13181,444,327,595
Stevens County,Kansas,20189,444,337,554
St. Clair County,Missouri,29185,444,315,599
Runnels County,Texas,48399,444,321,631
Alcona County,Michigan,26001,445,334,571
Alexander County,Illinois,17003,446,308,625
Valley County,Montana,30105,447,360,562
Middlesex County,Virginia,51119,447,320,596
Stewart County,Georgia,13259,449,309,602
Harper County,Kansas,20077,449,359,546
Menominee County,Wisconsin,55078,449,373,537
Mitchell County,Kansas,20123,452,355,562
Cotton County,Oklahoma,40033,452,344,579
Bottineau County,North Dakota,38009,453,359,551
Dallam County,Texas,48111,453,331,592
Charles City County,Virginia,51036,454,319,604
Norton County,Kansas,20137,455,352,557
Wirt County,West Virginia,54105,455,348,574
Treutlen County,Georgia,13283,457,332,601
Stephens County,Texas,48429,457,308,628
Shannon County,Missouri,29203,459,320,611
Chariton County,Missouri,29041,460,341,589
Lake County,Oregon,41037,461,327,599
Rains County,Texas,48379,464,328,629
Towns County,Georgia,13281,465,335,626
Stanton County,Nebraska,31167,465,375,566
Clay County,Tennessee,47027,466,330,605
Seminole County,Georgia,13253,468,326,627
Montmorency County,Michigan,26119,468,342,609
Pembina County,North Dakota,38067,468,366,589
Twiggs County,Georgia,13289,469,335,620
Lafayette County,Arkansas,05073,470,328,621
Ottawa County,Kansas,20143,470,372,568
Jack County,Texas,48237,470,307,654
Searcy County,Arkansas,05129,472,344,612
Childress County,Texas,48075,472,327,659
Wabaunsee County,Kansas,20197,474,378,569
Valley County,Idaho,16085,476,338,627
Platte County,Wyoming,56031,478,385,579
Van Buren County,Iowa,19177,480,340,646
Cedar County,Nebraska,31027,480,409,555
Bon Homme County,South Dakota,46009,480,354,631
Washakie County,Wyoming,56043,485,389,591
Nicholas County,Kentucky,21181,486,350,656
Schoolcraft County,Michigan,26153,488,378,623
Monroe County,Arkansas,05095,491,362,645
Monroe County,Missouri,29137,491,364,618
Keith County,Nebraska,31101,491,426,557
Worth County,Iowa,19195,492,365,634
Dillingham Census Area,Alaska,02070,494,389,599
Taylor County,Georgia,13269,496,352,665
Tucker County,West Virginia,54093,496,374,634
Swift County,Minnesota,27151,499,368,649
Kearney County,Nebraska,31099,499,403,612
Gray County,Kansas,20069,500,387,626
Butler County,Nebraska,31023,500,413,593
Brewster County,Texas,48043,502,370,669
Montgomery County,Arkansas,05097,504,370,652
Pawnee County,Kansas,20145,504,393,634
Jasper County,Illinois,17079,507,365,672
Perry County,Tennessee,47135,507,356,671
Ozark County,Missouri,29153,508,370,647
Clearwater County,Idaho,16035,509,396,626
Union County,Indiana,18161,509,381,629
Monona County,Iowa,19133,509,381,655
Powell County,Montana,30077,510,386,636
Pepin County,Wisconsin,55091,514,411,617
Dimmit County,Texas,48127,516,354,723
Lucas County,Iowa,19117,517,370,661
Knox County,Nebraska,31107,517,453,582
Weston County,Wyoming,56045,518,426,616
Prince of Wales-Hyder Census Area,Alaska,02198,519,410,635
Pipestone County,Minnesota,27117,519,390,682
Carbon County,Montana,30009,519,409,646
Greer County,Oklahoma,40055,520,376,681
Major County,Oklahoma,40093,522,397,658
Fulton County,Kentucky,21075,523,400,672
Lancaster County,Virginia,51103,525,391,682
Dallas County,Arkansas,05039,526,377,704
Ellsworth County,Kansas,20053,526,403,654
Pendleton County,West Virginia,54071,527,393,695
Marion County,Georgia,13197,528,370,705
Wilkes County,Georgia,13317,528,387,710
Turner County,Georgia,13287,529,390,691
Clearwater County,Minnesota,27029,529,395,677
Newton County,Arkansas,05101,530,377,701
Clay County,North Carolina,37043,530,378,715
Greene County,Iowa,19073,532,402,684
Graham County,North Carolina,37075,533,386,672
Warren County,Indiana,18171,534,398,690
Davis County,Iowa,19051,534,400,705
Benewah County,Idaho,16009,535,409,664
Trousdale County,Tennessee,47169,538,377,725
La Salle County,Texas,48283,538,358,713
Kingman County,Kansas,20095,539,435,655
Menifee County,Kentucky,21165,539,422,667
Calhoun County,West Virginia,54013,539,404,679
Benson County,North Dakota,38005,540,422,677
Parmer County,Texas,48369,540,361,725
Cumberland County,Virginia,51049,542,385,734
Cameron Parish,Louisiana,22023,544,412,703
Anderson County,Kansas,20003,546,431,691
Doniphan County,Kansas,20043,548,417,711
Houston County,Tennessee,47083,548,395,729
Monroe County,Iowa,19135,549,400,722
Wolfe County,Kentucky,21237,549,436,689
Deer Lodge County,Montana,30023,549,429,673
Wilkinson County,Georgia,13319,550,370,733
Rock County,Minnesota,27133,550,394,727
Comanche County,Texas,48093,551,388,752
Maries County,Missouri,29125,553,384,776
Jefferson County,Nebraska,31095,553,459,656
Daviess County,Missouri,29061,554,414,753
Turner County,South Dakota,46125,557,435,709
Red River County,Texas,48387,557,392,742
Cuming County,Nebraska,31039,559,469,651
Pierce County,Nebraska,31139,559,461,660
Morgan County,Utah,49029,559,419,714
Sanders County,Montana,30089,560,444,679
Calhoun County,Georgia,13037,561,408,752
Iron County,Michigan,26071,561,430,721
Kit Carson County,Colorado,08063,562,443,695
Coffey County,Kansas,20031,562,448,697
Terrell County,Georgia,13273,563,395,741
Ward County,Texas,48475,563,382,779
San Juan County,Washington,53055,563,440,704
Blaine County,Montana,30005,568,487,644
Prairie County,Arkansas,05117,570,414,732
Quay County,New Mexico,35037,570,439,701
Trinity County,Texas,48455,571,402,768
Duval County,Texas,48131,573,402,798
Power County,Idaho,16077,575,441,733
Jefferson County,Montana,30043,575,467,730
Pershing County,Nevada,32027,576,417,759
Marshall County,Minnesota,27089,578,409,782
Mercer County,North Dakota,38057,579,468,692
Tillman County,Oklahoma,40141,583,420,744
Atkinson County,Georgia,13003,584,411,751
Ochiltree County,Texas,48357,584,399,768
Llano County,Texas,48299,587,416,790
Poquoson City,Virginia,51735,587,409,798
Yellow Medicine County,Minnesota,27173,588,431,755
Kiowa County,Oklahoma,40075,589,433,771
Grand County,Utah,49019,591,464,731
Humboldt County,Iowa,19091,594,451,779
Lexington City,Virginia,51678,594,426,805
Caldwell County,Missouri,29025,595,424,785
Wilson County,Kansas,20205,597,488,717
Lake County,Michigan,26085,597,437,783
Mitchell County,Texas,48335,597,418,821
Butte County,South Dakota,46019,598,453,778
Pocahontas County,West Virginia,54075,598,452,751
Benton County,Indiana,18007,599,424,811
Harrison County,Missouri,29081,599,476,735
Hancock County,Kentucky,21091,600,451,778
Alleghany County,North Carolina,37005,600,432,785
Hancock County,Georgia,13141,601,433,835
Crittenden County,Kentucky,21055,603,451,778
Choctaw County,Mississippi,28019,605,463,770
Clarke County,Iowa,19039,606,443,796
Lake County,Minnesota,27075,607,450,795
Live Oak County,Texas,48297,612,413,832
Sac County,Iowa,19161,613,459,795
Trinity County,California,06105,614,439,820
Lamb County,Texas,48279,616,409,841
Franklin City,Virginia,51620,616,453,803
Irwin County,Georgia,13155,617,439,829
Keokuk County,Iowa,19107,617,450,796
Hamilton County,Nebraska,31081,617,503,738
Cumberland County,Illinois,17035,618,442,813
Callahan County,Texas,48059,618,419,835
Camp County,Texas,48063,618,432,868
Ralls County,Missouri,29173,619,449,781
Sublette County,Wyoming,56035,619,504,750
Merrick County,Nebraska,31121,620,508,753
Howard County,Iowa,19089,621,449,805
Gallatin County,Kentucky,21077,623,451,824
Park County,Colorado,08093,624,479,779
Charles Mix County,South Dakota,46023,624,455,792
Dewey County,South Dakota,46041,625,549,703
Palo Alto County,Iowa,19147,626,477,814
Franklin County,Iowa,19069,629,450,826
Early County,Georgia,13099,630,454,847
Luce County,Michigan,26095,630,500,780
Brown County,Illinois,17009,631,434,872
Nevada County,Arkansas,05099,633,458,846
Grant County,Kansas,20067,634,475,787
Ballard County,Kentucky,21007,634,481,797
Trimble County,Kentucky,21223,635,438,863
Cleveland County,Arkansas,05025,636,491,796
Decatur County,Iowa,19053,636,461,849
Oregon County,Missouri,29149,636,480,816
Morris County,Texas,48343,636,443,850
Nemaha County,Nebraska,31127,639,533,758
Pope County,Minnesota,27121,640,472,813
Jackson County,Minnesota,27063,641,471,830
