Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2011
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Clay County,Illinois,17025,536,370,755
Perry County,Arkansas,05105,537,361,759
Lake County,Michigan,26085,538,376,730
Beaver County,Utah,49001,539,437,659
Stone County,Arkansas,05137,540,377,766
Lexington City,Virginia,51678,541,375,753
Jones County,North Carolina,37103,542,357,764
Guthrie County,Iowa,19077,543,381,715
Turner County,South Dakota,46125,543,446,656
Evans County,Georgia,13109,544,349,772
Nicholas County,Kentucky,21181,545,410,695
Greenlee County,Arizona,04011,546,367,736
Cleveland County,Arkansas,05025,546,451,625
Carbon County,Montana,30009,546,423,680
Red River County,Texas,48387,548,368,772
Carroll County,Illinois,17015,549,369,781
Archuleta County,Colorado,08007,551,445,674
Ralls County,Missouri,29173,553,372,756
Valley County,Idaho,16085,555,394,737
Watonwan County,Minnesota,27165,555,365,765
Maries County,Missouri,29125,555,493,630
Wade Hampton Census Area,Alaska,02270,556,390,722
Blaine County,Oklahoma,40011,556,395,725
Ritchie County,West Virginia,54085,556,376,762
Fulton County,Kentucky,21075,558,414,734
Bacon County,Georgia,13005,559,368,799
Nemaha County,Nebraska,31127,560,407,712
Jackson County,Tennessee,47087,561,371,777
Butler County,Nebraska,31023,563,447,706
Washington County,Idaho,16087,565,414,767
Jefferson County,Montana,30043,566,408,750
Pulaski County,Georgia,13235,567,365,806
Decatur County,Tennessee,47039,567,400,769
Crawford County,Georgia,13079,568,374,810
White County,Illinois,17193,568,382,802
Aleutians West Census Area,Alaska,02016,570,410,755
Northwest Arctic Borough,Alaska,02188,572,416,759
Emmet County,Iowa,19063,572,401,801
Mcintosh County,Georgia,13191,573,386,814
Pershing County,Nevada,32027,573,433,751
Deer Lodge County,Montana,30023,575,420,753
Lanier County,Georgia,13173,576,396,804
Greene County,Illinois,17061,577,379,806
Barnes County,North Dakota,38003,577,416,784
Poquoson City,Virginia,51735,577,404,799
Martin County,Indiana,18101,578,392,775
Quitman County,Mississippi,28119,578,409,770
Essex County,Virginia,51057,579,385,822
Scott County,Arkansas,05127,580,398,795
Presque Isle County,Michigan,26141,580,394,775
Lamb County,Texas,48279,580,385,814
Wilbarger County,Texas,48487,580,380,828
Cloud County,Kansas,20029,581,435,753
Jefferson County,Mississippi,28063,581,408,801
Nowata County,Oklahoma,40105,583,391,795
Johnson County,Illinois,17087,584,383,863
Chickasaw County,Iowa,19037,584,399,795
Southeast Fairbanks Census Area,Alaska,02240,585,433,752
Lake County,Colorado,08065,585,526,653
Bon Homme County,South Dakota,46009,586,438,730
Jackson County,Texas,48239,586,382,812
Stevens County,Minnesota,27149,587,399,822
Ramsey County,North Dakota,38071,589,410,817
San Juan County,Washington,53055,589,469,732
Pike County,Arkansas,05109,590,409,818
Lyon County,Iowa,19119,591,401,829
Trimble County,Kentucky,21223,592,424,802
Mason County,Illinois,17125,593,386,846
Ford County,Illinois,17053,594,400,828
Mitchell County,Texas,48335,594,394,835
Crawford County,Indiana,18025,595,415,831
Cass County,Illinois,17017,598,400,820
Louisa County,Iowa,19115,598,409,847
Benton County,Mississippi,28009,599,552,644
Richardson County,Nebraska,31147,600,482,742
Love County,Oklahoma,40085,601,437,779
Baraga County,Michigan,26013,602,531,685
Clay County,West Virginia,54015,602,474,749
Rice County,Kansas,20159,603,420,824
Richmond County,Virginia,51159,604,433,792
Wright County,Iowa,19197,607,417,843
Phelps County,Nebraska,31137,607,481,761
Bleckley County,Georgia,13023,608,393,895
Lake County,Tennessee,47095,609,397,860
Cherokee County,Iowa,19035,611,451,787
Terry County,Texas,48445,612,384,833
Grundy County,Missouri,29079,613,422,827
Meigs County,Tennessee,47121,613,412,852
Moultrie County,Illinois,17139,614,399,867
Kiowa County,Oklahoma,40075,614,472,793
Harrison County,Missouri,29081,615,549,686
Cuming County,Nebraska,31039,615,470,787
Oregon County,Missouri,29149,616,449,801
Switzerland County,Indiana,18155,619,420,850
Marshall County,Kansas,20117,619,475,795
Cumberland County,Virginia,51049,619,440,832
Holt County,Nebraska,31089,620,502,751
Massac County,Illinois,17127,621,435,875
Red River Parish,Louisiana,22081,622,434,837
Jasper County,Georgia,13159,623,413,908
Bracken County,Kentucky,21023,625,447,806
Iron County,Missouri,29093,626,483,789
Lewis County,Tennessee,47101,627,410,872
Washington County,Illinois,17189,628,414,892
Dawson County,Montana,30021,629,493,779
Elliott County,Kentucky,21063,634,499,784
Skamania County,Washington,53059,634,444,862
Nolan County,Texas,48353,635,438,894
Washita County,Oklahoma,40149,638,450,859
Newton County,Texas,48351,638,439,874
Webster County,Mississippi,28155,639,429,887
Alleghany County,North Carolina,37005,639,565,720
Rio Grande County,Colorado,08105,643,428,882
Rabun County,Georgia,13241,644,450,886
Union County,Iowa,19175,644,421,891
Morrow County,Oregon,41049,645,460,860
Greene County,Georgia,13133,646,446,873
Bosque County,Texas,48035,646,406,929
Middlesex County,Virginia,51119,646,513,824
Screven County,Georgia,13251,647,425,933
Richland County,Montana,30083,647,482,831
Blackford County,Indiana,18009,648,592,709
Forest County,Pennsylvania,42053,656,461,898
Leon County,Texas,48289,656,433,953
Clark County,Illinois,17023,657,439,953
Stewart County,Tennessee,47161,658,461,914
Marion County,Kansas,20115,659,442,862
Claiborne County,Mississippi,28021,660,601,718
Oglethorpe County,Georgia,13221,661,459,938
Cedar County,Nebraska,31027,661,529,811
Pamlico County,North Carolina,37137,661,451,922
Wayne County,Illinois,17191,663,449,911
Livingston County,Kentucky,21139,663,489,873
Pushmataha County,Oklahoma,40127,664,472,886
Bayfield County,Wisconsin,55007,664,598,731
Price County,Wisconsin,55099,664,475,887
Humphreys County,Mississippi,28053,665,464,896
Lee County,Texas,48287,665,435,977
Piatt County,Illinois,17147,666,457,957
Montgomery County,Mississippi,28097,668,482,878
Izard County,Arkansas,05065,669,463,933
Monroe County,Kentucky,21171,669,484,907
Pike County,Illinois,17149,670,431,948
Crittenden County,Kentucky,21055,670,512,869
Rusk County,Wisconsin,55107,670,484,897
Sitka City and Borough,Alaska,02220,671,521,848
Cedar County,Missouri,29039,675,472,925
Clear Creek County,Colorado,08019,676,581,771
Boundary County,Idaho,16021,676,543,826
Crawford County,Michigan,26039,676,455,951
Carroll County,Mississippi,28015,676,566,786
Caldwell County,Missouri,29025,676,533,826
Union County,Georgia,13291,678,447,952
Mccormick County,South Carolina,45065,679,505,916
Trinity County,California,06105,682,489,899
Appanoose County,Iowa,19007,682,481,902
East Carroll Parish,Louisiana,22035,684,476,921
Gates County,North Carolina,37073,684,458,938
Zapata County,Texas,48505,685,442,989
De Witt County,Illinois,17039,686,474,972
Lee County,Kentucky,21129,686,485,923
Park County,Colorado,08093,687,518,863
Northampton County,Virginia,51131,687,539,862
Wayne County,Missouri,29223,688,476,955
Washington County,North Carolina,37187,689,478,917
Fergus County,Montana,30027,692,537,870
Valdez-Cordova Census Area,Alaska,02261,693,534,850
Mercer County,Illinois,17131,695,470,976
Desha County,Arkansas,05041,699,480,1009
Noble County,Oklahoma,40103,700,504,931
Perquimans County,North Carolina,37143,701,489,954
Lee County,Arkansas,05077,702,467,968
Wadena County,Minnesota,27159,702,479,946
Eastland County,Texas,48133,702,473,1008
Kossuth County,Iowa,19109,703,483,969
Jeff Davis County,Georgia,13161,704,481,976
Gallatin County,Kentucky,21077,704,520,891
Dickinson County,Iowa,19059,707,524,940
Owen County,Kentucky,21187,707,479,962
Grundy County,Iowa,19075,708,542,911
Latimer County,Oklahoma,40077,708,529,951
Grundy County,Tennessee,47061,709,482,998
Little River County,Arkansas,05081,711,484,970
Aitkin County,Minnesota,27001,711,583,837
Koochiching County,Minnesota,27071,711,522,918
Butte County,South Dakota,46019,711,561,872
Pike County,Indiana,18125,713,494,989
Young County,Texas,48503,713,486,1010
Barton County,Missouri,29011,714,508,980
Burleson County,Texas,48051,714,480,1004
Liberty County,Florida,12077,715,503,956
Richland County,Illinois,17159,715,503,1027
Montgomery County,Missouri,29139,715,594,837
Bandera County,Texas,48019,716,491,993
Obrien County,Iowa,19141,719,505,988
Franklin County,Idaho,16041,720,487,990
Custer County,Nebraska,31041,720,542,930
Brooks County,Georgia,13027,723,489,1039
Lewis County,Missouri,29111,723,551,921
Burnett County,Wisconsin,55013,723,556,901
Robertson County,Texas,48395,724,482,1014
Sublette County,Wyoming,56035,725,531,936
Kemper County,Mississippi,28069,726,523,970
Hancock County,Kentucky,21091,729,592,877
Lavaca County,Texas,48285,730,510,1033
Wilkinson County,Mississippi,28157,731,508,999
Owyhee County,Idaho,16073,732,555,941
Brown County,Indiana,18013,732,516,1011
Camden County,North Carolina,37029,732,642,825
Greene County,Alabama,01063,734,561,937
Edgar County,Illinois,17045,735,489,1020
Caldwell Parish,Louisiana,22021,735,543,977
Custer County,Montana,30017,735,549,936
Union County,Illinois,17181,737,506,1014
Mills County,Iowa,19129,739,506,1025
Bledsoe County,Tennessee,47007,739,520,1013
Moffat County,Colorado,08081,740,614,865
Shoshone County,Idaho,16079,741,566,928
Butler County,Iowa,19023,743,518,981
Pend Oreille County,Washington,53051,743,603,903
Mclean County,Kentucky,21149,745,588,933
Cottonwood County,Minnesota,27033,745,666,830
Grand County,Utah,49019,746,674,824
Grant County,West Virginia,54023,747,557,973
Johnston County,Oklahoma,40069,749,535,988
Marion County,Arkansas,05089,750,540,1004
Red Willow County,Nebraska,31145,750,572,978
Dooly County,Georgia,13093,753,506,1086
Caldwell County,Kentucky,21033,753,559,973
Coosa County,Alabama,01037,755,540,1037
Hancock County,Illinois,17067,756,505,1082
Metcalfe County,Kentucky,21169,756,567,970
Cannon County,Tennessee,47015,756,515,1095
Marquette County,Wisconsin,55077,759,538,1029
Martinsville City,Virginia,51690,760,532,1052
Bollinger County,Missouri,29017,762,541,997
Harrison County,Iowa,19085,763,560,1000
Washington County,Kentucky,21229,767,523,1058
Bath County,Kentucky,21011,769,564,1017
Amelia County,Virginia,51007,769,506,1015
Washburn County,Wisconsin,55129,771,536,1052
Sequatchie County,Tennessee,47153,773,529,1093
Pike County,Georgia,13231,774,520,1089
Dawes County,Nebraska,31045,774,604,981
Wayne County,Nebraska,31179,774,535,1072
Monroe County,West Virginia,54063,774,576,1021
Linn County,Missouri,29115,775,589,988
Dawson County,Texas,48115,777,517,1092
Colorado County,Texas,48089,779,522,1162
Chippewa County,Minnesota,27023,780,643,943
Jefferson County,Georgia,13163,781,534,1095
Montague County,Texas,48337,781,522,1113
Falls Church City,Virginia,51610,783,538,1046
Noble County,Ohio,39121,786,567,1061
Woods County,Oklahoma,40151,786,665,916
Warren County,Illinois,17187,787,541,1102
Mountrail County,North Dakota,38061,789,681,900
Sawyer County,Wisconsin,55113,789,567,1071
Perry County,Mississippi,28111,791,566,1078
Macon County,Georgia,13193,792,525,1136
Fremont County,Idaho,16043,792,563,1054
Lafayette County,Florida,12067,793,526,1109
Scurry County,Texas,48415,793,508,1128
Goshen County,Wyoming,56015,795,590,1053
Noxubee County,Mississippi,28103,796,550,1062
Morgan County,Georgia,13211,797,528,1115
Jackson County,Kansas,20085,799,587,1047
Roberts County,South Dakota,46109,800,627,993
West Carroll Parish,Louisiana,22123,801,587,1047
Lunenburg County,Virginia,51111,802,568,1108
Dade County,Georgia,13083,805,536,1156
Van Buren County,Arkansas,05141,806,566,1115
Carroll County,Missouri,29033,806,698,917
Los Alamos County,New Mexico,35028,806,585,1072
Sharp County,Arkansas,05135,807,552,1110
Teton County,Idaho,16081,808,556,1120
Gilmer County,West Virginia,54021,808,653,986
Howard County,Arkansas,05061,809,576,1082
Jefferson Davis County,Mississippi,28065,809,563,1104
Madison County,Texas,48313,811,534,1168
Nelson County,Virginia,51125,811,585,1059
Jo Daviess County,Illinois,17085,812,552,1144
Alger County,Michigan,26003,812,729,900
Chicot County,Arkansas,05017,813,656,956
Lampasas County,Texas,48281,818,544,1209
Clarke County,Virginia,51043,818,570,1125
White Pine County,Nevada,32033,819,611,1055
Iowa County,Iowa,19095,820,577,1113
Reeves County,Texas,48389,820,555,1172
Newton County,Indiana,18111,826,585,1121
Gillespie County,Texas,48171,826,548,1134
Charlton County,Georgia,13049,829,546,1139
Clayton County,Iowa,19043,830,604,1092
Karnes County,Texas,48255,832,541,1164
Sibley County,Minnesota,27143,833,583,1124
Park County,Montana,30067,834,649,1028
Madison County,Iowa,19121,836,574,1119
Franklin County,Iowa,19069,838,708,961
Cass County,Iowa,19029,839,649,1076
Dewitt County,Texas,48123,840,540,1233
Pierce County,Georgia,13229,843,544,1207
Ripley County,Missouri,29181,843,570,1164
Crockett County,Tennessee,47033,843,588,1182
Floyd County,Virginia,51063,845,626,1115
St. Helena Parish,Louisiana,22091,847,617,1109
Douglas County,Missouri,29067,847,624,1082
Todd County,Kentucky,21219,848,604,1147
Lake County,South Dakota,46079,848,710,1002
Juab County,Utah,49023,848,635,1093
Banks County,Georgia,13011,850,573,1204
Chaffee County,Colorado,08015,851,610,1120
Tunica County,Mississippi,28143,852,611,1141
Vinton County,Ohio,39163,852,596,1152
Gonzales County,Texas,48177,853,562,1166
Hubbard County,Minnesota,27057,854,608,1155
Long County,Georgia,13183,855,587,1177
Allen County,Kansas,20001,855,638,1083
Franklin County,Florida,12037,856,579,1207
Catahoula Parish,Louisiana,22025,856,633,1117
Kanabec County,Minnesota,27065,857,593,1166
Renville County,Minnesota,27129,857,616,1169
Bond County,Illinois,17005,858,557,1255
Hardy County,West Virginia,54031,858,618,1153
Missaukee County,Michigan,26113,859,608,1161
Douglas County,Illinois,17041,860,563,1180
Roseau County,Minnesota,27135,861,631,1141
Polk County,North Carolina,37149,862,592,1187
Allendale County,South Carolina,45005,863,759,973
Westmoreland County,Virginia,51193,863,603,1189
Freestone County,Texas,48161,864,549,1237
Fayette County,Texas,48149,865,592,1226
Okfuskee County,Oklahoma,40107,866,592,1159
Tama County,Iowa,19171,867,626,1165
Mitchell County,North Carolina,37121,867,611,1152
Rolette County,North Dakota,38079,867,578,1241
Redwood County,Minnesota,27127,869,612,1181
Powell County,Kentucky,21197,870,636,1182
Pennington County,Minnesota,27113,870,604,1147
Grand County,Colorado,08049,871,616,1171
Trigg County,Kentucky,21221,872,636,1130
Carroll County,Kentucky,21041,873,637,1170
Shelby County,Illinois,17173,876,556,1237
Haskell County,Oklahoma,40061,876,623,1145
Leslie County,Kentucky,21131,877,645,1113
Vilas County,Wisconsin,55125,877,640,1162
Mariposa County,California,06043,879,639,1146
Lamar County,Georgia,13171,879,570,1221
Madison County,Missouri,29123,881,654,1141
Fulton County,Pennsylvania,42057,883,681,1130
Crawford County,Wisconsin,55023,884,769,1000
Teller County,Colorado,08119,885,676,1168
Clinton County,Kentucky,21053,888,696,1099
Brantley County,Georgia,13025,889,614,1222
Todd County,South Dakota,46121,890,711,1109
Lincoln County,Montana,30053,892,842,948
Glades County,Florida,12043,895,603,1177
Wilcox County,Alabama,01131,896,677,1153
Falls County,Texas,48145,898,603,1274
Baker County,Oregon,41001,900,639,1170
Alleghany County,Virginia,51005,900,658,1215
Lincoln County,West Virginia,54043,900,732,1085
Madison County,Arkansas,05087,901,656,1250
Colfax County,Nebraska,31037,903,666,1144
Morgan County,Utah,49029,903,786,1021
Putnam County,Georgia,13237,904,594,1260
Butler County,Kentucky,21031,904,673,1178
Lincoln County,New Mexico,35027,904,667,1163
Benton County,Tennessee,47005,904,666,1174
Delaware County,Iowa,19055,905,767,1052
Box Butte County,Nebraska,31013,908,702,1165
Pulaski County,Indiana,18131,909,657,1187
Edmonson County,Kentucky,21061,910,678,1192
Deaf Smith County,Texas,48117,913,583,1296
Summers County,West Virginia,54089,914,647,1226
Crawford County,Illinois,17033,916,593,1262
Cheyenne County,Nebraska,31033,917,784,1062
Perry County,Alabama,01105,919,660,1176
Idaho County,Idaho,16049,919,731,1124
Ben Hill County,Georgia,13017,921,620,1249
Lawrence County,Illinois,17101,924,636,1292
Lafayette County,Wisconsin,55065,925,637,1240
Vermillion County,Indiana,18165,928,649,1249
Morgan County,Ohio,39115,931,695,1240
Roosevelt County,Montana,30085,933,700,1154
Charlotte County,Virginia,51037,933,800,1058
Nome Census Area,Alaska,02180,935,727,1138
Gogebic County,Michigan,26053,935,643,1297
Humphreys County,Tennessee,47085,935,642,1288
Atoka County,Oklahoma,40005,936,685,1213
Allamakee County,Iowa,19005,938,797,1081
Calhoun County,Texas,48057,938,617,1340
Green County,Kentucky,21087,940,705,1188
Patrick County,Virginia,51141,941,703,1243
Tipton County,Indiana,18159,942,658,1274
Bradley County,Arkansas,05011,943,774,1129
Martin County,Minnesota,27091,946,694,1287
Kalkaska County,Michigan,26079,949,656,1322
Fannin County,Georgia,13111,953,630,1379
Gaines County,Texas,48165,953,648,1340
Elbert County,Georgia,13105,956,665,1306
North Slope Borough,Alaska,02185,960,734,1215
Richland County,Wisconsin,55103,960,688,1261
Chowan County,North Carolina,37041,962,828,1100
Hamilton County,Iowa,19079,964,735,1250
Page County,Iowa,19145,965,671,1291
Leelanau County,Michigan,26089,965,684,1292
Colfax County,New Mexico,35007,965,801,1164
Millard County,Utah,49027,965,779,1170
Buffalo County,Wisconsin,55011,965,839,1091
Chattahoochee County,Georgia,13053,970,633,1429
Prowers County,Colorado,08099,971,816,1130
Colonial Heights City,Virginia,51570,972,657,1334
Hutchinson County,Texas,48233,973,634,1352
Telfair County,Georgia,13271,974,637,1392
Gasconade County,Missouri,29073,974,809,1141
Marshall County,Oklahoma,40095,976,719,1293
Amite County,Mississippi,28005,978,915,1037
Union County,South Dakota,46127,979,749,1257
Harrison County,Ohio,39067,981,796,1182
Dickenson County,Virginia,51051,981,696,1264
Houston County,Minnesota,27055,982,712,1315
Green Lake County,Wisconsin,55047,982,676,1379
Faribault County,Minnesota,27043,985,855,1115
Wetzel County,West Virginia,54103,985,680,1300
Torrance County,New Mexico,35057,986,701,1312
Yancey County,North Carolina,37199,986,701,1292
Lincoln County,Wyoming,56023,986,757,1238
Cook County,Georgia,13075,988,633,1382
Hughes County,Oklahoma,40063,988,844,1132
Meriwether County,Georgia,13199,989,640,1368
Frio County,Texas,48163,989,659,1328
Morgan County,West Virginia,54065,989,719,1300
Clay County,Iowa,19041,990,742,1276
Dent County,Missouri,29065,990,806,1165
Polk County,Tennessee,47139,990,666,1311
Lamar County,Alabama,01075,994,722,1283
Randolph County,Arkansas,05121,994,692,1418
Dawson County,Georgia,13085,994,671,1391
Murray County,Oklahoma,40099,997,757,1289
Lawrence County,Mississippi,28077,999,729,1310
Cross County,Arkansas,05037,1003,726,1377
Converse County,Wyoming,56009,1004,789,1245
Fayette County,Illinois,17051,1005,674,1394
Las Animas County,Colorado,08071,1007,907,1118
Unicoi County,Tennessee,47171,1008,696,1348
Franklin County,Arkansas,05047,1016,710,1434
Hardin County,Iowa,19083,1016,864,1187
Osage County,Missouri,29151,1016,744,1321
Plumas County,California,06063,1017,781,1356
Jackson County,Iowa,19097,1017,731,1373
Langlade County,Wisconsin,55067,1017,732,1360
Gunnison County,Colorado,08051,1018,691,1400
Fountain County,Indiana,18045,1018,711,1356
Yalobusha County,Mississippi,28161,1018,759,1325
Franklin County,Georgia,13119,1019,685,1444
Mcduffie County,Georgia,13189,1019,670,1455
Floyd County,Iowa,19067,1022,791,1289
King William County,Virginia,51101,1022,703,1389
Nantucket County,Massachusetts,25019,1023,911,1139
Calhoun County,South Carolina,45017,1024,845,1221
Roane County,West Virginia,54087,1024,760,1319
Milam County,Texas,48331,1026,682,1420
Webster County,Kentucky,21233,1030,738,1343
Mississippi County,Missouri,29133,1031,729,1378
Moniteau County,Missouri,29135,1032,724,1402
Alamosa County,Colorado,08003,1035,789,1302
Berrien County,Georgia,13019,1035,681,1485
Jersey County,Illinois,17083,1035,714,1439
Ashland County,Wisconsin,55003,1036,881,1209
San Jacinto County,Texas,48407,1037,691,1465
Benton County,Missouri,29015,1038,765,1339
Larue County,Kentucky,21123,1041,808,1307
Inyo County,California,06027,1043,762,1350
Kingfisher County,Oklahoma,40073,1044,755,1353
Ste. Genevieve County,Missouri,29186,1045,736,1384
Choctaw County,Oklahoma,40023,1047,827,1260
Greensville County,Virginia,51081,1048,762,1379
Bristol City,Virginia,51520,1049,694,1471
Worth County,Georgia,13321,1050,702,1459
Fentress County,Tennessee,47049,1050,732,1406
Jefferson County,Iowa,19101,1051,749,1444
Pecos County,Texas,48371,1052,767,1388
Washington County,Georgia,13303,1055,688,1557
Schuyler County,New York,36097,1057,770,1387
Tyler County,Texas,48457,1058,727,1463
Swain County,North Carolina,37173,1059,832,1328
Pendleton County,Kentucky,21191,1060,761,1415
Arenac County,Michigan,26011,1061,957,1164
Monroe County,Ohio,39111,1061,817,1317
Buckingham County,Virginia,51029,1061,760,1428
Osage County,Kansas,20139,1062,821,1327
Cleburne County,Alabama,01029,1065,795,1405
Gooding County,Idaho,16047,1065,824,1329
Grayson County,Virginia,51077,1066,816,1352
Emery County,Utah,49015,1067,944,1207
Limestone County,Texas,48293,1070,722,1556
Garrard County,Kentucky,21079,1073,769,1448
Bullock County,Alabama,01011,1074,787,1439
Bates County,Missouri,29013,1075,826,1424
Lawrence County,Arkansas,05075,1077,759,1556
Bourbon County,Kansas,20011,1078,845,1373
Grant County,Arkansas,05053,1079,730,1496
Magoffin County,Kentucky,21153,1079,795,1355
Logan County,Colorado,08075,1081,886,1274
Perry County,Illinois,17145,1081,742,1506
Appomattox County,Virginia,51011,1081,841,1326
Dallas County,Missouri,29059,1088,799,1414
Crenshaw County,Alabama,01041,1089,806,1407
Sussex County,Virginia,51183,1089,839,1376
Houston County,Texas,48225,1090,726,1520
Gem County,Idaho,16045,1091,867,1347
Parke County,Indiana,18121,1091,775,1440
Dekalb County,Tennessee,47041,1094,729,1487
Barbour County,West Virginia,54001,1094,804,1483
Pitkin County,Colorado,08097,1095,910,1265
Estill County,Kentucky,21065,1095,781,1424
Ketchikan Gateway Borough,Alaska,02130,1097,869,1316
Saline County,Illinois,17165,1097,700,1611
Elbert County,Colorado,08039,1099,897,1303
Wabasha County,Minnesota,27157,1099,769,1536
Pawnee County,Oklahoma,40117,1101,771,1496
Clay County,Alabama,01027,1104,831,1434
Mono County,California,06051,1104,855,1375
Southampton County,Virginia,51175,1105,768,1491
Conecuh County,Alabama,01035,1106,869,1370
Union County,Tennessee,47173,1108,739,1599
Moore County,Texas,48341,1108,728,1510
Lincoln County,Arkansas,05079,1109,796,1540
Cooper County,Missouri,29053,1109,806,1485
York County,Nebraska,31185,1110,917,1317
Glacier County,Montana,30035,1111,884,1347
Wright County,Missouri,29229,1113,817,1495
Livingston County,Missouri,29117,1114,844,1397
Madison County,Virginia,51113,1114,972,1256
Hart County,Georgia,13147,1119,771,1551
La Paz County,Arizona,04012,1120,891,1364
Morgan County,Missouri,29141,1121,803,1529
Rush County,Indiana,18139,1124,835,1508
Chester County,Tennessee,47023,1124,748,1501
Haywood County,Tennessee,47075,1126,810,1521
Emanuel County,Georgia,13107,1130,801,1595
Adams County,Wisconsin,55001,1130,951,1326
Richland County,North Dakota,38077,1135,859,1442
Sevier County,Arkansas,05133,1138,800,1530
Panola County,Texas,48365,1138,779,1583
Burke County,Georgia,13033,1140,750,1599
Bienville Parish,Louisiana,22013,1141,972,1300
Uvalde County,Texas,48463,1142,791,1584
Braxton County,West Virginia,54007,1142,956,1330
Taylor County,Wisconsin,55119,1144,834,1484
Lowndes County,Alabama,01085,1145,903,1434
Paulding County,Ohio,39125,1145,797,1593
Benzie County,Michigan,26019,1147,1049,1259
Dekalb County,Missouri,29063,1148,844,1475
Henry County,Kentucky,21103,1149,892,1443
Big Horn County,Montana,30003,1149,1021,1278
Wayne County,Tennessee,47181,1150,768,1591
Smith County,Tennessee,47159,1151,806,1569
Nottoway County,Virginia,51135,1151,860,1481
Taylor County,West Virginia,54091,1153,862,1495
Kodiak Island Borough,Alaska,02150,1154,887,1420
Poweshiek County,Iowa,19157,1155,850,1559
Lewis County,Kentucky,21135,1157,942,1394
Ogemaw County,Michigan,26129,1159,828,1524
Giles County,Virginia,51071,1159,857,1482
Crisp County,Georgia,13081,1160,797,1607
Crook County,Oregon,41013,1162,837,1545
Martin County,Kentucky,21159,1164,835,1567
Kewaunee County,Wisconsin,55061,1164,808,1594
Willacy County,Texas,48489,1165,763,1675
Macon County,Missouri,29121,1166,935,1406
Johnson County,Tennessee,47091,1166,828,1545
Logan County,Arkansas,05083,1167,800,1606
Roscommon County,Michigan,26143,1168,808,1571
Palo Pinto County,Texas,48363,1169,789,1641
Northampton County,North Carolina,37131,1170,814,1580
New Kent County,Virginia,51127,1172,852,1581
Chickasaw County,Mississippi,28017,1173,1099,1245
Andrews County,Texas,48003,1173,1063,1315
Atchison County,Kansas,20005,1174,903,1473
Clay County,Arkansas,05021,1181,1007,1364
Mcintosh County,Oklahoma,40091,1183,847,1537
Otoe County,Nebraska,31131,1184,1012,1354
Minidoka County,Idaho,16067,1189,1014,1373
Drew County,Arkansas,05043,1190,801,1634
Warren County,North Carolina,37185,1193,802,1639
Appling County,Georgia,13001,1194,1125,1262
Crawford County,Iowa,19047,1195,950,1483
Union County,Kentucky,21225,1195,864,1572
Meeker County,Minnesota,27093,1195,874,1605
Neosho County,Kansas,20133,1196,926,1450
Gray County,Texas,48179,1197,836,1671
Clarke County,Mississippi,28023,1198,1096,1293
Craig County,Oklahoma,40035,1198,1025,1415
Antrim County,Michigan,26009,1200,1044,1360
Goochland County,Virginia,51075,1200,874,1565
Winneshiek County,Iowa,19191,1201,864,1633
Jackson County,Kentucky,21109,1201,924,1480
Vernon County,Missouri,29217,1202,853,1658
Dukes County,Massachusetts,25007,1205,974,1452
Jones County,Texas,48253,1207,796,1710
Shelby County,Texas,48419,1210,832,1711
White County,Georgia,13311,1211,812,1626
Tishomingo County,Mississippi,28141,1211,903,1586
Polk County,Arkansas,05113,1212,875,1601
Teton County,Wyoming,56039,1212,900,1609
Curry County,Oregon,41015,1213,1081,1350
Carroll County,Indiana,18015,1215,886,1603
Jones County,Iowa,19105,1217,837,1602
Brunswick County,Virginia,51025,1217,877,1594
New Madrid County,Missouri,29143,1219,879,1613
Potter County,Pennsylvania,42105,1219,934,1558
Washington County,Iowa,19183,1224,883,1642
Beadle County,South Dakota,46005,1224,976,1493
Jefferson County,Kansas,20087,1227,928,1528
Madison Parish,Louisiana,22065,1230,939,1515
Grainger County,Tennessee,47057,1230,800,1675
Iroquois County,Illinois,17075,1233,806,1829
Simpson County,Kentucky,21213,1235,903,1618
Kendall County,Texas,48259,1237,839,1735
Otero County,Colorado,08089,1238,1027,1479
Calhoun County,Mississippi,28013,1238,1153,1321
Hockley County,Texas,48219,1238,866,1694
Smith County,Mississippi,28129,1241,939,1580
Fleming County,Kentucky,21069,1242,1011,1469
Iosco County,Michigan,26069,1242,889,1678
Jackson County,Arkansas,05067,1243,853,1683
Socorro County,New Mexico,35053,1246,951,1656
Choctaw County,Alabama,01023,1247,1042,1489
Mitchell County,Georgia,13205,1248,826,1824
Ashley County,Arkansas,05003,1254,1025,1520
Austin County,Texas,48015,1256,835,1775
West Feliciana Parish,Louisiana,22125,1257,949,1620
Duchesne County,Utah,49013,1257,1116,1388
Conway County,Arkansas,05029,1260,908,1762
Lawrence County,Kentucky,21127,1260,1027,1539
Overton County,Tennessee,47133,1263,888,1671
Franklin County,Indiana,18047,1264,896,1696
Carbon County,Wyoming,56007,1264,1024,1569
Nobles County,Minnesota,27105,1267,895,1715
Aransas County,Texas,48007,1267,1200,1347
Stephens County,Georgia,13257,1268,871,1761
Manistee County,Michigan,26101,1268,883,1670
Upson County,Georgia,13293,1274,885,1801
Dickinson County,Kansas,20041,1274,988,1603
Spencer County,Indiana,18147,1275,942,1694
Jackson County,Wisconsin,55053,1275,888,1779
