Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2007
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Mcintosh County,North Dakota,38051,112,75,157
Keweenaw County,Michigan,26083,113,71,163
Gosper County,Nebraska,31073,113,76,156
Wichita County,Kansas,20203,114,72,167
Meagher County,Montana,30059,115,75,163
Armstrong County,Texas,48011,115,75,170
Worth County,Missouri,29227,116,74,166
Gove County,Kansas,20063,117,75,168
Griggs County,North Dakota,38039,117,81,164
Taliaferro County,Georgia,13265,118,77,171
Dolores County,Colorado,08033,119,75,171
Hodgeman County,Kansas,20083,119,76,173
Sheridan County,Kansas,20179,119,76,178
Garfield County,Washington,53023,120,93,151
Adams County,North Dakota,38001,121,80,172
Hettinger County,North Dakota,38041,121,80,171
Kidder County,North Dakota,38043,122,82,174
Rich County,Utah,49033,122,78,180
Highland County,Virginia,51091,123,79,180
Faulk County,South Dakota,46049,124,82,176
Grant County,North Dakota,38037,125,83,176
Renville County,North Dakota,38075,125,86,174
Irion County,Texas,48235,125,77,182
Graham County,Kansas,20065,126,79,181
Rawlins County,Kansas,20153,126,79,182
Eddy County,North Dakota,38027,126,85,175
Stanton County,Kansas,20187,127,83,181
Pawnee County,Nebraska,31133,127,83,183
Emmons County,North Dakota,38029,129,82,194
Logan County,Kansas,20109,131,82,192
Sedgwick County,Colorado,08115,134,84,196
Ness County,Kansas,20135,134,85,192
Kiowa County,Kansas,20097,136,83,199
Cimarron County,Oklahoma,40025,136,86,198
Miner County,South Dakota,46097,136,87,191
Perkins County,Nebraska,31135,137,90,195
Edwards County,Texas,48137,137,88,200
Wayne County,Utah,49055,139,90,199
Haines Borough,Alaska,02100,141,93,197
Cheyenne County,Kansas,20023,142,90,209
Mellette County,South Dakota,46095,142,105,190
Catron County,New Mexico,35003,143,92,205
Issaquena County,Mississippi,28055,146,96,208
Denali Borough,Alaska,02068,147,99,204
Perkins County,South Dakota,46105,147,102,197
Decatur County,Kansas,20039,148,96,214
Butte County,Idaho,16023,149,98,212
Harmon County,Oklahoma,40057,150,97,216
Sheridan County,Montana,30091,152,101,216
Morton County,Kansas,20129,153,96,223
Rush County,Kansas,20165,153,94,222
Hitchcock County,Nebraska,31087,156,109,209
Elk County,Kansas,20049,157,100,222
Cavalier County,North Dakota,38019,157,107,212
Sanborn County,South Dakota,46111,158,103,221
Culberson County,Texas,48109,158,99,229
Webster County,Georgia,13307,160,103,228
Jewell County,Kansas,20089,160,108,221
Fallon County,Montana,30025,160,103,225
Frontier County,Nebraska,31063,160,107,225
Aurora County,South Dakota,46003,160,107,220
Schleicher County,Texas,48413,161,95,239
Nelson County,North Dakota,38063,162,110,225
Douglas County,South Dakota,46043,162,114,220
Upton County,Texas,48461,164,103,238
Stanley County,South Dakota,46117,166,111,228
Robertson County,Kentucky,21201,167,108,233
Granite County,Montana,30039,168,105,238
Brown County,Nebraska,31017,168,108,237
Cochran County,Texas,48079,169,103,246
Collingsworth County,Texas,48087,169,103,253
Costilla County,Colorado,08023,170,105,254
Trego County,Kansas,20195,170,111,235
Coke County,Texas,48081,170,106,248
Harper County,Oklahoma,40059,171,109,252
Knox County,Texas,48275,171,114,243
Bowman County,North Dakota,38011,173,115,252
Edwards County,Kansas,20047,174,114,255
Real County,Texas,48385,174,109,251
Chase County,Kansas,20017,177,112,256
Traverse County,Minnesota,27155,177,110,262
Hand County,South Dakota,46059,177,124,236
Hamilton County,Kansas,20075,178,117,258
Niobrara County,Wyoming,56027,178,122,242
Quitman County,Georgia,13239,179,121,252
Sherman County,Texas,48421,181,114,259
Smith County,Kansas,20183,183,117,260
Harlan County,Nebraska,31083,183,124,252
Lipscomb County,Texas,48295,185,119,272
Reagan County,Texas,48383,186,119,273
Kinney County,Texas,48271,187,121,275
Franklin County,Nebraska,31061,188,128,268
Shackelford County,Texas,48417,188,118,276
Foster County,North Dakota,38031,190,124,271
Buffalo County,South Dakota,46017,190,131,257
Woodson County,Kansas,20207,192,124,277
Lincoln County,Kansas,20105,193,125,276
Hall County,Texas,48191,193,127,282
Glascock County,Georgia,13125,194,126,280
Hemphill County,Texas,48211,194,122,291
Sweet Grass County,Montana,30097,195,125,280
Sierra County,California,06091,196,121,291
Adams County,Idaho,16003,197,130,282
Sherman County,Nebraska,31163,197,139,265
Dunn County,North Dakota,38025,197,131,281
Lewis County,Idaho,16061,198,133,272
Roger Mills County,Oklahoma,40129,199,130,285
Clay County,Georgia,13061,201,127,281
Custer County,Idaho,16037,201,126,289
Nance County,Nebraska,31125,202,134,283
Mercer County,Missouri,29129,203,132,297
Jackson County,South Dakota,46071,204,148,266
Baylor County,Texas,48023,204,132,301
Dickens County,Texas,48125,205,126,299
Phillips County,Montana,30071,206,144,284
Lake Of The Woods County,Minnesota,27077,207,135,306
Union County,New Mexico,35059,207,133,291
Skagway-Hoonah-Angoon,Alaska,02232,209,136,294
Custer County,Colorado,08027,211,132,314
Fisher County,Texas,48151,212,137,311
Hudspeth County,Texas,48229,215,137,307
Clark County,South Dakota,46025,216,152,298
Edmunds County,South Dakota,46045,216,146,295
Kittson County,Minnesota,27069,217,137,311
Pierce County,North Dakota,38069,217,146,298
Chautauqua County,Kansas,20019,220,144,315
Chase County,Nebraska,31029,223,154,297
Donley County,Texas,48129,225,141,333
Kimball County,Nebraska,31105,226,163,299
Osborne County,Kansas,20141,227,150,313
Wells County,North Dakota,38103,228,168,292
Musselshell County,Montana,30065,229,151,325
Crockett County,Texas,48105,230,141,337
Mason County,Texas,48319,230,142,340
Webster County,Nebraska,31181,231,162,308
Ellis County,Oklahoma,40045,234,150,329
Crane County,Texas,48103,234,148,341
Oneida County,Idaho,16071,236,153,339
Dewey County,Oklahoma,40043,236,153,338
Adams County,Iowa,19003,237,147,349
Knox County,Missouri,29103,238,153,341
Nuckolls County,Nebraska,31129,239,165,326
Grant County,Oklahoma,40053,241,152,357
Hardeman County,Texas,48197,241,147,360
Schuyler County,Missouri,29197,243,152,361
Lamoure County,North Dakota,38045,243,162,331
Gregory County,South Dakota,46053,243,184,313
Baca County,Colorado,08009,245,161,340
Red Lake County,Minnesota,27125,246,156,359
Republic County,Kansas,20157,248,170,352
Phillips County,Colorado,08095,250,161,351
Hanson County,South Dakota,46061,251,159,371
Pope County,Illinois,17151,253,159,361
Wahkiakum County,Washington,53069,254,196,322
Mineral County,Montana,30061,255,179,356
Big Stone County,Minnesota,27011,256,157,385
Stafford County,Kansas,20185,257,168,358
Marshall County,South Dakota,46091,257,186,343
Ouray County,Colorado,08091,258,167,375
Valley County,Nebraska,31175,258,181,343
Wheeler County,Texas,48483,258,168,369
Kimble County,Texas,48267,260,163,387
Thayer County,Nebraska,31169,262,182,351
Deuel County,South Dakota,46039,262,178,365
Haskell County,Texas,48207,263,167,380
Norton City,Virginia,51720,263,164,374
Kearny County,Kansas,20093,264,173,372
Garfield County,Utah,49017,266,171,383
Stewart County,Georgia,13259,268,178,381
Ziebach County,South Dakota,46137,269,200,351
Ringgold County,Iowa,19159,270,170,397
Martin County,Texas,48317,270,171,390
Broadwater County,Montana,30007,271,182,391
Mchenry County,North Dakota,38049,272,187,382
Kingsbury County,South Dakota,46077,273,181,376
Hamilton County,New York,36041,277,176,405
Mills County,Texas,48333,277,178,403
Sutton County,Texas,48435,279,181,411
Bath County,Virginia,51017,279,180,407
Johnson County,Nebraska,31097,280,191,372
Mahnomen County,Minnesota,27087,283,181,408
Sargent County,North Dakota,38081,283,196,386
Hardin County,Illinois,17069,285,177,414
Meade County,Kansas,20119,285,188,408
Baker County,Georgia,13007,286,186,413
Hidalgo County,New Mexico,35023,291,190,426
Washington County,Colorado,08121,292,198,411
Haskell County,Kansas,20081,293,194,418
Hot Springs County,Wyoming,56017,293,207,392
Chouteau County,Montana,30015,294,206,402
Lyman County,South Dakota,46085,294,216,387
Stevens County,Kansas,20189,295,187,429
Boone County,Nebraska,31011,295,206,400
Bennett County,South Dakota,46007,295,220,381
Hansford County,Texas,48195,298,184,433
Jim Hogg County,Texas,48247,298,187,448
Lincoln County,Nevada,32017,300,197,424
Phillips County,Kansas,20147,301,202,423
Mora County,New Mexico,35033,301,191,433
Dickey County,North Dakota,38021,301,200,418
Florence County,Wisconsin,55037,301,208,404
Scott County,Kansas,20171,303,205,419
Washington County,Kansas,20201,303,192,442
Mineral County,Nevada,32021,303,210,418
Schley County,Georgia,13249,305,194,442
Menominee County,Wisconsin,55078,305,196,425
Holt County,Missouri,29087,306,198,447
Bottineau County,North Dakota,38009,307,210,434
Sheridan County,Nebraska,31161,308,221,411
Storey County,Nevada,32029,308,205,440
Lincoln County,Minnesota,27081,309,197,446
Aleutians East Borough,Alaska,02013,310,202,462
Barber County,Kansas,20007,312,206,438
Furnas County,Nebraska,31065,312,234,398
Scott County,Illinois,17171,313,203,456
Pickett County,Tennessee,47137,313,198,461
Hickman County,Kentucky,21105,320,210,464
Polk County,Nebraska,31143,320,222,433
Wallowa County,Oregon,41063,320,212,451
Garza County,Texas,48169,320,201,471
San Saba County,Texas,48411,320,200,467
Walworth County,South Dakota,46129,321,243,408
Calhoun County,Illinois,17013,322,205,474
Cameron County,Pennsylvania,42023,322,205,457
Putnam County,Missouri,29171,323,209,464
Scotland County,Missouri,29199,324,205,462
Bear Lake County,Idaho,16007,325,215,459
Carlisle County,Kentucky,21039,327,213,470
Morrill County,Nebraska,31123,327,230,445
Cook County,Minnesota,27031,329,212,467
Lander County,Nevada,32015,330,216,459
Rooks County,Kansas,20163,331,217,468
Gilpin County,Colorado,08047,335,215,489
Lincoln County,Idaho,16063,335,226,468
Valley County,Montana,30105,341,241,460
Columbia County,Washington,53013,342,272,421
Morris County,Kansas,20127,343,217,493
Teton County,Montana,30099,344,238,477
Tyrrell County,North Carolina,37177,344,225,486
Beaver County,Oklahoma,40007,345,221,491
Harney County,Oregon,41025,345,221,498
Audubon County,Iowa,19009,346,229,489
Fillmore County,Nebraska,31059,346,236,470
Wayne County,Iowa,19185,349,223,492
Sherman County,Kansas,20181,349,223,507
Lynn County,Texas,48305,349,217,512
Craig County,Virginia,51045,349,222,520
Guadalupe County,New Mexico,35019,352,226,510
Sullivan County,Pennsylvania,42113,352,223,512
Gray County,Kansas,20069,353,228,506
Grant County,Minnesota,27051,353,226,512
Lac Qui Parle County,Minnesota,27073,353,219,529
Pondera County,Montana,30073,355,244,485
Ottawa County,Kansas,20143,356,234,494
Atchison County,Missouri,29005,356,228,512
Mccook County,South Dakota,46087,356,235,508
Mitchell County,Kansas,20123,358,246,500
Owsley County,Kentucky,21189,358,230,513
Ontonagon County,Michigan,26131,360,225,532
Stark County,Illinois,17175,361,220,546
Burt County,Nebraska,31021,363,257,486
Osceola County,Iowa,19143,364,228,532
Concho County,Texas,48095,364,225,556
Wrangell-Petersburg Census Area,Alaska,02280,366,234,529
Hamlin County,South Dakota,46057,368,253,494
Crosby County,Texas,48107,368,235,532
Gallatin County,Illinois,17059,370,221,544
Wilkin County,Minnesota,27167,370,237,518
Carter County,Missouri,29035,370,229,531
Day County,South Dakota,46037,370,265,486
Rio Blanco County,Colorado,08103,371,243,527
Hyde County,North Carolina,37095,371,243,529
Bailey County,Texas,48017,371,237,525
Echols County,Georgia,13101,372,228,548
Harper County,Kansas,20077,372,253,519
Putnam County,Illinois,17155,373,236,558
Madison County,Montana,30057,373,255,526
Carson County,Texas,48065,373,232,527
Ida County,Iowa,19093,374,234,536
Kane County,Utah,49025,374,231,547
Brule County,South Dakota,46015,375,269,488
Warren County,Georgia,13301,376,249,531
Coal County,Oklahoma,40029,376,251,532
Taylor County,Iowa,19173,377,241,553
Shelby County,Missouri,29205,377,240,537
Mckenzie County,North Dakota,38053,377,263,504
Sharkey County,Mississippi,28125,378,256,518
Prince of Wales - Outer Ketchikan,Alaska,02201,379,245,534
Antelope County,Nebraska,31003,382,265,525
Emporia City,Virginia,51595,382,246,547
Lincoln County,Colorado,08073,383,257,572
Reynolds County,Missouri,29179,383,248,564
Van Buren County,Tennessee,47175,383,243,552
Calhoun County,Arkansas,05013,384,252,540
Sioux County,North Dakota,38085,384,271,522
Floyd County,Texas,48153,387,247,560
Cherry County,Nebraska,31031,388,276,516
Castro County,Texas,48069,388,246,571
Bedford City,Virginia,51515,388,254,563
Ohio County,Indiana,18115,389,241,557
Grant County,Oregon,41023,389,259,555
Russell County,Kansas,20167,391,255,557
Delta County,Texas,48119,394,249,554
Iron County,Wisconsin,55051,394,281,531
Hartley County,Texas,48205,395,240,589
Miller County,Georgia,13201,396,252,552
Caribou County,Idaho,16029,396,263,548
Pulaski County,Illinois,17153,397,254,564
Toole County,Montana,30101,398,261,556
Major County,Oklahoma,40093,398,261,574
Dixon County,Nebraska,31051,400,293,517
Winkler County,Texas,48495,401,248,581
Norton County,Kansas,20137,402,268,591
Norman County,Minnesota,27107,403,257,564
Tripp County,South Dakota,46123,404,303,512
Edwards County,Illinois,17047,405,248,577
Hutchinson County,South Dakota,46067,407,273,560
Jefferson County,Oklahoma,40067,408,271,576
Custer County,South Dakota,46033,409,290,561
Beaver County,Utah,49001,409,256,593
Rappahannock County,Virginia,51157,411,256,597
Tucker County,West Virginia,54093,412,265,588
Greenwood County,Kansas,20073,413,268,583
Clay County,Nebraska,31035,413,297,544
Yukon-Koyukuk Census Area,Alaska,02290,416,285,568
Lake County,Oregon,41037,417,262,592
Ellsworth County,Kansas,20053,422,284,590
Sullivan County,Missouri,29211,423,276,606
Corson County,South Dakota,46031,424,325,528
Covington City,Virginia,51580,424,275,611
Moore County,Tennessee,47127,426,268,612
Grant County,South Dakota,46051,427,303,570
Fall River County,South Dakota,46047,429,304,565
Mcculloch County,Texas,48307,430,267,607
Refugio County,Texas,48391,432,270,621
Pocahontas County,Iowa,19151,433,288,612
Wabaunsee County,Kansas,20197,433,291,609
Mercer County,North Dakota,38057,435,300,600
Spink County,South Dakota,46115,436,298,591
Jefferson County,Nebraska,31095,437,312,595
Buena Vista City,Virginia,51530,437,274,639
Galax City,Virginia,51640,437,272,635
Dade County,Missouri,29057,438,269,637
Brooks County,Texas,48047,438,275,638
Goliad County,Texas,48175,438,277,637
Ferry County,Washington,53019,438,330,557
Ransom County,North Dakota,38073,440,306,612
Tensas Parish,Louisiana,22107,442,296,594
Dallam County,Texas,48111,443,281,632
Wirt County,West Virginia,54105,443,288,636
Johnson County,Wyoming,56019,445,313,607
Schuyler County,Illinois,17169,446,279,648
Gentry County,Missouri,29075,447,299,616
La Salle County,Texas,48283,447,279,666
Cumberland County,Kentucky,21057,449,300,652
Talbot County,Georgia,13263,450,286,650
Van Buren County,Iowa,19177,452,288,656
Fulton County,Kentucky,21075,452,297,644
Alfalfa County,Oklahoma,40003,453,295,624
Mclean County,North Dakota,38055,454,326,603
Kingman County,Kansas,20095,456,299,630
Adair County,Iowa,19001,457,303,647
Merrick County,Nebraska,31121,458,317,619
King And Queen County,Virginia,51097,458,288,657
Yoakum County,Texas,48501,459,287,665
Boise County,Idaho,16015,460,307,640
Monroe County,Iowa,19135,460,303,642
Union County,Indiana,18161,461,285,671
Keith County,Nebraska,31101,464,331,619
Knox County,Nebraska,31107,464,337,618
Cedar County,Nebraska,31027,465,341,611
Conejos County,Colorado,08021,467,295,678
Cotton County,Oklahoma,40033,467,305,672
Coleman County,Texas,48083,468,283,671
Marion County,Georgia,13197,469,306,670
Saguache County,Colorado,08109,470,303,672
Turner County,South Dakota,46125,473,315,658
Dillingham Census Area,Alaska,02070,478,351,619
Henderson County,Illinois,17071,479,311,702
Surry County,Virginia,51181,479,316,694
Chariton County,Missouri,29041,480,321,668
Mountrail County,North Dakota,38061,482,333,646
Moody County,South Dakota,46101,483,354,633
Pendleton County,West Virginia,54071,483,321,686
Lemhi County,Idaho,16059,484,338,661
Beaverhead County,Montana,30001,484,321,676
Pawnee County,Kansas,20145,485,327,664
Washakie County,Wyoming,56043,485,356,634
Clearwater County,Minnesota,27029,486,308,704
Nicholas County,Kentucky,21181,487,314,715
Clinch County,Georgia,13065,488,318,691
Charles City County,Virginia,51036,489,326,693
Swisher County,Texas,48437,490,305,719
Randolph County,Georgia,13243,493,328,707
Monona County,Iowa,19133,493,324,687
Holt County,Nebraska,31089,493,354,646
Clark County,Missouri,29045,494,321,696
Howard County,Nebraska,31093,494,360,642
Benson County,North Dakota,38005,494,341,665
Essex County,Vermont,50009,495,361,644
Searcy County,Arkansas,05129,496,327,703
Perry County,Tennessee,47135,496,311,722
Hickory County,Missouri,29085,498,304,734
Hancock County,Tennessee,47067,499,314,697
Murray County,Minnesota,27101,500,324,718
Greer County,Oklahoma,40055,500,325,695
Lafayette County,Arkansas,05073,501,332,698
Fremont County,Iowa,19071,501,332,697
Stanton County,Nebraska,31167,502,346,661
Thomas County,Kansas,20193,504,344,705
Pleasants County,West Virginia,54073,504,314,729
Stillwater County,Montana,30095,505,337,705
Crook County,Wyoming,56011,505,368,663
Monroe County,Arkansas,05095,506,340,698
Howard County,Iowa,19089,508,330,743
Kearney County,Nebraska,31099,508,352,679
Pembina County,North Dakota,38067,508,371,675
Woodruff County,Arkansas,05147,509,344,719
Power County,Idaho,16077,509,343,697
Alexander County,Illinois,17003,510,322,717
Hamilton County,Illinois,17065,510,318,741
Yellow Medicine County,Minnesota,27173,510,324,737
Calhoun County,Georgia,13037,511,331,753
Gallatin County,Kentucky,21077,512,330,744
Platte County,Wyoming,56031,513,358,700
Huerfano County,Colorado,08055,515,314,741
San Augustine County,Texas,48405,515,333,732
Worth County,Iowa,19195,516,331,712
Presidio County,Texas,48377,518,357,707
Montgomery County,Arkansas,05097,519,337,735
Mathews County,Virginia,51115,520,326,754
Hamilton County,Texas,48193,521,345,757
Somervell County,Texas,48425,521,338,767
Calhoun County,West Virginia,54013,522,355,733
Doniphan County,Kansas,20043,523,351,731
Oscoda County,Michigan,26135,523,327,757
Greenlee County,Arizona,04011,524,339,742
Valley County,Idaho,16085,524,338,755
Bent County,Colorado,08011,525,333,750
Daviess County,Missouri,29061,527,348,747
St. Clair County,Missouri,29185,527,333,750
Bland County,Virginia,51021,527,333,767
Tillman County,Oklahoma,40141,528,353,733
Anderson County,Kansas,20003,529,350,756
Yuma County,Colorado,08125,530,338,772
Nemaha County,Nebraska,31127,530,371,704
Pierce County,Nebraska,31139,531,382,699
Humboldt County,Iowa,19091,532,341,764
Grant County,Kansas,20067,534,334,791
Shannon County,Missouri,29203,534,341,764
Houston County,Tennessee,47083,534,349,757
Cameron Parish,Louisiana,22023,537,351,763
Elliott County,Kentucky,21063,538,356,757
Schoolcraft County,Michigan,26153,540,351,771
Doddridge County,West Virginia,54017,541,368,758
Benewah County,Idaho,16009,543,374,748
Teton County,Idaho,16081,543,355,780
Trousdale County,Tennessee,47169,543,352,788
Clarke County,Iowa,19039,545,348,789
Pipestone County,Minnesota,27117,545,342,796
Morgan County,Utah,49029,546,356,779
Davis County,Iowa,19051,547,358,799
North Slope Borough,Alaska,02185,548,381,738
Decatur County,Iowa,19053,548,352,787
Jenkins County,Georgia,13165,552,347,799
Dawson County,Montana,30021,552,383,743
Clay County,Tennessee,47027,553,349,829
Aleutians West Census Area,Alaska,02016,554,377,761
Clearwater County,Idaho,16035,556,409,730
Benton County,Indiana,18007,558,364,796
Marshall County,Minnesota,27089,558,347,821
Modoc County,California,06049,562,349,830
Treutlen County,Georgia,13283,562,375,761
Richardson County,Nebraska,31147,563,417,731
Lincoln County,Georgia,13181,564,365,788
Luce County,Michigan,26095,567,361,810
Weston County,Wyoming,56045,567,419,737
Sublette County,Wyoming,56035,568,411,746
Hancock County,Kentucky,21091,570,369,810
Montmorency County,Michigan,26119,570,371,827
Runnels County,Texas,48399,571,364,812
Newton County,Arkansas,05101,573,369,824
Nemaha County,Kansas,20131,573,374,803
Wolfe County,Kentucky,21237,575,400,784
Blaine County,Montana,30005,578,456,727
Graham County,North Carolina,37075,580,402,799
Franklin County,Iowa,19069,581,369,838
Watonwan County,Minnesota,27165,582,373,850
Pepin County,Wisconsin,55091,582,419,781
Greene County,Iowa,19073,583,376,830
Gilmer County,West Virginia,54021,583,395,815
Menifee County,Kentucky,21165,585,404,801
Archer County,Texas,48009,585,372,840
Deer Lodge County,Montana,30023,586,409,783
Southeast Fairbanks Census Area,Alaska,02240,587,405,785
Dallas County,Arkansas,05039,587,415,796
Seminole County,Georgia,13253,588,376,829
Coffey County,Kansas,20031,588,403,809
Linn County,Kansas,20107,588,385,828
Bon Homme County,South Dakota,46009,588,414,787
Grand Isle County,Vermont,50013,588,410,784
Wright County,Iowa,19197,589,379,832
Prairie County,Arkansas,05117,591,396,837
Rock County,Minnesota,27133,591,375,881
Kiowa County,Oklahoma,40075,593,399,843
Atkinson County,Georgia,13003,594,383,854
Wade Hampton Census Area,Alaska,02270,596,422,807
Pocahontas County,West Virginia,54075,596,392,820
Ozark County,Missouri,29153,597,385,874
Parmer County,Texas,48369,598,388,874
Palo Alto County,Iowa,19147,600,397,847
Clay County,Kansas,20027,600,404,813
Cherokee County,Iowa,19035,603,396,878
Lexington City,Virginia,51678,603,367,872
Childress County,Texas,48075,607,379,874
Lancaster County,Virginia,51103,607,405,853
Richland County,Montana,30083,609,438,829
Ochiltree County,Texas,48357,609,390,894
Sabine County,Texas,48403,609,408,876
Franklin City,Virginia,51620,614,409,853
Ballard County,Kentucky,21007,615,399,859
Carbon County,Montana,30009,615,421,858
Clear Creek County,Colorado,08019,616,404,843
Powell County,Montana,30077,616,433,847
Cloud County,Kansas,20029,617,420,855
Harrison County,Missouri,29081,617,408,842
Grand County,Utah,49019,618,416,851
Middlesex County,Virginia,51119,618,411,885
Dimmit County,Texas,48127,619,394,913
Cuming County,Nebraska,31039,620,446,804
Stephens County,Texas,48429,620,399,895
Taylor County,Georgia,13269,621,409,892
Forest County,Pennsylvania,42053,621,410,893
Blanco County,Texas,48031,621,401,898
Love County,Oklahoma,40085,623,414,871
Mackinac County,Michigan,26097,624,418,850
Lanier County,Georgia,13173,625,408,886
Washington County,Idaho,16087,625,439,845
Winnebago County,Iowa,19189,626,401,881
Sierra County,New Mexico,35051,626,408,849
Livingston County,Kentucky,21139,627,414,875
Monroe County,Missouri,29137,627,408,870
Thurston County,Nebraska,31173,629,474,791
Dewey County,South Dakota,46041,630,507,756
Lyon County,Iowa,19119,631,415,901
Benton County,Mississippi,28009,631,425,891
Fergus County,Montana,30027,631,449,845
Jefferson County,Montana,30043,631,432,873
Alcona County,Michigan,26001,632,397,913
Keokuk County,Iowa,19107,633,406,923
San Juan County,Washington,53055,633,463,816
Red River Parish,Louisiana,22081,635,424,900
Cottonwood County,Minnesota,27033,636,397,901
Carroll County,Missouri,29033,636,420,865
Ward County,Texas,48475,638,403,929
Webster County,West Virginia,54101,638,414,890
Crittenden County,Kentucky,21055,639,423,892
Iron County,Missouri,29093,640,405,934
Clay County,North Carolina,37043,640,430,898
San Miguel County,Colorado,08113,642,399,963
Choctaw County,Mississippi,28019,642,436,892
Brown County,Illinois,17009,643,412,922
Jasper County,Illinois,17079,648,421,955
Pratt County,Kansas,20151,648,444,942
Calhoun County,Iowa,19025,649,419,892
Jackson County,Minnesota,27063,649,409,920
Maries County,Missouri,29125,649,396,941
Traill County,North Dakota,38097,649,470,844
Tyler County,West Virginia,54095,650,424,919
Wilson County,Kansas,20205,651,443,888
Phelps County,Nebraska,31137,652,460,851
Emmet County,Iowa,19063,654,426,930
Sanders County,Montana,30089,654,476,862
Trimble County,Kentucky,21223,655,408,969
Baraga County,Michigan,26013,655,424,929
Metcalfe County,Kentucky,21169,657,434,942
Johnston County,Oklahoma,40069,658,425,951
