Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2006
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Lyon County,Iowa,19119,634,415,905
Jackson County,Minnesota,27063,634,393,945
Fergus County,Montana,30027,634,458,859
Holt County,Nebraska,31089,637,449,838
Wilson County,Kansas,20205,639,437,880
Kiowa County,Oklahoma,40075,640,417,877
Martin County,Indiana,18101,641,407,942
Switzerland County,Indiana,18155,641,397,980
Rice County,Kansas,20159,641,421,916
Monroe County,Missouri,29137,641,433,897
Cumberland County,Virginia,51049,641,398,935
Alger County,Michigan,26003,642,425,932
Colfax County,Nebraska,31037,642,422,897
Rio Grande County,Colorado,08105,643,408,943
Phelps County,Nebraska,31137,643,451,862
Jack County,Texas,48237,645,412,961
Wilkes County,Georgia,13317,647,414,963
Hancock County,Iowa,19081,647,424,922
Linn County,Kansas,20107,648,416,897
Washington County,Idaho,16087,650,443,889
Barnes County,North Dakota,38003,653,456,892
Noble County,Oklahoma,40103,654,432,942
Howard County,Missouri,29089,655,415,975
Candler County,Georgia,13043,656,425,941
Wheeler County,Georgia,13309,658,437,954
Wilcox County,Georgia,13315,658,418,939
Traill County,North Dakota,38097,658,470,900
Iron County,Missouri,29093,659,409,966
Sierra County,New Mexico,35051,659,460,906
Greene County,Iowa,19073,660,431,930
Montgomery County,Missouri,29139,661,406,970
Boundary County,Idaho,16021,662,455,887
Emery County,Utah,49015,662,458,900
Lake County,Tennessee,47095,663,436,939
Lincoln County,Washington,53043,664,504,833
Lake County,Minnesota,27075,665,418,964
Red Willow County,Nebraska,31145,665,490,878
Livingston County,Kentucky,21139,666,420,956
Dawes County,Nebraska,31045,666,467,880
Terrell County,Georgia,13273,668,424,948
Perry County,Alabama,01105,669,414,968
Chippewa County,Minnesota,27023,669,418,955
Johnston County,Oklahoma,40069,669,452,963
Mccormick County,South Carolina,45065,669,424,944
Poquoson City,Virginia,51735,672,433,990
San Miguel County,Colorado,08113,673,414,972
Mclean County,Kentucky,21149,673,432,978
Stevens County,Minnesota,27149,673,413,967
Charles Mix County,South Dakota,46023,673,521,841
Cleveland County,Arkansas,05025,674,448,931
Crowley County,Colorado,08025,674,411,991
Montgomery County,Iowa,19137,674,427,971
Oregon County,Missouri,29149,674,419,985
Lyon County,Kentucky,21143,675,444,965
Camden County,North Carolina,37029,676,444,954
Wilkinson County,Georgia,13319,678,434,953
Pope County,Minnesota,27121,678,434,997
Reeves County,Texas,48389,678,433,1016
Falls Church City,Virginia,51610,678,435,989
Cumberland County,Illinois,17035,679,420,1017
Franklin City,Virginia,51620,679,460,946
Grundy County,Iowa,19075,680,429,990
Ralls County,Missouri,29173,681,432,976
Guthrie County,Iowa,19077,683,437,978
Brown County,Kansas,20013,683,475,924
Trimble County,Kentucky,21223,684,402,1005
Northwest Arctic Borough,Alaska,02188,685,494,918
Grundy County,Missouri,29079,687,471,955
Clay County,Texas,48077,687,416,1034
Lucas County,Iowa,19117,689,448,972
Bracken County,Kentucky,21023,689,475,923
Jones County,North Carolina,37103,689,442,1029
Franklin County,Texas,48159,689,419,1004
Ritchie County,West Virginia,54085,690,437,1019
Webster County,Mississippi,28155,692,474,970
Crawford County,Indiana,18025,693,420,1026
Walsh County,North Dakota,38099,697,478,948
Mitchell County,Texas,48335,697,428,1025
Chickasaw County,Iowa,19037,699,446,1029
Northumberland County,Virginia,51133,700,470,997
Essex County,Virginia,51057,701,453,1031
Decatur County,Tennessee,47039,702,452,1015
Marshall County,Illinois,17123,704,436,1024
Johnson County,Georgia,13167,705,464,996
Twiggs County,Georgia,13289,705,430,1033
Iron County,Michigan,26071,705,459,994
Quitman County,Mississippi,28119,705,475,962
Colfax County,New Mexico,35007,705,493,971
Wayne County,Missouri,29223,706,448,1034
Hamilton County,Nebraska,31081,707,507,935
Lafayette County,Florida,12067,708,449,1000
Crittenden County,Kentucky,21055,709,466,1018
Carroll County,Missouri,29033,710,454,983
Clinton County,Kentucky,21053,711,465,1009
Metcalfe County,Kentucky,21169,711,435,1051
Stone County,Arkansas,05137,712,465,1021
Pocahontas County,West Virginia,54075,712,484,981
Nome Census Area,Alaska,02180,713,505,957
Marshall County,Kansas,20117,713,478,964
Custer County,Nebraska,31041,713,522,912
White Pine County,Nevada,32033,713,483,1017
Washita County,Oklahoma,40149,715,438,1020
Millard County,Utah,49027,715,486,995
Rosebud County,Montana,30087,719,564,897
Live Oak County,Texas,48297,720,433,1075
Lewis County,Tennessee,47101,723,468,1045
Clay County,West Virginia,54015,726,480,1040
Montgomery County,Georgia,13209,727,467,1032
Washington County,Kentucky,21229,727,462,1055
Rains County,Texas,48379,727,448,1052
Hancock County,Georgia,13141,728,455,1059
Jackson County,Tennessee,47087,728,449,1049
Haskell County,Oklahoma,40061,729,483,1029
Fulton County,Arkansas,05049,731,490,1022
Marion County,Kansas,20115,731,508,1014
Goshen County,Wyoming,56015,731,534,957
St. Helena Parish,Louisiana,22091,733,470,1047
Perry County,Arkansas,05105,734,465,1069
Emmet County,Iowa,19063,741,488,1042
Owen County,Kentucky,21187,741,456,1113
Koochiching County,Minnesota,27071,741,468,1068
Obrien County,Iowa,19141,742,450,1048
Pushmataha County,Oklahoma,40127,742,483,1045
Camp County,Texas,48063,742,473,1095
Mcintosh County,Georgia,13191,744,488,1009
Archuleta County,Colorado,08007,745,485,1097
Irwin County,Georgia,13155,745,495,1058
Scott County,Arkansas,05127,748,481,1055
Butte County,South Dakota,46019,748,573,959
Zavala County,Texas,48507,749,472,1084
Carroll County,Mississippi,28015,750,501,1049
Murray County,Oklahoma,40099,752,483,1070
Trinity County,California,06105,753,478,1114
Valdez-Cordova Census Area,Alaska,02261,754,545,1006
Webster County,West Virginia,54101,755,494,1035
Cedar County,Missouri,29039,756,451,1089
Owyhee County,Idaho,16073,761,514,1076
Shelby County,Iowa,19165,763,492,1077
Carroll County,Kentucky,21041,764,478,1086
Evans County,Georgia,13109,765,493,1111
Menard County,Illinois,17129,765,476,1120
Union County,Iowa,19175,767,492,1094
Perquimans County,North Carolina,37143,767,521,1063
Morris County,Texas,48343,767,478,1142
Caldwell Parish,Louisiana,22021,769,513,1094
Humphreys County,Mississippi,28053,769,500,1066
Presque Isle County,Michigan,26141,770,484,1114
Nowata County,Oklahoma,40105,770,550,1024
Richmond County,Virginia,51159,771,518,1090
Duval County,Texas,48131,775,487,1132
Heard County,Georgia,13149,776,490,1147
Linn County,Missouri,29115,776,514,1097
Coosa County,Alabama,01037,777,525,1090
Pike County,Arkansas,05109,777,516,1101
Pamlico County,North Carolina,37137,777,536,1076
Terry County,Texas,48445,777,474,1139
Bradley County,Arkansas,05011,778,510,1099
Wabash County,Illinois,17185,780,468,1178
Cass County,Iowa,19029,780,507,1088
Jefferson County,Mississippi,28063,780,522,1076
Baker County,Oregon,41001,781,540,1089
Early County,Georgia,13099,782,512,1098
Conecuh County,Alabama,01035,783,500,1125
Lewis County,Missouri,29111,783,528,1090
Charlotte County,Virginia,51037,783,503,1110
Price County,Wisconsin,55099,783,481,1156
Monroe County,Kentucky,21171,786,484,1128
Meigs County,Tennessee,47121,788,492,1148
Nolan County,Texas,48353,788,504,1160
Custer County,Montana,30017,789,565,1036
Bacon County,Georgia,13005,790,527,1111
Box Butte County,Nebraska,31013,795,612,998
Andrews County,Texas,48003,795,503,1175
Callahan County,Texas,48059,796,497,1139
Montgomery County,Mississippi,28097,797,555,1103
Wilbarger County,Texas,48487,797,494,1203
Todd County,Kentucky,21219,801,508,1154
Lake County,Michigan,26085,801,517,1143
Lake County,South Dakota,46079,802,552,1097
Lamb County,Texas,48279,806,500,1203
Buffalo County,Wisconsin,55011,806,520,1168
Cheyenne County,Nebraska,31033,807,612,1019
Morrow County,Oregon,41049,808,531,1136
Skamania County,Washington,53059,808,639,1005
Wilcox County,Alabama,01131,809,508,1180
Kemper County,Mississippi,28069,810,552,1140
Grant County,West Virginia,54023,810,521,1158
Barton County,Missouri,29011,811,500,1217
Franklin County,Idaho,16041,814,562,1143
Swift County,Minnesota,27151,814,539,1156
Roosevelt County,Montana,30085,821,635,1014
Lee County,Arkansas,05077,822,545,1173
Nelson County,Virginia,51125,823,509,1217
Washington County,North Carolina,37187,824,562,1149
Desha County,Arkansas,05041,825,530,1173
Liberty County,Florida,12077,828,564,1124
Charlton County,Georgia,13049,828,541,1183
Idaho County,Idaho,16049,828,610,1090
Louisa County,Iowa,19115,828,556,1161
Zapata County,Texas,48505,828,517,1197
Catahoula Parish,Louisiana,22025,832,576,1153
Monroe County,Ohio,39111,832,514,1215
Grand County,Colorado,08049,834,507,1204
Wadena County,Minnesota,27159,837,558,1205
Comanche County,Texas,48093,837,543,1221
Bullock County,Alabama,01011,838,534,1218
Clay County,Alabama,01027,838,528,1214
Appanoose County,Iowa,19007,839,553,1172
Butler County,Iowa,19023,839,539,1185
Faribault County,Minnesota,27043,839,546,1212
Brown County,Indiana,18013,841,524,1229
West Carroll Parish,Louisiana,22123,844,563,1199
Fremont County,Idaho,16043,845,588,1147
Blackford County,Indiana,18009,845,527,1251
Jackson Parish,Louisiana,22049,845,534,1201
Douglas County,Missouri,29067,845,549,1234
Los Alamos County,New Mexico,35028,845,586,1161
Glades County,Florida,12043,847,555,1181
Aitkin County,Minnesota,27001,847,524,1242
Okfuskee County,Oklahoma,40107,848,575,1193
Bayfield County,Wisconsin,55007,849,558,1218
Trinity County,Texas,48455,850,539,1270
Greene County,Illinois,17061,853,535,1249
Crockett County,Tennessee,47033,853,511,1250
Allamakee County,Iowa,19005,855,554,1232
Franklin County,Florida,12037,858,605,1198
Bollinger County,Missouri,29017,858,542,1268
Red River County,Texas,48387,859,562,1217
Cannon County,Tennessee,47015,860,530,1296
Pulaski County,Indiana,18131,863,536,1272
Nantucket County,Massachusetts,25019,864,563,1280
Jackson County,Texas,48239,864,546,1301
Pend Oreille County,Washington,53051,864,676,1062
Dukes County,Massachusetts,25007,866,566,1239
Noxubee County,Mississippi,28103,866,580,1221
Lamar County,Alabama,01075,868,563,1299
Moffat County,Colorado,08081,868,569,1270
Ford County,Illinois,17053,868,522,1252
Wayne County,Nebraska,31179,868,578,1222
Madison County,Missouri,29123,869,564,1218
Pulaski County,Georgia,13235,870,594,1161
Amelia County,Virginia,51007,870,569,1227
Prowers County,Colorado,08099,871,559,1254
Crenshaw County,Alabama,01041,876,556,1261
White County,Illinois,17193,877,534,1292
Monroe County,West Virginia,54063,878,595,1224
Izard County,Arkansas,05065,881,587,1256
Lowndes County,Alabama,01085,884,555,1274
Gates County,North Carolina,37073,885,621,1203
Bledsoe County,Tennessee,47007,886,532,1334
Ramsey County,North Dakota,38071,890,669,1141
Moultrie County,Illinois,17139,891,570,1340
Vinton County,Ohio,39163,891,545,1341
Llano County,Texas,48299,892,583,1260
Choctaw County,Alabama,01023,893,597,1286
Webster County,Kentucky,21233,893,575,1310
Dooly County,Georgia,13093,894,582,1294
Osage County,Missouri,29151,894,534,1310
Morgan County,Ohio,39115,895,543,1303
Stewart County,Tennessee,47161,895,583,1258
Caldwell County,Kentucky,21033,896,608,1269
Burnett County,Wisconsin,55013,896,560,1324
Latimer County,Oklahoma,40077,898,600,1223
Newton County,Indiana,18111,900,576,1340
Redwood County,Minnesota,27127,900,568,1332
Harrison County,Ohio,39067,901,569,1345
Shoshone County,Idaho,16079,902,642,1213
Park County,Montana,30067,905,633,1218
Choctaw County,Oklahoma,40023,905,579,1268
Jefferson County,Iowa,19101,906,613,1295
Leon County,Texas,48289,907,564,1347
Madison County,Virginia,51113,911,590,1314
Little River County,Arkansas,05081,912,597,1275
Tunica County,Mississippi,28143,914,596,1244
Kossuth County,Iowa,19109,915,617,1270
Clay County,Illinois,17025,919,584,1350
Floyd County,Virginia,51063,921,574,1362
Chicot County,Arkansas,05017,922,617,1290
Allendale County,South Carolina,45005,922,609,1274
Robertson County,Texas,48395,922,581,1341
Manassas Park City,Virginia,51685,922,582,1328
Newton County,Texas,48351,923,584,1315
Trigg County,Kentucky,21221,924,632,1258
Martinsville City,Virginia,51690,924,607,1326
Jackson County,Kansas,20085,926,644,1277
Renville County,Minnesota,27129,926,598,1332
Macon County,Georgia,13193,927,615,1313
Wilkinson County,Mississippi,28157,927,633,1285
Sequatchie County,Tennessee,47153,928,575,1361
Appomattox County,Virginia,51011,928,587,1334
Clarke County,Virginia,51043,930,584,1337
La Paz County,Arizona,04012,931,599,1342
Madison Parish,Louisiana,22065,932,629,1322
Mississippi County,Missouri,29133,932,606,1366
Lincoln County,New Mexico,35027,932,640,1302
Edmonson County,Kentucky,21061,935,620,1309
Carroll County,Illinois,17015,936,599,1362
Piatt County,Illinois,17147,936,574,1384
Gaines County,Texas,48165,938,586,1392
Macon County,Missouri,29121,939,630,1304
Grayson County,Virginia,51077,941,581,1384
Chaffee County,Colorado,08015,944,590,1370
Washburn County,Wisconsin,55129,944,595,1370
Butler County,Kentucky,21031,948,595,1374
Northampton County,Virginia,51131,948,657,1287
Jeff Davis County,Georgia,13161,949,606,1373
Chowan County,North Carolina,37041,949,622,1313
Pike County,Indiana,18125,950,630,1331
Alleghany County,Virginia,51005,952,603,1398
Screven County,Georgia,13251,953,660,1340
St. Bernard Parish,Louisiana,22087,953,617,1359
Mono County,California,06051,954,574,1395
Mason County,Illinois,17125,955,640,1409
Massac County,Illinois,17127,955,599,1400
Pennington County,Minnesota,27113,957,603,1334
Young County,Texas,48503,957,599,1416
Bleckley County,Georgia,13023,959,671,1292
Cass County,Illinois,17017,959,606,1413
Sumter County,Alabama,01119,962,621,1365
Oglethorpe County,Georgia,13221,964,626,1365
Sawyer County,Wisconsin,55113,964,617,1389
Green County,Kentucky,21087,966,644,1332
Martin County,Kentucky,21159,966,624,1361
Dickinson County,Iowa,19059,967,637,1381
Crawford County,Georgia,13079,968,637,1385
Wayne County,Illinois,17191,969,593,1446
Kingfisher County,Oklahoma,40073,970,632,1332
Crawford County,Michigan,26039,973,624,1393
Burleson County,Texas,48051,973,620,1460
York County,Nebraska,31185,975,669,1354
Roseau County,Minnesota,27135,977,601,1448
Pitkin County,Colorado,08097,978,612,1439
Larue County,Kentucky,21123,978,653,1382
Dawson County,Texas,48115,978,608,1457
Madison County,Arkansas,05087,980,641,1402
Lee County,Texas,48287,980,606,1441
San Juan County,Utah,49037,980,687,1323
Park County,Colorado,08093,984,646,1404
Ripley County,Missouri,29181,984,644,1393
Rusk County,Wisconsin,55107,984,645,1409
Hughes County,Oklahoma,40063,985,645,1358
Powell County,Kentucky,21197,986,619,1431
Lincoln County,Montana,30053,988,709,1313
Teton County,Wyoming,56039,989,669,1350
Alamosa County,Colorado,08003,991,587,1431
Claiborne County,Mississippi,28021,993,642,1377
Richland County,Illinois,17159,995,624,1441
Tallahatchie County,Mississippi,28135,995,667,1385
Henry County,Alabama,01067,996,658,1455
Marion County,Arkansas,05089,999,680,1380
Jasper County,Georgia,13159,1000,658,1429
Scurry County,Texas,48415,1000,614,1431
Long County,Georgia,13183,1001,650,1396
Fulton County,Pennsylvania,42057,1003,637,1446
Washington County,Illinois,17189,1004,650,1424
Bienville Parish,Louisiana,22013,1005,672,1419
Lunenburg County,Virginia,51111,1005,669,1425
Ashland County,Wisconsin,55003,1009,667,1454
Inyo County,California,06027,1011,601,1513
Amite County,Mississippi,28005,1012,688,1404
Mitchell County,North Carolina,37121,1013,661,1513
Marshall County,Oklahoma,40095,1014,686,1400
Summers County,West Virginia,54089,1014,668,1416
Converse County,Wyoming,56009,1014,763,1283
Hardy County,West Virginia,54031,1019,692,1436
Ketchikan Gateway Borough,Alaska,02130,1020,769,1331
Rabun County,Georgia,13241,1020,645,1463
Crawford County,Wisconsin,55023,1020,665,1486
Bourbon County,Kansas,20011,1022,702,1357
Estill County,Kentucky,21065,1023,623,1512
Dent County,Missouri,29065,1023,659,1501
Blaine County,Idaho,16013,1026,701,1426
Grundy County,Tennessee,47061,1026,670,1499
Lasalle Parish,Louisiana,22059,1027,702,1418
Bosque County,Texas,48035,1027,634,1517
Benton County,Tennessee,47005,1028,669,1457
Howard County,Arkansas,05061,1030,696,1477
Richland County,North Dakota,38077,1030,703,1415
Gasconade County,Missouri,29073,1031,665,1515
Marquette County,Wisconsin,55077,1031,674,1489
Greene County,Georgia,13133,1032,698,1460
Tipton County,Indiana,18159,1032,654,1523
Mills County,Iowa,19129,1032,663,1465
Swain County,North Carolina,37173,1036,776,1337
Calhoun County,South Carolina,45017,1038,697,1396
Perry County,Mississippi,28111,1039,719,1424
Lincoln County,Wyoming,56023,1040,760,1350
Lavaca County,Texas,48285,1042,650,1533
Piscataquis County,Maine,23021,1044,758,1385
Williamsburg City,Virginia,51830,1044,659,1539
Las Animas County,Colorado,08071,1047,682,1490
Curry County,Oregon,41015,1049,699,1494
Duchesne County,Utah,49013,1049,744,1378
Todd County,South Dakota,46121,1052,838,1294
Allen County,Kansas,20001,1053,741,1434
Greensville County,Virginia,51081,1053,669,1505
Delaware County,Iowa,19055,1056,690,1497
Kodiak Island Borough,Alaska,02150,1057,768,1348
Mercer County,Illinois,17131,1057,668,1540
Missaukee County,Michigan,26113,1057,677,1512
Montour County,Pennsylvania,42093,1058,667,1565
New Madrid County,Missouri,29143,1059,702,1542
Magoffin County,Kentucky,21153,1060,714,1460
Sibley County,Minnesota,27143,1061,663,1493
Livingston County,Missouri,29117,1062,726,1444
Union County,South Dakota,46127,1062,772,1386
Moniteau County,Missouri,29135,1064,668,1569
Vermillion County,Indiana,18165,1065,678,1561
Fillmore County,Minnesota,27045,1065,669,1572
Jefferson Davis County,Mississippi,28065,1066,719,1439
Polk County,North Carolina,37149,1067,681,1547
Big Horn County,Montana,30003,1068,819,1328
Sussex County,Virginia,51183,1069,698,1513
Pike County,Illinois,17149,1070,660,1569
Lewis County,West Virginia,54041,1071,687,1520
Lafayette County,Wisconsin,55065,1071,685,1525
Taylor County,West Virginia,54091,1072,689,1520
Humphreys County,Tennessee,47085,1073,670,1532
Deaf Smith County,Texas,48117,1073,664,1608
Union County,Kentucky,21225,1074,707,1497
Jefferson County,Florida,12065,1076,761,1440
Pendleton County,Kentucky,21191,1076,650,1627
Cleburne County,Alabama,01029,1078,682,1552
Osage County,Kansas,20139,1080,743,1490
Crawford County,Iowa,19047,1081,695,1509
Lawrence County,Mississippi,28077,1082,734,1482
Beadle County,South Dakota,46005,1082,803,1384
Jackson County,Kentucky,21109,1083,709,1552
Martin County,Minnesota,27091,1086,700,1541
Carroll County,Iowa,19027,1088,719,1576
Roane County,West Virginia,54087,1088,711,1531
Van Buren County,Arkansas,05141,1092,758,1481
Clarke County,Mississippi,28023,1092,743,1528
Benton County,Missouri,29015,1094,709,1590
Clark County,Illinois,17023,1098,680,1595
Richland County,Wisconsin,55103,1098,690,1609
Nottoway County,Virginia,51135,1102,699,1589
Plumas County,California,06063,1103,688,1673
Gogebic County,Michigan,26053,1104,738,1531
Wright County,Missouri,29229,1106,685,1619
Seward County,Nebraska,31159,1107,745,1541
King William County,Virginia,51101,1107,736,1601
Sharp County,Arkansas,05135,1108,728,1546
Clayton County,Iowa,19043,1110,737,1573
Polk County,Tennessee,47139,1111,711,1610
Colonial Heights City,Virginia,51570,1111,688,1634
Otero County,Colorado,08089,1113,740,1554
Mason County,Kentucky,21161,1114,802,1482
Iowa County,Iowa,19095,1115,757,1548
Andrew County,Missouri,29003,1115,748,1568
Floyd County,Iowa,19067,1116,758,1535
Colorado County,Texas,48089,1116,706,1657
Lamar County,Georgia,13171,1118,694,1611
Bristol City,Virginia,51520,1119,712,1661
Mariposa County,California,06043,1120,695,1627
Yancey County,North Carolina,37199,1120,704,1653
Casey County,Kentucky,21045,1122,754,1546
Madison County,Texas,48313,1123,714,1614
Gunnison County,Colorado,08051,1124,707,1653
Hancock County,Illinois,17067,1124,696,1619
Lawrence County,Illinois,17101,1124,719,1638
Henry County,Kentucky,21103,1128,706,1623
Teller County,Colorado,08119,1129,796,1528
Hardin County,Iowa,19083,1130,746,1616
Douglas County,Illinois,17041,1132,685,1679
Montague County,Texas,48337,1133,719,1704
Butler County,Alabama,01013,1134,731,1660
Yalobusha County,Mississippi,28161,1134,773,1562
Sevier County,Arkansas,05133,1138,762,1584
Union County,Illinois,17181,1139,718,1690
Saline County,Nebraska,31151,1139,787,1561
Pecos County,Texas,48371,1139,707,1672
Kalkaska County,Michigan,26079,1143,712,1662
Giles County,Virginia,51071,1145,715,1646
Rush County,Indiana,18139,1147,738,1626
Page County,Iowa,19145,1149,772,1582
Neosho County,Kansas,20133,1149,788,1557
Morgan County,West Virginia,54065,1149,766,1625
Morgan County,Georgia,13211,1150,753,1626
Calhoun County,Mississippi,28013,1150,780,1555
Wetzel County,West Virginia,54103,1151,778,1566
Garrard County,Kentucky,21079,1154,696,1661
Falls County,Texas,48145,1154,754,1659
Westmoreland County,Virginia,51193,1157,777,1620
Washington County,Alabama,01129,1158,754,1642
Arenac County,Michigan,26011,1158,769,1640
Hubbard County,Minnesota,27057,1158,734,1697
Eastland County,Texas,48133,1158,757,1669
Fulton County,Indiana,18049,1161,730,1762
Leslie County,Kentucky,21131,1163,838,1524
Schuyler County,New York,36097,1165,742,1703
Carbon County,Wyoming,56007,1167,881,1504
Green Lake County,Wisconsin,55047,1168,748,1663
Dade County,Georgia,13083,1169,746,1713
Kanabec County,Minnesota,27065,1169,754,1654
Pawnee County,Oklahoma,40117,1172,805,1597
Hamilton County,Iowa,19079,1173,789,1639
Telfair County,Georgia,13271,1174,810,1626
Warren County,Illinois,17187,1174,741,1706
Greene County,Mississippi,28041,1176,814,1633
Clay County,Arkansas,05021,1177,814,1641
Brantley County,Georgia,13025,1177,775,1665
Minidoka County,Idaho,16067,1179,826,1607
Fentress County,Tennessee,47049,1179,743,1709
Noble County,Ohio,39121,1181,740,1751
Pemiscot County,Missouri,29155,1182,776,1639
Frio County,Texas,48163,1182,760,1798
Morgan County,Missouri,29141,1183,724,1708
Gooding County,Idaho,16047,1184,849,1596
New Kent County,Virginia,51127,1184,792,1671
Torrance County,New Mexico,35057,1185,805,1633
Tama County,Iowa,19171,1187,786,1685
Clay County,Iowa,19041,1188,785,1678
Vilas County,Wisconsin,55125,1189,738,1728
Paulding County,Ohio,39125,1190,728,1822
Dickenson County,Virginia,51051,1190,767,1688
Union County,Georgia,13291,1194,765,1714
Harrison County,Kentucky,21097,1194,753,1716
Wasatch County,Utah,49051,1194,906,1526
Vernon County,Missouri,29217,1198,726,1752
Dewitt County,Texas,48123,1198,751,1779
Fayette County,Texas,48149,1201,765,1774
Potter County,Pennsylvania,42105,1202,794,1696
Fountain County,Indiana,18045,1203,810,1697
Unicoi County,Tennessee,47171,1203,766,1755
Benzie County,Michigan,26019,1205,785,1723
Nobles County,Minnesota,27105,1205,785,1721
Brooks County,Georgia,13027,1208,835,1626
Chester County,Tennessee,47023,1213,776,1744
Buckingham County,Virginia,51029,1213,793,1753
Socorro County,New Mexico,35053,1217,817,1705
Elbert County,Colorado,08039,1218,763,1763
Otoe County,Nebraska,31131,1218,869,1630
Taylor County,Wisconsin,55119,1220,745,1815
Madison County,Iowa,19121,1223,823,1734
Dixie County,Florida,12029,1224,880,1636
Waseca County,Minnesota,27161,1225,768,1815
Blaine County,Oklahoma,40011,1227,819,1724
Fayette County,Alabama,01057,1230,808,1756
Harrison County,Iowa,19085,1230,810,1677
Gonzales County,Texas,48177,1230,758,1839
Cook County,Georgia,13075,1231,825,1733
Leelanau County,Michigan,26089,1231,790,1762
Hughes County,South Dakota,46065,1231,969,1489
Banks County,Georgia,13011,1232,784,1754
Spencer County,Kentucky,21215,1232,783,1787
Cassia County,Idaho,16031,1233,874,1655
Simpson County,Kentucky,21213,1235,792,1821
Carbon County,Utah,49007,1237,895,1625
Pike County,Georgia,13231,1238,780,1764
Union County,Tennessee,47173,1239,769,1834
Hill County,Montana,30041,1240,1004,1513
Jackson County,Arkansas,05067,1241,796,1733
Calhoun County,Florida,12013,1243,896,1617
Gillespie County,Texas,48171,1243,773,1812
Hart County,Kentucky,21099,1244,811,1759
Glacier County,Montana,30035,1245,1007,1516
Randolph County,Arkansas,05121,1247,840,1796
Craig County,Oklahoma,40035,1248,940,1627
Atchison County,Kansas,20005,1251,862,1717
Hamilton County,Florida,12047,1252,810,1778
De Witt County,Illinois,17039,1256,833,1751
Braxton County,West Virginia,54007,1256,833,1722
Fleming County,Kentucky,21069,1257,902,1659
Rolette County,North Dakota,38079,1257,921,1601
Bandera County,Texas,48019,1257,801,1852
Barbour County,West Virginia,54001,1258,892,1691
Dekalb County,Tennessee,47041,1261,806,1811
Gem County,Idaho,16045,1262,861,1675
Johnson County,Illinois,17087,1265,805,1834
Cedar County,Iowa,19031,1265,872,1729
Bourbon County,Kentucky,21017,1269,786,1852
Patrick County,Virginia,51141,1270,842,1834
Langlade County,Wisconsin,55067,1271,814,1789
Montezuma County,Colorado,08083,1273,810,1839
Karnes County,Texas,48255,1274,795,1851
Bath County,Kentucky,21011,1279,940,1655
Shelby County,Illinois,17173,1280,798,1850
Lampasas County,Texas,48281,1280,788,1906
Breckinridge County,Kentucky,21027,1281,859,1798
Dekalb County,Missouri,29063,1281,865,1757
Parke County,Indiana,18121,1282,837,1853
Greene County,Virginia,51079,1282,811,1889
Gulf County,Florida,12045,1283,911,1761
Buena Vista County,Iowa,19021,1284,840,1794
Calhoun County,Texas,48057,1284,781,1886
Pottawatomie County,Kansas,20149,1285,868,1730
Cooper County,Missouri,29053,1285,834,1876
Russell County,Kentucky,21207,1286,886,1786
Lincoln County,Arkansas,05079,1291,855,1818
Ben Hill County,Georgia,13017,1291,885,1796
Dallas County,Missouri,29059,1293,810,1857
Claiborne Parish,Louisiana,22027,1294,873,1805
Tyler County,Texas,48457,1295,819,1928
Fayette County,Iowa,19065,1302,877,1825
Edgar County,Illinois,17045,1303,838,1932
Madison County,North Carolina,37115,1305,835,1898
Atoka County,Oklahoma,40005,1310,879,1802
Bamberg County,South Carolina,45009,1312,948,1720
Stone County,Mississippi,28131,1314,894,1815
Jefferson County,Washington,53031,1320,1007,1720
Klickitat County,Washington,53039,1320,1005,1656
Moore County,Texas,48341,1327,827,1980
Putnam County,Georgia,13237,1328,869,1886
Pickens County,Alabama,01107,1330,864,1885
Hutchinson County,Texas,48233,1331,852,1946
Avery County,North Carolina,37011,1333,886,1851
Adams County,Wisconsin,55001,1334,870,1945
Morgan County,Kentucky,21175,1336,965,1765
Houston County,Minnesota,27055,1336,892,1876
Jefferson County,Georgia,13163,1338,903,1839
Southampton County,Virginia,51175,1338,880,1859
Smith County,Mississippi,28129,1339,926,1806
Freestone County,Texas,48161,1339,872,1943
Saluda County,South Carolina,45081,1341,920,1814
Lawrence County,South Dakota,46081,1342,988,1730
Willacy County,Texas,48489,1344,805,1999
Crisp County,Georgia,13081,1345,864,1976
Poweshiek County,Iowa,19157,1346,889,1862
West Feliciana Parish,Louisiana,22125,1346,840,1966
Marion County,Kentucky,21155,1351,868,1913
Haywood County,Tennessee,47075,1352,887,1918
Chickasaw County,Mississippi,28017,1353,902,1853
Grant Parish,Louisiana,22043,1355,879,1945
Uinta County,Wyoming,56041,1360,1051,1722
Rockbridge County,Virginia,51163,1361,890,1937
Waynesboro City,Virginia,51820,1363,853,1998
Berrien County,Georgia,13019,1364,940,1853
Williams County,North Dakota,38105,1364,1040,1740
Grant County,Arkansas,05053,1366,895,1914
Dickinson County,Kansas,20041,1366,944,1833
Smith County,Tennessee,47159,1367,866,1991
Gray County,Texas,48179,1370,861,1989
Lewis County,Kentucky,21135,1371,1014,1768
Menominee County,Michigan,26109,1371,876,1937
Jefferson County,Kansas,20087,1372,965,1879
Spencer County,Indiana,18147,1373,886,1979
Appling County,Georgia,13001,1374,953,1874
Pierce County,Georgia,13229,1375,871,1964
