Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2017
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Candler County,Georgia,13043,617,329,963
Benson County,North Dakota,38005,617,463,796
Valley County,Idaho,16085,619,397,928
Blaine County,Montana,30005,619,492,787
Charles Mix County,South Dakota,46023,619,386,880
Gates County,North Carolina,37073,620,336,938
Grundy County,Missouri,29079,621,358,921
Pembina County,North Dakota,38067,621,452,788
Jones County,North Carolina,37103,623,370,918
Mercer County,North Dakota,38057,624,459,784
Teton County,Idaho,16081,626,361,1028
Humboldt County,Iowa,19091,628,383,937
Barton County,Missouri,29011,628,347,971
Holt County,Nebraska,31089,630,451,835
Wilkinson County,Mississippi,28157,631,390,942
Lake County,Tennessee,47095,633,372,984
Buffalo County,Wisconsin,55011,634,344,1048
Ballard County,Kentucky,21007,636,396,931
Pamlico County,North Carolina,37137,636,374,953
Weston County,Wyoming,56045,636,429,847
Pipestone County,Minnesota,27117,637,403,914
Benton County,Indiana,18007,638,389,913
Cedar County,Nebraska,31027,638,495,801
Dewey County,South Dakota,46041,638,521,757
Wabash County,Illinois,17185,639,361,1059
Montgomery County,Missouri,29139,639,378,1004
Emery County,Utah,49015,639,437,883
Evans County,Georgia,13109,640,369,961
Nowata County,Oklahoma,40105,646,382,973
Wheeler County,Georgia,13309,647,374,986
La Salle County,Texas,48283,648,347,1035
Morris County,Texas,48343,650,350,1037
Shelby County,Iowa,19165,651,398,932
Bullock County,Alabama,01011,652,372,1013
Crawford County,Georgia,13079,652,381,1048
Tyler County,West Virginia,54095,654,418,951
Menard County,Illinois,17129,655,377,1067
Monona County,Iowa,19133,655,422,914
Wilcox County,Georgia,13315,656,405,1002
Wayne County,Missouri,29223,656,383,1014
Turner County,South Dakota,46125,656,451,908
Burnett County,Wisconsin,55013,656,359,983
Jackson County,Minnesota,27063,657,410,956
Watonwan County,Minnesota,27165,658,376,965
Claiborne County,Mississippi,28021,661,363,1050
Montgomery County,Mississippi,28097,661,430,934
Comanche County,Texas,48093,667,385,1010
Lake County,Minnesota,27075,668,424,931
Cuming County,Nebraska,31039,668,474,899
Poquoson City,Virginia,51735,668,370,1097
Nemaha County,Kansas,20131,669,467,917
Trinity County,California,06105,670,378,1013
Washington County,North Carolina,37187,673,409,1002
Traill County,North Dakota,38097,673,445,916
Caldwell Parish,Louisiana,22021,674,371,1024
San Juan County,Washington,53055,674,440,972
Pike County,Arkansas,05109,677,402,1009
Moffat County,Colorado,08081,677,414,1027
Marion County,Arkansas,05089,678,382,1055
Pratt County,Kansas,20151,679,454,916
Cass County,Illinois,17017,680,396,1107
Camp County,Texas,48063,680,398,1087
Pushmataha County,Oklahoma,40127,681,400,1039
Montgomery County,Iowa,19137,682,437,993
Bacon County,Georgia,13005,683,388,1096
Beaverhead County,Montana,30001,683,440,973
Sanborn County,South Dakota,46111,684,440,967
Butte County,South Dakota,46019,685,443,937
Rusk County,Wisconsin,55107,685,386,1054
Doniphan County,Kansas,20043,686,465,933
White Pine County,Nevada,32033,687,390,1028
Duval County,Texas,48131,687,360,1105
Trinity County,Texas,48455,690,375,1112
Ward County,Texas,48475,690,383,1083
Carroll County,Kentucky,21041,691,404,1078
Hamilton County,Nebraska,31081,691,492,911
Merrick County,Nebraska,31121,693,501,896
Nelson County,Virginia,51125,694,420,1047
Martin County,Indiana,18101,695,425,1043
Deer Lodge County,Montana,30023,695,428,956
Howard County,Missouri,29089,697,412,1040
Hancock County,Iowa,19081,698,438,1020
Mclean County,Kentucky,21149,698,453,953
Ritchie County,West Virginia,54085,698,454,1006
Heard County,Georgia,13149,699,391,1086
Little River County,Arkansas,05081,700,422,1111
Dawes County,Nebraska,31045,700,480,927
Meigs County,Tennessee,47121,700,422,1077
Perquimans County,North Carolina,37143,701,434,1051
Elliott County,Kentucky,21063,702,452,1025
Johnson County,Illinois,17087,703,393,1116
Decatur County,Tennessee,47039,703,436,1056
Amite County,Mississippi,28005,706,437,1008
Archuleta County,Colorado,08007,707,424,1113
Clay County,Illinois,17025,708,399,1089
Mason County,Illinois,17125,709,395,1110
Pope County,Minnesota,27121,709,464,1038
Greenlee County,Arizona,04011,711,427,1054
Guthrie County,Iowa,19077,711,437,1048
Cedar County,Missouri,29039,713,379,1126
Stewart County,Tennessee,47161,714,404,1159
Desha County,Arkansas,05041,715,461,1055
Carroll County,Illinois,17015,716,420,1153
Crawford County,Michigan,26039,716,413,1085
Mclean County,North Dakota,38055,716,536,929
Skagway Municipality,Alaska,02230,719,463,1031
White County,Illinois,17193,719,399,1124
Swift County,Minnesota,27151,720,480,994
Mcintosh County,Georgia,13191,721,432,1104
Juab County,Utah,49023,721,459,1029
Johnson County,Georgia,13167,722,422,1131
Morrow County,Oregon,41049,722,411,1125
Perry County,Arkansas,05105,723,435,1067
Switzerland County,Indiana,18155,724,437,1076
Mitchell County,Iowa,19131,724,476,1033
Ford County,Illinois,17053,725,387,1150
Thomas County,Kansas,20193,725,540,949
West Carroll Parish,Louisiana,22123,725,408,1138
Johnston County,Oklahoma,40069,725,437,1077
Clay County,Texas,48077,726,443,1091
Greene County,Illinois,17061,728,413,1181
Sublette County,Wyoming,56035,729,501,993
Jefferson Davis County,Mississippi,28065,730,464,1077
Calhoun County,Iowa,19025,733,467,1102
Perry County,Alabama,01105,734,451,1043
Jasper County,Georgia,13159,734,417,1124
Linn County,Kansas,20107,735,524,956
Live Oak County,Texas,48297,735,409,1205
Grant County,West Virginia,54023,739,489,1067
Lafayette County,Florida,12067,742,541,990
Crittenden County,Kentucky,21055,742,473,1080
Blaine County,Oklahoma,40011,743,498,1037
Franklin County,Iowa,19069,746,485,1040
Essex County,Virginia,51057,746,480,1102
Douglas County,Missouri,29067,747,422,1121
Lamb County,Texas,48279,747,402,1169
Catahoula Parish,Louisiana,22025,750,442,1122
Aleutians West Census Area,Alaska,02016,751,523,1010
Pulaski County,Georgia,13235,753,458,1187
Kemper County,Mississippi,28069,754,471,1082
Nantucket County,Massachusetts,25019,755,452,1126
Colfax County,New Mexico,35007,755,470,1085
Emmet County,Iowa,19063,756,501,1049
Blackford County,Indiana,18009,757,468,1130
Osage County,Missouri,29151,758,424,1199
Terry County,Texas,48445,758,404,1283
Bayfield County,Wisconsin,55007,758,512,1077
Washburn County,Wisconsin,55129,758,473,1172
Zavala County,Texas,48507,760,395,1201
Martinsville City,Virginia,51690,760,441,1119
Linn County,Missouri,29115,762,479,1110
Owyhee County,Idaho,16073,763,470,1130
Washington County,Illinois,17189,764,416,1221
Chicot County,Arkansas,05017,766,489,1047
Decatur County,Iowa,19053,766,511,1036
Cheyenne County,Nebraska,31033,769,543,1022
Newton County,Texas,48351,769,419,1182
Thurston County,Nebraska,31173,770,599,931
Gilmer County,West Virginia,54021,771,502,1115
Webster County,Mississippi,28155,772,487,1099
Park County,Colorado,08093,774,476,1146
Dent County,Missouri,29065,777,421,1262
Brown County,Kansas,20013,778,543,1031
Mitchell County,North Carolina,37121,779,408,1238
Callahan County,Texas,48059,779,449,1194
Patrick County,Virginia,51141,780,435,1223
Allendale County,South Carolina,45005,781,513,1108
Clinton County,Kentucky,21053,782,486,1107
Perry County,Mississippi,28111,783,462,1183
Marshall County,Minnesota,27089,785,516,1108
Yellow Medicine County,Minnesota,27173,785,509,1079
Washita County,Oklahoma,40149,785,478,1177
Rosebud County,Montana,30087,786,594,994
Charlotte County,Virginia,51037,786,493,1095
Richmond County,Virginia,51159,790,507,1064
Coffey County,Kansas,20031,791,555,1016
Skamania County,Washington,53059,791,551,1086
Richland County,Illinois,17159,794,440,1294
Llano County,Texas,48299,798,416,1205
Massac County,Illinois,17127,799,452,1280
Keokuk County,Iowa,19107,799,510,1132
Cloud County,Kansas,20029,800,587,1039
Wilson County,Kansas,20205,800,591,1033
Stevens County,Minnesota,27149,800,492,1155
Metcalfe County,Kentucky,21169,802,484,1146
Lee County,Arkansas,05077,803,508,1149
Louisa County,Iowa,19115,803,506,1137
Lanier County,Georgia,13173,805,480,1219
Franklin County,Idaho,16041,805,517,1195
Chickasaw County,Iowa,19037,805,511,1211
Nolan County,Texas,48353,805,429,1272
Monroe County,West Virginia,54063,806,512,1151
Lewis County,Tennessee,47101,807,471,1201
Dawson County,Montana,30021,811,572,1056
Madison County,Virginia,51113,812,477,1260
Fulton County,Pennsylvania,42057,813,459,1251
Conecuh County,Alabama,01035,814,522,1184
Obrien County,Iowa,19141,814,495,1227
Marshall County,Kansas,20117,814,617,1041
Chippewa County,Minnesota,27023,814,531,1129
Stone County,Arkansas,05137,815,534,1145
Haskell County,Oklahoma,40061,816,528,1206
Yalobusha County,Mississippi,28161,819,485,1218
Noble County,Oklahoma,40103,820,502,1170
Prowers County,Colorado,08099,821,489,1201
Tunica County,Mississippi,28143,821,523,1285
Green County,Kentucky,21087,824,538,1170
Jackson County,Tennessee,47087,824,508,1242
Moultrie County,Illinois,17139,825,427,1391
Aitkin County,Minnesota,27001,827,569,1147
Leon County,Texas,48289,827,437,1297
Washington County,Kentucky,21229,828,505,1206
Ramsey County,North Dakota,38071,829,626,1050
Monroe County,Kentucky,21171,832,509,1222
Bleckley County,Georgia,13023,833,516,1341
Bienville Parish,Louisiana,22013,833,489,1224
Custer County,Montana,30017,834,577,1136
Koochiching County,Minnesota,27071,841,564,1131
Powell County,Kentucky,21197,842,465,1302
Owen County,Kentucky,21187,843,552,1226
Custer County,Nebraska,31041,844,650,1083
Lincoln County,New Mexico,35027,844,575,1183
Chowan County,North Carolina,37041,844,503,1257
Red River County,Texas,48387,844,589,1117
Trousdale County,Tennessee,47169,845,451,1350
Hughes County,Oklahoma,40063,847,509,1254
Mariposa County,California,06043,849,455,1299
Cottonwood County,Minnesota,27033,850,570,1161
Park County,Montana,30067,851,563,1232
Red Willow County,Nebraska,31145,852,608,1102
Zapata County,Texas,48505,853,457,1412
Big Horn County,Wyoming,56003,856,624,1129
Rice County,Kansas,20159,858,611,1141
Newton County,Indiana,18111,859,550,1231
Phelps County,Nebraska,31137,859,619,1138
Richland County,Montana,30083,860,611,1156
Greensville County,Virginia,51081,860,472,1388
Walsh County,North Dakota,38099,862,633,1104
Baker County,Oregon,41001,863,503,1337
Caldwell County,Kentucky,21033,864,516,1261
Dallas County,Missouri,29059,866,488,1381
Lowndes County,Alabama,01085,867,574,1174
Dawson County,Texas,48115,868,505,1338
Grundy County,Iowa,19075,869,573,1233
Lawrence County,Mississippi,28077,871,567,1264
Petersburg Borough,Alaska,02195,872,617,1156
La Paz County,Arizona,04012,872,520,1277
Bollinger County,Missouri,29017,872,521,1307
Fergus County,Montana,30027,872,585,1179
Bosque County,Texas,48035,873,462,1410
Rabun County,Georgia,13241,875,474,1409
Cherokee County,Iowa,19035,875,587,1201
Okfuskee County,Oklahoma,40107,876,548,1305
Rio Grande County,Colorado,08105,881,563,1271
Faribault County,Minnesota,27043,882,611,1196
Clarke County,Virginia,51043,882,544,1291
Box Butte County,Nebraska,31013,884,640,1138
Swain County,North Carolina,37173,885,518,1304
Westmoreland County,Virginia,51193,886,544,1288
Todd County,Kentucky,21219,887,531,1331
Lincoln County,Montana,30053,887,607,1207
Wayne County,Illinois,17191,888,504,1387
Winnebago County,Iowa,19189,888,576,1233
Inyo County,California,06027,890,491,1462
Madison County,Missouri,29123,890,550,1339
Marquette County,Wisconsin,55077,890,530,1314
Wilcox County,Alabama,01131,895,596,1258
Atoka County,Oklahoma,40005,897,572,1399
Charlton County,Georgia,13049,898,468,1441
De Witt County,Illinois,17039,898,511,1338
Sharp County,Arkansas,05135,901,540,1455
Wilbarger County,Texas,48487,902,538,1334
Ripley County,Missouri,29181,903,582,1299
Barnes County,North Dakota,38003,904,637,1213
Clark County,Illinois,17023,905,506,1353
Fremont County,Idaho,16043,906,596,1326
Brooks County,Georgia,13027,907,517,1390
Benton County,Tennessee,47005,907,561,1338
Pike County,Illinois,17149,908,494,1437
Crockett County,Tennessee,47033,909,535,1384
Dooly County,Georgia,13093,911,554,1342
Wayne County,Nebraska,31179,913,677,1157
Piatt County,Illinois,17147,914,519,1456
Oglethorpe County,Georgia,13221,915,536,1394
Pike County,Indiana,18125,915,530,1381
Jefferson County,Georgia,13163,917,529,1423
Calhoun County,Mississippi,28013,917,582,1376
Potter County,Pennsylvania,42105,918,517,1367
Izard County,Arkansas,05065,919,569,1360
Jackson Parish,Louisiana,22049,919,544,1396
Falls Church City,Virginia,51610,919,539,1362
Blaine County,Idaho,16013,920,548,1363
Amelia County,Virginia,51007,921,608,1363
Pulaski County,Indiana,18131,922,554,1340
Henry County,Kentucky,21103,923,549,1475
Giles County,Virginia,51071,923,571,1373
Madison Parish,Louisiana,22065,924,556,1390
Butler County,Kentucky,21031,925,528,1435
Murray County,Oklahoma,40099,925,616,1307
Floyd County,Virginia,51063,925,596,1364
Arenac County,Michigan,26011,927,534,1437
Appanoose County,Iowa,19007,928,589,1328
Fentress County,Tennessee,47049,930,544,1426
Jackson County,Texas,48239,930,533,1421
Mercer County,Illinois,17131,931,544,1415
Arkansas County,Arkansas,05001,936,583,1401
Plumas County,California,06063,937,524,1449
Chaffee County,Colorado,08015,938,541,1476
Benton County,Missouri,29015,938,559,1373
Brown County,Indiana,18013,939,598,1292
Morgan County,Ohio,39115,939,616,1342
Jefferson County,Florida,12065,940,690,1205
Jeff Davis County,Georgia,13161,940,511,1439
Larue County,Kentucky,21123,941,599,1361
Harrison County,Ohio,39067,941,592,1358
Grundy County,Tennessee,47061,944,565,1383
Greene County,Georgia,13133,947,577,1443
Pitkin County,Colorado,08097,949,556,1455
Mono County,California,06051,950,541,1532
Pend Oreille County,Washington,53051,953,701,1268
Noxubee County,Mississippi,28103,954,597,1328
Macon County,Georgia,13193,958,566,1502
Eastland County,Texas,48133,960,538,1512
Marshall County,Oklahoma,40095,961,586,1417
Millard County,Utah,49027,961,679,1307
Crawford County,Wisconsin,55023,961,548,1524
Grayson County,Virginia,51077,962,602,1397
Cross County,Arkansas,05037,963,563,1480
Lyon County,Iowa,19119,963,634,1313
Pennington County,Minnesota,27113,963,675,1323
Young County,Texas,48503,963,558,1604
Wetzel County,West Virginia,54103,963,654,1347
Union County,Georgia,13291,965,557,1519
Gogebic County,Michigan,26053,965,565,1434
Gooding County,Idaho,16047,968,636,1436
Trigg County,Kentucky,21221,968,637,1376
Vilas County,Wisconsin,55125,968,691,1299
Vinton County,Ohio,39163,969,570,1388
Clay County,Alabama,01027,971,610,1469
Las Animas County,Colorado,08071,971,599,1398
Pendleton County,Kentucky,21191,971,584,1504
Clarke County,Mississippi,28023,971,636,1347
Montague County,Texas,48337,971,499,1579
Yancey County,North Carolina,37199,972,562,1552
Lake County,South Dakota,46079,972,629,1348
Los Alamos County,New Mexico,35028,973,629,1415
Braxton County,West Virginia,54007,973,602,1391
Casey County,Kentucky,21045,977,590,1447
Humphreys County,Tennessee,47085,979,529,1605
Bristol City,Virginia,51520,979,529,1514
Wadena County,Minnesota,27159,980,651,1334
Monroe County,Ohio,39111,980,641,1365
Bamberg County,South Carolina,45009,980,612,1404
Union County,Illinois,17181,981,541,1534
Burleson County,Texas,48051,982,565,1519
Leslie County,Kentucky,21131,985,701,1299
Union County,Iowa,19175,986,627,1395
Torrance County,New Mexico,35057,986,597,1461
Morgan County,Georgia,13211,989,542,1517
Winn Parish,Louisiana,22127,992,608,1441
Cleburne County,Alabama,01029,994,581,1539
Screven County,Georgia,13251,995,580,1468
Wright County,Iowa,19197,995,613,1429
Renville County,Minnesota,27129,995,662,1390
Lafayette County,Wisconsin,55065,997,568,1554
Grand County,Colorado,08049,999,604,1449
Allen County,Kansas,20001,1000,718,1310
Lunenburg County,Virginia,51111,1002,612,1409
Allamakee County,Iowa,19005,1003,672,1408
Macon County,Missouri,29121,1003,635,1390
Craig County,Oklahoma,40035,1013,618,1463
Marion County,Kansas,20115,1015,753,1301
Cannon County,Tennessee,47015,1015,559,1561
Noble County,Ohio,39121,1016,650,1365
Lee County,Texas,48287,1016,546,1578
Warren County,Illinois,17187,1020,592,1567
Bledsoe County,Tennessee,47007,1020,591,1587
Gunnison County,Colorado,08051,1022,594,1570
Edmonson County,Kentucky,21061,1022,666,1451
Dickenson County,Virginia,51051,1022,646,1469
Leelanau County,Michigan,26089,1026,656,1491
Lamar County,Alabama,01075,1027,661,1460
Liberty County,Florida,12077,1027,792,1276
Harrison County,Kentucky,21097,1027,579,1616
Howard County,Arkansas,05061,1028,667,1425
Butler County,Iowa,19023,1028,666,1460
Van Buren County,Arkansas,05141,1033,668,1510
Woods County,Oklahoma,40151,1033,694,1432
Elbert County,Georgia,13105,1034,595,1625
Mills County,Iowa,19129,1034,667,1499
Colfax County,Nebraska,31037,1034,729,1345
Teton County,Wyoming,56039,1034,654,1511
Shoshone County,Idaho,16079,1041,712,1419
Breckinridge County,Kentucky,21027,1044,615,1584
Roosevelt County,Montana,30085,1044,814,1315
Warren County,North Carolina,37185,1044,594,1568
Choctaw County,Oklahoma,40023,1046,662,1528
Adams County,Wisconsin,55001,1046,621,1573
Polk County,North Carolina,37149,1047,628,1506
Delaware County,Iowa,19055,1048,679,1521
Gasconade County,Missouri,29073,1048,667,1515
Jo Daviess County,Illinois,17085,1051,598,1704
Magoffin County,Kentucky,21153,1051,710,1474
Iowa County,Iowa,19095,1052,683,1462
Robertson County,Texas,48395,1052,615,1648
Kanabec County,Minnesota,27065,1058,709,1445
Mountrail County,North Dakota,38061,1059,774,1364
Richland County,Wisconsin,55103,1059,650,1529
Madison County,Texas,48313,1060,577,1680
Mckenzie County,North Dakota,38053,1061,795,1404
Henry County,Alabama,01067,1066,677,1537
Scurry County,Texas,48415,1066,593,1744
Cass County,Iowa,19029,1070,733,1434
Summers County,West Virginia,54089,1071,734,1470
Dickinson County,Iowa,19059,1072,684,1523
Goshen County,Wyoming,56015,1073,716,1465
Estill County,Kentucky,21065,1077,688,1595
Jefferson County,Washington,53031,1080,701,1572
West Feliciana Parish,Louisiana,22125,1082,635,1683
Pecos County,Texas,48371,1082,579,1720
Putnam County,Georgia,13237,1083,655,1672
Brantley County,Georgia,13025,1085,597,1651
Tama County,Iowa,19171,1086,734,1562
Redwood County,Minnesota,27127,1087,741,1472
Schuyler County,New York,36097,1088,696,1595
Montour County,Pennsylvania,42093,1088,635,1717
Lampasas County,Texas,48281,1088,592,1776
Crenshaw County,Alabama,01041,1089,683,1615
Goochland County,Virginia,51075,1093,627,1700
Union County,South Dakota,46127,1095,724,1531
Bond County,Illinois,17005,1100,610,1747
Northampton County,North Carolina,37131,1100,661,1752
Lewis County,Kentucky,21135,1101,725,1557
Ben Hill County,Georgia,13017,1102,640,1641
Rush County,Indiana,18139,1103,666,1649
Antrim County,Michigan,26009,1104,660,1691
Freestone County,Texas,48161,1105,561,1730
Kossuth County,Iowa,19109,1106,749,1493
Clay County,Arkansas,05021,1107,665,1636
Bath County,Kentucky,21011,1108,707,1533
Unicoi County,Tennessee,47171,1108,690,1649
Mercer County,Kentucky,21167,1114,624,1813
Telfair County,Georgia,13271,1115,627,1739
Bourbon County,Kansas,20011,1115,817,1488
Langlade County,Wisconsin,55067,1115,710,1592
Colorado County,Texas,48089,1117,657,1762
Ashland County,Wisconsin,55003,1117,796,1459
Falls County,Texas,48145,1120,661,1746
Rockbridge County,Virginia,51163,1120,686,1641
Sumter County,Alabama,01119,1123,726,1609
Mcintosh County,Oklahoma,40091,1124,741,1672
Houston County,Minnesota,27055,1125,738,1561
Curry County,Oregon,41015,1125,701,1591
Nottoway County,Virginia,51135,1127,692,1694
North Slope Borough,Alaska,02185,1128,822,1511
Converse County,Wyoming,56009,1129,782,1505
Madison County,Arkansas,05087,1131,690,1594
Martin County,Kentucky,21159,1131,749,1574
Dukes County,Massachusetts,25007,1132,708,1653
Pike County,Georgia,13231,1134,572,1739
Garrard County,Kentucky,21079,1134,681,1732
Green Lake County,Wisconsin,55047,1135,696,1676
Dade County,Georgia,13083,1136,664,1713
Dekalb County,Missouri,29063,1137,709,1731
Madison County,Iowa,19121,1139,751,1625
Todd County,South Dakota,46121,1141,932,1369
Hempstead County,Arkansas,05057,1142,643,1755
Clay County,Iowa,19041,1142,739,1589
Andrew County,Missouri,29003,1143,745,1656
Johnson County,Tennessee,47091,1144,673,1740
Lavaca County,Texas,48285,1144,668,1760
Mcduffie County,Georgia,13189,1146,659,1795
Ogemaw County,Michigan,26129,1152,671,1750
Calhoun County,South Carolina,45017,1152,792,1571
Gillespie County,Texas,48171,1152,631,1856
Deaf Smith County,Texas,48117,1153,607,1781
Tipton County,Indiana,18159,1154,744,1650
Cooper County,Missouri,29053,1156,686,1827
Gonzales County,Texas,48177,1156,656,1788
Appomattox County,Virginia,51011,1157,670,1685
Lincoln County,Arkansas,05079,1159,661,1752
Vernon County,Missouri,29217,1159,702,1719
Jackson County,Kansas,20085,1160,862,1479
Southampton County,Virginia,51175,1160,723,1656
Parke County,Indiana,18121,1163,748,1782
Union County,Tennessee,47173,1163,656,1766
Vermillion County,Indiana,18165,1164,731,1657
Wright County,Missouri,29229,1165,687,1729
Alleghany County,Virginia,51005,1167,763,1590
Pawnee County,Oklahoma,40117,1168,705,1734
Sequatchie County,Tennessee,47153,1169,725,1679
Edgar County,Illinois,17045,1170,725,1650
Walthall County,Mississippi,28147,1176,765,1655
Appling County,Georgia,13001,1177,649,1796
Chattahoochee County,Georgia,13053,1177,679,1834
Lamar County,Georgia,13171,1177,691,1835
Pierce County,Georgia,13229,1178,639,1803
Fountain County,Indiana,18045,1180,752,1695
Hamilton County,Iowa,19079,1180,775,1632
Spencer County,Kentucky,21215,1181,659,1846
Lasalle Parish,Louisiana,22059,1183,763,1706
Wayne County,Tennessee,47181,1184,695,1724
Crawford County,Iowa,19047,1186,750,1698
East Feliciana Parish,Louisiana,22037,1186,703,1788
Missaukee County,Michigan,26113,1186,755,1643
Menominee County,Michigan,26109,1187,732,1888
Morgan County,Missouri,29141,1191,741,1770
Avery County,North Carolina,37011,1191,697,1951
Sawyer County,Wisconsin,55113,1192,903,1506
Franklin County,Florida,12037,1196,943,1489
Polk County,Tennessee,47139,1196,735,1736
Hughes County,South Dakota,46065,1197,803,1697
Lawrence County,Arkansas,05075,1199,720,1724
Caswell County,North Carolina,37033,1199,672,2036
Benzie County,Michigan,26019,1206,792,1709
Douglas County,Illinois,17041,1208,686,1890
Buckingham County,Virginia,51029,1208,744,1767
Hancock County,Illinois,17067,1210,714,1860
Greene County,Mississippi,28041,1211,775,1752
Ste. Genevieve County,Missouri,29186,1214,763,1762
Teller County,Colorado,08119,1215,761,1827
Smith County,Mississippi,28129,1215,786,1673
Union County,Kentucky,21225,1216,786,1706
Kent County,Maryland,24029,1216,885,1586
Sibley County,Minnesota,27143,1216,800,1694
Bandera County,Texas,48019,1217,732,1851
Washington County,Alabama,01129,1219,752,1793
Yell County,Arkansas,05149,1219,748,1779
Fannin County,Georgia,13111,1221,693,1961
Reeves County,Texas,48389,1222,658,1993
Lincoln County,Wyoming,56023,1222,855,1606
Williamsburg City,Virginia,51830,1225,699,1884
Fillmore County,Minnesota,27045,1228,786,1798
Fleming County,Kentucky,21069,1229,819,1649
Lawrence County,Illinois,17101,1230,758,1839
Colonial Heights City,Virginia,51570,1230,764,1876
Meriwether County,Georgia,13199,1233,731,1889
Jasper County,Mississippi,28061,1233,757,1738
York County,Nebraska,31185,1234,926,1531
Banks County,Georgia,13011,1235,742,1859
Kodiak Island Borough,Alaska,02150,1236,784,1785
Roscommon County,Michigan,26143,1237,795,1764
Mississippi County,Missouri,29133,1237,829,1672
Hart County,Kentucky,21099,1238,764,1841
Ashe County,North Carolina,37009,1240,726,1862
Pemiscot County,Missouri,29155,1241,792,1689
Taos County,New Mexico,35055,1242,785,1852
Choctaw County,Alabama,01023,1243,884,1633
Henry County,Missouri,29083,1244,731,1942
Webster County,Kentucky,21233,1245,836,1737
Jackson County,Wisconsin,55053,1248,690,1916
Moniteau County,Missouri,29135,1250,760,1854
New Madrid County,Missouri,29143,1252,841,1774
Dewitt County,Texas,48123,1252,735,1954
Pacific County,Washington,53049,1253,877,1699
Cook County,Georgia,13075,1255,744,1881
Franklin County,Arkansas,05047,1256,722,1839
Clay County,South Dakota,46027,1256,789,1800
Greene County,Virginia,51079,1256,785,1932
Worth County,Georgia,13321,1258,736,1915
Andrews County,Texas,48003,1260,728,1962
Karnes County,Texas,48255,1261,714,1998
Jackson County,Arkansas,05067,1263,728,1950
Idaho County,Idaho,16049,1263,926,1629
Chester County,Tennessee,47023,1271,747,1847
Jackson County,Kentucky,21109,1273,849,1722
Sussex County,Virginia,51183,1273,844,1750
King William County,Virginia,51101,1277,778,1860
Harrison County,Iowa,19085,1278,874,1723
Neosho County,Kansas,20133,1282,894,1704
Long County,Georgia,13183,1283,760,1965
Calhoun County,Texas,48057,1286,750,2032
Gaines County,Texas,48165,1288,724,2134
Northwest Arctic Borough,Alaska,02188,1290,941,1685
Otero County,Colorado,08089,1293,833,1905
Shelby County,Illinois,17173,1295,768,1983
Winston County,Alabama,01133,1296,765,1923
Perry County,Illinois,17145,1298,748,1983
Saline County,Illinois,17165,1299,729,2080
Hutchinson County,Texas,48233,1299,674,2033
Jackson County,Iowa,19097,1300,847,1809
Fayette County,Texas,48149,1300,770,2010
Socorro County,New Mexico,35053,1301,884,1826
San Juan County,Utah,49037,1301,979,1601
Berrien County,Georgia,13019,1305,785,1924
Gulf County,Florida,12045,1306,1005,1644
Rockcastle County,Kentucky,21203,1306,837,1884
Hardy County,West Virginia,54031,1306,909,1717
Smith County,Tennessee,47159,1307,802,1978
Ketchikan Gateway Borough,Alaska,02130,1309,945,1706
Dixie County,Florida,12029,1309,1012,1664
Martin County,Minnesota,27091,1309,889,1824
Breathitt County,Kentucky,21025,1310,925,1709
Alamosa County,Colorado,08003,1311,829,1940
Bourbon County,Kentucky,21017,1313,753,2004
Panola County,Texas,48365,1314,763,2049
Brunswick County,Virginia,51025,1314,829,1896
Roseau County,Minnesota,27135,1316,893,1779
Madison County,North Carolina,37115,1316,753,1991
Fayette County,Alabama,01057,1317,797,1880
Orange County,Indiana,18117,1318,861,1911
Randolph County,Arkansas,05121,1320,830,1931
Elbert County,Colorado,08039,1321,886,1887
Big Horn County,Montana,30003,1322,996,1662
Milam County,Texas,48331,1323,735,2079
Manistee County,Michigan,26101,1325,832,1991
Grant County,Arkansas,05053,1331,860,1927
Iowa County,Wisconsin,55049,1333,778,2025
Moore County,Texas,48341,1334,790,2077
Attala County,Mississippi,28007,1342,912,1864
Tyler County,Texas,48457,1343,713,2083
Claiborne Parish,Louisiana,22027,1344,872,1953
Cheboygan County,Michigan,26031,1345,804,1961
Hart County,Georgia,13147,1350,761,2072
Kewaunee County,Wisconsin,55061,1351,863,1998
Hubbard County,Minnesota,27057,1355,983,1751
Manassas Park City,Virginia,51685,1355,770,2092
Mitchell County,Georgia,13205,1356,807,2065
Aransas County,Texas,48007,1356,787,2101
Lewis County,West Virginia,54041,1356,900,1903
Clayton County,Iowa,19043,1358,954,1821
Humboldt County,Nevada,32013,1358,909,1875
Glades County,Florida,12043,1360,1004,1787
Burke County,Georgia,13033,1364,794,2125
Jersey County,Illinois,17083,1368,806,2087
Saline County,Nebraska,31151,1368,998,1722
Otsego County,Michigan,26137,1370,838,2066
Hale County,Alabama,01065,1374,955,1820
Cherokee County,North Carolina,37039,1375,898,1993
Kingfisher County,Oklahoma,40073,1378,913,1969
Routt County,Colorado,08107,1380,836,2072
Assumption Parish,Louisiana,22007,1380,840,2090
Cedar County,Iowa,19031,1383,862,1950
Osage County,Kansas,20139,1383,1015,1792
Franklin County,Georgia,13119,1385,766,2111
Bates County,Missouri,29013,1385,927,1866
Dodge County,Georgia,13091,1386,789,2080
Hockley County,Texas,48219,1389,786,2160
