Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2015
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Billings County,North Dakota,38007,68,48,87
Briscoe County,Texas,48045,68,46,97
Garfield County,Montana,30033,72,51,95
Sterling County,Texas,48431,72,48,102
Irion County,Texas,48235,73,51,102
Dolores County,Colorado,08033,75,51,109
Mccone County,Montana,30055,77,53,106
Powder River County,Montana,30075,78,52,107
Bristol Bay Borough,Alaska,02060,79,59,101
Meagher County,Montana,30059,79,55,109
Glasscock County,Texas,48173,79,53,109
Jeff Davis County,Texas,48243,79,53,110
Hyde County,South Dakota,46069,80,54,108
Sully County,South Dakota,46119,80,56,108
Menard County,Texas,48327,82,56,115
Taliaferro County,Georgia,13265,83,56,116
Edwards County,Texas,48137,84,55,120
Rock County,Nebraska,31149,85,62,109
Greeley County,Kansas,20071,86,60,113
De Baca County,New Mexico,35011,87,59,119
Highland County,Virginia,51091,87,61,121
Cheyenne County,Colorado,08017,89,64,121
Harding County,South Dakota,46063,90,63,120
Daniels County,Montana,30019,91,66,122
Armstrong County,Texas,48011,91,59,124
Sherman County,Oregon,41055,94,67,127
Gilliam County,Oregon,41021,96,69,131
Haakon County,South Dakota,46055,96,64,131
Wallace County,Kansas,20199,97,70,127
Judith Basin County,Montana,30045,97,70,132
Quitman County,Georgia,13239,98,70,132
Lane County,Kansas,20101,100,72,130
Jerauld County,South Dakota,46073,101,69,140
Roberts County,South Dakota,46109,101,67,136
Comanche County,Kansas,20033,102,75,137
Keweenaw County,Michigan,26083,102,70,136
Catron County,New Mexico,35003,103,72,139
Worth County,Missouri,29227,106,74,140
Garfield County,Nebraska,31071,106,80,142
Eureka County,Nevada,32011,106,73,147
Oldham County,Texas,48359,106,72,148
Sedgwick County,Colorado,08115,109,77,149
Wheatland County,Montana,30107,109,76,145
Towner County,North Dakota,38095,109,80,144
Logan County,North Dakota,38047,110,76,143
Steele County,North Dakota,38091,110,79,147
Oliver County,North Dakota,38065,111,79,149
Southeast Fairbanks Census Area,Alaska,02240,112,76,154
Miner County,South Dakota,46097,113,79,152
Hodgeman County,Kansas,20083,114,84,147
Griggs County,North Dakota,38039,114,82,150
Culberson County,Texas,48109,115,74,164
Garden County,Nebraska,31069,121,94,150
Faulk County,South Dakota,46049,121,86,167
Boyd County,Nebraska,31015,122,90,153
Mcpherson County,South Dakota,46089,122,84,164
Sierra County,California,06091,124,86,170
Issaquena County,Mississippi,28055,124,89,164
Butte County,Idaho,16023,126,88,168
Cimarron County,Oklahoma,40025,126,90,168
Granite County,Montana,30039,127,90,172
Haines Borough,Alaska,02100,128,89,171
Dundy County,Nebraska,31057,128,101,161
Hoonah-Angoon Census Area,Alaska,02105,129,95,169
Real County,Texas,48385,130,89,181
Webster County,Georgia,13307,131,86,182
Deuel County,Nebraska,31049,133,99,168
Gosper County,Nebraska,31073,133,95,176
Dickens County,Texas,48125,134,91,183
Garfield County,Washington,53023,137,110,169
Robertson County,Kentucky,21201,138,100,188
Liberty County,Montana,30051,138,99,186
Coke County,Texas,48081,138,92,187
Wayne County,Utah,49055,138,98,185
Hall County,Texas,48191,140,95,191
Grant County,North Dakota,38037,141,105,181
Denali Borough,Alaska,02068,143,103,188
Matanuska-Susitna Borough,Alaska,02170,143,108,185
Adams County,North Dakota,38001,143,110,179
Golden Valley County,North Dakota,38033,145,107,183
Mellette County,South Dakota,46095,146,113,181
Eddy County,North Dakota,38027,147,109,187
Rich County,Utah,49033,148,102,199
Custer County,Colorado,08027,149,105,200
Douglas County,South Dakota,46043,149,105,202
Shannon County,South Dakota,46113,149,102,207
Collingsworth County,Texas,48087,149,104,212
Baca County,Colorado,08009,151,103,204
Clark County,Kansas,20025,151,109,200
Mcintosh County,North Dakota,38051,151,114,191
Ouray County,Colorado,08091,153,103,205
Wrangell City and Borough,Alaska,02275,154,113,202
Costilla County,Colorado,08023,154,109,211
Sheridan County,Kansas,20179,154,115,201
Niobrara County,Wyoming,56027,154,112,206
Gove County,Kansas,20063,156,106,214
Graham County,Kansas,20065,156,113,198
Elk County,Kansas,20049,157,122,201
Pawnee County,Nebraska,31133,157,125,198
Renville County,North Dakota,38075,157,115,207
Sherman County,Texas,48421,158,108,222
Kidder County,North Dakota,38043,159,117,206
Baylor County,Texas,48023,160,108,220
Cochran County,Texas,48079,160,104,223
Mason County,Texas,48319,160,104,222
Clay County,Georgia,13061,161,111,223
Rawlins County,Kansas,20153,162,123,205
Greeley County,Nebraska,31077,162,122,203
Divide County,North Dakota,38023,162,123,202
Donley County,Texas,48129,162,105,232
Decatur County,Kansas,20039,165,116,221
Shackelford County,Texas,48417,165,109,232
Glascock County,Georgia,13125,166,110,237
Storey County,Nevada,32029,166,115,225
Potter County,South Dakota,46107,166,120,218
Jewell County,Kansas,20089,167,124,215
Stanton County,Kansas,20187,167,122,214
Franklin County,Nebraska,31061,168,127,217
Wichita County,Kansas,20203,171,135,213
Adams County,Idaho,16003,174,126,230
Schleicher County,Texas,48413,174,118,245
Baker County,Georgia,13007,175,119,240
Sweet Grass County,Montana,30097,175,123,237
Hand County,South Dakota,46059,175,120,236
Buffalo County,South Dakota,46017,176,129,238
Aurora County,South Dakota,46003,177,126,236
Chase County,Kansas,20017,181,130,243
Hettinger County,North Dakota,38041,181,136,230
Cheyenne County,Kansas,20023,184,134,241
Kimble County,Texas,48267,184,123,257
Fisher County,Texas,48151,187,127,256
Hudspeth County,Texas,48229,187,128,258
Mineral County,Montana,30061,188,133,251
Knox County,Texas,48275,188,125,257
Sherman County,Nebraska,31163,189,141,237
Hardeman County,Texas,48197,190,130,272
Kinney County,Texas,48271,190,127,265
Traverse County,Minnesota,27155,191,138,254
Nelson County,North Dakota,38063,191,147,243
Mills County,Texas,48333,193,127,263
Perkins County,Nebraska,31135,195,152,244
Burke County,North Dakota,38013,195,149,246
Hardin County,Illinois,17069,196,133,265
Kiowa County,Kansas,20097,196,146,255
Emmons County,North Dakota,38029,196,145,244
Ness County,Kansas,20135,197,149,249
Lewis County,Idaho,16061,198,144,259
Brown County,Nebraska,31017,198,156,241
Lipscomb County,Texas,48295,198,137,276
Frontier County,Nebraska,31063,199,151,249
Clark County,South Dakota,46025,199,144,263
Lake Of The Woods County,Minnesota,27077,200,140,283
Crockett County,Texas,48105,200,132,281
Morton County,Kansas,20129,203,143,274
Rush County,Kansas,20165,203,152,265
Harmon County,Oklahoma,40057,205,146,275
Hitchcock County,Nebraska,31087,206,158,253
Sutton County,Texas,48435,206,144,281
Lincoln County,Kansas,20105,207,153,264
Upton County,Texas,48461,207,138,299
Pope County,Illinois,17151,208,146,294
Gregory County,South Dakota,46053,212,150,281
Stanley County,South Dakota,46117,212,143,288
Reagan County,Texas,48383,213,143,298
Trego County,Kansas,20195,214,166,273
Hamilton County,Kansas,20075,215,157,280
Edwards County,Kansas,20047,216,159,278
Knox County,Missouri,29103,216,149,287
Prince of Wales-Hyder Census Area,Alaska,02198,217,151,289
Adams County,Iowa,19003,217,154,282
Mercer County,Missouri,29129,217,154,291
Musselshell County,Montana,30065,218,159,286
Logan County,Kansas,20109,219,165,284
Fallon County,Montana,30025,219,153,291
Wahkiakum County,Washington,53069,222,177,267
Chautauqua County,Kansas,20019,223,166,282
Bowman County,North Dakota,38011,223,171,281
Hamilton County,New York,36041,225,157,318
Woodson County,Kansas,20207,226,174,290
Mineral County,Nevada,32021,226,157,315
Hanson County,South Dakota,46061,226,163,297
Bath County,Virginia,51017,226,149,315
Wells County,North Dakota,38103,229,169,290
Washington County,Colorado,08121,231,161,315
Ontonagon County,Michigan,26131,231,152,320
Custer County,Idaho,16037,232,173,307
Calhoun County,Illinois,17013,233,152,330
Lamoure County,North Dakota,38045,234,166,311
Smith County,Kansas,20183,235,179,304
Phillips County,Colorado,08095,236,165,320
Nance County,Nebraska,31125,236,181,291
Jackson County,South Dakota,46071,236,186,294
Huerfano County,Colorado,08055,238,173,323
Osborne County,Kansas,20141,239,180,305
Phillips County,Montana,30071,239,180,304
Edmunds County,South Dakota,46045,239,175,312
Webster County,Nebraska,31181,241,188,302
Hidalgo County,New Mexico,35023,241,171,327
Foster County,North Dakota,38031,241,174,314
Hemphill County,Texas,48211,241,162,350
Kittson County,Minnesota,27069,245,179,323
Harlan County,Nebraska,31083,247,196,306
Mora County,New Mexico,35033,247,172,331
Florence County,Wisconsin,55037,247,184,322
Oneida County,Idaho,16071,249,184,320
Delta County,Texas,48119,251,169,367
Sheridan County,Montana,30091,254,189,326
Columbia County,Washington,53013,255,205,314
Hot Springs County,Wyoming,56017,256,197,329
Stark County,Illinois,17175,258,177,361
Gilpin County,Colorado,08047,259,179,368
Scott County,Illinois,17171,259,167,363
Holt County,Missouri,29087,262,184,347
Putnam County,Missouri,29171,265,179,351
Gallatin County,Illinois,17059,266,179,376
Cameron County,Pennsylvania,42023,266,196,349
Norton City,Virginia,51720,267,175,363
Cavalier County,North Dakota,38019,268,203,336
Echols County,Georgia,13101,269,187,381
Kimball County,Nebraska,31105,269,211,335
Red Lake County,Minnesota,27125,270,196,356
Schuyler County,Missouri,29197,271,187,373
Schley County,Georgia,13249,274,184,377
Jim Hogg County,Texas,48247,274,183,382
Chase County,Nebraska,31029,276,213,342
Putnam County,Illinois,17155,277,177,383
Lyman County,South Dakota,46085,278,198,363
Warren County,Georgia,13301,279,194,376
Iron County,Wisconsin,55051,281,206,370
Harper County,Oklahoma,40059,285,211,377
Deuel County,South Dakota,46039,285,212,364
Pickett County,Tennessee,47137,286,205,388
Ellis County,Oklahoma,40045,288,201,379
Saguache County,Colorado,08109,289,208,393
Lincoln County,Nevada,32017,290,191,402
Roger Mills County,Oklahoma,40129,290,211,375
Nuckolls County,Nebraska,31129,292,233,359
Pierce County,North Dakota,38069,293,218,389
Pulaski County,Illinois,17153,294,184,412
Crane County,Texas,48103,294,204,418
Craig County,Virginia,51045,294,209,396
Meade County,Kansas,20119,295,221,380
Teton County,Montana,30099,296,215,391
Sargent County,North Dakota,38081,296,219,371
Lynn County,Texas,48305,298,208,402
Grant County,Oklahoma,40053,300,223,382
Crosby County,Texas,48107,300,195,422
Hickman County,Kentucky,21105,301,207,412
Kingsbury County,South Dakota,46077,301,210,392
Floyd County,Texas,48153,301,196,422
Miller County,Georgia,13201,302,203,407
Stafford County,Kansas,20185,302,221,392
Cook County,Minnesota,27031,302,217,395
Toole County,Montana,30101,303,215,418
Valley County,Nebraska,31175,303,240,372
Carson County,Texas,48065,303,193,419
Big Stone County,Minnesota,27011,305,225,400
Henderson County,Illinois,17071,309,211,425
Hansford County,Texas,48195,310,213,413
Tensas Parish,Louisiana,22107,311,231,393
Furnas County,Nebraska,31065,311,243,390
Wheeler County,Texas,48483,311,206,437
Union County,New Mexico,35059,312,222,414
Essex County,Vermont,50009,317,248,384
Sharkey County,Mississippi,28125,318,222,423
Scotland County,Missouri,29199,318,215,435
Ringgold County,Iowa,19159,319,228,425
Guadalupe County,New Mexico,35019,320,228,429
Bennett County,South Dakota,46007,320,263,379
Carlisle County,Kentucky,21039,321,233,424
Tripp County,South Dakota,46123,321,226,420
Walworth County,South Dakota,46129,321,222,425
Haskell County,Texas,48207,322,218,454
Republic County,Kansas,20157,323,248,405
Martin County,Texas,48317,324,218,459
Fall River County,South Dakota,46047,325,237,448
Tyrrell County,North Carolina,37177,326,221,424
Broadwater County,Montana,30007,327,227,435
Lincoln County,Minnesota,27081,328,238,457
Ziebach County,South Dakota,46137,329,268,398
Edwards County,Illinois,17047,330,224,462
Atchison County,Missouri,29005,330,231,446
Concho County,Texas,48095,331,223,471
Alexander County,Illinois,17003,334,228,458
Presidio County,Texas,48377,334,230,461
Haskell County,Kansas,20081,335,244,434
Audubon County,Iowa,19009,336,244,428
Boise County,Idaho,16015,337,250,450
Kearny County,Kansas,20093,337,259,430
Beaver County,Utah,49001,338,244,451
Menominee County,Wisconsin,55078,338,246,453
Covington City,Virginia,51580,340,240,463
Bear Lake County,Idaho,16007,342,258,444
San Saba County,Texas,48411,342,241,465
Marshall County,South Dakota,46091,345,261,445
Brule County,South Dakota,46015,346,248,452
Barber County,Kansas,20007,347,266,428
Garfield County,Utah,49017,347,258,451
Wallowa County,Oregon,41063,348,258,458
Thayer County,Nebraska,31169,350,276,422
Madison County,Montana,30057,353,260,458
Van Buren County,Tennessee,47175,353,247,476
Lincoln County,Idaho,16063,355,248,484
Refugio County,Texas,48391,355,244,485
Boone County,Nebraska,31011,358,282,437
Dewey County,Oklahoma,40043,358,255,467
Coleman County,Texas,48083,361,243,492
Hamilton County,Texas,48193,361,256,498
Kane County,Utah,49025,361,257,490
Calhoun County,Arkansas,05013,364,266,481
Emporia City,Virginia,51595,365,249,507
Talbot County,Georgia,13263,366,250,486
Grant County,Minnesota,27051,366,269,476
San Augustine County,Texas,48405,366,243,505
Surry County,Virginia,51181,366,257,504
Mccook County,South Dakota,46087,367,269,473
Schuyler County,Illinois,17169,368,251,508
Goliad County,Texas,48175,368,253,513
Hartley County,Texas,48205,368,248,510
Hamlin County,South Dakota,46057,369,268,477
Mahnomen County,Minnesota,27087,372,276,473
Cherry County,Nebraska,31031,372,306,436
Coal County,Oklahoma,40029,373,261,510
Owsley County,Kentucky,21189,374,287,484
Lincoln County,Georgia,13181,375,262,523
Day County,South Dakota,46037,376,293,479
Ohio County,Indiana,18115,377,262,493
Sheridan County,Nebraska,31161,377,317,434
Charles City County,Virginia,51036,378,260,537
Randolph County,Georgia,13243,380,273,522
Washington County,Kansas,20201,380,299,474
Galax City,Virginia,51640,380,255,530
Conejos County,Colorado,08021,381,283,494
Dunn County,North Dakota,38025,384,296,488
Bailey County,Texas,48017,384,255,528
Reynolds County,Missouri,29179,385,267,518
Lac Qui Parle County,Minnesota,27073,386,287,481
Polk County,Nebraska,31143,386,313,467
Beaver County,Oklahoma,40007,388,277,511
Brooks County,Texas,48047,389,274,549
Lincoln County,Colorado,08073,390,295,525
Scott County,Kansas,20171,390,297,500
Chouteau County,Montana,30015,390,290,484
Sullivan County,Pennsylvania,42113,390,272,539
Dickey County,North Dakota,38021,391,298,495
Sioux County,North Dakota,38085,391,287,501
Crook County,Wyoming,56011,391,300,490
Taylor County,Iowa,19173,392,270,524
Hyde County,North Carolina,37095,392,261,536
Custer County,South Dakota,46033,394,288,527
Mcculloch County,Texas,48307,395,272,542
Gentry County,Missouri,29075,396,276,533
Aleutians East Borough,Alaska,02013,397,295,511
Osceola County,Iowa,19143,397,282,537
Carter County,Missouri,29035,397,287,535
Wayne County,Iowa,19185,399,280,527
Phillips County,Kansas,20147,399,306,508
King And Queen County,Virginia,51097,400,274,542
Yukon-Koyukuk Census Area,Alaska,02290,401,309,498
Lemhi County,Idaho,16059,401,310,519
Moore County,Tennessee,47127,401,285,539
Rappahannock County,Virginia,51157,401,293,533
Ransom County,North Dakota,38073,402,313,522
Hickory County,Missouri,29085,406,287,554
Jefferson County,Oklahoma,40067,406,294,543
Hamilton County,Illinois,17065,407,270,560
Ferry County,Washington,53019,407,293,539
Corson County,South Dakota,46031,408,345,476
Morrill County,Nebraska,31123,409,332,490
Castro County,Texas,48069,409,276,565
Sabine County,Texas,48403,409,275,570
Rooks County,Kansas,20163,412,322,515
Shelby County,Missouri,29205,412,292,546
Antelope County,Nebraska,31003,413,325,507
Rio Blanco County,Colorado,08103,414,311,534
Clinch County,Georgia,13065,415,282,587
Seminole County,Georgia,13253,416,285,570
Dade County,Missouri,29057,416,291,568
Lander County,Nevada,32015,417,293,563
Grant County,Oregon,41023,418,300,560
Pondera County,Montana,30073,420,315,544
Grant County,South Dakota,46051,420,310,551
Fillmore County,Nebraska,31059,422,337,519
Hutchinson County,South Dakota,46067,422,302,555
Moody County,South Dakota,46101,422,312,548
Hancock County,Tennessee,47067,423,279,577
Spink County,South Dakota,46115,424,290,559
Buena Vista City,Virginia,51530,424,287,595
Pocahontas County,Iowa,19151,426,298,574
Clay County,Nebraska,31035,428,332,520
Bland County,Virginia,51021,428,294,591
Mathews County,Virginia,51115,431,309,585
Schoolcraft County,Michigan,26153,432,311,570
Clear Creek County,Colorado,08019,433,324,580
Swisher County,Texas,48437,433,303,587
Modoc County,California,06049,434,306,602
San Miguel County,Colorado,08113,434,284,599
Wilkin County,Minnesota,27167,434,309,588
Bent County,Colorado,08011,436,302,591
Towns County,Georgia,13281,436,301,585
Chariton County,Missouri,29041,437,306,581
Sierra County,New Mexico,35051,437,315,568
Harney County,Oregon,41025,437,313,577
Ida County,Iowa,19093,441,315,593
Mitchell County,Kansas,20123,441,336,558
Ottawa County,Kansas,20143,441,352,547
Alcona County,Michigan,26001,443,314,588
Middlesex County,Virginia,51119,443,305,624
Treutlen County,Georgia,13283,444,328,606
Cotton County,Oklahoma,40033,445,329,585
Norman County,Minnesota,27107,446,329,573
Montmorency County,Michigan,26119,449,314,606
Clark County,Missouri,29045,450,320,586
Archer County,Texas,48009,450,314,616
Somervell County,Texas,48425,451,304,621
Lancaster County,Virginia,51103,451,320,624
Oscoda County,Michigan,26135,452,328,593
Sullivan County,Missouri,29211,452,336,615
Bottineau County,North Dakota,38009,452,354,557
Pembina County,North Dakota,38067,452,347,589
Marion County,Texas,48315,452,301,631
Johnson County,Wyoming,56019,452,327,566
Fremont County,Iowa,19071,453,335,586
Grand Isle County,Vermont,50013,453,352,543
Crowley County,Colorado,08025,454,301,627
Woodruff County,Arkansas,05147,456,310,618
Taylor County,Georgia,13269,457,312,639
Clay County,Texas,48077,458,316,657
Burt County,Nebraska,31021,460,384,538
Lake County,Oregon,41037,461,316,628
Newton County,Arkansas,05101,462,336,615
Greenwood County,Kansas,20073,463,366,567
Marion County,Georgia,13197,464,327,643
Adair County,Iowa,19001,464,339,620
Twiggs County,Georgia,13289,465,307,650
Union County,Indiana,18161,465,317,624
Valley County,Montana,30105,465,363,588
Turner County,Georgia,13287,467,311,641
Caribou County,Idaho,16029,468,322,595
Mchenry County,North Dakota,38049,468,359,584
Blanco County,Texas,48031,471,304,671
Harper County,Kansas,20077,472,369,584
Yoakum County,Texas,48501,472,327,681
Stillwater County,Montana,30095,473,333,608
Dixon County,Nebraska,31051,473,400,554
Keith County,Nebraska,31101,473,387,568
Alfalfa County,Oklahoma,40003,475,341,628
Winkler County,Texas,48495,475,328,656
Archuleta County,Colorado,08007,476,341,635
Wilkinson County,Georgia,13319,476,314,679
Norton County,Kansas,20137,476,351,606
Wabaunsee County,Kansas,20197,476,372,585
Lafayette County,Arkansas,05073,478,346,639
Stevens County,Kansas,20189,478,367,614
Powell County,Montana,30077,478,359,627
Lake County,Colorado,08065,479,338,670
Sherman County,Kansas,20181,479,366,613
Sitka City and Borough,Alaska,02220,480,350,614
Searcy County,Arkansas,05129,480,344,624
Van Buren County,Iowa,19177,480,362,617
Garza County,Texas,48169,480,320,668
Calhoun County,Georgia,13037,481,314,690
Pepin County,Wisconsin,55091,481,356,634
Ozark County,Missouri,29153,483,328,657
Benson County,North Dakota,38005,483,365,615
Northumberland County,Virginia,51133,484,338,657
Menifee County,Kentucky,21165,487,346,625
Howard County,Nebraska,31093,487,389,588
Clay County,Tennessee,47027,487,335,651
Monroe County,Arkansas,05095,489,359,637
Jasper County,Illinois,17079,489,342,670
Wilkes County,Georgia,13317,491,336,684
Morris County,Kansas,20127,491,387,610
Cumberland County,Kentucky,21057,491,360,638
Gray County,Kansas,20069,492,366,620
Nicholas County,Kentucky,21181,492,345,665
Stewart County,Georgia,13259,494,329,698
Shannon County,Missouri,29203,494,344,675
Dillingham Census Area,Alaska,02070,497,383,617
Fulton County,Kentucky,21075,497,340,649
Luce County,Michigan,26095,498,353,655
Washakie County,Wyoming,56043,499,383,615
Wirt County,West Virginia,54105,502,382,645
Valley County,Idaho,16085,503,348,683
Perry County,Tennessee,47135,503,356,671
Pendleton County,West Virginia,54071,503,371,644
Sanders County,Montana,30089,504,389,645
Dallam County,Texas,48111,504,350,683
Rains County,Texas,48379,505,338,697
Tucker County,West Virginia,54093,505,360,659
Childress County,Texas,48075,507,326,705
Johnson County,Nebraska,31097,508,406,626
Hancock County,Georgia,13141,509,362,698
Terrell County,Georgia,13273,510,351,723
Power County,Idaho,16077,510,361,682
Jack County,Texas,48237,512,335,728
Pershing County,Nevada,32027,514,352,709
Brewster County,Texas,48043,515,358,734
Grand County,Utah,49019,515,375,678
Warren County,Indiana,18171,517,356,690
Murray County,Minnesota,27101,519,387,666
Bon Homme County,South Dakota,46009,521,374,697
Houston County,Tennessee,47083,521,367,704
Cameron Parish,Louisiana,22023,524,363,722
St. Clair County,Missouri,29185,524,375,697
Greer County,Oklahoma,40055,524,383,711
Atkinson County,Georgia,13003,525,361,717
Davis County,Iowa,19051,525,373,695
Deer Lodge County,Montana,30023,525,382,682
Kearney County,Nebraska,31099,525,414,660
Calhoun County,West Virginia,54013,526,377,686
Benewah County,Idaho,16009,527,394,695
Monroe County,Missouri,29137,527,366,684
Lucas County,Iowa,19117,528,378,711
Choctaw County,Mississippi,28019,528,381,699
Dallas County,Arkansas,05039,529,384,711
Monroe County,Iowa,19135,529,374,692
Montgomery County,Arkansas,05097,530,386,698
Knox County,Nebraska,31107,530,462,604
Russell County,Kansas,20167,531,409,674
Clearwater County,Idaho,16035,534,406,670
Worth County,Iowa,19195,535,388,676
Franklin County,Texas,48159,535,364,732
Carbon County,Montana,30009,536,400,676
Clay County,North Carolina,37043,536,383,699
Weston County,Wyoming,56045,536,420,660
Kingman County,Kansas,20095,539,419,692
Wolfe County,Kentucky,21237,539,406,698
Iron County,Michigan,26071,539,390,729
Stanton County,Nebraska,31167,539,428,654
Tillman County,Oklahoma,40141,539,388,725
Platte County,Wyoming,56031,542,410,673
Franklin County,Mississippi,28037,544,399,711
Quay County,New Mexico,35037,547,409,707
Dewey County,South Dakota,46041,547,463,645
Beaverhead County,Montana,30001,552,423,707
Turner County,South Dakota,46125,552,422,692
Benton County,Mississippi,28009,553,395,760
Pierce County,Nebraska,31139,556,461,669
Graham County,North Carolina,37075,557,392,737
Runnels County,Texas,48399,559,383,775
Harrison County,Missouri,29081,560,405,708
Benton County,Indiana,18007,562,411,738
Pawnee County,Kansas,20145,562,437,707
Irwin County,Georgia,13155,564,376,789
Brown County,Illinois,17009,564,365,782
Jefferson County,Nebraska,31095,564,462,667
Trousdale County,Tennessee,47169,565,393,768
Lake County,Michigan,26085,566,398,771
Caldwell County,Missouri,29025,568,415,748
Valdez-Cordova Census Area,Alaska,02261,570,458,690
Lee County,Kentucky,21129,570,429,714
Yuma County,Colorado,08125,573,432,722
Cumberland County,Illinois,17035,573,392,784
Alger County,Michigan,26003,573,413,769
Blaine County,Montana,30005,573,481,674
San Juan County,Washington,53055,573,427,742
Rock County,Minnesota,27133,574,413,757
Jenkins County,Georgia,13165,575,394,791
Monona County,Iowa,19133,576,428,755
Nevada County,Arkansas,05099,578,426,770
Ellsworth County,Kansas,20053,579,444,728
Oregon County,Missouri,29149,580,401,779
Kiowa County,Oklahoma,40075,580,414,774
Montgomery County,Georgia,13209,581,409,789
Mackinac County,Michigan,26097,581,412,764
Kit Carson County,Colorado,08063,583,441,733
Early County,Georgia,13099,588,407,791
Sac County,Iowa,19161,588,429,780
Livingston County,Kentucky,21139,588,441,756
Howard County,Iowa,19089,590,430,776
Grant County,Kansas,20067,590,432,768
Cedar County,Nebraska,31027,590,504,681
Lyon County,Kentucky,21143,591,430,760
Clearwater County,Minnesota,27029,591,443,747
Parmer County,Texas,48369,593,409,805
Lake and Peninsula Borough,Alaska,02164,595,418,789
Prairie County,Arkansas,05117,595,441,777
Trinity County,California,06105,596,425,813
Maries County,Missouri,29125,596,425,797
Pipestone County,Minnesota,27117,597,444,768
Rio Grande County,Colorado,08105,598,446,772
Humboldt County,Iowa,19091,598,430,766
Clay County,Kansas,20027,598,459,738
Lake County,Minnesota,27075,598,454,784
Merrick County,Nebraska,31121,598,472,733
Wilcox County,Georgia,13315,599,401,839
Major County,Oklahoma,40093,601,438,783
Ballard County,Kentucky,21007,603,449,781
Pleasants County,West Virginia,54073,603,434,807
La Salle County,Texas,48283,605,428,846
Stephens County,Texas,48429,605,421,814
Daviess County,Missouri,29061,607,448,790
Jefferson County,Montana,30043,608,461,779
Lexington City,Virginia,51678,610,432,841
Franklin County,Iowa,19069,613,431,808
Morris County,Texas,48343,614,411,856
Candler County,Georgia,13043,615,419,848
Dimmit County,Texas,48127,615,419,874
Cleveland County,Arkansas,05025,617,428,824
Baraga County,Michigan,26013,617,439,803
Butler County,Nebraska,31023,617,506,737
Comanche County,Texas,48093,617,434,838
Marshall County,Illinois,17123,619,407,848
Alleghany County,North Carolina,37005,619,430,828
Fergus County,Montana,30027,620,451,799
Pocahontas County,West Virginia,54075,622,466,785
Fulton County,Arkansas,05049,623,462,832
Mercer County,North Dakota,38057,625,499,756
Lincoln County,Washington,53043,625,493,757
Forest County,Wisconsin,55041,625,479,771
Greene County,Iowa,19073,626,465,796
Jackson County,Minnesota,27063,627,453,845
Menard County,Illinois,17129,628,429,848
Cumberland County,Virginia,51049,629,447,864
Franklin City,Virginia,51620,629,467,815
Keokuk County,Iowa,19107,630,458,817
Bracken County,Kentucky,21023,630,469,797
Wheeler County,Georgia,13309,632,417,894
Charles Mix County,South Dakota,46023,632,465,843
Duval County,Texas,48131,634,428,893
Mitchell County,Iowa,19131,635,441,832
Jones County,North Carolina,37103,635,439,864
Marshall County,Minnesota,27089,637,466,824
Ralls County,Missouri,29173,637,475,855
Morgan County,Utah,49029,639,451,826
