Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2010
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Jerauld County,South Dakota,46073,80,47,124
Griggs County,North Dakota,38039,81,47,129
Steele County,North Dakota,38091,82,45,132
Oldham County,Texas,48359,82,42,135
Clark County,Kansas,20025,83,44,133
Worth County,Missouri,29227,84,46,142
Rawlins County,Kansas,20153,85,47,138
Faulk County,South Dakota,46049,85,45,138
Adams County,North Dakota,38001,86,46,136
Eddy County,North Dakota,38027,86,48,135
Mcpherson County,South Dakota,46089,88,48,142
Wheatland County,Montana,30107,89,48,144
Eureka County,Nevada,32011,90,50,148
Miner County,South Dakota,46097,90,48,139
Cheyenne County,Kansas,20023,91,49,152
Dundy County,Nebraska,31057,91,52,142
Grant County,North Dakota,38037,91,55,137
Lake and Peninsula Borough,Alaska,02164,92,51,148
Sedgwick County,Colorado,08115,93,50,150
Cimarron County,Oklahoma,40025,93,46,150
Denali Borough,Alaska,02068,94,54,146
Sheridan County,Kansas,20179,94,50,147
Kidder County,North Dakota,38043,95,50,156
Wichita County,Kansas,20203,96,52,156
Catron County,New Mexico,35003,96,51,152
Hettinger County,North Dakota,38041,96,55,147
Dolores County,Colorado,08033,97,51,162
Graham County,Kansas,20065,100,52,163
Granite County,Montana,30039,100,57,159
Mellette County,South Dakota,46095,100,56,152
Sanborn County,South Dakota,46111,100,53,156
Jewell County,Kansas,20089,101,57,155
Gove County,Kansas,20063,102,57,160
Hoonah-Angoon Census Area,Alaska,02105,104,62,162
Liberty County,Montana,30051,104,57,164
Nelson County,North Dakota,38063,104,59,162
Rich County,Utah,49033,104,55,164
Quitman County,Georgia,13239,105,59,169
Trego County,Kansas,20195,106,58,176
Real County,Texas,48385,106,58,171
Decatur County,Kansas,20039,107,60,170
Renville County,North Dakota,38075,107,63,169
Mcintosh County,North Dakota,38051,108,63,166
Elk County,Kansas,20049,110,61,177
Stanton County,Kansas,20187,110,58,184
Robertson County,Kentucky,21201,111,60,175
Culberson County,Texas,48109,111,61,188
Butte County,Idaho,16023,113,62,182
Kiowa County,Kansas,20097,113,61,186
Wrangell City and Borough,Alaska,02275,115,68,170
Sierra County,California,06091,115,60,188
Emmons County,North Dakota,38029,115,65,183
Wayne County,Utah,49055,115,61,190
Pawnee County,Nebraska,31133,116,70,182
Aurora County,South Dakota,46003,116,68,181
Ness County,Kansas,20135,117,64,187
Harlan County,Nebraska,31083,117,67,186
Lincoln County,Kansas,20105,118,62,187
Perkins County,South Dakota,46105,119,67,191
Chase County,Kansas,20017,120,65,193
Perkins County,Nebraska,31135,120,68,181
Franklin County,Nebraska,31061,122,68,197
Greeley County,Nebraska,31077,122,73,188
Coke County,Texas,48081,122,62,205
Costilla County,Colorado,08023,125,61,204
Garfield County,Washington,53023,125,86,174
Haines Borough,Alaska,02100,126,78,185
Buffalo County,South Dakota,46017,126,77,185
Logan County,Kansas,20109,128,68,208
Traverse County,Minnesota,27155,128,68,210
Dickens County,Texas,48125,128,65,207
Hall County,Texas,48191,128,65,228
Niobrara County,Wyoming,56027,128,76,192
Webster County,Georgia,13307,129,73,209
Edwards County,Kansas,20047,130,71,214
Custer County,Colorado,08027,131,68,202
Rush County,Kansas,20165,131,73,205
Fallon County,Montana,30025,132,69,209
Foster County,North Dakota,38031,132,74,206
Douglas County,South Dakota,46043,132,77,198
Clay County,Georgia,13061,133,72,207
Smith County,Kansas,20183,133,78,210
Woodson County,Kansas,20207,133,77,224
Storey County,Nevada,32029,133,67,219
Bowman County,North Dakota,38011,134,68,214
Collingsworth County,Texas,48087,135,73,217
Sheridan County,Montana,30091,136,76,219
Sweet Grass County,Montana,30097,136,73,222
Mason County,Texas,48319,136,72,227
Brown County,Nebraska,31017,137,83,205
Harmon County,Oklahoma,40057,137,78,217
Chautauqua County,Kansas,20019,139,76,222
Hitchcock County,Nebraska,31087,139,87,209
Cochran County,Texas,48079,141,74,230
Adams County,Idaho,16003,142,78,233
Hamilton County,Kansas,20075,143,73,237
Morton County,Kansas,20129,143,78,224
Frontier County,Nebraska,31063,143,90,214
Sherman County,Nebraska,31163,143,85,217
Shackelford County,Texas,48417,143,75,223
Phillips County,Montana,30071,144,80,222
Sherman County,Texas,48421,144,76,237
Lake Of The Woods County,Minnesota,27077,146,77,227
Baca County,Colorado,08009,147,82,238
Hanson County,South Dakota,46061,147,83,244
Baylor County,Texas,48023,147,76,244
Lewis County,Idaho,16061,149,81,231
Mercer County,Missouri,29129,149,83,246
Webster County,Nebraska,31181,149,89,226
Hand County,South Dakota,46059,149,93,227
Glascock County,Georgia,13125,150,79,242
Cavalier County,North Dakota,38019,150,87,239
Lamoure County,North Dakota,38045,151,83,240
Wells County,North Dakota,38103,151,87,233
Hudspeth County,Texas,48229,151,83,255
Kimball County,Nebraska,31105,154,92,243
Donley County,Texas,48129,155,86,251
Ouray County,Colorado,08091,156,80,244
Knox County,Missouri,29103,157,81,260
Nance County,Nebraska,31125,157,92,242
Osborne County,Kansas,20141,158,90,244
Fisher County,Texas,48151,158,84,249
Baker County,Georgia,13007,160,88,264
Kinney County,Texas,48271,160,85,258
Knox County,Texas,48275,160,82,251
Lipscomb County,Texas,48295,160,89,249
Upton County,Texas,48461,160,89,261
Sargent County,North Dakota,38081,162,94,253
Mineral County,Montana,30061,163,92,277
Musselshell County,Montana,30065,164,87,276
Adams County,Iowa,19003,165,89,269
Schleicher County,Texas,48413,165,92,269
Roger Mills County,Oklahoma,40129,166,96,263
Stanley County,South Dakota,46117,166,96,256
Kimble County,Texas,48267,167,90,279
Kittson County,Minnesota,27069,168,90,272
Harper County,Oklahoma,40059,169,91,275
Dunn County,North Dakota,38025,170,98,274
Ellis County,Oklahoma,40045,171,88,277
Crockett County,Texas,48105,171,83,288
Jackson County,South Dakota,46071,172,102,257
Hardeman County,Texas,48197,172,92,281
Clark County,South Dakota,46025,173,105,263
Wahkiakum County,Washington,53069,174,115,246
Red Lake County,Minnesota,27125,175,93,287
Hamilton County,New York,36041,175,91,285
Reagan County,Texas,48383,175,91,280
Mills County,Texas,48333,177,97,294
Hardin County,Illinois,17069,179,88,290
Chase County,Nebraska,31029,179,95,289
Pierce County,North Dakota,38069,181,104,273
Grant County,Oklahoma,40053,181,103,283
Hemphill County,Texas,48211,181,96,284
Custer County,Idaho,16037,182,97,288
Oneida County,Idaho,16071,182,94,294
Pope County,Illinois,17151,182,101,293
Schuyler County,Missouri,29197,184,98,308
Edmunds County,South Dakota,46045,185,107,285
Stafford County,Kansas,20185,187,101,305
Sutton County,Texas,48435,187,99,311
Big Stone County,Minnesota,27011,188,94,314
Nuckolls County,Nebraska,31129,188,114,289
Columbia County,Washington,53013,188,119,270
Kearny County,Kansas,20093,192,106,298
Ringgold County,Iowa,19159,193,103,321
Republic County,Kansas,20157,193,107,304
Gregory County,South Dakota,46053,193,123,283
Phillips County,Colorado,08095,194,97,326
Ziebach County,South Dakota,46137,194,122,281
Haskell County,Kansas,20081,195,106,324
Washington County,Colorado,08121,197,100,327
Deuel County,South Dakota,46039,198,112,302
Florence County,Wisconsin,55037,200,117,301
Meade County,Kansas,20119,201,111,348
Cameron County,Pennsylvania,42023,201,97,335
Hot Springs County,Wyoming,56017,201,120,296
Bath County,Virginia,51017,202,110,340
Mora County,New Mexico,35033,207,113,340
Barber County,Kansas,20007,209,113,335
Cook County,Minnesota,27031,209,114,325
Holt County,Missouri,29087,209,115,348
Valley County,Nebraska,31175,209,130,308
Norton City,Virginia,51720,210,111,340
Kingsbury County,South Dakota,46077,211,118,325
Crane County,Texas,48103,211,117,331
Putnam County,Missouri,29171,212,112,345
Pickett County,Tennessee,47137,212,115,340
Hidalgo County,New Mexico,35023,213,113,361
Bennett County,South Dakota,46007,214,133,309
Dewey County,Oklahoma,40043,215,119,337
Tensas Parish,Louisiana,22107,216,117,348
Marshall County,South Dakota,46091,216,122,339
Rooks County,Kansas,20163,217,125,342
Mccook County,South Dakota,46087,217,117,351
Huerfano County,Colorado,08055,219,116,349
Calhoun County,Illinois,17013,219,116,351
Ontonagon County,Michigan,26131,219,118,355
Washington County,Kansas,20201,223,123,343
Hickman County,Kentucky,21105,223,126,360
Mineral County,Nevada,32021,223,130,329
Delta County,Texas,48119,223,114,373
Scotland County,Missouri,29199,224,118,376
Broadwater County,Montana,30007,224,127,363
Craig County,Virginia,51045,224,115,362
Owsley County,Kentucky,21189,225,128,386
Thayer County,Nebraska,31169,226,144,347
Scott County,Illinois,17171,228,117,364
Furnas County,Nebraska,31065,229,139,325
Garfield County,Utah,49017,230,120,371
Aleutians East Borough,Alaska,02013,232,132,360
Phillips County,Kansas,20147,232,131,363
Morrill County,Nebraska,31123,233,139,358
Scott County,Kansas,20171,234,135,364
Sheridan County,Nebraska,31161,234,142,354
Lyman County,South Dakota,46085,234,139,355
Day County,South Dakota,46037,235,133,364
Iron County,Wisconsin,55051,235,136,356
Sharkey County,Mississippi,28125,236,121,366
Atchison County,Missouri,29005,236,118,388
Bear Lake County,Idaho,16007,237,134,404
Mahnomen County,Minnesota,27087,240,131,373
Martin County,Texas,48317,240,118,375
Schley County,Georgia,13249,241,130,389
Morris County,Kansas,20127,241,142,391
Lincoln County,Minnesota,27081,241,144,384
Echols County,Georgia,13101,244,135,395
Ransom County,North Dakota,38073,244,144,379
Boone County,Nebraska,31011,246,155,368
Guadalupe County,New Mexico,35019,247,131,413
Union County,New Mexico,35059,247,133,408
Lincoln County,Nevada,32017,249,134,392
Coal County,Oklahoma,40029,249,136,399
Van Buren County,Tennessee,47175,249,133,409
Wheeler County,Texas,48483,249,121,413
Gallatin County,Illinois,17059,250,131,401
Petersburg Borough,Alaska,02195,251,149,359
Jim Hogg County,Texas,48247,252,131,413
Stark County,Illinois,17175,253,134,410
Audubon County,Iowa,19009,253,144,405
Dickey County,North Dakota,38021,253,148,391
Putnam County,Illinois,17155,254,130,397
Chouteau County,Montana,30015,254,146,379
Tyrrell County,North Carolina,37177,254,139,395
Lynn County,Texas,48305,254,129,416
Grant County,Minnesota,27051,255,126,410
Carlisle County,Kentucky,21039,256,133,421
Harper County,Kansas,20077,257,146,411
Beaver County,Oklahoma,40007,258,136,409
Fillmore County,Nebraska,31059,259,163,371
Walworth County,South Dakota,46129,259,155,388
Lac Qui Parle County,Minnesota,27073,260,141,428
Sullivan County,Pennsylvania,42113,263,149,421
Crosby County,Texas,48107,263,144,402
Mitchell County,Kansas,20123,264,151,415
Wallowa County,Oregon,41063,264,146,419
Menominee County,Wisconsin,55078,264,166,376
Norman County,Minnesota,27107,265,139,428
Warren County,Georgia,13301,266,153,426
Alfalfa County,Oklahoma,40003,266,149,434
Pulaski County,Illinois,17153,267,150,427
Wayne County,Iowa,19185,268,149,409
Hansford County,Texas,48195,268,145,443
Calhoun County,Arkansas,05013,270,144,429
Mchenry County,North Dakota,38049,270,156,424
Haskell County,Texas,48207,270,145,432
Saguache County,Colorado,08109,271,149,434
Cherry County,Nebraska,31031,271,163,410
Sioux County,North Dakota,38085,271,145,430
Carson County,Texas,48065,271,148,443
Taylor County,Iowa,19173,272,152,435
Essex County,Vermont,50009,272,156,428
Lincoln County,Idaho,16063,273,146,422
Teton County,Montana,30099,273,165,407
Pocahontas County,Iowa,19151,274,151,437
Hamlin County,South Dakota,46057,274,155,411
Grant County,Oregon,41023,275,153,442
Gilpin County,Colorado,08047,276,150,430
Ottawa County,Kansas,20143,276,159,433
Kane County,Utah,49025,279,159,438
Goliad County,Texas,48175,281,134,464
Reynolds County,Missouri,29179,282,150,468
Bottineau County,North Dakota,38009,282,176,431
Floyd County,Texas,48153,282,147,462
Osceola County,Iowa,19143,283,148,466
Stevens County,Kansas,20189,283,141,454
Carter County,Missouri,29035,283,158,444
Pondera County,Montana,30073,283,171,432
Boise County,Idaho,16015,286,163,459
Kearney County,Nebraska,31099,286,163,458
Talbot County,Georgia,13263,287,157,470
Greenwood County,Kansas,20073,287,164,446
Brule County,South Dakota,46015,287,165,458
Concho County,Texas,48095,287,141,484
Ida County,Iowa,19093,288,154,461
Norton County,Kansas,20137,288,145,465
Corson County,South Dakota,46031,288,190,421
Fall River County,South Dakota,46047,288,173,439
Covington City,Virginia,51580,288,159,459
Toole County,Montana,30101,290,162,470
Moore County,Tennessee,47127,290,162,474
Wirt County,West Virginia,54105,290,165,449
Ohio County,Indiana,18115,292,158,453
Wilkin County,Minnesota,27167,292,155,476
Jefferson County,Oklahoma,40067,292,154,473
Henderson County,Illinois,17071,293,152,489
Miller County,Georgia,13201,294,165,472
Polk County,Nebraska,31143,294,187,424
Rappahannock County,Virginia,51157,295,157,478
Sherman County,Kansas,20181,296,167,467
Shelby County,Missouri,29205,299,165,482
Emporia City,Virginia,51595,299,161,477
Lemhi County,Idaho,16059,300,159,490
Edwards County,Illinois,17047,300,162,519
Brooks County,Texas,48047,301,156,488
Bedford City,Virginia,51515,301,164,473
Lander County,Nevada,32015,302,165,486
Russell County,Kansas,20167,304,176,477
Antelope County,Nebraska,31003,305,185,451
Gentry County,Missouri,29075,306,167,486
Hickory County,Missouri,29085,307,151,510
Refugio County,Texas,48391,307,160,492
Beaver County,Utah,49001,307,169,481
Cotton County,Oklahoma,40033,308,171,489
Lincoln County,Colorado,08073,309,174,495
Fremont County,Iowa,19071,309,165,502
Spink County,South Dakota,46115,310,173,465
Chariton County,Missouri,29041,311,163,516
Pawnee County,Kansas,20145,313,159,506
Hutchinson County,South Dakota,46067,314,176,505
San Saba County,Texas,48411,314,162,500
Caribou County,Idaho,16029,315,182,511
Dade County,Missouri,29057,315,166,502
Oscoda County,Michigan,26135,316,169,532
Harney County,Oregon,41025,316,176,515
Surry County,Virginia,51181,316,167,492
Wabaunsee County,Kansas,20197,317,181,499
Gray County,Kansas,20069,319,179,488
Grant County,South Dakota,46051,319,171,490
King And Queen County,Virginia,51097,319,172,493
Charles City County,Virginia,51036,322,180,496
Alcona County,Michigan,26001,324,171,535
Crook County,Wyoming,56011,324,201,482
Murray County,Minnesota,27101,325,176,568
Hancock County,Tennessee,47067,325,183,529
Madison County,Montana,30057,326,187,494
Presidio County,Texas,48377,326,172,538
Worth County,Iowa,19195,327,177,510
Howard County,Nebraska,31093,327,199,502
Moody County,South Dakota,46101,327,173,506
Rio Blanco County,Colorado,08103,328,181,512
Adair County,Iowa,19001,328,186,528
Valley County,Montana,30105,328,210,484
Custer County,South Dakota,46033,328,189,508
Tripp County,South Dakota,46123,328,206,463
Lafayette County,Arkansas,05073,329,183,532
Woodruff County,Arkansas,05147,329,181,517
Mathews County,Virginia,51115,329,180,516
Ferry County,Washington,53019,329,220,465
Van Buren County,Iowa,19177,333,188,537
Cumberland County,Kentucky,21057,333,188,526
Montmorency County,Michigan,26119,333,178,552
Sullivan County,Missouri,29211,333,189,516
Major County,Oklahoma,40093,333,187,531
Cameron Parish,Louisiana,22023,335,180,535
Mcculloch County,Texas,48307,335,178,552
Burt County,Nebraska,31021,336,214,484
Benson County,North Dakota,38005,336,197,534
Winkler County,Texas,48495,336,186,540
Grand Isle County,Vermont,50013,337,192,521
Clinch County,Georgia,13065,338,186,556
Fulton County,Kentucky,21075,338,184,567
Lake County,Oregon,41037,338,180,535
Coleman County,Texas,48083,338,172,560
Monona County,Iowa,19133,339,180,554
Clay County,Tennessee,47027,339,185,565
Clark County,Missouri,29045,342,180,561
Johnson County,Nebraska,31097,343,200,506
San Augustine County,Texas,48405,343,197,530
Kingman County,Kansas,20095,344,176,533
Galax City,Virginia,51640,344,174,572
Pendleton County,West Virginia,54071,344,191,534
Tucker County,West Virginia,54093,344,191,539
Searcy County,Arkansas,05129,346,193,545
Schoolcraft County,Michigan,26153,347,198,510
Greer County,Oklahoma,40055,349,192,568
Ozark County,Missouri,29153,350,186,567
Buena Vista City,Virginia,51530,350,195,566
Anderson County,Kansas,20003,351,203,557
Hyde County,North Carolina,37095,351,185,568
Schuyler County,Illinois,17169,352,191,573
Pembina County,North Dakota,38067,353,199,536
Hamilton County,Texas,48193,353,197,587
Lucas County,Iowa,19117,354,199,564
Luce County,Michigan,26095,356,201,583
Bailey County,Texas,48017,356,171,597
Dallas County,Arkansas,05039,357,206,581
Lincoln County,Georgia,13181,358,190,587
Nicholas County,Kentucky,21181,358,186,569
Bland County,Virginia,51021,360,194,565
Conejos County,Colorado,08021,361,189,570
Monroe County,Iowa,19135,362,193,547
Clearwater County,Minnesota,27029,362,189,586
Dillingham Census Area,Alaska,02070,363,233,509
Davis County,Iowa,19051,363,202,603
Mckenzie County,North Dakota,38053,363,211,557
Montgomery County,Arkansas,05097,364,177,616
Hamilton County,Illinois,17065,365,177,611
Sabine County,Texas,48403,365,208,568
Monroe County,Arkansas,05095,366,205,584
Lancaster County,Virginia,51103,366,200,575
Calhoun County,West Virginia,54013,367,191,600
Randolph County,Georgia,13243,369,199,604
Ellsworth County,Kansas,20053,370,209,564
Hartley County,Texas,48205,370,198,580
Greene County,Iowa,19073,371,192,602
Tillman County,Oklahoma,40141,371,207,612
Towns County,Georgia,13281,373,203,586
Clay County,Nebraska,31035,373,236,541
Union County,Indiana,18161,374,209,607
Houston County,Tennessee,47083,374,207,607
Castro County,Texas,48069,374,213,591
Powell County,Montana,30077,375,214,581
Knox County,Nebraska,31107,377,228,540
Dallam County,Texas,48111,377,207,615
Menifee County,Kentucky,21165,378,227,570
Wolfe County,Kentucky,21237,378,217,586
Pierce County,Nebraska,31139,378,237,555
Somervell County,Texas,48425,379,198,622
Seminole County,Georgia,13253,380,223,601
Treutlen County,Georgia,13283,380,226,589
Shannon County,Missouri,29203,380,217,633
St. Clair County,Missouri,29185,384,207,630
Stillwater County,Montana,30095,385,231,595
Swisher County,Texas,48437,385,206,640
Archuleta County,Colorado,08007,386,235,581
Middlesex County,Virginia,51119,386,211,616
Twiggs County,Georgia,13289,387,204,617
Palo Alto County,Iowa,19147,387,196,628
Ballard County,Kentucky,21007,387,206,625
Platte County,Wyoming,56031,387,233,577
Daviess County,Missouri,29061,390,210,631
Blaine County,Montana,30005,390,237,551
Modoc County,California,06049,391,200,635
Jefferson County,Nebraska,31095,391,238,576
Prairie County,Arkansas,05117,392,225,613
Decatur County,Iowa,19053,392,210,616
Stanton County,Nebraska,31167,393,240,542
Perry County,Tennessee,47135,393,229,626
Alexander County,Illinois,17003,394,211,643
Dixon County,Nebraska,31051,394,258,533
Iron County,Michigan,26071,395,210,628
Turner County,South Dakota,46125,395,219,612
Trousdale County,Tennessee,47169,396,204,626
Marshall County,Minnesota,27089,397,216,667
Yoakum County,Texas,48501,397,219,656
Yukon-Koyukuk Census Area,Alaska,02290,398,268,540
Newton County,Arkansas,05101,398,224,620
Blanco County,Texas,48031,398,212,643
Pleasants County,West Virginia,54073,398,221,657
Pocahontas County,West Virginia,54075,398,225,630
Washakie County,Wyoming,56043,398,261,575
Doniphan County,Kansas,20043,400,214,625
Graham County,North Carolina,37075,401,235,644
Pepin County,Wisconsin,55091,402,249,586
Rock County,Minnesota,27133,403,213,663
Keith County,Nebraska,31101,403,245,606
Power County,Idaho,16077,404,219,625
Pipestone County,Minnesota,27117,404,235,656
Butler County,Nebraska,31023,404,253,585
Mercer County,North Dakota,38057,405,238,626
Bon Homme County,South Dakota,46009,405,231,598
Jenkins County,Georgia,13165,406,232,626
Coffey County,Kansas,20031,406,233,628
Sac County,Iowa,19161,407,218,662
Clay County,North Carolina,37043,407,219,657
Monroe County,Missouri,29137,408,242,648
Thurston County,Nebraska,31173,408,247,586
Howard County,Iowa,19089,412,230,683
Hancock County,Kentucky,21091,412,221,656
Archer County,Texas,48009,414,229,656
Cleveland County,Arkansas,05025,416,232,636
Clarke County,Iowa,19039,416,216,703
Maries County,Missouri,29125,416,241,641
Clearwater County,Idaho,16035,417,252,614
Swift County,Minnesota,27151,417,224,691
Aleutians West Census Area,Alaska,02016,418,264,629
Crowley County,Colorado,08025,419,241,655
Warren County,Indiana,18171,419,239,669
Harrison County,Missouri,29081,419,236,657
Calhoun County,Iowa,19025,420,225,685
Tyler County,West Virginia,54095,420,226,680
Sanders County,Montana,30089,421,240,639
Johnson County,Wyoming,56019,422,268,617
Jasper County,Illinois,17079,423,220,697
Benton County,Indiana,18007,423,224,725
Franklin City,Virginia,51620,423,250,692
Doddridge County,West Virginia,54017,424,227,654
Weston County,Wyoming,56045,424,259,634
Marion County,Georgia,13197,425,226,683
Keokuk County,Iowa,19107,425,234,677
Clay County,Kansas,20027,425,238,663
Lake County,Minnesota,27075,425,238,680
Nemaha County,Nebraska,31127,427,268,605
Mclean County,North Dakota,38055,427,267,626
Thomas County,Kansas,20193,428,233,683
Calhoun County,Georgia,13037,429,236,693
Washington County,Idaho,16087,429,233,702
Traill County,North Dakota,38097,429,247,682
Mitchell County,Iowa,19131,430,242,703
Marion County,Texas,48315,430,235,685
Benewah County,Idaho,16009,431,241,677
Humboldt County,Iowa,19091,431,238,661
East Carroll Parish,Louisiana,22035,432,235,722
Quitman County,Mississippi,28119,432,228,709
Choctaw County,Mississippi,28019,434,253,649
Carbon County,Montana,30009,434,251,657
Garza County,Texas,48169,434,215,715
Grant County,Kansas,20067,435,234,698
Cuming County,Nebraska,31039,435,269,656
Pershing County,Nevada,32027,435,239,661
Lyon County,Kentucky,21143,437,244,687
Nevada County,Arkansas,05099,438,245,680
Wilkinson County,Georgia,13319,438,248,695
Boundary County,Idaho,16021,438,237,699
Nemaha County,Kansas,20131,438,248,703
Baraga County,Michigan,26013,439,246,703
Wade Hampton Census Area,Alaska,02270,440,275,639
Stewart County,Georgia,13259,440,254,716
Morgan County,Utah,49029,440,243,718
Caldwell County,Missouri,29025,441,237,739
Quay County,New Mexico,35037,441,251,672
Grundy County,Missouri,29079,442,241,694
Taylor County,Georgia,13269,443,246,688
Clear Creek County,Colorado,08019,444,249,690
Ralls County,Missouri,29173,444,252,739
Runnels County,Texas,48399,445,251,715
Love County,Oklahoma,40085,446,239,717
Gallatin County,Kentucky,21077,447,241,756
Alger County,Michigan,26003,448,230,751
Jackson County,Minnesota,27063,448,229,715
Kiowa County,Oklahoma,40075,448,245,712
Livingston County,Kentucky,21139,449,243,715
Franklin County,Mississippi,28037,450,261,667
Dewey County,South Dakota,46041,450,305,597
Lake County,Colorado,08065,452,255,725
Franklin County,Texas,48159,452,255,728
Grand County,Utah,49019,452,247,717
San Miguel County,Colorado,08113,453,250,708
Linn County,Kansas,20107,453,258,717
Lake County,Michigan,26085,455,246,698
Mackinac County,Michigan,26097,456,253,702
Oregon County,Missouri,29149,459,258,730
Phelps County,Nebraska,31137,459,281,716
Childress County,Texas,48075,459,258,741
Montgomery County,Iowa,19137,460,259,740
Bent County,Colorado,08011,461,247,727
Cedar County,Nebraska,31027,462,317,629
Dimmit County,Texas,48127,462,250,760
Stephens County,Texas,48429,463,252,717
Crittenden County,Kentucky,21055,465,262,710
Yellow Medicine County,Minnesota,27173,465,246,744
Valley County,Idaho,16085,466,278,715
Rains County,Texas,48379,466,256,748
Turner County,Georgia,13287,467,274,741
Pratt County,Kansas,20151,467,255,742
Atkinson County,Georgia,13003,468,250,774
Trimble County,Kentucky,21223,468,280,725
Webster County,West Virginia,54101,468,256,726
Wilkes County,Georgia,13317,470,243,765
Carroll County,Missouri,29033,470,274,729
Dawson County,Montana,30021,472,275,715
Jefferson County,Montana,30043,472,287,710
Guthrie County,Iowa,19077,473,268,759
Red River Parish,Louisiana,22081,473,268,751
Beaverhead County,Montana,30001,473,256,750
Bracken County,Kentucky,21023,474,266,706
Alleghany County,North Carolina,37005,474,269,752
Mclean County,Kentucky,21149,476,265,763
Hancock County,Iowa,19081,478,280,751
