Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2014
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Eureka County,Nevada,32011,101,61,151
Deuel County,Nebraska,31049,102,70,140
Clark County,Kansas,20025,105,70,152
Faulk County,South Dakota,46049,105,69,155
Garden County,Nebraska,31069,106,75,139
Miner County,South Dakota,46097,106,69,154
Judith Basin County,Montana,30045,108,75,147
Boyd County,Nebraska,31015,109,79,143
Sierra County,California,06091,111,69,169
Cimarron County,Oklahoma,40025,111,71,164
Culberson County,Texas,48109,111,65,172
Eddy County,North Dakota,38027,115,78,158
Cheyenne County,Colorado,08017,117,77,163
Wrangell City and Borough,Alaska,02275,118,78,166
Gosper County,Nebraska,31073,118,83,158
Hoonah-Angoon Census Area,Alaska,02105,119,83,167
Stanton County,Kansas,20187,120,79,170
Sanborn County,South Dakota,46111,120,75,172
Sedgwick County,Colorado,08115,121,78,167
Gove County,Kansas,20063,121,77,173
Graham County,Kansas,20065,121,82,166
Sheridan County,Kansas,20179,121,79,170
Rich County,Utah,49033,121,74,177
Dickens County,Texas,48125,122,74,186
Rawlins County,Kansas,20153,124,80,175
Cheyenne County,Kansas,20023,125,82,172
Perkins County,Nebraska,31135,125,88,167
Golden Valley County,North Dakota,38033,125,93,160
Burke County,North Dakota,38013,126,85,182
Coke County,Texas,48081,126,73,186
Lake and Peninsula Borough,Alaska,02164,127,84,172
Hall County,Texas,48191,127,79,188
Dundy County,Nebraska,31057,128,91,169
Chase County,Kansas,20017,129,86,187
Real County,Texas,48385,129,76,194
Haines Borough,Alaska,02100,130,88,178
Liberty County,Montana,30051,130,85,181
Webster County,Georgia,13307,131,84,196
Jewell County,Kansas,20089,131,87,181
Grant County,North Dakota,38037,132,94,174
Butte County,Idaho,16023,133,89,187
Kidder County,North Dakota,38043,133,88,187
Wichita County,Kansas,20203,134,93,179
Aurora County,South Dakota,46003,134,83,203
Divide County,North Dakota,38023,136,99,177
Wayne County,Utah,49055,136,92,189
Custer County,Colorado,08027,138,89,198
Elk County,Kansas,20049,138,94,186
Mellette County,South Dakota,46095,138,103,178
Collingsworth County,Texas,48087,138,81,207
Mcintosh County,North Dakota,38051,139,96,186
Douglas County,South Dakota,46043,139,87,210
Garfield County,Washington,53023,141,105,182
Greeley County,Nebraska,31077,142,101,186
Harmon County,Oklahoma,40057,142,91,205
Denali Borough,Alaska,02068,143,100,195
Robertson County,Kentucky,21201,143,99,193
Cochran County,Texas,48079,146,89,220
Clay County,Georgia,13061,147,97,219
Pawnee County,Nebraska,31133,147,107,191
Granite County,Montana,30039,148,99,203
Shackelford County,Texas,48417,150,88,239
Mason County,Texas,48319,151,88,236
Hudspeth County,Texas,48229,152,93,223
Niobrara County,Wyoming,56027,152,104,209
Kiowa County,Kansas,20097,153,98,216
Adams County,North Dakota,38001,153,120,187
Decatur County,Kansas,20039,154,102,222
Ness County,Kansas,20135,154,106,213
Sherman County,Texas,48421,154,92,230
Baylor County,Texas,48023,155,92,225
Schleicher County,Texas,48413,157,97,231
Baca County,Colorado,08009,158,100,222
Donley County,Texas,48129,158,95,242
Storey County,Nevada,32029,159,100,228
Renville County,North Dakota,38075,162,111,230
Hand County,South Dakota,46059,162,99,235
Trego County,Kansas,20195,163,109,233
Hettinger County,North Dakota,38041,164,124,207
Lincoln County,Kansas,20105,165,110,227
Emmons County,North Dakota,38029,165,115,220
Fisher County,Texas,48151,165,97,253
Glascock County,Georgia,13125,167,100,241
Rush County,Kansas,20165,167,112,236
Hamilton County,New York,36041,169,100,259
Perkins County,South Dakota,46105,170,117,228
Nelson County,North Dakota,38063,171,124,225
Knox County,Texas,48275,171,103,270
Ouray County,Colorado,08091,172,111,237
Logan County,Kansas,20109,172,116,236
Sweet Grass County,Montana,30097,174,113,239
Baker County,Georgia,13007,175,111,252
Adams County,Idaho,16003,175,121,243
Edwards County,Kansas,20047,178,122,248
Costilla County,Colorado,08023,179,129,242
Traverse County,Minnesota,27155,180,117,253
Brown County,Nebraska,31017,180,137,227
Kimble County,Texas,48267,180,107,266
Kinney County,Texas,48271,180,101,274
Lake Of The Woods County,Minnesota,27077,181,122,249
Mercer County,Missouri,29129,182,116,263
Sherman County,Nebraska,31163,182,133,233
Gregory County,South Dakota,46053,182,114,259
Clark County,South Dakota,46025,183,123,261
Hamilton County,Kansas,20075,185,118,266
Lipscomb County,Texas,48295,186,107,298
Upton County,Texas,48461,186,113,272
Morton County,Kansas,20129,188,126,263
Lyman County,South Dakota,46085,188,117,275
Mills County,Texas,48333,188,115,290
Hanson County,South Dakota,46061,189,124,269
Hardeman County,Texas,48197,189,110,290
Woodson County,Kansas,20207,190,131,257
Smith County,Kansas,20183,192,136,261
Buffalo County,South Dakota,46017,192,139,251
Kittson County,Minnesota,27069,193,127,276
Frontier County,Nebraska,31063,193,141,252
Harlan County,Nebraska,31083,193,137,261
Crockett County,Texas,48105,193,119,299
Lewis County,Idaho,16061,194,137,262
Edmunds County,South Dakota,46045,194,124,279
Franklin County,Nebraska,31061,197,143,264
Mineral County,Montana,30061,198,139,265
Mineral County,Nevada,32021,199,131,284
Stanley County,South Dakota,46117,199,133,277
Adams County,Iowa,19003,200,127,281
Foster County,North Dakota,38031,201,137,274
Reagan County,Texas,48383,201,124,299
Custer County,Idaho,16037,202,142,274
Bath County,Virginia,51017,203,127,299
Wahkiakum County,Washington,53069,204,149,256
Sutton County,Texas,48435,205,118,309
Hardin County,Illinois,17069,208,134,303
Chautauqua County,Kansas,20019,209,146,287
Nance County,Nebraska,31125,210,146,284
Fallon County,Montana,30025,211,148,289
Pickett County,Tennessee,47137,211,125,318
Pope County,Illinois,17151,212,132,319
Ellis County,Oklahoma,40045,212,137,312
Schuyler County,Missouri,29197,213,130,311
Cavalier County,North Dakota,38019,214,152,280
Knox County,Missouri,29103,215,143,301
Hemphill County,Texas,48211,215,127,321
Roger Mills County,Oklahoma,40129,219,140,301
Wells County,North Dakota,38103,222,159,294
Ontonagon County,Michigan,26131,224,155,307
Hitchcock County,Nebraska,31087,225,170,284
Bowman County,North Dakota,38011,225,176,277
Cameron County,Pennsylvania,42023,225,136,346
Osborne County,Kansas,20141,226,154,309
Petersburg Borough,Alaska,02195,227,154,310
Tyrrell County,North Carolina,37177,228,133,339
Kimball County,Nebraska,31105,229,169,293
Wallowa County,Oregon,41063,229,144,348
Delta County,Texas,48119,229,136,354
Big Stone County,Minnesota,27011,231,153,327
Webster County,Nebraska,31181,231,168,298
Norton City,Virginia,51720,232,138,352
Columbia County,Washington,53013,232,174,295
Stafford County,Kansas,20185,234,158,325
Boise County,Idaho,16015,235,159,318
Kearny County,Kansas,20093,235,156,336
Sheridan County,Montana,30091,236,170,318
Harper County,Oklahoma,40059,236,150,346
Mora County,New Mexico,35033,240,158,338
Lamoure County,North Dakota,38045,241,169,317
Republic County,Kansas,20157,243,169,326
Hidalgo County,New Mexico,35023,243,148,339
Ringgold County,Iowa,19159,244,165,346
Florence County,Wisconsin,55037,244,179,314
Oneida County,Idaho,16071,245,169,340
Sharkey County,Mississippi,28125,245,149,370
Hot Springs County,Wyoming,56017,245,171,332
Meade County,Kansas,20119,246,165,336
Calhoun County,Illinois,17013,247,151,359
Chase County,Nebraska,31029,252,188,325
Hickman County,Kentucky,21105,254,171,358
Craig County,Virginia,51045,254,154,378
Musselshell County,Montana,30065,255,183,342
Phillips County,Montana,30071,255,185,331
Red Lake County,Minnesota,27125,257,174,363
Holt County,Missouri,29087,260,183,361
Echols County,Georgia,13101,264,167,384
Tripp County,South Dakota,46123,264,173,389
Walworth County,South Dakota,46129,264,176,388
Warren County,Georgia,13301,265,165,389
Jim Hogg County,Texas,48247,266,152,410
Tensas Parish,Louisiana,22107,267,187,364
Phillips County,Colorado,08095,268,178,371
Putnam County,Missouri,29171,268,176,377
Calhoun County,Arkansas,05013,269,167,403
Atchison County,Missouri,29005,271,182,384
Huerfano County,Colorado,08055,272,192,369
Stark County,Illinois,17175,272,167,395
Schley County,Georgia,13249,273,167,403
Jackson County,South Dakota,46071,273,216,337
Carson County,Texas,48065,274,170,410
Guadalupe County,New Mexico,35019,276,175,394
Floyd County,Texas,48153,278,170,421
Owsley County,Kentucky,21189,279,184,389
Deuel County,South Dakota,46039,279,201,377
Thayer County,Nebraska,31169,280,201,366
Mccook County,South Dakota,46087,280,183,401
Gallatin County,Illinois,17059,282,173,409
Van Buren County,Tennessee,47175,282,171,427
Crane County,Texas,48103,282,166,430
Iron County,Wisconsin,55051,282,205,364
Scott County,Illinois,17171,283,176,427
Marshall County,South Dakota,46091,284,187,403
Haskell County,Kansas,20081,285,194,399
Nuckolls County,Nebraska,31129,285,218,353
Valley County,Nebraska,31175,285,215,360
Audubon County,Iowa,19009,286,183,411
Cook County,Minnesota,27031,286,208,376
Day County,South Dakota,46037,286,203,389
Phillips County,Kansas,20147,287,199,395
Scotland County,Missouri,29199,288,195,400
Covington City,Virginia,51580,288,170,448
Emporia City,Virginia,51595,288,177,427
Putnam County,Illinois,17155,289,191,410
Hansford County,Texas,48195,289,171,429
Lincoln County,Nevada,32017,291,192,415
Washington County,Colorado,08121,292,202,403
Bennett County,South Dakota,46007,292,231,361
Concho County,Texas,48095,292,163,455
Haskell County,Texas,48207,292,178,445
Martin County,Texas,48317,292,169,442
Pulaski County,Illinois,17153,293,185,413
Lynn County,Texas,48305,293,179,427
Pierce County,North Dakota,38069,294,209,392
Crosby County,Texas,48107,295,182,459
Carlisle County,Kentucky,21039,296,200,419
Lac Qui Parle County,Minnesota,27073,296,196,416
Union County,New Mexico,35059,296,196,403
Lincoln County,Minnesota,27081,297,205,415
Fall River County,South Dakota,46047,297,204,417
Surry County,Virginia,51181,297,185,442
Saguache County,Colorado,08109,298,211,397
Sargent County,North Dakota,38081,302,223,397
Kingsbury County,South Dakota,46077,302,192,428
Taylor County,Iowa,19173,304,187,442
Gilpin County,Colorado,08047,305,209,420
Miller County,Georgia,13201,306,199,450
Scott County,Kansas,20171,307,208,417
Coal County,Oklahoma,40029,310,190,454
Washington County,Kansas,20201,311,223,407
Dewey County,Oklahoma,40043,312,210,445
Grant County,Oklahoma,40053,313,216,426
Brule County,South Dakota,46015,313,205,445
Moore County,Tennessee,47127,313,198,466
Reynolds County,Missouri,29179,315,210,456
Broadwater County,Montana,30007,316,234,422
Ziebach County,South Dakota,46137,317,254,388
Ohio County,Indiana,18115,318,206,445
Henderson County,Illinois,17071,319,191,474
Hyde County,North Carolina,37095,319,190,493
Madison County,Montana,30057,321,231,435
Furnas County,Nebraska,31065,321,241,408
Galax City,Virginia,51640,321,196,484
Presidio County,Texas,48377,323,199,479
Morrill County,Nebraska,31123,324,246,418
Grant County,Oregon,41023,324,205,471
Sullivan County,Pennsylvania,42113,324,219,462
San Saba County,Texas,48411,324,200,484
Wheeler County,Texas,48483,327,198,479
Cherry County,Nebraska,31031,329,265,400
Goliad County,Texas,48175,329,198,487
Sheridan County,Nebraska,31161,330,268,398
Polk County,Nebraska,31143,331,251,425
Aleutians East Borough,Alaska,02013,332,228,453
Carter County,Missouri,29035,334,222,477
Alexander County,Illinois,17003,340,204,512
Sioux County,North Dakota,38085,340,236,463
Edwards County,Illinois,17047,341,208,530
Refugio County,Texas,48391,344,203,527
Hancock County,Tennessee,47067,345,217,504
Hamilton County,Texas,48193,346,200,509
Barber County,Kansas,20007,347,248,451
Rooks County,Kansas,20163,347,248,459
Norman County,Minnesota,27107,348,231,489
Talbot County,Georgia,13263,349,223,508
Morris County,Kansas,20127,350,258,455
Montmorency County,Michigan,26119,351,219,512
Chouteau County,Montana,30015,352,248,478
Wirt County,West Virginia,54105,352,235,504
Bear Lake County,Idaho,16007,353,238,474
Teton County,Montana,30099,353,260,469
Antelope County,Nebraska,31003,353,278,431
Oscoda County,Michigan,26135,354,237,516
Bailey County,Texas,48017,354,203,552
King And Queen County,Virginia,51097,354,205,538
Buena Vista City,Virginia,51530,354,203,539
Boone County,Nebraska,31011,355,277,443
Custer County,South Dakota,46033,356,236,504
Brooks County,Texas,48047,356,209,539
Coleman County,Texas,48083,358,212,563
Rappahannock County,Virginia,51157,358,214,527
Mahnomen County,Minnesota,27087,359,254,491
Dickey County,North Dakota,38021,359,254,469
Cumberland County,Kentucky,21057,361,245,495
Woodruff County,Arkansas,05147,362,229,516
Lemhi County,Idaho,16059,362,246,483
Beaver County,Utah,49001,362,244,504
Gentry County,Missouri,29075,363,242,508
Greenwood County,Kansas,20073,366,273,481
Toole County,Montana,30101,368,267,489
Dade County,Missouri,29057,369,232,543
Ransom County,North Dakota,38073,370,275,486
Hickory County,Missouri,29085,371,247,528
Beaver County,Oklahoma,40007,371,252,522
Mathews County,Virginia,51115,371,241,522
Johnson County,Nebraska,31097,372,267,489
Wilkin County,Minnesota,27167,373,247,520
Ida County,Iowa,19093,374,249,518
Lake County,Oregon,41037,374,235,561
Wayne County,Iowa,19185,377,244,522
Harney County,Oregon,41025,377,254,531
Grant County,Minnesota,27051,378,254,517
Hamlin County,South Dakota,46057,378,261,498
Jefferson County,Oklahoma,40067,381,250,531
Castro County,Texas,48069,382,224,586
Charles City County,Virginia,51036,382,243,558
Northumberland County,Virginia,51133,382,252,542
Crook County,Wyoming,56011,383,287,494
Sherman County,Kansas,20181,384,266,530
Fulton County,Kentucky,21075,384,255,529
Stillwater County,Montana,30095,384,280,506
Lincoln County,Georgia,13181,385,250,549
Lander County,Nevada,32015,386,245,546
Hutchinson County,South Dakota,46067,386,262,546
Clay County,Tennessee,47027,386,242,567
Mcculloch County,Texas,48307,387,237,594
Schuyler County,Illinois,17169,388,247,575
Lincoln County,Idaho,16063,389,267,532
Garfield County,Utah,49017,389,281,504
Essex County,Vermont,50009,390,300,490
Osceola County,Iowa,19143,391,257,559
Stevens County,Kansas,20189,391,260,530
Bland County,Virginia,51021,391,237,588
Tucker County,West Virginia,54093,391,256,561
Randolph County,Georgia,13243,392,246,563
Burt County,Nebraska,31021,392,310,483
Johnson County,Wyoming,56019,392,281,526
Lucas County,Iowa,19117,393,265,545
Pocahontas County,Iowa,19151,393,268,540
Spink County,South Dakota,46115,394,264,549
San Augustine County,Texas,48405,394,238,590
Lincoln County,Colorado,08073,395,295,526
Somervell County,Texas,48425,397,233,605
St. Clair County,Missouri,29185,398,238,565
Lafayette County,Arkansas,05073,399,269,566
Caribou County,Idaho,16029,399,272,531
Schoolcraft County,Michigan,26153,399,260,562
Dixon County,Nebraska,31051,400,317,480
Fillmore County,Nebraska,31059,400,312,492
Mitchell County,Kansas,20123,402,288,517
Cameron Parish,Louisiana,22023,402,262,569
Dunn County,North Dakota,38025,402,312,503
Cotton County,Oklahoma,40033,402,267,564
Clinch County,Georgia,13065,405,263,592
Graham County,North Carolina,37075,405,244,607
Alfalfa County,Oklahoma,40003,407,267,561
Grant County,South Dakota,46051,407,264,573
Sabine County,Texas,48403,409,239,639
Russell County,Kansas,20167,412,280,552
Perry County,Tennessee,47135,412,258,601
Hamilton County,Illinois,17065,413,251,618
Fremont County,Iowa,19071,413,289,546
Harper County,Kansas,20077,413,304,550
Alcona County,Michigan,26001,413,293,565
Chariton County,Missouri,29041,413,277,568
Hartley County,Texas,48205,413,254,605
Shelby County,Missouri,29205,414,291,567
Nicholas County,Kentucky,21181,415,252,595
Swisher County,Texas,48437,415,246,617
Dallas County,Arkansas,05039,416,267,587
Searcy County,Arkansas,05129,416,272,599
Marion County,Texas,48315,418,245,630
Menominee County,Wisconsin,55078,418,307,542
Modoc County,California,06049,419,281,606
Middlesex County,Virginia,51119,420,259,620
Archer County,Texas,48009,423,258,638
Union County,Indiana,18161,424,280,599
Yukon-Koyukuk Census Area,Alaska,02290,427,325,553
Seminole County,Georgia,13253,427,266,639
Yoakum County,Texas,48501,427,259,658
Adair County,Iowa,19001,428,298,590
Pondera County,Montana,30073,428,324,546
Greer County,Oklahoma,40055,428,273,610
Newton County,Arkansas,05101,429,292,591
Mchenry County,North Dakota,38049,429,314,566
Howard County,Nebraska,31093,430,333,538
Winkler County,Texas,48495,430,252,662
Ferry County,Washington,53019,430,317,561
Shannon County,Missouri,29203,431,283,609
Moody County,South Dakota,46101,431,302,572
Ottawa County,Kansas,20143,433,319,577
Calhoun County,West Virginia,54013,433,286,620
Pawnee County,Kansas,20145,434,298,582
Kane County,Utah,49025,434,288,576
Benson County,North Dakota,38005,436,297,590
Clay County,North Carolina,37043,437,265,654
Bottineau County,North Dakota,38009,437,330,561
Clear Creek County,Colorado,08019,440,302,619
Monona County,Iowa,19133,440,301,618
Wabaunsee County,Kansas,20197,440,322,579
Murray County,Minnesota,27101,441,301,597
Rio Blanco County,Colorado,08103,442,331,579
Norton County,Kansas,20137,442,309,589
Bon Homme County,South Dakota,46009,442,285,630
Grand Isle County,Vermont,50013,442,341,548
Worth County,Iowa,19195,444,301,605
Monroe County,Iowa,19135,446,310,622
Sierra County,New Mexico,35051,447,313,598
Monroe County,Arkansas,05095,448,295,614
Trousdale County,Tennessee,47169,450,278,654
Corson County,South Dakota,46031,453,376,536
Houston County,Tennessee,47083,453,287,663
Sullivan County,Missouri,29211,454,298,606
Twiggs County,Georgia,13289,455,305,654
Clay County,Nebraska,31035,455,347,564
Kearney County,Nebraska,31099,455,340,589
Blanco County,Texas,48031,457,270,669
San Miguel County,Colorado,08113,458,276,674
Tillman County,Oklahoma,40141,458,308,639
Garza County,Texas,48169,458,273,663
Prince of Wales-Hyder Census Area,Alaska,02198,463,331,613
Towns County,Georgia,13281,464,301,701
Pembina County,North Dakota,38067,464,344,602
Choctaw County,Mississippi,28019,467,307,660
Archuleta County,Colorado,08007,468,330,638
Lake County,Colorado,08065,469,314,666
Franklin County,Texas,48159,470,265,738
Pendleton County,West Virginia,54071,470,326,630
Ozark County,Missouri,29153,471,310,667
Childress County,Texas,48075,471,286,718
Clay County,Texas,48077,472,276,722
Luce County,Michigan,26095,473,325,636
Menifee County,Kentucky,21165,474,363,603
Benton County,Mississippi,28009,474,305,696
Valley County,Idaho,16085,475,318,668
Benton County,Indiana,18007,475,305,691
Iron County,Michigan,26071,475,324,651
Dillingham Census Area,Alaska,02070,477,369,593
Treutlen County,Georgia,13283,478,321,661
Livingston County,Kentucky,21139,478,329,655
Stewart County,Georgia,13259,479,309,714
Wolfe County,Kentucky,21237,479,322,647
Gray County,Kansas,20069,481,347,645
Monroe County,Missouri,29137,483,316,652
Lake County,Michigan,26085,484,322,671
Daviess County,Missouri,29061,484,341,662
Crowley County,Colorado,08025,485,306,689
Taylor County,Georgia,13269,485,322,678
Stephens County,Texas,48429,485,282,716
Brewster County,Texas,48043,488,277,743
Turner County,Georgia,13287,489,319,680
Stanton County,Nebraska,31167,490,382,624
Jasper County,Illinois,17079,491,299,769
Powell County,Montana,30077,491,358,661
Montgomery County,Arkansas,05097,492,335,669
Van Buren County,Iowa,19177,492,355,686
Kingman County,Kansas,20095,492,345,652
Terrell County,Georgia,13273,493,315,713
Jack County,Texas,48237,494,307,737
Lee County,Kentucky,21129,495,345,661
Lancaster County,Virginia,51103,495,331,682
Keith County,Nebraska,31101,496,398,600
Valley County,Montana,30105,497,372,626
Major County,Oklahoma,40093,497,346,685
Kiowa County,Oklahoma,40075,500,326,692
Coffey County,Kansas,20031,502,368,661
Tyler County,West Virginia,54095,502,329,694
Pocahontas County,West Virginia,54075,503,351,690
Hancock County,Georgia,13141,504,322,719
Trimble County,Kentucky,21223,506,323,727
Clark County,Missouri,29045,506,349,673
Turner County,South Dakota,46125,507,369,667
Dallam County,Texas,48111,507,327,718
Franklin County,Mississippi,28037,509,353,701
Cumberland County,Virginia,51049,509,304,769
Prairie County,Arkansas,05117,510,362,692
Ellsworth County,Kansas,20053,510,343,696
Carbon County,Montana,30009,512,380,681
Runnels County,Texas,48399,513,313,774
Conejos County,Colorado,08021,515,368,686
Winnebago County,Iowa,19189,517,346,747
Pershing County,Nevada,32027,518,336,749
Calhoun County,Georgia,13037,519,325,715
Clay County,West Virginia,54015,519,358,720
Nevada County,Arkansas,05099,520,346,721
Davis County,Iowa,19051,520,342,718
Pepin County,Wisconsin,55091,520,401,643
Greene County,Iowa,19073,521,374,692
Alleghany County,North Carolina,37005,522,314,778
Lexington City,Virginia,51678,522,304,789
San Juan County,Washington,53055,522,381,723
Wilkinson County,Georgia,13319,523,343,761
Rains County,Texas,48379,523,330,772
Washakie County,Wyoming,56043,523,389,681
Clearwater County,Minnesota,27029,525,357,700
Marion County,Georgia,13197,526,358,748
Benewah County,Idaho,16009,526,367,699
Alger County,Michigan,26003,526,348,730
Cedar County,Nebraska,31027,526,424,636
Doniphan County,Kansas,20043,527,379,700
Howard County,Iowa,19089,532,361,740
Rock County,Minnesota,27133,533,373,741
Knox County,Nebraska,31107,533,433,636
Platte County,Wyoming,56031,534,400,688
Wilkes County,Georgia,13317,535,348,770
Warren County,Indiana,18171,536,374,736
Pleasants County,West Virginia,54073,536,363,751
Maries County,Missouri,29125,537,366,753
Weston County,Wyoming,56045,537,411,704
Poquoson City,Virginia,51735,538,329,805
Atkinson County,Georgia,13003,540,351,779
Morgan County,Utah,49029,540,364,749
Camden County,North Carolina,37029,542,335,789
Clearwater County,Idaho,16035,544,409,721
Power County,Idaho,16077,552,390,738
Jones County,North Carolina,37103,552,357,790
Grand County,Utah,49019,555,403,741
Oregon County,Missouri,29149,556,371,768
La Salle County,Texas,48283,558,330,853
Cuming County,Nebraska,31039,559,439,699
Franklin County,Iowa,19069,560,370,778
Anderson County,Kansas,20003,560,423,708
Ballard County,Kentucky,21007,560,381,743
Lyon County,Kentucky,21143,560,385,756
Baraga County,Michigan,26013,561,372,782
Traill County,North Dakota,38097,562,399,722
Elliott County,Kentucky,21063,566,397,776
Swift County,Minnesota,27151,566,393,766
Deer Lodge County,Montana,30023,566,408,738
Washington County,North Carolina,37187,566,351,843
Irwin County,Georgia,13155,567,377,789
Brown County,Illinois,17009,569,371,801
Merrick County,Nebraska,31121,571,435,718
Franklin City,Virginia,51620,571,401,754
Pipestone County,Minnesota,27117,572,397,785
Crittenden County,Kentucky,21055,573,377,813
Meigs County,Tennessee,47121,573,342,845
Beaverhead County,Montana,30001,574,416,774
Mercer County,North Dakota,38057,574,438,734
Cleveland County,Arkansas,05025,575,387,782
Yellow Medicine County,Minnesota,27173,575,411,753
Comanche County,Texas,48093,575,348,905
Sac County,Iowa,19161,577,400,787
Clarke County,Iowa,19039,578,374,794
Roberts County,South Dakota,46109,578,396,770
Sanders County,Montana,30089,579,450,742
Caldwell County,Missouri,29025,580,389,809
Jefferson County,Nebraska,31095,580,462,725
Red River County,Texas,48387,581,345,913
Jenkins County,Georgia,13165,584,372,859
Palo Alto County,Iowa,19147,584,400,804
Essex County,Virginia,51057,584,379,835
Owen County,Kentucky,21187,585,392,823
Mackinac County,Michigan,26097,585,391,817
Lake County,Tennessee,47095,585,365,874
Cumberland County,Illinois,17035,586,363,864
Humboldt County,Iowa,19091,587,404,812
Hancock County,Kentucky,21091,588,392,797
Dimmit County,Texas,48127,589,333,852
Shelby County,Iowa,19165,590,412,797
Blaine County,Montana,30005,590,497,688
Pierce County,Nebraska,31139,591,481,717
Webster County,West Virginia,54101,591,419,795
Mitchell County,Iowa,19131,592,410,801
Marshall County,Minnesota,27089,592,430,791
Butler County,Nebraska,31023,594,478,722
Trinity County,California,06105,595,392,839
Presque Isle County,Michigan,26141,596,408,836
Webster County,Mississippi,28155,596,404,830
Trinity County,Texas,48455,596,361,930
Decatur County,Iowa,19053,597,406,817
Charles Mix County,South Dakota,46023,598,417,812
Washington County,Idaho,16087,599,436,783
