Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2004
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Potter County,South Dakota,46107,102,72,134
Edwards County,Texas,48137,102,69,143
Armstrong County,Texas,48011,103,69,145
Menard County,Texas,48327,103,73,139
Lane County,Kansas,20101,104,69,146
Boyd County,Nebraska,31015,104,71,145
Niobrara County,Wyoming,56027,104,74,138
Clark County,Kansas,20025,105,70,147
Gove County,Kansas,20063,106,68,151
Rawlins County,Kansas,20153,106,69,149
Jeff Davis County,Texas,48243,106,72,151
Faulk County,South Dakota,46049,107,72,147
Hodgeman County,Kansas,20083,108,75,149
Grant County,North Dakota,38037,108,74,151
Taliaferro County,Georgia,13265,109,78,152
Worth County,Missouri,29227,109,74,150
Towner County,North Dakota,38095,109,75,150
Kidder County,North Dakota,38043,110,74,150
Jerauld County,South Dakota,46073,110,75,148
Haines Borough,Alaska,02100,111,79,153
Eddy County,North Dakota,38027,113,74,159
Wayne County,Utah,49055,113,75,155
Catron County,New Mexico,35003,116,79,162
Mcintosh County,North Dakota,38051,116,83,157
Garfield County,Washington,53023,116,93,143
Greeley County,Nebraska,31077,120,83,164
Hettinger County,North Dakota,38041,121,80,166
Cheyenne County,Kansas,20023,123,84,165
Mcpherson County,South Dakota,46089,123,88,167
Sedgwick County,Colorado,08115,124,85,173
Ness County,Kansas,20135,124,82,175
Renville County,North Dakota,38075,124,83,169
Jewell County,Kansas,20089,125,80,176
Wichita County,Kansas,20203,125,88,173
Graham County,Kansas,20065,126,87,174
Miner County,South Dakota,46097,126,90,175
Denali Borough,Alaska,02068,127,88,171
Stanton County,Kansas,20187,129,85,179
Cimarron County,Oklahoma,40025,129,92,174
Douglas County,South Dakota,46043,129,94,173
Pawnee County,Nebraska,31133,133,91,190
Butte County,Idaho,16023,134,92,189
Hamilton County,Kansas,20075,134,90,189
Robertson County,Kentucky,21201,134,89,184
Quitman County,Georgia,13239,135,92,189
Trego County,Kansas,20195,137,93,191
Mellette County,South Dakota,46095,137,104,179
Real County,Texas,48385,137,87,192
Webster County,Georgia,13307,138,96,184
Sanborn County,South Dakota,46111,138,95,194
Harmon County,Oklahoma,40057,139,92,193
Kiowa County,Kansas,20097,140,94,196
Fallon County,Montana,30025,140,98,189
Bowman County,North Dakota,38011,140,99,193
Perkins County,South Dakota,46105,140,100,191
Collingsworth County,Texas,48087,140,93,201
Nelson County,North Dakota,38063,142,100,192
Culberson County,Texas,48109,142,95,199
Issaquena County,Mississippi,28055,143,99,194
Schleicher County,Texas,48413,143,94,206
Decatur County,Kansas,20039,144,102,198
Logan County,Kansas,20109,144,98,197
Frontier County,Nebraska,31063,144,98,193
Granite County,Montana,30039,146,98,202
Coke County,Texas,48081,146,99,203
Upton County,Texas,48461,146,100,197
Sheridan County,Montana,30091,148,103,201
Aurora County,South Dakota,46003,148,106,199
Lipscomb County,Texas,48295,148,99,214
Elk County,Kansas,20049,149,102,205
Franklin County,Nebraska,31061,150,99,204
Hitchcock County,Nebraska,31087,151,107,199
Buffalo County,South Dakota,46017,151,106,203
Jackson County,South Dakota,46071,152,112,196
Kinney County,Texas,48271,152,106,211
Shackelford County,Texas,48417,153,101,223
Roger Mills County,Oklahoma,40129,154,108,216
Harper County,Oklahoma,40059,155,102,223
Cavalier County,North Dakota,38019,156,109,210
Glascock County,Georgia,13125,158,108,216
Brown County,Nebraska,31017,158,107,212
Rush County,Kansas,20165,159,106,224
Reagan County,Texas,48383,160,109,224
Cochran County,Texas,48079,161,108,228
Costilla County,Colorado,08023,162,107,223
Adams County,Idaho,16003,162,114,220
Traverse County,Minnesota,27155,162,109,225
Sierra County,California,06091,163,107,232
Sherman County,Nebraska,31163,163,113,220
Hand County,South Dakota,46059,163,119,217
Nance County,Nebraska,31125,164,113,227
Edwards County,Kansas,20047,166,114,228
Lincoln County,Kansas,20105,167,115,231
Morton County,Kansas,20129,167,114,229
Emmons County,North Dakota,38029,167,116,230
Smith County,Kansas,20183,168,117,233
Woodson County,Kansas,20207,168,118,227
Dunn County,North Dakota,38025,168,116,227
Hemphill County,Texas,48211,168,113,237
Sherman County,Texas,48421,169,115,238
Clay County,Georgia,13061,171,115,235
Lewis County,Idaho,16061,171,124,231
Knox County,Texas,48275,171,114,232
Baca County,Colorado,08009,173,117,240
Hall County,Texas,48191,173,114,240
Baylor County,Texas,48023,174,115,245
Foster County,North Dakota,38031,175,120,241
Osborne County,Kansas,20141,176,123,248
Webster County,Nebraska,31181,177,125,230
Chase County,Kansas,20017,179,121,238
Musselshell County,Montana,30065,181,122,250
Mineral County,Montana,30061,182,125,258
Union County,New Mexico,35059,183,126,252
Clark County,South Dakota,46025,183,131,246
Hudspeth County,Texas,48229,183,119,260
Chase County,Nebraska,31029,184,123,251
Ellis County,Oklahoma,40045,185,126,262
Custer County,Colorado,08027,186,125,258
Crane County,Texas,48103,186,127,263
Mason County,Texas,48319,186,120,265
Gregory County,South Dakota,46053,189,138,249
Perkins County,Nebraska,31135,190,135,250
Dickens County,Texas,48125,190,128,266
Sweet Grass County,Montana,30097,191,136,256
Kimball County,Nebraska,31105,191,138,255
Republic County,Kansas,20157,192,135,272
Fisher County,Texas,48151,193,130,270
Harlan County,Nebraska,31083,195,140,265
Crockett County,Texas,48105,196,131,278
Stafford County,Kansas,20185,197,134,271
Sargent County,North Dakota,38081,198,138,270
Skagway-Hoonah-Angoon,Alaska,02232,199,140,278
Valley County,Nebraska,31175,199,141,275
Ouray County,Colorado,08091,200,133,281
Mercer County,Missouri,29129,200,139,277
Ziebach County,South Dakota,46137,201,146,260
Lincoln County,Nevada,32017,202,139,282
Knox County,Missouri,29103,204,139,303
Donley County,Texas,48129,204,140,282
Kittson County,Minnesota,27069,205,144,283
Chautauqua County,Kansas,20019,206,141,291
Stanley County,South Dakota,46117,206,153,269
Phillips County,Montana,30071,209,149,285
Wheeler County,Texas,48483,209,137,293
Oneida County,Idaho,16071,211,147,289
Barber County,Kansas,20007,211,146,294
Storey County,Nevada,32029,212,146,293
Thayer County,Nebraska,31169,213,142,304
Custer County,Idaho,16037,216,156,295
Garfield County,Utah,49017,216,148,302
Lake Of The Woods County,Minnesota,27077,217,145,307
Hanson County,South Dakota,46061,217,146,309
Hardeman County,Texas,48197,217,139,310
Mills County,Texas,48333,217,143,307
Pierce County,North Dakota,38069,219,158,291
Schuyler County,Missouri,29197,220,148,303
Deuel County,South Dakota,46039,220,155,292
Wells County,North Dakota,38103,221,158,309
Kimble County,Texas,48267,221,148,315
Adams County,Iowa,19003,222,145,314
Norton City,Virginia,51720,223,155,307
Lamoure County,North Dakota,38045,225,155,312
Lander County,Nevada,32015,226,155,309
Martin County,Texas,48317,226,155,313
Wahkiakum County,Washington,53069,226,182,274
Broadwater County,Montana,30007,229,158,315
Dewey County,Oklahoma,40043,229,150,329
Edmunds County,South Dakota,46045,230,166,297
Sutton County,Texas,48435,230,154,325
Pope County,Illinois,17151,231,153,328
Johnson County,Nebraska,31097,231,153,311
Big Stone County,Minnesota,27011,234,152,323
Kearny County,Kansas,20093,237,166,337
Furnas County,Nebraska,31065,237,171,311
Phillips County,Colorado,08095,239,167,326
Washington County,Colorado,08121,239,163,328
Meade County,Kansas,20119,239,162,323
Red Lake County,Minnesota,27125,239,161,337
Wallowa County,Oregon,41063,239,163,329
Haskell County,Texas,48207,239,163,337
Scott County,Kansas,20171,243,161,342
Grant County,Oklahoma,40053,245,165,336
Lincoln County,Idaho,16063,248,169,345
Hot Springs County,Wyoming,56017,248,183,329
Schley County,Georgia,13249,250,178,343
Haskell County,Kansas,20081,251,169,351
Chouteau County,Montana,30015,251,183,339
Hamilton County,New York,36041,251,171,343
Marshall County,South Dakota,46091,251,187,317
Ringgold County,Iowa,19159,252,176,353
Florence County,Wisconsin,55037,253,165,363
Mineral County,Nevada,32021,254,176,342
Boone County,Nebraska,31011,255,176,349
Mahnomen County,Minnesota,27087,257,177,350
Lyman County,South Dakota,46085,257,193,332
Washington County,Kansas,20201,258,174,360
Hansford County,Texas,48195,258,174,354
Harper County,Kansas,20077,261,178,377
Sheridan County,Nebraska,31161,262,197,334
Bath County,Virginia,51017,263,176,366
Pickett County,Tennessee,47137,267,179,386
Jim Hogg County,Texas,48247,268,176,387
Stewart County,Georgia,13259,269,188,365
Hardin County,Illinois,17069,269,179,372
Hidalgo County,New Mexico,35023,269,182,366
Menominee County,Wisconsin,55078,269,193,383
Baker County,Georgia,13007,270,187,372
Brule County,South Dakota,46015,270,196,347
Scotland County,Missouri,29199,271,185,378
Bennett County,South Dakota,46007,272,205,342
Aleutians East Borough,Alaska,02013,273,186,391
Audubon County,Iowa,19009,274,184,384
Phillips County,Kansas,20147,275,184,370
Rooks County,Kansas,20163,276,189,366
Cook County,Minnesota,27031,276,190,376
Holt County,Missouri,29087,276,189,383
Putnam County,Missouri,29171,277,187,389
Kane County,Utah,49025,277,196,372
Calhoun County,Illinois,17013,278,187,395
San Saba County,Texas,48411,285,193,400
Kingsbury County,South Dakota,46077,286,204,372
Scott County,Illinois,17171,287,189,409
Bottineau County,North Dakota,38009,287,210,384
Walworth County,South Dakota,46129,287,219,361
Fall River County,South Dakota,46047,288,209,384
Mckenzie County,North Dakota,38053,291,211,383
Mitchell County,Kansas,20123,293,207,418
Lincoln County,Minnesota,27081,293,193,413
Cameron County,Pennsylvania,42023,293,190,417
Guadalupe County,New Mexico,35019,296,199,431
Mora County,New Mexico,35033,297,196,403
Craig County,Virginia,51045,297,199,409
Dickey County,North Dakota,38021,298,211,396
Owsley County,Kentucky,21189,300,201,414
Columbia County,Washington,53013,300,239,362
Tyrrell County,North Carolina,37177,301,211,408
Garza County,Texas,48169,302,206,428
Teton County,Montana,30099,303,209,410
Echols County,Georgia,13101,304,205,438
Polk County,Nebraska,31143,304,214,411
Fillmore County,Nebraska,31059,305,206,413
Wayne County,Iowa,19185,306,207,429
Morris County,Kansas,20127,306,210,420
Lynn County,Texas,48305,306,205,436
Grant County,Minnesota,27051,307,212,434
Mchenry County,North Dakota,38049,307,227,415
Nuckolls County,Nebraska,31129,309,231,410
Mccook County,South Dakota,46087,309,222,413
Hickman County,Kentucky,21105,312,218,433
Sioux County,North Dakota,38085,312,215,426
Beaver County,Oklahoma,40007,312,222,431
Iron County,Wisconsin,55051,312,211,438
Carter County,Missouri,29035,313,205,435
Antelope County,Nebraska,31003,315,222,426
Sullivan County,Pennsylvania,42113,315,207,437
Beaver County,Utah,49001,316,219,442
Carlisle County,Kentucky,21039,320,226,431
Van Buren County,Tennessee,47175,321,221,456
Delta County,Texas,48119,321,222,454
Calhoun County,Arkansas,05013,322,219,441
Dixon County,Nebraska,31051,322,228,443
Atchison County,Missouri,29005,323,219,446
Clay County,Nebraska,31035,324,229,434
Morrill County,Nebraska,31123,325,240,424
Stark County,Illinois,17175,326,211,460
Putnam County,Illinois,17155,327,219,452
Stevens County,Kansas,20189,327,225,441
Madison County,Montana,30057,327,234,432
Concho County,Texas,48095,327,215,463
Gilpin County,Colorado,08047,329,216,463
Emporia City,Virginia,51595,329,218,458
Rio Blanco County,Colorado,08103,330,228,443
Gentry County,Missouri,29075,330,228,460
Day County,South Dakota,46037,330,246,431
Cherry County,Nebraska,31031,331,229,442
Crook County,Wyoming,56011,331,247,427
Norman County,Minnesota,27107,332,217,474
Valley County,Idaho,16085,334,235,459
Carson County,Texas,48065,334,227,450
Bear Lake County,Idaho,16007,335,236,454
Ontonagon County,Michigan,26131,335,229,473
Wrangell-Petersburg Census Area,Alaska,02280,336,231,477
Crosby County,Texas,48107,336,226,454
Miller County,Georgia,13201,337,236,472
Coal County,Oklahoma,40029,337,245,444
Grant County,Oregon,41023,337,235,459
Dillingham Census Area,Alaska,02070,338,251,440
Toole County,Montana,30101,338,232,463
Prince of Wales - Outer Ketchikan,Alaska,02201,339,240,460
Gallatin County,Illinois,17059,340,219,486
Ida County,Iowa,19093,340,236,476
Forest County,Pennsylvania,42053,340,237,476
Jefferson County,Oklahoma,40067,342,245,483
Moore County,Tennessee,47127,342,236,471
Cotton County,Oklahoma,40033,344,240,481
Harney County,Oregon,41025,344,233,493
Hartley County,Texas,48205,344,229,481
Norton County,Kansas,20137,345,237,465
Bedford City,Virginia,51515,345,240,470
Taylor County,Iowa,19173,347,247,479
Ransom County,North Dakota,38073,347,243,484
Bailey County,Texas,48017,348,240,481
Yukon-Koyukuk Census Area,Alaska,02290,349,249,463
Sherman County,Kansas,20181,349,244,465
Gray County,Kansas,20069,350,236,482
Pawnee County,Kansas,20145,351,239,483
Hyde County,North Carolina,37095,351,248,478
Tensas Parish,Louisiana,22107,352,239,472
Floyd County,Texas,48153,352,238,497
Russell County,Kansas,20167,353,244,477
Ohio County,Indiana,18115,354,234,507
Lemhi County,Idaho,16059,355,255,476
Lac Qui Parle County,Minnesota,27073,358,238,504
Wilkin County,Minnesota,27167,358,250,499
Major County,Oklahoma,40093,358,238,496
Southeast Fairbanks Census Area,Alaska,02240,359,259,476
Rappahannock County,Virginia,51157,359,239,494
Reynolds County,Missouri,29179,361,237,506
Lake County,Oregon,41037,361,251,491
Pocahontas County,Iowa,19151,363,256,490
Ottawa County,Kansas,20143,363,258,485
Presidio County,Texas,48377,363,232,502
Winkler County,Texas,48495,363,240,507
Wirt County,West Virginia,54105,363,238,524
Warren County,Georgia,13301,364,252,491
Buena Vista City,Virginia,51530,364,251,511
Dade County,Missouri,29057,365,242,530
Caribou County,Idaho,16029,366,247,486
Covington City,Virginia,51580,366,254,499
Greer County,Oklahoma,40055,367,249,518
Hamlin County,South Dakota,46057,367,274,476
Galax City,Virginia,51640,367,255,505
Hamilton County,Texas,48193,368,255,530
Greenlee County,Arizona,04011,371,255,521
Edwards County,Illinois,17047,371,252,516
Custer County,South Dakota,46033,371,281,488
Dallam County,Texas,48111,371,251,524
La Salle County,Texas,48283,371,255,520
Wabaunsee County,Kansas,20197,372,258,501
Sublette County,Wyoming,56035,372,277,485
Boise County,Idaho,16015,373,251,540
Mountrail County,North Dakota,38061,373,268,485
Castro County,Texas,48069,373,263,517
Sharkey County,Mississippi,28125,375,261,513
Hutchinson County,South Dakota,46067,375,269,495
Van Buren County,Iowa,19177,376,244,537
King And Queen County,Virginia,51097,378,266,530
Essex County,Vermont,50009,379,283,496
Pulaski County,Illinois,17153,380,255,523
Schuyler County,Illinois,17169,382,259,538
Goliad County,Texas,48175,382,249,546
Brooks County,Texas,48047,383,261,525
Johnson County,Wyoming,56019,385,269,503
Thomas County,Kansas,20193,386,258,544
Pondera County,Montana,30073,387,283,496
Lincoln County,Colorado,08073,389,275,542
Moody County,South Dakota,46101,389,289,506
Burt County,Nebraska,31021,390,286,526
Alfalfa County,Oklahoma,40003,390,278,531
Corson County,South Dakota,46031,392,308,494
Yoakum County,Texas,48501,392,255,543
Saguache County,Colorado,08109,394,261,553
Mcculloch County,Texas,48307,395,276,531
Washakie County,Wyoming,56043,396,292,515
Keith County,Nebraska,31101,399,282,523
Hickory County,Missouri,29085,402,268,557
Shelby County,Missouri,29205,402,275,547
Refugio County,Texas,48391,402,274,566
Ellsworth County,Kansas,20053,403,283,543
Adair County,Iowa,19001,404,282,546
Fulton County,Kentucky,21075,404,285,535
Osceola County,Iowa,19143,405,283,545
Somervell County,Texas,48425,406,277,569
Stanton County,Nebraska,31167,407,275,554
Hancock County,Tennessee,47067,407,271,570
Valley County,Montana,30105,410,297,528
Perry County,Tennessee,47135,411,273,567
Pepin County,Wisconsin,55091,412,258,570
Talbot County,Georgia,13263,414,288,568
Searcy County,Arkansas,05129,415,299,565
Coleman County,Texas,48083,416,271,604
Pierce County,Nebraska,31139,417,299,563
Houston County,Tennessee,47083,417,286,590
Tripp County,South Dakota,46123,418,321,527
Murray County,Minnesota,27101,420,270,592
Pendleton County,West Virginia,54071,420,296,572
Wolfe County,Kentucky,21237,423,286,573
Kearney County,Nebraska,31099,423,306,573
Thurston County,Nebraska,31173,423,288,558
Conejos County,Colorado,08021,424,289,579
Sullivan County,Missouri,29211,425,280,587
Gilmer County,West Virginia,54021,425,285,594
Morgan County,Utah,49029,426,288,610
Mathews County,Virginia,51115,427,292,584
Monroe County,Iowa,19135,428,283,604
Clark County,Missouri,29045,428,300,583
Howard County,Nebraska,31093,428,299,580
Grand Isle County,Vermont,50013,428,302,564
Surry County,Virginia,51181,428,300,589
Randolph County,Georgia,13243,429,296,612
Power County,Idaho,16077,429,304,582
Jefferson County,Nebraska,31095,429,296,591
Swisher County,Texas,48437,429,281,612
Calhoun County,West Virginia,54013,429,299,582
Benson County,North Dakota,38005,430,315,569
Tucker County,West Virginia,54093,430,295,569
Union County,Indiana,18161,431,294,605
Hamilton County,Illinois,17065,432,281,616
Bland County,Virginia,51021,434,288,614
Weston County,Wyoming,56045,434,317,563
Nicholas County,Kentucky,21181,435,280,623
Trousdale County,Tennessee,47169,435,299,614
Fremont County,Iowa,19071,439,322,590
Blaine County,Montana,30005,441,342,552
Oscoda County,Michigan,26135,442,297,617
Holt County,Nebraska,31089,442,318,595
Bon Homme County,South Dakota,46009,442,310,585
Deer Lodge County,Montana,30023,443,321,583
Clay County,North Carolina,37043,445,297,614
Mercer County,North Dakota,38057,445,334,571
Charles City County,Virginia,51036,445,310,607
Pembina County,North Dakota,38067,446,318,585
Worth County,Iowa,19195,447,313,607
Clearwater County,Minnesota,27029,447,303,616
Doddridge County,West Virginia,54017,447,302,650
Henderson County,Illinois,17071,448,284,640
Marion County,Georgia,13197,449,329,625
Nemaha County,Nebraska,31127,449,308,601
Knox County,Nebraska,31107,451,315,601
Daviess County,Missouri,29061,453,309,628
St. Clair County,Missouri,29185,454,314,639
Merrick County,Nebraska,31121,456,327,610
Calhoun County,Georgia,13037,457,316,629
Davis County,Iowa,19051,457,301,652
Monona County,Iowa,19133,457,311,621
Elliott County,Kentucky,21063,457,325,615
Mclean County,North Dakota,38055,457,340,577
Cumberland County,Kentucky,21057,458,313,606
Spink County,South Dakota,46115,458,339,591
Turner County,South Dakota,46125,458,333,611
Huerfano County,Colorado,08055,459,316,641
Kingman County,Kansas,20095,462,324,627
Chariton County,Missouri,29041,462,314,628
Clinch County,Georgia,13065,463,323,628
Doniphan County,Kansas,20043,463,334,614
Schoolcraft County,Michigan,26153,463,319,635
San Augustine County,Texas,48405,463,313,639
Luce County,Michigan,26095,464,332,637
Bent County,Colorado,08011,466,317,621
Greenwood County,Kansas,20073,466,341,618
Platte County,Wyoming,56031,467,341,610
Carbon County,Montana,30009,469,338,638
Graham County,North Carolina,37075,469,330,636
Modoc County,California,06049,470,319,675
Grant County,South Dakota,46051,470,359,592
Dawson County,Montana,30021,472,342,628
Shannon County,Missouri,29203,474,313,678
Ferry County,Washington,53019,474,383,571
Beaverhead County,Montana,30001,475,334,627
Cedar County,Nebraska,31027,475,345,606
Montmorency County,Michigan,26119,476,318,674
Marshall County,Minnesota,27089,478,319,663
Humboldt County,Iowa,19091,479,337,661
Grant County,Kansas,20067,480,338,649
Stillwater County,Montana,30095,480,346,635
Pershing County,Nevada,32027,480,315,678
Franklin City,Virginia,51620,481,317,666
Pipestone County,Minnesota,27117,482,330,684
Montgomery County,Arkansas,05097,483,328,659
Anderson County,Kansas,20003,483,344,635
Prairie County,Arkansas,05117,484,328,672
Woodruff County,Arkansas,05147,484,349,650
Lincoln County,Georgia,13181,484,339,656
Lafayette County,Arkansas,05073,485,335,644
Tillman County,Oklahoma,40141,486,348,674
Yuma County,Colorado,08125,487,305,695
Lancaster County,Virginia,51103,488,328,680
Sabine County,Texas,48403,489,328,703
Richland County,Montana,30083,490,365,642
Ward County,Texas,48475,490,339,669
Clay County,Tennessee,47027,491,328,690
Lanier County,Georgia,13173,492,338,692
Walsh County,North Dakota,38099,492,338,681
Palo Alto County,Iowa,19147,493,326,688
Alexander County,Illinois,17003,494,334,676
Love County,Oklahoma,40085,494,349,661
Benton County,Mississippi,28009,495,343,684
Lexington City,Virginia,51678,497,352,688
Crittenden County,Kentucky,21055,498,328,689
Franklin County,Mississippi,28037,498,350,686
Maries County,Missouri,29125,499,336,700
Blanco County,Texas,48031,499,353,702
Pratt County,Kansas,20151,501,356,661
Menifee County,Kentucky,21165,502,369,672
Gallatin County,Kentucky,21077,504,347,690
Caldwell County,Missouri,29025,504,343,706
Tyler County,West Virginia,54095,505,324,714
Ballard County,Kentucky,21007,506,353,695
Newton County,Arkansas,05101,507,353,681
Rock County,Minnesota,27133,507,342,697
Richardson County,Nebraska,31147,507,370,658
Grand County,Utah,49019,507,375,677
Calhoun County,Iowa,19025,508,361,683
Hancock County,Kentucky,21091,508,336,693
Clay County,Kansas,20027,509,356,674
Ozark County,Missouri,29153,509,351,698
Greene County,Iowa,19073,510,358,699
Runnels County,Texas,48399,510,342,712
Middlesex County,Virginia,51119,510,346,719
Jefferson County,Montana,30043,511,382,671
Dallas County,Arkansas,05039,512,363,674
Kit Carson County,Colorado,08063,512,352,703
Benton County,Indiana,18007,512,353,697
Archer County,Texas,48009,512,340,734
Coffey County,Kansas,20031,513,357,682
Howard County,Iowa,19089,514,339,724
Choctaw County,Mississippi,28019,518,360,694
Butte County,South Dakota,46019,519,396,662
Stephens County,Texas,48429,519,353,718
Teton County,Idaho,16081,520,372,688
Yellow Medicine County,Minnesota,27173,522,360,720
Ochiltree County,Texas,48357,523,345,726
Big Horn County,Wyoming,56003,523,386,691
Clear Creek County,Colorado,08019,524,337,718
Benewah County,Idaho,16009,524,385,687
Dimmit County,Texas,48127,524,358,747
Parmer County,Texas,48369,524,361,741
Clarke County,Iowa,19039,525,349,722
Baraga County,Michigan,26013,525,373,718
Lake County,Minnesota,27075,525,337,759
White Pine County,Nevada,32033,525,369,716
Pleasants County,West Virginia,54073,526,373,707
Sac County,Iowa,19161,527,359,727
Forest County,Wisconsin,55041,527,369,705
Cleveland County,Arkansas,05025,530,348,721
Warren County,Indiana,18171,531,360,733
Franklin County,Texas,48159,532,358,717
Boundary County,Idaho,16021,533,382,732
Wheeler County,Georgia,13309,534,375,721
Linn County,Kansas,20107,536,378,704
Woods County,Oklahoma,40151,536,367,739
Towns County,Georgia,13281,537,368,748
Powell County,Montana,30077,537,394,706
Monroe County,Arkansas,05095,538,378,722
Mitchell County,Iowa,19131,539,368,743
Sanders County,Montana,30089,539,401,696
Greene County,Alabama,01063,540,358,774
North Slope Borough,Alaska,02185,544,396,708
Watonwan County,Minnesota,27165,544,370,762
Jenkins County,Georgia,13165,546,377,731
Clearwater County,Idaho,16035,546,405,693
Fergus County,Montana,30027,546,394,696
Custer County,Nebraska,31041,546,405,723
Alcona County,Michigan,26001,547,373,742
Butler County,Nebraska,31023,547,398,722
Cheyenne County,Nebraska,31033,547,419,699
Crowley County,Colorado,08025,548,356,789
Carroll County,Missouri,29033,548,386,738
San Juan County,Washington,53055,548,421,687
Decatur County,Iowa,19053,550,390,745
Cottonwood County,Minnesota,27033,550,368,780
Pope County,Minnesota,27121,550,365,791
Grundy County,Missouri,29079,550,382,747
Atkinson County,Georgia,13003,551,367,743
Lucas County,Iowa,19117,552,380,764
Traill County,North Dakota,38097,554,396,730
Childress County,Texas,48075,554,386,747
Washington County,Idaho,16087,555,398,714
Wilson County,Kansas,20205,555,404,752
Trimble County,Kentucky,21223,556,383,770
Monroe County,Missouri,29137,556,385,747
Dewey County,South Dakota,46041,557,442,668
Quay County,New Mexico,35037,558,415,716
Iron County,Missouri,29093,559,379,786
Lake County,Colorado,08065,560,383,780
Falls Church City,Virginia,51610,562,385,775
Winnebago County,Iowa,19189,563,392,766
Nemaha County,Kansas,20131,563,395,760
