Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2016
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Greeley County,Kansas,20071,62,38,92
Sully County,South Dakota,46119,62,35,97
Sterling County,Texas,48431,62,34,101
Briscoe County,Texas,48045,63,36,99
Sherman County,Oregon,41055,67,35,104
Kiowa County,Colorado,08061,68,45,96
Bristol Bay Borough,Alaska,02060,69,47,95
Irion County,Texas,48235,69,41,108
Wallace County,Kansas,20199,71,44,108
Haakon County,South Dakota,46055,71,41,110
Harding County,South Dakota,46063,71,45,106
Gilliam County,Oregon,41021,72,42,108
Glasscock County,Texas,48173,72,40,111
Powder River County,Montana,30075,73,48,109
Armstrong County,Texas,48011,73,42,115
Highland County,Virginia,51091,73,43,118
Lane County,Kansas,20101,74,47,109
Edwards County,Texas,48137,74,42,114
Taliaferro County,Georgia,13265,76,43,115
Jerauld County,South Dakota,46073,76,45,121
Jackson County,Colorado,08057,77,49,112
Jeff Davis County,Texas,48243,77,44,119
Menard County,Texas,48327,77,41,118
Garfield County,Montana,30033,78,49,110
Dolores County,Colorado,08033,79,49,119
Comanche County,Kansas,20033,80,52,115
Keweenaw County,Michigan,26083,80,47,120
Potter County,South Dakota,46107,80,49,118
Worth County,Missouri,29227,81,48,122
De Baca County,New Mexico,35011,81,49,122
Issaquena County,Mississippi,28055,82,50,123
Rock County,Nebraska,31149,83,55,115
Daniels County,Montana,30019,84,52,122
Mccone County,Montana,30055,84,57,115
Eureka County,Nevada,32011,85,50,131
Garden County,Nebraska,31069,87,59,123
Garfield County,Nebraska,31071,88,56,123
Cimarron County,Oklahoma,40025,88,53,131
Skagway Municipality,Alaska,02230,89,53,132
Gosper County,Nebraska,31073,89,56,131
Catron County,New Mexico,35003,89,58,128
Quitman County,Georgia,13239,90,53,137
Meagher County,Montana,30059,90,57,129
Oliver County,North Dakota,38065,90,58,130
Miner County,South Dakota,46097,92,58,144
Cheyenne County,Colorado,08017,94,62,134
Hodgeman County,Kansas,20083,96,63,136
Towner County,North Dakota,38095,96,63,136
Steele County,North Dakota,38091,98,61,143
Culberson County,Texas,48109,99,54,152
Oldham County,Texas,48359,99,54,158
Wheatland County,Montana,30107,101,65,146
Mcpherson County,South Dakota,46089,101,65,150
Robertson County,Kentucky,21201,102,62,157
Logan County,North Dakota,38047,102,65,140
Hoonah-Angoon Census Area,Alaska,02105,103,63,149
Judith Basin County,Montana,30045,103,66,147
Sierra County,California,06091,104,63,154
Dundy County,Nebraska,31057,105,73,142
Sheridan County,Kansas,20179,109,68,154
Boyd County,Nebraska,31015,110,77,148
Deuel County,Nebraska,31049,111,75,153
Griggs County,North Dakota,38039,111,73,159
Webster County,Georgia,13307,115,69,177
Dickens County,Texas,48125,116,67,184
Sanborn County,South Dakota,46111,118,68,179
Divide County,North Dakota,38023,119,80,169
Sedgwick County,Colorado,08115,121,75,177
Butte County,Idaho,16023,121,75,180
Graham County,Kansas,20065,121,76,181
Douglas County,South Dakota,46043,121,70,178
Haines Borough,Alaska,02100,122,79,172
Lake and Peninsula Borough,Alaska,02164,122,81,174
Golden Valley County,North Dakota,38033,122,81,170
Stanton County,Kansas,20187,124,83,178
Eddy County,North Dakota,38027,125,77,180
Mcintosh County,North Dakota,38051,127,86,172
Elk County,Kansas,20049,128,90,174
Grant County,North Dakota,38037,128,85,173
Clark County,Kansas,20025,129,85,183
Coke County,Texas,48081,129,73,198
Jewell County,Kansas,20089,130,83,185
Real County,Texas,48385,130,76,204
Wrangell City and Borough,Alaska,02275,131,80,191
Rich County,Utah,49033,131,86,185
Gove County,Kansas,20063,132,86,193
Faulk County,South Dakota,46049,132,81,185
Hall County,Texas,48191,132,75,206
Granite County,Montana,30039,133,86,188
Wayne County,Utah,49055,133,87,189
Adams County,North Dakota,38001,134,92,182
Cheyenne County,Kansas,20023,135,83,200
Wichita County,Kansas,20203,135,95,180
Hettinger County,North Dakota,38041,135,91,186
Harmon County,Oklahoma,40057,136,81,207
Collingsworth County,Texas,48087,136,74,212
Mellette County,South Dakota,46095,137,100,180
Rawlins County,Kansas,20153,138,93,187
Pawnee County,Nebraska,31133,139,98,185
Chase County,Kansas,20017,140,87,203
Cochran County,Texas,48079,140,81,231
Niobrara County,Wyoming,56027,140,93,200
Perkins County,South Dakota,46105,141,94,200
Sherman County,Texas,48421,141,83,218
Liberty County,Montana,30051,143,91,208
Shackelford County,Texas,48417,143,84,220
Burke County,North Dakota,38013,144,94,204
Schleicher County,Texas,48413,144,77,233
Glascock County,Georgia,13125,146,87,224
Garfield County,Washington,53023,146,107,185
Donley County,Texas,48129,147,84,234
Decatur County,Kansas,20039,148,93,216
Mason County,Texas,48319,148,83,235
Buffalo County,South Dakota,46017,151,96,216
Denali Borough,Alaska,02068,152,100,213
Clay County,Georgia,13061,152,94,220
Renville County,North Dakota,38075,152,96,216
Edwards County,Kansas,20047,153,95,218
Kiowa County,Kansas,20097,153,102,221
Aurora County,South Dakota,46003,153,93,230
Baylor County,Texas,48023,155,88,243
Morton County,Kansas,20129,158,108,224
Ness County,Kansas,20135,158,107,213
Franklin County,Nebraska,31061,158,112,215
Mercer County,Missouri,29129,159,94,241
Mineral County,Montana,30061,159,97,234
Perkins County,Nebraska,31135,159,107,213
Storey County,Nevada,32029,160,101,244
Fisher County,Texas,48151,160,95,245
Adams County,Idaho,16003,161,103,228
Rush County,Kansas,20165,161,104,233
Bowman County,North Dakota,38011,161,108,229
Bath County,Virginia,51017,161,91,252
Lincoln County,Kansas,20105,163,106,230
Logan County,Kansas,20109,163,103,245
Custer County,Colorado,08027,164,107,231
Traverse County,Minnesota,27155,165,104,241
Lake Of The Woods County,Minnesota,27077,166,111,238
Hand County,South Dakota,46059,166,104,236
Baker County,Georgia,13007,167,101,247
Knox County,Texas,48275,168,101,260
Costilla County,Colorado,08023,170,114,240
Greeley County,Nebraska,31077,170,126,219
Emmons County,North Dakota,38029,170,119,229
Ouray County,Colorado,08091,171,104,250
Cameron County,Pennsylvania,42023,171,99,262
Sweet Grass County,Montana,30097,172,112,247
Kimble County,Texas,48267,172,103,253
Hardeman County,Texas,48197,173,97,272
Crockett County,Texas,48105,175,103,268
Mills County,Texas,48333,175,100,281
Baca County,Colorado,08009,176,114,254
Kidder County,North Dakota,38043,176,121,234
Stanley County,South Dakota,46117,176,112,255
Gregory County,South Dakota,46053,179,113,261
Hardin County,Illinois,17069,180,104,279
Lipscomb County,Texas,48295,180,115,269
Trego County,Kansas,20195,181,121,245
Ontonagon County,Michigan,26131,181,105,269
Mineral County,Nevada,32021,181,109,280
Hidalgo County,New Mexico,35023,181,103,285
Petersburg Borough,Alaska,02195,182,111,263
Nelson County,North Dakota,38063,183,130,239
Lewis County,Idaho,16061,184,127,248
Kinney County,Texas,48271,184,95,303
Hamilton County,Kansas,20075,185,115,267
Knox County,Missouri,29103,185,106,281
Adams County,Iowa,19003,187,114,278
Upton County,Texas,48461,187,106,283
Pope County,Illinois,17151,188,111,277
Smith County,Kansas,20183,189,119,265
Hanson County,South Dakota,46061,190,123,271
Clark County,South Dakota,46025,191,123,275
Wells County,North Dakota,38103,192,130,267
Osborne County,Kansas,20141,194,125,271
Chautauqua County,Kansas,20019,196,132,278
Frontier County,Nebraska,31063,196,137,259
Sherman County,Nebraska,31163,197,141,260
Reagan County,Texas,48383,197,115,299
Woodson County,Kansas,20207,199,131,276
Hitchcock County,Nebraska,31087,200,144,263
Hemphill County,Texas,48211,201,114,316
Custer County,Idaho,16037,202,140,276
Pickett County,Tennessee,47137,202,122,319
Roger Mills County,Oklahoma,40129,203,129,289
Sutton County,Texas,48435,206,125,318
Menominee County,Wisconsin,55078,210,119,321
Oneida County,Idaho,16071,211,138,299
Mora County,New Mexico,35033,211,140,314
Ellis County,Oklahoma,40045,211,131,306
Norton City,Virginia,51720,212,121,341
Kittson County,Minnesota,27069,215,132,305
Harlan County,Nebraska,31083,218,154,288
Sharkey County,Mississippi,28125,219,131,342
Putnam County,Missouri,29171,220,141,328
Florence County,Wisconsin,55037,222,151,300
Tensas Parish,Louisiana,22107,223,140,327
Webster County,Nebraska,31181,223,164,291
Brown County,Nebraska,31017,224,171,284
Harper County,Oklahoma,40059,224,149,316
Phillips County,Montana,30071,226,164,301
Hamilton County,New York,36041,226,171,290
Hickman County,Kentucky,21105,227,136,342
Nance County,Nebraska,31125,227,167,294
Lamoure County,North Dakota,38045,227,156,305
Schuyler County,Missouri,29197,228,142,347
Holt County,Missouri,29087,229,144,328
Grant County,Oklahoma,40053,230,143,333
Delta County,Texas,48119,230,128,366
Fallon County,Montana,30025,234,158,312
Cavalier County,North Dakota,38019,234,166,316
Foster County,North Dakota,38031,234,160,315
Wahkiakum County,Washington,53069,235,184,298
Calhoun County,Illinois,17013,239,143,360
Edmunds County,South Dakota,46045,239,156,324
Jackson County,South Dakota,46071,241,184,302
Calhoun County,Arkansas,05013,242,152,364
Jim Hogg County,Texas,48247,243,139,368
Scott County,Illinois,17171,244,143,366
Warren County,Georgia,13301,245,146,361
Tyrrell County,North Carolina,37177,246,152,366
Lyman County,South Dakota,46085,246,152,348
Red Lake County,Minnesota,27125,248,162,351
Kimball County,Nebraska,31105,248,178,318
Iron County,Wisconsin,55051,248,161,352
Gallatin County,Illinois,17059,249,150,380
Echols County,Georgia,13101,250,145,369
Phillips County,Colorado,08095,251,171,358
Kearny County,Kansas,20093,254,164,359
Stafford County,Kansas,20185,255,170,343
Crane County,Texas,48103,255,146,405
Haskell County,Kansas,20081,256,171,367
Meade County,Kansas,20119,256,171,367
Musselshell County,Montana,30065,258,171,349
Hudspeth County,Texas,48229,259,144,403
Craig County,Virginia,51045,261,141,400
Huerfano County,Colorado,08055,263,186,360
Guadalupe County,New Mexico,35019,263,159,406
Carlisle County,Kentucky,21039,264,165,385
Schley County,Georgia,13249,266,163,398
Cook County,Minnesota,27031,266,183,375
Pulaski County,Illinois,17153,267,165,403
Emporia City,Virginia,51595,267,150,412
Putnam County,Illinois,17155,268,150,404
Deuel County,South Dakota,46039,268,179,375
Kingsbury County,South Dakota,46077,268,182,372
Lynn County,Texas,48305,269,154,419
Wheeler County,Texas,48483,269,156,422
Stark County,Illinois,17175,270,168,417
Floyd County,Texas,48153,270,144,431
Columbia County,Washington,53013,270,211,342
Covington City,Virginia,51580,273,159,434
Pierce County,North Dakota,38069,274,191,365
Sullivan County,Pennsylvania,42113,274,178,415
Carson County,Texas,48065,274,158,428
Chase County,Nebraska,31029,275,201,359
Marshall County,South Dakota,46091,277,183,393
Miller County,Georgia,13201,278,168,418
Crosby County,Texas,48107,278,157,419
Nuckolls County,Nebraska,31129,281,213,363
Hot Springs County,Wyoming,56017,281,205,370
Van Buren County,Tennessee,47175,282,165,447
Walworth County,South Dakota,46129,283,178,422
Hansford County,Texas,48195,283,153,437
Gilpin County,Colorado,08047,284,181,410
Washington County,Colorado,08121,284,193,398
Valley County,Nebraska,31175,287,212,369
Tripp County,South Dakota,46123,287,186,419
Barber County,Kansas,20007,288,199,391
Brule County,South Dakota,46015,288,178,411
Alexander County,Illinois,17003,289,170,436
Ringgold County,Iowa,19159,289,183,416
Republic County,Kansas,20157,292,212,395
San Saba County,Texas,48411,292,170,471
Surry County,Virginia,51181,292,170,475
Lincoln County,Minnesota,27081,293,188,422
Haskell County,Texas,48207,293,163,476
Galax City,Virginia,51640,293,170,464
Henderson County,Illinois,17071,294,184,447
Sheridan County,Montana,30091,294,225,366
Lincoln County,Nevada,32017,296,197,425
Union County,New Mexico,35059,296,187,421
Garfield County,Utah,49017,296,204,397
Martin County,Texas,48317,297,162,499
Hyde County,North Carolina,37095,298,167,459
Concho County,Texas,48095,299,167,460
Teton County,Montana,30099,301,211,408
Coal County,Oklahoma,40029,301,190,447
Broadwater County,Montana,30007,302,201,435
Bear Lake County,Idaho,16007,306,204,428
Washington County,Kansas,20201,307,210,427
Thayer County,Nebraska,31169,307,227,401
Audubon County,Iowa,19009,308,206,419
Furnas County,Nebraska,31065,308,232,395
Big Stone County,Minnesota,27011,309,212,416
Rappahannock County,Virginia,51157,309,179,458
Hancock County,Tennessee,47067,310,172,498
Moore County,Tennessee,47127,310,179,483
Cotton County,Oklahoma,40033,312,198,448
Lemhi County,Idaho,16059,313,217,434
Sargent County,North Dakota,38081,313,225,414
Wallowa County,Oregon,41063,313,201,453
Madison County,Montana,30057,314,214,447
Talbot County,Georgia,13263,316,199,466
Dewey County,Oklahoma,40043,316,213,446
Coleman County,Texas,48083,317,185,486
Boise County,Idaho,16015,318,213,441
Hamlin County,South Dakota,46057,318,209,435
Essex County,Vermont,50009,318,243,398
Grant County,Oregon,41023,319,203,479
Ohio County,Indiana,18115,320,208,476
Owsley County,Kentucky,21189,322,225,442
Beaver County,Oklahoma,40007,322,208,468
Grant County,Minnesota,27051,323,211,456
Mccook County,South Dakota,46087,323,206,457
Refugio County,Texas,48391,323,197,500
Buena Vista City,Virginia,51530,323,189,525
Ransom County,North Dakota,38073,324,225,445
Carter County,Missouri,29035,325,196,491
Bennett County,South Dakota,46007,325,261,397
Osceola County,Iowa,19143,326,205,456
Scotland County,Missouri,29199,329,217,490
Goliad County,Texas,48175,329,190,517
Hickory County,Missouri,29085,330,196,509
Charles City County,Virginia,51036,331,193,505
Saguache County,Colorado,08109,333,234,467
Edwards County,Illinois,17047,335,209,510
Jefferson County,Oklahoma,40067,335,204,495
Ziebach County,South Dakota,46137,335,264,412
Hamilton County,Texas,48193,335,192,529
Ferry County,Washington,53019,337,212,467
Hartley County,Texas,48205,342,198,506
Woodruff County,Arkansas,05147,343,226,501
Ottawa County,Kansas,20143,343,237,456
Cherry County,Nebraska,31031,345,272,431
Boone County,Nebraska,31011,347,265,445
Toole County,Montana,30101,349,237,468
Bailey County,Texas,48017,349,197,532
Mathews County,Virginia,51115,349,222,525
Lincoln County,Idaho,16063,350,223,520
Randolph County,Georgia,13243,351,200,511
Schuyler County,Illinois,17169,352,203,524
King And Queen County,Virginia,51097,352,204,534
Lincoln County,Georgia,13181,354,211,528
Shelby County,Missouri,29205,355,226,509
Sioux County,North Dakota,38085,355,243,501
Gentry County,Missouri,29075,356,225,523
Sullivan County,Missouri,29211,356,236,512
Polk County,Nebraska,31143,356,261,451
Norton County,Kansas,20137,357,235,513
Greer County,Oklahoma,40055,358,206,547
Rio Blanco County,Colorado,08103,359,251,491
Wilkin County,Minnesota,27167,359,224,508
Reynolds County,Missouri,29179,359,235,519
Dunn County,North Dakota,38025,359,266,477
Monroe County,Arkansas,05095,360,211,523
Scott County,Kansas,20171,361,244,493
Fall River County,South Dakota,46047,361,245,496
Dickey County,North Dakota,38021,362,263,471
Atchison County,Missouri,29005,363,237,494
Sheridan County,Nebraska,31161,363,292,450
Rooks County,Kansas,20163,364,263,477
Mcculloch County,Texas,48307,364,224,559
Beaver County,Utah,49001,366,245,524
Lac Qui Parle County,Minnesota,27073,367,251,507
Chouteau County,Montana,30015,368,250,499
Luce County,Michigan,26095,370,221,573
San Augustine County,Texas,48405,371,223,573
Aleutians East Borough,Alaska,02013,372,250,510
Moody County,South Dakota,46101,372,238,528
Harper County,Kansas,20077,373,260,499
Mitchell County,Kansas,20123,373,260,497
Brooks County,Texas,48047,373,227,590
Custer County,South Dakota,46033,374,254,531
Adair County,Iowa,19001,376,240,536
Clay County,Tennessee,47027,378,239,581
Perry County,Tennessee,47135,378,232,562
Schoolcraft County,Michigan,26153,379,235,550
Taylor County,Iowa,19173,381,250,538
Van Buren County,Iowa,19177,381,240,544
Lancaster County,Virginia,51103,383,239,547
Phillips County,Kansas,20147,384,259,504
Mahnomen County,Minnesota,27087,384,265,525
Day County,South Dakota,46037,384,272,504
Wabaunsee County,Kansas,20197,385,267,525
Castro County,Texas,48069,385,226,561
Ozark County,Missouri,29153,386,233,553
Shannon County,Missouri,29203,387,245,569
Alcona County,Michigan,26001,388,242,549
Dade County,Missouri,29057,388,248,575
Clinch County,Georgia,13065,389,241,588
Marion County,Texas,48315,389,221,595
Kane County,Utah,49025,390,256,526
Lafayette County,Arkansas,05073,391,260,551
Modoc County,California,06049,391,230,591
Crook County,Wyoming,56011,391,296,519
Hamilton County,Illinois,17065,392,224,601
Ida County,Iowa,19093,392,239,571
Clark County,Missouri,29045,392,265,564
Morrill County,Nebraska,31123,393,298,489
Tucker County,West Virginia,54093,393,257,550
Lyon County,Kentucky,21143,394,263,571
Alfalfa County,Oklahoma,40003,394,251,560
Johnson County,Wyoming,56019,394,277,529
Wayne County,Iowa,19185,396,257,558
Swisher County,Texas,48437,396,225,601
Fulton County,Kentucky,21075,397,261,594
Pondera County,Montana,30073,397,283,525
Somervell County,Texas,48425,397,227,614
Montmorency County,Michigan,26119,398,260,594
Morris County,Kansas,20127,399,286,516
Pocahontas County,Iowa,19151,401,281,529
Corson County,South Dakota,46031,401,327,480
Harney County,Oregon,41025,402,263,595
Fillmore County,Nebraska,31059,403,302,515
Presidio County,Texas,48377,403,248,595
Treutlen County,Georgia,13283,404,247,600
Nicholas County,Kentucky,21181,404,241,615
Kingman County,Kansas,20095,405,275,555
Clay County,Nebraska,31035,405,310,518
Lander County,Nevada,32015,405,259,597
Newton County,Arkansas,05101,406,270,585
Pepin County,Wisconsin,55091,407,266,587
Greenwood County,Kansas,20073,408,302,522
Monroe County,Iowa,19135,409,246,602
Dallas County,Arkansas,05039,410,268,598
Cumberland County,Kentucky,21057,410,261,583
Oscoda County,Michigan,26135,410,271,578
Middlesex County,Virginia,51119,410,257,616
Calhoun County,West Virginia,54013,412,259,595
Sherman County,Kansas,20181,413,274,561
Bland County,Virginia,51021,413,241,627
Searcy County,Arkansas,05129,416,272,602
Fremont County,Iowa,19071,416,290,576
Stillwater County,Montana,30095,418,280,564
Chariton County,Missouri,29041,419,287,576
Antelope County,Nebraska,31003,419,338,513
Iron County,Michigan,26071,420,274,609
Cameron Parish,Louisiana,22023,421,264,647
Montgomery County,Arkansas,05097,423,266,638
Johnson County,Nebraska,31097,423,309,531
Houston County,Tennessee,47083,423,246,640
Twiggs County,Georgia,13289,424,264,648
Winkler County,Texas,48495,424,261,656
Calhoun County,Georgia,13037,425,245,645
Hutchinson County,South Dakota,46067,425,271,594
Sabine County,Texas,48403,427,256,636
Benson County,North Dakota,38005,428,314,568
Grand Isle County,Vermont,50013,428,324,536
Prince of Wales-Hyder Census Area,Alaska,02198,429,307,585
Wilkinson County,Georgia,13319,430,256,633
Norman County,Minnesota,27107,430,310,574
Union County,Indiana,18161,432,257,635
Mchenry County,North Dakota,38049,432,312,554
Seminole County,Georgia,13253,433,266,686
Grant County,South Dakota,46051,435,305,592
Blanco County,Texas,48031,435,255,640
Yoakum County,Texas,48501,435,231,694
San Miguel County,Colorado,08113,436,262,637
Towns County,Georgia,13281,436,261,701
Stevens County,Kansas,20189,437,301,604
Menifee County,Kentucky,21165,437,301,583
Russell County,Kansas,20167,439,301,596
Burt County,Nebraska,31021,439,343,545
St. Clair County,Missouri,29185,440,268,650
Yukon-Koyukuk Census Area,Alaska,02290,441,345,559
Franklin County,Mississippi,28037,441,284,630
Howard County,Iowa,19089,442,276,667
Lake County,Oregon,41037,442,267,651
Crowley County,Colorado,08025,443,291,642
Powell County,Montana,30077,443,302,622
Jack County,Texas,48237,443,248,689
Wirt County,West Virginia,54105,443,303,591
Archer County,Texas,48009,444,260,654
Caribou County,Idaho,16029,445,287,615
Dillingham Census Area,Alaska,02070,446,329,572
Red River Parish,Louisiana,22081,446,279,641
Tillman County,Oklahoma,40141,447,287,643
San Juan County,Washington,53055,448,313,621
Clay County,North Carolina,37043,449,275,657
Clay County,Texas,48077,449,275,654
Garza County,Texas,48169,449,258,693
Nevada County,Arkansas,05099,450,276,645
Alger County,Michigan,26003,450,294,647
Northumberland County,Virginia,51133,454,298,633
Pershing County,Nevada,32027,455,264,684
Monona County,Iowa,19133,458,301,657
Dallam County,Texas,48111,460,280,690
Lincoln County,Colorado,08073,461,330,603
Childress County,Texas,48075,461,254,759
Gray County,Kansas,20069,462,327,611
Jasper County,Illinois,17079,463,293,693
Brewster County,Texas,48043,465,264,721
Terrell County,Georgia,13273,466,286,691
Worth County,Iowa,19195,468,306,653
Kusilvak Census Area,Alaska,02158,469,311,650
Stewart County,Georgia,13259,469,261,707
Davis County,Iowa,19051,471,309,672
Lexington City,Virginia,51678,472,292,699
Hancock County,Georgia,13141,474,269,710
Marion County,Georgia,13197,474,309,696
Dixon County,Nebraska,31051,474,384,570
Jones County,North Carolina,37103,474,275,684
Deer Lodge County,Montana,30023,475,319,681
Conejos County,Colorado,08021,476,331,647
Rains County,Texas,48379,476,271,748
Turner County,Georgia,13287,477,295,695
Taylor County,Georgia,13269,478,307,725
Clear Creek County,Colorado,08019,480,312,683
Baraga County,Michigan,26013,481,303,721
Murray County,Minnesota,27101,481,327,659
Monroe County,Missouri,29137,481,310,675
Bottineau County,North Dakota,38009,481,354,613
Wilkes County,Georgia,13317,482,298,703
Carbon County,Montana,30009,486,341,659
Pendleton County,West Virginia,54071,486,349,648
Clay County,Kansas,20027,487,347,667
Lucas County,Iowa,19117,488,309,700
Keith County,Nebraska,31101,491,377,612
Stanton County,Nebraska,31167,491,378,618
Atkinson County,Georgia,13003,492,304,751
Sierra County,New Mexico,35051,492,361,652
Warren County,Indiana,18171,495,317,696
Lake County,Minnesota,27075,495,326,686
Benton County,Mississippi,28009,495,322,702
Prairie County,Arkansas,05117,497,316,679
Lee County,Kentucky,21129,497,334,659
Stephens County,Texas,48429,501,289,765
Spink County,South Dakota,46115,502,344,681
Mackinac County,Michigan,26097,503,333,703
Pocahontas County,West Virginia,54075,503,348,692
Brown County,Illinois,17009,504,301,768
Kiowa County,Oklahoma,40075,504,327,726
Rock County,Minnesota,27133,507,348,719
Franklin County,Texas,48159,509,305,805
Pleasants County,West Virginia,54073,510,328,748
Archuleta County,Colorado,08007,511,339,739
Forest County,Wisconsin,55041,511,350,699
Wolfe County,Kentucky,21237,512,359,694
Quay County,New Mexico,35037,513,365,684
Howard County,Nebraska,31093,514,401,641
Runnels County,Texas,48399,514,306,757
Morgan County,Utah,49029,514,335,737
Webster County,West Virginia,54101,514,343,733
Montgomery County,Iowa,19137,516,351,725
Jefferson County,Nebraska,31095,517,407,623
Benton County,Indiana,18007,518,329,756
Platte County,Wyoming,56031,521,362,682
Greene County,Iowa,19073,522,362,701
Pawnee County,Kansas,20145,522,368,694
Harrison County,Missouri,29081,522,375,698
Knox County,Nebraska,31107,522,433,626
Major County,Oklahoma,40093,523,346,709
Benewah County,Idaho,16009,524,355,699
Anderson County,Kansas,20003,524,378,690
Grand County,Utah,49019,527,354,731
Gallatin County,Kentucky,21077,528,314,774
Washakie County,Wyoming,56043,528,395,687
Dewey County,South Dakota,46041,529,432,642
Oregon County,Missouri,29149,530,332,794
Alleghany County,North Carolina,37005,530,340,768
Bracken County,Kentucky,21023,531,356,735
Franklin City,Virginia,51620,532,368,758
Kit Carson County,Colorado,08063,534,391,706
Crittenden County,Kentucky,21055,535,338,746
Kearney County,Nebraska,31099,535,397,676
Quitman County,Mississippi,28119,536,374,736
Power County,Idaho,16077,537,361,747
Jenkins County,Georgia,13165,539,325,822
Grant County,Kansas,20067,539,370,752
Pembina County,North Dakota,38067,539,408,687
Forest County,Pennsylvania,42053,539,317,817
Dimmit County,Texas,48127,539,311,896
Valley County,Montana,30105,540,415,671
Pipestone County,Minnesota,27117,541,386,717
La Salle County,Texas,48283,541,329,833
Wilcox County,Georgia,13315,542,319,825
Lake County,Michigan,26085,542,346,772
Lake County,Colorado,08065,543,355,786
Graham County,North Carolina,37075,543,355,768
Morris County,Texas,48343,544,309,842
Valley County,Idaho,16085,545,365,754
Maries County,Missouri,29125,546,360,764
Clearwater County,Idaho,16035,547,404,711
Choctaw County,Mississippi,28019,548,373,743
Iron County,Missouri,29093,548,341,774
Jefferson County,Montana,30043,548,382,748
Tyler County,West Virginia,54095,548,378,781
Presque Isle County,Michigan,26141,549,345,794
Sanders County,Montana,30089,549,416,701
Love County,Oklahoma,40085,549,340,778
Ballard County,Kentucky,21007,550,381,779
East Carroll Parish,Louisiana,22035,552,314,808
Bent County,Colorado,08011,553,372,755
Candler County,Georgia,13043,557,335,840
Cumberland County,Illinois,17035,558,349,827
Doniphan County,Kansas,20043,558,390,765
Weston County,Wyoming,56045,559,412,727
Hancock County,Kentucky,21091,563,370,803
Bon Homme County,South Dakota,46009,563,358,776
Marshall County,Illinois,17123,564,341,839
Howard County,Missouri,29089,565,333,861
Parmer County,Texas,48369,565,349,858
Guthrie County,Iowa,19077,566,391,786
Jefferson County,Mississippi,28063,567,366,822
Ralls County,Missouri,29173,567,372,809
Trinity County,California,06105,568,319,844
Livingston County,Kentucky,21139,569,387,794
Ochiltree County,Texas,48357,569,324,907
Charles Mix County,South Dakota,46023,571,383,789
Sac County,Iowa,19161,572,395,815
Irwin County,Georgia,13155,573,339,838
Fulton County,Arkansas,05049,576,377,816
Humboldt County,Iowa,19091,576,392,804
Butler County,Nebraska,31023,576,449,716
Turner County,South Dakota,46125,576,426,767
Southeast Fairbanks Census Area,Alaska,02240,578,447,727
Coffey County,Kansas,20031,579,414,768
Palo Alto County,Iowa,19147,580,373,829
Jackson County,Minnesota,27063,580,388,811
Decatur County,Iowa,19053,582,391,803
Pierce County,Nebraska,31139,582,463,707
Ellsworth County,Kansas,20053,583,425,764
Clearwater County,Minnesota,27029,585,426,756
Metcalfe County,Kentucky,21169,586,384,856
Camden County,North Carolina,37029,586,348,850
