Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2009
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Wheatland County,Montana,30107,98,58,148
Rawlins County,Kansas,20153,99,62,147
Highland County,Virginia,51091,99,59,148
Eddy County,North Dakota,38027,100,62,152
Griggs County,North Dakota,38039,100,61,145
Gove County,Kansas,20063,101,61,148
Clark County,Kansas,20025,102,59,155
Sheridan County,Kansas,20179,102,64,151
Eureka County,Nevada,32011,102,66,151
Edwards County,Texas,48137,103,61,155
Ness County,Kansas,20135,104,61,155
Mcintosh County,North Dakota,38051,105,69,155
Menard County,Texas,48327,105,64,160
Wichita County,Kansas,20203,106,64,163
Mcpherson County,South Dakota,46089,106,66,159
Graham County,Kansas,20065,107,67,162
Dundy County,Nebraska,31057,107,67,155
Taliaferro County,Georgia,13265,108,67,161
Greeley County,Nebraska,31077,110,72,157
Sedgwick County,Colorado,08115,111,69,166
Grant County,North Dakota,38037,112,71,168
Renville County,North Dakota,38075,112,68,173
Oldham County,Texas,48359,112,66,171
Dolores County,Colorado,08033,113,71,168
Kiowa County,Kansas,20097,113,67,165
Rich County,Utah,49033,113,66,173
Hettinger County,North Dakota,38041,114,73,168
Lake and Peninsula Borough,Alaska,02164,115,70,174
Armstrong County,Texas,48011,115,68,171
Cheyenne County,Kansas,20023,116,69,174
Miner County,South Dakota,46097,116,70,175
Irion County,Texas,48235,117,68,181
Jewell County,Kansas,20089,119,70,173
Wrangell City and Borough,Alaska,02275,120,77,171
Garfield County,Washington,53023,120,85,163
Stanton County,Kansas,20187,122,77,186
Catron County,New Mexico,35003,122,75,182
Mellette County,South Dakota,46095,122,82,173
Culberson County,Texas,48109,123,70,185
Denali Borough,Alaska,02068,124,79,181
Real County,Texas,48385,124,75,186
Pawnee County,Nebraska,31133,125,80,181
Nelson County,North Dakota,38063,125,79,184
Logan County,Kansas,20109,126,76,189
Emmons County,North Dakota,38029,127,80,189
Hoonah-Angoon Census Area,Alaska,02105,128,82,185
Perkins County,Nebraska,31135,128,79,191
Sanborn County,South Dakota,46111,129,76,197
Butte County,Idaho,16023,131,79,199
Trego County,Kansas,20195,132,84,201
Wayne County,Utah,49055,132,77,198
Costilla County,Colorado,08023,133,81,203
Perkins County,South Dakota,46105,133,82,195
Cimarron County,Oklahoma,40025,136,82,202
Decatur County,Kansas,20039,137,84,202
Issaquena County,Mississippi,28055,137,85,203
Custer County,Colorado,08027,139,83,203
Sherman County,Nebraska,31163,141,89,202
Hitchcock County,Nebraska,31087,142,91,207
Harlan County,Nebraska,31083,143,88,215
Aurora County,South Dakota,46003,143,88,214
Schleicher County,Texas,48413,143,87,214
Quitman County,Georgia,13239,144,91,212
Webster County,Georgia,13307,144,88,212
Elk County,Kansas,20049,144,88,218
Franklin County,Nebraska,31061,144,90,214
Niobrara County,Wyoming,56027,144,95,209
Haines Borough,Alaska,02100,145,90,211
Fallon County,Montana,30025,145,86,220
Sheridan County,Montana,30091,145,94,208
Brown County,Nebraska,31017,145,90,209
Frontier County,Nebraska,31063,145,90,207
Rush County,Kansas,20165,146,90,213
Robertson County,Kentucky,21201,146,91,214
Bowman County,North Dakota,38011,146,90,218
Chase County,Kansas,20017,147,90,219
Granite County,Montana,30039,147,88,226
Edwards County,Kansas,20047,148,89,221
Foster County,North Dakota,38031,148,94,217
Webster County,Nebraska,31181,149,97,217
Cavalier County,North Dakota,38019,149,93,215
Douglas County,South Dakota,46043,149,98,207
Cochran County,Texas,48079,149,88,223
Coke County,Texas,48081,149,92,222
Lincoln County,Kansas,20105,150,92,230
Morton County,Kansas,20129,150,90,227
Hand County,South Dakota,46059,151,94,218
Traverse County,Minnesota,27155,154,91,236
Smith County,Kansas,20183,156,90,234
Sierra County,California,06091,157,94,235
Phillips County,Montana,30071,157,97,227
Wells County,North Dakota,38103,158,96,232
Kinney County,Texas,48271,159,97,249
Nance County,Nebraska,31125,160,99,234
Hall County,Texas,48191,160,96,237
Collingsworth County,Texas,48087,161,97,243
Adams County,Idaho,16003,162,103,240
Mercer County,Missouri,29129,162,97,244
Shackelford County,Texas,48417,163,94,254
Buffalo County,South Dakota,46017,164,109,234
Harmon County,Oklahoma,40057,165,97,238
Hamilton County,Kansas,20075,166,101,249
Clay County,Georgia,13061,167,105,245
Knox County,Texas,48275,167,103,252
Lake Of The Woods County,Minnesota,27077,168,99,257
Stanley County,South Dakota,46117,168,109,239
Lamoure County,North Dakota,38045,171,106,251
Sweet Grass County,Montana,30097,172,104,250
Jackson County,South Dakota,46071,172,113,243
Baylor County,Texas,48023,172,108,249
Glascock County,Georgia,13125,173,104,255
Kimball County,Nebraska,31105,174,107,258
Lewis County,Idaho,16061,175,106,258
Woodson County,Kansas,20207,175,105,266
Hanson County,South Dakota,46061,175,105,266
Chase County,Nebraska,31029,176,109,247
Clark County,South Dakota,46025,176,105,252
Upton County,Texas,48461,176,108,259
Lipscomb County,Texas,48295,177,106,270
Sherman County,Texas,48421,179,107,278
Dunn County,North Dakota,38025,180,112,266
Dickens County,Texas,48125,180,116,258
Harper County,Oklahoma,40059,181,110,273
Baca County,Colorado,08009,183,109,272
Pierce County,North Dakota,38069,183,114,272
Reagan County,Texas,48383,183,110,276
Gregory County,South Dakota,46053,184,123,261
Adams County,Iowa,19003,185,107,279
Mineral County,Montana,30061,185,117,273
Chautauqua County,Kansas,20019,186,116,273
Hemphill County,Texas,48211,187,108,285
Mason County,Texas,48319,187,110,276
Roger Mills County,Oklahoma,40129,192,120,290
Osborne County,Kansas,20141,196,118,286
Musselshell County,Montana,30065,196,116,302
Kittson County,Minnesota,27069,197,117,304
Hudspeth County,Texas,48229,199,120,294
Marshall County,South Dakota,46091,200,123,287
Knox County,Missouri,29103,201,122,308
Donley County,Texas,48129,201,121,295
Ellis County,Oklahoma,40045,203,122,316
Fisher County,Texas,48151,203,124,304
Edmunds County,South Dakota,46045,204,127,301
Hardeman County,Texas,48197,204,121,312
Washington County,Colorado,08121,205,124,308
Stafford County,Kansas,20185,205,128,310
Nuckolls County,Nebraska,31129,205,131,304
Sargent County,North Dakota,38081,205,125,305
Wahkiakum County,Washington,53069,205,138,275
Union County,New Mexico,35059,206,121,313
Grant County,Oklahoma,40053,207,124,309
Crockett County,Texas,48105,208,126,319
Schuyler County,Missouri,29197,212,129,311
Custer County,Idaho,16037,213,129,330
Petersburg Borough,Alaska,02195,214,135,313
Pope County,Illinois,17151,214,130,324
Republic County,Kansas,20157,216,131,316
Valley County,Nebraska,31175,217,144,317
Oneida County,Idaho,16071,222,136,341
Kimble County,Texas,48267,222,139,331
Ouray County,Colorado,08091,223,133,338
Lincoln County,Nevada,32017,224,140,325
Haskell County,Kansas,20081,225,142,337
Big Stone County,Minnesota,27011,225,134,332
Broadwater County,Montana,30007,228,138,340
Deuel County,South Dakota,46039,228,144,346
Columbia County,Washington,53013,228,156,314
Florence County,Wisconsin,55037,228,145,322
Barber County,Kansas,20007,229,143,344
Hamilton County,New York,36041,229,136,349
Thayer County,Nebraska,31169,230,152,332
Kingsbury County,South Dakota,46077,231,145,335
Haskell County,Texas,48207,232,143,347
Hot Springs County,Wyoming,56017,233,151,338
Dewey County,Oklahoma,40043,234,137,356
Crane County,Texas,48103,234,138,351
Red Lake County,Minnesota,27125,237,137,357
Ringgold County,Iowa,19159,238,142,360
Scott County,Kansas,20171,240,144,354
Furnas County,Nebraska,31065,240,159,336
Ziebach County,South Dakota,46137,240,159,332
Garfield County,Utah,49017,240,140,374
Phillips County,Colorado,08095,241,144,358
Mills County,Texas,48333,241,142,358
Bath County,Virginia,51017,244,146,369
Sutton County,Texas,48435,247,144,367
Norton City,Virginia,51720,247,148,361
Meade County,Kansas,20119,248,151,371
Lyman County,South Dakota,46085,248,168,350
Putnam County,Missouri,29171,249,154,369
Bennett County,South Dakota,46007,249,170,341
Wheeler County,Texas,48483,250,151,372
Washington County,Kansas,20201,251,154,378
Hardin County,Illinois,17069,253,154,378
Holt County,Missouri,29087,253,151,378
Kearny County,Kansas,20093,254,160,388
Phillips County,Kansas,20147,255,153,390
Mora County,New Mexico,35033,255,151,377
Pickett County,Tennessee,47137,255,149,379
Chouteau County,Montana,30015,256,162,370
Sheridan County,Nebraska,31161,256,164,361
Mineral County,Nevada,32021,256,162,366
Mahnomen County,Minnesota,27087,257,158,381
Day County,South Dakota,46037,259,166,376
Stewart County,Georgia,13259,261,162,389
Walworth County,South Dakota,46129,261,178,362
Ontonagon County,Michigan,26131,265,152,395
Storey County,Nevada,32029,266,160,394
Morrill County,Nebraska,31123,267,169,380
Boone County,Nebraska,31011,268,172,395
Martin County,Texas,48317,269,158,405
Baker County,Georgia,13007,270,174,390
Rooks County,Kansas,20163,270,163,394
San Saba County,Texas,48411,271,158,418
Bear Lake County,Idaho,16007,272,169,412
Cook County,Minnesota,27031,272,171,400
Aleutians East Borough,Alaska,02013,273,171,400
Cameron County,Pennsylvania,42023,276,165,412
Lincoln County,Minnesota,27081,277,170,427
Mccook County,South Dakota,46087,278,166,418
Lincoln County,Idaho,16063,280,166,421
Schley County,Georgia,13249,283,174,411
Jim Hogg County,Texas,48247,284,169,427
Craig County,Virginia,51045,284,170,430
Owsley County,Kentucky,21189,285,169,442
Calhoun County,Illinois,17013,286,166,439
Scott County,Illinois,17171,287,170,436
Dickey County,North Dakota,38021,287,182,428
Wallowa County,Oregon,41063,287,164,434
Hidalgo County,New Mexico,35023,289,173,427
Hansford County,Texas,48195,289,168,439
Audubon County,Iowa,19009,291,173,445
Grant County,Minnesota,27051,291,167,444
Mchenry County,North Dakota,38049,291,184,417
Stevens County,Kansas,20189,292,179,438
Scotland County,Missouri,29199,292,174,427
Fillmore County,Nebraska,31059,292,192,412
Hickman County,Kentucky,21105,293,181,432
Beaver County,Oklahoma,40007,294,176,439
Morris County,Kansas,20127,295,183,447
Polk County,Nebraska,31143,295,191,399
Sullivan County,Pennsylvania,42113,296,178,457
Bottineau County,North Dakota,38009,297,186,431
Guadalupe County,New Mexico,35019,298,185,439
Norman County,Minnesota,27107,300,180,453
Iron County,Wisconsin,55051,301,194,427
Harper County,Kansas,20077,302,185,444
Lander County,Nevada,32015,302,181,448
Brule County,South Dakota,46015,303,197,423
Lac Qui Parle County,Minnesota,27073,304,179,468
Grant County,Oregon,41023,304,185,456
Pondera County,Montana,30073,306,193,442
Cherry County,Nebraska,31031,306,190,441
Lynn County,Texas,48305,306,182,469
Calhoun County,Arkansas,05013,307,195,445
Ransom County,North Dakota,38073,308,198,455
Teton County,Montana,30099,312,203,452
Harney County,Oregon,41025,312,189,467
Garza County,Texas,48169,312,185,477
Stark County,Illinois,17175,313,186,483
Tyrrell County,North Carolina,37177,313,198,466
Atchison County,Missouri,29005,316,188,479
Fall River County,South Dakota,46047,320,216,458
Ida County,Iowa,19093,321,200,478
Gentry County,Missouri,29075,321,196,473
Tripp County,South Dakota,46123,322,222,434
Floyd County,Texas,48153,322,193,488
Carter County,Missouri,29035,323,197,486
Delta County,Texas,48119,323,191,496
Osceola County,Iowa,19143,325,199,490
Putnam County,Illinois,17155,326,196,484
Wilkin County,Minnesota,27167,327,202,494
Ottawa County,Kansas,20143,329,208,478
Carlisle County,Kentucky,21039,329,195,505
Carson County,Texas,48065,329,197,493
Pocahontas County,Iowa,19151,330,194,501
Mitchell County,Kansas,20123,331,199,481
Crosby County,Texas,48107,331,201,501
Kane County,Utah,49025,331,195,503
Shelby County,Missouri,29205,333,201,511
Valley County,Montana,30105,333,221,458
Warren County,Georgia,13301,334,207,497
Wayne County,Iowa,19185,334,213,514
Sioux County,North Dakota,38085,334,217,495
Gallatin County,Illinois,17059,335,195,512
Taylor County,Iowa,19173,335,209,502
Grant County,South Dakota,46051,335,220,477
Van Buren County,Tennessee,47175,335,200,499
Menominee County,Wisconsin,55078,335,227,463
Bailey County,Texas,48017,337,204,509
Norton County,Kansas,20137,339,216,505
Concho County,Texas,48095,339,197,525
Russell County,Kansas,20167,340,213,510
Reynolds County,Missouri,29179,341,209,504
Hamlin County,South Dakota,46057,342,216,489
Gilpin County,Colorado,08047,343,197,512
Lake County,Oregon,41037,343,209,499
Sharkey County,Mississippi,28125,344,220,500
Toole County,Montana,30101,344,221,493
Antelope County,Nebraska,31003,344,222,485
Mckenzie County,North Dakota,38053,344,216,492
Corson County,South Dakota,46031,344,233,468
Greenwood County,Kansas,20073,345,214,529
Sherman County,Kansas,20181,346,216,515
Tensas Parish,Louisiana,22107,346,215,515
Hartley County,Texas,48205,349,206,524
Talbot County,Georgia,13263,354,223,509
Coal County,Oklahoma,40029,356,219,523
Hutchinson County,South Dakota,46067,356,230,505
Ferry County,Washington,53019,356,239,491
Crook County,Wyoming,56011,357,234,511
Fremont County,Iowa,19071,358,217,541
Moore County,Tennessee,47127,358,216,545
Pulaski County,Illinois,17153,359,221,541
Kearney County,Nebraska,31099,360,229,519
Rappahannock County,Virginia,51157,360,222,548
Lincoln County,Colorado,08073,361,218,543
Schuyler County,Illinois,17169,361,222,554
Dade County,Missouri,29057,361,220,546
Clay County,Nebraska,31035,362,243,506
Lemhi County,Idaho,16059,363,223,524
Wirt County,West Virginia,54105,364,216,551
Hyde County,North Carolina,37095,367,221,553
Gray County,Kansas,20069,368,225,540
Beaver County,Utah,49001,368,216,538
Emporia City,Virginia,51595,368,228,534
Hickory County,Missouri,29085,369,221,549
Goliad County,Texas,48175,370,222,562
Caribou County,Idaho,16029,371,228,550
Edwards County,Illinois,17047,371,220,565
Major County,Oklahoma,40093,371,221,554
Bedford City,Virginia,51515,371,222,562
Essex County,Vermont,50009,372,241,548
Ohio County,Indiana,18115,374,231,549
Adair County,Iowa,19001,375,223,549
Alfalfa County,Oklahoma,40003,375,233,564
Chariton County,Missouri,29041,376,223,561
Miller County,Georgia,13201,377,235,543
Wabaunsee County,Kansas,20197,377,234,564
Castro County,Texas,48069,377,226,570
Madison County,Montana,30057,378,237,560
Custer County,South Dakota,46033,379,251,539
Refugio County,Texas,48391,381,235,571
Sullivan County,Missouri,29211,384,231,576
Pawnee County,Kansas,20145,385,236,581
Burt County,Nebraska,31021,386,261,530
Spink County,South Dakota,46115,387,250,555
Jefferson County,Oklahoma,40067,389,231,580
King And Queen County,Virginia,51097,390,240,577
Tucker County,West Virginia,54093,390,247,588
Monona County,Iowa,19133,391,232,604
Rio Blanco County,Colorado,08103,392,234,577
Echols County,Georgia,13101,392,237,603
Howard County,Nebraska,31093,393,270,536
Charles City County,Virginia,51036,393,248,575
Kingman County,Kansas,20095,394,237,579
Moody County,South Dakota,46101,394,248,563
Henderson County,Illinois,17071,395,232,603
Brooks County,Texas,48047,396,226,623
Presidio County,Texas,48377,396,241,570
Murray County,Minnesota,27101,397,238,595
Jefferson County,Nebraska,31095,397,258,556
La Salle County,Texas,48283,398,238,589
Cotton County,Oklahoma,40033,399,250,585
Dillingham Census Area,Alaska,02070,400,273,555
Buena Vista City,Virginia,51530,400,240,622
Covington City,Virginia,51580,400,238,597
Ellsworth County,Kansas,20053,401,257,573
Winkler County,Texas,48495,401,248,618
Fulton County,Kentucky,21075,403,246,582
Cumberland County,Kentucky,21057,404,247,599
Keith County,Nebraska,31101,405,270,572
Oscoda County,Michigan,26135,407,244,611
Mcculloch County,Texas,48307,410,251,622
Surry County,Virginia,51181,410,251,615
Clark County,Missouri,29045,411,257,620
Coleman County,Texas,48083,411,260,605
Pendleton County,West Virginia,54071,411,252,610
Washakie County,Wyoming,56043,412,271,581
Dallam County,Texas,48111,413,244,629
Conejos County,Colorado,08021,414,255,633
Dixon County,Nebraska,31051,414,296,559
Mercer County,North Dakota,38057,414,266,599
Searcy County,Arkansas,05129,417,248,617
Schoolcraft County,Michigan,26153,419,256,610
Knox County,Nebraska,31107,420,282,574
Woodruff County,Arkansas,05147,421,251,611
Boise County,Idaho,16015,422,263,620
Van Buren County,Iowa,19177,422,260,640
Mclean County,North Dakota,38055,422,271,587
Monroe County,Iowa,19135,423,248,616
Hamilton County,Texas,48193,424,248,641
Platte County,Wyoming,56031,424,285,591
Union County,Indiana,18161,425,263,627
Galax City,Virginia,51640,425,250,640
Randolph County,Georgia,13243,426,270,607
Nicholas County,Kentucky,21181,426,256,650
Pembina County,North Dakota,38067,426,275,604
Hancock County,Tennessee,47067,426,250,653
Calhoun County,West Virginia,54013,426,251,641
Clinch County,Georgia,13065,427,260,642
Alcona County,Michigan,26001,428,260,634
Johnson County,Nebraska,31097,428,290,606
Nemaha County,Nebraska,31127,428,285,596
Marion County,Georgia,13197,429,269,626
Clearwater County,Minnesota,27029,430,262,634
Mountrail County,North Dakota,38061,431,279,602
Lancaster County,Virginia,51103,431,252,646
Tillman County,Oklahoma,40141,432,273,622
Worth County,Iowa,19195,434,268,654
Yoakum County,Texas,48501,434,257,676
Yukon-Koyukuk Census Area,Alaska,02290,435,299,581
Doddridge County,West Virginia,54017,435,261,655
Greer County,Oklahoma,40055,436,265,662
Anderson County,Kansas,20003,437,268,656
Benson County,North Dakota,38005,437,277,635
Turner County,South Dakota,46125,437,280,643
Greene County,Iowa,19073,439,267,652
Lafayette County,Arkansas,05073,440,265,649
Saguache County,Colorado,08109,440,257,655
San Augustine County,Texas,48405,440,278,675
Grand Isle County,Vermont,50013,440,274,633
Clearwater County,Idaho,16035,441,283,629
Montmorency County,Michigan,26119,441,272,649
Lincoln County,Georgia,13181,442,270,664
Huerfano County,Colorado,08055,443,268,671
Mathews County,Virginia,51115,443,275,660
Ozark County,Missouri,29153,444,267,667
Monroe County,Arkansas,05095,447,277,668
Pierce County,Nebraska,31139,447,296,626
Alexander County,Illinois,17003,448,272,655
Cedar County,Nebraska,31027,448,317,601
Cameron Parish,Louisiana,22023,449,268,685
Stillwater County,Montana,30095,451,284,667
Modoc County,California,06049,452,270,658
St. Clair County,Missouri,29185,452,269,685
Swisher County,Texas,48437,452,271,671
Grant County,Kansas,20067,453,275,693
Blaine County,Montana,30005,453,315,607
Somervell County,Texas,48425,453,275,674
Montgomery County,Arkansas,05097,454,275,680
Power County,Idaho,16077,458,277,686
Daviess County,Missouri,29061,458,284,691
Davis County,Iowa,19051,459,266,699
Wolfe County,Kentucky,21237,459,285,665
Clay County,Tennessee,47027,459,286,689
Sabine County,Texas,48403,459,279,673
Dallas County,Arkansas,05039,461,278,687
Pipestone County,Minnesota,27117,461,276,691
Luce County,Michigan,26095,463,280,700
Bland County,Virginia,51021,463,277,694
Hamilton County,Illinois,17065,467,287,700
Graham County,North Carolina,37075,467,289,677
Traill County,North Dakota,38097,469,303,680
Thomas County,Kansas,20193,471,284,693
Aleutians West Census Area,Alaska,02016,472,305,689
Doniphan County,Kansas,20043,472,296,705
Marshall County,Minnesota,27089,473,287,705
Butler County,Nebraska,31023,475,324,643
Houston County,Tennessee,47083,477,280,717
Perry County,Tennessee,47135,479,285,715
Pepin County,Wisconsin,55091,480,304,679
Weston County,Wyoming,56045,481,314,684
Ballard County,Kentucky,21007,483,297,720
Sac County,Iowa,19161,484,297,732
Cuming County,Nebraska,31039,484,320,681
Newton County,Arkansas,05101,487,297,725
Southeast Fairbanks Census Area,Alaska,02240,489,326,676
Shannon County,Missouri,29203,489,294,720
Stanton County,Nebraska,31167,489,327,693
Coffey County,Kansas,20031,490,313,691
Mackinac County,Michigan,26097,492,296,721
Pleasants County,West Virginia,54073,494,301,735
Decatur County,Iowa,19053,495,297,751
Menifee County,Kentucky,21165,495,321,711
Howard County,Iowa,19089,497,296,763
Clay County,Kansas,20027,497,310,732
Pocahontas County,West Virginia,54075,497,311,734
Humboldt County,Iowa,19091,498,298,747
Archer County,Texas,48009,498,304,750
Merrick County,Nebraska,31121,499,333,699
Lucas County,Iowa,19117,501,298,751
Rock County,Minnesota,27133,501,300,754
Clay County,North Carolina,37043,501,295,761
Yellow Medicine County,Minnesota,27173,502,301,775
Johnson County,Wyoming,56019,502,341,704
Gilmer County,West Virginia,54021,503,309,737
Benton County,Indiana,18007,504,310,755
Deer Lodge County,Montana,30023,504,321,746
Bon Homme County,South Dakota,46009,504,309,723
Clarke County,Iowa,19039,505,306,777
Runnels County,Texas,48399,505,301,748
Morgan County,Utah,49029,505,306,751
Treutlen County,Georgia,13283,506,313,727
Middlesex County,Virginia,51119,506,303,759
Prince of Wales-Hyder Census Area,Alaska,02198,507,362,666
Quay County,New Mexico,35037,507,325,721
Archuleta County,Colorado,08007,508,330,723
Palo Alto County,Iowa,19147,508,313,778
Beaverhead County,Montana,30001,508,321,735
Phelps County,Nebraska,31137,508,314,731
Tyler County,West Virginia,54095,508,302,759
Prairie County,Arkansas,05117,509,294,755
Benewah County,Idaho,16009,509,318,738
Washington County,Idaho,16087,510,316,738
Cherokee County,Iowa,19035,510,311,760
Valley County,Idaho,16085,512,310,757
Kiowa County,Oklahoma,40075,513,318,749
Trousdale County,Tennessee,47169,513,316,765
Nemaha County,Kansas,20131,514,303,754
Richardson County,Nebraska,31147,516,350,705
Towns County,Georgia,13281,517,310,798
Hancock County,Kentucky,21091,517,320,778
Alger County,Michigan,26003,518,307,743
Sanders County,Montana,30089,518,338,748
Carbon County,Montana,30009,519,341,742
Harrison County,Missouri,29081,520,321,768
Thurston County,Nebraska,31173,520,360,708
Franklin City,Virginia,51620,521,316,776
Love County,Oklahoma,40085,522,325,742
Linn County,Kansas,20107,523,331,757
Blanco County,Texas,48031,523,309,789
Clear Creek County,Colorado,08019,524,316,773
Holt County,Nebraska,31089,527,360,720
Cleveland County,Arkansas,05025,528,331,772
Monroe County,Missouri,29137,528,322,777
Dawson County,Montana,30021,530,350,755
Ralls County,Missouri,29173,531,320,799
Calhoun County,Georgia,13037,532,314,807
Gallatin County,Kentucky,21077,532,329,801
Lake County,Minnesota,27075,532,307,809
Benton County,Mississippi,28009,532,331,776
Caldwell County,Missouri,29025,532,327,777
Jenkins County,Georgia,13165,533,325,789
Maries County,Missouri,29125,533,314,789
Seminole County,Georgia,13253,534,323,780
Powell County,Montana,30077,534,334,783
Guthrie County,Iowa,19077,536,333,793
Warren County,Indiana,18171,538,320,802
Iron County,Michigan,26071,539,331,807
Forest County,Pennsylvania,42053,539,326,810
Jasper County,Illinois,17079,543,332,824
Crittenden County,Kentucky,21055,543,333,799
Calhoun County,Iowa,19025,545,332,816
Mitchell County,Iowa,19131,546,325,816
Keokuk County,Iowa,19107,547,334,799
Taylor County,Georgia,13269,548,347,782
Grundy County,Missouri,29079,549,329,822
Parmer County,Texas,48369,550,335,843
Pratt County,Kansas,20151,552,349,795
Jefferson County,Montana,30043,552,356,795
Hamilton County,Nebraska,31081,552,374,762
Nevada County,Arkansas,05099,553,345,836
Boundary County,Idaho,16021,553,349,816
Pope County,Minnesota,27121,554,325,826
Dewey County,South Dakota,46041,554,408,707
Baraga County,Michigan,26013,556,345,831
Fergus County,Montana,30027,556,357,807
Oregon County,Missouri,29149,557,346,819
Montgomery County,Iowa,19137,558,333,834
Lexington City,Virginia,51678,558,346,851
Watonwan County,Minnesota,27165,559,335,851
Dimmit County,Texas,48127,559,335,828
Marshall County,Kansas,20117,560,354,803
Cottonwood County,Minnesota,27033,560,341,820
Choctaw County,Mississippi,28019,560,363,793
Cloud County,Kansas,20029,562,358,814
Pershing County,Nevada,32027,564,353,834
Winnebago County,Iowa,19189,567,345,851
Marion County,Texas,48315,567,337,857
San Juan County,Washington,53055,569,406,756
Lee County,Kentucky,21129,571,358,823
Carroll County,Missouri,29033,571,359,828
Atkinson County,Georgia,13003,573,343,849
Richland County,Montana,30083,573,364,816
Butte County,South Dakota,46019,573,345,832
Livingston County,Kentucky,21139,575,358,862
Brown County,Kansas,20013,576,368,840
