Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2005
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Echols County,Georgia,13101,5.8,3.6,8.8
Liberty County,Georgia,13179,5.8,3.7,8.3
Mcdonough County,Illinois,17109,5.8,3.5,8.6
Mclean County,Illinois,17113,5.8,3.8,8.3
Anoka County,Minnesota,27003,5.8,4,7.8
Ramsey County,Minnesota,27123,5.8,4.4,7.5
Pershing County,Nevada,32027,5.8,3.6,9
Grand Forks County,North Dakota,38035,5.8,4.2,7.8
Centre County,Pennsylvania,42027,5.8,3.9,8.5
York County,Pennsylvania,42133,5.8,4.2,7.9
Anderson County,Texas,48001,5.8,3.7,8.5
Bee County,Texas,48025,5.8,3.5,8.5
Hays County,Texas,48209,5.8,3.6,8.7
Albemarle County,Virginia,51003,5.8,3.9,8.5
Whatcom County,Washington,53073,5.8,4.2,7.5
Campbell County,Wyoming,56005,5.8,4,7.9
Shelby County,Alabama,01117,5.9,4,8.5
Lincoln County,Arkansas,05079,5.9,3.9,8.5
Fairfield County,Connecticut,09001,5.9,4.8,7.1
Brown County,Illinois,17009,5.9,3.7,9
Jackson County,Illinois,17077,5.9,3.7,8.7
Elkhart County,Indiana,18039,5.9,4.1,8
Calloway County,Kentucky,21035,5.9,3.9,8.4
Howard County,Maryland,24027,5.9,4.2,7.8
Pulaski County,Missouri,29169,5.9,3.7,8.8
St. Charles County,Missouri,29183,5.9,3.8,8.5
Westchester County,New York,36119,5.9,4.2,8
Cleveland County,Oklahoma,40027,5.9,4.5,7.7
Montgomery County,Pennsylvania,42091,5.9,4.3,7.6
Codington County,South Dakota,46029,5.9,4.1,8
Montgomery County,Texas,48339,5.9,3.8,8.5
Travis County,Texas,48453,5.9,4.4,7.8
Webb County,Texas,48479,5.9,3.6,8.7
Skamania County,Washington,53059,5.9,4.1,8.3
Aleutians East Borough,Alaska,02013,6,3.8,9.2
Denali Borough,Alaska,02068,6,3.8,8.9
Marin County,California,06041,6,3.9,9.1
Santa Clara County,California,06085,6,4.4,7.8
Sonoma County,California,06097,6,4.1,8.4
Elbert County,Colorado,08039,6,3.7,8.9
Park County,Colorado,08093,6,3.7,9.2
Ada County,Idaho,16001,6,4.6,7.7
Hamilton County,Indiana,18057,6,4.2,8.2
Madison County,Kentucky,21151,6,3.8,9.2
Dakota County,Minnesota,27037,6,4.2,8.4
Stearns County,Minnesota,27145,6,4,8.6
Franklin County,Missouri,29071,6,3.7,9
Park County,Montana,30067,6,4,8.5
Sarpy County,Nebraska,31153,6,4.5,8
Somerset County,New Jersey,34035,6,4.6,7.7
Washington County,Oregon,41067,6,4.9,7.3
Randall County,Texas,48381,6,3.8,9.1
Williamson County,Texas,48491,6,4,8.4
Orange County,Vermont,50017,6,4.2,8.1
Outagamie County,Wisconsin,55087,6,3.8,8.6
St. Croix County,Wisconsin,55109,6,3.8,8.8
Walworth County,Wisconsin,55127,6,3.8,8.6
Aleutians West Census Area,Alaska,02016,6.1,3.9,8.8
Bethel Census Area,Alaska,02050,6.1,4,8.4
Sitka City and Borough,Alaska,02220,6.1,4,8.9
Maricopa County,Arizona,04013,6.1,5,7.5
Santa Barbara County,California,06083,6.1,4,8.8
Grand County,Colorado,08049,6.1,3.7,9.2
Pitkin County,Colorado,08097,6.1,3.7,9.6
Bulloch County,Georgia,13031,6.1,4,8.7
Cherokee County,Georgia,13057,6.1,3.9,9
Dekalb County,Georgia,13089,6.1,4.3,8.3
Hall County,Georgia,13139,6.1,4.2,8.5
Long County,Georgia,13183,6.1,3.7,9
Tattnall County,Georgia,13267,6.1,3.9,8.8
Owyhee County,Idaho,16073,6.1,4,9
Payette County,Idaho,16075,6.1,3.8,8.8
Grundy County,Illinois,17063,6.1,3.5,9.6
Kankakee County,Illinois,17091,6.1,3.9,8.8
Lake County,Illinois,17097,6.1,4.4,8.2
Putnam County,Indiana,18133,6.1,3.9,9.1
Seward County,Kansas,20175,6.1,3.9,8.8
Hampshire County,Massachusetts,25015,6.1,4.2,8.6
Wayne County,Nebraska,31179,6.1,3.8,9.1
Sandoval County,New Mexico,35043,6.1,4.5,8
Cattaraugus County,New York,36009,6.1,3.9,9.1
Orange County,North Carolina,37135,6.1,4.6,7.8
Stark County,North Dakota,38089,6.1,4,8.5
Clermont County,Ohio,39025,6.1,3.6,9.3
Delaware County,Ohio,39041,6.1,4,8.9
Texas County,Oklahoma,40139,6.1,4,9
Fort Bend County,Texas,48157,6.1,4.1,8.8
Frio County,Texas,48163,6.1,3.9,9.4
Karnes County,Texas,48255,6.1,3.8,9.2
King County,Washington,53033,6.1,5.5,6.9
Whitman County,Washington,53075,6.1,4.3,8.2
Matanuska-Susitna Borough,Alaska,02170,6.2,4.1,8.8
Northwest Arctic Borough,Alaska,02188,6.2,3.8,9.2
Wade Hampton Census Area,Alaska,02270,6.2,4.1,9.3
Faulkner County,Arkansas,05045,6.2,4.4,8.5
Butte County,California,06007,6.2,3.8,9.3
Sacramento County,California,06067,6.2,4.5,8.3
Santa Cruz County,California,06087,6.2,4,9
Leon County,Florida,12073,6.2,4.1,8.5
Orange County,Florida,12095,6.2,4.5,8.1
Lee County,Georgia,13177,6.2,3.8,9.5
Maui County,Hawaii,15009,6.2,5,7.5
Franklin County,Idaho,16041,6.2,3.9,9.1
Boone County,Illinois,17007,6.2,3.7,9.3
Mchenry County,Illinois,17111,6.2,4.2,8.9
Ford County,Kansas,20057,6.2,4.1,8.9
Nantucket County,Massachusetts,25019,6.2,3.8,9.1
Isabella County,Michigan,26073,6.2,4,9
Elko County,Nevada,32007,6.2,4.1,8.9
Washoe County,Nevada,32031,6.2,5.1,7.4
Orange County,New York,36071,6.2,4.1,8.7
Burleigh County,North Dakota,38015,6.2,4.6,8
Noble County,Ohio,39121,6.2,4,9.3
Newport County,Rhode Island,44005,6.2,4.6,8.1
Howard County,Texas,48227,6.2,3.9,9.3
Iron County,Utah,49021,6.2,4,8.9
Sevier County,Utah,49041,6.2,4.2,9.1
Hanover County,Virginia,51085,6.2,4.1,8.9
Lexington City,Virginia,51678,6.2,3.7,9.5
Norfolk City,Virginia,51710,6.2,4.5,8.3
Williamsburg City,Virginia,51830,6.2,3.9,9.1
Franklin County,Washington,53021,6.2,4.4,8.5
Brown County,Wisconsin,55009,6.2,4.4,8.5
Valdez-Cordova Census Area,Alaska,02261,6.3,4.1,8.9
San Benito County,California,06069,6.3,3.9,9.7
San Diego County,California,06073,6.3,4.8,7.8
Yuba County,California,06115,6.3,3.8,9.5
Hendry County,Florida,12051,6.3,4.1,9
Champaign County,Illinois,17019,6.3,4.3,8.8
Crawford County,Kansas,20037,6.3,4.3,8.5
Ellis County,Kansas,20051,6.3,4,8.9
Johnson County,Kansas,20091,6.3,5.2,7.4
Jackson County,Kentucky,21109,6.3,3.8,9.5
Shelby County,Kentucky,21211,6.3,3.9,9.2
Cumberland County,Maine,23005,6.3,4.7,8
Middlesex County,Massachusetts,25017,6.3,5.3,7.5
Clay County,Minnesota,27027,6.3,3.9,9.4
Lamar County,Mississippi,28073,6.3,4.1,9.4
Oktibbeha County,Mississippi,28105,6.3,4.2,8.8
Curry County,New Mexico,35009,6.3,4.5,8.5
Suffolk County,New York,36103,6.3,4.7,8.1
Richland County,North Dakota,38077,6.3,4.3,9
Holmes County,Ohio,39075,6.3,3.9,9.5
Warren County,Ohio,39165,6.3,4,9.6
Malheur County,Oregon,41045,6.3,4,9.4
Washington County,Rhode Island,44009,6.3,4.8,8
Minnehaha County,South Dakota,46099,6.3,5,7.8
Bastrop County,Texas,48021,6.3,4,9.1
Ellis County,Texas,48139,6.3,3.6,9.8
Rockwall County,Texas,48397,6.3,3.7,9.7
Davis County,Utah,49011,6.3,4.7,8.3
Windham County,Vermont,50025,6.3,4.7,8.1
Merced County,California,06047,6.4,3.9,9.6
Mono County,California,06051,6.4,4.1,9.6
Placer County,California,06061,6.4,4.3,9.3
Fremont County,Colorado,08043,6.4,4.3,9.5
Atkinson County,Georgia,13003,6.4,4.1,9.8
Fulton County,Georgia,13121,6.4,4.6,8.4
Gordon County,Georgia,13129,6.4,3.8,9.8
Habersham County,Georgia,13137,6.4,3.8,9.8
Murray County,Georgia,13213,6.4,3.9,9.6
Wheeler County,Georgia,13309,6.4,4,9.8
Johnson County,Illinois,17087,6.4,4,9.6
Sioux County,Iowa,19167,6.4,4.2,9.6
Saline County,Kansas,20169,6.4,4.5,8.6
Boone County,Kentucky,21015,6.4,4.2,8.8
Fayette County,Kentucky,21067,6.4,4.4,8.5
Grand Traverse County,Michigan,26055,6.4,4.2,9.1
Livingston County,Michigan,26093,6.4,4.2,8.7
Washtenaw County,Michigan,26161,6.4,4.7,8.4
Isanti County,Minnesota,27059,6.4,4.1,9.5
Lafayette County,Mississippi,28071,6.4,4.3,9
Sunflower County,Mississippi,28133,6.4,3.9,9.4
Dawes County,Nebraska,31045,6.4,4.4,9.1
Guadalupe County,New Mexico,35019,6.4,3.8,9.6
Torrance County,New Mexico,35057,6.4,4.1,9.4
Wyoming County,New York,36121,6.4,3.9,9.5
Fairfield County,Ohio,39045,6.4,4,10
Greene County,Ohio,39057,6.4,4.1,9.2
Payne County,Oklahoma,40119,6.4,4.4,8.9
Tripp County,South Dakota,46123,6.4,4.2,9
Bedford County,Tennessee,47003,6.4,3.9,9.5
Lamoille County,Vermont,50015,6.4,4.4,8.9
Prince William County,Virginia,51153,6.4,4.5,8.8
Manassas City,Virginia,51683,6.4,4,9.4
Walla Walla County,Washington,53071,6.4,4.5,8.5
Portage County,Wisconsin,55097,6.4,3.9,10
Benton County,Arkansas,05007,6.5,4.6,8.5
Del Norte County,California,06015,6.5,3.9,9.8
San Mateo County,California,06081,6.5,4.4,9.1
Yolo County,California,06113,6.5,4.2,9.9
Coweta County,Georgia,13077,6.5,4,9.6
Newton County,Georgia,13217,6.5,4.1,9.8
Polk County,Georgia,13233,6.5,3.9,10.2
Randolph County,Illinois,17157,6.5,3.9,9.6
Hendricks County,Indiana,18063,6.5,4.2,9
Steuben County,Indiana,18151,6.5,4,9.6
Henry County,Iowa,19087,6.5,4.1,10.2
Linn County,Iowa,19113,6.5,4.8,8.6
Lyon County,Kansas,20111,6.5,4.4,9.1
Scott County,Kentucky,21209,6.5,4,9.7
Charles County,Maryland,24017,6.5,4.8,8.8
Berkshire County,Massachusetts,25003,6.5,4.3,9.1
Suffolk County,Massachusetts,25025,6.5,5.3,7.7
Kalamazoo County,Michigan,26077,6.5,4.8,8.5
Chisago County,Minnesota,27025,6.5,4.1,9.3
Dodge County,Minnesota,27039,6.5,3.9,10
Kandiyohi County,Minnesota,27067,6.5,4.1,9.4
Dekalb County,Missouri,29063,6.5,4.2,9.7
Johnson County,Missouri,29101,6.5,4.5,9.1
Lancaster County,Nebraska,31109,6.5,5.2,8
Belknap County,New Hampshire,33001,6.5,4.8,8.7
Merrimack County,New Hampshire,33013,6.5,5,8.1
Bergen County,New Jersey,34003,6.5,5.4,7.9
Valencia County,New Mexico,35061,6.5,4.7,8.9
Dutchess County,New York,36027,6.5,4.3,9.1
Avery County,North Carolina,37011,6.5,4.1,9.9
Durham County,North Carolina,37063,6.5,5,8.5
Mecklenburg County,North Carolina,37119,6.5,5.1,8
Wake County,North Carolina,37183,6.5,5.1,8
Madison County,Ohio,39097,6.5,4,10
Marion County,Oregon,41047,6.5,5,8.2
Chester County,Pennsylvania,42029,6.5,4.4,8.9
Union County,Pennsylvania,42119,6.5,4,9.6
Meade County,South Dakota,46093,6.5,4.6,8.7
Erath County,Texas,48143,6.5,4,9.6
Madison County,Texas,48313,6.5,3.9,9.6
Titus County,Texas,48449,6.5,4.1,10
Waller County,Texas,48473,6.5,4,10
Willacy County,Texas,48489,6.5,4.1,9.6
Juab County,Utah,49023,6.5,4,9.8
Clark County,Wisconsin,55019,6.5,3.9,9.7
Grant County,Wisconsin,55043,6.5,4.1,9.8
Polk County,Wisconsin,55095,6.5,4,9.8
Park County,Wyoming,56029,6.5,4.6,8.4
North Slope Borough,Alaska,02185,6.6,4.3,9.8
Carroll County,Arkansas,05015,6.6,4.2,10
San Joaquin County,California,06077,6.6,4.5,9.4
Alamosa County,Colorado,08003,6.6,4,10.1
Clear Creek County,Colorado,08019,6.6,3.8,10.2
Liberty County,Florida,12077,6.6,4.3,10.2
Butts County,Georgia,13035,6.6,4,10.1
Oconee County,Georgia,13219,6.6,3.9,9.8
Adams County,Indiana,18001,6.6,4,9.9
Shelby County,Indiana,18145,6.6,4.1,10
Carroll County,Iowa,19027,6.6,4.1,9.9
Woodbury County,Iowa,19193,6.6,4.5,9.2
Gray County,Kansas,20069,6.6,4.2,10.1
Anderson County,Kentucky,21005,6.6,4,9.8
Marion County,Kentucky,21155,6.6,4.1,9.9
Martin County,Kentucky,21159,6.6,4.1,9.8
Pendleton County,Kentucky,21191,6.6,4,10.5
Spencer County,Kentucky,21215,6.6,4,9.9
Lincoln Parish,Louisiana,22061,6.6,4.1,9.4
Lincoln County,Maine,23015,6.6,4.5,9.5
Steele County,Minnesota,27147,6.6,4.1,9.8
Clay County,Missouri,29047,6.6,4.5,9.1
Silver Bow County,Montana,30093,6.6,4.4,9.8
Stanton County,Nebraska,31167,6.6,4,9.8
White Pine County,Nevada,32033,6.6,4.2,9.9
Doña Ana County,New Mexico,35013,6.6,5.2,8.3
Roosevelt County,New Mexico,35041,6.6,4.5,9.3
Fulton County,New York,36035,6.6,4.1,9.7
Nassau County,New York,36059,6.6,5,8.4
Richmond County,New York,36085,6.6,4.5,9.2
Currituck County,North Carolina,37053,6.6,4.3,9.6
Randolph County,North Carolina,37151,6.6,4.9,8.8
Hardin County,Ohio,39065,6.6,4,10.1
Blaine County,Oklahoma,40011,6.6,4.4,9.5
Logan County,Oklahoma,40083,6.6,4.5,9.3
Clackamas County,Oregon,41005,6.6,5.2,8.2
Pennington County,South Dakota,46103,6.6,5.4,8
Dickson County,Tennessee,47043,6.6,4.1,9.7
Lauderdale County,Tennessee,47097,6.6,4.2,9.6
Williamson County,Tennessee,47187,6.6,4.4,9.3
Bell County,Texas,48027,6.6,4.2,9.4
Chambers County,Texas,48071,6.6,4.3,10.1
Childress County,Texas,48075,6.6,4.1,10.1
Kleberg County,Texas,48273,6.6,3.9,10.5
Mclennan County,Texas,48309,6.6,4.4,9.5
Wise County,Texas,48497,6.6,4.2,9.8
Sanpete County,Utah,49039,6.6,4.5,9.2
New Kent County,Virginia,51127,6.6,4.1,10
Spotsylvania County,Virginia,51177,6.6,4.5,9.2
Winchester City,Virginia,51840,6.6,4.1,9.6
Benton County,Washington,53005,6.6,4.8,8.8
Kenosha County,Wisconsin,55059,6.6,4.4,9.5
Big Horn County,Wyoming,56003,6.6,4.2,9.5
Uinta County,Wyoming,56041,6.6,4.6,9
Madison County,Alabama,01089,6.7,4.8,9.2
Grant County,Arkansas,05053,6.7,4.1,10.1
Contra Costa County,California,06013,6.7,4.7,9.1
Bent County,Colorado,08011,6.7,4,10.4
Gilpin County,Colorado,08047,6.7,4.1,10.4
Kit Carson County,Colorado,08063,6.7,4.1,9.9
Mesa County,Colorado,08077,6.7,4.7,9.2
Moffat County,Colorado,08081,6.7,4,10.2
Litchfield County,Connecticut,09005,6.7,4.8,8.9
Alachua County,Florida,12001,6.7,4.4,9.2
Chattooga County,Georgia,13055,6.7,4.2,10.1
Columbia County,Georgia,13073,6.7,4.6,9.1
Douglas County,Georgia,13097,6.7,4.5,9.8
Spalding County,Georgia,13255,6.7,4,10.2
Cassia County,Idaho,16031,6.7,4.5,9.7
Kootenai County,Idaho,16055,6.7,5.1,8.5
Coles County,Illinois,17029,6.7,4.4,9.9
Daviess County,Indiana,18027,6.7,4.2,9.9
Johnson County,Indiana,18081,6.7,4.5,9.4
Madison County,Iowa,19121,6.7,3.9,10.4
Norton County,Kansas,20137,6.7,4.3,10.1
Queen Annes County,Maryland,24035,6.7,4.4,9.6
St. Marys County,Maryland,24037,6.7,4.8,9
Franklin County,Massachusetts,25011,6.7,4.4,9.7
Norfolk County,Massachusetts,25021,6.7,5.1,8.3
Eaton County,Michigan,26045,6.7,4.6,9.4
Houghton County,Michigan,26061,6.7,4.2,10.1
Shiawassee County,Michigan,26155,6.7,4.3,9.6
Beltrami County,Minnesota,27007,6.7,4.2,9.9
Le Sueur County,Minnesota,27079,6.7,3.8,10.3
Lyon County,Minnesota,27083,6.7,4.1,10.1
Rice County,Minnesota,27131,6.7,4.1,10.1
Winona County,Minnesota,27169,6.7,4,10.3
Christian County,Missouri,29043,6.7,4.2,9.7
Greene County,Missouri,29077,6.7,4.7,9.2
Mcdonald County,Missouri,29119,6.7,4.2,10.4
Moniteau County,Missouri,29135,6.7,4.1,9.8
Randolph County,Missouri,29175,6.7,4.3,10.1
Cascade County,Montana,30013,6.7,4.8,9.1
Adams County,Nebraska,31001,6.7,4.8,8.9
Hall County,Nebraska,31079,6.7,4.9,8.7
Cheshire County,New Hampshire,33005,6.7,4.9,8.6
Hillsborough County,New Hampshire,33011,6.7,5.6,7.9
Morris County,New Jersey,34027,6.7,5.4,8.4
Lea County,New Mexico,35025,6.7,4.8,9.1
Los Alamos County,New Mexico,35028,6.7,4.2,9.5
Taos County,New Mexico,35055,6.7,4.6,9.2
Cortland County,New York,36023,6.7,4.1,10.1
Livingston County,New York,36051,6.7,4,10.4
Ramsey County,North Dakota,38071,6.7,4.3,10
Ward County,North Dakota,38101,6.7,4.8,8.9
Clinton County,Ohio,39027,6.7,4.2,10
Pickaway County,Ohio,39129,6.7,4.1,10.2
Portage County,Ohio,39133,6.7,4.3,10
Cumberland County,Pennsylvania,42041,6.7,4.8,9.3
Sequatchie County,Tennessee,47153,6.7,4.3,9.9
Bowie County,Texas,48037,6.7,4.2,9.9
Brazoria County,Texas,48039,6.7,4.4,9.7
Dallam County,Texas,48111,6.7,4.1,10
Dawson County,Texas,48115,6.7,3.8,10
Dickens County,Texas,48125,6.7,4.1,10
Hartley County,Texas,48205,6.7,4.2,10
Hidalgo County,Texas,48215,6.7,4.4,9.2
Jones County,Texas,48253,6.7,4,9.9
Kendall County,Texas,48259,6.7,3.9,10.4
Ochiltree County,Texas,48357,6.7,4,10.4
Orange County,Texas,48361,6.7,4.2,9.8
Box Elder County,Utah,49003,6.7,4.4,9.5
Washington County,Utah,49053,6.7,4.6,9.3
Henrico County,Virginia,51087,6.7,4.6,9.2
Prince George County,Virginia,51149,6.7,4.1,9.9
York County,Virginia,51199,6.7,4.1,9.9
Charlottesville City,Virginia,51540,6.7,4.3,9.9
Virginia Beach City,Virginia,51810,6.7,4.6,9
San Juan County,Washington,53055,6.7,4.5,9.1
Snohomish County,Washington,53061,6.7,5.7,8
Thurston County,Washington,53067,6.7,5.6,8.1
Kewaunee County,Wisconsin,55061,6.7,4.2,10.4
Sheboygan County,Wisconsin,55117,6.7,4.2,9.7
Trempealeau County,Wisconsin,55121,6.7,4.2,10.2
Sublette County,Wyoming,56035,6.7,4.5,9.5
Lee County,Alabama,01081,6.8,4.6,9.5
Kenai Peninsula Borough,Alaska,02122,6.8,5.1,8.7
Sevier County,Arkansas,05133,6.8,4.3,10.2
Kern County,California,06029,6.8,4.7,9.1
Lincoln County,Colorado,08073,6.8,4.2,10.4
District Of Columbia,District of Columbia,11001,6.8,6,7.7
Franklin County,Florida,12037,6.8,4.4,9.7
Union County,Florida,12125,6.8,4.4,9.9
Calhoun County,Georgia,13037,6.8,4.3,10
Charlton County,Georgia,13049,6.8,4.1,10.7
Pierce County,Georgia,13229,6.8,4.3,10
Walton County,Georgia,13297,6.8,4.5,10.5
Camas County,Idaho,16025,6.8,4.1,10.2
Lawrence County,Illinois,17101,6.8,4.2,10.2
Marion County,Illinois,17121,6.8,4.4,9.8
Montgomery County,Illinois,17135,6.8,4.2,10
Ogle County,Illinois,17141,6.8,4.1,10.5
Allen County,Indiana,18003,6.8,4.9,9.3
Dearborn County,Indiana,18029,6.8,4,10.2
Jennings County,Indiana,18079,6.8,4.2,10.5
Marshall County,Indiana,18099,6.8,4.4,9.9
Sedgwick County,Kansas,20173,6.8,5.6,8
Franklin County,Kentucky,21073,6.8,4.3,10.1
Henderson County,Kentucky,21101,6.8,4.5,9.8
Lewis County,Kentucky,21135,6.8,4.4,9.7
Lincoln County,Kentucky,21137,6.8,4.1,10.2
Meade County,Kentucky,21163,6.8,4.4,9.7
Ascension Parish,Louisiana,22005,6.8,4.6,10
Lafayette Parish,Louisiana,22055,6.8,4.8,9.2
St. Tammany Parish,Louisiana,22103,6.8,4.8,9.2
Baltimore County,Maryland,24005,6.8,5.5,8.4
Calvert County,Maryland,24009,6.8,4.9,9.3
Frederick County,Maryland,24021,6.8,5.1,8.4
Dukes County,Massachusetts,25007,6.8,4.2,9.9
Oceana County,Michigan,26127,6.8,4.1,10.1
Ottawa County,Michigan,26139,6.8,4.9,9.2
Mcleod County,Minnesota,27085,6.8,4.2,10.6
Madison County,Mississippi,28089,6.8,4.7,9.2
Rankin County,Mississippi,28121,6.8,4.8,9.2
Phelps County,Missouri,29161,6.8,4.2,10
Stillwater County,Montana,30095,6.8,4.2,10.3
Carroll County,New Hampshire,33003,6.8,4.8,9.3
Rockingham County,New Hampshire,33015,6.8,5.5,8.2
Union County,New Jersey,34039,6.8,5.4,8.6
Putnam County,New York,36079,6.8,4.2,10
Lincoln County,North Carolina,37109,6.8,4.4,9.9
Union County,North Carolina,37179,6.8,5,9
Williams County,North Dakota,38105,6.8,4.4,9.9
Ashland County,Ohio,39005,6.8,4.1,10
Licking County,Ohio,39089,6.8,4,10.5
