Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2009
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Morris County,New Jersey,34027,6.1,5.1,7.3
Benton County,Oregon,41003,6.1,4.6,8.1
Bristol County,Rhode Island,44001,6.1,4.4,8
Collin County,Texas,48085,6.1,4.6,7.8
Hays County,Texas,48209,6.1,4.5,8
Alexandria City,Virginia,51510,6.1,4.6,8.3
Whitman County,Washington,53075,6.1,4.7,7.7
Dunn County,Wisconsin,55033,6.1,4.1,8.8
St. Croix County,Wisconsin,55109,6.1,4.2,8.3
Sitka City and Borough,Alaska,02220,6.2,4.1,8.6
Wrangell City and Borough,Alaska,02275,6.2,4,8.7
Custer County,Colorado,08027,6.2,4.2,8.8
Lincoln County,Colorado,08073,6.2,4,9.1
Phillips County,Colorado,08095,6.2,4.1,8.9
Latah County,Idaho,16057,6.2,4.7,7.8
Blue Earth County,Minnesota,27013,6.2,4.3,8.2
Le Sueur County,Minnesota,27079,6.2,4.2,8.8
Mcleod County,Minnesota,27085,6.2,4.1,8.6
Winona County,Minnesota,27169,6.2,4.2,8.5
Jasper County,Missouri,29097,6.2,4.3,8.4
Ravalli County,Montana,30081,6.2,4.5,8.3
Buffalo County,Nebraska,31019,6.2,4.8,7.7
Burleigh County,North Dakota,38015,6.2,5.1,7.4
Washington County,Rhode Island,44009,6.2,5.1,7.5
Union County,South Dakota,46127,6.2,4.6,8.7
Brazos County,Texas,48041,6.2,4.5,8.3
Moore County,Texas,48341,6.2,4.2,8.9
Travis County,Texas,48453,6.2,5.3,7.2
Grand Isle County,Vermont,50013,6.2,4.2,8.5
Loudoun County,Virginia,51107,6.2,4.6,8
Calumet County,Wisconsin,55015,6.2,4.3,8.7
Waukesha County,Wisconsin,55133,6.2,4.4,8
Converse County,Wyoming,56009,6.2,4.7,8
San Mateo County,California,06081,6.3,4.9,7.6
Delta County,Colorado,08029,6.3,4.5,8.3
Huerfano County,Colorado,08055,6.3,3.9,8.9
Fairfield County,Connecticut,09001,6.3,5.6,7
Kane County,Illinois,17089,6.3,4.7,8.1
Mcdonough County,Illinois,17109,6.3,4.3,8.8
Mclean County,Illinois,17113,6.3,4.6,8.2
Ellis County,Kansas,20051,6.3,4.6,8.3
Beltrami County,Minnesota,27007,6.3,4.4,8.8
Hunterdon County,New Jersey,34019,6.3,5.1,7.6
Bernalillo County,New Mexico,35001,6.3,5.5,7.1
Sandoval County,New Mexico,35043,6.3,5.3,7.5
Albany County,New York,36001,6.3,4.6,7.8
Watauga County,North Carolina,37189,6.3,4.6,8.3
Deschutes County,Oregon,41017,6.3,4.9,7.8
King County,Texas,48269,6.3,4.2,9
Midland County,Texas,48329,6.3,4.9,7.8
Williamson County,Texas,48491,6.3,5,7.4
Essex County,Vermont,50009,6.3,4.3,8.8
Harrisonburg City,Virginia,51660,6.3,4.3,8.9
King County,Washington,53033,6.3,5.7,6.8
Pierce County,Wisconsin,55093,6.3,4.5,8.6
Washington County,Wisconsin,55131,6.3,4.3,8.2
Aleutians East Borough,Alaska,02013,6.4,4.3,9
Mendocino County,California,06045,6.4,4.5,8.6
Baca County,Colorado,08009,6.4,4.2,9.5
Morgan County,Colorado,08087,6.4,4.7,8.7
Sedgwick County,Colorado,08115,6.4,4.2,8.9
Washington County,Colorado,08121,6.4,4.3,9
Boone County,Illinois,17007,6.4,4.5,8.8
Jackson County,Illinois,17077,6.4,4.5,8.9
Mills County,Iowa,19129,6.4,4.5,8.9
Sioux County,Iowa,19167,6.4,4.5,8.5
Warren County,Iowa,19181,6.4,4.5,8.8
Morrison County,Minnesota,27097,6.4,4.5,9.1
Madison County,Montana,30057,6.4,4.4,8.8
Multnomah County,Oregon,41051,6.4,5.4,7.4
Minnehaha County,South Dakota,46099,6.4,5.3,7.6
Chambers County,Texas,48071,6.4,4.5,8.9
Rockwall County,Texas,48397,6.4,4.3,9.1
Fairfax County,Virginia,51059,6.4,4.8,8.6
Portage County,Wisconsin,55097,6.4,4.5,8.8
Sweetwater County,Wyoming,56037,6.4,5.2,7.6
Shasta County,California,06089,6.5,4.8,8.4
Chattahoochee County,Georgia,13053,6.5,4.4,9.2
Champaign County,Illinois,17019,6.5,4.5,8.8
Grundy County,Illinois,17063,6.5,4.4,9.1
Muscatine County,Iowa,19139,6.5,4.6,8.5
Howard County,Maryland,24027,6.5,5.2,8
Christian County,Missouri,29043,6.5,4.4,8.8
St. Charles County,Missouri,29183,6.5,4.7,8.6
Toole County,Montana,30101,6.5,4.3,9.3
Elko County,Nevada,32007,6.5,4.8,8.3
Washoe County,Nevada,32031,6.5,5.6,7.4
Grand Forks County,North Dakota,38035,6.5,5.2,7.8
Davison County,South Dakota,46035,6.5,4.7,8.7
Kleberg County,Texas,48273,6.5,4.3,9.2
Orange County,Vermont,50017,6.5,5.2,8.1
Radford City,Virginia,51750,6.5,4.4,8.9
Anchorage Municipality,Alaska,02020,6.6,5.2,8.1
Nome Census Area,Alaska,02180,6.6,4.4,9.2
Yakutat City and Borough,Alaska,02282,6.6,4.3,9.3
Costilla County,Colorado,08023,6.6,4.4,9.1
Pueblo County,Colorado,08101,6.6,5.3,7.9
Tolland County,Connecticut,09013,6.6,5.2,8.1
Clark County,Idaho,16033,6.6,4.4,9.2
Monroe County,Illinois,17133,6.6,4.3,9.4
Tazewell County,Illinois,17179,6.6,4.7,9.1
Benton County,Iowa,19011,6.6,4.5,9.1
Hamilton County,Iowa,19079,6.6,4.7,9.1
Seward County,Kansas,20175,6.6,4.7,8.7
Franklin County,Maine,23007,6.6,5.2,8.1
Hampshire County,Massachusetts,25015,6.6,5.2,8.2
Isabella County,Michigan,26073,6.6,4.6,9
Stevens County,Minnesota,27149,6.6,4.5,9.4
Nodaway County,Missouri,29147,6.6,4.8,8.7
Pulaski County,Missouri,29169,6.6,4.7,9
Stillwater County,Montana,30095,6.6,4.4,9.3
Sweet Grass County,Montana,30097,6.6,4.5,9.3
Stanton County,Nebraska,31167,6.6,4.7,9
Rockingham County,New Hampshire,33015,6.6,5.7,7.5
Ulster County,New York,36111,6.6,4.8,8.6
Lane County,Oregon,41039,6.6,5.4,7.9
Newport County,Rhode Island,44005,6.6,5.3,8
Williamson County,Tennessee,47187,6.6,4.7,9.1
Brewster County,Texas,48043,6.6,4.7,9.2
Denton County,Texas,48121,6.6,4.8,8.9
Lubbock County,Texas,48303,6.6,5.5,7.8
Ochiltree County,Texas,48357,6.6,4.6,9.2
Salt Lake County,Utah,49035,6.6,6,7.3
Windham County,Vermont,50025,6.6,5.5,7.8
Mono County,California,06051,6.7,4.5,9.3
San Luis Obispo County,California,06079,6.7,5.2,8.5
Tuolumne County,California,06109,6.7,4.7,9.6
Middlesex County,Connecticut,09007,6.7,5.2,8.3
Delaware County,Iowa,19055,6.7,4.6,9.3
Scott County,Iowa,19163,6.7,5.4,8.2
Montgomery County,Maryland,24031,6.7,5.9,7.6
Cass County,Minnesota,27021,6.7,4.5,9.1
Renville County,Minnesota,27129,6.7,4.5,9.7
Cheyenne County,Nebraska,31033,6.7,4.8,9.1
Lancaster County,Nebraska,31109,6.7,5.7,7.7
Sarpy County,Nebraska,31153,6.7,5.6,7.9
Douglas County,Nevada,32005,6.7,5,8.7
Doña Ana County,New Mexico,35013,6.7,5.8,7.6
Lincoln County,New Mexico,35027,6.7,5,8.8
Torrance County,New Mexico,35057,6.7,4.8,9
Richland County,North Dakota,38077,6.7,4.9,8.6
Texas County,Oklahoma,40139,6.7,4.7,9
Hood River County,Oregon,41027,6.7,4.5,9.5
Andrews County,Texas,48003,6.7,4.6,9.6
Dallam County,Texas,48111,6.7,4.4,9.7
Reagan County,Texas,48383,6.7,4.5,9.6
Starr County,Texas,48427,6.7,4.6,9.4
Yoakum County,Texas,48501,6.7,4.7,9.3
Caledonia County,Vermont,50005,6.7,5.1,8.4
Washington County,Vermont,50023,6.7,5.7,7.9
Stafford County,Virginia,51179,6.7,4.7,9.3
Bristol Bay Borough,Alaska,02060,6.8,4.6,9.5
Lake and Peninsula Borough,Alaska,02164,6.8,4.6,9.5
Glenn County,California,06021,6.8,4.6,9.5
San Benito County,California,06069,6.8,4.6,9.3
Sonoma County,California,06097,6.8,5.4,8.5
Yolo County,California,06113,6.8,5,8.7
Otero County,Colorado,08089,6.8,4.8,9
Forsyth County,Georgia,13117,6.8,4.7,9
Lumpkin County,Georgia,13187,6.8,4.6,9.7
Jefferson County,Idaho,16051,6.8,5,8.9
Dupage County,Illinois,17043,6.8,5.4,8.3
Logan County,Illinois,17107,6.8,4.8,9.6
Clay County,Iowa,19041,6.8,4.6,9.3
Dubuque County,Iowa,19061,6.8,5,8.9
Washington County,Iowa,19183,6.8,4.8,9.2
Cumberland County,Maine,23005,6.8,5.9,7.6
Franklin County,Massachusetts,25011,6.8,5.3,8.7
Sibley County,Minnesota,27143,6.8,4.5,9.7
Jefferson County,Montana,30043,6.8,4.6,9.5
Somerset County,New Jersey,34035,6.8,5.5,8.1
Taos County,New Mexico,35055,6.8,5.3,8.6
Westchester County,New York,36119,6.8,5.4,8.1
Brown County,South Dakota,46013,6.8,5.5,8.5
Harding County,South Dakota,46063,6.8,4.7,9.4
Nacogdoches County,Texas,48347,6.8,4.6,9.5
Uvalde County,Texas,48463,6.8,4.6,9.9
Zavala County,Texas,48507,6.8,4.7,9.8
Juab County,Utah,49023,6.8,4.4,9.8
Lamoille County,Vermont,50015,6.8,5.1,8.8
Manassas Park City,Virginia,51685,6.8,4.7,9.6
Douglas County,Washington,53017,6.8,5.3,8.3
La Crosse County,Wisconsin,55063,6.8,4.8,9.2
Natrona County,Wyoming,56025,6.8,5.8,7.8
North Slope Borough,Alaska,02185,6.9,4.8,9.9
Benton County,Arkansas,05007,6.9,5.7,8.3
Colusa County,California,06011,6.9,4.7,9.8
Nevada County,California,06057,6.9,4.8,9.3
Monroe County,Florida,12087,6.9,5.3,8.8
Ada County,Idaho,16001,6.9,5.8,8.1
Jersey County,Illinois,17083,6.9,4.6,9.9
Randolph County,Illinois,17157,6.9,4.7,9.5
Boone County,Iowa,19015,6.9,4.9,9.6
Nantucket County,Massachusetts,25019,6.9,4.7,9.6
Nobles County,Minnesota,27105,6.9,4.5,9.7
Pennington County,Minnesota,27113,6.9,4.9,9.7
Watonwan County,Minnesota,27165,6.9,4.5,10
Johnson County,Missouri,29101,6.9,5.2,8.9
Carbon County,Montana,30009,6.9,4.6,9.6
Golden Valley County,Montana,30037,6.9,4.7,9.6
Saline County,Nebraska,31151,6.9,5.2,8.8
Chenango County,New York,36017,6.9,4.7,9.4
Cortland County,New York,36023,6.9,4.8,9.6
New York County,New York,36061,6.9,5.8,8.1
Columbia County,Oregon,41009,6.9,4.8,9.4
Montgomery County,Pennsylvania,42091,6.9,5.6,8.5
Hanson County,South Dakota,46061,6.9,4.8,9.5
Atascosa County,Texas,48013,6.9,4.8,9.9
Erath County,Texas,48143,6.9,4.7,9.6
Frio County,Texas,48163,6.9,4.6,9.4
Gaines County,Texas,48165,6.9,4.6,9.6
Glasscock County,Texas,48173,6.9,4.7,9.9
Hale County,Texas,48189,6.9,4.8,9.6
Wise County,Texas,48497,6.9,4.5,9.6
Morgan County,Utah,49029,6.9,4.6,9.5
Whatcom County,Washington,53073,6.9,5.6,8.1
Brown County,Wisconsin,55009,6.9,5.1,9.1
Ozaukee County,Wisconsin,55089,6.9,4.9,9
Polk County,Wisconsin,55095,6.9,4.8,9.3
Walworth County,Wisconsin,55127,6.9,4.8,9.5
Contra Costa County,California,06013,7,5.7,8.3
Imperial County,California,06025,7,5.2,9.6
Litchfield County,Connecticut,09005,7,5.5,8.7
Clarke County,Georgia,13059,7,4.9,9.5
Echols County,Georgia,13101,7,4.6,10
Bonner County,Idaho,16017,7,5.3,9.1
De Witt County,Illinois,17039,7,4.8,9.9
Douglas County,Illinois,17041,7,4.6,10.2
Fayette County,Illinois,17051,7,4.7,10.3
Lake County,Illinois,17097,7,5.5,8.7
Rock Island County,Illinois,17161,7,5.2,9.2
Williamson County,Illinois,17199,7,4.9,9.9
Woodford County,Illinois,17203,7,4.8,9.8
Hamilton County,Indiana,18057,7,5.3,9
Cedar County,Iowa,19031,7,4.9,9.9
Davis County,Iowa,19051,7,4.5,10.1
Decatur County,Iowa,19053,7,4.7,9.8
Lyon County,Iowa,19119,7,4.8,9.6
Pottawattamie County,Iowa,19155,7,5.3,9
Norfolk County,Massachusetts,25021,7,6.1,7.9
Livingston County,Michigan,26093,7,5.2,9.1
Fillmore County,Minnesota,27045,7,4.9,9.5
Freeborn County,Minnesota,27047,7,4.6,10.1
Houston County,Minnesota,27055,7,4.7,9.5
Pope County,Minnesota,27121,7,4.7,9.9
Todd County,Minnesota,27153,7,4.7,9.8
Wilkin County,Minnesota,27167,7,4.5,10.3
Adair County,Missouri,29001,7,5,9.3
Garfield County,Montana,30033,7,4.7,10
Petroleum County,Montana,30069,7,4.7,10.3
Banner County,Nebraska,31007,7,4.7,9.6
Howard County,Nebraska,31093,7,4.9,9.4
Churchill County,Nevada,32001,7,5.1,9.2
Eureka County,Nevada,32011,7,4.8,10.2
Sussex County,New Jersey,34037,7,5.6,8.4
Clinton County,New York,36019,7,5.2,9.5
Wake County,North Carolina,37183,7,5.9,8.2
Ramsey County,North Dakota,38071,7,4.9,9.5
Morrow County,Oregon,41049,7,4.6,9.7
Coryell County,Texas,48099,7,5,9.8
Deaf Smith County,Texas,48117,7,4.9,9.8
Ellis County,Texas,48139,7,4.8,10
La Salle County,Texas,48283,7,4.8,10
Loving County,Texas,48301,7,4.7,9.8
Martin County,Texas,48317,7,4.8,9.6
Zapata County,Texas,48505,7,4.7,10.1
Windsor County,Vermont,50027,7,5.8,8.2
Carbon County,Wyoming,56007,7,5.3,9.1
Weston County,Wyoming,56045,7,4.8,9.1
Dillingham Census Area,Alaska,02070,7.1,4.6,9.8
Coconino County,Arizona,04005,7.1,5.6,8.6
Santa Cruz County,Arizona,04023,7.1,5.7,8.9
Kern County,California,06029,7.1,5.7,8.7
Lassen County,California,06035,7.1,4.7,9.8
Santa Clara County,California,06085,7.1,6,8.3
New Castle County,Delaware,10003,7.1,6.3,8
Bryan County,Georgia,13029,7.1,4.9,9.9
Clinton County,Illinois,17027,7.1,4.8,10
Marion County,Illinois,17121,7.1,5.1,9.7
Menard County,Illinois,17129,7.1,4.8,9.9
Butler County,Iowa,19023,7.1,4.8,9.7
Jones County,Iowa,19105,7.1,4.8,9.7
Louisa County,Iowa,19115,7.1,4.7,10
Carlton County,Minnesota,27017,7.1,4.8,9.5
Itasca County,Minnesota,27061,7.1,4.9,9.8
Kanabec County,Minnesota,27065,7.1,4.9,9.7
Marshall County,Minnesota,27089,7.1,4.8,9.9
Mille Lacs County,Minnesota,27095,7.1,4.8,10.2
Polk County,Minnesota,27119,7.1,4.8,9.9
Ramsey County,Minnesota,27123,7.1,5.9,8.4
Phelps County,Missouri,29161,7.1,5,9.7
Broadwater County,Montana,30007,7.1,4.9,10.1
Custer County,Montana,30017,7.1,5,9.5
Lewis And Clark County,Montana,30049,7.1,5.6,8.6
Mccone County,Montana,30055,7.1,4.7,10.1
Dawes County,Nebraska,31045,7.1,5,9.6
Storey County,Nevada,32029,7.1,4.7,9.9
Madison County,New York,36053,7.1,5.2,9.4
Putnam County,New York,36079,7.1,4.9,9.7
Billings County,North Dakota,38007,7.1,4.7,9.9
Williams County,North Dakota,38105,7.1,5.5,9.1
Jackson County,Oregon,41029,7.1,5.6,8.6
Wasco County,Oregon,41065,7.1,4.9,9.8
Chester County,Pennsylvania,42029,7.1,5.5,9.1
Brule County,South Dakota,46015,7.1,5,9.6
Lake County,South Dakota,46079,7.1,4.8,10.3
Blanco County,Texas,48031,7.1,4.8,9.7
Guadalupe County,Texas,48187,7.1,5,9.8
Hudspeth County,Texas,48229,7.1,4.7,10
Irion County,Texas,48235,7.1,4.8,9.9
Jim Wells County,Texas,48249,7.1,4.7,9.9
Kaufman County,Texas,48257,7.1,4.9,9.9
Kenedy County,Texas,48261,7.1,4.7,9.9
Liberty County,Texas,48291,7.1,5,10
Oldham County,Texas,48359,7.1,4.9,10.2
Sherman County,Texas,48421,7.1,4.7,10.4
Sutton County,Texas,48435,7.1,4.9,10.2
Titus County,Texas,48449,7.1,4.8,9.9
Grand County,Utah,49019,7.1,5,10
Rich County,Utah,49033,7.1,4.7,10.4
Weber County,Utah,49057,7.1,5.9,8.4
Bennington County,Vermont,50003,7.1,5.7,8.6
Clark County,Wisconsin,55019,7.1,5,9.6
Dodge County,Wisconsin,55027,7.1,5.1,10
Kenosha County,Wisconsin,55059,7.1,5.3,9.6
Fremont County,Wyoming,56013,7.1,5.9,8.5
Pima County,Arizona,04019,7.2,6.1,8.4
El Dorado County,California,06017,7.2,5.2,9.3
Madera County,California,06039,7.2,5.1,9.5
Napa County,California,06055,7.2,5.2,9.4
Orange County,California,06059,7.2,6.3,8.1
Stanislaus County,California,06099,7.2,5.7,9.2
Hawaii County,Hawaii,15001,7.2,6.3,8.2
Franklin County,Idaho,16041,7.2,5,9.7
Fremont County,Idaho,16043,7.2,4.9,9.9
Power County,Idaho,16077,7.2,4.9,10.2
Cass County,Illinois,17017,7.2,5.1,10.1
Clay County,Illinois,17025,7.2,5,10.1
Crawford County,Illinois,17033,7.2,4.9,10.4
Jasper County,Illinois,17079,7.2,4.9,10.3
Lawrence County,Illinois,17101,7.2,5.1,10.4
Macon County,Illinois,17115,7.2,5,10
Ogle County,Illinois,17141,7.2,4.9,10.5
Clarke County,Iowa,19039,7.2,4.9,10
Fayette County,Iowa,19065,7.2,4.9,9.7
Henry County,Iowa,19087,7.2,5.1,9.9
Marion County,Iowa,19125,7.2,4.9,9.6
Winneshiek County,Iowa,19191,7.2,4.9,9.9
Worth County,Iowa,19195,7.2,4.9,10.4
Finney County,Kansas,20055,7.2,5.3,9.3
Hancock County,Maine,23009,7.2,5.7,8.7
Ottawa County,Michigan,26139,7.2,5.6,9
Douglas County,Minnesota,27041,7.2,5.2,10.3
Jackson County,Minnesota,27063,7.2,4.6,10.2
Lake County,Minnesota,27075,7.2,4.8,10.3
Red Lake County,Minnesota,27125,7.2,4.8,10.3
Rock County,Minnesota,27133,7.2,4.8,10.1
Yellow Medicine County,Minnesota,27173,7.2,5,10
Audrain County,Missouri,29007,7.2,4.9,9.9
Clay County,Missouri,29047,7.2,5.5,9.2
Wright County,Missouri,29229,7.2,5.1,10.3
Carter County,Montana,30011,7.2,4.8,10.5
Deer Lodge County,Montana,30023,7.2,5.1,10
Granite County,Montana,30039,7.2,4.9,10.3
Richland County,Montana,30083,7.2,4.8,10.4
Adams County,Nebraska,31001,7.2,6.1,8.6
Lander County,Nevada,32015,7.2,4.8,10.6
Pershing County,Nevada,32027,7.2,4.7,10.3
Hidalgo County,New Mexico,35023,7.2,4.9,10.3
Columbia County,New York,36021,7.2,4.9,10.1
Saratoga County,New York,36091,7.2,5.3,9.3
Wyoming County,New York,36121,7.2,5,9.9
Union County,North Carolina,37179,7.2,5.8,8.8
Malheur County,Oregon,41045,7.2,5,10
Polk County,Oregon,41053,7.2,5.2,9.9
Berks County,Pennsylvania,42011,7.2,5.8,9
Lancaster County,Pennsylvania,42071,7.2,5.8,8.8
Meade County,South Dakota,46093,7.2,5.5,9
Caldwell County,Texas,48055,7.2,5.1,9.7
Calhoun County,Texas,48057,7.2,5.1,10.1
Dimmit County,Texas,48127,7.2,4.8,10
Edwards County,Texas,48137,7.2,4.7,10.4
Galveston County,Texas,48167,7.2,5.3,9.6
