Diagnosed Diabetes; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2011
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Gilliam County,Oregon,41021,66,47,90
Mcpherson County,South Dakota,46089,66,48,88
Steele County,North Dakota,38091,67,47,94
Kiowa County,Kansas,20097,68,50,89
Menard County,Texas,48327,68,45,98
Eureka County,Nevada,32011,69,48,98
Oliver County,North Dakota,38065,70,49,99
Aurora County,South Dakota,46003,70,60,81
Niobrara County,Wyoming,56027,70,47,101
Wrangell City and Borough,Alaska,02275,71,47,100
Rich County,Utah,49033,72,54,94
Taliaferro County,Georgia,13265,73,49,97
Garfield County,Nebraska,31071,74,55,95
Logan County,North Dakota,38047,74,56,95
Cimarron County,Oklahoma,40025,75,57,92
Hoonah-Angoon Census Area,Alaska,02105,76,50,107
Sedgwick County,Colorado,08115,76,52,103
Divide County,North Dakota,38023,76,53,107
Eddy County,North Dakota,38027,76,56,101
Garfield County,Washington,53023,76,52,105
Haines Borough,Alaska,02100,77,51,107
Sherman County,Texas,48421,77,53,107
Fallon County,Montana,30025,79,56,105
Renville County,North Dakota,38075,79,55,110
Towner County,North Dakota,38095,79,53,113
Mellette County,South Dakota,46095,79,62,97
Cochran County,Texas,48079,79,52,110
Collingsworth County,Texas,48087,80,54,112
Robertson County,Kentucky,21201,81,55,111
Keweenaw County,Michigan,26083,81,55,113
Cheyenne County,Kansas,20023,82,56,111
Dundy County,Nebraska,31057,82,58,107
Garden County,Nebraska,31069,82,60,110
Deuel County,Nebraska,31049,83,69,99
Kidder County,North Dakota,38043,83,68,99
Mcintosh County,North Dakota,38051,83,59,110
Faulk County,South Dakota,46049,83,66,103
Sanborn County,South Dakota,46111,83,59,111
Potter County,South Dakota,46107,84,61,113
Jeff Davis County,Texas,48243,84,59,119
Gove County,Kansas,20063,85,57,119
Graham County,Kansas,20065,85,61,115
Sheridan County,Kansas,20179,85,62,118
Miner County,South Dakota,46097,85,65,110
Schleicher County,Texas,48413,85,58,117
Chase County,Kansas,20017,86,59,124
Rawlins County,Kansas,20153,86,59,116
Glascock County,Georgia,13125,87,57,120
Elk County,Kansas,20049,87,61,119
Boyd County,Nebraska,31015,87,61,119
Reagan County,Texas,48383,87,58,119
Quitman County,Georgia,13239,88,61,121
Gosper County,Nebraska,31073,88,68,114
Hanson County,South Dakota,46061,88,59,122
Upton County,Texas,48461,88,62,123
Morton County,Kansas,20129,89,60,126
Jackson County,South Dakota,46071,89,67,113
Lipscomb County,Texas,48295,89,60,125
Hall County,Texas,48191,90,60,125
Sheridan County,Montana,30091,91,62,124
Hudspeth County,Texas,48229,91,62,126
Baca County,Colorado,08009,92,64,127
Hettinger County,North Dakota,38041,92,69,120
Pawnee County,Nebraska,31133,93,69,122
Griggs County,North Dakota,38039,93,71,115
Ness County,Kansas,20135,94,66,129
Granite County,Montana,30039,94,64,135
Bowman County,North Dakota,38011,94,66,130
Grant County,North Dakota,38037,94,67,126
Ziebach County,South Dakota,46137,94,66,127
Kinney County,Texas,48271,94,62,128
Petersburg Borough,Alaska,02195,95,64,137
Echols County,Georgia,13101,95,65,131
Logan County,Kansas,20109,95,66,131
Donley County,Texas,48129,96,64,137
Coke County,Texas,48081,97,66,137
Hemphill County,Texas,48211,97,67,140
Knox County,Texas,48275,97,66,139
Wayne County,Utah,49055,97,71,127
Stanley County,South Dakota,46117,98,69,132
Edwards County,Kansas,20047,99,67,140
Traverse County,Minnesota,27155,99,65,136
Shackelford County,Texas,48417,99,68,136
Sweet Grass County,Montana,30097,100,71,138
Webster County,Georgia,13307,101,70,139
Kearny County,Kansas,20093,102,68,141
Hand County,South Dakota,46059,102,68,137
Decatur County,Kansas,20039,103,69,143
Perkins County,South Dakota,46105,103,73,136
Baylor County,Texas,48023,103,70,141
Jewell County,Kansas,20089,104,76,137
Nelson County,North Dakota,38063,105,73,147
Crockett County,Texas,48105,106,70,146
Real County,Texas,48385,107,74,149
Lincoln County,Kansas,20105,108,73,148
Trego County,Kansas,20195,108,75,148
Greeley County,Nebraska,31077,108,81,140
Sutton County,Texas,48435,108,74,154
Highland County,Virginia,51091,108,76,146
Bennett County,South Dakota,46007,109,83,139
Woodson County,Kansas,20207,110,74,158
Butte County,Idaho,16023,111,80,155
Clark County,South Dakota,46025,111,78,149
Marshall County,South Dakota,46091,111,85,143
Fisher County,Texas,48151,111,75,153
Costilla County,Colorado,08023,112,83,152
Edmunds County,South Dakota,46045,112,84,144
Rush County,Kansas,20165,113,79,151
Roger Mills County,Oklahoma,40129,113,88,143
Douglas County,South Dakota,46043,114,89,147
Emmons County,North Dakota,38029,115,84,153
Chautauqua County,Kansas,20019,116,82,156
Hardin County,Illinois,17069,117,75,165
Red Lake County,Minnesota,27125,117,81,164
Crane County,Texas,48103,117,79,164
Pope County,Illinois,17151,118,79,167
Mercer County,Missouri,29129,118,82,163
Frontier County,Nebraska,31063,118,85,153
Perkins County,Nebraska,31135,118,84,155
Harmon County,Oklahoma,40057,118,96,143
Martin County,Texas,48317,118,80,166
Union County,New Mexico,35059,119,84,170
Concho County,Texas,48095,119,81,164
Sherman County,Nebraska,31163,120,85,162
Harper County,Oklahoma,40059,120,84,165
Hardeman County,Texas,48197,120,82,163
Mason County,Texas,48319,120,82,167
Washington County,Colorado,08121,121,83,168
Haskell County,Kansas,20081,121,83,169
Clay County,Georgia,13061,122,84,169
Phillips County,Colorado,08095,123,91,163
Schuyler County,Missouri,29197,123,86,175
Foster County,North Dakota,38031,124,101,152
Mchenry County,North Dakota,38049,124,102,148
Sierra County,California,06091,125,87,168
Hitchcock County,Nebraska,31087,125,100,154
Lyman County,South Dakota,46085,125,93,161
Jim Hogg County,Texas,48247,125,82,177
Adams County,Iowa,19003,126,88,173
Sargent County,North Dakota,38081,126,84,182
Sioux County,North Dakota,38085,127,86,179
Osborne County,Kansas,20141,128,88,176
Smith County,Kansas,20183,128,86,182
Phillips County,Montana,30071,128,86,172
Calhoun County,Illinois,17013,130,89,182
Knox County,Missouri,29103,130,95,161
Lexington City,Virginia,51678,130,88,180
Aleutians East Borough,Alaska,02013,131,87,182
Baker County,Georgia,13007,131,92,180
Brown County,Nebraska,31017,131,99,174
Scott County,Illinois,17171,132,91,180
Hidalgo County,New Mexico,35023,132,98,171
Norton City,Virginia,51720,132,94,180
Pierce County,North Dakota,38069,133,90,190
Scotland County,Missouri,29199,134,89,190
Musselshell County,Montana,30065,134,94,191
Dickey County,North Dakota,38021,134,94,184
Mills County,Texas,48333,134,96,182
Dillingham Census Area,Alaska,02070,135,92,192
La Salle County,Texas,48283,136,94,187
Chattahoochee County,Georgia,13053,137,95,193
Toole County,Montana,30101,137,93,189
Cavalier County,North Dakota,38019,137,98,186
Stafford County,Kansas,20185,139,96,191
Kimball County,Nebraska,31105,139,106,179
Wells County,North Dakota,38103,139,91,198
Hansford County,Texas,48195,139,91,191
Wheeler County,Texas,48483,139,100,196
Schley County,Georgia,13249,140,95,199
Kittson County,Minnesota,27069,140,94,194
Franklin County,Nebraska,31061,140,99,183
Hot Springs County,Wyoming,56017,140,93,198
Gallatin County,Illinois,17059,141,93,196
Mineral County,Montana,30061,141,102,184
Nance County,Nebraska,31125,141,95,199
Lamoure County,North Dakota,38045,141,118,165
Columbia County,Washington,53013,141,99,198
Lewis County,Idaho,16061,142,97,196
Ringgold County,Iowa,19159,142,96,200
Ellis County,Oklahoma,40045,142,95,196
Corson County,South Dakota,46031,142,102,194
Wade Hampton Census Area,Alaska,02270,143,95,199
Lincoln County,Colorado,08073,143,123,163
Webster County,Nebraska,31181,143,96,202
Lake Of The Woods County,Minnesota,27077,144,100,200
Wahkiakum County,Washington,53069,144,98,204
Dewey County,Oklahoma,40043,145,100,203
Gregory County,South Dakota,46053,145,100,207
Kimble County,Texas,48267,145,97,198
Scott County,Kansas,20171,146,99,208
Chouteau County,Montana,30015,146,100,200
Cook County,Minnesota,27031,147,121,174
Holt County,Missouri,29087,147,105,202
Catron County,New Mexico,35003,147,130,165
Crosby County,Texas,48107,148,101,212
Menominee County,Wisconsin,55078,148,102,204
Lincoln County,Idaho,16063,149,122,180
Putnam County,Missouri,29171,149,104,208
Harlan County,Nebraska,31083,149,115,190
Valley County,Nebraska,31175,149,99,207
Dunn County,North Dakota,38025,149,119,185
Chase County,Nebraska,31029,150,108,202
Stark County,Illinois,17175,151,97,216
Barber County,Kansas,20007,151,108,210
Pondera County,Montana,30073,151,98,212
Guadalupe County,New Mexico,35019,151,118,192
Oneida County,Idaho,16071,152,108,208
Lincoln County,Minnesota,27081,153,104,217
Mora County,New Mexico,35033,153,105,212
Hamlin County,South Dakota,46057,153,106,219
Floyd County,Texas,48153,153,107,212
Rio Blanco County,Colorado,08103,154,108,215
Bailey County,Texas,48017,154,105,215
Stevens County,Kansas,20189,155,113,201
Delta County,Texas,48119,155,107,213
Florence County,Wisconsin,55037,155,108,217
Ouray County,Colorado,08091,157,113,219
Lincoln County,Nevada,32017,157,109,228
San Saba County,Texas,48411,157,106,221
Republic County,Kansas,20157,158,112,221
Deuel County,South Dakota,46039,158,120,206
Prince of Wales-Hyder Census Area,Alaska,02198,159,109,224
Childress County,Texas,48075,159,110,225
Meade County,Kansas,20119,160,128,192
Grant County,Oklahoma,40053,160,109,224
Atchison County,Missouri,29005,161,117,208
Lynn County,Texas,48305,161,112,224
Gray County,Kansas,20069,162,110,230
Yukon-Koyukuk Census Area,Alaska,02290,163,114,225
Brule County,South Dakota,46015,163,117,215
Custer County,Colorado,08027,164,112,230
Tyrrell County,North Carolina,37177,164,114,223
Storey County,Nevada,32029,165,118,226
Dallam County,Texas,48111,165,108,226
Carlisle County,Kentucky,21039,166,127,211
Hartley County,Texas,48205,166,114,237
Ransom County,North Dakota,38073,167,112,234
Mccook County,South Dakota,46087,167,112,233
Garza County,Texas,48169,167,115,236
Haskell County,Texas,48207,167,112,236
Northwest Arctic Borough,Alaska,02188,168,115,237
Bent County,Colorado,08011,168,118,232
Brown County,Illinois,17009,168,114,237
Harper County,Kansas,20077,168,114,243
Grant County,Minnesota,27051,168,120,231
Adams County,Idaho,16003,169,120,232
Putnam County,Illinois,17155,169,112,242
Blaine County,Montana,30005,169,121,226
Edwards County,Illinois,17047,170,113,243
Hickman County,Kentucky,21105,170,129,223
Broadwater County,Montana,30007,170,124,231
Mahnomen County,Minnesota,27087,171,120,233
Pickett County,Tennessee,47137,172,117,244
Ottawa County,Kansas,20143,173,122,229
Owsley County,Kentucky,21189,173,120,240
Big Stone County,Minnesota,27011,174,127,233
Brooks County,Texas,48047,175,128,239
Custer County,Idaho,16037,176,124,244
Southeast Fairbanks Census Area,Alaska,02240,177,120,247
Kingsbury County,South Dakota,46077,178,136,227
Crowley County,Colorado,08025,179,126,246
Bear Lake County,Idaho,16007,179,120,255
Taylor County,Iowa,19173,179,119,250
Wayne County,Iowa,19185,179,123,250
Nuckolls County,Nebraska,31129,179,132,236
Hamilton County,New York,36041,179,125,254
Sherman County,Kansas,20181,180,124,255
Washington County,Kansas,20201,181,135,235
Teton County,Montana,30099,182,127,247
Furnas County,Nebraska,31065,182,133,238
Lander County,Nevada,32015,182,125,248
Dewey County,South Dakota,46041,182,138,232
Beaver County,Utah,49001,182,136,235
Norton County,Kansas,20137,183,127,248
Phillips County,Kansas,20147,183,125,256
Presidio County,Texas,48377,183,128,255
Winkler County,Texas,48495,183,121,257
Bath County,Virginia,51017,183,124,261
Osceola County,Iowa,19143,184,125,254
Walworth County,South Dakota,46129,184,147,227
Carson County,Texas,48065,184,128,266
Shelby County,Missouri,29205,185,125,262
Boone County,Nebraska,31011,185,138,243
Saguache County,Colorado,08109,186,130,255
Beaver County,Oklahoma,40007,186,128,249
Pulaski County,Illinois,17153,187,124,266
Gentry County,Missouri,29075,187,138,245
Calhoun County,Arkansas,05013,188,165,212
Greer County,Oklahoma,40055,188,131,259
Yoakum County,Texas,48501,188,130,269
Garfield County,Utah,49017,188,133,255
Buena Vista City,Virginia,51530,188,129,259
Craig County,Virginia,51045,189,136,253
Van Buren County,Tennessee,47175,190,130,265
Miller County,Georgia,13201,191,130,267
Thayer County,Nebraska,31169,191,132,263
Essex County,Vermont,50009,191,129,267
Audubon County,Iowa,19009,192,142,265
Rooks County,Kansas,20163,192,154,232
Wilkin County,Minnesota,27167,192,130,265
Powell County,Montana,30077,193,129,277
Morrill County,Nebraska,31123,193,146,249
Kit Carson County,Colorado,08063,194,131,266
Swisher County,Texas,48437,194,136,269
Stewart County,Georgia,13259,195,137,280
Sullivan County,Missouri,29211,195,130,274
Castro County,Texas,48069,195,130,277
Weston County,Wyoming,56045,195,124,283
Grant County,Kansas,20067,196,130,280
Morris County,Kansas,20127,196,133,273
Iron County,Wisconsin,55051,196,133,275
Mitchell County,Kansas,20123,197,138,264
Norman County,Minnesota,27107,197,130,275
Aleutians West Census Area,Alaska,02016,199,131,284
Schuyler County,Illinois,17169,199,132,283
Carter County,Missouri,29035,199,139,269
Grant County,Oregon,41023,199,134,288
Decatur County,Iowa,19053,200,143,277
Huerfano County,Colorado,08055,201,139,274
San Miguel County,Colorado,08113,201,145,265
Valley County,Montana,30105,202,142,278
Coal County,Oklahoma,40029,202,141,283
Ohio County,Indiana,18115,203,135,285
Crook County,Wyoming,56011,203,135,296
Gilpin County,Colorado,08047,204,145,277
Bedford City,Virginia,51515,204,148,276
Covington City,Virginia,51580,204,140,279
Henderson County,Illinois,17071,205,140,288
Mckenzie County,North Dakota,38053,205,149,275
Hamilton County,Illinois,17065,206,144,291
Ida County,Iowa,19093,206,142,297
Reynolds County,Missouri,29179,206,140,293
Moore County,Tennessee,47127,206,144,277
Clinch County,Georgia,13065,208,143,283
Greenwood County,Kansas,20073,208,140,285
Tripp County,South Dakota,46123,208,150,277
Refugio County,Texas,48391,208,136,294
Treutlen County,Georgia,13283,209,145,290
Pershing County,Nevada,32027,210,139,294
Conejos County,Colorado,08021,211,146,305
Harney County,Oregon,41025,211,149,298
Doniphan County,Kansas,20043,212,168,259
Alfalfa County,Oklahoma,40003,212,150,287
Cotton County,Oklahoma,40033,212,147,279
Galax City,Virginia,51640,213,149,305
Caribou County,Idaho,16029,214,149,300
Anderson County,Kansas,20003,215,149,301
Ellsworth County,Kansas,20053,215,152,303
Thomas County,Kansas,20193,215,147,314
Sheridan County,Nebraska,31161,215,156,290
Van Buren County,Iowa,19177,216,145,306
Cumberland County,Kentucky,21057,216,160,286
Wirt County,West Virginia,54105,216,147,303
Spink County,South Dakota,46115,217,151,290
Pepin County,Wisconsin,55091,218,152,303
Stanton County,Nebraska,31167,219,150,306
Washakie County,Wyoming,56043,220,149,316
Hancock County,Tennessee,47067,221,151,306
Emporia City,Virginia,51595,221,153,302
Warren County,Georgia,13301,222,152,308
Benton County,Indiana,18007,222,184,266
Polk County,Nebraska,31143,222,157,290
Mineral County,Nevada,32021,222,164,277
Lac Qui Parle County,Minnesota,27073,223,152,315
Stevens County,Minnesota,27149,223,153,308
Jefferson County,Oklahoma,40067,223,177,281
Monroe County,Iowa,19135,224,154,314
Johnson County,Nebraska,31097,224,159,312
Hyde County,North Carolina,37095,225,153,311
Yuma County,Colorado,08125,226,151,312
Davis County,Iowa,19051,226,168,294
Hutchinson County,South Dakota,46067,226,158,322
Atkinson County,Georgia,13003,227,145,317
Beaverhead County,Montana,30001,227,155,316
Cherry County,Nebraska,31031,227,167,303
Menifee County,Kentucky,21165,228,160,318
Wallowa County,Oregon,41063,228,160,311
Mitchell County,Texas,48335,228,152,318
Worth County,Iowa,19195,229,158,317
Mcculloch County,Texas,48307,229,155,320
Bland County,Virginia,51021,229,161,318
Lake County,Colorado,08065,230,197,265
Nicholas County,Kentucky,21181,230,162,307
Hamilton County,Texas,48193,230,161,314
Ochiltree County,Texas,48357,230,158,320
Clay County,Kansas,20027,231,159,312
Clay County,Nebraska,31035,231,174,296
Pocahontas County,Iowa,19151,232,153,325
Kingman County,Kansas,20095,232,162,326
Luce County,Michigan,26095,232,152,322
Howard County,Nebraska,31093,232,168,306
Union County,Indiana,18161,233,163,342
Tensas Parish,Louisiana,22107,233,158,317
Greenlee County,Arizona,04011,234,153,321
Cameron County,Pennsylvania,42023,234,175,299
Pawnee County,Kansas,20145,235,162,330
Thurston County,Nebraska,31173,235,162,322
Bon Homme County,South Dakota,46009,235,163,327
Goliad County,Texas,48175,235,162,342
Parmer County,Texas,48369,235,163,330
Adair County,Iowa,19001,236,193,282
Clark County,Missouri,29045,236,172,313
Day County,South Dakota,46037,236,174,302
Cameron Parish,Louisiana,22023,237,167,317
Alexander County,Illinois,17003,238,171,330
Sharkey County,Mississippi,28125,238,163,333
Traill County,North Dakota,38097,239,163,336
Somervell County,Texas,48425,239,163,336
Daviess County,Missouri,29061,240,168,327
Dixon County,Nebraska,31051,240,178,323
Cloud County,Kansas,20029,241,169,321
Sitka City and Borough,Alaska,02220,242,166,330
Cleveland County,Arkansas,05025,242,193,292
Bottineau County,North Dakota,38009,242,186,307
Calhoun County,West Virginia,54013,242,174,327
Gilmer County,West Virginia,54021,243,177,313
Burt County,Nebraska,31021,245,171,333
Valdez-Cordova Census Area,Alaska,02261,246,163,336
Fremont County,Iowa,19071,246,169,338
Russell County,Kansas,20167,246,176,335
Madison County,Montana,30057,246,173,335
Richland County,Montana,30083,246,173,341
Woods County,Oklahoma,40151,246,199,299
Archer County,Texas,48009,246,201,293
Grand Isle County,Vermont,50013,246,195,300
Tucker County,West Virginia,54093,246,169,345
Power County,Idaho,16077,247,176,328
Pembina County,North Dakota,38067,247,165,334
Nome Census Area,Alaska,02180,248,170,329
Elliott County,Kentucky,21063,248,178,337
Jasper County,Illinois,17079,249,171,349
Lake County,Oregon,41037,249,173,354
Lake County,Tennessee,47095,249,170,344
Calhoun County,Georgia,13037,250,170,338
Stephens County,Texas,48429,250,174,347
Clearwater County,Minnesota,27029,251,178,325
Perry County,Tennessee,47135,251,174,359
Jack County,Texas,48237,251,172,356
Pipestone County,Minnesota,27117,252,175,347
Rock County,Minnesota,27133,253,168,355
Fillmore County,Nebraska,31059,253,200,311
Zavala County,Texas,48507,253,182,363
Murray County,Minnesota,27101,254,178,349
Deer Lodge County,Montana,30023,254,172,348
Pierce County,Nebraska,31139,254,185,333
Clay County,Tennessee,47027,254,178,363
Houston County,Tennessee,47083,254,177,350
Tillman County,Oklahoma,40141,255,178,337
Dimmit County,Texas,48127,255,177,357
Pleasants County,West Virginia,54073,255,178,347
Palo Alto County,Iowa,19147,259,172,361
Coleman County,Texas,48083,259,175,359
Platte County,Wyoming,56031,259,182,373
Major County,Oklahoma,40093,260,186,333
Moody County,South Dakota,46101,260,229,291
Chariton County,Missouri,29041,261,202,337
Rosebud County,Montana,30087,261,177,364
Stillwater County,Montana,30095,261,181,347
Benson County,North Dakota,38005,261,208,316
Trousdale County,Tennessee,47169,262,179,368
Nemaha County,Nebraska,31127,263,186,367
Wheeler County,Georgia,13309,264,184,352
Howard County,Iowa,19089,264,176,378
Kane County,Utah,49025,264,190,343
Lucas County,Iowa,19117,265,179,379
Wolfe County,Kentucky,21237,265,185,368
Forest County,Wisconsin,55041,265,185,357
Dawson County,Montana,30021,266,192,350
Brewster County,Texas,48043,266,184,374
Ontonagon County,Michigan,26131,267,183,383
Wayne County,Nebraska,31179,268,188,364
Pendleton County,West Virginia,54071,268,177,371
Woodruff County,Arkansas,05147,269,181,372
Warren County,Indiana,18171,269,181,385
Dawes County,Nebraska,31045,269,201,344
Searcy County,Arkansas,05129,270,181,389
Maries County,Missouri,29125,270,228,313
Monona County,Iowa,19133,271,186,375
Jenkins County,Georgia,13165,272,193,374
Mountrail County,North Dakota,38061,272,224,331
Emmet County,Iowa,19063,273,189,380
Marshall County,Minnesota,27089,273,190,391
Swift County,Minnesota,27151,273,186,381
Custer County,Montana,30017,273,192,372
Quay County,New Mexico,35037,273,190,380
Ward County,Texas,48475,274,185,389
Johnson County,Wyoming,56019,274,182,376
Newton County,Arkansas,05101,275,196,378
Lafayette County,Florida,12067,275,193,384
Zapata County,Texas,48505,275,185,382
Pratt County,Kansas,20151,277,187,384
Howard County,Missouri,29089,277,202,372
Lafayette County,Arkansas,05073,278,187,388
Cumberland County,Illinois,17035,278,185,397
Nemaha County,Kansas,20131,278,189,404
Harrison County,Missouri,29081,278,231,329
Shannon County,Missouri,29203,279,192,387
Montgomery County,Georgia,13209,280,185,395
Turner County,Georgia,13287,280,185,396
Juab County,Utah,49023,280,207,372
Irwin County,Georgia,13155,281,195,385
Doddridge County,West Virginia,54017,281,190,390
Towns County,Georgia,13281,282,194,397
Fall River County,South Dakota,46047,282,206,397
Turner County,South Dakota,46125,282,213,361
Humboldt County,Iowa,19091,283,185,403
Rice County,Kansas,20159,283,190,397
Clay County,West Virginia,54015,283,203,383
Clarke County,Iowa,19039,284,191,381
Wilson County,Kansas,20205,284,197,400
Yellow Medicine County,Minnesota,27173,284,193,405
Coffey County,Kansas,20031,285,249,321
Wabaunsee County,Kansas,20197,285,216,361
Sublette County,Wyoming,56035,285,192,403
Lanier County,Georgia,13173,286,197,387
Fulton County,Kentucky,21075,286,210,389
Hancock County,Kentucky,21091,286,209,379
Jackson County,Minnesota,27063,286,194,405
Roosevelt County,Montana,30085,286,204,383
Hamilton County,Nebraska,31081,287,217,362
Duval County,Texas,48131,287,192,414
Prairie County,Arkansas,05117,288,203,387
Lee County,Kentucky,21129,288,191,392
East Carroll Parish,Louisiana,22035,288,201,392
Teton County,Idaho,16081,289,203,396
Mclean County,North Dakota,38055,289,224,370
Clay County,South Dakota,46027,289,219,369
Runnels County,Texas,48399,289,200,404
Graham County,North Carolina,37075,290,202,410
Monroe County,Missouri,29137,291,201,405
Calhoun County,Iowa,19025,292,194,411
Watonwan County,Minnesota,27165,292,202,399
Dade County,Missouri,29057,292,197,396
Forest County,Pennsylvania,42053,292,207,392
Todd County,South Dakota,46121,292,214,381
Ozark County,Missouri,29153,293,209,389
Morrow County,Oregon,41049,293,198,409
Antelope County,Nebraska,31003,294,218,366
Franklin County,Texas,48159,294,199,395
San Augustine County,Texas,48405,294,194,428
Liberty County,Florida,12077,295,214,410
Grundy County,Missouri,29079,295,206,428
Charles Mix County,South Dakota,46023,295,201,408
Kodiak Island Borough,Alaska,02150,296,205,414
Iron County,Missouri,29093,296,205,386
Mitchell County,Iowa,19131,297,201,401
Seminole County,Georgia,13253,299,207,420
Taylor County,Georgia,13269,299,209,411
Benton County,Mississippi,28009,299,270,328
Wabash County,Illinois,17185,300,194,439
Sullivan County,Pennsylvania,42113,300,254,352
Ferry County,Washington,53019,300,209,431
Randolph County,Georgia,13243,301,211,414
Baraga County,Michigan,26013,301,248,356
Radford City,Virginia,51750,302,207,421
Lincoln County,Georgia,13181,303,204,415
Wilcox County,Georgia,13315,303,214,433
Brown County,Kansas,20013,303,214,415
Trimble County,Kentucky,21223,303,208,424
Rio Grande County,Colorado,08105,304,215,415
Kearney County,Nebraska,31099,304,222,391
Lewis County,Missouri,29111,305,214,410
Talbot County,Georgia,13263,306,221,406
Franklin County,Idaho,16041,306,200,418
Keokuk County,Iowa,19107,306,215,416
Carroll County,Missouri,29033,306,242,374
Hickory County,Missouri,29085,307,216,419
Modoc County,California,06049,308,211,436
Lyon County,Iowa,19119,308,204,428
Pope County,Minnesota,27121,309,203,433
Caldwell County,Missouri,29025,309,224,423
Dallas County,Arkansas,05039,310,214,416
Monroe County,Arkansas,05095,310,217,424
Choctaw County,Mississippi,28019,310,221,428
Merrick County,Nebraska,31121,310,239,387
Terry County,Texas,48445,310,214,437
