Diagnosed Diabetes; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2010
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Mellette County,South Dakota,46095,62,37,91
Taliaferro County,Georgia,13265,63,38,100
Hamilton County,Kansas,20075,63,37,97
Gosper County,Nebraska,31073,63,36,99
Dundy County,Nebraska,31057,64,38,99
Steele County,North Dakota,38091,64,37,101
Robertson County,Kentucky,21201,65,35,102
Mcpherson County,South Dakota,46089,65,37,106
Denali Borough,Alaska,02068,66,39,103
Eureka County,Nevada,32011,66,39,103
Burke County,North Dakota,38013,66,39,106
Divide County,North Dakota,38023,66,39,100
Cimarron County,Oklahoma,40025,66,38,103
Faulk County,South Dakota,46049,66,38,103
Menard County,Texas,48327,66,38,102
Liberty County,Montana,30051,67,38,104
Dickens County,Texas,48125,67,38,108
Kiowa County,Kansas,20097,68,38,113
Judith Basin County,Montana,30045,68,37,112
Garden County,Nebraska,31069,68,40,105
Oliver County,North Dakota,38065,68,39,108
Miner County,South Dakota,46097,68,39,107
Potter County,South Dakota,46107,68,40,111
Greeley County,Nebraska,31077,70,42,109
Mcintosh County,North Dakota,38051,71,39,111
Renville County,North Dakota,38075,71,41,112
Wayne County,Utah,49055,71,38,114
Aurora County,South Dakota,46003,72,42,118
Sanborn County,South Dakota,46111,72,40,112
Niobrara County,Wyoming,56027,72,39,116
Sedgwick County,Colorado,08115,73,42,118
Frontier County,Nebraska,31063,73,44,115
Grant County,North Dakota,38037,73,39,116
Hettinger County,North Dakota,38041,73,43,114
Sherman County,Texas,48421,73,42,118
Sheridan County,Kansas,20179,74,43,119
Keweenaw County,Michigan,26083,74,41,125
Eddy County,North Dakota,38027,74,43,123
Hanson County,South Dakota,46061,74,42,117
Griggs County,North Dakota,38039,75,43,116
Towner County,North Dakota,38095,75,43,124
Rawlins County,Kansas,20153,76,45,123
Cheyenne County,Kansas,20023,77,44,126
Kidder County,North Dakota,38043,77,42,123
Gove County,Kansas,20063,78,43,123
Perkins County,Nebraska,31135,78,42,128
Adams County,North Dakota,38001,78,46,121
Harmon County,Oklahoma,40057,78,45,124
Collingsworth County,Texas,48087,78,44,123
Chase County,Kansas,20017,79,43,128
Morton County,Kansas,20129,79,43,130
Cochran County,Texas,48079,79,43,132
Garfield County,Washington,53023,79,51,119
Graham County,Kansas,20065,80,46,128
Logan County,Kansas,20109,80,45,124
Glascock County,Georgia,13125,81,45,131
Fallon County,Montana,30025,83,48,130
Pawnee County,Nebraska,31133,83,49,130
Ziebach County,South Dakota,46137,83,51,124
Reagan County,Texas,48383,83,46,128
Highland County,Virginia,51091,83,46,135
Jeff Davis County,Texas,48243,84,50,129
Schleicher County,Texas,48413,84,47,132
Butte County,Idaho,16023,85,49,139
Jackson County,South Dakota,46071,85,51,134
Lipscomb County,Texas,48295,85,50,137
Quitman County,Georgia,13239,87,53,134
Hall County,Texas,48191,87,50,143
Upton County,Texas,48461,87,50,141
Echols County,Georgia,13101,88,49,137
Douglas County,South Dakota,46043,88,50,138
Stanley County,South Dakota,46117,88,51,139
Sherman County,Nebraska,31163,89,50,142
Bennett County,South Dakota,46007,89,51,137
Ness County,Kansas,20135,90,51,137
Elk County,Kansas,20049,91,52,146
Hemphill County,Texas,48211,91,51,144
Hudspeth County,Texas,48229,91,55,138
Coke County,Texas,48081,92,52,147
Kinney County,Texas,48271,92,54,143
Traverse County,Minnesota,27155,93,54,150
Brown County,Nebraska,31017,93,56,139
Wrangell City and Borough,Alaska,02275,94,60,144
Edwards County,Kansas,20047,94,55,151
Perkins County,South Dakota,46105,94,54,144
Webster County,Georgia,13307,95,56,145
Decatur County,Kansas,20039,95,57,149
Trego County,Kansas,20195,95,53,149
Donley County,Texas,48129,95,55,147
Knox County,Texas,48275,95,52,154
Shackelford County,Texas,48417,95,56,151
Lincoln County,Kansas,20105,96,56,155
Hitchcock County,Nebraska,31087,96,56,152
Bowman County,North Dakota,38011,96,54,148
Hoonah-Angoon Census Area,Alaska,02105,97,61,144
Rush County,Kansas,20165,97,56,157
Jewell County,Kansas,20089,98,54,158
Harper County,Oklahoma,40059,98,56,152
Harlan County,Nebraska,31083,99,54,161
Crockett County,Texas,48105,99,58,157
Haines Borough,Alaska,02100,100,61,152
Kearny County,Kansas,20093,100,57,160
Hand County,South Dakota,46059,100,59,153
Mercer County,Missouri,29129,102,60,170
Franklin County,Nebraska,31061,102,60,160
Foster County,North Dakota,38031,102,58,165
Nelson County,North Dakota,38063,103,58,165
Chase County,Nebraska,31029,104,62,164
Roger Mills County,Oklahoma,40129,104,57,159
Real County,Texas,48385,104,58,166
Baca County,Colorado,08009,105,60,169
Sweet Grass County,Montana,30097,105,61,176
Emmons County,North Dakota,38029,105,60,166
Baylor County,Texas,48023,105,59,163
Woodson County,Kansas,20207,106,60,166
Clark County,South Dakota,46025,106,60,168
Lexington City,Virginia,51678,106,61,172
Kimball County,Nebraska,31105,108,64,165
Sutton County,Texas,48435,108,59,171
Haskell County,Kansas,20081,109,61,175
Knox County,Missouri,29103,109,64,175
Sheridan County,Montana,30091,109,63,174
Nance County,Nebraska,31125,109,61,166
Fisher County,Texas,48151,109,60,173
Chautauqua County,Kansas,20019,110,62,172
Meade County,Kansas,20119,110,65,178
Lyman County,South Dakota,46085,110,67,164
Granite County,Montana,30039,111,62,188
Webster County,Nebraska,31181,111,62,176
Oneida County,Idaho,16071,112,63,185
Crane County,Texas,48103,112,62,183
Hardeman County,Texas,48197,112,62,177
Scotland County,Missouri,29199,113,65,180
Lamoure County,North Dakota,38045,113,62,176
Ellis County,Oklahoma,40045,113,67,182
Norton City,Virginia,51720,113,61,180
Osborne County,Kansas,20141,114,64,179
Sioux County,North Dakota,38085,114,71,174
Phillips County,Colorado,08095,115,64,178
Smith County,Kansas,20183,115,65,181
Edmunds County,South Dakota,46045,115,67,185
Costilla County,Colorado,08023,116,67,180
Valley County,Nebraska,31175,116,71,178
Martin County,Texas,48317,116,66,190
Red Lake County,Minnesota,27125,117,66,185
Schuyler County,Missouri,29197,117,66,187
Concho County,Texas,48095,117,62,187
Mason County,Texas,48319,118,66,190
Lincoln County,Idaho,16063,119,69,189
Sargent County,North Dakota,38081,119,70,183
Adams County,Iowa,19003,120,69,187
Baker County,Georgia,13007,121,71,187
Clay County,Georgia,13061,121,74,184
Lewis County,Idaho,16061,121,69,196
Corson County,South Dakota,46031,121,79,177
Union County,New Mexico,35059,122,73,193
Petersburg Borough,Alaska,02195,123,73,190
Dunn County,North Dakota,38025,123,73,191
Sierra County,California,06091,124,72,189
Wells County,North Dakota,38103,124,66,199
Jim Hogg County,Texas,48247,124,73,194
Deuel County,South Dakota,46039,126,75,196
Chattahoochee County,Georgia,13053,127,75,192
Scott County,Kansas,20171,127,70,200
Cavalier County,North Dakota,38019,127,70,199
Pierce County,North Dakota,38069,127,75,198
Pope County,Illinois,17151,128,72,199
Hardin County,Illinois,17069,129,77,210
Stafford County,Kansas,20185,130,74,205
Nuckolls County,Nebraska,31129,130,74,199
Hidalgo County,New Mexico,35023,130,73,201
Dewey County,Oklahoma,40043,131,75,207
Schley County,Georgia,13249,132,81,205
Guadalupe County,New Mexico,35019,132,74,207
Dickey County,North Dakota,38021,132,74,211
Grant County,Oklahoma,40053,132,78,200
Ringgold County,Iowa,19159,133,75,215
Putnam County,Missouri,29171,133,76,214
Phillips County,Montana,30071,133,79,209
Adams County,Idaho,16003,134,79,210
Mills County,Texas,48333,134,74,217
La Salle County,Texas,48283,136,81,213
Hansford County,Texas,48195,137,78,214
Wheeler County,Texas,48483,137,80,219
Washington County,Colorado,08121,138,80,222
Barber County,Kansas,20007,138,80,224
Stevens County,Kansas,20189,138,81,211
Owsley County,Kentucky,21189,138,77,215
Gregory County,South Dakota,46053,138,85,208
Lake Of The Woods County,Minnesota,27077,139,83,213
Thayer County,Nebraska,31169,139,82,224
Kittson County,Minnesota,27069,141,76,226
Brule County,South Dakota,46015,141,80,222
Garfield County,Utah,49017,141,80,223
Calhoun County,Illinois,17013,142,82,222
Catron County,New Mexico,35003,142,80,225
Kingsbury County,South Dakota,46077,142,78,229
Kimble County,Texas,48267,142,79,232
Tyrrell County,North Carolina,37177,143,86,217
Hamlin County,South Dakota,46057,143,81,223
Marshall County,South Dakota,46091,143,82,229
Crosby County,Texas,48107,143,85,224
Carlisle County,Kentucky,21039,144,77,229
Rooks County,Kansas,20163,145,83,222
Hickman County,Kentucky,21105,145,83,232
Mineral County,Montana,30061,145,82,230
Bath County,Virginia,51017,145,85,243
Columbia County,Washington,53013,145,92,212
Custer County,Idaho,16037,147,84,224
Pickett County,Tennessee,47137,147,83,238
Beaver County,Utah,49001,147,80,238
Gray County,Kansas,20069,148,89,240
Big Stone County,Minnesota,27011,148,86,232
Wahkiakum County,Washington,53069,148,92,217
Florence County,Wisconsin,55037,148,88,228
Scott County,Illinois,17171,149,84,239
Mora County,New Mexico,35033,150,86,240
Beaver County,Oklahoma,40007,150,87,236
Bailey County,Texas,48017,150,90,237
Lincoln County,Minnesota,27081,151,87,243
Mccook County,South Dakota,46087,151,82,236
Floyd County,Texas,48153,151,90,242
Menominee County,Wisconsin,55078,151,91,224
Wade Hampton Census Area,Alaska,02270,152,91,234
Lincoln County,Colorado,08073,152,87,237
Morrill County,Nebraska,31123,152,92,239
Dixon County,Nebraska,31051,153,94,228
Sheridan County,Nebraska,31161,153,94,232
Lincoln County,Nevada,32017,153,89,245
Republic County,Kansas,20157,154,90,247
Holt County,Missouri,29087,154,89,247
Stanton County,Nebraska,31167,154,89,248
Hot Springs County,Wyoming,56017,154,93,241
Aleutians East Borough,Alaska,02013,155,88,244
Dallam County,Texas,48111,155,84,248
Delta County,Texas,48119,155,90,241
Washington County,Kansas,20201,156,89,264
Musselshell County,Montana,30065,156,96,252
Boone County,Nebraska,31011,156,89,238
Childress County,Texas,48075,156,93,245
Lynn County,Texas,48305,156,91,254
Furnas County,Nebraska,31065,157,94,251
Howard County,Nebraska,31093,157,90,250
Tripp County,South Dakota,46123,157,90,250
San Saba County,Texas,48411,157,92,254
Bear Lake County,Idaho,16007,158,87,260
Storey County,Nevada,32029,158,87,251
Haskell County,Texas,48207,158,89,249
Johnson County,Nebraska,31097,159,93,249
Gallatin County,Illinois,17059,160,91,268
Harper County,Kansas,20077,160,93,251
Cherry County,Nebraska,31031,160,97,247
Greer County,Oklahoma,40055,160,96,253
Craig County,Virginia,51045,160,90,269
Sherman County,Kansas,20181,161,92,256
Toole County,Montana,30101,161,92,262
Lander County,Nevada,32015,161,88,251
Ransom County,North Dakota,38073,161,97,249
Cameron County,Pennsylvania,42023,161,90,258
Mahnomen County,Minnesota,27087,162,95,245
Garza County,Texas,48169,162,92,258
Norton County,Kansas,20137,163,96,247
Ouray County,Colorado,08091,164,93,275
Buena Vista City,Virginia,51530,164,94,273
Custer County,Colorado,08027,165,99,255
Stark County,Illinois,17175,166,93,261
Fillmore County,Nebraska,31059,166,95,257
Walworth County,South Dakota,46129,166,104,254
Atchison County,Missouri,29005,167,95,275
Coal County,Oklahoma,40029,167,95,258
Hartley County,Texas,48205,167,99,257
Dillingham Census Area,Alaska,02070,168,105,261
Grant County,Minnesota,27051,168,93,269
Northwest Arctic Borough,Alaska,02188,169,101,265
Chouteau County,Montana,30015,169,101,266
Day County,South Dakota,46037,169,98,253
Taylor County,Iowa,19173,170,93,273
Phillips County,Kansas,20147,170,95,266
Hamilton County,New York,36041,170,96,279
Caribou County,Idaho,16029,171,100,271
Bedford City,Virginia,51515,171,100,270
Polk County,Nebraska,31143,172,104,260
Van Buren County,Tennessee,47175,172,101,269
Crowley County,Colorado,08025,173,97,276
Gentry County,Missouri,29075,173,99,272
Audubon County,Iowa,19009,174,94,274
Wayne County,Iowa,19185,174,97,277
Pondera County,Montana,30073,174,104,273
Kearney County,Nebraska,31099,174,105,269
Carter County,Missouri,29035,175,95,278
Rio Blanco County,Colorado,08103,176,100,278
Osceola County,Iowa,19143,176,100,286
Mitchell County,Kansas,20123,176,101,279
Teton County,Montana,30099,177,107,270
Yukon-Koyukuk Census Area,Alaska,02290,178,111,257
Broadwater County,Montana,30007,178,103,281
Mchenry County,North Dakota,38049,178,103,279
Dewey County,South Dakota,46041,178,113,257
Moore County,Tennessee,47127,178,104,292
Brooks County,Texas,48047,178,105,288
Covington City,Virginia,51580,178,99,276
Ottawa County,Kansas,20143,179,99,289
Wayne County,Nebraska,31179,179,107,271
Cotton County,Oklahoma,40033,179,101,278
Calhoun County,Arkansas,05013,180,106,278
Mineral County,Nevada,32021,180,107,288
Stewart County,Georgia,13259,181,102,284
Benson County,North Dakota,38005,181,109,274
Winkler County,Texas,48495,181,100,299
Brown County,Illinois,17009,182,113,288
Sharkey County,Mississippi,28125,182,106,283
Yoakum County,Texas,48501,182,105,277
Shelby County,Missouri,29205,183,105,287
Sullivan County,Missouri,29211,183,109,289
Mckenzie County,North Dakota,38053,183,108,281
Bent County,Colorado,08011,184,106,285
Miller County,Georgia,13201,184,110,287
Nemaha County,Nebraska,31127,184,108,276
Alfalfa County,Oklahoma,40003,184,106,282
Presidio County,Texas,48377,184,109,285
Morris County,Kansas,20127,185,108,302
Spink County,South Dakota,46115,185,107,298
Essex County,Vermont,50009,185,113,293
Power County,Idaho,16077,186,111,284
Emporia City,Virginia,51595,187,115,290
Galax City,Virginia,51640,187,110,296
Lake County,Colorado,08065,188,105,296
Greenwood County,Kansas,20073,188,114,293
Moody County,South Dakota,46101,188,105,293
Prince of Wales-Hyder Census Area,Alaska,02198,189,116,281
Grant County,Kansas,20067,189,110,298
Tensas Parish,Louisiana,22107,189,110,294
Putnam County,Illinois,17155,190,107,297
Ohio County,Indiana,18115,190,106,312
Cook County,Minnesota,27031,190,111,301
Jefferson County,Oklahoma,40067,190,110,314
Carson County,Texas,48065,190,110,315
Menifee County,Kentucky,21165,191,117,302
Burt County,Nebraska,31021,191,113,293
Pierce County,Nebraska,31139,191,114,291
Nicholas County,Kentucky,21181,192,112,308
Reynolds County,Missouri,29179,192,118,292
Hutchinson County,South Dakota,46067,192,110,329
Edwards County,Illinois,17047,193,112,302
Ida County,Iowa,19093,193,114,305
Wilkin County,Minnesota,27167,193,104,322
Norman County,Minnesota,27107,194,110,304
Antelope County,Nebraska,31003,194,113,293
Clay County,Nebraska,31035,194,114,301
Castro County,Texas,48069,194,110,318
Swisher County,Texas,48437,194,112,308
Woods County,Oklahoma,40151,195,110,309
Thomas County,Kansas,20193,196,121,294
Luce County,Michigan,26095,196,118,315
Clark County,Missouri,29045,196,109,308
Dawes County,Nebraska,31045,196,118,305
Treutlen County,Georgia,13283,197,117,291
Hyde County,North Carolina,37095,197,117,304
Iron County,Wisconsin,55051,197,122,303
Saguache County,Colorado,08109,198,110,325
Thurston County,Nebraska,31173,198,127,291
Hancock County,Tennessee,47067,198,113,305
Refugio County,Texas,48391,198,109,311
Wirt County,West Virginia,54105,198,116,309
Ellsworth County,Kansas,20053,200,120,307
Russell County,Kansas,20167,200,111,327
Cumberland County,Kentucky,21057,200,116,322
Fulton County,Kentucky,21075,200,120,304
Clinch County,Georgia,13065,201,122,303
Decatur County,Iowa,19053,201,114,325
Van Buren County,Iowa,19177,201,112,321
Cameron Parish,Louisiana,22023,202,113,327
Bon Homme County,South Dakota,46009,204,117,324
Juab County,Utah,49023,204,123,327
Southeast Fairbanks Census Area,Alaska,02240,206,122,315
Pulaski County,Illinois,17153,206,123,315
Wabaunsee County,Kansas,20197,206,114,338
Kane County,Utah,49025,206,121,341
Wolfe County,Kentucky,21237,207,122,330
Pershing County,Nevada,32027,207,127,325
Major County,Oklahoma,40093,207,123,332
Atkinson County,Georgia,13003,208,117,340
Sullivan County,Pennsylvania,42113,208,122,330
Bland County,Virginia,51021,208,109,324
Warren County,Georgia,13301,209,128,323
Weston County,Wyoming,56045,210,122,330
Fremont County,Iowa,19071,211,117,340
Anderson County,Kansas,20003,211,123,316
Morgan County,Utah,49029,211,118,350
Union County,Indiana,18161,212,126,334
Pawnee County,Kansas,20145,214,127,347
Lac Qui Parle County,Minnesota,27073,214,116,341
Clay County,South Dakota,46027,214,126,314
Davis County,Iowa,19051,215,123,341
Monroe County,Iowa,19135,215,121,353
Worth County,Iowa,19195,216,125,352
Tucker County,West Virginia,54093,216,125,353
Gilpin County,Colorado,08047,217,124,339
Schuyler County,Illinois,17169,217,124,344
Elliott County,Kentucky,21063,217,123,344
Stevens County,Minnesota,27149,217,121,346
Crook County,Wyoming,56011,217,123,339
Merrick County,Nebraska,31121,219,134,341
Traill County,North Dakota,38097,219,129,336
Blaine County,Montana,30005,220,144,322
Bottineau County,North Dakota,38009,220,124,328
Teton County,Idaho,16081,221,128,361
Hamilton County,Texas,48193,221,130,355
Ochiltree County,Texas,48357,221,133,351
Parmer County,Texas,48369,221,123,354
Mountrail County,North Dakota,38061,222,128,341
Huerfano County,Colorado,08055,223,126,352
Kit Carson County,Colorado,08063,223,130,361
Cedar County,Nebraska,31027,223,137,333
Cuming County,Nebraska,31039,223,126,363
Lake County,Tennessee,47095,223,137,338
Perry County,Tennessee,47135,223,129,359
Goliad County,Texas,48175,223,127,349
Mitchell County,Texas,48335,223,139,345
Conejos County,Colorado,08021,225,129,353
Doniphan County,Kansas,20043,225,128,378
Harney County,Oregon,41025,225,133,353
Clay County,Tennessee,47027,225,118,365
Pleasants County,West Virginia,54073,225,134,371
Adair County,Iowa,19001,226,129,373
Valley County,Montana,30105,226,133,359
Trousdale County,Tennessee,47169,226,131,356
Mcculloch County,Texas,48307,226,125,367
Ferry County,Washington,53019,226,141,330
Pendleton County,West Virginia,54071,226,135,360
Kingman County,Kansas,20095,227,124,363
Grand Isle County,Vermont,50013,227,132,360
Harrison County,Missouri,29081,228,136,351
Forest County,Pennsylvania,42053,228,133,355
Houston County,Tennessee,47083,228,127,372
Pocahontas County,Iowa,19151,229,133,362
Clay County,Kansas,20027,229,138,381
Ballard County,Kentucky,21007,229,128,372
Gallatin County,Kentucky,21077,229,135,366
Butler County,Nebraska,31023,229,133,353
Wallowa County,Oregon,41063,229,123,380
Daviess County,Missouri,29061,230,126,383
Greenlee County,Arizona,04011,231,149,351
Hamilton County,Illinois,17065,231,125,385
Henderson County,Illinois,17071,231,132,371
Lee County,Kentucky,21129,231,134,374
Jefferson County,Nebraska,31095,231,130,351
Aleutians West Census Area,Alaska,02016,232,146,348
Benton County,Indiana,18007,232,127,366
Gilmer County,West Virginia,54021,232,136,362
Calhoun County,Georgia,13037,233,141,353
Calhoun County,West Virginia,54013,233,135,379
Hancock County,Kentucky,21091,234,134,388
Woodruff County,Arkansas,05147,235,143,365
San Miguel County,Colorado,08113,236,137,386
Phelps County,Nebraska,31137,236,136,367
Pembina County,North Dakota,38067,236,143,366
Wheeler County,Georgia,13309,237,142,359
East Carroll Parish,Louisiana,22035,237,146,364
Somervell County,Texas,48425,238,135,372
Clarke County,Iowa,19039,239,130,384
Ontonagon County,Michigan,26131,239,140,387
Dade County,Missouri,29057,239,137,398
Radford City,Virginia,51750,240,147,357
Tillman County,Oklahoma,40141,241,143,390
Pepin County,Wisconsin,55091,241,140,390
Bracken County,Kentucky,21023,242,146,368
Stephens County,Texas,48429,242,135,389
Lucas County,Iowa,19117,243,144,386
Clearwater County,Minnesota,27029,243,142,400
Doddridge County,West Virginia,54017,243,130,388
Carroll County,Missouri,29033,244,141,396
Jack County,Texas,48237,244,134,395
Lafayette County,Florida,12067,245,144,370
Turner County,South Dakota,46125,245,136,387
Dimmit County,Texas,48127,245,139,402
Murray County,Minnesota,27101,246,133,397
Keith County,Nebraska,31101,246,148,388
Liberty County,Florida,12077,247,144,375
Howard County,Iowa,19089,247,139,408
Trimble County,Kentucky,21223,247,144,405
Richardson County,Nebraska,31147,247,153,367
Pipestone County,Minnesota,27117,248,146,390
Coffey County,Kansas,20031,249,147,398
Chariton County,Missouri,29041,249,140,378
Zavala County,Texas,48507,249,136,396
Nome Census Area,Alaska,02180,250,158,369
Lafayette County,Arkansas,05073,250,152,396
Powell County,Montana,30077,250,140,384
Cheyenne County,Nebraska,31033,250,151,385
Fall River County,South Dakota,46047,250,151,389
Madison County,Montana,30057,251,145,391
Charles Mix County,South Dakota,46023,251,157,373
Williamsburg City,Virginia,51830,251,149,381
Prairie County,Arkansas,05117,252,147,391
Grundy County,Missouri,29079,252,141,399
Monroe County,Missouri,29137,252,150,394
Shannon County,Missouri,29203,253,144,405
Grant County,Oregon,41023,253,149,383
Coleman County,Texas,48083,253,149,403
Emery County,Utah,49015,253,152,401
Rappahannock County,Virginia,51157,254,149,406
Humboldt County,Iowa,19091,255,138,419
Monona County,Iowa,19133,255,147,394
Pratt County,Kansas,20151,255,144,390
Crittenden County,Kentucky,21055,255,143,406
Lewis County,Missouri,29111,255,150,409
Knox County,Nebraska,31107,255,157,385
King And Queen County,Virginia,51097,255,149,394
Searcy County,Arkansas,05129,256,149,401
Rock County,Minnesota,27133,256,140,428
Jenkins County,Georgia,13165,257,159,389
Boise County,Idaho,16015,257,146,408
Franklin County,Idaho,16041,257,153,398
Lemhi County,Idaho,16059,257,139,412
Cleveland County,Arkansas,05025,258,145,389
Warren County,Indiana,18171,258,139,426
Lake County,Oregon,41037,258,148,405
Grant County,South Dakota,46051,258,150,395
Todd County,South Dakota,46121,258,163,363
Benton County,Mississippi,28009,259,156,398
Colfax County,Nebraska,31037,260,160,388
Irwin County,Georgia,13155,261,157,408
Alexander County,Illinois,17003,261,148,400
Hamilton County,Nebraska,31081,261,147,413
Brewster County,Texas,48043,261,154,409
Washakie County,Wyoming,56043,262,171,395
Lanier County,Georgia,13173,263,158,412
Rice County,Kansas,20159,263,139,415
Metcalfe County,Kentucky,21169,263,148,424
Marshall County,Minnesota,27089,263,148,404
Blaine County,Oklahoma,40011,263,158,396
Palo Alto County,Iowa,19147,264,152,437
Caldwell County,Missouri,29025,264,155,435
Quay County,New Mexico,35037,264,160,407
Greene County,Iowa,19073,265,153,420
Lyon County,Kentucky,21143,265,145,420
Swift County,Minnesota,27151,265,146,428
Franklin County,Mississippi,28037,265,164,401
Maries County,Missouri,29125,265,153,410
Zapata County,Texas,48505,265,153,423
Yuma County,Colorado,08125,266,159,406
Montgomery County,Georgia,13209,266,161,403
Dallas County,Arkansas,05039,267,160,410
Grand County,Utah,49019,268,162,424
Mitchell County,Iowa,19131,270,155,442
Cloud County,Kansas,20029,270,161,420
Graham County,North Carolina,37075,270,156,427
Tyler County,West Virginia,54095,270,147,439
Dawson County,Montana,30021,271,158,430
Baraga County,Michigan,26013,272,160,416
San Augustine County,Texas,48405,272,159,431
Johnson County,Wyoming,56019,272,173,417
Newton County,Arkansas,05101,273,157,442
Jasper County,Illinois,17079,273,156,430
Emmet County,Iowa,19063,273,172,411
Nemaha County,Kansas,20131,273,152,444
Wilson County,Kansas,20205,273,156,432
Mclean County,Kentucky,21149,273,155,451
Red River Parish,Louisiana,22081,274,159,425
Love County,Oklahoma,40085,274,159,419
Archer County,Texas,48009,275,161,434
Ward County,Texas,48475,275,159,433
Clearwater County,Idaho,16035,276,157,434
Howard County,Missouri,29089,276,158,437
Turner County,Georgia,13287,277,170,418
Carroll County,Kentucky,21041,277,153,465
Beaverhead County,Montana,30001,277,164,447
Stillwater County,Montana,30095,277,162,420
Duval County,Texas,48131,278,160,467
Gunnison County,Colorado,08051,279,173,415
Quitman County,Mississippi,28119,279,161,428
Nevada County,Arkansas,05099,281,169,431
Marshall County,Kansas,20117,281,166,423
Yellow Medicine County,Minnesota,27173,281,153,448
Custer County,South Dakota,46033,281,164,453
Pocahontas County,West Virginia,54075,281,162,448
