Diagnosed Diabetes; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2007
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Hamilton County,Kansas,20075,55,35,79
Eddy County,North Dakota,38027,55,37,79
Burke County,North Dakota,38013,56,38,84
Oliver County,North Dakota,38065,56,36,81
Armstrong County,Texas,48011,56,37,79
Edwards County,Texas,48137,56,37,80
Wayne County,Utah,49055,56,36,84
Haines Borough,Alaska,02100,57,34,86
Adams County,North Dakota,38001,57,38,81
Divide County,North Dakota,38023,57,37,80
Kidder County,North Dakota,38043,57,37,85
Haakon County,South Dakota,46055,57,41,78
Wichita County,Kansas,20203,58,38,83
Dundy County,Nebraska,31057,58,40,81
Griggs County,North Dakota,38039,58,38,85
Buffalo County,South Dakota,46017,58,41,78
Dickens County,Texas,48125,58,38,82
Oldham County,Texas,48359,59,38,84
Judith Basin County,Montana,30045,61,39,87
Boyd County,Nebraska,31015,61,40,89
Mcintosh County,North Dakota,38051,61,41,88
Towner County,North Dakota,38095,61,41,87
Greeley County,Nebraska,31077,62,43,86
Mcpherson County,South Dakota,46089,62,39,87
Sanborn County,South Dakota,46111,62,43,90
Jeff Davis County,Texas,48243,62,42,87
Menard County,Texas,48327,62,40,89
Frontier County,Nebraska,31063,63,43,88
Graham County,Kansas,20065,64,44,93
Keweenaw County,Michigan,26083,64,42,91
Fallon County,Montana,30025,64,43,94
Grant County,North Dakota,38037,64,44,92
Renville County,North Dakota,38075,65,46,90
Pawnee County,Nebraska,31133,66,44,94
Miner County,South Dakota,46097,67,45,93
Rawlins County,Kansas,20153,68,46,97
Robertson County,Kentucky,21201,68,47,93
Issaquena County,Mississippi,28055,68,48,94
Hettinger County,North Dakota,38041,68,44,96
Culberson County,Texas,48109,68,45,95
Hitchcock County,Nebraska,31087,69,48,94
Potter County,South Dakota,46107,69,49,95
Sherman County,Nebraska,31163,70,48,95
Bowman County,North Dakota,38011,70,47,99
Kinney County,Texas,48271,70,47,101
Chase County,Kansas,20017,71,46,100
Cheyenne County,Kansas,20023,71,46,103
Morton County,Kansas,20129,71,48,100
Glascock County,Georgia,13125,72,45,106
Gove County,Kansas,20063,72,47,103
Logan County,Kansas,20109,72,50,102
Traverse County,Minnesota,27155,72,45,107
Ziebach County,South Dakota,46137,72,52,97
Sheridan County,Kansas,20179,73,48,99
Sherman County,Texas,48421,74,50,106
Highland County,Virginia,51091,74,48,107
Taliaferro County,Georgia,13265,75,54,103
Butte County,Idaho,16023,75,51,105
Aurora County,South Dakota,46003,75,53,99
Hanson County,South Dakota,46061,76,51,106
Real County,Texas,48385,76,50,107
Costilla County,Colorado,08023,77,48,121
Woodson County,Kansas,20207,77,51,113
Perkins County,Nebraska,31135,77,56,107
Baca County,Colorado,08009,78,53,111
Edwards County,Kansas,20047,78,52,107
Elk County,Kansas,20049,78,52,111
Collingsworth County,Texas,48087,78,51,112
Lipscomb County,Texas,48295,78,50,115
Schleicher County,Texas,48413,78,51,109
Kiowa County,Kansas,20097,79,53,116
Granite County,Montana,30039,79,52,110
Aleutians East Borough,Alaska,02013,80,52,114
Decatur County,Kansas,20039,80,53,115
Garfield County,Washington,53023,80,63,101
Jackson County,South Dakota,46071,81,58,108
Stanley County,South Dakota,46117,81,56,110
Hudspeth County,Texas,48229,81,55,116
Ness County,Kansas,20135,82,56,117
Cimarron County,Oklahoma,40025,82,54,118
Cochran County,Texas,48079,82,56,120
Coke County,Texas,48081,82,56,114
Reagan County,Texas,48383,82,56,117
Franklin County,Nebraska,31061,83,55,115
Foster County,North Dakota,38031,83,55,117
Sioux County,North Dakota,38085,83,53,117
Bennett County,South Dakota,46007,83,59,110
Shackelford County,Texas,48417,83,55,121
Trego County,Kansas,20195,84,57,118
Red Lake County,Minnesota,27125,84,53,123
Brown County,Nebraska,31017,84,57,119
Nelson County,North Dakota,38063,84,56,117
Webster County,Georgia,13307,85,59,119
Pierce County,North Dakota,38069,85,58,118
Rush County,Kansas,20165,86,58,123
Concho County,Texas,48095,86,58,124
Custer County,Colorado,08027,87,57,129
Lincoln County,Kansas,20105,87,61,121
Harlan County,Nebraska,31083,87,61,121
Phillips County,Colorado,08095,88,55,130
Sweet Grass County,Montana,30097,88,60,123
Union County,New Mexico,35059,88,57,128
Emmons County,North Dakota,38029,88,61,122
Hall County,Texas,48191,89,61,123
Washington County,Colorado,08121,90,56,135
Quitman County,Georgia,13239,90,63,128
Dunn County,North Dakota,38025,90,61,129
Chautauqua County,Kansas,20019,91,60,131
Jewell County,Kansas,20089,91,60,128
Nance County,Nebraska,31125,91,62,129
Lincoln County,Nevada,32017,91,57,133
Skagway-Hoonah-Angoon,Alaska,02232,92,58,135
Lincoln County,Colorado,08073,92,59,134
Chase County,Nebraska,31029,92,63,129
Clark County,South Dakota,46025,92,62,129
Deuel County,South Dakota,46039,92,64,126
Perkins County,South Dakota,46105,92,65,128
Donley County,Texas,48129,92,61,136
Lincoln County,Idaho,16063,93,63,129
Haskell County,Kansas,20081,93,60,131
Douglas County,South Dakota,46043,93,69,126
Echols County,Georgia,13101,94,62,133
Adams County,Iowa,19003,94,61,133
Edmunds County,South Dakota,46045,94,65,132
Sierra County,California,06091,95,62,136
Meade County,Kansas,20119,95,63,138
Mercer County,Missouri,29129,95,64,132
Sheridan County,Montana,30091,95,62,136
Wells County,North Dakota,38103,95,70,124
Upton County,Texas,48461,95,64,137
Lewis County,Idaho,16061,96,64,141
Schuyler County,Missouri,29197,96,66,130
Guadalupe County,New Mexico,35019,96,63,143
Hand County,South Dakota,46059,96,71,129
Lyman County,South Dakota,46085,96,67,135
Lake Of The Woods County,Minnesota,27077,97,64,147
Valley County,Nebraska,31175,97,66,136
Knox County,Texas,48275,97,64,138
Catron County,New Mexico,35003,98,63,139
Bent County,Colorado,08011,99,63,154
Kearny County,Kansas,20093,99,67,137
Johnson County,Nebraska,31097,99,66,138
Baylor County,Texas,48023,99,65,144
Hot Springs County,Wyoming,56017,99,69,136
Scotland County,Missouri,29199,100,68,144
Hemphill County,Texas,48211,101,66,138
Martin County,Texas,48317,101,66,141
Garfield County,Utah,49017,101,66,153
Webster County,Nebraska,31181,102,70,144
Lamoure County,North Dakota,38045,102,68,142
Sargent County,North Dakota,38081,102,69,147
Harmon County,Oklahoma,40057,102,70,139
Lexington City,Virginia,51678,102,66,143
Norton City,Virginia,51720,102,65,145
Marshall County,South Dakota,46091,103,70,140
Mason County,Texas,48319,103,70,149
Kittson County,Minnesota,27069,104,66,152
Crowley County,Colorado,08025,105,70,150
Smith County,Kansas,20183,105,70,149
Adams County,Idaho,16003,106,71,149
Knox County,Missouri,29103,106,71,156
Big Stone County,Minnesota,27011,107,67,155
Oneida County,Idaho,16071,108,74,157
Broadwater County,Montana,30007,108,70,155
Dillingham Census Area,Alaska,02070,109,69,152
Osborne County,Kansas,20141,109,72,151
Stevens County,Kansas,20189,109,70,155
Roger Mills County,Oklahoma,40129,109,72,155
Pope County,Illinois,17151,110,70,158
Mahnomen County,Minnesota,27087,110,74,156
Hidalgo County,New Mexico,35023,110,73,155
Wade Hampton Census Area,Alaska,02270,112,74,152
Stafford County,Kansas,20185,112,75,159
Lincoln County,Minnesota,27081,112,75,162
Cavalier County,North Dakota,38019,112,75,162
Crane County,Texas,48103,112,74,164
Harper County,Oklahoma,40059,113,78,160
Sutton County,Texas,48435,113,77,161
Ringgold County,Iowa,19159,114,76,163
Kimball County,Nebraska,31105,115,81,156
Storey County,Nevada,32029,115,69,168
Grant County,Minnesota,27051,116,76,175
Phillips County,Montana,30071,116,79,157
Beaver County,Utah,49001,116,77,165
Brule County,South Dakota,46015,117,83,162
Crockett County,Texas,48105,117,78,168
Hardeman County,Texas,48197,117,78,171
Scott County,Kansas,20171,118,79,167
Fisher County,Texas,48151,118,80,169
Garza County,Texas,48169,118,80,171
Gilpin County,Colorado,08047,119,75,177
Rooks County,Kansas,20163,119,79,168
Mineral County,Montana,30061,119,83,161
Furnas County,Nebraska,31065,119,87,160
Jim Hogg County,Texas,48247,119,77,169
Schley County,Georgia,13249,120,80,167
Columbia County,Washington,53013,120,94,146
Lake County,Colorado,08065,121,79,180
Clay County,Georgia,13061,121,82,170
Florence County,Wisconsin,55037,121,84,166
Hardin County,Illinois,17069,122,83,170
Norton County,Kansas,20137,122,80,168
Dickey County,North Dakota,38021,122,85,174
Kimble County,Texas,48267,122,79,176
Hansford County,Texas,48195,123,84,170
Aleutians West Census Area,Alaska,02016,124,80,174
Ouray County,Colorado,08091,124,82,180
Rio Blanco County,Colorado,08103,124,81,176
Toole County,Montana,30101,124,83,170
Calhoun County,Illinois,17013,126,83,180
Holt County,Missouri,29087,127,82,174
Nuckolls County,Nebraska,31129,127,89,175
Hamlin County,South Dakota,46057,127,87,176
Putnam County,Missouri,29171,128,85,185
La Salle County,Texas,48283,129,86,181
Southeast Fairbanks Census Area,Alaska,02240,130,88,190
Custer County,Idaho,16037,130,88,181
Mora County,New Mexico,35033,130,86,184
Gregory County,South Dakota,46053,130,94,171
Morrill County,Nebraska,31123,131,92,182
Wahkiakum County,Washington,53069,131,105,166
Gray County,Kansas,20069,132,85,189
Ellis County,Oklahoma,40045,132,88,187
Mills County,Texas,48333,132,87,190
Wheeler County,Texas,48483,132,89,179
Menominee County,Wisconsin,55078,133,88,184
Saguache County,Colorado,08109,134,90,197
Teton County,Montana,30099,134,91,192
Mineral County,Nevada,32021,135,92,189
Scott County,Illinois,17171,136,88,197
Norman County,Minnesota,27107,137,90,205
Delta County,Texas,48119,137,90,197
Chattahoochee County,Georgia,13053,138,96,202
Barber County,Kansas,20007,138,93,203
San Saba County,Texas,48411,138,91,204
Conejos County,Colorado,08021,139,92,203
Wilkin County,Minnesota,27167,139,91,207
Sheridan County,Nebraska,31161,139,101,188
Pershing County,Nevada,32027,139,88,205
Kingsbury County,South Dakota,46077,139,97,189
Mccook County,South Dakota,46087,139,88,197
Dallam County,Texas,48111,139,93,197
Baker County,Georgia,13007,140,94,197
Republic County,Kansas,20157,140,92,193
Tyrrell County,North Carolina,37177,140,94,197
Mckenzie County,North Dakota,38053,140,96,193
Corson County,South Dakota,46031,140,103,182
Tripp County,South Dakota,46123,140,100,186
Ottawa County,Kansas,20143,141,94,204
Musselshell County,Montana,30065,141,95,199
Walworth County,South Dakota,46129,141,103,185
Kit Carson County,Colorado,08063,142,88,217
Brown County,Illinois,17009,142,91,204
Cook County,Minnesota,27031,142,89,211
Stanton County,Nebraska,31167,142,93,197
Dewey County,Oklahoma,40043,142,96,200
Bath County,Virginia,51017,142,94,208
Bear Lake County,Idaho,16007,143,98,196
Gentry County,Missouri,29075,144,101,201
Chouteau County,Montana,30015,144,102,200
Audubon County,Iowa,19009,145,92,209
Fillmore County,Nebraska,31059,145,101,205
Lander County,Nevada,32015,145,96,209
Haskell County,Texas,48207,145,96,211
Craig County,Virginia,51045,146,100,207
Howard County,Nebraska,31093,147,103,199
Mchenry County,North Dakota,38049,147,103,202
Crook County,Wyoming,56011,147,99,196
Gallatin County,Illinois,17059,148,102,214
Sherman County,Kansas,20181,148,95,202
Polk County,Nebraska,31143,148,100,202
Bottineau County,North Dakota,38009,148,98,204
Greer County,Oklahoma,40055,148,100,204
Bailey County,Texas,48017,148,101,211
Wrangell-Petersburg Census Area,Alaska,02280,149,102,218
Hamilton County,New York,36041,149,97,211
Ransom County,North Dakota,38073,149,104,204
Bon Homme County,South Dakota,46009,149,99,211
Phillips County,Kansas,20147,150,104,205
Thurston County,Nebraska,31173,150,106,210
Grant County,Oklahoma,40053,150,96,209
Northwest Arctic Borough,Alaska,02188,151,102,228
Prince of Wales - Outer Ketchikan,Alaska,02201,151,95,225
Osceola County,Iowa,19143,151,94,218
Cherry County,Nebraska,31031,151,105,203
Dixon County,Nebraska,31051,151,105,205
Hutchinson County,South Dakota,46067,151,109,214
Kane County,Utah,49025,151,96,221
Huerfano County,Colorado,08055,152,98,223
Yuma County,Colorado,08125,152,97,226
Wayne County,Iowa,19185,152,98,218
Owsley County,Kentucky,21189,152,103,214
Lynn County,Texas,48305,152,99,213
Yukon-Koyukuk Census Area,Alaska,02290,153,104,228
Washington County,Kansas,20201,153,107,215
Pickett County,Tennessee,47137,153,101,214
Iron County,Wisconsin,55051,153,107,206
Cameron County,Pennsylvania,42023,154,99,223
Hartley County,Texas,48205,154,104,216
Buena Vista City,Virginia,51530,154,98,222
Thayer County,Nebraska,31169,155,112,207
Galax City,Virginia,51640,155,105,231
Taylor County,Iowa,19173,156,102,223
Hickman County,Kentucky,21105,156,101,223
Boone County,Nebraska,31011,156,111,210
Bedford City,Virginia,51515,156,99,224
North Slope Borough,Alaska,02185,157,108,221
Carlisle County,Kentucky,21039,157,109,221
Williamsburg City,Virginia,51830,157,105,220
Shelby County,Missouri,29205,158,110,221
Benson County,North Dakota,38005,158,108,217
Stark County,Illinois,17175,159,95,230
Decatur County,Iowa,19053,159,104,225
Pepin County,Wisconsin,55091,159,112,216
Carter County,Missouri,29035,160,104,231
Forest County,Pennsylvania,42053,160,105,240
Ohio County,Indiana,18115,161,108,231
Sullivan County,Pennsylvania,42113,161,107,235
Crosby County,Texas,48107,161,110,228
Juab County,Utah,49023,161,106,223
San Miguel County,Colorado,08113,162,109,231
Putnam County,Illinois,17155,162,109,224
Lac Qui Parle County,Minnesota,27073,163,107,246
Reynolds County,Missouri,29179,164,108,240
Pondera County,Montana,30073,164,115,226
Antelope County,Nebraska,31003,164,112,228
Winkler County,Texas,48495,164,112,234
Covington City,Virginia,51580,164,109,239
Weston County,Wyoming,56045,164,117,214
Ellsworth County,Kansas,20053,165,108,234
Mitchell County,Kansas,20123,165,110,231
Kearney County,Nebraska,31099,165,110,243
Day County,South Dakota,46037,165,116,226
Ida County,Iowa,19093,166,107,242
Clearwater County,Minnesota,27029,166,108,243
Stevens County,Minnesota,27149,166,108,231
Emporia City,Virginia,51595,166,110,235
Anderson County,Kansas,20003,167,113,235
Dawes County,Nebraska,31045,167,120,223
Jefferson County,Oklahoma,40067,167,110,232
Sublette County,Wyoming,56035,167,120,234
Morris County,Kansas,20127,168,113,230
Powell County,Montana,30077,168,111,247
Traill County,North Dakota,38097,168,117,234
Childress County,Texas,48075,168,104,239
Edwards County,Illinois,17047,169,111,247
Atchison County,Missouri,29005,169,111,244
Wayne County,Nebraska,31179,169,121,225
Mountrail County,North Dakota,38061,169,116,229
Presidio County,Texas,48377,169,119,223
Harper County,Kansas,20077,170,118,243
Russell County,Kansas,20167,170,111,242
Thomas County,Kansas,20193,170,117,242
Carson County,Texas,48065,170,115,242
Essex County,Vermont,50009,170,119,228
Schuyler County,Illinois,17169,171,113,245
Adair County,Iowa,19001,172,113,239
Davis County,Iowa,19051,172,109,243
Merrick County,Nebraska,31121,172,122,244
Spink County,South Dakota,46115,173,123,232
Johnson County,Wyoming,56019,173,121,237
Morgan County,Utah,49029,174,111,237
Monroe County,Iowa,19135,175,111,259
Pawnee County,Kansas,20145,175,116,245
Grand Isle County,Vermont,50013,175,117,241
Worth County,Iowa,19195,176,111,250
Beaver County,Oklahoma,40007,176,120,248
Calhoun County,Arkansas,05013,178,123,250
Alfalfa County,Oklahoma,40003,178,121,253
Coal County,Oklahoma,40029,178,123,252
Moody County,South Dakota,46101,178,120,251
Floyd County,Texas,48153,178,113,250
Grant County,Kansas,20067,179,122,250
Sullivan County,Missouri,29211,179,118,252
Madison County,Montana,30057,179,126,251
Keith County,Nebraska,31101,179,124,251
Wabaunsee County,Kansas,20197,180,121,248
Clay County,Nebraska,31035,180,128,244
Power County,Idaho,16077,181,119,254
Swisher County,Texas,48437,181,121,253
Union County,Indiana,18161,182,125,251
Stewart County,Georgia,13259,183,123,269
Teton County,Idaho,16081,183,129,257
Brewster County,Texas,48043,184,139,245
Sitka City and Borough,Alaska,02220,185,125,271
Pulaski County,Illinois,17153,185,123,263
Van Buren County,Iowa,19177,186,121,269
Pipestone County,Minnesota,27117,186,125,271
Clark County,Missouri,29045,186,120,261
Van Buren County,Tennessee,47175,186,126,262
Murray County,Minnesota,27101,187,123,272
Jefferson County,Nebraska,31095,187,131,254
Fremont County,Iowa,19071,188,125,266
Cedar County,Nebraska,31027,188,135,246
Brooks County,Texas,48047,188,120,272
Dade County,Missouri,29057,189,125,266
Blaine County,Montana,30005,189,137,254
Colfax County,Nebraska,31037,189,128,257
Pembina County,North Dakota,38067,189,132,256
Custer County,South Dakota,46033,190,130,262
Goliad County,Texas,48175,190,118,264
Rock County,Minnesota,27133,191,129,278
Richardson County,Nebraska,31147,191,136,255
Fall River County,South Dakota,46047,191,134,255
Daviess County,Missouri,29061,192,127,272
Yoakum County,Texas,48501,192,131,267
Nome Census Area,Alaska,02180,193,133,263
Miller County,Georgia,13201,193,133,267
Pierce County,Nebraska,31139,193,138,264
Somervell County,Texas,48425,193,126,277
Valley County,Montana,30105,194,132,267
Butler County,Nebraska,31023,194,135,263
Castro County,Texas,48069,194,127,278
Bland County,Virginia,51021,194,125,282
Luce County,Michigan,26095,195,126,280
Greenwood County,Kansas,20073,196,137,266
Nemaha County,Nebraska,31127,197,138,268
Hyde County,North Carolina,37095,197,127,274
Grant County,Oregon,41023,197,136,281
Atkinson County,Georgia,13003,198,133,292
Caribou County,Idaho,16029,198,135,279
Burt County,Nebraska,31021,198,141,272
Wallowa County,Oregon,41063,198,125,282
Hamilton County,Illinois,17065,200,136,285
Yellow Medicine County,Minnesota,27173,201,128,299
Moore County,Tennessee,47127,201,129,287
Lucas County,Iowa,19117,202,135,280
Cotton County,Oklahoma,40033,202,137,284
Henderson County,Illinois,17071,203,128,293
Wheeler County,Georgia,13309,204,136,279
Marshall County,Minnesota,27089,204,134,309
Woods County,Oklahoma,40151,204,144,290
Howard County,Iowa,19089,205,128,299
Watonwan County,Minnesota,27165,206,131,301
Grant County,South Dakota,46051,207,146,277
Hancock County,Tennessee,47067,207,144,294
Greene County,Iowa,19073,208,133,305
Monona County,Iowa,19133,208,136,301
Doniphan County,Kansas,20043,208,142,291
Harney County,Oregon,41025,208,141,289
Dewey County,South Dakota,46041,208,161,254
Refugio County,Texas,48391,208,136,289
Calhoun County,Georgia,13037,209,133,294
Major County,Oklahoma,40093,209,135,295
Jack County,Texas,48237,209,139,301
Gunnison County,Colorado,08051,210,136,302
Pocahontas County,Iowa,19151,210,143,302
Kingman County,Kansas,20095,210,144,302
Elliott County,Kentucky,21063,210,146,298
Knox County,Nebraska,31107,210,152,285
Lake County,Oregon,41037,210,144,299
Clay County,Kansas,20027,211,142,305
Caldwell County,Missouri,29025,212,144,295
Harrison County,Missouri,29081,212,143,294
Cuming County,Nebraska,31039,212,151,284
Ochiltree County,Texas,48357,213,143,298
Nemaha County,Kansas,20131,216,139,296
Parmer County,Texas,48369,216,146,309
Modoc County,California,06049,217,146,313
Clay County,South Dakota,46027,217,153,298
Hamilton County,Texas,48193,217,147,312
Linn County,Kansas,20107,218,158,306
Nicholas County,Kentucky,21181,218,147,309
Charles Mix County,South Dakota,46023,218,169,279
Rio Grande County,Colorado,08105,219,142,316
Lanier County,Georgia,13173,219,150,309
Shannon County,Missouri,29203,219,147,310
Lemhi County,Idaho,16059,220,153,300
Palo Alto County,Iowa,19147,220,142,310
Cumberland County,Kentucky,21057,220,152,296
Lewis County,Missouri,29111,220,149,309
Coleman County,Texas,48083,221,148,310
Platte County,Wyoming,56031,221,154,311
Clear Creek County,Colorado,08019,222,139,313
Prowers County,Colorado,08099,222,153,311
Warren County,Georgia,13301,222,149,320
Ontonagon County,Michigan,26131,222,153,314
Cottonwood County,Minnesota,27033,222,144,316
Pope County,Minnesota,27121,222,143,320
White Pine County,Nevada,32033,222,150,312
Treutlen County,Georgia,13283,223,153,305
Benewah County,Idaho,16009,223,156,310
Owyhee County,Idaho,16073,223,147,315
Maries County,Missouri,29125,223,150,317
Clinch County,Georgia,13065,224,144,311
Radford City,Virginia,51750,224,151,317
Greenlee County,Arizona,04011,225,146,325
Montgomery County,Georgia,13209,225,160,315
Humboldt County,Iowa,19091,225,147,321
Wolfe County,Kentucky,21237,225,156,306
Jackson County,Minnesota,27063,225,142,335
Lake County,Tennessee,47095,225,152,312
Mcculloch County,Texas,48307,225,156,314
Wirt County,West Virginia,54105,225,144,324
Archuleta County,Colorado,08007,226,146,330
Coffey County,Kansas,20031,226,154,304
Beaverhead County,Montana,30001,226,157,316
Deer Lodge County,Montana,30023,226,156,318
Rice County,Kansas,20159,227,154,319
Lafayette County,Florida,12067,228,188,270
Hickory County,Missouri,29085,228,150,326
Quay County,New Mexico,35037,228,160,311
King And Queen County,Virginia,51097,228,150,327
Clarke County,Iowa,19039,229,152,333
Chariton County,Missouri,29041,229,160,311
Alexander County,Illinois,17003,230,158,326
Perry County,Tennessee,47135,230,156,327
Mitchell County,Iowa,19131,231,154,333
Stillwater County,Montana,30095,231,156,333
Franklin County,Idaho,16041,232,164,319
Lyon County,Iowa,19119,232,154,331
Hamilton County,Nebraska,31081,232,160,324
Phelps County,Nebraska,31137,232,167,314
Ramsey County,North Dakota,38071,232,162,313
Dimmit County,Texas,48127,232,158,327
Stephens County,Texas,48429,232,158,321
Graham County,North Carolina,37075,233,156,330
Gilmer County,West Virginia,54021,233,160,313
Cloud County,Kansas,20029,234,169,321
Wadena County,Minnesota,27159,234,157,329
Swift County,Minnesota,27151,235,157,338
Monroe County,Missouri,29137,235,158,331
Rappahannock County,Virginia,51157,235,150,344
Marshall County,Kansas,20117,237,160,321
Gallatin County,Kentucky,21077,237,162,329
Franklin County,Iowa,19069,238,149,339
Zavala County,Texas,48507,238,157,345
Emmet County,Iowa,19063,239,157,341
Manassas Park City,Virginia,51685,239,162,337
Lake County,Minnesota,27075,240,152,360
Houston County,Tennessee,47083,240,162,338
Towns County,Georgia,13281,241,163,339
Jasper County,Illinois,17079,241,160,347
Fulton County,Kentucky,21075,241,158,334
Sharkey County,Mississippi,28125,241,170,329
Tucker County,West Virginia,54093,241,164,339
Mercer County,North Dakota,38057,242,171,319
Montgomery County,Arkansas,05097,243,171,338
Turner County,South Dakota,46125,243,171,327
Marion County,Georgia,13197,244,162,360
Chippewa County,Minnesota,27023,244,159,353
Ozark County,Missouri,29153,244,161,356
Valdez-Cordova Census Area,Alaska,02261,245,166,346
Searcy County,Arkansas,05129,245,168,334
Calhoun County,Iowa,19025,245,161,351
Richmond County,Virginia,51159,246,165,341
Alamosa County,Colorado,08003,247,166,358
Wilson County,Kansas,20205,247,177,344
Ferry County,Washington,53019,247,198,303
Washington County,Idaho,16087,248,170,341
Grundy County,Missouri,29079,248,170,359
Howard County,Missouri,29089,248,163,351
St. Clair County,Missouri,29185,248,159,349
Cheyenne County,Nebraska,31033,248,182,335
Franklin County,Texas,48159,248,168,342
Baraga County,Michigan,26013,249,162,348
Washakie County,Wyoming,56043,249,183,319
Pratt County,Kansas,20151,250,170,338
Barnes County,North Dakota,38003,250,170,346
Mclean County,North Dakota,38055,251,182,339
Mitchell County,Texas,48335,251,168,357
Oscoda County,Michigan,26135,252,167,365
Ralls County,Missouri,29173,252,162,364
Benton County,Indiana,18007,253,171,356
Keokuk County,Iowa,19107,253,167,354
Menifee County,Kentucky,21165,253,183,342
Pennington County,Minnesota,27113,253,164,368
Custer County,Nebraska,31041,254,188,334
Archer County,Texas,48009,254,170,359
Woodruff County,Arkansas,05147,255,168,356
Iron County,Missouri,29093,255,174,355
Butte County,South Dakota,46019,256,185,330
Millard County,Utah,49027,256,176,356
Surry County,Virginia,51181,256,172,361
Grand County,Colorado,08049,257,169,370
Dawson County,Montana,30021,257,181,344
