Diagnosed Diabetes; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2012
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Hodgeman County,Kansas,20083,63,44,87
Wichita County,Kansas,20203,63,43,88
Deuel County,Nebraska,31049,63,45,86
Burke County,North Dakota,38013,63,44,89
Mcpherson County,South Dakota,46089,63,42,88
Armstrong County,Texas,48011,63,49,81
De Baca County,New Mexico,35011,64,45,87
Steele County,North Dakota,38091,64,43,90
Aurora County,South Dakota,46003,64,47,83
Issaquena County,Mississippi,28055,65,51,83
Eureka County,Nevada,32011,65,44,92
Divide County,North Dakota,38023,65,45,91
Menard County,Texas,48327,65,44,90
Hoonah-Angoon Census Area,Alaska,02105,66,45,94
Faulk County,South Dakota,46049,66,45,92
Miner County,South Dakota,46097,67,45,96
Clark County,Kansas,20025,68,50,89
Hamilton County,Kansas,20075,68,45,94
Boyd County,Nebraska,31015,68,52,87
Potter County,South Dakota,46107,69,47,99
Wrangell City and Borough,Alaska,02275,70,46,102
Worth County,Missouri,29227,70,47,98
Haines Borough,Alaska,02100,71,48,99
Gilliam County,Oregon,41021,71,47,105
Niobrara County,Wyoming,56027,71,48,95
Grant County,North Dakota,38037,72,50,99
Kidder County,North Dakota,38043,72,50,99
Sanborn County,South Dakota,46111,72,49,103
Kiowa County,Kansas,20097,73,50,103
Hettinger County,North Dakota,38041,73,51,98
Oliver County,North Dakota,38065,73,50,97
Mcintosh County,North Dakota,38051,74,55,95
Cochran County,Texas,48079,75,52,106
Sheridan County,Kansas,20179,76,53,104
Frontier County,Nebraska,31063,76,52,107
Adams County,North Dakota,38001,76,51,104
Cimarron County,Oklahoma,40025,76,53,107
Sherman County,Texas,48421,76,50,109
Fallon County,Montana,30025,77,50,110
Eddy County,North Dakota,38027,77,53,109
Collingsworth County,Texas,48087,77,54,110
Keweenaw County,Michigan,26083,78,54,109
Griggs County,North Dakota,38039,78,58,100
Schleicher County,Texas,48413,78,53,112
Perkins County,Nebraska,31135,79,54,103
Towner County,North Dakota,38095,79,53,107
Hitchcock County,Nebraska,31087,80,59,104
Renville County,North Dakota,38075,80,55,109
Hanson County,South Dakota,46061,80,56,109
Taliaferro County,Georgia,13265,81,54,109
Jeff Davis County,Texas,48243,82,55,119
Wayne County,Utah,49055,82,57,112
Butte County,Idaho,16023,83,55,118
Cheyenne County,Kansas,20023,83,58,109
Gove County,Kansas,20063,83,57,112
Douglas County,South Dakota,46043,83,54,118
Graham County,Kansas,20065,84,59,115
Robertson County,Kentucky,21201,84,58,116
Clark County,South Dakota,46025,84,60,111
Pawnee County,Nebraska,31133,85,62,113
Bowman County,North Dakota,38011,85,60,116
Hall County,Texas,48191,85,56,119
Highland County,Virginia,51091,85,56,118
Morton County,Kansas,20129,86,59,120
Traverse County,Minnesota,27155,86,57,125
Perkins County,South Dakota,46105,87,55,127
Reagan County,Texas,48383,87,59,124
Jackson County,South Dakota,46071,88,64,114
Stanley County,South Dakota,46117,88,61,123
Lipscomb County,Texas,48295,88,58,126
Upton County,Texas,48461,88,58,124
Granite County,Montana,30039,89,59,129
Kinney County,Texas,48271,90,59,131
Baca County,Colorado,08009,91,62,127
Chase County,Kansas,20017,91,65,123
Sweet Grass County,Montana,30097,91,64,126
Brown County,Nebraska,31017,91,71,111
Franklin County,Nebraska,31061,91,62,126
Sherman County,Nebraska,31163,92,65,127
Elk County,Kansas,20049,93,68,128
Harmon County,Oklahoma,40057,93,65,127
Coke County,Texas,48081,93,64,133
Rawlins County,Kansas,20153,94,64,124
Emmons County,North Dakota,38029,94,68,126
Bennett County,South Dakota,46007,94,77,116
Donley County,Texas,48129,95,63,134
Knox County,Texas,48275,95,63,134
Garfield County,Washington,53023,95,73,121
Hand County,South Dakota,46059,96,66,138
Hudspeth County,Texas,48229,96,67,135
Phillips County,Colorado,08095,97,67,136
Trego County,Kansas,20195,97,66,139
Nelson County,North Dakota,38063,97,68,136
Hemphill County,Texas,48211,97,66,132
Glascock County,Georgia,13125,98,67,134
Edwards County,Kansas,20047,98,67,134
Shackelford County,Texas,48417,98,65,136
Ness County,Kansas,20135,99,65,137
Red Lake County,Minnesota,27125,99,68,141
Baylor County,Texas,48023,99,68,137
Costilla County,Colorado,08023,100,70,137
Logan County,Kansas,20109,100,67,140
Kimball County,Nebraska,31105,100,71,137
Rush County,Kansas,20165,101,72,139
Foster County,North Dakota,38031,101,69,139
Crockett County,Texas,48105,101,67,143
Lincoln County,Kansas,20105,102,71,137
Harlan County,Nebraska,31083,102,71,141
Edmunds County,South Dakota,46045,102,67,146
Petersburg Borough,Alaska,02195,103,69,149
Real County,Texas,48385,104,70,142
Sutton County,Texas,48435,104,74,152
Sierra County,California,06091,106,72,154
Woodson County,Kansas,20207,106,73,147
Webster County,Nebraska,31181,107,76,143
Echols County,Georgia,13101,108,76,150
Quitman County,Georgia,13239,109,75,153
Decatur County,Kansas,20039,109,78,150
Jewell County,Kansas,20089,109,76,150
Webster County,Georgia,13307,111,76,151
Union County,New Mexico,35059,111,78,155
Lyman County,South Dakota,46085,111,74,158
Washington County,Colorado,08121,112,75,160
Kearny County,Kansas,20093,112,77,161
Chase County,Nebraska,31029,112,87,141
Mason County,Texas,48319,113,77,159
Fisher County,Texas,48151,115,74,164
Haskell County,Kansas,20081,116,80,163
Valley County,Nebraska,31175,116,82,151
Deuel County,South Dakota,46039,116,82,166
Ziebach County,South Dakota,46137,116,86,149
Hardeman County,Texas,48197,116,81,165
Lexington City,Virginia,51678,116,82,163
Adams County,Iowa,19003,117,81,164
Knox County,Missouri,29103,117,80,173
Concho County,Texas,48095,117,77,159
Crane County,Texas,48103,117,77,167
Jim Hogg County,Texas,48247,118,79,166
Aleutians East Borough,Alaska,02013,119,80,168
Lewis County,Idaho,16061,119,86,156
Lincoln County,Minnesota,27081,119,85,164
Sheridan County,Montana,30091,119,85,159
Nuckolls County,Nebraska,31129,119,86,158
Martin County,Texas,48317,119,80,168
Mercer County,Missouri,29129,120,83,160
Gregory County,South Dakota,46053,120,83,167
Nance County,Nebraska,31125,121,85,163
Sargent County,North Dakota,38081,121,83,164
Osborne County,Kansas,20141,122,86,165
Lake Of The Woods County,Minnesota,27077,122,84,170
Phillips County,Montana,30071,122,83,169
Ouray County,Colorado,08091,123,88,169
Kittson County,Minnesota,27069,123,79,175
Harper County,Oklahoma,40059,124,84,173
Norton City,Virginia,51720,124,85,172
Smith County,Kansas,20183,125,89,171
Sioux County,North Dakota,38085,125,87,173
Custer County,Colorado,08027,126,89,171
Meade County,Kansas,20119,126,88,175
Roger Mills County,Oklahoma,40129,126,89,175
Pierce County,North Dakota,38069,127,89,169
Lincoln County,Idaho,16063,130,90,175
Big Stone County,Minnesota,27011,130,87,186
Hamlin County,South Dakota,46057,130,87,184
Lincoln County,Nevada,32017,131,92,180
Marshall County,South Dakota,46091,131,88,179
Chautauqua County,Kansas,20019,132,101,170
Dillingham Census Area,Alaska,02070,133,93,187
Morrill County,Nebraska,31123,133,93,180
Dunn County,North Dakota,38025,133,93,184
Hansford County,Texas,48195,133,87,190
Mills County,Texas,48333,133,93,186
Garfield County,Utah,49017,133,91,184
Stafford County,Kansas,20185,134,92,187
Scotland County,Missouri,29199,134,93,186
Cavalier County,North Dakota,38019,134,97,181
Bent County,Colorado,08011,135,93,186
Clay County,Georgia,13061,135,95,183
La Salle County,Texas,48283,135,91,193
Musselshell County,Montana,30065,136,97,190
Kimble County,Texas,48267,136,88,199
Pope County,Illinois,17151,137,90,197
Hidalgo County,New Mexico,35023,137,91,196
Lamoure County,North Dakota,38045,137,97,185
Ellis County,Oklahoma,40045,137,94,196
Crowley County,Colorado,08025,138,92,191
Hardin County,Illinois,17069,138,93,194
Schuyler County,Missouri,29197,138,94,193
Custer County,Idaho,16037,139,96,190
Oneida County,Idaho,16071,139,95,197
Mineral County,Montana,30061,139,97,197
Guadalupe County,New Mexico,35019,139,96,198
Scott County,Kansas,20171,140,97,193
Wahkiakum County,Washington,53069,140,107,175
Grant County,Minnesota,27051,141,93,200
Storey County,Nevada,32029,141,101,196
Catron County,New Mexico,35003,141,98,191
Baker County,Georgia,13007,143,100,192
Barber County,Kansas,20007,143,109,189
Mineral County,Nevada,32021,143,98,197
Lake County,Colorado,08065,144,94,206
Bear Lake County,Idaho,16007,144,98,205
Calhoun County,Illinois,17013,144,96,199
Mccook County,South Dakota,46087,144,96,204
Wheeler County,Texas,48483,144,98,200
Columbia County,Washington,53013,144,111,182
Lincoln County,Colorado,08073,145,102,199
Chattahoochee County,Georgia,13053,145,102,197
Ringgold County,Iowa,19159,145,101,203
Mahnomen County,Minnesota,27087,145,100,198
Furnas County,Nebraska,31065,145,106,192
Kearney County,Nebraska,31099,145,100,196
Wells County,North Dakota,38103,145,100,206
San Saba County,Texas,48411,146,96,202
Hot Springs County,Wyoming,56017,146,104,193
Rio Blanco County,Colorado,08103,147,103,202
Putnam County,Missouri,29171,147,103,200
Toole County,Montana,30101,147,104,202
Brule County,South Dakota,46015,147,102,202
Republic County,Kansas,20157,148,103,198
Cherry County,Nebraska,31031,148,118,181
Dickey County,North Dakota,38021,148,106,198
Adams County,Idaho,16003,149,104,209
Crosby County,Texas,48107,149,102,214
Chouteau County,Montana,30015,150,117,193
Kingsbury County,South Dakota,46077,150,102,208
Holt County,Missouri,29087,151,103,210
Floyd County,Texas,48153,151,102,211
Beaver County,Utah,49001,152,104,216
Yukon-Koyukuk Census Area,Alaska,02290,155,106,208
Scott County,Illinois,17171,156,105,216
Fillmore County,Nebraska,31059,156,113,215
Polk County,Nebraska,31143,156,113,210
Delta County,Texas,48119,156,106,213
Gray County,Kansas,20069,157,107,215
Cook County,Minnesota,27031,157,116,207
Schley County,Georgia,13249,158,109,214
Thayer County,Nebraska,31169,158,114,205
Mchenry County,North Dakota,38049,158,111,216
Grant County,Oklahoma,40053,158,106,212
Dixon County,Nebraska,31051,159,119,201
Haskell County,Texas,48207,159,106,219
Florence County,Wisconsin,55037,159,112,220
Saguache County,Colorado,08109,160,112,229
Gallatin County,Illinois,17059,160,109,226
Dallam County,Texas,48111,160,106,222
Bath County,Virginia,51017,160,111,223
Southeast Fairbanks Census Area,Alaska,02240,161,114,223
Rooks County,Kansas,20163,161,112,224
Antelope County,Nebraska,31003,161,123,206
Tripp County,South Dakota,46123,161,107,228
Walworth County,South Dakota,46129,161,112,226
Lynn County,Texas,48305,161,108,225
Teton County,Montana,30099,162,115,216
Wade Hampton Census Area,Alaska,02270,163,107,232
Norman County,Minnesota,27107,163,113,230
Clay County,Nebraska,31035,163,120,214
Childress County,Texas,48075,163,112,219
Garza County,Texas,48169,163,110,230
Stark County,Illinois,17175,165,110,237
Wilkin County,Minnesota,27167,165,105,234
Tyrrell County,North Carolina,37177,165,118,218
Corson County,South Dakota,46031,165,130,204
Carlisle County,Kentucky,21039,166,113,222
Johnson County,Nebraska,31097,166,118,216
Bailey County,Texas,48017,166,120,225
Northwest Arctic Borough,Alaska,02188,167,117,229
Stevens County,Kansas,20189,167,116,219
Carson County,Texas,48065,168,123,227
Presidio County,Texas,48377,168,115,232
Dewey County,Oklahoma,40043,169,117,230
Hartley County,Texas,48205,169,119,237
Prince of Wales-Hyder Census Area,Alaska,02198,170,115,247
Atchison County,Missouri,29005,170,119,233
Ransom County,North Dakota,38073,170,118,230
Morris County,Kansas,20127,171,125,233
Broadwater County,Montana,30007,171,122,231
Huerfano County,Colorado,08055,172,116,235
Washington County,Kansas,20201,172,120,231
Menominee County,Wisconsin,55078,173,129,221
Stevens County,Minnesota,27149,174,117,248
Lander County,Nevada,32015,174,124,233
Brooks County,Texas,48047,175,127,227
Howard County,Nebraska,31093,178,130,233
Hamilton County,New York,36041,178,123,240
Day County,South Dakota,46037,178,123,247
Spink County,South Dakota,46115,178,125,249
Sheridan County,Nebraska,31161,179,145,218
Lac Qui Parle County,Minnesota,27073,180,125,253
San Miguel County,Colorado,08113,181,123,248
Cameron County,Pennsylvania,42023,181,120,247
Hutchinson County,South Dakota,46067,181,122,260
Winkler County,Texas,48495,181,122,253
Buena Vista City,Virginia,51530,181,128,254
Gilpin County,Colorado,08047,182,125,256
Calhoun County,Arkansas,05013,183,137,237
Caribou County,Idaho,16029,183,130,249
Audubon County,Iowa,19009,183,130,244
Norton County,Kansas,20137,183,125,251
Yoakum County,Texas,48501,183,123,252
Hickman County,Kentucky,21105,184,128,249
Gentry County,Missouri,29075,184,129,257
Mora County,New Mexico,35033,184,129,256
Beaver County,Oklahoma,40007,184,158,207
Boone County,Nebraska,31011,185,146,232
Bon Homme County,South Dakota,46009,185,120,264
Craig County,Virginia,51045,185,121,261
Osceola County,Iowa,19143,186,132,251
Harper County,Kansas,20077,186,128,259
Sherman County,Kansas,20181,186,133,252
Wayne County,Iowa,19185,187,127,259
Shelby County,Missouri,29205,187,126,263
Aleutians West Census Area,Alaska,02016,189,131,266
Putnam County,Illinois,17155,191,137,255
Benson County,North Dakota,38005,191,144,244
Castro County,Texas,48069,191,124,272
Wayne County,Nebraska,31179,192,142,249
Mitchell County,Kansas,20123,193,143,260
Owsley County,Kentucky,21189,193,133,270
Swisher County,Texas,48437,193,127,267
Covington City,Virginia,51580,193,129,272
Miller County,Georgia,13201,194,133,278
Bedford City,Virginia,51515,194,132,260
Brown County,Illinois,17009,195,138,264
Edwards County,Illinois,17047,195,131,269
Taylor County,Iowa,19173,195,135,272
Pickett County,Tennessee,47137,196,136,276
Sullivan County,Missouri,29211,197,136,266
Pondera County,Montana,30073,197,142,260
Galax City,Virginia,51640,197,133,279
Carter County,Missouri,29035,198,131,282
Refugio County,Texas,48391,198,137,275
Power County,Idaho,16077,199,134,267
Phillips County,Kansas,20147,199,142,264
Burt County,Nebraska,31021,199,160,248
Moody County,South Dakota,46101,199,141,275
Stanton County,Nebraska,31167,200,151,256
Bottineau County,North Dakota,38009,201,142,280
Valley County,Montana,30105,202,143,275
Conejos County,Colorado,08021,203,150,268
Yuma County,Colorado,08125,203,142,275
Clearwater County,Minnesota,27029,203,151,268
Coal County,Oklahoma,40029,203,141,288
Ottawa County,Kansas,20143,205,136,284
Emporia City,Virginia,51595,207,141,292
Weston County,Wyoming,56045,207,156,274
Madison County,Montana,30057,208,146,279
Greer County,Oklahoma,40055,209,145,282
Greenwood County,Kansas,20073,210,151,283
Reynolds County,Missouri,29179,210,138,299
Cuming County,Nebraska,31039,210,159,279
Grand Isle County,Vermont,50013,210,150,276
Grant County,Kansas,20067,211,143,297
Pershing County,Nevada,32027,211,144,294
Grant County,South Dakota,46051,211,138,289
Dawes County,Nebraska,31045,213,159,273
Nemaha County,Nebraska,31127,213,164,275
Murray County,Minnesota,27101,214,149,294
Thomas County,Kansas,20193,215,152,290
Dewey County,South Dakota,46041,216,172,262
Pulaski County,Illinois,17153,217,154,303
Pipestone County,Minnesota,27117,217,143,301
Clark County,Missouri,29045,217,159,297
Kit Carson County,Colorado,08063,218,162,286
Powell County,Montana,30077,218,151,297
Stewart County,Georgia,13259,219,153,298
Ellsworth County,Kansas,20053,219,158,294
Alfalfa County,Oklahoma,40003,219,170,271
Mckenzie County,North Dakota,38053,220,158,294
Hamilton County,Nebraska,31081,221,155,297
Mitchell County,Texas,48335,221,145,303
Mcculloch County,Texas,48307,222,151,306
Nome Census Area,Alaska,02180,223,161,298
Moore County,Tennessee,47127,223,154,313
Decatur County,Iowa,19053,224,159,305
Doniphan County,Kansas,20043,224,155,304
Pierce County,Nebraska,31139,224,169,292
Jefferson County,Oklahoma,40067,224,153,312
Butler County,Nebraska,31023,225,175,286
Hamilton County,Texas,48193,225,161,305
Parmer County,Texas,48369,225,153,308
Turner County,South Dakota,46125,226,153,316
Essex County,Vermont,50009,226,168,289
Teton County,Idaho,16081,227,153,312
Fall River County,South Dakota,46047,227,155,318
Crook County,Wyoming,56011,227,167,291
Clinch County,Georgia,13065,229,156,309
Van Buren County,Iowa,19177,229,151,324
Wabaunsee County,Kansas,20197,229,163,308
Merrick County,Nebraska,31121,229,158,302
Goliad County,Texas,48175,229,161,318
Hamilton County,Illinois,17065,230,154,326
Henderson County,Illinois,17071,230,159,324
Juab County,Utah,49023,230,163,306
Iron County,Wisconsin,55051,230,161,312
Schuyler County,Illinois,17169,231,164,324
Menifee County,Kentucky,21165,231,168,301
Wallowa County,Oregon,41063,231,166,315
Kane County,Utah,49025,231,169,312
Van Buren County,Tennessee,47175,233,157,331
Ochiltree County,Texas,48357,233,160,329
Ida County,Iowa,19093,234,165,316
Traill County,North Dakota,38097,235,168,318
Treutlen County,Georgia,13283,236,156,325
Morgan County,Utah,49029,236,169,321
Worth County,Iowa,19195,237,162,330
Coffey County,Kansas,20031,237,181,301
Sublette County,Wyoming,56035,237,172,317
Sitka City and Borough,Alaska,02220,238,169,332
Charles Mix County,South Dakota,46023,238,175,311
Hyde County,North Carolina,37095,239,160,328
Swift County,Minnesota,27151,240,160,327
Pawnee County,Kansas,20145,241,166,328
Somervell County,Texas,48425,241,160,342
Pepin County,Wisconsin,55091,241,174,326
Valdez-Cordova Census Area,Alaska,02261,242,165,337
Warren County,Georgia,13301,242,166,342
Tensas Parish,Louisiana,22107,242,187,304
Chariton County,Missouri,29041,243,174,333
Blaine County,Montana,30005,243,196,298
Keith County,Nebraska,31101,243,190,299
Jack County,Texas,48237,243,164,339
Marshall County,Minnesota,27089,244,163,343
Rock County,Minnesota,27133,244,164,341
Cedar County,Nebraska,31027,244,198,301
Ontonagon County,Michigan,26131,245,168,350
Colfax County,Nebraska,31037,245,191,304
Pembina County,North Dakota,38067,245,185,314
Cameron Parish,Louisiana,22023,246,192,305
Richardson County,Nebraska,31147,247,189,317
Brewster County,Texas,48043,247,175,339
Fremont County,Iowa,19071,248,180,327
Monroe County,Iowa,19135,248,171,349
Pocahontas County,Iowa,19151,248,170,348
Wolfe County,Kentucky,21237,248,169,338
Grant County,Oregon,41023,249,169,343
Boise County,Idaho,16015,250,181,338
Ohio County,Indiana,18115,250,177,334
Sharkey County,Mississippi,28125,250,176,338
Dimmit County,Texas,48127,250,170,368
Adair County,Iowa,19001,251,177,344
Anderson County,Kansas,20003,251,195,327
Russell County,Kansas,20167,251,177,332
Fulton County,Kentucky,21075,251,177,345
Luce County,Michigan,26095,251,189,319
Jackson County,Minnesota,27063,251,186,335
Stephens County,Texas,48429,251,167,359
Cumberland County,Kentucky,21057,253,171,351
Atkinson County,Georgia,13003,254,181,348
Jefferson County,Nebraska,31095,254,187,332
Phelps County,Nebraska,31137,254,188,332
Woods County,Oklahoma,40151,254,180,347
Harney County,Oregon,41025,254,179,344
Nicholas County,Kentucky,21181,255,175,349
Mountrail County,North Dakota,38061,255,182,339
Cotton County,Oklahoma,40033,255,177,344
Bland County,Virginia,51021,255,200,313
Knox County,Nebraska,31107,256,209,306
Zavala County,Texas,48507,256,174,366
Dawson County,Montana,30021,257,182,351
Hancock County,Tennessee,47067,257,183,355
Clay County,Kansas,20027,258,196,332
Emery County,Utah,49015,258,190,343
Franklin County,Idaho,16041,259,178,352
Watonwan County,Minnesota,27165,259,176,367
Wirt County,West Virginia,54105,259,185,352
Newton County,Arkansas,05101,260,183,357
Daviess County,Missouri,29061,260,181,354
Ferry County,Washington,53019,261,174,362
Coleman County,Texas,48083,262,181,367
Searcy County,Arkansas,05129,263,186,351
Holt County,Nebraska,31089,263,190,332
Duval County,Texas,48131,265,175,379
Ward County,Texas,48475,265,180,372
Sullivan County,Pennsylvania,42113,266,189,364
Platte County,Wyoming,56031,266,194,344
Lafayette County,Florida,12067,267,194,355
Yellow Medicine County,Minnesota,27173,267,181,366
Major County,Oklahoma,40093,267,184,374
Lafayette County,Arkansas,05073,268,220,324
Lake County,Oregon,41037,268,182,365
Radford City,Virginia,51750,268,178,378
Clay County,South Dakota,46027,269,204,344
Rappahannock County,Virginia,51157,269,180,380
Tillman County,Oklahoma,40141,272,192,376
Pope County,Minnesota,27121,273,186,373
Beaverhead County,Montana,30001,273,206,353
Stillwater County,Montana,30095,273,187,378
Thurston County,Nebraska,31173,273,233,317
Forest County,Pennsylvania,42053,273,194,370
Johnson County,Wyoming,56019,273,203,358
Alexander County,Illinois,17003,274,187,372
Runnels County,Texas,48399,274,180,387
Cottonwood County,Minnesota,27033,275,185,390
Grundy County,Missouri,29079,275,196,370
Kingman County,Kansas,20095,276,193,361
Pratt County,Kansas,20151,276,196,368
Custer County,South Dakota,46033,276,186,385
King And Queen County,Virginia,51097,276,191,382
Modoc County,California,06049,277,188,375
Maries County,Missouri,29125,277,192,379
Lake County,Tennessee,47095,277,191,373
Elliott County,Kentucky,21063,278,192,386
Lemhi County,Idaho,16059,279,201,367
Nantucket County,Massachusetts,25019,279,186,404
Washakie County,Wyoming,56043,279,208,357
Montgomery County,Arkansas,05097,280,211,378
Shannon County,Missouri,29203,280,188,384
Deer Lodge County,Montana,30023,281,211,372
Clay County,Tennessee,47027,281,187,386
Calhoun County,Georgia,13037,282,198,392
Wheeler County,Georgia,13309,283,201,374
Butte County,South Dakota,46019,283,193,393
Trousdale County,Tennessee,47169,283,200,393
Zapata County,Texas,48505,283,193,394
Dade County,Missouri,29057,284,192,390
Barnes County,North Dakota,38003,284,199,374
Archer County,Texas,48009,284,211,381
Greenlee County,Arizona,04011,285,227,346
Mercer County,North Dakota,38057,285,198,380
Woodruff County,Arkansas,05147,286,197,392
Prowers County,Colorado,08099,286,203,380
Harrison County,Missouri,29081,287,195,398
Monona County,Iowa,19133,288,198,387
San Augustine County,Texas,48405,288,200,410
Clarke County,Iowa,19039,289,207,389
Franklin County,Texas,48159,289,198,402
Union County,Indiana,18161,290,215,381
Nemaha County,Kansas,20131,290,213,378
Lucas County,Iowa,19117,291,203,412
Rio Grande County,Colorado,08105,293,207,386
Howard County,Iowa,19089,294,211,383
Humboldt County,Iowa,19091,294,206,398
Palo Alto County,Iowa,19147,294,205,418
Cheyenne County,Nebraska,31033,294,230,369
Forest County,Wisconsin,55041,294,208,394
Prairie County,Arkansas,05117,295,201,420
Archuleta County,Colorado,08007,295,205,415
Davis County,Iowa,19051,295,230,367
Gallatin County,Kentucky,21077,295,204,394
Emmet County,Iowa,19063,297,213,404
Quay County,New Mexico,35037,298,218,398
Dawson County,Texas,48115,299,201,422
Turner County,Georgia,13287,300,218,402
Wilson County,Kansas,20205,300,215,399
Red Willow County,Nebraska,31145,300,228,380
Graham County,North Carolina,37075,300,214,411
Gunnison County,Colorado,08051,301,207,425
Lewis County,Missouri,29111,301,216,416
Houston County,Tennessee,47083,301,198,412
Sac County,Iowa,19161,302,209,429
Schoolcraft County,Michigan,26153,303,213,404
Carroll County,Missouri,29033,303,209,402
White Pine County,Nevada,32033,303,198,403
Clearwater County,Idaho,16035,304,225,397
Warren County,Indiana,18171,304,216,407
Carbon County,Montana,30009,304,234,386
Mclean County,North Dakota,38055,304,223,403
Tucker County,West Virginia,54093,304,206,409
Clear Creek County,Colorado,08019,305,215,420
Lake County,Minnesota,27075,305,215,432
Oscoda County,Michigan,26135,306,212,440
Grand County,Utah,49019,306,237,394
Jasper County,Illinois,17079,307,209,423
Valley County,Idaho,16085,308,216,429
Roberts County,South Dakota,46109,308,214,408
Trimble County,Kentucky,21223,309,219,424
Monroe County,Missouri,29137,309,213,422
Cloud County,Kansas,20029,310,239,391
Hickory County,Missouri,29085,310,209,423
Irwin County,Georgia,13155,311,213,424
Wilcox County,Georgia,13315,312,217,439
Caldwell County,Missouri,29025,312,218,438
Perry County,Tennessee,47135,312,221,417
Surry County,Virginia,51181,312,221,426
North Slope Borough,Alaska,02185,313,213,420
