Diagnosed Diabetes; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2014
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Griggs County,North Dakota,38039,60,37,91
Wayne County,Utah,49055,60,38,88
Menard County,Texas,48327,61,34,102
Worth County,Missouri,29227,62,38,92
Greeley County,Nebraska,31077,62,42,86
Hamilton County,Kansas,20075,63,39,97
Perkins County,Nebraska,31135,63,42,90
Hettinger County,North Dakota,38041,63,45,85
Faulk County,South Dakota,46049,63,37,94
Dolores County,Colorado,08033,64,39,95
Wichita County,Kansas,20203,64,42,91
Judith Basin County,Montana,30045,64,40,93
Keweenaw County,Michigan,26083,65,40,99
Eureka County,Nevada,32011,65,39,104
Kidder County,North Dakota,38043,65,41,99
Steele County,North Dakota,38091,65,42,93
Aurora County,South Dakota,46003,65,39,99
Denali Borough,Alaska,02068,66,43,96
Potter County,South Dakota,46107,66,39,100
Taliaferro County,Georgia,13265,68,43,99
Butte County,Idaho,16023,68,41,100
Wheatland County,Montana,30107,68,45,96
Mcintosh County,North Dakota,38051,68,42,102
Cochran County,Texas,48079,68,42,103
Hodgeman County,Kansas,20083,69,44,99
Pawnee County,Nebraska,31133,70,46,99
Divide County,North Dakota,38023,70,48,96
Oliver County,North Dakota,38065,70,43,106
Mcpherson County,South Dakota,46089,70,43,105
Kiowa County,Kansas,20097,71,45,111
Sanborn County,South Dakota,46111,71,41,109
Robertson County,Kentucky,21201,72,45,101
Harmon County,Oklahoma,40057,72,43,113
Liberty County,Montana,30051,73,46,109
Frontier County,Nebraska,31063,73,48,103
Mellette County,South Dakota,46095,73,50,99
Collingsworth County,Texas,48087,73,42,111
Jeff Davis County,Texas,48243,73,43,115
Schleicher County,Texas,48413,73,45,107
Grant County,North Dakota,38037,74,47,109
Sedgwick County,Colorado,08115,75,45,113
Adams County,North Dakota,38001,75,55,101
Buffalo County,South Dakota,46017,75,52,100
Sherman County,Texas,48421,75,45,115
Miner County,South Dakota,46097,76,45,113
Hall County,Texas,48191,76,45,114
Highland County,Virginia,51091,76,43,125
Hoonah-Angoon Census Area,Alaska,02105,77,50,116
Chase County,Kansas,20017,77,51,111
Cheyenne County,Kansas,20023,77,48,116
Gove County,Kansas,20063,77,50,113
Boyd County,Nebraska,31015,77,52,108
Towner County,North Dakota,38095,77,48,115
Sheridan County,Kansas,20179,78,51,112
Bowman County,North Dakota,38011,78,56,103
Rawlins County,Kansas,20153,79,50,115
Fallon County,Montana,30025,79,51,117
Kinney County,Texas,48271,79,47,130
Elk County,Kansas,20049,80,52,114
Graham County,Kansas,20065,80,50,115
Upton County,Texas,48461,80,46,125
Eddy County,North Dakota,38027,82,51,122
Perkins County,South Dakota,46105,82,49,124
Donley County,Texas,48129,83,49,128
Hudspeth County,Texas,48229,83,50,130
Glascock County,Georgia,13125,84,51,130
Hanson County,South Dakota,46061,84,53,124
Renville County,North Dakota,38075,85,54,123
Douglas County,South Dakota,46043,85,52,131
Edwards County,Kansas,20047,86,54,126
Lipscomb County,Texas,48295,86,51,136
Reagan County,Texas,48383,86,51,137
Quitman County,Georgia,13239,87,54,127
Morton County,Kansas,20129,87,57,128
Ness County,Kansas,20135,87,57,127
Coke County,Texas,48081,87,53,139
Shackelford County,Texas,48417,89,53,144
Decatur County,Kansas,20039,90,57,134
Kearny County,Kansas,20093,90,58,135
Stanley County,South Dakota,46117,90,54,135
Baca County,Colorado,08009,91,59,135
Garfield County,Washington,53023,91,64,125
Knox County,Texas,48275,92,55,142
Sherman County,Nebraska,31163,93,61,130
Jackson County,South Dakota,46071,93,68,124
Brown County,Nebraska,31017,94,62,133
Franklin County,Nebraska,31061,94,61,136
Hemphill County,Texas,48211,94,56,142
Real County,Texas,48385,94,54,147
Lincoln County,Kansas,20105,95,61,136
Trego County,Kansas,20195,96,59,143
Logan County,Kansas,20109,97,63,149
Hitchcock County,Nebraska,31087,97,63,136
Crockett County,Texas,48105,97,58,150
Echols County,Georgia,13101,98,59,145
Webster County,Georgia,13307,98,61,141
Jewell County,Kansas,20089,98,63,140
Sutton County,Texas,48435,98,57,155
Granite County,Montana,30039,99,66,143
Wrangell City and Borough,Alaska,02275,100,62,146
Woodson County,Kansas,20207,101,62,150
Foster County,North Dakota,38031,101,61,147
Hand County,South Dakota,46059,101,64,153
Sierra County,California,06091,102,63,155
Hardeman County,Texas,48197,102,63,162
Knox County,Missouri,29103,103,66,156
Lexington City,Virginia,51678,103,61,159
Haines Borough,Alaska,02100,104,70,146
Rush County,Kansas,20165,104,66,155
Smith County,Kansas,20183,104,67,151
Catron County,New Mexico,35003,104,66,154
Roger Mills County,Oklahoma,40129,104,64,157
Fisher County,Texas,48151,104,62,160
Norton City,Virginia,51720,104,62,160
Emmons County,North Dakota,38029,105,68,154
Lyman County,South Dakota,46085,105,62,160
Baylor County,Texas,48023,105,63,161
Chattahoochee County,Georgia,13053,106,67,150
Meade County,Kansas,20119,106,68,152
Traverse County,Minnesota,27155,106,62,156
Scotland County,Missouri,29199,107,68,164
Concho County,Texas,48095,107,63,162
Harper County,Oklahoma,40059,108,69,157
Mercer County,Missouri,29129,109,68,166
Harlan County,Nebraska,31083,109,70,157
Gregory County,South Dakota,46053,109,65,162
Jim Hogg County,Texas,48247,109,63,175
Haskell County,Kansas,20081,110,68,163
Red Lake County,Minnesota,27125,110,74,161
Nelson County,North Dakota,38063,110,70,157
Edmunds County,South Dakota,46045,110,68,165
Crane County,Texas,48103,110,69,164
Mason County,Texas,48319,110,64,169
Webster County,Nebraska,31181,111,77,155
Clay County,Georgia,13061,112,73,162
Schuyler County,Missouri,29197,112,69,169
Nuckolls County,Nebraska,31129,112,73,160
Petersburg Borough,Alaska,02195,113,75,163
Chautauqua County,Kansas,20019,113,70,164
Osborne County,Kansas,20141,113,72,175
Costilla County,Colorado,08023,114,74,163
Adams County,Iowa,19003,114,70,172
Lewis County,Idaho,16061,115,75,168
Sheridan County,Montana,30091,115,77,163
Kimball County,Nebraska,31105,116,78,162
Kimble County,Texas,48267,116,70,180
Sargent County,North Dakota,38081,118,77,171
Wells County,North Dakota,38103,118,75,167
Clark County,South Dakota,46025,118,72,178
Sweet Grass County,Montana,30097,119,79,167
Lincoln County,Idaho,16063,120,76,177
Cavalier County,North Dakota,38019,121,77,173
Lamoure County,North Dakota,38045,121,78,171
Guadalupe County,New Mexico,35019,122,78,185
Martin County,Texas,48317,122,69,189
Mills County,Texas,48333,123,71,189
Washington County,Colorado,08121,124,79,184
Baker County,Georgia,13007,124,81,187
Nance County,Nebraska,31125,124,83,167
Pierce County,North Dakota,38069,125,83,179
Custer County,Idaho,16037,126,80,190
Hardin County,Illinois,17069,126,77,186
Union County,New Mexico,35059,126,82,182
Hansford County,Texas,48195,126,72,198
Phillips County,Colorado,08095,127,83,183
Holt County,Missouri,29087,127,78,188
Tyrrell County,North Carolina,37177,127,78,198
Columbia County,Washington,53013,127,90,169
Barber County,Kansas,20007,128,79,187
Chase County,Nebraska,31029,128,88,173
Dunn County,North Dakota,38025,128,91,171
Bennett County,South Dakota,46007,128,99,162
Marshall County,South Dakota,46091,128,77,192
Custer County,Colorado,08027,129,80,190
Cherry County,Nebraska,31031,129,98,165
Phillips County,Montana,30071,130,86,185
Republic County,Kansas,20157,131,84,188
Ellis County,Oklahoma,40045,131,83,185
Lincoln County,Minnesota,27081,132,84,196
Grant County,Oklahoma,40053,132,82,194
Crosby County,Texas,48107,132,83,208
Oneida County,Idaho,16071,134,90,191
Pope County,Illinois,17151,134,83,193
Polk County,Nebraska,31143,134,89,191
Hidalgo County,New Mexico,35023,134,83,202
Bath County,Virginia,51017,134,83,204
Scott County,Kansas,20171,135,87,200
Stafford County,Kansas,20185,135,89,205
Beaver County,Utah,49001,135,79,208
Kittson County,Minnesota,27069,136,83,195
Lake Of The Woods County,Minnesota,27077,136,83,201
Sioux County,North Dakota,38085,137,88,200
Mccook County,South Dakota,46087,139,84,220
Adams County,Idaho,16003,140,91,205
Bear Lake County,Idaho,16007,140,95,201
La Salle County,Texas,48283,140,79,223
Garfield County,Utah,49017,140,87,204
Gallatin County,Illinois,17059,141,86,223
Ringgold County,Iowa,19159,142,90,209
Big Stone County,Minnesota,27011,142,86,220
Childress County,Texas,48075,142,87,214
Calhoun County,Illinois,17013,143,88,224
Gray County,Kansas,20069,143,91,211
Owsley County,Kentucky,21189,143,86,213
Putnam County,Missouri,29171,143,92,217
Cameron County,Pennsylvania,42023,143,87,227
Pickett County,Tennessee,47137,143,81,225
Floyd County,Texas,48153,143,85,214
Boone County,Nebraska,31011,144,97,198
Thayer County,Nebraska,31169,144,97,204
Valley County,Nebraska,31175,144,101,189
Delta County,Texas,48119,144,85,224
Haskell County,Texas,48207,144,85,230
Scott County,Illinois,17171,145,88,230
Chouteau County,Montana,30015,146,94,216
Walworth County,South Dakota,46129,146,92,216
Hickman County,Kentucky,21105,147,90,214
Morrill County,Nebraska,31123,147,105,196
Deuel County,South Dakota,46039,147,93,218
Ouray County,Colorado,08091,148,94,218
Carlisle County,Kentucky,21039,148,97,230
Johnson County,Nebraska,31097,148,103,210
Mchenry County,North Dakota,38049,148,94,218
Wahkiakum County,Washington,53069,148,104,195
Schley County,Georgia,13249,149,88,226
Mineral County,Nevada,32021,149,97,217
Dickey County,North Dakota,38021,149,99,212
Day County,South Dakota,46037,149,94,216
Ziebach County,South Dakota,46137,149,113,190
San Saba County,Texas,48411,149,88,233
Rooks County,Kansas,20163,150,99,217
Dewey County,Oklahoma,40043,150,94,225
Mineral County,Montana,30061,151,100,212
Presidio County,Texas,48377,151,89,247
Buena Vista City,Virginia,51530,151,91,239
Kusilvak Census Area,Alaska,02158,152,98,221
Stevens County,Kansas,20189,152,95,237
Bailey County,Texas,48017,152,90,228
Harper County,Kansas,20077,153,101,228
Hamilton County,New York,36041,153,94,244
Hamlin County,South Dakota,46057,153,100,219
Kingsbury County,South Dakota,46077,153,96,221
Garza County,Texas,48169,153,87,231
Lincoln County,Colorado,08073,154,103,215
Lincoln County,Nevada,32017,154,101,229
Brooks County,Texas,48047,154,88,243
Lynn County,Texas,48305,154,89,236
Teton County,Montana,30099,155,105,213
Lander County,Nevada,32015,155,93,235
Wheeler County,Texas,48483,155,96,229
Craig County,Virginia,51045,155,95,241
Corson County,South Dakota,46031,156,115,204
Toole County,Montana,30101,157,101,228
Phillips County,Kansas,20147,159,101,235
Musselshell County,Montana,30065,159,101,226
Grant County,Minnesota,27051,161,97,236
Beaver County,Oklahoma,40007,161,97,250
Covington City,Virginia,51580,161,99,246
Sherman County,Kansas,20181,162,105,242
Cook County,Minnesota,27031,162,103,234
Rio Blanco County,Colorado,08103,163,109,231
Stark County,Illinois,17175,163,99,245
Atchison County,Missouri,29005,163,106,233
Kearney County,Nebraska,31099,163,110,230
Storey County,Nevada,32029,163,102,240
Ransom County,North Dakota,38073,163,109,229
Brule County,South Dakota,46015,163,100,259
Dillingham Census Area,Alaska,02070,164,109,238
Coal County,Oklahoma,40029,164,100,241
Carson County,Texas,48065,164,104,240
Taylor County,Iowa,19173,165,103,244
Tripp County,South Dakota,46123,165,103,261
Crowley County,Colorado,08025,166,111,240
Hot Springs County,Wyoming,56017,166,117,233
Grant County,Kansas,20067,168,104,249
Miller County,Georgia,13201,169,104,253
Hartley County,Texas,48205,169,101,256
Mahnomen County,Minnesota,27087,170,113,242
Aleutians East Borough,Alaska,02013,171,115,246
Norton County,Kansas,20137,171,105,248
Calhoun County,Arkansas,05013,172,108,256
Galax City,Virginia,51640,172,101,266
Dallam County,Texas,48111,173,108,261
Wayne County,Iowa,19185,174,116,255
Sheridan County,Nebraska,31161,174,134,219
Emporia City,Virginia,51595,174,102,261
Greer County,Oklahoma,40055,175,108,256
Winkler County,Texas,48495,175,104,285
Swisher County,Texas,48437,176,104,267
Yoakum County,Texas,48501,176,106,270
Brown County,Illinois,17009,177,111,272
Fillmore County,Nebraska,31059,177,123,240
Stanton County,Nebraska,31167,177,122,243
Edwards County,Illinois,17047,178,109,269
Howard County,Nebraska,31093,178,125,249
Sharkey County,Mississippi,28125,179,113,268
Wayne County,Nebraska,31179,179,128,242
Hyde County,North Carolina,37095,179,113,265
Van Buren County,Tennessee,47175,179,109,278
Castro County,Texas,48069,179,108,277
Menominee County,Wisconsin,55078,181,127,252
Audubon County,Iowa,19009,182,117,268
Thomas County,Kansas,20193,182,121,268
Dixon County,Nebraska,31051,182,140,234
Fremont County,Iowa,19071,183,120,264
Washington County,Kansas,20201,184,121,261
Shelby County,Missouri,29205,184,118,267
Broadwater County,Montana,30007,184,121,266
Hancock County,Tennessee,47067,184,110,270
Moore County,Tennessee,47127,184,110,275
Tensas Parish,Louisiana,22107,185,125,272
Clay County,Nebraska,31035,185,130,252
Refugio County,Texas,48391,185,114,278
Putnam County,Illinois,17155,187,117,268
Sullivan County,Missouri,29211,187,117,274
Spink County,South Dakota,46115,187,120,284
Carter County,Missouri,29035,188,115,277
Reynolds County,Missouri,29179,188,116,298
Florence County,Wisconsin,55037,188,126,259
Conejos County,Colorado,08021,190,129,259
Norman County,Minnesota,27107,190,122,274
Clinch County,Georgia,13065,192,118,294
Pulaski County,Illinois,17153,192,117,289
Ida County,Iowa,19093,192,122,293
Bland County,Virginia,51021,192,119,292
Stewart County,Georgia,13259,193,122,274
Osceola County,Iowa,19143,193,117,282
Mitchell County,Kansas,20123,193,128,280
Burt County,Nebraska,31021,193,139,253
Turner County,South Dakota,46125,194,124,289
Power County,Idaho,16077,195,127,286
Ohio County,Indiana,18115,195,123,288
Decatur County,Iowa,19053,195,122,285
Grant County,South Dakota,46051,195,125,292
Bent County,Colorado,08011,196,130,279
Saguache County,Colorado,08109,196,125,277
Pondera County,Montana,30073,196,133,271
Antelope County,Nebraska,31003,196,142,263
Mora County,New Mexico,35033,196,129,280
Lake County,Colorado,08065,197,124,279
Caribou County,Idaho,16029,198,134,288
Van Buren County,Iowa,19177,198,128,288
Kane County,Utah,49025,198,133,279
Northwest Arctic Borough,Alaska,02188,199,130,289
Fulton County,Kentucky,21075,199,130,286
Nicholas County,Kentucky,21181,199,121,305
Hutchinson County,South Dakota,46067,199,121,307
Gentry County,Missouri,29075,200,126,286
Cedar County,Nebraska,31027,200,150,263
Crook County,Wyoming,56011,200,139,272
Furnas County,Nebraska,31065,201,142,265
Pershing County,Nevada,32027,201,125,309
Jefferson County,Oklahoma,40067,201,127,292
Bon Homme County,South Dakota,46009,201,125,295
Grand Isle County,Vermont,50013,202,144,270
Wilkin County,Minnesota,27167,203,119,302
Bottineau County,North Dakota,38009,204,137,291
Mitchell County,Texas,48335,204,115,317
Cameron Parish,Louisiana,22023,206,126,308
Traill County,North Dakota,38097,206,136,296
Alfalfa County,Oklahoma,40003,206,125,316
Harney County,Oregon,41025,206,130,316
Doniphan County,Kansas,20043,208,133,294
Major County,Oklahoma,40093,208,130,303
Johnson County,Wyoming,56019,208,148,291
Huerfano County,Colorado,08055,209,137,301
Sullivan County,Pennsylvania,42113,209,129,314
Essex County,Vermont,50009,209,154,284
Treutlen County,Georgia,13283,210,134,317
Nemaha County,Nebraska,31127,210,151,272
Hamilton County,Texas,48193,210,127,334
Schuyler County,Illinois,17169,211,136,331
Morris County,Kansas,20127,211,140,294
Cotton County,Oklahoma,40033,212,129,310
Mcculloch County,Texas,48307,212,122,324
Woodruff County,Arkansas,05147,213,134,313
Henderson County,Illinois,17071,213,130,317
Anderson County,Kansas,20003,213,143,295
Daviess County,Missouri,29061,213,141,303
Hamilton County,Nebraska,31081,213,151,298
Yukon-Koyukuk Census Area,Alaska,02290,214,148,293
Clay County,Tennessee,47027,214,126,331
Fall River County,South Dakota,46047,215,134,324
Gilpin County,Colorado,08047,216,138,307
Wabaunsee County,Kansas,20197,216,144,304
Kit Carson County,Colorado,08063,217,146,306
Warren County,Georgia,13301,217,136,320
Clark County,Missouri,29045,217,141,315
Grand County,Utah,49019,217,146,313
Southeast Fairbanks Census Area,Alaska,02240,219,153,306
Keith County,Nebraska,31101,220,170,278
Iron County,Wisconsin,55051,220,151,299
Russell County,Kansas,20167,221,151,318
Cuming County,Nebraska,31039,221,156,292
Wirt County,West Virginia,54105,221,142,331
Prince of Wales-Hyder Census Area,Alaska,02198,222,146,340
Ottawa County,Kansas,20143,223,149,316
Cumberland County,Kentucky,21057,223,141,318
Lac Qui Parle County,Minnesota,27073,223,141,333
Luce County,Michigan,26095,224,142,319
Ochiltree County,Texas,48357,224,132,345
Tucker County,West Virginia,54093,224,145,335
Stevens County,Minnesota,27149,225,144,335
Chariton County,Missouri,29041,226,144,328
Benson County,North Dakota,38005,226,149,320
Wallowa County,Oregon,41063,226,147,340
Stephens County,Texas,48429,226,136,341
Ellsworth County,Kansas,20053,227,152,315
Dimmit County,Texas,48127,227,140,365
Jack County,Texas,48237,227,131,358
Alexander County,Illinois,17003,228,143,341
Blaine County,Montana,30005,228,179,286
Trousdale County,Tennessee,47169,228,142,358
Goliad County,Texas,48175,228,139,341
Grant County,Oregon,41023,230,141,358
Lake County,Tennessee,47095,230,145,337
Parmer County,Texas,48369,230,134,351
Nemaha County,Kansas,20131,231,159,330
Butler County,Nebraska,31023,231,166,303
Cheyenne County,Nebraska,31033,231,164,313
Teton County,Idaho,16081,232,149,339
Hamilton County,Illinois,17065,233,146,348
Greenwood County,Kansas,20073,233,167,322
Knox County,Nebraska,31107,233,178,289
Menifee County,Kentucky,21165,234,154,329
Ontonagon County,Michigan,26131,234,147,342
Brewster County,Texas,48043,234,140,362
Zavala County,Texas,48507,234,136,366
Pleasants County,West Virginia,54073,234,149,359
Lafayette County,Arkansas,05073,235,151,345
Wolfe County,Kentucky,21237,235,151,330
Somervell County,Texas,48425,235,143,350
Ferry County,Washington,53019,235,153,336
Pierce County,Nebraska,31139,236,172,318
Nome Census Area,Alaska,02180,237,150,329
Boise County,Idaho,16015,237,154,341
Monroe County,Iowa,19135,237,150,364
Yuma County,Colorado,08125,238,156,340
Beaverhead County,Montana,30001,238,157,336
Jefferson County,Nebraska,31095,238,166,316
Atkinson County,Georgia,13003,239,145,361
Adair County,Iowa,19001,240,159,350
Coleman County,Texas,48083,240,143,381
Platte County,Wyoming,56031,240,162,335
Moody County,South Dakota,46101,241,160,344
Lemhi County,Idaho,16059,243,162,341
Houston County,Tennessee,47083,243,141,371
San Miguel County,Colorado,08113,244,153,361
Benewah County,Idaho,16009,244,151,357
Weston County,Wyoming,56045,244,176,324
Valley County,Montana,30105,245,171,331
Forest County,Pennsylvania,42053,245,146,387
Gilmer County,West Virginia,54021,245,158,358
Cleveland County,Arkansas,05025,246,155,351
Turner County,Georgia,13287,246,157,358
Union County,Indiana,18161,246,157,362
Shannon County,Missouri,29203,246,160,352
Richardson County,Nebraska,31147,246,182,326
Sitka City and Borough,Alaska,02220,247,170,343
Marshall County,Kansas,20117,247,166,344
Graham County,North Carolina,37075,248,150,389
Tillman County,Oklahoma,40141,248,159,363
Palo Alto County,Iowa,19147,249,156,364
Ballard County,Kentucky,21007,249,161,365
Dade County,Missouri,29057,249,159,369
Dawes County,Nebraska,31045,249,185,324
Aleutians West Census Area,Alaska,02016,250,168,353
Pendleton County,West Virginia,54071,250,161,361
Davis County,Iowa,19051,251,158,370
Morgan County,Utah,49029,251,165,359
Calhoun County,West Virginia,54013,251,157,382
Trimble County,Kentucky,21223,252,152,373
Pocahontas County,Iowa,19151,253,157,362
Charles Mix County,South Dakota,46023,253,160,373
Archer County,Texas,48009,253,145,399
Ward County,Texas,48475,253,146,391
Searcy County,Arkansas,05129,254,154,374
Howard County,Missouri,29089,254,156,369
Dewey County,South Dakota,46041,255,204,316
Howard County,Iowa,19089,256,167,375
Grundy County,Missouri,29079,256,167,370
Lewis County,Missouri,29111,256,163,374
King And Queen County,Virginia,51097,256,159,376
Sublette County,Wyoming,56035,256,181,344
Pawnee County,Kansas,20145,257,176,353
Pembina County,North Dakota,38067,258,178,353
San Augustine County,Texas,48405,258,156,412
Newton County,Arkansas,05101,260,165,392
Calhoun County,Georgia,13037,260,166,383
Swift County,Minnesota,27151,260,168,384
Carroll County,Missouri,29033,260,175,364
Rappahannock County,Virginia,51157,260,156,403
Coffey County,Kansas,20031,261,169,369
Red Willow County,Nebraska,31145,261,194,337
Butte County,South Dakota,46019,261,165,380
Elliott County,Kentucky,21063,262,173,376
Stillwater County,Montana,30095,262,176,369
Duval County,Texas,48131,262,152,399
Rock County,Minnesota,27133,264,164,374
Irwin County,Georgia,13155,265,167,381
Mitchell County,Iowa,19131,265,164,387
Williamsburg City,Virginia,51830,265,163,398
Walsh County,North Dakota,38099,266,178,369
Pepin County,Wisconsin,55091,266,188,361
Towns County,Georgia,13281,267,159,406
Phelps County,Nebraska,31137,267,182,364
Emmet County,Iowa,19063,268,169,412
Madison County,Montana,30057,268,183,377
Mathews County,Virginia,51115,268,170,402
Benton County,Indiana,18007,269,172,394
Greene County,Iowa,19073,269,166,391
Maries County,Missouri,29125,269,168,406
Emery County,Utah,49015,269,192,360
Guthrie County,Iowa,19077,270,164,423
Humboldt County,Iowa,19091,270,177,388
Watonwan County,Minnesota,27165,270,174,378
Modoc County,California,06049,271,166,403
Worth County,Iowa,19195,272,181,390
Perry County,Tennessee,47135,272,167,404
Baraga County,Michigan,26013,273,168,412
Benton County,Mississippi,28009,273,175,399
Hickory County,Missouri,29085,273,170,400
Clay County,South Dakota,46027,273,180,402
Dallas County,Arkansas,05039,274,177,385
Jenkins County,Georgia,13165,274,173,397
Franklin County,Idaho,16041,274,183,388
Oscoda County,Michigan,26135,274,165,397
Runnels County,Texas,48399,275,169,421
Zapata County,Texas,48505,275,171,408
Lincoln County,Georgia,13181,276,172,404
Clarke County,Iowa,19039,277,180,402
Woods County,Oklahoma,40151,277,189,383
Bacon County,Georgia,13005,279,172,419
Monona County,Iowa,19133,280,183,399
Crittenden County,Kentucky,21055,280,175,413
Clearwater County,Minnesota,27029,280,181,404
Oregon County,Missouri,29149,280,182,401
Colfax County,Nebraska,31037,280,201,381
Merrick County,Nebraska,31121,280,207,372
Lake County,Oregon,41037,280,180,418
Valley County,Idaho,16085,281,187,411
Dawson County,Texas,48115,281,171,436
Surry County,Virginia,51181,281,174,420
Jasper County,Illinois,17079,282,170,420
Lucas County,Iowa,19117,282,183,414
Prairie County,Arkansas,05117,283,189,413
Wheeler County,Georgia,13309,283,176,422
Powell County,Montana,30077,284,189,388
Millard County,Utah,49027,284,192,388
Marion County,Kansas,20115,285,189,398
St. Clair County,Missouri,29185,285,174,420
Washakie County,Wyoming,56043,285,205,376
Randolph County,Georgia,13243,286,180,420
Quay County,New Mexico,35037,286,197,400
Pipestone County,Minnesota,27117,287,186,407
Talbot County,Georgia,13263,288,189,416
Gallatin County,Kentucky,21077,288,184,435
Harrison County,Missouri,29081,288,193,399
Montgomery County,Iowa,19137,289,176,426
Wilcox County,Georgia,13315,290,189,426
Seminole County,Georgia,13253,291,186,424
Cloud County,Kansas,20029,291,199,403
Hancock County,Kentucky,21091,291,185,423
Holt County,Nebraska,31089,291,210,389
Franklin County,Texas,48159,291,177,430
Marshall County,Minnesota,27089,292,187,418
Monroe County,Missouri,29137,292,184,441
Custer County,South Dakota,46033,292,189,423
Madison County,Texas,48313,292,183,443
Doddridge County,West Virginia,54017,292,186,424
Schoolcraft County,Michigan,26153,293,182,427
Choctaw County,Mississippi,28019,294,185,445
Quitman County,Mississippi,28119,294,194,427
Monroe County,Arkansas,05095,295,188,429
Terry County,Texas,48445,295,174,456
Juab County,Utah,49023,295,200,409
Lanier County,Georgia,13173,296,185,428
