Diagnosed Diabetes; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2004
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Wheatland County,Montana,30107,51,36,71
Haakon County,South Dakota,46055,51,35,72
Jerauld County,South Dakota,46073,51,36,71
Ziebach County,South Dakota,46137,51,37,70
Wayne County,Utah,49055,51,34,71
Hamilton County,Kansas,20075,52,35,72
Daniels County,Montana,30019,52,36,75
Divide County,North Dakota,38023,52,36,74
Faulk County,South Dakota,46049,52,36,72
Menard County,Texas,48327,52,36,73
Niobrara County,Wyoming,56027,52,36,74
Denali Borough,Alaska,02068,53,37,73
Boyd County,Nebraska,31015,53,37,76
Dundy County,Nebraska,31057,53,36,74
Burke County,North Dakota,38013,53,34,77
Mellette County,South Dakota,46095,53,39,71
Keweenaw County,Michigan,26083,54,37,77
Glascock County,Georgia,13125,56,39,78
Judith Basin County,Montana,30045,56,37,78
Eddy County,North Dakota,38027,56,38,80
Sedgwick County,Colorado,08115,57,38,81
Taliaferro County,Georgia,13265,57,39,79
Greeley County,Nebraska,31077,57,39,80
Potter County,South Dakota,46107,57,39,80
Sanborn County,South Dakota,46111,57,39,82
Adams County,North Dakota,38001,58,39,82
Culberson County,Texas,48109,58,39,83
Jeff Davis County,Texas,48243,58,38,84
Sheridan County,Kansas,20179,59,39,84
Renville County,North Dakota,38075,59,41,86
Hettinger County,North Dakota,38041,60,41,83
Mcintosh County,North Dakota,38051,60,41,82
Mcpherson County,South Dakota,46089,60,41,84
Miner County,South Dakota,46097,60,40,84
Graham County,Kansas,20065,61,40,84
Kidder County,North Dakota,38043,61,41,86
Oliver County,North Dakota,38065,61,42,84
Aurora County,South Dakota,46003,61,41,83
Webster County,Georgia,13307,62,43,83
Lipscomb County,Texas,48295,62,42,88
Cheyenne County,Kansas,20023,63,42,90
Gove County,Kansas,20063,63,41,90
Pawnee County,Nebraska,31133,63,43,89
Griggs County,North Dakota,38039,63,43,90
Hudspeth County,Texas,48229,63,43,91
Kinney County,Texas,48271,63,44,87
Sherman County,Texas,48421,63,42,89
Chase County,Kansas,20017,64,43,91
Cimarron County,Oklahoma,40025,64,42,92
Bennett County,South Dakota,46007,64,45,83
Reagan County,Texas,48383,64,44,89
Schleicher County,Texas,48413,64,42,88
Logan County,Kansas,20109,65,44,90
Rawlins County,Kansas,20153,65,44,93
Grant County,North Dakota,38037,65,43,91
Towner County,North Dakota,38095,65,45,91
Jackson County,South Dakota,46071,65,46,85
Collingsworth County,Texas,48087,65,45,93
Frontier County,Nebraska,31063,66,46,92
Harmon County,Oklahoma,40057,66,47,90
Garfield County,Washington,53023,66,49,84
Kiowa County,Kansas,20097,67,46,94
Hanson County,South Dakota,46061,67,45,93
Cochran County,Texas,48079,67,47,94
Real County,Texas,48385,67,46,94
Highland County,Virginia,51091,67,45,94
Echols County,Georgia,13101,68,47,95
Elk County,Kansas,20049,68,47,99
Morton County,Kansas,20129,68,45,94
Fallon County,Montana,30025,68,47,95
Trego County,Kansas,20195,69,46,95
Franklin County,Nebraska,31061,69,46,100
Perkins County,Nebraska,31135,69,50,99
Douglas County,South Dakota,46043,69,48,96
Shackelford County,Texas,48417,69,48,95
Haines Borough,Alaska,02100,70,49,94
Quitman County,Georgia,13239,71,50,99
Brown County,Nebraska,31017,71,49,98
Foster County,North Dakota,38031,72,49,100
Decatur County,Kansas,20039,73,52,100
Edwards County,Kansas,20047,73,51,102
Woodson County,Kansas,20207,73,51,100
Hand County,South Dakota,46059,73,50,102
Perkins County,South Dakota,46105,73,50,101
Concho County,Texas,48095,73,51,104
Butte County,Idaho,16023,74,50,101
Rush County,Kansas,20165,74,52,103
Granite County,Montana,30039,74,50,101
Hitchcock County,Nebraska,31087,75,51,104
Sherman County,Nebraska,31163,75,54,106
Coke County,Texas,48081,75,51,106
Hall County,Texas,48191,75,51,107
Ness County,Kansas,20135,76,52,109
Hemphill County,Texas,48211,76,51,106
Upton County,Texas,48461,76,51,109
Traverse County,Minnesota,27155,77,50,107
Stanley County,South Dakota,46117,78,53,109
Roger Mills County,Oklahoma,40129,79,54,109
Knox County,Texas,48275,79,54,108
Lincoln County,Kansas,20105,80,55,111
Meade County,Kansas,20119,80,54,113
Harper County,Oklahoma,40059,80,53,117
Donley County,Texas,48129,80,55,116
Lincoln County,Idaho,16063,81,55,113
Kearny County,Kansas,20093,81,56,112
Mercer County,Missouri,29129,82,55,116
Nelson County,North Dakota,38063,82,54,118
Nance County,Nebraska,31125,83,57,113
Aleutians East Borough,Alaska,02013,84,59,114
Union County,New Mexico,35059,84,57,115
Martin County,Texas,48317,84,56,117
Haskell County,Kansas,20081,85,57,118
Harlan County,Nebraska,31083,85,59,123
Bowman County,North Dakota,38011,85,57,118
Lyman County,South Dakota,46085,85,60,114
Oneida County,Idaho,16071,86,61,117
Schuyler County,Missouri,29197,86,56,124
Webster County,Nebraska,31181,86,58,119
Lewis County,Idaho,16061,87,60,117
Kimball County,Nebraska,31105,87,62,117
Clark County,South Dakota,46025,87,61,123
Crane County,Texas,48103,87,60,122
Scotland County,Missouri,29199,88,61,124
Schley County,Georgia,13249,89,62,125
Chase County,Nebraska,31029,89,62,123
Dunn County,North Dakota,38025,89,61,122
Fisher County,Texas,48151,89,60,123
Phillips County,Colorado,08095,90,61,125
Osborne County,Kansas,20141,90,62,128
Smith County,Kansas,20183,90,62,121
Knox County,Missouri,29103,90,63,125
Sweet Grass County,Montana,30097,90,65,122
Norton City,Virginia,51720,90,61,125
Costilla County,Colorado,08023,91,58,131
Jewell County,Kansas,20089,91,64,125
Lincoln County,Nevada,32017,91,63,122
Sioux County,North Dakota,38085,91,67,126
Baylor County,Texas,48023,91,62,132
Mason County,Texas,48319,91,62,128
Edmunds County,South Dakota,46045,92,63,126
Baca County,Colorado,08009,93,62,132
Valley County,Nebraska,31175,93,65,128
Sargent County,North Dakota,38081,93,66,128
Deuel County,South Dakota,46039,93,66,125
Sutton County,Texas,48435,93,63,133
Lexington City,Virginia,51678,93,63,127
Red Lake County,Minnesota,27125,94,63,131
Guadalupe County,New Mexico,35019,94,64,132
Emmons County,North Dakota,38029,94,65,134
Crockett County,Texas,48105,94,65,130
Clay County,Georgia,13061,95,69,126
Ellis County,Oklahoma,40045,95,66,133
Garza County,Texas,48169,95,65,131
Garfield County,Utah,49017,95,67,133
Sheridan County,Montana,30091,97,66,136
Johnson County,Nebraska,31097,97,65,132
Catron County,New Mexico,35003,97,65,136
Jim Hogg County,Texas,48247,97,67,137
Sierra County,California,06091,98,70,133
Pope County,Illinois,17151,98,66,140
Adams County,Iowa,19003,98,64,136
Gregory County,South Dakota,46053,98,68,138
Adams County,Idaho,16003,99,67,139
Phillips County,Montana,30071,99,70,131
Corson County,South Dakota,46031,99,73,130
Chautauqua County,Kansas,20019,100,69,139
Stevens County,Kansas,20189,100,69,140
Hardeman County,Texas,48197,100,69,141
Kimble County,Texas,48267,100,68,143
Baker County,Georgia,13007,101,70,136
Columbia County,Washington,53013,101,74,135
Tyrrell County,North Carolina,37177,102,72,140
Pierce County,North Dakota,38069,102,69,143
Dewey County,Oklahoma,40043,103,70,140
Stafford County,Kansas,20185,104,71,149
Mineral County,Montana,30061,104,73,143
Hidalgo County,New Mexico,35023,104,73,145
Ringgold County,Iowa,19159,105,72,152
Marshall County,South Dakota,46091,105,74,141
Custer County,Colorado,08027,106,68,152
Rooks County,Kansas,20163,106,71,147
Holt County,Missouri,29087,106,72,151
Broadwater County,Montana,30007,106,75,149
Skagway-Hoonah-Angoon,Alaska,02232,107,73,147
Washington County,Colorado,08121,107,72,152
Chattahoochee County,Georgia,13053,107,74,150
Hamlin County,South Dakota,46057,107,73,153
Hansford County,Texas,48195,107,75,151
Nuckolls County,Nebraska,31129,108,75,150
Grant County,Oklahoma,40053,108,71,153
Lake Of The Woods County,Minnesota,27077,109,74,151
Putnam County,Missouri,29171,109,77,154
Cavalier County,North Dakota,38019,109,75,154
Lamoure County,North Dakota,38045,110,78,153
Brule County,South Dakota,46015,110,81,148
Hardin County,Illinois,17069,111,75,163
Owsley County,Kentucky,21189,111,76,158
Pickett County,Tennessee,47137,111,76,157
Scott County,Kansas,20171,112,77,158
Storey County,Nevada,32029,112,76,161
Wells County,North Dakota,38103,112,78,156
La Salle County,Texas,48283,112,74,157
Calhoun County,Illinois,17013,113,78,159
Kittson County,Minnesota,27069,113,78,157
Menominee County,Wisconsin,55078,113,79,151
Crowley County,Colorado,08025,114,78,160
Gray County,Kansas,20069,114,78,154
Beaver County,Utah,49001,114,81,162
Barber County,Kansas,20007,115,78,159
Norton County,Kansas,20137,115,77,159
Wheeler County,Texas,48483,115,77,162
Wahkiakum County,Washington,53069,115,85,152
Dillingham Census Area,Alaska,02070,116,80,162
Dickey County,North Dakota,38021,116,79,161
Mills County,Texas,48333,116,79,162
Tripp County,South Dakota,46123,117,81,162
Dallam County,Texas,48111,117,82,162
Lincoln County,Colorado,08073,118,83,164
Carlisle County,Kentucky,21039,118,82,165
Mccook County,South Dakota,46087,118,81,170
Florence County,Wisconsin,55037,118,81,171
Custer County,Idaho,16037,119,82,162
Scott County,Illinois,17171,119,80,169
Hickman County,Kentucky,21105,120,83,163
Polk County,Nebraska,31143,120,84,164
Greer County,Oklahoma,40055,120,86,162
Walworth County,South Dakota,46129,120,83,160
Delta County,Texas,48119,120,83,165
Big Stone County,Minnesota,27011,121,81,174
Mineral County,Nevada,32021,121,83,163
Mora County,New Mexico,35033,121,84,165
Wade Hampton Census Area,Alaska,02270,122,84,172
Lincoln County,Minnesota,27081,122,81,178
Mahnomen County,Minnesota,27087,122,87,167
Boone County,Nebraska,31011,122,84,177
San Saba County,Texas,48411,122,84,174
Hot Springs County,Wyoming,56017,122,85,167
Brown County,Illinois,17009,123,83,175
Musselshell County,Montana,30065,123,85,170
Ransom County,North Dakota,38073,123,86,167
Day County,South Dakota,46037,123,87,168
Kingsbury County,South Dakota,46077,123,86,170
Bailey County,Texas,48017,123,81,179
Bath County,Virginia,51017,123,85,171
Bent County,Colorado,08011,124,81,174
Haskell County,Texas,48207,124,84,172
Republic County,Kansas,20157,125,84,176
Sherman County,Kansas,20181,125,86,175
Teton County,Montana,30099,125,87,171
Dixon County,Nebraska,31051,125,84,176
Morrill County,Nebraska,31123,125,89,176
Thayer County,Nebraska,31169,125,84,173
Beaver County,Oklahoma,40007,125,87,170
Ouray County,Colorado,08091,126,86,180
Gentry County,Missouri,29075,126,84,178
Furnas County,Nebraska,31065,126,90,173
Forest County,Pennsylvania,42053,126,86,173
Van Buren County,Tennessee,47175,126,85,183
Craig County,Virginia,51045,126,82,178
Chouteau County,Montana,30015,127,86,173
Stanton County,Nebraska,31167,128,85,190
Cameron County,Pennsylvania,42023,128,86,187
Lynn County,Texas,48305,128,85,180
Bear Lake County,Idaho,16007,129,88,178
Ohio County,Indiana,18115,129,89,179
Morris County,Kansas,20127,129,90,182
Grant County,Minnesota,27051,129,89,180
Lander County,Nevada,32015,129,89,182
Emporia City,Virginia,51595,129,90,179
Carter County,Missouri,29035,130,87,179
Coal County,Oklahoma,40029,130,89,181
Juab County,Utah,49023,130,90,180
Bedford City,Virginia,51515,130,86,186
Stark County,Illinois,17175,131,89,181
Mitchell County,Kansas,20123,131,92,182
Phillips County,Kansas,20147,131,89,180
Toole County,Montana,30101,131,91,177
Pershing County,Nevada,32027,131,90,186
Wirt County,West Virginia,54105,131,88,184
Cherry County,Nebraska,31031,132,90,179
Fillmore County,Nebraska,31059,132,88,183
Hartley County,Texas,48205,132,92,182
Ottawa County,Kansas,20143,133,91,187
Atchison County,Missouri,29005,133,92,193
Buena Vista City,Virginia,51530,133,89,188
Mckenzie County,North Dakota,38053,134,93,183
Winkler County,Texas,48495,134,91,187
Wayne County,Iowa,19185,135,92,192
Washington County,Kansas,20201,135,93,190
Howard County,Nebraska,31093,135,95,195
Kane County,Utah,49025,135,94,184
Teton County,Idaho,16081,136,91,191
Alfalfa County,Oklahoma,40003,136,89,201
Gallatin County,Illinois,17059,137,93,196
Audubon County,Iowa,19009,137,93,187
Kearney County,Nebraska,31099,137,93,199
Presidio County,Texas,48377,137,92,193
Morgan County,Utah,49029,137,94,194
Northwest Arctic Borough,Alaska,02188,138,98,188
Ellsworth County,Kansas,20053,138,94,198
Galax City,Virginia,51640,138,93,190
Crosby County,Texas,48107,139,97,198
Covington City,Virginia,51580,139,98,195
Harper County,Kansas,20077,140,98,192
Benson County,North Dakota,38005,140,99,191
Childress County,Texas,48075,140,96,205
Stewart County,Georgia,13259,141,95,190
Putnam County,Illinois,17155,141,93,200
Pierce County,Nebraska,31139,141,101,193
Moore County,Tennessee,47127,141,96,197
Carson County,Texas,48065,141,100,194
Floyd County,Texas,48153,141,94,201
Williamsburg City,Virginia,51830,141,98,187
Taylor County,Iowa,19173,142,93,200
Thurston County,Nebraska,31173,142,101,192
Jefferson County,Oklahoma,40067,142,100,198
Sullivan County,Pennsylvania,42113,142,97,204
Essex County,Vermont,50009,142,100,195
Calhoun County,Arkansas,05013,143,100,194
Wolfe County,Kentucky,21237,143,99,205
Cotton County,Oklahoma,40033,143,98,198
Wilkin County,Minnesota,27167,144,97,203
Sullivan County,Missouri,29211,144,95,206
Hamilton County,New York,36041,144,98,210
Rio Blanco County,Colorado,08103,145,99,211
Osceola County,Iowa,19143,145,102,198
Miller County,Georgia,13201,146,101,199
Elliott County,Kentucky,21063,146,99,200
Wayne County,Nebraska,31179,146,101,209
Gilpin County,Colorado,08047,147,101,206
Mchenry County,North Dakota,38049,147,101,204
Dewey County,South Dakota,46041,147,110,189
Gilmer County,West Virginia,54021,147,98,212
Wabaunsee County,Kansas,20197,148,102,206
Shelby County,Missouri,29205,148,98,208
Bon Homme County,South Dakota,46009,148,102,207
Swisher County,Texas,48437,148,101,211
Lake County,Colorado,08065,149,100,206
Sheridan County,Nebraska,31161,149,107,196
Hyde County,North Carolina,37095,149,105,198
Calhoun County,Georgia,13037,150,105,212
Brooks County,Texas,48047,150,104,209
Crook County,Wyoming,56011,150,104,203
Sublette County,Wyoming,56035,150,104,209
Lafayette County,Florida,12067,151,105,208
Schuyler County,Illinois,17169,151,105,213
Thomas County,Kansas,20193,151,103,211
Antelope County,Nebraska,31003,151,102,216
Burt County,Nebraska,31021,151,104,208
Woods County,Oklahoma,40151,151,103,210
Hutchinson County,South Dakota,46067,151,104,211
Yoakum County,Texas,48501,151,102,215
Edwards County,Illinois,17047,152,101,217
Cumberland County,Kentucky,21057,152,107,215
Cook County,Minnesota,27031,152,102,213
Nicholas County,Kentucky,21181,153,104,214
Somervell County,Texas,48425,153,102,222
Pepin County,Wisconsin,55091,153,104,217
Southeast Fairbanks Census Area,Alaska,02240,154,106,214
Treutlen County,Georgia,13283,154,104,216
Wheeler County,Georgia,13309,154,106,211
Greenwood County,Kansas,20073,154,109,213
Luce County,Michigan,26095,154,106,212
Iron County,Wisconsin,55051,154,107,218
Liberty County,Florida,12077,155,109,218
Union County,Indiana,18161,155,107,219
Clay County,Nebraska,31035,155,109,221
Ida County,Iowa,19093,156,106,221
Moody County,South Dakota,46101,156,106,213
Spink County,South Dakota,46115,156,114,209
Hancock County,Tennessee,47067,156,105,226
Atkinson County,Georgia,13003,157,106,218
Adair County,Iowa,19001,157,108,212
Grant County,Kansas,20067,157,105,225
Norman County,Minnesota,27107,157,109,221
Mountrail County,North Dakota,38061,157,108,219
Saguache County,Colorado,08109,158,106,215
Clinch County,Georgia,13065,158,107,220
Dawes County,Nebraska,31045,158,114,214
Conejos County,Colorado,08021,159,107,217
Lanier County,Georgia,13173,159,114,219
Nemaha County,Nebraska,31127,159,115,218
Major County,Oklahoma,40093,160,108,237
Lake County,Tennessee,47095,160,110,224
Goliad County,Texas,48175,160,113,218
Sharkey County,Mississippi,28125,161,118,221
Reynolds County,Missouri,29179,161,111,222
Castro County,Texas,48069,161,110,231
Pulaski County,Illinois,17153,162,111,228
Bottineau County,North Dakota,38009,162,111,224
Aleutians West Census Area,Alaska,02016,163,114,228
Monroe County,Iowa,19135,164,114,228
Valley County,Montana,30105,164,113,229
Weston County,Wyoming,56045,164,116,224
Russell County,Kansas,20167,165,110,224
Bland County,Virginia,51021,165,116,240
Kit Carson County,Colorado,08063,166,113,234
Power County,Idaho,16077,166,115,232
Clark County,Missouri,29045,166,113,232
Traill County,North Dakota,38097,166,110,230
Refugio County,Texas,48391,166,113,235
Hamilton County,Texas,48193,167,112,239
North Slope Borough,Alaska,02185,168,120,233
Tensas Parish,Louisiana,22107,168,121,227
Daviess County,Missouri,29061,168,115,233
Cedar County,Nebraska,31027,169,117,232
Yukon-Koyukuk Census Area,Alaska,02290,170,121,229
Pawnee County,Kansas,20145,170,119,242
Madison County,Montana,30057,170,123,233
Decatur County,Iowa,19053,171,116,236
Van Buren County,Iowa,19177,171,115,247
Anderson County,Kansas,20003,171,119,236
Dade County,Missouri,29057,171,124,237
Grant County,South Dakota,46051,171,119,234
Mcculloch County,Texas,48307,171,114,240
San Miguel County,Colorado,08113,172,115,240
Menifee County,Kentucky,21165,172,120,241
Gallatin County,Kentucky,21077,173,119,242
Houston County,Tennessee,47083,173,116,251
Trousdale County,Tennessee,47169,173,122,246
Pleasants County,West Virginia,54073,173,118,241
Warren County,Georgia,13301,174,127,233
Caribou County,Idaho,16029,174,119,240
Pocahontas County,Iowa,19151,174,121,242
Fulton County,Kentucky,21075,174,123,236
Harney County,Oregon,41025,174,117,238
Jack County,Texas,48237,174,114,248
Ochiltree County,Texas,48357,174,117,246
Blaine County,Montana,30005,175,128,229
Perry County,Tennessee,47135,175,123,248
Long County,Georgia,13183,176,124,243
Doniphan County,Kansas,20043,176,121,244
Nemaha County,Kansas,20131,176,125,242
Lac Qui Parle County,Minnesota,27073,176,120,254
Pondera County,Montana,30073,177,122,245
Parmer County,Texas,48369,177,121,249
Doddridge County,West Virginia,54017,177,120,244
Wrangell-Petersburg Census Area,Alaska,02280,178,122,252
Greenlee County,Arizona,04011,178,119,259
Fremont County,Iowa,19071,178,120,246
Benton County,Mississippi,28009,178,126,245
Butler County,Nebraska,31023,178,117,248
Keith County,Nebraska,31101,178,127,245
Prince of Wales - Outer Ketchikan,Alaska,02201,179,122,239
Davis County,Iowa,19051,179,121,251
Worth County,Iowa,19195,179,118,262
Stevens County,Minnesota,27149,179,119,261
Lake County,Oregon,41037,179,122,250
Marion County,Georgia,13197,180,124,251
Kingman County,Kansas,20095,180,123,249
Colfax County,Nebraska,31037,180,126,247
Turner County,South Dakota,46125,180,125,242
Tucker County,West Virginia,54093,180,123,247
Clay County,South Dakota,46027,181,124,245
Calhoun County,West Virginia,54013,181,125,250
Manassas Park City,Virginia,51685,182,126,253
Benton County,Indiana,18007,183,128,254
Clearwater County,Minnesota,27029,183,126,254
Powell County,Montana,30077,183,127,255
Johnson County,Wyoming,56019,183,126,247
Hamilton County,Illinois,17065,184,129,251
Montgomery County,Georgia,13209,185,129,261
Grant County,Oregon,41023,185,122,270
Brewster County,Texas,48043,185,127,261
Ferry County,Washington,53019,185,139,240
Howard County,Iowa,19089,186,128,264
Shannon County,Missouri,29203,186,127,265
Cuming County,Nebraska,31039,186,128,262
White Pine County,Nevada,32033,186,131,252
Wallowa County,Oregon,41063,186,127,267
Clay County,Tennessee,47027,186,118,265
Henderson County,Illinois,17071,187,128,261
Lee County,Kentucky,21129,188,136,246
Murray County,Minnesota,27101,188,129,258
Pendleton County,West Virginia,54071,188,129,263
Cleveland County,Arkansas,05025,189,134,261
Jefferson County,Nebraska,31095,189,130,254
Graham County,North Carolina,37075,189,130,257
King And Queen County,Virginia,51097,189,133,255
Coleman County,Texas,48083,190,133,267
Huerfano County,Colorado,08055,191,131,266
Franklin County,Idaho,16041,191,132,267
Clay County,Kansas,20027,191,133,264
Hancock County,Kentucky,21091,191,132,266
Lyon County,Kentucky,21143,191,130,264
Trimble County,Kentucky,21223,191,127,268
Pipestone County,Minnesota,27117,191,127,266
Maries County,Missouri,29125,191,130,267
Yuma County,Colorado,08125,192,131,273
Clarke County,Iowa,19039,192,130,265
Coffey County,Kansas,20031,192,133,265
Bracken County,Kentucky,21023,192,133,262
East Carroll Parish,Louisiana,22035,192,138,257
Hamilton County,Nebraska,31081,192,133,271
Dimmit County,Texas,48127,192,134,265
Grand County,Utah,49019,192,134,261
Stephens County,Texas,48429,193,130,279
Rock County,Minnesota,27133,194,130,272
Merrick County,Nebraska,31121,194,132,270
Phelps County,Nebraska,31137,194,135,269
Ballard County,Kentucky,21007,195,132,273
Mitchell County,Texas,48335,195,135,271
Caldwell County,Missouri,29025,196,133,274
Ontonagon County,Michigan,26131,197,134,269
Harrison County,Missouri,29081,197,135,275
Beaverhead County,Montana,30001,197,139,277
Washakie County,Wyoming,56043,197,140,274
Cameron Parish,Louisiana,22023,198,137,272
Archer County,Texas,48009,198,139,278
Grand Isle County,Vermont,50013,198,140,267
Randolph County,Georgia,13243,199,144,268
Towns County,Georgia,13281,199,129,284
Owyhee County,Idaho,16073,199,138,287
Tillman County,Oklahoma,40141,199,136,275
Zavala County,Texas,48507,199,134,279
Boise County,Idaho,16015,200,140,283
Chariton County,Missouri,29041,200,141,283
Searcy County,Arkansas,05129,201,138,274
Radford City,Virginia,51750,201,138,283
Baraga County,Michigan,26013,202,137,279
Franklin County,Mississippi,28037,202,145,273
Stillwater County,Montana,30095,202,135,277
Zapata County,Texas,48505,202,138,277
Lemhi County,Idaho,16059,203,144,271
Greene County,Iowa,19073,203,131,285
Palo Alto County,Iowa,19147,203,135,292
Cloud County,Kansas,20029,203,139,290
Custer County,South Dakota,46033,203,143,277
Franklin County,Texas,48159,203,138,287
Surry County,Virginia,51181,203,147,270
Newton County,Arkansas,05101,204,141,279
Pembina County,North Dakota,38067,204,146,280
Platte County,Wyoming,56031,204,146,277
Nome Census Area,Alaska,02180,205,142,276
Warren County,Indiana,18171,205,141,289
Schoolcraft County,Michigan,26153,205,136,284
Cheyenne County,Nebraska,31033,205,145,279
Lake County,South Dakota,46079,205,142,283
Lucas County,Iowa,19117,206,138,278
Metcalfe County,Kentucky,21169,206,147,296
Knox County,Nebraska,31107,206,145,281
Irwin County,Georgia,13155,207,141,285
Switzerland County,Indiana,18155,207,141,292
Quay County,New Mexico,35037,207,146,286
Talbot County,Georgia,13263,208,147,285
Mercer County,North Dakota,38057,208,148,285
Alexander County,Illinois,17003,209,146,286
Linn County,Kansas,20107,209,140,277
Rappahannock County,Virginia,51157,209,145,294
Clearwater County,Idaho,16035,210,148,281
Howard County,Missouri,29089,211,144,294
Richardson County,Nebraska,31147,211,146,290
Love County,Oklahoma,40085,211,140,294
Ward County,Texas,48475,211,148,300
Taylor County,Georgia,13269,212,147,291
Turner County,Georgia,13287,212,149,283
Washington County,Idaho,16087,212,146,292
Jasper County,Illinois,17079,212,150,294
Holt County,Nebraska,31089,212,141,302
Red Willow County,Nebraska,31145,212,145,286
San Augustine County,Texas,48405,212,148,292
Johnson County,Georgia,13167,213,149,296
Monona County,Iowa,19133,213,146,309
Bacon County,Georgia,13005,214,143,299
Mitchell County,Iowa,19131,214,147,293
Crittenden County,Kentucky,21055,214,146,303
Carroll County,Missouri,29033,214,142,298
Blanco County,Texas,48031,214,146,304
Pulaski County,Georgia,13235,215,149,290
Red River Parish,Louisiana,22081,215,151,293
Oscoda County,Michigan,26135,215,144,301
Barnes County,North Dakota,38003,215,150,301
Forest County,Wisconsin,55041,215,147,292
Charles Mix County,South Dakota,46023,216,159,285
Fall River County,South Dakota,46047,216,155,292
Todd County,South Dakota,46121,216,163,283
