Diagnosed Diabetes; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2009
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Archer County,Texas,48009,278,193,388
Richmond County,Virginia,51159,278,193,379
Kodiak Island Borough,Alaska,02150,279,185,385
Wilson County,Kansas,20205,280,196,372
Cottonwood County,Minnesota,27033,280,189,399
Nemaha County,Kansas,20131,282,194,394
Tucker County,West Virginia,54093,282,186,391
Woodruff County,Arkansas,05147,283,192,397
Fremont County,Idaho,16043,283,193,392
Louisa County,Iowa,19115,283,187,404
Linn County,Kansas,20107,283,198,396
Ozark County,Missouri,29153,283,184,407
Franklin County,Texas,48159,283,198,407
Benewah County,Idaho,16009,284,197,410
Roberts County,South Dakota,46109,284,205,374
Owyhee County,Idaho,16073,287,190,401
Guthrie County,Iowa,19077,287,198,402
Randolph County,Georgia,13243,288,202,387
Millard County,Utah,49027,288,190,410
Schoolcraft County,Michigan,26153,289,190,403
Carbon County,Montana,30009,289,193,407
Pendleton County,West Virginia,54071,289,201,411
Valley County,Idaho,16085,290,196,412
Lake County,Minnesota,27075,290,191,419
Madison County,Texas,48313,290,196,393
Moffat County,Colorado,08081,291,207,393
Bacon County,Georgia,13005,291,201,397
Wilcox County,Georgia,13315,291,210,395
Cleveland County,Arkansas,05025,292,201,405
Lafayette County,Arkansas,05073,292,198,422
Union County,Iowa,19175,292,196,398
Ballard County,Kentucky,21007,292,195,412
Talbot County,Georgia,13263,293,199,408
Marshall County,Kansas,20117,293,205,414
Ralls County,Missouri,29173,293,198,407
Forest County,Wisconsin,55041,293,209,389
Prairie County,Arkansas,05117,294,205,408
Jenkins County,Georgia,13165,294,194,408
Hancock County,Kentucky,21091,294,205,414
Morrow County,Oregon,41049,294,196,411
Pleasants County,West Virginia,54073,294,202,403
Montgomery County,Arkansas,05097,295,201,413
Boise County,Idaho,16015,295,187,430
Washington County,Idaho,16087,296,207,409
Walsh County,North Dakota,38099,296,196,419
Sabine County,Texas,48403,296,198,438
Taylor County,Georgia,13269,297,203,407
Oregon County,Missouri,29149,297,194,414
Fergus County,Montana,30027,298,217,406
Calhoun County,West Virginia,54013,298,203,416
Big Horn County,Wyoming,56003,298,217,400
Irwin County,Georgia,13155,300,207,413
Johnson County,Georgia,13167,300,204,424
Towns County,Georgia,13281,300,205,422
Blanco County,Texas,48031,300,201,412
Live Oak County,Texas,48297,300,203,432
Chippewa County,Minnesota,27023,301,205,413
Saline County,Nebraska,31151,301,224,387
Mathews County,Virginia,51115,303,204,426
Perry County,Arkansas,05105,304,206,426
Shelby County,Iowa,19165,304,202,444
East Carroll Parish,Louisiana,22035,304,218,411
Wabash County,Illinois,17185,305,201,427
Montgomery County,Iowa,19137,305,206,416
Nantucket County,Massachusetts,25019,305,207,426
Oscoda County,Michigan,26135,305,211,423
Brown County,Kansas,20013,306,220,421
Dekalb County,Missouri,29063,306,205,409
Lamb County,Texas,48279,307,212,440
Franklin City,Virginia,51620,307,210,419
Johnson County,Illinois,17087,308,207,451
Crittenden County,Kentucky,21055,308,212,431
Kiowa County,Oklahoma,40075,308,204,442
Doddridge County,West Virginia,54017,308,208,434
Lake County,South Dakota,46079,309,207,448
Grand County,Colorado,08049,310,208,449
Lyon County,Kentucky,21143,310,216,421
Holt County,Nebraska,31089,311,226,416
Alamosa County,Colorado,08003,312,230,401
Roosevelt County,New Mexico,35041,312,223,419
Turner County,Georgia,13287,313,218,427
Andrews County,Texas,48003,313,212,449
Candler County,Georgia,13043,314,204,449
Charlton County,Georgia,13049,314,217,425
Surry County,Virginia,51181,314,210,425
Ketchikan Gateway Borough,Alaska,02130,315,218,425
Grundy County,Iowa,19075,315,213,453
Hancock County,Iowa,19081,316,212,447
Wadena County,Minnesota,27159,316,212,439
Camden County,North Carolina,37029,317,223,433
Rains County,Texas,48379,317,217,446
Newton County,Arkansas,05101,318,225,432
Archuleta County,Colorado,08007,318,212,435
Pitkin County,Colorado,08097,318,208,443
Lincoln County,Georgia,13181,318,216,438
Warren County,Indiana,18171,318,214,450
Cherokee County,Iowa,19035,318,208,448
Chickasaw County,Iowa,19037,318,214,467
Benton County,Mississippi,28009,318,215,434
Love County,Oklahoma,40085,318,219,453
Monroe County,Arkansas,05095,319,230,444
Pike County,Arkansas,05109,319,221,438
Frio County,Texas,48163,319,215,438
Teton County,Wyoming,56039,319,231,427
Chaffee County,Colorado,08015,320,225,439
Long County,Georgia,13183,320,225,458
Pulaski County,Georgia,13235,320,222,439
Appanoose County,Iowa,19007,320,226,435
Lincoln County,Washington,53043,320,225,416
Cass County,Illinois,17017,321,223,446
Marshall County,Illinois,17123,322,218,455
Bethel Census Area,Alaska,02050,323,221,454
Switzerland County,Indiana,18155,323,227,436
Seminole County,Georgia,13253,324,226,445
Trimble County,Kentucky,21223,324,219,458
Madison County,Missouri,29123,324,224,461
Roosevelt County,Montana,30085,324,237,436
Gaines County,Texas,48165,324,219,453
Pennington County,Minnesota,27113,325,226,459
Bracken County,Kentucky,21023,326,232,437
Metcalfe County,Kentucky,21169,327,229,448
Boundary County,Idaho,16021,328,219,461
Bollinger County,Missouri,29017,329,224,471
Clay County,Texas,48077,329,231,460
Dallas County,Arkansas,05039,330,222,462
Mono County,California,06051,331,223,456
Camp County,Texas,48063,331,216,463
Clinton County,Kentucky,21053,332,231,460
Alger County,Michigan,26003,332,215,473
Sierra County,New Mexico,35051,332,233,458
Clay County,Illinois,17025,334,226,469
Barton County,Missouri,29011,334,226,463
Sanders County,Montana,30089,334,230,473
Marion County,Texas,48315,335,225,467
Red River Parish,Louisiana,22081,336,232,469
Dawson County,Texas,48115,336,225,462
Goshen County,Wyoming,56015,336,250,443
Scott County,Arkansas,05127,337,233,466
Wright County,Iowa,19197,337,223,472
Box Butte County,Nebraska,31013,337,245,443
Heard County,Georgia,13149,339,234,492
Gooding County,Idaho,16047,339,238,459
Martin County,Indiana,18101,340,226,478
Union County,South Dakota,46127,340,251,476
Wilbarger County,Texas,48487,340,233,460
Nevada County,Arkansas,05099,341,237,480
Callahan County,Texas,48059,341,232,490
Converse County,Wyoming,56009,342,260,444
Menard County,Illinois,17129,343,230,478
Montgomery County,Missouri,29139,343,234,486
Karnes County,Texas,48255,343,227,496
Tyler County,West Virginia,54095,343,238,484
Glades County,Florida,12043,344,271,433
Linn County,Missouri,29115,344,236,491
Greene County,Illinois,17061,345,233,493
Franklin County,Mississippi,28037,345,243,470
Johnston County,Oklahoma,40069,345,234,483
Hamilton County,Iowa,19079,346,245,478
Blaine County,Oklahoma,40011,346,233,492
Carroll County,Kentucky,21041,347,232,476
Comanche County,Texas,48093,347,226,493
Cumberland County,Virginia,51049,347,248,473
Cass County,Iowa,19029,348,236,487
Sibley County,Minnesota,27143,348,227,497
Charles City County,Virginia,51036,348,239,476
Cedar County,Missouri,29039,352,240,479
Evans County,Georgia,13109,353,247,484
Moultrie County,Illinois,17139,353,240,496
Obrien County,Iowa,19141,353,237,499
Mclean County,Kentucky,21149,353,238,479
Marion County,Kansas,20115,355,250,490
Clay County,North Carolina,37043,355,245,485
Izard County,Arkansas,05065,356,246,498
Las Animas County,Colorado,08071,356,242,482
Wilkinson County,Georgia,13319,357,255,488
Butler County,Iowa,19023,357,240,487
Osage County,Missouri,29151,357,242,509
Faribault County,Minnesota,27043,358,236,507
Washita County,Oklahoma,40149,358,249,488
Noble County,Oklahoma,40103,359,251,497
Ford County,Illinois,17053,360,244,511
Wayne County,Missouri,29223,361,250,512
Latimer County,Oklahoma,40077,361,227,509
Montmorency County,Michigan,26119,363,248,500
Quitman County,Mississippi,28119,364,260,486
Mississippi County,Missouri,29133,364,248,530
Lewis County,Tennessee,47101,364,244,502
Poquoson City,Virginia,51735,364,241,522
Pocahontas County,West Virginia,54075,364,255,508
Renville County,Minnesota,27129,365,248,532
Jefferson County,Montana,30043,367,247,513
Alleghany County,North Carolina,37005,367,261,489
Decatur County,Tennessee,47039,368,252,528
Lawrence County,Illinois,17101,369,259,540
Roseau County,Minnesota,27135,369,240,542
Ripley County,Missouri,29181,369,248,515
Nolan County,Texas,48353,369,255,523
Scurry County,Texas,48415,369,250,515
Skamania County,Washington,53059,369,266,477
Caldwell Parish,Louisiana,22021,370,255,521
Shannon County,South Dakota,46113,370,281,482
Redwood County,Minnesota,27127,371,251,532
Bourbon County,Kansas,20011,372,252,483
Livingston County,Kentucky,21139,372,259,520
Webster County,Mississippi,28155,372,269,506
Richland County,North Dakota,38077,375,272,479
Falls Church City,Virginia,51610,375,257,539
Routt County,Colorado,08107,376,262,512
White County,Illinois,17193,376,257,534
San Juan County,Utah,49037,377,264,517
Red River County,Texas,48387,378,249,533
Monroe County,Kentucky,21171,379,269,519
Moniteau County,Missouri,29135,379,244,542
Morris County,Texas,48343,379,265,516
Lee County,Arkansas,05077,380,269,513
Clay County,Iowa,19041,380,258,520
Kossuth County,Iowa,19109,380,269,540
York County,Nebraska,31185,380,309,468
Deaf Smith County,Texas,48117,381,267,528
San Juan County,Washington,53055,381,287,483
Mills County,Iowa,19129,382,270,527
Middlesex County,Virginia,51119,383,263,541
Wilkes County,Georgia,13317,384,266,533
Choctaw County,Mississippi,28019,384,263,529
Fulton County,Arkansas,05049,386,267,539
Stone County,Arkansas,05137,386,266,546
Washington County,Illinois,17189,386,257,541
Crawford County,Indiana,18025,386,264,532
Bleckley County,Georgia,13023,388,259,553
Alcona County,Michigan,26001,388,262,548
Nowata County,Oklahoma,40105,388,265,538
Meigs County,Tennessee,47121,388,266,529
Logan County,Colorado,08075,389,269,509
Shoshone County,Idaho,16079,389,275,516
Colfax County,New Mexico,35007,389,288,531
Clay County,West Virginia,54015,389,258,542
Haskell County,Oklahoma,40061,391,271,544
Lancaster County,Virginia,51103,391,260,560
Todd County,Kentucky,21219,393,264,546
Mackinac County,Michigan,26097,393,266,545
Jackson County,Tennessee,47087,393,271,540
Newton County,Texas,48351,393,265,545
Hardin County,Iowa,19083,394,273,556
De Witt County,Illinois,17039,395,269,556
Wayne County,Illinois,17191,395,251,566
Davison County,South Dakota,46035,395,284,529
Wasatch County,Utah,49051,395,319,490
Franklin County,Florida,12037,396,300,501
Okfuskee County,Oklahoma,40107,396,278,555
Beadle County,South Dakota,46005,396,304,504
Jackson County,Texas,48239,396,259,564
Bradley County,Arkansas,05011,397,271,546
Trinity County,Texas,48455,397,278,545
Hancock County,Georgia,13141,398,278,543
Mason County,Illinois,17125,398,274,575
Park County,Montana,30067,398,288,525
Charlotte County,Virginia,51037,400,268,572
Waseca County,Minnesota,27161,401,263,557
Dent County,Missouri,29065,401,267,572
Jeff Davis County,Georgia,13161,402,281,533
West Carroll Parish,Louisiana,22123,402,271,553
Lincoln County,Arkansas,05079,404,284,573
Owen County,Kentucky,21187,405,286,560
Washington County,Kentucky,21229,405,281,559
Douglas County,Missouri,29067,405,273,571
Stewart County,Tennessee,47161,405,275,584
Lake County,Michigan,26085,406,291,555
Livingston County,Missouri,29117,408,287,551
Allamakee County,Iowa,19005,409,278,573
Crawford County,Iowa,19047,409,286,572
Cannon County,Tennessee,47015,409,276,563
Pike County,Indiana,18125,410,274,576
Tunica County,Mississippi,28143,410,288,556
Massac County,Illinois,17127,411,278,575
Allen County,Kansas,20001,411,302,551
Iron County,Michigan,26071,411,278,567
Moore County,Texas,48341,411,279,586
Pecos County,Texas,48371,411,282,573
Essex County,Virginia,51057,411,286,579
Summit County,Colorado,08117,412,286,571
Terrell County,Georgia,13273,412,288,574
Dodge County,Minnesota,27039,412,287,571
Otero County,Colorado,08089,413,292,547
Koochiching County,Minnesota,27071,413,281,574
Big Horn County,Montana,30003,413,292,559
Webster County,West Virginia,54101,413,280,569
Page County,Iowa,19145,414,291,573
Grundy County,Tennessee,47061,414,282,569
Wright County,Missouri,29229,415,289,593
Madison County,Iowa,19121,416,292,568
Bath County,Kentucky,21011,416,300,544
Pushmataha County,Oklahoma,40127,416,288,563
Twiggs County,Georgia,13289,417,279,586
Delaware County,Iowa,19055,418,286,588
Pike County,Illinois,17149,419,288,597
Jones County,North Carolina,37103,419,294,572
Lee County,Texas,48287,419,292,575
Grant County,West Virginia,54023,419,297,570
Atchison County,Kansas,20005,420,304,570
Early County,Georgia,13099,421,292,574
Richland County,Illinois,17159,421,285,581
Sequatchie County,Tennessee,47153,422,285,590
Park County,Colorado,08093,424,300,591
Madison County,Virginia,51113,424,293,569
Clark County,Illinois,17023,426,280,631
Harrison County,Iowa,19085,426,291,586
Iowa County,Iowa,19095,426,294,571
Green County,Kentucky,21087,427,296,588
Nodaway County,Missouri,29147,427,307,560
Greensville County,Virginia,51081,427,294,568
Torrance County,New Mexico,35057,428,304,580
Ritchie County,West Virginia,54085,430,301,575
Jackson County,Kansas,20085,431,310,561
Catahoula Parish,Louisiana,22025,431,301,591
Murray County,Oklahoma,40099,431,278,606
Dooly County,Georgia,13093,432,283,591
Bristol City,Virginia,51520,432,298,588
Mcintosh County,Georgia,13191,433,312,584
Young County,Texas,48503,433,290,635
Carbon County,Wyoming,56007,433,322,557
Kanabec County,Minnesota,27065,434,300,594
Brantley County,Georgia,13025,435,296,625
Floyd County,Iowa,19067,435,304,585
Madison Parish,Louisiana,22065,435,301,589
Duchesne County,Utah,49013,435,328,552
Noble County,Ohio,39121,437,310,609
Pulaski County,Indiana,18131,438,301,580
Martin County,Kentucky,21159,438,298,615
Los Alamos County,New Mexico,35028,438,317,597
Willacy County,Texas,48489,438,294,618
Trinity County,California,06105,439,304,618
Bates County,Missouri,29013,439,307,613
Glacier County,Montana,30035,439,328,571
Telfair County,Georgia,13271,440,303,597
Humboldt County,Nevada,32013,440,310,615
Gasconade County,Missouri,29073,441,303,626
Hill County,Montana,30041,441,351,534
Gem County,Idaho,16045,442,313,586
Warren County,Illinois,17187,442,308,625
Cooper County,Missouri,29053,442,306,616
Douglas County,Illinois,17041,443,289,648
Lunenburg County,Virginia,51111,443,316,612
Seward County,Nebraska,31159,444,363,549
Vinton County,Ohio,39163,444,307,608
Jackson County,Kentucky,21109,445,322,608
Fulton County,Pennsylvania,42057,446,304,632
Humphreys County,Mississippi,28053,447,319,575
Dallas County,Missouri,29059,447,317,595
Otoe County,Nebraska,31131,447,356,554
Rusk County,Wisconsin,55107,447,316,592
Piatt County,Illinois,17147,448,302,634
Bledsoe County,Tennessee,47007,448,311,604
Marshall County,Oklahoma,40095,451,322,631
Jasper County,Georgia,13159,453,313,660
Mercer County,Illinois,17131,453,305,611
Tama County,Iowa,19171,453,311,617
Floyd County,Virginia,51063,453,302,629
Jefferson County,Mississippi,28063,454,326,608
Oglethorpe County,Georgia,13221,455,314,642
Nobles County,Minnesota,27105,455,295,641
Marquette County,Wisconsin,55077,455,325,625
Lafayette County,Wisconsin,55065,456,332,595
Union County,Illinois,17181,458,300,676
Poweshiek County,Iowa,19157,458,298,652
Seward County,Kansas,20175,458,333,606
Aitkin County,Minnesota,27001,458,307,655
Sussex County,Virginia,51183,458,321,625
Perry County,Mississippi,28111,459,331,623
Crawford County,Georgia,13079,460,317,676
Edmonson County,Kentucky,21061,460,313,642
Leslie County,Kentucky,21131,460,311,626
Allendale County,South Carolina,45005,460,330,612
Jones County,Texas,48253,460,310,655
Colusa County,California,06011,461,314,663
Dixie County,Florida,12029,461,372,567
Clayton County,Iowa,19043,461,309,655
Jackson Parish,Louisiana,22049,461,326,610
Carroll County,Illinois,17015,462,321,637
Bond County,Illinois,17005,463,302,666
Sevier County,Utah,49041,463,345,613
Gogebic County,Michigan,26053,464,321,647
Colonial Heights City,Virginia,51570,464,317,627
Ashland County,Wisconsin,55003,464,334,624
Little River County,Arkansas,05081,465,319,622
Dickinson County,Iowa,19059,465,322,652
Gates County,North Carolina,37073,465,332,625
Perquimans County,North Carolina,37143,465,333,613
Kemper County,Mississippi,28069,466,344,597
Dade County,Georgia,13083,467,317,645
Wilkinson County,Mississippi,28157,468,328,613
Amelia County,Virginia,51007,468,322,656
Cedar County,Iowa,19031,469,324,663
Crawford County,Michigan,26039,469,323,634
Texas County,Oklahoma,40139,469,330,631
Magoffin County,Kentucky,21153,470,340,619
Robertson County,Texas,48395,470,329,650
Gonzales County,Texas,48177,471,311,672
Howard County,Arkansas,05061,472,321,634
Madison County,Idaho,16065,472,345,630
Perry County,Missouri,29157,472,319,666
Falls County,Texas,48145,472,315,660
Carroll County,Mississippi,28015,473,344,627
Claiborne County,Mississippi,28021,473,336,642
Wayne County,Tennessee,47181,473,324,661
Buffalo County,Wisconsin,55011,473,335,649
Pend Oreille County,Washington,53051,474,371,598
St. Helena Parish,Louisiana,22091,475,313,661
Bosque County,Texas,48035,475,302,675
Fredericksburg City,Virginia,51630,475,322,653
Fayette County,Iowa,19065,476,325,653
Caldwell County,Kentucky,21033,476,329,653
Clarke County,Virginia,51043,476,330,665
Martinsville City,Virginia,51690,476,316,656
Lincoln County,Wyoming,56023,476,368,599
Crockett County,Tennessee,47033,478,336,659
Morgan County,Kentucky,21175,479,361,620
Macon County,Missouri,29121,479,331,640
Hughes County,Oklahoma,40063,479,338,649
King William County,Virginia,51101,479,328,674
Bayfield County,Wisconsin,55007,479,351,649
Butler County,Kentucky,21031,481,346,663
Banks County,Georgia,13011,482,334,644
Crawford County,Illinois,17033,484,327,701
Van Buren County,Arkansas,05141,485,334,676
Calhoun County,Florida,12013,485,394,585
Washington County,Iowa,19183,485,342,663
Pamlico County,North Carolina,37137,485,340,656
Eastland County,Texas,48133,485,327,651
Edgar County,Illinois,17045,486,331,694
Webster County,Kentucky,21233,486,346,657
Rabun County,Georgia,13241,487,338,673
Mccormick County,South Carolina,45065,487,348,649
Powell County,Kentucky,21197,488,343,666
Lasalle Parish,Louisiana,22059,488,346,658
Fillmore County,Minnesota,27045,488,341,671
Montgomery County,Mississippi,28097,488,349,640
Rolette County,North Dakota,38079,488,372,624
Madison County,Arkansas,05087,489,347,689
Carroll County,Iowa,19027,489,329,682
Henry County,Iowa,19087,489,351,679
Northumberland County,Virginia,51133,490,348,688
Wabasha County,Minnesota,27157,491,332,701
Fayette County,Illinois,17051,493,331,729
Blackford County,Indiana,18009,495,332,673
Buena Vista County,Iowa,19021,495,347,673
Leon County,Texas,48289,495,352,727
Uinta County,Wyoming,56041,495,385,631
Hancock County,Illinois,17067,496,339,703
Jones County,Iowa,19105,496,336,684
Martin County,Minnesota,27091,496,328,697
Brookings County,South Dakota,46011,496,371,657
Gilchrist County,Florida,12041,497,384,621
Newton County,Indiana,18111,498,348,720
Lyon County,Minnesota,27083,498,353,692
Noxubee County,Mississippi,28103,498,342,668
Lavaca County,Texas,48285,498,333,700
Coosa County,Alabama,01037,499,342,673
Clay County,Arkansas,05021,499,350,680
Pike County,Georgia,13231,499,351,706
Ste. Genevieve County,Missouri,29186,499,348,685
Lawrence County,South Dakota,46081,499,378,637
Freestone County,Texas,48161,499,329,700
Crawford County,Wisconsin,55023,499,361,678
Fleming County,Kentucky,21069,500,393,625
Rockcastle County,Kentucky,21203,500,350,672
Polk County,Tennessee,47139,501,357,696
Burleson County,Texas,48051,501,339,712
Montague County,Texas,48337,501,341,696
Lawrence County,Arkansas,05075,502,356,678
Pike County,Missouri,29163,502,345,687
Presque Isle County,Michigan,26141,503,317,694
Nottoway County,Virginia,51135,503,358,683
Houston County,Minnesota,27055,504,337,689
Kingfisher County,Oklahoma,40073,505,354,694
Greene County,Virginia,51079,505,352,730
Jackson County,Iowa,19097,506,340,709
Northampton County,Virginia,51131,506,354,683
Adams County,Washington,53001,506,406,612
Chicot County,Arkansas,05017,507,355,705
Greene County,Mississippi,28041,507,370,647
Greene County,Alabama,01063,508,365,690
Elbert County,Colorado,08039,508,362,685
Winneshiek County,Iowa,19191,508,343,699
New Madrid County,Missouri,29143,508,346,729
Pottawatomie County,Kansas,20149,509,377,667
Bullock County,Alabama,01011,510,362,697
Macon County,Georgia,13193,510,363,694
Pendleton County,Kentucky,21191,510,355,690
Andrew County,Missouri,29003,512,363,713
Alleghany County,Virginia,51005,512,350,692
Avery County,North Carolina,37011,513,355,686
Lampasas County,Texas,48281,513,340,730
Inyo County,California,06027,514,346,729
Socorro County,New Mexico,35053,514,369,676
Codington County,South Dakota,46029,514,397,655
Calhoun County,Texas,48057,514,360,717
Albany County,Wyoming,56001,514,404,630
Perry County,Alabama,01105,516,385,675
Pemiscot County,Missouri,29155,517,348,724
Monroe County,Ohio,39111,517,371,701
Morgan County,Ohio,39115,517,360,707
Sanpete County,Utah,49039,517,376,681
Dickenson County,Virginia,51051,517,348,736
Larue County,Kentucky,21123,519,377,691
Gray County,Texas,48179,519,362,727
Llano County,Texas,48299,520,340,733
Blaine County,Idaho,16013,521,376,693
Hubbard County,Minnesota,27057,521,360,723
Trigg County,Kentucky,21221,522,371,709
Nelson County,Virginia,51125,522,362,711
Osage County,Kansas,20139,523,403,680
Hughes County,South Dakota,46065,526,423,634
Sawyer County,Wisconsin,55113,526,366,730
Crenshaw County,Alabama,01041,527,382,730
Winn Parish,Louisiana,22127,527,364,714
Williams County,North Dakota,38105,527,402,672
Choctaw County,Oklahoma,40023,527,376,700
Neosho County,Kansas,20133,529,396,670
Adair County,Missouri,29001,529,377,701
Baker County,Oregon,41001,529,380,737
Hood River County,Oregon,41027,529,358,757
Franklin County,Arkansas,05047,530,371,730
Missaukee County,Michigan,26113,530,370,731
Vernon County,Missouri,29217,530,349,741
Union County,Kentucky,21225,531,376,694
Jefferson County,Iowa,19101,532,359,727
Lincoln County,New Mexico,35027,532,393,700
Schuyler County,New York,36097,532,360,730
Washburn County,Wisconsin,55129,533,386,705
Appling County,Georgia,13001,534,377,740
Potter County,Pennsylvania,42105,534,374,734
Jefferson County,Idaho,16051,535,389,695
Tipton County,Indiana,18159,536,356,724
Carbon County,Utah,49007,536,414,677
Grant County,Arkansas,05053,537,357,714
Tyler County,Texas,48457,537,375,739
Cleburne County,Alabama,01029,538,383,760
Fountain County,Indiana,18045,539,382,738
Desha County,Arkansas,05041,540,374,726
Cook County,Georgia,13075,541,383,720
Dewitt County,Texas,48123,541,373,756
Buchanan County,Iowa,19019,544,380,756
Chester County,Tennessee,47023,544,370,742
Grayson County,Virginia,51077,544,388,740
Price County,Wisconsin,55099,544,397,709
Perry County,Illinois,17145,545,355,757
Estill County,Kentucky,21065,545,365,748
Jefferson County,Oregon,41031,546,372,771
Mariposa County,California,06043,547,377,769
Sharp County,Arkansas,05135,549,391,727
Mitchell County,North Carolina,37121,549,401,741
Richland County,Wisconsin,55103,549,392,752
Shelby County,Illinois,17173,550,366,755
Amite County,Mississippi,28005,550,388,716
Gulf County,Florida,12045,551,435,676
Jersey County,Illinois,17083,553,369,794
Hockley County,Texas,48219,554,379,779
Berrien County,Georgia,13019,555,385,768
Washington County,North Carolina,37187,556,405,761
Atoka County,Oklahoma,40005,556,398,744
Uvalde County,Texas,48463,556,374,809
Appomattox County,Virginia,51011,556,390,769
Jerome County,Idaho,16053,557,387,740
Summers County,West Virginia,54089,557,392,742
Screven County,Georgia,13251,559,389,767
Burnett County,Wisconsin,55013,559,408,737
Yancey County,North Carolina,37199,560,387,754
Morgan County,Tennessee,47129,560,380,785
Benton County,Tennessee,47005,561,391,794
Sevier County,Arkansas,05133,562,425,726
Idaho County,Idaho,16049,562,443,704
Dakota County,Nebraska,31043,562,485,643
Stutsman County,North Dakota,38093,562,428,733
Lamar County,Georgia,13171,563,372,780
Ellis County,Kansas,20051,563,412,745
Benzie County,Michigan,26019,563,412,772
Vermillion County,Indiana,18165,564,389,794
Dukes County,Massachusetts,25007,565,399,784
Jefferson Davis County,Mississippi,28065,565,404,757
Lewis County,Kentucky,21135,566,440,710
Madison County,North Carolina,37115,566,401,786
Giles County,Virginia,51071,566,393,792
Clay County,Alabama,01027,567,394,756
Montezuma County,Colorado,08083,569,394,789
Waynesboro City,Virginia,51820,569,399,778
Ben Hill County,Georgia,13017,570,396,761
Bremer County,Iowa,19017,570,411,743
Polk County,North Carolina,37149,570,398,754
Morgan County,Missouri,29141,572,403,771
Chowan County,North Carolina,37041,572,404,801
Humphreys County,Tennessee,47085,573,376,785
Drew County,Arkansas,05043,574,404,785
Rush County,Indiana,18139,574,399,776
Mahaska County,Iowa,19123,574,404,775
Dekalb County,Tennessee,47041,575,382,795
Lamar County,Alabama,01075,576,416,769
Hamilton County,Florida,12047,576,458,706
Pierce County,Georgia,13229,576,374,794
Arenac County,Michigan,26011,576,383,803
Hutchinson County,Texas,48233,576,392,783
Kalkaska County,Michigan,26079,578,405,787
Saunders County,Nebraska,31155,578,444,731
Morgan County,Colorado,08087,579,424,791
Mcdonough County,Illinois,17109,579,399,815
Brooks County,Georgia,13027,581,398,799
Kewaunee County,Wisconsin,55061,581,409,790
Jackson County,Arkansas,05067,582,407,784
Randolph County,Arkansas,05121,583,406,794
Hardy County,West Virginia,54031,583,420,790
Washington County,Nebraska,31177,586,451,743
Stone County,Mississippi,28131,587,476,735
Perry County,Indiana,18123,588,442,785
Tallahatchie County,Mississippi,28135,588,423,786
Fentress County,Tennessee,47049,589,409,799
Union County,Tennessee,47173,590,409,837
Colorado County,Texas,48089,590,402,802
Taylor County,Wisconsin,55119,590,424,776
Teller County,Colorado,08119,591,403,802
Lawrence County,Kentucky,21127,591,432,776
Johnson County,Tennessee,47091,591,421,822
Monroe County,West Virginia,54063,591,419,790
Mcdonald County,Missouri,29119,592,406,827
Gage County,Nebraska,31067,593,472,724
Montour County,Pennsylvania,42093,593,410,799
Kleberg County,Texas,48273,593,389,839
Yankton County,South Dakota,46135,595,439,804
Craig County,Oklahoma,40035,596,430,793
Allen County,Kentucky,21003,597,432,806
La Paz County,Arizona,04012,598,482,728
Bienville Parish,Louisiana,22013,598,433,790
Rowan County,Kentucky,21205,599,462,772
Todd County,Minnesota,27153,599,400,838
Green Lake County,Wisconsin,55047,599,405,811
Payette County,Idaho,16075,600,422,819
Calhoun County,Mississippi,28013,600,428,794
Stark County,North Dakota,38089,600,453,787
Cassia County,Idaho,16031,602,458,764
Churchill County,Nevada,32001,603,433,791
Hart County,Kentucky,21099,604,442,812
Swain County,North Carolina,37173,604,475,742
Jefferson County,Georgia,13163,606,400,857
Dickinson County,Kansas,20041,606,452,785
Lincoln County,Montana,30053,606,466,764
Clinton County,Missouri,29049,607,416,883
Buckingham County,Virginia,51029,607,414,838
Woodward County,Oklahoma,40153,608,443,825
Henry County,Kentucky,21103,610,434,848
Crawford County,Missouri,29055,610,390,865
Henry County,Missouri,29083,610,413,851
Bandera County,Texas,48019,610,416,864
Vilas County,Wisconsin,55125,610,429,829
Marion County,Arkansas,05089,612,434,825
Wetzel County,West Virginia,54103,612,443,834
Harrison County,Ohio,39067,613,418,870
Langlade County,Wisconsin,55067,614,446,806
Polk County,Arkansas,05113,615,425,872
Jo Daviess County,Illinois,17085,615,424,830
Overton County,Tennessee,47133,615,435,836
Unicoi County,Tennessee,47171,615,434,814
Lamoille County,Vermont,50015,615,466,795
Winchester City,Virginia,51840,615,417,874
Parke County,Indiana,18121,617,436,840
Wasco County,Oregon,41065,617,424,849
Limestone County,Texas,48293,617,412,862
Morgan County,West Virginia,54065,617,438,826
Brown County,Indiana,18013,618,416,844
Sioux County,Iowa,19167,619,434,819
Benton County,Missouri,29015,619,411,881
Minidoka County,Idaho,16067,620,458,794
Prince Edward County,Virginia,51147,620,442,850
Conecuh County,Alabama,01035,621,472,808
Miller County,Missouri,29131,621,420,853
Curry County,Oregon,41015,621,425,855
Jackson County,Wisconsin,55053,621,444,828
Plumas County,California,06063,622,448,875
Garrard County,Kentucky,21079,622,420,877
Piscataquis County,Maine,23021,623,480,782
Mille Lacs County,Minnesota,27095,623,418,894
Union County,Florida,12125,626,508,748
Beckham County,Oklahoma,40009,626,454,823
Franklin County,Georgia,13119,627,417,856
